"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"80";2084;0,0018311;505231,9726562;161402,1533203;476314,3164061;82889,6542968;162356,1484375;131648,904419;18748,8891296;7877,0154877;22004,8256529;4265,0669173;7544,6118159;118669,0648804;21116,4353183;9098,2621536;38575,5378419;4265,0665054;7544,6112059;12979,8395386;-2367,5461887;-1221,2466659;-16570,712189;0,000411899999562593;0,000609999999142019
"81";2085;0,0059815;497277,1054686;160974,4238281;476070,8515626;84905,3457031;161372,3320311;152165,0604247;20594,0496217;8589,0066988;23797,3629763;4796,2065579;8124,8087158;130901,0332641;23375,3776855;10023,6945953;43264,1921388;4796,2064054;8124,8087158;21264,0271606;-2781,3280638;-1434,6878965;-19466,8291625;0,000152499999785505;0
"82";2086;0,0048828;485465,3085941;159272,4960939;472640,6132812;85562,4692382;160087,533203;171535,5607299;23442,8428192;9599,8958589;26376,9707642;5030,3184891;8914,9167482;141369,9785156;26596,3702391;11226,5738526;48448,8574218;5030,3179549;8914,9179119;30165,5822143;-3153,5274199;-1626,6779937;-22071,8866576;0,000534200000402052;-0,00116370000068855
"83";2087;0,0068359;468401,2109375;155861,9804688;464434,1054688;84644,5454103;158265,0546875;206995,023926;27369,7402802;10998,6284486;29813,0990598;5643,8653412;10197,4379276;157238,5948486;30836,369751;12786,8138581;54076,4291993;5643,8648375;10197,4385987;49756,4290774;-3466,6294708;-1788,1854095;-24263,3301395;0,000503700000081153;-0,000671100000545266
"84";2088;0,0004882;457755,328125;153298,0214846;460358,3632814;84269,0092773;158514,2353517;228524,3586426;30517,4767458;11985,5238954;32398,7648317;6063,1050262;10836,528931;165378,003174;34206,3315734;13888,3405302;58217,4848633;6063,1047516;10836,5299985;63146,3554686;-3688,8548276;-1902,8166348;-25818,7200316;0,00027460000001156;-0,00106750000122702
"85";2089;0,0034179;459561,2890625;153936,4072267;464240,8203125;84877,7905274;159999,7324219;221975,6553955;30734,3405609;11907,1616515;31895,7159425;5953,9004668;10375,4477539;161595,4047851;34610,0886231;13906,3834534;59022,5187987;5953,899872;10375,4476776;60380,2506104;-3875,7480622;-1999,2218019;-27126,8028562;0,000594799999817042;7,63000007282244e-05
"86";2090;0;461881,625;154685,9628906;467620,7578126;86027,840332;161569,1337891;228651,9847411;29935,1429596;11724,7409362;31440,1366577;6005,5902406;10503,1162108;161024,5612794;34004,0457764;13823,5958405;59918,8352052;6005,5898134;10503,1171876;67627,4234617;-4068,9028168;-2098,8549043;-28478,6985475;0,000427199999649019;-0,000976799999989453
"87";2091;0,0058593;459891,9960935;154197,3955079;467331,5820312;86633,6752931;161755,6308593;234546,875;30511,9045257;11927,7256774;31729,7730103;5991,2575531;10437,7919923;162816,7734374;34744,8081971;14111,1739653;61356,3127442;5991,2568054;10437,7910764;71730,1015626;-4232,9036714;-2183,4482879;-29626,5397339;0,00074769999991986;0,000915900000109104
"88";2092;0,0039062;457228,453125;153582,4970702;465998,4960938;86461,4428713;161180,8017577;240164,8714597;31377,2323763;12216,2638855;32449,0845337;6072,9639892;10553,9746091;165852,6458739;35757,6761782;14475,8198853;63108,305176;6072,9634705;10553,9746091;74312,2255858;-4380,4438019;-2259,5559998;-30659,2206423;0,000518699999702221;0
"89";2093;0,0002441;456024,96875;153275,2236327;465515,0273437;86442,5952148;162127,3564454;242550,6185304;31368,7086791;12176,0424501;32212,2432252;6066,0611114;10602,1396485;164905,0856934;35874,3383178;14500,171112;63747,6428223;6066,0604554;10602,1396485;77645,532837;-4505,6296387;-2324,1286619;-31535,3995971;0,000656000000162749;0
"90";2094;0,0031738;454781,199219;152858,0117188;464630,9804689;86366,2495119;162070,7783201;245900,8881836;31791,0494539;12352,9985962;32618,2074588;6129,6250305;10569,4072263;166234,6063232;36404,801178;14732,9002228;64910,368164;6129,6242372;10569,4063189;79666,2818604;-4613,7517241;-2379,9016266;-32292,1607052;0,000793300000623276;0,00090739999905054
"91";2095;0,0019531;452458,6601563;152342,1875;463446,8437501;86189,6552735;161253,8994139;249469,5589597;32519,1901092;12587,186554;33223,9021607;6241,5346068;10684,551758;168820,7595215;37231,6135559;15017,9861908;66206,6845703;6241,5338744;10684,5527805;80648,7994382;-4712,4234467;-2430,7996368;-32982,7824096;0,000732399999833433;-0,00102249999872583
"92";2096;0;452611,5117188;152511,0966795;464215,421875;86351,8710939;162722,5390625;252036,7901614;32443,2740173;12533,7399597;32976,8516845;6193,1758727;10820,1582036;167126,5690919;37236,7889099;15006,3680571;66527,1777345;6193,1751862;10820,158196;84910,2210695;-4793,5148926;-2472,6280974;-33550,32605;0,000686499999574153;7,5999996624887e-06
"93";2097;0;453066,6093751;152554,9589844;464535,7851563;86397,293457;162959,1572264;253709,2938232;32383,3375854;12548,7421266;32952,9335327;6200,3430938;10634,8867188;167413,9592288;37245,6632386;15056,862915;66984,8569337;6200,3423766;10634,8858411;86295,3345944;-4862,3256532;-2508,1207884;-34031,923401;0,000717199999598961;0,000877699998454773
"94";2098;0,0078124;452641,5585937;152305,6669922;463989,2265624;86288,1870118;162158,8671876;255149,442749;32616,7889557;12677,8280943;33275,5856323;6271,3345031;10610,7832028;169577,6966552;37547,6401063;15221,2975618;67787,1520996;6271,3337099;10610,782181;85571,7460938;-4930,8511506;-2543,4694675;-34511,5664673;0,000793199999861827;0,00102180000249064
"95";2099;0,0041503;453482,6796875;152538,0517578;464864,4765623;86465,1118164;163411,2578125;255937,680298;32238,7917483;12557,2651979;32867,3303222;6195,8406067;10709,2421873;167357,3496094;37226,5166017;15130,0704803;67776,9543456;6195,8397674;10709,2421874;88580,3306886;-4987,7248534;-2572,8052824;-34909,6240234;0,000839300000734511;-1,00000761449337e-07
"96";2100;0,0039062;453913,7343752;152562,8349609;465062,3164063;86495,8291014;163573,3710938;257222,8297118;32181,3500825;12575,6180422;32879,6080932;6203,4523927;10576,7597655;167659,7783202;37215,2382202;15172,2378845;68112,3488769;6203,4519196;10576,7608034;89563,0513916;-5033,8881377;-2596,6198423;-35232,7407837;0,0004730999999083;-0,00103789999957371
"97";2101;0,0068359;452920,1523438;152239,8681638;464255,6132813;86352,8515624;162572,223633;258124,3713379;32527,7978362;12715,4825137;33253,6722414;6279,6751554;10559,1406252;169780,0465087;37608,9379271;15336,475235;68817,1303711;6279,6744078;10559,1396484;88344,3248292;-5081,1400909;-2620,9927213;-35563,4581297;0,0007476000009774;0,000976799999989453
"98";2102;0,0002441;453856,5585936;152534,4619142;465248,2773438;86546,6054687;163990,7246094;259380,2268065;32221,0996095;12606,5034179;32880,1701049;6208,6275025;10711,5244144;167621,4123533;37339,7123412;15246,8261414;68705,9013672;6208,6267853;10711,5244373;91758,8144532;-5118,6127317;-2640,3227235;-35825,7312623;0,000717199999598961;-2,28999997489154e-05
"99";2103;0,0068359;454652,3632811;152641,100586;465618,1054687;86595,628418;164104,5546875;259978,0438232;32050,9579925;12590,8607177;32815,4423828;6204,3139951;10520,7109378;167811,0477294;37200,6395873;15247,2117615;68858,6547853;6204,3132019;10520,7108691;92166,9960938;-5149,6815948;-2656,3510438;-36043,2124025;0,000793199999861827;6,86999992467463e-05
"100";2104;0,0041503;453951,7890623;152363,7158203;464900,5351564;86461,8730469;163100,6523437;260870,9310304;32359,0379944;12728,5586242;33188,9248659;6280,8655702;10520,6328129;169987,4313965;37543,8531799;15403,0315094;69478,0126954;6280,8651429;10520,6327365;90883,4996339;-5184,8151855;-2674,4728852;-36289,0878295;0,000427299999500974;7,63999996706843e-05
"101";2105;0,0078124;455063,7968748;152673,2890627;465901,6835938;86657,425293;164372,7197265;260047,2160645;31843,5103913;12548,9568176;32635,1154783;6177,7274323;10572,5957034;167208,8902589;37055,2891236;15237,3387757;69112,9414062;6177,7268372;10572,5957873;92838,3258056;-5211,7787323;-2688,3819581;-36477,8259279;0,0005951000002824;-8,38999985717237e-05
"102";2106;0,0009766;455776,5195312;152692,7324219;466007,9765625;86673,1484374;164209,0078124;258809,9935304;31546,3291474;12500,3607179;32487,1051024;6155,974289;10349,5615231;166963,991333;36778,2767945;15199,1462861;69106,099121;6155,9733277;10349,5606387;91846,0021974;-5231,9476471;-2698,7855682;-36618,9940186;0,000961300000199117;0,000884399998540175
"103";2107;0,0019531;455418,1757813;152431,7265624;465302,2304688;86536,3979494;163217,4570312;259976,5902099;31833,156906;12654,157074;32910,6845091;6241,2772216;10426,4306639;169420,029663;37091,1822206;15366,394455;69712,2043455;6241,2768858;10426,4306332;90556,5605469;-5258,0253146;-2712,237381;-36801,5198364;0,000335800000357267;3,07000009343028e-05
"104";2108;0,0083006;456443,9257813;152759,8681641;466374,2265627;86743,8510742;164594,4189454;260297,575073;31426,5097198;12500,4244996;32447,6838379;6152,1353456;10545,21875;166851,8797606;36704,1744996;15222,7915802;69386,6401368;6152,1344449;10545,2178114;93445,6953124;-5277,6647798;-2722,3670806;-36938,9562989;0,000900699999874632;0,000938599998335121
"105";2109;0,0068358;457018,7460938;152798,8632812;466588,2812499;86773,6269531;164571,3398437;259941,4208983;31265,8754732;12473,3621827;32354,9695436;6141,6085815;10324,5820316;166809,6575927;36557,019043;15202,6827085;69388,2844239;6141,6080627;10324,5829312;93131,7633056;-5291,1435698;-2729,3205258;-37033,3148803;0,000518799999554176;-0,000899599997865153
"106";2110;0,0031738;456357,8867188;152483,6220705;465829,6835937;86627,1591798;163520,1191405;261371,6330566;31643,652237;12638,226593;32839,590454;6235,322647;10404,9648438;169439,7945558;36955,3424073;15378,1448058;70016,7028807;6235,322174;10404,96492;91931,8385008;-5311,6901703;-2739,9182128;-37177,1124267;0,000473000000056345;-7,61999999667751e-05
"107";2111;0,0031738;461669,1445311;155922,9638671;471568,4062498;87544,129883;160984,2646484;244249,5875854;30364,1689223;12326,1259077;31941,498459;6064,636814;8108,302032;158100,8292846;34355,0848963;14384,7517821;59874,3565946;6064,6364134;8108,302078;86148,7583008;-3990,915974;-2058,6258744;-27932,8581356;0,000400600000830309;-4,60000001112348e-05
"108";2112;12805,7460936;429356,5781256;161653,6640628;481418,8125;89364,5683596;162538,4765628;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"109";2113;12805,7460936;429356,5781256;161653,6640628;481418,8125;89364,5683596;162538,4765628;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"110";2114;8,39e-05;432493,6093748;161394,2324219;480191,3203125;89081,7875978;161735,8261718;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262069;1018,2981347;200,6807552;573,5177781;95,785215;128,08818;-9,42000001487031e-05;-11,7906465999999;-6,08197250000001;-82,5246112;1,01000000114482e-05;-1,0800000012523e-05
"111";2115;8,6e-06;439418,5937496;162133,3388671;481584,7929686;89317,9663086;161785,5556641;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262069;1029,6290038;206,5255296;652,8237477;95,785215;128,08818;-9,42000001487031e-05;-23,1215156999999;-11,9267469;-161,8305808;1,01000000114482e-05;-1,0800000012523e-05
"112";2116;3,16e-05;447406,859375;163013,9003907;483284,75;89610,1162107;161881,6845703;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262069;1041,6327606;212,7174289;736,8394775;95,785215;128,08818;-9,42000001487031e-05;-35,1252724999999;-18,1186462;-245,8463106;1,01000000114482e-05;-1,0800000012523e-05
"113";2117;4,68e-05;455724,1132812;163938,2353516;485079,5625001;89919,5957033;161992,1777344;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262069;1054,0156922;219,1048746;823,5088082;95,785215;128,08818;-9,42000001487031e-05;-47,5082041000001;-24,5060919;-332,5156413;1,01000000114482e-05;-1,0800000012523e-05
"114";2118;4,68e-05;464228,9140628;164887,5205076;486928,511719;90238,9575196;162110,8779297;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262069;1066,6115051;225,6021517;911,6681291;95,785215;128,08818;-9,42000001487031e-05;-60,1040169999999;-31,003369;-420,6749622;1,01000000114482e-05;-1,0800000012523e-05
"115";2119;7,6e-06;495125,5195312;168059,2890624;493159,9492188;91320,6464843;162153,0839844;9962,6297226;5032,5369683;972,9938395;2454,9655457;478,9260417;640,4408112;9962,6292229;5129,5261012;1023,0234874;3133,8036196;478,9259803;640,4407656;0,000499700001455494;-96,9891329000002;-50,0296479;-678,8380739;6,13999999927728e-05;4,56000000212953e-05
"116";2120;0,0001221;538788,90625;174263,3056641;505490,2187501;93199,9233399;162769,0751954;16824,1621172;6161,8182945;1609,1017419;4119,2635803;764,9575607;1111,4084472;16824,1625442;6340,7055777;1701,3770513;5371,3187869;764,9574546;1111,408356;-0,000426999999035615;-178,8872832;-92,2753094000002;-1252,0552066;0,000106099999925391;9,12000000425905e-05
"117";2121;0,0004883;547504,8906248;179128,7138671;524006,3046876;95509,1259768;164459,908203;25449,2188722;3591,1518668;1785,163948;6094,18087;1076,5866528;1756,125366;25449,2197494;3900,8913938;1944,9363154;8262,084198;1076,5865385;1756,125366;-0,000877200000104494;-309,739527;-159,7723674;-2167,903328;0,000114299999950163;0
"118";2122;0,0009766;545686,2265627;179576,6191406;529032,7226564;96942,3867188;167904,4033203;33304,2065124;4539,7287827;1861,2720183;5480,405853;1209,6937485;2383,0484616;33304,2069245;5033,8797378;2116,1690634;8939,0237426;1209,6936399;2383,0482792;-0,000412100001994986;-494,1509551;-254,8970451;-3458,6178896;0,000108600000203296;0,000182400000085181
"119";2123;0,0007477;543802,5546872;178818,9238281;526801,8437498;96564,1396484;173333,8115234;41062,882431;5460,6345672;2286,9147568;6755,8625031;1299,092184;3019,1627196;41062,8849181;6190,3103638;2663,302372;11862,9492798;1299,0920638;3019,1627196;-0,00248709999868879;-729,6757966;-376,3876152;-5107,0867767;0,000120200000083059;0
"120";2124;0,0010071;542066,9921874;178124,6269532;524838,9531249;95596,8725587;177804,0927734;47883,2722933;6299,9674148;2667,3569486;7911,1163024;1533,3489038;3282,8483273;47883,272049;7312,7221528;3189,7641907;14999,496765;1533,3487625;3282,848312;0,000244299997575581;-1012,754738;-522,4072421;-7088,3804626;0,000141299999995681;1,52999996316794e-05
"121";2125;0,0030518;510387,5117189;163716,3261719;481574,4023439;87013,5839844;159548,8925782;122666,1023561;14037,8178864;5679,0316315;15702,6468201;3072,3886565;5607,190918;122666,1098634;15504,2769013;6435,4717712;25966,555603;3072,388481;5607,1904941;-0,00750729998981114;-1466,4590149;-756,4401397;-10263,9087829;0,000175499999841122;0,000423899999987043
"122";2126;0,0001221;505170,1796874;158717,5292969;467409,5820312;81953,0126953;159621,4833984;127682,1675414;18926,0127261;8005,905136;22477,527649;4112,3734132;7756,4453124;119449,1550293;20864,5846862;9005,8743897;36045,7974852;4112,3731463;7756,4453124;8233,0125121;-1938,5719601;-999,969253700001;-13568,2698362;0,000266899999587622;0
"123";2127;0,0012207;505330,7382812;161537,3232423;476724,0624998;82848,7509766;162563,9550781;131648,904419;18672,7914734;7906,0662689;22088,5912779;4265,0669173;7573,0932613;118057,6029663;21040,2960663;9127,2910767;38659,0078126;4265,0665054;7573,0926207;13591,3014527;-2367,5045929;-1221,2248078;-16570,4165347;0,000411899999562593;0,000640599999314873
"124";2128;0,0051269;496801,5195313;160581,3818358;474917,5898437;84632,1708984;160863,4257812;152165,0604247;20761,8347781;8552,8797457;23690,9411013;4790,9848782;8087,2462159;131852,8203735;23544,5434721;9988,2795255;43167,4370117;4790,9844816;8087,2462121;20312,2400512;-2782,708694;-1435,3997798;-19476,4959104;0,000396599999476166;3,79999983124435e-06
"125";2129;0,0019531;486033,7812499;159691,8896486;473878,9179687;85795,2563477;160858,171875;171535,5607299;23197,6006316;9647,897812;26516,0020142;5054,9781571;8979,7849123;139750,3017578;26348,8801575;11273,4152223;48572,1497803;5054,9775008;8979,7860684;31785,2589721;-3151,2795259;-1625,5174103;-22056,1477661;0,000656300000628107;-0,00115610000102606
"126";2130;0,0058593;470607,1484375;156965,4736328;468547,1757812;85357,5097658;160007,5283201;206995,023926;26878,1816863;10782,0217591;29332,2435911;5552,2481537;10088,8724978;153628,2667237;30332,8019409;12564,0118713;53511,5078124;5552,24765;10088,8730851;53366,7572023;-3454,6202546;-1781,9901122;-24179,2642213;0,000503700000081153;-0,000587299999097013
"127";2131;0,0014648;461486,8632812;154573,7080078;464996,7695313;85030,0698242;159824,7050782;228524,3586426;29929,6915895;11793,2719422;31761,0148317;5951,4014129;10579,2398686;163181,2932129;33598,4238586;13685,706604;57438,8857423;5951,4011383;10579,2409056;65343,0654297;-3668,7322691;-1892,4346618;-25677,8709106;0,00027460000001156;-0,00103699999999662
"128";2132;0,0024414;462538,5664062;154671,4111326;467222,9726562;85310,7661134;160838,9873046;221975,6553955;29930,4264984;11673,2436828;31281,4346925;5849,4365996;10195,7011718;159868,753418;33785,6257324;13661,8630066;58264,3979491;5849,4360048;10195,7011718;62106,9019775;-3855,199234;-1988,6193238;-26982,9632566;0,000594799999817042;0
"129";2133;0,0019531;463574,3320314;155165,8974608;469400,3867187;85868,6748046;161440,6689453;228651,9847411;29826,7015534;11723,9616393;31343,6874388;5931,4393617;10359,6259765;160802,1071779;33877,8650513;13813,6650697;59698,2250978;5931,4389345;10359,6270144;67849,8775632;-4051,1634979;-2089,7034304;-28354,537659;0,000427199999649019;-0,00103789999957371
"130";2134;0,00708;461536,3867188;154796,2597656;469031,6914064;86086,9008789;161317,6865236;234546,875;30459,5881195;11926,9659118;31742,9448854;5975,9112396;10405,0830078;163083,3984376;34679,9882813;14103,9641265;61281,9570313;5975,9106141;10405,0820235;71463,4765624;-4220,4001618;-2176,9982147;-29539,0121459;0,00062549999984185;0,000984299998890492
"131";2135;0;461769,2968751;155033,5878906;470181,5898436;86938,2416992;163701,9824219;240164,8714597;30354,4589389;11873,0031433;31445,5767213;5996,9039307;10564,1855466;160772,9154052;34712,1408082;14120,815918;61945,4580079;5996,9032898;10564,1855389;79391,9560545;-4357,6818693;-2247,8127747;-30499,8812866;0,000640899999780231;7,70000042393804e-06
"132";2136;0;461562,6171873;154925,0839844;470258,1289062;87329,1816408;163939,5712891;242550,6185304;30434,5060423;11911,2824403;31473,7940064;5921,5366974;10234,7226563;161218,0778807;34906,2751465;14217,9450684;62772,1777343;5921,5359192;10234,7226258;81332,5406497;-4471,7691042;-2306,6626281;-31298,3837279;0,000778200000240759;3,04999994114041e-05
"133";2137;0,0063475;459350,2539064;154208,9873047;468468;87012,1010745;162559,0888673;245900,8881836;31049,9229891;12173,8618775;32117,0629275;6050,1826476;10281,2031248;165223,3612061;35631,6671142;14537,2526398;64185,173584;6050,1819764;10281,2022022;80677,5269775;-4581,7441251;-2363,3907623;-32068,1106565;0,000671199999487726;0,000922600000194507
"134";2138;0,0039062;458526,0117186;154103,0703126;468439,7851563;87045,1503907;163768,3671874;249469,5589597;31246,6144256;12212,9638977;32151,6052857;6050,2533568;10574,6806643;164093,5290527;35923,4139709;14625,387329;64885,0280763;6050,2527464;10574,6816487;85376,029907;-4676,7995453;-2412,4234313;-32733,4227906;0,000610399999459332;-0,000984399999651941
"135";2139;0,0019531;458093,0429687;153949,0380858;468372,0312502;87040,3515624;163907,4541015;252036,7901614;31465,016693;12281,367157;32305,8009032;6084,1094664;10451,2626958;164899,579834;36221,4481813;14734,8680114;65596,5764159;6084,1090241;10451,2626118;87137,2103274;-4756,4314883;-2453,5008544;-33290,7755127;0,000442300000031537;8,40000011521624e-05
"136";2140;0,0019531;456614,0273438;153446,283203;467283,5507812;86851,7861329;162683,0888672;253709,2938232;31988,5060423;12485,8190309;32814,0390015;6189,2346953;10434,9492189;167729,2727052;36823,5236206;14979,8551788;66654,834961;6189,2341003;10434,9483032;85980,021118;-4835,0175783;-2494,0361479;-33840,7959595;0,000594999999520951;0,000915700000405195
"137";2141;0,0061034;458226,2656251;153752,1484374;468679,578125;87120,3603515;164639,4433593;255149,442749;31444,1297762;12297,7633971;32233,0700074;6079,7104797;10598,7080074;164677,3616945;36343,2198486;14824,8504332;66522,3181152;6079,7098085;10598,707001;90472,0810545;-4899,0900724;-2527,0870361;-34289,2481078;0,000671200000397221;0,00100640000164276
"138";2142;0,0039062;458490,7539063;153635,2666017;468752,6679688;87128,1206055;164536,1484376;255937,680298;31360,1735842;12327,2805787;32243,6779785;6091,1706847;10347,5830077;165129,1005861;36311,7398376;14881,4374238;66900,2082519;6091,1698455;10347,5829543;90808,5797119;-4951,5662534;-2554,1568451;-34656,5302734;0,000839200000882556;5,3400000979309e-05
"139";2143;0,0058593;457229,4609377;153178,0292971;467655,6328126;86934,3422851;163256,839844;257222,8297118;31837,5273286;12522,5069582;32768,3034057;6195,4333498;10385,8935546;168006,5390625;36844,0595396;15105,0187682;67809,571045;6195,4327546;10385,894455;89216,2906493;-5006,532211;-2582,51181;-35041,2676393;0,00059519999922486;-0,000900400000318768
"140";2144;0,0021972;458380,1874999;153482,158203;468879,6210937;87181,6396483;164995,2607422;258124,3713379;31373,3989104;12345,2029726;32216,6136477;6087,4129485;10492,3636476;164836,9801025;36422,189728;14949,5111238;67553,6420899;6087,4122007;10492,3626099;93287,3912354;-5048,7908176;-2604,3081512;-35337,0284422;0,000747800000681309;0,0010376999998698
"141";2145;0,0090331;458680,7421877;153407,9052734;469021,7968748;87196,607422;164972,0546875;259380,2268065;31371,1894533;12377,3291016;32281,4982299;6107,5679321;10339,6047365;165485,6730956;36452,9490052;14998,6434325;67849,2966308;6107,5670929;10339,6046832;93894,5537109;-5081,7595519;-2621,3143309;-35567,7984009;0,000839199999973061;5,33000002178596e-05
"142";2146;0;457820,7929689;153014,0146485;468115,457031;87023,2265624;163754,6220703;259978,0438232;31732,5082855;12544,2122801;32721,2666015;6198,5620421;10410,6289064;168200,7996826;36854,1946412;15186,1229097;68568,5307617;6198,5611267;10410,6289753;91777,2441406;-5121,6863557;-2641,9106296;-35847,2641602;0,000915399999939837;-6,88999989506556e-05
"143";2147;0,0024414;459118,0429688;153355,609375;469402,5117187;87277,1489256;165388,5527342;260870,9310304;31236,7113342;12364,1338195;32172,2803347;6091,0872498;10379,310303;165084,4333496;36388,3550718;15021,4953614;68229,1789552;6091,0868226;10379,3102649;95786,4976808;-5151,6437376;-2657,3615419;-36056,8986205;0,000427199999649019;3,80999990738928e-05
"144";2148;0,0019531;459736,7109376;153333,1445312;469507,2187502;87285,7177738;165244,8984375;260047,2160645;31048,4268952;12343,3222962;32073,5920408;6082,2284088;10264,1696778;165184,1207277;36222,3977661;15012,2009584;68286,7790528;6082,22818;10264,1696092;94863,0953368;-5173,9708709;-2668,8786622;-36213,187012;0,000228799999604234;6,86000003042864e-05
"145";2149;0,0029297;458953,953125;152978,0253906;467229,421875;87082,4438476;163797,2890625;258809,9935304;31271,4600068;12477,9964601;32424,8902586;6155,5206756;10276,0410153;167472,6934815;36474,7817686;15162,0150756;68613,8520508;6155,5197145;10276,0401233;91337,3000489;-5203,3217618;-2684,0186155;-36188,9617922;0,000961099999585713;0,000892000000021653
"146";2150;0,0048828;460505,6015627;153364,9853514;467289,3085937;87335,4121093;165479,1679688;259976,5902099;30753,1554412;12292,5486756;32145,8993528;6054,4471435;10322,932861;164551,3382569;35977,2827758;14987,2994996;68424,758789;6054,4465635;10322,9328992;95425,251953;-5224,1273346;-2694,750824;-36278,8594362;0,000579999999899883;-3,81999998353422e-05
"147";2151;0,0146482;460831,1132812;153322,87207;466827,8554689;87348,8061522;165363,1953126;260297,575073;30693,4218292;12307,7741091;32215,1447754;6063,8550721;10212,4857178;164981,7000731;35932,5617674;15010,269455;68535,3627931;6063,8542936;10212,4847945;95315,8749999;-5239,1399382;-2702,4953459;-36320,2180177;0,000778499999796622;0,000923300000067684
"148";2152;0,0048828;459922,2968748;152965,6162109;465091,6445313;87162,3383789;164059,1171874;259941,4208983;31039,5839693;12459,3133546;32679,9695435;6147,8287964;10266,4921878;167476,4075928;36301,9393004;15173,785324;69082,2736816;6147,8281555;10266,4931562;92465,0133055;-5262,3553311;-2714,4719694;-36402,3041381;0,000640899999780231;-0,000968399999692338
"149";2153;0,00708;461168,8984377;153326,6396483;465902,9531249;87413,128418;165681,7011719;261371,6330566;30599,6688387;12291,2676087;32296,6021727;6051,6273346;10269,7559814;164623,6588136;35877,3894347;15013,6630706;68781,7075193;6051,6269836;10269,755928;96747,974243;-5277,720596;-2722,3954619;-36485,1053466;0,000350999999682244;5,33999991603196e-05
"150";2154;0,0058593;465726,9921875;156379,2822264;470363,3046874;88105,5014648;161669,5449218;244249,5875854;29704,5170668;12159,3231734;31992,0726777;5986,961521;7924,5080869;156629,9078979;33666,6721325;14203,1126624;59211,8021266;5986,9611205;7924,5080029;87619,6796875;-3962,1550657;-2043,789489;-27219,7294489;0,00040050000006886;8,40000002426677e-05
"151";2155;12805,7109372;433945,5;162113,1914064;479797,03125;90074,3730468;163960,5820308;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"152";2156;12805,7109372;433945,5;162113,1914064;479797,03125;90074,3730468;163960,5820308;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"153";2157;9,15e-05;437082,5781252;161853,7714844;478569,5859373;89791,5922851;163157,9316405;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262069;1018,298129;200,6807462;573,5176807;95,785215;128,08818;-9,42000001487031e-05;-11,7906409;-6,0819635;-82,5245138;1,01000000114482e-05;-1,0800000012523e-05
"154";2158;8,39e-05;444007,5625004;162592,8779296;479963,0585938;90027,7709961;163207,6611328;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262069;1029,6289884;206,5255253;652,8236923;95,785215;128,08818;-9,42000001487031e-05;-23,1215003;-11,9267426;-161,8305254;1,01000000114482e-05;-1,0800000012523e-05
"155";2159;1,73e-05;451995,828125;163473,439453;481663,0156248;90319,9208986;163303,7900391;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262069;1041,6327602;212,717422;736,8394108;95,785215;128,08818;-9,42000001487031e-05;-35,1252721000001;-18,1186393;-245,8462439;1,01000000114482e-05;-1,0800000012523e-05
"156";2160;1e-06;460313,0820313;164397,7744142;483457,828125;90629,4003905;163414,2832031;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262069;1054,015683;219,1048726;823,5087471;95,785215;128,08818;-9,42000001487031e-05;-47,5081949;-24,5060899;-332,5155802;1,01000000114482e-05;-1,0800000012523e-05
"157";2161;1,73e-05;468817,8828122;165347,0595702;485306,7773438;90948,7622071;163532,9833983;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262069;1066,6115003;225,6021488;911,6680869;95,785215;128,08818;-9,42000001487031e-05;-60,1040121999999;-31,0033661;-420,67492;1,01000000114482e-05;-1,0800000012523e-05
"158";2162;0,0002479;499714,4882813;168518,8281251;491538,2148436;92030,4511718;163575,189453;9962,6297226;5032,5369683;972,9938395;2454,9655457;478,9260417;640,4408112;9962,6292229;5129,5260982;1023,0234848;3133,8035815;478,9259803;640,4407656;0,000499700001455494;-96,9891299000001;-50,0296453;-678,8380358;6,13999999927728e-05;4,56000000212953e-05
