"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"80";2084;0,0014649;505212,0234376;161360,3369141;476194,984375;82828,2822267;162334,0068358;131648,904419;18753,7836609;7886,1277924;22031,2162779;4265,0669173;7553,7094722;118670,5297242;21121,9747772;9107,7073059;38606,4462892;4265,0665054;7553,7088316;12978,3746948;-2368,1911163;-1221,5795135;-16575,2300113;0,000411899999562593;0,000640600000224367
"81";2085;0,0030518;497256,2460937;160965,1445312;476047,2890625;84882,8896485;161367,5820312;152165,0604247;20598,7683717;8589,9647066;23799,6950075;4801,4409329;8125,3897706;130902,3164672;23380,5883179;10024,9065247;43269,9672851;4801,4407804;8125,3897362;21262,7439575;-2781,8199462;-1434,9418181;-19470,2722776;0,000152499999785505;3,44000000040978e-05
"82";2086;0,0043946;485308,1679688;159126,0644531;472214,2031251;85486,4360349;159944,2324219;171535,5607299;23494,0811004;9600,8616792;26379,4121705;5030,5709305;8915,5407716;141620,540039;26648,6480714;11228,0756074;48458,5635989;5030,5705184;8915,5418667;29915,0206909;-3154,566971;-1627,2139282;-22079,1514284;0,000412100000175997;-0,00109509999856527
"83";2087;0,0039062;468294,7656251;155764,8242187;464157,6328125;84600,3535157;158229,6396484;206995,023926;27391,4551239;11017,7085267;29868,2123411;5653,5503998;10215,8217166;157240,8604737;30859,1283266;12806,4326325;54138,8391112;5653,5498961;10215,8222046;49754,1634523;-3467,6732027;-1788,7241058;-24270,6267701;0,000503700000081153;-0,000487999999677413
"84";2088;0,00708;457015,5937499;153095,9990235;458580,5273436;83954,6606444;157920,21875;228524,3586426;30730,875183;12057,1440126;32408,487488;6064,0757294;10839,1588139;166391,8859864;34422,8801574;13961,5847779;58249,2507324;6064,0753326;10839,1599425;62132,4726562;-3692,0049744;-1904,4407653;-25840,7632444;0,00039680000008957;-0,00112860000081128
"85";2089;0,0046385;458766,878906;153757,5917969;462160,25;84517,2143553;159533,1484375;221975,6553955;30941,7663421;11963,4956359;32125,8643799;5993,9971465;10452,1030272;162214,4780274;34822,4566346;13965,2661286;59287,2565919;5993,9965517;10452,1030577;59761,1773681;-3880,6902925;-2001,7704927;-27161,392212;0,000594799999817042;-3,05000012303935e-05
"86";2090;0,0039062;461037,5429687;154480,0244139;466525,6992188;85673,3852538;161085,4941406;228651,9847411;30171,1585846;11790,7477722;31759,9882202;6031,9037171;10554,225586;161790,6452636;34246,0376585;13892,6861114;60280,5168458;6031,9032899;10554,2265628;66861,3394775;-4074,8790739;-2101,9383392;-28520,5286256;0,000427199999649019;-0,000976799999989453
"87";2091;0,0041503;459246,4335939;154055,0800781;466948,4335939;86395,8676757;161532,4160158;234546,875;30676,220932;11965,688568;31834,7300416;6024,3487396;10501,1337891;163103,5859375;34914,6575928;14151,9908296;61499,99292;6024,3481141;10501,1328811;71443,2890625;-4238,4366608;-2186,3022616;-29665,2628784;0,00062549999984185;0,000907999999981257
"88";2092;0,0058593;456344,8359375;153370,3007813;465407,8632815;86140,8564453;160677,0166017;240164,8714597;31621,88472;12284,3683776;32644,4751587;6087,5753173;10584,144531;166651,5159911;36008,1526185;14546,928543;63344,45166;6087,5747986;10584,144531;73513,3554686;-4386,26789850001;-2262,5601654;-30699,9765013;0,000518699999702221;0
"89";2093;0,0041503;455258,3242187;153123,852539;465105,4804688;86264,9907225;161884,5351562;242550,6185304;31545,6578978;12216,7983095;32325,4307252;6114,1114044;10668,1494141;165224,7849119;36056,7882079;14543,7658387;63899,3427733;6114,1106262;10668,1492921;77325,8336185;-4511,1303101;-2326,9675292;-31573,9120481;0,000778200000240759;0,000121999999464606
"90";2094;0,0031738;454026,6093748;152698,8945314;464194,7578124;86303,3046874;161750,3007814;245900,8881836;31977,1627351;12400,4243774;32752,3246462;6151,7983704;10602,1328123;166715,6619873;36595,9334107;14782,9142915;65079,5996094;6151,7976992;10602,1318438;79185,2261963;-4618,7706756;-2382,4899141;-32327,2749632;0,000671199999487726;0,000968499998634798
"91";2095;0,0019531;451297,4726562;152078,6074218;462710,2226563;86050,7216797;160599,4023438;249469,5589597;32823,5807342;12673,2842102;33471,9021607;6281,1774291;10726,9335939;169878,3640137;37542,4336548;15107,3999022;66499,6718749;6281,1765746;10726,9345173;79591,194946;-4718,8529206;-2434,115692;-33027,7697142;0,000854500000059488;-0,000923399999010144
"92";2096;0,0039062;451753,2148438;152350,7285156;463786,4374999;86279,3393554;162506,6142579;252036,7901614;32636,7349548;12574,6999206;33088,968872;6213,7515563;10905,7011723;167382,6354981;37436,2619325;15050,4304503;66681,3786621;6213,7509918;10905,7012486;84654,1546633;-4799,5269777;-2475,7305297;-33592,4097901;0,000564500000109547;-7,63000007282244e-05
"93";2097;0,0039062;452274,7304686;152389,5478517;464084,1953124;86330,7109375;162627,0263673;253709,2938232;32580,6500853;12598,4511109;33093,1444703;6223,7888946;10664,3183595;167916,6760255;37448,2720642;15109,3042296;67162,1423341;6223,7881774;10664,3173217;85792,6177977;-4867,6219789;-2510,8531187;-34068,9978638;0,000717200000508456;0,00103780000063125
"94";2098;0,0039062;451656,3164063;152085,2265626;463380,2109374;86192,991211;161635,2509765;255149,442749;32877,2850495;12749,5693052;33480,6364136;6307,3921203;10654,6025387;170428,0404054;37814,4133606;15296,2769164;68036,1474611;6307,391205;10654,6014863;84721,4023436;-4937,1283111;-2546,7076112;-34555,5110475;0,000915300000087882;0,0010524000008445
"95";2099;0,0002441;452702,3789061;152386,1972656;464459,6679687;86408,5937498;163170,0166015;255937,680298;32421,5144044;12598,6196901;32981,0178222;6213,7283019;10777,580078;167679,7275393;37415,2917481;15174,5482025;67932,9916991;6213,7274627;10777,5801466;88257,9527587;-4993,7773437;-2575,9285124;-34951,9738769;0,000839200000882556;-6,86000003042864e-05
"96";2100;0,0068359;453175,6562499;152408,1318359;464643,390625;86433,1030273;163263,1396485;257222,8297118;32366,9789887;12622,397339;33010,869812;6225,6086427;10609,1357421;168132,9726562;37406,4001159;15221,8712006;68282,3110351;6225,6080475;10609,1367571;89089,8570556;-5039,4211272;-2599,4738616;-35271,4412231;0,000595200000134355;-0,00101499999982479
"97";2101;0,0083006;452051,59375;152049,2294921;463733,4843751;86271,4804686;162138,0625;258124,3713379;32753,6181488;12776,2510683;33426,1917727;6309,8704679;10600,0097659;170474,5347899;37840,8492736;15400,3849793;69032,2592775;6309,8698424;10600,0088958;87649,836548;-5087,2311248;-2624,133911;-35606,0675048;0,000625500000751344;0,000870100000611274
"98";2102;0,0002441;453128,7851561;152389,6416016;464862,4414063;86490,8046875;163742,8496093;259380,2268065;32396,7285158;12647,5600585;32993,4357298;6227,0337524;10768,3271488;167973,149658;37521,2123109;15290,9128419;68860,2512206;6227,0329132;10768,3271946;91407,0771485;-5124,4837951;-2643,3527834;-35866,8154908;0,000839199999973061;-4,57999994978309e-05
"99";2103;0,0021972;454015,2734374;152509,3535156;465265,7109374;86542,9941407;163854,2861328;259978,0438232;32210,2939299;12630,0697021;32924,3876954;6222,5801085;10553,6962894;168187,5653077;37365,3067625;15289,1704559;69004,8920897;6222,5793152;10553,6962284;91790,4785155;-5155,0128326;-2659,1007538;-36080,5043943;0,000793299999713781;6,10000006417977e-05
"100";2104;0,0041503;453225,0820313;152203,6328126;464465,6328125;86393,4736327;162738,8085936;260870,9310304;32549,9051819;12779,8428038;33333,8193972;6306,3269959;10553,6689457;170570,4313966;37740,3677369;15457,2276152;69662,4084472;6306,3265688;10553,6689761;90300,4996338;-5190,462555;-2677,3848114;-36328,58905;0,000427099999797065;-3,04000004689442e-05
"101";2105;0,0058593;454465,1484378;152553,0605468;465584,2890623;86610,9775391;164166,8935548;260047,2160645;31989,3853913;12583,2888489;32729,2756345;6193,1551666;10619,8720705;167504,6549075;37206,5866395;15274,4665985;69245,0344239;6193,1545716;10619,8719637;92542,561157;-5217,2012482;-2691,1777496;-36515,7587894;0,000594999999520951;0,000106800000139629
"102";2106;0,0012207;455259,4335936;152586,0244141;465725,28125;86630,9721681;164012,3447266;258809,9935304;31674,4658661;12531,6927491;32573,5191649;6170,4308319;10376,9121091;167256,8009034;36911,262085;15232,9804841;69226,4587402;6170,4299927;10376,9110873;91553,192627;-5236,7962189;-2701,287735;-36652,9395753;0,000839199999973061;0,00102179999885266
"103";2107;0,00708;454853,9492188;152307,1044922;464966,4023438;86483,5742187;162942,1396485;259976,5902099;31981,6295622;12693,9344177;33022,4735715;6260,9017333;10452,450195;169865,9388428;37244,6005555;15408,7239686;69858,6120605;6260,9011534;10452,4502713;90110,6513671;-5262,9709933;-2714,7895509;-36836,138489;0,000579900000047928;-7,63000007282244e-05
"104";2108;0,0100096;455979,8242189;152679,1806642;466128,8632812;86707,8554689;164435,4863282;260297,575073;31539,5956573;12529,7409058;32520,4377441;6164,0747988;10581,1884766;167079,6561277;36821,9290771;15254,5188904;69492,0817871;6164,0741422;10581,1874693;93217,9189453;-5282,3334198;-2724,7779846;-36971,644043;0,000656600000183971;0,00100729999940086
"105";2109;0,005371;456618,6679687;152737,6865236;466370,8906249;86741,0673828;164421,4804688;259941,4208983;31365,5551607;12497,3397217;32421,6531373;6152,7741088;10345,7265627;167033,8929443;36660,8386536;15228,7970579;69483,9406736;6152,773468;10345,7276226;92907,527954;-5295,28349289999;-2731,4573362;-37062,2875363;0,000640799999928277;-0,00105989999974554
"106";2110;0,0031738;455927,3554686;152409,7597657;465575,3828124;86587,0917968;163313,0234375;261371,6330566;31756,9569245;12668,6562805;32924,1177977;6250,1590728;10424,7949218;169774,1148684;37072,7664795;15410,7000579;70130,0651856;6250,1585997;10424,7949982;91597,5181882;-5315,809555;-2742,0437774;-37205,9473879;0,0004730999999083;-7,63999996706843e-05
"107";2111;0,0043945;461328,0273437;155873,8115235;471387,7968751;87517,3798829;160865,4375;244249,5875854;30449,8251723;12345,9579389;31996,6312714;6073,7139624;8135,3889463;158273,8273314;34443,701996;14406,1118432;59950,2150153;6073,7134398;8135,3889462;85975,760254;-3993,8768237;-2060,1539043;-27953,5837439;0,000522600000294915;9,99998519546352e-08
"108";2112;12805,749024;429103,21875;161636,2382808;481313,53125;89351,5019532;162351,3984372;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"109";2113;12805,749024;429103,21875;161636,2382808;481313,53125;89351,5019532;162351,3984372;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"110";2114;8,39e-05;432240,2499998;161376,8066407;480086,0390625;89068,7211915;161548,7480469;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262069;1018,2981357;200,6807566;573,517782;95,785215;128,08818;-9,42000001487031e-05;-11,7906475999999;-6,08197390000001;-82,5246151;1,01000000114482e-05;-1,0800000012523e-05
"111";2115;8,6e-06;439165,2343751;162115,913086;481479,5117189;89304,8999025;161598,4775392;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262069;1029,6290093;206,525536;652,8237477;95,785215;128,08818;-9,42000001487031e-05;-23,1215212;-11,9267533;-161,8305808;1,01000000114482e-05;-1,0800000012523e-05
"112";2116;3,16e-05;447153,4999999;162996,4746093;483179,46875;89597,0498048;161694,6064453;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262069;1041,6327833;212,7174299;736,8394775;95,785215;128,08818;-9,42000001487031e-05;-35,1252952;-18,1186472;-245,8463106;1,01000000114482e-05;-1,0800000012523e-05
"113";2117;4,68e-05;455470,7929688;163920,8095705;484974,2812499;89906,5292969;161805,0996094;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262069;1054,0157231;219,1048778;823,5088082;95,785215;128,08818;-9,42000001487031e-05;-47,508235;-24,5060951;-332,5156413;1,01000000114482e-05;-1,0800000012523e-05
"114";2118;4,68e-05;463975,6015628;164870,0947266;486823,2304685;90225,8911132;161923,7998047;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262069;1066,6115051;225,6021523;911,6681291;95,785215;128,08818;-9,42000001487031e-05;-60,1040169999999;-31,0033696;-420,6749622;1,01000000114482e-05;-1,0800000012523e-05
"115";2119;7,6e-06;494872,2070312;168041,854492;493054,6679687;91307,5800781;161966,0058594;9962,6297226;5032,5369683;972,9938395;2454,9655457;478,9260417;640,4408112;9962,6292229;5129,5261012;1023,0234874;3133,8036196;478,9259803;640,4407656;0,000499700001455494;-96,9891329000002;-50,0296479;-678,8380739;6,13999999927728e-05;4,56000000212953e-05
"116";2120;0,0001221;538704,46875;174245,8681641;505384,9374999;93186,8569337;162581,9970702;16824,1621172;6182,9276695;1609,1017419;4119,2635803;764,9575607;1111,4084472;16824,1625442;6361,8148306;1701,3770513;5371,3187869;764,9574546;1111,408356;-0,000426999999035615;-178,8871611;-92,2753094000002;-1252,0552066;0,000106099999925391;9,12000000425905e-05
"117";2121;0,0004883;547504,8906248;179122,9013671;523971,2421873;95496,0595705;164272,8300783;25449,2188722;3591,1518668;1786,617073;6102,9543076;1076,5866528;1756,125366;25449,2197494;3900,8913938;1946,3894709;8270,8578797;1076,5865385;1756,125366;-0,000877200000104494;-309,739527;-159,7723979;-2167,9035721;0,000114299999950163;0
"118";2122;0,0009766;545686,2265627;179576,6191406;529032,7343751;96938,03125;167717,3251953;33304,2065124;4539,7287827;1861,2720183;5480,4019467;1210,7826157;2383,0484616;33304,2069245;5033,8797378;2116,1690634;8939,0200805;1210,7825071;2383,0482792;-0,000412100001994986;-494,1509551;-254,8970451;-3458,6181338;0,000108599999975922;0,000182400000085181
"119";2123;0,0007477;543802,5546872;178818,9238281;526801,8437498;96564,1396484;173146,7333985;41062,882431;5460,6345672;2286,9147568;6755,8625031;1299,092184;3019,1627196;41062,8849181;6190,3103638;2663,302372;11862,9492798;1299,0920638;3019,1627196;-0,00248709999868879;-729,6757966;-376,3876152;-5107,0867767;0,000120200000083059;0
"120";2124;0,0010071;542066,9921874;178124,6269532;524838,9531249;95596,8725587;177772,9130859;47883,2722933;6299,9674148;2667,3569486;7911,1163024;1533,3489038;3298,438171;47883,272049;7312,7221528;3189,7641907;14999,496765;1533,3487625;3298,438171;0,000244299997575581;-1012,754738;-522,4072421;-7088,3804626;0,000141299999995681;0
"121";2125;0,0030518;510387,5117189;163716,3261719;481574,4023439;87013,5839844;159548,8925782;122666,1023561;14037,8178864;5679,0316315;15702,6468201;3072,3886565;5607,190918;122666,1088868;15504,2769013;6435,4717712;25966,555603;3072,388481;5607,1904941;-0,00653070000407752;-1466,4590149;-756,4401397;-10263,9087829;0,000175499999841122;0,000423899999987043
"122";2126;0,0020752;505034,4296874;158541,9374999;466895,546875;81854,7919922;159441,9453125;127682,1675414;18982,2978823;8005,905136;22477,527649;4112,3734132;7756,4453124;119798,3894043;20921,9929961;9006,453987;36053,6590575;4112,3731463;7756,4453124;7883,7781371;-1939,6951138;-1000,548851;-13576,1314085;0,000266899999587622;0
"123";2127;0,0020753;505148,2812499;161267,5253906;475941,097656;82604,2592773;162339,4052734;131648,904419;18739,0922546;7928,7527924;22154,2983092;4265,0669173;7595,7358394;118385,1166382;21109,2131654;9151,327301;38743,0325928;4265,0665054;7595,7351989;13263,7877808;-2370,1209108;-1222,5745086;-16588,7342836;0,000411899999562593;0,000640500000372413
"124";2128;0,0040284;496356,1015625;160080,6210936;473466,3710939;84320,5683595;160436,5458984;152165,0604247;20912,147278;8576,7020113;23759,0270387;4815,6225735;8110,1016846;132569,2031859;23699,5964508;10014,5469361;43268,6987304;4815,622299;8110,1016808;19595,8572388;-2787,4491728;-1437,8449248;-19509,6716917;0,000274499999250111;3,79999983124435e-06
"125";2129;0,0009766;485494,4804686;159157,3535158;472343,9101565;85533,291504;160501,7460937;171535,5607299;23346,1006315;9702,1243745;26671,341858;5082,3175125;9031,6784669;140213,1630858;26503,2460329;11330,6673738;48768,5385744;5082,3167342;9031,6795658;31322,3976441;-3157,1454014;-1628,5429993;-22097,1967164;0,000778300000092713;-0,00109890000021551
"126";2130;0,0041503;469929,7265625;156678,3251953;467584,7851562;85223,3769532;159556,9404298;206995,023926;27065,8457489;10869,0119935;29554,3881224;5591,6470795;10129,1283573;154193,7276611;30526,6416016;12654,18692;53776,8708496;5591,6464537;10129,1289063;52801,2962649;-3460,7958527;-1785,1749265;-24222,4827272;0,000625800000307208;-0,000549000000319211
"127";2131;0,0034179;460902,9960935;154450,1093752;464442,2304686;84972,6289065;159547,4677734;228524,3586426;30087,7892456;11830,5238953;31870,065613;5966,8506317;10629,4586186;163456,0383302;33761,5974427;13725,5774995;57583,4597168;5966,850357;10629,4597014;65068,3203124;-3673,8081971;-1895,0536042;-25713,3941038;0,000274699999863515;-0,00108280000131344
"128";2132;0,0043944;462184,7343748;154610,4746094;466931,1171874;85283,6972656;160809,1445312;221975,6553955;30004,7077484;11686,0971984;31324,9893799;5853,5113066;10224,2050781;159856,3149415;33863,1782531;13676,4050751;58330,8603517;5853,5107119;10224,2050171;62119,340454;-3858,4705047;-1990,3078767;-27005,8709718;0,000594699999965087;6,10000006417977e-05
"129";2133;0;462927,3164064;155002,5380858;468642,6562499;85577,378418;160909,6435547;228651,9847411;30036,6976472;11793,0505065;31510,8383178;5933,2337952;10364,515625;161791,9880371;34092,4963377;13885,1446379;59897,8120118;5933,2333681;10364,5166628;66859,996704;-4055,7986905;-2092,0941314;-28386,973694;0,000427099999797065;-0,00103779999881226
"130";2134;0,00708;460563,7460938;154568,256836;467919,4882811;85594,5112305;160679,540039;234546,875;30753,2209319;12015,8467711;31991,4453736;6014,7178802;10477,875;164234,2666017;34981,3455505;14196,8295745;61584,5344238;6014,7172547;10477,8740919;70312,6083983;-4228,1246186;-2180,9828034;-29593,0890502;0,00062549999984185;0,000908099998923717
"131";2135;0;460311,3945313;154676,6279296;468984,7968751;86617,0322266;162821,6728516;240164,8714597;30781,244095;11992,8097839;31840,7603149;6098,9981689;10653,3056639;162188,5247802;35149,6986084;14246,180542;62416,064209;6098,997406;10653,3056104;77976,3466795;-4368,4545134;-2253,3707581;-30575,3038941;0,000762899999244837;5,34999999217689e-05
"132";2136;0;460059,3945313;154586,2617188;469274,7265624;87183,8647461;163124,9423828;242550,6185304;30864,6779173;12030,79245;31802,3096315;5977,0420684;10349,1152344;162490,1784668;35348,8433534;14343,8503571;63187,4899902;5977,0414124;10349,1152878;80060,4400636;-4484,1654361;-2313,0579071;-31385,1803587;0,000656000000162749;-5,3400000979309e-05
"133";2137;0,0019531;457776,5273438;153856,7138671;467464,2070313;86757,5952149;161757,3574217;245900,8881836;31486,2589265;12285,0308228;32442,3715213;6087,0647277;10387,5556639;166456,8641357;36081,1022645;14655,1798859;64602,1875;6087,0638124;10387,5546497;79444,0240479;-4594,843338;-2370,1490631;-32159,8159787;0,000915300000087882;0,00101419999919017
"134";2138;0,0078124;456930,3945315;153735,7148438;467440,2265627;86827,8579102;163003,2636721;249469,5589597;31686,7238006;12325,8642884;32469,6287232;6121,0429076;10680,0117189;165245,8288575;36376,6939696;14745,0821227;65295,232666;6121,0422972;10680,0126194;84223,7301022;-4689,970169;-2419,2178343;-32825,6039428;0,000610400000368827;-0,000900499999261228
"135";2139;0,0058593;456563,3164063;153642,7939453;467417,8320313;86900,5078127;163185,5820313;252036,7901614;31890,0909118;12398,530243;32609,796997;6134,7500915;10551,9824223;165989,4997559;36659,4662172;14858,7078095;65991,1577148;6134,749527;10551,982529;86047,2904055;-4769,3753054;-2460,1775665;-33381,3607178;0,000564500000109547;-0,000106699999378179
"136";2140;0,0058593;455128,5507813;153189,915039;466370,4648437;86717,6367187;161997,6875;253709,2938232;32394,4786986;12588,3502808;33101,8475953;6237,2718047;10529,8994143;168755,2033692;37242,0740356;15088,8748627;67030,678467;6237,2712096;10529,8983764;84954,090454;-4847,595337;-2500,5245819;-33928,8308717;0,000595099999372906;0,0010379000013927
"137";2141;0,0058593;456869,2304687;153514,9921875;467839,2578126;86996,0078127;164009,6523437;255149,442749;31826,2274323;12392,8786315;32502,6559449;6124,8110656;10689,0136715;165636,8333741;36737,5018919;14926,2519835;66877,2114258;6124,8101503;10689,0127336;89512,6093749;-4911,2744596;-2533,373352;-34374,5554809;0,000915300000087882;0,000937900002099923
"138";2142;0,0041503;457236,6796875;153415,0126952;467979,246094;87012,9375001;163946,8144531;255937,680298;31710,8532716;12415,8831178;32492,3459473;6133,0144347;10430,2558593;166023,5976563;36674,2780761;14976,1570739;67231,8920899;6133,0134734;10430,2559431;89914,0826417;-4963,4248045;-2560,2739561;-34739,5461426;0,000961300000199117;-8,37999996292638e-05
"139";2143;0,0039062;456044,328125;152974,0195312;466936,5039063;86827,8598634;162721,6025391;257222,8297118;32163,6210785;12603,8653566;32995,682312;6233,5085451;10463,2734373;168805,8261718;37181,4473571;15192,2009431;68115,9853515;6233,508072;10463,2744828;88417,00354;-5017,8262786;-2588,3355865;-35120,3030395;0,0004730999999083;-0,00104550000105519
"140";2144;0,0041503;457276,0468748;153289,8193359;468205,0078127;87081,0151368;164548,8125;258124,3713379;31683,3285979;12422,2859803;32433,3167726;6123,8504485;10623,2958985;165604,4830321;36742,8329163;15032,1185759;67845,3164061;6123,8498228;10623,2949829;92519,8883058;-5059,5043184;-2609,8325956;-35411,9996335;0,000625700000455254;0,000915600001462735
"141";2145;0,001709;457673;153231,2304689;468407,2460936;87104,3823241;164567,2187497;259380,2268065;31655,3730471;12448,3144531;32480,3224487;6141,1450806;10406,548096;166194,3264159;36747,3743287;15074,9101409;68119,7788087;6141,1443634;10406,5480808;93185,9003906;-5092,0012816;-2626,5956878;-35639,45636;0,000717200000508456;1,51999993249774e-05
"142";2146;0,0002441;456903,4335938;152855,5908203;467564,1796872;86941,0024413;163344,7314452;259978,0438232;31987,6762542;12607,3597411;32897,1689454;6228,1323545;10410,8046878;168814,6951905;37118,99646;15254,2386168;68811,8271484;6228,1318054;10410,8047336;91163,3486327;-5131,3202058;-2646,8788757;-35914,658203;0,000549100000171165;-4,57999994978309e-05
"143";2147;0,0090331;458270,9375003;153206,5244139;468888,390625;87199,7304687;165048,6601563;260870,9310304;31477,1253968;12424,054718;32339,7490847;6119,4349061;10484,1872562;165680,3698729;36637,8329772;15086,0917357;68460,0751951;6119,4343568;10484,1871951;95190,5611575;-5160,7075804;-2662,0370177;-36120,3261104;0,000549299999875075;6,10999995842576e-05
"144";2148;0,0039062;458977,5781248;153197,9638672;469045,0664062;87215,8222656;164936,3212892;260047,2160645;31265,2237701;12397,6914369;32225,3771971;6108,0247955;10310,5573733;165729,0943605;36447,8209838;15071,0210725;68498,946289;6108,0243225;10310,5573733;94318,121704;-5182,5972137;-2673,3296356;-36273,5690919;0,000473000000056345;0
"145";2149;0;458248,2578127;152854,6884766;467956,2460935;87019,1450193;163477,4980469;258809,9935304;31467,6182099;12527,2337648;32561,1441649;6178,5953826;10276,175781;167955,4190673;36679,0565795;15215,4402923;69036,5883788;6178,5946656;10276,1747439;90854,5744631;-5211,4383696;-2688,2065275;-36475,4442139;0,000716999999895052;0,00103709999893908
"146";2150;0,0061034;459870,1953125;153251,4814454;469289,7421876;87277,3247071;165223,2333984;259976,5902099;30935,4327849;12338,0496521;32043,1688841;6075,9881591;10403,1770017;165003,6419678;36167,1692812;15036,72583;68660,685791;6075,9877012;10403,1769864;94972,9482421;-5231,7364963;-2698,6761779;-36617,5169069;0,000457899999673828;1,53000000864267e-05
"147";2151;0,0075682;460255,1757815;153218,9072264;469469,4453126;87295,925293;165124,4638674;260297,575073;30859,3788605;12350,0094606;32046,8596191;6083,8697207;10248,4222413;165407,7293701;36105,7369385;15056,2284239;68766,6874999;6083,869003;10248,4213408;94889,8457029;-5246,358078;-2706,2189633;-36719,8278808;0,000717699999768229;0,000900499999261228
"148";2152;0,0090331;459387,2773439;152870,3134766;468501,1835935;87114,1879883;163813,7167969;259941,4208983;31191,017563;12497,4256593;32435,8875123;6165,6788939;10266,5683597;167849,4993895;36460,1513673;15215,3937836;69315,1457521;6165,6781311;10266,5693509;92091,9215088;-5269,1338043;-2717,9681243;-36879,2582398;0,000762799999392882;-0,000991199998679804
"149";2153;0,0034179;460687,5703125;153240,5566407;469812,7226562;87369,9033204;165489,9814453;261371,6330566;30738,0985261;12325,702179;31962,387329;6067,7918853;10330,5079345;164959,1656494;36022,0975648;15051,3362731;68945,6633301;6067,7915344;10330,5079346;96412,4674072;-5283,9990387;-2725,6340941;-36983,2760011;0,00035089999983029;-1,00000761449337e-07
"150";2154;0,0073242;465310,8710938;156304,979492;474482,4335937;88067,2626951;161465,3720702;244249,5875854;29829,3569105;12191,1161421;31571,3383027;6002,0342749;7924,565704;156950,0363159;33795,9797364;14237,210366;59334,1615176;6002,0337523;7924,5657041;87299,5512695;-3966,6228259;-2046,0942239;-27762,8232149;0,000522600000294915;-9,99998519546352e-08
"151";2155;12805,7167968;433631,4375;162092,6835936;485166,4218744;90061,40625;163643,6484372;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"152";2156;12805,7167968;433631,4375;162092,6835936;485166,4218744;90061,40625;163643,6484372;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"153";2157;8,6e-06;436768,5156252;161833,2636719;483938,9765625;89778,6254883;162840,9980469;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262069;1018,2981307;200,6807505;573,5177007;95,785215;128,08818;-9,42000001487031e-05;-11,7906426;-6,0819678;-82,5245338;1,01000000114482e-05;-1,0800000012523e-05
"154";2158;2,29e-05;443693,5000004;162572,3701171;485332,4492189;90014,8041993;162890,7275392;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262069;1029,6289884;206,5255263;652,8236923;95,785215;128,08818;-9,42000001487031e-05;-23,1215003;-11,9267436;-161,8305254;1,01000000114482e-05;-1,0800000012523e-05
"155";2159;1,73e-05;451681,765625;163452,9316407;487032,40625;90306,9541017;162986,8564453;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262069;1041,6327602;212,7174224;736,8394108;95,785215;128,08818;-9,42000001487031e-05;-35,1252721000001;-18,1186397;-245,8462439;1,01000000114482e-05;-1,0800000012523e-05
"156";2160;1e-06;459999,0195313;164377,2666015;488827,2187499;90616,4335937;163097,3496094;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262069;1054,015683;219,1048726;823,5087471;95,785215;128,08818;-9,42000001487031e-05;-47,5081949;-24,5060899;-332,5155802;1,01000000114482e-05;-1,0800000012523e-05
"157";2161;1,73e-05;468503,8203122;165326,5517578;490676,1679685;90935,7954103;163216,0498047;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262069;1066,6115003;225,6021488;911,6680869;95,785215;128,08818;-9,42000001487031e-05;-60,1040121999999;-31,0033661;-420,67492;1,01000000114482e-05;-1,0800000012523e-05
"158";2162;0,0002479;499400,4257813;168498,3203125;496907,6054687;92017,4873047;163258,2558594;9962,6297226;5032,5369683;972,9938395;2454,9655457;478,9260417;640,4408112;9962,6292229;5129,5260982;1023,0234848;3133,8035815;478,9259803;640,4407656;0,000499700001455494;-96,9891299000001;-50,0296453;-678,8380358;6,13999999927728e-05;4,56000000212953e-05
