"";"C_CL";"N_CL";"Ca_CL";"Mg_CL";"K_CL";"S_CL";"P_CL";"C_F";"N_F";"Ca_F";"Mg_F";"K_F";"S_F";"P_F";"C_H";"N_H";"Ca_H";"Mg_H";"K_H";"S_H";"P_H";"YEAR";"Month";"C";"N";"Ca";"Mg";"K";"S";"P";"Date"
"76";3351,5415039;95,3184738;41,3522186;11,3848143;12,9061117;9,6328201;7,0282555;720,2124634;15,9130535;7,2148728;1,9802033;1,6245831;1,7077793;1,104723;3154,1967773;92,7746124;42,0633926;11,5447788;9,4714785;9,9565153;6,440639;2011;3;7225,9506836;204,0061493;90,6304779;24,9097977;24,0021725;21,2971153;14,573616;2011-03-01
"77";3347,2858887;95,1757278;41,2823792;11,3656788;12,9010267;9,6157656;7,0196261;720,6097412;15,8399267;7,1817169;1,9711032;1,6171174;1,6999311;1,0996462;3154,2321777;92,7521744;42,053215;11,5419865;9,4691877;9,9541073;6,4390812;2011;4;7222,1279297;203,7678223;90,5173111;24,8787689;23,9873314;21,269804;14,5583534;2011-04-01
"78";3344,1196289;95,0422211;41,2091141;11,3456535;12,9103937;9,5971909;7,0135307;721,097229;15,7488909;7,1404424;1,959775;1,6078234;1,6901615;1,0933264;3154,277832;92,7241211;42,0404968;11,538496;9,4663229;9,9510965;6,4371333;2011;5;7219,4946289;203,5152283;90,3900528;24,8439255;23,9845428;21,238451;14,5439901;2011-05-01
"79";3342,5578613;94,956398;41,1574211;11,3315544;12,9245815;9,5837364;7,0107403;721,4805298;15,6774073;7,1080327;1,9508796;1,6005257;1,68249;1,0883639;3154,3137207;92,701973;42,0304565;11,5357389;9,4640617;9,94872;6,4355955;2011;6;7218,3525391;203,3357697;90,2959137;24,8181725;23,9891682;21,2149448;14,5346994;2011-06-01
"80";3346,067627;95,0251923;41,1764336;11,3368855;12,953248;9,5871019;7,0184641;721,5186768;15,6705008;7,1049008;1,9500202;1,5998206;1,6817489;1,0878844;3154,3171387;92,6998215;42,0294876;11,5354719;9,4638424;9,9484892;6,4354467;2011;7;7221,902832;203,3955078;90,3108139;24,8223801;24,0169125;21,2173405;14,5417957;2011-07-01
"81";3352,1843262;95,1540222;41,2165527;11,3480759;12,9988413;9,5949059;7,0318193;721,5186768;15,6705008;7,1049008;1,9500202;1,5998206;1,6817489;1,0878844;3154,3171387;92,6998215;42,0294876;11,5354719;9,4638424;9,9484892;6,4354467;2011;8;7228,0200195;203,5243378;90,3509369;24,8335667;24,0625057;21,2251434;14,55515;2011-08-01
"82";3358,1225586;95,2316666;41,2183304;11,3488579;13,0662775;9,5922012;7,0453405;721,8777466;15,6065617;7,0759106;1,9420636;1,593293;1,6748869;1,0834455;3154,3491211;92,6799164;42,0204582;11,5329952;9,4618101;9,946353;6,4340649;2011;9;7234,3496094;203,5181427;90,3146973;24,8239155;24,1213818;21,2134399;14,562851;2011-09-01
"83";3388,5561523;95,8224869;41,3786049;11,3938627;13,3176613;9,6201429;7,1123686;722,288147;15,5390339;7,0452938;1,9336606;1,5863991;1,6676399;1,0787578;3154,3837891;92,6588135;42,0108833;11,5303679;9,4596548;9,944088;6,4325991;2011;10;7265,2280273;204,02034;90,4347839;24,8578911;24,3637161;21,2318726;14,6237268;2011-10-01
"84";3396,5678711;95,9453506;41,3951836;11,3987637;13,3998232;9,6204138;7,1303811;722,6709595;15,4774208;7,0173588;1,9259937;1,5801089;1,6610278;1,0744803;3154,4160156;92,6394806;42,0021133;11,5279617;9,4576817;9,9420118;6,4312572;2011;11;7273,6542969;204,0622406;90,4146576;24,8527222;24,4376125;21,2234554;14,6361179;2011-11-01
"85";3396,3503418;95,9004364;41,3621826;11,3898039;13,4178934;9,6114025;7,1303668;723,0067749;15,4234571;6,9928918;1,9192784;1,5745997;1,6552364;1,0707341;3154,4443359;92,6224823;41,9944115;11,5258455;9,455946;9,9401865;6,4300766;2011;12;7273,8012695;203,9463806;90,3494949;24,8349285;24,4484406;21,2068272;14,6311769;2011-12-01
"86";3394,3720703;95,8168259;41,3164177;11,3772917;13,4235983;9,599803;7,1265278;723,3529053;15,3675117;6,9675269;1,9123166;1,5688881;1,6492324;1,0668502;3154,473877;92,6047974;41,986393;11,5236464;9,4541407;9,9382896;6,4288487;2012;1;7272,1982422;203,7891235;90,2703323;24,8132553;24,4466267;21,1873245;14,6222258;2012-01-01
"87";3392,4838867;95,7303391;41,2675858;11,3639526;13,4322453;9,5873013;7,1229367;723,734375;15,3054543;6,9393892;1,9045943;1,5625527;1,6425724;1,0625418;3154,5078125;92,5851135;41,9774704;11,5211973;9,4521313;9,9361773;6,4274826;2012;2;7270,7255859;203,6209106;90,1844406;24,7897434;24,4469299;21,1660519;14,6129608;2012-02-01
"88";3389,8171387;95,6214371;41,20895;11,3479128;13,4380198;9,5725079;7,1177163;724,1600342;15,2355413;6,907692;1,8958944;1,5554152;1,6350694;1,0576884;3154,546875;92,5628586;41,9673767;11,5184269;9,4498587;9,9337883;6,4259377;2012;3;7268,5239258;203,4198456;90,0840149;24,7622356;24,4432888;21,141367;14,6013422;2012-03-01
"89";3385,5227051;95,4781342;41,1394882;11,3288546;13,4317589;9,5555973;7,1089482;724,581604;15,1655264;6,8759484;1,887182;1,5482672;1,6275555;1,0528278;3154,5864258;92,5404663;41,957222;11,5156412;9,4475737;9,931386;6,4243832;2012;4;7264,690918;203,1841278;89,9726562;24,7316742;24,4276009;21,1145363;14,5861597;2012-04-01
"90";3382,3393555;95,3440094;41,0666313;11,3089256;13,4396601;9,5372105;7,1027212;725,0991211;15,0783682;6,836431;1,8763357;1,539369;1,6182016;1,0467771;3154,6374512;92,5124817;41,9445343;11,5121574;9,4447155;9,928381;6,4224401;2012;5;7262,0766602;202,9348755;89,8475952;24,6974182;24,4237461;21,0837936;14,5719376;2012-05-01
"91";3380,7768555;95,2577438;41,015274;11,2949038;13,4526901;9,5239077;7,099844;725,5061035;15,0099277;6,8054008;1,8678193;1,532382;1,6108567;1,0420258;3154,6782227;92,4903717;41,9345169;11,509407;9,4424591;9,9260101;6,4209061;2012;6;7260,9609375;202,7580566;89,7551804;24,6721306;24,4275341;21,0607738;14,5627756;2012-06-01
"92";3384,340332;95,326622;41,0343323;11,3002405;13,4812326;9,5273037;7,1076269;725,5466309;15,0033159;6,802402;1,8669964;1,5317068;1,610147;1,0415667;3154,6818848;92,4882355;41,9335403;11,509141;9,4422407;9,9257803;6,4207573;2012;7;7264,5693359;202,8181763;89,7702637;24,6763802;24,4551792;21,0632305;14,5699501;2012-07-01
"93";3390,5461426;95,4556808;41,0744781;11,3114271;13,5268087;9,5351315;7,1210961;725,5466309;15,0033159;6,802402;1,8669964;1,5317068;1,610147;1,0415667;3154,6818848;92,4882355;41,9335403;11,509141;9,4422407;9,9257803;6,4207573;2012;8;7270,7744141;202,9472198;89,8104172;24,6875648;24,5007553;21,0710583;14,5834198;2012-08-01
"94";3396,5913086;95,5331726;41,07658;11,3122749;13,5931883;9,5325937;7,1346765;725,927002;14,9420977;6,7746472;1,8593787;1,5254571;1,6035771;1,0373169;3154,7177734;92,4683685;41,9245338;11,506669;9,4402132;9,9236479;6,4193783;2012;9;7277,2368164;202,943634;89,7757568;24,6783257;24,5588589;21,0598183;14,5913725;2012-09-01
"95";3427,4902344;96,1247101;41,2373161;11,3573408;13,8433905;9,560813;7,2022176;726,3604736;14,8774462;6,7453351;1,8513334;1,5188566;1,5966386;1,0328285;3154,7568359;92,447319;41,9149895;11,5040483;9,4380627;9,9213877;6,4179163;2012;10;7308,6079102;203,4494781;89,8976364;24,7127228;24,8003101;21,0788383;14,6529617;2012-10-01
"96";3435,6386719;96,2475433;41,2542229;11,3623066;13,9245281;9,5612564;7,2203283;726,7644043;14,8184576;6,7185893;1,8439928;1,5128343;1,5903078;1,0287335;3154,7929688;92,4280167;41,9062424;11,5016479;9,4360933;9,9193172;6,4165773;2012;11;7317,1958008;203,4940186;89,8790512;24,7079449;24,873457;21,0708828;14,6656399;2012-11-01
"97";3435,4353027;96,2023315;41,2214813;11,353406;13,9417181;9,5523653;7,2202663;727,1187744;14,7667894;6,6951647;1,8375635;1,5075598;1,5847631;1,0251466;3154,8239746;92,4110565;41,8985558;11,4995384;9,4343615;9,9174967;6,4154;2012;12;7317,378418;203,380188;89,8152008;24,6905079;24,8836384;21,0546227;14,6608133;2012-12-01
"98";3433,4294434;96,1179962;41,175869;11,3409252;13,9463921;9,5408621;7,21631;727,4841919;14,7132273;6,6708794;1,8308982;1,5020914;1,5790145;1,0214281;3154,8574219;92,3934174;41,8905525;11,4973421;9,43256;9,9156036;6,414175;2013;1;7315,7714844;203,2246552;89,7373123;24,6691628;24,8810444;21,0354805;14,6519136;2013-01-01
"99";3431,513916;96,0306931;41,1272011;11,3276196;13,9538879;9,5284672;7,2125902;727,8869629;14,6538095;6,6439404;1,8235047;1,4960256;1,5726382;1,0173032;3154,8950195;92,3737793;41,8816452;11,4948988;9,4305553;9,913497;6,4128113;2013;2;7314,2949219;203,0582886;89,6527939;24,6460228;24,8804684;21,0146046;14,642705;2013-02-01
"100";3428,810791;95,9209137;41,0687675;11,3116245;13,9583807;9,5137968;7,2072196;728,3366089;14,586875;6,6135917;1,8151753;1,489192;1,5654547;1,0126565;3154,9384766;92,3515701;41,8715782;11,492135;9,4282885;9,9111128;6,4112701;2013;3;7312,0864258;202,8593597;89,5539398;24,6189346;24,8758621;20,9903641;14,6311455;2013-03-01
"101";3424,4628906;95,7767868;40,9995308;11,2926197;13,9508877;9,4970093;7,1982856;728,7821045;14,5198421;6,5831995;1,8068337;1,4823486;1,5582607;1,0080029;3154,9824219;92,3292313;41,8614502;11,489356;9,4260082;9,9087152;6,409719;2013;4;7308,2265625;202,6258698;89,444191;24,58881;24,8592453;20,9639874;14,6160078;2013-04-01
"102";3421,2355957;95,6416931;40,9269638;11,2727547;13,9572258;9,4787846;7,1918745;729,3293457;14,4363947;6,5453649;1,7964495;1,4738292;1,5493051;1,0022097;3155,0400391;92,3013;41,8487854;11,4858799;9,4231567;9,9057188;6,4077806;2013;5;7305,6049805;202,3794098;89,3211136;24,5550842;24,8542118;20,9338093;14,6018667;2013-05-01
"103";3419,6484375;95,5548248;40,8758469;11,2587919;13,9690647;9,4656191;7,1888766;729,7597046;14,3708668;6,515656;1,7882957;1,4671395;1,542273;0,9976608;3155,0847168;92,2792511;41,8387909;11,4831371;9,4209061;9,9033518;6,4062495;2013;6;7304,4921875;202,2049255;89,2302933;24,5302258;24,857111;20,9112453;14,5927868;2013-06-01
"104";3423,2475586;95,6236801;40,8948936;11,264123;13,9974394;9,4690361;7,1966953;729,8024292;14,3645363;6,512785;1,7875079;1,4664931;1,5415936;0,9972213;3155,088623;92,2771149;41,837822;11,4828711;9,4206877;9,9031229;6,4061012;2013;7;7308,1386719;202,2653351;89,2454987;24,534502;24,8846207;20,9137535;14,6000185;2013-07-01
"105";3429,5170898;95,7527771;40,9349823;11,2752895;14,0429296;9,4768753;7,2102427;729,8024292;14,3645363;6,512785;1,7875079;1,4664931;1,5415936;0,9972213;3155,088623;92,2771149;41,837822;11,4828711;9,4206877;9,9031229;6,4061012;2013;8;7314,4077148;202,3944244;89,2855911;24,5456676;24,930109;20,9215908;14,6135664;2013-08-01
"106";3435,6162109;95,8297958;40,937252;11,2761679;14,108139;9,4744749;7,2238083;730,2037964;14,3059244;6,4862118;1,7802144;1,4605095;1,5353035;0,9931523;3155,1289062;92,2572937;41,8288345;11,4804058;9,4186649;9,9009962;6,4047256;2013;9;7320,9482422;202,3930206;89,2522964;24,536787;24,9873123;20,9107761;14,6216869;2013-09-01
"107";3466,8244629;96,4210358;41,0979424;11,321188;14,3567667;9,5028887;7,2916422;730,6598511;14,2440243;6,458147;1,7725115;1,4541901;1,5286604;0,9888551;3155,1723633;92,23629;41,819313;11,4777908;9,4165201;9,8987417;6,4032669;2013;10;7352,65625;202,9013519;89,3754044;24,5714893;25,2274761;20,9302902;14,6837645;2013-10-01
"108";3475,0480957;96,5434341;41,1149864;11,3261776;14,4367409;9,5034695;7,3097692;731,0844727;14,1875477;6,4325399;1,7654834;1,4484242;1,5225992;0,9849344;3155,2121582;92,2170334;41,8105812;11,4753962;9,4145546;9,8966751;6,4019308;2013;11;7361,3452148;202,9480133;89,3581161;24,5670567;25,2997227;20,9227448;14,6966352;2013-11-01
"109";3474,8361816;96,4977798;41,0824356;11,3173199;14,4530153;9,4946861;7,3096285;731,4569092;14,1380806;6,4101124;1,7593279;1,4433742;1,5172905;0,9815003;3155,2470703;92,2001114;41,8029099;11,4732904;9,4128275;9,8948593;6,4007564;2013;12;7361,5400391;202,835968;89,2954636;24,5499363;25,3092175;20,9068336;14,691885;2013-12-01
"110";3472,8027344;96,4129562;41,0370255;11,3048887;14,4567575;9,4832878;7,3055668;731,8410645;14,0867977;6,3868608;1,752946;1,4381386;1,5117867;0,97794;3155,2839355;92,182518;41,7949295;11,4711008;9,4110298;9,8929701;6,3995342;2014;1;7359,9267578;202,682251;89,2188187;24,5289364;25,3059254;20,8880463;14,6830416;2014-01-01
"111";3470,8583984;96,3251343;40,9885864;11,2916365;14,4632101;9,471014;7,3017335;732,2645264;14,029911;6,3610692;1,7458673;1,4323308;1,5056818;0,9739909;3155,3259277;92,1629181;41,7860451;11,4686613;9,409029;9,8908682;6,3981738;2014;2;7358,4487305;202,5179443;89,1356964;24,5061665;25,3045692;20,8675632;14,6738987;2014-02-01
"112";3468,1181641;96,2147446;40,9304008;11,2757025;14,4665346;9,4564753;7,2962284;732,7374268;13,9658251;6,3320122;1,7378925;1,4257883;1,498804;0,9695418;3155,3742676;92,1407623;41,7759972;11,4659042;9,4067669;9,8884897;6,3966355;2014;3;7356,2299805;202,3213348;89,038414;24,4794979;25,2990875;20,8437691;14,662405;2014-03-01
"113";3463,7167969;96,0700226;40,8614349;11,2567663;14,4578896;9,4398193;7,2871389;733,2061157;13,9016457;6,3029146;1,7299061;1,4192362;1,4919163;0,9650863;3155,4233398;92,1184692;41,7658958;11,463131;9,4044924;9,8860979;6,3950882;2014;4;7352,3466797;202,0901184;88,9302444;24,4498024;25,2816219;20,8178329;14,6473141;2014-04-01
"114";3460,4448242;95,9341736;40,7891998;11,2369814;14,4627676;9,4217606;7,2805624;733,7822266;13,8217497;6,2666898;1,719964;1,4110796;1,4833418;0,9595398;3155,4868164;92,0906143;41,7532654;11,4596634;9,4016476;9,8831072;6,3931537;2014;5;7349,7133789;201,8465424;88,8091431;24,4166107;25,2754974;20,7882118;14,633255;2014-05-01
"115";3458,8312988;95,8467331;40,7383347;11,2230787;14,473444;9,4087305;7,2774463;734,2351685;13,7590141;6,238246;1,7121572;1,4046748;1,4766092;0,9551845;3155,5361328;92,0686111;41,7432899;11,4569254;9,3994017;9,8807459;6,3916264;2014;6;7348,6020508;201,6743622;88,7198639;24,3921585;25,2775173;20,7660885;14,624258;2014-06-01
"116";3462,4663086;95,9155655;40,7573776;11,228406;14,5016594;9,4121685;7,2852998;734,2800903;13,7529526;6,2354975;1,711403;1,404056;1,4759587;0,9547638;3155,5405273;92,0664673;41,742321;11,4566603;9,3991842;9,880518;6,391479;2014;7;7352,2866211;201,7349701;88,735199;24,3964672;25,3048992;20,7686424;14,6315422;2014-07-01
"117";3468,7995605;96,0447311;40,7974205;11,2395554;14,5470695;9,420022;7,2989254;734,2800903;13,7529526;6,2354975;1,711403;1,404056;1,4759587;0,9547638;3155,5405273;92,0664673;41,742321;11,4566603;9,3991842;9,880518;6,391479;2014;8;7358,6206055;201,8641357;88,775238;24,4076176;25,3503094;20,7764988;14,6451674;2014-08-01
"118";3474,9519043;96,1213226;40,7998619;11,2404671;14,6111431;9,4177561;7,312479;734,7019653;13,6968365;6,2100558;1,70442;1,3983271;1,4699363;0,9508681;3155,5849609;92,0466995;41,7333565;11,4541998;9,3971653;9,8783951;6,3901057;2014;9;7365,2387695;201,8648529;88,7432709;24,3990879;25,4066372;20,7660885;14,6534519;2014-09-01
"119";3506,4675293;96,7123566;40,9605446;11,2854548;14,8582621;9,4463654;7,3806095;735,1799316;13,6375732;6,1831856;1,6970452;1,3922768;1,4635761;0,9467538;3155,6330566;92,0257339;41,7238503;11,4515915;9,3950253;9,8761454;6,3886509;2014;10;7397,2807617;202,3756714;88,8675842;24,4340897;25,6455669;20,7860851;14,7160139;2014-10-01
"120";3514,7670898;96,8343735;40,9777451;11,2904701;14,9371157;9,4470816;7,3987527;735,6245117;13,583499;6,158669;1,6903164;1,3867563;1,4577731;0,943;3155,6772461;92,0065384;41,7151489;11,4492016;9,3930645;9,8740845;6,3873181;2014;11;7406,0693359;202,4244232;88,8515549;24,429987;25,7169361;20,7789402;14,7290697;2014-11-01
"121";3514,5456543;96,7882996;40,9453773;11,2816563;14,9524946;9,4384022;7,3985348;736,0145264;13,5361385;6,1371965;1,684423;1,3819214;1,4526904;0,9397121;3155,7158203;91,9896469;41,707489;11,4471016;9,3913403;9,8722725;6,3861451;2014;12;7406,2763672;202,3141022;88,790062;24,4131794;25,7257538;20,7633667;14,7243919;2014-12-01
"122";3512,4755859;96,7028656;40,9001274;11,2692614;14,9552689;9,4271011;7,3943505;736,4168091;13,4870377;6,1149349;1,6783131;1,3769087;1,447421;0,9363034;3155,7573242;91,972084;41,6995277;11,4449158;9,3895483;9,8703871;6,3849263;2015;1;7404,6494141;202,1619873;88,7145844;24,3924904;25,7217274;20,7449074;14,7155809;2015-01-01
"123";3510,4934082;96,6143341;40,8518524;11,2560472;14,9606428;9,4149323;7,3903861;736,8603516;13,4325733;6,090241;1,6715356;1,3713484;1,4415758;0,9325224;3155,8034668;91,9525452;41,6906624;11,4424829;9,3875523;9,8682899;6,3835692;2015;2;7403,15625;201,9994354;88,6327515;24,3700676;25,7195415;20,7247982;14,7064772;2015-02-01
"124";3507,7053223;96,5031738;40,7938652;11,24016;14,9627619;9,4005117;7,3847275;737,355957;13,3712168;6,0624218;1,6639001;1,3650843;1,4349909;0,9282628;3155,8566895;91,9304428;41,6806335;11,4397326;9,3852959;9,8659182;6,3820348;2015;3;7400,9179688;201,8048248;88,5369186;24,3437939;25,7131424;20,7014217;14,6950254;2015-03-01
"125";3503,2429199;96,3577118;40,7251396;11,2212811;14,9529562;9,3839779;7,3754716;737,847168;13,3097687;6,0345616;1,6562539;1,3588111;1,4283965;0,923997;3155,9108887;91,9082031;41,6705589;11,436965;9,3830252;9,8635311;6,3804908;2015;4;7397,0014648;201,5756836;88,4302521;24,3145008;25,6947918;20,6759052;14,6799593;2015-04-01
"126";3499,9128418;96,2209778;40,6531677;11,201561;14,9563494;9,3660727;7,3687057;738,4511719;13,2332754;5,9998803;1,6467351;1,3510017;1,4201874;0,9186866;3155,9799805;91,8804016;41,6579514;11,4335051;9,380187;9,860548;6,378561;2015;5;7394,3447266;201,3346558;88,3110046;24,2818031;25,6875381;20,6468067;14,6659536;2015-05-01
"127";3498,2619629;96,1328964;40,6025162;11,1877098;14,9658604;9,3531675;7,3654547;738,9260864;13,1732101;5,9726477;1,6392605;1,3448697;1,4137412;0,9145167;3156,034668;91,8584442;41,6479988;11,4307737;9,3779469;9,8581924;6,3770375;2015;6;7393,2231445;201,164566;88,2231674;24,2577438;25,6886768;20,6251011;14,6570091;2015-06-01
"128";3501,923584;96,2016678;40,6215324;11,1930265;14,9938955;9,3566208;7,3733306;738,9731445;13,167407;5,970016;1,6385386;1,344277;1,4131184;0,9141139;3156,0397949;91,8563232;41,6470375;11,4305077;9,3777285;9,8579645;6,3768897;2015;7;7396,9370117;201,2253876;88,2385941;24,2620735;25,7159042;20,6277027;14,6643343;2015-07-01
"129";3508,3081055;96,3307953;40,6614914;11,2041492;15,039196;9,3644791;7,3870153;738,9731445;13,167407;5,970016;1,6385386;1,344277;1,4131184;0,9141139;3156,0397949;91,8563232;41,6470375;11,4305077;9,3777285;9,8579645;6,3768897;2015;8;7403,3212891;201,3545227;88,2785416;24,2731972;25,7612019;20,6355591;14,6780195;2015-08-01
"130";3514,487793;96,4067841;40,6640244;11,2050762;15,1020947;9,3623343;7,4005198;739,4147339;13,1136818;5,9456568;1,6318531;1,3387922;1,4073523;0,9103841;3156,0888672;91,836586;41,6380959;11,4280539;9,3757153;9,8558464;6,3755202;2015;9;7409,9912109;201,3570557;88,2477646;24,2649822;25,8166027;20,6255322;14,6864243;2015-09-01
"131";3546,2333984;96,9971085;40,8244667;11,24998;15,3475351;9,3910913;7,4688325;739,9137573;13,056941;5,9199314;1,6247921;1,3329993;1,4012632;0,906445;3156,1420898;91,8156815;41,6286125;11,4254522;9,37358;9,8536015;6,3740678;2015;10;7442,2890625;201,869751;88,3730087;24,3002224;26,0541153;20,6459579;14,7493458;2015-10-01
"132";3554,578125;97,1185455;40,8417244;11,255003;15,4252157;9,3919287;7,4869509;740,3776245;13,0051699;5,8964581;1,6183498;1,3277141;1,395707;0,9028509;3156,1904297;91,796524;41,6199303;11,423068;9,371624;9,8515453;6,3727374;2015;11;7451,1469727;201,9202271;88,3581085;24,2964191;26,1245556;20,639183;14,7625389;2015-11-01
"133";3554,3356934;97,071991;40,8095093;11,2462244;15,4396954;9,3833447;7,4866395;740,7845459;12,9598255;5,8758998;1,6127074;1,3230848;1,3908408;0,8997031;3156,2329102;91,7796707;41,6122856;11,4209719;9,3699045;9,8497372;6,3715682;2015;12;7451,3535156;201,8114777;88,297699;24,2799034;26,1326866;20,6239243;14,7579117;2015-12-01
