"";"C_CL";"N_CL";"Ca_CL";"Mg_CL";"K_CL";"S_CL";"P_CL";"C_F";"N_F";"Ca_F";"Mg_F";"K_F";"S_F";"P_F";"C_H";"N_H";"Ca_H";"Mg_H";"K_H";"S_H";"P_H";"YEAR";"Month";"C";"N";"Ca";"Mg";"K";"S";"P";"Date"
"81";3190,2583008;130,6759796;33,1970139;12,6127176;63,2666092;10,2572908;7,2717819;89,7158432;3,6404738;0;0;0;0;0;4294,8964844;170,8975525;23,9249859;6,5664821;5,3872242;5,6631041;3,6633322;2011;8;7574,8701172;305,2139587;57,1220016;19,1791973;68,6538391;15,9203949;10,9351149;2011-08-01
"82";3220,7687988;130,9730988;33,3851471;12,7051306;64,0007935;10,3238935;7,2436156;94,9983673;3,8250854;0;0;0;0;0;4300,7631836;171,4641571;23,729744;6,5128956;5,3432622;5,6168904;3,6334376;2011;9;7616,5302734;306,2623291;57,1148911;19,2180271;69,3440552;15,9407835;10,8770542;2011-09-01
"83";3361,793457;134,8818359;34,6035194;13,2090902;67,0566711;10,7172613;7,3725209;98,4052887;3,920893;0;0;0;0;0;4310,4194336;172,2037659;23,5243988;6,4565349;5,2970228;5,568284;3,6019952;2011;10;7770,6181641;311,0064697;58,1279144;19,6656265;72,3536911;16,2855453;10,9745159;2011-10-01
"84";3404,3696289;135,5709381;34,9168396;13,3503695;68,0481415;10,8235683;7,3645706;103,2155457;4,0773807;0;0;0;0;0;4318,621582;172,8313904;23,3378448;6,4053345;5,2550178;5,5241275;3,5734313;2011;11;7826,2070312;312,4797058;58,2546806;19,755703;73,3031616;16,3476963;10,9380007;2011-11-01
"85";3373,2236328;133,9410706;34,5535278;13,219389;67,4796677;10,7138271;7,2596335;108,3048172;4,2548065;0;0;0;0;0;4324,7763672;173,3224945;23,175108;6,3606687;5,2183728;5,4856062;3,5485127;2011;12;7806,3046875;311,5183716;57,7286339;19,5800591;72,6980438;16,1994343;10,8081465;2011-12-01
"86";3324,769043;131,7364349;34,0270081;13,0228662;66,5437546;10,5517998;7,1288524;110,2702103;4,3138814;0;0;0;0;0;4332,6572266;173,8933258;23,006979;6,3145251;5,1805148;5,4458098;3,5227695;2012;1;7767,6977539;309,9436951;57,0339813;19,3373909;71,7242737;15,9976101;10,6516209;2012-01-01
"87";3274,5900879;129,4199829;33,4781532;12,8185606;65,5784988;10,3830376;6,9902658;108,1771317;4,2161503;0;0;0;0;0;4343,4550781;174,6134949;22,8211613;6,263525;5,1386747;5,4018269;3,4943178;2012;2;7726,222168;308,2496033;56,2993126;19,0820866;70,7171707;15,7848644;10,4845839;2012-02-01
"88";3214,0539551;126,7024536;32,8242989;12,5739059;64,4048309;10,181674;6,8303499;101,8539047;3,9556541;0;0;0;0;0;4357,2397461;175,4901733;22,6126747;6,206305;5,0917301;5,3524776;3,462395;2012;3;7673,1469727;306,1482544;55,4369698;18,7802105;69,4965591;15,5341511;10,2927456;2012-03-01
"89";3140,3449707;123,5869217;32,0489578;12,2805862;62,9527817;9,9420948;6,6538925;97,196701;3,7640924;0;0;0;0;0;4368,7807617;176,2556305;22,4048443;6,1492624;5,0449319;5,3032837;3,4305723;2012;4;7606,3227539;303,6066284;54,4538078;18,4298496;67,9977112;15,2453794;10,084465;2012-04-01
"90";3183,6315918;123,9577713;32,3236351;12,4074421;63,9197617;10,0352182;6,621099;83,7321625;3,2191689;0;0;0;0;0;4389,0327148;177,4549561;22,147316;6,0785804;4,9869437;5,2423258;3,3911397;2012;5;7656,3969727;304,631897;54,4709473;18,4860229;68,9067001;15,277545;10,0122395;2012-05-01
"91";3137,657959;121,7187271;31,7992153;12,2121096;63,0047684;9,8753328;6,4845057;87,7404633;3,3558867;0;0;0;0;0;4394,715332;177,9169769;21,9462662;6,0234003;4,9416738;5,194737;3,3603559;2012;6;7620,1142578;302,9915771;53,7454796;18,2355099;67,9464417;15,0700693;9,844862;2012-06-01
"92";3169,8244629;122,5936127;32,0824738;12,3253365;63,6563377;9,9633904;6,5177302;90,8837204;3,4737892;0;0;0;0;0;4393,4794922;177,8801422;21,9269276;6,0180926;4,9373193;5,1901593;3,3573949;2012;7;7654,1875;303,9475403;54,0094032;18,3434277;68,5936508;15,1535492;9,8751249;2012-07-01
"93";3231,4094238;124,4127121;32,6450996;12,5481663;64,9062576;10,1385355;6,5943961;90,8837204;3,4737892;0;0;0;0;0;4393,4794922;177,8801422;21,9269276;6,0180926;4,9373193;5,1901593;3,3573949;2012;8;7715,7714844;305,7666321;54,5720291;18,5662594;69,8435822;15,3286963;9,9517918;2012-08-01
"94";3262,5146484;124,524437;32,8432083;12,6373758;65,5597992;10,2010632;6,5606518;96,2326736;3,644187;0;0;0;0;0;4399,0727539;178,2970428;21,7479935;5,9689822;4,8970284;5,1478057;3,3299968;2012;9;7757,8208008;306,4656677;54,5912018;18,6063576;70,4568329;15,3488693;9,8906479;2012-09-01
"95";3405,75;127,9185638;34,0674133;13,1337214;68,5023041;10,5837574;6,6617956;99,6875458;3,7278783;0;0;0;0;0;4408,4887695;178,8680573;21,5597935;5,9173284;4,8546515;5,1032581;3,3011804;2012;10;7913,9267578;310,5144958;55,6272125;19,0510502;73,3569489;15,6870155;9,9629755;2012-10-01
"96";3449,0852051;128,4028625;34,3900909;13,2719126;69,4184494;10,6859245;6,6463504;104,5650482;3,8704233;0;0;0;0;0;4416,4672852;179,3416748;21,3888245;5,8704038;4,8161535;5,0627885;3,2750018;2012;11;7970,1176758;311,6149597;55,7789116;19,1423168;74,2346039;15,7487144;9,9213524;2012-11-01
"97";3417,5136719;126,7988892;34,0366936;13,1406164;68,8023148;10,5757256;6,5486822;109,7231216;4,0347409;0;0;0;0;0;4422,4145508;179,6996307;21,2396755;5,8294683;4,7825694;5,0274849;3,2521644;2012;12;7949,6523438;310,5332642;55,2763634;18,9700832;73,5848846;15,6032114;9,8008461;2012-12-01
"98";3368,4035645;124,6702805;33,5198288;12,9441185;67,8215637;10,4145126;6,4286599;111,7154388;4,0876889;0;0;0;0;0;4430,1015625;180,1283417;21,0855885;5,7871771;4,7478738;4,9910121;3,2285709;2013;1;7910,2197266;308,886322;54,605423;18,7312946;72,5694351;15,4055243;9,6572313;2013-01-01
"99";3317,5432129;122,4293747;32,9812393;12,7397041;66,806778;10,2464542;6,3012815;109,5953827;3,9924817;0;0;0;0;0;4440,7128906;180,6854095;20,9152889;5,740437;4,7095275;4,9507022;3,2024956;2013;2;7867,8510742;307,1072388;53,8965302;18,4801426;71,5163116;15,197156;9,5037766;2013-02-01
"100";3256,1896973;119,8102798;32,3391571;12,495224;65,5804672;10,0462627;6,1547365;103,1892242;3,7435634;0;0;0;0;0;4454,3095703;181,3740845;20,7242146;5,6879945;4,6665025;4,9054747;3,1732385;2013;3;7813,6884766;304,927948;53,0633698;18,1832199;70,2469788;14,9517365;9,3279753;2013-03-01
"101";3181,4995117;116,8329239;31,5766182;12,2028809;64,0821381;9,8089161;5,9941821;98,4707565;3,5605946;0;0;0;0;0;4465,6347656;181,9569092;20,5337391;5,6357164;4,6236134;4,8603888;3,1440735;2013;4;7745,6040039;302,3504028;52,1103592;17,8385983;68,7057495;14,6693048;9,1382561;2013-04-01
"102";3225,2275391;117,0019531;31,8552513;12,3238802;64,9491348;9,8952637;5,9554739;84,8279037;3,0418103;0;0;0;0;0;4485,6948242;182,9129791;20,297718;5,5709376;4,5704675;4,804522;3,1079342;2013;5;7795,75;302,9567566;52,1529655;17,8948174;69,5195999;14,6997833;9,0634079;2013-05-01
"103";3178,3095703;114,833786;31,3394547;12,1279411;63,9826546;9,7356348;5,829968;88,8832016;3,168648;0;0;0;0;0;4491,0922852;183,2097778;20,1134586;5,5203652;4,5289774;4,7609072;3,0797212;2013;6;7758,284668;301,2121887;51,4529152;17,6483059;68,5116348;14,4965429;8,9096899;2013-06-01
"104";3210,5773926;115,6171036;31,6187954;12,2384949;64,6138687;9,8207769;5,8578725;92,0662155;3,2796764;0;0;0;0;0;4489,8056641;183,1616058;20,0957375;5,5155015;4,5249872;4,7567115;3,0770075;2013;7;7792,449707;302,0583496;51,7145348;17,7539959;69,138855;14,577487;8,9348793;2013-07-01
"105";3272,654541;117,2724228;32,1754951;12,4578028;65,8426361;9,9916468;5,9239955;92,0662155;3,2796764;0;0;0;0;0;4489,8056641;183,1616058;20,0957375;5,5155015;4,5249872;4,7567115;3,0770075;2013;8;7854,5263672;303,7136841;52,2712326;17,9733047;70,3676147;14,7483587;9,0010023;2013-08-01
"106";3303,8566895;117,2656097;32,3781052;12,5438595;66,4354782;10,0509014;5,8883982;97,4703674;3,4367206;0;0;0;0;0;4495,1459961;183,4290009;19,9317474;5,4704924;4,488061;4,7178946;3,0518975;2013;9;7896,4731445;304,1313171;52,309845;18,0143528;70,9235382;14,768796;8,9402962;2013-09-01
"107";3448,3303223;120,2518539;33,5994606;13,0319748;69,2850266;10,4236994;5,9691367;100,9534683;3,5106606;0;0;0;0;0;4504,3339844;183,832428;19,759264;5,423152;4,4492226;4,6770682;3,0254874;2013;10;8053,6181641;307,5949097;53,3587265;18,4551258;73,7342529;15,100769;8,9946241;2013-10-01
"108";3491,9035645;120,5965576;33,925972;13,166976;70,143631;10,5223885;5,9499931;105,8802872;3,6408045;0;0;0;0;0;4512,0922852;184,1544495;19,6025715;5,380146;4,4139404;4,6399784;3,0014951;2013;11;8109,8754883;308,3918457;53,5285454;18,547123;74,557579;15,1623669;8,9514885;2013-11-01
"109";3459,7563477;119,0507736;33,5797272;13,0357304;69,4953613;10,4125738;5,8606553;111,0942001;3,792681;0;0;0;0;0;4517,8325195;184,3823395;19,4658794;5,3426294;4,3831606;4,6076231;2,9805655;2013;12;8088,684082;307,2257996;53,0456047;18,3783588;73,8785172;15,020196;8,8412209;2013-12-01
"110";3409,9040527;117,0250778;33,0708008;12,83992;68,4858704;10,2529507;5,7519288;113,1040726;3,8404362;0;0;0;0;0;4525,3217773;184,6723022;19,3246593;5,3038707;4,3513622;4,5741963;2,9589422;2014;1;8048,3295898;305,5378418;52,395462;18,1437912;72,8372269;14,8271484;8,7108707;2014-01-01
"111";3358,2583008;114,8897705;32,5405998;12,6361208;67,4390945;10,0864515;5,6364155;110,9509048;3,7492828;0;0;0;0;0;4535,7373047;185,0701141;19,1685848;5,261034;4,3162184;4,5372524;2,9350441;2014;2;8004,9477539;303,709198;51,7091904;17,8971539;71,7553177;14,6237049;8,5714598;2014-02-01
"112";3295,9951172;112,4003754;31,9082603;12,3926058;66,1793442;9,8883457;5,503798;104,4592438;3,5140586;0;0;0;0;0;4549,1328125;185,5753174;18,9934673;5,2129712;4,2767873;4,4958019;2,9082305;2014;3;7949,5874023;301,4897766;50,9017296;17,6055794;70,456131;14,3841476;8,4120283;2014-03-01
"113";3220,2912598;109,5866852;31,1566353;12,1020021;64,6532364;9,6540585;5,3592281;99,6777954;3,3412063;0;0;0;0;0;4560,2275391;185,9809113;18,8188992;5,1650591;4,2374797;4,4544816;2,8815017;2014;4;7880,1967773;298,9088135;49,9755363;17,2670612;68,8907166;14,1085405;8,2407284;2014-04-01
"114";3263,9326172;109,6263809;31,4360161;12,2180872;65,4445419;9,735075;5,3187323;85,8566742;2,8522148;0;0;0;0;0;4580,0664062;186,7007599;18,6025887;5,10569;4,1887722;4,4032803;2,8483803;2014;5;7929,855957;299,1793823;50,0386047;17,3237782;69,633316;14,1383562;8,1671124;2014-05-01
"115";3216,0395508;107,5576401;30,9268551;12,0221195;64,4431381;9,5763845;5,2049608;89,9502258;2,9695897;0;0;0;0;0;4585,1606445;186,8402405;18,4337177;5,0593414;4,1507478;4,363308;2,8225236;2014;6;7891,1494141;297,3674622;49,3605728;17,081461;68,5938873;13,9396925;8,0274839;2014-06-01
"116";3248,3371582;108,2622375;31,2013779;12,1299286;65,0552826;9,6586828;5,2286325;93,1697235;3,0734446;0;0;0;0;0;4583,8237305;186,7817383;18,4174747;5,0548835;4,1470904;4,3594632;2,8200362;2014;7;7925,3305664;298,1174011;49,6188545;17,1848125;69,2023773;14,0181456;8,0486689;2014-07-01
"117";3310,65625;109,7684784;31,7496567;12,3449488;66,2592697;9,8239717;5,2859135;93,1697235;3,0734446;0;0;0;0;0;4583,8237305;186,7817383;18,4174747;5,0548835;4,1470904;4,3594632;2,8200362;2014;8;7987,6494141;299,6236572;50,1671333;17,3998318;70,4063568;14,1834364;8,1059494;2014-08-01
"118";3342,052002;109,6832581;31,9557743;12,4290657;66,8106079;9,8796692;5,2509274;98,6203918;3,2179561;0;0;0;0;0;4588,8920898;186,9074249;18,2671795;5,0136333;4,1132479;4,3238873;2,7970233;2014;9;8029,5649414;299,8086548;50,2229576;17,4427013;70,923851;14,2035561;8,0479507;2014-09-01
"119";3487,8566895;112,3299026;33,1733665;12,9106693;69,5909195;10,2414722;5,3168244;102,1292419;3,2837191;0;0;0;0;0;4597,8291016;187,1520691;18,1091022;4,9702468;4,0776534;4,2864699;2,7728188;2014;10;8187,8154297;302,7656555;51,2824707;17,8809166;73,6685715;14,5279427;8,0896425;2014-10-01
"120";3531,7128906;112,5746994;33,5023842;13,0434608;70,4089355;10,3362007;5,2965407;107,102356;3,4025958;0;0;0;0;0;4605,347168;187,3312988;17,9654961;4,9308329;4,0453172;4,2524786;2,7508299;2014;11;8244,1621094;303,3085938;51,4678764;17,9742928;74,4542465;14,5886784;8,0473709;2014-11-01
"121";3499,0532227;111,1042938;33,1623192;12,9124269;69,7357864;10,2270327;5,2158542;112,3687057;3,5426571;0;0;0;0;0;4610,8642578;187,4373627;17,8402195;4,8964486;4,0171084;4,2228251;2,731648;2014;12;8222,2861328;302,0843201;51,002533;17,8088741;73,7528915;14,4498587;7,9475021;2014-12-01
"122";3448,1904297;109,1942291;32,6594734;12,7175703;68,7069397;10,0690346;5,1182504;114,3912964;3,5858505;0;0;0;0;0;4618,1367188;187,5972595;17,7107964;4,8609271;3,9879653;4,1921897;2,7118311;2015;1;8180,7177734;300,3773499;50,3702698;17,5784988;72,6949081;14,2612257;7,8300805;2015-01-01
"123";3395,4448242;107,178833;32,1355782;12,5146656;67,6382446;9,9040966;5,0144749;112,2002258;3,4995351;0;0;0;0;0;4628,3320312;187,8456116;17,5677547;4,8216677;3,9557567;4,1583319;2,6899288;2015;2;8135,9765625;298,5239868;49,703331;17,3363342;71,5940018;14,0624285;7,7044039;2015-02-01
"124";3331,9775391;104,8337021;31,5108223;12,2724514;66,3564072;9,7081556;4,8955083;105,620285;3,2789354;0;0;0;0;0;4641,4907227;188,1785431;17,4072609;4,7776184;3,9196184;4,1203427;2,6653545;2015;3;8079,0888672;296,2911987;48,9180832;17,0500698;70,2760315;13,8284988;7,5608625;2015-03-01
"125";3255,114502;102,194664;30,7683697;11,9839926;64,8143463;9,4772234;4,7662783;100,7726746;3,1168635;0;0;0;0;0;4652,3178711;188,4184265;17,2472725;4,7337079;3,8835931;4,0824733;2,6408575;2015;4;8008,2045898;293,72995;48,0156441;16,717701;68,6979446;13,5596962;7,407136;2015-04-01
"126";3297,2504883;102,1432343;31,0429935;12,0949011;65,5376129;9,5511303;4,7264829;86,7660141;2,6591079;0;0;0;0;0;4671,8642578;188,9168091;17,0490265;4,679297;3,838954;4,0355477;2,6105025;2015;5;8055,8803711;293,7191467;48,0920143;16,7741966;69,376564;13,5866785;7,3369861;2015-05-01
"127";3248,1359863;100,1852417;30,5379238;11,8988962;64,5097351;9,3930588;4,6243157;90,8766022;2,7673507;0;0;0;0;0;4676,6064453;188,9112396;16,8942585;4,6368189;3,8041048;3,9989135;2,5868051;2015;6;8015,6191406;291,8638306;47,4321785;16,5357151;68,3138504;13,3919725;7,2111206;2015-06-01
"128";3280,1853027;100,8170929;30,8058872;12,0034447;65,1001663;9,4717197;4,6445756;94,1257019;2,863976;0;0;0;0;0;4675,2158203;188,843689;16,8793716;4,6327329;3,8007526;3,9953899;2,5845256;2015;7;8049,5273438;292,5247803;47,685257;16,6361771;68,9009171;13,4671097;7,2291017;2015-07-01
"129";3342,3210449;102,1820526;31,3433685;12,2130833;66,267868;9,6300287;4,6943974;94,1257019;2,863976;0;0;0;0;0;4675,2158203;188,843689;16,8793716;4,6327329;3,8007526;3,9953899;2,5845256;2015;8;8111,6645508;293,8897095;48,2227402;16,8458157;70,0686188;13,6254196;7,278923;2015-08-01
"130";3373,532959;102,0316772;31,5506439;12,2948122;66,7731552;9,6795855;4,6614075;99,5957336;2,9963918;0;0;0;0;0;4679,9589844;188,8389435;16,7416267;4,5949278;3,769737;3,962786;2,5634346;2015;9;8153,0883789;293,8670349;48,2922745;16,8897381;70,5428925;13,6423721;7,2248425;2015-09-01
"131";3520,3891602;104,3653183;32,7667084;12,7711248;69,4796677;10,0268335;4,7163939;103,1133041;3,0546362;0;0;0;0;0;4688,5766602;188,9369659;16,5967503;4,5551648;3,7371144;3,9284933;2,5412517;2015;10;8312,0791016;296,3569031;49,3634644;17,3262901;73,216774;13,955328;7,2576451;2015-10-01
"132";3564,1855469;104,5247879;33,0964622;12,9014282;70,2528076;10,1148539;4,6964364;108,1143112;3,1627424;0;0;0;0;0;4695,7910156;188,984787;16,4651375;4,519042;3,7074792;3,8973398;2,5210996;2015;11;8368,0917969;296,6723328;49,5616035;17,4204712;73,960289;14,0121927;7,2175355;2015-11-01
"133";3530,9970703;103,1354065;32,7589226;12,7695856;69,5575867;10,0057917;4,6241789;113,4168091;3,2912951;0;0;0;0;0;4701,027832;188,9791107;16,3503227;4,4875302;3,6816261;3,8701627;2,5035193;2015;12;8345,4423828;295,4057922;49,1092415;17,2571163;73,239212;13,8759556;7,1276989;2015-12-01
