"";"C_CL";"N_CL";"Ca_CL";"Mg_CL";"K_CL";"S_CL";"P_CL";"C_F";"N_F";"Ca_F";"Mg_F";"K_F";"S_F";"P_F";"C_H";"N_H";"Ca_H";"Mg_H";"K_H";"S_H";"P_H";"YEAR";"Month";"C";"N";"Ca";"Mg";"K";"S";"P";"Date"
"801";3491,1367188;183,1864319;30,3004837;14,7443819;42,4334984;11,9742289;1,7228084;98,5180054;5,0680623;0;0;0;0;0;5985,0600586;366,0342712;0,1277674;0,0350672;0,0287696;0,0302429;0,0195634;2071;8;9574,7158203;554,2887573;30,4282475;14,7794495;42,462265;12,0044708;1,7423717;2071-08-01
"802";3521,0852051;184,757843;30,5613022;14,870863;42,7929115;12,0769472;1,7370411;104,1149063;5,3559837;0;0;0;0;0;5981,0605469;365,7933655;0,1267247;0,0347811;0,0285348;0,0299961;0,0194038;2071;9;9606,2607422;555,9071655;30,6880264;14,9056444;42,8214455;12,1069441;1,7564449;2071-09-01
"803";3670,1665039;192,5803986;31,853714;15,5004902;44,6252518;12,5882807;1,8094932;107,660202;5,5383639;0;0;0;0;0;5980,5844727;365,7685547;0,1256281;0,0344801;0,0282879;0,0297365;0,0192359;2071;10;9758,4121094;563,8873901;31,9793453;15,5349703;44,6535454;12,6180162;1,8287292;2071-10-01
"804";3711,2712402;194,7372437;32,209671;15,6740923;45,1356506;12,7292671;1,8291938;112,7519379;5,8002973;0;0;0;0;0;5979,4575195;365,7034302;0,1246318;0,0342066;0,0280635;0,0295007;0,0190833;2071;11;9803,4814453;566,2410278;32,334301;15,7083006;45,1637154;12,7587671;1,8482771;2071-11-01
"805";3674,4030762;192,8027039;31,8894138;15,518383;44,6910133;12,6028118;1,8108226;118,1837463;6,0797262;0;0;0;0;0;5977,3398438;365,5771484;0,1237628;0,0339681;0,0278678;0,029295;0,0189503;2071;12;9769,9267578;564,4595337;32,0131798;15,552352;44,7188835;12,6321068;1,8297728;2071-12-01
"806";3619,2790527;189,9102631;31,4108143;15,2855749;44,0231323;12,413743;1,7835188;120,2197723;6,1844654;0;0;0;0;0;5976,7739258;365,5459595;0,1228649;0,0337217;0,0276657;0,0290825;0,0188128;2072;1;9716,2734375;561,6407471;31,5336761;15,3192968;44,0507927;12,4428263;1,8023317;2072-01-01
"807";3561,9470215;186,9019623;30,9130192;15,0434408;43,3287964;12,2171001;1,7551057;117,8327942;6,0616713;0;0;0;0;0;5978,3798828;365,6482544;0,1218726;0,0334493;0,0274422;0,0288476;0,0186608;2072;2;9658,1601562;558,6118774;31,0348911;15,07689;43,3562393;12,2459478;1,7737665;2072-02-01
"808";3493,456543;183,308136;30,3183861;14,7541828;42,4986458;11,9821854;1,7211983;110,8449173;5,7021947;0;0;0;0;0;5981,9477539;365,8710938;0,1207592;0,0331438;0,0271915;0,028584;0,0184904;2072;3;9586,2490234;554,8814087;30,4391441;14,7873259;42,5258369;12,0107689;1,7396886;2072-03-01
"809";3411,6611328;179,0161591;29,608366;14,4087276;41,5055237;11,7016344;1,6807951;105,6974945;5,4373956;0;0;0;0;0;5983,0688477;365,9440918;0,1196493;0,0328391;0,0269416;0,0283213;0,0183204;2072;4;9500,4267578;550,397644;29,7280178;14,4415665;41,5324707;11,7299557;1,6991154;2072-04-01
"810";3447,920166;180,9187469;29,9048691;14,5618639;41,966835;11,8260002;1,7056141;90,8668823;4,6744642;0;0;0;0;0;5990,769043;366,4210815;0,118274;0,0324617;0,0266319;0,0279958;0,0181098;2072;5;9529,5576172;552,0142822;30,0231438;14,5943251;41,9934692;11,8539953;1,7237241;2072-05-01
"811";3394,2370605;178,1019135;29,4348755;14,3351402;41,3175087;11,6418734;1,6803899;95,0724487;4,8908105;0;0;0;0;0;5985,7158203;366,1158142;0,1172003;0,032167;0,0263902;0,0277416;0,0179454;2072;6;9475,0253906;549,1085205;29,5520763;14,3673067;41,3438988;11,6696157;1,6983353;2072-06-01
"812";3426,1430664;179,7760468;29,7108364;14,4698896;41,707386;11,7513056;1,6967604;98,4594269;5,0650468;0;0;0;0;0;5983,2983398;365,9681091;0,1170971;0,0321386;0,0263669;0,0277172;0,0179296;2072;7;9507,9003906;550,8092651;29,8279305;14,5020275;41,7337532;11,7790232;1,71469;2072-07-01
"813";3489,1721191;183,0832825;30,2587719;14,7360849;42,4765015;11,9674892;1,7282326;98,4594269;5,0650468;0;0;0;0;0;5983,2983398;365,9681091;0,1170971;0,0321386;0,0263669;0,0277172;0,0179296;2072;8;9570,9306641;554,1164551;30,3758659;14,7682247;42,5028648;11,9952068;1,7461622;2072-08-01
"814";3519,1572266;184,656662;30,5207195;14,8627253;42,8368492;12,0703344;1,7424601;104,0551605;5,3529081;0;0;0;0;0;5979,2866211;365,7262268;0,1161415;0,0318764;0,0261518;0,027491;0,0177833;2072;9;9602,4990234;555,7358398;30,6368599;14,8946009;42,8629951;12,0978251;1,7602437;2072-09-01
"815";3668,2961426;192,4822693;31,8142662;15,4925947;44,6720924;12,5818644;1,8150438;107,6015472;5,5353456;0;0;0;0;0;5978,7983398;365,7002869;0,1151365;0,0316005;0,0259255;0,0272531;0,0176294;2072;10;9754,6953125;563,7178955;31,9294033;15,5241966;44,6980171;12,6091175;1,8326732;2072-10-01
"816";3709,4521484;194,6417999;32,1712532;15,6664133;45,183548;12,7230263;1,8347558;112,6931152;5,7972708;0;0;0;0;0;5977,6611328;365,6342468;0,1142234;0,0313499;0,0257199;0,027037;0,0174896;2072;11;9799,8066406;566,0733032;32,2854805;15,6977615;45,2092667;12,750062;1,8522452;2072-11-01
"817";3672,6271973;192,709549;31,8519001;15,5108891;44,7386208;12,5967197;1,8163114;118,1238251;6,076643;0;0;0;0;0;5975,5356445;365,5072021;0,1134269;0,0311313;0,0255405;0,0268485;0,0173677;2072;12;9766,2871094;564,293396;31,9653301;15,5420179;44,764164;12,6235685;1,833679;2072-12-01
"818";3617,5476074;189,8194122;31,3742218;15,278264;44,0701599;12,4078026;1,7889131;120,1600952;6,1813951;0;0;0;0;0;5974,9624023;365,4752808;0,112604;0,0309055;0,0253552;0,0266537;0,0172417;2073;1;9712,6699219;561,4760742;31,486824;15,3091698;44,0955124;12,4344559;1,8061547;2073-01-01
"819";3560,2636719;186,8135986;30,8774281;15,0363321;43,3752289;12,2113256;1,7604001;117,7754135;6,0587192;0;0;0;0;0;5976,5585938;365,5765991;0,1116946;0,0306559;0,0251504;0,0264384;0,0171024;2073;2;9654,5976562;558,4489746;30,9891224;15,066988;43,400383;12,2377634;1,7775025;2073-02-01
"820";3491,8259277;183,2225647;30,2838955;14,7472935;42,544342;11,9765921;1,7263767;110,7918854;5,6994667;0;0;0;0;0;5980,1147461;365,7984009;0,1106742;0,0303758;0,0249207;0,0261969;0,0169462;2073;3;9582,7324219;554,720459;30,3945694;14,7776699;42,5692635;12,0027885;1,743323;2073-03-01
"821";3410,081543;178,9332733;29,5749493;14,4020576;41,5502472;11,6962156;1,6858429;105,6476364;5,4348302;0;0;0;0;0;5981,2255859;365,8704529;0,109657;0,0300966;0,0246916;0,0259561;0,0167904;2073;4;9496,9550781;550,2385864;29,6846066;14,4321547;41,5749359;11,7221718;1,7026333;2073-04-01
"822";3446,4035645;180,8391418;29,8727226;14,5554571;42,0125999;11,820796;1,7106571;90,8254929;4,6723347;0;0;0;0;0;5988,9130859;366,3461914;0,1083965;0,0297507;0,0244078;0,0256578;0,0165974;2073;5;9526,1416016;551,857666;29,9811172;14,5852089;42,0370102;11,8464537;1,7272545;2073-05-01
"823";3392,7658691;178,0246735;29,4037132;14,3289251;41,3627472;11,6368237;1,6853337;95,0301208;4,8886342;0;0;0;0;0;5983,8540039;366,0401917;0,1074125;0,0294806;0,0241862;0,0254248;0,0164468;2073;6;9471,6494141;548,9534912;29,5111256;14,3584042;41,3869362;11,6622496;1,7017803;2073-06-01
"824";3424,6704102;179,698761;29,6797142;14,4636688;41,7531853;11,746253;1,7017325;98,4157028;5,062798;0;0;0;0;0;5981,4360352;365,8925476;0,1073179;0,0294546;0,0241649;0,0254024;0,0164323;2073;7;9504,5224609;550,6540527;29,7870331;14,493124;41,7773476;11,7716551;1,7181647;2073-07-01
"825";3487,6887207;183,0054321;30,2276859;14,7298203;42,5232887;11,9624004;1,7332662;98,4157028;5,062798;0;0;0;0;0;5981,4360352;365,8925476;0,1073179;0,0294546;0,0241649;0,0254024;0,0164323;2073;8;9567,5400391;553,9607544;30,3350029;14,7592745;42,5474548;11,9878025;1,7496986;2073-08-01
"826";3517,7038574;184,5803833;30,493475;14,8565836;42,8846741;12,0653486;1,747476;104,0103836;5,3506045;0;0;0;0;0;5977,4208984;365,6500244;0,1064421;0,0292143;0,0239677;0,0251951;0,0162982;2073;9;9599,1347656;555,5810547;30,5999184;14,8857985;42,9086456;12,0905418;1,7637743;2073-09-01
"827";3666,8864746;192,4082642;31,7936325;15,4866362;44,7231216;12,5770273;1,8201557;107,5574951;5,5330791;0;0;0;0;0;5976,9277344;365,6234436;0,105521;0,0289615;0,0237603;0,0249771;0,0161571;2073;10;9751,3720703;563,5648804;31,8991547;15,5155983;44,7468834;12,6020041;1,8363129;2073-10-01
"828";3708,0808105;194,5698395;32,1544037;15,660615;45,2357597;12,7183199;1,839865;112,6488953;5,7949948;0;0;0;0;0;5975,7875977;365,5569153;0,1046842;0,0287318;0,0235719;0,024779;0,016029;2073;11;9796,5175781;565,9216919;32,2590866;15,6893473;45,2593346;12,7430992;1,8558939;2073-11-01
"829";3671,2888184;192,639267;31,8366337;15,505229;44,7905273;12,5921259;1,8213483;118,0787125;6,0743217;0;0;0;0;0;5973,6601562;365,4295044;0,1039542;0,0285314;0,0234075;0,0246063;0,0159172;2073;12;9763,0283203;564,1430054;31,9405861;15,533761;44,8139343;12,6167336;1,8372657;2073-12-01
"830";3616,2426758;189,750885;31,3601608;15,272747;44,1214333;12,4033251;1,79386;120,1151657;6,1790829;0;0;0;0;0;5973,0834961;365,3971558;0,1032001;0,0283245;0,0232377;0,0244277;0,0158018;2074;1;9709,4404297;561,3271484;31,4633617;15,3010702;44,1446686;12,4277525;1,8096616;2074-01-01
"831";3558,9946289;186,7469788;30,8647308;15,0309668;43,4258652;12,2069702;1,7652515;117,7321701;6,0564942;0;0;0;0;0;5974,6762695;365,4979858;0,1023666;0,0280957;0,02305;0,0242305;0,0156741;2074;2;9651,4033203;558,3015137;30,9670982;15,059062;43,4489174;12,2312002;1,7809256;2074-02-01
"832";3490,5969238;183,1580048;30,2725773;14,7420979;42,5941811;11,9723721;1,7311176;110,751915;5,6974092;0;0;0;0;0;5978,2290039;365,7192688;0,1014314;0,027839;0,0228395;0,0240091;0,0155309;2074;3;9579,5771484;554,574646;30,3740063;14,7699366;42,6170158;11,9963808;1,7466484;2074-03-01
"833";3408,8913574;178,8707733;29,5646343;14,3970232;41,5990219;11,692131;1,6904618;105,610054;5,4328957;0;0;0;0;0;5979,3369141;365,790802;0,1004992;0,0275831;0,0226296;0,0237884;0,0153882;2074;4;9493,8378906;550,0944824;29,6651325;14,4246082;41,6216545;11,7159195;1,7058499;2074-04-01
"834";3445,2602539;180,7791138;29,8666439;14,5506229;42,0625839;11,8168707;1,7152621;90,7942886;4,6707287;0;0;0;0;0;5987,0200195;366,2658081;0,099344;0,0272661;0,0223694;0,023515;0,0152113;2074;5;9523,0732422;551,7156372;29,9659901;14,5778885;42,0849571;11,8403864;1,7304734;2074-05-01
"835";3391,6640625;177,9668121;29,3989754;14,3242664;41,4121628;11,6330433;1,6898472;94,9983292;4,8869967;0;0;0;0;0;5981,9619141;365,9595947;0,0984422;0,0270186;0,0221664;0,0233015;0,0150732;2074;6;9468,6240234;548,8133545;29,4974174;14,351284;41,4343262;11,6563444;1,7049204;2074-06-01
"836";3423,5791016;179,6414795;29,6758938;14,4590569;41,8031921;11,7425079;1,706272;98,3829117;5,0611095;0;0;0;0;0;5979,5449219;365,8119202;0,0983554;0,0269948;0,0221468;0,023281;0,0150599;2074;7;9501,5068359;550,5144653;29,77425;14,4860516;41,8253365;11,765789;1,721332;2074-07-01
"837";3486,6140137;182,9490356;30,2254791;14,7252769;42,5743752;11,9587107;1,7378646;98,3829117;5,0611095;0;0;0;0;0;5979,5449219;365,8119202;0,0983554;0,0269948;0,0221468;0,023281;0,0150599;2074;8;9564,5410156;553,8220825;30,3238335;14,7522717;42,5965195;11,9819918;1,7529246;2074-08-01
"838";3516,6918945;184,5272675;30,4937973;14,8523064;42,9365349;12,0618744;1,7520616;103,9778061;5,3489275;0;0;0;0;0;5975,5307617;365,5692139;0,0975528;0,0267745;0,0219661;0,023091;0,0149371;2074;9;9596,2001953;555,4454346;30,5913525;14,8790817;42,9585075;12,0849657;1,7669985;2074-09-01
"839";3665,9030762;192,3566742;31,7987862;15,4824829;44,7777596;12,5736523;1,8248248;107,5259705;5,5314555;0;0;0;0;0;5975,0390625;365,5423584;0,0967086;0,0265428;0,021776;0,0228912;0,0148078;2074;10;9748,46875;563,430542;31,8954964;15,5090275;44,7995338;12,5965452;1,8396325;2074-10-01
"840";3707,1237793;194,5195923;32,1621056;15,6565733;45,2913055;12,7150345;1,8445292;112,6175385;5,7933817;0;0;0;0;0;5973,9013672;365,475708;0,0959417;0,0263323;0,0216033;0,0227097;0,0146904;2074;11;9793,6416016;565,7886963;32,2580452;15,6829062;45,3129158;12,7377443;1,8592196;2074-11-01
"841";3670,354248;192,59021;31,8451405;15,5012808;44,8456345;12,5889187;1,8259461;118,0469208;6,0726862;0;0;0;0;0;5971,7758789;365,3482056;0,0952727;0,0261487;0,0214527;0,0225513;0,0145879;2074;12;9760,1767578;564,0111084;31,9404106;15,5274296;44,8670883;12,6114693;1,840534;2074-12-01
"842";3615,3303223;189,7030487;31,3691406;15,2688961;44,1757851;12,4001942;1,7983747;120,0836029;6,1774583;0;0;0;0;0;5971,2021484;365,3157349;0,0945815;0,025959;0,0212971;0,0223877;0,0144821;2075;1;9706,6171875;561,196228;31,4637222;15,2948561;44,1970825;12,4225826;1,8128569;2075-01-01
"843";3558,1083984;186,7004547;30,8742771;15,0272245;43,4794464;12,203927;1,7696785;117,7018661;6,054934;0;0;0;0;0;5972,7973633;365,4164734;0,0938176;0,0257493;0,0211251;0,0222069;0,0143651;2075;2;9648,6074219;558,171814;30,9680958;15,0529747;43,5005684;12,2261343;1,7840436;2075-02-01
"844";3489,737793;183,112915;30,2826443;14,7384682;42,6468048;11,9694242;1,7354432;110,7239304;5,6959691;0;0;0;0;0;5976,3535156;365,6375732;0,0929605;0,0255141;0,0209321;0,022004;0,0142339;2075;3;9576,8154297;554,4464111;30,3756046;14,7639847;42,6677437;11,9914284;1,7496772;2075-03-01
"845";3408,0588379;178,8270874;29,5749187;14,3935089;41,6504784;11,6892748;1,6946758;105,5837708;5,4315443;0;0;0;0;0;5977,465332;365,7090149;0,0921061;0,0252796;0,0207397;0,0218018;0,0141031;2075;4;9491,1064453;549,9675903;29,6670265;14,4187889;41,6712189;11,7110777;1,7087789;2075-04-01
"846";3444,4594727;180,7371216;29,8797264;14,5472441;42,1149254;11,814127;1,7194585;90,7724228;4,6696038;0;0;0;0;0;5985,1503906;366,1838074;0,0910474;0,024989;0,0205013;0,0215512;0,013941;2075;5;9520,3818359;551,5905762;29,9707718;14,5722322;42,1354256;11,8356781;1,7333994;2075-05-01
"847";3390,8884277;177,9261627;29,4126053;14,3209953;41,4637909;11,6303835;1,6939578;94,9760208;4,88585;0;0;0;0;0;5980,0976562;365,877655;0,0902209;0,0247622;0,0203152;0,0213555;0,0138144;2075;6;9465,9628906;548,6896362;29,5028286;14,3457575;41,4841118;11,6517391;1,7077723;2075-06-01
"848";3422,8088379;179,601059;29,6902313;14,4558039;41,8553658;11,7398663;1,7104046;98,3598785;5,0599251;0;0;0;0;0;5977,6821289;365,7299805;0,0901414;0,0247403;0,0202973;0,0213367;0,0138022;2075;7;9498,8505859;550,3909912;29,7803764;14,4805431;41,8756676;11,7612028;1,7242069;2075-07-01
"849";3485,8439941;182,9086304;30,2406464;14,7220259;42,6275749;11,9560699;1,7420464;98,3598785;5,0599251;0;0;0;0;0;5977,6821289;365,7299805;0,0901414;0,0247403;0,0202973;0,0213367;0,0138022;2075;8;9561,8857422;553,6985474;30,3307877;14,746768;42,6478729;11,9774075;1,7558486;2075-08-01
"850";3515,9326172;184,4874268;30,5097351;14,8491039;42,9905701;12,0592718;1,7562199;103,9542923;5,3477187;0;0;0;0;0;5973,6733398;365,4873962;0,0894058;0,0245385;0,0201316;0,0211626;0,0136896;2075;9;9593,5595703;555,3225708;30,5991402;14,873641;43,0107002;12,0804348;1,7699094;2075-09-01
"851";3665,166748;192,3180237;31,8166008;15,4793758;44,8347397;12,5711298;1,829048;107,5028992;5,5302696;0;0;0;0;0;5973,1860352;365,4605713;0,0886321;0,0243261;0,0199574;0,0209795;0,0135711;2075;10;9745,8564453;563,3088379;31,9052315;15,5037022;44,854702;12,5921087;1,8426194;2075-10-01
"852";3706,4077148;194,4819946;32,1807442;15,6535501;45,3492775;12,7125807;1,8487424;112,5943909;5,7921906;0;0;0;0;0;5972,0537109;365,3939819;0,0879293;0,0241332;0,0197992;0,0208131;0,0134635;2075;11;9791,0556641;565,6681519;32,2686729;15,6776819;45,369072;12,7333937;1,8622059;2075-11-01
"853";3669,6552734;192,5535278;31,8638115;15,4983301;44,9031487;12,5865231;1,8300972;118,0233383;6,0714712;0;0;0;0;0;5969,9335938;365,2665405;0,0873161;0,0239649;0,0196611;0,020668;0,0133696;2075;12;9757,6123047;563,8916016;31,9511261;15,522294;44,9228096;12,6071911;1,8434669;2075-12-01
"854";3614,6494141;189,6672668;31,387682;15,2660198;44,2325172;12,3978586;1,8024497;120,0601196;6,1762486;0;0;0;0;0;5969,3647461;365,2341919;0,0866827;0,0237911;0,0195185;0,020518;0,0132726;2076;1;9704,0742188;561,0776978;31,4743633;15,2898102;44,252037;12,4183769;1,8157222;2076-01-01
"855";3557,4453125;186,6656647;30,8927002;15,0244274;43,5353813;12,2016554;1,7736723;117,6792679;6,0537705;0;0;0;0;0;5970,9658203;365,3349915;0,0859826;0,0235989;0,0193608;0,0203523;0,0131654;2076;2;9646,0908203;558,0543823;30,9786854;15,0480251;43,5547371;12,2220087;1,7868379;2076-02-01
"856";3489,0959473;183,0792389;30,3008919;14,7357597;42,701767;11,9672241;1,7393442;110,7030563;5,6948943;0;0;0;0;0;5974,5268555;365,5561523;0,0851971;0,0233833;0,019184;0,0201664;0,0130452;2076;3;9574,3261719;554,3302612;30,3860893;14,7591438;42,7209473;11,9873896;1,7523893;2076-03-01
"857";3407,4370117;178,7944489;29,5928535;14,3908854;41,7042122;11,6871443;1,6984748;105,5641327;5,4305334;0;0;0;0;0;5975,6450195;365,6277161;0,084414;0,0231684;0,0190076;0,019981;0,0129253;2076;4;9488,6455078;549,8527222;29,6772671;14,414053;41,7232208;11,7071247;1,7114;2076-04-01
"858";3443,8623047;180,7057648;29,8985043;14,5447235;42,1695824;11,8120794;1,7232322;90,756134;4,6687655;0;0;0;0;0;5983,3378906;366,1026611;0,0834437;0,0229021;0,0187892;0,0197514;0,0127767;2076;5;9517,9560547;551,4772339;29,9819489;14,5676241;42,1883698;11,83183;1,7360089;2076-05-01
"859";3390,3071289;177,8955841;29,4312706;14,3185377;41,5177231;11,6283903;1,6976509;94,9593353;4,8849902;0;0;0;0;0;5978,2929688;365,7966614;0,0826863;0,0226942;0,0186186;0,0195721;0,0126607;2076;6;9463,5595703;548,5772705;29,5139542;14,3412333;41,5363388;11,6479616;1,7103117;2076-06-01
"860";3422,222168;179,5702515;29,7091484;14,4533281;41,9098701;11,737854;1,7141135;98,3426285;5,0590363;0;0;0;0;0;5975,8779297;365,6490784;0,0826134;0,0226742;0,0186022;0,0195548;0,0126496;2076;7;9496,4423828;550,2783813;29,7917671;14,4760017;41,9284668;11,75741;1,7267629;2076-07-01
"861";3485,2443848;182,8771515;30,260088;14,7194948;42,6831398;11,9540148;1,7457932;98,3426285;5,0590363;0;0;0;0;0;5975,8779297;365,6490784;0,0826134;0,0226742;0,0186022;0,0195548;0,0126496;2076;8;9559,4648438;553,5852661;30,3427029;14,7421703;42,7017441;11,9735718;1,7584428;2076-08-01
"862";3515,3371582;184,4561615;30,5320301;14,8465853;43,0470276;12,0572271;1,7599397;103,9363174;5,3467937;0;0;0;0;0;5971,8759766;365,4066162;0,0819392;0,0224892;0,0184504;0,0193952;0,0125463;2076;9;9591,1484375;555,2095947;30,6139679;14,8690748;43,0654793;12,0766239;1,772486;2076-09-01
"863";3664,5888672;192,2877197;31,8448563;15,4769373;44,8943443;12,5691471;1,8328129;107,485054;5,5293517;0;0;0;0;0;5971,3964844;365,3799744;0,0812302;0,0222946;0,0182907;0,0192274;0,0124378;2076;10;9743,4697266;563,1970215;31,9260826;15,4992313;44,912632;12,5883732;1,8452506;2076-10-01
"864";3705,8457031;194,4525299;32,2119064;15,6511803;45,4099312;12,7106524;1,8524913;112,5763779;5,791265;0;0;0;0;0;5970,2705078;365,3135376;0,080586;0,0221178;0,0181457;0,0190749;0,0123391;2076;11;9788,6923828;565,557312;32,2924919;15,6732969;45,4280739;12,7297277;1,8648305;2076-11-01
"865";3669,1069336;192,524765;31,8955803;15,4960165;44,9633369;12,5846424;1,8337883;118,004921;6,0705252;0;0;0;0;0;5968,1557617;365,1862793;0,0800241;0,0219635;0,0180191;0,0189419;0,0122531;2076;12;9755,2675781;563,7816772;31,9756012;15,5179815;44,9813576;12,6035833;1,8460413;2076-12-01
"866";3614,114502;189,6392365;31,4196072;15,2637634;44,2919006;12,3960238;1,806071;120,0417328;6,1753058;0;0;0;0;0;5967,5932617;365,1541443;0,0794435;0,0218042;0,0178884;0,0188045;0,0121642;2077;1;9701,7490234;560,968689;31,4990501;15,2855682;44,3097954;12,4148273;1,8182354;2077-01-01
"867";3556,9255371;186,6384277;30,9248581;15,0222321;43,5939293;12,199872;1,7772201;117,6615677;6,0528617;0;0;0;0;0;5969,2011719;365,2550964;0,0788019;0,0216281;0,0177439;0,0186526;0,012066;2077;2;9643,7890625;557,9464111;31,0036602;15,0438595;43,6116753;12,218523;1,789286;2077-02-01
"868";3488,592041;183,0528412;30,3331604;14,7336359;42,7593002;11,9654961;1,7428073;110,6866913;5,6940536;0;0;0;0;0;5972,7695312;365,476532;0,078082;0,0214305;0,0175818;0,0184822;0,0119557;2077;3;9572,0488281;554,2233887;30,4112415;14,7550659;42,7768822;11,9839792;1,7547629;2077-03-01
"869";3406,9494629;178,7689056;29,6248417;14,3888283;41,7604713;11,6854706;1,7018462;105,5487442;5,4297423;0;0;0;0;0;5973,8955078;365,5482788;0,0773643;0,0212335;0,0174202;0,0183124;0,0118458;2077;4;9486,3945312;549,7469482;29,7022076;14,4100599;41,7778931;11,7037821;1,7136921;2077-04-01
"870";3443,3945312;180,6812592;29,9336109;14,5427504;42,2268906;11,8104725;1,7265787;90,7433701;4,6681094;0;0;0;0;0;5981,5986328;366,0234375;0,0764751;0,0209895;0,01722;0,0181019;0,0117097;2077;5;9515,7363281;551,3728027;30,010088;14,5637388;42,2441063;11,8285732;1,7382884;2077-05-01
"871";3389,8596191;177,8721619;29,4665985;14,3166504;41,5742645;11,6268549;1,7009269;94,946373;4,8843246;0;0;0;0;0;5976,5625;365,7177734;0,0757808;0,0207989;0,0170637;0,0179375;0,0116034;2077;6;9461,3681641;548,4742432;29,5423794;14,3374491;41,5913277;11,6447926;1,7125305;2077-06-01
"872";3421,7834473;179,5473022;29,7454071;14,451478;41,9670181;11,736351;1,7174059;98,3292542;5,0583506;0;0;0;0;0;5974,1489258;365,5702515;0,0757141;0,0207806;0,0170487;0,0179217;0,0115932;2077;7;9494,2617188;550,1758423;29,8211212;14,4722586;41,984066;11,7542725;1,728999;2077-07-01
"873";3484,824707;182,8551636;30,2981071;14,7177229;42,7414131;11,9525747;1,7491251;98,3292542;5,0583506;0;0;0;0;0;5974,1489258;365,5702515;0,0757141;0,0207806;0,0170487;0,0179217;0,0115932;2077;8;9557,3017578;553,4837646;30,3738213;14,7385035;42,7584686;11,9704952;1,7607183;2077-08-01
"874";3514,9645996;184,436676;30,5713291;14,8450155;43,1059074;12,055953;1,7632561;103,9235687;5,3461385;0;0;0;0;0;5970,1557617;365,328064;0,0750962;0,020611;0,0169095;0,0177755;0,0114986;2077;9;9589,0439453;555,1109009;30,6464272;14,8656273;43,122818;12,0737276;1,7747545;2077-09-01
"875";3664,2265625;192,2687225;31,8875961;15,4754047;44,9558716;12,5679045;1,8361757;107,4730301;5,5287333;0;0;0;0;0;5969,6850586;365,3017578;0,0744464;0,0204327;0,0167632;0,0176217;0,011399;2077;10;9741,3847656;563,0993042;31,9620419;15,4958353;44,9726334;12,5855265;1,8475747;2077-10-01
"876";3705,4924316;194,4339905;32,2560425;15,6496849;45,4722214;12,7094421;1,8558429;112,5645752;5,790658;0;0;0;0;0;5968,5683594;365,2356567;0,073856;0,0202706;0,0166303;0,0174819;0,0113087;2077;11;9786,625;565,4603271;32,3299026;15,6699553;45,4888535;12,726923;1,8671516;2077-11-01
"877";3668,7612305;192,5066528;31,9396095;15,4945574;45,0250359;12,5834589;1,8370897;117,993042;6,0699139;0;0;0;0;0;5966,4619141;365,1087036;0,073341;0,0201293;0,0165143;0,01736;0,0112298;2077;12;9753,2167969;563,6853027;32,0129471;15,5146875;45,0415497;12,6008186;1,8483195;2077-12-01
"878";3613,7773438;189,6215515;31,4631958;15,2623396;44,3526878;12,3948689;1,8093112;120,0299835;6,1746998;0;0;0;0;0;5965,9077148;365,0768738;0,0728089;0,0199832;0,0163945;0,0172341;0,0111483;2078;1;9699,7148438;560,8730469;31,536005;15,2823229;44,3690872;12,4121046;1,8204595;2078-01-01
"879";3556,5979004;186,6212158;30,9680252;15,0208492;43,6537819;12,1987476;1,7803948;117,650322;6,0522823;0;0;0;0;0;5967,5244141;365,1781921;0,0722209;0,0198218;0,0162621;0,0170949;0,0110583;2078;2;9641,7724609;557,8516846;31,0402451;15,0406694;43,6700439;12,2158432;1,7914531;2078-02-01
"880";3488,2741699;183,0361633;30,3757553;14,7322931;42,8180199;11,964406;1,7459072;110,6763153;5,6935196;0;0;0;0;0;5971,1035156;365,3999329;0,0715611;0,0196408;0,0161135;0,0169387;0,0109573;2078;3;9570,0546875;554,1296387;30,4473152;14,7519341;42,8341331;11,9813442;1,7568644;2078-03-01
"881";3406,6416016;178,7527466;29,6666107;14,3875294;41,8178329;11,6844149;1,7048646;105,5390015;5,4292417;0;0;0;0;0;5972,2397461;365,4721069;0,0709034;0,0194602;0,0159654;0,016783;0,0108566;2078;4;9484,4199219;549,6541138;29,7375145;14,4069881;41,8338013;11,7011976;1,7157211;2078-04-01
"882";3443,0976562;180,6656647;29,9767799;14,5414953;42,2849464;11,8094549;1,7295762;90,7352676;4,6676936;0;0;0;0;0;5979,9536133;365,9477539;0,0700884;0,0192366;0,0157819;0,0165901;0,0107318;2078;5;9513,7871094;551,2811279;30,0468674;14,5607328;42,3007278;11,826045;1,740308;2078-05-01
"883";3389,5717773;177,8570557;29,5093403;14,3154345;41,6314392;11,6258659;1,7038609;94,9381027;4,8838992;0;0;0;0;0;5974,9291992;365,6424866;0,0694521;0,0190619;0,0156387;0,0164395;0,0106343;2078;6;9459,4384766;548,3834839;29,5787907;14,3344965;41,6470795;11,6423063;1,7144951;2078-06-01
"884";3421,4980469;179,5323029;29,7887249;14,4502716;42,0247269;11,7353697;1,7203536;98,3207092;5,0579109;0;0;0;0;0;5972,5166016;365,4949951;0,0693909;0,0190451;0,0156249;0,016425;0,010625;2078;7;9492,3359375;550,0852051;29,8581161;14,4693165;42,0403557;11,7517939;1,7309785;2078-07-01
