"";"C_CL";"N_CL";"Ca_CL";"Mg_CL";"K_CL";"S_CL";"P_CL";"C_F";"N_F";"Ca_F";"Mg_F";"K_F";"S_F";"P_F";"C_H";"N_H";"Ca_H";"Mg_H";"K_H";"S_H";"P_H";"YEAR";"Month";"C";"N";"Ca";"Mg";"K";"S";"P";"Date"
"361";2055,0627441;45,9478798;16,8784752;4,6340718;12,936759;3,5637541;4,2887592;2290,4406738;0;0;0;0;0;0;2505,8708496;61,7354126;27,9904327;7,6822896;6,3026457;6,6254106;4,2858191;2034;12;6851,375;107,6832962;44,8689079;12,3163614;19,2394047;10,1891651;8,5745783;2034-12-01
"362";2049,6477051;45,814682;16,8267994;4,6198249;12,9066467;3,5523474;4,2772479;2293,2055664;0;0;0;0;0;0;2504,3999023;61,6458702;27,9498367;7,6711464;6,2935033;6,6158009;4,279603;2035;1;6847,2529297;107,4605484;44,7766304;12,2909718;19,2001495;10,168148;8,5568514;2035-01-01
"363";2045,6298828;45,7103767;16,7852383;4,6083431;12,8860855;3,5429809;4,2686071;2295,796875;0;0;0;0;0;0;2503,015625;61,56147;27,9115677;7,6606441;6,2848878;6,6067433;4,2737436;2035;2;6844,4423828;107,2718506;44,6968079;12,2689867;19,1709728;10,149724;8,5423517;2035-02-01
"364";2039,8312988;45,5660286;16,728981;4,5928268;12,8543606;3,5305054;4,2562389;2298,8972168;0;0;0;0;0;0;2501,3530273;61,4598579;27,8654957;7,6480002;6,2745132;6,5958385;4,2666893;2035;3;6840,0820312;107,0258865;44,5944824;12,2408266;19,1288738;10,1263437;8,5229282;2035-03-01
"365";2032,2550049;45,3869324;16,6611328;4,5741544;12,8097792;3,5157888;4,2402468;2301,9758301;0;0;0;0;0;0;2499,6887207;61,3579521;27,819294;7,6353197;6,2641106;6,5849023;4,2596154;2035;4;6833,9189453;106,7448883;44,4804268;12,2094746;19,0738907;10,1006918;8,4998627;2035-04-01
"366";2025,572998;45,2184868;16,5951958;4,5559521;12,7737875;3,5011003;4,2259479;2305,697998;0;0;0;0;0;0;2497,666748;61,23386;27,7630272;7,6198759;6,2514405;6,5715842;4,2509999;2035;5;6828,9384766;106,4523392;44,3582268;12,175828;19,0252285;10,0726852;8,4769478;2035-05-01
"367";2019,9470215;45,0747795;16,5385818;4,5403161;12,7440872;3,4884253;4,2138753;2309,0009766;0;0;0;0;0;0;2495,8605957;61,122757;27,7126541;7,6060505;6,2400985;6,5596609;4,2432861;2035;6;6824,809082;106,1975403;44,251236;12,1463661;18,9841862;10,0480871;8,4571619;2035-06-01
"368";2017,017334;44,9959106;16,5067482;4,5315075;12,7299128;3,4811654;4,2075138;2311,1037598;0;0;0;0;0;0;2494,703125;61,0514717;27,6803379;7,5971808;6,232821;6,5520105;4,238338;2035;7;6822,8232422;106,0473785;44,1870804;12,1286888;18,9627342;10,0331764;8,4458523;2035-07-01
"369";2023,9111328;45,130085;16,5517502;4,5437617;12,7797003;3,4898624;4,2215338;2311,1037598;0;0;0;0;0;0;2494,703125;61,0514717;27,6803379;7,5971808;6,232821;6,5520105;4,238338;2035;8;6829,7177734;106,1815567;44,2320862;12,1409435;19,0125217;10,0418739;8,4598722;2035-08-01
"370";2026,7589111;45,1540489;16,552021;4,5436358;12,8103399;3,4883184;4,226747;2314,1887207;0;0;0;0;0;0;2493,0341797;60,9484711;27,6336365;7,5843625;6,2223048;6,540956;4,2311869;2035;9;6833,9814453;106,1025238;44,1856537;12,1279984;19,0326443;10,0292749;8,4579325;2035-09-01
"371";2053,9606934;45,6424332;16,7056007;4,5851984;13,0200186;3,5159104;4,2813206;2318,3969727;0;0;0;0;0;0;2490,8461914;60,8130188;27,5722237;7,5675077;6,208477;6,5264206;4,2217841;2035;10;6863,2041016;106,455452;44,2778244;12,1527061;19,2284966;10,0423317;8,5031042;2035-10-01
"372";2059,6225586;45,7238541;16,725729;4,5904989;13,0702047;3,5183344;4,292315;2321,3747559;0;0;0;0;0;0;2489,3054199;60,7174683;27,5289021;7,5556178;6,1987214;6,5161657;4,2151508;2035;11;6870,3022461;106,44133;44,2546272;12,1461163;19,2689266;10,0344992;8,5074663;2035-11-01
"373";2057,2573242;45,6549072;16,6968708;4,582499;13,0605383;3,5115883;4,2870932;2323,7456055;0;0;0;0;0;0;2488,0739746;60,6410179;27,4942398;7,546104;6,1909165;6,5079618;4,2098432;2035;12;6869,0766602;106,295929;44,1911087;12,1286039;19,2514553;10,0195503;8,4969368;2035-12-01
"374";2052,2268066;45,5316887;16,6492329;4,5693693;13,0323734;3,5010908;4,2763972;2326,3510742;0;0;0;0;0;0;2486,7155762;60,5564995;27,4559155;7,5355859;6,1822877;6,4988909;4,2039757;2036;1;6865,293457;106,0881882;44,1051483;12,1049557;19,2146626;9,9999809;8,4803724;2036-01-01
"375";2047,2822266;45,4081612;16,6010151;4,5560694;13,0054693;3,4903798;4,2658358;2329,1508789;0;0;0;0;0;0;2485,2495117;60,4651299;27,4144917;7,5242167;6,1729603;6,4890852;4,1976328;2036;2;6861,6826172;105,8732986;44,0155067;12,080287;19,1784306;9,9794655;8,4634686;2036-02-01
"376";2042,3626709;45,2849159;16,5529137;4,5428023;12,9787712;3,4796858;4,255311;2331,9494629;0;0;0;0;0;0;2483,7773438;60,3731995;27,3728104;7,5127764;6,1635752;6,4792194;4,1912508;2036;3;6858,0893555;105,6581192;43,925724;12,0555792;19,1423473;9,9589043;8,4465618;2036-03-01
"377";2032,3383789;45,0532227;16,4662781;4,5189815;12,9180593;3,4610901;4,2342362;2335,6330566;0;0;0;0;0;0;2481,8237305;60,2508812;27,3173523;7,4975548;6,1510878;6,4660921;4,1827593;2036;4;6849,7954102;105,3041;43,7836304;12,0165358;19,0691471;9,9271822;8,416996;2036-04-01
"378";2023,7850342;44,8452148;16,3864193;4,4969587;12,8694105;3,4435608;4,2160473;2339,7792969;0;0;0;0;0;0;2479,6088867;60,1117859;27,2542915;7,4802465;6,1368871;6,4511652;4,1731033;2036;5;6843,1733398;104,9570007;43,6407089;11,9772053;19,0062981;9,8947258;8,3891506;2036-05-01
"379";2012,8238525;44,5850143;16,2877216;4,4697738;12,8050928;3,4221203;4,1928668;2344,4255371;0;0;0;0;0;0;2477,1013184;59,953804;27,182663;7,460587;6,1207581;6,4342098;4,1621356;2036;6;6834,3510742;104,5388184;43,4703827;11,9303617;18,9258518;9,8563299;8,3550014;2036-06-01
"380";2012,6397705;44,5679817;16,2787876;4,4672475;12,8079519;3,4197185;4,1922245;2345,7407227;0;0;0;0;0;0;2476,3837891;59,9085884;27,162159;7,4549603;6,1161418;6,4293571;4,1589961;2036;7;6834,7641602;104,4765778;43,4409485;11,9222078;18,9240932;9,8490763;8,3512211;2036-07-01
"381";2018,7969971;44,6855354;16,3177757;4,477839;12,8529987;3,4271472;4,2046762;2345,9440918;0;0;0;0;0;0;2476,2731934;59,9016304;27,1590061;7,4540949;6,1154318;6,4286103;4,1585135;2036;8;6841,0146484;104,5871658;43,4767799;11,9319344;18,9684296;9,8557577;8,3631897;2036-08-01
"382";2032,7196045;44,9556274;16,4083843;4,5024867;12,9535313;3,4446323;4,2329178;2345,9851074;0;0;0;0;0;0;2476,2514648;59,9002571;27,1583824;7,4539242;6,1152911;6,428463;4,1584177;2036;9;6854,9560547;104,8558807;43,5667686;11,9564104;19,068821;9,8730955;8,3913355;2036-09-01
"383";2059,9035645;45,4441109;16,562851;4,5442328;13,1620283;3,4724767;4,2872963;2350,1711426;0;0;0;0;0;0;2474,1286621;59,7659912;27,0975056;7,4372163;6,101584;6,4140534;4,1490965;2036;10;6884,2036133;105,2101135;43,6603546;11,9814482;19,2636108;9,8865299;8,4363928;2036-10-01
"384";2064,0776367;45,4936943;16,5718651;4,5464664;13,2020426;3,4726291;4,2951479;2353,5251465;0;0;0;0;0;0;2472,4345703;59,6586456;27,0488358;7,4238577;6,0906243;6,4025331;4,1416445;2036;11;6890,0375977;105,1523361;43,6207047;11,9703236;19,2926674;9,8751612;8,4367933;2036-11-01
"385";2060,4770508;45,3985977;16,5338173;4,5359426;13,1840057;3,464009;4,2873526;2356,1972656;0;0;0;0;0;0;2471,0786133;59,5725365;27,0097961;7,4131427;6,0818334;6,3932924;4,1356664;2036;12;6887,7524414;104,9711456;43,5436096;11,9490862;19,2658386;9,8573008;8,4230194;2036-12-01
"386";2056,6000977;45,3021088;16,4962673;4,5255809;13,1627207;3,4556837;4,2790651;2358,4399414;0;0;0;0;0;0;2469,9345703;59,4998016;26,9768162;7,4040914;6,0744076;6,3854861;4,1306176;2037;1;6884,9746094;104,8019104;43,4730835;11,9296732;19,2371292;9,8411703;8,4096832;2037-01-01
"387";2051,5349121;45,1773071;16,4479733;4,5122609;13,1344967;3,44502;4,2682581;2361,2229004;0;0;0;0;0;0;2468,5100098;59,4090652;26,9356804;7,3928008;6,0651445;6,3757477;4,1243186;2037;2;6881,2675781;104,5863724;43,3836479;11,9050617;19,1996422;9,8207674;8,3925762;2037-02-01
"388";2045,0310059;45,0205956;16,388073;4,4957566;13,097105;3,4319193;4,254446;2364,3974609;0;0;0;0;0;0;2466,8769531;59,30476;26,8883915;7,3798213;6,0544963;6,3645539;4,1170778;2037;3;6876,3056641;104,3253555;43,2764626;11,875577;19,1515999;9,7964745;8,3715229;2037-03-01
"389";2034,7080078;44,7843323;16,3002472;4,4716172;13,0337896;3,4131603;4,232779;2368,0869141;0;0;0;0;0;0;2464,9604492;59,1820526;26,8327503;7,3645506;6,0419679;6,3513837;4,1085582;2037;4;6867,7558594;103,9663849;43,1329956;11,8361673;19,075758;9,7645435;8,3413363;2037-04-01
"390";2025,1109619;44,5555534;16,2134113;4,4476943;12,9777222;3,3942621;4,2124424;2372,4233398;0;0;0;0;0;0;2462,6896973;59,0361633;26,7666054;7,3463964;6,0270739;6,3357272;4,0984302;2037;5;6860,2241211;103,5917206;42,9800186;11,7940912;19,0047989;9,72999;8,3108721;2037-05-01
"391";2011,5056152;44,2397156;16,0951138;4,4151487;12,8956232;3,3688242;4,1837926;2377,6540527;0;0;0;0;0;0;2459,9172363;58,8573494;26,6855335;7,3241458;6,0088196;6,3165379;4,0860171;2037;6;6849,0766602;103,0970688;42,7806511;11,739296;18,9044418;9,6853619;8,2698097;2037-06-01
"392";2016,2753906;44,3322372;16,1262398;4,4236169;12,930028;3,3748341;4,1934524;2377,6540527;0;0;0;0;0;0;2459,9172363;58,8573494;26,6855335;7,3241458;6,0088196;6,3165379;4,0860171;2037;7;6853,847168;103,1895905;42,8117714;11,7477636;18,9388485;9,6913729;8,2794695;2037-07-01
"393";2014,583252;44,2771759;16,1025448;4,417016;12,9247046;3,3691454;4,189558;2379,8984375;0;0;0;0;0;0;2458,7214355;58,7801514;26,6505318;7,3145394;6,0009384;6,3082528;4,0806575;2037;8;6853,2041016;103,0573349;42,7530785;11,7315559;18,925642;9,6773987;8,270216;2037-08-01
"394";2008,3890381;44,1050758;16,0325584;4,3976145;12,8961115;3,3530302;4,1759219;2385,1638184;0;0;0;0;0;0;2455,9311523;58,5992241;26,5685005;7,2920246;5,9824672;6,2888365;4,0680971;2037;9;6849,484375;102,7043076;42,6010628;11,68964;18,8785782;9,6418667;8,2440186;2037-09-01
"395";2036,6282959;44,617672;16,1966839;4,4420276;13,1108351;3,3829436;4,232388;2388,9003906;0;0;0;0;0;0;2454,0183105;58,4749146;26,5121346;7,2765555;5,9697752;6,2754946;4,0594664;2037;10;6879,5473633;103,0925903;42,7088165;11,7185831;19,0806103;9,6584387;8,2918549;2037-10-01
"396";2042,1755371;44,6986656;16,2176418;4,4475484;13,1591845;3,3856492;4,2430735;2391,7507324;0;0;0;0;0;0;2452,567627;58,3804703;26,4693146;7,2648025;5,960134;6,2653589;4,0529103;2037;11;6886,4936523;103,0791397;42,6869621;11,7123518;19,119318;9,6510086;8,2959833;2037-11-01
"397";2040,7275391;44,6519699;16,1975193;4,4419494;13,1545839;3,3808253;4,2397594;2393,7441406;0;0;0;0;0;0;2451,5493164;58,3140869;26,4392204;7,2565422;5,9533567;6,258235;4,0483017;2037;12;6886,0209961;102,9660568;42,6367416;11,6984901;19,1079407;9,63906;8,2880611;2037-12-01
"398";2035,8409424;44,5345116;16,152668;4,4295926;13,1264172;3,3710222;4,2293863;2396,1577148;0;0;0;0;0;0;2450,3120117;58,2332802;26,4025803;7,2464857;5,945107;6,2495623;4,0426912;2038;1;6882,3110352;102,7677917;42,5552483;11,6760778;19,0715237;9,6205845;8,2720776;2038-01-01
"399";2031,4428711;44,4257126;16,1105442;4,4179749;13,1020336;3,3617053;4,2199812;2398,6491699;0;0;0;0;0;0;2449,0290527;58,1493378;26,3645267;7,2360415;5,9365373;6,2405543;4,0368643;2038;2;6879,1210938;102,5750504;42,4750748;11,6540155;19,0385704;9,6022596;8,2568455;2038-02-01
"400";2024,5395508;44,261898;16,0484886;4,4008889;13,0615282;3,3482218;4,2053599;2401,7919922;0;0;0;0;0;0;2447,4025879;58,0426407;26,3161526;7,2227645;5,9256458;6,2291045;4,0294576;2038;3;6873,734375;102,3045425;42,3646393;11,6236534;18,987175;9,5773268;8,2348175;2038-03-01
"401";2014,6986084;44,0381813;15,9656725;4,3781357;13,0006886;3,3305905;4,1847281;2405,1972656;0;0;0;0;0;0;2445,6218262;57,9255142;26,2630501;7,208189;5,9136882;6,2165341;4,0213261;2038;4;6865,5175781;101,9636993;42,2287216;11,5863247;18,9143772;9,5471249;8,2060547;2038-04-01
"402";2004,2393799;43,7928619;15,8734112;4,3527431;12,9383297;3,3106554;4,1626344;2409,5617676;0;0;0;0;0;0;2443,3200684;57,7736015;26,1941738;7,1892858;5,8981786;6,2002316;4,0107799;2038;5;6857,121582;101,5664673;42,0675888;11,5420294;18,8365097;9,5108871;8,1734142;2038-05-01
"403";1992,1247559;43,5124474;15,768631;4,3239245;12,8649607;3,2881534;4,1371269;2414,1862793;0;0;0;0;0;0;2440,8483887;57,6098824;26,1199417;7,1689129;5,8814645;6,1826611;3,9994144;2038;6;6847,1591797;101,1223297;41,8885727;11,492837;18,7464237;9,4708147;8,1365414;2038-06-01
"404";1987,9196777;43,4088631;15,7287397;4,3129225;12,8414211;3,2793505;4,1281352;2416,4047852;0;0;0;0;0;0;2439,6455078;57,5301323;26,083786;7,1589885;5,8733225;6,1741023;3,9938776;2038;7;6843,9697266;100,9389954;41,8125229;11,4719124;18,7147427;9,453454;8,1220131;2038-07-01
"405";1994,6901855;43,5396423;15,7726955;4,324883;12,8904266;3,2878091;4,1418204;2416,4477539;0;0;0;0;0;0;2439,6220703;57,5285912;26,0830841;7,1587968;5,8731647;6,1739364;3,9937706;2038;8;6850,7592773;101,0682297;41,8557777;11,4836798;18,7635899;9,4617453;8,1355915;2038-08-01
"406";1989,7214355;43,396946;15,7140999;4,3086319;12,8689013;3,2741773;4,1307535;2421,1811523;0;0;0;0;0;0;2437,0949707;57,3603325;26,0067959;7,1378589;5,8559875;6,1558785;3,9820898;2038;9;6847,9970703;100,7572784;41,7208977;11,4464912;18,7248898;9,4300566;8,1128435;2038-09-01
"407";2014,8570557;43,8429985;15,8549442;4,3466992;13,0631189;3,2992837;4,180706;2425,5578613;0;0;0;0;0;0;2434,8427734;57,2098999;25,9385929;7,1191397;5,8406296;6,1397352;3,9716465;2038;10;6875,2578125;101,0528946;41,7935295;11,4658384;18,9037495;9,4390192;8,1523523;2038-10-01
"408";2020,2408447;43,9215927;15,8754969;4,352128;13,1100159;3,3019519;4,1910405;2428,3276367;0;0;0;0;0;0;2433,421875;57,1148376;25,8954887;7,1073093;5,8309236;6,1295328;3,9650464;2038;11;6881,9907227;101,0364304;41,7709846;11,4594374;18,9409409;9,4314842;8,1560869;2038-11-01
"409";2015,9317627;43,8136673;15,8335247;4,3405485;13,0865355;3,2926235;4,181798;2430,9477539;0;0;0;0;0;0;2432,0710449;57,0242805;25,8544292;7,0960407;5,8216796;6,1198139;3,95876;2038;12;6878,9511719;100,837944;41,6879539;11,4365892;18,9082146;9,4124384;8,1405582;2038-12-01
"410";2010,0510254;43,6758499;15,7816238;4,3262696;13,0515242;3,2814057;4,1693826;2433,4907227;0;0;0;0;0;0;2430,7509766;56,9355812;25,8142166;7,0850024;5,8126235;6,1102953;3,9526021;2039;1;6874,2924805;100,6114426;41,5958366;11,411273;18,8641472;9,3917007;8,1219845;2039-01-01
"411";2003,2026367;43,5151024;15,721056;4,3096061;13,0108242;3,2683063;4,1549139;2436,4606934;0;0;0;0;0;0;2429,1984863;56,8310814;25,7668362;7,0719991;5,8019552;6,0990806;3,9453475;2039;2;6868,8618164;100,3461914;41,4878883;11,3816051;18,8127785;9,3673868;8,1002607;2039-02-01
"412";1995,4403076;43,334301;15,6532583;4,2909603;12,9642229;3,2536976;4,1385384;2439,645752;0;0;0;0;0;0;2427,5200195;56,7177773;25,7154655;7,0579004;5,7903886;6,0869212;3,9374819;2039;3;6862,6064453;100,0520782;41,3687248;11,3488607;18,754612;9,3406191;8,0760202;2039-03-01
"413";1986,6397705;43,1350365;15,5796909;4,2707543;12,9095592;3,2380652;4,1201005;2442,6140137;0;0;0;0;0;0;2425,9370117;56,6106873;25,6669083;7,0445733;5,7794547;6,0754275;3,9300473;2039;4;6855,190918;99,7457199;41,2465973;11,3153296;18,6890144;9,3134928;8,050148;2039-04-01
"414";1984,2205811;43,0666046;15,5518589;4,2630439;12,8987436;3,2316139;4,1147218;2444,8269043;0;0;0;0;0;0;2424,7502441;56,5302811;25,630455;7,0345683;5,7712464;6,0667987;3,9244654;2039;5;6853,7978516;99,5968857;41,1823082;11,2976112;18,6699886;9,2984123;8,0391874;2039-05-01
"415";1987,3686523;43,1198997;15,5681477;4,2674336;12,9238424;3,2343698;4,1209083;2445,6118164;0;0;0;0;0;0;2424,3288574;56,5017242;25,6175098;7,0310154;5,768332;6,0637345;3,9224834;2039;6;6857,309082;99,6216202;41,1856537;11,2984495;18,6921749;9,2981043;8,0433922;2039-06-01
"416";1991,7393799;43,2035484;15,5961437;4,2750511;12,9557209;3,239717;4,1297183;2445,7121582;0;0;0;0;0;0;2424,2751465;56,4980965;25,6158619;7,0305638;5,767961;6,0633445;3,9222312;2039;7;6861,7270508;99,7016449;41,2120018;11,3056154;18,7236824;9,3030615;8,0519495;2039-07-01
"417";1988,9597168;43,1271362;15,5653696;4,2665353;12,9426327;3,2326477;4,1235919;2448,0595703;0;0;0;0;0;0;2423,0285645;56,4133949;25,5774612;7,0200243;5,7593145;6,0542555;3,9163516;2039;8;6860,0463867;99,5405426;41,1428261;11,2865601;18,7019482;9,2869034;8,0399437;2039-08-01
"418";1989,9371338;43,1157494;15,5547953;4,263474;12,9591007;3,2290809;4,1248856;2451,2368164;0;0;0;0;0;0;2421,3522949;56,2992363;25,5256996;7,0058179;5,7476592;6,0420036;3,9084263;2039;9;6862,5263672;99,4149857;41,0804977;11,2692919;18,7067604;9,2710848;8,0333118;2039-09-01
"419";2015,5570068;43,5738792;15,7007666;4,3030033;13,1560707;3,2552981;4,1758165;2455,4147949;0;0;0;0;0;0;2419,2431641;56,1550751;25,4603367;6,9878788;5,7329421;6,0265317;3,8984182;2039;10;6890,2148438;99,7289505;41,1611023;11,2908821;18,8890133;9,2818298;8,074235;2039-10-01
"420";2021,8306885;43,6729202;15,7290993;4,3105884;13,2084398;3,2596223;4,1880002;2457,9121094;0;0;0;0;0;0;2417,9873047;56,0691109;25,4213581;6,977181;5,724165;6,0173063;3,8924499;2039;11;6897,7294922;99,7420273;41,1504555;11,2877693;18,9326038;9,2769289;8,0804501;2039-11-01
"421";2017,8864746;43,5742188;15,6907825;4,3000245;13,1869421;3,2511048;4,1795354;2460,3898926;0;0;0;0;0;0;2416,736084;55,9832916;25,3824501;6,9665012;5,7154036;6,0080967;3,8864923;2039;12;6895,012207;99,5575104;41,0732346;11,2665253;18,9023457;9,259201;8,0660276;2039-12-01
"422";2012,1881104;43,4416695;15,6410866;4,2863612;13,1527185;3,2403996;4,1675239;2462,8391113;0;0;0;0;0;0;2415,4909668;55,8977165;25,3436489;6,9558525;5,7066674;5,9989123;3,8805511;2040;1;6890,5185547;99,339386;40,9847336;11,2422132;18,8593864;9,2393131;8,0480747;2040-01-01
"423";2005,6711426;43,2896194;15,5840168;4,2706695;13,1137114;3,2280889;4,1537714;2465,6716309;0;0;0;0;0;0;2414,0419922;55,7978935;25,2983894;6,9434304;5,6964765;5,9881997;3,8736215;2040;2;6885,3837891;99,0875092;40,8824043;11,2140999;18,8101883;9,2162886;8,0273933;2040-02-01
"424";1999,0322266;43,1347275;15,5259418;4,2547026;13,073946;3,2155645;4,1397538;2468,5275879;0;0;0;0;0;0;2412,5695801;55,6962204;25,2522907;6,930778;5,6860957;5,9772878;3,8665631;2040;3;6880,1293945;98,8309555;40,7782288;11,1854811;18,7600403;9,192852;8,0063171;2040-03-01
"425";1987,4443359;42,8769226;15,4316759;4,228837;13,000556;3,195714;4,1155715;2472,0947266;0;0;0;0;0;0;2410,708252;55,5672836;25,1938324;6,9147334;5,6729326;5,9634504;3,8576117;2040;4;6870,246582;98,4442062;40,6255112;11,1435699;18,6734886;9,1591644;7,9731827;2040-04-01
"426";1986,8994141;42,8499603;15,4190636;4,2252955;13,0015888;3,1924636;4,1140823;2473,8234863;0;0;0;0;0;0;2409,7990723;55,5042458;25,1652546;6,9068894;5,6664972;5,956686;3,8532357;2040;5;6870,5214844;98,3542023;40,5843163;11,1321859;18,668087;9,1491499;7,9673171;2040-05-01
"427";1983,4960938;42,762249;15,3847532;4,2158146;12,9836416;3,1847603;4,1066957;2476,1289062;0;0;0;0;0;0;2408,5849609;55,4199257;25,1270218;6,8963966;5,6578884;5,9476361;3,8473818;2040;6;6868,2094727;98,1821823;40,5117798;11,1122112;18,641531;9,1323957;7,9540772;2040-06-01
"428";1973,59375;42,5381622;15,3020897;4,1931038;12,9220381;3,1672025;4,0859427;2479,5385742;0;0;0;0;0;0;2406,7749023;55,2937927;25,0698338;6,8807011;5,6450114;5,9341002;3,8386257;2040;7;6859,9082031;97,831955;40,3719254;11,0738049;18,567049;9,1013021;7,9245691;2040-07-01
"429";1980,3225098;42,6677208;15,3457022;4,2049694;12,970787;3,1755788;4,0995073;2479,5974121;0;0;0;0;0;0;2406,7436523;55,2916031;25,0688438;6,8804283;5,6447878;5,9338655;3,8384738;2040;8;6866,6640625;97,9593353;40,414547;11,0853977;18,6155758;9,1094437;7,9379816;2040-08-01
"430";1978,7017822;42,6017303;15,315937;4,1966434;12,9696169;3,1681106;4,0954213;2483,2773438;0;0;0;0;0;0;2404,8127441;55,1566238;25,0076447;6,8636322;5,6310077;5,9193792;3,829103;2040;9;6866,7924805;97,7583618;40,3235855;11,060276;18,600626;9,0874901;7,9245238;2040-09-01
"431";2006,8143311;43,114315;15,4821625;4,2416863;13,1821203;3,1985831;4,151433;2486,7543945;0;0;0;0;0;0;2403,0671387;55,0342331;24,9521542;6,8484025;5,6185122;5,9062448;3,8206062;2040;10;6896,6352539;98,1485443;40,4343185;11,0900879;18,8006325;9,1048269;7,9720378;2040-10-01
"432";2010,4210205;43,1569176;15,4906044;4,2438116;13,216485;3,1988468;4,1580811;2489,8161621;0;0;0;0;0;0;2401,5380859;54,9267921;24,9034443;6,8350325;5,6075439;5,8947144;3,8131478;2040;11;6901,7763672;98,0837173;40,3940468;11,078845;18,8240299;9,0935612;7,9712286;2040-11-01
"433";2008,5819092;43,1045494;15,4692106;4,2378845;13,208396;3,1938775;4,1539831;2491,713623;0;0;0;0;0;0;2400,5844727;54,8597031;24,8730221;6,8266835;5,6006947;5,8875136;3,80849;2040;12;6900,8793945;97,9642487;40,3422318;11,0645685;18,8090916;9,0813913;7,9624729;2040-12-01
"434";2003,0914307;42,9776688;15,4218426;4,2248621;13,1751108;3,1837077;4,1424141;2494,0324707;0;0;0;0;0;0;2399,4133301;54,7771301;24,8355865;6,8164086;5,5922651;5,8786521;3,802758;2041;1;6896,5371094;97,7547989;40,257431;11,0412712;18,7673759;9,0623608;7,9451714;2041-01-01
"435";1998,0108643;42,8578186;15,3766756;4,2124338;13,1450529;3,173918;4,1316466;2496,4370117;0;0;0;0;0;0;2398,1918945;54,6908493;24,7964649;6,8056712;5,583456;5,8693924;3,7967677;2041;2;6892,6391602;97,5486679;40,1731415;11,0181046;18,7285099;9,0433102;7,9284143;2041-02-01
"436";1990,2438965;42,6801529;15,3107824;4,1943278;13,0973539;3,1598446;4,1153131;2499,4611816;0;0;0;0;0;0;2396,6450195;54,5812531;24,7467747;6,7920332;5,5722671;5,8576303;3,7891591;2041;3;6886,3491211;97,2614059;40,0575562;10,9863605;18,6696205;9,0174751;7,9044714;2041-03-01
"437";1980,4483643;42,462677;15,2314005;4,1725454;13,0351315;3,1431487;4,094872;2502,4992676;0;0;0;0;0;0;2395,0698242;54,4693871;24,6960545;6,7781124;5,5608468;5,8456249;3,7813933;2041;4;6878,0180664;96,9320602;39,9274559;10,9506588;18,5959778;8,9887743;7,8762655;2041-04-01
"438";1970,2977295;42,2306061;15,1454725;4,1489272;12,97264;3,1248083;4,073523;2506,3356934;0;0;0;0;0;0;2393,0620117;54,3262634;24,6311626;6,7603025;5,5462346;5,830265;3,771457;2041;5;6869,6953125;96,5568695;39,7766342;10,9092293;18,5188751;8,9550734;7,8449802;2041-05-01
"439";1961,1713867;42,0214081;15,0679045;4,1276045;12,916626;3,1082315;4,0543146;2509,8068848;0;0;0;0;0;0;2391,2192383;54,1945457;24,5714417;6,7439117;5,5327868;5,8161287;3,7623129;2041;6;6862,1972656;96,21595;39,6393509;10,8715153;18,4494133;8,9243603;7,8166285;2041-06-01
"440";1964,3918457;42,0802345;15,0870943;4,1328053;12,9408894;3,1117604;4,0607195;2510,159668;0;0;0;0;0;0;2391,0300293;54,1810341;24,5653133;6,742229;5,5314074;5,8146791;3,7613747;2041;7;6865,581543;96,2612686;39,6524086;10,8750353;18,4722977;8,9264402;7,822094;2041-07-01
"441";1971,3859863;42,2153206;15,1327543;4,1452341;12,9914007;3,1205547;4,074811;2510,1601562;0;0;0;0;0;0;2391,0297852;54,1810188;24,5653095;6,7422276;5,5314054;5,8146772;3,7613735;2041;8;6872,5756836;96,3963318;39,6980591;10,8874617;18,5228062;8,9352322;7,836185;2041-08-01
"442";1972,6885986;42,2135658;15,1265268;4,1433706;13,0089226;3,1180158;4,0767698;2513,0649414;0;0;0;0;0;0;2389,5153809;54,0724792;24,5161018;6,7287216;5,5203257;5,8030295;3,7538388;2041;9;6875,2695312;96,2860489;39,6426277;10,8720932;18,5292473;8,9210453;7,8306084;2041-09-01
"443";2001,5983887;42,7438812;15,2998123;4,1903653;13,2262478;3,1499877;4,1343341;2516,2714844;0;0;0;0;0;0;2387,9238281;53,9580803;24,4642334;6,7144861;5,508646;5,7907524;3,7458968;2041;10;6905,793457;96,7019577;39,7640419;10,904851;18,7348938;8,9407406;7,8802299;2041-10-01
"444";2007,7299805;42,8415565;15,3284092;4,1980228;13,2768602;3,1544569;4,1461835;2518,6699219;0;0;0;0;0;0;2386,7419434;53,8730011;24,4256554;6,7038984;5,4999599;5,7816215;3,7399902;2041;11;6913,1416016;96,7145538;39,7540665;10,9019213;18,7768211;8,9360781;7,8861737;2041-11-01
"445";2004,8721924;42,7683105;15,2997932;4,1901245;13,2617397;3,1480403;4,139987;2520,753418;0;0;0;0;0;0;2385,7111816;53,7986298;24,3919373;6,694644;5,4923677;5,7736402;3,7348273;2041;12;6911,3369141;96,5669327;39,6917305;10,8847685;18,7541065;8,9216805;7,8748145;2041-12-01
