"";"C_CL";"N_CL";"Ca_CL";"Mg_CL";"K_CL";"S_CL";"P_CL";"C_F";"N_F";"Ca_F";"Mg_F";"K_F";"S_F";"P_F";"C_H";"N_H";"Ca_H";"Mg_H";"K_H";"S_H";"P_H";"YEAR";"Month";"C";"N";"Ca";"Mg";"K";"S";"P";"Date"
"76";3351,5415039;95,3279953;41,3522186;11,3848419;12,9061031;9,632803;7,0279236;720,2124634;15,9130535;7,2148728;1,9802033;1,6245831;1,7077793;1,104723;3154,1967773;92,7746124;42,0633926;11,5447788;9,4714785;9,9565153;6,440639;2011;3;7225,9506836;204,0156708;90,6304779;24,9098225;24,0021648;21,2970982;14,5732851;2011-03-01
"77";3347,2858887;95,1853638;41,2823792;11,3657055;12,9010191;9,6157494;7,0192881;720,6097412;15,8399267;7,1817169;1,9711032;1,6171174;1,6999311;1,0996462;3154,2321777;92,7521744;42,053215;11,5419865;9,4691877;9,9541073;6,4390812;2011;4;7222,1279297;203,7774658;90,5173111;24,8787918;23,9873219;21,2697868;14,5580149;2011-04-01
"78";3344,1196289;95,0520859;41,2092743;11,3456841;12,9103909;9,5971746;7,0131798;721,097229;15,7488909;7,1404424;1,959775;1,6078234;1,6901615;1,0933264;3154,277832;92,7241211;42,0404968;11,538496;9,4663229;9,9510965;6,4371333;2011;5;7219,4946289;203,525116;90,390213;24,8439541;23,9845371;21,2384319;14,5436392;2011-05-01
"79";3342,5578613;94,9664993;41,1577301;11,3315868;12,9245872;9,5837202;7,0103784;721,4805298;15,6774073;7,1080327;1,9508796;1,6005257;1,68249;1,0883639;3154,3137207;92,701973;42,0304565;11,5357389;9,4640617;9,94872;6,4355955;2011;6;7218,3525391;203,345871;90,2962189;24,8182049;23,9891758;21,2149277;14,534339;2011-06-01
"80";3346,067627;95,0354919;41,1768494;11,3369207;12,9532576;9,5870876;7,0180941;721,5186768;15,6705008;7,1049008;1,9500202;1,5998206;1,6817489;1,0878844;3154,3171387;92,6998215;42,0294876;11,5354719;9,4638424;9,9484892;6,4354467;2011;7;7221,902832;203,4058075;90,3112335;24,8224125;24,016922;21,2173252;14,5414238;2011-07-01
"81";3352,1843262;95,1645966;41,2171288;11,3481131;12,9988585;9,5948906;7,031436;721,5186768;15,6705008;7,1049008;1,9500202;1,5998206;1,6817489;1,0878844;3154,3171387;92,6998215;42,0294876;11,5354719;9,4638424;9,9484892;6,4354467;2011;8;7228,0200195;203,5349274;90,3515091;24,8336048;24,0625229;21,2251301;14,5547676;2011-08-01
"82";3358,1225586;95,242775;41,2192345;11,3489037;13,0663109;9,5921869;7,0449324;721,8777466;15,6065617;7,0759106;1,9420636;1,593293;1,6748869;1,0834455;3154,3491211;92,6799164;42,0204582;11,5329952;9,4618101;9,946353;6,4340649;2011;9;7234,3496094;203,5292664;90,3156052;24,8239613;24,1214142;21,2134266;14,5624428;2011-09-01
"83";3388,5561523;95,8352737;41,380497;11,3939304;13,3177443;9,6201324;7,1118808;722,288147;15,5390339;7,0452938;1,9336606;1,5863991;1,6676399;1,0787578;3154,3837891;92,6588135;42,0108833;11,5303679;9,4596548;9,944088;6,4325991;2011;10;7265,2280273;204,0331268;90,436676;24,8579578;24,3637981;21,2318611;14,6232376;2011-10-01
"84";3396,5678711;95,9587631;41,3974495;11,3988409;13,3999224;9,6204052;7,1298661;722,6709595;15,4774208;7,0173588;1,9259937;1,5801089;1,6610278;1,0744803;3154,4160156;92,6394806;42,0021133;11,5279617;9,4576817;9,9420118;6,4312572;2011;11;7273,6542969;204,0756683;90,4169312;24,8527966;24,4377098;21,2234459;14,635603;2011-11-01
"85";3396,3503418;95,9140778;41,3645935;11,389884;13,4179993;9,6113939;7,1298418;723,0067749;15,4234571;6,9928918;1,9192784;1,5745997;1,6552364;1,0707341;3154,4443359;92,6224823;41,9944115;11,5258455;9,455946;9,9401865;6,4300766;2011;12;7273,8012695;203,960022;90,3518982;24,8350067;24,4485455;21,2068176;14,6306524;2011-12-01
"86";3394,3720703;95,8306122;41,318924;11,3773727;13,4237089;9,5997953;7,1259966;723,3529053;15,3675117;6,9675269;1,9123166;1,5688881;1,6492324;1,0668502;3154,473877;92,6047974;41,986393;11,5236464;9,4541407;9,9382896;6,4288487;2012;1;7272,1982422;203,8029175;90,2728348;24,8133335;24,4467354;21,1873169;14,6216965;2012-01-01
"87";3392,4838867;95,7443237;41,2702141;11,3640375;13,4323635;9,5872946;7,1223974;723,734375;15,3054543;6,9393892;1,9045943;1,5625527;1,6425724;1,0625418;3154,5078125;92,5851135;41,9774704;11,5211973;9,4521313;9,9361773;6,4274826;2012;2;7270,7255859;203,634903;90,1870804;24,7898273;24,4470482;21,1660442;14,6124229;2012-02-01
"88";3389,8171387;95,6356201;41,2116966;11,3480024;13,4381437;9,5725012;7,1171694;724,1600342;15,2355413;6,907692;1,8958944;1,5554152;1,6350694;1,0576884;3154,546875;92,5628586;41,9673767;11,5184269;9,4498587;9,9337883;6,4259377;2012;3;7268,5239258;203,434021;90,0867691;24,7623234;24,4434204;21,1413612;14,6007948;2012-03-01
"89";3385,5227051;95,492424;41,1422958;11,3289452;13,4318905;9,5555916;7,1083961;724,581604;15,1655264;6,8759484;1,887182;1,5482672;1,6275555;1,0528278;3154,5864258;92,5404663;41,957222;11,5156412;9,4475737;9,931386;6,4243832;2012;4;7264,690918;203,19841;89,9754791;24,7317677;24,4277325;21,1145325;14,5856075;2012-04-01
"90";3382,3393555;95,3585358;41,0695992;11,30902;13,4398012;9,5372066;7,1021595;725,0991211;15,0783682;6,836431;1,8763357;1,539369;1,6182016;1,0467771;3154,6374512;92,5124817;41,9445343;11,5121574;9,4447155;9,928381;6,4224401;2012;5;7262,0766602;202,9493866;89,8505554;24,6975136;24,4238834;21,0837898;14,5713758;2012-05-01
"91";3380,7768555;95,2724915;41,0183792;11,2950029;13,4528437;9,5239048;7,0992723;725,5061035;15,0099277;6,8054008;1,8678193;1,532382;1,6108567;1,0420258;3154,6782227;92,4903717;41,9345169;11,509407;9,4424591;9,9260101;6,4209061;2012;6;7260,9609375;202,7727966;89,7582932;24,6722298;24,4276848;21,0607719;14,5622053;2012-06-01
"92";3384,340332;95,3415909;41,0375404;11,3003435;13,4813948;9,5273037;7,107049;725,5466309;15,0033159;6,802402;1,8669964;1,5317068;1,610147;1,0415667;3154,6818848;92,4882355;41,9335403;11,509141;9,4422407;9,9257803;6,4207573;2012;7;7264,5693359;202,8331451;89,7734756;24,6764793;24,4553432;21,0632305;14,5693731;2012-07-01
"93";3390,5461426;95,4709396;41,0778465;11,3115358;13,5269842;9,5351324;7,1205072;725,5466309;15,0033159;6,802402;1,8669964;1,5317068;1,610147;1,0415667;3154,6818848;92,4882355;41,9335403;11,509141;9,4422407;9,9257803;6,4207573;2012;8;7270,7744141;202,9624786;89,8137894;24,6876717;24,5009308;21,0710621;14,5828314;2012-08-01
"94";3396,5913086;95,5489883;41,0802765;11,3123941;13,5933905;9,5325994;7,1340656;725,927002;14,9420977;6,7746472;1,8593787;1,5254571;1,6035771;1,0373169;3154,7177734;92,4683685;41,9245338;11,506669;9,4402132;9,9236479;6,4193783;2012;9;7277,2368164;202,9594727;89,7794571;24,6784401;24,5590611;21,0598259;14,5907612;2012-09-01
"95";3427,4902344;96,1423035;41,2419815;11,3574915;13,8436756;9,5608301;7,2015386;726,3604736;14,8774462;6,7453351;1,8513334;1,5188566;1,5966386;1,0328285;3154,7568359;92,447319;41,9149895;11,5040483;9,4380627;9,9213877;6,4179163;2012;10;7308,6079102;203,4670563;89,9023132;24,7128735;24,8005981;21,0788555;14,6522837;2012-10-01
"96";3435,6386719;96,2657928;41,2592621;11,3624687;13,9248447;9,5612783;7,2196274;726,7644043;14,8184576;6,7185893;1,8439928;1,5128343;1,5903078;1,0287335;3154,7929688;92,4280167;41,9062424;11,5016479;9,4360933;9,9193172;6,4165773;2012;11;7317,1958008;203,5122528;89,8841019;24,7081108;24,8737736;21,0709038;14,664938;2012-11-01
"97";3435,4353027;96,2208176;41,2266617;11,3535728;13,942049;9,5523891;7,2195578;727,1187744;14,7667894;6,6951647;1,8375635;1,5075598;1,5847631;1,0251466;3154,8239746;92,4110565;41,8985558;11,4995384;9,4343615;9,9174967;6,4154;2012;12;7317,378418;203,3986664;89,8203735;24,6906738;24,8839703;21,0546474;14,6601028;2012-12-01
"98";3433,4294434;96,1366272;41,1811409;11,341094;13,9467297;9,5408888;7,2155957;727,4841919;14,7132273;6,6708794;1,8308982;1,5020914;1,5790145;1,0214281;3154,8574219;92,3934174;41,8905525;11,4973421;9,43256;9,9156036;6,414175;2013;1;7315,7714844;203,2432709;89,7425766;24,6693344;24,8813801;21,0355072;14,6511993;2013-01-01
"99";3431,513916;96,0495148;41,1325836;11,3277922;13,954236;9,5284958;7,2118702;727,8869629;14,6538095;6,6439404;1,8235047;1,4960256;1,5726382;1,0173032;3154,8950195;92,3737793;41,8816452;11,4948988;9,4305553;9,913497;6,4128113;2013;2;7314,2949219;203,0771179;89,6581802;24,6461964;24,8808174;21,0146294;14,6419859;2013-02-01
"100";3428,810791;95,9399261;41,0742569;11,3118;13,9587402;9,5138254;7,2064924;728,3366089;14,586875;6,6135917;1,8151753;1,489192;1,5654547;1,0126565;3154,9384766;92,3515701;41,8715782;11,492135;9,4282885;9,9111128;6,4112701;2013;3;7312,0864258;202,8783569;89,5594254;24,619112;24,8762169;20,9903927;14,6304188;2013-03-01
"101";3424,4628906;95,7959213;41,005085;11,292798;13,9512529;9,4970417;7,1975551;728,7821045;14,5198421;6,5831995;1,8068337;1,4823486;1,5582607;1,0080029;3154,9824219;92,3292313;41,8614502;11,489356;9,4260082;9,9087152;6,409719;2013;4;7308,2265625;202,6450043;89,4497299;24,5889874;24,8596096;20,9640179;14,6152782;2013-04-01
"102";3421,2355957;95,6610641;40,932663;11,2729387;13,9576082;9,4788189;7,1911368;729,3293457;14,4363947;6,5453649;1,7964495;1,4738292;1,5493051;1,0022097;3155,0400391;92,3013;41,8487854;11,4858799;9,4231567;9,9057188;6,4077806;2013;5;7305,6049805;202,3987579;89,3268127;24,5552673;24,8545933;20,9338417;14,6011276;2013-05-01
"103";3419,6484375;95,57444;40,8816833;11,2589808;13,9694633;9,4656553;7,1881328;729,7597046;14,3708668;6,515656;1,7882957;1,4671395;1,542273;0,9976608;3155,0847168;92,2792511;41,8387909;11,4831371;9,4209061;9,9033518;6,4062495;2013;6;7304,4921875;202,2245636;89,2361298;24,5304146;24,8575096;20,9112797;14,5920439;2013-06-01
"104";3423,2475586;95,6435165;40,9008446;11,2643175;13,9978542;9,4690752;7,1959448;729,8024292;14,3645363;6,512785;1,7875079;1,4664931;1,5415936;0,9972213;3155,088623;92,2771149;41,837822;11,4828711;9,4206877;9,9031229;6,4061012;2013;7;7308,1386719;202,285141;89,2514496;24,5346966;24,8850346;20,9137917;14,599268;2013-07-01
"105";3429,5170898;95,772934;40,9410934;11,2754917;14,0433636;9,4769182;7,2094831;729,8024292;14,3645363;6,512785;1,7875079;1,4664931;1,5415936;0,9972213;3155,088623;92,2771149;41,837822;11,4828711;9,4206877;9,9031229;6,4061012;2013;8;7314,4077148;202,4145966;89,2917023;24,5458717;24,9305458;20,9216328;14,6128054;2013-08-01
"106";3435,6162109;95,8505478;40,9436836;11,2763834;14,1086121;9,4745245;7,223032;730,2037964;14,3059244;6,4862118;1,7802144;1,4605095;1,5353035;0,9931523;3155,1289062;92,2572937;41,8288345;11,4804058;9,4186649;9,9009962;6,4047256;2013;9;7320,9482422;202,4137726;89,258728;24,5370026;24,9877853;20,9108257;14,6209087;2013-09-01
"107";3466,8244629;96,4436722;41,1053429;11,3214455;14,3573618;9,5029573;7,2908096;730,6598511;14,2440243;6,458147;1,7725115;1,4541901;1,5286604;0,9888551;3155,1723633;92,23629;41,819313;11,4777908;9,4165201;9,8987417;6,4032669;2013;10;7352,65625;202,923996;89,3827972;24,5717468;25,2280731;20,930357;14,6829309;2013-10-01
"108";3475,0480957;96,5667648;41,1227608;11,3264503;14,4373856;9,5035458;7,308919;731,0844727;14,1875477;6,4325399;1,7654834;1,4484242;1,5225992;0,9849344;3155,2121582;92,2170334;41,8105812;11,4753962;9,4145546;9,8966751;6,4019308;2013;11;7361,3452148;202,971344;89,3658829;24,5673294;25,3003654;20,922821;14,6957836;2013-11-01
"109";3474,8361816;96,5213699;41,0903397;11,3175974;14,4536772;9,4947653;7,3087726;731,4569092;14,1380806;6,4101124;1,7593279;1,4433742;1,5172905;0,9815003;3155,2470703;92,2001114;41,8029099;11,4732904;9,4128275;9,8948593;6,4007564;2013;12;7361,5400391;202,8595581;89,3033524;24,5502148;25,3098793;20,9069118;14,6910286;2013-12-01
"110";3472,8027344;96,4366989;41,0450134;11,305171;14,4574308;9,4833698;7,3047061;731,8410645;14,0867977;6,3868608;1,752946;1,4381386;1,5117867;0,97794;3155,2839355;92,182518;41,7949295;11,4711008;9,4110298;9,8929701;6,3995342;2014;1;7359,9267578;202,7060089;89,2268066;24,5292168;25,3065987;20,8881283;14,6821814;2014-01-01
"111";3470,8583984;96,3490677;40,9966812;11,2919235;14,4638987;9,4710979;7,3008685;732,2645264;14,029911;6,3610692;1,7458673;1,4323308;1,5056818;0,9739909;3155,3259277;92,1629181;41,7860451;11,4686613;9,409029;9,8908682;6,3981738;2014;2;7358,4487305;202,5419006;89,1437988;24,5064487;25,3052597;20,8676472;14,6730328;2014-02-01
"112";3468,1181641;96,238884;40,9386063;11,2759943;14,4672375;9,456562;7,2953582;732,7374268;13,9658251;6,3320122;1,7378925;1,4257883;1,498804;0,9695418;3155,3742676;92,1407623;41,7759972;11,4659042;9,4067669;9,8884897;6,3966355;2014;3;7356,2299805;202,345459;89,046608;24,4797897;25,2997913;20,8438549;14,6615372;2014-03-01
"113";3463,7167969;96,0942535;40,8697052;11,257061;14,4586029;9,439908;7,2862682;733,2061157;13,9016457;6,3029146;1,7299061;1,4192362;1,4919163;0,9650863;3155,4233398;92,1184692;41,7658958;11,463131;9,4044924;9,8860979;6,3950882;2014;4;7352,3466797;202,1143799;88,9385147;24,450098;25,2823315;20,8179245;14,6464415;2014-04-01
"114";3460,4448242;95,9586639;40,7976036;11,2372828;14,4635029;9,4218559;7,279686;733,7822266;13,8217497;6,2666898;1,719964;1,4110796;1,4833418;0,9595398;3155,4868164;92,0906143;41,7532654;11,4596634;9,4016476;9,8831072;6,3931537;2014;5;7349,7133789;201,8710175;88,8175583;24,4169083;25,2762318;20,7883034;14,6323786;2014-05-01
"115";3458,8312988;95,8714752;40,7468719;11,2233858;14,4742031;9,4088268;7,2765651;734,2351685;13,7590141;6,238246;1,7121572;1,4046748;1,4766092;0,9551845;3155,5361328;92,0686111;41,7432899;11,4569254;9,3994017;9,8807459;6,3916264;2014;6;7348,6020508;201,6990967;88,7284012;24,3924656;25,2782803;20,7661819;14,6233759;2014-06-01
"116";3462,4663086;95,9405518;40,7660255;11,2287178;14,5024376;9,4122667;7,2844143;734,2800903;13,7529526;6,2354975;1,711403;1,404056;1,4759587;0,9547638;3155,5405273;92,0664673;41,742321;11,4566603;9,3991842;9,880518;6,391479;2014;7;7352,2866211;201,759964;88,7438507;24,39678;25,3056755;20,7687454;14,6306572;2014-07-01
"117";3468,7995605;96,0700455;40,8062325;11,2398758;14,5478754;9,4201241;7,2980323;734,2800903;13,7529526;6,2354975;1,711403;1,404056;1,4759587;0,9547638;3155,5405273;92,0664673;41,742321;11,4566603;9,3991842;9,880518;6,391479;2014;8;7358,6206055;201,8894653;88,78405;24,407938;25,3511143;20,7765999;14,6442738;2014-08-01
"118";3474,9519043;96,1472626;40,8089828;11,2408028;14,6120033;9,4178686;7,3115735;734,7019653;13,6968365;6,2100558;1,70442;1,3983271;1,4699363;0,9508681;3155,5849609;92,0466995;41,7333565;11,4541998;9,3971653;9,8783951;6,3901057;2014;9;7365,2387695;201,8908081;88,7524033;24,3994236;25,4074974;20,7661991;14,6525478;2014-09-01
"119";3506,4675293;96,7403107;40,9706459;11,28584;14,8592863;9,4465046;7,3796606;735,1799316;13,6375732;6,1831856;1,6970452;1,3922768;1,4635761;0,9467538;3155,6330566;92,0257339;41,7238503;11,4515915;9,3950253;9,8761454;6,3886509;2014;10;7397,2807617;202,4036102;88,8776855;24,4344749;25,6465874;20,7862263;14,715066;2014-10-01
"120";3514,7670898;96,8630524;40,9882088;11,2908735;14,9382029;9,4472342;7,3977909;735,6245117;13,583499;6,158669;1,6903164;1,3867563;1,4577731;0,943;3155,6772461;92,0065384;41,7151489;11,4492016;9,3930645;9,8740845;6,3873181;2014;11;7406,0693359;202,4530792;88,8620224;24,4303894;25,7180233;20,7790909;14,7281094;2014-11-01
"121";3514,5456543;96,8172455;40,9559669;11,2820663;14,9536057;9,4385567;7,3975682;736,0145264;13,5361385;6,1371965;1,684423;1,3819214;1,4526904;0,9397121;3155,7158203;91,9896469;41,707489;11,4471016;9,3913403;9,8722725;6,3861451;2014;12;7406,2763672;202,3430328;88,8006592;24,4135914;25,7268696;20,7635174;14,7234259;2014-12-01
"122";3512,4755859;96,7319717;40,9107933;11,2696762;14,9563971;9,4272585;7,3933821;736,4168091;13,4870377;6,1149349;1,6783131;1,3769087;1,447421;0,9363034;3155,7573242;91,972084;41,6995277;11,4449158;9,3895483;9,8703871;6,3849263;2015;1;7404,6494141;202,1910858;88,7252579;24,3929043;25,7228527;20,7450657;14,714612;2015-01-01
"123";3510,4934082;96,643631;40,8626213;11,2564678;14,9617891;9,4150925;7,3894143;736,8603516;13,4325733;6,090241;1,6715356;1,3713484;1,4415758;0,9325224;3155,8034668;91,9525452;41,6906624;11,4424829;9,3875523;9,8682899;6,3835692;2015;2;7403,15625;202,0287628;88,6435318;24,3704891;25,7206879;20,7249584;14,7055054;2015-02-01
"124";3507,7053223;96,5325317;40,8047447;11,2405748;14,9638777;9,4006681;7,383749;737,355957;13,3712168;6,0624218;1,6639001;1,3650843;1,4349909;0,9282628;3155,8566895;91,9304428;41,6806335;11,4397326;9,3852959;9,8659182;6,3820348;2015;3;7400,9179688;201,834198;88,5478058;24,3442078;25,7142582;20,7015762;14,694047;2015-03-01
"125";3503,2429199;96,3870773;40,7360764;11,2216902;14,9540462;9,3841295;7,3744903;737,847168;13,3097687;6,0345616;1,6562539;1,3588111;1,4283965;0,923997;3155,9108887;91,9082031;41,6705589;11,436965;9,3830252;9,8635311;6,3804908;2015;4;7397,0014648;201,6050415;88,441185;24,314909;25,6958828;20,6760559;14,678978;2015-04-01
"126";3499,9128418;96,2504807;40,6642494;11,2019644;14,9574175;9,3662224;7,3677177;738,4511719;13,2332754;5,9998803;1,6467351;1,3510017;1,4201874;0,9186866;3155,9799805;91,8804016;41,6579514;11,4335051;9,380187;9,860548;6,378561;2015;5;7394,3447266;201,364151;88,3220901;24,2822056;25,6886101;20,6469574;14,6649656;2015-05-01
"127";3498,2619629;96,1625824;40,6137581;11,1881132;14,9669275;9,3533163;7,3644648;738,9260864;13,1732101;5,9726477;1,6392605;1,3448697;1,4137412;0,9145167;3156,034668;91,8584442;41,6479988;11,4307737;9,3779469;9,8581924;6,3770375;2015;6;7393,2231445;201,1942444;88,2343979;24,2581501;25,6897449;20,6252499;14,6560183;2015-06-01
"128";3501,923584;96,2315292;40,6329002;11,1934299;14,9949636;9,3567696;7,3723388;738,9731445;13,167407;5,970016;1,6385386;1,344277;1,4131184;0,9141139;3156,0397949;91,8563232;41,6470375;11,4305077;9,3777285;9,8579645;6,3768897;2015;7;7396,9370117;201,2552643;88,2499466;24,262476;25,7169704;20,6278534;14,6633425;2015-07-01
"129";3508,3081055;96,360939;40,6730499;11,2045555;15,0402622;9,3646288;7,3860192;738,9731445;13,167407;5,970016;1,6385386;1,344277;1,4131184;0,9141139;3156,0397949;91,8563232;41,6470375;11,4305077;9,3777285;9,8579645;6,3768897;2015;8;7403,3212891;201,3846588;88,2901077;24,2736034;25,7622681;20,6357117;14,6770229;2015-08-01
"130";3514,487793;96,437439;40,6759529;11,2054844;15,1031599;9,362484;7,3995171;739,4147339;13,1136818;5,9456568;1,6318531;1,3387922;1,4073523;0,9103841;3156,0888672;91,836586;41,6380959;11,4280539;9,3757153;9,8558464;6,3755202;2015;9;7409,9912109;201,3877106;88,259697;24,2653923;25,817667;20,6256847;14,6854219;2015-09-01
"131";3546,2333984;97,0293961;40,8375587;11,2503958;15,3486013;9,3912468;7,467804;739,9137573;13,056941;5,9199314;1,6247921;1,3329993;1,4012632;0,906445;3156,1420898;91,8156815;41,6286125;11,4254522;9,37358;9,8536015;6,3740678;2015;10;7442,2890625;201,9020081;88,3860855;24,3006401;26,0551815;20,6461124;14,7483168;2015-10-01
"132";3554,578125;97,1514206;40,8552437;11,2554207;15,4262819;9,3920832;7,4859161;740,3776245;13,0051699;5,8964581;1,6183498;1,3277141;1,395707;0,9028509;3156,1904297;91,796524;41,6199303;11,423068;9,371624;9,8515453;6,3727374;2015;11;7451,1469727;201,9531097;88,3716278;24,2968388;26,1256199;20,6393375;14,7615051;2015-11-01
"133";3554,3356934;97,1050644;40,8231773;11,246645;15,4407625;9,3835011;7,4856033;740,7845459;12,9598255;5,8758998;1,6127074;1,3230848;1,3908408;0,8997031;3156,2329102;91,7796707;41,6122856;11,4209719;9,3699045;9,8497372;6,3715682;2015;12;7451,3535156;201,844574;88,3113632;24,2803249;26,1337509;20,6240788;14,756875;2015-12-01
