"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"76";2080;3403223,90625;13509,7766114;151695,8857421;14619,861023;84102,4228516;147236,7226564;206999,9980469;19042,0004578;8615,6205597;21324,3164061;4134,0825003;7274,3607331;207000,0136717;22477,8645629;11796,1373596;57583,6464843;4134,0819588;7274,361252;-0,0156247999984771;-3435,8641051;-3180,5167999;-36259,3300782;0,000541500000508677;-0,000518899999406131
"77";2081;3436553,78125;14039,3100586;151170,2324218;15839,6627807;84768,0673829;148407,8964843;202309,7480469;19042,0004578;8619,5453644;21324,3164061;4040,4119681;7109,5244293;202309,767578;22576,3428039;11802,4788514;57547,9418945;4040,4113656;7109,5248262;-0,0195310999988578;-3534,3423461;-3182,933487;-36223,6254884;0,00060250000024098;-0,000396899999941525
"78";2082;3447508,78125;14781,2102051;150312,3271485;16611,420044;84986,8593749;148792,8300782;203313,8417969;19042,0004578;8628,6508331;21324,3164061;4060,465679;7144,8222809;203313,8574217;22553,8889161;11816,2449951;57292,1176759;4060,4650765;7144,8226778;-0,0156247999984771;-3511,8884583;-3187,594162;-35967,8012698;0,00060250000024098;-0,000396899999941525
"79";2083;3458955;15674,010376;149650,4355469;17509,9240723;85215,4604492;149195,0732422;202412,8105469;19042,0004578;8634,8490753;21324,3164061;4042,469097;7113,1572419;202412,8183593;22680,4423826;11825,8338013;57169,1459962;4042,4686165;7113,1576387;-0,00781239999923855;-3638,4419248;-3190,984726;-35844,8295901;0,000480500000321626;-0,00039680000008957
"80";2084;3461313,75;16646,1604003;148722,7587892;19276,0350952;85262,5649415;149277,9658202;202976,3105469;19042,0004578;8642,1361847;21324,3164061;4053,7234915;7132,9580231;202976,3261717;22789,7126158;11837,5190125;57249,9765626;4053,72295;7132,9582979;-0,0156247999984771;-3747,712158;-3195,3828278;-35925,6601565;0,000541500000053929;-0,000274799999715469
"81";2085;3478055,375;17579,8603516;147502,5048828;20333,411255;85596,9086914;149866,2753906;205924,1542969;19042,0004578;8656,4652863;21324,3164061;4112,5960501;7236,5537262;205924,1699217;22735,3351439;11858,8053894;57032,8552246;4112,5955086;7236,554001;-0,0156247999984771;-3693,3346861;-3202,3401031;-35708,5388185;0,000541500000508677;-0,000274800000624964
"82";2086;3504163,40625;17930,1569824;147171,7480468;20309,4219972;86118,3154295;150783,7451171;202616,9980469;19042,0004578;8661,0902863;21324,3164061;4046,5506399;7120,3379059;202617,0097655;22859,7689819;11865,4611206;56976,3469238;4046,5500985;7120,3381807;-0,0117185999988578;-3817,7685241;-3204,3708343;-35652,0305177;0,000541400000201975;-0,000274799999715469
"83";2087;3510970,1875;18190,0444336;147154,1044921;20673,1558991;86254,2597655;151022,9472655;200778,9667969;19042,0004578;8661,0902863;21324,3164061;4009,8416556;7055,746109;200778,9746093;22956,6646728;11865,4611206;57036,5402832;4009,8411141;7055,7463838;-0,00781239999923855;-3914,664215;-3204,3708343;-35712,2238771;0,000541500000508677;-0,000274800000624964
"84";2088;3512958,5625;17867,579834;147080,2499999;19937,8555908;86293,9697264;151092,8154297;201320,7167969;19042,0004578;8662,2357941;21324,3164061;4020,6614798;7074,784195;201320,7285155;22896,8735351;11867,1763611;56883,3232424;4020,6609993;7074,7844698;-0,0117185999988578;-3854,8730773;-3204,940567;-35559,0068363;0,000480500000321626;-0,000274799999715469
"85";2089;3511173,875;18709,6760253;147094,0224609;20154,9495087;86258,3281249;151030,1005858;200263,7792969;19042,0004578;8661,0902863;21324,3164061;3999,5525931;7037,6425934;200263,7871093;23109,4743346;11865,4611206;56889,0214843;3999,5519906;7037,6428682;-0,00781239999923855;-4067,4738768;-3204,3708343;-35564,7050782;0,00060250000024098;-0,000274799999715469
"86";2090;3514869,34375;18932,6338195;146671,482422;19454,494873;86332,1362303;151159,9902343;203165,5917969;19042,0004578;8666,1303253;21324,3164061;4057,5047415;7139,6162262;203165,5996093;23144,6851198;11873,0095521;56950,5910643;4057,5042611;7139,616501;-0,00781239999923855;-4102,684662;-3206,8792268;-35626,2746582;0,000480400000014924;-0,000274800000624964
"87";2091;3525542,34375;19215,8656004;146570,5644531;19303,211792;86545,2958984;151535,0742188;201493,7167969;19042,0004578;8667,3910675;21324,3164061;4024,1155813;7080,8603669;201493,7246093;23175,1059877;11874,898407;56904,3125001;4024,1149788;7080,8606417;-0,00781239999923855;-4133,1055299;-3207,5073395;-35579,996094;0,00060250000024098;-0,000274799999715469
"88";2092;3528380,09375;19727,8855897;146535,5566406;19234,589859;86601,9638672;151634,7822265;201133,6542969;19042,0004578;8667,7934113;21324,3164061;4016,9236868;7068,20607;201133,6621093;23263,7851256;11875,4834595;56892,7043457;4016,9232064;7068,2064668;-0,00781239999923855;-4221,7846678;-3207,6900482;-35568,3879396;0,000480400000014924;-0,00039680000008957
"89";2093;3534365,9375;19234,7692414;146314,7070311;18150,5962523;86721,5117187;151845,1396483;202454,3417969;19042,0004578;8670,383255;21324,3164061;4043,3006399;7114,6191559;202454,3574217;23167,4239196;11879,2199401;56760,1105957;4043,3001595;7114,6193086;-0,0156247999984771;-4125,4234618;-3208,8366851;-35435,7941896;0,000480400000014924;-0,000152700000398909
"90";2094;3534905,8125;19823,1275179;146543,1542968;18957,3396911;86732,2949219;151864,1132814;199430,5917969;19042,0004578;8667,7016144;21324,3164061;3982,9105032;7008,3584137;199430,611328;23313,8654481;11875,3517149;56756,0073241;3982,9099617;7008,3586885;-0,0195310999988578;-4271,8649903;-3207,6501005;-35431,690918;0,000541500000508677;-0,000274800000624964
"91";2095;3535529,03125;19670,9991608;146276,213867;18071,4789429;86744,7456054;151886,0234374;202815,4042969;19042,0004578;8670,9789581;21324,3164061;4050,5115774;7127,308609;202815,4199217;23234,5249939;11880,0490113;56667,4428712;4050,511158;7127,3088838;-0,0156247999984771;-4192,5245361;-3209,0700532;-35343,1264651;0,000419400000282621;-0,000274800000624964
"92";2096;3540204,71875;19485,4934386;146382,0117188;18451,9110261;86838,1411132;152050,354492;200270,4980469;19042,0004578;8669,5219269;21324,3164061;3999,6839407;7037,8691559;200270,5136717;23263,9082642;11877,9737547;56706,9619141;3999,6835213;7037,8695528;-0,0156247999984771;-4221,9078064;-3208,4518278;-35382,645508;0,000419400000282621;-0,000396899999941525
"93";2097;3538062,96875;19162,375412;146502,5302734;18043,3892212;86795,3608398;151975,0693359;200590,5605469;19042,0004578;8669,102005;21324,3164061;4006,0755423;7049,121109;200590,5761717;23160,8990785;11877,1606445;56523,6831055;4006,0751229;7049,1212618;-0,0156247999984771;-4118,8986207;-3208,0586395;-35199,3666994;0,000419400000282621;-0,000152800000250863
"94";2098;3534197,25;19242,7962035;146736,408203;17925,4622802;86718,1489259;151839,2216797;199746,0605469;19042,0004578;8666,164505;21324,3164061;3989,2107962;7019,4443512;199746,0722655;23261,6502685;11872,8710327;56439,1674805;3989,2101937;7019,4447481;-0,0117185999988578;-4219,6498107;-3206,7065277;-35114,8510744;0,00060250000024098;-0,000396899999941525
"95";2099;3528652,40625;19283,6251831;146607,2412111;18116,4865266;86607,4150392;151644,3701172;201279,7480469;19042,0004578;8666,445755;21324,3164061;4019,840679;7073,3388825;201279,7558593;23353,0638426;11873,5267333;56508,6237792;4019,8400765;7073,3391573;-0,00781239999923855;-4311,0633848;-3207,0809783;-35184,3073731;0,00060250000024098;-0,000274799999715469
"96";2100;3534098,0625;19504,2611847;146610,665039;17868,2698517;86716,1811525;151835,7480469;201395,2480469;19042,0004578;8668,4232941;21324,3164061;4022,1468313;7077,3994293;201395,2636717;23225,2712708;11876,0314025;56331,9257812;4022,1463509;7077,3997041;-0,0156247999984771;-4183,270813;-3207,6081084;-35007,6093751;0,000480400000014924;-0,000274799999715469
"97";2101;3536307,84375;19280,8590544;146748,6064453;17471,1036683;86760,3120116;151913,4111328;200455,5605469;19042,0004578;8666,1430206;21324,3164061;4003,3787649;7044,3740387;200455,5761717;23328,1763612;11872,7337647;56282,1677246;4003,3782845;7044,3743135;-0,0156247999984771;-4286,1759034;-3206,5907441;-34957,8513185;0,000480400000014924;-0,000274800000624964
"98";2102;3530945,3125;19439,0233459;146680,3251952;17953,1114502;86653,1992187;151724,9589845;200707,3417969;19042,0004578;8665,8188019;21324,3164061;4008,4090384;7053,221695;200707,3535155;23400,9562989;11872,5299071;56347,0249023;4008,4085579;7053,2219698;-0,0117185999988578;-4358,9558411;-3206,7111052;-35022,7084962;0,000480500000321626;-0,000274799999715469
"99";2103;3536688,78125;19394,9262848;146602,1660154;17408,8690186;86767,9179688;151926,7939452;202017,8105469;19042,0004578;8668,6527863;21324,3164061;4034,5823782;7099,2754059;202017,8261717;23271,8330994;11876,2740477;56197,4611817;4034,5818978;7099,2758028;-0,0156247999984771;-4229,8326416;-3207,6212614;-34873,1447756;0,000480400000469672;-0,000396899999941525
"100";2104;3538816,4375;19394,4277659;146838,3398438;17289,4487152;86810,4077148;152001,5546874;199755,1855469;19042,0004578;8665,3412628;21324,3164061;3989,3919485;7019,7636872;199755,1933593;23354,1167908;11871,4783325;56141,3125002;3989,3914681;7019,764084;-0,00781239999923855;-4312,116333;-3206,1370697;-34816,9960941;0,000480400000469672;-0,00039680000008957
"101";2105;3532252,84375;19565,4645234;146727,1513672;17716,5505829;86679,3061525;151770,8916016;201047,9042969;19042,0004578;8665,3969269;21324,3164061;4015,2107962;7065,1923981;201047,9121093;23447,3032836;11871,8229981;56233,116211;4015,2103157;7065,1926729;-0,00781239999923855;-4405,3028258;-3206,4260712;-34908,7998049;0,000480500000321626;-0,000274799999715469
"102";2106;3537831,1875;19585,6778563;146620,5322266;17332,0289919;86790,7236327;151966,9179687;201923,9042969;19042,0004578;8668,5492706;21324,3164061;4032,7078665;7095,9795075;201923,923828;23309,9577637;11876,0820618;56085,6337891;4032,707325;7095,9799043;-0,0195310999988578;-4267,9573059;-3207,5327912;-34761,317383;0,000541500000053929;-0,00039680000008957
"103";2107;3542461,59375;19661,4598235;146819,2265627;17037,3861771;86883,2011719;152129,6503906;200259,5292969;19042,0004578;8665,6928253;21324,3164061;3999,4647024;7037,48732;200259,5371093;23409,9393312;11871,8909304;56058,5227049;3999,4640999;7037,4875948;-0,00781239999923855;-4367,9388734;-3206,1981051;-34734,2062988;0,00060250000024098;-0,000274799999715469
"104";2108;3538489,125;19733,2714692;146685,8896486;17431,1002654;86803,8637695;151990,0527343;201220,4355469;19042,0004578;8666,1850128;21324,3164061;4018,6561087;7071,2539215;201220,455078;23474,0587464;11872,8456726;56148,2424316;4018,6556893;7071,2541963;-0,0195310999988578;-4432,0582886;-3206,6606598;-34823,9260255;0,000419400000282621;-0,000274800000624964
"105";2109;3541843,5625;19473,6051178;146632,0107423;17220,7783507;86870,8476563;152107,9296876;201377,0917969;19042,0004578;8668,4369659;21324,3164061;4021,7864798;7076,7607575;201377,1074217;23326,0411683;11875,8809815;56016,9667967;4021,7858773;7076,7611543;-0,0156247999984771;-4284,0407105;-3207,4440156;-34692,6503906;0,00060250000024098;-0,00039680000008957
"106";2110;3542146,78125;19682,9932252;146879,5703124;17017,5479507;86876,9155275;152118,5839845;199796,2480469;19042,0004578;8665,1674347;21324,3164061;3990,2127493;7021,20607;199796,2558593;23415,932373;11871,0998841;55971,0065918;3990,2122078;7021,2062227;-0,00781239999923855;-4373,9319152;-3205,9324494;-34646,6901857;0,000541500000053929;-0,000152699999489414
"107";2111;3538705,78125;19856,9873046;146719,1767578;17267,9833221;86808,1909178;151997,6542969;201606,8417969;19042,0004578;8665,8783722;21324,3164061;4026,3729056;7084,8349762;201606,8535155;23503,8031006;11872,334137;56081,3137207;4026,3724251;7084,835251;-0,0117185999988578;-4461,8026428;-3206,4557648;-34756,9973146;0,000480500000321626;-0,000274800000624964
"108";2112;3544685,25;19514,6049804;146635,8085938;17000,3460693;86927,6000976;152207,7822268;201618,8417969;19042,0004578;8668,6566925;21324,3164061;4026,6136282;7085,2578278;201618,8574217;23355,6728514;11876,0973816;55945,4589844;4026,6131478;7085,2581026;-0,0156247999984771;-4313,6723936;-3207,4406891;-34621,1425783;0,000480400000469672;-0,000274799999715469
"109";2113;3544437,8125;19779,1822205;146895,8359374;16921,9928818;86922,6625978;152199,0917968;199562,8730469;19042,0004578;8664,9418487;21324,3164061;3985,5535696;7013,0058747;199562,8886717;23439,962036;11870,7403563;55923,4470213;3985,5529671;7013,0062715;-0,0156247999984771;-4397,9615782;-3205,7985076;-34599,1306152;0,00060250000024098;-0,00039680000008957
"110";2114;3540415,15625;19931,9729766;146704,2373047;17182,8927613;86842,338379;152057,7294921;201767,0917969;19042,0004578;8666,2055206;21324,3164061;4029,5735892;7090,464859;201767,1074217;23514,6035158;11872,7619323;56027,8740234;4029,5731087;7090,4651338;-0,0156247999984771;-4472,603058;-3206,5564117;-34703,5576173;0,000480500000321626;-0,000274800000624964
"111";2115;3546999;19473,4914703;146635,589844;16891,6804657;86973,8295898;152289,1025391;201567,1855469;19042,0004578;8668,7299347;21324,3164061;4025,5799368;7083,4414215;201567,2011717;23371,0420532;11876,1567687;55902,8007814;4025,5795174;7083,4416963;-0,0156247999984771;-4329,0415954;-3207,426834;-34578,4843753;0,000419399999827874;-0,000274800000624964
"112";2116;3545142,9375;19849,0916291;146931,1201171;16868,2908479;86936,7529298;152223,8798829;199250,5605469;19042,0004578;8664,6830597;21324,3164061;3979,3157766;7002,0293122;199250,5761717;23453,2098998;11870,3294067;55867,3017579;3979,3151741;7002,029709;-0,0156247999984771;-4411,209442;-3205,646347;-34542,9853518;0,00060250000024098;-0,00039680000008957
"113";2117;3540999,8125;20035,1700591;146701,1894532;17152,5480347;86854,0097657;152078,2695312;202049,9980469;19042,0004578;8666,2758331;21324,3164061;4035,2234915;7100,4101715;202050,0136717;23539,4437561;11872,826996;55983,5217285;4035,2230721;7100,4103243;-0,0156247999984771;-4497,4432983;-3206,5511629;-34659,2053224;0,000419399999827874;-0,000152800000250863
"114";2118;3549465;19497,9201354;146633,9433593;16739,1654817;87023,067871;152375,7490233;201657,9667969;19042,0004578;8668,8998566;21324,3164061;4027,3958548;7086,6338043;201657,9746093;23387,1964415;11876,3429565;55859,2031251;4027,3953743;7086,6342012;-0,00781239999923855;-4345,1959837;-3207,4430999;-34534,886719;0,000480500000321626;-0,000396899999941525
"115";2119;3546586,125;19948,5267945;146939,0205077;16828,6322021;86965,5834961;152274,5927735;199043,9980469;19042,0004578;8664,5336456;21324,3164061;3975,1888235;6994,7714997;199044,0058593;23478,1174011;11870,1034547;55840,9165039;3975,1883431;6994,7718965;-0,00781239999923855;-4436,1169433;-3205,5698091;-34516,6000978;0,000480400000469672;-0,00039680000008957
"116";2120;3541414,125;20110,8743286;146699,7255858;17131,9130249;86862,2744139;152092,8242188;202057,2792969;19042,0004578;8666,3871613;21324,3164061;4035,3689993;7100,6650543;202057,2871093;23550,3105164;11872,9661864;55951,2673339;4035,3684578;7100,6653291;-0,00781239999923855;-4508,3100586;-3206,5790251;-34626,9509278;0,000541500000053929;-0,000274799999715469
"117";2121;3550805,34375;19522,4139557;146622,5576171;16662,8162689;87049,8378907;152422,8535155;201812,8730469;19042,0004578;8669,0541534;21324,3164061;4030,4891165;7092,0771637;201812,892578;23393,8739013;11876,5419008;55837,4147949;4030,4886361;7092,0774385;-0,0195310999988578;-4351,8734435;-3207,4877474;-34513,0983888;0,000480400000014924;-0,000274800000624964
"118";2122;3547904,90625;19954,0115357;146950,6865235;16759,3274231;86991,9208985;152320,9208985;198879,1855469;19042,0004578;8664,5658722;21324,3164061;3971,8968313;6988,980484;198879,205078;23475,7500306;11870,1090698;55804,1235352;3971,8963509;6988,9808809;-0,0195310999988578;-4433,7495728;-3205,5431976;-34479,8071291;0,000480400000014924;-0,000396899999941525
"119";2123;3541015,625;20137,640396;146737,8496093;17127,7706299;86854,3300781;152078,8222657;201820,2167969;19042,0004578;8665,8656769;21324,3164061;4030,6346243;7092,3339997;201820,2324217;23561,9561155;11872,2173768;55927,4616701;4030,6341439;7092,3341524;-0,0156247999984771;-4519,9556577;-3206,3516999;-34603,145264;0,000480400000014924;-0,000152699999489414
"120";2124;3550607,375;19642,7544403;146629,484375;16600,2743531;87045,8964843;152415,9160157;202062,6230469;19042,0004578;8669,0883331;21324,3164061;4035,4749563;7100,8515778;202062,6464843;23416,9099731;11876,5571289;55807,8571778;4035,4745369;7100,8518526;-0,0234373999992386;-4374,9095153;-3207,4687958;-34483,5407717;0,000419400000282621;-0,000274799999715469
"121";2125;3550002,6875;20070,7572327;146922,8681639;16650,8688203;87033,8085938;152394,6572265;199178,8417969;19042,0004578;8664,86763;21324,3164061;3977,8821829;6999,5097809;199178,8574217;23502,1093445;11870,5141601;55795,9541017;3977,8817635;6999,5101778;-0,0156247999984771;-4460,1088867;-3205,6465301;-34471,6376956;0,000419399999827874;-0,000396899999941525
"122";2126;3543191,78125;20199,59758;146720,6386718;17100,048996;86897,7812501;152155,2998048;201649,4667969;19042,0004578;8666,1762237;21324,3164061;4027,2254446;7086,3339997;201649,4746093;23569,1452636;11872,6406555;55909,1975098;4027,2250252;7086,3342745;-0,00781239999923855;-4527,1448058;-3206,4644318;-34584,8811037;0,000419400000282621;-0,000274799999715469
"123";2127;3551801,375;19578,1439971;146609,7939453;16606,614441;87069,7319337;152457,859375;202044,9042969;19042,0004578;8669,2650909;21324,3164061;4035,121929;7100,2314606;202044,923828;23407,2473145;11876,8161927;55800,9831541;4035,1214486;7100,2317354;-0,0195310999988578;-4365,2468567;-3207,5511018;-34476,666748;0,000480400000014924;-0,000274799999715469
"124";2128;3549288,3125;19983,8013152;146940,4687502;16732,8758699;87019,5341796;152369,5410156;198807,9980469;19042,0004578;8664,6420441;21324,3164061;3970,4773977;6986,4785309;198808,0136717;23488,2272949;11870,216217;55782,0583495;3970,4769783;6986,4788057;-0,0156247999984771;-4446,2268371;-3205,5741729;-34457,7419434;0,000419400000282621;-0,000274799999715469
"125";2129;3541940,71875;20164,2298737;146735,4804685;17089,707657;86872,7885742;152111,3242187;201771,2480469;19042,0004578;8666,02388;21324,3164061;4029,6570852;7090,6162262;201771,2558593;23568,725342;11872,421814;55893,3994141;4029,6566658;7090,616501;-0,00781239999923855;-4526,7248842;-3206,397934;-34569,083008;0,000419400000282621;-0,000274800000624964
"126";2130;3551729,0625;19632,3832244;146641,8925782;16524,6901856;87068,2792969;152455,3193361;202059,2480469;19042,0004578;8669,0658722;21324,3164061;4035,4109915;7100,7343903;202059,251953;23411,3037414;11876,4802247;55770,3718262;4035,4105111;7100,7346651;-0,00390609999885783;-4369,3032836;-3207,4143525;-34446,0554201;0,000480400000014924;-0,000274799999715469
"127";2131;3550551,53125;20101,1213837;146958,1806641;16576,6531372;87044,7695311;152413,9423826;199017,3730469;19042,0004578;8664,5180206;21324,3164061;3974,6575735;6993,8349762;199017,3886717;23505,4339599;11869,9763185;55760,2431641;3974,656971;6993,835129;-0,0156247999984771;-4463,4335021;-3205,4582979;-34435,926758;0,00060250000024098;-0,000152800000250863
"128";2132;3543912,84375;20273,5456085;146741,9599611;17019,5480347;86912,1762695;152180,6289062;201795,4042969;19042,0004578;8666,0629425;21324,3164061;4030,1399954;7091,4629059;201795,4199217;23577,4836731;11872,4191283;55872,5336915;4030,139515;7091,4633028;-0,0156247999984771;-4535,4832153;-3206,3561858;-34548,2172854;0,000480400000014924;-0,000396899999941525
"129";2133;3551323,71875;19699,1346892;146553,3125001;16827,5247193;87060,1855468;152441,0761718;202120,1230469;19042,0004578;8669,3529816;21324,3164061;4036,6248587;7102,8730622;202120,1347655;23450,6089479;11877,0593262;55833,4609376;4036,6244393;7102,873337;-0,0117185999988578;-4408,6084901;-3207,7063446;-34509,1445315;0,000419400000282621;-0,000274799999715469
"130";2134;3548196,21875;20636,0656281;146778,5019531;17136,1454163;86997,720703;152331,1650391;199111,3417969;19042,0004578;8665,9643097;21324,3164061;3976,5350149;6997,1377106;199111,3535155;23660,1005859;11872,3252869;55858,895752;3976,5344124;6997,1379854;-0,0117185999988578;-4618,1001281;-3206,3609772;-34534,5793459;0,00060250000024098;-0,000274799999715469
"131";2135;3551467,03125;21171,8726957;146421,5107423;16959,772171;87091,0263672;152495,3496095;203428,125;19042,0004578;8670,4320831;21324,3164061;4069,7425345;7161,1464997;203428,1308593;23637,0499573;11878,6167602;55921,1057129;4069,7421151;7161,1467745;-0,00585929999942891;-4595,0494995;-3208,1846771;-34596,7893068;0,000419400000282621;-0,000274799999715469
"132";2136;3559444,125;21468,9494781;146289,2499999;17130,5049287;87321,3828124;152900,6826172;201026,5625;19042,0004578;8671,7670441;21324,3164061;4025,5501516;7083,3847809;201026,5742186;23668,0523683;11880,6344605;55985,6037598;4025,5496712;7083,3850557;-0,0117185999988578;-4626,0519105;-3208,8674164;-34661,2873537;0,000480400000014924;-0,000274799999715469
"133";2137;3562035,25;21792,6567382;146243,7421877;16639,3067474;87491,010742;153199,1572267;201071,96875;19042,0004578;8673,7230987;21324,3164061;4034,3939016;7098,9482575;201071,9824217;23600,8153992;11883,1467286;55900,4003906;4034,3932991;7098,9486543;-0,0136716999986675;-4558,8149414;-3209,4236299;-34576,0839845;0,00060250000024098;-0,00039680000008957
"134";2138;3559607,84375;22193,2639618;146281,251953;17318,585205;87452,7109376;153131,7763671;201011,75;19042,0004578;8671,1264191;21324,3164061;3998,3304251;7035,4882965;201011,7617186;23789,8025816;11879,7686159;56072,4814453;3998,3298836;7035,4884493;-0,0117185999988578;-4747,8021238;-3208,6421968;-34748,1650392;0,000541500000053929;-0,000152800000250863
"135";2139;3567686,09375;22770,9147186;146245,1503907;15659,5579834;87718,9570313;153600,2587891;201136,0625;19042,0004578;8676,4916534;21324,3164061;4059,3577688;7142,8720856;201136,0839843;23588,8917846;11886,52594;55692,0874023;4059,3572884;7142,8723604;-0,0214842999994289;-4546,8913268;-3210,0342866;-34367,7709962;0,000480400000014924;-0,000274799999715469
"136";2140;3556454,40625;21782,6043242;146831,1328126;17195,9838867;87413,4238281;153062,623047;198953,9042969;19042,0004578;8663,7963409;21324,3164061;3910,700054;6881,2920075;198953,9199217;23671,6101378;11869,1566468;56003,4309082;3910,6994515;6881,2924043;-0,0156247999984771;-4629,60968;-3205,3603059;-34679,1145021;0,00060250000024098;-0,00039680000008957
"137";2141;3548223,09375;20313,2338563;146322,0527344;17381,0758818;86998,2675781;152332,1132813;202765,9980469;19042,0004578;8671,1410675;21324,3164061;4049,5228079;7125,5722809;202766,017578;23582,4422913;11879,955841;56023,5617674;4049,5223885;7125,5725557;-0,0195310999988578;-4540,4418335;-3208,8147735;-34699,2453613;0,000419399999827874;-0,000274799999715469
"138";2142;3564976,8125;20171,5312652;146708,578125;15745,2958526;87332,8637695;152920,8828125;200733,7792969;19042,0004578;8670,6088409;21324,3164061;4008,9363821;7054,152359;200733,7949217;23451,0548401;11878,2433167;55618,2924805;4008,9359017;7054,1526338;-0,0156247999984771;-4409,0543823;-3207,6344758;-34293,9760744;0,000480400000469672;-0,000274800000624964
"139";2143;3552812,8125;20788,0418549;146924,9941408;17261,6426087;87089,9296875;152493,4130858;198725,9042969;19042,0004578;8662,2914581;21324,3164061;3968,8377493;6983,5927887;198725,923828;23696,6683043;11867,0333862;55997,5944824;3968,8372689;6983,5930635;-0,0195310999988578;-4654,6678465;-3204,7419281;-34673,2780763;0,000480400000014924;-0,000274800000624964
"140";2144;3544246,1875;20781,7142029;146190,0898438;17757,4656982;86944,4848633;152237,4931641;203513,5625;19042,0004578;8672,0346222;21324,3164061;4070,8621634;7163,1181793;203513,5664062;23655,5769957;11881,4037782;56115,5588378;4070,8616219;7163,1186983;-0,00390619999961928;-4613,5765379;-3209,369156;-34791,2424317;0,000541500000053929;-0,000518999999258085
"141";2145;3557829,9375;20383,857956;146200,3583985;16963,1446532;87303,3823243;152869,0292969;201075,5625;19042,0004578;8673,883255;21324,3164061;4031,2596243;7093,4306793;201075,5742186;23463,5569457;11883,6591187;55972,6364746;4031,2591439;7093,4310762;-0,0117185999988578;-4421,5564879;-3209,7758637;-34648,3200685;0,000480400000014924;-0,000396899999941525
"142";2146;3557920,125;20074,8653412;146582,0253908;16830,1557007;87279,5424804;152827,0771483;200128,6855469;19042,0004578;8668,8783722;21324,3164061;3974,946636;6994,3418122;200128,7011717;23551,0758056;11876,3847046;55934,0280763;3974,9460946;6994,342209;-0,0156247999984771;-4509,0753478;-3207,5063324;-34609,7116702;0,000541400000201975;-0,00039680000008957
"143";2147;3550756,75;20199,1861725;146573,2568361;17239,3106232;87048,8579104;152421,1552736;200506,1542969;19042,0004578;8667,8178253;21324,3164061;4004,3934134;7046,152359;200506,1699217;23623,0782165;11875,0925904;56026,647705;4004,392994;7046,1525118;-0,0156247999984771;-4581,0777587;-3207,2747651;-34702,3312989;0,000419400000282621;-0,000152800000250863
"144";2148;3554012,84375;19795,3761138;146544,2480468;16680,5741271;87113,8886719;152535,5810546;201682,4042969;19042,0004578;8670,0297394;21324,3164061;4027,8826712;7087,4902497;201682,423828;23463,1197814;11877,962433;55894,6499023;4027,8820687;7087,4904024;-0,0195310999988578;-4421,1193236;-3207,9326936;-34570,3334962;0,00060250000024098;-0,000152699999489414
"145";2149;3553118,84375;20121,8210908;146859,2314452;16585,5578004;87096,0292971;152504,1552734;199282,2480469;19042,0004578;8665,8061066;21324,3164061;3979,950054;7003,1445465;199282,2597655;23534,6744079;11871,8390199;55851,8056641;3979,9496346;7003,1446993;-0,0117185999988578;-4492,6739501;-3206,0329133;-34527,489258;0,000419399999827874;-0,000152800000250863
"146";2150;3545646,6875;20348,15567;146707,4257814;17095,2717591;86946,8090821;152241,5751953;201347,4980469;19042,0004578;8666,2758331;21324,3164061;4021,1946829;7075,721695;201347,5136717;23628,6288757;11872,7798768;55968,449219;4021,1942025;7075,7219698;-0,0156247999984771;-4586,6284179;-3206,5040437;-34644,1328129;0,000480400000014924;-0,000274799999715469
"147";2151;3553918,9375;19909,6582337;146547,2138672;16590,4735107;87112,0126953;152532,2841798;202352,8417969;19042,0004578;8670,0893097;21324,3164061;4041,2742727;7111,0517731;202352,8496093;23460,8317872;11877,9874268;55844,0717772;4041,2737923;7111,0520479;-0,00781239999923855;-4418,8313294;-3207,8981171;-34519,7553711;0,000480400000014924;-0,000274799999715469
"148";2152;3554878,65625;20227,4368897;146841,4560549;16596,6497955;87131,1777344;152566,0048828;199261,4355469;19042,0004578;8665,9633331;21324,3164061;3979,5340384;7002,4131012;199261,4433593;23548,5077516;11872,0509339;55820,0839844;3979,5334969;7002,4134981;-0,00781239999923855;-4506,5072938;-3206,0876008;-34495,7675783;0,000541500000053929;-0,000396899999941525
"149";2153;3547853,375;20421,4210814;146688,0039062;17039,4021453;86990,876465;152319,1132814;201427,0605469;19042,0004578;8666,6723175;21324,3164061;4022,7830618;7078,5175934;201427,0683593;23626,6350708;11873,298584;55931,9567869;4022,7825814;7078,5178682;-0,00781239999923855;-4584,634613;-3206,6262665;-34607,6403808;0,000480400000014924;-0,000274799999715469
"150";2154;3554730,6875;19882,3595884;146565,357422;16592,6835328;87128,2270509;152560,7968752;202002,8105469;19042,0004578;8669,8490753;21324,3164061;4034,2825735;7098,7509919;202002,830078;23459,7862244;11877,6355897;55817,2600096;4034,2820321;7098,7512667;-0,0195310999988578;-4417,7857666;-3207,7865144;-34492,9436035;0,000541400000201975;-0,000274799999715469
