"";"Ca_L1";"Mg_L1";"K_L1";"Na_L1";"Al_L1";"Si_L1";"P_L1";"Ca_L2";"Mg_L2";"K_L2";"Na_L2";"Al_L2";"Si_L2";"P_L2";"Ca_L3";"Mg_L3";"K_L3";"Na_L3";"Al_L3";"Si_L3";"P_L3";"Ca_L4";"Mg_L4";"K_L4";"Na_L4";"Al_L4";"Si_L4";"P_L4";"Ca_L5";"Mg_L5";"K_L5";"Na_L5";"Al_L5";"Si_L5";"P_L5";"Ca_L6";"Mg_L6";"K_L6";"Na_L6";"Al_L6";"Si_L6";"P_L6";"Ca_L7";"Mg_L7";"K_L7";"Na_L7";"Al_L7";"Si_L7";"P_L7";"Ca_L8";"Mg_L8";"K_L8";"Na_L8";"Al_L8";"Si_L8";"P_L8";"Date";"Total_Ca"
"44";0,4203157;0,2442142;0,0422794;0,1207795;0,790231;2,2080464;0;2,0659223;1,3450508;0,3388;0,7666225;5,5133219;12,2231998;0;1,4331112;1,2211034;0,4077983;0,6913859;5,8405533;10,3868284;0;0,293247;0,212913;0,0662066;0,1282397;0,9869632;1,9173158;0;0,4175829;0,2910008;0,0869374;0,1685377;1,284829;2,6342289;0;0,2098138;0,2154409;0,0689289;0,1054335;0,9955543;1,6731321;0;0,206502;0,1803166;0,0557182;0,0943361;0,8171097;1,4845893;0;0,1193971;0,1282183;0,0402294;0,0601927;0,5822176;0,9724788;0;2008-06-01;5,165892
"45";0,3705375;0,227366;0,0459473;0,1137556;0,7904173;2,0357866;0;2,250649;1,5230417;0,31697;0,6909652;5,2885385;12,9482517;0;1,0678742;1,1463183;0,4051994;0,562453;5,4754272;8,9547844;0;0,6954663;0,4066171;0,1110588;0,2482585;1,677078;3,9442239;0;0,2553158;0,2422958;0,0789089;0,1246998;1,1267855;1,9502498;0;0,1115858;0,2056703;0,0624087;0,0672823;0,8765706;1,2762237;0;0,0723537;0,1476109;0,0433866;0,0448299;0,6151218;0,8818579;0;0,0529422;0,1196487;0,0343112;0,0326701;0,4847323;0,6883489;0;2008-07-01;4,8767245
"46";0,3469669;0,2156254;0,0613922;0,1388357;0,9625536;2,0637512;0;1,8924046;1,3777434;0,4389877;0,8033622;6,306118;12,3908911;0;0,5117703;1,0530899;0,3270329;0,3201943;4,4700046;6,3760128;0;0,8828496;0,5077048;0,1340997;0,30881;2,0533452;4,9378343;0;0,1485755;0,2254426;0,0710857;0,0855569;0,9945547;1,5045884;0;0,0986794;0,2289699;0,0659669;0,0592003;0,9156524;1,3027968;0;0,0729685;0,1664206;0,0477741;0,0446638;0,670595;0,9534593;0;0,058405;0,1358397;0,0390306;0,0357651;0,5462678;0,7746693;0;2008-08-01;4,0126198
"47";0,2904289;0,182396;0,0293317;0,0715843;0,5227545;1,5399973;0;1,795951;1,2462991;0,2396818;0,4959289;3,9844148;10,2423487;0;0,3283905;0,7648348;0,2253407;0,2092329;3,1478517;4,4184909;0;0,6458365;0,3794356;0,1048291;0,2336836;1,5832992;3,6825573;0;0,0768689;0,1737834;0,0497497;0,0465762;0,6973842;0,9952784;0;0,0824566;0,1886555;0,0544021;0,0501492;0,7608929;1,0806106;0;0,0698625;0,1605515;0,04617;0,0428524;0,6471531;0,9187683;0;0,0557293;0,1307361;0,0376607;0,0342312;0,5261875;0,7448217;0;2008-09-01;3,3455242
"48";0,1838869;0,1086914;0,0199554;0,0525322;0,3533423;0,9771275;0;1,4813558;0,9398927;0,1424885;0,3607109;2,6552849;7,848166;0;1,5190479;1,0044343;0,2702846;0,5385801;4,0344629;9,0710773;0;0,3827198;0,2297222;0,0597914;0,1285113;0,8942686;2,1646373;0;0,428626;0,2664658;0,0708317;0,1462933;1,0499173;2,4741147;0;0,0548706;0,1164984;0,033643;0,034772;0,4852964;0,6874742;0;0,056023;0,1241402;0,0357715;0,0352136;0,5094066;0,7215081;0;0,0445644;0,1008956;0,0291389;0,0280672;0,4134055;0,583681;0;2008-10-01;4,1510944
"49";0,153949;0,0875943;0,0141382;0,0406446;0,2624419;0,7890584;0;1,3195696;0,787871;0,1098368;0,3169889;2,1621294;6,760468;0;1,7459263;1,0365485;0,1833249;0,47609;3,2365792;9,2155781;0;0,3575945;0,2035825;0,0421261;0,1048988;0,6893044;1,8970782;0;0,4953849;0,2846046;0,0518605;0,1262801;0,8446005;2,5644524;0;0,4291821;0,2440865;0,0556183;0,1257274;0,8656389;2,3075173;0;0,2365841;0,1698049;0,048962;0,0923197;0,7246475;1,4994636;0;0,0812014;0,0917011;0,0286482;0,0418434;0,4160447;0,6824982;0;2008-11-01;4,8193919
"50";0,1409106;0,0795175;0,0113806;0,0331895;0,2137632;0,7042958;0;1,0466456;0,6173285;0,1000778;0,281565;1,8810226;5,4582109;0;1,2674363;0,7600204;0,1491621;0,382449;2,6003859;6,8593268;0;0,2056949;0,1245872;0,0266963;0,0658932;0,4516572;1,1359894;0;0,3152754;0,1852058;0,0367463;0,0875616;0,5976545;1,6770248;0;0,3199261;0,1844323;0,039609;0,0921625;0,6377732;1,7154992;0;0,239813;0,159428;0,0405647;0,0840219;0,6275151;1,4228786;0;0,1110521;0,0928613;0,0266832;0,0471854;0,4026773;0,7656223;0;2008-12-01;3,646754
"51";0,1385059;0,0787245;0,0116385;0,0332923;0,216255;0,6972502;0;0,9826109;0,5858663;0,1012091;0,2764203;1,8621805;5,1979175;0;0,9826677;0,6302381;0,1358017;0,3277164;2,3321819;5,5879669;0;0,1087216;0,0799416;0,0196118;0,0427287;0,3286356;0,6809396;0;0,2117148;0,1345204;0,0290599;0,0653433;0,473539;1,1889093;0;0,2494791;0,1515424;0,0332354;0,075584;0,5411807;1,3776299;0;0,1820648;0,1272044;0,0316797;0,0651917;0,5010415;1,1043264;0;0,090492;0,0784953;0,0218394;0,0388878;0,3370043;0,6328222;0;2009-01-01;2,9462568
"52";0,1553845;0,0865334;0,0111066;0,033665;0,2136598;0,7605326;0;0,9083621;0,5430101;0,0956624;0,2600112;1,7538483;4,8286252;0;0,6651815;0,4754495;0,1158986;0,25583;1,9383363;4,098484;0;0,0688486;0,0611187;0,0165037;0,0320219;0,2698193;0,4888144;0;0,167919;0,1122296;0,0259476;0,0558659;0,4183015;0,980289;0;0,2010499;0,1280478;0,0297296;0,0650924;0,4799516;1,148865;0;0,1343319;0,1018185;0,0265591;0,0519331;0,4177436;0,8594616;0;0,0682558;0,0654701;0,0186321;0,0315019;0,2864155;0,5088884;0;2009-02-01;2,3693333
"53";0,1731582;0,0979739;0,0146522;0,0420466;0,2715405;0,8717341;0;1,0740353;0,6511827;0,1227295;0,3245473;2,2095842;5,8135319;0;0,907682;0,633015;0,1532267;0,3422932;2,5572362;5,5109091;0;0,0770043;0,0722758;0,0198531;0,0371535;0,3215255;0,5661783;0;0,1798563;0,1260672;0,0304902;0,0633347;0,4877972;1,0857306;0;0,2412099;0,1551516;0,0363854;0,0790996;0,5862584;1,3875798;0;0,1655993;0,1223677;0,0311933;0,0621943;0,4932828;1,039592;0;0,0855248;0,0786065;0,021985;0,0381097;0,3395518;0,6189039;0;2009-03-01;2,9040701
"54";0,2379954;0,1354536;0,0235744;0,0663458;0,4281199;1,2344544;0;1,4165154;0,8700836;0,1826648;0,4682007;3,205575;7,8800535;0;0,8541002;0,7109828;0,2021902;0,3887169;3,1872208;5,9036307;0;0,0865888;0,089237;0,0258726;0,0445745;0,4048964;0,6800671;0;0,2348659;0,1648139;0,0425356;0,0865082;0,6645373;1,4384879;0;0,2804286;0,1880472;0,0484505;0,100491;0,7605112;1,6799482;0;0,1612501;0,12738;0,0344975;0,0652454;0,5359036;1,0634831;0;0,0913028;0,0870869;0,0250491;0,0420091;0,3813719;0,6792291;0;2009-04-01;3,3630472
"55";0,3592991;0,2038796;0,0369618;0,1051411;0,6738531;1,8793753;0;2,01407;1,2506201;0,2805814;0,7010167;4,8356323;11,418088;0;1,7944942;1,2658778;0,3739874;0,7584785;5,7228117;11,4344625;0;0,1708328;0,1463732;0,044866;0,0809115;0,6780793;1,2199445;0;0,4253284;0,2762305;0,0759596;0,1562317;1,1438861;2,5374675;0;0,4195758;0,2778481;0,0790774;0,1593824;1,1949217;2,5530477;0;0,1924661;0,1612996;0,0474966;0,0841253;0,712696;1,3369554;0;0,1222144;0,1174317;0,0356284;0,0576357;0,5264514;0,924232;0;2009-05-01;5,4982808
"56";0,3872645;0,2254908;0,0445339;0,1217895;0,7983321;2,0829768;0;1,4831947;1,062258;0,3259498;0,6351385;4,8663464;9,5917034;0;0,9819163;1,0272924;0,347281;0,5168695;4,8804512;8,039711;0;0,443998;0,2772751;0,0808817;0,1719002;1,2139125;2,6425221;0;0,4999515;0,3255443;0,0976161;0,191377;1,4110098;3,0389607;0;0,2997122;0,2469238;0,080948;0,1361834;1,1558225;2,1158381;0;0,1814324;0,1678247;0,0535602;0,0857592;0,7698734;1,3580052;0;0,1140393;0,1242387;0,0398452;0,0580405;0,5683587;0,9420856;0;2009-06-01;4,3915089
"57";0,3788362;0,2292913;0,0492481;0,1232467;0,8413262;2,0972202;0;0,3102497;0,6890014;0,20105;0,1929299;2,8138556;3,9990671;0;0,4068637;0,9378511;0,2743107;0,253454;3,8167255;5,3967113;0;0,6416587;0,3804796;0,1071059;0,238363;1,6223348;3,6955452;0;0,3871619;0,2936276;0,0967456;0,1687207;1,3623956;2,6087778;0;0,1781179;0,2230255;0,0736179;0,0974099;1,0273608;1,6164002;0;0,0834584;0,1476596;0,0453701;0,0507482;0,6397481;0,9346061;0;0,0508048;0,1167356;0,0336751;0,031601;0,4742352;0,6706743;0;2009-07-01;2,4371513
"58";0,2872179;0,1877209;0,0584613;0,1199395;0,8681803;1,7789853;0;0,3486251;0,7867415;0,2294223;0,2143685;3,1872861;4,53511;0;0,4474764;1,0573145;0,3095433;0,2765135;4,2725554;6,0365925;0;0,6000978;0,3741241;0,1145429;0,2421932;1,7035779;3,6136234;0;0,2745025;0,2675258;0,0909169;0,1371089;1,2635807;2,1509402;0;0,0987831;0,2233377;0,065857;0,0603512;0,9104509;1,2923704;0;0,0700066;0,1622061;0,0468726;0,0432214;0,6558665;0,9285744;0;0,0563364;0,1328837;0,0383897;0,034748;0,5358388;0,757157;0;2009-08-01;2,1830458
"59";0,1918822;0,1281574;0,0385881;0,0804341;0,5865954;1,1946741;0;0,275398;0,596427;0,1737948;0,172462;2,452879;3,4897201;0;0,3445443;0,7887099;0,231238;0,2176789;3,2371385;4,5633292;0;0,3961373;0,266744;0,0826107;0,1668257;1,2296536;2,487432;0;0,1439183;0,1906663;0,0618289;0,0800054;0,8651177;1,3466694;0;0,0793161;0,1840993;0,053447;0,0486642;0,74525;1,0541235;0;0,0672438;0,1568168;0,0453559;0,0415631;0,633965;0,896614;0;0,0539796;0,1282084;0,0371045;0,033364;0,5172119;0,7298441;0;2009-09-01;1,5524196
"60";0,2120814;0,1223356;0,0207785;0,0584918;0,3823656;1,1035163;0;1,1535552;0,7553914;0,187697;0,4248063;3,0670424;6,8223743;0;0,42388;0,5480067;0,170138;0,2446087;2,5178328;3,8931725;0;0,1825596;0,1395838;0,0418839;0,0795912;0,6328321;1,2163353;0;0,3618808;0,2348506;0,0650956;0,1304496;0,9625496;2,1558311;0;0,1960738;0,1675671;0,0526153;0,0882325;0,7659066;1,3983929;0;0,0562716;0,1245547;0,03593;0,0354045;0,5115941;0,7244844;0;0,0441973;0,1004572;0,0290661;0,0279024;0,4120296;0,5810921;0;2009-10-01;2,6304997
"61";0,16035;0,0908634;0,01428;0,0413083;0,2658568;0,8163808;0;1,2596631;0,7492774;0,124407;0,3469183;2,3332477;6,6245337;0;1,3473969;0,8346237;0,1879559;0,4510498;3,1425741;7,5955067;0;0,2119129;0,135238;0,033379;0,076141;0,5415019;1,2338485;0;0,3470381;0,2090749;0,0474798;0,1069492;0,7455638;1,9152769;0;0,3330188;0,2013244;0,0496752;0,1080907;0,7723312;1,8757809;0;0,1763095;0,1446251;0,0428597;0,0759299;0,6385556;1,2114775;0;0,0462348;0,0798889;0,0239202;0,0284569;0,3478106;0,5080244;0;2009-11-01;3,8819241
"62";0,1425482;0,080385;0,0113675;0,0331533;0,2135555;0,7107134;0;0,9994099;0,5938638;0,1013556;0,2790046;1,8741024;5,2703366;0;0,9176765;0,599154;0,1340022;0,3170385;2,281091;5,3047481;0;0,1147463;0,0841989;0,0210987;0,0455891;0,3502972;0,7212261;0;0,2203057;0,1402783;0,0313128;0,0695931;0,5048181;1,2463918;0;0,2550422;0,1560367;0,0355335;0,0795214;0,5719831;1,423438;0;0,1884176;0,1368911;0,0362822;0,0716089;0,5627182;1,1821611;0;0,0788406;0,07984;0,0235259;0,0379632;0,3550245;0,611916;0;2009-12-01;2,916987
"63";0,1459461;0,0824524;0,0117467;0,0340118;0,2196918;0,728651;0;1,0410268;0,6147506;0,1014491;0,2825092;1,8894676;5,4426098;0;1,0545696;0,6631604;0,1393597;0,3421643;2,4040346;5,9112864;0;0,1012385;0,0767848;0,0191446;0,0409351;0,3198983;0,6468756;0;0,1806735;0,120415;0,0271485;0,0589691;0,4411271;1,0477747;0;0,2235343;0,1406381;0,0314521;0,070025;0,5128256;1,2601413;0;0,1988961;0,1353713;0,0324695;0,068534;0,5184256;1,1807207;0;0,0958572;0,0812181;0,0221697;0,0402138;0,3443346;0,6583648;0;2010-01-01;3,0417421
"64";0,1383347;0,0778728;0,0110517;0,0323481;0,2077959;0,6897968;0;0,9899223;0,5833989;0,09517;0,2672037;1,7832788;5,1643252;0;0,9900386;0,6211637;0,1329171;0,3249003;2,2786846;5,563695;0;0,0934835;0,0714647;0,0181725;0,03841;0,3013721;0,6024887;0;0,1660174;0,1115637;0,025714;0,0552806;0,4154005;0,9711677;0;0,1966823;0,1266005;0,0291856;0,0637438;0,4731478;1,12801;0;0,1475714;0,1081712;0,0272668;0,0547804;0,4326569;0,9202403;0;0,0835848;0,0723062;0,0198274;0,0355844;0,3078364;0,5814667;0;2010-02-01;2,805635
"65";0,1736574;0,0981447;0,0146847;0,0423206;0,2727714;0,8742732;0;1,2971737;0,761494;0,1214533;0,3449634;2,2936392;6,7332654;0;1,2140242;0,7680769;0,1704028;0,4102996;2,8909252;6,8983016;0;0,1034527;0,0828543;0,0218008;0,0444746;0,3572403;0,6887404;0;0,1940711;0,1322966;0,0314879;0,0665831;0,504263;1,1510906;0;0,2390281;0,1541621;0,0362559;0,0786546;0,5838974;1,3776608;0;0,1691236;0,1240099;0,031374;0,0629302;0,4970117;1,0555636;0;0,0930686;0,0818363;0,0225706;0,0401016;0,3497326;0,6542515;0;2010-03-01;3,4835994
"66";0,2355695;0,1346732;0,0235387;0,065323;0,4240606;1,223399;0;1,6401639;0,9818314;0,1849914;0,4983736;3,3503983;8,839777;0;1,2998778;0,9044359;0,2354436;0,51324;3,8199503;8,006299;0;0,0915676;0,0916363;0,0263444;0,0462407;0,4141302;0,7051552;0;0,2170113;0,1571636;0,0411777;0,0820756;0,6421719;1,3556373;0;0,281887;0,1890419;0,0484399;0,1006498;0,7617871;1,6866584;0;0,1767318;0,1344735;0,0355988;0,0690721;0,5560437;1,1361123;0;0,0991102;0,0906714;0,0257247;0,0442281;0,3934107;0,7170644;0;2010-04-01;4,0419191
"67";0,3516779;0,2000276;0,0373591;0,1047271;0,6732269;1,8496771;0;2,2054338;1,3461027;0,2835276;0,7355034;5,0038633;12,2607546;0;1,0853912;0,9858623;0,3031423;0,5335075;4,5834188;8,0184546;0;0,140612;0,1371764;0,041402;0,0710076;0,6313876;1,0778463;0;0,3661389;0,251822;0,0693287;0,1397943;1,0570778;2,2520411;0;0,3547245;0,2529455;0,0721041;0,1407194;1,0977389;2,2437229;0;0,1705491;0,1537376;0,0449867;0,0773179;0,6790782;1,2326571;0;0,1137159;0,1152274;0,0344885;0,0548275;0,5133355;0,8842999;0;2010-05-01;4,7882433
"68";0,4392657;0,2502367;0,0474664;0,1346472;0,8639586;2,3244603;0;2,4123061;1,513527;0,3497701;0,8584367;5,9700537;13,8260832;0;2,269681;1,5838279;0,4932597;0,9751512;7,3402047;14,5396481;0;0,2917824;0,2132971;0,0664573;0,1281586;0,9900866;1,9155538;0;0,6139328;0,3805366;0,1068915;0,2231139;1,5845656;3,5932155;0;0,5681543;0,3627566;0,1079397;0,217895;1,5987558;3,4277949;0;0,2834774;0,2146229;0,0643541;0,1185791;0,951284;1,8691897;0;0,1779943;0,1529096;0,0475703;0,0800643;0,6913921;1,2685266;0;2010-06-01;7,056594
"69";0,3964974;0,2370559;0,0504463;0,1296221;0,8728049;2,1830282;0;2,0942872;1,4176885;0,3801864;0,7938501;5,9220901;12,7447166;0;1,4919562;1,3233073;0,4685196;0,7272676;6,3890285;11,175622;0;0,6462831;0,3831444;0,1082868;0,2367032;1,6178575;3,7161102;0;0,6878347;0,4286865;0,1279147;0,2547298;1,8297448;4,0787215;0;0,4322736;0,3217194;0,1077605;0,1880348;1,5163829;2,8982792;0;0,2373847;0,2068745;0,0670368;0,1096459;0,9548252;1,7223614;0;0,1525556;0,1529583;0,0500567;0,0750941;0,7063664;1,2037456;0;2010-07-01;6,1390725
"70";0,3575374;0,220347;0,0614021;0,1411892;0,9722837;2,1091783;0;0,3422928;0,7777337;0,2272649;0,2112014;3,1547897;4,4808068;0;0,4287653;1,0294684;0,302617;0,266901;4,169611;5,8686786;0;0,8626457;0,4981014;0,1333888;0,3036381;2,0282338;4,8451076;0;0,4990529;0,3594203;0,1218466;0,2135084;1,6812209;3,2878211;0;0,2177611;0,2591746;0,088228;0,1173872;1,211339;1,9281807;0;0,0941039;0,1685814;0,0521574;0,0570204;0,7283978;1,0634527;0;0,0565662;0,1327738;0,0384603;0,0349625;0,5366802;0,7583154;0;2010-08-01;2,8587253
"71";0,3165734;0,1869852;0,0431128;0,1102752;0,7327996;1,7627782;0;1,2168311;0,9553468;0,311252;0,5612336;4,5274124;8,3819418;0;0,3505071;0,7968004;0,2340633;0,2216072;3,2766378;4,6215296;0;0,6452316;0,3793637;0,1049464;0,2326557;1,5790381;3,679013;0;0,2743493;0,23912;0,0811255;0,1285343;1,1244495;2,0110037;0;0,0977632;0,186401;0,0576388;0,0598903;0,7997176;1,1535337;0;0,0673585;0,1568668;0,0453923;0,0416483;0,6344762;0,8973912;0;0,0539423;0,1280838;0,0370926;0,0333626;0,5169715;0,7293983;0;2010-09-01;3,0225565
"72";0,2278361;0,1300279;0,0212465;0,061382;0,3965285;1,1732905;0;1,7694776;1,0821172;0,1525135;0,4257318;2,9875572;9,1669235;0;1,905353;1,192794;0,2809954;0,6280071;4,4762125;10,8270235;0;0,3675494;0,2217913;0,058106;0,1270161;0,882294;2,09341;0;0,5706463;0,3367294;0,0769801;0,1696334;1,1704105;3,1091983;0;0,3951135;0,2504474;0,072633;0,1420698;1,0554554;2,349071;0;0,1071608;0,1401225;0,0448688;0,0593348;0,6362474;0,9933251;0;0,044174;0,100394;0,0290812;0,0279187;0,4121202;0,5810404;0;2010-10-01;5,3873107
"73";0,1782934;0,1000481;0,0143722;0,0426674;0,2721759;0,89099;0;1,4003117;0,8238031;0,119491;0,3492029;2,3328905;7,1761932;0;1,582739;0,9477891;0,1931392;0,4855285;3,305249;8,6121607;0;0,2796285;0,1660106;0,0379896;0,091277;0,6189824;1,5459816;0;0,4218302;0,2457204;0,0512376;0,1196906;0,812121;2,2521231;0;0,4074694;0,2342487;0,0545248;0,1225244;0,848693;2,2123117;0;0,2610723;0,1809656;0,0511126;0,0988461;0,7597137;1,6169521;0;0,1018043;0,1000327;0,0311462;0,0486893;0,4527516;0,7849897;0;2010-11-01;4,6331488
"74";0,1339615;0,0762573;0,0112165;0,0319976;0,2083373;0,674064;0;1,0994498;0,6443731;0,1013078;0,2878184;1,9135456;5,6862097;0;1,2103021;0,7357191;0,1463476;0,3716625;2,5508499;6,6076183;0;0,1626595;0,1056627;0,0238811;0,056387;0,4042979;0,9396906;0;0,2474003;0,1532828;0,0326687;0,0746259;0,5308933;1,3686849;0;0,274404;0,1649517;0,0364622;0,0830898;0,590597;1,509926;0;0,2266879;0,1544182;0,0389661;0,080677;0,6101449;1,3605753;0;0,1121155;0,0941599;0,026567;0,0475065;0,4053131;0,7717742;0;2010-12-01;3,4669806
"75";0,1743045;0,0968686;0,0119292;0,035969;0,2286349;0,8461255;0;1,1855875;0,68817;0,1015132;0,2932062;1,9370092;6,0395436;0;1,0231979;0,65074;0,1367305;0,3334384;2,3612661;5,7644663;0;0,0687654;0,0634573;0,0169792;0,0325723;0,2791687;0,4979369;0;0,1516468;0,1074602;0,0252864;0,0527226;0,4094363;0,9153287;0;0,2060236;0,133261;0,0302679;0,066216;0,4934123;1,1807461;0;0,1699206;0,122665;0,0303838;0,0618082;0,4841178;1,0469865;0;0,0880016;0,0781491;0,021452;0,0380628;0,3335313;0,6215323;0;2011-01-01;3,0674479
"76";0,1512108;0,0845268;0,0111194;0,0329488;0,2106671;0,7426685;0;1,0341631;0,6064677;0,0964863;0,2716764;1,8081862;5,3552737;0;0,7363601;0,5102929;0,1185883;0,2693004;2,0071464;4,4176359;0;0,0387057;0,050064;0,014119;0,0227338;0,2255011;0,3484817;0;0,1133051;0,0885174;0,0221462;0,043346;0,355116;0,7296162;0;0,1731009;0,1170374;0,0273952;0,0581279;0,44473;1,0200255;0;0,1319796;0,1019589;0,0258918;0,0506177;0,4118301;0,8473634;0;0,0690479;0,0667818;0,0185105;0,0315019;0,2876384;0,5134892;0;2011-02-01;2,4478732
"77";0,1771161;0,1001455;0,0146493;0,0419492;0,2712741;0,8875589;0;1,2680258;0,7475271;0,1244269;0,3457601;2,3079123;6,6316442;0;1,1623863;0,750916;0,1653392;0,3943968;2,8175097;6,657917;0;0,0725786;0,0713126;0,0194577;0,0356919;0,3155482;0,546586;0;0,1451486;0,111648;0,0278157;0,0546966;0,4447171;0,9253129;0;0,2058358;0,1412903;0,0334725;0,0700674;0,5409481;1,2244501;0;0,1638384;0,1231015;0,0304161;0,0605398;0,4859802;1,0293319;0;0,0884984;0,0811465;0,0219597;0,0384461;0,3429294;0,6336036;0;2011-03-01;3,283428
"78";0,2664465;0,150295;0,0238286;0,0678157;0,4357857;1,3522505;0;1,7954383;1,0607212;0,1868704;0,515123;3,4320631;9,4987631;0;0,8929723;0,7414191;0,2033249;0,3974375;3,2516816;6,1051607;0;0,0435255;0,076354;0,0213403;0,0272692;0,3235867;0,472524;0;0,1168182;0,1160179;0,0326995;0,0544704;0,5026492;0,8844888;0;0,2123093;0,161477;0,04256;0,0821607;0,6681041;1,3629185;0;0,1504599;0,1246871;0,0330392;0,0613543;0,5179844;1,0123008;0;0,0857223;0,0864757;0,0242986;0,0399586;0,3732898;0,6544443;0;2011-04-01;3,5636923
"79";0,3783226;0,2136493;0,0370181;0,1069407;0,6823367;1,959253;0;2,0344346;1,2613328;0,2874535;0,7197108;4,9440155;11,5645685;0;0,3862081;0,7530202;0,2135873;0,2366735;3,0977862;4,4940238;0;0,1252265;0,1351608;0,0391417;0,0646947;0,6037758;1,0057153;0;0,2545087;0,2067466;0,0575955;0,1059392;0,8816044;1,7122359;0;0,2485244;0,2126649;0,061013;0,107872;0,9288672;1,7342639;0;0,1261838;0,1381941;0,0400902;0,062496;0,60544;1,0191678;0;0,0927996;0,1089749;0,0319404;0,047419;0,4776704;0,7840512;0;2011-05-01;3,6462083
"80";0,4204824;0,242957;0,0439991;0,1249818;0,8126765;2,2212503;0;0,6311995;0,7331657;0,2370445;0,3505751;3,4272296;5,4566517;0;0,4194136;0,8761263;0,254748;0,2591962;3,6015108;5,1636515;0;0,2616086;0,2031634;0,0606398;0,1184065;0,9343331;1,7605306;0;0,2997191;0,244122;0,0732286;0,1315635;1,0913584;2,0580533;0;0,1402021;0,1951636;0,0595026;0,0780313;0,8609751;1,3311034;0;0,1831386;0,1742256;0,0523673;0,086435;0,77966;1,3735437;0;0,0899416;0,1197867;0,0363016;0,0491894;0,52903;0,8296738;0;2011-06-01;2,4457055
"81";0,4341133;0,2624741;0,0418692;0,1141213;0,7851411;2,2798982;0;1,7768289;1,2624478;0,3786708;0,7193103;5,5698881;11,3253479;0;0,4130041;0,9447099;0,2763997;0,257055;3,8476443;5,4465146;0;0,0862873;0,1578132;0,0461427;0,0525134;0,662725;0,9691052;0;0,0836849;0,1864696;0,0529364;0,0501269;0,7443129;1,0675585;0;0,0922444;0,2054562;0,05859;0,0552059;0,8235406;1,1784595;0;0,0687324;0,15021;0,0427001;0,0419844;0,6071387;0,8682946;0;0,0552062;0,1228557;0,0349384;0,0337151;0,4954162;0,706871;0;2011-07-01;3,0101015
"82";0,3898181;0,2497615;0,0389809;0,0930237;0,6985901;2,0730264;0;0,4314422;0,7829069;0,2488768;0,2665915;3,4157622;4,9545627;0;0,4474262;1,056847;0,3094971;0,2765714;4,2718544;6,0352907;0;0,0873311;0,1801953;0,0512481;0,052253;0,7256995;1,0525228;0;0,0938098;0,2143369;0,0607975;0,0555469;0,8476993;1,2157754;0;0,1021315;0,2341084;0,0669435;0,0606865;0,9319937;1,3314062;0;0,0756728;0,1702636;0,0485466;0,0459217;0,6834912;0,9757261;0;0,0605574;0,1389053;0,0396592;0,0367827;0,5567135;0,7925453;0;2011-08-01;1,6881891
"83";0,2651536;0,1660342;0,0357239;0,0822922;0,5869793;1,4805911;0;0,7757427;0,7548963;0,2603444;0,3941125;3,6108789;6,1045208;0;0,3434283;0,7869782;0,2308155;0,2171111;3,2308545;4,5531211;0;0,0737004;0,1498204;0,0424643;0,0444917;0,6069403;0,8798253;0;0,0789494;0,1773428;0,0503162;0,0473455;0,7072677;1,0131421;0;0,0849914;0,1922589;0,0551298;0,0513126;0,7730014;1,1014775;0;0,0722567;0,1639373;0,0468739;0,0439933;0,6587701;0,9386234;0;0,0575436;0,1333383;0,0382098;0,0351058;0,5352008;0,7600835;0;2011-09-01;1,7517661
"84";0,2074466;0,1211328;0,0193285;0,054044;0,3591026;1,0726033;0;1,2627047;0,8130932;0,177898;0,4123158;2,9817877;7,1976252;0;0,8596364;0,7124264;0,2220672;0,3902563;3,2707431;6,0289879;0;0,2036909;0,1486866;0,0443559;0,0856772;0,6664873;1,3203372;0;0,2401948;0,1815221;0,0540435;0,0988061;0,796262;1,5779066;0;0,057327;0,1202072;0,034546;0,0360923;0,4996159;0,7101014;0;0,0587779;0,1283758;0,0367672;0,0366553;0,5251737;0,7467779;0;0,0458429;0,1026919;0,0295258;0,028706;0,4198211;0,5944242;0;2011-10-01;2,9356212
"85";0,1622434;0,0918142;0,0142013;0,0414386;0,2661733;0,8239149;0;1,3284116;0,7901973;0,113617;0,327791;2,2205846;6,8287106;0;1,5268728;0,9207476;0,1909583;0,4711227;3,2333455;8,3540802;0;0,2482317;0,1512942;0,0362963;0,0842644;0,5835818;1,4021909;0;0,3675932;0,218853;0,0490417;0,1106523;0,7657745;2,0098915;0;0,324573;0,1973532;0,049389;0,1062883;0,763277;1,837887;0;0,170744;0,1422423;0,0422699;0,0742905;0,6297168;1,1843096;0;0,047025;0,0801784;0,0239831;0,0287944;0,3492753;0,5117511;0;2011-11-01;4,1756947
"86";0,1443677;0,0812712;0,0113828;0,0333579;0,214433;0,7183473;0;1,1601369;0,6754946;0,0987288;0,2881885;1,9067591;5,9188209;0;1,1266098;0,6932487;0,1440577;0,3583681;2,4820056;6,2376275;0;0,1455625;0,0972607;0,0231944;0,0529477;0,3866062;0,8623044;0;0,2468296;0,1522664;0,0332358;0,0752026;0,5338229;1,3684076;0;0,2663165;0,1605381;0,0365521;0,0820549;0,5851803;1,4752666;0;0,1936279;0,138825;0,0368599;0,0729567;0,5694914;1,2065735;0;0,0815528;0,0806755;0,0237981;0,0387498;0,3586;0,624285;0;2011-12-01;3,3650037
