"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"Al";"Si";"P";"group_id";"Date"
"243";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 2.csv";2014;3;0,0102478;0,0052936;0,0007121;0,0019507;0,0150989;0,0421835;0,0023073;"Layer 2";2014-03-01
"244";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 2.csv";2014;4;0,013845;0,0071531;0,0010043;0,0026734;0,0211177;0,0565468;0,0033878;"Layer 2";2014-04-01
"245";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 2.csv";2014;5;0,0193004;0,0099698;0,0014018;0,003623;0,0295663;0,07755;0,0051323;"Layer 2";2014-05-01
"246";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 2.csv";2014;6;0,0228043;0,0117112;0,0015235;0,0038664;0,0328983;0,0890629;0,0064151;"Layer 2";2014-06-01
"247";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 2.csv";2014;7;0,0254707;0,0129746;0,0015494;0,0038854;0,0342822;0,0969488;0,0074059;"Layer 2";2014-07-01
"248";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 2.csv";2014;8;0,0244349;0,0122627;0,0012067;0,0028492;0,0280771;0,0879051;0,0076462;"Layer 2";2014-08-01
"249";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 2.csv";2014;9;0,0191308;0,0096855;0,0009622;0,0023027;0,0221915;0,0700845;0,0056961;"Layer 2";2014-09-01
"250";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 2.csv";2014;10;0,0123975;0,0063115;0,000612;0,0015566;0,0141636;0,0467155;0,0032799;"Layer 2";2014-10-01
"251";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 2.csv";2014;11;0,0105825;0,0054504;0,0007028;0,001928;0,0151489;0,0430239;0,0024505;"Layer 2";2014-11-01
"252";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 2.csv";2014;12;0,0090784;0,0046827;0,000609;0,0016996;0,0129828;0,0374844;0,0019318;"Layer 2";2014-12-01
"253";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 2.csv";2015;1;0,0094092;0,0048618;0,0006401;0,0017776;0,0134518;0,0391268;0,0019265;"Layer 2";2015-01-01
"254";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 2.csv";2015;2;0,0085344;0,0043985;0,0005697;0,0015902;0,0121659;0,0351729;0,0018262;"Layer 2";2015-02-01
"255";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 2.csv";2015;3;0,0105269;0,0054211;0,0007073;0,0019591;0,0151279;0,0431699;0,0023368;"Layer 2";2015-03-01
"256";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 2.csv";2015;4;0,0140129;0,0072278;0,0010026;0,0026838;0,0211645;0,057141;0,0034092;"Layer 2";2015-04-01
"257";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 2.csv";2015;5;0,0194762;0,0100461;0,0014049;0,0036478;0,029701;0,0782031;0,0051601;"Layer 2";2015-05-01
"258";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 2.csv";2015;6;0,0229647;0,0117779;0,0015265;0,0038899;0,0330281;0,0896382;0,0064464;"Layer 2";2015-06-01
"259";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 2.csv";2015;7;0,0256378;0,0130423;0,0015525;0,003909;0,0344146;0,0975304;0,0074425;"Layer 2";2015-07-01
"260";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 2.csv";2015;8;0,0245699;0,0123148;0,001209;0,002865;0,0281723;0,0883408;0,0076831;"Layer 2";2015-08-01
"261";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 2.csv";2015;9;0,0192279;0,0097237;0,0009639;0,0023142;0,02226;0,0704049;0,0057209;"Layer 2";2015-09-01
"262";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 2.csv";2015;10;0,0124943;0,0063512;0,0006135;0,0015677;0,0142279;0,047048;0,0033009;"Layer 2";2015-10-01
"263";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 2.csv";2015;11;0,0107253;0,0055153;0,0007032;0,0019396;0,0152086;0,0435514;0,002467;"Layer 2";2015-11-01
"264";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 2.csv";2015;12;0,00919;0,0047364;0,0006101;0,0017082;0,0130289;0,0379196;0,0019398;"Layer 2";2015-12-01
"265";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2005;1;0,0036286;0,0029198;0,0008232;0,001137;0,0128503;0,018555;0,0017597;"Layer 3";2005-01-01
"266";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2005;2;0,0050054;0,0032688;0,0008993;0,0015991;0,0146736;0,024355;0,001807;"Layer 3";2005-02-01
"267";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2005;3;0,0127424;0,0067123;0,001017;0,0026022;0,0205986;0,0533452;0,0030332;"Layer 3";2005-03-01
"268";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2005;4;0,0180727;0,0094615;0,001402;0,0035636;0,0287193;0,0743619;0,0045617;"Layer 3";2005-04-01
"269";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2005;5;0,0258356;0,0134703;0,0019451;0,0048623;0,040356;0,1041449;0,007003;"Layer 3";2005-05-01
"270";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2005;6;0,030334;0,01571;0,0020654;0,0050581;0,0440886;0,1183343;0,0087268;"Layer 3";2005-06-01
"271";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2005;7;0,0321116;0,0168253;0,002242;0,0052189;0,0472455;0,1247737;0,0096227;"Layer 3";2005-07-01
"272";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2005;8;0,0314224;0,0163349;0,0018386;0,004035;0,0403775;0,1164631;0,0099405;"Layer 3";2005-08-01
"273";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2005;9;0,0236733;0,0127187;0,0016461;0,0035414;0,0342463;0,0920073;0,0071749;"Layer 3";2005-09-01
"274";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2005;10;0,013648;0,007553;0,0011319;0,0024419;0,0223678;0,0561591;0,0038347;"Layer 3";2005-10-01
"275";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2005;11;0,012913;0,0068152;0,0010265;0,0025967;0,0208621;0,0537485;0,0031731;"Layer 3";2005-11-01
"276";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2005;12;0,0110107;0,0057972;0,000867;0,0022471;0,017597;0,046294;0,0025206;"Layer 3";2005-12-01
"277";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2006;1;0,010923;0,0057883;0,0009245;0,0023473;0,0182576;0,0465867;0,0024798;"Layer 3";2006-01-01
"278";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2006;2;0,0106759;0,0055939;0,0008042;0,0021111;0,0165138;0,0445776;0,002416;"Layer 3";2006-02-01
"279";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2006;3;0,0131209;0,0068768;0,0009945;0,0025849;0,0204487;0,0545087;0,0030827;"Layer 3";2006-03-01
"280";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2006;4;0,0181052;0,0094727;0,0013941;0,0035494;0,0286245;0,0743957;0,0045683;"Layer 3";2006-04-01
"281";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2006;5;0,0258491;0,0134696;0,0019318;0,0048339;0,0401691;0,1040467;0,0070082;"Layer 3";2006-05-01
"282";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2006;6;0,030264;0,0156692;0,0020476;0,0050106;0,0437771;0,1178911;0,0087159;"Layer 3";2006-06-01
"283";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2006;7;0,0320515;0,0167866;0,0022224;0,0051697;0,0469119;0,1243498;0,0096115;"Layer 3";2006-07-01
"284";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2006;8;0,0312999;0,0162724;0,0018254;0,003998;0,0401159;0,1159113;0,0099123;"Layer 3";2006-08-01
"285";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2006;9;0,023695;0,0127059;0,0016233;0,0034977;0,0339156;0,0918129;0,007182;"Layer 3";2006-09-01
"286";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2006;10;0,0138282;0,0076107;0,0010997;0,0023942;0,0220017;0,0564494;0,0038678;"Layer 3";2006-10-01
"287";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2006;11;0,0131017;0,0068941;0,0010103;0,0025778;0,0207201;0,0542679;0,0032011;"Layer 3";2006-11-01
"288";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2006;12;0,0110962;0,0058357;0,0008641;0,0022474;0,0175906;0,0465829;0,0025302;"Layer 3";2006-12-01
"289";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2007;1;0,0110052;0,005825;0,0009211;0,002347;0,0182457;0,0468616;0,0024884;"Layer 3";2007-01-01
"290";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2007;2;0,0106768;0,0055916;0,0007989;0,0021004;0,0164451;0,0445228;0,0024187;"Layer 3";2007-02-01
"291";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2007;3;0,0131513;0,0068839;0,0009787;0,0025534;0,0202451;0,0544508;0,0030918;"Layer 3";2007-03-01
"292";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2007;4;0,0181484;0,0094814;0,0013693;0,0034991;0,0282975;0,0742861;0,0045812;"Layer 3";2007-04-01
"293";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2007;5;0,0256852;0,0133896;0,0019108;0,0047703;0,0397778;0,1032418;0,0069853;"Layer 3";2007-05-01
"294";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2007;6;0,0300645;0,0155746;0,0020274;0,0049446;0,043361;0,1169897;0,008678;"Layer 3";2007-06-01
"295";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2007;7;0,0318625;0,0166909;0,0021939;0,0050882;0,0463746;0,1234075;0,0095713;"Layer 3";2007-07-01
"296";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2007;8;0,0311683;0,0161914;0,0018015;0,0039394;0,0396855;0,1151815;0,0098871;"Layer 3";2007-08-01
"297";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2007;9;0,023811;0,012708;0,0015802;0,0034221;0,0333232;0,0916687;0,007216;"Layer 3";2007-09-01
"298";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2007;10;0,0142995;0,0077605;0,0010299;0,0022945;0,0212141;0,0573051;0,0039598;"Layer 3";2007-10-01
"299";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2007;11;0,0134251;0,0070344;0,0009977;0,0025779;0,0206844;0,0553124;0,0032458;"Layer 3";2007-11-01
"300";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2007;12;0,0111262;0,0058466;0,0008576;0,0022365;0,0175175;0,0466261;0,0025358;"Layer 3";2007-12-01
"301";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2008;1;0,0112525;0,0059426;0,0009205;0,0023617;0,0183174;0,047797;0,0025077;"Layer 3";2008-01-01
"302";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2008;2;0,0108345;0,005666;0,0007994;0,0021122;0,0165065;0,045121;0,002433;"Layer 3";2008-02-01
"303";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2008;3;0,0131917;0,006905;0,0009847;0,0025695;0,0203432;0,0546648;0,0030941;"Layer 3";2008-03-01
"304";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2008;4;0,0181781;0,0094985;0,0013783;0,0035215;0,0284372;0,0744908;0,0045826;"Layer 3";2008-04-01
"305";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2008;5;0,025774;0,0134303;0,0019169;0,004793;0,039913;0,10362;0,006999;"Layer 3";2008-05-01
"306";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2008;6;0,0301289;0,0156052;0,0020341;0,0049663;0,0434979;0,1172822;0,0086903;"Layer 3";2008-06-01
"307";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2008;7;0,0319201;0,016719;0,0022013;0,0051101;0,0465177;0,1236788;0,0095838;"Layer 3";2008-07-01
"308";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2008;8;0,0311899;0,0162073;0,0018072;0,0039524;0,0397833;0,1153266;0,0098904;"Layer 3";2008-08-01
"309";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2008;9;0,0237988;0,0127121;0,001589;0,0034389;0,0334514;0,091736;0,0072117;"Layer 3";2008-09-01
"310";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2008;10;0,0141918;0,0077277;0,0010468;0,0023202;0,0214143;0,0571253;0,0039384;"Layer 3";2008-10-01
"311";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2008;11;0,0134153;0,0070236;0,0009815;0,0025406;0,0204486;0,0551039;0,0032485;"Layer 3";2008-11-01
"312";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2008;12;0,0113241;0,0059336;0,0008462;0,002227;0,0174383;0,0472422;0,0025601;"Layer 3";2008-12-01
"313";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2009;1;0,0113055;0,0059595;0,0009084;0,0023447;0,0181966;0,0478648;0,0025199;"Layer 3";2009-01-01
"314";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2009;2;0,010849;0,00567;0,0007943;0,0021026;0,0164435;0,0451171;0,0024371;"Layer 3";2009-02-01
"315";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2009;3;0,0133424;0,0069729;0,0009813;0,0025736;0,0203549;0,0551861;0,0031118;"Layer 3";2009-03-01
"316";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2009;4;0,0182658;0,0095383;0,0013797;0,0035322;0,0284956;0,0748238;0,0045938;"Layer 3";2009-04-01
"317";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2009;5;0,0258723;0,013473;0,0019187;0,0048067;0,0399887;0,1039837;0,0070151;"Layer 3";2009-05-01
"318";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2009;6;0,030221;0,0156434;0,0020359;0,0049796;0,0435728;0,1176092;0,0087093;"Layer 3";2009-06-01
"319";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2009;7;0,0319463;0,0167345;0,0022079;0,0051272;0,0466335;0,1238409;0,009589;"Layer 3";2009-07-01
"320";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2009;8;0,0313085;0,0162461;0,0018043;0,0039573;0,0397944;0,1156398;0,0099257;"Layer 3";2009-08-01
"321";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2009;9;0,0238339;0,0127306;0,0015944;0,0034532;0,0335509;0,0919094;0,0072201;"Layer 3";2009-09-01
"322";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2009;10;0,0141302;0,0077103;0,0010593;0,0023407;0,0215698;0,0570492;0,0039268;"Layer 3";2009-10-01
"323";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2009;11;0,0137335;0,0071607;0,0009682;0,0025367;0,02039;0,0561145;0,003293;"Layer 3";2009-11-01
"324";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2009;12;0,0113778;0,0059611;0,0008511;0,0022409;0,017522;0,0474975;0,0025629;"Layer 3";2009-12-01
"325";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2010;1;0,0113861;0,0059977;0,000908;0,0023492;0,0182182;0,0481682;0,0025262;"Layer 3";2010-01-01
"326";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2010;2;0,0108168;0,0056547;0,0007939;0,0020998;0,016428;0,0449925;0,0024343;"Layer 3";2010-02-01
"327";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2010;3;0,0133732;0,0069814;0,0009689;0,0025493;0,0201966;0,0551641;0,00312;"Layer 3";2010-03-01
"328";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2010;4;0,0182627;0,0095306;0,0013655;0,0035007;0,0282942;0,0746582;0,0045976;"Layer 3";2010-04-01
"329";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2010;5;0,0258269;0,0134441;0,0018998;0,0047599;0,0396887;0,1036165;0,0070115;"Layer 3";2010-05-01
"330";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2010;6;0,0301154;0,0155916;0,002023;0,0049398;0,0433185;0,1171059;0,0086896;"Layer 3";2010-06-01
"331";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2010;7;0,0318887;0,0166965;0,0021884;0,0050792;0,046305;0,1234279;0,0095782;"Layer 3";2010-07-01
"332";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2010;8;0,0312552;0,0162104;0,0017927;0,00393;0,039591;0,1153166;0,0099167;"Layer 3";2010-08-01
"333";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2010;9;0,0239521;0,012746;0,0015653;0,0034059;0,0331693;0,0919312;0,0072542;"Layer 3";2010-09-01
"334";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2010;10;0,0144626;0,0078153;0,0010144;0,0022772;0,0210612;0,0576783;0,0039937;"Layer 3";2010-10-01
"335";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2010;11;0,0137432;0,0071714;0,0009825;0,00257;0,0206008;0,0563074;0,0032901;"Layer 3";2010-11-01
"336";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2010;12;0,0114146;0,0059758;0,0008459;0,0022328;0,0174665;0,0475782;0,0025688;"Layer 3";2010-12-01
"337";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2011;1;0,0113846;0,0060036;0,0009174;0,0023645;0,0183224;0,0482663;0,0025196;"Layer 3";2011-01-01
"338";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2011;2;0,0110323;0,0057553;0,0007923;0,0021106;0,0164785;0,0457839;0,0024546;"Layer 3";2011-02-01
"339";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2011;3;0,0134212;0,0070063;0,0009751;0,0025662;0,0202995;0,0554093;0,0031228;"Layer 3";2011-03-01
"340";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2011;4;0,0183645;0,009578;0,0013699;0,0035194;0,0284016;0,0750754;0,0046098;"Layer 3";2011-04-01
"341";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2011;5;0,0259067;0,0134834;0,0019103;0,0047914;0,0398829;0,1040115;0,0070226;"Layer 3";2011-05-01
"342";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2011;6;0,0302126;0,0156359;0,0020303;0,0049662;0,043482;0,1175155;0,0087086;"Layer 3";2011-06-01
"343";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2011;7;0,0319878;0,0167414;0,0021966;0,0051073;0,0464838;0,1238434;0,0096004;"Layer 3";2011-07-01
"344";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2011;8;0,0312729;0,0162322;0,0018036;0,0039529;0,0397675;0,1155242;0,0099158;"Layer 3";2011-08-01
"345";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2011;9;0,0239347;0,0127528;0,0015785;0,0034308;0,0333608;0,092035;0,0072479;"Layer 3";2011-09-01
"346";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2011;10;0,0143275;0,0077754;0,0010362;0,002311;0,0213242;0,0574625;0,0039667;"Layer 3";2011-10-01
"347";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2011;11;0,0137291;0,0071578;0,0009661;0,0025316;0,0203576;0,0560754;0,0032931;"Layer 3";2011-11-01
"348";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2011;12;0,0115961;0,0060555;0,0008352;0,0022227;0,0173863;0,0481388;0,0025911;"Layer 3";2011-12-01
"349";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2012;1;0,0116862;0,0061321;0,0008941;0,0023427;0,018146;0,0491551;0,0025581;"Layer 3";2012-01-01
"350";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2012;2;0,0110172;0,0057459;0,0007881;0,0021009;0,0164179;0,0456791;0,0024557;"Layer 3";2012-02-01
"351";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2012;3;0,0135725;0,0070745;0,0009716;0,0025696;0,020307;0,0559308;0,0031404;"Layer 3";2012-03-01
"352";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2012;4;0,018486;0,0096319;0,0013689;0,0035276;0,0284406;0,0755058;0,004626;"Layer 3";2012-04-01
"353";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2012;5;0,0259721;0,0135141;0,001916;0,0048106;0,0399993;0,1043036;0,0070322;"Layer 3";2012-05-01
"354";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2012;6;0,0303147;0,0156781;0,0020322;0,0049809;0,0435647;0,1178777;0,0087296;"Layer 3";2012-06-01
"355";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2012;7;0,0320283;0,0167627;0,0022036;0,0051267;0,0466121;0,1240556;0,0096088;"Layer 3";2012-07-01
"356";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2012;8;0,0313279;0,0162537;0,0018047;0,0039598;0,0398098;0,1157035;0,009931;"Layer 3";2012-08-01
"357";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2012;9;0,0239534;0,0127648;0,0015834;0,0034428;0,0334459;0,092153;0,0072521;"Layer 3";2012-09-01
"358";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2012;10;0,0142979;0,0077682;0,0010438;0,0023245;0,0214252;0,0574443;0,0039613;"Layer 3";2012-10-01
"359";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2012;11;0,0140488;0,0072952;0,0009523;0,0025252;0,0202845;0,057083;0,0033378;"Layer 3";2012-11-01
"360";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2012;12;0,0116616;0,0060882;0,0008388;0,0022346;0,0174566;0,0484256;0,0025953;"Layer 3";2012-12-01
"361";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2013;1;0,011761;0,0061677;0,0008936;0,002346;0,0181612;0,0494341;0,0025639;"Layer 3";2013-01-01
"362";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2013;2;0,010998;0,005736;0,0007865;0,0020964;0,0163907;0,0455888;0,0024548;"Layer 3";2013-02-01
"363";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2013;3;0,0136245;0,0070916;0,0009574;0,0025425;0,02013;0,0559645;0,0031521;"Layer 3";2013-03-01
"364";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2013;4;0,0184483;0,0096095;0,0013569;0,0034979;0,0282547;0,075237;0,004625;"Layer 3";2013-04-01
"365";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2013;5;0,0259421;0,0134918;0,0018973;0,0047657;0,0397103;0,1039921;0,0070315;"Layer 3";2013-05-01
"366";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2013;6;0,0302941;0,0156615;0,0020209;0,0049531;0,0433787;0,117675;0,0087277;"Layer 3";2013-06-01
