"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"Al";"Si";"P";"group_id";"Date"
"256";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 2.csv";2015;4;0,0144439;0,0075392;0,0012086;0,0031137;0,0238944;0,0610192;0,0033376;"Layer 2";2015-04-01
"257";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 2.csv";2015;5;0,0209233;0,010843;0,0017438;0,0045003;0,0349657;0,087142;0,0052218;"Layer 2";2015-05-01
"258";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 2.csv";2015;6;0,0251155;0,0129334;0,0019981;0,0051782;0,0410645;0,102485;0,006672;"Layer 2";2015-06-01
"259";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 2.csv";2015;7;0,026846;0,0139255;0,0022035;0,0055253;0,0449399;0,1090912;0,0075344;"Layer 2";2015-07-01
"260";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 2.csv";2015;8;0,0275992;0,0140547;0,001698;0,0042138;0,0374685;0,1046567;0,0082017;"Layer 2";2015-08-01
"261";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 2.csv";2015;9;0,0204674;0,0106168;0,0013633;0,0033205;0,0292642;0,0795565;0,0058929;"Layer 2";2015-09-01
"262";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 2.csv";2015;10;0,0132816;0,0068397;0,0008122;0,0021189;0,0178891;0,0521576;0,0034236;"Layer 2";2015-10-01
"263";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 2.csv";2015;11;0,011404;0,0058874;0,0008038;0,0021992;0,0167925;0,0472613;0,0024715;"Layer 2";2015-11-01
"264";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 2.csv";2015;12;0,0090648;0,0047431;0,000698;0,0018501;0,0139858;0,038483;0,0018538;"Layer 2";2015-12-01
"265";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2005;1;0,0010725;0,0005768;9,95e-05;0,0002419;0,0018855;0,0046611;0,0002408;"Layer 3";2005-01-01
"266";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2005;2;0,0009369;0,0005107;9,53e-05;0,0002238;0,0017644;0,0041226;0,0002217;"Layer 3";2005-02-01
"267";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2005;3;0,0011451;0,0006275;0,0001223;0,0002812;0,0022336;0,0050584;0,000282;"Layer 3";2005-03-01
"268";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2005;4;0,0015896;0,0008717;0,0001802;0,000403;0,003233;0,007022;0,0004185;"Layer 3";2005-04-01
"269";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2005;5;0,0022496;0,0012374;0,0002749;0,0005962;0,0048395;0,0099659;0,0006392;"Layer 3";2005-05-01
"270";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2005;6;0,003029;0,0016131;0,0003068;0,0007155;0,0057912;0,0128546;0,0008543;"Layer 3";2005-06-01
"271";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2005;7;0,0032236;0,0017395;0,0003487;0,0007795;0,0064493;0,0137593;0,0009568;"Layer 3";2005-07-01
"272";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2005;8;0,0035714;0,0018768;0,0002683;0,0006234;0,005552;0,0140313;0,0010833;"Layer 3";2005-08-01
"273";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2005;9;0,0022771;0,0012825;0,0002697;0,000547;0,0047961;0,0098936;0,0007068;"Layer 3";2005-09-01
"274";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2005;10;0,0008642;0,000575;0,0001705;0,0002708;0,002613;0,00426;0,0003269;"Layer 3";2005-10-01
"275";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2005;11;0,0012928;0,0006898;0,0001197;0,000293;0,0023032;0,005552;0,0003125;"Layer 3";2005-11-01
"276";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2005;12;0,0010034;0,0005448;0,0001003;0,0002383;0,0018725;0,0044028;0,0002364;"Layer 3";2005-12-01
"277";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2006;1;0,001019;0,0005559;0,0001018;0,0002389;0,0018818;0,0044826;0,0002346;"Layer 3";2006-01-01
"278";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2006;2;0,0009156;0,0005017;9,58e-05;0,0002223;0,0017596;0,004046;0,0002197;"Layer 3";2006-02-01
"279";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2006;3;0,0011713;0,0006373;0,000121;0,0002828;0,0022354;0,0051446;0,000285;"Layer 3";2006-03-01
"280";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2006;4;0,0015982;0,0008724;0,0001781;0,0004025;0,0032213;0,0070335;0,0004205;"Layer 3";2006-04-01
"281";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2006;5;0,0023241;0,0012631;0,000267;0,000596;0,0048072;0,0101751;0,0006493;"Layer 3";2006-05-01
"282";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2006;6;0,0030377;0,0016119;0,0002924;0,0006896;0,0056201;0,0127502;0,0008585;"Layer 3";2006-06-01
"283";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2006;7;0,0032787;0,0017564;0,000324;0,0007398;0,0061778;0,0137322;0,0009683;"Layer 3";2006-07-01
"284";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2006;8;0,0035417;0,0018537;0,0002522;0,0005855;0,0052932;0,0137511;0,0010788;"Layer 3";2006-08-01
"285";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2006;9;0,002542;0,0013758;0,0002212;0,0004904;0,0043535;0,0103637;0,00076;"Layer 3";2006-09-01
"286";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2006;10;0,0014318;0,0007903;0,0001419;0,000312;0,0026802;0,0061001;0,0004032;"Layer 3";2006-10-01
"287";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2006;11;0,0013028;0,0006926;0,0001169;0,0002891;0,0022751;0,0055608;0,0003147;"Layer 3";2006-11-01
"288";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2006;12;0,0010273;0,0005537;9,87e-05;0,0002388;0,0018681;0,0044767;0,0002394;"Layer 3";2006-12-01
"289";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2007;1;0,0010211;0,0005552;0,0001011;0,0002393;0,0018803;0,0044821;0,0002358;"Layer 3";2007-01-01
"290";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2007;2;0,0009408;0,0005105;9,43e-05;0,0002237;0,0017591;0,0041248;0,000223;"Layer 3";2007-02-01
"291";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2007;3;0,0011754;0,0006363;0,000119;0,0002817;0,0022213;0,0051393;0,0002868;"Layer 3";2007-03-01
"292";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2007;4;0,0015669;0,000856;0,0001764;0,0003979;0,003192;0,0068994;0,0004182;"Layer 3";2007-04-01
"293";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2007;5;0,0023764;0,0012804;0,0002572;0,0005876;0,0047325;0,0102818;0,0006576;"Layer 3";2007-05-01
"294";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2007;6;0,0030191;0,0016007;0,0002824;0,0006678;0,0054816;0,0125875;0,0008574;"Layer 3";2007-06-01
"295";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2007;7;0,003321;0,0017676;0,000303;0,000703;0,0059286;0,0136798;0,000978;"Layer 3";2007-07-01
"296";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2007;8;0,0035056;0,0018326;0,0002432;0,0005623;0,0051369;0,0135296;0,0010717;"Layer 3";2007-08-01
"297";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2007;9;0,0026465;0,0014062;0,0002002;0,0004585;0,0041129;0,0104939;0,0007834;"Layer 3";2007-09-01
"298";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2007;10;0,0016182;0,0008602;0,0001183;0,0002825;0,0024528;0,0065175;0,0004368;"Layer 3";2007-10-01
"299";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2007;11;0,0013666;0,0007204;0,0001132;0,0002875;0,0022562;0,0057625;0,0003224;"Layer 3";2007-11-01
"300";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2007;12;0,0011026;0,0005855;9,48e-05;0,0002389;0,0018547;0,0047217;0,0002478;"Layer 3";2007-12-01
"301";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2008;1;0,0010973;0,000589;9,96e-05;0,0002432;0,0018921;0,004758;0,000242;"Layer 3";2008-01-01
"302";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2008;2;0,0009343;0,000508;9,46e-05;0,0002235;0,0017594;0,0041041;0,0002223;"Layer 3";2008-02-01
"303";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2008;3;0,0011265;0,0006159;0,0001208;0,0002791;0,0022165;0,0049709;0,0002818;"Layer 3";2008-03-01
"304";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2008;4;0,0016335;0,0008839;0,0001739;0,0004015;0,0031996;0,0071262;0,0004257;"Layer 3";2008-04-01
"305";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2008;5;0,0023635;0,0012745;0,0002569;0,0005856;0,0047219;0,0102316;0,000656;"Layer 3";2008-05-01
"306";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2008;6;0,0030453;0,0016102;0,000277;0,00066;0,0054263;0,0126279;0,0008627;"Layer 3";2008-06-01
"307";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2008;7;0,0033171;0,0017651;0,0003003;0,0006969;0,0058889;0,0136394;0,0009775;"Layer 3";2008-07-01
"308";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2008;8;0,0034364;0,0018119;0,0002505;0,0005703;0,0052084;0,013392;0,0010539;"Layer 3";2008-08-01
"309";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2008;9;0,0026239;0,0013992;0,0002034;0,0004627;0,0041469;0,0104535;0,0007782;"Layer 3";2008-09-01
"310";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2008;10;0,0015743;0,0008444;0,0001236;0,0002897;0,0025081;0,0064217;0,0004285;"Layer 3";2008-10-01
"311";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2008;11;0,001345;0,0007098;0,0001123;0,000284;0,0022362;0,0056714;0,0003208;"Layer 3";2008-11-01
"312";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2008;12;0,0010814;0,000576;9,55e-05;0,0002386;0,0018556;0,0046488;0,0002457;"Layer 3";2008-12-01
"313";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2009;1;0,001056;0,0005697;1e-04;0,0002412;0,0018844;0,0046038;0,0002392;"Layer 3";2009-01-01
"314";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2009;2;0,0009566;0,0005172;9,38e-05;0,0002245;0,0017609;0,0041805;0,0002246;"Layer 3";2009-02-01
"315";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2009;3;0,0012241;0,0006581;0,000118;0,0002842;0,00223;0,0053145;0,0002913;"Layer 3";2009-03-01
"316";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2009;4;0,001672;0,0009007;0,0001728;0,0004037;0,0032065;0,0072612;0,0004299;"Layer 3";2009-04-01
"317";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2009;5;0,0024106;0,0012952;0,0002561;0,0005897;0,0047393;0,0103984;0,0006622;"Layer 3";2009-05-01
"318";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2009;6;0,0030696;0,0016213;0,0002792;0,0006672;0,005469;0,0127358;0,0008662;"Layer 3";2009-06-01
"319";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2009;7;0,0033293;0,0017713;0,0003039;0,0007059;0,0059456;0,013717;0,0009795;"Layer 3";2009-07-01
"320";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2009;8;0,0035373;0,0018442;0,0002425;0,0005642;0,005144;0,0136234;0,0010795;"Layer 3";2009-08-01
"321";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2009;9;0,0026236;0,0014012;0,0002071;0,0004706;0,0042015;0,0104918;0,000778;"Layer 3";2009-09-01
"322";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2009;10;0,0015256;0,0008268;0,000131;0,0003005;0,002588;0,0063265;0,0004198;"Layer 3";2009-10-01
"323";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2009;11;0,0013478;0,0007123;0,0001144;0,0002883;0,0022638;0,0057047;0,0003201;"Layer 3";2009-11-01
"324";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2009;12;0,0010659;0,0005704;9,73e-05;0,0002399;0,0018679;0,0046088;0,0002432;"Layer 3";2009-12-01
"325";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2010;1;0,001055;0,0005699;0,0001003;0,0002412;0,001886;0,004604;0,0002387;"Layer 3";2010-01-01
"326";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2010;2;0,0010194;0,0005445;9,17e-05;0,0002266;0,0017628;0,0043981;0,0002306;"Layer 3";2010-02-01
"327";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2010;3;0,0012086;0,0006505;0,0001178;0,0002829;0,0022228;0,0052531;0,0002902;"Layer 3";2010-03-01
"328";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2010;4;0,001622;0,000879;0,0001743;0,0004009;0,0031981;0,0070869;0,0004244;"Layer 3";2010-04-01
"329";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2010;5;0,002428;0,0013019;0,0002539;0,0005881;0,0047245;0,0104427;0,0006649;"Layer 3";2010-05-01
"330";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2010;6;0,0030517;0,0016144;0,0002815;0,0006698;0,0054891;0,0126949;0,0008628;"Layer 3";2010-06-01
"331";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2010;7;0,0033422;0,001777;0,0003049;0,0007095;0,005967;0,0137712;0,0009819;"Layer 3";2010-07-01
"332";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2010;8;0,0035395;0,0018474;0,0002453;0,0005704;0,0051873;0,0136632;0,0010795;"Layer 3";2010-08-01
"333";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2010;9;0,0026062;0,001397;0,0002121;0,0004791;0,0042631;0,0104855;0,0007741;"Layer 3";2010-09-01
"334";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2010;10;0,001443;0,000795;0,000142;0,0003136;0,0026885;0,0061396;0,0004054;"Layer 3";2010-10-01
"335";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2010;11;0,0013608;0,0007192;0,0001159;0,0002918;0,0022854;0,0057687;0,0003205;"Layer 3";2010-11-01
"336";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2010;12;0,0011329;0,0005997;9,44e-05;0,0002401;0,0018594;0,0048333;0,0002501;"Layer 3";2010-12-01
"337";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2011;1;0,001132;0,000605;9,9e-05;0,0002446;0,0018965;0,0048861;0,0002444;"Layer 3";2011-01-01
"338";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2011;2;0,0009569;0,0005183;9,43e-05;0,0002249;0,0017647;0,0041877;0,0002241;"Layer 3";2011-02-01
"339";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2011;3;0,0011708;0,0006353;0,0001199;0,0002821;0,0022268;0,0051306;0,0002859;"Layer 3";2011-03-01
"340";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2011;4;0,0016638;0,0008973;0,0001733;0,0004036;0,0032078;0,0072351;0,0004289;"Layer 3";2011-04-01
"341";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2011;5;0,002403;0,0012918;0,0002562;0,0005891;0,0047367;0,0103714;0,0006612;"Layer 3";2011-05-01
"342";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2011;6;0,0030775;0,0016246;0,0002788;0,0006673;0,0054686;0,0127603;0,0008675;"Layer 3";2011-06-01
"343";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2011;7;0,0033438;0,0017777;0,0003049;0,0007098;0,0059686;0,0137773;0,0009822;"Layer 3";2011-07-01
"344";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2011;8;0,0034687;0,001828;0,0002554;0,0005842;0,0053001;0,013552;0,001061;"Layer 3";2011-08-01
"345";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2011;9;0,0025437;0,0013767;0,0002218;0,0004918;0,0043628;0,0103751;0,0007604;"Layer 3";2011-09-01
"346";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2011;10;0,0013039;0,0007392;0,0001579;0,0003254;0,0027961;0,0057801;0,0003825;"Layer 3";2011-10-01
"347";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2011;11;0,0013314;0,0007051;0,0001153;0,0002886;0,002268;0,0056523;0,0003181;"Layer 3";2011-11-01
"348";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2011;12;0,0011087;0,0005889;9,53e-05;0,0002401;0,001862;0,0047511;0,0002477;"Layer 3";2011-12-01
"349";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2012;1;0,0011005;0,00059;9,93e-05;0,0002432;0,001891;0,004767;0,0002426;"Layer 3";2012-01-01
"350";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2012;2;0,000973;0,0005248;9,37e-05;0,0002255;0,0017651;0,0042418;0,0002258;"Layer 3";2012-02-01
"351";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2012;3;0,0012591;0,0006739;0,0001173;0,0002858;0,0022347;0,0054399;0,0002944;"Layer 3";2012-03-01
"352";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2012;4;0,0017123;0,0009186;0,0001718;0,0004059;0,0032138;0,0074038;0,0004341;"Layer 3";2012-04-01
"353";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2012;5;0,002452;0,0013134;0,0002553;0,000593;0,0047536;0,010545;0,0006674;"Layer 3";2012-05-01
"354";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2012;6;0,0031017;0,0016358;0,0002809;0,0006744;0,0055105;0,0128682;0,0008709;"Layer 3";2012-06-01
"355";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2012;7;0,003351;0,001782;0,000309;0,0007191;0,0060285;0,0138424;0,0009831;"Layer 3";2012-07-01
"356";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2012;8;0,0035634;0,0018575;0,0002465;0,0005755;0,0052186;0,0137543;0,001085;"Layer 3";2012-08-01
"357";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2012;9;0,002596;0,0013952;0,0002167;0,0004876;0,0043231;0,0104985;0,0007719;"Layer 3";2012-09-01
"358";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2012;10;0,001425;0,000788;0,0001456;0,0003186;0,0027246;0,0061074;0,0004026;"Layer 3";2012-10-01
"359";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2012;11;0,0013578;0,0007175;0,0001154;0,0002907;0,0022784;0,0057521;0,0003205;"Layer 3";2012-11-01
"360";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2012;12;0,0010921;0,0005826;9,7e-05;0,0002411;0,0018728;0,0047059;0,0002452;"Layer 3";2012-12-01
"361";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2013;1;0,0010837;0,0005831;1e-04;0,0002426;0,0018914;0,0047108;0,0002407;"Layer 3";2013-01-01
"362";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2013;2;0,0010039;0,0005382;9,27e-05;0,0002266;0,0017664;0,0043492;0,0002287;"Layer 3";2013-02-01
"363";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2013;3;0,0012532;0,0006704;0,0001167;0,0002847;0,0022274;0,005411;0,0002944;"Layer 3";2013-03-01
"364";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2013;4;0,001662;0,0008963;0,0001731;0,0004032;0,0032052;0,0072265;0,0004288;"Layer 3";2013-04-01
"365";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2013;5;0,002472;0,0013206;0,0002518;0,0005894;0,0047247;0,0105861;0,0006708;"Layer 3";2013-05-01
"366";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2013;6;0,0030893;0,0016298;0,000279;0,0006692;0,0054786;0,012805;0,0008693;"Layer 3";2013-06-01
"367";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2013;7;0,0033743;0,0017894;0,0003023;0,0007083;0,0059531;0,0138577;0,0009882;"Layer 3";2013-07-01
"368";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2013;8;0,0035546;0,0018523;0,0002442;0,0005697;0,0051798;0,0136994;0,0010833;"Layer 3";2013-08-01
"369";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2013;9;0,0026361;0,0014072;0,000209;0,0004762;0,004237;0,0105535;0,0007808;"Layer 3";2013-09-01
"370";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2013;10;0,0015132;0,0008226;0,0001345;0,0003066;0,0026301;0,0063162;0,0004178;"Layer 3";2013-10-01
"371";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2013;11;0,001399;0,0007362;0,0001141;0,0002914;0,0022784;0,0058946;0,0003248;"Layer 3";2013-11-01
"372";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2013;12;0,0011578;0,0006112;9,37e-05;0,0002405;0,001859;0,0049209;0,0002523;"Layer 3";2013-12-01
"373";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2014;1;0,0011507;0,0006138;9,88e-05;0,0002452;0,001899;0,004956;0,0002455;"Layer 3";2014-01-01
"374";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2014;2;0,000989;0,0005326;9,37e-05;0,0002265;0,0017701;0,004304;0,0002267;"Layer 3";2014-02-01
"375";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2014;3;0,001201;0,0006487;0,0001193;0,0002838;0,0022327;0,0052394;0,0002886;"Layer 3";2014-03-01
"376";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2014;4;0,0017196;0,0009215;0,0001712;0,0004058;0,0032112;0,0074256;0,0004351;"Layer 3";2014-04-01
"377";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2014;5;0,0024539;0,0013133;0,0002535;0,0005901;0,0047335;0,0105344;0,0006682;"Layer 3";2014-05-01
"378";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2014;6;0,0031087;0,0016373;0,0002767;0,0006666;0,0054588;0,0128507;0,0008729;"Layer 3";2014-06-01
"379";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2014;7;0,0033693;0,0017875;0,0003029;0,0007088;0,0059573;0,0138457;0,0009872;"Layer 3";2014-07-01
