"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"Al";"Si";"P";"group_id";"Date"
"261";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 2.csv";2015;9;0,0087266;0,0071198;0,0019812;0,0021734;0,0285707;0,0420903;0,0046623;"Layer 2";2015-09-01
"262";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 2.csv";2015;10;0,0089764;0,0053057;0,001364;0,0026838;0,0227934;0,0416426;0,0028638;"Layer 2";2015-10-01
"263";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 2.csv";2015;11;0,0133201;0,0067821;0,0007571;0,0022032;0,0166717;0,0540509;0,0026254;"Layer 2";2015-11-01
"264";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 2.csv";2015;12;0,0107156;0,0054881;0,0006233;0,0018069;0,0135472;0,0439729;0,0020112;"Layer 2";2015-12-01
"265";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2005;1;0,0006711;0,0004079;0,0001003;0,0001983;0,0017057;0,00315;0,0002078;"Layer 3";2005-01-01
"266";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2005;2;0,0003731;0,0002931;8,09e-05;0,0001154;0,0012732;0,0018727;0,000177;"Layer 3";2005-02-01
"267";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2005;3;0,0004634;0,0003682;0,0001021;0,0001398;0,0015857;0,0023234;0,0002247;"Layer 3";2005-03-01
"268";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2005;4;0,0006499;0,0005282;0,000147;0,0001806;0,0022049;0,0032237;0,0003315;"Layer 3";2005-04-01
"269";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2005;5;0,0009553;0,0007884;0,0002201;0,000246;0,0032077;0,004687;0,000507;"Layer 3";2005-05-01
"270";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2005;6;0,0011439;0,0009597;0,0002706;0,0002811;0,0038628;0,0056133;0,0006247;"Layer 3";2005-06-01
"271";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2005;7;0,001262;0,0010735;0,0003054;0,0003036;0,0043087;0,006228;7e-04;"Layer 3";2005-07-01
"272";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2005;8;0,0013825;0,0011891;0,00034;0,0003249;0,0047491;0,0068426;0,000777;"Layer 3";2005-08-01
"273";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2005;9;0,0010602;0,0009036;0,0002577;0,0002616;0,0036591;0,0052755;0,0005833;"Layer 3";2005-09-01
"274";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2005;10;0,0006185;0,0005154;0,0001465;0,0001721;0,0021701;0,003128;0,0003215;"Layer 3";2005-10-01
"275";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2005;11;0,0004828;0,0003858;0,0001072;0,0001433;0,001652;0,0024172;0,0002369;"Layer 3";2005-11-01
"276";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2005;12;0,0007939;0,0004538;0,0001016;0,0002194;0,001794;0,0036232;0,0002181;"Layer 3";2005-12-01
"277";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2006;1;0,0008229;0,0004693;0,0001023;0,0002217;0,0018093;0,003741;0,00022;"Layer 3";2006-01-01
"278";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2006;2;0,0003727;0,0002941;8,07e-05;0,0001142;0,0012695;0,0018681;0,0001777;"Layer 3";2006-02-01
"279";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2006;3;0,0004683;0,0003699;0,0001027;0,000142;0,0015975;0,002346;0,0002255;"Layer 3";2006-03-01
"280";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2006;4;0,0006507;0,0005286;0,0001471;0,0001808;0,0022067;0,003227;0,0003318;"Layer 3";2006-04-01
"281";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2006;5;0,0009552;0,0007882;0,0002201;0,000246;0,0032078;0,004687;0,0005069;"Layer 3";2006-05-01
"282";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2006;6;0,001145;0,0009602;0,0002708;0,0002815;0,0038655;0,0056179;0,0006251;"Layer 3";2006-06-01
"283";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2006;7;0,0012634;0,0010741;0,0003056;0,0003042;0,0043122;0,0062337;0,0007004;"Layer 3";2006-07-01
"284";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2006;8;0,001387;0,0011917;0,0003406;0,000326;0,0047586;0,0068592;0,0007793;"Layer 3";2006-08-01
"285";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2006;9;0,0010633;0,0009055;0,0002581;0,0002623;0,0036656;0,0052869;0,0005848;"Layer 3";2006-09-01
"286";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2006;10;0,000619;0,0005156;0,0001465;0,0001722;0,0021712;0,0031298;0,0003217;"Layer 3";2006-10-01
"287";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2006;11;0,0007009;0,0004529;0,0001234;0,0002187;0,0020041;0,0033721;0,0002523;"Layer 3";2006-11-01
"288";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2006;12;0,0008597;0,0004795;0,0001008;0,000227;0,001821;0,0038632;0,0002242;"Layer 3";2006-12-01
"289";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2007;1;0,0008498;0,0004792;0,000102;0,0002255;0,0018229;0,0038399;0,0002224;"Layer 3";2007-01-01
"290";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2007;2;0,0007247;0,0004173;9,55e-05;0,0002032;0,0016732;0,003321;0,0002037;"Layer 3";2007-02-01
"291";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2007;3;0,0009835;0,0005513;0,0001206;0,0002651;0,0021493;0,0044319;0,0002678;"Layer 3";2007-03-01
"292";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2007;4;0,0006432;0,0005233;0,0001464;0,0001797;0,0021934;0,0031998;0,0003282;"Layer 3";2007-04-01
"293";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2007;5;0,0009376;0,0007771;0,0002181;0,0002423;0,0031731;0,0046209;0,000499;"Layer 3";2007-05-01
"294";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2007;6;0,0011265;0,0009487;0,0002686;0,0002776;0,0038283;0,0055499;0,0006162;"Layer 3";2007-06-01
"295";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2007;7;0,0012371;0,0010577;0,0003024;0,000299;0,0042595;0,0061398;0,000687;"Layer 3";2007-07-01
"296";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2007;8;0,0013601;0,0011753;0,0003371;0,0003204;0,0047033;0,0067625;0,0007653;"Layer 3";2007-08-01
"297";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2007;9;0,0010451;0,0008943;0,0002558;0,0002584;0,0036278;0,0052205;0,0005756;"Layer 3";2007-09-01
"298";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2007;10;0,000609;0,0005096;0,0001453;0,0001698;0,00215;0,0030925;0,000317;"Layer 3";2007-10-01
"299";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2007;11;0,0009715;0,000553;0,0001277;0,0002709;0,0022295;0,0044223;0,0002772;"Layer 3";2007-11-01
"300";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2007;12;0,0008849;0,0004885;9,94e-05;0,0002284;0,0018204;0,0039454;0,0002267;"Layer 3";2007-12-01
"301";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2008;1;0,0009234;0,0005096;0,0001013;0,000233;0,0018514;0,004111;0,0002289;"Layer 3";2008-01-01
"302";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2008;2;0,0008169;0,0004545;9,49e-05;0,0002141;0,0017164;0,0036622;0,0002123;"Layer 3";2008-02-01
"303";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2008;3;0,001029;0,0005698;0,0001195;0,0002692;0,0021628;0,0045932;0,0002726;"Layer 3";2008-03-01
"304";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2008;4;0,0006435;0,0005236;0,0001464;0,0001796;0,0021936;0,0032005;0,0003285;"Layer 3";2008-04-01
"305";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2008;5;0,0009398;0,0007786;0,0002184;0,0002426;0,0031772;0,0046289;0,0005001;"Layer 3";2008-05-01
"306";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2008;6;0,0011324;0,0009523;0,0002693;0,0002789;0,0038403;0,0055716;0,000619;"Layer 3";2008-06-01
"307";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2008;7;0,0019319;0,0012499;0,0003802;0,000595;0,0057101;0,0093204;0,000751;"Layer 3";2008-07-01
"308";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2008;8;0,0013701;0,001181;0,0003385;0,0003229;0,0047254;0,0068001;0,0007702;"Layer 3";2008-08-01
"309";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2008;9;0,0010523;0,0008985;0,0002568;0,0002603;0,0036438;0,0052479;0,000579;"Layer 3";2008-09-01
"310";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2008;10;0,0006126;0,0005116;0,0001458;0,0001708;0,0021578;0,0031061;0,0003186;"Layer 3";2008-10-01
"311";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2008;11;0,0010736;0,0005939;0,0001254;0,000281;0,0022642;0,0047844;0,0002881;"Layer 3";2008-11-01
"312";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2008;12;0,0009177;0,0005027;9,89e-05;0,000231;0,0018305;0,0040642;0,00023;"Layer 3";2008-12-01
"313";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2009;1;0,0008855;0,0004934;0,0001016;0,0002295;0,0018375;0,0039705;0,0002257;"Layer 3";2009-01-01
"314";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2009;2;0,000809;0,0004513;9,5e-05;0,0002134;0,0017137;0,0036338;0,0002115;"Layer 3";2009-02-01
"315";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2009;3;0,0010741;0,000589;0,0001187;0,000273;0,0021772;0,0047548;0,0002773;"Layer 3";2009-03-01
"316";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2009;4;0,000647;0,0005256;0,0001468;0,0001806;0,0022014;0,003215;0,0003298;"Layer 3";2009-04-01
"317";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2009;5;0,0009445;0,0007815;0,0002189;0,0002437;0,0031866;0,0046466;0,0005022;"Layer 3";2009-05-01
"318";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2009;6;0,0011437;0,0009591;0,0002707;0,0002815;0,0038637;0,0056138;0,0006243;"Layer 3";2009-06-01
"319";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2009;7;0,0012582;0,0010701;0,0003052;0,000304;0,0043048;0,0062186;0,0006971;"Layer 3";2009-07-01
"320";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2009;8;0,0013831;0,0011892;0,0003401;0,0003253;0,0047511;0,0068457;0,0007771;"Layer 3";2009-08-01
"321";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2009;9;0,0010612;0,0009041;0,0002579;0,000262;0,0036616;0,0052796;0,0005837;"Layer 3";2009-09-01
"322";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2009;10;0,0006174;0,0005147;0,0001463;0,0001719;0,0021679;0,003124;0,0003209;"Layer 3";2009-10-01
"323";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2009;11;0,000948;0,0005456;0,0001286;0,0002682;0,0022251;0,0043416;0,0002754;"Layer 3";2009-11-01
"324";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2009;12;0,0008267;0,0004663;0,0001013;0,0002235;0,0018087;0,0037433;0,0002211;"Layer 3";2009-12-01
"325";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2010;1;0,0008988;0,0004997;0,0001017;0,0002307;0,0018437;0,0040227;0,0002266;"Layer 3";2010-01-01
"326";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2010;2;0,0008058;0,0004502;9,52e-05;0,0002131;0,0017132;0,0036231;0,0002112;"Layer 3";2010-02-01
"327";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2010;3;0,0010712;0,0005875;0,0001185;0,0002724;0,0021734;0,0047421;0,0002771;"Layer 3";2010-03-01
"328";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2010;4;0,000647;0,0005252;0,0001468;0,000181;0,0022023;0,003216;0,0003295;"Layer 3";2010-04-01
"329";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2010;5;0,000943;0,0007805;0,0002188;0,0002434;0,0031838;0,0046412;0,0005015;"Layer 3";2010-05-01
"330";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2010;6;0,0011432;0,0009586;0,0002707;0,0002817;0,0038635;0,005613;0,0006239;"Layer 3";2010-06-01
"331";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2010;7;0,0014044;0,0011002;0,0003305;0,0003878;0,0047179;0,0069642;0,0007054;"Layer 3";2010-07-01
"332";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2010;8;0,0013803;0,0011873;0,0003398;0,000325;0,0047463;0,0068367;0,0007755;"Layer 3";2010-08-01
"333";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2010;9;0,0010589;0,0009026;0,0002576;0,0002616;0,003657;0,0052713;0,0005824;"Layer 3";2010-09-01
"334";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2010;10;0,0006161;0,0005138;0,0001462;0,0001716;0,0021652;0,0031191;0,0003202;"Layer 3";2010-10-01
"335";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2010;11;0,0010575;0,0005895;0,0001275;0,0002816;0,0022776;0,0047426;0,0002866;"Layer 3";2010-11-01
"336";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2010;12;0,000924;0,0005061;9,93e-05;0,000232;0,0018369;0,0040916;0,0002305;"Layer 3";2010-12-01
"337";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2011;1;0,0009236;0,0005105;0,0001016;0,000233;0,0018531;0,0041154;0,0002286;"Layer 3";2011-01-01
"338";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2011;2;0,0008654;0,0004755;9,44e-05;0,0002185;0,0017341;0,0038408;0,0002168;"Layer 3";2011-02-01
"339";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2011;3;0,0011186;0,000608;0,0001174;0,0002757;0,002185;0,0049103;0,0002821;"Layer 3";2011-03-01
"340";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2011;4;0,0006593;0,0005294;0,0001486;0,0001868;0,0022339;0,0032732;0,0003316;"Layer 3";2011-04-01
"341";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2011;5;0,0009512;0,0007856;0,0002197;0,0002452;0,0032002;0,0046721;0,0005051;"Layer 3";2011-05-01
"342";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2011;6;0,0011576;0,0009673;0,0002724;0,000285;0,0038933;0,0056672;0,0006304;"Layer 3";2011-06-01
"343";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2011;7;0,003041;0,001656;0,0003423;0,0007482;0,0062454;0,0130723;0,0009167;"Layer 3";2011-07-01
"344";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2011;8;0,0014067;0,001201;0,0003438;0,0003331;0,0048085;0,0069412;0,0007868;"Layer 3";2011-08-01
"345";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2011;9;0,001076;0,0009123;0,0002599;0,0002661;0,003695;0,0053368;0,0005903;"Layer 3";2011-09-01
"346";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2011;10;0,0006249;0,000519;0,0001473;0,0001739;0,0021848;0,0031534;0,0003242;"Layer 3";2011-10-01
"347";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2011;11;0,0012064;0,0006517;0,0001228;0,0002911;0,0023029;0,0052584;0,0003028;"Layer 3";2011-11-01
"348";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2011;12;0,000989;0,0005346;9,8e-05;0,0002361;0,0018513;0,0043251;0,0002367;"Layer 3";2011-12-01
"349";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2012;1;0,000942;0,0005184;0,0001013;0,0002346;0,001859;0,0041833;0,0002302;"Layer 3";2012-01-01
"350";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2012;2;0,0008925;0,0004874;9,4e-05;0,0002206;0,0017422;0,0039402;0,0002193;"Layer 3";2012-02-01
"351";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2012;3;0,0011866;0,000638;0,0001158;0,0002795;0,0021977;0,0051512;0,0002892;"Layer 3";2012-03-01
"352";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2012;4;0,0008017;0,0005709;0,0001628;0,0002455;0,0025177;0,0039223;0,000343;"Layer 3";2012-04-01
"353";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2012;5;0,0009601;0,0007912;0,0002207;0,0002472;0,0032178;0,0047059;0,0005089;"Layer 3";2012-05-01
"354";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2012;6;0,0011738;0,0009767;0,0002745;0,0002893;0,0039278;0,0057299;0,0006373;"Layer 3";2012-06-01
"355";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2012;7;0,0020347;0,0012955;0,0003871;0,0006253;0,0058909;0,0097237;0,0007784;"Layer 3";2012-07-01
"356";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2012;8;0,001423;0,001213;0,0003453;0,0003342;0,0048346;0,0069917;0,0007969;"Layer 3";2012-08-01
"357";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2012;9;0,0010894;0,0009212;0,0002615;0,0002683;0,0037204;0,0053835;0,0005974;"Layer 3";2012-09-01
"358";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2012;10;0,0006327;0,0005239;0,0001482;0,0001756;0,0022005;0,003182;0,0003279;"Layer 3";2012-10-01
"359";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2012;11;0,0011803;0,0006423;0,0001256;0,0002924;0,0023201;0,0051872;0,0002993;"Layer 3";2012-11-01
"360";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2012;12;0,0009469;0,0005179;0,0001002;0,0002348;0,0018545;0,0041875;0,0002321;"Layer 3";2012-12-01
"361";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2013;1;0,0009785;0,0005348;0,0001011;0,0002374;0,0018705;0,0043199;0,000233;"Layer 3";2013-01-01
"362";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2013;2;0,0009203;0,0004996;9,36e-05;0,0002225;0,001749;0,004041;0,0002218;"Layer 3";2013-02-01
"363";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2013;3;0,0012321;0,0006577;0,0001137;0,00028;0,0021931;0,0053021;0,0002942;"Layer 3";2013-03-01
"364";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2013;4;0,0010599;0,0006574;0,0001767;0,0003207;0,0028672;0,0050047;0,0003651;"Layer 3";2013-04-01
"365";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2013;5;0,0009615;0,0007919;0,0002209;0,0002477;0,003221;0,0047117;0,0005094;"Layer 3";2013-05-01
"366";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2013;6;0,0015335;0,0010699;0,0003181;0,0004575;0,0047439;0,0074243;0,0006649;"Layer 3";2013-06-01
"367";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2013;7;0,002795;0,001563;0,0003769;0,000768;0,0064532;0,0124673;0,0008763;"Layer 3";2013-07-01
"368";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2013;8;0,0014267;0,0012134;0,0003462;0,0003371;0,0048488;0,0070128;0,000797;"Layer 3";2013-08-01
"369";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2013;9;0,0010909;0,0009217;0,0002617;0,000269;0,0037245;0,0053901;0,0005978;"Layer 3";2013-09-01
"370";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2013;10;0,0006339;0,0005246;0,0001484;0,000176;0,0022035;0,003187;0,0003284;"Layer 3";2013-10-01
"371";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2013;11;0,0013007;0,0006944;0,0001212;0,0002967;0,0023254;0,0055992;0,0003121;"Layer 3";2013-11-01
"372";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2013;12;0,0010736;0,0005723;9,57e-05;0,0002393;0,0018589;0,0046234;0,0002448;"Layer 3";2013-12-01
"373";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2014;1;0,0010543;0,0005684;9,99e-05;0,0002419;0,0018863;0,0045971;0,0002392;"Layer 3";2014-01-01
"374";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2014;2;0,0010336;0,0005499;9,05e-05;0,0002269;0,0017591;0,0044415;0,0002323;"Layer 3";2014-02-01
"375";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2014;3;0,0013388;0,0007055;0,00011;0,0002815;0,0021892;0,005667;0,0003053;"Layer 3";2014-03-01
"376";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2014;4;0,0013097;0,0007518;0,0001808;0,00037;0,0030862;0,0059752;0,0003901;"Layer 3";2014-04-01
"377";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2014;5;0,0009724;0,0007987;0,0002221;0,0002502;0,0032426;0,0047538;0,0005139;"Layer 3";2014-05-01
"378";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2014;6;0,0020181;0,0012302;0,0003459;0,0006101;0,005467;0,0094525;0,0007164;"Layer 3";2014-06-01
"379";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2014;7;0,0037464;0,0019323;0,000282;0,0007137;0,0058889;0,0149658;0,0010498;"Layer 3";2014-07-01
"380";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2014;8;0,0031154;0,001744;0,0004261;0,0008601;0,0072569;0,0138977;0,0009914;"Layer 3";2014-08-01
"381";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2014;9;0,0023492;0,0013232;0,0003243;0,0006548;0,0055096;0,010557;0,0007356;"Layer 3";2014-09-01
"382";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2014;10;0,0013424;0,0007621;0,0001809;0,0003735;0,0031163;0,0060838;0,0003998;"Layer 3";2014-10-01
"383";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2014;11;0,0014337;0,0007532;0,0001153;0,0002965;0,0023059;0,0060408;0,0003266;"Layer 3";2014-11-01
"384";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2014;12;0,0011371;0,0006016;9,44e-05;0,0002413;0,001864;0,0048515;0,0002502;"Layer 3";2014-12-01
