"";"Year";"group_id";"Month";"C";"N";"Ca";"Mg";"K";"S";"Date"
"232";2013;"Layer 2";4;382,8311768;19,6976967;1,37e-05;1,37e-05;1,37e-05;0,4723244;2013-04-01
"233";2013;"Layer 2";5;382,8021545;19,6963634;1,39e-05;1,39e-05;1,39e-05;0,4722608;2013-05-01
"234";2013;"Layer 2";6;382,7657166;19,6948109;1,4e-05;1,4e-05;1,4e-05;0,4721867;2013-06-01
"235";2013;"Layer 2";7;382,7572937;19,6940022;1,42e-05;1,42e-05;1,42e-05;0,4721482;2013-07-01
"236";2013;"Layer 2";8;382,7783508;19,6940022;1,43e-05;1,43e-05;1,43e-05;0,4721484;2013-08-01
"237";2013;"Layer 2";9;382,7974548;19,6940022;1,45e-05;1,45e-05;1,45e-05;0,4721486;2013-09-01
"238";2013;"Layer 2";10;382,8147888;19,6940022;1,46e-05;1,46e-05;1,46e-05;0,4721488;2013-10-01
"239";2013;"Layer 2";11;382,8129883;19,6934738;1,47e-05;1,47e-05;1,47e-05;0,4721226;2013-11-01
"240";2013;"Layer 2";12;382,8175049;19,6930962;1,49e-05;1,49e-05;1,49e-05;0,4721037;2013-12-01
"241";2014;"Layer 2";1;382,8210144;19,6926765;1,5e-05;1,5e-05;1,5e-05;0,4720829;2014-01-01
"242";2014;"Layer 2";2;382,8193359;19,6921215;1,52e-05;1,52e-05;1,52e-05;0,4720556;2014-02-01
"243";2014;"Layer 2";3;382,8106995;19,6913528;1,54e-05;1,54e-05;1,54e-05;0,4720183;2014-03-01
"244";2014;"Layer 2";4;382,8021851;19,6905861;1,55e-05;1,55e-05;1,55e-05;0,4719805;2014-04-01
"245";2014;"Layer 2";5;382,7732849;19,6892548;1,57e-05;1,57e-05;1,57e-05;0,4719169;2014-05-01
"246";2014;"Layer 2";6;382,7369995;19,6877041;1,58e-05;1,58e-05;1,58e-05;0,4718428;2014-06-01
"247";2014;"Layer 2";7;382,7286682;19,6868954;1,6e-05;1,6e-05;1,6e-05;0,4718043;2014-07-01
"248";2014;"Layer 2";8;382,7498169;19,6868954;1,62e-05;1,62e-05;1,62e-05;0,4718045;2014-08-01
"249";2014;"Layer 2";9;382,7690125;19,6868954;1,63e-05;1,63e-05;1,63e-05;0,4718046;2014-09-01
"250";2014;"Layer 2";10;382,7864075;19,6868954;1,64e-05;1,64e-05;1,64e-05;0,4718048;2014-10-01
"251";2014;"Layer 2";11;382,784729;19,686367;1,66e-05;1,66e-05;1,66e-05;0,4717787;2014-11-01
"252";2014;"Layer 2";12;382,7893677;19,6859894;1,67e-05;1,67e-05;1,67e-05;0,4717598;2014-12-01
"253";2015;"Layer 2";1;382,7929993;19,6855698;1,69e-05;1,69e-05;1,69e-05;0,4717389;2015-01-01
"254";2015;"Layer 2";2;382,7914429;19,6850147;1,7e-05;1,7e-05;1,7e-05;0,4717116;2015-02-01
"255";2015;"Layer 2";3;382,782959;19,6842461;1,72e-05;1,72e-05;1,72e-05;0,4716744;2015-03-01
"256";2015;"Layer 2";4;382,7745667;19,6834793;1,73e-05;1,73e-05;1,73e-05;0,4716366;2015-04-01
"257";2015;"Layer 2";5;382,7458191;19,682148;1,75e-05;1,75e-05;1,75e-05;0,4715731;2015-05-01
"258";2015;"Layer 2";6;382,7096558;19,6805973;1,77e-05;1,77e-05;1,77e-05;0,471499;2015-06-01
"259";2015;"Layer 2";7;382,7014771;19,6797886;1,78e-05;1,78e-05;1,78e-05;0,4714605;2015-07-01
"260";2015;"Layer 2";8;382,7227478;19,6797886;1,8e-05;1,8e-05;1,8e-05;0,4714607;2015-08-01
"261";2015;"Layer 2";9;382,7420349;19,6797886;1,81e-05;1,81e-05;1,81e-05;0,4714609;2015-09-01
"262";2015;"Layer 2";10;382,7595215;19,6797886;1,82e-05;1,82e-05;1,82e-05;0,4714611;2015-10-01
"263";2015;"Layer 2";11;382,7579346;19,6792603;1,84e-05;1,84e-05;1,84e-05;0,4714349;2015-11-01
"264";2015;"Layer 2";12;382,7626953;19,6788826;1,85e-05;1,85e-05;1,85e-05;0,4714161;2015-12-01
"265";2005;"Layer 3";1;338,3435974;17,5830936;0;0;0;0,571664;2005-01-01
"266";2005;"Layer 3";2;339,921936;17,6654377;0;0;0;0,5743245;2005-02-01
"267";2005;"Layer 3";3;341,3356628;17,7392998;1e-07;1e-07;1e-07;0,5767034;2005-03-01
"268";2005;"Layer 3";4;342,6070251;17,805481;1e-07;1e-07;1e-07;0,5788391;2005-04-01
"269";2005;"Layer 3";5;343,7363281;17,8628578;2e-07;2e-07;2e-07;0,5807315;2005-05-01
"270";2005;"Layer 3";6;344,7468567;17,9129448;3e-07;3e-07;3e-07;0,5824189;2005-06-01
"271";2005;"Layer 3";7;345,6999207;17,9576931;4e-07;4e-07;4e-07;0,5840091;2005-07-01
"272";2005;"Layer 3";8;346,5587158;17,9967232;5e-07;5e-07;5e-07;0,5854408;2005-08-01
"273";2005;"Layer 3";9;347,3320007;18,0306873;5e-07;5e-07;5e-07;0,5867293;2005-09-01
"274";2005;"Layer 3";10;348,0281677;18,0612106;6e-07;6e-07;6e-07;0,587889;2005-10-01
"275";2005;"Layer 3";11;348,6374817;18,0881786;7e-07;7e-07;7e-07;0,5889;2005-11-01
"276";2005;"Layer 3";12;349,1906738;18,1125355;8e-07;8e-07;8e-07;0,5898155;2005-12-01
"277";2006;"Layer 3";1;349,6871643;18,1343803;9e-07;9e-07;9e-07;0,5906345;2006-01-01
"278";2006;"Layer 3";2;350,1291199;18,1538734;1e-06;1e-06;1e-06;0,591361;2006-02-01
"279";2006;"Layer 3";3;350,5196228;18,1711655;1,1e-06;1,1e-06;1,1e-06;0,5919989;2006-03-01
"280";2006;"Layer 3";4;350,8700256;18,1864281;1,2e-06;1,2e-06;1,2e-06;0,5925676;2006-04-01
"281";2006;"Layer 3";5;351,170166;18,1978416;1,3e-06;1,3e-06;1,3e-06;0,5930493;2006-05-01
"282";2006;"Layer 3";6;351,4343567;18,2065239;1,4e-06;1,4e-06;1,4e-06;0,5934668;2006-06-01
"283";2006;"Layer 3";7;351,7166443;18,2139893;1,5e-06;1,5e-06;1,5e-06;0,5939156;2006-07-01
"284";2006;"Layer 3";8;351,9717407;18,2194309;1,6e-06;1,6e-06;1,6e-06;0,59432;2006-08-01
"285";2006;"Layer 3";9;352,2017212;18,223135;1,7e-06;1,7e-06;1,7e-06;0,594684;2006-09-01
"286";2006;"Layer 3";10;352,4089355;18,2264214;1,8e-06;1,8e-06;1,8e-06;0,5950116;2006-10-01
"287";2006;"Layer 3";11;352,5779419;18,2288742;1,9e-06;1,9e-06;1,9e-06;0,5952733;2006-11-01
"288";2006;"Layer 3";12;352,7348938;18,2311687;2e-06;2e-06;2e-06;0,5955146;2006-12-01
"289";2007;"Layer 3";1;352,8747864;18,2331543;2,1e-06;2,1e-06;2,1e-06;0,5957268;2007-01-01
"290";2007;"Layer 3";2;352,9957886;18,2347775;2,3e-06;2,3e-06;2,3e-06;0,5959072;2007-02-01
"291";2007;"Layer 3";3;353,0974121;18,2359829;2,4e-06;2,4e-06;2,4e-06;0,5960533;2007-03-01
"292";2007;"Layer 3";4;353,1878052;18,2367649;2,5e-06;2,5e-06;2,5e-06;0,5961795;2007-04-01
"293";2007;"Layer 3";5;353,2538757;18,2356396;2,6e-06;2,6e-06;2,6e-06;0,5962628;2007-05-01
"294";2007;"Layer 3";6;353,3074036;18,2343826;2,7e-06;2,7e-06;2,7e-06;0,5963216;2007-06-01
"295";2007;"Layer 3";7;353,4003601;18,2343731;2,9e-06;2,9e-06;2,9e-06;0,596448;2007-07-01
"296";2007;"Layer 3";8;353,4850464;18,2343731;3e-06;3e-06;3e-06;0,5965623;2007-08-01
"297";2007;"Layer 3";9;353,561676;18,2343731;3,1e-06;3,1e-06;3,1e-06;0,5966652;2007-09-01
"298";2007;"Layer 3";10;353,6308594;18,2343731;3,2e-06;3,2e-06;3,2e-06;0,5967578;2007-10-01
"299";2007;"Layer 3";11;353,6755981;18,2338753;3,3e-06;3,3e-06;3,3e-06;0,596808;2007-11-01
"300";2007;"Layer 3";12;353,7207336;18,2335148;3,4e-06;3,4e-06;3,4e-06;0,5968589;2007-12-01
"301";2008;"Layer 3";1;353,7599792;18,2331219;3,5e-06;3,5e-06;3,5e-06;0,5968997;2008-01-01
"302";2008;"Layer 3";2;353,7904053;18,2326031;3,6e-06;3,6e-06;3,6e-06;0,5969257;2008-02-01
"303";2008;"Layer 3";3;353,8105164;18,2318993;3,8e-06;3,8e-06;3,8e-06;0,5969331;2008-03-01
"304";2008;"Layer 3";4;353,8275452;18,2311974;3,9e-06;3,9e-06;3,9e-06;0,5969344;2008-04-01
"305";2008;"Layer 3";5;353,8275452;18,2300739;4e-06;4e-06;4e-06;0,5969052;2008-05-01
"306";2008;"Layer 3";6;353,8216248;18,228817;4,1e-06;4,1e-06;4,1e-06;0,5968629;2008-06-01
"307";2008;"Layer 3";7;353,861145;18,2288074;4,3e-06;4,3e-06;4,3e-06;0,5968982;2008-07-01
"308";2008;"Layer 3";8;353,8977661;18,2288074;4,4e-06;4,4e-06;4,4e-06;0,5969306;2008-08-01
"309";2008;"Layer 3";9;353,9311218;18,2288074;4,5e-06;4,5e-06;4,5e-06;0,5969597;2008-09-01
"310";2008;"Layer 3";10;353,9613647;18,2288074;4,6e-06;4,6e-06;4,6e-06;0,5969859;2008-10-01
"311";2008;"Layer 3";11;353,9710388;18,2283096;4,7e-06;4,7e-06;4,7e-06;0,5969762;2008-11-01
"312";2008;"Layer 3";12;353,9846497;18,2279491;4,9e-06;4,9e-06;4,9e-06;0,5969734;2008-12-01
"313";2009;"Layer 3";1;353,9955444;18,2275562;5e-06;5e-06;5e-06;0,5969658;2009-01-01
"314";2009;"Layer 3";2;354,0004272;18,2270374;5,1e-06;5,1e-06;5,1e-06;0,5969484;2009-02-01
"315";2009;"Layer 3";3;353,9975281;18,2263336;5,2e-06;5,2e-06;5,2e-06;0,5969165;2009-03-01
"316";2009;"Layer 3";4;353,993866;18,2256317;5,3e-06;5,3e-06;5,3e-06;0,5968825;2009-04-01
"317";2009;"Layer 3";5;353,9752502;18,2245083;5,4e-06;5,4e-06;5,4e-06;0,5968215;2009-05-01
"318";2009;"Layer 3";6;353,9525757;18,2232513;5,6e-06;5,6e-06;5,6e-06;0,5967506;2009-06-01
"319";2009;"Layer 3";7;353,9770508;18,2232418;5,7e-06;5,7e-06;5,7e-06;0,5967602;2009-07-01
"320";2009;"Layer 3";8;354,0001221;18,2232418;5,8e-06;5,8e-06;5,8e-06;0,5967695;2009-08-01
"321";2009;"Layer 3";9;354,0212708;18,2232418;6e-06;6e-06;6e-06;0,5967778;2009-09-01
"322";2009;"Layer 3";10;354,0405273;18,2232418;6,1e-06;6,1e-06;6,1e-06;0,5967853;2009-10-01
"323";2009;"Layer 3";11;354,0403442;18,2227459;6,2e-06;6,2e-06;6,2e-06;0,5967588;2009-11-01
"324";2009;"Layer 3";12;354,0450439;18,2223854;6,3e-06;6,3e-06;6,3e-06;0,5967407;2009-12-01
"325";2010;"Layer 3";1;354,0479431;18,2219925;6,4e-06;6,4e-06;6,4e-06;0,5967195;2010-01-01
"326";2010;"Layer 3";2;354,0456543;18,2214737;6,5e-06;6,5e-06;6,5e-06;0,5966897;2010-02-01
"327";2010;"Layer 3";3;354,0363159;18,2207699;6,6e-06;6,6e-06;6,6e-06;0,5966467;2010-03-01
"328";2010;"Layer 3";4;354,0268555;18,220068;6,8e-06;6,8e-06;6,8e-06;0,5966028;2010-04-01
"329";2010;"Layer 3";5;354,0030212;18,2189445;6,9e-06;6,9e-06;6,9e-06;0,5965329;2010-05-01
"330";2010;"Layer 3";6;353,975647;18,2176876;7e-06;7e-06;7e-06;0,596454;2010-06-01
"331";2010;"Layer 3";7;353,9958801;18,2176781;7,2e-06;7,2e-06;7,2e-06;0,5964563;2010-07-01
"332";2010;"Layer 3";8;354,0151367;18,2176781;7,3e-06;7,3e-06;7,3e-06;0,596459;2010-08-01
"333";2010;"Layer 3";9;354,0328674;18,2176781;7,4e-06;7,4e-06;7,4e-06;0,5964615;2010-09-01
"334";2010;"Layer 3";10;354,0490417;18,2176781;7,5e-06;7,5e-06;7,5e-06;0,5964637;2010-10-01
"335";2010;"Layer 3";11;354,0460815;18,2171822;7,6e-06;7,6e-06;7,6e-06;0,5964324;2010-11-01
"336";2010;"Layer 3";12;354,0483093;18,2168217;7,8e-06;7,8e-06;7,8e-06;0,59641;2010-12-01
"337";2011;"Layer 3";1;354,0489807;18,2164288;7,9e-06;7,9e-06;7,9e-06;0,596385;2011-01-01
"338";2011;"Layer 3";2;354,0447083;18,21591;8e-06;8e-06;8e-06;0,5963518;2011-02-01
"339";2011;"Layer 3";3;354,0335693;18,2152061;8,1e-06;8,1e-06;8,1e-06;0,5963058;2011-03-01
"340";2011;"Layer 3";4;354,0224915;18,2145042;8,2e-06;8,2e-06;8,2e-06;0,5962591;2011-04-01
"341";2011;"Layer 3";5;353,9971924;18,2133808;8,4e-06;8,4e-06;8,4e-06;0,5961867;2011-05-01
"342";2011;"Layer 3";6;353,9685059;18,2121258;8,5e-06;8,5e-06;8,5e-06;0,5961056;2011-06-01
"343";2011;"Layer 3";7;353,9875793;18,2121162;8,6e-06;8,6e-06;8,6e-06;0,5961059;2011-07-01
"344";2011;"Layer 3";8;354,0057983;18,2121162;8,8e-06;8,8e-06;8,8e-06;0,5961067;2011-08-01
"345";2011;"Layer 3";9;354,022583;18,2121162;8,9e-06;8,9e-06;8,9e-06;0,5961075;2011-09-01
"346";2011;"Layer 3";10;354,0379028;18,2121162;9e-06;9e-06;9e-06;0,5961082;2011-10-01
"347";2011;"Layer 3";11;354,0341797;18,2116203;9,1e-06;9,1e-06;9,1e-06;0,5960756;2011-11-01
"348";2011;"Layer 3";12;354,0357361;18,2112598;9,2e-06;9,2e-06;9,2e-06;0,5960521;2011-12-01
"349";2012;"Layer 3";1;354,0358276;18,2108669;9,3e-06;9,3e-06;9,3e-06;0,5960259;2012-01-01
"350";2012;"Layer 3";2;354,0310059;18,2103481;9,4e-06;9,4e-06;9,4e-06;0,5959918;2012-02-01
"351";2012;"Layer 3";3;354,0194092;18,2096462;9,6e-06;9,6e-06;9,6e-06;0,5959449;2012-03-01
"352";2012;"Layer 3";4;354,0079346;18,2089443;9,7e-06;9,7e-06;9,7e-06;0,5958974;2012-04-01
"353";2012;"Layer 3";5;353,9822693;18,2078209;9,8e-06;9,8e-06;9,8e-06;0,5958244;2012-05-01
"354";2012;"Layer 3";6;353,9532471;18,2065659;9,9e-06;9,9e-06;9,9e-06;0,5957426;2012-06-01
"355";2012;"Layer 3";7;353,9720154;18,2065563;1,01e-05;1,01e-05;1,01e-05;0,5957423;2012-07-01
"356";2012;"Layer 3";8;353,9899597;18,2065563;1,02e-05;1,02e-05;1,02e-05;0,5957427;2012-08-01
"357";2012;"Layer 3";9;354,0065002;18,2065563;1,03e-05;1,03e-05;1,03e-05;0,595743;2012-09-01
"358";2012;"Layer 3";10;354,0216064;18,2065563;1,04e-05;1,04e-05;1,04e-05;0,5957433;2012-10-01
"359";2012;"Layer 3";11;354,0177002;18,2060604;1,06e-05;1,06e-05;1,06e-05;0,5957104;2012-11-01
"360";2012;"Layer 3";12;354,019104;18,2056999;1,07e-05;1,07e-05;1,07e-05;0,5956865;2012-12-01
"361";2013;"Layer 3";1;354,0190735;18,205307;1,08e-05;1,08e-05;1,08e-05;0,5956601;2013-01-01
"362";2013;"Layer 3";2;354,0141296;18,2047882;1,09e-05;1,09e-05;1,09e-05;0,5956256;2013-02-01
"363";2013;"Layer 3";3;354,0024414;18,2040863;1,1e-05;1,1e-05;1,1e-05;0,5955786;2013-03-01
"364";2013;"Layer 3";4;353,9908752;18,2033844;1,12e-05;1,12e-05;1,12e-05;0,5955309;2013-04-01
"365";2013;"Layer 3";5;353,9651489;18,2022629;1,13e-05;1,13e-05;1,13e-05;0,5954577;2013-05-01
"366";2013;"Layer 3";6;353,9360962;18,2010078;1,14e-05;1,14e-05;1,14e-05;0,5953758;2013-06-01
"367";2013;"Layer 3";7;353,9548035;18,2009983;1,16e-05;1,16e-05;1,16e-05;0,5953754;2013-07-01
"368";2013;"Layer 3";8;353,9726868;18,2009983;1,17e-05;1,17e-05;1,17e-05;0,5953756;2013-08-01
"369";2013;"Layer 3";9;353,9891968;18,2009983;1,18e-05;1,18e-05;1,18e-05;0,5953758;2013-09-01
"370";2013;"Layer 3";10;354,0042725;18,2009983;1,19e-05;1,19e-05;1,19e-05;0,595376;2013-10-01
"371";2013;"Layer 3";11;354,0003357;18,2005024;1,2e-05;1,2e-05;1,2e-05;0,5953429;2013-11-01
"372";2013;"Layer 3";12;354,001709;18,2001419;1,22e-05;1,22e-05;1,22e-05;0,595319;2013-12-01
"373";2014;"Layer 3";1;354,0016479;18,1997509;1,23e-05;1,23e-05;1,23e-05;0,5952926;2014-01-01
"374";2014;"Layer 3";2;353,9967041;18,1992321;1,24e-05;1,24e-05;1,24e-05;0,5952581;2014-02-01
"375";2014;"Layer 3";3;353,9850159;18,1985302;1,25e-05;1,25e-05;1,25e-05;0,595211;2014-03-01
"376";2014;"Layer 3";4;353,9734497;18,1978283;1,26e-05;1,26e-05;1,26e-05;0,5951633;2014-04-01
"377";2014;"Layer 3";5;353,9477539;18,1967068;1,28e-05;1,28e-05;1,28e-05;0,5950901;2014-05-01
"378";2014;"Layer 3";6;353,9187012;18,1954517;1,29e-05;1,29e-05;1,29e-05;0,5950082;2014-06-01
"379";2014;"Layer 3";7;353,937439;18,1954422;1,3e-05;1,3e-05;1,3e-05;0,5950077;2014-07-01
"380";2014;"Layer 3";8;353,9553528;18,1954422;1,32e-05;1,32e-05;1,32e-05;0,5950079;2014-08-01
"381";2014;"Layer 3";9;353,9718628;18,1954422;1,33e-05;1,33e-05;1,33e-05;0,595008;2014-09-01
"382";2014;"Layer 3";10;353,9869385;18,1954422;1,34e-05;1,34e-05;1,34e-05;0,5950081;2014-10-01
"383";2014;"Layer 3";11;353,9830322;18,1949463;1,35e-05;1,35e-05;1,35e-05;0,5949751;2014-11-01
"384";2014;"Layer 3";12;353,984436;18,1945858;1,36e-05;1,36e-05;1,36e-05;0,5949511;2014-12-01
"385";2015;"Layer 3";1;353,9844055;18,1941948;1,37e-05;1,37e-05;1,37e-05;0,5949246;2015-01-01
"386";2015;"Layer 3";2;353,9794922;18,193676;1,39e-05;1,39e-05;1,39e-05;0,5948901;2015-02-01
"387";2015;"Layer 3";3;353,9678345;18,1929741;1,4e-05;1,4e-05;1,4e-05;0,594843;2015-03-01
"388";2015;"Layer 3";4;353,9562988;18,1922626;1,41e-05;1,41e-05;1,41e-05;0,5947953;2015-04-01
"389";2015;"Layer 3";5;353,9306335;18,1911411;1,42e-05;1,42e-05;1,42e-05;0,5947222;2015-05-01
"390";2015;"Layer 3";6;353,9016113;18,1898861;1,44e-05;1,44e-05;1,44e-05;0,5946403;2015-06-01
"391";2015;"Layer 3";7;353,9203796;18,1898766;1,45e-05;1,45e-05;1,45e-05;0,5946398;2015-07-01
"392";2015;"Layer 3";8;353,9382935;18,1898766;1,46e-05;1,46e-05;1,46e-05;0,59464;2015-08-01
"393";2015;"Layer 3";9;353,954834;18,1898766;1,48e-05;1,48e-05;1,48e-05;0,5946401;2015-09-01
"394";2015;"Layer 3";10;353,9699402;18,1898766;1,49e-05;1,49e-05;1,49e-05;0,5946402;2015-10-01
"395";2015;"Layer 3";11;353,9660645;18,1893806;1,5e-05;1,5e-05;1,5e-05;0,5946072;2015-11-01
"396";2015;"Layer 3";12;353,9675293;18,1890202;1,51e-05;1,51e-05;1,51e-05;0,5945832;2015-12-01
"397";2005;"Layer 4";1;258,0905151;14,0362129;0;0;0;0,8144698;2005-01-01
"398";2005;"Layer 4";2;259,2995605;14,1021099;0;0;0;0,8182792;2005-02-01
"399";2005;"Layer 4";3;260,3847656;14,1613026;1e-07;1e-07;1e-07;0,8216944;2005-03-01
"400";2005;"Layer 4";4;261,3611145;14,2144566;1e-07;1e-07;1e-07;0,8247634;2005-04-01
"401";2005;"Layer 4";5;262,2305603;14,261838;1e-07;1e-07;1e-07;0,8274921;2005-05-01
"402";2005;"Layer 4";6;263,0104675;14,3038864;2e-07;2e-07;2e-07;0,8299347;2005-06-01
"403";2005;"Layer 4";7;263,7075195;14,3410759;2e-07;2e-07;2e-07;0,8321113;2005-07-01
"404";2005;"Layer 4";8;264,3612366;14,3747644;3e-07;3e-07;3e-07;0,834151;2005-08-01
"405";2005;"Layer 4";9;264,9501343;14,4046412;3e-07;3e-07;3e-07;0,8359867;2005-09-01
"406";2005;"Layer 4";10;265,4804993;14,4315128;4e-07;4e-07;4e-07;0,8376389;2005-10-01
"407";2005;"Layer 4";11;265,9502258;14,4554596;4e-07;4e-07;4e-07;0,8390979;2005-11-01
"408";2005;"Layer 4";12;266,3752747;14,4770536;5e-07;5e-07;5e-07;0,8404157;2005-12-01
"409";2006;"Layer 4";1;266,7573547;14,4964523;5e-07;5e-07;5e-07;0,8415976;2006-01-01
"410";2006;"Layer 4";2;267,0990295;14,513833;6e-07;6e-07;6e-07;0,8426522;2006-02-01
"411";2006;"Layer 4";3;267,4034424;14,529357;7e-07;7e-07;7e-07;0,8435876;2006-03-01
"412";2006;"Layer 4";4;267,677002;14,5432062;7e-07;7e-07;7e-07;0,844425;2006-04-01
"413";2006;"Layer 4";5;267,9137573;14,5550508;8e-07;8e-07;8e-07;0,8451444;2006-05-01
"414";2006;"Layer 4";6;268,1242065;14,5651016;8e-07;8e-07;8e-07;0,8457785;2006-06-01
"415";2006;"Layer 4";7;268,3086548;14,5734777;9e-07;9e-07;9e-07;0,8463272;2006-07-01
"416";2006;"Layer 4";8;268,5015869;14,5812349;1e-06;1e-06;1e-06;0,8469033;2006-08-01
"417";2006;"Layer 4";9;268,6757812;14,5877609;1,1e-06;1,1e-06;1,1e-06;0,8474218;2006-09-01
"418";2006;"Layer 4";10;268,8328857;14,5936174;1,1e-06;1,1e-06;1,1e-06;0,8478885;2006-10-01
"419";2006;"Layer 4";11;268,9666138;14,5986481;1,2e-06;1,2e-06;1,2e-06;0,8482803;2006-11-01
"420";2006;"Layer 4";12;269,0892944;14,6032171;1,3e-06;1,3e-06;1,3e-06;0,8486376;2006-12-01
"421";2007;"Layer 4";1;269,1992188;14,6072941;1,4e-06;1,4e-06;1,4e-06;0,8489551;2007-01-01
"422";2007;"Layer 4";2;269,2959595;14,6108837;1,4e-06;1,4e-06;1,4e-06;0,8492317;2007-02-01
"423";2007;"Layer 4";3;269,3798828;14,6139956;1,5e-06;1,5e-06;1,5e-06;0,8494668;2007-03-01
"424";2007;"Layer 4";4;269,4550476;14,6166735;1,6e-06;1,6e-06;1,6e-06;0,8496738;2007-04-01
"425";2007;"Layer 4";5;269,5131531;14,6175909;1,6e-06;1,6e-06;1,6e-06;0,8498258;2007-05-01
"426";2007;"Layer 4";6;269,5628357;14,6169233;1,7e-06;1,7e-06;1,7e-06;0,8499491;2007-06-01
"427";2007;"Layer 4";7;269,6026001;14,6161337;1,8e-06;1,8e-06;1,8e-06;0,8500381;2007-07-01
"428";2007;"Layer 4";8;269,6654663;14,6161337;1,9e-06;1,9e-06;1,9e-06;0,8502009;2007-08-01
"429";2007;"Layer 4";9;269,7225647;14,6161337;2e-06;2e-06;2e-06;0,8503474;2007-09-01
"430";2007;"Layer 4";10;269,7743225;14,6161337;2e-06;2e-06;2e-06;0,8504792;2007-10-01
"431";2007;"Layer 4";11;269,8132019;14,6158962;2,1e-06;2,1e-06;2,1e-06;0,8505695;2007-11-01
"432";2007;"Layer 4";12;269,8505249;14,6157255;2,2e-06;2,2e-06;2,2e-06;0,8506557;2007-12-01
"433";2008;"Layer 4";1;269,883667;14,6155357;2,3e-06;2,3e-06;2,3e-06;0,850729;2008-01-01
"434";2008;"Layer 4";2;269,9112854;14,6152859;2,3e-06;2,3e-06;2,3e-06;0,8507859;2008-02-01
"435";2008;"Layer 4";3;269,9329834;14,6149492;2,4e-06;2,4e-06;2,4e-06;0,8508232;2008-03-01
"436";2008;"Layer 4";4;269,9521484;14,6146116;2,5e-06;2,5e-06;2,5e-06;0,8508523;2008-04-01
"437";2008;"Layer 4";5;269,9598694;14,6139984;2,6e-06;2,6e-06;2,6e-06;0,850844;2008-05-01
"438";2008;"Layer 4";6;269,9642029;14,6133308;2,6e-06;2,6e-06;2,6e-06;0,850823;2008-06-01
"439";2008;"Layer 4";7;269,9631348;14,6125412;2,7e-06;2,7e-06;2,7e-06;0,8507822;2008-07-01
"440";2008;"Layer 4";8;269,9892578;14,6125412;2,8e-06;2,8e-06;2,8e-06;0,8508283;2008-08-01
"441";2008;"Layer 4";9;270,0133362;14,6125412;2,9e-06;2,9e-06;2,9e-06;0,8508697;2008-09-01
"442";2008;"Layer 4";10;270,0353699;14,6125412;3e-06;3e-06;3e-06;0,850907;2008-10-01
"443";2008;"Layer 4";11;270,0474854;14,6123037;3e-06;3e-06;3e-06;0,8509122;2008-11-01
"444";2008;"Layer 4";12;270,06073;14,612133;3,1e-06;3,1e-06;3,1e-06;0,8509218;2008-12-01
"445";2009;"Layer 4";1;270,0722046;14,6119432;3,2e-06;3,2e-06;3,2e-06;0,8509262;2009-01-01
"446";2009;"Layer 4";2;270,0802917;14,6116934;3,3e-06;3,3e-06;3,3e-06;0,8509209;2009-02-01
"447";2009;"Layer 4";3;270,0844421;14,6113567;3,3e-06;3,3e-06;3,3e-06;0,8509023;2009-03-01
"448";2009;"Layer 4";4;270,0877991;14,6110191;3,4e-06;3,4e-06;3,4e-06;0,850881;2009-04-01
"449";2009;"Layer 4";5;270,0812683;14,6104059;3,5e-06;3,5e-06;3,5e-06;0,8508275;2009-05-01
"450";2009;"Layer 4";6;270,0727844;14,6097383;3,6e-06;3,6e-06;3,6e-06;0,8507659;2009-06-01
"451";2009;"Layer 4";7;270,0602112;14,6089487;3,7e-06;3,7e-06;3,7e-06;0,8506885;2009-07-01
"452";2009;"Layer 4";8;270,0759888;14,6089487;3,7e-06;3,7e-06;3,7e-06;0,8507016;2009-08-01
"453";2009;"Layer 4";9;270,0907288;14,6089487;3,8e-06;3,8e-06;3,8e-06;0,8507134;2009-09-01
"454";2009;"Layer 4";10;270,1043701;14,6089487;3,9e-06;3,9e-06;3,9e-06;0,850724;2009-10-01
"455";2009;"Layer 4";11;270,1089478;14,6087112;4e-06;4e-06;4e-06;0,8507051;2009-11-01
"456";2009;"Layer 4";12;270,1154175;14,6085405;4,1e-06;4,1e-06;4,1e-06;0,850693;2009-12-01
"457";2010;"Layer 4";1;270,1207886;14,6083508;4,1e-06;4,1e-06;4,1e-06;0,850678;2010-01-01
"458";2010;"Layer 4";2;270,1233826;14,6081009;4,2e-06;4,2e-06;4,2e-06;0,8506552;2010-02-01
"459";2010;"Layer 4";3;270,1225891;14,6077642;4,3e-06;4,3e-06;4,3e-06;0,850621;2010-03-01
"460";2010;"Layer 4";4;270,1214905;14,6074266;4,4e-06;4,4e-06;4,4e-06;0,8505855;2010-04-01
"461";2010;"Layer 4";5;270,1109619;14,6068134;4,4e-06;4,4e-06;4,4e-06;0,8505192;2010-05-01
"462";2010;"Layer 4";6;270,098877;14,6061459;4,5e-06;4,5e-06;4,5e-06;0,8504462;2010-06-01
"463";2010;"Layer 4";7;270,0830383;14,6053562;4,6e-06;4,6e-06;4,6e-06;0,8503584;2010-07-01
"464";2010;"Layer 4";8;270,0959167;14,6053562;4,7e-06;4,7e-06;4,7e-06;0,8503622;2010-08-01
"465";2010;"Layer 4";9;270,1080322;14,6053562;4,8e-06;4,8e-06;4,8e-06;0,8503656;2010-09-01
"466";2010;"Layer 4";10;270,1192932;14,6053562;4,8e-06;4,8e-06;4,8e-06;0,8503686;2010-10-01
