"";"Year";"group_id";"Month";"C";"N";"Ca";"Mg";"K";"S";"Date"
"233";2013;"Layer 2";5;382,2740479;19,6124763;3,62e-05;3,62e-05;3,62e-05;0,4678824;2013-05-01
"234";2013;"Layer 2";6;382,2138062;19,6074448;3,65e-05;3,65e-05;3,65e-05;0,4677417;2013-06-01
"235";2013;"Layer 2";7;382,0429077;19,5971661;3,7e-05;3,7e-05;3,7e-05;0,4674539;2013-07-01
"236";2013;"Layer 2";8;382,105957;19,5971565;3,74e-05;3,74e-05;3,74e-05;0,4674543;2013-08-01
"237";2013;"Layer 2";9;382,1656189;19,5971565;3,79e-05;3,79e-05;3,79e-05;0,467455;2013-09-01
"238";2013;"Layer 2";10;382,2210083;19,5971489;3,83e-05;3,83e-05;3,83e-05;0,4674554;2013-10-01
"239";2013;"Layer 2";11;382,2365417;19,5953808;3,87e-05;3,87e-05;3,87e-05;0,4674063;2013-11-01
"240";2013;"Layer 2";12;382,260437;19,594099;3,91e-05;3,91e-05;3,91e-05;0,467371;2013-12-01
"241";2014;"Layer 2";1;382,2788086;19,5926838;3,95e-05;3,95e-05;3,95e-05;0,4673318;2014-01-01
"242";2014;"Layer 2";2;382,2853699;19,5908375;3,99e-05;3,99e-05;3,99e-05;0,4672805;2014-02-01
"243";2014;"Layer 2";3;382,2765503;19,5883217;4,02e-05;4,02e-05;4,02e-05;0,4672104;2014-03-01
"244";2014;"Layer 2";4;382,2666321;19,5857735;4,06e-05;4,06e-05;4,06e-05;0,4671394;2014-04-01
"245";2014;"Layer 2";5;382,2164917;19,5813713;4,09e-05;4,09e-05;4,09e-05;0,4670164;2014-05-01
"246";2014;"Layer 2";6;382,1562195;19,5763474;4,13e-05;4,13e-05;4,13e-05;0,466876;2014-06-01
"247";2014;"Layer 2";7;381,9853516;19,5660839;4,17e-05;4,17e-05;4,17e-05;0,4665887;2014-07-01
"248";2014;"Layer 2";8;382,0483704;19,5660744;4,22e-05;4,22e-05;4,22e-05;0,4665891;2014-08-01
"249";2014;"Layer 2";9;382,1080322;19,5660744;4,26e-05;4,26e-05;4,26e-05;0,4665897;2014-09-01
"250";2014;"Layer 2";10;382,1633911;19,5660667;4,31e-05;4,31e-05;4,31e-05;0,46659;2014-10-01
"251";2014;"Layer 2";11;382,1789246;19,5643024;4,35e-05;4,35e-05;4,35e-05;0,4665411;2014-11-01
"252";2014;"Layer 2";12;382,2028198;19,5630245;4,39e-05;4,39e-05;4,39e-05;0,4665057;2014-12-01
"253";2015;"Layer 2";1;382,2211914;19,5616112;4,43e-05;4,43e-05;4,43e-05;0,4664666;2015-01-01
"254";2015;"Layer 2";2;382,2277527;19,5597687;4,46e-05;4,46e-05;4,46e-05;0,4664154;2015-02-01
"255";2015;"Layer 2";3;382,2189331;19,5572567;4,5e-05;4,5e-05;4,5e-05;0,4663454;2015-03-01
"256";2015;"Layer 2";4;382,2090759;19,5547123;4,53e-05;4,53e-05;4,53e-05;0,4662746;2015-04-01
"257";2015;"Layer 2";5;382,1589661;19,5503178;4,57e-05;4,57e-05;4,57e-05;0,4661518;2015-05-01
"258";2015;"Layer 2";6;382,0987549;19,5453014;4,61e-05;4,61e-05;4,61e-05;0,4660116;2015-06-01
"259";2015;"Layer 2";7;381,9279175;19,5350552;4,65e-05;4,65e-05;4,65e-05;0,4657249;2015-07-01
"260";2015;"Layer 2";8;381,9909363;19,5350456;4,7e-05;4,7e-05;4,7e-05;0,4657252;2015-08-01
"261";2015;"Layer 2";9;382,0505981;19,5350456;4,74e-05;4,74e-05;4,74e-05;0,4657258;2015-09-01
"262";2015;"Layer 2";10;382,1059875;19,535038;4,78e-05;4,78e-05;4,78e-05;0,4657262;2015-10-01
"263";2015;"Layer 2";11;382,121521;19,5332756;4,82e-05;4,82e-05;4,82e-05;0,4656773;2015-11-01
"264";2015;"Layer 2";12;382,1454163;19,5319996;4,86e-05;4,86e-05;4,86e-05;0,465642;2015-12-01
"265";2005;"Layer 3";1;338,3305664;17,5822163;0;0;0;0,5716411;2005-01-01
"266";2005;"Layer 3";2;339,8928223;17,6634121;1e-07;1e-07;1e-07;0,5742717;2005-02-01
"267";2005;"Layer 3";3;341,2857666;17,7357063;1e-07;1e-07;1e-07;0,5766094;2005-03-01
"268";2005;"Layer 3";4;342,5375671;17,8004608;2e-07;2e-07;2e-07;0,5787033;2005-04-01
"269";2005;"Layer 3";5;343,6275024;17,8567562;3e-07;3e-07;3e-07;0,5805156;2005-05-01
"270";2005;"Layer 3";6;344,5945129;17,9063663;5e-07;5e-07;5e-07;0,5821084;2005-06-01
"271";2005;"Layer 3";7;345,3948975;17,9473457;7e-07;7e-07;7e-07;0,5834041;2005-07-01
"272";2005;"Layer 3";8;346,2764893;17,991127;1e-06;1e-06;1e-06;0,5848361;2005-08-01
"273";2005;"Layer 3";9;347,072052;18,0304813;1,2e-06;1,2e-06;1,2e-06;0,5861248;2005-09-01
"274";2005;"Layer 3";10;347,7892151;18,0658989;1,4e-06;1,4e-06;1,4e-06;0,5872847;2005-10-01
"275";2005;"Layer 3";11;348,4028625;18,0961437;1,7e-06;1,7e-06;1,7e-06;0,5882664;2005-11-01
"276";2005;"Layer 3";12;348,9641418;18,1236458;1,9e-06;1,9e-06;1,9e-06;0,5891608;2005-12-01
"277";2006;"Layer 3";1;349,4664917;18,1481495;2,2e-06;2,2e-06;2,2e-06;0,5899564;2006-01-01
"278";2006;"Layer 3";2;349,9094543;18,169672;2,4e-06;2,4e-06;2,4e-06;0,5906522;2006-02-01
"279";2006;"Layer 3";3;350,2947693;18,1882439;2,6e-06;2,6e-06;2,6e-06;0,591248;2006-03-01
"280";2006;"Layer 3";4;350,6397705;18,2046471;2,9e-06;2,9e-06;2,9e-06;0,5917742;2006-04-01
"281";2006;"Layer 3";5;350,9128418;18,2173882;3,1e-06;3,1e-06;3,1e-06;0,592174;2006-05-01
"282";2006;"Layer 3";6;351,1445923;18,2277851;3,4e-06;3,4e-06;3,4e-06;0,5924953;2006-06-01
"283";2006;"Layer 3";7;351,282135;18,2334175;3,8e-06;3,8e-06;3,8e-06;0,5926445;2006-07-01
"284";2006;"Layer 3";8;351,5702209;18,2455101;4,1e-06;4,1e-06;4,1e-06;0,5930493;2006-08-01
"285";2006;"Layer 3";9;351,831665;18,2563457;4,5e-06;4,5e-06;4,5e-06;0,5934137;2006-09-01
"286";2006;"Layer 3";10;352,0681763;18,2660961;4,8e-06;4,8e-06;4,8e-06;0,5937416;2006-10-01
"287";2006;"Layer 3";11;352,2488403;18,2732239;5,1e-06;5,1e-06;5,1e-06;0,5939738;2006-11-01
"288";2006;"Layer 3";12;352,4205627;18,2799244;5,4e-06;5,4e-06;5,4e-06;0,5941939;2006-12-01
"289";2007;"Layer 3";1;352,5723267;18,2857075;5,7e-06;5,7e-06;5,7e-06;0,5943825;2007-01-01
"290";2007;"Layer 3";2;352,699707;18,2903767;6e-06;6e-06;6e-06;0,594532;2007-02-01
"291";2007;"Layer 3";3;352,8009338;18,2937775;6,3e-06;6,3e-06;6,3e-06;0,5946359;2007-03-01
"292";2007;"Layer 3";4;352,8902588;18,296526;6,6e-06;6,6e-06;6,6e-06;0,5947194;2007-04-01
"293";2007;"Layer 3";5;352,9330444;18,2969723;6,9e-06;6,9e-06;6,9e-06;0,5947205;2007-05-01
"294";2007;"Layer 3";6;352,957489;18,2963047;7,2e-06;7,2e-06;7,2e-06;0,594683;2007-06-01
"295";2007;"Layer 3";7;352,9081116;18,2919674;7,6e-06;7,6e-06;7,6e-06;0,5945087;2007-07-01
"296";2007;"Layer 3";8;353,0288696;18,2951145;8e-06;8e-06;8e-06;0,5946234;2007-08-01
"297";2007;"Layer 3";9;353,13974;18,2978992;8,4e-06;8,4e-06;8,4e-06;0,5947267;2007-09-01
"298";2007;"Layer 3";10;353,2407227;18,3004036;8,7e-06;8,7e-06;8,7e-06;0,5948197;2007-10-01
"299";2007;"Layer 3";11;353,2992859;18,3010063;9e-06;9e-06;9e-06;0,5948404;2007-11-01
"300";2007;"Layer 3";12;353,3612061;18,301836;9,4e-06;9,4e-06;9,4e-06;0,59487;2007-12-01
"301";2008;"Layer 3";1;353,4141541;18,3023357;9,7e-06;9,7e-06;9,7e-06;0,5948874;2008-01-01
"302";2008;"Layer 3";2;353,4525452;18,3022499;1e-05;1e-05;1e-05;0,5948826;2008-02-01
"303";2008;"Layer 3";3;353,4736633;18,3013706;1,03e-05;1,03e-05;1,03e-05;0,5948477;2008-03-01
"304";2008;"Layer 3";4;353,4909058;18,3002682;1,06e-05;1,06e-05;1,06e-05;0,5948063;2008-04-01
"305";2008;"Layer 3";5;353,46875;18,2972488;1,09e-05;1,09e-05;1,09e-05;0,594695;2008-05-01
"306";2008;"Layer 3";6;353,4347534;18,2934628;1,13e-05;1,13e-05;1,13e-05;0,5945563;2008-06-01
"307";2008;"Layer 3";7;353,3327332;18,2863197;1,17e-05;1,17e-05;1,17e-05;0,5942911;2008-07-01
"308";2008;"Layer 3";8;353,406311;18,2869415;1,21e-05;1,21e-05;1,21e-05;0,5943239;2008-08-01
"309";2008;"Layer 3";9;353,4747009;18,2874546;1,24e-05;1,24e-05;1,24e-05;0,5943534;2008-09-01
"310";2008;"Layer 3";10;353,5374756;18,2879143;1,28e-05;1,28e-05;1,28e-05;0,59438;2008-10-01
"311";2008;"Layer 3";11;353,5616455;18,2866783;1,32e-05;1,32e-05;1,32e-05;0,594341;2008-11-01
"312";2008;"Layer 3";12;353,5925903;18,2858505;1,35e-05;1,35e-05;1,35e-05;0,5943169;2008-12-01
"313";2009;"Layer 3";1;353,6176453;18,2848587;1,38e-05;1,38e-05;1,38e-05;0,5942858;2009-01-01
"314";2009;"Layer 3";2;353,6309814;18,283432;1,41e-05;1,41e-05;1,41e-05;0,5942376;2009-02-01
"315";2009;"Layer 3";3;353,6295166;18,2813454;1,45e-05;1,45e-05;1,45e-05;0,5941637;2009-03-01
"316";2009;"Layer 3";4;353,6264648;18,2791576;1,48e-05;1,48e-05;1,48e-05;0,5940871;2009-04-01
"317";2009;"Layer 3";5;353,5860291;18,2751637;1,51e-05;1,51e-05;1,51e-05;0,5939443;2009-05-01
"318";2009;"Layer 3";6;353,535553;18,2705021;1,54e-05;1,54e-05;1,54e-05;0,5937773;2009-06-01
"319";2009;"Layer 3";7;353,4187012;18,2626343;1,58e-05;1,58e-05;1,58e-05;0,5934867;2009-07-01
"320";2009;"Layer 3";8;353,4789734;18,2626438;1,62e-05;1,62e-05;1,62e-05;0,5934963;2009-08-01
"321";2009;"Layer 3";9;353,5354004;18,2626534;1,66e-05;1,66e-05;1,66e-05;0,593505;2009-09-01
"322";2009;"Layer 3";10;353,5874023;18,2626591;1,7e-05;1,7e-05;1,7e-05;0,5935129;2009-10-01
"323";2009;"Layer 3";11;353,6018677;18,2610168;1,73e-05;1,73e-05;1,73e-05;0,593457;2009-11-01
"324";2009;"Layer 3";12;353,6240845;18,2598248;1,77e-05;1,77e-05;1,77e-05;0,5934178;2009-12-01
"325";2010;"Layer 3";1;353,6412964;18,2585068;1,8e-05;1,8e-05;1,8e-05;0,5933732;2010-01-01
"326";2010;"Layer 3";2;353,6475525;18,2567902;1,83e-05;1,83e-05;1,83e-05;0,5933127;2010-02-01
"327";2010;"Layer 3";3;353,63974;18,2544479;1,86e-05;1,86e-05;1,86e-05;0,5932279;2010-03-01
"328";2010;"Layer 3";4;353,6309509;18,2520752;1,89e-05;1,89e-05;1,89e-05;0,5931414;2010-04-01
"329";2010;"Layer 3";5;353,5853882;18,2480087;1,92e-05;1,92e-05;1,92e-05;0,5929899;2010-05-01
"330";2010;"Layer 3";6;353,5302734;18,2433414;1,96e-05;1,96e-05;1,96e-05;0,5928151;2010-06-01
"331";2010;"Layer 3";7;353,4092407;18,2354736;2e-05;2e-05;2e-05;0,5925177;2010-07-01
"332";2010;"Layer 3";8;353,4657593;18,2354736;2,04e-05;2,04e-05;2,04e-05;0,5925208;2010-08-01
"333";2010;"Layer 3";9;353,5188293;18,2354736;2,08e-05;2,08e-05;2,08e-05;0,5925236;2010-09-01
"334";2010;"Layer 3";10;353,5677795;18,2354736;2,11e-05;2,11e-05;2,11e-05;0,5925262;2010-10-01
"335";2010;"Layer 3";11;353,5795288;18,2338295;2,15e-05;2,15e-05;2,15e-05;0,5924658;2010-11-01
"336";2010;"Layer 3";12;353,5993042;18,2326374;2,18e-05;2,18e-05;2,18e-05;0,5924224;2010-12-01
"337";2011;"Layer 3";1;353,6143188;18,2313194;2,22e-05;2,22e-05;2,22e-05;0,592374;2011-01-01
"338";2011;"Layer 3";2;353,6185913;18,2296028;2,25e-05;2,25e-05;2,25e-05;0,5923101;2011-02-01
"339";2011;"Layer 3";3;353,6089783;18,2272625;2,28e-05;2,28e-05;2,28e-05;0,5922223;2011-03-01
"340";2011;"Layer 3";4;353,5986023;18,2248917;2,31e-05;2,31e-05;2,31e-05;0,5921333;2011-04-01
"341";2011;"Layer 3";5;353,5515747;18,220829;2,34e-05;2,34e-05;2,34e-05;0,5919794;2011-05-01
"342";2011;"Layer 3";6;353,4952087;18,2161674;2,38e-05;2,38e-05;2,38e-05;0,5918026;2011-06-01
"343";2011;"Layer 3";7;353,3730469;18,2083111;2,42e-05;2,42e-05;2,42e-05;0,5915037;2011-07-01
"344";2011;"Layer 3";8;353,4284973;18,2083111;2,46e-05;2,46e-05;2,46e-05;0,5915049;2011-08-01
"345";2011;"Layer 3";9;353,4805908;18,2083111;2,49e-05;2,49e-05;2,49e-05;0,5915061;2011-09-01
"346";2011;"Layer 3";10;353,5286865;18,2083111;2,53e-05;2,53e-05;2,53e-05;0,5915072;2011-10-01
"347";2011;"Layer 3";11;353,5396423;18,2066708;2,57e-05;2,57e-05;2,57e-05;0,5914455;2011-11-01
"348";2011;"Layer 3";12;353,5587158;18,2054806;2,6e-05;2,6e-05;2,6e-05;0,591401;2011-12-01
"349";2012;"Layer 3";1;353,5730896;18,2041645;2,63e-05;2,63e-05;2,63e-05;0,5913516;2012-01-01
"350";2012;"Layer 3";2;353,5768127;18,2024498;2,66e-05;2,66e-05;2,66e-05;0,591287;2012-02-01
"351";2012;"Layer 3";3;353,5667419;18,2001114;2,7e-05;2,7e-05;2,7e-05;0,5911984;2012-03-01
"352";2012;"Layer 3";4;353,5559082;18,1977444;2,73e-05;2,73e-05;2,73e-05;0,5911086;2012-04-01
"353";2012;"Layer 3";5;353,5084839;18,1936893;2,76e-05;2,76e-05;2,76e-05;0,5909544;2012-05-01
"354";2012;"Layer 3";6;353,4517517;18,1890335;2,79e-05;2,79e-05;2,79e-05;0,5907773;2012-06-01
"355";2012;"Layer 3";7;353,3292542;18,1811886;2,83e-05;2,83e-05;2,83e-05;0,5904783;2012-07-01
"356";2012;"Layer 3";8;353,3843994;18,1811886;2,87e-05;2,87e-05;2,87e-05;0,5904791;2012-08-01
"357";2012;"Layer 3";9;353,4362488;18,1811886;2,91e-05;2,91e-05;2,91e-05;0,5904798;2012-09-01
"358";2012;"Layer 3";10;353,4841003;18,1811886;2,95e-05;2,95e-05;2,95e-05;0,5904804;2012-10-01
"359";2012;"Layer 3";11;353,4948425;18,1795502;2,98e-05;2,98e-05;2,98e-05;0,5904185;2012-11-01
"360";2012;"Layer 3";12;353,5137329;18,1783619;3,02e-05;3,02e-05;3,02e-05;0,5903737;2012-12-01
"361";2013;"Layer 3";1;353,5279541;18,1770477;3,05e-05;3,05e-05;3,05e-05;0,590324;2013-01-01
"362";2013;"Layer 3";2;353,5315247;18,1753368;3,08e-05;3,08e-05;3,08e-05;0,5902592;2013-02-01
"363";2013;"Layer 3";3;353,5213013;18,1730022;3,11e-05;3,11e-05;3,11e-05;0,5901706;2013-03-01
"364";2013;"Layer 3";4;353,510376;18,170639;3,15e-05;3,15e-05;3,15e-05;0,5900808;2013-04-01
"365";2013;"Layer 3";5;353,4628601;18,1665897;3,18e-05;3,18e-05;3,18e-05;0,5899266;2013-05-01
"366";2013;"Layer 3";6;353,4060364;18,1619415;3,21e-05;3,21e-05;3,21e-05;0,5897496;2013-06-01
"367";2013;"Layer 3";7;353,2834778;18,154108;3,25e-05;3,25e-05;3,25e-05;0,5894511;2013-07-01
"368";2013;"Layer 3";8;353,338562;18,154108;3,29e-05;3,29e-05;3,29e-05;0,5894517;2013-08-01
"369";2013;"Layer 3";9;353,3903198;18,154108;3,33e-05;3,33e-05;3,33e-05;0,5894523;2013-09-01
"370";2013;"Layer 3";10;353,4381104;18,154108;3,36e-05;3,36e-05;3,36e-05;0,5894528;2013-10-01
"371";2013;"Layer 3";11;353,4487915;18,1524715;3,4e-05;3,4e-05;3,4e-05;0,5893909;2013-11-01
"372";2013;"Layer 3";12;353,4676208;18,1512852;3,44e-05;3,44e-05;3,44e-05;0,589346;2013-12-01
"373";2014;"Layer 3";1;353,481781;18,1499729;3,47e-05;3,47e-05;3,47e-05;0,5892964;2014-01-01
"374";2014;"Layer 3";2;353,485321;18,1482639;3,5e-05;3,5e-05;3,5e-05;0,5892316;2014-02-01
"375";2014;"Layer 3";3;353,4750671;18,1459332;3,53e-05;3,53e-05;3,53e-05;0,5891431;2014-03-01
"376";2014;"Layer 3";4;353,4641113;18,1435738;3,56e-05;3,56e-05;3,56e-05;0,5890535;2014-04-01
"377";2014;"Layer 3";5;353,4165649;18,1395302;3,59e-05;3,59e-05;3,59e-05;0,5888995;2014-05-01
"378";2014;"Layer 3";6;353,3597107;18,1348896;3,63e-05;3,63e-05;3,63e-05;0,5887228;2014-06-01
"379";2014;"Layer 3";7;353,2371521;18,1270676;3,67e-05;3,67e-05;3,67e-05;0,5884246;2014-07-01
"380";2014;"Layer 3";8;353,2922058;18,1270676;3,71e-05;3,71e-05;3,71e-05;0,5884252;2014-08-01
"381";2014;"Layer 3";9;353,3439331;18,1270676;3,75e-05;3,75e-05;3,75e-05;0,5884258;2014-09-01
"382";2014;"Layer 3";10;353,3916931;18,1270676;3,78e-05;3,78e-05;3,78e-05;0,5884262;2014-10-01
"383";2014;"Layer 3";11;353,4023743;18,1254349;3,82e-05;3,82e-05;3,82e-05;0,5883643;2014-11-01
"384";2014;"Layer 3";12;353,4212036;18,1242504;3,85e-05;3,85e-05;3,85e-05;0,5883195;2014-12-01
"385";2015;"Layer 3";1;353,4353943;18,1229401;3,89e-05;3,89e-05;3,89e-05;0,58827;2015-01-01
"386";2015;"Layer 3";2;353,4389038;18,121233;3,92e-05;3,92e-05;3,92e-05;0,5882053;2015-02-01
"387";2015;"Layer 3";3;353,4286499;18,118906;3,95e-05;3,95e-05;3,95e-05;0,5881168;2015-03-01
"388";2015;"Layer 3";4;353,4176941;18,1165504;3,98e-05;3,98e-05;3,98e-05;0,5880272;2015-04-01
"389";2015;"Layer 3";5;353,3701782;18,1125126;4,01e-05;4,01e-05;4,01e-05;0,5878735;2015-05-01
"390";2015;"Layer 3";6;353,3133545;18,1078777;4,05e-05;4,05e-05;4,05e-05;0,587697;2015-06-01
"391";2015;"Layer 3";7;353,1908264;18,1000671;4,09e-05;4,09e-05;4,09e-05;0,5873994;2015-07-01
"392";2015;"Layer 3";8;353,2458801;18,1000671;4,13e-05;4,13e-05;4,13e-05;0,5874;2015-08-01
"393";2015;"Layer 3";9;353,2976074;18,1000671;4,16e-05;4,16e-05;4,16e-05;0,5874005;2015-09-01
"394";2015;"Layer 3";10;353,3453674;18,1000671;4,2e-05;4,2e-05;4,2e-05;0,587401;2015-10-01
"395";2015;"Layer 3";11;353,3560791;18,0984364;4,24e-05;4,24e-05;4,24e-05;0,5873392;2015-11-01
"396";2015;"Layer 3";12;353,3749084;18,0972538;4,27e-05;4,27e-05;4,27e-05;0,5872945;2015-12-01
"397";2005;"Layer 4";1;258,0873108;14,0360308;0;0;0;0,8144589;2005-01-01
"398";2005;"Layer 4";2;259,2925415;14,1016912;0;0;0;0,8182541;2005-02-01
"399";2005;"Layer 4";3;260,3730774;14,1605597;1e-07;1e-07;1e-07;0,8216497;2005-03-01
"400";2005;"Layer 4";4;261,3452454;14,2134457;1e-07;1e-07;1e-07;0,8246989;2005-04-01
"401";2005;"Layer 4";5;262,2062988;14,2604418;2e-07;2e-07;2e-07;0,8273926;2005-05-01
"402";2005;"Layer 4";6;262,9766541;14,3024368;2e-07;2e-07;2e-07;0,8297921;2005-06-01
"403";2005;"Layer 4";7;263,6191406;14,3382149;3e-07;3e-07;3e-07;0,8317736;2005-07-01
"404";2005;"Layer 4";8;264,2069702;14,3705282;5e-07;5e-07;5e-07;0,8335689;2005-08-01
"405";2005;"Layer 4";9;264,808197;14,4020586;6e-07;6e-07;6e-07;0,8354048;2005-09-01
"406";2005;"Layer 4";10;265,3508911;14,4304352;7e-07;7e-07;7e-07;0,8370571;2005-10-01
"407";2005;"Layer 4";11;265,8292542;14,4555035;9e-07;9e-07;9e-07;0,8385022;2005-11-01
"408";2005;"Layer 4";12;266,2635498;14,4781446;1,1e-06;1,1e-06;1,1e-06;0,8398101;2005-12-01
"409";2006;"Layer 4";1;266,6538696;14,4984503;1,2e-06;1,2e-06;1,2e-06;0,8409809;2006-01-01
"410";2006;"Layer 4";2;267,0020142;14,516571;1,4e-06;1,4e-06;1,4e-06;0,8420209;2006-02-01
"411";2006;"Layer 4";3;267,3110962;14,5326481;1,5e-06;1,5e-06;1,5e-06;0,8429364;2006-03-01
"412";2006;"Layer 4";4;267,5890198;14,5470228;1,6e-06;1,6e-06;1,6e-06;0,8437534;2006-04-01
"413";2006;"Layer 4";5;267,8249512;14,5593462;1,8e-06;1,8e-06;1,8e-06;0,8444371;2006-05-01
"414";2006;"Layer 4";6;268,0326538;14,5701323;1,9e-06;1,9e-06;1,9e-06;0,8450273;2006-06-01
"415";2006;"Layer 4";7;268,1678772;14,5777874;2,1e-06;2,1e-06;2,1e-06;0,8453774;2006-07-01
"416";2006;"Layer 4";8;268,2994995;14,5847988;2,3e-06;2,3e-06;2,3e-06;0,8457052;2006-08-01
"417";2006;"Layer 4";9;268,491394;14,5935974;2,5e-06;2,5e-06;2,5e-06;0,846224;2006-09-01
"418";2006;"Layer 4";10;268,6657104;14,6015158;2,7e-06;2,7e-06;2,7e-06;0,8466908;2006-10-01
"419";2006;"Layer 4";11;268,812439;14,6081667;2,9e-06;2,9e-06;2,9e-06;0,8470686;2006-11-01
"420";2006;"Layer 4";12;268,9483032;14,614233;3,1e-06;3,1e-06;3,1e-06;0,8474159;2006-12-01
"421";2007;"Layer 4";1;269,0700073;14,6196213;3,3e-06;3,3e-06;3,3e-06;0,8477222;2007-01-01
"422";2007;"Layer 4";2;269,1764221;14,6243153;3,5e-06;3,5e-06;3,5e-06;0,8479841;2007-02-01
"423";2007;"Layer 4";3;269,2679443;14,6283073;3,7e-06;3,7e-06;3,7e-06;0,8481991;2007-03-01
"424";2007;"Layer 4";4;269,3500366;14,6318054;3,8e-06;3,8e-06;3,8e-06;0,8483858;2007-04-01
"425";2007;"Layer 4";5;269,409668;14,6343374;4e-06;4e-06;4e-06;0,848502;2007-05-01
"426";2007;"Layer 4";6;269,4587097;14,6363106;4,2e-06;4,2e-06;4,2e-06;0,8485814;2007-06-01
"427";2007;"Layer 4";7;269,4508667;14,6360264;4,4e-06;4,4e-06;4,4e-06;0,848471;2007-07-01
"428";2007;"Layer 4";8;269,4537964;14,6358938;4,6e-06;4,6e-06;4,6e-06;0,8483846;2007-08-01
"429";2007;"Layer 4";9;269,5302429;14,6382742;4,8e-06;4,8e-06;4,8e-06;0,8485314;2007-09-01
"430";2007;"Layer 4";10;269,6006775;14,6404161;5e-06;5e-06;5e-06;0,8486634;2007-10-01
"431";2007;"Layer 4";11;269,6538696;14,6418657;5,3e-06;5,3e-06;5,3e-06;0,8487399;2007-11-01
"432";2007;"Layer 4";12;269,7055664;14,6432533;5,5e-06;5,5e-06;5,5e-06;0,848816;2007-12-01
"433";2008;"Layer 4";1;269,7515259;14,6444292;5,7e-06;5,7e-06;5,7e-06;0,8488781;2008-01-01
"434";2008;"Layer 4";2;269,7897644;14,6453323;5,9e-06;5,9e-06;5,9e-06;0,8489203;2008-02-01
"435";2008;"Layer 4";3;269,8199158;14,6459122;6,1e-06;6,1e-06;6,1e-06;0,8489376;2008-03-01
"436";2008;"Layer 4";4;269,8468018;14,6463394;6,3e-06;6,3e-06;6,3e-06;0,8489463;2008-04-01
"437";2008;"Layer 4";5;269,8566895;14,6461077;6,4e-06;6,4e-06;6,4e-06;0,8489023;2008-05-01
"438";2008;"Layer 4";6;269,8609924;14,6455927;6,6e-06;6,6e-06;6,6e-06;0,8488375;2008-06-01
"439";2008;"Layer 4";7;269,8128052;14,6430693;6,8e-06;6,8e-06;6,8e-06;0,8485973;2008-07-01
"440";2008;"Layer 4";8;269,7794495;14,6409216;7e-06;7e-06;7e-06;0,8483942;2008-08-01
"441";2008;"Layer 4";9;269,8233337;14,641489;7,3e-06;7,3e-06;7,3e-06;0,8484358;2008-09-01
"442";2008;"Layer 4";10;269,8644714;14,6419992;7,5e-06;7,5e-06;7,5e-06;0,8484733;2008-10-01
"443";2008;"Layer 4";11;269,8912659;14,6419811;7,7e-06;7,7e-06;7,7e-06;0,8484646;2008-11-01
"444";2008;"Layer 4";12;269,91922;14,6420469;7,9e-06;7,9e-06;7,9e-06;0,8484642;2008-12-01
"445";2009;"Layer 4";1;269,9438171;14,6420336;8,1e-06;8,1e-06;8,1e-06;0,8484575;2009-01-01
"446";2009;"Layer 4";2;269,9628296;14,6418667;8,3e-06;8,3e-06;8,3e-06;0,8484376;2009-02-01
"447";2009;"Layer 4";3;269,975647;14,6414833;8,5e-06;8,5e-06;8,5e-06;0,8483992;2009-03-01
"448";2009;"Layer 4";4;269,9869385;14,6410437;8,7e-06;8,7e-06;8,7e-06;0,8483577;2009-04-01
"449";2009;"Layer 4";5;269,9827881;14,6400318;8,9e-06;8,9e-06;8,9e-06;0,8482686;2009-05-01
"450";2009;"Layer 4";6;269,9744568;14,6388149;9,1e-06;9,1e-06;9,1e-06;0,8481631;2009-06-01
"451";2009;"Layer 4";7;269,914917;14,6356592;9,3e-06;9,3e-06;9,3e-06;0,8478866;2009-07-01
"452";2009;"Layer 4";8;269,8713379;14,6329441;9,5e-06;9,5e-06;9,5e-06;0,8476506;2009-08-01
"453";2009;"Layer 4";9;269,9060364;14,6329994;9,7e-06;9,7e-06;9,7e-06;0,8476626;2009-09-01
"454";2009;"Layer 4";10;269,9389038;14,6330481;1e-05;1e-05;1e-05;0,8476734;2009-10-01
"455";2009;"Layer 4";11;269,9582825;14,6326141;1,02e-05;1,02e-05;1,02e-05;0,8476407;2009-11-01
"456";2009;"Layer 4";12;269,9795532;14,6323061;1,04e-05;1,04e-05;1,04e-05;0,8476186;2009-12-01
"457";2010;"Layer 4";1;269,9981384;14,6319571;1,06e-05;1,06e-05;1,06e-05;0,8475925;2010-01-01
"458";2010;"Layer 4";2;270,0117188;14,6314869;1,08e-05;1,08e-05;1,08e-05;0,8475551;2010-02-01
"459";2010;"Layer 4";3;270,0196838;14,6308317;1,1e-05;1,1e-05;1,1e-05;0,8475009;2010-03-01
"460";2010;"Layer 4";4;270,0265808;14,6301479;1,12e-05;1,12e-05;1,12e-05;0,8474453;2010-04-01
"461";2010;"Layer 4";5;270,0184937;14,6289511;1,14e-05;1,14e-05;1,14e-05;0,8473435;2010-05-01
"462";2010;"Layer 4";6;270,0065918;14,6275911;1,16e-05;1,16e-05;1,16e-05;0,8472266;2010-06-01
"463";2010;"Layer 4";7;269,9438171;14,6243305;1,18e-05;1,18e-05;1,18e-05;0,8469401;2010-07-01
"464";2010;"Layer 4";8;269,8973389;14,6215401;1,2e-05;1,2e-05;1,2e-05;0,8466951;2010-08-01
"465";2010;"Layer 4";9;269,9294434;14,6215429;1,22e-05;1,22e-05;1,22e-05;0,8466988;2010-09-01
