"";"Year";"group_id";"Month";"C";"N";"Ca";"Mg";"K";"S";"Date"
"232";2013;"Layer 2";4;382,8166199;19,6977539;1,36e-05;1,36e-05;1,36e-05;0,4723243;2013-04-01
"233";2013;"Layer 2";5;382,7872925;19,6964207;1,37e-05;1,37e-05;1,37e-05;0,4722607;2013-05-01
"234";2013;"Layer 2";6;382,7505188;19,6948681;1,39e-05;1,39e-05;1,39e-05;0,4721865;2013-06-01
"235";2013;"Layer 2";7;382,7417908;19,6940594;1,4e-05;1,4e-05;1,4e-05;0,472148;2013-07-01
"236";2013;"Layer 2";8;382,7625732;19,6940594;1,42e-05;1,42e-05;1,42e-05;0,4721482;2013-08-01
"237";2013;"Layer 2";9;382,7814331;19,6940594;1,43e-05;1,43e-05;1,43e-05;0,4721484;2013-09-01
"238";2013;"Layer 2";10;382,7985229;19,6940594;1,44e-05;1,44e-05;1,44e-05;0,4721487;2013-10-01
"239";2013;"Layer 2";11;382,7964478;19,693531;1,46e-05;1,46e-05;1,46e-05;0,4721225;2013-11-01
"240";2013;"Layer 2";12;382,8006897;19,6931515;1,47e-05;1,47e-05;1,47e-05;0,4721036;2013-12-01
"241";2014;"Layer 2";1;382,8038635;19,6927319;1,49e-05;1,49e-05;1,49e-05;0,4720827;2014-01-01
"242";2014;"Layer 2";2;382,8018494;19,6921768;1,5e-05;1,5e-05;1,5e-05;0,4720554;2014-02-01
"243";2014;"Layer 2";3;382,7928772;19,6914062;1,52e-05;1,52e-05;1,52e-05;0,4720181;2014-03-01
"244";2014;"Layer 2";4;382,7839966;19,6906395;1,53e-05;1,53e-05;1,53e-05;0,4719804;2014-04-01
"245";2014;"Layer 2";5;382,7547607;19,6893082;1,55e-05;1,55e-05;1,55e-05;0,4719167;2014-05-01
"246";2014;"Layer 2";6;382,7181091;19,6877575;1,57e-05;1,57e-05;1,57e-05;0,4718426;2014-06-01
"247";2014;"Layer 2";7;382,7095032;19,6869488;1,58e-05;1,58e-05;1,58e-05;0,4718041;2014-07-01
"248";2014;"Layer 2";8;382,7303772;19,6869488;1,6e-05;1,6e-05;1,6e-05;0,4718043;2014-08-01
"249";2014;"Layer 2";9;382,7492981;19,6869488;1,61e-05;1,61e-05;1,61e-05;0,4718045;2014-09-01
"250";2014;"Layer 2";10;382,766449;19,6869488;1,62e-05;1,62e-05;1,62e-05;0,4718046;2014-10-01
"251";2014;"Layer 2";11;382,7644653;19,6864204;1,63e-05;1,63e-05;1,63e-05;0,4717785;2014-11-01
"252";2014;"Layer 2";12;382,7687683;19,6860409;1,65e-05;1,65e-05;1,65e-05;0,4717596;2014-12-01
"253";2015;"Layer 2";1;382,7720337;19,6856213;1,66e-05;1,66e-05;1,66e-05;0,4717387;2015-01-01
"254";2015;"Layer 2";2;382,7701111;19,6850662;1,68e-05;1,68e-05;1,68e-05;0,4717114;2015-02-01
"255";2015;"Layer 2";3;382,7612305;19,6842957;1,7e-05;1,7e-05;1,7e-05;0,4716741;2015-03-01
"256";2015;"Layer 2";4;382,7524414;19,6835289;1,71e-05;1,71e-05;1,71e-05;0,4716364;2015-04-01
"257";2015;"Layer 2";5;382,7232971;19,6821976;1,73e-05;1,73e-05;1,73e-05;0,4715728;2015-05-01
"258";2015;"Layer 2";6;382,6867371;19,6806469;1,75e-05;1,75e-05;1,75e-05;0,4714988;2015-06-01
"259";2015;"Layer 2";7;382,6781921;19,6798382;1,76e-05;1,76e-05;1,76e-05;0,4714603;2015-07-01
"260";2015;"Layer 2";8;382,6991272;19,6798382;1,78e-05;1,78e-05;1,78e-05;0,4714605;2015-08-01
"261";2015;"Layer 2";9;382,7181091;19,6798382;1,79e-05;1,79e-05;1,79e-05;0,4714606;2015-09-01
"262";2015;"Layer 2";10;382,735321;19,6798382;1,8e-05;1,8e-05;1,8e-05;0,4714608;2015-10-01
"263";2015;"Layer 2";11;382,7333984;19,6793079;1,81e-05;1,81e-05;1,81e-05;0,4714347;2015-11-01
"264";2015;"Layer 2";12;382,737793;19,6789284;1,83e-05;1,83e-05;1,83e-05;0,4714158;2015-12-01
"265";2005;"Layer 3";1;338,3435974;17,5830936;0;0;0;0,571664;2005-01-01
"266";2005;"Layer 3";2;339,921936;17,6654377;0;0;0;0,5743245;2005-02-01
"267";2005;"Layer 3";3;341,3356628;17,7392998;1e-07;1e-07;1e-07;0,5767034;2005-03-01
"268";2005;"Layer 3";4;342,6070251;17,805481;1e-07;1e-07;1e-07;0,5788391;2005-04-01
"269";2005;"Layer 3";5;343,7363281;17,8628559;2e-07;2e-07;2e-07;0,5807315;2005-05-01
"270";2005;"Layer 3";6;344,7468567;17,912941;3e-07;3e-07;3e-07;0,5824189;2005-06-01
"271";2005;"Layer 3";7;345,6999207;17,9576874;4e-07;4e-07;4e-07;0,5840091;2005-07-01
"272";2005;"Layer 3";8;346,5587158;17,9967155;5e-07;5e-07;5e-07;0,5854408;2005-08-01
"273";2005;"Layer 3";9;347,3320007;18,0306778;5e-07;5e-07;5e-07;0,5867293;2005-09-01
"274";2005;"Layer 3";10;348,0281677;18,0611992;6e-07;6e-07;6e-07;0,587889;2005-10-01
"275";2005;"Layer 3";11;348,6374817;18,0881672;7e-07;7e-07;7e-07;0,5889;2005-11-01
"276";2005;"Layer 3";12;349,1906738;18,112524;8e-07;8e-07;8e-07;0,5898155;2005-12-01
"277";2006;"Layer 3";1;349,6871643;18,1343689;9e-07;9e-07;9e-07;0,5906345;2006-01-01
"278";2006;"Layer 3";2;350,1291199;18,153862;1e-06;1e-06;1e-06;0,591361;2006-02-01
"279";2006;"Layer 3";3;350,5196228;18,171154;1,1e-06;1,1e-06;1,1e-06;0,5919989;2006-03-01
"280";2006;"Layer 3";4;350,8700256;18,1864147;1,2e-06;1,2e-06;1,2e-06;0,5925676;2006-04-01
"281";2006;"Layer 3";5;351,170166;18,1978264;1,3e-06;1,3e-06;1,3e-06;0,5930493;2006-05-01
"282";2006;"Layer 3";6;351,4343567;18,2065067;1,4e-06;1,4e-06;1,4e-06;0,5934668;2006-06-01
"283";2006;"Layer 3";7;351,7166443;18,2139702;1,5e-06;1,5e-06;1,5e-06;0,5939156;2006-07-01
"284";2006;"Layer 3";8;351,9717407;18,2194099;1,6e-06;1,6e-06;1,6e-06;0,59432;2006-08-01
"285";2006;"Layer 3";9;352,2017212;18,2231121;1,7e-06;1,7e-06;1,7e-06;0,594684;2006-09-01
"286";2006;"Layer 3";10;352,4089355;18,2263966;1,8e-06;1,8e-06;1,8e-06;0,5950116;2006-10-01
"287";2006;"Layer 3";11;352,5779419;18,2288475;1,9e-06;1,9e-06;1,9e-06;0,5952733;2006-11-01
"288";2006;"Layer 3";12;352,7348938;18,2311401;2e-06;2e-06;2e-06;0,5955146;2006-12-01
"289";2007;"Layer 3";1;352,8747864;18,2331257;2,1e-06;2,1e-06;2,1e-06;0,5957268;2007-01-01
"290";2007;"Layer 3";2;352,9957886;18,2347469;2,2e-06;2,2e-06;2,2e-06;0,5959072;2007-02-01
"291";2007;"Layer 3";3;353,0974121;18,2359505;2,4e-06;2,4e-06;2,4e-06;0,5960533;2007-03-01
"292";2007;"Layer 3";4;353,1878052;18,2367306;2,5e-06;2,5e-06;2,5e-06;0,5961795;2007-04-01
"293";2007;"Layer 3";5;353,2538452;18,2356052;2,6e-06;2,6e-06;2,6e-06;0,5962628;2007-05-01
"294";2007;"Layer 3";6;353,307373;18,2343483;2,7e-06;2,7e-06;2,7e-06;0,5963216;2007-06-01
"295";2007;"Layer 3";7;353,4002991;18,2343388;2,9e-06;2,9e-06;2,9e-06;0,596448;2007-07-01
"296";2007;"Layer 3";8;353,4849854;18,2343388;3e-06;3e-06;3e-06;0,5965623;2007-08-01
"297";2007;"Layer 3";9;353,5615845;18,2343388;3,1e-06;3,1e-06;3,1e-06;0,5966652;2007-09-01
"298";2007;"Layer 3";10;353,6307373;18,2343388;3,2e-06;3,2e-06;3,2e-06;0,5967578;2007-10-01
"299";2007;"Layer 3";11;353,6754456;18,2338409;3,3e-06;3,3e-06;3,3e-06;0,596808;2007-11-01
"300";2007;"Layer 3";12;353,7205505;18,2334805;3,4e-06;3,4e-06;3,4e-06;0,5968589;2007-12-01
"301";2008;"Layer 3";1;353,7597656;18,2330875;3,5e-06;3,5e-06;3,5e-06;0,5968997;2008-01-01
"302";2008;"Layer 3";2;353,7901611;18,2325687;3,6e-06;3,6e-06;3,6e-06;0,5969257;2008-02-01
"303";2008;"Layer 3";3;353,8102417;18,2318649;3,8e-06;3,8e-06;3,8e-06;0,5969331;2008-03-01
"304";2008;"Layer 3";4;353,82724;18,231163;3,9e-06;3,9e-06;3,9e-06;0,5969344;2008-04-01
"305";2008;"Layer 3";5;353,8272095;18,2300396;4e-06;4e-06;4e-06;0,5969052;2008-05-01
"306";2008;"Layer 3";6;353,8212585;18,2287827;4,1e-06;4,1e-06;4,1e-06;0,5968629;2008-06-01
"307";2008;"Layer 3";7;353,8607483;18,2287731;4,3e-06;4,3e-06;4,3e-06;0,5968982;2008-07-01
"308";2008;"Layer 3";8;353,8973389;18,2287731;4,4e-06;4,4e-06;4,4e-06;0,5969306;2008-08-01
"309";2008;"Layer 3";9;353,9306641;18,2287731;4,5e-06;4,5e-06;4,5e-06;0,5969597;2008-09-01
"310";2008;"Layer 3";10;353,9608765;18,2287731;4,6e-06;4,6e-06;4,6e-06;0,5969859;2008-10-01
"311";2008;"Layer 3";11;353,97052;18,2282753;4,7e-06;4,7e-06;4,7e-06;0,5969762;2008-11-01
"312";2008;"Layer 3";12;353,9841003;18,2279148;4,8e-06;4,8e-06;4,8e-06;0,5969734;2008-12-01
"313";2009;"Layer 3";1;353,9949341;18,2275219;5e-06;5e-06;5e-06;0,5969658;2009-01-01
"314";2009;"Layer 3";2;353,9997864;18,2270031;5,1e-06;5,1e-06;5,1e-06;0,5969484;2009-02-01
"315";2009;"Layer 3";3;353,9968262;18,2262993;5,2e-06;5,2e-06;5,2e-06;0,5969165;2009-03-01
"316";2009;"Layer 3";4;353,993103;18,2255955;5,3e-06;5,3e-06;5,3e-06;0,5968825;2009-04-01
"317";2009;"Layer 3";5;353,9744263;18,224472;5,4e-06;5,4e-06;5,4e-06;0,5968215;2009-05-01
"318";2009;"Layer 3";6;353,9516907;18,2232151;5,6e-06;5,6e-06;5,6e-06;0,5967506;2009-06-01
"319";2009;"Layer 3";7;353,9761047;18,2232056;5,7e-06;5,7e-06;5,7e-06;0,5967602;2009-07-01
"320";2009;"Layer 3";8;353,999115;18,2232056;5,8e-06;5,8e-06;5,8e-06;0,5967695;2009-08-01
"321";2009;"Layer 3";9;354,0202332;18,2232056;5,9e-06;5,9e-06;5,9e-06;0,5967778;2009-09-01
"322";2009;"Layer 3";10;354,0394592;18,2232056;6,1e-06;6,1e-06;6,1e-06;0,5967853;2009-10-01
"323";2009;"Layer 3";11;354,0392151;18,2227097;6,2e-06;6,2e-06;6,2e-06;0,5967588;2009-11-01
"324";2009;"Layer 3";12;354,0438843;18,2223492;6,3e-06;6,3e-06;6,3e-06;0,5967407;2009-12-01
"325";2010;"Layer 3";1;354,0467224;18,2219563;6,4e-06;6,4e-06;6,4e-06;0,5967195;2010-01-01
"326";2010;"Layer 3";2;354,0443726;18,2214375;6,5e-06;6,5e-06;6,5e-06;0,5966897;2010-02-01
"327";2010;"Layer 3";3;354,0349731;18,2207336;6,6e-06;6,6e-06;6,6e-06;0,5966467;2010-03-01
"328";2010;"Layer 3";4;354,0254517;18,2200298;6,8e-06;6,8e-06;6,8e-06;0,5966028;2010-04-01
"329";2010;"Layer 3";5;354,0015564;18,2189064;6,9e-06;6,9e-06;6,9e-06;0,5965329;2010-05-01
"330";2010;"Layer 3";6;353,9741211;18,2176495;7e-06;7e-06;7e-06;0,596454;2010-06-01
"331";2010;"Layer 3";7;353,9943237;18,2176399;7,1e-06;7,1e-06;7,1e-06;0,5964563;2010-07-01
"332";2010;"Layer 3";8;354,0135498;18,2176399;7,3e-06;7,3e-06;7,3e-06;0,596459;2010-08-01
"333";2010;"Layer 3";9;354,0312195;18,2176399;7,4e-06;7,4e-06;7,4e-06;0,5964615;2010-09-01
"334";2010;"Layer 3";10;354,0473633;18,2176399;7,5e-06;7,5e-06;7,5e-06;0,5964637;2010-10-01
"335";2010;"Layer 3";11;354,044342;18,217144;7,6e-06;7,6e-06;7,6e-06;0,5964324;2010-11-01
"336";2010;"Layer 3";12;354,0465088;18,2167835;7,7e-06;7,7e-06;7,7e-06;0,59641;2010-12-01
"337";2011;"Layer 3";1;354,0471191;18,2163906;7,9e-06;7,9e-06;7,9e-06;0,596385;2011-01-01
"338";2011;"Layer 3";2;354,0427551;18,2158718;8e-06;8e-06;8e-06;0,5963518;2011-02-01
"339";2011;"Layer 3";3;354,0315552;18,215168;8,1e-06;8,1e-06;8,1e-06;0,5963058;2011-03-01
"340";2011;"Layer 3";4;354,0204163;18,2144642;8,2e-06;8,2e-06;8,2e-06;0,5962591;2011-04-01
"341";2011;"Layer 3";5;353,9950562;18,2133408;8,3e-06;8,3e-06;8,3e-06;0,5961867;2011-05-01
"342";2011;"Layer 3";6;353,9663086;18,2120857;8,5e-06;8,5e-06;8,5e-06;0,5961056;2011-06-01
"343";2011;"Layer 3";7;353,985321;18,2120762;8,6e-06;8,6e-06;8,6e-06;0,5961059;2011-07-01
"344";2011;"Layer 3";8;354,003479;18,2120762;8,7e-06;8,7e-06;8,7e-06;0,5961067;2011-08-01
"345";2011;"Layer 3";9;354,0202026;18,2120762;8,8e-06;8,8e-06;8,8e-06;0,5961075;2011-09-01
"346";2011;"Layer 3";10;354,0354919;18,2120762;9e-06;9e-06;9e-06;0,5961082;2011-10-01
"347";2011;"Layer 3";11;354,0317078;18,2115803;9,1e-06;9,1e-06;9,1e-06;0,5960756;2011-11-01
"348";2011;"Layer 3";12;354,0332031;18,2112198;9,2e-06;9,2e-06;9,2e-06;0,5960521;2011-12-01
"349";2012;"Layer 3";1;354,0332031;18,2108269;9,3e-06;9,3e-06;9,3e-06;0,5960259;2012-01-01
"350";2012;"Layer 3";2;354,0283203;18,2103062;9,4e-06;9,4e-06;9,4e-06;0,5959918;2012-02-01
"351";2012;"Layer 3";3;354,0166321;18,2096043;9,5e-06;9,5e-06;9,5e-06;0,5959449;2012-03-01
"352";2012;"Layer 3";4;354,0050659;18,2089005;9,7e-06;9,7e-06;9,7e-06;0,5958974;2012-04-01
"353";2012;"Layer 3";5;353,9793091;18,207777;9,8e-06;9,8e-06;9,8e-06;0,5958244;2012-05-01
"354";2012;"Layer 3";6;353,9502258;18,206522;9,9e-06;9,9e-06;9,9e-06;0,5957426;2012-06-01
"355";2012;"Layer 3";7;353,9689331;18,2065125;1,01e-05;1,01e-05;1,01e-05;0,5957423;2012-07-01
"356";2012;"Layer 3";8;353,9868164;18,2065125;1,02e-05;1,02e-05;1,02e-05;0,5957427;2012-08-01
"357";2012;"Layer 3";9;354,0032959;18,2065125;1,03e-05;1,03e-05;1,03e-05;0,595743;2012-09-01
"358";2012;"Layer 3";10;354,0183411;18,2065125;1,04e-05;1,04e-05;1,04e-05;0,5957433;2012-10-01
"359";2012;"Layer 3";11;354,0143738;18,2060165;1,05e-05;1,05e-05;1,05e-05;0,5957104;2012-11-01
"360";2012;"Layer 3";12;354,015686;18,2056561;1,06e-05;1,06e-05;1,06e-05;0,5956865;2012-12-01
"361";2013;"Layer 3";1;354,015564;18,2052631;1,08e-05;1,08e-05;1,08e-05;0,5956601;2013-01-01
"362";2013;"Layer 3";2;354,0105591;18,2047424;1,09e-05;1,09e-05;1,09e-05;0,5956256;2013-02-01
"363";2013;"Layer 3";3;353,9987793;18,2040405;1,1e-05;1,1e-05;1,1e-05;0,5955786;2013-03-01
"364";2013;"Layer 3";4;353,9871216;18,2033081;1,11e-05;1,11e-05;1,11e-05;0,5955309;2013-04-01
"365";2013;"Layer 3";5;353,9613342;18,2021866;1,12e-05;1,12e-05;1,12e-05;0,5954577;2013-05-01
"366";2013;"Layer 3";6;353,9321899;18,2009315;1,14e-05;1,14e-05;1,14e-05;0,5953758;2013-06-01
"367";2013;"Layer 3";7;353,9508362;18,200922;1,15e-05;1,15e-05;1,15e-05;0,5953754;2013-07-01
"368";2013;"Layer 3";8;353,9686584;18,200922;1,16e-05;1,16e-05;1,16e-05;0,5953756;2013-08-01
"369";2013;"Layer 3";9;353,9851074;18,200922;1,18e-05;1,18e-05;1,18e-05;0,5953758;2013-09-01
"370";2013;"Layer 3";10;354,0001221;18,200922;1,19e-05;1,19e-05;1,19e-05;0,595376;2013-10-01
"371";2013;"Layer 3";11;353,9961243;18,2004261;1,2e-05;1,2e-05;1,2e-05;0,5953429;2013-11-01
"372";2013;"Layer 3";12;353,9974365;18,2000656;1,21e-05;1,21e-05;1,21e-05;0,595319;2013-12-01
"373";2014;"Layer 3";1;353,9972839;18,1996746;1,22e-05;1,22e-05;1,22e-05;0,5952926;2014-01-01
"374";2014;"Layer 3";2;353,9922485;18,1991539;1,23e-05;1,23e-05;1,23e-05;0,5952581;2014-02-01
"375";2014;"Layer 3";3;353,9804382;18,198452;1,25e-05;1,25e-05;1,25e-05;0,595211;2014-03-01
"376";2014;"Layer 3";4;353,9687805;18,1977196;1,26e-05;1,26e-05;1,26e-05;0,5951633;2014-04-01
"377";2014;"Layer 3";5;353,9429932;18,1965981;1,27e-05;1,27e-05;1,27e-05;0,5950901;2014-05-01
"378";2014;"Layer 3";6;353,9138489;18,195343;1,28e-05;1,28e-05;1,28e-05;0,5950082;2014-06-01
"379";2014;"Layer 3";7;353,9324951;18,1953335;1,3e-05;1,3e-05;1,3e-05;0,5950077;2014-07-01
"380";2014;"Layer 3";8;353,9503174;18,1953335;1,31e-05;1,31e-05;1,31e-05;0,5950079;2014-08-01
"381";2014;"Layer 3";9;353,9667664;18,1953335;1,32e-05;1,32e-05;1,32e-05;0,595008;2014-09-01
"382";2014;"Layer 3";10;353,981781;18,1953335;1,33e-05;1,33e-05;1,33e-05;0,5950081;2014-10-01
"383";2014;"Layer 3";11;353,9777832;18,1948376;1,35e-05;1,35e-05;1,35e-05;0,5949751;2014-11-01
"384";2014;"Layer 3";12;353,9790955;18,1944771;1,36e-05;1,36e-05;1,36e-05;0,5949511;2014-12-01
"385";2015;"Layer 3";1;353,9789734;18,1940861;1,37e-05;1,37e-05;1,37e-05;0,5949246;2015-01-01
"386";2015;"Layer 3";2;353,9739685;18,1935654;1,38e-05;1,38e-05;1,38e-05;0,5948901;2015-02-01
"387";2015;"Layer 3";3;353,9621887;18,1928635;1,39e-05;1,39e-05;1,39e-05;0,5948429;2015-03-01
"388";2015;"Layer 3";4;353,950531;18,1921329;1,4e-05;1,4e-05;1,4e-05;0,5947953;2015-04-01
"389";2015;"Layer 3";5;353,9247437;18,1910114;1,42e-05;1,42e-05;1,42e-05;0,5947221;2015-05-01
"390";2015;"Layer 3";6;353,8956299;18,1897564;1,43e-05;1,43e-05;1,43e-05;0,5946403;2015-06-01
"391";2015;"Layer 3";7;353,9142761;18,1897469;1,44e-05;1,44e-05;1,44e-05;0,5946398;2015-07-01
"392";2015;"Layer 3";8;353,9321289;18,1897469;1,46e-05;1,46e-05;1,46e-05;0,5946399;2015-08-01
"393";2015;"Layer 3";9;353,9485779;18,1897469;1,47e-05;1,47e-05;1,47e-05;0,59464;2015-09-01
"394";2015;"Layer 3";10;353,9635925;18,1897469;1,48e-05;1,48e-05;1,48e-05;0,5946401;2015-10-01
"395";2015;"Layer 3";11;353,9596252;18,1892509;1,49e-05;1,49e-05;1,49e-05;0,5946071;2015-11-01
"396";2015;"Layer 3";12;353,9609985;18,1888905;1,5e-05;1,5e-05;1,5e-05;0,5945832;2015-12-01
"397";2005;"Layer 4";1;258,0905151;14,0362129;0;0;0;0,8144698;2005-01-01
"398";2005;"Layer 4";2;259,2995605;14,1021099;0;0;0;0,8182792;2005-02-01
"399";2005;"Layer 4";3;260,3847656;14,1613026;1e-07;1e-07;1e-07;0,8216944;2005-03-01
"400";2005;"Layer 4";4;261,3611145;14,2144566;1e-07;1e-07;1e-07;0,8247634;2005-04-01
"401";2005;"Layer 4";5;262,2305603;14,2618361;1e-07;1e-07;1e-07;0,8274921;2005-05-01
"402";2005;"Layer 4";6;263,0104675;14,3038826;2e-07;2e-07;2e-07;0,8299347;2005-06-01
"403";2005;"Layer 4";7;263,7075195;14,3410711;2e-07;2e-07;2e-07;0,8321113;2005-07-01
"404";2005;"Layer 4";8;264,3612366;14,3747587;3e-07;3e-07;3e-07;0,834151;2005-08-01
"405";2005;"Layer 4";9;264,9501343;14,4046345;3e-07;3e-07;3e-07;0,8359867;2005-09-01
"406";2005;"Layer 4";10;265,4804993;14,4315062;4e-07;4e-07;4e-07;0,8376389;2005-10-01
"407";2005;"Layer 4";11;265,9502258;14,455452;4e-07;4e-07;4e-07;0,8390979;2005-11-01
"408";2005;"Layer 4";12;266,3752747;14,4770451;5e-07;5e-07;5e-07;0,8404157;2005-12-01
"409";2006;"Layer 4";1;266,7573547;14,4964437;5e-07;5e-07;5e-07;0,8415976;2006-01-01
"410";2006;"Layer 4";2;267,0990295;14,5138235;6e-07;6e-07;6e-07;0,8426522;2006-02-01
"411";2006;"Layer 4";3;267,4034424;14,5293465;7e-07;7e-07;7e-07;0,8435876;2006-03-01
"412";2006;"Layer 4";4;267,677002;14,5431957;7e-07;7e-07;7e-07;0,844425;2006-04-01
"413";2006;"Layer 4";5;267,9137573;14,5550318;8e-07;8e-07;8e-07;0,8451444;2006-05-01
"414";2006;"Layer 4";6;268,1242065;14,5650749;8e-07;8e-07;8e-07;0,8457785;2006-06-01
"415";2006;"Layer 4";7;268,3086548;14,5734444;9e-07;9e-07;9e-07;0,8463272;2006-07-01
"416";2006;"Layer 4";8;268,5015869;14,5811949;1e-06;1e-06;1e-06;0,8469033;2006-08-01
"417";2006;"Layer 4";9;268,6757812;14,5877151;1,1e-06;1,1e-06;1,1e-06;0,8474218;2006-09-01
"418";2006;"Layer 4";10;268,8328857;14,5935659;1,1e-06;1,1e-06;1,1e-06;0,8478885;2006-10-01
"419";2006;"Layer 4";11;268,9666138;14,5985918;1,2e-06;1,2e-06;1,2e-06;0,8482803;2006-11-01
"420";2006;"Layer 4";12;269,0892944;14,603157;1,3e-06;1,3e-06;1,3e-06;0,8486376;2006-12-01
"421";2007;"Layer 4";1;269,1992188;14,6072302;1,4e-06;1,4e-06;1,4e-06;0,8489551;2007-01-01
"422";2007;"Layer 4";2;269,2959595;14,610817;1,4e-06;1,4e-06;1,4e-06;0,8492316;2007-02-01
"423";2007;"Layer 4";3;269,3798828;14,6139259;1,5e-06;1,5e-06;1,5e-06;0,8494667;2007-03-01
"424";2007;"Layer 4";4;269,4550171;14,616601;1,6e-06;1,6e-06;1,6e-06;0,8496737;2007-04-01
"425";2007;"Layer 4";5;269,5131226;14,6174889;1,6e-06;1,6e-06;1,6e-06;0,8498257;2007-05-01
"426";2007;"Layer 4";6;269,5628052;14,6168213;1,7e-06;1,7e-06;1,7e-06;0,849949;2007-06-01
"427";2007;"Layer 4";7;269,6025696;14,6160316;1,8e-06;1,8e-06;1,8e-06;0,8500381;2007-07-01
"428";2007;"Layer 4";8;269,6654053;14,6160316;1,9e-06;1,9e-06;1,9e-06;0,8502008;2007-08-01
"429";2007;"Layer 4";9;269,7225037;14,6160316;2e-06;2e-06;2e-06;0,8503473;2007-09-01
"430";2007;"Layer 4";10;269,7742615;14,6160316;2e-06;2e-06;2e-06;0,8504792;2007-10-01
"431";2007;"Layer 4";11;269,8131104;14,6157942;2,1e-06;2,1e-06;2,1e-06;0,8505695;2007-11-01
"432";2007;"Layer 4";12;269,8504333;14,6156235;2,2e-06;2,2e-06;2,2e-06;0,8506557;2007-12-01
"433";2008;"Layer 4";1;269,8835754;14,6154337;2,3e-06;2,3e-06;2,3e-06;0,850729;2008-01-01
"434";2008;"Layer 4";2;269,9111938;14,6151838;2,3e-06;2,3e-06;2,3e-06;0,8507858;2008-02-01
"435";2008;"Layer 4";3;269,9328613;14,6148472;2,4e-06;2,4e-06;2,4e-06;0,8508232;2008-03-01
"436";2008;"Layer 4";4;269,9519958;14,6145096;2,5e-06;2,5e-06;2,5e-06;0,8508522;2008-04-01
"437";2008;"Layer 4";5;269,9596863;14,6138964;2,6e-06;2,6e-06;2,6e-06;0,8508439;2008-05-01
"438";2008;"Layer 4";6;269,9639893;14,6132288;2,6e-06;2,6e-06;2,6e-06;0,850823;2008-06-01
"439";2008;"Layer 4";7;269,9629211;14,6124392;2,7e-06;2,7e-06;2,7e-06;0,8507822;2008-07-01
"440";2008;"Layer 4";8;269,9890442;14,6124392;2,8e-06;2,8e-06;2,8e-06;0,8508282;2008-08-01
"441";2008;"Layer 4";9;270,013092;14,6124392;2,9e-06;2,9e-06;2,9e-06;0,8508697;2008-09-01
"442";2008;"Layer 4";10;270,0350952;14,6124392;3e-06;3e-06;3e-06;0,850907;2008-10-01
"443";2008;"Layer 4";11;270,0471802;14,6122017;3e-06;3e-06;3e-06;0,8509122;2008-11-01
"444";2008;"Layer 4";12;270,0604248;14,612031;3,1e-06;3,1e-06;3,1e-06;0,8509217;2008-12-01
"445";2009;"Layer 4";1;270,0718994;14,6118412;3,2e-06;3,2e-06;3,2e-06;0,8509261;2009-01-01
"446";2009;"Layer 4";2;270,0799866;14,6115913;3,3e-06;3,3e-06;3,3e-06;0,8509208;2009-02-01
"447";2009;"Layer 4";3;270,0841064;14,6112547;3,3e-06;3,3e-06;3,3e-06;0,8509023;2009-03-01
"448";2009;"Layer 4";4;270,0874329;14,6109171;3,4e-06;3,4e-06;3,4e-06;0,850881;2009-04-01
"449";2009;"Layer 4";5;270,0809021;14,6103039;3,5e-06;3,5e-06;3,5e-06;0,8508275;2009-05-01
"450";2009;"Layer 4";6;270,0723877;14,6096363;3,6e-06;3,6e-06;3,6e-06;0,8507659;2009-06-01
"451";2009;"Layer 4";7;270,0597839;14,6088467;3,6e-06;3,6e-06;3,6e-06;0,8506885;2009-07-01
"452";2009;"Layer 4";8;270,0755615;14,6088467;3,7e-06;3,7e-06;3,7e-06;0,8507015;2009-08-01
"453";2009;"Layer 4";9;270,0903015;14,6088467;3,8e-06;3,8e-06;3,8e-06;0,8507133;2009-09-01
"454";2009;"Layer 4";10;270,1039124;14,6088467;3,9e-06;3,9e-06;3,9e-06;0,8507239;2009-10-01
"455";2009;"Layer 4";11;270,1084595;14,6086092;4e-06;4e-06;4e-06;0,8507051;2009-11-01
"456";2009;"Layer 4";12;270,1148987;14,6084385;4e-06;4e-06;4e-06;0,850693;2009-12-01
"457";2010;"Layer 4";1;270,1202393;14,6082487;4,1e-06;4,1e-06;4,1e-06;0,8506779;2010-01-01
"458";2010;"Layer 4";2;270,1228333;14,6079988;4,2e-06;4,2e-06;4,2e-06;0,8506551;2010-02-01
"459";2010;"Layer 4";3;270,1220093;14,6076622;4,3e-06;4,3e-06;4,3e-06;0,8506209;2010-03-01
"460";2010;"Layer 4";4;270,1209106;14,6073246;4,4e-06;4,4e-06;4,4e-06;0,8505855;2010-04-01
"461";2010;"Layer 4";5;270,1103516;14,6067114;4,4e-06;4,4e-06;4,4e-06;0,8505192;2010-05-01
"462";2010;"Layer 4";6;270,0982361;14,6060438;4,5e-06;4,5e-06;4,5e-06;0,8504461;2010-06-01
"463";2010;"Layer 4";7;270,0823669;14,6052542;4,6e-06;4,6e-06;4,6e-06;0,8503584;2010-07-01
"464";2010;"Layer 4";8;270,0952148;14,6052542;4,7e-06;4,7e-06;4,7e-06;0,8503621;2010-08-01
"465";2010;"Layer 4";9;270,1073303;14,6052542;4,8e-06;4,8e-06;4,8e-06;0,8503655;2010-09-01
"466";2010;"Layer 4";10;270,1185913;14,6052542;4,8e-06;4,8e-06;4,8e-06;0,8503686;2010-10-01
