"";"Date";"V2";"Dry.weight";"Ca";"Mg";"K";"N";"P";"S";"V10";"V11";"V12";"V13";"V14";"V15"
"272";2027;8;13,5332632;699,8884277;81,353569;36,4827309;92,0953827;19,7747784;33,2477798;"    947.1774292";"    110.0979233";"     49.3730392";"    124.6351089";"     26.7617283";"     44.9950943"
"273";2027;9;27,5261478;699,9491577;81,3547211;36,4846001;92,100502;19,7752552;33,2498512;"   1926.6903076";"    223.9382019";"    100.4280472";"    253.5171967";"     54.4336586";"     91.5240326"
"274";2027;10;82,7316437;700,0372925;81,3563843;36,4873123;92,107933;19,7759457;33,252861;"   5791.5239258";"    673.0747681";"    301.8655396";"    762.0241089";"    163.6096497";"    275.1063843"
"275";2027;11;31,8670044;700,2163696;81,3597717;36,4928246;92,1230392;19,7773495;33,258976;"   2231.3796387";"    259.2692261";"    116.2916946";"    293.5685120";"     63.0244865";"    105.9863892"
"276";2027;12;11,9501266;700,753418;81,3699265;36,5093575;92,168335;19,781559;33,277317;"    837.4092407";"     97.2380981";"     43.6291466";"    110.1423264";"     23.6392136";"     39.7668152"
"277";2028;1;8,4422312;700,9187622;81,3730469;36,5144463;92,1822891;19,7738934;33,2548828;"    591.7318115";"     68.6970062";"     30.8263378";"     77.8224182";"     16.6935768";"     28.0745392"
"278";2028;2;10,0795116;700,6044922;81,3740158;36,5160255;92,1866074;19,7715206;33,2358704;"    706.1751099";"     82.0210342";"     36.8063698";"     92.9195938";"     19.9287262";"     33.5001335"
"279";2028;3;10,2330065;699,8369751;81,3758087;36,518959;92,1946335;19,767107;33,2061996;"    716.1436157";"     83.2719193";"     37.3698730";"     94.3428268";"     20.2276936";"     33.9799271"
"280";2028;4;6,7537851;698,4700928;81,3795013;36,5249748;92,2110977;19,7580547;33,1800041;"    471.7316895";"     54.9619675";"     24.6681824";"     62.2773933";"     13.3441658";"     22.4090614"
"281";2028;5;13,2176342;698,5739746;81,3804626;36,5066071;92,1637878;19,7588768;33,1835785;"    923.3494873";"    107.5657196";"     48.2530975";"    121.8187180";"     26.1165600";"     43.8608398"
"282";2028;6;12,5013247;698,6186523;81,3746948;36,5064049;92,1628342;19,7592316;33,185112;"    873.3658447";"    101.7291489";"     45.6378403";"    115.2157516";"     24.7016563";"     41.4857864"
"283";2028;7;9,3290911;698,7061157;81,376297;36,5090256;92,1700134;19,7599239;33,188118;"    651.8293457";"     75.9166870";"     34.0596046";"     85.9862442";"     18.4342136";"     30.9614983"
"284";2028;8;13,558733;698,7887573;81,3778152;36,5115013;92,176796;19,7605782;33,1909637;"    947.4690552";"    110.3380127";"     49.5049706";"    124.9800644";"     26.7928410";"     45.0027428"
"285";2028;9;27,5779533;698,8503418;81,3789444;36,5133476;92,1818542;19,7610664;33,1930809;"   1927.2862549";"    224.4264679";"    100.6963425";"    254.2186890";"     54.4969749";"     91.5397263"
"286";2028;10;82,887352;698,9398193;81,3805847;36,5160294;92,189209;19,7617722;33,1961594;"   5793.3271484";"    674.5421143";"    302.6716919";"    764.1319580";"    163.8000946";"    275.1541748"
"287";2028;11;31,9269791;699,121521;81,3839111;36,5214767;92,2041245;19,7632103;33,2024078;"   2232.0839844";"    259.8342590";"    116.6020432";"    294.3799133";"     63.0979614";"    106.0052643"
"288";2028;12;11,9726181;699,6662598;81,3938904;36,5378075;92,2488403;19,7675209;33,2211494;"    837.6837158";"     97.4497986";"     43.7453232";"    110.4460144";"     23.6668987";"     39.7744141"
"289";2029;1;8,4580898;699,8710938;81,3976364;36,5439415;92,2656479;19,7582016;33,207798;"    591.9572754";"     68.8468552";"     30.9091930";"     78.0391159";"     16.7116642";"     28.0874538"
"290";2029;2;10,0984468;699,6642456;81,3985672;36,5454521;92,2697906;19,755909;33,1898384;"    706.5521851";"     82.1999054";"     36.9052315";"     93.1781540";"     19.9503994";"     33.5165825"
"291";2029;3;10,2522297;698,9356689;81,4002838;36,5482635;92,2774887;19,7516403;33,162571;"    716.5649414";"     83.4534454";"     37.4701195";"     94.6050034";"     20.2498360";"     33.9990311"
"292";2029;4;6,7664719;697,6870728;81,4037552;36,5539322;92,2930069;19,7430305;33,1441994;"    472.0879822";"     55.0816231";"     24.7341156";"     62.4498024";"     13.3590660";"     22.4269295"
"293";2029;5;13,2424641;697,7670898;81,4051743;36,5451012;92,2706146;19,7436733;33,1469612;"    924.0155640";"    107.8005066";"     48.3947182";"    122.1890335";"     26.1454887";"     43.8947449"
"294";2029;6;12,5248089;697,8123169;81,4013672;36,5449295;92,2697525;19,7440357;33,1485176;"    873.9965820";"    101.9536514";"     45.7718239";"    115.5661011";"     24.7290268";"     41.5178833"
"295";2029;7;9,3466167;697,9006348;81,4029388;36,5475082;92,2768173;19,7447472;33,1515694;"    652.3009644";"     76.0842056";"     34.1595573";"     86.2476044";"     18.4546585";"     30.9855022"
"296";2029;8;13,5842047;697,9841309;81,4044189;36,549942;92,2834854;19,7454166;33,1544533;"    948.1559448";"    110.5814285";"     49.6501884";"    125.3597794";"     26.8225784";"     45.0376892"
"297";2029;9;27,6297607;698,0463257;81,4055252;36,5517578;92,2884598;19,7459164;33,156601;"   1928.6853027";"    224.9215240";"    100.9916382";"    254.9908142";"     54.5574951";"     91.6109009"
"298";2029;10;83,0430679;698,1367188;81,4071274;36,5543938;92,2956772;19,7466412;33,1597214;"   5797.5415039";"    676.0297852";"    303.5588989";"    766.4516602";"    163.9821625";"    275.3684998"
"299";2029;11;31,9869576;698,3203125;81,4104004;36,5597496;92,3103409;19,7481136;33,1660614;"   2233.7141113";"    260.4071045";"    116.9435120";"    295.2726746";"     63.1682053";"    106.0881348"
"300";2029;12;11,9951096;698,8708496;81,4201965;36,5758095;92,3543091;19,7525311;33,1850586;"    838.3032227";"     97.6644135";"     43.8730850";"    110.7800064";"     23.6933765";"     39.8058395"
"301";2030;1;8,489852;699,0813599;81,4239426;36,5819511;92,3711243;19,7484722;33,1825409;"    593.5097046";"     69.1277237";"     31.0575352";"     78.4217148";"     16.7661610";"     28.1714859"
"302";2030;2;10,1363678;698,8018188;81,4248886;36,5835075;92,3753815;19,7460804;33,1622696;"    708.3312378";"     82.5352631";"     37.0823898";"     93.6350861";"     20.0153542";"     33.6144981"
"303";2030;3;10,2907286;697,9925537;81,426651;36,5863953;92,3832855;19,7416401;33,1288948;"    718.2852173";"     83.7939606";"     37.6500664";"     95.0691376";"     20.3155861";"     34.0920486"
"304";2030;4;6,7918816;696,4275513;81,430397;36,5925331;92,4000931;19,7321949;33,0847435;"    473.0053406";"     55.3065605";"     24.8532143";"     62.7570457";"     13.4018726";"     22.4707661"
"305";2030;5;13,2921925;696,569458;81,3992538;36,5288811;92,2349472;19,7327652;33,0896988;"    925.8934937";"    108.1974564";"     48.5548897";"    122.6004639";"     26.2291718";"     43.9834633"
"306";2030;6;12,5718412;696,6153564;81,3935471;36,5287399;92,2341385;19,7331333;33,0912933;"    875.7738037";"    102.3266754";"     45.9233513";"    115.9552994";"     24.8081818";"     41.6018486"
"307";2030;7;9,3817148;696,7050171;81,3951263;36,5313339;92,2412338;19,7338524;33,0944099;"    653.6287231";"     76.3625870";"     34.2726555";"     86.5380936";"     18.5137367";"     31.0482311"
"308";2030;8;13,6352158;696,7897949;81,3966141;36,5337868;92,2479401;19,7345333;33,0973511;"    950.0878906";"    110.9860382";"     49.8146057";"    125.7820587";"     26.9084625";"     45.1289520"
"309";2030;9;27,7335167;696,8529663;81,397728;36,535614;92,2529373;19,7350426;33,0995407;"   1932.6182861";"    225.7445221";"    101.3261032";"    255.8498383";"     54.7322121";"     91.7966690"
"310";2030;10;83,3549042;696,9447021;81,399353;36,538269;92,2602005;19,7357807;33,102726;"   5809.3759766";"    678.5035400";"    304.5643921";"    769.0339966";"    164.5074005";"    275.9274597"
"311";2030;11;32,1070747;697,1311035;81,4026413;36,543663;92,2749481;19,7372799;33,1091957;"   2238.2839355";"    261.3600769";"    117.3310089";"    296.2678528";"     63.3706322";"    106.3039398"
"312";2030;12;12,0401525;697,6900024;81,4124908;36,5598335;92,3191681;19,7417736;33,1286011;"    840.0294189";"     98.0218811";"     44.0185966";"    111.1536865";"     23.7693958";"     39.8873405"
"313";2031;1;8,5057106;697,8259888;81,4148941;36,5637703;92,3299332;19,7357903;33,1025696;"    593.5505981";"     69.2491531";"     31.1000862";"     78.5331726";"     16.7866936";"     28.1560898"
"314";2031;2;10,155304;697,440979;81,4158249;36,5653;92,3341064;19,7334652;33,0833702;"    708.2724609";"     82.6802444";"     37.1331711";"     93.7680893";"     20.0399323";"     33.5971680"
"315";2031;3;10,3099527;696,6704102;81,4175568;36,5681381;92,3418655;19,729147;33,0526428;"    718.2638550";"     83.9411163";"     37.7015762";"     95.2040253";"     20.3406563";"     34.0771179"
"316";2031;4;6,8045688;695,2409668;81,4211655;36,5740662;92,358078;19,720129;33,0188789;"    473.0814819";"     55.4035912";"     24.8870754";"     62.8456879";"     13.4186974";"     22.4679241"
"317";2031;5;13,3170223;695,3855591;81,4150391;36,5415535;92,2738495;19,7212944;33,023941;"    926.0465088";"    108.4205856";"     48.6624680";"    122.8812943";"     26.2628918";"     43.9780579"
"318";2031;6;12,5953255;695,4321289;81,4093552;36,5414352;92,2730789;19,7216702;33,0255699;"    875.9194336";"    102.5377350";"     46.0251274";"    116.2209473";"     24.8400860";"     41.5967827"
"319";2031;7;9,3992405;695,5231934;81,4109192;36,544014;92,2801285;19,7224026;33,028759;"    653.7389526";"     76.5200806";"     34.3485947";"     86.7363052";"     18.5375595";"     31.0445232"
"320";2031;8;13,6606865;695,6092529;81,4123993;36,5464554;92,2867966;19,7230968;33,0317688;"    950.2499390";"    111.2149200";"     49.9249649";"    126.0700989";"     26.9431038";"     45.1236610"
"321";2031;9;27,7853222;695,6733398;81,4135056;36,548275;92,2917633;19,7236137;33,0340157;"   1932.9508057";"    226.2100525";"    101.5505600";"    256.4356384";"     54.8026962";"     91.7860794"
"322";2031;10;83,5106201;695,7665405;81,4151001;36,5509109;92,2989731;19,7243633;33,0372772;"   5810.3891602";"    679.9025269";"    305.2389221";"    770.7944336";"    164.7193756";"    275.8963318"
"323";2031;11;32,1670494;695,9556885;81,4183502;36,5562744;92,3136292;19,7258873;33,0439034;"   2238.6840820";"    261.8988342";"    117.5907516";"    296.9457092";"     63.4523621";"    106.2924881"
"324";2031;12;12,062644;696,5229492;81,428093;36,5723572;92,3575745;19,7304611;33,0637741;"    840.1907959";"     98.2238083";"     44.1159325";"    111.4076538";"     23.8001518";"     39.8836517"
"325";2032;1;8,5215702;696,7018433;81,4311676;36,5774269;92,3714371;19,7227306;33,042263;"    593.6993408";"     69.3921356";"     31.1697102";"     78.7149658";"     16.8068638";"     28.1571960"
"326";2032;2;10,1742373;696,4033813;81,4320679;36,5789032;92,3754654;19,7204819;33,0240326;"    708.5373535";"     82.8509216";"     37.2162437";"     93.9849930";"     20.0640869";"     33.5994339"
"327";2032;3;10,329175;695,6688843;81,4337234;36,5816422;92,3829498;19,7162991;32,9954681;"    718.5685425";"     84.1143188";"     37.7858200";"     95.4239655";"     20.3653107";"     34.0815964"
"328";2032;4;6,817256;694,345459;81,4371414;36,5872879;92,3983765;19,7076855;32,9686127;"    473.3530884";"     55.5177841";"     24.9424915";"     62.9903412";"     13.4352341";"     22.4755478"
"329";2032;5;13,3418512;694,4626465;81,4390869;36,567421;92,3473892;19,7086391;32,9727402;"    926.5417480";"    108.6548157";"     48.7877083";"    123.2085114";"     26.2949734";"     43.9917412"
"330";2032;6;12,6188097;694,5097046;81,4337311;36,5673561;92,3467484;19,7090244;32,9743996;"    876.3886108";"    102.7596741";"     46.1436501";"    116.5306091";"     24.8704433";"     41.6097679"
"331";2032;7;9,4167652;694,6018066;81,4352646;36,5699081;92,3537064;19,7097721;32,9776497;"    654.0902100";"     76.6856766";"     34.4370232";"     86.9673157";"     18.5602283";"     31.0542774"
"332";2032;8;13,6861572;694,6888428;81,4367142;36,572319;92,3602982;19,7104797;32,9807129;"    950.7620850";"    111.4555664";"     50.0534515";"    126.4057617";"     26.9760723";"     45.1379242"
"333";2032;9;27,8371277;694,7536011;81,4377975;36,5741158;92,3652115;19,7110062;32,9829979;"   1933.9945068";"    226.6994476";"    101.8118362";"    257.1182251";"     54.8697815";"     91.8151932"
"334";2032;10;83,6663208;694,8478394;81,4393692;36,5767288;92,3723373;19,711771;32,9863205;"   5813.5366211";"    681.3732910";"    306.0240479";"    772.8453979";"    164.9211426";"    275.9844055"
"335";2032;11;32,2270279;695,0391846;81,4425583;36,5820312;92,3868179;19,7133274;32,9930687;"   2239.9047852";"    262.4651489";"    117.8930130";"    297.7352600";"     63.5301933";"    106.3268509"
"336";2032;12;12,0851345;695,6129761;81,4521255;36,5979309;92,4302368;19,7179909;33,0132942;"    840.6576538";"     98.4359894";"     44.2290916";"    111.7031860";"     23.8294582";"     39.8970108"
"337";2033;1;8,5374289;695,8280029;81,4557114;36,6038895;92,4465179;19,7088299;32,9997864;"    594.0582275";"     69.5422363";"     31.2503109";"     78.9255600";"     16.8262730";"     28.1733341"
"338";2033;2;10,1931725;695,6130371;81,4565659;36,6053162;92,4504089;19,7066422;32,9824257;"    709.0503540";"     83.0300827";"     37.3124313";"     94.2362976";"     20.0873203";"     33.6195564"
"339";2033;3;10,3483982;694,9100952;81,4581604;36,6079597;92,4576263;19,7025776;32,9558601;"    719.1206665";"     84.2961502";"     37.8833771";"     95.6788406";"     20.3890133";"     34.1040382"
"340";2033;4;6,8299437;693,68396;81,4614029;36,6133347;92,4723053;19,694315;32,935688;"    473.7822266";"     55.6376801";"     25.0067005";"     63.1580620";"     13.4511061";"     22.4948902"
"341";2033;5;13,3666811;693,7778931;81,4629211;36,6010933;92,4409866;19,6950874;32,9390068;"    927.3508301";"    108.8888931";"     48.9235153";"    123.5629196";"     26.3257961";"     44.0285225"
"342";2033;6;12,6422939;693,8253174;81,4585266;36,6010551;92,4403915;19,6954803;32,9406891;"    877.1543579";"    102.9822693";"     46.2721291";"    116.8658600";"     24.8996048";"     41.6445885"
"343";2033;7;9,4342909;693,9182129;81,4600372;36,603569;92,4472656;19,6962452;32,9439735;"    654.6625977";"     76.8517685";"     34.5328712";"     87.2174377";"     18.5820103";"     31.0803013"
"344";2033;8;13,711628;694,0059814;81,4614639;36,6059456;92,4537506;19,6969662;32,9470749;"    951.5951538";"    111.6969299";"     50.1927109";"    126.7691422";"     27.0077477";"     45.1758041"
"345";2033;9;27,8889351;694,0714111;81,4625244;36,6077156;92,45858;19,697504;32,9493866;"   1935.6911621";"    227.1903076";"    102.0950165";"    257.8571167";"     54.9342384";"     91.8923264"
"346";2033;10;83,8220291;694,1663818;81,4640656;36,6102867;92,4655991;19,6982861;32,9527473;"   5818.6435547";"    682.8483276";"    306.8748474";"    775.0654297";"    165.1150360";"    276.2166138"
"347";2033;11;32,2870026;694,359314;81,4671936;36,615509;92,479866;19,699873;32,959568;"   2241.8781738";"    263.0331726";"    118.2205124";"    298.5897827";"     63.6049881";"    106.4165726"
"348";2033;12;12,107626;694,9379272;81,4765854;36,6311722;92,5226364;19,7046318;32,9800339;"    841.4048462";"     98.6488037";"     44.3516541";"    112.0229492";"     23.8576317";"     39.9309921"
"349";2034;1;8,569191;695,130127;81,4797058;36,6363792;92,5368423;19,6965408;32,9767418;"    595.6702881";"     69.8215179";"     31.3944130";"     79.2965851";"     16.8783417";"     28.2584000"
"350";2034;2;10,2310944;694,8347778;81,4805908;36,6378517;92,540863;19,6942501;32,9569206;"    710.8920288";"     83.3635635";"     37.4845314";"     94.6794281";"     20.1493740";"     33.7185364"
"351";2034;3;10,3868971;694,0462646;81,4822311;36,640583;92,5483322;19,6900024;32,9239197;"    720.8987427";"     84.6347580";"     38.0581970";"     96.1290054";"     20.4518032";"     34.1977386"
"352";2034;4;6,8553524;692,4907837;81,4857407;36,6374168;92,5269699;19,680891;32,8766518;"    474.7268372";"     55.8613472";"     25.1162415";"     63.4305000";"     13.4919443";"     22.5381031"
"353";2034;5;13,4164095;692,5579834;81,4294357;36,5517235;92,3108673;19,6796112;32,8791618;"    929.1641235";"    109.2490692";"     49.0392876";"    123.8480377";"     26.4029732";"     44.1120300"
"354";2034;6;12,6893272;692,6061401;81,4238739;36,5517235;92,310379;19,6800098;32,8808784;"    878.8706055";"    103.3214188";"     46.3816757";"    117.1356583";"     24.9726086";"     41.7236214"
"355";2034;7;9,469389;692,7004395;81,4254227;36,5542946;92,3173904;19,6807919;32,8842316;"    655.9449463";"     77.1048965";"     34.6146812";"     87.4189224";"     18.6365070";"     31.1393566"
"356";2034;8;13,7626381;692,7894287;81,4268875;36,5567245;92,3240051;19,6815281;32,8873978;"    953.4610596";"    112.0648804";"     50.3116989";"    127.0621948";"     27.0869751";"     45.2617378"
"357";2034;9;27,9926891;692,8557739;81,4279785;36,5585327;92,328949;19,6820793;32,8897591;"   1939.4896240";"    227.9388123";"    102.3371658";"    258.4535522";"     55.0954323";"     92.0672836"
"358";2034;10;84,133873;692,9522095;81,4295578;36,561161;92,3361206;19,6828785;32,8931885;"   5830.0751953";"    685.0983887";"    307.6032104";"    776.8595581";"    165.5996857";"    276.7431335"
"359";2034;11;32,4071198;693,1480713;81,4327698;36,5664978;92,3506927;19,6845016;32,9001541;"   2246.2932129";"    263.9001465";"    118.5014877";"    299.2819824";"     63.7917976";"    106.6199188"
"360";2034;12;12,1526709;693,7352295;81,4423981;36,5825081;92,3943787;19,6893692;32,9210396;"    843.0735474";"     98.9742661";"     44.4575157";"    112.2838440";"     23.9278412";"     40.0078545"
"361";2035;1;8,5850506;693,8840942;81,4448471;36,5865669;92,4054565;19,6832237;32,8953934;"    595.7029419";"     69.9208069";"     31.4097519";"     79.3305511";"     16.8981457";"     28.2408600"
"362";2035;2;10,2500296;693,5089111;81,4457397;36,588047;92,4095001;19,6809788;32,8767319;"    710.8486938";"     83.4821243";"     37.5028572";"     94.7200089";"     20.1730614";"     33.6987457"
"363";2035;3;10,4061213;692,7600098;81,4473953;36,5907974;92,4169998;19,6768188;32,8468819;"    720.8944702";"     84.7551422";"     38.0768280";"     96.1702499";"     20.4759350";"     34.1808624"
"364";2035;4;6,8680401;691,3688354;81,4508514;36,5965424;92,4326706;19,6681271;32,8139381;"    474.8348694";"     55.9407692";"     25.1346512";"     63.4831276";"     13.5081482";"     22.5367432"
"365";2035;5;13,4412394;691,5206909;81,4393692;36,5613441;92,3416595;19,6693897;32,8193817;"    929.4895020";"    109.4646072";"     49.1429787";"    124.1186371";"     26.4380989";"     44.1133156"
"366";2035;6;12,7128115;691,569458;81,4337616;36,5613098;92,3410873;19,6697941;32,8211327;"    879.1791992";"    103.5252075";"     46.4797020";"    117.3914795";"     25.0058384";"     41.7248878"
"367";2035;7;9,4869137;691,664856;81,4352951;36,5638695;92,3480606;19,6705875;32,8245506;"    656.1764526";"     77.2569580";"     34.6878281";"     87.6098099";"     18.6613159";"     31.1403675"
"368";2035;8;13,7881098;691,7549438;81,4367447;36,566288;92,3546524;19,6713371;32,8277817;"    953.7993164";"    112.2858810";"     50.4179993";"    127.3396072";"     27.1230564";"     45.2633057"
"369";2035;9;28,0444984;691,8221436;81,4378281;36,5680885;92,3595657;19,671896;32,8301888;"   1940.1804199";"    228.3883057";"    102.5533676";"    259.0177612";"     55.1688461";"     92.0706177"
"370";2035;10;84,2895813;691,9197388;81,4393997;36,5707092;92,3666992;19,6727066;32,8336906;"   5832.1625977";"    686.4492798";"    308.2529602";"    778.5549927";"    165.8204193";"    276.7537842"
"371";2035;11;32,4670944;692,117981;81,4425888;36,5760269;92,3811951;19,6743526;32,8407974;"   2247.1062012";"    264.4204407";"    118.7517395";"    299.9349060";"     63.8769112";"    106.6245346"
"372";2035;12;12,1751614;692,7124634;81,4521561;36,5919685;92,4246597;19,6792927;32,8621025;"    843.3886108";"     99.1693192";"     44.5513153";"    112.5285187";"     23.9598579";"     40.0101433"
"373";2036;1;8,6167688;692,9029541;81,4552231;36,5970764;92,438591;19,6715508;32,8413506;"    597.0584717";"     70.1880798";"     31.5348549";"     79.6521988";"     16.9505196";"     28.2986317"
"374";2036;2;10,287899;692,5413818;81,4561234;36,598587;92,4426956;19,6692638;32,8215027;"    712.4795532";"     83.8012314";"     37.6522560";"     95.1041107";"     20.2355404";"     33.7664299"
"375";2036;3;10,4445667;691,7511597;81,4578018;36,6013832;92,4503174;19,6650295;32,7884369;"    722.5041504";"     85.0791473";"     38.2285614";"     96.5603561";"     20.5392723";"     34.2461014"
"376";2036;4;6,893415;690,1903687;81,4614029;36,5970917;92,4263077;19,6559353;32,7409286;"    475.7768555";"     56.1547241";"     25.2278938";"     63.7132874";"     13.5496521";"     22.5696812"
"377";2036;5;13,4909;690,2563477;81,4039993;36,5103073;92,2074432;19,6545486;32,7435493;"    931.2178955";"    109.8213196";"     49.2556915";"    124.3961411";"     26.5157547";"     44.1739960"
"378";2036;6;12,7597809;690,3058472;81,3984299;36,5103149;92,2069855;19,6549625;32,7453461;"    880.8151245";"    103.8626099";"     46.5863609";"    117.6540909";"     25.0793018";"     41.7823448"
"379";2036;7;9,5219641;690,40271;81,4000092;36,5129356;92,2141113;19,6557713;32,7488518;"    657.3989868";"     77.5087967";"     34.7674866";"     87.8059464";"     18.7161541";"     31.1833401"
"380";2036;8;13,8390522;690,4942017;81,4014969;36,5154076;92,2208557;19,6565361;32,7521667;"    955.5784912";"    112.6519547";"     50.5338631";"    127.6249161";"     27.2027817";"     45.3258934"
"381";2036;9;28,1481094;690,562439;81,4026031;36,5172501;92,2258682;19,6571045;32,7546349;"   1943.8027344";"    229.1329346";"    102.7891541";"    259.5983887";"     55.3310356";"     92.1981049"
"382";2036;10;84,6009979;690,6615601;81,404213;36,519928;92,2331543;19,6579342;32,7582207;"   5843.0659180";"    688.6878052";"    308.9622498";"    780.3016968";"    166.3080902";"    277.1378174"
"383";2036;11;32,5870476;690,862793;81,4074783;36,5253639;92,247963;19,6596165;32,7655067;"   2251.3178711";"    265.2829590";"    119.0253830";"    300.6088867";"     64.0648880";"    106.7731171"
"384";2036;12;12,2201443;691,4661865;81,4172974;36,5416679;92,2923737;19,6646614;32,7873459;"    844.9816284";"     99.4931107";"     44.6544456";"    112.7826157";"     24.0305004";"     40.0666084"
"385";2037;1;8,6326704;691,618103;81,4197769;36,5457726;92,3035583;19,6586037;32,7618408;"    597.0511475";"     70.2870102";"     31.5487614";"     79.6826248";"     16.9706249";"     28.2822189"
"386";2037;2;10,3068848;691,2492676;81,4206696;36,5472527;92,3075867;19,6564178;32,7435379;"    712.4627075";"     83.9193497";"     37.6688347";"     95.1403732";"     20.2596436";"     33.7483902"
"387";2037;3;10,4638433;690,5155029;81,4223251;36,5499992;92,3150711;19,6523666;32,7141762;"    722.5446167";"     85.1990433";"     38.2453461";"     96.5970459";"     20.5639286";"     34.2316017"
"388";2037;4;6,906137;689,1430054;81,4257889;36,5557518;92,3307419;19,643877;32,6806793;"    475.9315796";"     56.2337646";"     25.2459030";"     63.7648735";"     13.5663300";"     22.5697250"
"389";2037;5;13,5157976;689,3059082;81,4185638;36,5198517;92,2374268;19,6452408;32,6866188;"    931.6519165";"    110.0436859";"     49.3594933";"    124.6662445";"     26.5521107";"     44.1785736"
"390";2037;6;12,7833281;689,355957;81,413063;36,5199394;92,2371368;19,6456585;32,688446;"    881.2263794";"    104.0729904";"     46.6846390";"    117.9097595";"     25.1136894";"     41.7867126"
"391";2037;7;9,5395365;689,4539185;81,4146194;36,5225449;92,2442322;19,6464787;32,6920166;"    657.7070923";"     77.6657791";"     34.8408165";"     87.9967270";"     18.7418308";"     31.1866703"
"392";2037;8;13,8645926;689,5465088;81,4160919;36,5250092;92,2509308;19,6472549;32,6953888;"    956.0281372";"    112.8800888";"     50.6404343";"    127.9021530";"     27.2401180";"     45.3308220"
"393";2037;9;28,200058;689,6154785;81,4171906;36,5268402;92,255928;19,6478329;32,6979027;"   1944.7197266";"    229.5969543";"    103.0059052";"    260.1622620";"     55.4070053";"     92.2082748"
"394";2037;10;84,7571259;689,7156372;81,4187851;36,5295067;92,263176;19,6486721;32,7015572;"   5845.8315430";"    690.0822144";"    309.6136169";"    781.9961548";"    166.5364990";"    277.1690063"
"395";2037;11;32,6471901;689,9190674;81,4220276;36,5349197;92,2779236;19,6503792;32,7089767;"   2252.3918457";"    265.8200378";"    119.2762451";"    301.2615051";"     64.1529694";"    106.7856216"
"396";2037;12;12,2426968;690,5291748;81,4317398;36,5511551;92,322113;19,655489;32,7312202;"    845.3939209";"     99.6944046";"     44.7484703";"    113.0271606";"     24.0636177";"     40.0718384"
"397";2038;1;8,64853;690,7209473;81,4347916;36,556263;92,3360138;19,6479473;32,7098846;"    597.3720703";"     70.4291229";"     31.6157951";"     79.8570786";"     16.9925861";"     28.2892418"
"398";2038;2;10,3258209;690,416748;81,4356689;36,5577278;92,3399963;19,6457863;32,6921387;"    712.9119263";"     84.0890121";"     37.7488518";"     95.3486252";"     20.2858868";"     33.7573166"
"399";2038;3;10,4830656;689,7011719;81,437294;36,5604439;92,3473892;19,6417713;32,664299;"    723.0182495";"     85.3712540";"     38.3265533";"     96.8083725";"     20.5905991";"     34.2421989"
"400";2038;4;6,9188237;688,4051514;81,4406509;36,5660591;92,3626709;19,6334743;32,6375656;"    476.2953796";"     56.3473511";"     25.2994118";"     63.9041023";"     13.5840549";"     22.5813560"
"401";2038;5;13,5406284;688,5352783;81,4373398;36,5418129;92,300087;19,634573;32,6423378;"    932.3200073";"    110.2712708";"     49.4799080";"    124.9801102";"     26.5864449";"     44.1997757"
"402";2038;6;12,8068142;688,5858154;81,4318008;36,5418472;92,299675;19,6349983;32,6441841;"    881.8590088";"    104.2881927";"     46.7984619";"    118.2064743";"     25.1461773";"     41.8067970"
"403";2038;7;9,5570621;688,6846313;81,433342;36,5444298;92,3067093;19,6358299;32,6478081;"    658.1801758";"     77.8263550";"     34.9257393";"     88.2181015";"     18.7660847";"     31.2017136"
"404";2038;8;13,8900623;688,7779541;81,4347916;36,5468674;92,3133392;19,6366158;32,651226;"    956.7168579";"    113.1134338";"     50.7638283";"    128.2238007";"     27.2753830";"     45.3527565"
"405";2038;9;28,2518654;688,8475342;81,4358749;36,5486832;92,3182907;19,6372013;32,6537743;"   1946.1228027";"    230.0715332";"    103.2568436";"    260.8163757";"     55.4787560";"     92.2529984"
"406";2038;10;84,9128342;688,9485474;81,4374466;36,5513229;92,32547;19,638052;32,6574745;"   5850.0576172";"    691.5084229";"    310.3676453";"    783.9617310";"    166.7522583";"    277.3038635"
"407";2038;11;32,7071686;689,1538696;81,4406357;36,5566826;92,340065;19,63978;32,6649971;"   2254.0270996";"    266.3692322";"    119.5665512";"    302.0181885";"     64.2361526";"    106.8379517"
"408";2038;12;12,2651873;689,7693481;81,4502182;36,5727615;92,3838196;19,6449642;32,6875496;"    846.0150146";"     99.9002228";"     44.8571777";"    113.3104858";"     24.0949173";"     40.0918922"
"409";2039;1;8,6643896;689,99823;81,4537811;36,5787392;92,4000931;19,6360741;32,6738548;"    597.8413086";"     70.5747299";"     31.6932430";"     80.0590363";"     17.0134583";"     28.3099003"
"410";2039;2;10,3447552;689,7786255;81,454628;36,5801582;92,4039459;19,6339645;32,6568909;"    713.5591431";"     84.2628250";"     37.8412781";"     95.5896225";"     20.3108559";"     33.7827568"
"411";2039;3;10,5022898;689,0911255;81,4561996;36,5827942;92,4111176;19,6300468;32,630867;"    723.7034302";"     85.5476608";"     38.4203110";"     97.0528336";"     20.6160431";"     34.2698822"
"412";2039;4;6,9315109;687,8839722;81,459404;36,5881653;92,4257278;19,622057;32,6103783;"    476.8075562";"     56.4636765";"     25.3611279";"     64.0649948";"     13.6010504";"     22.6039200"
