"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"NO3";"NH4";"SO4";"Cl";"P";"DOC";"Al";"Si";"H";"pH";"R";"HR";"group_id";"Date"
"543";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 5.csv";2006;3;0,4724371;0,4905661;0,3707564;3,1197977;1,1014016;0,0117585;0,475739;2,4675007;0;1,2134678;3,24e-05;0,0850685;NA;NA;NA;NA;5;2006-03-01
"544";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 5.csv";2006;4;0,2012669;0,2088882;0,1409518;1,172069;0,1913274;0,0029509;0,1437854;0,8174309;0;0,6229197;0;0,0352789;NA;NA;NA;NA;5;2006-04-01
"545";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 5.csv";2006;5;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;5;2006-05-01
"546";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 5.csv";2006;6;0;0;0;0;0;0;0;0;0;0;1e-07;0;NA;NA;NA;NA;5;2006-06-01
"547";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 5.csv";2006;7;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;5;2006-07-01
"548";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 5.csv";2006;8;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;5;2006-08-01
"549";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 5.csv";2006;9;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;5;2006-09-01
"550";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 5.csv";2006;10;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;5;2006-10-01
"551";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 5.csv";2006;11;1,9663602;2,100996;1,1387795;9,5371876;4,1962185;0,0087667;1,3282301;8,2915058;0,0064705;1,981847;0;0,8295931;NA;NA;NA;NA;5;2006-11-01
"552";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 5.csv";2006;12;1,325088;1,4153023;0,8235071;6,4186325;2,9967296;0,0109157;1,0573746;6,2552986;0,0074309;1,148289;7,78e-05;0,4328535;NA;NA;NA;NA;5;2006-12-01
"553";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 5.csv";2007;1;1,4449117;1,5381155;1,0513569;7,4100518;2,5985456;0,0216491;1,5881022;8,542345;0,0126312;1,2745597;0,0001658;0,2840317;NA;NA;NA;NA;5;2007-01-01
"554";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 5.csv";2007;2;0,2998962;0,3181283;0,1986699;1,3846896;0,4887548;0,0049663;0,2805747;1,4925716;0;0,537427;0,0001539;0,0490378;NA;NA;NA;NA;5;2007-02-01
"555";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 5.csv";2007;3;0,6870278;0,7248746;0,3916;2,6171885;1,1938717;0,0122715;0,476786;2,4675007;0;1,2229004;1,6e-06;0,0862122;NA;NA;NA;NA;5;2007-03-01
"556";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 5.csv";2007;4;0,2899104;0,3048649;0,14788;0,9737059;0,2220597;0,003184;0,1438523;0,9342068;0;0,6275096;0;0,0361054;NA;NA;NA;NA;5;2007-04-01
"557";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 5.csv";2007;5;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;5;2007-05-01
"558";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 5.csv";2007;6;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;5;2007-06-01
"559";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 5.csv";2007;7;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;5;2007-07-01
"560";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 5.csv";2007;8;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;5;2007-08-01
"561";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 5.csv";2007;9;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;5;2007-09-01
"562";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 5.csv";2007;10;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;5;2007-10-01
"563";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 5.csv";2007;11;2,7541089;2,8973727;1,1505148;7,7347484;4,3595834;0,0089586;1,3281968;9,4760065;0,0063803;1,9905069;1e-07;0,8548623;NA;NA;NA;NA;5;2007-11-01
"564";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 5.csv";2007;12;1,9725267;2,0459726;0,8488103;5,3614726;3,1183639;0,0117909;1,0573621;7,5620556;0,0074073;1,1525207;0,0002338;0,4467056;NA;NA;NA;NA;5;2007-12-01
"565";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 5.csv";2008;1;2,0555303;2,099977;1,0558388;6,0732288;2,7273004;0,0232159;1,5862635;8,8969336;0,0125763;1,2788756;0,0001729;0,2947749;NA;NA;NA;NA;5;2008-01-01
"566";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 5.csv";2008;2;0,4133717;0,4198953;0,1964412;1,1190568;0,5137718;0,0051898;0,2830929;1,520733;0;0,5389311;0,0001801;0,0510792;NA;NA;NA;NA;5;2008-02-01
"567";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 5.csv";2008;3;0,8808457;0,8855456;0,3735794;2,0567644;1,2327784;0,012292;0,4745011;2,5156944;0;1,2261047;0,0001954;0,0904514;NA;NA;NA;NA;5;2008-03-01
"568";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 5.csv";2008;4;0,3500892;0,3505609;0,1373322;0,7448076;0,160217;0,0023897;0,144956;0,8758188;0;0,6289709;0;0,0375184;NA;NA;NA;NA;5;2008-04-01
"569";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 5.csv";2008;5;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;5;2008-05-01
"570";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 5.csv";2008;6;0;0;0;0;0;0;0;0;0;0;1e-07;0;NA;NA;NA;NA;5;2008-06-01
"571";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 5.csv";2008;7;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;5;2008-07-01
"572";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 5.csv";2008;8;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;5;2008-08-01
"573";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 5.csv";2008;9;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;5;2008-09-01
"574";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 5.csv";2008;10;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;5;2008-10-01
"575";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 5.csv";2008;11;3,4248407;3,3827026;1,0669615;6,2517939;4,1794353;0,00908;1,3433549;10,4989843;0,0062719;1,9951539;1e-07;0,8704795;NA;NA;NA;NA;5;2008-11-01
"576";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 5.csv";2008;12;2,393532;2,3164752;0,7724986;4,4200764;3,0194869;0,0119772;1,0694431;7,8405457;0,007366;1,1555629;0,0002642;0,4558218;NA;NA;NA;NA;5;2008-12-01
"577";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 5.csv";2009;1;2,5738585;2,4347572;0,9628211;5,306231;2,6343205;0,0246292;1,6081005;9,7995205;0,0125348;1,2824713;0,0002151;0,29877;NA;NA;NA;NA;5;2009-01-01
"578";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 5.csv";2009;2;0,5098193;0,4789492;0,1778084;0,9786108;0,4984165;0,0054602;0,2830553;1,6897036;0;0,5397269;0,0002283;0,0518101;NA;NA;NA;NA;5;2009-02-01
"579";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 5.csv";2009;3;1,0497131;0,9744868;0,3336705;1,8020331;1,2024835;0,012762;0,4809228;2,7373834;0;1,2279408;0,0002354;0,0920357;NA;NA;NA;NA;5;2009-03-01
"580";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 5.csv";2009;4;0,4059585;0,3753157;0,1213181;0,6484604;0,1458541;0,0023209;0,1445957;0,9536694;0;0,6296766;0;0,0381632;NA;NA;NA;NA;5;2009-04-01
"581";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 5.csv";2009;5;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;5;2009-05-01
"582";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 5.csv";2009;6;0;0;0;0;0;0;0;0;0;0;1e-07;0;NA;NA;NA;NA;5;2009-06-01
"583";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 5.csv";2009;7;0;0;0;0;0;0;0;0;0;0;1e-07;0;NA;NA;NA;NA;5;2009-07-01
"584";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 5.csv";2009;8;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;5;2009-08-01
"585";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 5.csv";2009;9;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;5;2009-09-01
"586";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 5.csv";2009;10;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;5;2009-10-01
"587";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 5.csv";2009;11;3,2875361;3,0105267;0,8625669;5,2832427;3,5056782;0,0082203;1,3250307;9,260643;0,0061642;1,9990941;1e-07;0,8878317;NA;NA;NA;NA;5;2009-11-01
"588";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 5.csv";2009;12;2,238903;2,0137467;0,6167454;3,8190207;2,600517;0,0108336;1,0548806;6,683743;0,0073156;1,1585616;0,0002509;0,4659961;NA;NA;NA;NA;5;2009-12-01
"589";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 5.csv";2010;1;2,544363;2,2377882;0,7869169;4,8706613;2,3897195;0,0233675;1,5862074;9,0258732;0,0125002;1,2861881;0,0002264;0,3064021;NA;NA;NA;NA;5;2010-01-01
"590";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 5.csv";2010;2;0,498318;0,4358969;0,1451855;0,8978612;0,4622527;0,005197;0,2830225;1,4418803;0;0,5403726;0,0001416;0,0524156;NA;NA;NA;NA;5;2010-02-01
"591";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 5.csv";2010;3;1,0926229;0,9452398;0,2815202;1,7238849;1,1601213;0,0126842;0,4808246;2,660274;0;1,229506;0,0002278;0,0931588;NA;NA;NA;NA;5;2010-03-01
"592";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 5.csv";2010;4;0,4270872;0,3681222;0,1030257;0,6260486;0,1291423;0,0021681;0,1443014;0,9536694;0;0,6302052;0;0,0386281;NA;NA;NA;NA;5;2010-04-01
"593";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 5.csv";2010;5;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;5;2010-05-01
"594";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 5.csv";2010;6;0;0;0;0;0;0;0;0;0;0;1e-07;0;NA;NA;NA;NA;5;2010-06-01
"595";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 5.csv";2010;7;0;0;0;0;0;0;0;0;0;0;1e-07;0;NA;NA;NA;NA;5;2010-07-01
"596";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 5.csv";2010;8;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;5;2010-08-01
"597";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 5.csv";2010;9;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;5;2010-09-01
"598";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 5.csv";2010;10;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;5;2010-10-01
"599";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 5.csv";2010;11;3,4268289;2,9363084;0,7299455;5,1716847;3,3289967;0,0084267;1,3188909;9,5836887;0,0060819;2,0029936;1e-07;0,9063216;NA;NA;NA;NA;5;2010-11-01
"600";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 5.csv";2010;12;2,4539654;2,0673621;0,5360477;3,8602881;2,4723382;0,0115263;1,0500104;7,5620556;0,0072726;1,1616687;0,000263;0,4757728;NA;NA;NA;NA;5;2010-12-01
"601";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 5.csv";2011;1;2,6153259;2,1602144;0,6628938;4,7735224;2,3068886;0,0239763;1,5788968;8,8969336;0,0124714;1,2900891;0,0002318;0,3147162;NA;NA;NA;NA;5;2011-01-01
"602";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 5.csv";2011;2;0,5220017;0,4284602;0,1229223;0,8889762;0,4489729;0,0053846;0,277902;1,520733;0;0,5410001;0,0002519;0,0545194;NA;NA;NA;NA;5;2011-02-01
"603";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 5.csv";2011;3;1,0997112;0,8940396;0,2342001;1,6710703;1,1319383;0,0128557;0,4720301;2,5156944;0;1,2310569;0,0002646;0,0962834;NA;NA;NA;NA;5;2011-03-01
"604";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 5.csv";2011;4;0,4194591;0,3400894;0,0848032;0,5989859;0,1167704;0,0020421;0,142241;0,8758188;0;0,6307042;0;0,0397557;NA;NA;NA;NA;5;2011-04-01
"605";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 5.csv";2011;5;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;5;2011-05-01
"606";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 5.csv";2011;6;0;0;0;0;0;0;0;0;0;0;4e-07;0;NA;NA;NA;NA;5;2011-06-01
"607";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 5.csv";2011;7;0;0;0;0;0;0;0;0;0;0;2e-07;0;NA;NA;NA;NA;5;2011-07-01
"608";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 5.csv";2011;8;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;5;2011-08-01
"609";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 5.csv";2011;9;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;5;2011-09-01
"610";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 5.csv";2011;10;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;5;2011-10-01
"611";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 5.csv";2011;11;3,6068037;2,9161537;0,6229481;5,1164627;3,096894;0,0088737;1,2945009;10,4989843;0,006026;2,0069685;3e-07;0,9295157;NA;NA;NA;NA;5;2011-11-01
"612";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 5.csv";2011;12;2,5308917;2,0136013;0,4521209;3,79387;2,316031;0,011956;1,0306144;7,8405457;0,0072517;1,1648586;0,0002918;0,4880744;NA;NA;NA;NA;5;2011-12-01
"613";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 5.csv";2012;1;2,803175;2,1870222;0,5714498;4,8376803;2,133611;0,0255893;1,5788769;9,7995205;0,0124453;1,2940913;0,0002498;0,3196368;NA;NA;NA;NA;5;2012-01-01
"614";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 5.csv";2012;2;0,5571545;0,4319495;0,105831;0,90152;0,4165947;0,0057226;0,2769234;1,6897036;0;0,5416298;0,0002729;0,0552293;NA;NA;NA;NA;5;2012-02-01
"615";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 5.csv";2012;3;1,1399868;0,8755462;0,1987923;1,6823977;1,0556269;0,0134371;0,4703275;2,7373834;0;1,2326185;0,0002948;0,097794;NA;NA;NA;NA;5;2012-03-01
"616";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 5.csv";2012;4;0,4241686;0,3250906;0,0712142;0,5971867;0,0905808;0,0018118;0,1403923;0,9536694;0;0,631199;0;0,0404282;NA;NA;NA;NA;5;2012-04-01
"617";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 5.csv";2012;5;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;5;2012-05-01
"618";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 5.csv";2012;6;0;0;0;0;0;0;0;0;0;0;9,24e-05;0;NA;NA;NA;NA;5;2012-06-01
"619";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 5.csv";2012;7;0;0;0;0;0;0;0;0;0;0;2,71e-05;0;NA;NA;NA;NA;5;2012-07-01
"620";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 5.csv";2012;8;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;5;2012-08-01
"621";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 5.csv";2012;9;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;5;2012-09-01
"622";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 5.csv";2012;10;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;5;2012-10-01
"623";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 5.csv";2012;11;3,2903419;2,5274525;0,4994006;4,9417033;2,8403773;0,0084592;1,3066379;9,260643;0,0059872;2,010906;6,7e-06;0,9657686;NA;NA;NA;NA;5;2012-11-01
"624";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 5.csv";2012;12;2,2675376;1,7176255;0,358933;3,6707754;2,1330476;0,0113265;1,037861;6,683743;0,0072332;1,168008;0,0002946;0,5064633;NA;NA;NA;NA;5;2012-12-01
"625";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 5.csv";2013;1;2,6104262;1,9432451;0,4626205;4,8123755;1,9979329;0,0250023;1,5569956;9,0258732;0,0124358;1,2980245;0,0002643;0,3309186;NA;NA;NA;NA;5;2013-01-01
"626";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 5.csv";2013;2;0,5086538;0,3771123;0,0853633;0,8883514;0,3921362;0,0055614;0,2730857;1,4418803;0;0,5422435;0,0001939;0,0562973;NA;NA;NA;NA;5;2013-02-01
"627";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 5.csv";2013;3;1,109128;0,8163252;0,1659174;1,7138667;1,0079303;0,0135673;0,4637406;2,660274;0;1,2341372;0,0002921;0,099329;NA;NA;NA;NA;5;2013-03-01
"628";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 5.csv";2013;4;0,4161754;0,3059455;0,0597748;0,611287;0,0730014;0,0015984;0,1380526;0,9536694;0;0,6316776;0;0,041082;NA;NA;NA;NA;5;2013-04-01
"629";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 5.csv";2013;5;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;5;2013-05-01
"630";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 5.csv";2013;6;0;0;0;0;0;0;0;0;0;0;0,000189;0;NA;NA;NA;NA;5;2013-06-01
"631";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 5.csv";2013;7;0;0;0;0;0;0;0;0;0;0;9,15e-05;0;NA;NA;NA;NA;5;2013-07-01
"632";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 5.csv";2013;8;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;5;2013-08-01
"633";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 5.csv";2013;9;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;5;2013-09-01
"634";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 5.csv";2013;10;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;5;2013-10-01
"635";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 5.csv";2013;11;3,2201092;2,3866103;0,420816;5,0337276;2,6080911;0,0087056;1,2883497;9,5836887;0,0059653;2,014472;5,95e-05;1,0011084;NA;NA;NA;NA;5;2013-11-01
"636";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 5.csv";2013;12;2,3583984;1,728009;0,313352;3,8371067;1,9632828;0,0121397;1,0305815;7,5620556;0,0072147;1,1708248;0,0003134;0,5230147;NA;NA;NA;NA;5;2013-12-01
"637";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 5.csv";2014;1;2,542896;1,837494;0,3928224;4,8110585;1,8756659;0,0257134;1,5351131;8,8969336;0,012412;1,3015013;0,0002681;0,3418472;NA;NA;NA;NA;5;2014-01-01
"638";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 5.csv";2014;2;0,5091773;0,3659828;0,0731022;0,8991885;0,3713873;0,0057945;0,2692456;1,520733;0;0,5427806;0,0002999;0,0586978;NA;NA;NA;NA;5;2014-02-01
"639";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 5.csv";2014;3;1,066241;0,7618694;0,1396707;1,6896962;0,9623587;0,0137914;0,4571465;2,5156944;0;1,2354525;0,0003226;0,1026106;NA;NA;NA;NA;5;2014-03-01
"640";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 5.csv";2014;4;0,3859583;0,2757861;0,0495421;0,5902885;0,0536375;0,0012861;0,1356911;0,8758188;0;0,6320888;0;0,0423084;NA;NA;NA;NA;5;2014-04-01
"641";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 5.csv";2014;5;0;0;0;0;0;0;0;0;0;0;1e-07;0;NA;NA;NA;NA;5;2014-05-01
"642";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 5.csv";2014;6;0;0;0;0;0;0;0;0;0;0;0,0003488;0;NA;NA;NA;NA;5;2014-06-01
"643";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 5.csv";2014;7;0;0;0;0;0;0;0;0;0;0;0,0002766;0;NA;NA;NA;NA;5;2014-07-01
"644";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 5.csv";2014;8;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;5;2014-08-01
"645";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 5.csv";2014;9;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;5;2014-09-01
"646";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 5.csv";2014;10;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;5;2014-10-01
"647";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 5.csv";2014;11;3,2863846;2,3742993;0,3682057;5,0510092;2,3450718;0,0092528;1,2700583;10,4989843;0,005928;2,0172193;0,0001256;1,0547895;NA;NA;NA;NA;5;2014-11-01
"648";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 5.csv";2014;12;2,347147;1,6764966;0,2710271;3,801626;1,7839516;0,0126553;1,008769;7,8405457;0,0071991;1,172976;0,0003432;0,5476172;NA;NA;NA;NA;5;2014-12-01
"649";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 5.csv";2015;1;2,6331086;1,8547353;0,3489673;4,9086156;1,6823955;0,0276146;1,5132335;9,7995205;0,0123954;1,3041308;0,0002892;0,3518186;NA;NA;NA;NA;5;2015-01-01
"650";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 5.csv";2015;2;0,5258154;0,3683452;0,0649421;0,9185343;0,3353286;0,0061952;0,2654096;1,6897036;0;0,5431808;0,0003252;0,0600911;NA;NA;NA;NA;5;2015-02-01
"651";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 5.csv";2015;3;1,0673248;0,7430403;0,1223342;1,7115477;0,8780078;0,0144748;0,4505648;2,7373834;0;1,2364221;0,0003651;0,1049363;NA;NA;NA;NA;5;2015-03-01
"652";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 5.csv";2015;4;0,3736158;0,2603125;0,0427796;0,5891767;0,0244907;0,0007276;0,1333674;0,9536694;0;0,6323879;0;0,0433896;NA;NA;NA;NA;5;2015-04-01
