"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"NO3";"NH4";"SO4";"Cl";"P";"DOC";"Al";"Si";"H";"pH";"R";"HR";"group_id";"Date"
"708";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 6.csv";2008;12;2,56233;2,5286624;1,3069386;4,6971765;3,4202573;0,2450638;1,04237;5,5899487;0,0230106;2,3934064;0;0,6245343;NA;NA;NA;NA;6;2008-12-01
"709";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 6.csv";2009;1;2,1769571;2,1486664;1,4573944;4,9595494;2,0648103;0,2557688;1,5216331;9,130867;0,0296632;2,0523438;3e-06;0,3993073;NA;NA;NA;NA;6;2009-01-01
"710";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 6.csv";2009;2;0,5017304;0,4951202;0,3157651;1,0529268;0,3919561;0,0562175;0,3160039;1,854048;0,0158032;0,9472654;8,94e-05;0,074631;NA;NA;NA;NA;6;2009-02-01
"711";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 6.csv";2009;3;1,0051967;0,9918215;0,6122768;1,9879055;0,7227686;0,1111538;0,5907205;3,3327212;0,0258494;2,2822392;5,16e-05;0,1276833;NA;NA;NA;NA;6;2009-03-01
"712";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 6.csv";2009;4;0,3914688;0,3861891;0,2181377;0,69911;0,2507761;0,0388967;0,1919089;1,0991679;0,0071473;1,1376525;7,98e-05;0,0490228;NA;NA;NA;NA;6;2009-04-01
"713";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 6.csv";2009;5;0;0;0;0;0;0;0;0;0;0;0,0011247;0;NA;NA;NA;NA;6;2009-05-01
"714";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 6.csv";2009;6;0;0;0;0;0;0;0;0;0;0;0,0014934;0;NA;NA;NA;NA;6;2009-06-01
"715";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 6.csv";2009;7;0;0;0;0;0;0;0;0;0;0;0,004292;0;NA;NA;NA;NA;6;2009-07-01
"716";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 6.csv";2009;8;0;0;0;0;0;0;0;0;0;0;0,0060072;0;NA;NA;NA;NA;6;2009-08-01
"717";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 6.csv";2009;9;0;0;0;0;0;0;0;0;0;0;9,93e-05;0;NA;NA;NA;NA;6;2009-09-01
"718";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 6.csv";2009;10;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;6;2009-10-01
"719";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 6.csv";2009;11;4,8859978;4,8115916;1,9444611;5,9757042;5,7805481;0,4023849;1,2443399;8,0718107;0,029517;6,7160635;0;1,155359;NA;NA;NA;NA;6;2009-11-01
"720";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 6.csv";2009;12;2,5484145;2,5094943;1,286222;3,8819125;3,1622026;0,2416908;1,0398867;6,3978705;0,0230023;2,3943343;1e-07;0,6313281;NA;NA;NA;NA;6;2009-12-01
"721";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 6.csv";2010;1;2,1889811;2,1555076;1,4418883;4,2752767;1,9325858;0,2538157;1,5252322;8,4604187;0,0296482;2,0531771;8,4e-06;0,4047802;NA;NA;NA;NA;6;2010-01-01
"722";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 6.csv";2010;2;0,5069568;0,4991006;0,3131591;0,9174185;0,3701932;0,0560341;0,3189364;1,6914122;0,0157879;0,9474509;6,3e-05;0,0752727;NA;NA;NA;NA;6;2010-02-01
"723";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 6.csv";2010;3;1,0533516;1,0368341;0,6183727;1,7932358;0,7074752;0,1128334;0,5955347;3,3205135;0,0258364;2,282675;7,12e-05;0,1278838;NA;NA;NA;NA;6;2010-03-01
"724";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 6.csv";2010;4;0,4100159;0,4035072;0,2202564;0,6346756;0,245892;0,0394851;0,1905465;1,1150979;0,0071738;1,1377935;0,0001002;0,04895;NA;NA;NA;NA;6;2010-04-01
"725";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 6.csv";2010;5;0;0;0;0;0;0;0;0;0;0;0,0011695;0;NA;NA;NA;NA;6;2010-05-01
"726";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 6.csv";2010;6;0;0;0;0;0;0;0;0;0;0;0,0015947;0;NA;NA;NA;NA;6;2010-06-01
"727";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 6.csv";2010;7;0;0;0;0;0;0;0;0;0;0;0,0043927;0;NA;NA;NA;NA;6;2010-07-01
"728";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 6.csv";2010;8;0;0;0;0;0;0;0;0;0;0;0,0061088;0;NA;NA;NA;NA;6;2010-08-01
"729";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 6.csv";2010;9;0;0;0;0;0;0;0;0;0;0;0,0001392;0;NA;NA;NA;NA;6;2010-09-01
"730";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 6.csv";2010;10;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;6;2010-10-01
"731";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 6.csv";2010;11;4,6315689;4,5497522;1,867609;5,3877287;5,0613828;0,3695844;1,2708187;7,967659;0,0295026;6,7166123;0;1,1574961;NA;NA;NA;NA;6;2010-11-01
"732";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 6.csv";2010;12;2,4253604;2,3822515;1,237861;3,5820801;2,8045523;0,2249124;1,0645628;6,4197068;0,0230023;2,3947554;2e-07;0,6319122;NA;NA;NA;NA;6;2010-12-01
"733";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 6.csv";2011;1;2,081001;2,0438645;1,386943;4,0093136;1,7744658;0,2384392;1,5540981;8,3646402;0,0296577;2,0536809;0,0002319;0,408776;NA;NA;NA;NA;6;2011-01-01
"734";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 6.csv";2011;2;0,4816711;0,472975;0,3011411;0,8627552;0,347279;0,0528752;0,3226069;1,671896;0,0157978;0,9474989;0,0003183;0,0769216;NA;NA;NA;NA;6;2011-02-01
"735";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 6.csv";2011;3;0,9862059;0,9681958;0,5902843;1,6804261;0,6929312;0,1062242;0,6031187;3,0031116;0,0258577;2,2828157;0,0002195;0,130916;NA;NA;NA;NA;6;2011-03-01
"736";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 6.csv";2011;4;0,3836323;0,3765518;0,2101842;0,5952682;0,2364372;0,0366684;0,1959726;0,9796931;0,0072779;1,1377984;0,0002036;0,0503266;NA;NA;NA;NA;6;2011-04-01
"737";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 6.csv";2011;5;0;0;0;0;0;0;0;0;0;0;0,0012659;0;NA;NA;NA;NA;6;2011-05-01
"738";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 6.csv";2011;6;0;0;0;0;0;0;0;0;0;0;0,0016238;0;NA;NA;NA;NA;6;2011-06-01
"739";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 6.csv";2011;7;0;0;0;0;0;0;0;0;0;0;0,0043927;0;NA;NA;NA;NA;6;2011-07-01
"740";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 6.csv";2011;8;0;0;0;0;0;0;0;0;0;0;0,0061088;0;NA;NA;NA;NA;6;2011-08-01
"741";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 6.csv";2011;9;0;0;0;0;0;0;0;0;0;0;0,0001399;0;NA;NA;NA;NA;6;2011-09-01
"742";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 6.csv";2011;10;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;6;2011-10-01
"743";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 6.csv";2011;11;4,7510314;4,6548986;1,8665154;5,3488069;5,0566239;0,3684597;1,2708088;8,2280388;0,0294942;6,7166719;0;1,1691458;NA;NA;NA;NA;6;2011-11-01
"744";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 6.csv";2011;12;2,5139267;2,4628859;1,2438747;3,5941048;2,815423;0,2256034;1,0645546;5,5899487;0,0229689;2,3950431;0;0,637418;NA;NA;NA;NA;6;2011-12-01
"745";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 6.csv";2012;1;2,2029119;2,1581042;1,4088383;4,0973458;1,743219;0,2418759;1,5540906;9,130867;0,0296424;2,0541041;0,0002203;0,4082539;NA;NA;NA;NA;6;2012-01-01
"746";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 6.csv";2012;2;0,5043635;0,4940092;0,3042598;0,8791524;0,3373844;0,0534437;0,322603;1,854048;0,0157931;0,9475105;0,0003711;0,0766796;NA;NA;NA;NA;6;2012-02-01
"747";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 6.csv";2012;3;1,0149323;0,9939066;0,5913265;1,7048429;0,6552762;0,1067618;0,6031218;3,3327212;0,0258715;2,2828801;0,0002814;0,1314333;NA;NA;NA;NA;6;2012-03-01
"748";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 6.csv";2012;4;0,3896526;0,3815113;0,2091891;0,6011953;0,2221229;0,036672;0,1960281;1,0991679;0,0073978;1,1377665;0,0003197;0,0508365;NA;NA;NA;NA;6;2012-04-01
"749";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 6.csv";2012;5;0;0;0;0;0;0;0;0;0;0;0,0013881;0;NA;NA;NA;NA;6;2012-05-01
"750";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 6.csv";2012;6;0;0;0;0;0;0;0;0;0;0;0,0017363;0;NA;NA;NA;NA;6;2012-06-01
"751";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 6.csv";2012;7;0;0;0;0;0;0;0;0;0;0;0,0044964;0;NA;NA;NA;NA;6;2012-07-01
"752";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 6.csv";2012;8;0;0;0;0;0;0;0;0;0;0;0,0062652;0;NA;NA;NA;NA;6;2012-08-01
"753";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 6.csv";2012;9;0;0;0;0;0;0;0;0;0;0;0,0001743;0;NA;NA;NA;NA;6;2012-09-01
"754";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 6.csv";2012;10;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;6;2012-10-01
"755";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 6.csv";2012;11;4,6428285;4,5373926;1,8224307;5,3352013;5,0096917;0,3659243;1,2708038;8,0718107;0,0294908;6,716609;0;1,1797868;NA;NA;NA;NA;6;2012-11-01
"756";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 6.csv";2012;12;2,3904684;2,3359244;1,1980368;3,5405726;2,798317;0,221453;1,0645487;6,3978705;0,0229957;2,3953049;7,8e-06;0,6444992;NA;NA;NA;NA;6;2012-12-01
"757";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 6.csv";2013;1;2,0627916;2,0155611;1,3465729;4,0160532;1,7457162;0,2360734;1,5540822;8,4604187;0,0296402;2,0545168;0,0003122;0,4137129;NA;NA;NA;NA;6;2013-01-01
"758";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 6.csv";2013;2;0,478768;0,4677103;0,2928012;0,8677852;0,3384388;0,052507;0,3225973;1,6914122;0,0157886;0,9475142;0,0003554;0,0774605;NA;NA;NA;NA;6;2013-02-01
"759";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 6.csv";2013;3;1,0056015;0,9821786;0,5814093;1,7226373;0,6672352;0,1070364;0,6031196;3,3205135;0,0258834;2,282928;0,0003291;0,1315811;NA;NA;NA;NA;6;2013-03-01
"760";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 6.csv";2013;4;0,3910271;0,3818475;0,2070007;0,6117864;0,2279478;0,0370196;0,1960676;1,1150979;0,0075018;1,1377263;0,00035;0,0507629;NA;NA;NA;NA;6;2013-04-01
"761";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 6.csv";2013;5;0;0;0;0;0;0;0;0;0;0;0,0013801;0;NA;NA;NA;NA;6;2013-05-01
"762";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 6.csv";2013;6;0;0;0;0;0;0;0;0;0;0;0,0017686;0;NA;NA;NA;NA;6;2013-06-01
"763";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 6.csv";2013;7;0;0;0;0;0;0;0;0;0;0;0,0045316;0;NA;NA;NA;NA;6;2013-07-01
"764";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 6.csv";2013;8;0;0;0;0;0;0;0;0;0;0;0,0063184;0;NA;NA;NA;NA;6;2013-08-01
"765";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 6.csv";2013;9;0;0;0;0;0;0;0;0;0;0;0,0001817;0;NA;NA;NA;NA;6;2013-09-01
"766";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 6.csv";2013;10;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;6;2013-10-01
"767";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 6.csv";2013;11;4,5541244;4,4388719;1,7831918;5,3630395;5,0996614;0,3647758;1,2707961;7,967659;0,0294901;6,7165217;0;1,1800989;NA;NA;NA;NA;6;2013-11-01
"768";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 6.csv";2013;12;2,3807216;2,3202269;1,1813902;3,5888534;2,8368833;0,2222064;1,0645417;6,4197068;0,0229916;2,3955657;4,54e-05;0,6438578;NA;NA;NA;NA;6;2013-12-01
"769";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 6.csv";2014;1;2,0408919;1,9889337;1,3237809;4,032207;1,7894948;0,235844;1,5540718;8,3646402;0,0296288;2,0549343;0,0003746;0,4165609;NA;NA;NA;NA;6;2014-01-01
"770";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 6.csv";2014;2;0,4728701;0,4607352;0,2876033;0,8686364;0,3489579;0,0523458;0,3225892;1,671896;0,0157828;0,9475167;0,0004397;0,0785457;NA;NA;NA;NA;6;2014-02-01
"771";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 6.csv";2014;3;0,9627311;0,9378415;0,5622876;1,6893729;0,6901928;0,1049831;0,6031097;3,0031116;0,0258773;2,2829752;0,0003485;0,1339121;NA;NA;NA;NA;6;2014-03-01
"772";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 6.csv";2014;4;0,3744332;0,3646832;0,2002136;0,5986361;0,2360158;0,0363265;0,1960825;0,9796931;0,0075493;1,1376846;0,0003305;0,0516695;NA;NA;NA;NA;6;2014-04-01
"773";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 6.csv";2014;5;0;0;0;0;0;0;0;0;0;0;0,0013881;0;NA;NA;NA;NA;6;2014-05-01
"774";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 6.csv";2014;6;0;0;0;0;0;0;0;0;0;0;0,0017363;0;NA;NA;NA;NA;6;2014-06-01
"775";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 6.csv";2014;7;0;0;0;0;0;0;0;0;0;0;0,0044964;0;NA;NA;NA;NA;6;2014-07-01
"776";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 6.csv";2014;8;0;0;0;0;0;0;0;0;0;0;0,0062125;0;NA;NA;NA;NA;6;2014-08-01
"777";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 6.csv";2014;9;0;0;0;0;0;0;0;0;0;0;0,0001704;0;NA;NA;NA;NA;6;2014-09-01
"778";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 6.csv";2014;10;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;6;2014-10-01
"779";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 6.csv";2014;11;4,671947;4,5420427;1,7857169;5,4035835;5,1420093;0,3694895;1,270785;8,2280388;0,0294695;6,7164335;0;1,1883619;NA;NA;NA;NA;6;2014-11-01
"780";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 6.csv";2014;12;2,4720852;2,4032481;1,19059;3,6325686;2,8560495;0,2261112;1,0645328;5,5899487;0,0229401;2,3958328;0;0,6475459;NA;NA;NA;NA;6;2014-12-01
"781";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 6.csv";2015;1;2,1352501;2,0757794;1,3395274;4,1116099;1,7597805;0,2407101;1,5107485;9,130867;0,0296109;2,0553608;0,0003874;0,4152089;NA;NA;NA;NA;6;2015-01-01
"782";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 6.csv";2015;2;0,4932218;0,4793857;0,2905962;0,8851963;0,3393498;0,0533721;0,3225813;1,854048;0,0157743;0,9475201;0,0005199;0,0782521;NA;NA;NA;NA;6;2015-02-01
"783";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 6.csv";2015;3;0,9862394;0,9583972;0,5631065;1,7109069;0,6529267;0,1062425;0,6031002;3,3327212;0,0258725;2,283026;0,0004481;0,1342572;NA;NA;NA;NA;6;2015-03-01
"784";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 6.csv";2015;4;0,3801128;0,3693132;0,1996059;0,6042409;0,2216683;0,0366159;0,196099;1,0991679;0,007604;1,1376433;0,0004679;0,0521159;NA;NA;NA;NA;6;2015-04-01
"785";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 6.csv";2015;5;0;0;0;0;0;0;0;0;0;0;0,0015072;0;NA;NA;NA;NA;6;2015-05-01
"786";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 6.csv";2015;6;0;0;0;0;0;0;0;0;0;0;0,0018471;0;NA;NA;NA;NA;6;2015-06-01
"787";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 6.csv";2015;7;0;0;0;0;0;0;0;0;0;0;0,0046031;0;NA;NA;NA;NA;6;2015-07-01
"788";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 6.csv";2015;8;0;0;0;0;0;0;0;0;0;0;0,0063721;0;NA;NA;NA;NA;6;2015-08-01
"789";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 6.csv";2015;9;0;0;0;0;0;0;0;0;0;0;0,0002039;0;NA;NA;NA;NA;6;2015-09-01
"790";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 6.csv";2015;10;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;6;2015-10-01
"791";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 6.csv";2015;11;4,5650949;4,4271836;1,7467427;5,3756986;5,0672131;0,3675804;1,270774;8,0718107;0,0294595;6,7163525;0;1,199562;NA;NA;NA;NA;6;2015-11-01
"792";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 6.csv";2015;12;2,3801312;2,3080816;1,1560974;3,5861409;2,8238392;0,2235674;1,0546495;6,3978705;0,0229629;2,3961053;3,93e-05;0,6551154;NA;NA;NA;NA;6;2015-12-01
"793";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 7.csv";2005;1;2,2040443;2,1868122;1,5326502;14,9393415;2,7402847;0,06706;1,6032777;23,4485378;0,0292307;2,0020807;0,0004341;5,9684467;NA;NA;NA;NA;7;2005-01-01
"794";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 7.csv";2005;2;0,4797872;0,4758153;0,3342223;3,2413051;0,5620527;0,0175226;0,3541372;4,7414374;0,0164052;0,8459814;0,0002725;1,1516967;NA;NA;NA;NA;7;2005-02-01
"795";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 7.csv";2005;3;0,7988651;0,7918943;0,5714494;5,511292;0,8819245;0,0368942;0,6206967;7,3673563;0,0266011;1,8930572;2e-06;1,4277717;NA;NA;NA;NA;7;2005-03-01
"796";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 7.csv";2005;4;0,2908018;0,2880723;0,1948512;1,8695215;0,2524254;0,0135723;0,2014918;2,3008611;0,011373;0,9205793;1e-07;0,4133499;NA;NA;NA;NA;7;2005-04-01
"797";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 7.csv";2005;5;0;0;0;0;0;0;0;0;0;0;0,0002465;0;NA;NA;NA;NA;7;2005-05-01
"798";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 7.csv";2005;6;0;0;0;0;0;0;0;0;0;0;0,0006843;0;NA;NA;NA;NA;7;2005-06-01
"799";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 7.csv";2005;7;0;0;0;0;0;0;0;0;0;0;0,002512;0;NA;NA;NA;NA;7;2005-07-01
"800";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 7.csv";2005;8;0;0;0;0;0;0;0;0;0;0;0,0015167;0;NA;NA;NA;NA;7;2005-08-01
"801";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 7.csv";2005;9;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;7;2005-09-01
"802";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 7.csv";2005;10;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;7;2005-10-01
"803";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 7.csv";2005;11;3,4115367;3,362206;1,6447209;15,351325;4,458775;0,2172751;1,2059032;13,4927216;0,0289598;5,4287643;0;1,9660487;NA;NA;NA;NA;7;2005-11-01
"804";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 7.csv";2005;12;1,9098551;1,8823255;1,1856416;10,7972975;3,195307;0,1619458;1,1181356;9,8503084;0,0234789;2,2205796;0;0,9864731;NA;NA;NA;NA;7;2005-12-01
"805";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 7.csv";2006;1;1,3797022;1,3597264;1,205837;10,6469297;2,1820347;0,1705033;1,6004392;12,0618124;0,0298172;1,8171525;0;0,5699084;NA;NA;NA;NA;7;2006-01-01
"806";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 7.csv";2006;2;0,3364465;0,3312999;0,2775829;2,4097514;0,4268861;0,0411342;0,3544067;2,3502226;0,0168189;0,8467997;0;0,1041492;NA;NA;NA;NA;7;2006-02-01
"807";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 7.csv";2006;3;0,6286606;0,618535;0,5026274;4,2741985;0,70709;0,0793488;0,6210843;3,7916684;0,0272192;1,9341248;0;0,145795;NA;NA;NA;NA;7;2006-03-01
"808";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 7.csv";2006;4;0,250459;0,2462068;0,1792655;1,5056218;0,2248844;0,0282572;0,2016671;1,2271261;0,0116931;0,9435573;0;0,0495498;NA;NA;NA;NA;7;2006-04-01
"809";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 7.csv";2006;5;0;0;0;0;0;0;0;0;0;0;1e-07;0;NA;NA;NA;NA;7;2006-05-01
"810";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 7.csv";2006;6;0;0;0;0;0;0;0;0;0;0;1,2e-06;0;NA;NA;NA;NA;7;2006-06-01
"811";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 7.csv";2006;7;0;0;0;0;0;0;0;0;0;0;0,0015498;0;NA;NA;NA;NA;7;2006-07-01
"812";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 7.csv";2006;8;0;0;0;0;0;0;0;0;0;0;0,0008357;0;NA;NA;NA;NA;7;2006-08-01
"813";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 7.csv";2006;9;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;7;2006-09-01
"814";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 7.csv";2006;10;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;7;2006-10-01
"815";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 7.csv";2006;11;3,5728519;3,4952486;1,66795;13,1393681;5,2236204;0,3285047;1,2060297;7,8550291;0,0291648;5,5216851;0;1,0369461;NA;NA;NA;NA;7;2006-11-01
"816";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 7.csv";2006;12;2,0931513;2,0479455;1,2298858;9,2473841;3,6621153;0,239331;1,1182184;6,6947036;0,0236135;2,2523963;0;0,6851322;NA;NA;NA;NA;7;2006-12-01
