"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min";"V26"
"50";"        2054";1,3216231;2,0453918;0,8116691;0,5940958;0,2649074;0,8590032;2,709414;18,4305801;33,8472328;12,5842152;0;0;0;0;0;0;45,8643494;28,0148697;6,6041832;11,0425062;103,1576538;210,7906036;13,2219629;NA;2054;9,8571253;9,0536737;1,3292242;18,5665207;0,8535191;1,3476143;2,4132845;0,8292092;0,2243603;0,9117723;0,1592703;0,2515998;3,3351336;1,2544193;0,3425996;0,9527376;0,2638577;0,3111437;26,4034977;0;0;-0,0015604;2,9452147;7,9139838;NA
"51";"        2055";0,9662589;1,5576327;0,6535009;0,6175402;0,2636668;0,8812069;1,9352616;14,0919285;25,6446266;12,6081829;0;0;0;0;0;0;39,3607941;25,5858364;6,1968117;9,5761662;95,9306335;183,8481445;12,6546593;NA;2055;9,6479292;8,812746;1,2972208;18,4397259;0,8330901;1,315539;2,4156325;0,830734;0,2247701;0,9134679;0,1595066;0,2517466;3,1781132;1,1932757;0,3257933;0,9152031;0,2504854;0,2973036;20,5911541;0;0;-0,0015408;3,0094345;7,2260227;NA
"52";"        2056";1,3903645;1,6652166;0,6588234;0,4833367;0,2296818;0,7130185;2,211401;14,8485756;26,7604332;12,6292353;0;0;0;0;0;0;44,4235382;27,5905037;6,5674653;10,7642622;102,3761292;204,7657928;13,3029642;NA;2056;9,4414062;8,5457048;1,2634794;18,3149929;0,8122414;1,2852285;2,421525;0,8332531;0,2251733;0,9150393;0,1599846;0,2522364;3,1811426;1,1923636;0,3254376;0,9232884;0,2497887;0,2983798;29,3121071;0;0;-0,0014991;3,2471068;8,363658;NA
"53";"        2057";1,1144118;1,7551417;0,7690485;0,4921063;0,2610486;0,7531549;2,3371403;15,4950304;28,4576797;12,6522045;0;0;0;0;0;0;40,9687653;26,2056713;6,3026428;10,0088015;98,2516556;190,3444824;12,9209423;NA;2057;9,5987434;8,7161274;1,2872992;18,4447536;0,8263674;1,3084478;2,4240484;0,834689;0,2255553;0,9166238;0,1602191;0,2524034;3,0541823;1,1429284;0,3118357;0,892996;0,2389701;0,2871886;22,2396469;0;0;-0,0016468;2,9077103;7,2007852;NA
"54";"        2058";1,3048364;2,079535;0,874824;0,8204197;0,3740921;1,1945119;2,7388048;18,7758408;34,0086594;12,6835966;0;0;0;0;0;0;50,0601311;29,7629089;6,9999557;12,3656301;110,7654572;228,8813934;13,9347878;NA;2058;9,695776;8,8636208;1,3038868;18,5416794;0,8376412;1,3213456;2,4271841;0,8363176;0,2260906;0,9188565;0,1604493;0,2526688;3,6569521;1,3665632;0,3727327;1,0764433;0,2852183;0,3446385;40,8736076;0;0;-0,0016504;4,4168468;10,8533792;NA
"55";"        2059";1,4013573;1,6985475;0,6885116;0,5814598;0,2835376;0,8649974;2,4149573;14,9746237;27,1145954;12,7152386;0;0;0;0;0;0;41,8754921;26,8414574;6,2883582;9,8946514;98,1237335;193,41716;13,1078978;NA;2059;9,6388245;8,7851753;1,2938187;18,5332317;0,8322219;1,3130448;2,4339173;0,83904;0,2267008;0,9212631;0,1609369;0,2532976;2,9762506;1,1106478;0,3028383;0,8819101;0,2313904;0,2811067;22,6614914;0;0;-0,0017135;2,9287343;7,3633232;NA
"56";"        2060";1,3899171;2,1199899;0,9085991;0,952582;0,4214678;1,3740498;2,7333436;19,2343063;35,1503296;12,7399063;0;0;0;0;0;0;47,5803833;28,9412022;6,7148771;11,4708824;105,9259949;218,1039581;13,5318155;NA;2060;9,6600819;8,8367262;1,2988905;18,5661926;0,8349174;1,3141843;2,4365547;0,8405368;0,227118;0,9229884;0,1611783;0,2534797;2,9542935;1,100734;0,3000394;0,8815634;0,228887;0,2796967;29,0410728;0;0;-0,0016028;3,5082042;8,5516167;NA
"57";"        2061";0,8466808;0,9639491;0,4020507;0,3769343;0,1874727;0,5644071;1,5259551;8,5256834;15,437582;12,7625456;0;0;0;0;0;0;45,1722412;27,6884651;6,6740236;11,274147;104,8831177;208,076004;13,497261;NA;2061;9,8200788;8,9810324;1,3209708;18,7005978;0,8486227;1,3391663;2,4426589;0,8430438;0,2275548;0,9246821;0,1616655;0,2540103;3,5264044;1,3122041;0,357573;1,0587516;0,2723964;0,3345397;35,2777977;0;0;-0,0016114;3,8168688;9,5942097;NA
"58";"        2062";1,5561663;2,5281398;1,1094636;0,6842681;0,3713697;1,0556377;3,2993314;22,3430634;40,901947;12,7861471;0;0;0;0;0;0;48,7336731;29,2052574;6,7479763;11,7623634;107,0238113;222,3504181;13,6685638;NA;2062;9,6221771;8,7822313;1,2917321;18,5838833;0,83148;1,3082883;2,4453473;0,8445569;0,2279596;0,9263529;0,1619093;0,2541958;3,6537867;1,3581237;0,3699634;1,1030507;0,2814898;0,3472434;34,8999672;0;0;-0,0017732;4,0209966;10,0054464;NA
"59";"        2063";1,1059322;1,9540249;0,7770901;0,621147;0,2519499;0,8730969;2,2890403;17,5380478;31,9128017;12,8185501;0;0;0;0;0;0;40,0503922;25,8065243;6,1783838;9,6297312;95,9014893;186,2946014;12,6682968;NA;2063;10,1666298;9,4449615;1,3775439;18,9927406;0,8850043;1,3876854;2,4483991;0,8461571;0,2285059;0,9286313;0,1621422;0,2544752;2,9887249;1,1095967;0,3021685;0,9075301;0,2295997;0,284578;19,7450008;0;0;-0,0017877;2,6243455;6,7812967;NA
"60";"        2064";1,7037646;2,3090537;0,9178022;0,5406145;0,288506;0,8291206;3,1566873;20,0099659;36,4343758;12,856184;0;0;0;0;0;0;43,696888;27,3848515;6,3756361;10,3539228;99,8727188;201,20784;13,0881119;NA;2064;9,9742718;9,2003775;1,3462881;18,8943996;0,8658442;1,3592812;2,4552774;0,8490091;0,2292237;0,93152;0,1626357;0,2551384;3,2720621;1,2133625;0,3303341;0,9992092;0,2506636;0,3121358;27,8148212;0;0;-0,0015778;3,3653502;8,3914423;NA
"61";"        2065";1,3216231;2,0453918;0,8116691;0,5940958;0,2649074;0,8590032;2,709414;18,4305801;33,8472328;12,8757772;0;0;0;0;0;0;42,6904068;26,7421036;6,3976088;10,3573027;99,4569092;197,8594818;12,8198528;NA;2065;9,9742718;9,2003775;1,3462881;18,9139938;0,8658442;1,3592812;2,4556563;0,849252;0,2294624;0,9325499;0,162647;0,2551681;3,1323719;1,1602887;0,3158008;0,9617075;0,2393254;0,2993338;24,924448;0;0;-0,0015457;2,8522234;7,455337;NA
"62";"        2066";1,2278032;1,9669576;0,8485563;0,7547224;0,2925608;1,0472832;2,2504513;18,1370316;32,9326515;12,8975782;0;0;0;0;0;0;43,4519234;27,1246605;6,4568415;10,4991407;100,4685669;200,9041138;12,985898;NA;2066;9,9742718;9,2003775;1,3462881;18,9357929;0,8658442;1,3592812;2,4606423;0,8495736;0,2297921;0,9339705;0,1627547;0,2556355;3,1139705;1,1520696;0,3134946;0,9614153;0,237245;0,2981248;26,0372238;0;0;-0,0015048;2,8337433;7,5593691;NA
"63";"        2067";0,9662589;1,5576327;0,6535009;0,6175402;0,2636668;0,8812069;1,9352616;14,0919285;25,6446266;12,9180565;0;0;0;0;0;0;38,2454224;25,1765652;6,0998468;9,2667341;94,3079834;179,0607758;12,5381393;NA;2067;9,9742718;9,2003775;1,3462881;18,9562702;0,8658442;1,3592812;2,467241;0,849898;0,2301231;0,9353964;0,1628652;0,2561809;2,9751978;1,0992545;0,2990733;0,9236383;0,2260059;0,2853631;20,4028759;0;0;-0,0014815;2,9167299;6,9572191;NA
"64";"        2068";1,3903645;1,6652166;0,6588234;0,4833367;0,2296818;0,7130185;2,211401;14,8485756;26,7604332;12,9374685;0;0;0;0;0;0;42,4678383;26,8139153;6,4723005;10,4010382;100,548996;196,9160919;13,1071081;NA;2068;9,9742718;9,2003775;1,3462881;18,9756832;0,8658442;1,3592812;2,4739389;0,8502175;0,230448;0,9367961;0,1630033;0,2567806;2,9858029;1,1015583;0,2996666;0,9318935;0,2261249;0,2868989;28,8854542;0;0;-0,0014399;3,1345265;8,0165024;NA
"65";"        2069";1,1144118;1,7551417;0,7690485;0,4921063;0,2610486;0,7531549;2,3371403;15,4950304;28,4576797;12,9564419;0;0;0;0;0;0;39,2343788;25,558836;6,2040095;9,6148376;96,3203049;183,2141571;12,7615166;NA;2069;9,9742718;9,2003775;1,3462881;18,9946575;0,8658442;1,3592812;2,4805243;0,8505304;0,2307664;0,9381679;0,1631402;0,257372;2,873837;1,0586604;0,2879798;0,9014148;0,2170007;0,2766094;22,0068226;0;0;-0,0015903;2,8131788;6,918098;NA
"66";"        2070";1,3048364;2,079535;0,874824;0,8204197;0,3740921;1,1945119;2,7388048;18,7758408;34,0086594;12,9750328;0;0;0;0;0;0;48,6090355;29,1891747;6,9365997;12,102046;109,465126;223,1013184;13,7907276;NA;2070;9,9742718;9,2003775;1,3462881;19,0132504;0,8658442;1,3592812;2,4869905;0,8508369;0,2310784;0,9395119;0,1632747;0,2579529;3,4491961;1,26878;0,345135;1,086621;0,2597332;0,3324824;40,1897545;0;0;-0,0015826;4,27426;10,4337797;NA
"67";"        2071";1,4013573;1,6985475;0,6885116;0,5814598;0,2835376;0,8649974;2,4149573;14,9746237;27,1145954;12,9932499;0;0;0;0;0;0;40,4477386;26,2600842;6,2261977;9,6419249;96,8596268;187,6996307;12,9704552;NA;2071;9,9742718;9,2003775;1,3462881;19,0314655;0,8658442;1,3592812;2,4933386;0,8511371;0,231384;0,9408287;0,1634067;0,2585233;2,8137982;1,0334574;0,2811333;0,8902199;0,2112929;0,2716309;22,4104958;0;0;-0,0016658;2,8304148;7,063448;NA
"68";"        2072";1,7754157;2,7885716;1,2391645;0,7589921;0,3925389;1,151531;3,6379802;24,5796719;45,2312164;13,0110989;0;0;0;0;0;0;46,1108208;28,3638954;6,6142073;11,1254282;104,1492462;211,884964;13,4049406;NA;2072;9,9742718;9,2003775;1,3462881;19,0493145;0,8658442;1,3592812;2,4995711;0,8514314;0,2316835;0,9421193;0,1635364;0,2590836;2,7998602;1,0264931;0,2792581;0,88989;0,2095818;0,2707292;28,637598;0;0;-0,0015555;3,3956525;8,2203751;NA
"69";"        2073";0,9922642;1,6921819;0,6936517;0,4910625;0,2526467;0,7437092;2,202637;15,2238102;27,1552906;13,0285892;0;0;0;0;0;0;44,0548744;27,279171;6,5748;10,9351425;103,1082687;203,2398224;13,3718767;NA;2073;9,9742718;9,2003775;1,3462881;19,066803;0,8658442;1,3592812;2,5056901;0,8517196;0,2319769;0,9433839;0,1636638;0,2596337;3,3494797;1,2259774;0,3335661;1,0686704;0,2500232;0,324314;34,6953926;0;0;-0,0015685;3,6872811;9,2018423;NA
"70";"        2074";1,5202845;1,9784473;0,8090143;0,6561199;0,3336479;0,9897677;2,8315206;17,5046253;31,6449585;13,0457249;0;0;0;0;0;0;46,0293846;28,1653595;6,6639361;11,2898626;104,8633041;211,7808533;13,4124947;NA;2074;9,9742718;9,2003775;1,3462881;19,0839367;0,8658442;1,3592812;2,5116978;0,8520018;0,2322643;0,9446226;0,1637888;0,2601739;3,4777088;1,2709104;0,3458478;1,1132349;0,2589305;0,337117;34,3696594;0;0;-0,0017293;3,8889511;9,6068192;NA
"71";"        2075";1,244331;2,2046192;0,890533;0,4564488;0,2071962;0,6636451;2,5228362;19,6060066;36,0595665;13,0625153;0;0;0;0;0;0;38,8350296;25,3526878;6,0846639;9,3133249;94,2931213;181,0819855;12,5666075;NA;2075;9,9742718;9,2003775;1,3462881;19,1007309;0,8658442;1,3592812;2,5175965;0,8522784;0,2325459;0,9458366;0,1639116;0,2607046;2,8509023;1,0400088;0,2830678;0,9157975;0,2116635;0,2767063;19,5288696;0;0;-0,0017582;2,531153;6,4888248;NA
"72";"        2076";1,2080914;1,8588541;0,8057854;0,7657021;0,3261618;1,0918639;2,3636506;17,0913754;31,0758228;13,0789671;0;0;0;0;0;0;42,001194;26,7246151;6,2819538;9,9945898;98,0812683;194,2592316;12,92974;NA;2076;9,9742718;9,2003775;1,3462881;19,1171856;0,8658442;1,3592812;2,5233872;0,8525495;0,2328218;0,9470258;0,1640322;0,2612256;3,1277139;1,1389296;0,3100576;1,0081432;0,2315577;0,3039532;27,4185619;0;0;-0,0015402;3,2541373;8,051671;NA
"73";"        2077";1,7354697;1,9960107;0,8007448;0,536752;0,2228113;0,7595634;2,5736566;18,1626148;32,5074997;13,095088;0;0;0;0;0;0;41,1313286;26,1357574;6,3618374;10,1303358;98,470108;191,8625641;12,6848021;NA;2077;9,9742718;9,2003775;1,3462881;19,1333046;0,8658442;1,3592812;2,529072;0,8528152;0,2330922;0,9481914;0,1641506;0,2617374;3,0002415;1,0905378;0,2969558;0,9701049;0,2215077;0,291905;24,5413418;0;0;-0,0015158;2,7486622;7,1318674;NA
"74";"        2078";1,2278032;1,9669576;0,8485563;0,7547224;0,2925608;1,0472832;2,2504513;18,1370316;32,9326515;13,1108828;0;0;0;0;0;0;41,8061981;26,4860535;6,3654003;10,1605206;98,7754288;194,1845551;12,830781;NA;2078;9,9742718;9,2003775;1,3462881;19,1490974;0,8658442;1,3592812;2,5346534;0,8530753;0,233357;0,9493332;0,1642669;0,26224;2,9889536;1,0843034;0,2953384;0,969645;0,2200207;0,2911684;25,6180553;0;0;-0,0014691;2,7280784;7,2246199;NA
"75";"        2079";1,106891;1,4095114;0,5650165;0,463444;0,2343974;0,6978414;1,9432241;12,6098108;22,7034359;13,1263628;0;0;0;0;0;0;37,3685188;24,7934361;6,0915108;9,1721191;93,8880844;175,7227936;12,4618797;NA;2079;9,9742718;9,2003775;1,3462881;19,1645794;0,8658442;1,3592812;2,5401337;0,8533302;0,2336165;0,9504524;0,1643812;0,2627335;2,8616955;1,0360209;0,2822711;0,9314005;0,2100139;0,2791201;20,1537495;0;0;-0,001442;2,827842;6,701726;NA
"76";"        2080";1,2308196;1,8805312;0,795581;0,5561094;0,2532839;0,8093934;2,5027239;16,7069893;30,6222401;13,1415291;0;0;0;0;0;0;41,3902626;26,3817101;6,3847785;10,1480789;99,1650085;192,3491211;12,9922161;NA;2080;9,9742718;9,2003775;1,3462881;19,1797485;0,8658442;1,3592812;2,5455136;0,8535801;0,2338708;0,9515491;0,1644933;0,2632182;2,8776143;1,0396109;0,2833381;0,9395984;0,210534;0,2810229;28,3871384;0;0;-0,0014004;3,0273592;7,6877894;NA
"77";"        2081";0,9873103;1,4989414;0,6544662;0,6420264;0,3092488;0,9512751;1,9760231;13,5523081;24,6180344;13,1563921;0;0;0;0;0;0;37,9536667;25,1300869;6,102293;9,2452974;94,5135422;177,7431488;12,6509781;NA;2081;9,9742718;9,2003775;1,3462881;19,1946087;0,8658442;1,3592812;2,5507956;0,853825;0,23412;0,9526235;0,1646035;0,2636943;2,774827;1,0004138;0,272746;0,9087393;0,2024105;0,2713009;21,6893711;0;0;-0,0015537;2,7229514;6,65031;NA
"78";"        2082";1,508963;1,8887234;0,7593094;0,60534;0,3031966;0,9085366;2,6699789;16,7151928;30,2003231;13,1709528;0;0;0;0;0;0;46,2128296;28,3634243;6,743135;11,4395027;106,1988068;212,8307037;13,5951061;NA;2082;9,9742718;9,2003775;1,3462881;19,2091675;0,8658442;1,3592812;2,5559812;0,8540646;0,234364;0,953676;0,1647117;0,2641618;3,3358617;1,2003402;0,3273681;1,0952574;0,2426709;0,3264806;39,4299545;0;0;-0,0015327;4,1378627;10,0356693;NA
"79";"        2083";1,3154756;2,0443022;0,8714739;0,6105097;0,3173498;0,9278595;2,7893677;18,0597134;33,0040169;13,1852188;0;0;0;0;0;0;40,5504303;26,2986012;6,197516;9,6078558;96,5519485;187,931366;12,9548264;NA;2083;9,9742718;9,2003775;1,3462881;19,2234344;0,8658442;1,3592812;2,5610714;0,8542994;0,2346032;0,9547074;0,1648179;0,2646208;2,725672;0,9788146;0,267052;0,8971372;0,1977339;0,2670245;22,0840969;0;0;-0,0016321;2,736438;6,7797642;NA
"80";"        2084";1,3899171;2,1199899;0,9085991;0,952582;0,4214678;1,3740498;2,7333436;19,2343063;35,1503296;13,1991968;0;0;0;0;0;0;44,5377312;27,7502975;6,5549026;10,8314867;102,7695389;205,6264191;13,2611837;NA;2084;9,9742718;9,2003775;1,3462881;19,2374153;0,8658442;1,3592812;2,5660696;0,8545296;0,2348374;0,955718;0,1649222;0,2650717;2,7166429;0,9734462;0,2656887;0,8967071;0,1964757;0,2664462;28,1623955;0;0;-0,0015162;3,2880168;7,9068389;NA
"81";"        2085";0,8466808;0,9639491;0,4020507;0,3769343;0,1874727;0,5644071;1,5259551;8,5256834;15,437582;13,2128944;0;0;0;0;0;0;42,1527939;26,5900822;6,4643049;10,5195942;101,1120911;195,4528503;13,2080708;NA;2085;9,9742718;9,2003775;1,3462881;19,2511101;0,8658442;1,3592812;2,5709763;0,8547549;0,2350669;0,9567084;0,1650247;0,2655145;3,2545087;1,1638526;0,3177834;1,076684;0,234741;0,3194943;34,0597572;0;0;-0,0015243;3,5636435;8,8301125;NA
"82";"        2086";1,5561663;2,5281398;1,1094636;0,6842681;0,3713697;1,0556377;3,2993314;22,3430634;40,901947;13,2263174;0;0;0;0;0;0;45,4599266;27,9415417;6,5871673;11,0820646;103,6930771;209,0870819;13,3551245;NA;2086;9,9742718;9,2003775;1,3462881;19,2645359;0,8658442;1,3592812;2,5757933;0,8549758;0,2352919;0,9576787;0,1651252;0,2659493;3,3832994;1,207606;0,3298707;1,1213427;0,2434282;0,3323868;33,7819824;0;0;-0,0016764;3,7628641;9,2291641;NA
"83";"        2087";1,1059322;1,9540249;0,7770901;0,621147;0,2519499;0,8730969;2,2890403;17,5380478;31,9128017;13,2394714;0;0;0;0;0;0;37,8722916;24,9845409;6,0380135;9,1207905;93,346077;177,2353058;12,4652786;NA;2087;9,9742718;9,2003775;1,3462881;19,2776871;0,8658442;1,3592812;2,5805228;0,8551924;0,2355122;0,9586296;0,165224;0,2663763;2,7770483;0,989194;0,270327;0,9223079;0,1992731;0,2730606;19,2715321;0;0;-0,0017241;2,4423988;6,2122302;NA
"84";"        2088";1,7037646;2,3090537;0,9178022;0,5406145;0,288506;0,8291206;3,1566873;20,0099659;36,4343758;13,2523556;0;0;0;0;0;0;41,2010002;26,3889484;6,2569222;9,8718929;97,4925919;191,0826263;12,863759;NA;2088;9,9742718;9,2003775;1,3462881;19,2905693;0,8658442;1,3592812;2,5851665;0,8554044;0,2357281;0,9595612;0,165321;0,2667956;3,0503831;1,0843554;0,29646;1,0151619;0,2183035;0,3001952;26,9981232;0;0;-0,0014968;3,1480417;7,7298265;NA
"85";"        2089";1,2278032;1,9669576;0,8485563;0,7547224;0,2925608;1,0472832;2,2504513;18,1370316;32,9326515;13,2649803;0;0;0;0;0;0;40,4293022;25,8696384;6,2842531;9,9067421;97,2389755;188,7428131;12,5989866;NA;2089;9,9742718;9,2003775;1,3462881;19,3031998;0,8658442;1,3592812;2,5897257;0,8556122;0,2359397;0,960474;0,1654163;0,2672076;2,9293427;1,0392497;0,2842538;0,9767046;0,2091004;0,288513;24,1468182;0;0;-0,001482;2,6502378;6,825808;NA
"86";"        2090";1,7354697;1,9960107;0,8007448;0,536752;0,2228113;0,7595634;2,5736566;18,1626148;32,5074997;13,2773533;0;0;0;0;0;0;40,5900269;26,0044861;6,3083158;9,9361048;97,6668549;189,2796936;12,7212954;NA;2090;9,9742718;9,2003775;1,3462881;19,3155689;0,8658442;1,3592812;2,5942018;0,8558157;0,236147;0,9613683;0,1655098;0,267612;2,9216654;1,0343368;0,2830398;0,9761088;0,2079799;0,288006;25,1828556;0;0;-0,001435;2,6274729;6,9086642;NA
"87";"        2091";1,1175578;1,858439;0,7791315;0,4527804;0,223425;0,6762054;2,2584698;16,5240726;30,2306385;13,2894773;0;0;0;0;0;0;36,6492271;24,5192795;6,0138569;8,9441595;92,6393433;172,4970245;12,3857508;NA;2091;9,9742718;9,2003775;1,3462881;19,3276939;0,8658442;1,3592812;2,5985961;0,8560153;0,23635;0,9622449;0,1656017;0,2680093;2,8004029;0,9892735;0,2708351;0,9374917;0,1987913;0,276295;19,8981476;0;0;-0,0014039;2,7427704;6,4592304;NA
"88";"        2092";1,0586964;1,6681712;0,7000706;0,6939852;0,2739046;0,9678898;2,1990352;15,1959076;27,5807381;13,3013525;0;0;0;0;0;0;39,9341774;25,8538132;6,3026829;9,805728;97,5117493;186,3822174;12,8547983;NA;2092;9,9742718;9,2003775;1,3462881;19,339571;0,8658442;1,3592812;2,60291;0,8562107;0,2365489;0,9631037;0,1656919;0,2683994;2,8190322;0,9937024;0,2721749;0,9456402;0,1995526;0,2783794;27,8850174;0;0;-0,0013621;2,9251473;7,3771505;NA
"89";"        2093";1,2023857;1,4673746;0,5938997;0,4605203;0,2283966;0,6889169;2,0605628;12,9780483;23,4686279;13,312993;0;0;0;0;0;0;36,798584;24,7175884;6,0397716;8,9742136;93,246933;172,9584808;12,5667562;NA;2093;9,9742718;9,2003775;1,3462881;19,3512096;0,8658442;1,3592812;2,6071463;0,8564022;0,2367438;0,963945;0,1657805;0,2687824;2,72105;0,9571449;0,2622847;0,9144784;0,1920967;0,2689258;21,3694515;0;0;-0,0015182;2,6367226;6,3966451;NA
"90";"        2094";1,520708;2,3192356;1,008023;0,695902;0,3263514;1,0222534;3,1264272;20,4296265;37,5112877;13,3243971;0;0;0;0;0;0;45,4368668;28,064312;6,6559758;11,1945658;104,8575592;209,3133698;13,520381;NA;2094;9,9742718;9,2003775;1,3462881;19,3626137;0,8658442;1,3592812;2,6113045;0,8565897;0,2369348;0,9647695;0,1658674;0,2691587;3,2740211;1,149374;0,3151094;1,102019;0,2305636;0,3238018;38,6777115;0;0;-0,0014849;4,0075002;9,6576633;NA
"91";"        2095";1,1393536;1,7076086;0,7358245;0,782159;0,3771561;1,1593152;2,281215;15,4312725;28,2076893;13,3355732;0;0;0;0;0;0;38,492981;25,5185452;6,1002803;9,1750326;94,5057831;179,5424957;12,7875853;NA;2095;9,9742718;9,2003775;1,3462881;19,3737888;0,8658442;1,3592812;2,6153877;0,8567736;0,237122;0,9655775;0,1659529;0,2695282;2,6773584;0,9380239;0,2572904;0,9025496;0,1880764;0,2649741;21,7516861;0;0;-0,0016004;2,6468139;6,5110154;NA
"92";"        2096";1,908172;2,4432185;0,9702218;0,6735101;0,3343196;1,0078298;3,2941868;21,5319824;38,9500084;13,3465242;0;0;0;0;0;0;43,0128021;27,1725979;6,4735293;10,4999771;101,1758652;199,3351746;13,1415586;NA;2096;9,9742718;9,2003775;1,3462881;19,3847408;0,8658442;1,3592812;2,6193955;0,8569537;0,2373053;0,9663691;0,1660368;0,269891;2,6709285;0,9337659;0,2562451;0,9020377;0,1871114;0,2645576;27,6788387;0;0;-0,0014785;3,1851208;7,6091423;NA
"93";"        2097";0,8577881;1,2337577;0,5467663;0,436166;0,2020221;0,6381882;1,8263128;10,8601274;19,8937721;13,3572531;0;0;0;0;0;0;41,3528137;26,3131962;6,3704705;10,2388906;99,6162109;191,8339233;13,1235418;NA;2097;9,9742718;9,2003775;1,3462881;19,3954697;0,8658442;1,3592812;2,6233311;0,8571303;0,2374849;0,9671447;0,1661191;0,2702474;3,2021062;1,11728;0,3067514;1,0829459;0,2237841;0,3173776;33,4183846;0;0;-0,0014847;3,4457877;8,4778252;NA
"94";"        2098";1,3629998;2,1131113;0,9137254;0,8800701;0,4287173;1,3087875;2,7588701;19,0352097;34,7411957;13,3677645;0;0;0;0;0;0;43,6598167;27,2987614;6,4829416;10,6523361;101,6451645;201,67276;13,1978502;NA;2098;9,9742718;9,2003775;1,3462881;19,4059811;0,8658442;1,3592812;2,6271949;0,8573034;0,2376608;0,9679047;0,1662001;0,2705974;3,3308356;1,1600363;0,3186476;1,1276742;0,2322709;0,3303053;33,1874886;0;0;-0,0016312;3,6424499;8,8712101;NA
"95";"        2099";1,2002239;1,6983228;0,6766325;0,4695355;0,2309488;0,7004843;2,188591;15,4376411;27,5928745;13,3780661;0;0;0;0;0;0;36,7990379;24,5998344;5,9771852;8,8713045;92,1846619;172,7646637;12,3933992;NA;2099;9,9742718;9,2003775;1,3462881;19,4162827;0,8658442;1,3592812;2,6309884;0,8574729;0,2378332;0,9686494;0,1662795;0,2709411;2,7357848;0,950927;0,2613375;0,9273885;0,1903245;0,2714604;18,9953556;0;0;-0,001693;2,3580446;5,9509764;NA
"96";"        2100";1,2080914;1,8588541;0,8057854;0,7657021;0,3261618;1,0918639;2,3636506;17,0913754;31,0758228;13,388155;0;0;0;0;0;0;39,849781;25,878849;6,1677127;9,5421515;95,8443832;185,405777;12,7450037;NA;2100;9,9742718;9,2003775;1,3462881;19,4263725;0,8658442;1,3592812;2,6347132;0,8576388;0,2380022;0,9693788;0,1663575;0,2712786;3,0069864;1,0431775;0,2868276;1,0206356;0,2087014;0,2985542;26,5617886;0;0;-0,0014567;3,0467763;7,4256501;NA
"97";"        2101";1,7354697;1,9960107;0,8007448;0,536752;0,2228113;0,7595634;2,5736566;18,1626148;32,5074997;13,3980455;0;0;0;0;0;0;39,6156235;25,5797844;6,2240725;9,6914949;96,1843185;185,255722;12,5403452;NA;2101;9,9742718;9,2003775;1,3462881;19,4362621;0,8658442;1,3592812;2,6383693;0,8578014;0,2381676;0,9700939;0,1664341;0,2716101;2,889349;1,0004761;0,2752191;0,9818487;0,2000836;0,2870367;23,7381344;0;0;-0,0014495;2,5565913;6,5365853;NA
"98";"        2102";1,3216231;2,0453918;0,8116691;0,5940958;0,2649074;0,8590032;2,709414;18,4305801;33,8472328;13,4077368;0;0;0;0;0;0;40,181633;25,8479633;6,2507963;9,7783308;96,7715607;187,3493652;12,6719389;NA;2102;9,9742718;9,2003775;1,3462881;19,4459534;0,8658442;1,3592812;2,6419594;0,8579609;0,2383298;0,9707945;0,1665093;0,2719356;2,8835504;0,9964939;0,2742587;0,981144;0,1992036;0,2866396;24,7410431;0;0;-0,001399;2,5317745;6,6098971;NA
"99";"        2103";0,9662589;1,5576327;0,6535009;0,6175402;0,2636668;0,8812069;1,9352616;14,0919285;25,6446266;13,4172354;0;0;0;0;0;0;35,691082;24,1576214;5,9974489;8,79568;92,0340424;168,81633;12,3105135;NA;2103;9,9742718;9,2003775;1,3462881;19,4554501;0,8658442;1,3592812;2,6454849;0,858117;0,2384887;0,9714812;0,1665832;0,2722553;2,7655561;0,9538071;0,2626402;0,9422348;0,1905883;0,2750863;19,6332607;0;0;-0,0013653;2,6612809;6,2284579;NA
"100";"        2104";1,3903645;1,6652166;0,6588234;0,4833367;0,2296818;0,7130185;2,211401;14,8485756;26,7604332;13,4265375;0;0;0;0;0;0;39,2852249;25,6292286;6,2329531;9,615118;96,5247116;183,4888611;12,8067207;NA;2104;9,9742718;9,2003775;1,3462881;19,4647541;0,8658442;1,3592812;2,6489446;0,8582699;0,2386444;0,9721538;0,1666558;0,2725693;2,7856295;0,9588169;0,2641482;0,9503423;0,191505;0,277263;27,3719425;0;0;-0,0013242;2,8277416;7,0826855;NA
