"";"Ca_L1";"Mg_L1";"K_L1";"Na_L1";"Al_L1";"Si_L1";"P_L1";"Ca_L2";"Mg_L2";"K_L2";"Na_L2";"Al_L2";"Si_L2";"P_L2";"Ca_L3";"Mg_L3";"K_L3";"Na_L3";"Al_L3";"Si_L3";"P_L3";"Ca_L4";"Mg_L4";"K_L4";"Na_L4";"Al_L4";"Si_L4";"P_L4";"Ca_L5";"Mg_L5";"K_L5";"Na_L5";"Al_L5";"Si_L5";"P_L5";"Ca_L6";"Mg_L6";"K_L6";"Na_L6";"Al_L6";"Si_L6";"P_L6";"Ca_L7";"Mg_L7";"K_L7";"Na_L7";"Al_L7";"Si_L7";"P_L7";"Ca_L8";"Mg_L8";"K_L8";"Na_L8";"Al_L8";"Si_L8";"P_L8";"Date";"Total_Ca"
"40";0,023596;0,02519;0,0459934;0,0066622;0,1633043;0,2511069;0,0023401;0,0211936;0,0228905;0,0419708;0,0059438;0,1480183;0,2277768;0,0021973;0,0175913;0,019074;0,034974;0,0049332;0,1231824;0,1896049;0,0018233;0,0286231;0,0271402;0,0165083;0,0141837;0,1092694;0,2276221;0,0031951;0,0032602;0,003057;0,0018436;0,0016132;0,0123018;0,0256904;0,0003651;0,0029546;0,0028018;0,0017048;0,0014644;0,0112872;0,0235066;0,0003302;0,0038145;0,0036173;0,0021961;0,0018719;0,0144914;0,0302281;0,0004282;0,0002951;0,0002837;0,0001737;0,0001446;0,0011351;0,0023618;3,31e-05;2008-02-01;0,1013284
"41";0,0294823;0,0325043;0,0593387;0,0083294;0,2077206;0,3201102;0,0029621;0,0261965;0,0289449;0,0531578;0,0073468;0,1855588;0,2859468;0,0027411;0,0217185;0,0240897;0,0442472;0,0060894;0,1542527;0,237761;0,0022742;0,0368376;0,0347724;0,0210457;0,0180986;0,1394431;0,2910615;0,0041391;0,0038635;0,0036551;0,0022158;0,0018986;0,0146542;0,0305763;0,0004336;0,0036397;0,0034596;0,0021048;0,0017891;0,0138753;0,0289181;0,0004085;0,0042039;0,0040171;0,0024505;0,0020572;0,016069;0,0334774;0,0004726;0,0003216;0,0003123;0,0001921;0,0001567;0,0012449;0,0025873;3,62e-05;2008-03-01;0,1262636
"42";0,0419667;0,0498924;0,0915348;0,011805;0,3094496;0,4792458;0,0045166;0,0365986;0,0430578;0,0797602;0,0101924;0,270108;0,4178218;0,0041102;0,0302215;0,035699;0,0661094;0,0084231;0,2236689;0,3460648;0,0033737;0,0505206;0,0479917;0,029039;0,0242549;0,1901623;0,3977471;0,0057256;0,0050863;0,0048746;0,0029694;0,0024412;0,0193091;0,0403124;0,0005771;0,0048464;0,0046565;0,0028412;0,0023249;0,0184386;0,0384778;0,0005501;0,0048684;0,0046733;0,0028541;0,0023525;0,0185847;0,0387407;0,0005516;0,0003882;0,0003758;0,0002306;0,0001872;0,0014925;0,0031067;4,41e-05;2008-04-01;0,1744967
"43";0,055372;0,072342;0,1321467;0,0155344;0,4305838;0,6714025;0,0063585;0,0522651;0,0650035;0,1212698;0,0145216;0,4006253;0,6216192;0,0060854;0,040743;0,0511661;0,0947046;0,0114034;0,3127098;0,4857152;0,0045738;0,0838832;0,079351;0,0475212;0,0392643;0,3098073;0,6516125;0,0094982;0,0068669;0,0067796;0,0041912;0,0031897;0,0264503;0,0550863;0,000799;0,0079281;0,0075939;0,0046035;0,003719;0,0297272;0,0622899;0,0009025;0,0065488;0,0063774;0,0039214;0,0030971;0,0251207;0,0523333;0,0007525;0,0005495;0,0005347;0,0003286;0,0002599;0,0021055;0,0043877;6,31e-05;2008-05-01;0,2541566
"44";0,0738808;0,0969601;0,1807462;0,0206139;0,5855398;0,9115426;0,0085776;0,0542097;0,0813279;0,1527743;0,0143225;0,4689677;0,7370882;0,0085289;0,0480633;0,064867;0,1221378;0,013283;0,3916861;0,6103068;0,0057879;0,1051613;0,1001544;0,0600944;0,0484581;0,3888234;0,8178844;0,0119291;0,0091055;0,0089512;0,0055348;0,004212;0,0350174;0,0729233;0,0010567;0,010309;0,0098803;0,0059759;0,0047713;0,038475;0,0807353;0,0011722;0,008465;0,0082046;0,0050284;0,0039711;0,0323146;0,0673781;0,0009731;0,0007177;0,0006938;0,0004241;0,0003366;0,0027292;0,0056964;8,24e-05;2008-06-01;0,3099123
"45";0,0760604;0,1175893;0,2223763;0,0202166;0,6763344;1,0636643;0,011664;0,0630932;0,0941617;0,1781915;0,0169666;0,5491644;0,8613964;0,0090563;0,0558905;0,075942;0,1432337;0,0154741;0,4578233;0,7134998;0,0067014;0,1002919;0,0988291;0,0611941;0,0461021;0,3857376;0,8033905;0,0116467;0,0083839;0,0086551;0,0054813;0,0037534;0,0335213;0,069195;0,0010295;0,0116819;0,011323;0,0069139;0,0053786;0,044153;0,0923562;0,0013348;0,0092559;0,0091286;0,0056738;0,0043213;0,0360862;0,074843;0,0010744;0,0008014;0,0007863;0,0004866;0,000374;0,0031061;0,0064513;9,26e-05;2008-07-01;0,3254591
"46";0,0840555;0,1180451;0,2193767;0,0234484;0,6959843;1,0882334;0,009871;0,0722963;0,1079578;0,2050246;0,0195098;0,6309965;0,9892864;0,0102422;0,0635473;0,0885147;0,1677887;0,0175006;0,5301469;0,827244;0,0079462;0,1143551;0,1131818;0,0702217;0,0520896;0,4396145;0,9160114;0,0133337;0,0081643;0,0087704;0,0054928;0,0033937;0,0327175;0,0676514;0,0010748;0,014745;0,0141905;0,008571;0,0067031;0,0548636;0,1152752;0,0016699;0,0100705;0,0100472;0,0062912;0,0046573;0,0395606;0,0819245;0,0011804;0,0009231;0,0009083;0,0005629;0,0004278;0,0035755;0,0074296;0,0001067;2008-08-01;0,3681571
"47";0,0553296;0,0773793;0,1415613;0,0154756;0,4536111;0,7099694;0,0062682;0,056642;0,0800053;0,151073;0,0154505;0,4757779;0,7435621;0,0074182;0,0479557;0,0635216;0,1190178;0,0133456;0,3848608;0,5991236;0,0055439;0,0876681;0,087539;0,0545238;0,039894;0,3395168;0,706251;0,010356;0,006675;0,0071799;0,0044574;0,002772;0,0266999;0,0552612;0,0008765;0,0126357;0,0120733;0,0072334;0,0057479;0,0466267;0,098158;0,0014353;0,0088795;0,0090033;0,0056788;0,0040613;0,0352467;0,072836;0,0010624;0,0009001;0,0008848;0,0005477;0,0004169;0,0034789;0,0072332;0,000104;2008-09-01;0,2766857
"48";0,0301458;0,0403994;0,0717441;0,0085023;0,2359415;0,3692034;0,0032166;0,0339252;0,0441617;0,082237;0,0093147;0,2685804;0,4180815;0,0041289;0,0280741;0,034535;0,0637193;0,0078727;0,2135456;0,3312066;0,002981;0,0533076;0,0526492;0,0326497;0,0250621;0,2071368;0,4302374;0,0061942;0,0041808;0,0044258;0,0027488;0,0018421;0,0168764;0,0348233;0,0005241;0,007658;0,0072304;0,0043083;0,0035662;0,0282676;0,0594238;0,0008802;0,0067315;0,0068093;0,0042883;0,0031257;0,0268168;0,0553556;0,0008016;0,0006962;0,0006796;0,0004193;0,0003272;0,00269;0,0055904;8,04e-05;2008-10-01;0,1647192
"49";0,0288401;0,0328395;0,0604325;0,0080497;0,2085993;0,322077;0,0030958;0,0257697;0,0313337;0,0578752;0,0070697;0,1940535;0,3010511;0,0031213;0,0210509;0,0261695;0,0483199;0,0057366;0,1605366;0,2494947;0,0026612;0,0447441;0,0426061;0,0258897;0,0216289;0,1706602;0,3553753;0,0051382;0,0030671;0,0031667;0,001969;0,0014229;0,0123386;0,0254575;0,0003659;0,0051068;0,0047776;0,0028402;0,002428;0,0188919;0,0396498;0,0005898;0,0047678;0,0048004;0,0030178;0,0022577;0,0190619;0,0393026;0,0005617;0,0004976;0,0004823;0,0002968;0,000238;0,0019249;0,0039968;5,74e-05;2008-11-01;0,1338441
"50";0,0250043;0,0275344;0,0505262;0,0069373;0,1766656;0,2723306;0,0027729;0,0218062;0,0249778;0,0458964;0,0060083;0,15782;0,2439632;0,0025399;0,0178929;0,0207892;0,0381985;0,0049189;0,1306442;0,2021599;0,0021138;0,0356264;0,0334403;0,0201675;0,0175271;0,1349914;0,2813595;0,0040746;0,0036003;0,0034021;0,0020666;0,0017808;0,0137667;0,0286357;0,0004091;0,0031948;0,0030561;0,0018753;0,0015856;0,0123872;0,0256876;0,0003616;0,0048698;0,0046511;0,0028375;0,0023675;0,0186412;0,0387953;0,0005554;0,0003873;0,0003728;0,0002289;0,0001885;0,0014961;0,003107;4,42e-05;2008-12-01;0,112382
"51";0,0256086;0,0274065;0,0501513;0,0072011;0,1778339;0,2734887;0,0025933;0,0222067;0,0247167;0,0453983;0,0061647;0,158042;0,243765;0,0024582;0,0182886;0,0205692;0,0377849;0,0050717;0,1310402;0,2022591;0,0020365;0,0335351;0,0313397;0,0188591;0,0165862;0,1266678;0,2642162;0,0038147;0,0034719;0,0032568;0,0019678;0,0017222;0,0131814;0,0274636;0,0003935;0,0031473;0,0029828;0,0018189;0,0015675;0,0121004;0,0251398;0,0003551;0,0043803;0,0041386;0,002508;0,0021491;0,0166475;0,0346947;0,0004973;0,0003382;0,0003237;0,0001983;0,0001664;0,0013045;0,0027097;3,83e-05;2009-01-01;0,1109767
"52";0,023997;0,0258677;0,0474117;0,0067284;0,1674318;0,257623;0,002484;0,0209849;0,0233077;0,0428327;0,005835;0,1491836;0,2300451;0,0023036;0,017221;0,0190745;0,0350208;0,0048106;0,1223178;0,1885459;0,0018271;0,0322111;0,0300801;0,0180644;0,0158608;0,1211865;0,2530817;0,0036637;0,0031319;0,002965;0,0018044;0,0015527;0,0119949;0,0249468;0,000354;0,0030546;0,0028882;0,0017559;0,0015138;0,0116829;0,0243049;0,0003454;0,0037044;0,0035395;0,0021648;0,0018212;0,0142521;0,0296228;0,0004196;0,0003027;0,0002904;0,0001781;0,0001488;0,0011697;0,0024287;3,43e-05;2009-02-01;0,1046076
"53";0,0300838;0,0330229;0,060442;0,0084782;0,2117725;0,3262241;0,0030599;0,026412;0,0297399;0,0547742;0,0073446;0,1894343;0,2923317;0,002922;0,0217486;0,0246838;0,0454632;0,0060484;0,1568416;0,2421509;0,0024007;0,0389345;0,0365382;0,0220037;0,0190727;0,1466946;0,3063706;0,0044192;0,00402;0,0037905;0,0022933;0,0019735;0,0152402;0,0317827;0,0004556;0,0037641;0,0035687;0,0021698;0,0018509;0,0143683;0,0299157;0,0004264;0,0044006;0,0041855;0,0025489;0,0021561;0,0168179;0,0350123;0,000499;0,0003494;0,0003353;0,0002055;0,0001713;0,0013482;0,0028007;3,96e-05;2009-03-01;0,129713
"54";0,0345876;0,0451611;0,0807869;0,0097594;0,265557;0,4147478;0,0038293;0,0362641;0,0431041;0,0799257;0,0100766;0,2695925;0,4172942;0,0041251;0,0297458;0,03559;0,0659854;0,0082709;0,2221883;0,3440439;0,0033631;0,054893;0,0516419;0,0309373;0,0262222;0,2043572;0,4284426;0,0062558;0,0049994;0,0048149;0,0029478;0,002403;0,0191475;0,0398738;0,0005706;0,0052572;0,0049987;0,0030283;0,0025241;0,0198614;0,0414888;0,000599;0,00499;0,0047811;0,0029205;0,0024158;0,0190957;0,0397589;0,0005685;0,000401;0,0003868;0,0002375;0,0001941;0,0015455;0,0032126;4,58e-05;2009-04-01;0,1711381
"55";0,0570207;0,0735863;0,1348462;0,0159936;0,4409911;0,6868769;0,0065152;0,0521708;0,0684322;0,1282386;0,0142244;0,4141217;0,6449508;0,0068222;0,0418961;0,0565393;0,1059834;0,0113717;0,3389355;0,528834;0,0056204;0,0871414;0,0825719;0,0493713;0,0404838;0,3222429;0,6773632;0,0099548;0,0067236;0,0066739;0,0041517;0,0031344;0,0261961;0,0543775;0,0007868;0,0082288;0,0078643;0,0047576;0,0038576;0,0308676;0,0646464;0,0009391;0,0066503;0,0064723;0,0039878;0,003158;0,025651;0,0533335;0,0007662;0,0005496;0,0005359;0,0003305;0,0002608;0,0021227;0,0044124;6,34e-05;2009-05-01;0,2603813
"56";0,0659041;0,0903996;0,1657128;0,0184234;0,5300113;0,8288274;0,0078311;0,0567021;0,0820329;0,1546449;0,0152455;0,481525;0,7543029;0,0081216;0,0451031;0,0667115;0,1258128;0,0121125;0,3894057;0,6107352;0,0064793;0,1151277;0,109435;0,0649316;0,0518974;0,4202917;0,8871814;0,013204;0,0088157;0,0087355;0,0054414;0,0040868;0,0343566;0,0712893;0,0010285;0,0110524;0,0105702;0,0063442;0,0050515;0,0409869;0,0861431;0,0012625;0,0093884;0,0090356;0,0054723;0,0043457;0,0354332;0,0740801;0,0010827;0,0007274;0,0007045;0,0004311;0,0003407;0,0027809;0,0057946;8,37e-05;2009-06-01;0,3128209
"57";0,0852157;0,1166818;0,2205787;0,0235306;0,7018789;1,0942777;0,0104464;0,0650673;0,0933208;0,1767653;0,0177503;0,5532354;0,8651153;0,0085626;0,0510911;0,0770972;0,1460082;0,0137552;0,4489459;0,7044971;0,0072586;0,127626;0,123952;0,0746439;0,0565695;0,4757623;0,999109;0,0148022;0,0089701;0,0091566;0,0058023;0,0040865;0,0358662;0,0739826;0,0010799;0,0130459;0,0125523;0,0075562;0,0059081;0,0485201;0,1019326;0,0014898;0,009263;0,0091499;0,0056955;0,0043279;0,0362414;0,0750913;0,0010752;0,0007858;0,000774;0,0004806;0,000367;0,0030627;0,006352;9,1e-05;2009-07-01;0,3610649
"58";0,0837701;0,1174779;0,2185013;0,0233689;0,6935042;1,0841573;0,0098187;0,0741082;0,1068025;0,202879;0,0202417;0,6329892;0,989804;0,0097503;0,0573485;0,0887198;0,1682914;0,0153201;0,5118124;0,8044846;0,0085836;0,1550877;0,1505821;0,0900088;0,0671734;0,5702495;1,2025361;0,018081;0,0084727;0,009025;0,0057271;0,0036333;0,0343184;0,0706908;0,0010934;0,0162028;0,0155655;0,0092721;0,0071553;0,0592703;0,125145;0,0018554;0,0103795;0,0103202;0,0064508;0,0048122;0,0407259;0,0843498;0,0012099;0,0009377;0,0009215;0,0005703;0,0004344;0,0036284;0,0075411;0,0001082;2009-08-01;0,4063072
"59";0,0436429;0,0722282;0,1246525;0,0119828;0,3820781;0,6087018;0,0059865;0,0574652;0,0788043;0,1486243;0,0158172;0,4736139;0,738672;0,0071016;0,0467583;0,065195;0,1230783;0,0128484;0,3902076;0,6091369;0,0058204;0,126581;0,1220471;0,0729036;0,0559195;0,4661848;0,9821533;0,0146821;0,0065386;0,0070689;0,0044014;0,0027163;0,0263577;0,0544405;0,0008634;0,0134153;0,012831;0,0076205;0,005959;0,0489766;0,1034233;0,0015444;0,0098805;0,0098525;0,0061692;0,0045731;0,0388328;0,080403;0,0011563;0,000935;0,0009153;0,0005644;0,0004326;0,0035975;0,0074879;0,0001076;2009-09-01;0,3052168
"60";0,0378508;0,0457733;0,0838122;0,0106603;0,2828242;0,4384527;0,0039653;0,0355205;0,0457892;0,0852402;0,0097302;0,2788464;0,4339017;0,0044107;0,0279661;0,0372199;0,0693077;0,0076223;0,2242865;0,3497353;0,0035707;0,0772117;0,0733678;0,043473;0,034887;0,2832556;0,596466;0,0091146;0,0040975;0,0043589;0,0027145;0,0018063;0,016662;0,0343145;0,0005164;0,0080976;0,0076532;0,0045208;0,0036785;0,0295628;0,0623326;0,0009492;0,0075559;0,0074996;0,0046872;0,0035513;0,0297637;0,0615636;0,0008828;0,0007323;0,0007109;0,000436;0,0003433;0,0028105;0,0058501;8,44e-05;2009-10-01;0,1990324
"61";0,0297584;0,0337973;0,0622665;0,0082612;0,2146117;0,3313853;0,0033278;0,0263024;0,0318647;0,0588437;0,0071928;0,1972707;0,3060447;0,0032607;0,0214031;0,0264527;0,0488375;0,0058288;0,1624935;0,252463;0,0027209;0,0472611;0,044706;0,0269449;0,0226946;0,1783175;0,372316;0,0054456;0,0041048;0,0039931;0,0024693;0,0019931;0,0160211;0,0331939;0,0004707;0,0042791;0,0041101;0,0025187;0,0020773;0,0164947;0,0342663;0,0004901;0,0063401;0,0060939;0,003721;0,0030242;0,0242547;0,0504991;0,0007291;0,0005201;0,0005013;0,0003068;0,0002482;0,0019982;0,0041557;5,99e-05;2009-11-01;0,1399691
"62";0,025229;0,027301;0,0500664;0,0070352;0,1764313;0,2716;0,0027015;0,0221061;0,0249499;0,0458424;0,0061114;0,1585944;0,2448862;0,0025183;0,0181383;0,0207163;0,0380655;0,00501;0,1311448;0,2026594;0,0020756;0,0365055;0,0341333;0,0204971;0,0179102;0,1374797;0,286986;0,0041799;0,003662;0,0034513;0,0020913;0,001809;0,0139545;0,0290495;0,0004166;0,0034391;0,0032573;0,001983;0,0017024;0,0131926;0,0274197;0,0003909;0,0052449;0,0049727;0,003012;0,0025402;0,0199066;0,0415046;0,0006006;0,0004088;0,0003916;0,0002395;0,0001988;0,001573;0,0032688;4,68e-05;2009-12-01;0,1147337
"63";0,0260083;0,0278637;0,0510595;0,0072883;0,1807627;0,2780337;0,002698;0,0221825;0,0251468;0,0462034;0,0061092;0,1593852;0,2462346;0,0025959;0,0184367;0,0206687;0,037968;0,0051117;0,1317999;0,2033938;0,0020577;0,032763;0,0306976;0,0185274;0,0162477;0,1241698;0,2588321;0,0037099;0,0035557;0,0033221;0,0019993;0,0017605;0,0134232;0,0280068;0,0004031;0,0032065;0,00303;0,0018432;0,0015956;0,0122865;0,0255455;0,0003622;0,0045144;0,0042487;0,0025646;0,0022099;0,0170739;0,0356216;0,0005139;0,0003488;0,0003324;0,000203;0,0001715;0,0013404;0,002786;3,96e-05;2010-01-01;0,1110159
"64";0,0233911;0,0250742;0,0457688;0,0066063;0,162306;0,249639;0,0023134;0,0210133;0,0234032;0,0430153;0,0058359;0,1496134;0,2307613;0,0023263;0,0173543;0,0194708;0,0357899;0,004818;0,1241682;0,1916053;0,0019239;0,0315125;0,0295015;0,0177689;0,0155572;0,1189554;0,2482527;0,0035693;0,0032759;0,003078;0,0018605;0,0016203;0,0124244;0,025901;0,0003703;0,0030519;0,0028861;0,0017547;0,0015126;0,0116704;0,0242816;0,0003447;0,0039751;0,0037574;0,0022776;0,0019496;0,0151111;0,0314918;0,0004513;0,0003131;0,0002989;0,0001828;0,000154;0,0012048;0,0025037;3,55e-05;2010-02-01;0,1038872
"65";0,030848;0,0339085;0,0622868;0,0086455;0,2177793;0,3354942;0,0032425;0,026329;0,0298513;0,0550007;0,0073055;0,1896318;0,2927901;0,0029562;0,0217475;0,0248254;0,0457434;0,0060332;0,1573603;0,2430658;0,002442;0,0376826;0,0355194;0,0214828;0,0185018;0,1427382;0,29776;0,004264;0,0040548;0,0038154;0,0023039;0,0019898;0,0153238;0,0319844;0,0004588;0,0037386;0,0035465;0,002157;0,0018387;0,0142714;0,0297171;0,0004228;0,0045775;0,0043264;0,0026203;0,0022391;0,0173644;0,0362118;0,0005195;0,0003601;0,0003438;0,00021;0,0001765;0,0013827;0,0028752;4,09e-05;2010-03-01;0,1293381
"66";0,0436462;0,051259;0,0944945;0,0122403;0,3205315;0,4958541;0,0047439;0,0367086;0,0439831;0,0816608;0,0101488;0,2742349;0,4247572;0,0043165;0,0302572;0,0365282;0,0678286;0,0083645;0,2272466;0,3521339;0,0035556;0,0514041;0,048787;0,0295052;0,0246734;0,1936307;0,4048132;0,0058464;0,0053773;0,0051161;0,003101;0,0025825;0,0203096;0,0424351;0,0006114;0,0050749;0,0048491;0,0029502;0,0024388;0,0192681;0,0402072;0,0005778;0,0052022;0,0049505;0,0030067;0,002516;0,0197494;0,0411977;0,0005919;0,0004117;0,0003955;0,000242;0,0001994;0,0015801;0,0032876;4,69e-05;2010-04-01;0,1780822
"67";0,0531489;0,0711573;0,1290834;0,014909;0,4174577;0,6524372;0,0062014;0,0530791;0,0681275;0,1276029;0,0145622;0,4156429;0,6463079;0,0066807;0,0436072;0,0556128;0,1040782;0,0120322;0,340401;0,5289798;0,005286;0,0848746;0,0803402;0,048117;0,0396754;0,3138588;0,6598387;0,0096354;0,0070694;0,0069535;0,0042986;0,0033004;0,0272531;0,0567228;0,0008206;0,0082062;0,0078403;0,004743;0,0038494;0,0307458;0,064419;0,000935;0,0067102;0,0065168;0,0040067;0,0031839;0,0257798;0,0536613;0,0007715;0,0005603;0,0005443;0,0003348;0,0002659;0,0021539;0,0044826;6,44e-05;2010-05-01;0,2572559
"68";0,0700346;0,0938697;0,1728183;0,0195787;0,5559877;0,8678667;0,008298;0,0615204;0,0871241;0,1640667;0,0164953;0,513354;0,8034497;0,0089814;0,049219;0,0716698;0,1348516;0,0131114;0,4180136;0,6555311;0,0074359;0,1094123;0,1045549;0,0627588;0,0501019;0,4056232;0,8525719;0,0124799;0,0105217;0,0101591;0,0061881;0,0048739;0,0397176;0,0830838;0,0012028;0,0107037;0,010258;0,006197;0,0049427;0,0399629;0,0838396;0,0012186;0,0083318;0,0081088;0,0049883;0,0039112;0,0320038;0,0666199;0,0009604;0,0007209;0,000698;0,0004274;0,0003382;0,002752;0,0057373;8,29e-05;2010-06-01;0,3204644
"69";0,0876905;0,1218858;0,2308236;0,0239719;0,7283332;1,1369184;0,0114988;0,0607094;0,0942886;0,1772073;0,0158779;0,5368645;0,8458354;0,010081;0,049747;0,0775352;0,1460659;0,0131086;0,4429569;0,6975321;0,0079464;0,1362385;0,1301428;0,0773684;0,0608463;0,4978683;1,0510505;0,0156079;0,0113091;0,0111191;0,0068809;0,0052178;0,043611;0,0907413;0,0013055;0,0135084;0,0129441;0,0077533;0,0061009;0,049876;0,1049896;0,001541;0,0101148;0,0098601;0,0060617;0,0047088;0,0388647;0,0808983;0,0011647;0,0008247;0,0008061;0,000497;0,0003845;0,0031804;0,006614;9,51e-05;2010-07-01;0,3701424
"70";0,0812514;0,1160793;0,2137638;0,0226494;0,6740579;1,0562807;0,0098369;0,0663985;0,1050984;0,1987003;0,0175089;0,5990207;0,9437029;0,010629;0,053913;0,0863406;0,1631164;0,0141741;0,4901675;0,7728581;0,0087377;0,1384894;0,1353555;0,0825994;0,0624018;0,5248386;1,0974874;0,0158371;0,0103372;0,0106151;0,0067701;0,0047022;0,0417419;0,0858805;0,0012445;0,0152543;0,0148072;0,0089351;0,0067884;0,0568774;0,1194681;0,0017481;0,0103828;0,0103219;0,006451;0,0048133;0,0407265;0,0843579;0,0012103;0,0009331;0,0009178;0,0005684;0,0004324;0,0036146;0,0075104;0,0001077;2010-08-01;0,3769597
"71";0,0445709;0,0739687;0,1274607;0,0122249;0,3895523;0,6209701;0,0062373;0,0514325;0,0794996;0,148845;0,0134196;0,4523526;0,7128414;0,0085735;0,0405563;0,063898;0,1194511;0,0105336;0,3612736;0,5700988;0,0068697;0,1193752;0,1158521;0,0700105;0,0535239;0,4472701;0,9378766;0,0137613;0,0071581;0,0075804;0,004858;0,0031836;0,0294906;0,060426;0,0009029;0,0135496;0,0130758;0,0077622;0,0058622;0,0494195;0,1043977;0,0015978;0,0096431;0,0096529;0,0060589;0,0044572;0,0380313;0,0786799;0,0011334;0,0009258;0,0009078;0,0005606;0,0004286;0,0035701;0,0074268;0,0001066;2010-09-01;0,2872115
"72";0,0417682;0,050286;0,0932505;0,0115926;0,3133759;0,4854506;0,0047629;0,0336852;0,0465732;0,0862969;0,0089322;0,2738893;0,4289418;0,0050695;0,0256437;0,0369804;0,0680441;0,0066451;0,2126032;0,3344181;0,004297;0,0749142;0,0716443;0,0427392;0,0339297;0,2777039;0,5831524;0,0088514;0,0039047;0,0042016;0,0026334;0,0017249;0,0161619;0,0331313;0,000498;0,0083317;0,0079337;0,0046617;0,0036454;0,0301479;0,0637158;0,0010144;0,007315;0,007299;0,0045761;0,0034322;0,028946;0,0598126;0,0008587;0,0007236;0,0007036;0,0004323;0,0003395;0,0027837;0,0057909;8,34e-05;2010-10-01;0,1962863
"73";0,0294827;0,0345135;0,0636287;0,0080905;0,216225;0,334718;0,0035655;0,0254343;0,0320537;0,0590834;0,0068481;0,1946852;0,303092;0,0034709;0,0203693;0,026377;0,0485537;0,0054484;0,1584252;0,2471652;0,0028806;0,049528;0,0467954;0,0280252;0,0234607;0,1855112;0,3880334;0,0057763;0,0042876;0,0041503;0,0025605;0,0020849;0,0167184;0,0346265;0,0004933;0,0045409;0,0043391;0,0026435;0,0021932;0,0174116;0,0362033;0,0005236;0,0061856;0,0059722;0,0036618;0,0029538;0,0238229;0,049513;0,0007129;0,0005186;0,0005004;0,0003065;0,0002474;0,0019958;0,0041487;5,98e-05;2010-11-01;0,140347
"74";0,0254405;0,0276395;0,0507118;0,0070692;0,1782218;0,2744741;0,0027947;0,0222021;0,0250969;0,0461141;0,0061277;0,1593496;0,2461012;0,0025597;0,0182176;0,0209033;0,0384091;0,005016;0,1319648;0,2040265;0,0021323;0,0356486;0,0334218;0,0201403;0,0175501;0,1348356;0,2811881;0,0040659;0,0038429;0,003597;0,0021637;0,0018895;0,0144993;0,0302551;0,0004387;0,0034304;0,0032515;0,0019808;0,0016985;0,0131738;0,0273727;0,00039;0,005388;0,0050887;0,0030694;0,0026032;0,0203318;0,0424523;0,0006173;0,0004116;0,0003938;0,0002406;0,0002001;0,0015803;0,0032859;4,7e-05;2010-12-01;0,1145817
"75";0,0260296;0,0284011;0,0521303;0,0072401;0,1829042;0,2817399;0,0028433;0,0223727;0,0249476;0,0458316;0,0061952;0,1592925;0,2457574;0,0025226;0,0184934;0,0206232;0,0378793;0,0051345;0,1317911;0,2032983;0,0020445;0,033162;0,0310052;0,0186735;0,0164299;0,1253023;0,261389;0,0037558;0,0034921;0,0032715;0,0019742;0,0017317;0,0132319;0,0275837;0,0003954;0,0032521;0,0030669;0,0018624;0,001617;0,0124339;0,0258634;0,0003679;0,0044675;0,0042125;0,0025475;0,0021885;0,0169433;0,0353241;0,0005088;0,0003415;0,0003266;0,0002001;0,0001681;0,0013183;0,002737;3,88e-05;2011-01-01;0,1116109
"76";0,0242551;0,0262621;0,048193;0,0067735;0,1696826;0,2611944;0,0025823;0,0148804;0,0188638;0,0326403;0,0042288;0,1102997;0,1723465;0,0015275;0,0172717;0,0187398;0,0343042;0,0048598;0,1209425;0,1861567;0,0017496;0,0317324;0,0296385;0,0178125;0,0156632;0,1193408;0,2493226;0,0035833;0,0031902;0,0030083;0,0018242;0,0015802;0,0121467;0,0253022;0,0003596;0,0031606;0,0029718;0,0017975;0,0015634;0,0120009;0,0250101;0,0003576;0,0039447;0,0037333;0,0022656;0,0019354;0,0150207;0,0312903;0,0004479;0,0003111;0,0002973;0,0001819;0,000153;0,0011983;0,0024895;3,53e-05;2011-02-01;0,0987462
"77";0,031438;0,0350134;0,0644866;0,0087323;0,2237693;0,3451042;0,0035094;0,0265712;0,0294104;0,0540875;0,007428;0,1884815;0,2904993;0,0028399;0,022035;0,0244392;0,0449315;0,006165;0,1565202;0,2412639;0,0023407;0,0355972;0,0338019;0,0205515;0,0174983;0,1355834;0,2826239;0,0039964;0,0040047;0,0037689;0,0022755;0,0019664;0,0151098;0,0315615;0,0004503;0,0036716;0,0034889;0,0021233;0,0018055;0,0140116;0,0291889;0,0004132;0,0045718;0,0043161;0,0026109;0,0022366;0,0172952;0,0361004;0,0005167;0,0003544;0,0003389;0,0002072;0,0001737;0,0013603;0,0028301;4,01e-05;2011-03-01;0,1282439
"78";0,0455028;0,0532421;0,0986474;0,0126793;0,3344084;0,5171103;0,0051178;0,0371926;0,0439361;0,0815136;0,0103105;0,2752334;0,4259032;0,0043027;0,0306794;0,0360829;0,0668503;0,0085407;0,2263787;0,3501742;0,0034542;0,0484409;0,0462999;0,028142;0,0232486;0,1833032;0,3830001;0,0054877;0,0050642;0,0048558;0,0029581;0,0024296;0,0192216;0,0401354;0,0005742;0,0049062;0,0047063;0,0028693;0,0023551;0,0186513;0,0389244;0,0005571;0,0048988;0,0047003;0,0028707;0,0023684;0,01871;0,0389922;0,0005557;0,0003973;0,0003834;0,0002352;0,000192;0,0015275;0,0031782;4,52e-05;2011-04-01;0,1770822
