"";"Ca_L1";"Mg_L1";"K_L1";"Na_L1";"Al_L1";"Si_L1";"P_L1";"Ca_L2";"Mg_L2";"K_L2";"Na_L2";"Al_L2";"Si_L2";"P_L2";"Ca_L3";"Mg_L3";"K_L3";"Na_L3";"Al_L3";"Si_L3";"P_L3";"Ca_L4";"Mg_L4";"K_L4";"Na_L4";"Al_L4";"Si_L4";"P_L4";"Ca_L5";"Mg_L5";"K_L5";"Na_L5";"Al_L5";"Si_L5";"P_L5";"Ca_L6";"Mg_L6";"K_L6";"Na_L6";"Al_L6";"Si_L6";"P_L6";"Ca_L7";"Mg_L7";"K_L7";"Na_L7";"Al_L7";"Si_L7";"P_L7";"Ca_L8";"Mg_L8";"K_L8";"Na_L8";"Al_L8";"Si_L8";"P_L8";"Date"
"41";0,0466786;0,0516564;0,0942156;0,013197;0,3294609;0,5078667;0,0046733;0,1092096;0,1206119;0,2214156;0,0306508;0,7732111;1,1914818;0,0113724;0,0285826;0,0304682;0,0560738;0,0080348;0,1987649;0,3054589;0,0028897;0,043629;0,0414559;0,0250982;0,0211534;0,1648205;0,3444065;0,0049353;0,0395725;0,0374146;0,022531;0,019112;0,1482756;0,3104887;0,0044797;0,0334864;0,0326933;0,01999;0,0157046;0,1278424;0,266701;0,0039134;0,0002432;0,0002367;0,0001457;0,0001181;0,0009423;0,0019581;2,75e-05;0,0002021;0,0001974;0,0001217;9,81e-05;0,0007857;0,0016315;2,28e-05;2008-03-01
"42";0,0656228;0,0787448;0,1441168;0,0184778;0,4858691;0,7530596;0,0070494;0,1524076;0,1790318;0,3314284;0,0424996;1,1234314;1,7376232;0,0169798;0,0406463;0,045729;0,0849864;0,0113519;0,2931605;0,4519332;0,0043756;0,0597949;0,0572616;0,034648;0,0281613;0,2243389;0,4699117;0,0068647;0,0532277;0,0508017;0,0306461;0,0250777;0,1987325;0,4168497;0,0060841;0,0439019;0,0433671;0,0266359;0,0201576;0,1678424;0,350287;0,0051779;0,000282;0,0002756;0,0001699;0,0001351;0,0010906;0,0022677;3,22e-05;0,0002397;0,0002343;0,0001445;0,0001149;0,000928;0,0019289;2,74e-05;2008-04-01
"43";0,0877781;0,1151788;0,2102227;0,0246264;0,684183;1,067207;0,0100864;0,2178969;0,2711401;0,5057425;0,0605625;1,6707371;2,5924294;0,0253137;0,0590441;0,0700323;0,1314002;0,016418;0,4420733;0,683401;0,0066472;0,0892396;0,086287;0,0523833;0,0411039;0,3339624;0,7006407;0,0102838;0,0811829;0,078209;0,0472586;0,0371971;0,3017704;0,634194;0,0093719;0,0610979;0,0615726;0,0381899;0,0275219;0,2363527;0,4922282;0,007305;0,000364;0,0003637;0,0002259;0,0001693;0,0014196;0,0029483;4,26e-05;0,0003357;0,0003308;0,0002046;0,0001574;0,0012985;0,0027004;3,9e-05;2008-05-01
"44";0,1145765;0,1518976;0,2821692;0,032006;0,9119244;1,4209561;0,0132652;0,2312573;0,3400674;0,6406986;0,0618908;1,9837394;3,111268;0,0339672;0,0679974;0,0893311;0,1698704;0,0185895;0,548417;0,8525953;0,0085267;0,1194974;0,116164;0,0698515;0,0521177;0,438734;0,9253837;0,0142741;0,0968893;0,0943779;0,0574759;0,0438581;0,3627625;0,7612354;0,0112556;0,0712186;0,0729508;0,0456017;0,0314428;0,2783608;0,5783585;0,0087176;0,0005173;0,0005089;0,0003129;0,0002358;0,0019775;0,0041242;6,1e-05;0,0004249;0,0004194;0,0002591;0,000195;0,0016364;0,0034062;5e-05;2008-06-01
"45";0,1214887;0,1874248;0,3547097;0,0323802;1,0801948;1,6982164;0,0183471;0,2639858;0,3588853;0,6732917;0,0735397;2,1599348;3,366924;0,0302811;0,078978;0,1072024;0,2045645;0,0214424;0,6511764;1,0143056;0,0104103;0,0839518;0,0888752;0,0546679;0,0348379;0,3278408;0,682929;0,0108243;0,0866527;0,088547;0,0552673;0,0382409;0,3372869;0,7016109;0,0105761;0,0687375;0,073606;0,0455855;0,0285181;0,2730098;0,5661161;0,0089856;0,0005616;0,0005627;0,0003511;0,000255;0,0021964;0,0045544;6,69e-05;0,0004329;0,000439;0,0002771;0,0001987;0,0017268;0,0035629;5,18e-05;2008-07-01
"46";0,1226084;0,1793316;0,3287978;0,0341499;1,0328557;1,6213435;0,0147635;0,2537853;0,3696294;0,6771446;0,0707266;2,1333017;3,3478634;0,030193;0,090503;0,1225158;0,2344594;0,0246511;0,746123;1,1615504;0,0117725;0,0953718;0,1016396;0,0625897;0,038946;0,3729031;0,7766486;0,0124909;0,0865876;0,0916817;0,0563965;0,035511;0,3362828;0,7015715;0,0112416;0,0774569;0,0836663;0,0519239;0,031618;0,3089575;0,6400268;0,0103063;0,000615;0,0006208;0,00039;0,0002792;0,0024244;0,0050182;7,34e-05;0,0004676;0,0004801;0,0003048;0,0002124;0,0018797;0,0038724;5,67e-05;2008-08-01
"47";0,0789705;0,1167569;0,2096137;0,0220071;0,6630486;1,0434768;0,0093032;0,1626539;0,2550344;0,4492196;0,0450354;1,3991469;2,2151766;0,020455;0,0695499;0,0893653;0,1697588;0,0191143;0,5526557;0,8579486;0,0084475;0,0793792;0,0842683;0,0519016;0,0329535;0,3112964;0,6477323;0,0102649;0,0716885;0,0757351;0,0465235;0,0297795;0,2792226;0,5820663;0,0092138;0,0636928;0,0687344;0,0427318;0,0264392;0,2559288;0,5290717;0,008395;0,0005774;0,0005852;0,0003686;0,0002625;0,0022852;0,0047259;6,92e-05;0,0004349;0,0004499;0,000286;0,0001962;0,0017542;0,0036121;5,33e-05;2008-09-01
"48";0,0430573;0,0615026;0,1067641;0,0120777;0,3461974;0,5452715;0,004818;0,1053075;0,1463523;0,2582519;0,029602;0,8414018;1,3205953;0,0114709;0,0408502;0,049084;0,0919229;0,0112532;0,3090075;0,4782607;0,0047435;0,0498137;0,0520285;0,0320538;0,0219244;0,1970677;0,4088304;0,0061468;0,0448733;0,0466754;0,0286858;0,0197502;0,1764662;0,3666806;0,0055086;0,0395102;0,0420574;0,0261954;0,0174141;0,1607878;0,3310708;0,0049834;0,000435;0,0004397;0,0002768;0,0002013;0,0017301;0,0035724;5,19e-05;0,0003192;0,0003316;0,0002104;0,0001455;0,0012963;0,0026652;3,91e-05;2008-10-01
"49";0,0441997;0,0499597;0,0913649;0,0124652;0,3173839;0,4898123;0,0044342;0,1073903;0,1240305;0,2281519;0,030091;0,7841464;1,2116143;0,0112479;0,0297641;0,0337607;0,0626904;0,0082177;0,2162813;0,3337288;0,0033522;0,0488947;0,0475414;0,0292143;0,0232395;0,1887309;0,3921539;0,0057019;0,0317832;0,0325365;0,0200367;0,0146551;0,1257018;0,2606002;0,0037532;0,0269628;0,0283637;0,017688;0,0124178;0,1106643;0,2272233;0,0032888;0,0003062;0,0003083;0,0001938;0,0001447;0,0012239;0,0025235;3,61e-05;0,0002224;0,0002309;0,0001459;0,000103;0,0009072;0,0018634;2,7e-05;2008-11-01
"50";0,0399303;0,0435187;0,0798119;0,011131;0,2805532;0,4320858;0,0042808;0,0914359;0,1038569;0,1908274;0,0252774;0,6588278;1,0176965;0,0104072;0,0249482;0,026968;0,0497905;0,0068968;0,1754894;0,2700547;0,0027576;0,0407778;0,0389556;0,0235934;0,0194419;0,1545689;0,3224148;0,0047867;0,0326243;0,0313507;0,0192215;0,0160326;0,1260219;0,2617655;0,0036941;0,0240821;0,024365;0,0150148;0,011509;0,0958083;0,1981967;0,0027607;0,0002167;0,0002217;0,0001378;0,0001015;0,0008669;0,0017907;2,55e-05;0,0001858;0,0001894;0,0001184;8,79e-05;0,0007462;0,0015391;2,18e-05;2008-12-01
"51";0,0405887;0,0434664;0,0794705;0,011432;0,2818966;0,4335364;0,0040653;0,0927693;0,1033913;0,1899106;0,0257446;0,6607467;1,0192429;0,0102928;0,0251191;0,0265609;0,0489878;0,0069861;0,1743251;0,2678212;0,0026691;0,0402584;0,0382057;0,0228905;0,0188599;0,1500114;0,3142185;0,0048224;0,032377;0,0307834;0,0187139;0,0158887;0,1235367;0,2573239;0,0036711;0,0274461;0,0269222;0,0166055;0,0131574;0,1068331;0,2216644;0,0031855;0,0002081;0,0002074;0,000129;0,0001009;0,0008263;0,0017076;2,38e-05;0,0001748;0,0001745;0,0001087;8,48e-05;0,0006959;0,0014372;2e-05;2009-01-01
"52";0,0380226;0,0409695;0,0750248;0,0106834;0,2651857;0,4080054;0,0038789;0,0876665;0,0973359;0,1788656;0,024385;0,623139;0,9608589;0,0095984;0,0235075;0,0248463;0,0458322;0,006554;0,1631033;0,2505437;0,0024646;0,0352452;0,0335596;0,0203887;0,0171668;0,1342399;0,2797498;0,0040247;0,0311609;0,029608;0,017959;0,0151934;0,1183573;0,24685;0,0035439;0,0257768;0,0253497;0,0156571;0,012336;0,1005061;0,2084791;0,0029912;0,0001928;0,0001913;0,000119;9,37e-05;0,0007635;0,0015784;2,2e-05;0,0001594;0,000159;9,91e-05;7,73e-05;0,0006342;0,0013098;1,82e-05;2009-02-01
"53";0,0478961;0,0527021;0,0964542;0,0134989;0,3377019;0,520291;0,0048668;0,1102751;0,1238374;0,2280136;0,0307073;0,7896847;1,2183557;0,012085;0,0295921;0,0317298;0,0586561;0,0082514;0,2071663;0,3184872;0,0031279;0,0444073;0,0422888;0,0256009;0,0213385;0,1678538;0,3505662;0,0051059;0,03955;0,0375558;0,0226758;0,0189986;0,1488591;0,3112594;0,0045353;0,0329822;0,032437;0,0199248;0,0153409;0,1268058;0,2639738;0,0039295;0,0002302;0,0002269;0,0001408;0,0001118;0,0009056;0,0018748;2,62e-05;0,000197;0,0001939;0,0001204;9,58e-05;0,0007756;0,001605;2,25e-05;2009-03-01
"54";0,0529796;0,0708734;0,1259544;0,0149361;0,411319;0,6438411;0,0059454;0,1508677;0,1786908;0,3310455;0,0420142;1,1187806;1,731288;0,0169212;0,0406326;0,0460349;0,0857303;0,0113145;0,2948861;0,4547608;0,0044351;0,0598988;0,0575081;0,0348372;0,0280824;0,2252145;0,4714055;0,0069324;0,0535107;0,051229;0,0309375;0,0250412;0,2002159;0,4196319;0,0061875;0,0426815;0,0424871;0,026258;0,0195683;0,164931;0,3431872;0,0050879;0,0002728;0,0002687;0,0001666;0,0001308;0,0010672;0,0022121;3,14e-05;0,0002322;0,0002287;0,0001419;0,0001114;0,0009096;0,0018845;2,68e-05;2009-04-01
"55";0,0846208;0,1133901;0,2058107;0,0237376;0,6656843;1,0403435;0,0098365;0,2172926;0,2853849;0,5348237;0,0592705;1,7267272;2,6893089;0,0283314;0,0594374;0,074638;0,1408661;0,0162196;0,4628788;0,71826;0,0074714;0,0949626;0,0922095;0,0556746;0,042312;0,3526437;0,741091;0,0113202;0,0811234;0,0785507;0,0475646;0,0368266;0,3026802;0,6353558;0,0094909;0,05893;0,0599109;0,0374351;0,0265479;0,2310546;0,4794047;0,0071217;0,000402;0,0003961;0,0002453;0,0001884;0,0015603;0,0032404;4,7e-05;0,000324;0,0003218;0,0002004;0,0001521;0,001269;0,0026299;3,8e-05;2009-05-01
"56";0,1016963;0,1419193;0,2590908;0,0284186;0,824966;1,2919964;0,0121663;0,2368755;0,3417598;0,6445048;0,0638278;2,0096905;3,1471624;0,0334897;0,0636568;0,0909417;0,1727263;0,0169409;0,5397865;0,844472;0,0093668;0,1098374;0,1077155;0,0658824;0,0493877;0,4143828;0,8676565;0,012902;0,0965967;0,0946818;0,0578646;0,0433846;0,3639816;0,762375;0,0113503;0,0671575;0,0696528;0,0439148;0,0296584;0,2672126;0,552574;0,0083283;0,0005102;0,0005068;0,0003127;0,0002287;0,0019629;0,0040865;6,14e-05;0,0004119;0,0004105;0,0002552;0,0001879;0,001605;0,0033304;4,9e-05;2009-06-01
"57";0,1325842;0,1795085;0,3377483;0,0368555;1,0816261;1,6854892;0,0155783;0,2559219;0,3492736;0,6513919;0,07145;2,090425;3,261045;0,0291169;0,0697883;0,1052532;0,199917;0,0182576;0,6115723;0,9605395;0,0112917;0,0947957;0,0978804;0,0619628;0,0423387;0,3785989;0,7817659;0,0116519;0,0984464;0,0986432;0,0615102;0,0444709;0,3817653;0,7939016;0,0116965;0,0665855;0,0718708;0,0446951;0,0276174;0,2675408;0,5530794;0,0087833;0,0005362;0,0005406;0,0003396;0,0002451;0,0021209;0,0043851;6,4e-05;0,0004093;0,0004189;0,0002659;0,000188;0,0016501;0,0033959;4,94e-05;2009-07-01
"58";0,1193781;0,1761407;0,3221357;0,0332314;1,010074;1,5868397;0,0144311;0,2434699;0,3623282;0,659007;0,0677439;2,0649226;3,2475274;0,0295154;0,0775042;0,1199669;0,227336;0,0198946;0,686496;1,0811321;0,0137805;0,0899942;0,0973188;0,0604451;0,0367442;0,3596307;0,7446271;0,0119892;0,0972204;0,1003853;0,0631617;0,0425734;0,3829032;0,7939744;0,012044;0,0753908;0,0819839;0,0510563;0,0307695;0,3037071;0,6275099;0,010106;0,0006216;0,0006278;0,0003944;0,0002815;0,0024519;0,0050741;7,42e-05;0,0004631;0,0004766;0,0003031;0,0002104;0,0018678;0,0038446;5,63e-05;2009-08-01
"59";0,067574;0,1136912;0,1949438;0,0184885;0,5967693;0,9523503;0,0093527;0,1568071;0,2517432;0,4397527;0,043269;1,3626018;2,1626661;0,0202111;0,059467;0,0895908;0,168538;0,0152227;0,5144729;0,809743;0,0105812;0,0754117;0,0810938;0,0503227;0,0313051;0,3014483;0,6240273;0,0099005;0,0700084;0,074404;0,0458923;0,0290908;0,275197;0,5722308;0,0090644;0,0621189;0,0674503;0,0420641;0,025787;0,2518861;0,519474;0,0082423;0,000591;0,0005979;0,0003763;0,0002684;0,0023372;0,0048338;7,07e-05;0,0004334;0,0004488;0,0002857;0,0001957;0,0017529;0,0036066;5,32e-05;2009-09-01
"60";0,0541395;0,0686687;0,1239035;0,0152905;0,4127088;0,6425855;0,0056899;0,1335638;0,1672984;0,3054089;0,0376242;1,019787;1,5848167;0,0139845;0,0377486;0,0505757;0,094544;0,0100181;0,3038352;0,4743551;0,0054925;0,0475987;0,0502782;0,0311858;0,0209665;0,1914994;0,395495;0,0059524;0,0439263;0,0459335;0,0283326;0,019345;0,1741542;0,3610755;0,0054279;0,0385979;0,0413183;0,0258083;0,0170207;0,1583956;0,3254369;0,0048976;0,0004599;0,0004618;0,0002897;0,0002127;0,0018193;0,0037606;5,46e-05;0,0003108;0,0003247;0,0002062;0,000141;0,0012673;0,0026033;3,84e-05;2009-10-01
"61";0,0469314;0,0524672;0,0964194;0,0131447;0,3351816;0,5168975;0,0049387;0,1111605;0,1298431;0,2396282;0,030836;0,8170788;1,2637644;0,0125129;0,0301103;0,0346957;0,0644445;0,0082431;0,2205431;0,3407952;0,0035913;0,0509942;0,0494246;0,0301819;0,023922;0,1948503;0,4058981;0,0060087;0,0383425;0,0377471;0,0234159;0,0184341;0,1501717;0,3111653;0,0044106;0,0292354;0,0302707;0,0187124;0,01344;0,1172069;0,2421452;0,0035025;0,0002653;0,0002753;0,0001728;0,0001217;0,0010722;0,0022088;3,22e-05;0,0003271;0,0003243;0,000197;0,0001365;0,0012224;0,002557;4,48e-05;2009-11-01
"62";0,0401447;0,0432872;0,0793403;0,0112233;0,2802091;0,4312108;0,0042193;0,0923756;0,1040536;0,1911768;0,0255655;0,6620961;1,0221537;0,0104431;0,0250813;0,0269199;0,0496907;0,0069441;0,1756522;0,2701662;0,0027459;0,0401615;0,0383446;0,0232761;0,0193324;0,1527918;0,3184355;0,004662;0,0334299;0,0320205;0,0195745;0,0163784;0,1285409;0,2672681;0,0037985;0,0261491;0,0260795;0,0162423;0,0127197;0,1041481;0,2150323;0,0029867;0,0002265;0,0002302;0,000144;0,0001075;0,0009091;0,0018748;2,65e-05;0,0002187;0,0002168;0,0001355;0,0001057;0,0008694;0,0017937;2,54e-05;2009-12-01
"63";0,0411592;0,0440137;0,0805617;0,0115677;0,2856873;0,4393367;0,0041843;0,0926344;0,1051312;0,1931622;0,0255073;0,6660484;1,0290637;0,0108539;0,0252952;0,0266723;0,0491919;0,0070338;0,1752093;0,2691357;0,0026929;0,0381562;0,0362026;0,0219031;0,0185029;0,1445368;0,3015507;0,0043915;0,0330971;0,0313772;0,0190101;0,0161781;0,1256138;0,2619924;0,0037645;0,028443;0,0278603;0,0170933;0,013335;0,1094299;0,2276522;0,0033949;0,0002255;0,0002213;0,0001373;0,0001102;0,0008871;0,0018357;2,57e-05;0,0001941;0,0001901;0,000118;9,49e-05;0,0007642;0,0015805;2,22e-05;2010-01-01
"64";0,0366388;0,039502;0,0719553;0,0103701;0,254828;0,3921192;0,0035786;0,0878036;0,0977837;0,1797232;0,0243898;0,6251652;0,9642307;0,0097065;0,0237124;0,0250156;0,0461489;0,0066073;0,1643071;0,2523692;0,0024969;0,0398903;0,0378323;0,0224368;0,0179953;0,1456674;0,3066545;0,004987;0,0328131;0,0310428;0,0186819;0,0157614;0,1231237;0,2575527;0,003789;0,0271477;0,0266247;0,01632;0,0126131;0,104113;0,2167793;0,0032668;0,0002035;0,0001999;0,000124;9,93e-05;8e-04;0,001656;2,31e-05;0,0001768;0,000173;0,0001073;8,64e-05;0,0006944;0,0014371;2,02e-05;2010-02-01
"65";0,0486312;0,0534681;0,0980629;0,0136681;0,34316;0,5286459;0,0050202;0,1100553;0,1247488;0,2298422;0,0305423;0,7925691;1,2236918;0,0123412;0,0296456;0,0317787;0,0587537;0,0082628;0,2075046;0,3190061;0,0031425;0,0456742;0,0434177;0,0261651;0,0217199;0,1714191;0,3586408;0,0053065;0,0396808;0,0376611;0,0227249;0,0190482;0,1492023;0,312058;0,0045518;0,0336519;0,0330502;0,0202236;0,0154307;0,1283254;0,2676389;0,0040826;0,0002434;0,0002375;0,0001467;0,0001185;0,0009494;0,0019687;2,77e-05;0,000208;0,0002028;0,0001253;0,0001013;0,000812;0,0016831;2,37e-05;2010-03-01
"66";0,0677525;0,0803358;0,1476175;0,0190431;0,4994478;0,773267;0,0073004;0,1533717;0,1839155;0,3414764;0,0423967;1,1464014;1,7757355;0,0180499;0,0415889;0,0471592;0,0879463;0,0115382;0,302125;0,4659759;0,0046424;0,0620049;0,0594719;0,0358472;0,0286592;0,2313388;0,4851565;0,0072738;0,0538075;0,0515013;0,0310835;0,0251462;0,2011463;0,421676;0,0062294;0,044768;0,0444093;0,027249;0,0200146;0,1703625;0,3557629;0,0054872;0,0002833;0,0002772;0,0001712;0,0001359;0,0011007;0,0022852;3,25e-05;0,0002435;0,000238;0,000147;0,0001168;0,0009463;0,0019641;2,8e-05;2010-04-01
"67";0,0806162;0,1110736;0,2000561;0,0225955;0,6417941;1,0056425;0,0095589;0,2211728;0,2850254;0,5339262;0,0606244;1,7365175;2,700948;0,0279891;0,0609281;0,0738194;0,1390954;0,0167716;0,4635128;0,7175093;0,0072658;0,0911118;0,088245;0,0535623;0,041669;0,3411351;0,7154508;0,0105946;0,0804945;0,0778606;0,0472035;0,036815;0,3008131;0,6312166;0,0093475;0,0621561;0,0627231;0,0389956;0,0278694;0,2410298;0,5014728;0,0074953;0,000399;0,0003931;0,0002432;0,0001871;0,0015459;0,0032126;4,65e-05;0,0003244;0,0003218;0,0002001;0,0001521;0,0012667;0,0026275;3,79e-05;2010-05-01
"68";0,1033714;0,1442432;0,2628589;0,0288803;0,8360398;1,3097318;0,012515;0,2573666;0,3628427;0,683616;0,0692308;2,1437345;3,353523;0,036882;0,0709927;0,0963802;0,1830095;0,0190594;0,5819237;0,9074019;0,0099587;0,1213257;0,1191285;0,0717903;0,0513547;0,445845;0,9397203;0,0151074;0,1008437;0,0984721;0,0599227;0,0451575;0,3774018;0,7919497;0,0118345;0,0759379;0,0774788;0,0484474;0,0333711;0,2958535;0,6149338;0,0093177;0,0005053;0,0004994;0,0003085;0,0002309;0,0019468;0,0040517;5,97e-05;0,0004169;0,0004134;0,0002564;0,0001914;0,0016165;0,0033587;4,92e-05;2010-06-01
"69";0,139229;0,1936737;0,366792;0,0381054;1,1576389;1,8070042;0,0181102;0,2543018;0,3940942;0,7415033;0,0667595;2,2494965;3,5425243;0,0414682;0,0700359;0,1058799;0,2007675;0,0182206;0,6130311;0,963421;0,0116458;0,1295312;0,1278119;0,0783832;0,0575111;0,4896253;1,0249048;0,0153152;0,1149458;0,1130916;0,0692371;0,0511884;0,4332238;0,9075705;0,0135336;0,0824831;0,0854673;0,0539473;0,0360536;0,3268494;0,6765316;0,0102682;0,0006013;0,0006005;0,0003711;0,0002658;0,0023128;0,0048168;7,28e-05;0,0004704;0,0004725;0,0002955;0,0002136;0,0018471;0,0038259;5,61e-05;2010-07-01
"70";0,1140485;0,1742513;0,3146651;0,0316459;0,9755581;1,5385001;0,0145172;0,2970395;0,4258536;0,8088923;0,0817904;2,5369043;3,9638674;0,0367987;0,0731328;0,115466;0,2178449;0,0184918;0,6529461;1,030665;0,0138103;0,0896076;0,0969506;0,0605792;0,0368862;0,3604119;0,7447578;0,0119217;0,1100314;0,1114555;0,0700469;0,0493155;0,4313923;0,8946515;0,0132083;0,0742024;0,0809927;0,0506021;0,0303404;0,3009581;0,6206836;0,0099823;0,0006243;0,0006305;0,000396;0,0002825;0,0024618;0,005095;7,46e-05;0,0004628;0,0004763;0,0003028;0,0002102;0,0018659;0,0038412;5,62e-05;2010-08-01
"71";0,0699516;0,1168607;0,2009222;0,019165;0,6142463;0,9796913;0,0097601;0,2303492;0,3103685;0,5821683;0,0641115;1,8754028;2,9217746;0,0263014;0,0544405;0,0838312;0,1557558;0,0133892;0,4700153;0,7431713;0,0112448;0,073238;0,0793278;0,0494151;0,0304052;0,2959157;0,6108443;0,0096919;0,0792398;0,0820012;0,0518975;0,0353026;0,3166539;0,6538448;0,0097725;0,0606027;0,0662;0,0414071;0,0251643;0,2479538;0,5101721;0,0080911;0,0005925;0,0005997;0,0003775;0,000269;0,0023445;0,0048483;7,09e-05;0,0004304;0,0004463;0,0002842;0,0001942;0,001742;0,0035836;5,29e-05;2010-09-01
"72";0,0635361;0,0758579;0,1396544;0,0178379;0,4726175;0,7318193;0,006747;0,1491315;0,1890681;0,351797;0,0411444;1,159884;1,8023877;0,0176398;0,0368045;0,050781;0,0944802;0,0095727;0,2995437;0,4692046;0,0059415;0,0464529;0,0493665;0,0307265;0,0204753;0,1886078;0,3885836;0,0058485;0,0469235;0,0483269;0,0304627;0,0216045;0,1890219;0,389458;0,0056734;0,0377113;0,0405934;0,0254231;0,0166399;0,1560424;0,3199203;0,0048122;0,0004635;0,0004653;0,0002918;0,0002141;0,0018329;0,0037891;5,51e-05;0,0003238;0,0003355;0,0002132;0,0001483;0,0013165;0,0027051;3,96e-05;2010-10-01
"73";0,0473149;0,0542118;0,0999098;0,013105;0,3430749;0,530093;0,0053719;0,1077639;0,1333077;0,2460553;0,0292854;0,8178281;1,2709134;0,0138951;0,0290706;0,0352631;0,0654334;0,0078222;0,2190194;0,3398731;0,003861;0,0514677;0,0501004;0,0305749;0,0237851;0,1964584;0,4093113;0,0061735;0,0388509;0,0382305;0,023755;0,0187017;0,1526629;0,3159232;0,0044913;0,0283858;0,0295954;0,018375;0,0130645;0,1150116;0,2369415;0,0034282;0,0002754;0,0002834;0,000179;0,0001285;0,0011172;0,002297;3,31e-05;0,0002267;0,0002345;0,0001486;0,0001058;0,0009264;0,0019013;2,74e-05;2010-11-01
"74";0,0405853;0,0438548;0,0804319;0,0113105;0,283509;0,436409;0,0043662;0,0926567;0,1050834;0,1930867;0,0255455;0,6662278;1,029209;0,0107615;0,0252968;0,0271702;0,0501578;0,0069895;0,1771396;0,2724968;0,0028098;0,0408889;0,0389872;0,023594;0,019552;0,1547875;0,3229976;0,0047763;0,0341054;0,0325919;0,0198733;0,0166554;0,1306235;0,2718443;0,003888;0,0291186;0,0287163;0,0177463;0,0137998;0,1135111;0,2354245;0,0034287;0,0002497;0,0002488;0,0001553;0,0001201;0,0009907;0,0020467;2,89e-05;0,0002068;0,000207;0,0001294;9,93e-05;0,0008237;0,0017004;2,4e-05;2010-12-01
"75";0,0414034;0,044874;0,0823083;0,0115625;0,2898866;0,4462607;0,0043954;0,0933696;0,1044977;0,191986;0,0258245;0,66616;1,0280603;0,0106127;0,025308;0,0265861;0,0490202;0,0070453;0,1748846;0,2685622;0,0026749;0,0382377;0,036255;0,0219222;0,0185442;0,1447093;0,3019894;0,0043973;0,0330492;0,0313368;0,0189892;0,0161577;0,1254687;0,2616704;0,0037587;0,0284028;0,0278412;0,0170861;0,0132933;0,1093055;0,2273664;0,0034009;0,0002249;0,0002208;0,000137;0,0001099;0,0008853;0,0018316;2,56e-05;0,0001843;0,0001821;0,0001134;8,99e-05;0,0007302;0,0015085;2,1e-05;2011-01-01
"76";0,038487;0,0415931;0,0762743;0,0107747;0,2689771;0,4139531;0,0040258;0,0622641;0,0788667;0,1365312;0,0176978;0,4614512;0,7209506;0,0063818;0,0230212;0,0240506;0,044194;0,0064731;0,1582151;0,2428309;0,0022966;0,0359455;0,0340808;0,0206214;0,0174854;0,1360052;0,2839353;0,0040926;0,0318439;0,0301455;0,0182138;0,0154858;0,1202049;0,2511102;0,0036206;0,0269037;0,0263651;0,0161833;0,0126312;0,1035402;0,2154358;0,0031886;0,0002097;0,0002048;0,0001267;0,0001024;0,0008207;0,0017003;2,38e-05;0,000173;0,0001699;0,0001055;8,45e-05;0,0006813;0,0014095;1,97e-05;2011-02-01
"77";0,0500462;0,0554785;0,1021181;0,0139424;0,3552898;0,5477108;0,0054737;0,110848;0,1226144;0,225435;0,0310099;0,7859525;1,2112892;0,0117908;0,0291571;0,0309497;0,057028;0,0081824;0,202383;0,3109275;0,0029751;0,0433948;0,0412964;0,0250379;0,0210473;0,1643175;0,3431374;0,0049152;0,0383286;0,0364154;0,0220472;0,0186043;0,1447847;0,3025714;0,0043245;0,0344181;0,0336168;0,0204737;0,015782;0,1302014;0,272151;0,0041503;0,0002498;0,0002422;0,0001489;0,0001215;0,000966;0,0020076;2,83e-05;0,0002085;0,0002029;0,0001251;0,0001014;0,00081;0,0016816;2,36e-05;2011-03-01
"78";0,0716207;0,0838663;0,1551285;0,0200129;0,5262111;0,8137552;0,007924;0,1553365;0,183823;0,3410823;0,0430449;1,1508721;1,7810991;0,018014;0,0411673;0,0460917;0,0856794;0,0114908;0,2959784;0,4561449;0,00445;0,0586897;0,0563072;0,034154;0,0277399;0,2209784;0,4624802;0,0067174;0,0516527;0,0494856;0,029982;0,0244449;0,1940868;0,406466;0,0058881;0,0450498;0,0444445;0,0272116;0,020423;0,1710576;0,3575569;0,0053899;0,000281;0,0002749;0,0001695;0,0001346;0,0010876;0,0022612;3,21e-05;0,0002389;0,0002338;0,0001443;0,0001145;0,0009266;0,0019251;2,74e-05;2011-04-01
"79";0,0822473;0,1120751;0,2024307;0,0230617;0,6514139;1,0196897;0,0096874;0,2241998;0,2817256;0,5270602;0,0618419;1,7311625;2,6880472;0,0273046;0,0597354;0,0703014;0,1317088;0,0166324;0,4442895;0,6865735;0,0066982;0,0860689;0,0835808;0,0509456;0,0397685;0,3239067;0,6786638;0,0099097;0,0800403;0,0772037;0,0467429;0,0367922;0,2983468;0,6265694;0,0092211;0,0627547;0,0630151;0,0390072;0,0282119;0,2416301;0,5037696;0,0074988;0,0003989;0,0003923;0,0002421;0,0001869;0,0015376;0,0032006;4,63e-05;0,0003316;0,0003274;0,0002027;0,0001554;0,0012846;0,0026706;3,86e-05;2011-05-01
