"";"Ca_L1";"Mg_L1";"K_L1";"Na_L1";"Al_L1";"Si_L1";"P_L1";"Ca_L2";"Mg_L2";"K_L2";"Na_L2";"Al_L2";"Si_L2";"P_L2";"Ca_L3";"Mg_L3";"K_L3";"Na_L3";"Al_L3";"Si_L3";"P_L3";"Ca_L4";"Mg_L4";"K_L4";"Na_L4";"Al_L4";"Si_L4";"P_L4";"Ca_L5";"Mg_L5";"K_L5";"Na_L5";"Al_L5";"Si_L5";"P_L5";"Ca_L6";"Mg_L6";"K_L6";"Na_L6";"Al_L6";"Si_L6";"P_L6";"Ca_L7";"Mg_L7";"K_L7";"Na_L7";"Al_L7";"Si_L7";"P_L7";"Ca_L8";"Mg_L8";"K_L8";"Na_L8";"Al_L8";"Si_L8";"P_L8";"Date";"Total_Ca"
"40";0,0234072;0,0250486;0,0457054;0,0066139;0,1621867;0,2494312;0,0023103;0,021242;0,0230321;0,04226;0,0059461;0,1487442;0,2289611;0,0022302;0,0235533;0,024478;0,0450444;0,0066052;0,1614653;0,2477383;0,0023879;0,0383684;0,0357637;0,0214512;0,0189504;0,1437089;0,300637;0,0043022;0,0371401;0,0341512;0,0201788;0,0181792;0,1364434;0,286759;0,0042015;0,0351482;0,0324249;0,0192342;0,0172491;0,1297958;0,2724334;0,0039691;0,0039554;0,003727;0,002251;0,0019398;0,0149175;0,0311702;0,0004438;0,0002993;0,0002869;0,0001754;0,0001467;0,0011477;0,0023899;3,35e-05;2008-02-01;0,1831139
"41";0,0293329;0,0324128;0,0591569;0,0082887;0,2069469;0,3189677;0,0029431;0,0262996;0,0291687;0,0536216;0,0073599;0,1868098;0,2879513;0,0027892;0,029102;0,0309635;0,0570977;0,0081575;0,2024364;0,31105;0,0029853;0,0477381;0,0445613;0,0266995;0,0233831;0,1782831;0,3733091;0,0053737;0,0453381;0,0418513;0,0247674;0,0220553;0,1666279;0,3502732;0,0051286;0,0417883;0,0388376;0,023166;0,0204282;0,155143;0,3253236;0,004709;0,0043408;0,0041236;0,0025048;0,0021243;0,0164892;0,0344019;0,0004875;0,000335;0,0003228;0,0001978;0,0001636;0,0012886;0,0026815;3,76e-05;2008-03-01;0,2242748
"42";0,0415252;0,0495907;0,0909023;0,0116853;0,3069125;0,4754823;0,0044629;0,0366987;0,0434647;0,0806056;0,0101909;0,2721191;0,4211247;0,0041955;0,0411878;0,0463726;0,0863211;0,0114736;0,2975424;0,4586934;0,0044929;0,0665095;0,062376;0,0372761;0,031815;0,24637;0,517317;0,0075317;0,0616301;0,0573677;0,0339855;0,0293506;0,2257238;0,475348;0,0069814;0,0557797;0,0523912;0,0313628;0,0267139;0,2069735;0,4344501;0,0063054;0,0048972;0,0046943;0,0028631;0,0023659;0,0186546;0,0389093;0,0005541;0,0003939;0,0003802;0,0002329;0,0001901;0,0015101;0,0031453;4,47e-05;2008-04-01;0,3086221
"43";0,0569433;0,0733916;0,1346306;0,0159702;0,4405511;0,6860487;0,0064867;0,0525476;0,0658627;0,1230889;0,0145494;0,4051792;0,6289763;0,0062446;0,0590802;0,0701141;0,13158;0,0164239;0,4425769;0,6841964;0,0066589;0,1047409;0,0985968;0,0587237;0,048935;0,38406;0,8093379;0,0118348;0,0946576;0,0888771;0,0527362;0,0440913;0,3456191;0,7291129;0,0107071;0,0799651;0,0764431;0,0462535;0,0375025;0,2989651;0,6269472;0,009087;0,0059034;0,0058554;0,0036246;0,0027589;0,0228808;0,047588;0,0006861;0,0005495;0,0005345;0,0003283;0,0002597;0,0021032;0,0043843;6,31e-05;2008-05-01;0,4543876
"44";0,0726687;0,0958878;0,1784817;0,0202881;0,5774994;0,8994269;0,0084142;0,0530543;0,0806998;0,1511527;0,0138703;0,4612906;0,7262106;0,0087852;0,0678743;0,0893964;0,1700106;0,0185444;0,5483384;0,8526165;0,0085438;0,1472652;0,1387336;0,0811912;0,0655792;0,5271884;1,1189216;0,0169321;0,1260083;0,1189192;0,0700496;0,0567849;0,455135;0,963563;0,0143873;0,1008171;0,0968351;0,0587027;0,0466879;0,3770821;0,7908769;0,0114764;0,0084712;0,0081998;0,0050187;0,0039721;0,0322481;0,0672943;0,0009726;0,0007271;0,0007012;0,0004277;0,0003409;0,002756;0,0057572;8,33e-05;2008-06-01;0,5768862
"45";0,0747034;0,1168362;0,2205904;0,0197306;0,6680002;1,0517483;0,0118298;0,0615571;0,0940186;0,1775167;0,0163665;0,5421293;0,8521668;0,0094082;0,0787959;0,1073303;0,2048113;0,0213707;0,6510793;1,0144091;0,010453;0,1376412;0,133221;0,0812261;0,06335;0,5191913;1,0865794;0,0157105;0,1346899;0,1290943;0,0776008;0,0613084;0,4993358;1,049888;0,0153153;0,104252;0,1026401;0,0634977;0,0479071;0,4003273;0,8341467;0,0120998;0,0091938;0,0090644;0,0056306;0,0042883;0,0357705;0,0742344;0,001068;0,0007722;0,0007611;0,0004727;0,0003604;0,0030055;0,0062365;8,96e-05;2008-07-01;0,6016055
"46";0,0827677;0,1168966;0,2168932;0,0230884;0,6872931;1,0751749;0,0097252;0,0704902;0,1080966;0,2048774;0,0187963;0,6240544;0,9806588;0,010684;0,0902729;0,1228828;0,2351794;0,0245462;0,7467921;1,1630491;0,0118684;0,1524601;0,1487473;0,0913022;0,0697694;0,5783049;1,20893;0,0174733;0,1490172;0,1437645;0,0871411;0,0679193;0,556926;1,1687568;0,0168985;0,1148694;0,1143051;0,0711638;0,0521973;0,4437604;0,9235559;0,0134819;0,0098661;0,0098661;0,0061815;0,0045497;0,0387511;0,0802644;0,0011612;0,0008986;0,0008869;0,000551;0,0004163;0,00349;0,0072473;0,0001042;2008-08-01;0,6706422
"47";0,0558385;0,077692;0,1424445;0,0156204;0,4571329;0,7150745;0,0062893;0,0554342;0,0807438;0,1523724;0,0149519;0,4740574;0,742656;0,007778;0,0695069;0,0897316;0,170505;0,019074;0,5540159;0,8603349;0,0085218;0,1153332;0,1135661;0,0702164;0,0529375;0,4421748;0,9218217;0,0134015;0,1135683;0,1101687;0,0673422;0,0523337;0,4294846;0,898273;0,0129941;0,0882602;0,0886582;0,0554229;0,0400784;0,3439558;0,7143706;0,0104945;0,0091575;0,0092281;0,0058002;0,0041972;0,0361196;0,0747552;0,0010886;0,0008875;0,0008735;0,0005413;0,0004109;0,0034323;0,0071355;0,0001027;2008-09-01;0,5079863
"48";0,0300814;0,0402866;0,0715776;0,0084837;0,2355448;0,368538;0,0031973;0,033289;0,0445864;0,0830093;0,0090506;0,2679007;0,4179671;0,0043183;0,040815;0,0493235;0,0923968;0,0112215;0,3098285;0,4797355;0,0048003;0,0704103;0,0684981;0,0421373;0,0333103;0,2704386;0,5630533;0,0081027;0,0678423;0,065189;0,0397323;0,0321348;0,2576007;0,5376746;0,0077675;0,0534229;0,0531471;0,033114;0,0250874;0,2093331;0,4338889;0,0062469;0,0068118;0,0068714;0,0043188;0,0031624;0,0270302;0,055853;0,0008092;0,0006755;0,0006619;0,0004096;0,0003174;0,0026184;0,0054378;7,82e-05;2008-10-01;0,3033482
"49";0,0286485;0,0326179;0,0599999;0,0080065;0,2072313;0,3199494;0,0030459;0,0254562;0,0314478;0,0580719;0,0069472;0,1933986;0,3004248;0,0031901;0,0295625;0,0344961;0,0640872;0,0080777;0,2182804;0,337588;0,0035661;0,0615728;0,0577996;0,0343893;0,0291041;0,2282833;0,4788022;0,0071668;0,0544162;0,0508218;0,0301563;0,0258494;0,2007425;0,4216305;0,006282;0,0387616;0,0376846;0,0232695;0,0187933;0,1507937;0,3127628;0,0044336;0,0047752;0,0048042;0,0030161;0,0022579;0,0190423;0,0392921;0,0005621;0,000482;0,0004691;0,0002896;0,0002306;0,0018714;0,0038826;5,56e-05;2008-11-01;0,243675
"50";0,0249187;0,0274755;0,050417;0,0069156;0,1762297;0,2716758;0,0027567;0,0215987;0,0250811;0,0460792;0,0059245;0,1574859;0,2437249;0,002593;0,0248485;0,0272039;0,0502398;0,0068395;0,1760463;0,2711911;0,002828;0,0483847;0,0448313;0,0265092;0,0232791;0,1785192;0,3745685;0,0056371;0,0453147;0,0417068;0,0243545;0,0214387;0,164214;0,3461969;0,0053469;0,0423099;0,0389812;0,022878;0,0202357;0,154405;0,324923;0,00494;0,005159;0,0048817;0,0029526;0,0025007;0,0195136;0,0407283;0,0005882;0,0003954;0,0003791;0,000232;0,0001924;0,00152;0,0031605;4,51e-05;2008-12-01;0,2129296
"51";0,0254643;0,0272966;0,0499359;0,0071645;0,1770109;0,2722491;0,002568;0,0220743;0,0248725;0,0456975;0,0061037;0,1581983;0,2442473;0,0025114;0,0251267;0,0268071;0,0494703;0,0069643;0,1753072;0,2695217;0,0027315;0,0473544;0,0435551;0,0255204;0,0226496;0,1726016;0,3632442;0,005558;0,041077;0,0377318;0,0221565;0,0198245;0,1501056;0,3157146;0,0047687;0,0396787;0,0364572;0,0214163;0,0191567;0,1450763;0,3050918;0,0046055;0,0045935;0,0043078;0,0025913;0,002246;0,017282;0,0361054;0,0005223;0,0003432;0,0003275;0,0002001;0,0001688;0,0013189;0,002742;3,89e-05;2009-01-01;0,2057121
"52";0,0238405;0,0257401;0,0471636;0,0066897;0,1665162;0,2562351;0,0024536;0,0208826;0,0234587;0,0431282;0,0057855;0,1494415;0,2306492;0,0023504;0,0235828;0,0251405;0,0464157;0,0065502;0,1645025;0,2528643;0,0025342;0,0415569;0,0384827;0,022866;0,0202815;0,1541578;0,3230551;0,0047618;0,0390146;0,0358713;0,0210637;0,0187808;0,1424403;0,2997209;0,0045213;0,0361975;0,0334288;0,0197823;0,0175916;0,1335485;0,2802517;0,0041618;0,0038973;0,0036923;0,0022426;0,0019132;0,0148497;0,0309332;0,0004416;0,0003007;0,0002887;0,0001771;0,0001478;0,0011619;0,0024129;3,4e-05;2009-02-01;0,1892729
"53";0,0301028;0,0331063;0,0606351;0,0084767;0,212282;0,3270402;0,0030733;0,0263223;0,0299197;0,0551333;0,0072974;0,1898704;0,2932166;0,0029723;0,0297745;0,03221;0,0596167;0,008266;0,2096561;0,3225369;0,0032355;0,0515662;0,0478217;0,0283838;0,0249817;0,1906449;0,4000072;0,0059039;0,0487291;0,0448561;0,0262841;0,0232498;0,1770959;0,3732289;0,0056465;0,0452229;0,0418083;0,0246905;0,0217873;0,166097;0,3490844;0,005201;0,0045547;0,0043071;0,0026098;0,0022286;0,0172848;0,0360443;0,0005164;0,0003532;0,0003381;0,000207;0,0001732;0,0013591;0,0028252;4e-05;2009-03-01;0,2366257
"54";0,034023;0,0448012;0,0799943;0,0095978;0,2623996;0,4101099;0,0037748;0,036232;0,0435285;0,0808022;0,01003;0,2712628;0,4201956;0,0042206;0,0410517;0,0468232;0,0873473;0,0113852;0,2994653;0,4620325;0,0045872;0,0716834;0,0668295;0,0395305;0,0338751;0,2625266;0,5527253;0,0082124;0,0653159;0,0606763;0,0356634;0,0306409;0,2372046;0,5005314;0,0075155;0,0592561;0,0554312;0,0329574;0,0281392;0,2184794;0,4591776;0,0067719;0,0050715;0,0048448;0,0029521;0,0024544;0,0193369;0,0402972;0,0005772;0,0004056;0,0003904;0,0002393;0,0001964;0,0015591;0,003243;4,62e-05;2009-04-01;0,3130392
"55";0,054839;0,0721208;0,1315745;0,0153853;0,427955;0,6676589;0,0063042;0,0515049;0,0687533;0,1288297;0,0139623;0,4131022;0,6442317;0,0069741;0,0592266;0,075123;0,1417944;0,0161055;0,4639744;0,7205138;0,0076084;0,1132864;0,1066167;0,0629491;0,0518602;0,4120065;0,8699798;0,0130163;0,0998296;0,0937614;0,0552489;0,0457002;0,3619942;0,7650015;0,0114537;0,0848323;0,0807049;0,0485815;0,0396921;0,3161092;0,6631797;0,0096642;0,0067161;0,0065232;0,0040126;0,0031889;0,0258366;0,0537557;0,0007727;0,0005619;0,0005457;0,0003356;0,0002668;0,002161;0,0044966;6,46e-05;2009-05-01;0,4707968
"56";0,0649165;0,089634;0,1641309;0,0181461;0,5241793;0,8201109;0,0077111;0,055393;0,0818839;0,1541005;0,0147505;0,4757896;0,7467386;0,0083687;0,0631248;0,0909368;0,1725851;0,0167317;0,5375146;0,8415573;0,0094957;0,1456297;0,1379376;0,0811343;0,0647773;0,5251727;1,1123756;0,0168164;0,1302468;0,1237435;0,072517;0,0568476;0,4670502;0,9908364;0,0152955;0,1069316;0,1024636;0,0617895;0,0492012;0,3987702;0,8368283;0,0121912;0,0085524;0,0083002;0,0050917;0,0040111;0,0327916;0,0682786;0,0009847;0,0007329;0,0007087;0,0004331;0,0003431;0,0027955;0,0058286;8,43e-05;2009-06-01;0,5755277
"57";0,0840139;0,1143582;0,2157864;0,0232826;0,6889675;1,0737818;0,0100533;0,0635409;0,094004;0,1779867;0,0171513;0,5504372;0,8627527;0,0089213;0,0691156;0,1049099;0,1989884;0,0179893;0,6070147;0,9541153;0,0114631;0,1615947;0,1563971;0,0933278;0,0704291;0,5940738;1,252326;0,0189421;0,1473404;0,1412381;0,0836997;0,0646615;0,5361362;1,1332839;0,0171085;0,117335;0,1139595;0,0696804;0,0539888;0,4450344;0,9299772;0,0134176;0,008754;0,0087115;0,0054508;0,004083;0,0344609;0,0713055;0,001024;0,0007777;0,0007668;0,0004766;0,0003632;0,0030333;0,0062902;9,02e-05;2009-07-01;0,6524722
"58";0,082961;0,1166963;0,2169719;0,0231437;0,6883444;1,0762942;0,0097019;0,0723207;0,1079225;0,2049656;0,0195224;0,6309878;0,9892159;0,0102266;0,0767896;0,119318;0,2257239;0,0196007;0,6802508;1,0720304;0,013982;0,193305;0,1872439;0,1112131;0,0826675;0,7036583;1,4879193;0,022759;0,1678604;0,1612411;0,0960218;0,0740932;0,6137906;1,2961221;0,0192266;0,1347354;0,131309;0,0804861;0,0616499;0,5113557;1,068701;0,0153889;0,0101112;0,0100847;0,0063146;0,004679;0,0397331;0,0822721;0,0011841;0,000956;0,0009371;0,0005784;0,0004425;0,0036859;0,0076678;0,0001101;2009-08-01;0,7390393
"59";0,0426179;0,0714481;0,1226924;0,0116699;0,3755755;0,5991467;0,0058961;0,0564435;0,0802725;0,1515781;0,0153588;0,4760475;0,7443699;0,0075072;0,0589754;0,089144;0,1674447;0,0150203;0,5102119;0,8035281;0,0107198;0,1563634;0,1504351;0,0894772;0,068653;0,5721893;1,207608;0,018198;0,1256901;0,1208142;0,0729278;0,0574214;0,4687176;0,9839019;0,0143068;0,1064293;0,1039491;0,0639462;0,0490873;0,4065514;0,8480213;0,0122359;0,0095073;0,0095309;0,0059833;0,0043842;0,0374718;0,0775447;0,001121;0,0009481;0,0009264;0,00057;0,0004383;0,0036377;0,007577;0,000109;2009-09-01;0,556975
"60";0,0365007;0,0447527;0,0816212;0,0102933;0,2744616;0,4259899;0,0038071;0,0350645;0,0459122;0,0854678;0,0095604;0,2778452;0,4328576;0,004485;0,0365433;0,0503711;0,0937097;0,0095025;0,2971632;0,4654607;0,0059072;0,0949179;0,0900064;0,053152;0,0427111;0,3464296;0,7305066;0,0112322;0,0777529;0,0736885;0,0440868;0,0362594;0,2887517;0,6060129;0,0089497;0,0653125;0,0629712;0,0384993;0,0309485;0,24956;0,5199479;0,0075049;0,0073425;0,0073166;0,0045807;0,003442;0,0289729;0,0599147;0,0008613;0,0006978;0,0006813;0,0004204;0,000328;0,0026977;0,0056055;8,06e-05;2009-10-01;0,3541321
"61";0,0295909;0,0334729;0,0616365;0,0082379;0,2129544;0,3287036;0,0032438;0,0259914;0,0319398;0,0589621;0,007074;0,1964713;0,3051654;0,0033211;0,0297905;0,0351242;0,0652225;0,0080868;0,2209246;0,3420417;0,003751;0,0633338;0,0593316;0,0351276;0,0296981;0,2332079;0,4900203;0,0074153;0,0587164;0,0546269;0,0319621;0,0271404;0,2124898;0,4485778;0,0069352;0,0553326;0,0515703;0,0303052;0,0257609;0,2015142;0,4246834;0,0064998;0,0064754;0,0062002;0,0037718;0,0030848;0,024634;0,051363;0,0007436;0,0006925;0,0006566;0,0003807;0,0002894;0,0024427;0,0051903;9,09e-05;2009-11-01;0,2699235
"62";0,025114;0,0272193;0,0499127;0,0070061;0,1758276;0,2706919;0,0026799;0,0219019;0,0250891;0,0460995;0,0060262;0,1584266;0,2449251;0,0025773;0,0250127;0,0271914;0,0502105;0,0068935;0,176443;0,2716649;0,0028237;0,0487124;0,0450628;0,0266034;0,0234277;0,1792872;0,3764304;0,0056709;0,0454622;0,0418272;0,0244075;0,0214877;0,1645786;0,3470615;0,0053682;0,0431987;0,0398189;0,0233246;0,020531;0,1572521;0,3311225;0,0050788;0,0054751;0,0051583;0,0031025;0,0026403;0,02058;0,0430129;0,0006277;0,0004386;0,0004162;0,0002522;0,0002122;0,0016669;0,0034739;5,04e-05;2009-12-01;0,2153156
"63";0,0257796;0,0275999;0,050536;0,0072394;0,179089;0,2754323;0,0026349;0,021981;0,0252456;0,0463778;0,0060279;0,1590563;0,2459949;0,002647;0,025297;0,0269044;0,0496469;0,0070114;0,1761209;0,2707214;0,002752;0,0440852;0,0407307;0,0241662;0,0215587;0,1633536;0,3423637;0,0050582;0,0416203;0,0381595;0,0223485;0,0200405;0,1515176;0,3190068;0,0048372;0,0399479;0,0366771;0,0215189;0,0192597;0,1458077;0,30677;0,0046414;0,0047736;0,0044568;0,0026661;0,0023232;0,0178369;0,0373242;0,0005453;0,0003586;0,0003402;0,000207;0,0001761;0,0013707;0,0028525;4,08e-05;2010-01-01;0,2038432
"64";0,0230329;0,0248041;0,0452155;0,0065144;0,1601654;0,2464299;0,002258;0,0208919;0,02356;0,0433192;0,0057789;0,1498207;0,2313108;0,0023776;0,0237735;0,0253198;0,0467507;0,0065977;0,1656992;0,2546993;0,00257;0,0469995;0,0431366;0,0250594;0,0220848;0,1690657;0,3571151;0,0055808;0,0398512;0,0365778;0,0213988;0,0190787;0,1447554;0,3049982;0,0046402;0,0371512;0,0342165;0,020159;0,0179647;0,1362488;0,2863592;0,0042886;0,0040528;0,0038178;0,0023068;0,0019854;0,015335;0,0319953;0,00046;0,0003159;0,0003011;0,0001838;0,0001553;0,0012128;0,0025216;3,58e-05;2010-02-01;0,1960689
"65";0,0305217;0,0335811;0,0616278;0,0085695;0,2155411;0,3320601;0,0031702;0,0261913;0,0300848;0,0554569;0,0072359;0,1900833;0,2937887;0,0030279;0,029792;0,032234;0,0596646;0,008268;0,2097909;0,3227521;0,003245;0,0516236;0,0478745;0,0284112;0,0250009;0,1908333;0,4004116;0,0059133;0,0484265;0,0445863;0,0261526;0,0231552;0,1762251;0,3712716;0,005599;0,0455658;0,0420755;0,0248096;0,0219268;0,1669899;0,3511659;0,0052425;0,0047366;0,0044527;0,0026827;0,0023119;0,017841;0,0372693;0,0005379;0,0003643;0,0003471;0,0002117;0,0001786;0,0013954;0,0029035;4,13e-05;2010-03-01;0,2372218
"66";0,0427123;0,0505157;0,0929263;0,0119972;0,31463;0,4870045;0,0046111;0,0365204;0,0444156;0,0825232;0,0100464;0,2753347;0,4269396;0,004435;0,0417735;0,047793;0,0892282;0,0115443;0,3052848;0,4711536;0,0047747;0,0706684;0,0660052;0,0391509;0,0334799;0,2597613;0,5463727;0,0080869;0,0651726;0,0605311;0,035594;0,0306232;0,2367922;0,4996069;0,0074861;0,0608928;0,0567719;0,0335965;0,0288056;0,2231127;0,469691;0,0069687;0,0053623;0,0050784;0,0030707;0,0025901;0,0202355;0,0422728;0,00061;0,0004179;0,0004003;0,0002445;0,0002023;0,0015987;0,0033289;4,76e-05;2010-04-01;0,3235202
"67";0,0516308;0,0701736;0,1268678;0,0144784;0,4086199;0,6394527;0,0060614;0,0525926;0,0686677;0,1286703;0,0143503;0,4161894;0,6479754;0,0068473;0,0609576;0,0743297;0,1401191;0,0167403;0,465639;0,7211326;0,0073754;0,1109746;0,1041838;0,0616315;0,0513387;0,4041458;0,8530965;0,0126277;0,0983415;0,092285;0,0545271;0,0454092;0,3576268;0,7551907;0,0112029;0,0869689;0,082442;0,0494428;0,0406535;0,3223128;0,6771922;0,0098866;0,0068179;0,0066028;0,004051;0,0032357;0,0261134;0,0543958;0,0007826;0,0005661;0,0005489;0,0003371;0,0002687;0,0021716;0,0045218;6,5e-05;2010-05-01;0,46885
"68";0,0657656;0,0909204;0,166106;0,0183793;0,5297315;0,8291547;0,0079104;0,0604688;0,0870238;0,1636932;0,0161016;0,5089392;0,7976569;0,0091669;0,0703602;0,0967404;0,1835732;0,0187893;0,58068;0,906434;0,0101749;0,1466825;0,1392363;0,0820706;0,065235;0,5306013;1,122921;0,0169618;0,1309976;0,1238081;0,0726944;0,0583335;0,4711798;0,998728;0,0150941;0,1136339;0,1081476;0,0647051;0,0521071;0,4190193;0,8820211;0,0129173;0,0083073;0,0080849;0,0049732;0,003899;0,0318936;0,0664016;0,0009576;0,0007284;0,000704;0,0004303;0,0003415;0,0027737;0,0057863;8,36e-05;2010-06-01;0,5969443
"69";0,0864952;0,1223132;0,231739;0,0235377;0,7265415;1,1354389;0,0116598;0,0592946;0,0931045;0,1743924;0,0153425;0,5259132;0,8298391;0,0103274;0,0693123;0,1054189;0,1995932;0,0179354;0,6077891;0,9559228;0,0118179;0,1750372;0,1667341;0,0979679;0,0763217;0,6289092;1,3340254;0,0203598;0,1571839;0,1498935;0,08779;0,0676451;0,5617914;1,1933798;0,0185042;0,1331266;0,1276141;0,0766044;0,060384;0,4928398;1,0366524;0,0151607;0,010159;0,0098922;0,0060754;0,0047286;0,0389688;0,081151;0,0011691;0,0008664;0,0008417;0,0005154;0,0004024;0,0033115;0,0069024;9,96e-05;2010-07-01;0,6914752
"70";0,0817889;0,116329;0,214672;0,0228051;0,6780121;1,0618972;0,0098251;0,0642923;0,1034742;0,194705;0,0167017;0,5830067;0,9204794;0,0110321;0,072419;0,1145725;0,2157092;0,0181932;0,6455968;1,0197449;0,0140162;0,1803697;0,1755425;0,1057567;0,079399;0,6711902;1,4107252;0,0208146;0,1729692;0,1678162;0,0994586;0,073009;0,6269786;1,3272258;0,0206437;0,1431651;0,1394589;0,0850234;0,0648268;0,5412502;1,1324372;0,0163296;0,0102478;0,0102033;0,0063827;0,0047469;0,0402302;0,0833172;0,0011972;0,0009181;0,0009046;0,0005612;0,0004256;0,0035636;0,0074007;0,0001062;2010-08-01;0,7261701
"71";0,0440044;0,0733487;0,1262119;0,0120611;0,385815;0,6152334;0,0061441;0,0499396;0,0781132;0,1455423;0,0128401;0,4399817;0,6946889;0,0088714;0,0539717;0,0830766;0,1540116;0,013182;0,4644143;0,7347353;0,0114046;0,1546254;0,1497152;0,0893167;0,0672649;0,5682979;1,1980474;0,0181731;0,1424841;0,1377198;0,0814595;0,060577;0,5162777;1,0925053;0,0171001;0,1196366;0,1160989;0,0705123;0,0543308;0,4511286;0,9442247;0,0137131;0,0096604;0,0096643;0,0060625;0,0044637;0,0380545;0,0787531;0,0011353;0,0009256;0,0009073;0,0005602;0,0004285;0,0035675;0,0074224;0,0001066;2010-09-01;0,5752478
"72";0,0411077;0,0491979;0,0910604;0,0114657;0,3072004;0,4756637;0,0045341;0,0330499;0,0462517;0,0855364;0,0087003;0,2701138;0,42358;0,0051603;0,0357333;0,0500818;0,0926699;0,0091131;0,2912903;0,4574465;0,0063062;0,0969147;0,0924702;0,0543794;0,042245;0,3510321;0,741666;0,0118568;0,0869066;0,0827952;0,0485504;0,0376853;0,313279;0,6627212;0,0106884;0,0764868;0,0730841;0,0437102;0,0349666;0,2845706;0,5969695;0,0089697;0,0075121;0,0074612;0,0046644;0,0035287;0,0295941;0,0612145;0,0008784;0,0007274;0,0007066;0,0004338;0,0003412;0,0027943;0,0058151;8,38e-05;2010-10-01;0,3784385
"73";0,0293987;0,0342833;0,0632065;0,0080901;0,2152795;0,3331162;0,0034879;0,0250143;0,0319842;0,0588808;0,0066918;0,1928153;0,3005932;0,0035415;0,0286015;0,0353776;0,0655622;0,0076301;0,2175454;0,3381937;0,0039941;0,0664052;0,0623695;0,0366119;0,0301992;0,241496;0,5091058;0,008007;0,0607848;0,0568368;0,0330067;0,0270718;0,2172669;0,460118;0,0074742;0,0574327;0,0538247;0,0314;0,0257808;0,2067972;0,4371011;0,0070098;0,0065029;0,0062357;0,0037951;0,003092;0,0247933;0,0516597;0,0007492;0,0005212;0,0005024;0,0003075;0,0002486;0,002003;0,0041651;6,01e-05;2010-11-01;0,2746613
"74";0,02536;0,0275077;0,0504613;0,0070572;0,1775391;0,2733737;0,0027562;0,0219761;0,0252514;0,0463934;0,006032;0,1591321;0,2461027;0,00263;0,0251894;0,0273904;0,0505768;0,006931;0,177617;0,2735045;0,0028766;0,0484079;0,0447922;0,0264742;0,0233379;0,1784324;0,3744954;0,0056214;0,0455448;0,0418955;0,0244428;0,0215258;0,164831;0,3476206;0,0053775;0,0441613;0,0406614;0,0237182;0,0208098;0,1597888;0,3369993;0,0052335;0,0057531;0,0053883;0,0032148;0,0027542;0,0213937;0,0448358;0,0006623;0,0004149;0,0003963;0,0002418;0,0002017;0,0015892;0,0033066;4,74e-05;2010-12-01;0,2168075
"75";0,0258797;0,0281236;0,0515955;0,00722;0,1814856;0,2794434;0,0027666;0,0221749;0,0251234;0,0461605;0,0061085;0,1592818;0,2460621;0,0025909;0,0253483;0,0269117;0,0496583;0,0070262;0,1762728;0,2709247;0,0027568;0,0447632;0,041277;0,0244211;0,0218285;0,1652294;0,3466347;0,0051473;0,0415814;0,0381287;0,0223333;0,0200223;0,1514055;0,3187536;0,004833;0,0398178;0,0365818;0,0214776;0,0191999;0,1454808;0,3059966;0,004628;0,0046853;0,0043865;0,0026324;0,0022848;0,0175844;0,0367547;0,0005348;0,0003467;0,0003307;0,0002021;0,0001705;0,0013335;0,0027712;3,94e-05;2011-01-01;0,2045973
"76";0,0240822;0,0260906;0,0478615;0,0067344;0,1685696;0,2594775;0,0025385;0,0153841;0,0190552;0,0332794;0,0043829;0,1130618;0,1762175;0,0015434;0,0237331;0,0248467;0,0458033;0,006628;0,1636103;0,2511625;0,0024653;0,0421731;0,0389066;0,023036;0,0205786;0,1555756;0,3265318;0,0048157;0,0390619;0,0358448;0,0210325;0,0188586;0,1424024;0,2997815;0,0045034;0,036696;0,033812;0,0199564;0,0178094;0,1348693;0,2833149;0,0042181;0,0040492;0,0038152;0,0023057;0,0019836;0,0153273;0,0319755;0,0004598;0,0003144;0,0002998;0,0001831;0,0001545;0,0012076;0,0025107;3,57e-05;2011-02-01;0,185494
"77";0,031292;0,0347624;0,063999;0,0087102;0,2224388;0,3429662;0,0034423;0,0266379;0,0298041;0,0548835;0,0074125;0,1902549;0,2934749;0,0029356;0,0297363;0,0315809;0,0583172;0,0083116;0,206761;0,3176646;0,0031026;0,0479909;0,0447975;0,0268403;0,0234967;0,1792946;0,3753558;0,0054132;0,0460284;0,0424587;0,025089;0,0223356;0,1689135;0,355177;0,0052273;0,0447401;0,0412759;0,024382;0,0216826;0,1641644;0,3451829;0,0050928;0,0047682;0,0044706;0,0026868;0,0023275;0,0178795;0,0373997;0,0005391;0,0003603;0,0003435;0,0002094;0,0001765;0,0013776;0,0028686;4,07e-05;2011-03-01;0,2315541
"78";0,0449127;0,0526229;0,0973886;0,0125404;0,3302164;0,5106722;0,0049896;0,0371149;0,0444335;0,0825185;0,0102401;0,2769756;0,4290229;0,0044263;0,0418402;0,0469082;0,0873597;0,0116395;0,3014426;0,464596;0,004604;0,0656934;0,0616987;0,0369307;0,0314545;0,2437828;0,5116805;0,0074319;0,0611456;0,0569725;0,0337956;0,0291488;0,2243054;0,4721738;0,0069221;0,0578434;0,054087;0,0322149;0,0276267;0,2133441;0,4484634;0,0065506;0,0051633;0,0049095;0,0029779;0,0024963;0,0195325;0,0407958;0,0005845;0,0004023;0,0003873;0,0002371;0,0001945;0,0015422;0,0032113;4,57e-05;2011-04-01;0,3141158
