"";"Ca_L1";"Mg_L1";"K_L1";"Na_L1";"Al_L1";"Si_L1";"P_L1";"Ca_L2";"Mg_L2";"K_L2";"Na_L2";"Al_L2";"Si_L2";"P_L2";"Ca_L3";"Mg_L3";"K_L3";"Na_L3";"Al_L3";"Si_L3";"P_L3";"Ca_L4";"Mg_L4";"K_L4";"Na_L4";"Al_L4";"Si_L4";"P_L4";"Ca_L5";"Mg_L5";"K_L5";"Na_L5";"Al_L5";"Si_L5";"P_L5";"Ca_L6";"Mg_L6";"K_L6";"Na_L6";"Al_L6";"Si_L6";"P_L6";"Ca_L7";"Mg_L7";"K_L7";"Na_L7";"Al_L7";"Si_L7";"P_L7";"Ca_L8";"Mg_L8";"K_L8";"Na_L8";"Al_L8";"Si_L8";"P_L8";"Date";"Total_Ca"
"41";0,0294823;0,0325043;0,0593387;0,0083294;0,2077206;0,3201102;0,0029621;0,0261965;0,0289449;0,0531578;0,0073468;0,1855588;0,2859468;0,0027411;0,0238902;0,0264985;0,0486717;0,0066982;0,1696769;0,2615355;0,0025016;0,0368369;0,0347719;0,0210455;0,0180983;0,1394416;0,2910579;0,004139;0,0003944;0,0003719;0,0002248;0,0001937;0,0014904;0,0031125;4,43e-05;0,0035768;0,00341;0,0020789;0,0017581;0,0136748;0,028483;0,0004013;0,0040519;0,0038983;0,0023884;0,0019814;0,0155898;0,0324328;0,0004561;0,0032597;0,0031588;0,001943;0,0015914;0,0126204;0,0262215;0,0003675;2008-03-01;0,1276887
"42";0,0419667;0,0498924;0,0915348;0,011805;0,3094496;0,4792458;0,0045166;0,0365986;0,0430578;0,0797602;0,0101924;0,270108;0,4178218;0,0041102;0,0332432;0,0392687;0,0727199;0,0092653;0,2460337;0,3806682;0,003711;0,0504739;0,0479542;0,0290199;0,0242328;0,1900163;0,3974272;0,0057204;0,0005205;0,0004968;0,0003018;0,0002499;0,001968;0,0041123;5,9e-05;0,0047756;0,0046007;0,0028124;0,0022901;0,0182177;0,0379936;0,0005427;0,0047087;0,0045477;0,0027886;0,0022734;0,0180829;0,0376441;0,0005346;0,0037925;0,0036883;0,0022708;0,0018281;0,0146555;0,0304681;0,0004318;2008-04-01;0,1760797
"43";0,055372;0,072342;0,1321467;0,0155344;0,4305838;0,6714025;0,0063585;0,0522651;0,0650035;0,1212698;0,0145216;0,4006253;0,6216192;0,0060854;0,0447357;0,0562107;0,1040168;0,0125223;0,3434113;0,5334309;0,0050206;0,0836926;0,0791943;0,0474433;0,0391803;0,3092296;0,6503298;0,0094773;0,0007249;0,0007087;0,0004359;0,0003384;0,0027712;0,0057806;8,37e-05;0,0072079;0,0070121;0,0042997;0,0033702;0,0274309;0,0572804;0,0008287;0,0064933;0,0063348;0,0039008;0,0030706;0,0249649;0,0519782;0,0007472;0,0053069;0,0051988;0,0032087;0,0025058;0,0204743;0,0425966;0,0006123;2008-05-01;0,2557984
"44";0,0738808;0,0969601;0,1807462;0,0206139;0,5855398;0,9115426;0,0085776;0,0542097;0,0813279;0,1527743;0,0143225;0,4689677;0,7370882;0,0085289;0,0528457;0,0712138;0,1340574;0,0146126;0,4301998;0,6702555;0,0063414;0,1049073;0,0999386;0,059987;0,0483536;0,3880586;0,816178;0,011901;0,0009787;0,0009513;0,0005832;0,0004537;0,0037215;0,0077712;0,0001124;0,009348;0,0090883;0,0055689;0,0043276;0,035463;0,0741116;0,0010745;0,0084135;0,0081656;0,0050106;0,0039477;0,032181;0,0670646;0,000968;0,0069207;0,0067326;0,0041391;0,0032467;0,026529;0,055259;0,0007974;2008-06-01;0,3115044
"45";0,0760604;0,1175893;0,2223763;0,0202166;0,6763344;1,0636643;0,011664;0,0630932;0,0941617;0,1781915;0,0169666;0,5491644;0,8613964;0,0090563;0,0612747;0,0829778;0,1563603;0,0169884;0,5005867;0,7800125;0,0072825;0,1002906;0,0988282;0,0611936;0,0461015;0,3857344;0,8033829;0,0116466;0,0009689;0,0009737;0,0006112;0,0004433;0,0038081;0,0078885;0,0001148;0,0100736;0,0099838;0,0062081;0,0046251;0,0389915;0,0810796;0,0011765;0,0091127;0,0090122;0,005614;0,004255;0,0356514;0,0738768;0,0010599;0,007763;0,0076615;0,0047654;0,0036264;0,030331;0,0628677;0,0009007;2008-07-01;0,3286371
"46";0,0840555;0,1180451;0,2193767;0,0234484;0,6959843;1,0882334;0,009871;0,0722963;0,1079578;0,2050246;0,0195098;0,6309965;0,9892864;0,0102422;0,0697409;0,0962062;0,1821151;0,0192699;0,5778129;0,9011044;0,008537;0,1143541;0,1131811;0,0702214;0,0520892;0,4396122;0,9160058;0,0133336;0,0010181;0,0010434;0,0006595;0,0004551;0,0040359;0,0083482;0,000124;0,0120729;0,0119295;0,0073994;0,0055143;0,046452;0,0967546;0,0014025;0,0099542;0,0099534;0,0062426;0,0046026;0,0392095;0,0811423;0,001169;0,0085484;0,0085168;0,0053312;0,0039613;0,0336048;0,0695698;0,0009987;2008-08-01;0,3720404
"47";0,0553296;0,0773793;0,1415613;0,0154756;0,4536111;0,7099694;0,0062682;0,056642;0,0800053;0,151073;0,0154505;0,4757779;0,7435621;0,0074182;0,0517124;0,0685056;0,1279161;0,0144254;0,4140996;0,6448042;0,005906;0,0876075;0,087489;0,0544954;0,0398627;0,3393072;0,7058044;0,0103504;0,0007926;0,0008192;0,0005171;0,0003524;0,0031541;0,0065207;9,77e-05;0,010255;0,0100555;0,0062044;0,0047238;0,0392728;0,0818773;0,0011848;0,0093198;0,0093746;0,0058959;0,0042906;0,0368352;0,0761794;0,0011032;0,0081417;0,0081348;0,0050998;0,0037651;0,0320498;0,0663351;0,0009551;2008-09-01;0,2798006
"48";0,0301458;0,0403994;0,0717441;0,0085023;0,2359415;0,3692034;0,0032166;0,0339252;0,0441617;0,082237;0,0093147;0,2685804;0,4180815;0,0041289;0,0300834;0,0371833;0,0683324;0,0084561;0,228919;0,3552535;0,0031584;0,0532752;0,0526231;0,032635;0,0250454;0,2070263;0,430002;0,006191;0,0004659;0,0004802;0,0003015;0,000213;0,0018667;0,0038529;5,64e-05;0,0063529;0,0061412;0,0037633;0,0030118;0,0243183;0,0506523;0,0007299;0,0070165;0,0070471;0,0044293;0,0032771;0,0278583;0,0575339;0,0008292;0,0058031;0,0058409;0,0036766;0,0027103;0,0231052;0,0476838;0,000687;2008-10-01;0,167068
"49";0,0288401;0,0328395;0,0604325;0,0080497;0,2085993;0,322077;0,0030958;0,0257697;0,0313337;0,0578752;0,0070697;0,1940535;0,3010511;0,0031213;0,0232079;0,0287511;0,0530929;0,0063333;0,1766689;0,2744824;0,0029075;0,0446009;0,042488;0,0258301;0,0215662;0,1702208;0,3544064;0,0051211;0,0004211;0,0004079;0,0002515;0,0002045;0,0016364;0,0033938;4,82e-05;0,0043495;0,0041532;0,0025318;0,0021086;0,0166334;0,0346233;0,0004972;0,0049552;0,004955;0,0031102;0,0023586;0,0197507;0,0407373;0,0005808;0,0041769;0,0041712;0,0026181;0,0019913;0,0166515;0,0343385;0,0004892;2008-11-01;0,1363213
"50";0,0250043;0,0275344;0,0505262;0,0069373;0,1766656;0,2723306;0,0027729;0,0218062;0,0249778;0,0458964;0,0060083;0,15782;0,2439632;0,0025399;0,0196891;0,0228612;0,0420061;0,005414;0,1437099;0,2223654;0,0023222;0,0355882;0,0334093;0,0201522;0,0175106;0,1348772;0,2811061;0,0040698;0,0003925;0,0003665;0,0002197;0,0001924;0,0014748;0,0030805;4,5e-05;0,0033506;0,0031802;0,0019395;0,0016602;0,0128795;0,0267592;0,0003799;0,0046793;0,0044997;0,0027605;0,0022772;0,0180567;0,0375074;0,0005343;0,0036739;0,0035699;0,0022066;0,0017883;0,0143377;0,0297055;0,0004207;2008-12-01;0,1141841
"51";0,0256086;0,0274065;0,0501513;0,0072011;0,1778339;0,2734887;0,0025933;0,0222067;0,0247167;0,0453983;0,0061647;0,158042;0,243765;0,0024582;0,0201168;0,0226258;0,0415627;0,0055787;0,1441412;0,2224804;0,00224;0,0334698;0,0312869;0,0188329;0,0165575;0,1264701;0,2637801;0,0038064;0,000363;0,0003384;0,0002031;0,0001793;0,001366;0,0028521;4,13e-05;0,0031734;0,0030038;0,0018298;0,0015799;0,0121843;0,0253213;0,0003583;0,0041312;0,0039408;0,002408;0,0020319;0,0158822;0,0330118;0,0004686;0,0032414;0,0031263;0,0019254;0,0015953;0,012606;0,0261357;0,0003678;2009-01-01;0,1123109
"52";0,023997;0,0258677;0,0474117;0,0067284;0,1674318;0,257623;0,002484;0,0209849;0,0233077;0,0428327;0,005835;0,1491836;0,2300451;0,0023036;0,018941;0,0209733;0,0385056;0,0052918;0,1345096;0,207334;0,0020076;0,0322103;0,0300795;0,0180642;0,0158604;0,1211847;0,2530773;0,0036637;0,0003275;0,0003079;0,0001862;0,0001619;0,0012437;0,0025917;3,71e-05;0,0029523;0,0028074;0,0017147;0,0014651;0,0113657;0,0236103;0,0003335;0,0036078;0,0034643;0,0021268;0,0017745;0,0139611;0,0289781;0,0004092;0,002874;0,0027837;0,0017186;0,0014131;0,0112171;0,0232396;0,0003263;2009-02-01;0,1058948
"53";0,0300838;0,0330229;0,060442;0,0084782;0,2117725;0,3262241;0,0030599;0,026412;0,0297399;0,0547742;0,0073446;0,1894343;0,2923317;0,002922;0,0239231;0,027152;0,0500092;0,0066532;0,172524;0,2663634;0,0026408;0,0388978;0,0365085;0,0219888;0,0190562;0,1465818;0,3061227;0,0044146;0,0004137;0,0003884;0,000234;0,0002027;0,0015597;0,003257;4,7e-05;0,0037008;0,0035185;0,0021443;0,0018209;0,014173;0,0294869;0,0004191;0,0044698;0,0042443;0,0025816;0,002189;0,0170659;0,0355305;0,0005081;0,0033627;0,0032497;0,0020026;0,0016492;0,0130776;0,0271173;0,0003821;2009-03-01;0,1312637
"54";0,0345876;0,0451611;0,0807869;0,0097594;0,265557;0,4147478;0,0038293;0,0362641;0,0431041;0,0799257;0,0100766;0,2695925;0,4172942;0,0041251;0,0327195;0,0391484;0,072583;0,0090978;0,244403;0,3784422;0,0036993;0,0548343;0,0515935;0,0309133;0,0261971;0,2041799;0,4280494;0,0062488;0,0005232;0,0005001;0,0003044;0,0002514;0,0019881;0,0041476;5,96e-05;0,0049601;0,0047593;0,0029062;0,0023848;0,0189361;0,0394589;0,000566;0,0048501;0,0046717;0,002866;0,0023491;0,0186802;0,0388324;0,0005537;0,0038103;0,0037102;0,0022924;0,0018435;0,0148297;0,0307578;0,0004364;2009-04-01;0,1725492
"55";0,0570207;0,0735863;0,1348462;0,0159936;0,4409911;0,6868769;0,0065152;0,0521708;0,0684322;0,1282386;0,0142244;0,4141217;0,6449508;0,0068222;0,0461038;0,062175;0,1165492;0,0125172;0,3728325;0,5816901;0,0061745;0,0870409;0,0824855;0,0493286;0,040445;0,3219448;0,6766956;0,0099427;0,000733;0,0007167;0,0004421;0,0003438;0,0028206;0,005871;8,47e-05;0,0074591;0,0072335;0,0044353;0,0035038;0,0284727;0,0593747;0,0008575;0,0066132;0,0064468;0,0039783;0,0031419;0,0255806;0,0531452;0,000763;0,0053393;0,0052357;0,0032432;0,0025335;0,0207624;0,0430856;0,0006181;2009-05-01;0,2624808
"56";0,0659041;0,0903996;0,1657128;0,0184234;0,5300113;0,8288274;0,0078311;0,0567021;0,0820329;0,1546449;0,0152455;0,481525;0,7543029;0,0081216;0,0496754;0,0733698;0,1383859;0,0133494;0,4285674;0,6720694;0,0071085;0,115274;0,1095656;0,064994;0,0519432;0,4206933;0,8881076;0,0132234;0,0009958;0,0009693;0,000595;0,0004618;0,0038056;0,0079346;0,0001144;0,0096072;0,0093372;0,0057237;0,0044561;0,0366097;0,0763914;0,0011029;0,0084818;0,0082546;0,0050756;0,0039787;0,0326623;0,0679301;0,0009781;0,0068918;0,0067302;0,0041528;0,0032377;0,0266569;0,0553802;0,0007961;2009-06-01;0,3135322
"57";0,0852157;0,1166818;0,2205787;0,0235306;0,7018789;1,0942777;0,0104464;0,0650673;0,0933208;0,1767653;0,0177503;0,5532354;0,8651153;0,0085626;0,0564285;0,0847232;0,1605051;0,0152258;0,4945059;0,7756557;0,0079125;0,1276247;0,123951;0,0746435;0,0565689;0,475759;0,9991013;0,014802;0,0009774;0,0009823;0,0006176;0,0004488;0,0038559;0,0079784;0,0001155;0,0107275;0,0105561;0,0065369;0,0049487;0,041393;0,0861152;0,0012398;0,0071576;0,0073852;0,0046916;0,0032691;0,0289519;0,0595605;0,000872;0,0071281;0,0071331;0,0044829;0,0033269;0,0282851;0,0584068;0,0008368;2009-07-01;0,3603268
"58";0,0837701;0,1174779;0,2185013;0,0233689;0,6935042;1,0841573;0,0098187;0,0741082;0,1068025;0,202879;0,0202417;0,6329892;0,989804;0,0097503;0,0635934;0,0975619;0,1852267;0,0170608;0,565181;0,8876831;0,0092941;0,1549397;0,1504377;0,0899395;0,0671488;0,5698768;1,2016504;0,0180556;0,0010606;0,00108;0,0006827;0,000479;0,0042057;0,0086953;0,0001276;0,0132339;0,012944;0,0079618;0,0060592;0,0504959;0,1053826;0,0015151;0,0084485;0,008697;0,0055217;0,0038342;0,0339894;0,0700203;0,0010288;0,008326;0,0083347;0,0052355;0,0038567;0,0329146;0,068046;0,0009768;2009-08-01;0,4074804
"59";0,0436429;0,0722282;0,1246525;0,0119828;0,3820781;0,6087018;0,0059865;0,0574652;0,0788043;0,1486243;0,0158172;0,4736139;0,738672;0,0071016;0,0515263;0,0710044;0,1339227;0,0142115;0,4266831;0,6655595;0,0062552;0,1265821;0,122048;0,072904;0,05592;0,4661876;0,9821601;0,0146823;0,0008686;0,000883;0,0005572;0,0003948;0,0034447;0,0071213;0,0001044;0,0109849;0,0106966;0,0065597;0,0050628;0,0418334;0,0873235;0,0012589;0,0082421;0,008478;0,0053757;0,0037332;0,0330699;0,0681782;0,0010039;0,0079801;0,0080037;0,0050311;0,0036887;0,0315547;0,0652375;0,0009393;2009-09-01;0,3072922
"60";0,0378508;0,0457733;0,0838122;0,0106603;0,2828242;0,4384527;0,0039653;0,0355205;0,0457892;0,0852402;0,0097302;0,2788464;0,4339017;0,0044107;0,0309608;0,0407523;0,0758965;0,0084729;0,2467661;0,3844429;0,0038496;0,0772124;0,0733683;0,0434732;0,0348873;0,2832572;0,5964699;0,0091147;0,0005108;0,000517;0,0003254;0,0002392;0,002042;0,0042116;6,07e-05;0,0068181;0,0065443;0,0039803;0,0032201;0,0258992;0,0540345;0,0007837;0,0064109;0,0065488;0,0041396;0,002961;0,0257446;0,0530495;0,0007711;0,0062594;0,0062237;0,0038951;0,0029425;0,0247173;0,0510935;0,0007322;2009-10-01;0,2015437
"61";0,0297584;0,0337973;0,0622665;0,0082612;0,2146117;0,3313853;0,0033278;0,0263024;0,0318647;0,0588437;0,0071928;0,1972707;0,3060447;0,0032607;0,0235751;0,0290768;0,0536864;0,0064258;0,1787937;0,277737;0,0029807;0,0471538;0,0446162;0,0269005;0,0226511;0,1779986;0,3716049;0,0054322;0,0005016;0,0004735;0,0002851;0,0002412;0,0018878;0,0039444;5,76e-05;0,0045077;0,0042972;0,0026151;0,0021823;0,0172168;0,0358423;0,0005167;0,0055997;0,005483;0,0033991;0,0026768;0,0218615;0,0453044;0,0006476;0,0045803;0,0045027;0,0028017;0,0021927;0,0180106;0,0372505;0,0005313;2009-11-01;0,141979
"62";0,025229;0,027301;0,0500664;0,0070352;0,1764313;0,2716;0,0027015;0,0221061;0,0249499;0,0458424;0,0061114;0,1585944;0,2448862;0,0025183;0,0199568;0,02278;0,0418573;0,0055135;0,1442475;0,2228964;0,0022803;0,0364657;0,0341009;0,0204813;0,0178933;0,137362;0,2867238;0,0041748;0,0003898;0,0003642;0,0002186;0,0001912;0,0014666;0,0030623;4,46e-05;0,0034711;0,0032835;0,0019966;0,0017171;0,0132959;0,0276427;0,0003949;0,004832;0,0046371;0,0028409;0,0023514;0,0186215;0,0386868;0,0005524;0,0038328;0,0037102;0,0022886;0,0018671;0,0149227;0,0309272;0,0004392;2009-12-01;0,1162833
"63";0,0260083;0,0278637;0,0510595;0,0072883;0,1807627;0,2780337;0,002698;0,0221825;0,0251468;0,0462034;0,0061092;0,1593852;0,2462346;0,0025959;0,0202798;0,0227352;0,0417641;0,0056227;0,1449768;0,2237286;0,0022633;0,0327319;0,0306727;0,018515;0,0162336;0,124075;0,2586236;0,0037061;0,0003336;0,0003145;0,0001909;0,0001659;0,0012733;0,0026504;3,76e-05;0,0031374;0,0029743;0,0018139;0,0015627;0,0120611;0,0250607;0,0003535;0,0041766;0,0039772;0,0024268;0,0020537;0,0160247;0,0333233;0,0004738;0,003309;0,0031812;0,0019554;0,001629;0,0128347;0,0266229;0,0003757;2010-01-01;0,1121591
"64";0,0233911;0,0250742;0,0457688;0,0066063;0,162306;0,249639;0,0023134;0,0210133;0,0234032;0,0430153;0,0058359;0,1496134;0,2307613;0,0023263;0,0190919;0,02141;0,0393535;0,0053013;0,1365626;0,2107232;0,0021139;0,0314823;0,0294774;0,0177568;0,0155436;0,1188637;0,2480506;0,0035656;0,0003326;0,0003117;0,0001879;0,0001643;0,001257;0,0026227;3,76e-05;0,0029711;0,0028213;0,0017209;0,0014739;0,0114101;0,0237192;0,0003349;0,0037046;0,003541;0,0021663;0,0018213;0,0142589;0,029634;0,0004197;0,0029845;0,0028724;0,0017663;0,0014681;0,0115779;0,0240179;0,0003386;2010-02-01;0,1049714
"65";0,030848;0,0339085;0,0622868;0,0086455;0,2177793;0,3354942;0,0032425;0,026329;0,0298513;0,0550007;0,0073055;0,1896318;0,2927901;0,0029562;0,0239241;0,0272975;0,0502973;0,0066381;0,1730632;0,2673115;0,0026832;0,0376812;0,0355184;0,0214823;0,0185012;0,1427349;0,297752;0,0042639;0,0004126;0,0003872;0,0002332;0,0002023;0,0015537;0,0032459;4,67e-05;0,0036503;0,0034756;0,0021199;0,0017962;0,0139859;0,0291004;0,0004123;0,004308;0,0041109;0,0025098;0,0021117;0,0165192;0,0343663;0,0004881;0,0034531;0,0033202;0,0020387;0,0016935;0,013354;0,0277269;0,0003918;2010-03-01;0,1306063
"66";0,0436462;0,051259;0,0944945;0,0122403;0,3205315;0,4958541;0,0047439;0,0367086;0,0439831;0,0816608;0,0101488;0,2742349;0,4247572;0,0043165;0,033284;0,0401646;0,0745786;0,0092028;0,2499108;0,3872409;0,0039071;0,0513526;0,0487454;0,0294841;0,0246497;0,1934715;0,4044632;0,0058406;0,0005439;0,0005165;0,0003125;0,0002611;0,0020492;0,0042844;6,18e-05;0,0049051;0,0047118;0,0028783;0,0023571;0,0187209;0,0390209;0,0005589;0,0049279;0,0047302;0,0028929;0,0023854;0,018882;0,0393063;0,0005611;0,0039665;0,0038338;0,0023568;0,00192;0,0153151;0,0318236;0,0004528;2010-04-01;0,1793348
"67";0,0531489;0,0711573;0,1290834;0,014909;0,4174577;0,6524372;0,0062014;0,0530791;0,0681275;0,1276029;0,0145622;0,4156429;0,6463079;0,0066807;0,0479637;0,0611189;0,1143732;0,0132384;0,3742076;0,581482;0,0058026;0,0847837;0,0802638;0,0480787;0,0396367;0,31358;0,6592218;0,0096251;0,0007457;0,0007266;0,0004466;0,0003493;0,0028507;0,0059446;8,59e-05;0,0074826;0,0072483;0,0044373;0,0035105;0,0284584;0,0594123;0,0008588;0,0065502;0,0063872;0,0039375;0,0031053;0,0252581;0,0525327;0,0007548;0,0053203;0,0052148;0,0032254;0,0025192;0,020617;0,0428317;0,0006151;2010-05-01;0,2590742
"68";0,0700346;0,0938697;0,1728183;0,0195787;0,5559877;0,8678667;0,008298;0,0615204;0,0871241;0,1640667;0,0164953;0,513354;0,8034497;0,0089814;0,0541765;0,0788353;0,1483454;0,0144375;0,4599727;0,7212834;0,008168;0,1092747;0,1044351;0,0626996;0,0500504;0,4052196;0,8516624;0,0124637;0,0010707;0,0010308;0,0006261;0,0004956;0,0040252;0,0084292;0,0001222;0,00983;0,0095235;0,005821;0,0045571;0,0372342;0,0778271;0,0011264;0,0082179;0,0080141;0,0049382;0,0038577;0,0316344;0,0658171;0,0009485;0,0068019;0,0066429;0,004098;0,0031927;0,0262229;0,0545389;0,0007859;2010-06-01;0,3209267
"69";0,0876905;0,1218858;0,2308236;0,0239719;0,7283332;1,1369184;0,0114988;0,0607094;0,0942886;0,1772073;0,0158779;0,5368645;0,8458354;0,010081;0,0548606;0,0853579;0,1608658;0,0144756;0,4881909;0,7686039;0,0087046;0,1362378;0,1301424;0,0773682;0,060846;0,4978667;1,051047;0,0156078;0,0012264;0,0011924;0,0007297;0,0005641;0,0046595;0,0097323;0,0001403;0,0119207;0,0115609;0,0070595;0,0054844;0,0451132;0,0943282;0,001362;0,0100934;0,0098416;0,006052;0,0046996;0,038796;0,0807482;0,0011623;0,008079;0,0079226;0,0049;0,0037698;0,0312996;0,0650144;0,0009335;2010-07-01;0,3708178
"70";0,0812514;0,1160793;0,2137638;0,0226494;0,6740579;1,0562807;0,0098369;0,0663985;0,1050984;0,1987003;0,0175089;0,5990207;0,9437029;0,010629;0,0596557;0,0951781;0,1799931;0,0157347;0,541732;0,853751;0,0095162;0,1384882;0,1353546;0,082599;0,0624013;0,5248355;1,0974802;0,015837;0,0012232;0,0012225;0,0007668;0,0005619;0,004814;0,0099658;0,0001421;0,0125691;0,0124212;0,0077142;0,0057649;0,0486917;0,1012121;0,0014484;0,0103214;0,01027;0,0064226;0,0047841;0,0405211;0,0839149;0,0012042;0,0087636;0,0087013;0,0054334;0,0040644;0,0343444;0,0711523;0,0010198;2010-08-01;0,3786711
"71";0,0445709;0,0739687;0,1274607;0,0122249;0,3895523;0,6209701;0,0062373;0,0514325;0,0794996;0,148845;0,0134196;0,4523526;0,7128414;0,0085735;0,0450567;0,0706657;0,1323633;0,0117711;0,4011674;0,6325672;0,0074321;0,1190927;0,1155902;0,0698809;0,053441;0,4464699;0,9360468;0,0137235;0,00093;0,0009379;0,0005922;0,0004292;0,0037044;0,0076446;0,0001097;0,010874;0,0106524;0,0065636;0,0050089;0,0417978;0,0870324;0,001249;0,0095305;0,0095585;0,0060064;0,0044017;0,0376492;0,07786;0,0011227;0,0082459;0,0082257;0,0051525;0,0038175;0,032435;0,0671413;0,000965;2010-09-01;0,2897332
"72";0,0417682;0,050286;0,0932505;0,0115926;0,3133759;0,4854506;0,0047629;0,0336852;0,0465732;0,0862969;0,0089322;0,2738893;0,4289418;0,0050695;0,028304;0,04076;0,0750538;0,0073511;0,234685;0,3690483;0,0046946;0,0746575;0,0714085;0,0426271;0,0338658;0,2770312;0,5815811;0,0088108;0,0005121;0,0005193;0,0003288;0,0002419;0,0020711;0,0042567;6,08e-05;0,0068152;0,0065717;0,0040074;0,003209;0,0260464;0,0542504;0,0007873;0,0072023;0,0072057;0,0045241;0,0033759;0,0285639;0,0589941;0,0008475;0,0063421;0,0062911;0,0039309;0,0029821;0,0249786;0,051666;0,0007405;2010-10-01;0,1992866
"73";0,0294827;0,0345135;0,0636287;0,0080905;0,216225;0,334718;0,0035655;0,0254343;0,0320537;0,0590834;0,0068481;0,1946852;0,303092;0,0034709;0,0224215;0,0290156;0,0534154;0,0059997;0,1743412;0,2719769;0,0031638;0,0494146;0,0466966;0,0279772;0,0234219;0,1851892;0,3873037;0,0057604;0,0004976;0,0004718;0,0002848;0,0002387;0,0018832;0,0039288;5,75e-05;0,0045324;0,00433;0,002638;0,0021902;0,0173739;0,0361286;0,0005222;0,0057133;0,0055815;0,0034571;0,0027352;0,0223107;0,0462192;0,0006607;0,00423;0,004216;0,0026449;0,0020197;0,0168532;0,0347548;0,0004948;2010-11-01;0,1417264
"74";0,0254405;0,0276395;0,0507118;0,0070692;0,1782218;0,2744741;0,0027947;0,0222021;0,0250969;0,0461141;0,0061277;0,1593496;0,2461012;0,0025597;0,0200464;0,0229868;0,0422377;0,0055208;0,145162;0,224418;0,0023426;0,0356124;0,0333925;0,0201258;0,0175343;0,1347262;0,2809465;0,0040614;0,0005074;0,000466;0,0002635;0,0002092;0,00172;0,0036788;7,31e-05;0,0037557;0,0035304;0,0021262;0,0018345;0,014236;0,0296605;0,0004346;0,0052211;0,004967;0,0030163;0,0025267;0,0199199;0,0414706;0,0006005;0,0039986;0,003851;0,002367;0,0019474;0,015505;0,0321568;0,0004588;2010-12-01;0,1167842
"75";0,0260296;0,0284011;0,0521303;0,0072401;0,1829042;0,2817399;0,0028433;0,0223727;0,0249476;0,0458316;0,0061952;0,1592925;0,2457574;0,0025226;0,0203423;0,0226852;0,0416668;0,0056479;0,1449683;0,2236253;0,0022489;0,0331304;0,0309799;0,0186609;0,0164156;0,1252063;0,2611773;0,0037519;0,0003682;0,0003432;0,0002057;0,0001812;0,0013846;0,0028908;4,22e-05;0,0033605;0,0031621;0,001915;0,0016646;0,012826;0,026679;0,000384;0,0043576;0,0041353;0,0025154;0,002137;0,0166904;0,0347036;0,0004988;0,0033223;0,0031988;0,0019706;0,0016375;0,0129541;0,0268245;0,0003794;2011-01-01;0,1132836
"76";0,0242551;0,0262621;0,048193;0,0067735;0,1696826;0,2611944;0,0025823;0,0148804;0,0188638;0,0326403;0,0042288;0,1102997;0,1723465;0,0015275;0,0189984;0,0206135;0,0377342;0,0053457;0,1330348;0,2047694;0,0019245;0,0317314;0,0296378;0,0178122;0,0156628;0,1193385;0,2493169;0,0035832;0,0003344;0,0003134;0,000189;0,0001651;0,0012645;0,0026375;3,79e-05;0,0033044;0,0030956;0,0018637;0,0016254;0,0124917;0,0260502;0,000378;0,003902;0,0037085;0,0022591;0,0019152;0,014965;0,0311101;0,0004456;0,0031031;0,0029733;0,0018244;0,0015271;0,0120239;0,0249356;0,0003542;2011-02-01;0,1005092
"77";0,031438;0,0350134;0,0644866;0,0087323;0,2237693;0,3451042;0,0035094;0,0265712;0,0294104;0,0540875;0,007428;0,1884815;0,2904993;0,0028399;0,0242382;0,026883;0,0494244;0,0067815;0,172171;0,2653885;0,0025748;0,0355702;0,0337806;0,0205404;0,0174851;0,1354979;0,2824381;0,0039933;0,0004076;0,0003827;0,0002306;2e-04;0,0015341;0,0032061;4,59e-05;0,0037516;0,0035551;0,0021599;0,0018447;0,0142928;0,0297791;0,0004235;0,0046794;0,0044106;0,0026642;0,0022858;0,0176942;0,036925;0,000532;0,0035686;0,0034143;0,0020896;0,0017502;0,0137409;0,0285537;0,0004053;2011-03-01;0,1302248
"78";0,0455028;0,0532421;0,0986474;0,0126793;0,3344084;0,5171103;0,0051178;0,0371926;0,0439361;0,0815136;0,0103105;0,2752334;0,4259032;0,0043027;0,0337468;0,0396908;0,0735347;0,0093946;0,2490137;0,3851873;0,0037996;0,0483997;0,0462672;0,0281251;0,0232286;0,1831733;0,3827166;0,0054832;0,0005276;0,0005026;0,0003048;0,0002533;0,0019906;0,0041617;5,98e-05;0,0048952;0,0047006;0,0028692;0,0023509;0,0186495;0,0388957;0,0005568;0,0049359;0,0047364;0,0028957;0,0023889;0,0188999;0,0393517;0,0005617;0,0039519;0,003823;0,0023517;0,0019129;0,0152744;0,0317313;0,0004513;2011-04-01;0,1791525
"79";0,054586;0,0720691;0,1311719;0,0153144;0,4259146;0,6648387;0,0063278;0,0538205;0,06745;0,1261743;0,0148483;0,4147888;0,6439592;0,0065491;0,0462463;0,0574766;0,1064768;0,0129357;0,3525033;0,5471611;0,0052214;0,0789838;0,0752668;0,0454053;0,0370326;0,294005;0,6172743;0,0089528;0,000724;0,0007079;0,0004353;0,0003377;0,0027656;0,0057707;8,36e-05;0,0073699;0,0071493;0,0043779;0,0034522;0,0280121;0,0585023;0,000846;0,0066568;0,0064757;0,0039847;0,0031559;0,0255929;0,0532693;0,0007657;0,0054157;0,0052963;0,0032714;0,0025662;0,0209461;0,0435334;0,0006252;2011-05-01;0,253803
