"";"Ca_L1";"Mg_L1";"K_L1";"Na_L1";"NO3_L1";"NH4_L1";"SO4_L1";"Cl_L1";"P_L1";"DOC_L1";"pH_L1";"Al_L1";"R_L1";"HR_L1";"Si_L1";"Ca_L2";"Mg_L2";"K_L2";"Na_L2";"NO3_L2";"NH4_L2";"SO4_L2";"Cl_L2";"P_L2";"DOC_L2";"pH_L2";"Al_L2";"R_L2";"HR_L2";"Si_L2";"Ca_L3";"Mg_L3";"K_L3";"Na_L3";"NO3_L3";"NH4_L3";"SO4_L3";"Cl_L3";"P_L3";"DOC_L3";"pH_L3";"Al_L3";"R_L3";"HR_L3";"Si_L3";"Ca_L4";"Mg_L4";"K_L4";"Na_L4";"NO3_L4";"NH4_L4";"SO4_L4";"Cl_L4";"P_L4";"DOC_L4";"pH_L4";"Al_L4";"R_L4";"HR_L4";"Si_L4";"Ca_L5";"Mg_L5";"K_L5";"Na_L5";"NO3_L5";"NH4_L5";"SO4_L5";"Cl_L5";"P_L5";"DOC_L5";"pH_L5";"Al_L5";"R_L5";"HR_L5";"Si_L5";"Ca_L6";"Mg_L6";"K_L6";"Na_L6";"NO3_L6";"NH4_L6";"SO4_L6";"Cl_L6";"P_L6";"DOC_L6";"pH_L6";"Al_L6";"R_L6";"HR_L6";"Si_L6";"Ca_L7";"Mg_L7";"K_L7";"Na_L7";"NO3_L7";"NH4_L7";"SO4_L7";"Cl_L7";"P_L7";"DOC_L7";"pH_L7";"Al_L7";"R_L7";"HR_L7";"Si_L7";"Ca_L8";"Mg_L8";"K_L8";"Na_L8";"NO3_L8";"NH4_L8";"SO4_L8";"Cl_L8";"P_L8";"DOC_L8";"pH_L8";"Al_L8";"R_L8";"HR_L8";"Si_L8";"Date"
"31";119,2068405;157,3569489;57,9685898;170,8809052;0;0;27,3541679;206,1083679;0;4842,7646484;5,046875;0,0993991;536,4229126;155,4006958;327,9994812;124,4490891;173,8814392;54,1244774;162,0723877;0;0;17,2491684;201,2042999;0;6928,3671875;4,4042969;1,1405667;626,6322021;363,134552;1171,6904297;81,6576385;85,2616425;37,0233345;119,8811951;0;0;13,4806871;153,90625;0;4238,8564453;4,2753906;0,644905;364,7773743;240,7735901;563,7861328;23,0289612;39,9333382;23,0828876;122,6489944;0;0;13,8649168;119,0250778;0;782,7728271;9,2792969;3,5e-06;111,7719269;0,0527623;400,6468506;17,414423;29,5044575;16,7351379;96,5467453;0;0;10,6395607;90,4476318;0;753,2544556;5,8496094;0,0079883;96,9628067;10,6449842;369,0911255;40,398098;51,939743;22,9442539;69,8348465;0;0;10,315589;94,3814621;0;835,9137573;9,8828125;7e-06;119,3988876;0,0173602;373,6307373;38,4959259;55,8805122;24,4657993;78,1767654;0;0;11,4145689;105,7557449;0;1521,1583252;5,109375;0,0521543;171,1444244;46,1638947;289,2666931;55,221344;49,2001457;23,383213;95,1722565;0;0;10,5946388;126,9030838;0;1571,6123047;5,3007812;0,0301146;184,6625061;39,8535538;344,8055725;2007-06-01
"32";137,0144196;180,9753418;53,8422241;160,4009094;0;0;17,0378838;207,6179657;0;4544,2587891;6,2421875;0,0036065;609,2803955;39,8994598;508,9024658;126,3183212;176,7131042;50,2734489;151,547287;0;0;11,3646536;198,4375;0;6235,5297852;4,6308594;0,300057;611,1000977;279,6899109;1676,7171631;74,2948685;77,5902634;35,3071785;114,661293;0;0;11,3646536;154,296875;0;3814,9707031;4,2890625;0,594346;330,0805969;214,9152222;709,3903198;25,0764465;43,4867973;20,9128914;111,9400101;0;0;9,1564417;108,59375;0;508,8023682;10,0742188;4e-07;72,6788788;0,0071745;468,8431396;19,3725414;32,8248749;16,8718147;97,567131;0;0;8,8329554;93,75;0;677,9290161;9,2636719;2,7e-06;96,799942;0,0470634;441,4318848;45,9383736;59,0646553;23,6769409;72,2118225;0;0;8,8462515;91,40625;0;752,3223877;10,1738281;3,4e-06;107,4659805;0,0086545;430,3158875;37,1754951;53,9497871;23,4435692;75,358696;0;0;10,4350891;104,6875;0;1369,0424805;5,2949219;0,0292895;160,6625824;34,9149055;289,6882935;54,1691628;48,2338905;22,6023254;92,5777893;0;0;9,4589872;125,7812576;0;1414,4510498;5,6660156;0,0113799;177,4878693;24,5765705;345,3522644;2007-07-01
"33";146,0378113;193,029953;59,0183525;175,338623;0;0;21,9193134;208,6244659;0;4121,4741211;9,8203125;1,1e-06;588,6850586;0,0970002;653,5723267;130,0617981;182,1944885;51,1283798;154,4738007;0;0;13,1156178;197,65625;0;5611,9765625;5,0136719;0,0670541;616,3163452;185,3946533;2257,1328125;70,3494492;73,4855652;34,3536644;111,8151703;0;0;13,1156178;153,90625;0;3433,4736328;4,3300781;0,466695;301,8764343;188,619873;876,8494873;25,5067596;44,239296;21,074934;113,080101;0;0;9,7364378;107,8125;0;330,7215271;10,1738281;3e-07;47,2421265;0,0038045;546,6911011;20,4670143;34,6834145;17,3231869;100,341301;0;0;9,431263;90,625;0;610,1361084;9,6835938;1e-06;87,143486;0,0188329;511,7620239;51,7778168;66,575798;25,0952911;76,6571732;0;0;9,4420662;91,6015625;0;677,0901489;10,2910156;2,6e-06;96,7210617;0,0061113;494,6358032;35,3698578;51,3196678;22,8396206;73,71595;0;0;10,732996;103,90625;0;1232,1381836;5,4238281;0,0208428;148,3713989;27,6483517;290,1544189;52,5200348;46,7396851;22,1975746;91,3332748;0;0;9,9399137;125,0000076;0;1273,0058594;6,0722656;0,0043214;168,0483246;13,8096695;345,9423218;2007-08-01
"34";92,6721878;122,5355072;42,2160034;123,9991684;0;0;19,2558136;113,7299957;0;2308,3071289;10,2148438;3e-07;329,7337036;0,0244117;426,6574097;121,4785233;170,3715057;49,4799271;150,1618195;0;0;13,1156178;198,046875;0;5050,7788086;5,1015625;0,0508901;567,1748047;154,365097;2658,3581543;64,5141525;67,4015732;32,8912315;107,331604;0;0;13,1156178;154,296875;0;3090,1262207;4,3300781;0,466695;271,6887512;169,7578583;1002,6619873;25,073288;43,4934578;20,8807564;112,3527527;0;0;9,7364378;109,3749924;0;214,9689789;10,2675781;3e-07;30,707819;0,0020373;611,5731201;20,7428017;35,1547318;17,4231377;101,1155853;0;0;9,431263;90,8203125;0;549,1224976;9,8613281;7e-07;78,4341736;0,0119045;570,2084961;56,3681946;72,4811249;26,1461372;79,9862442;0;0;9,4420662;91,6015625;0;609,3811035;10,4355469;1,8e-06;87,0503922;0,0040629;547,7471313;33,7792778;49,0037727;22,2966709;72,2256851;0;0;10,732996;104,1015625;0;1108,9243164;5,578125;0,0141218;137,2280121;21,1897583;290,5977173;51,2697945;45,6044121;21,8815098;90,376358;0;0;9,9399137;150;0;1145,7052002;5,4824219;0,0179449;139,462265;24,2099247;346,5729065;2007-09-01
"35";50,6010017;66,9091873;35,2510872;104,544426;3,8508759;9,7213659;28,8559933;127,2551193;2,4976649;1635,0731201;5,515625;0,0240015;200,2047577;33,377121;213,6646271;52,6997566;74,0198746;36,7464256;111,2666168;2,9802587;11,7352695;25,9507847;142,7492218;2,7044322;2593,2927246;4,5820312;0,4811399;249,9904327;120,4799957;814,276062;52,0756302;54,4647217;31,4892082;102,9682541;2,1251857;15,0394983;23,0559654;141,7204437;1,9687891;2699,895752;4,2851562;0,6897152;233,2415619;152,4578247;851,0581055;25,0134773;43,3925552;21,2496758;113,5930939;1,0545678;8,9507618;12,5551453;121,5477219;0,7466089;971,1662598;6,5664062;0,0014186;133,1641693;5,5738697;733,2540894;19,5547733;33,1454086;16,9194374;98,347084;0;0;11,5253363;90,8203125;0;494,2102051;9,9609375;5e-07;70,5926895;0,008774;606,9887695;58,8572464;75,6848373;26,7206764;81,7424698;0;0;11,5274143;91,6015625;0;548,4429932;10,6210938;1,2e-06;78,3465271;0,0024704;580,9515381;32,246109;46,790062;21,7860813;70,7425003;0;0;11,7756701;104,1015625;0;998,0319214;5,6621094;0,0114889;125,1604919;17,4155064;290,9349976;49,7301788;44,2404289;21,5514297;89,15979;0;0;11,6231546;143,75;0;1031,1346436;5,8671875;0,0070141;133,0263062;14,2786398;347,0235901;2007-10-01
"36";19,8450241;26,2365971;19,2439289;55,8560562;3,7670813;8,2742777;22,0800076;59,6335602;1,1412591;812,5059814;4,828125;0,1430379;84,7314148;31,3408699;77,9229736;28,6109486;40,2138329;25,3684158;76,8288803;3,7820847;11,5675468;23,0111523;91,6376724;1,2039868;1485,2097168;4,5566406;0,4780631;141,9243317;70,2484818;355,1321411;37,7615051;39,5309563;26,6244526;87,325798;3,5217457;15,6957989;23,0898056;111,6045151;0,9439268;1917,5067139;4,3730469;0,4065041;171,3942871;102,5352631;553,6668091;20,1571102;34,9719086;19,020731;100,6981735;2,5720718;13,4404249;12,6971312;112,7834778;0,6225044;987,7324829;5,1015625;0,0523825;110,9169464;30,1877041;622,3425293;17,1514244;29,0816612;15,9578247;93,3414688;1,6566824;11,316349;12,1545801;104,4783707;0,4202259;771,7818604;5,2109375;0,0374358;88,9270935;21,327467;622,4621582;42,3619194;54,476059;22,8138027;70,6463699;0,8138698;7,0918045;12,089406;98,1478195;0,5138001;650,3391113;10,3789062;2,1e-06;92,9006958;0,0048842;618,0870972;31,5044422;45,7258606;21,5348682;70,0022812;0,0024323;0,0210643;11,9425859;104,6874924;0,0056673;840,2527466;7,0234375;0,0004758;117,5016708;2,5344343;348,8407898;48,1825218;42,8689003;21,2143841;87,9125824;0;0;11,8636169;150;0;928,0211792;5,8222656;0,0078071;119,0407639;13,5336962;347,3505859;2007-11-01
"37";13,1374435;17,3509159;15,1205912;47,6101875;1,8209912;6,1723537;20,739399;75,4374924;0,5201622;289,65802;4,7597656;0,1764465;29,5879459;11,7917728;19,7428474;15,1520767;21,3037243;17,8010464;53,7966881;2,2466409;8,2653255;21,3676109;78,6951218;0,5079601;527,6560669;4,6621094;0,2683182;52,2487183;23,1307316;92,8678894;20,2249603;21,195879;18,7337379;61,1346207;2,5681493;10,2513638;21,3832817;86,0215912;0,3838426;745,9549561;4,5488281;0,1456911;71,088829;35,4761772;178,8444824;11,8158455;20,5024986;14,4408455;74,6654434;2,7102871;11,1181002;12,4892874;92,5580521;0,2779382;531,9611206;4,9199219;0,0928776;56,9594269;19,0350208;286,6624451;11,216711;19,0305367;12,9012613;76,0490646;2,4771399;11,8431816;12,1706371;95,4749832;0,2081373;532,8157959;4,8046875;0,1431195;55,1767769;20,9397697;357,8938293;23,0445881;29,6342487;16,7818298;55,0585518;2,1197679;11,2193899;12,1751213;97,8784409;0,2198;514,1495361;5,8007812;0,0830402;65,7655869;7,6843486;413,5345764;22,9356384;33,2963371;19,0120068;61,4002953;1,8858403;10,5646572;12,8866358;105,4436722;0,2010614;571,9127197;5,7246094;0,0105847;72,3879623;9,3138695;429,2653198;28,2639637;25,4247532;16,3891106;63,7241516;1,6078161;9,4378357;12,1134129;104,7365112;0,1680091;534,1001587;5,7734375;0,0088461;68,0659409;8,2340889;399,2104187;2007-12-01
"38";6,8207359;9,0001736;10,8704357;32,8020554;2,3627164;4,3721495;20,5847168;34,0778542;0,385524;154,2836914;4,8710938;0,1142294;16,2926502;5,7478781;7,7735667;8,3861923;11,7921715;13,28613;39,540081;2,3369977;5,8641896;21,5057888;44,2697067;0,3907463;240,0657806;4,8300781;0,1334277;25,0495129;9,2455988;32,1378937;11,3906469;11,9446955;14,1335516;45,6609306;2,365696;7,0009398;21,5966148;54,3091164;0,2906797;323,0480347;4,7382812;0,06117;32,7787476;13,3709784;59,3321686;6,2936563;10,9226236;10,5393162;53,7177124;2,4580662;7,912919;12,5020533;63,5868568;0,2228249;246,0373383;4,9628906;0,0797585;26,6574116;8,4907846;111,8243942;6,5668273;11,1447945;9,8617544;58,1136475;2,4318202;9,0844927;12,1264973;71,9339523;0,1784357;277,1994629;4,8320312;0,1281685;28,9409199;10,6589975;161,507843;14,7975149;19,0226803;13,4016094;45,5596046;2,3418965;9,6903734;12,1331768;78,6608734;0,1912551;299,8027039;5,3632812;0,2457033;35,6796265;7,1493287;213,1687927;15,0856161;21,8943539;14,9366407;48,5010109;2,2244771;10,1114082;12,1468172;81,8658295;0,1572907;339,7389526;5,5605469;0,0148631;41,9196587;6,6144781;256,5760498;20,2252636;18,3372288;13,8907814;52,1197243;2,1089592;10,1554747;12,1047421;85,507637;0,1389044;343,146759;5,71875;0,0100537;43,3960609;5,6249089;276,7898254;2008-01-01
"39";10,9974613;14,5022774;14,7630205;43,8818436;4,8439865;7,8420634;23,5248737;40,925663;1,0795927;405,0346375;4,8359375;0,1493812;42,3363113;15,5257864;12,4059772;11,9185514;16,7603912;17,218996;50,8050079;4,2293139;9,450573;25,3236828;47,4885902;1,0970643;511,0552673;4,7910156;0,1837473;52,705246;20,3026581;45,9837494;14,2942553;14,9935837;17,3094616;55,6886902;3,7195504;11,3805113;25,7217503;56,3198471;0,8034422;547,9499512;4,7207031;0,0787598;55,2919312;22,9866333;62,3537331;5,8524833;10,15804;10,4143887;52,8872223;2,9927981;9,8862362;13,0750742;58,0269127;0,4420734;275,605072;4,9570312;0,0853101;29,8135204;9,5586319;87,0260925;5,9857416;10,1599331;9,7189703;57,2655716;2,8083475;11,3646698;12,882905;67,6971741;0,2971205;277,5444336;4,8632812;0,121227;29,2431221;10,4060783;126,0890808;13,8201323;17,7636185;13,3788471;46,0787201;2,6483424;11,7240038;12,9388924;75,2350998;0,3303811;290,8605957;5,4160156;0,2288336;34,9729042;6,5786119;169,1136322;14,2937098;20,7336864;15,0388651;48,72686;2,5099568;12,2616282;12,9962702;81,1451797;0,2661302;346,5820923;5,359375;0,0266063;41,2147255;8,2970114;208,3825684;19,296566;17,550066;14,0219421;51,6651535;2,3894794;12,3891325;12,8728542;83,7268066;0,2132962;351,2062378;5,5292969;0,017048;43,1051216;7,0671959;230,4233398;2008-02-01
"40";15,3782291;20,2652397;18,1308517;54,5015297;6,1831264;11,1116533;25,3953285;63,1264076;1,1370131;531,8900146;4,8105469;0,1781253;55,1778755;20,8064079;16,8278275;16,1184521;22,670351;20,5703754;60,4970284;5,887291;13,1717958;26,6169357;60,6664581;1,2355863;736,4737549;4,7558594;0,2235309;75,1382904;30,0722408;62,409359;18,1252785;19,0181274;19,6855755;63,3123283;5,0466967;15,4374285;25,992239;61,8449631;0,9015691;811,9968872;4,6757812;0,0977856;80,7637787;35,235775;76,9613953;6,5742011;11,4117107;11,1130857;56,334137;3,7336977;12,6718779;13,1040373;57,717144;0,5320841;358,0752563;5,0019531;0,0743263;39,2035904;11,9500189;88,9678268;6,2737908;10,6499815;10,0169706;59,0957336;3,2087841;14,8517542;12,9292107;67,4056244;0,3140903;333,9953918;4,8925781;0,110248;35,4880676;12,225565;124,7414551;14,5799847;18,7396564;13,7978659;47,7798157;2,824008;14,5878563;12,9135551;75,768158;0,4599805;343,4153748;5,5058594;0,183534;41,9772301;7,0821123;167,6065979;15,8434238;22,9697647;15,8736477;51,3577805;2,5725677;15,1600819;12,990653;84,766304;0,4146254;466,2269592;5,2011719;0,0412182;53,6014404;13,0024157;204,4927521;21,7314205;19,7741642;14,9926472;55,0193024;2,4252565;15,4614401;12,941947;87,687294;0,3463329;485,0991821;5,3417969;0,0280105;57,4829979;11,816885;232,0226898;2008-03-01
"41";18,1799412;23,944149;20,1291943;59,8725243;4,6033025;8,3230438;25,2312145;62,4195366;0,7204275;752,2059326;4,7871094;0,2041057;77,4832001;29,9747982;28,8948021;21,9825497;30,9260139;24,7434177;72,5858688;0,278475;0,8440293;26,7913284;70,3881226;0,7835124;1110,7468262;4,6660156;0,3496242;110,1272659;48,5508499;109,9597244;26,8439751;28,1738968;25,3007793;81,408287;0;0;27,2472782;76,3588181;0;1303,1859131;4,5644531;0,1845764;124,8679886;61,3014374;129,6292114;8,3911581;14,5667229;12,7342653;64,4154358;0;0;12,9430342;61,6962624;0;471,6989746;4,8847656;0,1146353;50,0080681;17,3774929;112,4320374;8,0017481;13,5841703;11,5061111;67,8466415;0;0;12,5958271;71,0401688;0;425,1982117;4,8085938;0,1566454;44,083931;16,6586761;146,4974823;17,9289627;23,0429668;15,5504017;54,0489235;0;0;12,5162754;80,0652008;0;432,9180298;5,3691406;0,2695104;51,5817604;10,2636738;188,7552643;20,0929279;29,1014061;18,1625156;58,3973961;0;0;12,9757586;89,766983;0;644,274353;5,0019531;0,0780998;70,5378723;21,5013199;218,6143188;27,7919388;25,2851276;17,2055779;62,6574707;0;0;12,6751709;95,1402054;0;673,5925903;5,0722656;0,0622029;75,0932465;21,1342583;248,0091553;2008-04-01
"42";53,87117;70,953598;40,5475578;120,2788239;0;0;27,5565052;105,3993225;4,8893094;3502,5461426;4,4394531;1,4688662;320,9512634;179,4125061;142,3796539;67,6273499;95,1660156;53,3190346;156,4662933;0;0;30,316206;133,8384094;4,6700878;4666,894043;4,4179688;1,8465656;424,2555237;242,4436188;548,947998;68,2811127;71,6555405;50,0225067;161,9127045;0;0;30,3911037;149,221405;0;4179,0869141;4,3808594;0,7562142;374,6521301;222,3602448;380,6772156;12,5846663;21,8483543;17,7443104;90,142952;0;0;14,7559156;84,7227554;0;795,1334839;4,84375;0,1732039;83,3026123;30,2878895;201,27742;11,5058432;19,5338535;14,5174809;85,775856;0;0;11,6677027;85,1501999;0;692,0535278;4,8359375;0,1562898;72,336998;26,5277939;224,5434265;26,4184914;33,9536018;19,8552494;69,1456299;0;0;11,6684494;96,7915955;0;772,2426758;5,4824219;0,2234429;94,0021133;16,3182755;267,6146851;30,0227585;43,4169655;23,3622227;74,8307343;0;0;13,3404779;93,3525772;0;1415,7260742;4,7871094;0,1891937;145,8310547;56,4155388;272,3042908;41,5391426;37,7344666;22,1326027;80,3610306;0;0;12,5030651;114,656395;0;1337,8215332;4,8359375;0,156052;139,8359833;51,2813644;308,723114;2008-05-01
"43";106,6955185;140,4557343;60,0668983;176,108963;0;0;35,8893547;141,2572784;13,5119362;6994,6494141;4,34375;2,800575;618,2381592;380,997467;285,9766541;105,8666077;149,0782166;53,8707848;160,6619415;0;0;20,4918365;141,8690643;0;5415,8212891;4,8144531;0,182748;562,4904175;211,1983643;1110,4384766;71,3498764;74,8778152;34,7167168;114,1325226;0;0;13,4244356;112,109375;0;3761,1782227;4,4160156;0,285996;341,6705322;195,6406708;504,5838623;24,6136055;42,7344284;26,6464863;136,5703735;0;0;17,9709473;164,1855774;0;887,2020874;5,3476562;0,0417541;105,2558899;21,4872551;422,3759155;19,7437801;33,5220795;20,7787933;123,2953415;0;0;15,4037571;117,572113;0;1009,2821045;5,1171875;0,0723349;113,7695236;30,4136448;410,1793213;46,2243843;59,4083252;28,6551437;100,120636;0;0;15,3737659;137,0512695;0;1233,3505859;6,9980469;0,0074997;172,3325806;3,8603575;455,0536499;51,0263405;73,6913071;33,2834015;107,4563141;0;0;16,7127228;136,4358826;0;2502,8557129;4,6992188;0,3276742;250,8326263;106,7181702;405,9913635;76,9811554;69,8293762;34,1955185;125,2770004;0;0;17,3910751;177,2867432;0;2642,1464844;4,7578125;0,2757263;269,7266235;107,7228928;497,4064331;2008-06-01
"44";141,5338593;186,4409027;52,4291496;157,4121246;0;0;15,417942;136,7855835;0;7431,246582;4,6269531;0,3615429;727,3346558;334,2718811;547,4992065;114,1595917;160,9141693;48,4157372;145,688858;0;0;11,292655;132,2265625;0;4874,2392578;5,4785156;0,0181235;592,9051514;103,4147339;1599,7495117;65,9790497;69,2538223;33,3764725;110,0199127;0;0;11,292655;112,109375;0;3385,0603027;4,4707031;0,2122375;313,7504578;169,8295746;651,9916992;28,5235348;49,5236282;22,3737736;116,0486755;0;0;9,2600136;132,8125;0;576,6813354;10,0117188;5e-07;82,3738251;0,0092316;490,2032471;23,5367641;39,9632225;18,569212;110,906723;0;0;8,8449736;101,7578125;0;908,3537598;9,1035156;3,9e-06;129,6796265;0,0852042;479,86203;55,0708351;70,7753296;25,6199493;89,9607544;0;0;8,8583717;123,4374847;0;1110,0155029;10,0566406;4,4e-06;158,5574341;0,0162286;511,0449829;52,6713715;76,0147476;27,6947536;91,8081131;0;0;10,4594593;123,046875;0;2252,5700684;4,9628906;0,0793751;244,0592499;77,7365265;406,441803;80,9043045;73,3171082;27,5935936;104,5133286;0;0;9,475831;150;0;2377,9318848;5,2636719;0,0318977;277,2034607;62,501152;497,9752808;2008-07-01
"45";149,9730072;197,6127014;58,8582153;180,3862915;0;0;22,6743031;211,7749634;0;5758,3041992;5,3515625;0,0355351;683,6918335;138,923172;603,1542969;116,5214157;164,4360809;48,9965668;147,7893066;0;0;13,0571175;132,421875;0;4386,8154297;6,5371094;0,0014638;600,4951782;26,1926899;2086,2905273;63,2453346;66,3968582;32,673542;107,9309006;0;0;13,0571175;112,109375;0;3046,5541992;4,5488281;0,1414138;290,3338318;144,8882294;820,7984619;28,7074718;49,8502731;22,4280434;116,6425934;0;0;9,78969;132,03125;0;374,842865;10,1367188;4e-07;53,5443344;0,0046504;567,338623;24,334486;41,3227959;18,8608284;112,859993;0;0;9,411272;101,7578125;0;817,5183716;9,5976562;1,3e-06;116,7584991;0,0298493;549,5408325;60,8052444;78,1487579;26,8755798;94,5169601;0;0;9,4221601;122,8515625;0;999,013916;10,234375;2,9e-06;142,706131;0,0101483;574,3464355;50,2858315;72,5637512;27,0272465;89,982338;0;0;10,7230425;122,8515625;0;2027,3129883;5,0859375;0,0533757;226,7802887;62,8358421;406,9381104;77,9486618;70,607666;27,0137043;102,8612442;0;0;9,9238462;151,5625;0;2140,1386719;5,453125;0,0193334;259,125061;46,6090622;498,5935974;2008-08-01
"46";187,0380554;246,646759;64,9603806;204,001709;0;0;21,0566711;291,8233032;0;6396,6494141;5,6875;0,0149418;805,2579346;108,5491562;864,8363037;108,010376;152,588028;47,2191124;142,9903259;0;0;13,0571175;132,2265625;0;3948,1340332;7,0800781;0,0004175;553,0596313;10,9595203;2408,2194824;58,0760574;60,9789772;31,3021107;103,6680222;0;0;13,0571175;112,109375;0;2741,8986816;4,5625;0,1320529;262,5444031;129,1554108;945,4830933;27,9713707;48,5790558;22,1234035;115,4118881;0;0;9,78969;132,421875;0;243,6478577;10,2402344;3e-07;34,8043938;0,0024439;631,670166;24,2347603;41,158474;18,8043804;112,7670441;0;0;9,411272;101,7578125;0;735,7665405;9,8007812;8e-07;105,091507;0,0179994;607,3505859;65,2574158;83,8744431;27,8010044;97,9167862;0;0;9,4221601;123,046875;0;899,1124878;10,4023438;2e-06;128,4382172;0,0064386;626,6739502;47,8434753;69,0360336;26,3348103;88,0538101;0;0;10,7230425;123,046875;0;1824,581543;5,2050781;0,0375695;209,9555511;50,6989555;407,4055176;75,1083908;68,0101013;26,456007;101,2333603;0;0;9,9238462;153,125;0;1926,1248779;5,7011719;0,0104478;242,9651947;32,1955185;499,1703186;2008-09-01
"47";107,8318024;142,1605988;48,8576851;150,0160065;11,3592386;17,4930172;26,1896915;174,9824677;6,3529458;4668,1030273;4,8886719;0,1396556;495,4498291;171,4221191;469,2505798;106,1235275;150,0556183;51,6334305;157,0581512;0;0;23,672617;159,3971558;0,3360789;4218,5712891;5,53125;0,0192726;517,9383545;84,7146835;2674,3867188;51,2299194;53,8020477;29,4125214;97,6003494;0;0;19,2327385;112,109375;0;2467,7087402;4,4257812;0,2709439;224,9853363;127,5444946;1014,9880981;25,8342876;44,8746452;21,2644634;111,2553253;0;0;11,89991;132,421875;0;158,371109;10,359375;2e-07;22,6232071;0,0012393;672,2744751;22,7500153;38,6419945;18,2221127;109,4591675;0;0;11,521492;101,7578125;0;662,1898804;9,8964844;6e-07;94,5851746;0,0133802;643,7686768;67,6468811;86,9493103;28,3092899;99,7014694;0;0;11,5235863;123,046875;0;809,2012329;10,6015625;1,3e-06;115,5963821;0,0037966;659,4182739;45,4565773;65,6144867;25,6713505;86,1014404;0;0;11,773756;122,8515625;0;1642,123291;5,2949219;0,0292895;192,7097168;41,8793297;407,7588501;72,2347183;65,4228745;25,9465466;99,5301819;0;0;11,6200647;150;0;1733,5123291;6,0566406;0,0044829;228,4779205;19,1666832;499,5958252;2008-10-01
"48";36,012867;47,483223;26,0972023;80,5211487;6,0897617;12,9615993;22,9029198;97,4785461;1,4037018;1633,302002;4,6738281;0,2858684;162,350174;70,9786758;146,8195801;37,1425323;52,5798569;28,9367542;88,1076355;5,1189184;11,0311146;22,4529057;103,9673538;1,4810426;1993,2789307;4,5175781;0,5709527;187,8825226;96,8716507;526,6635742;40,2449608;42,3210144;27,2680264;90,5806274;4,2943678;13,6650095;22,507431;108,5932693;1,3917955;2117,6435547;4,3554688;0,4400192;188,0174866;114,5030441;634,2143555;21,6097546;37,5355797;19,6828823;101,7463074;2,9540782;11,7403755;12,6738577;113,4667358;1,0761375;1029,6796875;5,1503906;0,0449938;116,995163;30,1019402;633,6088867;19,7033367;33,4748268;17,2171459;103,7060242;1,3065557;12,1786013;12,276372;108,6461868;0,9449688;849,5379028;5,6953125;0,0109166;107,070015;14,2925377;665,5550537;68,9730301;88,6568985;28,5881958;100,6872711;0;0;11,8237896;123,046875;0,1578505;728,2810669;10,7285156;9e-07;104,0375519;0,0026045;681,8916626;43,1582336;62,3175735;25,0157375;84,1595001;0;0;11,9238577;123,046875;0;1477,9108887;5,4023438;0,0220339;177,238266;33,8918724;408,0084229;69,5681381;63,0209541;25,4645901;97,9103775;0;0;11,862381;150;0;1560,1610107;6,6640625;0,0010911;215,043335;7,8368268;499,8933411;2008-11-01
"49";16,5732021;21,8436184;16,9553013;53,4060707;3,487509;8,5301247;21,0444889;72,154747;0,572713;603,9665527;4,6894531;0,2452413;60,3389015;25,942028;47,4653091;20,5690594;29,1313667;21,2939587;64,6517563;4,0266051;9,7127075;21,9902992;82,6876221;0,5943863;962,8820801;4,5859375;0,3957148;92,9448929;44,6096992;193,2777405;26,2240772;27,6040497;21,5817909;71,6329346;4,1249161;11,3559141;21,7528248;90,9309006;0,425965;1188,4803467;4,4667969;0,2272544;110,0002289;59,7826996;312,257843;15,3590851;26,6801548;16,5199261;84,3190536;3,8047838;11,4990425;12,6002493;99,5336838;0,3032848;739,3618774;4,9414062;0,0863962;79,6392517;25,9838886;420,9447327;14,2288361;24,1876526;14,5314283;87,9356384;3,0555396;12,46035;12,2147398;104,5786057;0,2279752;708,479126;4,8476562;0,121682;74,3092041;26,9020996;498,0300598;30,1105289;38,708683;18,8977013;68,6404572;2,4058704;10,3569021;12,0340157;109,6344452;0,2480892;650,1709595;9,4414062;1,82e-05;92,849411;0,0321486;531,0259399;29,6763668;42,861412;20,7448158;70,5634689;1,797965;8,3002596;12,0253115;112,6176682;0,1867576;784,3574829;6,421875;0,0019141;106,5915375;5,4595361;503,1324158;42,7779617;38,9547577;20,0163364;76,5384979;1,3825567;6,656023;12,0201445;121,9992142;0,1315477;858,7084351;6,8574219;0,0006986;119,382225;3,2904246;502,6290894;2008-12-01
