"";"Ca_L1";"Mg_L1";"K_L1";"Na_L1";"NO3_L1";"NH4_L1";"SO4_L1";"Cl_L1";"P_L1";"DOC_L1";"pH_L1";"Al_L1";"R_L1";"HR_L1";"Si_L1";"Ca_L2";"Mg_L2";"K_L2";"Na_L2";"NO3_L2";"NH4_L2";"SO4_L2";"Cl_L2";"P_L2";"DOC_L2";"pH_L2";"Al_L2";"R_L2";"HR_L2";"Si_L2";"Ca_L3";"Mg_L3";"K_L3";"Na_L3";"NO3_L3";"NH4_L3";"SO4_L3";"Cl_L3";"P_L3";"DOC_L3";"pH_L3";"Al_L3";"R_L3";"HR_L3";"Si_L3";"Ca_L4";"Mg_L4";"K_L4";"Na_L4";"NO3_L4";"NH4_L4";"SO4_L4";"Cl_L4";"P_L4";"DOC_L4";"pH_L4";"Al_L4";"R_L4";"HR_L4";"Si_L4";"Ca_L5";"Mg_L5";"K_L5";"Na_L5";"NO3_L5";"NH4_L5";"SO4_L5";"Cl_L5";"P_L5";"DOC_L5";"pH_L5";"Al_L5";"R_L5";"HR_L5";"Si_L5";"Ca_L6";"Mg_L6";"K_L6";"Na_L6";"NO3_L6";"NH4_L6";"SO4_L6";"Cl_L6";"P_L6";"DOC_L6";"pH_L6";"Al_L6";"R_L6";"HR_L6";"Si_L6";"Ca_L7";"Mg_L7";"K_L7";"Na_L7";"NO3_L7";"NH4_L7";"SO4_L7";"Cl_L7";"P_L7";"DOC_L7";"pH_L7";"Al_L7";"R_L7";"HR_L7";"Si_L7";"Ca_L8";"Mg_L8";"K_L8";"Na_L8";"NO3_L8";"NH4_L8";"SO4_L8";"Cl_L8";"P_L8";"DOC_L8";"pH_L8";"Al_L8";"R_L8";"HR_L8";"Si_L8";"Date"
"31";112,9285431;148,6636505;56,1154099;165,3331299;0;0;27,3541679;206,1083679;0;4842,7646484;4,8476562;0,1978486;507,9359741;183,8875885;210,3506927;113,8093033;156,4617615;50,0526543;147,8059998;0;0;17,2491684;201,2042999;0;6928,3671875;4,2207031;3,3558042;583,2792358;406,4874878;317,1904602;82,0678329;85,6964569;37,0822601;117,190918;0;0;13,4806871;153,90625;0;4238,8564453;4,2714844;0,6601856;364,2117615;241,3391724;405,9313965;23,4773464;40,7469139;23,3287468;113,2509079;0;0;13,8649168;119,0250778;0;1532,2431641;4,625;0,0408617;149,8707123;69,0211945;354,1387939;21,0987263;35,7711143;18,438818;96,8600235;0;0;10,6395607;90,4476318;0;1522,0151367;4,5761719;0,0426233;146,4259338;71,0048218;337,0127258;21,5116787;34,3213882;22,5206833;104,4788132;0;0;10,315589;94,3814621;0;1077,2728271;5,3652344;0,0025841;128,2564697;25,6396427;333,2080994;33,0129204;46,8386993;22,8912125;128,2052002;0;0;11,4145689;105,7557449;0;1648,3317871;5,1914062;0,004099;189,0845337;46,3914413;209,6030884;24,3827896;53,1860466;24,360754;142,2802277;0;0;10,5946388;126,9030838;0;1681,5767822;5,0019531;0,0072778;184,1061401;56,119133;235,650116;2007-06-01
"32";125,9866714;165,9480896;51,333847;152,9272156;0;0;17,0378838;207,6179657;0;4544,2587891;5,4589844;0,0236523;550,8059082;98,3739471;331,1967468;105,1002579;144,5652008;44,2496262;131,6902008;0;0;11,3646536;198,4375;0;6235,5297852;4,2148438;2,9444942;523,7030029;367,0870667;430,2494812;74,5562515;77,8693008;35,3368912;112,0101776;0;0;11,3646536;154,296875;0;3814,9707031;4,2832031;0,6154717;329,3173828;215,6784515;551,4031982;22,9859562;39,9025993;20,0438652;98,1644287;0;0;9,1564417;108,59375;0;1195,1496582;4,9394531;0,0086025;128,664566;42,0711021;460,3475647;21,1239376;35,8212662;17,6378574;93,1222534;0;0;8,8329554;93,75;0;1293,7128906;4,7421875;0,0182876;131,4298248;53,3863144;440,9014587;22,0153351;35,1303253;22,0505829;102,9279022;0;0;8,8462515;91,40625;0;969,5455933;6,3066406;0,0002499;130,6663666;7,8401499;404,9590759;32,213089;45,692009;22,0495396;124,1651077;0;0;10,4350891;104,6875;0;1483,4985352;5,4628906;0,0018858;179,9423065;31,9860573;216,1924896;23,126894;50,4236526;23,1538296;136,4054871;0;0;9,4589872;125,7812576;0;1513,4189453;5,1015625;0,005089;169,9486542;46,2540703;236,6032715;2007-07-01
"33";131,7162476;173,6022034;55,7114372;165,644043;0;0;21,9193134;208,6244659;0;4121,4741211;7,2148438;0,00043;579,4193726;9,3627319;426,6423645;97,4681091;134,140625;42,6065407;127,2098999;0;0;13,1156178;197,65625;0;5611,9765625;4,234375;2,6129401;475,0780334;326,6329346;559,4346313;70,4650116;73,6121826;34,3504524;109,13414;0;0;13,1156178;153,90625;0;3433,4736328;4,3203125;0,4941317;300,7333374;189,7629089;718,6768188;21,528017;37,381485;19,3846741;95,370224;0;0;9,7364378;107,8125;0;932,2166138;5,3242188;0,0027068;110,069191;23,1046143;574,2751465;20,9358692;35,510376;17,5426846;92,9759979;0;0;9,431263;90,625;0;1099,6560059;5,0703125;0,0056014;122,5315094;34,5622025;549,7600098;22,2589188;35,5251923;22,1389408;103,7963181;0;0;9,4420662;91,6015625;0;872,5910034;9,0019531;5e-07;124,5570602;0,0988125;479,6448059;30,8942127;43,8135452;21,5683784;121,9187927;0;0;10,732996;103,90625;0;1335,1486816;5,7402344;0,0009506;169,3683472;21,3671856;223,3323517;21,6503468;47,1855087;22,3434849;132,5203094;0;0;9,9399137;125,0000076;0;1362,0770264;5,1503906;0,0043991;154,7631073;39,8193321;237,6802826;2007-08-01
"34";83,5558167;110,1572418;39,835125;117,1875839;0;0;19,2558136;113,7299957;0;2308,3071289;9,9589844;6e-07;329,717041;0,0411185;276,9769897;89,4496078;123,1628876;40,8076935;122,2321396;0;0;13,1156178;198,046875;0;5050,7788086;4,2402344;2,5213995;428,5814819;292,9584045;657,6491699;64,7473526;67,6505661;32,9204979;104,8600998;0;0;13,1156178;154,296875;0;3090,1262207;4,3242188;0,4829522;271,0715027;170,3751068;844,4020386;19,1259117;33,2180862;18,2602425;90,2485046;0;0;9,7364378;109,3749924;0;727,1289062;5,4472656;0,0019625;87,944458;15,9311056;659,3329468;19,2878246;32,7218246;16,8240967;89,5398102;0;0;9,431263;90,8203125;0;934,7075806;5,1894531;0,0039281;107,1747894;26,354866;630,1795044;21,38167;34,1306534;21,6697598;102,1129761;0;0;9,4420662;91,6015625;0;785,3319092;9,3261719;2e-07;112,1418533;0,048421;535,7936401;29,6112843;41,9887009;21,0945263;119,6703186;0;0;10,732996;104,1015625;0;1201,6337891;6,1074219;0,0003979;159,1763;12,4856834;229,9711151;20,974659;45,6901512;21,9401417;130,7011108;0;0;9,9399137;150;0;1225,8692627;4,8730469;0,0109115;129,526947;45,5972481;238,8752899;2007-09-01
"35";46,0154305;60,6654663;33,4053955;99,5417938;2,8018579;3,6414599;28,8559933;127,2551193;2,4528403;1635,0731201;4,9765625;0,1102319;177,8096161;55,7722473;138,3966064;49,3758507;68,0119629;34,1560555;101,857605;0,8812639;0,7453336;25,9507847;142,7492218;2,4130332;2593,2927246;4,3808594;1,3980013;232,4868622;137,9835663;263,8958435;52,0638618;54,4456558;31,4502621;99,9683075;0;0;23,0559654;141,7204437;1,9873248;2699,895752;4,2226562;1,0063157;227,4766998;158,222702;438,209259;20,3898087;35,4200592;19,2117462;94,8917236;0;0;12,5551453;121,5477219;0,8816236;1381,5560303;4,3730469;0,1194672;123,4889145;73,8762436;572,6187744;16,445158;27,9045773;15,5384922;82,9797974;0;0;11,5253363;90,8203125;0;794,5014648;4,9277344;0,0089615;85,2559052;28,2443085;678,2059937;19,4404583;31,0365906;20,6681137;97,8255692;0;0;11,5274143;91,6015625;0;706,7987061;9,0058594;5e-07;100,8917847;0,0794603;571,1629639;28,3680286;40,2360039;20,6486988;117,4143448;0;0;11,7756701;104,1015625;0;1081,4703369;6,5234375;0,0001511;147,9187927;6,5769668;234,959198;20,0027771;43,5840378;21,4278126;127,98629;0;0;11,6231546;143,75;0;1103,2823486;4,9804688;0,007481;120,104538;37,507225;239,7355042;2007-10-01
"36";19,3064575;25,4439697;18,8597012;54,9050484;2,8147776;3,5002017;22,0800076;59,6335602;1,117715;812,5059814;4,7167969;0,2254357;81,8860321;34,1862564;50,6301155;29,4554386;40,5761833;24,6996899;73,5131989;1,5685536;1,3719338;23,0111523;91,6376724;1,0238357;1485,2097168;4,4863281;0,6866612;138,4389343;73,7338867;130,658432;38,9815826;40,7995872;27,015295;85,8563995;0,0386405;0,0337852;23,0898056;111,6045151;0,9476811;1917,5067139;4,328125;0,5268257;168,4625549;105,4670029;253,4042511;18,1129456;31,4703026;18,0564651;88,9068604;0;0;12,6971312;112,7834778;0,662094;1333,4876709;4,3261719;0,1554157;117,0647278;73,4335098;394,4251709;15,8240719;26,8580761;15,3493786;82,3960495;0;0,506273;12,1545801;104,4783707;0,4927849;1083,7242432;4,3828125;0,1103922;97,2269974;57,5907478;496,9743652;15,9208498;25,4235344;18,8251038;89,3673553;0;0,7358757;12,089406;98,1478195;0,58069;875,3308716;4,7246094;0,019964;88,4361267;36,6111374;550,8756104;25,1114826;35,627655;19,4304733;110,6786118;0;0;11,9425859;104,6874924;0,0445674;937,9171143;6,0761719;0,0004282;123,861969;10,1261854;293,8868103;19,2892151;42,0370445;21,0436249;125,9410477;0;0;11,8636169;150;0;992,9540405;4,9492188;0,0083172;107,18396;34,6666298;240,3663483;2007-11-01
"37";13,4107141;17,6531715;15,1769152;47,8523331;1,4496384;2,8915818;20,739399;75,4374924;0,5053269;289,65802;4,7324219;0,1978854;29,3367653;12,0429535;12,7266083;16,3613739;22,5358963;17,7408314;52,8074875;1,2541149;1,8612882;21,3676109;78,6951218;0,434259;527,6560669;4,640625;0,2961854;51,8800316;23,4994164;37,2416725;21,3440132;22,3641644;19,2142849;60,6157951;0,7190866;1,0588372;21,3832817;86,0215912;0,384206;745,9549561;4,5195312;0,1691626;70,3609161;36,2040901;79,0964584;11,7208424;20,3667316;14,4043913;69,9484329;0,1032589;0,2142435;12,4892874;92,5580521;0,2886123;706,6087036;4,4707031;0,0676719;65,493309;35,4507866;157,7401123;11,7872009;20,0138874;13,2402935;71,3889847;0,0115524;0,1159625;12,1706371;95,4749832;0,2205648;697,1587524;4,4550781;0,0737318;64,2506943;35,3434258;229,9216461;13,0790796;20,8899612;16,9989548;78,9502869;0,0052337;0,3253686;12,1751213;97,8784409;0,2354499;675,2729492;4,625;0,0311631;66,0493317;30,4182434;298,4798279;18,1228447;25,6952457;17,1236477;93,7322464;0,0031395;0,5483707;12,8866358;105,4436722;0,2070963;716,9547119;5,0039062;0,0074226;78,535614;23,8864899;317,0055237;12,595562;27,3398952;17,0397129;96,14991;0,0020274;0,6533121;12,1134129;104,7365112;0,1681945;651,612915;5,0898438;0,0053162;72,9616318;20,1259308;293,5083008;2007-12-01
"38";7,0124555;9,2216063;10,9482279;33,0380859;2,1611481;2,2777867;20,5847168;34,0778542;0,3692918;154,2836914;4,8515625;0,1228819;16,2006168;5,8399119;4,9253392;9,0888596;12,5161829;13,2589264;38,9417381;1,8235651;1,7732214;21,5057888;44,2697067;0,322686;240,0657806;4,8007812;0,1496327;24,831255;9,4638548;12,784277;12,1138124;12,7005787;14,5487385;45,3688011;1,3859673;1,3902452;21,5966148;54,3091164;0,2909727;323,0480347;4,7109375;0,0687724;32,4968643;13,6528578;26,5306816;6,6027665;11,4752073;10,81141;51,981472;0,7571273;0,9285588;12,5020533;63,5868568;0,2282525;328,0543823;4,6621094;0,0260969;32,4840736;14,3808403;58,3610191;7,2869439;12,37533;10,398653;56,0259933;0,4539891;0,8491233;12,1264973;71,9339523;0,1846657;359,6065369;4,6074219;0,0337412;34,966362;16,406004;94,1170807;9,0763388;14,4974775;14,1046448;64,0991592;0,3121567;0,831598;12,1331768;78,6608734;0,1980248;389,1705322;4,7753906;0,0160478;39,944561;15,6512356;136,9904938;12,4979515;17,7074928;13,804821;73,2509689;0,2121458;0,9338039;12,1468172;81,8658295;0,1615485;430,2952881;5,1601562;0,0043076;49,0039749;12,4667845;173,401825;9,3877068;20,3082237;14,6573896;79,2487564;0,1580532;0,986922;12,1047421;85,507637;0,1390146;427,9949036;5,2636719;0,0032029;49,8927879;11,2493439;190,5372925;2008-01-01
"39";11,2274284;14,7541466;14,8151112;44,0239792;4,2960229;4,1769967;23,5248737;40,925663;1,0514717;405,0346375;4,8007812;0,1713403;41,8948517;15,9672451;7,7929988;12,7508993;17,555994;17,0648155;49,730526;3,1609311;2,5775385;25,3236828;47,4885902;0,9418087;511,0552673;4,734375;0,2321086;51,7918091;21,2160912;16,4724331;15,3873539;16,136694;17,9241409;55,585247;2,0258145;1,7299253;25,7217503;56,3198471;0,8045895;547,9499512;4,6816406;0,093472;54,6045303;23,6740284;28,6812916;6,3869839;11,1011238;10,8958502;52,210598;0,9571316;1,4056143;13,0750742;58,0269127;0,4500726;367,3442688;4,6777344;0,0254966;36,5604057;15,9173517;46,3914719;7,0133142;11,9115782;10,5296516;56,6655273;0,6325461;1,9520479;12,882905;67,6971741;0,3077239;386,0132446;4,6347656;0,0315668;37,8796692;17,2650814;73,4335556;8,7165928;13,9232864;14,2758636;64,300705;0,462446;1,9935091;12,9388924;75,2350998;0,3408371;388,4917908;4,8242188;0,0141245;40,4665794;15,0322599;106,3295898;12,2769003;17,381546;14,1652584;73,5971451;0,337417;2,3066924;12,9962702;81,1451797;0,2730695;434,6447754;5,15625;0,0046664;49,4538879;12,6382217;136,2806854;9,1581993;19,7752762;14,9237185;78,8143158;0,2658918;2,4295928;12,8728542;83,7268066;0,2134949;430,5579529;5,2617188;0,0034283;50,1703682;11,3379164;153,4495544;2008-02-01
"40";15,663271;20,5675926;18,1714153;54,598896;5,2873683;5,8277807;25,3953285;63,1264076;1,1011441;531,8900146;4,765625;0,213392;54,4297714;21,5545063;10,5693579;17,0673809;23,4959755;20,2698269;58,959816;3,9989696;3,3898838;26,6169357;60,6664581;1,026196;736,4737549;4,6816406;0,3077835;73,3913879;31,8191528;21,7490311;19,5155201;20,4719315;20,3845329;63,1235504;1,9598923;1,6564579;25,992239;61,8449631;0,9043366;811,9968872;4,6289062;0,1212881;79,5262146;36,4733391;36,3677635;7,2492433;12,6007929;11,6871004;55,916687;0,7947713;1,5360825;13,1040373;57,717144;0,5456184;482,0293884;4,6582031;0,0282052;47,669632;21,1917171;50,4400673;7,7985959;13,2461128;11,1773634;60,1395149;0,5370245;2,9360156;12,9292107;67,4056244;0,3366006;504,4570618;4,6132812;0,0353852;49,1479149;22,9173737;77,3394241;9,5085382;15,1889124;14,970108;67,324707;0,3973191;3,0201492;12,9135551;75,768158;0,485555;471,5297546;4,8222656;0,0143529;49,0875778;18,2738152;110,3286133;13,9925213;19,7997169;15,1653423;78,1806259;0,2967997;3,8498793;12,990653;84,766304;0,4302613;563,0791626;5,078125;0,0059323;62,8650932;17,5747986;135,2475739;10,4225388;22,4894886;16,0320282;84,2225266;0,2374782;4,2678409;12,941947;87,687294;0,3470144;566,366333;5,1464844;0,0048256;64,2926788;16,6168003;154,2329559;2008-03-01
"41";18,1707935;23,84552;19,9816971;59,4383011;1,370101;1,5890547;25,2312145;62,4195366;0,6561667;752,2059326;4,7324219;0,2559252;76,1839447;31,2740555;18,2169666;22,2095222;30,5716496;23,7963581;69,2158127;0;0;26,7913284;70,3881226;0,3989139;1110,7468262;4,6210938;0,4305165;108,501564;50,1765594;37,1289101;27,2995396;28,6452999;25,4611549;78,9312592;0;0;27,2472782;76,3588181;0;1303,1859131;4,5605469;0,1882026;124,6992569;61,4701729;63,2221527;8,7996273;15,2971535;13,0603323;62,4624481;0;0;12,9430342;61,6962624;0;649,8275757;4,609375;0,0364347;63,2276764;29,6048412;68,3211746;9,4596424;16,0684586;12,5208902;67,3754654;0;0;12,5958271;71,0401688;0;685,7769775;4,5625;0,0468788;65,6650467;32,3030891;98,401886;11,2252951;17,9322567;16,5313721;74,3489456;0;0;12,5162754;80,0652008;0;607,0740967;4,7871094;0,0170478;62,5334549;24,1914082;133,0190125;17,1089306;24,1920528;17,0429859;87,2511978;0;0;12,9757586;89,766983;0;757,5635986;4,9902344;0,0081178;82,6843338;25,5390472;148,3560791;12,7527132;27,4911518;17,9906387;94,0517197;0;0;12,6751709;95,1402054;0;760,7727051;5;0,007834;83,2496872;25,4321308;165,8073273;2008-04-01
"42";53,0253601;69,5799332;39,9328575;118,4992676;0;0;27,5565052;105,3993225;4,5965338;3502,5461426;4,4160156;1,6714175;318,1760559;182,1877136;90,9508438;64,5241241;88,7923508;49,7596016;144,845932;0;0;30,316206;133,8384094;2,5224981;4666,894043;4,3320312;3,0116093;410,631012;256,0681152;154,7558289;69,129097;72,5285416;50,2270775;156,662674;0;0;30,3911037;149,221405;0;4179,0869141;4,375;0,7818245;373,8204041;223,1920624;236,6567078;13,8488464;24,0764027;18,6422653;89,3959808;0;0;14,7559156;84,7227554;0;1219,6204834;4,5058594;0,0792733;114,4812012;59,7503166;144,9601593;15,3528194;26,0782871;16,7826328;90,2817154;0;0;11,6677027;85,1501999;0;1440,4455566;4,4082031;0,1176624;130,4709625;75,3070068;170,9297485;16,1027679;25,7251091;20,828146;94,0013123;0;0;11,6684494;96,7915955;0;1011,4158936;4,7226562;0,0247424;102,1219788;42,3660164;207,1323547;25,708374;36,302227;21,9847717;112,1384048;0;0;13,3404779;93,3525772;0;1542,6566162;4,7832031;0,0192198;158,717041;61,6624756;187,8033295;18,8576488;40,5716057;23,0138378;120,030014;0;0;12,5030651;114,656395;0;1435,4289551;4,7324219;0,0237042;145,3812561;59,6800537;206,65242;2008-05-01
"43";104,3970566;136,9019775;58,9598732;172,9624786;0;0;35,8893547;141,2572784;13,0910807;6994,6494141;4,3125;3,3613706;610,788208;388,4474182;181,8879547;88,4549561;121,7444305;46,9607124;139,2824402;0;0;20,4918365;141,8690643;0;5415,8212891;4,375;1,5265436;484,4465942;289,242218;300,4274902;71,8545532;75,3902359;34,7667618;110,1633911;0;0;13,4244356;112,109375;0;3761,1782227;4,4082031;0,2987102;340,6754761;196,6357269;360,5664368;24,9056225;43,3051643;26,8469791;129,9822693;0;0;17,9709473;164,1855774;0;1615,5574951;4,4667969;0,112525;149,5284882;81,2654266;349,1329346;25,0434361;42,544136;23,4222984;126,7833252;0;0;15,4037571;117,572113;0;2093,7404785;4,4375;0,1196995;191,7191315;107,3866653;350,3885193;26,6970787;42,6543198;29,2644253;133,4489441;0;0;15,3737659;137,0512695;0;1584,0296631;4,7402344;0,0274121;160,8252106;65,4647522;386,1561279;44,4509354;62,6885719;31,5913696;162,2158051;0;0;16,7127228;136,4358826;0;2673,0253906;4,7011719;0,0324878;268,0544739;113,8062592;286,3792419;35,0541;75,2721252;35,6039734;187,4351501;0;0;17,3910751;177,2867432;0;2783,5554199;4,6132812;0,0524747;271,194458;126,4563217;333,5080261;2008-06-01
"44";133,1123505;174,6604767;50,4314079;151,6056671;0;0;15,417942;136,7855835;0;7431,246582;4,4804688;0,7536904;691,2174683;370,3890991;344,7166748;85,2349701;117,3615341;39,8217697;119,2270432;0;0;11,292655;132,2265625;0;4874,2392578;4,4453125;0,7697812;447,608551;248,7113495;424,2718811;66,2127762;69,4835434;33,3660088;106,0182266;0;0;11,292655;112,109375;0;3385,0603027;4,4550781;0,2308556;311,9697876;171,6102905;507,9893188;25,5142975;44,3717308;21,1975174;103,9376221;0;0;9,2600136;132,8125;0;1260,1347656;4,7890625;0,015081;129,8809662;50,138298;457,0500183;25,9818783;44,1463928;19,5306435;106,8390503;0;0;8,8449736;101,7578125;0;1779,6794434;4,5996094;0,0348133;172,5901337;81,6498108;454,6614685;28,8847427;46,1554718;24,9390259;115,8377991;0;0;8,8583717;123,4374847;0;1425,626709;5,0605469;0,0057745;158,4631805;45,1977806;468,6567993;47,3496552;66,7239151;26,702549;140,3807526;0;0;10,4594593;123,046875;0;2405,7229004;4,9804688;0,007481;261,8896484;81,7850418;293,7213135;36,4424896;78,1657257;28,5734348;156,0364227;0;0;9,475831;150;0;2505,199707;4,8164062;0,0135324;260,3434448;97,5422287;334,5037842;2008-07-01
"45";139,4686432;183,037796;56,2766762;172,898941;0;0;22,6743031;211,7749634;0;5758,3041992;5,0078125;0,0964938;631,4163208;191,1986694;385,176178;80,3674088;110,7151642;38,6642685;116,091774;0;0;13,0571175;132,421875;0;4386,8154297;4,5019531;0,5688727;411,2002563;215,4876709;566,789856;63,4781532;66,6264038;32,6656494;104,0170135;0;0;13,0571175;112,109375;0;3046,5541992;4,53125;0,1546075;288,5518188;146,6702271;677,013855;23,6351242;41,1154137;20,3884335;100,4655304;0;0;9,78969;132,03125;0;982,9050293;5,0253906;0,006456;108,2741241;32,1408882;577,1187134;24,7495785;42,063961;19,0444889;104,6614838;0;0;9,411272;101,7578125;0;1512,7275391;4,7558594;0,0172715;154,3351288;61,7688141;570,7402344;28,315073;45,2555809;24,6563473;115,2689514;0;0;9,4221601;122,8515625;0;1283,0639648;5,2929688;0,0029445;150,5106049;32,7842484;560,0004883;45,1339684;63,5988235;26,0402069;137,5370178;0;0;10,7230425;122,8515625;0;2165,1506348;5,1230469;0,0047702;244,408905;64,8983383;301,65979;33,523838;71,9006882;27,3329487;150,5832062;0;0;9,9238462;151,5625;0;2254,6796875;4,8007812;0,0143915;233,2132874;88,883812;335,6609497;2008-08-01
"46";171,9433594;225,8212891;61,7385101;194,400589;0;0;21,0566711;291,8233032;0;6396,6494141;5,15625;0,0598239;727,8109131;185,9962006;558,3087769;73,9066467;101,8601151;37,0709076;111,658699;0;0;13,0571175;132,2265625;0;3948,1340332;4,5253906;0,5038094;373,172821;190,8462677;674,7191772;58,1799355;61,0745926;31,2651463;99,8212814;0;0;13,0571175;112,109375;0;2741,8986816;4,5410156;0,1471094;260,5881958;131,1116028;802,0453491;20,9541321;36,4606934;19,1859493;94,9983978;0;0;9,78969;132,421875;0;766,6658936;5,0742188;0,0055339;85,5110626;24,0126438;668,6723633;22,4672127;38,1941605;18,1304569;100,1050339;0;0;9,411272;101,7578125;0;1285,8184814;4,8261719;0,0130281;134,0127411;49,6756401;659,9550781;26,7648048;42,7867165;23,9415627;112,6775513;0;0;9,4221601;123,046875;0;1154,7575684;5,3847656;0,0023066;138,0122528;26,9531193;630,6548462;42,979332;60,5626678;25,3856449;134,6774902;0;0;10,7230425;123,046875;0;1948,635376;5,2792969;0,0030561;227,9230347;50,4534264;309,0533752;31,1846123;66,8763199;26,3008022;145,9895935;0;0;9,9238462;153,125;0;2029,2116699;4,8164062;0,0135324;210,8781891;79,009201;336,8002319;2008-09-01
"47";98,8237076;129,7572937;46,3604774;142,9358215;7,2578578;6,030694;26,1896915;174,9824677;6,2639546;4668,1030273;4,6015625;0,4674342;453,004303;213,8676453;303,9345703;78,7837524;108,623497;42,195488;127,4673767;0;0;23,672617;159,3971558;0;4218,5712891;4,4316406;1,0074967;385,4501343;217,2029266;783,5515747;51,3333321;53,8988228;29,3812504;93,9914322;0;0;19,2327385;112,109375;0;2467,7087402;4,40625;0,3019862;223,3538513;129,1759796;871,7647705;17,4183941;30,3153;17,4961815;86,9832382;0;0;11,89991;132,421875;0;597,9993896;4,7617188;0,0168575;61,1212463;24,3072414;724,59375;19,0312061;32,3600273;16,6907673;92,5045319;0;0;11,521492;101,7578125;0;1092,9458008;4,671875;0,0248472;108,5697098;47,5654106;713,355896;23,9376659;38,274334;22,6491222;107,2127533;0;0;11,5235863;123,046875;0;1039,2817383;5,0898438;0,005274;116,3692322;32,0995979;673,5683594;40,6913795;57,3622971;24,703455;131,508667;0;0;11,773756;122,8515625;0;1753,7718506;5,3945312;0,0022486;210,0033417;40,5354881;314,5774841;29,1316395;62,5059319;25,4242191;141,7536011;0;0;11,6200647;150;0;1826,2904053;4,8476562;0,0119991;191,5514221;69,3472061;337,668457;2008-10-01
"48";34,8336716;45,7282829;25,4377766;78,7382278;3,82583;4,9891396;22,9029198;97,4785461;1,3816862;1633,302002;4,5605469;0,4894257;156,2873993;77,0414658;95,1427536;36,8602829;50,8346901;27,3251686;82,5388718;2,3258846;2,0918872;22,4529057;103,9673538;1,3294202;1993,2789307;4,4121094;1,006124;180,8085022;103,9456406;195,6475677;40,7908287;42,8780212;27,3866634;87,4148941;0,8194187;0,7349364;22,507431;108,5932693;1,3969369;2117,6435547;4,3046875;0,5917599;184,3529968;118,1675415;331,4979248;18,5002518;32,1999207;18,2499981;90,1026917;0,0353219;0,1548798;12,6738577;113,4667358;1,1261021;1357,574585;4,3300781;0,1509466;119,3600998;74,5791473;453,0829468;17,6148396;29,9573135;16,3026009;90,5740509;0,0104853;3,3373232;12,276372;108,6461868;1,0784549;1337,2045898;4,3515625;0,1342098;118,5475235;72,4817123;626,9168091;21,1349239;33,7981644;21,2875767;101,3296738;0;0;11,8237896;123,046875;0,2608012;935,3535156;4,8808594;0,0106021;99,0526123;34,5693359;704,5019531;38,4205551;54,1819725;24,0066986;128,2375488;0;0;11,9238577;123,046875;0,030977;1578,3946533;5,5253906;0,0016104;193,5929108;31,8920498;318,463623;27,1867046;58,3611794;24,564497;137,5604095;0;0;11,862381;150;0;1643,661377;4,8652344;0,0112324;173,2803192;61,5284576;338,2883911;2008-11-01
"49";16,8024349;22,0457706;16,9176693;53,3835907;2,4801428;3,7797866;21,0444889;72,154747;0,5516031;603,9665527;4,6503906;0,2925873;59,5750847;26,7058487;30,6308994;21,8195152;30,0927696;20,7791405;62,6399574;2,0540628;2,3532052;21,9902992;82,6876221;0,4822279;962,8820801;4,5527344;0,4664298;91,8867111;45,6678848;79,3439255;27,2606621;28,6826572;21,9455414;69,8943481;1,1501743;1,2760603;21,7528248;90,9309006;0,4269972;1188,4803467;4,4355469;0,2692441;108,7481003;61,034832;149,2304382;14,3281384;24,9414539;15,9906883;78,3232727;0,0437826;0,0717884;12,6002493;99,5336838;0,3207348;978,3535156;4,4042969;0,0976201;88,4866257;51,2781715;255,8729248;14,2577381;24,2560711;14,5638132;81,1360397;0,0119104;0,5720224;12,2147398;104,5786057;0,2520536;959,1332397;4,3867188;0,1080813;86,1764297;50,8426056;369,6738281;15,7598953;25,20751;18,3793945;86,8333435;0,0052905;0,4805541;12,0340157;109,6344452;0,2845256;868,8010254;4,5449219;0,0457174;82,6831436;41,4312973;433,9418335;22,8638058;32,2416649;18,5439186;98,0980377;0,0016463;0,3606345;12,0253115;112,6176682;0,1979462;957,1896362;4,921875;0,0091577;102,5463333;34,1950531;408,6726685;17,9983768;38,5806847;19,9851933;109,6899185;0,0001168;0,0491952;12,0201445;121,9992142;0,132139;998,3248291;4,9570312;0,0081057;107,9935913;34,6242523;394,8735657;2008-12-01
