"";"Ca_L1";"Mg_L1";"K_L1";"Na_L1";"NO3_L1";"NH4_L1";"SO4_L1";"Cl_L1";"P_L1";"DOC_L1";"pH_L1";"Al_L1";"R_L1";"HR_L1";"Si_L1";"Ca_L2";"Mg_L2";"K_L2";"Na_L2";"NO3_L2";"NH4_L2";"SO4_L2";"Cl_L2";"P_L2";"DOC_L2";"pH_L2";"Al_L2";"R_L2";"HR_L2";"Si_L2";"Ca_L3";"Mg_L3";"K_L3";"Na_L3";"NO3_L3";"NH4_L3";"SO4_L3";"Cl_L3";"P_L3";"DOC_L3";"pH_L3";"Al_L3";"R_L3";"HR_L3";"Si_L3";"Ca_L4";"Mg_L4";"K_L4";"Na_L4";"NO3_L4";"NH4_L4";"SO4_L4";"Cl_L4";"P_L4";"DOC_L4";"pH_L4";"Al_L4";"R_L4";"HR_L4";"Si_L4";"Ca_L5";"Mg_L5";"K_L5";"Na_L5";"NO3_L5";"NH4_L5";"SO4_L5";"Cl_L5";"P_L5";"DOC_L5";"pH_L5";"Al_L5";"R_L5";"HR_L5";"Si_L5";"Ca_L6";"Mg_L6";"K_L6";"Na_L6";"NO3_L6";"NH4_L6";"SO4_L6";"Cl_L6";"P_L6";"DOC_L6";"pH_L6";"Al_L6";"R_L6";"HR_L6";"Si_L6";"Ca_L7";"Mg_L7";"K_L7";"Na_L7";"NO3_L7";"NH4_L7";"SO4_L7";"Cl_L7";"P_L7";"DOC_L7";"pH_L7";"Al_L7";"R_L7";"HR_L7";"Si_L7";"Ca_L8";"Mg_L8";"K_L8";"Na_L8";"NO3_L8";"NH4_L8";"SO4_L8";"Cl_L8";"P_L8";"DOC_L8";"pH_L8";"Al_L8";"R_L8";"HR_L8";"Si_L8";"Date"
"31";109,8552017;144,4639587;55,8213615;166,5229034;0;0;29,8711472;206,1083679;0;4577,1430664;4,8945312;0,1663198;486,6057434;167,2719269;209,3080597;113,9034729;156,7388306;50,3588333;150,6892395;0;0;20,8102436;201,2042999;0;6774,324707;4,2421875;2,9435935;575,2843018;392,4764099;318,7920532;101,2710266;119,691597;42,7857933;109,3003464;0;0;17,0417614;182,421875;0;4164,4013672;4,5976562;0,3514303;403,5886841;191,3258514;341,5681458;25,7158127;44,7502708;27,6065979;93,5132523;0;0;15,1787729;113,8500824;0;1515,9558105;4,6347656;0,0390315;148,7615051;67,8036346;292,0238037;31,7552013;52,3001709;23,7959118;82,6402206;0;0;11,8963804;87,0345078;0;1510,7901611;5,1484375;0,0048323;171,5810547;44,2461243;85,573761;22,4492455;35,8715401;23,1814079;74,8591232;0;0;11,5663214;84,7146378;0;1065,1904297;5,0175781;0,0070473;117,1003265;35,0697479;118,0656586;37,1117973;50,568203;24,7451248;91,0707703;0;0;12,0204458;78,7019577;0;1637,0316162;5,328125;0,0028109;193,4436951;40,4179611;139,0680237;38,1416359;49,2391243;28,3386478;97,4984283;0;0;11,5727367;92,218956;0;1670,3908691;5,1972656;0,0040127;191,8717651;46,7555084;169,6225586;2007-06-01
"32";122,9357834;161,7307587;51,220211;154,1936798;0;0;20,6881123;207,6179657;0;4288,6381836;5,5625;0,0182298;529,3389893;83,3237152;328,372406;105,62323;145,4232025;44,6342087;134,5137939;0;0;15,9960709;198,4375;0;6096,8916016;4,234375;2,6129401;516,1281738;354,8563843;434,2007751;94,7466888;112,0089417;41,3909073;105,8903885;0;0;15,9228287;182,421875;0;3747,9611816;4,6503906;0,2740291;369,6978149;165,725235;456,5426025;24,4210968;42,506443;23,3716755;79,7863617;0;0;10,787219;103,90625;0;1182,4454346;4,875;0,0108331;125,0089417;43,9118423;377,7098083;30,5507336;50,3177528;22,3209419;77,7243805;0;0;10,3904905;83,984375;0;1284,1716309;5,6015625;0,0013327;159,522995;23,9301033;86,3318558;21,1513405;33,7995644;21,7932205;70,6071472;0;0;10,3972969;82,8125;0;958,6714478;5,0800781;0,0054347;107,0832291;29,869833;125,9535751;35,9175949;48,9426727;23,7533989;87,7150421;0;0;11,2106123;82,421875;0;1473,3283691;5,4902344;0,0017594;179,5936584;30,8818264;145,4777069;36,8529778;47,5734787;27,2239723;94,2673721;0;0;10,7109528;91,40625;0;1503,3516846;5,4316406;0,0020428;181,297226;33,4673119;178,4015503;2007-07-01
"33";127,7641068;168,1624451;55,5025787;166,5197144;0;0;24,7901287;208,6244659;0;3869,7509766;8,5546875;1,96e-05;551,8394165;0,9822614;422,5883484;98,0957336;135,1360016;43,0292664;130,0199127;0;0;16,8191338;197,65625;0;5487,2021484;4,2597656;2,2401686;469,2759094;314,6101685;566,4168091;90,7858276;107,3530045;40,5262451;103,7964172;0;0;16,8191338;182,421875;0;3373,1652832;4,7460938;0,1798993;343,1019897;138,7787933;587,8482056;22,5521297;39,2633896;22,4545231;76,9517136;0;0;11,0751781;103,125;0;922,307373;5,1523438;0,004374;104,8435898;26,9146194;471,9578857;28,7886581;47,4175491;21,6542797;75,5222473;0;0;10,6967602;83,7890625;0;1091,5458984;6,1464844;0,0003632;145,1279907;10,8071404;87,138504;19,703167;31,4874344;21,0164661;68,2534866;0;0;10,7022896;82,03125;0;862,8042603;5,0839844;0,0053697;96,4686279;26,7891254;135,0907593;34,2897224;46,7293053;23,1968174;85,8572464;0;0;11,3631086;82,2265625;0;1325,9954834;5,7324219;0,0009687;168,0209351;21,4069881;152,4902039;35,1592941;45,3880806;26,5589352;92,3971558;0;0;10,9571352;90,625;0;1353,0164795;5,6640625;0,0011434;169,7285767;23,5594921;187,989975;2007-08-01
"34";79,6403503;104,8419571;39,38237;116,8587799;0;0;20,8375263;113,7299957;0;2119,6225586;9,9882812;6e-07;302,7676697;0,0355916;274,8996277;90,2208633;124,3478622;41,27491;125,0551834;0;0;16,8191338;198,046875;0;4938,4819336;4,2675781;2,1372423;423,6660461;281,8313904;666,9462891;84,8279572;100,3294067;39,1779861;100,4822922;0;0;16,8191338;182,421875;0;3035,8486328;4,7714844;0,1619455;311,2272644;122,4654388;684,9377441;20,0207539;34,8640747;21,1526051;72,7595139;0;0;11,0751781;103,3203125;0;719,3997192;5,2578125;0,0032417;83,7563248;19,0150661;543,2897339;27,0691967;44,5872688;20,9863796;73,3024826;0;0;10,6967602;83,7890625;0;927,8140869;7,9667969;5,4e-06;131,9018402;0,643052;87,7630081;18,2900181;29,2308388;20,2341938;65,8604965;0;0;10,7022896;82,2265625;0;776,5238037;5,0585938;0,00581;86,2705612;24,6614056;142,7112732;32,7905807;44,6911201;22,6739197;84,0999451;0;0;11,3631086;82,2265625;0;1193,395874;6,078125;0,0004262;157,6313934;12,853735;159,0405426;33,5610886;43,326786;25,9212341;90,5741043;0;0;10,9571352;90,8203125;0;1217,7148438;5,9511719;0,0005747;158,6780243;15,2812386;196,9656982;2007-09-01
"35";43,651104;57,4651909;32,9340706;99,0602417;2,3777704;3,0389929;28,5564785;127,2551193;2,5916216;1503,8446045;5,0097656;0,0987677;164,9858093;49,849144;137,453537;48,2692566;66,5504532;34,0111122;102,5346909;0,8563335;0,7092468;26,1065102;142,7492218;2,5834258;2486,2226562;4,4023438;1,2385106;224,7004395;130,4742432;265,346405;59,8911781;70,8621674;35,0600777;90,480423;0;0;23,2592506;150,1350861;2,2401783;2621,829834;4,4082031;1,0709583;237,4769592;137,0701904;389,6105652;23,4095707;40,7763672;23,3034191;80,1675491;0;0;12,7539587;116,6858063;1,0230657;1349,9256592;4,4707031;0,0696126;125,1203079;67,7262115;482,339447;25,560585;42,1041565;20,3938847;71,2904892;0;0;11,7687016;83,7890625;0;788,6419678;9,2636719;3e-07;112,6083984;0,0547494;88,1320038;17,0780716;27,2951698;19,5539036;63,7214088;0;0;11,7697649;82,2265625;0;698,8713989;4,9960938;0,0071027;76,397049;23,4417324;147,4581146;31,3279514;42,7092934;22,1644592;82,3309402;0;0;11,8968458;82,2265625;0;1074,0562744;6,5175781;0,0001532;146,8532104;6,5834041;163,9785156;32,0294151;41,3615494;25,3268776;88,752739;0;0;11,8187742;90,8203125;0;1095,9433594;6,2460938;0,0002878;146,988327;9,5750074;203,7375946;2007-10-01
"36";18,274662;24,0494137;18,5672436;54,6295433;2,4407284;2,9343691;21,9570198;59,6335602;1,1612579;735,0886841;4,75;0,1957855;74,8606567;30,1520042;50,3716736;28,5969276;39,4292374;24,5096951;73,7167892;1,4876223;1,2654577;23,0542393;91,6376724;1,0711299;1404,1993408;4,5117188;0,6011058;132,0820923;68,517807;130,9722748;44,1501884;52,2497444;29,8704376;77,6760406;0,2397913;0,2037433;23,1374226;117,0539551;1,003042;1842,7774658;4,5078125;0,6157715;173,0950317;90,1588898;234,7677765;21,1186714;36,8009911;22,0666142;75,9496994;0;0;12,793891;113,6881638;0,6694214;1291,6928711;4,3945312;0,1049742;116,3987274;68,1288223;342,7117615;24,8408546;40,9142151;20,2421455;71,0124435;0;0,75995;12,1859379;101,3123627;0,3753008;1058,2811279;4,8671875;0,0112974;111,6305695;39,5524559;258,5766907;19,5588951;31,2650299;21,0580921;68,6034164;0;1,2103654;12,1345558;90,9252472;0,4524947;859,6311035;4,875;0,0109754;90,8807907;31,9236584;209,9185486;28,1072769;38,3316612;20,9977741;78,1101151;0;0;11,9822884;83,0078125;0,0993737;929,9285278;6,3242188;0,0002399;125,4954987;7,3514395;174,7701111;30,455513;39,3396339;24,700367;86,8069839;0;0;11,941865;90,8203125;0,0859672;986,348938;6,7578125;8,78e-05;136,5570984;4,3499026;208,5078583;2007-11-01
"37";13,1613245;17,2996464;15,2092733;48,2910461;1,3092678;2,4746413;20,6736622;75,4374924;0,5168598;256,139679;4,78125;0,161595;26,3373756;10,2540073;12,6830025;16,0023785;22,0612068;17,6701717;53,1620827;1,1917739;1,6865978;21,3780155;78,6951218;0,4455708;489,5689392;4,6699219;0,2589766;48,6012688;21,3371563;37,2560081;23,7913628;28,1615067;21,0603447;55,2651749;0,7858505;1,0877364;21,3937798;86,3234177;0,395282;705,6865234;4,7246094;0,2030114;71,2966843;29,5156803;75,261261;13,7227898;23,9250374;17,6306744;60,3964577;0,174492;0,3377773;12,5678902;92,5580521;0,286715;675,3590698;4,5507812;0,0446486;64,4049149;32,0749588;141,5205994;18,771492;30,9024696;17,5794144;61,8608131;0,0540845;0,3799927;12,1756697;94,685936;0,1841566;671,5028076;4,9277344;0,009051;72,0572357;23,8717422;165,54776;17,3576164;27,763628;19,7804852;64,2549057;0,035076;0,715351;12,1801729;94,3264008;0,200756;653,932373;4,8886719;0,0104105;69,4052124;24,01371;175,1554565;21,9869728;30,0303574;19,2781105;71,2307587;0,0266629;0,992088;12,9287653;97,9044952;0,2103842;698,4453125;5,1503906;0,0047169;79,359375;20,4185429;186,5417023;20,5956783;26,6921158;20,313652;70,0460129;0,0201526;1,1005173;12,1535425;92,0382004;0,177192;636,7375488;5,2988281;0,0029213;74,7851715;16,1773415;178,5874023;2007-12-01
"38";6,8451462;8,9886026;10,9394445;33,2617912;2,1145895;1,9660023;20,2894859;34,0778542;0,3794961;132,1412659;4,9082031;0,0998074;14,1025801;4,774745;4,92065;8,8829327;12,2435675;13,2016172;39,1972771;1,8476126;1,6146195;21,5153065;44,2697067;0,3330941;217,6431122;4,8320312;0,1324277;22,7229633;8,3689127;12,7721615;13,4803514;15,9568033;15,9227009;41,8623238;1,5087992;1,3710599;21,606369;53,0390244;0,301611;300,0890198;4,9414062;0,0889017;32,3236351;10,5462284;25,4573879;8,5102901;14,8397875;13,8739357;47,0866394;0,8965608;1,0086939;18,8357353;62,998085;0,2324441;309,1419678;4,6367188;0,0293358;30,3559628;13,8071737;53,4390907;11,9577236;19,6804352;14,0122271;49,4111099;0,5978705;1,0270238;12,1312428;70,3616257;0,1553949;342,4048157;5,1796875;0,0040653;39,1723976;9,7425823;74,9100647;11,9430122;19,1110859;16,3585262;53,0316734;0,4520983;1,1077776;12,1380167;76,6943512;0,1687821;372,9359436;5,0136719;0,0067514;40,9564285;12,3201389;94,7908325;15,5428743;21,2386303;15,7413998;57,6824875;0,3402069;1,3087207;12,1492815;81,7674332;0,1648029;415,2424927;5,2226562;0,0036021;47,9715805;11,3487711;113,5512238;15,8789749;20,6252155;17,7342911;60,2765694;0,2741274;1,4190573;12,1074114;83,4483948;0,1461111;414,5001221;5,3398438;0,0026071;49,0977287;10,1165724;123,0503998;2008-01-01
"39";10,6605692;13,9894733;14,5954943;43,7627144;4,0178809;3,6039791;23,3944283;40,925663;1,1007155;351,4997559;4,84375;0,1449908;36,8250732;13,3891792;7,8289156;12,3632574;17,0373478;16,9235268;49,8453903;3,1711292;2,4000962;25,3713875;47,4885902;0,9945399;470,6652832;4,7636719;0,2053472;48,1355019;19,1023941;16,4613476;17,1695137;20,3227921;19,637598;51,6085739;2,3361731;1,8445923;25,7704754;55,8343353;0,8678125;515,2041016;4,8886719;0,1280675;54,681263;18,9193287;27,2148991;7,7171068;13,45924;13,5358744;45,9772224;1,2160919;1,6113914;13,1632013;59,2615318;0,4703194;348,439209;4,75;0,0186457;35,4846916;14,292346;42,0668755;11,6085024;19,1017971;14,2468033;50,1332932;0,8761384;2,2827666;12,9213171;67,2786484;0,2756925;369,9376221;5,1386719;0,0048789;41,9165688;10,9316673;57,2890587;11,4064531;18,2553272;16,5176582;53,4867973;0,6915684;2,4323897;12,9571638;74,2893982;0,3052303;373,5153809;5,0234375;0,0069905;41,1245651;12,2347727;74,5445175;15,058279;20,5735703;16,0446339;58,3814583;0,5448501;2,8586473;13,0051746;80,4074936;0,2854862;420,7157898;5,203125;0,0040768;48,3905525;11,7117043;92,5553207;15,3862648;20,0013638;17,9778252;60,5785828;0,4538051;3,0421391;12,8825588;81,8476486;0,2328802;417,98172;5,3261719;0,0028786;49,3719902;10,3396854;102,8281937;2008-02-01
"40";14,9000559;19,5384865;17,9126873;54,3317986;4,9870439;5,1475854;25,1297379;63,1264076;1,2237613;464,8547058;4,8085938;0,1794997;48,1954498;18,2123604;10,6105576;16,5197124;22,7617569;20,0842991;59,0209503;4,1962934;3,3500595;26,7474422;60,6664581;1,1691954;680,3067017;4,7109375;0,2705182;68,4351349;28,7515469;21,7189674;21,7036629;25,6897373;22,2904987;58,7050781;2,8603249;2,2620244;26,1469975;62,2160339;1,1170628;766,8383789;4,8261719;0,1650113;79,9227142;29,6256332;34,131691;8,6783848;15,1376667;14,4501247;49,1097527;1,3765423;2,195569;13,2952251;60,0091591;0,650986;460,0685425;4,7109375;0,0222989;46,2803764;19,4437046;44,9801559;12,9010143;21,2254505;15,1162348;53,1358299;0,9866799;3,87447;13,0256863;67,829567;0,3583328;487,6713867;5,0839844;0,0058276;54,5256844;15,1416626;54,5113449;12,3039818;19,6927471;17,225523;55,804203;0,7676309;4,154953;12,9968195;75,4502411;0,4725817;456,6940002;4,9960938;0,0077073;49,9234505;15,318553;70,620079;16,6923103;22,7994003;16,9424057;61,5280304;0,595324;5,1692386;13,0362692;82,2233124;0,495474;549,5400391;5,1210938;0,005206;62,0045319;16,5011978;90,5981445;17,2881775;22,4733753;19,1869602;64,5629578;0,4895024;5,6669807;13,0076361;85,5692444;0,4587332;554,1105957;5,2011719;0,0041197;63,7052917;15,4533672;104,6633072;2008-03-01
"41";17,3033333;22,6758213;19,7039623;59,2037354;3,7910166;3,929642;25,7003975;62,4195366;1,3853456;664,6118774;4,7753906;0,2140228;68,2159195;26,7286339;18,340414;21,5590611;29,7015133;23,6136341;69,3564224;0;0;27,5960178;70,3881226;1,2771131;1035,1962891;4,6445312;0,3857954;101,9140167;45,9711647;37,0772057;30,5762234;36,1923637;27,9362564;73,7836227;0;0;28,2428017;77,8060608;0,9892024;1239,3419189;4,7539062;0,2457568;126,3665848;50,6822739;58,5076981;10,3867073;18,1199722;16,0339088;54,5700035;0;0;13,3248215;62,7673759;0,5040695;624,1420288;4,6679688;0,0277383;61,9213295;27,2418213;59,6288452;15,6397047;25,7270679;16,9262047;59,4295578;0;0,0021577;13,068718;71,2594223;0;667,4708252;4,9980469;0,0079223;73,0021973;22,3507805;61,2886009;14,3896742;23,0314808;18,9348469;61,3778114;0;0;13,0007353;78,8603897;0,2342366;591,6191406;4,9296875;0,0099824;63,5195427;20,997488;75,0138702;20,2252216;27,6091385;18,9563332;68,6548462;0,0367482;0,5528802;13,2365856;87,7964859;0,4594451;743,7972412;4,9882812;0,0081706;81,1396408;25,1171036;96,1570053;20,9284897;27,1971684;21,4183884;71,9319611;0,0752533;1,4461675;13,0584288;91,648819;0,3252172;748,414917;5,0546875;0,0065712;83,0654144;23,8510075;113,0736313;2008-04-01
"42";52,3538399;68,5911331;40,1557884;120,048172;0;0;31,6393757;105,3993225;9,3461275;3340,1162109;4,4335938;1,5167953;305,4062195;171,7532654;89,8354263;64,4405899;88,7509918;50,1064758;147,0706482;0;0;36,3410835;133,8384094;9,0997849;4529,2485352;4,3378906;2,9106326;399,4241028;247,6114655;153,735321;78,899231;93,379631;55,656929;147,5300598;0;0;37,4407158;149,221405;4,044898;4055,769043;4,5507812;0,9611261;386,774231;192,6214142;204,5134583;16,2221165;28,3017044;22,8097897;77,7924881;0;0;16,3270111;88,8894501;2,1366167;1191,1459961;4,5117188;0,0768935;112,041832;58,121891;123,2081757;24,8507652;40,8696785;22,4574642;78,689827;0;0;13,2991381;85,8800583;0;1421,1241455;4,7265625;0,0243409;143,6670837;59,3506622;76,7260666;19,707325;31,5407867;23,3273335;75,7432938;0;0;13,2740145;94,359642;0,8487144;994,0661011;4,7714844;0,0201648;101,9090424;40,100399;97,1959839;31,397522;42,79953;24,8685303;89,7337799;0;0;14,1417627;106,3587418;1,4547166;1527,0826416;4,703125;0,0269181;153,2336426;64,9210434;123,1211624;31,032629;40,2770653;27,4751949;91,9683914;0;0;13,7002268;111,6199417;1,0545866;1421,4963379;4,7558594;0,0214811;145,0273285;58,0435944;144,8381805;2008-05-01
"43";101,0059357;132,2333221;58,7588577;173,5679779;0;0;37,9100647;141,2572784;15,6515465;6691,6660156;4,3242188;3,137923;587,005188;368,9471436;181,8729401;88,565918;121,9990158;47,3709106;141,5688324;0;0;24,0166435;141,8690643;0;5248,1318359;4,4101562;1,2522104;475,7061462;274,0270081;300,8320618;85,1896439;100,8260651;39,2835693;105,2095337;0;0;16,9492416;125,0000076;0;3650,1923828;4,7773438;0,1581231;374,8807068;146,5753479;301,9208984;26,4484863;46,1509209;31,2934799;107,7895508;0;0;19,3357143;128,5906677;0;1579,0936279;4,6367188;0,0479337;155,0579376;70,5268936;283,3513489;39,9113846;65,6326828;31,1120663;109,4311142;0;0;16,6900368;120,1912842;0;2069,2922363;4,8691406;0,0164952;218,3980865;77,2150803;115,0954132;30,9984207;49,6103096;31,9472313;104,2792587;0;0;16,6276188;131,5343781;0;1560,7945557;4,7519531;0,0260976;159,0462799;63,9244041;151,8271332;53,1910858;72,4346542;35,3973236;128,3470764;0;0;17,3124294;148,944931;0;2652,0153809;4,671875;0,0370087;263,442627;115,4167099;190,0157166;56,892868;73,7607727;42,2797699;142,850647;0;0;18,3592091;171,3143311;0;2763,2541504;4,6621094;0,0417988;273,6184998;121,132103;241,9272461;2008-06-01
"44";131,1602173;171,7765045;50,8018112;153,3605652;0;0;19,0827694;136,7855835;0;7109,1630859;4,5253906;0,5960118;671,9495239;343,6451721;346,1720886;85,6809235;118,0750275;40,2683525;121,4061966;0;0;15,8776455;132,2265625;0;4723,3183594;4,4824219;0,6305218;439,6492615;235,1104736;426,0177917;81,4246216;96,3894577;38,409687;102,989296;0;0;15,8044052;125,0000076;0;3285,1730957;4,9277344;0,0896149;352,523468;116,7870102;415,2791748;26,0352325;45,4379082;24,2322063;84,3884506;0;0;10,8993416;106,25;0;1231,6929932;4,9804688;0,007481;134,0834503;41,8726807;363,1418762;40,9965515;67,4146729;25,8243465;91,5390244;0;0;10,4049568;109,3749924;0;1758,8983154;5,3457031;0,0025563;208,589859;42,6813126;115,8788834;31,1529884;49,8585091;26,2574539;86,5485153;0;0;10,3936195;118,75;0;1404,7150879;4,8769531;0,0107554;148,5908051;52,0828056;159,8462524;55,3035774;75,2806473;29,5812988;108,8817291;0;0;11,2270832;135,15625;0;2386,8137207;4,90625;0,0096703;254,5891418;86,3842773;197,3224487;59,6203651;77,2553635;34,1251106;119,2472153;0;0;10,715045;162,5;0;2486,9287109;4,8183594;0,0134296;258,5952759;96,6802368;251,9650726;2008-07-01
"45";134,8621063;176,6439667;56,2295494;173,2422943;0;0;24,9822674;211,7749634;0,2020918;5476,9975586;5,03125;0,0894497;604,2463379;178,181839;387,6517639;81,1182556;111,8444595;39,1961403;118,4384689;0;0;16,7229137;132,421875;0;4250,9863281;4,5585938;0,4258057;406,4931335;200,7906494;569,7896118;79,7228546;94,3945236;38,0139961;102,0165482;0;0;16,7229137;150;0;2956,6555176;4,9238281;0,0908534;316,9269104;105,452446;546,2355957;23,6003246;41,1992188;23,0659351;80,6496887;0;0;11,1399546;107,421875;0;960,72052;5,1894531;0,0039281;110,1574707;27,0883236;454,1178894;38,2740669;62,9421043;24,9365273;88,5591125;0;0;10,7005014;108,7890625;0;1495,0635986;5,6757812;0,0011112;187,880249;25,700264;116,7080078;28,6823158;45,9086609;25,1736927;83,2162399;0;0;10,669548;118,1640625;0;1264,2435303;4,84375;0,0121783;132,4491882;48,1570282;169,4156952;52,6285553;71,6574097;28,8421898;106,4565811;0;0;11,3467369;135,546875;0;2148,1323242;5,0078125;0,0068346;235,5494995;71,3265533;205,3477783;56,5075989;73,2373886;33,1820068;116,6356659;0;0;10,930706;160,9375;0;2238,2358398;4,9101562;0,0095363;239,00354;80,7444763;263,0730286;2008-08-01
"46";168,1292725;220,3359985;62,1153336;195,6777344;0;0;23,8711624;291,8233032;0;6065,9804688;5,2382812;0,0473427;703,2189331;163,3497467;560,6977539;74,7920456;103,1686401;37,6452408;114,0528412;0;0;16,7229137;132,2265625;0;3825,8874512;4,5839844;0,375577;369,0578308;177,4975433;677,8505859;75,3474121;89,2300339;36,9583282;99,3040771;0;0;16,7229137;146,875;0;2660,9899902;5,0410156;0,0614136;294,3107605;85,8306961;639,9442139;20,8192558;36,352562;21,6598244;76,0180435;0;0;11,1399546;107,2265549;0;749,3619995;5,2851562;0,0030077;87,7589951;19,2927265;524,2171021;35,7645264;58,8188438;24,0920277;85,7093811;0;0;10,7005014;108,984375;0;1270,8040771;6,1660156;0,0003469;169,2636414;12,2798052;117,355629;26,6491108;42,6576614;24,2472286;80,3538513;0;0;10,669548;118,359375;0;1137,8190918;4,8261719;0,0130281;118,5876846;43,9579048;177,5137024;50,0226517;68,1273117;28,1067944;104,0196609;0;0;11,3467369;135,3515625;0;1933,3189697;5,1191406;0,0048263;218,0330658;58,1553612;212,8822632;53,6054115;69,4913101;32,2849617;114,1098022;0;0;10,930706;162,5;0;2014,4123535;4,9746094;0,0076294;218,9467926;68,8264084;273,6645203;2008-09-01
"47";93,4958496;122,5100403;45,85186;141,7835083;5,3876715;4,523551;26,2853317;174,9824677;6,5911169;4358,4550781;4,6171875;0,4337888;425,1911926;197,4452362;305,1798401;78,9072571;108,8862991;42,6279678;129,5315399;0;0;24,3775787;159,3971558;0,1379467;4064,4550781;4,4960938;0,7124151;380,1859436;200,450531;786,8966675;68,4963531;81,1332397;35,2501526;94,8155899;0;0;19,9376984;143,75;0;2394,8908691;4,9355469;0,0872012;257,5458679;84,5814133;691,5727539;17,439558;30,4571476;19,827631;69,8143158;0;0;12,2384529;107,2265549;0,1633768;584,5023193;4,9960938;0,0071027;63,8947983;19,6055336;566,9241333;33,4313316;54,9852409;23,2939301;82,9597855;0;0;11,7989988;108,984375;0;1080,1834717;6,9316406;5,88e-05;150,5899353;3,721981;117,7383041;24,8488178;39,7783928;23,4160767;77,7094955;0;0;11,7634687;118,1640625;0;1024,0371094;4,78125;0,0155637;105,2958755;40,9951515;182,5234222;47,2829323;64,4252625;27,3294735;101,3596268;0;0;11,8936968;135,546875;0;1739,9870605;5,1855469;0,0039724;199,3302155;49,2393761;218,5726318;50,3268013;65,2751236;31,2891312;111,0909042;0;0;11,8136911;150;0;1812,9710693;5,1679688;0,0041791;206,8471069;52,1487694;281,2780151;2008-10-01
"48";33,2342873;43,5368156;25,2515507;78,4260864;2,8792534;3,7855003;22,7457485;97,4785461;1,4206488;1504,2169189;4,5957031;0,4117668;145,6828766;69,2052612;95,5469208;35,7826462;49,3885117;27,1779671;82,5772781;1,7470416;1,5805649;22,4931698;103,9673538;1,3741239;1879,06604;4,4433594;0,8469335;172,4335175;96,0044785;196,4675598;45,7692375;54,2365875;30,1179008;81,5461578;0,6275017;0,5662964;22,5588627;114,780304;1,4578794;2019,9472656;4,4921875;0,6540802;188,6797791;99,8841171;297,6439209;21,0121822;36,7044792;22,0221233;77,3253021;0,0412549;0,2256566;12,8030729;108,6723557;1,1349241;1304,2589111;4,4296875;0,0857667;119,083786;67,2389297;379,0555725;29,5609913;48,6184807;22,2345448;79,3310547;0,0138099;3,7705581;12,3855991;112,670105;0,8869705;1309,8637695;4,8691406;0,011404;138,2462006;48,8772125;243,8085327;23,4274712;37,5048752;22,7381783;75,5458603;0;0;11,9197426;118,359375;0,0473987;921,6333618;4,7792969;0,0156874;94,7097778;36,952137;185,9478149;44,6648445;60,8831711;26,5648823;98,7258377;0;0;11,9718342;135,3515625;0,1024729;1565,9882812;5,2636719;0,0031898;182,5524597;41,1601639;222,6017303;47,1900673;61,2356377;30,304533;108,0635986;0;0;11,9398317;151,5625;0,0917254;1631,6739502;5,1757812;0,0040856;186,500885;46,5954018;286,7607117;2008-11-01
"49";16,1992817;21,2095242;16,8756657;53,4119835;2,0436761;2,9395027;20,9029732;72,154747;0,5683491;536,3723145;4,7011719;0,2328911;53,7881279;22,8364983;30,753355;21,1437073;29,1838284;20,6492062;62,6260452;1,6887459;1,8542899;22,0056572;82,6876221;0,4988567;890,0124512;4,5859375;0,3957148;85,9109421;41,2336922;79,6596527;30,0372734;35,6036453;23,9044037;65,0976562;0,9821123;1,0517122;21,7685051;91,7500992;0,4428905;1117,0609131;4,640625;0,3006138;109,8312912;49,7488403;139,8949127;16,350399;28,5731678;19,3346272;67,8745728;0,0287097;0,0495525;12,7058315;96,3738861;0,3160163;928,5975342;4,5058594;0,0563594;87,1639557;45,492836;223,1950684;22,7770634;37,4514084;19,374485;69,478363;0,0114191;0,8252305;12,2408876;101,4095612;0,1936311;922,071106;4,8808594;0,0107516;97,6460114;34,078434;230,5393219;20,7022724;33,1562195;21,380249;70,9163513;0,0069963;0,8191572;12,0795593;104,544281;0,2220606;839,6132812;4,8203125;0,0133594;87,3553009;32,5894585;220,7381439;27,6344738;37,7081642;20,9290771;77,5862122;0,0040182;0,860769;12,0306768;113,3997269;0,204662;934,3118286;5,0078125;0,0068418;102,4502487;31,0228786;221,8092957;30,0618076;39,0807953;24,1661186;85,3407593;0,0021196;0,6296148;12,027832;122,6834946;0,1541221;979,6745605;5,09375;0,0052168;109,8008575;30,1526585;235,6855774;2008-12-01
