"";"Ca_L1";"Mg_L1";"K_L1";"Na_L1";"NO3_L1";"NH4_L1";"SO4_L1";"Cl_L1";"P_L1";"DOC_L1";"pH_L1";"Al_L1";"R_L1";"HR_L1";"Si_L1";"Ca_L2";"Mg_L2";"K_L2";"Na_L2";"NO3_L2";"NH4_L2";"SO4_L2";"Cl_L2";"P_L2";"DOC_L2";"pH_L2";"Al_L2";"R_L2";"HR_L2";"Si_L2";"Ca_L3";"Mg_L3";"K_L3";"Na_L3";"NO3_L3";"NH4_L3";"SO4_L3";"Cl_L3";"P_L3";"DOC_L3";"pH_L3";"Al_L3";"R_L3";"HR_L3";"Si_L3";"Ca_L4";"Mg_L4";"K_L4";"Na_L4";"NO3_L4";"NH4_L4";"SO4_L4";"Cl_L4";"P_L4";"DOC_L4";"pH_L4";"Al_L4";"R_L4";"HR_L4";"Si_L4";"Ca_L5";"Mg_L5";"K_L5";"Na_L5";"NO3_L5";"NH4_L5";"SO4_L5";"Cl_L5";"P_L5";"DOC_L5";"pH_L5";"Al_L5";"R_L5";"HR_L5";"Si_L5";"Ca_L6";"Mg_L6";"K_L6";"Na_L6";"NO3_L6";"NH4_L6";"SO4_L6";"Cl_L6";"P_L6";"DOC_L6";"pH_L6";"Al_L6";"R_L6";"HR_L6";"Si_L6";"Ca_L7";"Mg_L7";"K_L7";"Na_L7";"NO3_L7";"NH4_L7";"SO4_L7";"Cl_L7";"P_L7";"DOC_L7";"pH_L7";"Al_L7";"R_L7";"HR_L7";"Si_L7";"Ca_L8";"Mg_L8";"K_L8";"Na_L8";"NO3_L8";"NH4_L8";"SO4_L8";"Cl_L8";"P_L8";"DOC_L8";"pH_L8";"Al_L8";"R_L8";"HR_L8";"Si_L8";"Date"
"31";80,1835403;104,7239456;47,8237724;148,5198669;0;0;31,1451054;152,3722076;7,1589022;4265,6220703;4,53125;0,8364528;404,0148315;205,3598175;133,7288971;95,0433273;130,3108368;46,6420364;135,821701;0;0;21,7278252;192,9280548;0;5033,3120117;4,3808594;1,3502575;451,2327881;267,8117371;265,9231567;111,1496429;131,2327423;46,5056152;118,9923096;0;0;18,8455124;193,5893707;0;4887,1557617;4,4882812;0,6643282;455,8605347;242,3046265;301,8667908;29,4670868;51,3309441;35,0761948;114,2026138;0;0;22,0632057;139,8557281;0;1808,3421631;4,5898438;0,0673607;174,7881775;83,5464172;253,6036224;37,8965683;62,3374176;29,6621399;100,5010757;0;0;15,7538643;105,342247;0;1893,026123;5,0097656;0,0096138;207,682663;62,7496605;67,5961456;27,4840279;43,9855995;29,2665844;92,7101517;0;0;15,6495581;104,3993225;0;1392,552002;4,8847656;0,0146631;147,6340942;51,3019218;77,0817947;43,7432518;59,5548973;31,1629639;108,2672119;0;0;16,1647968;108,8272018;0;2096,4343262;4,8925781;0,0141507;222,7527618;76,737854;80,7273788;45,7282677;59,409111;36,5976982;117,883461;0;0;17,1005821;120,7933731;0;2143,8161621;4,9042969;0,014636;228,5440826;77,7153931;97,1300507;2007-06-01
"32";123,078949;160,7907257;58,7365875;183,773819;0;0;28,7966614;197,1793823;0;5181,925293;5,0292969;0,1072741;571,4042358;168,8708038;306,8158569;89,4531479;122,7061844;40,8929634;119,9607849;0;0;15,9960709;175;0;4529,9804688;4,4453125;0,7697812;415,9947815;231,1452942;390,4714966;103,8441849;122,640419;43,1290016;110,6395264;0;0;15,9228287;193,75;0;4398,4399414;4,5097656;0,5461667;413,4398804;214,9087677;416,2500916;29,0223255;50,565464;25,6294155;84,6204987;0;0;11,0130491;115,8203201;0;1410,5068359;4,8203125;0,0133278;146,7523804;54,7486;335,4241943;38,2948341;62,9913902;25,0527763;85,4637604;0;0;10,396594;94,921875;0;1609,0722656;5,6015625;0,0013327;199,8829498;29,9845161;68,3373108;27,3279896;43,7369537;24,627594;78,654892;0;0;10,433918;93,75;0;1253,2967529;5,0644531;0,0057045;139,4455719;39,5968246;84,7034607;44,833374;61,0223923;26,7318974;93,9655228;0;0;11,2472315;97,0703125;0;1886,7907715;5,2382812;0,0034221;218,7324829;50,8090591;87,3958359;47,2473831;61,3586006;30,3410225;100,3790588;0;0;10,7475719;107,421875;0;1929,4344482;5,2578125;0,0032417;224,6349792;50,9985275;105,975769;2007-07-01
"33";133,1232147;173,9753418;56,0609322;176,1155853;0;0;24,5797787;186,199295;0;4665,2675781;6,0175781;0,0069715;612,3876953;54,0791321;413,2027588;83,9437866;115,2103958;39,629097;116,5384369;0;0;16,8191338;178,125;0;4076,9824219;4,4726562;0,66418;378,150116;204,2759705;533,0698853;98,2998276;116,1247787;41,9727974;107,8102188;0;0;16,8191338;190,625;0;3958,5959473;4,5820312;0,3791841;381,6040649;183,9096832;547,6329956;25,9291897;45,189518;24,2203808;80,3332291;0;0;11,2826977;117,1875076;0;1100,1953125;4,9414062;0,0085445;118,5058746;38,6648979;431,4839478;35,8298264;58,9402771;24,218277;82,7654877;0;0;10,6845531;94,921875;0;1367,7114258;6,0996094;0,0004053;181,0388489;14,3485041;69,1272888;25,0288143;40,0607834;23,5497112;75,4269257;0;0;10,7022896;93,359375;0;1127,967041;5,0195312;0,0065792;124,0646973;37,0734596;93,7197571;42,6254692;58,0279961;26,0522385;91,815506;0;0;11,3631086;97,0703125;0;1698,1116943;5,3964844;0,0022372;203,4154205;39,1719742;94,7138748;44,5948868;57,9223976;29,4418983;97,9608612;0;0;10,9571352;107,2265549;0;1736,4909668;5,3828125;0,0023184;207,4595032;40,6106491;115,790535;2007-08-01
"34";82,1955414;107,4411469;40,7044563;126,1807861;0;0;21,878664;117,569252;0;2528,8859863;9,515625;1,9e-06;361,1611328;0,1083342;268,5262451;77,1715393;105,9650269;38,0061493;112,0697479;0;0;16,8191338;175;0;3669,2841797;4,4863281;0,6176051;342,0202637;182,1632385;640,7782593;91,284462;107,8630295;40,4524803;104,0562897;0;0;16,8191338;192,1875;0;3562,7363281;4,5859375;0,3720102;343,9031067;165,0592651;646,1965332;22,7138863;39,5958023;22,6649246;75,4881439;0;0;11,2826977;116,6015701;0;858,1522827;4,9941406;0,0071486;93,7602768;28,8329163;506,8840027;33,6002159;55,2756233;23,4401989;80,2375641;0;0;10,6845531;94,921875;0;1162,5546875;7,7128906;9,7e-06;164,8609009;1,2183409;69,7422256;23,1298504;37,0240402;22,6225719;72,6365814;0;0;10,7022896;93,1640625;0;1015,1702271;5;0,0070119;111,0878525;33,9364738;101,3522415;40,4422379;55,0670929;25,3654442;89,6212463;0;0;11,3631086;97,0703125;0;1528,3005371;5,5722656;0,0014328;188,9422302;29,3864365;101,5743408;42,0948982;54,6841316;28,5754509;95,5901337;0;0;10,9571352;107,2265549;0;1562,8417969;5,5234375;0,0016183;191,6205292;31,6426048;125,0806122;2007-09-01
"35";41,7715378;54,6042328;31,0737724;97,6562958;2,2420883;2,852952;27,1261082;113,1721802;2,5018716;1579,8857422;4,9492188;0,1159885;170,5400085;55,1579475;125,5833206;43,6445351;59,9477997;31,8019791;94,0999985;0,8708695;0,7094777;25,4665222;125,1044235;2,5186028;2235,8398438;4,4375;0,994333;204,7308655;114,6748505;242,1480865;58,6687202;69,348877;34,54179;89,2601852;0;0;23,2698421;142,8600464;2,2623527;2632,7875977;4,4042969;1,0948408;238,1209717;137,9915314;363,5914917;24,8170738;43,2733879;24,1215439;80,3891754;0;0;12,9761906;125,4410706;1,1973798;1448,6660156;4,4003906;0,1022235;130,8319702;76,1203308;448,2421265;31,577961;51,9517708;22,724762;77,8638687;0;0;11,7564945;94,921875;0;988,1714478;9,3222656;2e-07;141,1059723;0,0613818;70,1055832;21,4630642;34,3580132;21,7942429;70,0757446;0;0;11,7697649;93,1640625;0;913,6531982;4,9394531;0,0086025;98,3598938;32,1619949;106,1077805;38,2730713;52,1328735;24,678484;87,3608551;0;0;11,8968458;97,0703125;0;1375,470459;5,71875;0,0010012;173,9488831;22,5469017;106,7730865;39,7880707;51,7077179;27,7868176;93,2997894;0;0;11,8187742;107,2265549;0;1406,5576172;5,6328125;0,0012342;175,5960999;25,3407192;132,1661835;2007-10-01
"36";14,5666676;19,0344753;16,2489491;49,5906334;2,0928285;2,5182393;21,3886757;49,2696381;0,9562932;605,6499634;4,7441406;0,1989351;61,5662689;24,9551678;37,5553017;22,5140972;30,9233761;21,546257;63,5834236;1,4288504;1,2533876;22,8486538;72,2829285;0,8646306;1094,7537842;4,5644531;0,4555049;104,896553;51,4968605;97,6315079;36,1603775;42,7519836;26,7669716;69,5809784;0,4653091;0,4074379;22,9174633;95,1685333;0,7978158;1498,6765137;4,5703125;0,4438431;143,890152;70,2065125;178,2208405;19,3675003;33,7847137;21,2313404;70,738205;0;0;12,9146509;103,4553375;0,5395986;1163,6315918;4,4394531;0,0815888;106,6278534;59,6052246;271,2765503;24,4814835;40,2706261;20,1476879;69,3315735;0;0,3880389;12,1631908;100,407074;0,3121942;1028,4726562;4,8671875;0,0112957;108,4862823;38,4383812;224,2043152;21,3911667;34,2533684;21,8881454;70,3452682;0;0,9825953;12,1505623;94,9657669;0,4024116;943,1365356;4,859375;0,0116298;99,259903;35,4738884;191,9501648;29,1877041;39,7825317;21,7023544;76,895401;0;1,7774493;12,1596308;98,1319427;0,4109836;1110,4063721;5,0859375;0,0054068;124,2128448;34,4166527;160,6455536;32,7111168;42,5422707;25,2365379;84,898262;0;0,3049633;12,0237026;105,0630722;0,0985981;1138,0247803;5,3847656;0,0023149;136,0124359;26,5625629;148,072525;2007-11-01
"37";11,8687105;15,4864244;14,4461842;48,7754288;1,134509;2,0866637;20,8509045;76,3477402;0,4211446;179,2927551;4,7929688;0,1596582;18,5014534;7,1117969;7,9577918;13,8478546;19,0136089;16,6798611;49,8426895;1,0794876;1,5961075;22,2351322;76,225647;0,3665366;334,8166504;4,7070312;0,2284206;33,6388016;14,1921444;23,2078457;19,5466003;23,1130257;19,2614155;50,5476913;0,826268;1,1824046;22,008709;78,9609146;0,32471;480,1242065;4,7988281;0,1536968;49,6324959;18,9566746;46,5776863;11,3196106;19,7552757;16,2204208;53,757328;0,3452795;0,6217356;13,0677576;82,5201797;0,2412599;480,9954834;4,640625;0,0292931;47,2922783;21,4213638;89,1392136;15,7730474;25,9311085;16,2511444;55,985157;0,176741;0,6031333;12,2833586;86,0794983;0,1639276;503,3646851;5,015625;0,0068055;55,3085442;16,6006966;110,0204926;15,1988907;24,3552799;18,4571953;59,0586433;0,1304209;0,7907408;12,2694016;88,2486191;0,1755006;523,3151245;4,9375;0,0088139;56,3075066;18,4517975;122,6169739;19,26968;26,2960758;17,7012386;62,283287;0,0992259;1,1565112;12,2462721;90,448494;0,1690583;573,2387695;5,1289062;0,0047605;64,8003464;17,0909119;128,7526398;21,8002663;28,4608879;21,4484196;70,9406433;0,0872745;1,2914386;13,2506475;100,4429703;0,1609127;631,312561;5,25;0,0036399;73,3756866;16,8118229;142,0124359;2007-12-01
"38";6,3520713;8,2797737;10,407793;33,5283127;2,0972366;1,7301886;20,2713413;33,6385612;0,3575766;109,9382706;4,9101562;0,100148;11,739439;3,9660282;3,7950664;8,3067131;11,4012356;12,7341471;37,7068977;1,8303094;1,4750211;21,6307621;44,0969353;0,3128971;170,5716095;4,8320312;0,1331322;17,8084774;6,5588975;9,009737;12,1470137;14,3629036;15,0463219;39,5595322;1,5337354;1,3015125;21,634819;51,2750664;0,2825772;223,4859772;4,9667969;0,0816034;24,2396412;7,6869249;16,773098;6,8281641;11,9206028;12,5113945;41,4295921;1,0379937;1,0969054;12,7573261;58,3110962;0,2156922;224,6680603;4,8105469;0,0139192;23,3069;8,7885389;33,1679878;10,0232887;16,4725018;12,8522615;44,2108917;0,7743003;1,1749942;12,0803013;63,5699806;0,1497441;250,2332764;5,2148438;0,0036712;28,8580284;6,889585;46,4686928;10,0569105;16,1216888;14,8927431;47,5217667;0,6252218;1,2435549;12,1014824;69,0101624;0,16135;277,2632751;5,0644531;0,0057261;30,8491459;8,7598925;60,1304893;13,2696991;18,1121902;14,6234093;51,0385551;0,5015188;1,4398942;12,1030579;73,7109146;0,1576296;316,1791077;5,2675781;0,0031675;36,8891602;8,2792883;72,8321838;14,1600695;18,5171413;16,428894;53,9135704;0,4239699;1,5509571;12,043067;77,2481079;0,1403227;331,8870544;5,3828125;0,0023155;39,6507187;7,7617135;81,893631;2008-01-01
"39";9,4117718;12,2594671;13,4244251;42,6013908;3,7703159;3,1795652;22,825716;40,419136;0,9409496;284,9601746;4,8457031;0,1429497;29,8711224;10,8374748;6,2756605;11,1806746;15,3420992;15,931345;46,8714752;3,1259928;2,226558;25,1348724;45,901329;0,8369538;384,5934143;4,7773438;0,1922964;39,4983749;15,4435463;12,4440832;15,3455849;18,1439037;18,3498459;48,223568;2,4473078;1,8000296;25,4509525;52,7256355;0,7286631;416,6004333;4,9121094;0,1162053;44,5098572;15,0044975;19,1816158;6,7764564;11,8322001;12,7487793;42,2045822;1,448873;1,6560065;13,383667;52,7265854;0,4125548;281,8340454;4,8105469;0,0145451;29,237257;11,0247507;26,8064423;9,9089899;16,2807732;13,1459141;45,1041679;1,1302774;2,2716994;12,7706642;59,3767281;0,245818;290,5241394;5,2089844;0,0039495;33,4603233;8,0431252;34,4786949;9,6404133;15,4564581;15,0499105;47,9315796;0,9476871;2,452069;12,8970785;65,5607529;0,2705229;288,7088623;5,0800781;0,005819;32,2486687;8,9954548;44,4718018;12,765419;17,4195328;14,852005;51,4789162;0,7917317;2,8475642;12,9582882;70,7632828;0,2540774;323,9222717;5,2734375;0,0033386;37,840229;8,4343853;55,3841286;13,2493315;17,336422;16,3773117;53,2254868;0,6891738;3,0310295;12,8356133;73,2168808;0,208674;324,7883301;5,375;0,0025201;38,7430763;7,6552596;62,2919731;2008-02-01
"40";12,051425;15,6841145;15,6486349;50,6049385;4,1511388;4,1993399;24,1451225;62,5529938;0,8716716;296,0056458;4,8125;0,1732621;30,7253685;11,5611496;7,0329385;13,3068771;18,2551346;17,5749016;51,7275543;3,7023821;3,0499675;25,6644039;58,7963257;0,7810199;435,3405762;4,7480469;0,221963;44,3077049;17,8838081;13,569869;17,4074554;20,5817966;19,52215;51,4458504;3,0029812;2,4094806;25,3434792;58,8353615;0,705531;501,9396667;4,8808594;0,1298272;53,1546898;18,5509739;20,3832302;7,4891815;13,0788593;13,4492054;44,5139122;1,875442;2,1929784;13,4218845;52,404377;0,4318382;347,2286072;4,8222656;0,0139721;36,1474762;13,4566078;25,3465881;10,3731728;17,039711;13,5070839;46,3149796;1,5140691;3,1386631;12,8451729;56,8239746;0,2462649;355,700531;5,1875;0,004233;40,7668076;10,0475588;29,103651;9,7585249;15,6479912;15,1392975;48,1978073;1,2785071;3,5299273;12,8727779;61,5189972;0,302315;339,4353333;5,0859375;0,0057184;37,9700851;10,5206776;35,3780174;12,869936;17,5567646;14,8923187;51,4090652;1,0733404;4,2534471;12,8933525;66,7901688;0,3060016;378,8159485;5,2402344;0,0036457;43,9344215;10,1821394;43,8300056;13,2318487;17,3213844;16,3878498;53,1519814;0,9427985;4,6811814;12,8756447;66,8799362;0,2553271;380,8415833;5,4199219;0,0022529;45,8261871;8,5797548;50,3073044;2008-03-01
"41";12,463583;16,2084255;16,2124519;51,7638512;3,1086087;3,1190526;25,1674671;55,7927551;0,9789269;393,7280579;4,7949219;0,1934761;40,653347;15,5935268;11,8460026;15,1661816;20,8023338;19,4075375;57,1117592;0;0;27,1088142;58,232502;0,8437043;608,9135742;4,7265625;0,2600974;61,5574913;25,4301682;22,2189789;21,3200665;25,2078781;22,6478119;59,8191719;0;0;27,3395977;64,648468;0,6212181;725,0565186;4,8417969;0,165086;75,9174423;27,6620655;32,8408203;8,5908422;15,0050964;14,5832253;48,2711868;0;0;13,6186991;53,975563;0,3450871;454,230957;4,7832031;0,0167016;46,7337914;18,1563435;33,5212708;11,9213152;19,5785294;14,6929522;50,3408928;0;0,0007774;12,9944286;57,7488441;0,0268641;470,1622314;5,109375;0,0054833;52,8976173;14,2684155;33,5133934;10,844573;17,3916397;16,1867161;51,5465965;0;0;13,0149727;58,6013107;0,1973348;437,5803833;5,078125;0,0060311;48,8537483;13,6577368;36,4274445;14,4835424;19,7471504;16,0385895;55,0930328;0,0151429;0,1134282;13,1592312;65,4148865;0,2949269;490,4553528;5,1523438;0,0048268;55,7526741;14,3123865;42,0748482;15,0962477;19,7602768;17,7103558;57,0270309;0,0498624;0,4443446;13,0673447;68,4331512;0,2025135;488,5923157;5,2382812;0,0037587;56,6416893;13,157217;47,0467758;2008-04-01
"42";38,0072136;49,4073029;31,9077892;100,6891251;0;0;29,0680122;81,0523529;7,4641337;2417,1699219;4,4863281;1,0334628;225,3085022;120,0014725;52,7085152;50,8528786;69,7257843;43,5947647;127,6084213;0;0;35,4594688;109,5676575;8,8840189;3629,0251465;4,3691406;2,3597095;323,8947754;194,5374603;116,0739594;63,8001709;75,4190826;50,307251;132,966156;0;0;39,0129509;132,1820679;6,0238533;3341,0085449;4,5429688;1,0220819;317,7442932;159,5426483;144,1725769;12,7352219;22,244791;19,521534;64,6875229;0;0;15,3662033;69,0009308;1,9131136;919,6525269;4,5839844;0,0491428;88,7127457;42,6661987;76,606041;20,1814194;33,1361694;20,2373276;69,0926361;0;0;13,2163477;68,9358215;0;1189,3519287;4,7675781;0,0203793;121,7829285;48,1245003;42,175602;15,4196272;24,7270966;20,4560471;65,1642838;0;0;13,2863169;71,6497726;0,8508;816,9607544;4,84375;0,0151187;85,5893707;31,1193256;48,7673683;24,0930405;32,8020325;21,9429855;74,8841705;0;0;14,1564856;77,7526703;1,425534;1229,137207;4,7675781;0,0204717;125,8567047;49,7343216;55,4945183;23,8929482;31,2343884;23,6755123;75,5786514;0;0;13,7393398;83,1482391;1,0380054;1125,0233154;4,8300781;0,0159743;117,3898315;43,3277626;62,4869156;2008-05-01
"43";62,4901772;81,1696472;45,3257599;139,6991119;0;0;37,457695;93,3070068;9,9167633;4125,0180664;4,4550781;1,503269;380,1648254;209,1234436;96,5018082;106,0826721;145,3856506;67,3540573;198,1959534;0;0;44,9739799;149,4489441;13,0609369;8186,8925781;4,2148438;6,7457008;687,5919189;481,9641418;243,7695618;103,6692123;122,5574951;54,8659706;146,545929;0;0;29,8712082;155,8597412;0;5033,4628906;4,5722656;0,6452829;483,5955505;235,4705505;314,1114197;25,998497;45,4159813;33,0284195;110,0870132;0;0;22,2045612;114,7050781;2,5984569;1952,5412598;4,5117188;0,0992252;183,6603394;95,2741165;220,9270477;38,3946152;63,0270996;31,0176449;105,9668198;0;0;17,1116524;96,8910217;1,1264211;2459,918457;4,6542969;0,0412107;242,9580841;108,4588242;65,3421402;26,7406616;42,8785057;29,7962513;95,2214966;0;0;17,0463829;100,275032;2,2528572;1563,243042;4,7304688;0,0292347;158,2290497;65,0913925;81,3467407;43,9512062;59,7535133;31,9858322;109,2165451;0;0;16,8734837;105,2492447;2,3832252;2512,0432129;4,6152344;0,0468571;244,9026947;113,9606552;86,7633896;45,0705376;58,838665;35,9821434;115,1963806;0;0;17,4475021;119,3787537;2,4554465;2420,9973145;4,6523438;0,0414985;238,9602356;106,8965759;103,5718079;2008-06-01
"44";87,5539856;113,7656403;41,4619713;129,8244171;0;0;19,3870335;88,8095093;0;4405,4345703;4,859375;0,141283;463,647644;165,7001953;252,3232727;124,7436295;171,0076904;51,8293762;156,934845;0;0;18,9824448;140,2526855;0;8479,2646484;4,1953125;3,8217852;706,4890747;504,8345337;394,2578125;102,6141205;121,3300247;42,887188;115,4407959;0;0;15,8776455;143,359375;0;4530,1166992;4,6875;0,2316861;452,2932739;194,8662872;427,6898804;26,9609146;47,1045227;24,8308449;83,8085785;0;0;11,1373787;90,625;0;1522,9821777;4,828125;0,01293;158,8227386;58,7461357;309,1452942;40,2415047;66,0549927;25,6556473;88,337883;0;0;10,3561287;83,984375;0;2090,9306641;5,0390625;0,0061796;231,1451874;67,559227;66,2224045;27,5171432;44,1235733;24,4969177;79,015976;0;0;10,3936195;85,15625;0;1406,9187012;4,953125;0,0082064;152,0312653;48,9571342;89,449913;46,5526276;63,2604637;27,3347263;94,48703;0;0;11,2270832;93,75;0;2260,8388672;4,8710938;0,0109906;238,7488556;84,2281265;94,4961929;47,8047905;62,3747673;29,9731159;98,5252151;0;0;10,715045;106,25;0;2178,8974609;4,9199219;0,0092114;233,3041687;77,9668884;113,7164993;2008-07-01
"45";95,9133377;124,5086212;46,1719894;148,9612427;0;0;25,0018196;167,9611053;14,9791317;5319,5366211;4,390625;1,4554169;478,6560974;281,2776794;193,7601929;114,5252075;157,0976715;46,3144875;141,2082825;0;0;16,7717419;137,5;0;7631,3378906;4,1894531;3,4436433;634,3128662;455,8782959;521,5388794;96,4721909;114,0993042;41,5932121;112,1128693;0;0;16,7229137;143,359375;0;4077,1044922;4,7558594;0,1727151;415,9642029;166,4793701;557,3856201;24,5841923;42,9634666;23,7057915;80,3385925;0;0;11,4329233;87,5;0;1187,9260254;5,1699219;0,0041555;135,5955963;34,108139;403,1524353;37,866127;62,1595421;24,8712635;85,7870865;0;0;10,6516733;83,7890625;0;1777,2911377;5,3339844;0,0026372;210,2698669;43,628891;67,1353683;25,3666573;40,6787262;23,500267;76,0123749;0;0;10,669548;84,375;0;1266,2268066;4,9570312;0,0080975;136,9738312;43,9157219;98,8087158;44,8812141;60,9964409;26,8252945;92,9354706;0;0;11,3467369;93,1640625;0;2034,7547607;5,0390625;0,0061796;224,9351044;65,7441406;102,7409668;45,8212357;59,7908745;29,307127;96,8185043;0;0;10,930706;105,6640625;0;1961,0076904;5,0683594;0,0056355;218,4022522;61,7417259;124,6522598;2008-08-01
"46";189,1964264;245,6956024;77,3088531;254,9052429;0;0;34,7158279;338,1654053;4,5003705;10001,6660156;4,3574219;2,5010288;888,6745605;540,1350098;465,9384766;103,0318985;141,4117432;43,9374695;134,4109344;0;0;16,7717419;137,5;0;6868,2041016;4,1894531;3,4436433;570,8815918;410,2904968;617,2357178;89,0013657;105,2881927;39,9540062;107,8613205;0;0;16,7229137;143,359375;0;3669,394043;4,7773438;0,1581231;376,8527527;147,346405;653,7276611;21,7397766;38,0012894;22,2877312;75,8213882;0;0;11,4329233;89,0625;0;926,5822754;5,3554688;0,0024911;110,1008148;22,2680893;474,0834961;35,4071922;58,1266174;24,037096;83,0533447;0;0;10,6516733;83,7890625;0;1510,6975098;5,7167969;0,001006;190,996521;24,8174229;67,8303452;23,4416847;37,594574;22,5742893;73,2010345;0;0;10,669548;84,5703125;0;1139,604126;4,953125;0,0082064;123,1453171;39,6552773;106,6213989;43,0022469;58,452549;26,2460213;91,1392288;0;0;11,3467369;93,1640625;0;1831,2792969;5,2050781;0,003757;210,7262726;50,8850632;110,3144836;43,5516357;56,837162;28,541069;94,7767258;0;0;10,930706;105,6640625;0;1764,9068604;5,2011719;0,0037989;202,9087982;49,2207756;134,7857056;2008-09-01
"47";72,1757812;93,7074966;40,1031494;128,8922119;2,7032006;3,1565588;27,2071342;145,6955566;3,8317492;3997,479248;4,3984375;1,3989346;360,7557678;210,3126831;176,6500702;85,9375;117,9722137;46,5877571;142,3798981;0;1e-07;27,6908417;156,0810852;5,3064184;5960,2783203;4,1699219;5,2396865;491,4399719;360,0283203;391,6010437;104,264389;123,3873444;50,7425079;137,3553772;0;0;27,8148346;187,0187073;1,1870817;5076,6181641;4,4023438;1,3428402;458,8158264;266,4153442;765,7042847;18,1038208;31,6518631;20,3425064;69,4366531;0;0;12,5314217;88,28125;0,276868;722,7341309;5,1777344;0,0040627;82,6461487;20,6015892;515,6109619;33,2076645;54,5191154;23,2794819;80,5182266;0;0;11,7501717;83,7890625;0;1284,0928955;6,265625;0,000275;172,4983215;10,943531;68,2329865;21,7694435;34,9147644;21,7562389;70,647728;0;0;11,7634687;84,5703125;0;1025,6436768;4,9199219;0,0092114;109,8201981;36,7003288;111,4483337;40,8771133;55,5845413;25,5919857;89,032753;0;0;11,8936968;93,1640625;0;1648,1513672;5,3398438;0,0025964;195,2242889;40,2259026;115,9366837;41,3786125;54,0219002;27,8251915;92,7287292;0;0;11,8136911;105,6640625;0;1588,4161377;5,3105469;0,0028079;187,0182953;39,8983154;142,4040527;2008-10-01
"48";20,8055878;26,9918747;19,3894711;63,1789818;1,6163793;2,4380617;21,807375;76,0730057;0,8801175;910,0942383;4,6074219;0,3841137;88,4930649;41,5204086;38,2042961;35,5531197;48,8015137;28,90485;87,8803101;0,9779121;1,1929802;25,9709244;103,0004501;0,8367145;1964,916626;4,4335938;1,0305328;179,6637115;101,0386658;116,6487045;42,5916252;50,4393463;29,1492043;79,9899216;0,2054396;0,250312;23,0681915;101,5967941;0,7120149;1968,361084;4,5;0,6387901;184,3766174;96,8178558;172,054306;20,9207382;36,5876846;22,1086349;74,9418564;0;0;13,0324049;92,6067963;0,5076872;1364,5875244;4,484375;0,06363;127,106102;67,8349762;204,0953217;25,8999767;42,5101471;20,8358994;72,7760162;0;0,2281551;12,3183727;92,107399;0,3205256;1238,9058838;4,828125;0,0132558;129,1981201;47,7884331;186,6465149;23,027853;36,9529648;22,6319389;73,4089584;0;0,8901978;12,3098412;90,7050629;0,3934305;1129,8654785;4,8144531;0,0139797;117,3485107;44,0608597;175,7205658;28,9618702;39,4256134;21,8377686;76,107254;0;2,0229847;12,31672;92,0056686;0,4104423;1212,2996826;4,9628906;0,0081374;131,3490448;41,8366394;166,0393524;30,2107792;39,5090485;24,0367756;79,7243271;0;2,8403752;12,3133345;95,7085724;0,3691826;1223,3330078;5,0371094;0,0063747;135,1674042;39,5944595;163,9385986;2008-11-01
"49";11,4004459;14,7778893;14,0198889;47,1781693;1,5616608;2,0430934;20,8874664;64,9188538;0,4243618;267,8582153;4,75;0,1947883;27,2784004;10,9870586;10,3873281;16,0180187;21,9833775;18,0780087;55,0403748;1,2609444;1,3875847;22,5794144;72,4602432;0,3703209;576,9909058;4,6484375;0,3017143;56,877552;25,5497227;32,8131294;23,2442856;27,5333996;21,2120609;58,4808998;0,7849072;0,8637917;22,411068;78,7283859;0,3310479;778,1639404;4,7246094;0,212662;78,6192017;32,5470848;60,1327782;13,3978786;23,4408131;17,7510681;60,1626778;0,071849;0,1091189;13,1682158;79,9891586;0,2446777;710,0853882;4,6289062;0,0310045;69,5450974;31,895668;94,421814;17,9642963;29,4769878;17,3727131;61,1068878;0;0,0003062;12,3346968;80,1380768;0,1619534;717,3676758;5,0078125;0,0070108;78,6616364;23,8194675;113,0142441;17,2850056;27,7540951;19,5549469;63,5276642;0;0,2346338;12,3228931;82,6541214;0,1759874;729,5213623;4,9257812;0,0092234;78,2406006;25,9767418;125,6903458;21,5574493;29,3826103;18,8219032;65,7014542;0;0,7461035;12,2917986;84,8170853;0,1709419;765,0618896;5,0996094;0,0052186;85,8710861;23,4234772;134,2020264;22,3073101;29,2483006;20,5262184;67,9874649;0;1,1283439;12,2748814;87,0878525;0,1510231;761,2932129;5,2011719;0,0038673;87,5247803;21,2313995;138,9277954;2008-12-01
