"";"Ca_L1";"Mg_L1";"K_L1";"Na_L1";"NO3_L1";"NH4_L1";"SO4_L1";"Cl_L1";"P_L1";"DOC_L1";"pH_L1";"Al_L1";"R_L1";"HR_L1";"Si_L1";"Ca_L2";"Mg_L2";"K_L2";"Na_L2";"NO3_L2";"NH4_L2";"SO4_L2";"Cl_L2";"P_L2";"DOC_L2";"pH_L2";"Al_L2";"R_L2";"HR_L2";"Si_L2";"Ca_L3";"Mg_L3";"K_L3";"Na_L3";"NO3_L3";"NH4_L3";"SO4_L3";"Cl_L3";"P_L3";"DOC_L3";"pH_L3";"Al_L3";"R_L3";"HR_L3";"Si_L3";"Ca_L4";"Mg_L4";"K_L4";"Na_L4";"NO3_L4";"NH4_L4";"SO4_L4";"Cl_L4";"P_L4";"DOC_L4";"pH_L4";"Al_L4";"R_L4";"HR_L4";"Si_L4";"Ca_L5";"Mg_L5";"K_L5";"Na_L5";"NO3_L5";"NH4_L5";"SO4_L5";"Cl_L5";"P_L5";"DOC_L5";"pH_L5";"Al_L5";"R_L5";"HR_L5";"Si_L5";"Ca_L6";"Mg_L6";"K_L6";"Na_L6";"NO3_L6";"NH4_L6";"SO4_L6";"Cl_L6";"P_L6";"DOC_L6";"pH_L6";"Al_L6";"R_L6";"HR_L6";"Si_L6";"Ca_L7";"Mg_L7";"K_L7";"Na_L7";"NO3_L7";"NH4_L7";"SO4_L7";"Cl_L7";"P_L7";"DOC_L7";"pH_L7";"Al_L7";"R_L7";"HR_L7";"Si_L7";"Ca_L8";"Mg_L8";"K_L8";"Na_L8";"NO3_L8";"NH4_L8";"SO4_L8";"Cl_L8";"P_L8";"DOC_L8";"pH_L8";"Al_L8";"R_L8";"HR_L8";"Si_L8";"Date"
"31";112,9228287;148,6554108;56,1137505;165,3058777;0;0;27,3541679;206,1083679;0;4842,7646484;4,8457031;0,1993196;507,6457214;184,1778412;210,3190155;113,7302399;156,3537598;50,0354271;147,7661285;0;0;17,2491684;201,2042999;0;6928,3671875;4,21875;3,396209;582,8168335;406,9499512;317,1624146;82,0674057;85,6959305;37,0821228;117,1863403;0;0;13,4806871;153,90625;0;4238,8564453;4,2714844;0,6601856;364,2117615;241,3391724;405,9036255;23,4774513;40,7469025;23,3286991;113,2356567;0;0;13,8649168;119,0250778;0;1532,2431641;4,625;0,0408617;149,8707123;69,0211945;354,1098022;21,0961132;35,7665901;18,4376163;96,8417511;0;0;10,6395607;90,4476318;0;1522,0151367;4,5761719;0,0426233;146,4259338;71,0048218;337,0038452;21,5083237;34,3163643;22,5193195;104,4934387;0;0;10,315589;94,3814621;0;1077,2728271;5,3652344;0,0025841;128,2564697;25,6396427;333,2415771;33,0488243;46,8883667;22,9034119;128,2572632;0;0;11,4145689;105,7557449;0;1648,3317871;5,1953125;0,0040535;189,2534943;46,2224846;209,6045227;24,4885654;53,4132957;24,4129105;142,551651;0;0;10,5946388;126,9030838;0;1681,5767822;5,015625;0,0069602;184,7677765;55,4575043;235,6443176;2007-06-01
"32";125,9911118;165,9531403;51,334549;152,9083252;0;0;17,0378838;207,6179657;0;4544,2587891;5,4589844;0,0236523;550,8059082;98,3739471;331,2197876;105,1033325;144,5697479;44,25037;131,6994781;0;0;11,3646536;198,4375;0;6235,5297852;4,2148438;2,9444942;523,7030029;367,0870667;430,0959167;74,5501785;77,8628922;35,3354187;112,0016937;0;0;11,3646536;154,296875;0;3814,9707031;4,2832031;0,6154717;329,3173828;215,6784515;551,3754883;22,9856529;39,9018822;20,043644;98,1504059;0;0;9,1564417;108,59375;0;1195,1496582;4,9394531;0,0086025;128,664566;42,0711021;460,318573;21,1220226;35,8179131;17,637001;93,1062012;0;0;8,8329554;93,75;0;1293,7128906;4,7421875;0,0182876;131,4298248;53,3863144;440,8934631;22,0119762;35,1253014;22,0492821;102,9423828;0;0;8,8462515;91,40625;0;969,5455933;6,3066406;0,0002499;130,6663666;7,8401499;404,9932251;32,2126884;45,6904335;22,0491962;124,1545563;0;0;10,4350891;104,6875;0;1483,4985352;5,4628906;0,0018858;179,9423065;31,9860573;216,1858368;23,1903477;50,559227;23,1850567;136,571579;0;0;9,4589872;125,7812576;0;1513,4189453;5,1113281;0,0049409;170,3547516;45,8479843;236,5924225;2007-07-01
"33";131,7264557;173,6148071;55,7133636;165,6268768;0;0;21,9193134;208,6244659;0;4121,4741211;7,2167969;0,0004281;579,4467163;9,3353586;426,6646729;97,474556;134,1497803;42,608036;127,2210846;0;0;13,1156178;197,65625;0;5611,9765625;4,234375;2,6129401;475,0780334;326,6329346;559,2807617;70,4658737;73,612999;34,3506317;109,1307983;0;0;13,1156178;153,90625;0;3433,4736328;4,3203125;0,4941317;300,7333374;189,7629089;718,6500244;21,5296116;37,3840714;19,3853035;95,3606644;0;0;9,7364378;107,8125;0;932,2166138;5,3242188;0,0027068;110,069191;23,1046143;574,2463379;20,9351635;35,5090828;17,5423355;92,962822;0;0;9,431263;90,625;0;1099,6560059;5,0683594;0,0056355;122,4713898;34,6223259;549,8551025;22,2604179;35,5279236;22,14007;103,8216095;0;0;9,4420662;91,6015625;0;872,5910034;9,0039062;5e-07;124,5574265;0,0984484;479,6999817;30,9071789;43,8308907;21,5726929;121,9320755;0;0;10,732996;103,90625;0;1335,1486816;5,7441406;0,0009417;169,4616699;21,2738609;223,3257141;21,7398834;47,3777466;22,3890858;132,7636414;0;0;9,9399137;125,0000076;0;1362,0770264;5,1679688;0,0041791;155,4033051;39,1791382;237,6655273;2007-08-01
"34";83,5549469;110,1555634;39,8347511;117,1706619;0;0;19,2558136;113,7299957;0;2308,3071289;9,9589844;6e-07;329,717041;0,0411185;276,9892273;89,4548416;123,1703491;40,8089638;122,2424469;0;0;13,1156178;198,046875;0;5050,7788086;4,2402344;2,5213995;428,5814819;292,9584045;657,494751;64,7485657;67,6517334;32,9207687;104,8572235;0;0;13,1156178;154,296875;0;3090,1262207;4,3242188;0,4829522;271,0715027;170,3751068;844,3751831;19,1263447;33,2186852;18,2603664;90,2372513;0;0;9,7364378;109,3749924;0;727,1289062;5,4472656;0,0019625;87,944458;15,9311056;659,303772;19,2873631;32,7209511;16,823843;89,5275726;0;0;9,431263;90,8203125;0;934,7075806;5,1894531;0,0039281;107,1747894;26,354866;630,2747192;21,3782845;34,1255722;21,6684246;102,1270447;0;0;9,4420662;91,6015625;0;785,3319092;9,3261719;2e-07;112,1418533;0,048421;535,8458862;29,5876732;41,9544411;21,0859337;119,6178665;0;0;10,732996;104,1015625;0;1201,6337891;6,0976562;0,0004071;159,0255127;12,6364698;229,9619904;21,0282555;45,8045082;21,9676857;130,8502045;0;0;9,9399137;150;0;1225,8692627;4,8808594;0,0106021;129,8178101;45,306385;238,8548279;2007-09-01
"35";46,0142708;60,6636658;33,4048347;99,5279617;2,700259;3,5153909;28,8559933;127,2551193;2,4528403;1635,0731201;4,9746094;0,1109573;177,7163391;55,8655319;138,4023132;49,376255;68,0126572;34,1562538;101,861496;0,8094108;0,6859466;25,9507847;142,7492218;2,4130332;2593,2927246;4,3808594;1,3980013;232,4868622;137,9835663;263,864502;52,061882;54,443512;31,4496346;99,9634399;0;0;23,0559654;141,7204437;1,9873245;2699,895752;4,2226562;1,0063157;227,4766998;158,222702;438,1806335;20,3893471;35,4190941;19,2114429;94,8781357;0;0;12,5551453;121,5477219;0,8816243;1381,5560303;4,3730469;0,1194672;123,4889145;73,8762436;572,5906372;16,4466419;27,907011;15,5391426;82,9730606;0;0;11,5253363;90,8203125;0;794,5014648;4,9277344;0,0089615;85,2559052;28,2443085;678,3013306;19,4460964;31,0458717;20,6714611;97,8594971;0;0;11,5274143;91,6015625;0;706,7987061;9,0136719;5e-07;100,8929214;0,0783169;571,2155762;28,3342457;40,1873856;20,6362305;117,3420029;0;0;11,7756701;104,1015625;0;1081,4703369;6,4980469;0,0001602;147,6913452;6,8044114;234,9547729;20,1105919;43,8160896;21,484911;128,2933807;0;0;11,6231546;143,75;0;1103,2823486;5;0,0070119;120,7297516;36,8820038;239,7123108;2007-10-01
"36";19,3066139;25,4440613;18,8596935;54,898468;2,7235658;3,3921087;22,0800076;59,6335602;1,117715;812,5059814;4,7167969;0,2254357;81,8860321;34,1862564;50,6319466;29,4546242;40,5751534;24,6993942;73,5138931;1,4799457;1,2942506;23,0111523;91,6376724;1,0238357;1485,2097168;4,4863281;0,6866612;138,4389343;73,7338867;130,6492157;38,9821968;40,8001747;27,0154762;85,8546066;0;0;23,0898056;111,6045151;0,9476815;1917,5067139;4,328125;0,5268257;168,4625549;105,4670029;253,3877563;18,1131992;31,4706001;18,0565128;88,8962708;0;0;12,6971312;112,7834778;0,662094;1333,4876709;4,3261719;0,1554157;117,0647278;73,4335098;394,4041443;15,8239594;26,8578091;15,3492785;82,3855133;0;0,5062698;12,1545801;104,4783707;0,4927843;1083,7242432;4,3828125;0,1103922;97,2269974;57,5907478;496,9909973;15,9196215;25,4218082;18,8247051;89,3813477;0;0,7358726;12,089406;98,1478195;0,5806881;875,3308716;4,7246094;0,019964;88,4361267;36,6111374;550,9089966;25,0398388;35,5256729;19,4026222;110,529953;0;0;11,9425859;104,6874924;0,0446176;937,9171143;6,0410156;0,0004651;123,4194717;10,5686836;293,8935242;19,3613014;42,1917458;21,0824108;126,1514206;0;0;11,8636169;150;0;992,9540405;4,9628906;0,0079375;107,5835953;34,2669868;240,3392029;2007-11-01
"37";13,4307251;17,679327;15,1881046;47,8771248;1,4121516;2,8163819;20,739399;75,4374924;0,5053269;289,65802;4,734375;0,1962508;29,3547745;12,0249434;12,726965;16,3723106;22,5510368;17,7468166;52,8266869;1,2064928;1,791157;21,3676109;78,6951218;0,4342312;527,6560669;4,640625;0,2961854;51,8800316;23,4994164;37,2397308;21,3228397;22,3420715;19,2048531;60,5937309;0,6732745;0,9946975;21,3832817;86,0215912;0,3842051;745,9549561;4,5195312;0,1691626;70,3609161;36,2040901;79,0918579;11,7207117;20,3663731;14,4042063;69,9371643;0,0755094;0,160194;12,4892874;92,5580521;0,2886146;706,6087036;4,4707031;0,0676719;65,493309;35,4507866;157,7317352;11,7871866;20,0138073;13,2402477;71,3796921;0,0044147;0,0574798;12,1706371;95,4749832;0,2206288;697,1587524;4,4550781;0,0737318;64,2506943;35,3434258;229,9211731;13,0687981;20,8737907;16,9926586;78,9387665;0,0018483;0,2762006;12,1751213;97,8784409;0,2354499;675,2729492;4,6230469;0,0314516;66,0061569;30,4614067;298,4861755;18,1053181;25,6700287;17,1152382;93,6964874;0,0010747;0,5029902;12,8866358;105,4436722;0,2071093;716,9547119;5;0,0075184;78,4547729;23,9673233;317,0131836;12,59832;27,3438759;17,0409908;96,1382599;0,0006826;0,613723;12,1134129;104,7365112;0,1681949;651,612915;5,0898438;0,0053162;72,9616318;20,1259308;293,5126648;2007-12-01
"38";7,0122061;9,2211971;10,9479475;33,0314369;2,1395278;2,2327192;20,5847168;34,0778542;0,3692566;154,2836914;4,8496094;0,123792;16,1913738;5,849154;4,925528;9,0887041;12,5160198;13,2588615;38,9419518;1,7955303;1,7240031;21,5057888;44,2697067;0,3226858;240,0657806;4,8007812;0,1496327;24,831255;9,4638548;12,7841024;12,1139956;12,7008152;14,548912;45,3734894;1,3528092;1,3401864;21,5966148;54,3091164;0,2909729;323,0480347;4,7109375;0,0687724;32,4968643;13,6528578;26,5297832;6,6030083;11,4755526;10,8115292;51,9756813;0,7243432;0,8805625;12,5020533;63,5868568;0,2282525;328,0543823;4,6621094;0,0260969;32,4840736;14,3808403;58,3584518;7,2978683;12,3938103;10,4063654;56,0536957;0,4262204;0,798804;12,1264973;71,9339523;0,1846656;359,6065369;4,6074219;0,0337412;34,966362;16,406004;94,1148987;9,0685368;14,4852533;14,0990362;64,097908;0,2895728;0,7809221;12,1331768;78,6608734;0,1980235;389,1705322;4,7734375;0,0161761;39,9206696;15,6751261;136,9898376;12,4964905;17,7049522;13,8038244;73,2496338;0,1945657;0,8831202;12,1468172;81,8658295;0,1615526;430,2952881;5,1601562;0,0043076;49,0039749;12,4667845;173,4031067;9,3879423;20,30723;14,6570578;79,2391586;0,1437245;0,9371422;12,1047421;85,507637;0,1390146;427,9949036;5,2617188;0,0032202;49,8717155;11,2704239;190,5390015;2008-01-01
"39";11,2267075;14,7530661;14,8145199;44,014946;4,2519784;4,1115065;23,5248737;40,925663;1,0514717;405,0346375;4,8007812;0,1713403;41,8948517;15,9672451;7,7930818;12,7503681;17,5553322;17,0645199;49,7295952;3,1158776;2,515301;25,3236828;47,4885902;0,9418087;511,0552673;4,734375;0,2321086;51,7918091;21,2160912;16,472414;15,386838;16,1362095;17,9239178;55,5893822;1,9781071;1,6708692;25,7217503;56,3198471;0,8045895;547,9499512;4,6816406;0,093472;54,6045303;23,6740284;28,6808891;6,4020538;11,1272163;10,9085789;52,2600136;0,919705;1,3549565;13,0750742;58,0269127;0,4500726;367,3442688;4,6796875;0,0252745;36,5835876;15,894165;46,3900795;7,0336304;11,9460001;10,5447998;56,7306442;0,600391;1,8969054;12,882905;67,6971741;0,3076353;386,0132446;4,6367188;0,0312804;37,9042778;17,2404709;73,4268646;8,7166653;13,9236546;14,2764273;64,3302994;0,4347514;1,93683;12,9388924;75,2350998;0,34076;388,4917908;4,8242188;0,0141245;40,4665794;15,0322599;106,3207397;12,2721577;17,3744316;14,1623554;73,5945053;0,3144341;2,2490222;12,9962702;81,1451797;0,2730695;434,6447754;5,1542969;0,0046931;49,4311485;12,6609573;136,275528;9,1572895;19,7718124;14,92243;78,8037567;0,2462451;2,3723931;12,8728542;83,7268066;0,2134953;430,5579529;5,2597656;0,0034468;50,1491241;11,3591623;153,4463196;2008-02-01
"40";15,663188;20,567297;18,1712284;54,5900002;5,2219462;5,7409759;25,3953285;63,1264076;1,1011869;531,8900146;4,7636719;0,2151145;54,3970299;21,5872555;10,5725508;17,0920887;23,5300102;20,2845154;58,9968719;3,9307146;3,3133371;26,6169357;60,6664581;1,026196;736,4737549;4,6835938;0,3051117;73,4378128;31,7727222;21,7512283;19,5149822;20,4714699;20,3843746;63,1302032;1,8901401;1,5867256;25,992239;61,8449631;0,9043326;811,9968872;4,6289062;0,1212881;79,5262146;36,4733391;36,3687668;7,2494421;12,6010418;11,6871529;55,9077644;0,7513094;1,4750429;13,1040373;57,717144;0,5456138;482,0293884;4,6582031;0,0282052;47,669632;21,1917171;50,4393082;7,7988415;13,2464514;11,1774607;60,1257401;0,5044915;2,8683414;12,9292107;67,4056244;0,3365932;504,4570618;4,6132812;0,0353852;49,1479149;22,9173737;77,3347168;9,5105791;15,1924419;14,9722328;67,3594589;0,3709445;2,9512837;12,9135551;75,768158;0,4855548;471,5297546;4,8222656;0,0143529;49,0875778;18,2738152;110,3210831;14,0419159;19,8687687;15,1917725;78,306633;0,2754712;3,7808955;12,990653;84,766304;0,4302737;563,0791626;5,0859375;0,0057913;62,9874496;17,4524403;135,2420654;10,4488401;22,5442924;16,0515728;84,309288;0,2193318;4,1999569;12,941947;87,687294;0,3470133;566,366333;5,1542969;0,0047162;64,4115524;16,4979343;154,2285767;2008-03-01
"41";18,1704235;23,84482;19,9813442;59,4286232;1,2564676;1,4824693;25,2312145;62,4195366;0,6561667;752,2059326;4,7324219;0,2559252;76,1839447;31,2740555;18,2185287;22,1756916;30,5252609;23,7783413;69,1647339;0;0;26,7913284;70,3881226;0,3989096;1110,7468262;4,6191406;0,434516;108,4304962;50,2476273;37,1308403;27,2994938;28,6453552;25,4612541;78,9378891;0;0;27,2472782;76,3588181;0;1303,1859131;4,5605469;0,1882026;124,6992569;61,4701729;63,2345772;8,7994175;15,2966681;13,0600538;62,4513817;0;0;12,9430342;61,6962624;0;649,8275757;4,609375;0,0364347;63,2276764;29,6048412;68,323967;9,4600449;16,0690422;12,5210695;67,3604736;0;0;12,5958271;71,0401688;0;685,7769775;4,5625;0,0468788;65,6650467;32,3030891;98,3995743;11,2248287;17,9318333;16,5316067;74,3769226;0;0;12,5162754;80,0652008;0;607,0740967;4,7871094;0,0170478;62,5334549;24,1914082;133,0124207;17,1221027;24,2098656;17,0492687;87,2870789;0;0;12,9757586;89,766983;0;757,5635986;4,9921875;0,0080655;82,7272491;25,49613;148,3464661;12,7826433;27,5531845;18,0109634;94,1384506;0;0;12,6751709;95,1402054;0;760,7727051;5,0058594;0,0076849;83,3783112;25,3035049;165,8007965;2008-04-01
"42";53,0181656;69,5699081;39,9298553;118,4737625;0;0;27,5565052;105,3993225;4,5967908;3502,5461426;4,4160156;1,6714175;318,1760559;182,1877136;90,9818954;64,5212326;88,7887421;49,7586632;144,8392792;0;0;30,316206;133,8384094;2,5232263;4666,894043;4,3320312;3,0116093;410,631012;256,0681152;154,7935028;69,1300659;72,5298386;50,2276688;156,6769867;0;0;30,3911037;149,221405;0;4179,0869141;4,375;0,7818245;373,8204041;223,1920624;236,68367;13,8484669;24,0755558;18,6418362;89,3802032;0;0;14,7559156;84,7227554;0;1219,6204834;4,5039062;0,0800853;114,401474;59,8300552;145,0086365;15,3521194;26,0769424;16,7821312;90,2578812;0;0;11,6677027;85,1501999;0;1440,4455566;4,4082031;0,1176624;130,4709625;75,3070068;170,9267731;16,1016426;25,7237797;20,828146;94,0353928;0;0;11,6684494;96,7915955;0;1011,4158936;4,7226562;0,0247424;102,1219788;42,3660164;207,124176;25,7042294;36,2953186;21,9826851;112,1398087;0;0;13,3404779;93,3525772;0;1542,6566162;4,7832031;0,0192198;158,717041;61,6624756;187,788681;18,9161091;40,6933708;23,0484333;120,1770325;0;0;12,5030651;114,656395;0;1435,4289551;4,7382812;0,0231228;145,6488037;59,4124985;206,6431732;2008-05-01
"43";104,3989258;136,9032288;58,9599724;172,9379425;0;0;35,8893547;141,2572784;13,0910873;6994,6494141;4,3125;3,3613706;610,788208;388,4474182;181,921051;88,4645081;121,7580185;46,9634094;139,2859802;0;0;20,4918365;141,8690643;0;5415,8212891;4,375;1,5265436;484,4465942;289,242218;300,4741211;71,8553391;75,3913345;34,7671204;110,1733093;0;0;13,4244356;112,109375;0;3761,1782227;4,4082031;0,2987102;340,6754761;196,6357269;360,5933228;24,9053154;43,3042984;26,8465614;129,9603119;0;0;17,9709473;164,1855774;0;1615,5574951;4,4667969;0,112525;149,5284882;81,2654266;349,2127075;25,0451298;42,5467529;23,4229202;126,7567673;0;0;15,4037571;117,572113;0;2093,7404785;4,4375;0,1196995;191,7191315;107,3866653;350,3843689;26,6995697;42,6590538;29,2668076;133,5070038;0;0;15,3737659;137,0512695;0;1584,0296631;4,7402344;0,0274121;160,8252106;65,4647522;386,144165;44,4447556;62,6780243;31,5887241;162,2193298;0;0;16,7127228;136,4358826;0;2673,0253906;4,7011719;0,0324878;268,0544739;113,8062592;286,3575439;35,0269699;75,2086868;35,5889969;187,366745;0;0;17,3910751;177,2867432;0;2783,5554199;4,6113281;0,0529657;271,0161133;126,6346817;333,4906006;2008-06-01
"44";133,1193542;174,6680756;50,4323692;151,5867462;0;0;15,417942;136,7855835;0;7431,246582;4,4804688;0,7536904;691,2174683;370,3890991;344,7555542;85,2258224;117,3494415;39,8197823;119,2178802;0;0;11,292655;132,2265625;0;4874,2392578;4,4433594;0,7780209;447,287262;249,0326385;424,3174744;66,2125549;69,4835892;33,3661232;106,0270462;0;0;11,292655;112,109375;0;3385,0603027;4,4550781;0,2308556;311,9697876;171,6102905;508,0160217;25,5117836;44,3670158;21,1962795;103,9157715;0;0;9,2600136;132,8125;0;1260,1347656;4,7890625;0,015081;129,8809662;50,138298;457,1299438;25,9820976;44,1464996;19,5305901;106,8139572;0;0;8,8449736;101,7578125;0;1779,6794434;4,5996094;0,0348133;172,5901337;81,6498108;454,7590027;28,8786278;46,1465416;24,9372673;115,8717728;0;0;8,8583717;123,4374847;0;1425,626709;5,0605469;0,0057745;158,4631805;45,1977806;468,6441956;47,3828583;66,7683716;26,7115002;140,4352875;0;0;10,4594593;123,046875;0;2405,7229004;4,9824219;0,0074323;262,0265808;81,6481247;293,6997375;36,4141197;78,0994873;28,5613346;155,977417;0;0;9,475831;150;0;2505,199707;4,8125;0,013741;260,0396118;97,8460846;334,4873047;2008-07-01
"45";139,4665375;183,0333862;56,2758331;172,8729095;0;0;22,6743031;211,7749634;0;5758,3041992;5,0058594;0,0971118;631,0922241;191,5227814;385,2072449;80,3597488;110,7050552;38,6625671;116,0835037;0;0;13,0571175;132,421875;0;4386,8154297;4,5019531;0,5688727;411,2002563;215,4876709;566,8365479;63,47752;66,6259995;32,6656532;104,0253372;0;0;13,0571175;112,109375;0;3046,5541992;4,53125;0,1546075;288,5518188;146,6702271;677,0405884;23,6331081;41,1115837;20,3873768;100,4450989;0;0;9,78969;132,03125;0;982,9050293;5,0234375;0,0064968;108,219223;32,1957855;577,199585;24,7483673;42,0616531;19,04389;104,634079;0;0;9,411272;101,7578125;0;1512,7275391;4,7558594;0,0172715;154,3351288;61,7688141;570,8377075;28,3143749;45,2552719;24,6569061;115,3125;0;0;9,4221601;122,8515625;0;1283,0639648;5,2929688;0,0029445;150,5106049;32,7842484;559,9892578;45,1392632;63,6043015;26,0413532;137,5552216;0;0;10,7230425;122,8515625;0;2165,1506348;5,1230469;0,0047702;244,408905;64,8983383;301,6318665;33,5253944;71,8985443;27,3325901;150,5794373;0;0;9,9238462;151,5625;0;2254,6796875;4,8007812;0,0143915;233,2132874;88,883812;335,6455383;2008-08-01
"46";171,9521637;225,8307648;61,7396431;194,3777161;0;0;21,0566711;291,8233032;0;6396,6494141;5,15625;0,0598239;727,8109131;185,9962006;558,3468018;73,8989105;101,8498688;37,0691109;111,6501312;0;0;13,0571175;132,2265625;0;3948,1340332;4,5253906;0,5038094;373,172821;190,8462677;674,7479248;58,1791229;61,0739746;31,2650852;99,8290634;0;0;13,0571175;112,109375;0;2741,8986816;4,5410156;0,1471094;260,5881958;131,1116028;802,0720825;20,9530716;36,4585533;19,1852856;94,9806976;0;0;9,78969;132,421875;0;766,6658936;5,0722656;0,0055675;85,4692307;24,0544777;668,7537231;22,4662228;38,1922531;18,1299324;100,0791092;0;0;9,411272;101,7578125;0;1285,8184814;4,8261719;0,0130281;134,0127411;49,6756401;660,0528564;26,7637157;42,7857246;23,9419079;112,7188568;0;0;9,4221601;123,046875;0;1154,7575684;5,3847656;0,0023066;138,0122528;26,9531193;630,6015625;42,8601189;60,3938789;25,3501415;134,5235596;0;0;10,7230425;123,046875;0;1948,635376;5,2675781;0,0031557;227,3506165;51,0258636;309,0206299;31,1382294;66,7725449;26,2803688;145,8891296;0;0;9,9238462;153,125;0;2029,2116699;4,8125;0,013741;210,6320801;79,2553177;336,7848206;2008-09-01
"47";98,758934;129,6715393;46,3449974;142,8737183;6,9272137;5,7755823;26,1896915;174,9824677;6,2639537;4668,1030273;4,5996094;0,4718542;452,7043152;214,1676331;303,9537048;78,7846298;108,6250992;42,1958809;127,4642181;0;0;23,672617;159,3971558;0;4218,5712891;4,4316406;1,0074967;385,4501343;217,2029266;783,5842896;51,3318024;53,8974266;29,3809547;93,998024;0;0;19,2327385;112,109375;0;2467,7087402;4,40625;0,3019862;223,3538513;129,1759796;871,7915039;17,4180279;30,3144226;17,4958363;86,9683075;0;0;11,89991;132,421875;0;597,9993896;4,7617188;0,0168575;61,1212463;24,3072414;724,675354;19,0305023;32,3586464;16,6903439;92,4809189;0;0;11,521492;101,7578125;0;1092,9458008;4,671875;0,0248472;108,5697098;47,5654106;713,4538574;23,9260616;38,2564621;22,6444302;107,2298508;0;0;11,5235863;123,046875;0;1039,2817383;5,0898438;0,005274;116,3692322;32,0995979;673,5151367;40,6821976;57,3476906;24,700325;131,5063477;0;0;11,773756;122,8515625;0;1753,7718506;5,3925781;0,0022601;209,9237671;40,6150818;314,5665588;28,9961948;62,2126617;25,364378;141,4606628;0;0;11,6200647;150;0;1826,2904053;4,8339844;0,0126415;190,7832947;70,1153488;337,6546021;2008-10-01
"48";34,8336716;45,7278748;25,4375992;78,7281342;3,6031253;4,7606063;22,9029198;97,4785461;1,3816885;1633,302002;4,5605469;0,4894257;156,2873993;77,0414658;95,1485214;36,8439789;50,8125381;27,3192558;82,5203552;2,1484821;1,9589211;22,4529057;103,9673538;1,3294202;1993,2789307;4,4121094;1,006124;180,8085022;103,9456406;195,6569366;40,7906036;42,8778839;27,386694;87,4193039;0,6781279;0,6168211;22,507431;108,5932693;1,3969401;2117,6435547;4,3046875;0,5917599;184,3529968;118,1675415;331,5108032;18,4999065;32,19907;18,2496624;90,0885696;0,0031943;0,0163923;12,6738577;113,4667358;1,1261022;1357,574585;4,3300781;0,1509466;119,3600998;74,5791473;453,116333;17,6157722;29,9587193;16,3029156;90,5550308;0,0009396;3,2662292;12,276372;108,6461868;1,0784556;1337,2045898;4,3515625;0,1342098;118,5475235;72,4817123;626,986084;21,1347694;33,7985077;21,2882404;101,368248;0;0;11,8237896;123,046875;0,2608148;935,3535156;4,8808594;0,0106021;99,0526123;34,5693359;704,449707;38,4199638;54,1794968;24,0061703;128,2472229;0;0;11,9238577;123,046875;0,0309983;1578,3946533;5,5253906;0,0016104;193,5929108;31,8920498;318,4544678;27,1108646;58,1950455;24,5294666;137,386795;0;0;11,862381;150;0;1643,661377;4,8554688;0,0116504;172,789917;62,0188713;338,2781067;2008-11-01
"49";16,8022709;22,0453644;16,917469;53,3771973;2,3726292;3,6276343;21,0444889;72,154747;0,5516031;603,9665527;4,6503906;0,2925873;59,5750847;26,7058487;30,6325054;21,8010674;30,0676174;20,7704964;62,6164169;1,9260089;2,2186935;21,9902992;82,6876221;0,4822285;962,8820801;4,5507812;0,4710308;91,8242569;45,7303391;79,3476639;27,260416;28,6824074;21,9454842;69,894516;1,0207553;1,1434;21,7528248;90,9309006;0,4269991;1188,4803467;4,4355469;0,2692441;108,7481003;61,034832;149,236618;14,3281507;24,9412899;15,9905539;78,3128662;0;1e-07;12,6002493;99,5336838;0,3208299;978,3535156;4,4023438;0,0986934;88,421875;51,3429184;255,8927155;14,2575684;24,2556458;14,563632;81,1175156;8,16e-05;0,4776423;12,2147398;104,5786057;0,2521617;959,1332397;4,3867188;0,1080813;86,1764297;50,8426056;369,7122803;15,7601652;25,2083721;18,3801842;86,856987;3,31e-05;0,4001222;12,0340157;109,6344452;0,2845257;868,8010254;4,5449219;0,0457174;82,6831436;41,4312973;433,9632263;22,9004784;32,2916603;18,5583897;98,16465;9,1e-06;0,295941;12,0253115;112,6176682;0,1979462;957,1896362;4,9257812;0,0090326;102,6578522;34,0835419;408,6872253;18,0165176;38,6166725;19,994566;109,7408676;0;0;12,0201445;121,9992142;0,132139;998,3248291;4,9589844;0,0080519;108,0509567;34,5668831;394,8832092;2008-12-01
