"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"NO3";"NH4";"SO4";"Cl";"P";"DOC";"Al";"Si";"H";"pH";"R";"HR"
"580";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Leaching Layer 5.csv";2009;4;0,1286555;0,133427;0,1251202;0,3327383;0;0,0027581;0,0784687;0,733209;0;2,2849658;4,34e-05;0,8300123;NA;NA;NA;NA
"581";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Leaching Layer 5.csv";2009;5;0;0;0;0;0;0;0;0;0;0;0,0001134;0;NA;NA;NA;NA
"582";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Leaching Layer 5.csv";2009;6;0;0;0;0;0;0;0;0;0;0;0,0001172;0;NA;NA;NA;NA
"583";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Leaching Layer 5.csv";2009;7;0;0;0;0;0;0;0;0;0;0;0,0001171;0;NA;NA;NA;NA
"584";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Leaching Layer 5.csv";2009;8;0;0;0;0;0;0;0;0;0;0;9,99e-05;0;NA;NA;NA;NA
"585";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Leaching Layer 5.csv";2009;9;0;0;0;0;0;0;0;0;0;0;6,88e-05;0;NA;NA;NA;NA
"586";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Leaching Layer 5.csv";2009;10;0;0;0;0;0;0;0;0;0;0;7,48e-05;0;NA;NA;NA;NA
"587";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Leaching Layer 5.csv";2009;11;0,638936;0,6632373;0,5291646;1,4444101;0;0;0,3049514;3,4406974;0,0078115;10,8761549;6,01e-05;7,072331;NA;NA;NA;NA
"588";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Leaching Layer 5.csv";2009;12;0,6666545;0,6922678;0,6081876;1,6554273;0;0;0,3864294;3,8111358;0,0057526;10,9624681;4,05e-05;6,6117516;NA;NA;NA;NA
"589";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Leaching Layer 5.csv";2010;1;0,8758515;0,9098132;0,8881871;2,3993945;0;0;0,6268048;5,1626248;0,0145632;14,4356546;2,92e-05;6,7254157;NA;NA;NA;NA
"590";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Leaching Layer 5.csv";2010;2;0,4042074;0,4199347;0,4152808;1,1182727;0;0;0,2960495;2,3296134;0,0086565;6,9295487;2,86e-05;2,5446784;NA;NA;NA;NA
"591";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Leaching Layer 5.csv";2010;3;0,4974455;0,5168958;0,5287037;1,4174087;0;0;0,3881401;2,8243027;0,0072395;8,645071;2,43e-05;2,4590285;NA;NA;NA;NA
"592";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Leaching Layer 5.csv";2010;4;0,3202894;0,3328479;0,3340275;0,8934655;0;0,003385;0,2312009;1,7352791;0;5,9250822;2,77e-05;1,4151499;NA;NA;NA;NA
"593";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Leaching Layer 5.csv";2010;5;0,0084963;0,0088288;0,0079455;0,0212812;0;0;0,0042325;0,0398799;0;0,1853577;5,51e-05;0,0396551;NA;NA;NA;NA
"594";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Leaching Layer 5.csv";2010;6;0,0985607;0,1024073;0,0778281;0,2083045;0;0;0,0394794;0,3655064;0,0006393;2,4330912;0,0001331;0,4319283;NA;NA;NA;NA
"595";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Leaching Layer 5.csv";2010;7;0;0;0;0;0;0;0;0;0;0;0,0002369;0;NA;NA;NA;NA
"596";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Leaching Layer 5.csv";2010;8;0;0;0;0;0;0;0;0;0;0;0,000232;0;NA;NA;NA;NA
"597";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Leaching Layer 5.csv";2010;9;0;0;0;0;0;0;0;0;0;0;0,0002098;0;NA;NA;NA;NA
"598";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Leaching Layer 5.csv";2010;10;0;0;0;0;0;0;0;0;0;0;0,0001898;0;NA;NA;NA;NA
"599";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Leaching Layer 5.csv";2010;11;0,6159999;0,6407308;0,4715376;1,303195;0;0;0,2520815;2,663969;0,0057202;12,4853792;7,97e-05;5,6556768;NA;NA;NA;NA
"600";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Leaching Layer 5.csv";2010;12;1,606829;1,6727716;1,5602874;4,2917943;0;0;1,0587473;8,19557;0,0164265;29,436161;2,8e-05;11,9770031;NA;NA;NA;NA
"601";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Leaching Layer 5.csv";2011;1;0,4920041;0,5123282;0,5251638;1,4438133;0;0;0,3910755;2,6929824;0,0082341;8,8266134;2,06e-05;3,3430233;NA;NA;NA;NA
"602";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Leaching Layer 5.csv";2011;2;0,204871;0,2133542;0,2273866;0,6241955;0;0;0,1755296;1,212031;0,0034451;3,5607724;2,12e-05;1,2919061;NA;NA;NA;NA
"603";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Leaching Layer 5.csv";2011;3;0,844708;0,8799933;1,0272615;2,8054757;0;0;0,8676174;5,3587565;0,0109791;13,5520601;1,5e-05;3,759506;NA;NA;NA;NA
"604";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Leaching Layer 5.csv";2011;4;0,2658007;0,2769273;0,3086323;0,8423557;0;0;0,2384454;1,6374937;0;4,5113606;1,83e-05;1,1092852;NA;NA;NA;NA
"605";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Leaching Layer 5.csv";2011;5;0,0046753;0,0048707;0,0048484;0,0132409;0;0;0,0028622;0,0244119;0;0,0982492;3,6e-05;0,0211106;NA;NA;NA;NA
"606";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Leaching Layer 5.csv";2011;6;0;0;0;0;0;0;0;0;0;0;0,0001209;0;NA;NA;NA;NA
"607";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Leaching Layer 5.csv";2011;7;0;0;0;0;0;0;0;0;0;0;8,35e-05;0;NA;NA;NA;NA
"608";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Leaching Layer 5.csv";2011;8;0;0;0;0;0;0;0;0;0;0;6,8e-05;0;NA;NA;NA;NA
"609";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Leaching Layer 5.csv";2011;9;0;0;0;0;0;0;0;0;0;0;5,9e-05;0;NA;NA;NA;NA
"610";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Leaching Layer 5.csv";2011;10;0;0;0;0;0;0;0;0;0;0;5,7e-05;0;NA;NA;NA;NA
"611";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Leaching Layer 5.csv";2011;11;0,1471459;0,1533845;0,125979;0,3531166;0;0;0,0754755;0,7557266;0,0005112;2,6188555;4,43e-05;1,7738079;NA;NA;NA;NA
"612";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Leaching Layer 5.csv";2011;12;0,6386579;0,6659979;0,596443;1,6718981;0;0;0,3910577;3,5306389;0,0062118;11,100317;3,49e-05;7,1676431;NA;NA;NA;NA
"613";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Leaching Layer 5.csv";2012;1;1,2198079;1,2727162;1,381424;3,8524272;0;0;1,0969864;7,9411182;0,014819;18,6695347;1,64e-05;10,0745811;NA;NA;NA;NA
"614";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Leaching Layer 5.csv";2012;2;0,2692293;0,2809314;0,3168599;0,8810397;0;0;0,2606418;1,7611283;0,0058647;4,3248811;1,75e-05;1,9294113;NA;NA;NA;NA
"615";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Leaching Layer 5.csv";2012;3;0,765847;0,7993958;1,0156029;2,8114467;0;0;0,9396275;5,2697453;0,0096283;11,5936413;1,07e-05;3,7412162;NA;NA;NA;NA
"616";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Leaching Layer 5.csv";2012;4;0,2009438;0,209742;0,2416126;0,6665708;0;0,011648;0,1925678;1,1660856;0;3,9632928;1,85e-05;0,8734782;NA;NA;NA;NA
"617";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Leaching Layer 5.csv";2012;5;0,0511832;0,053419;0,0523321;0,1440189;0;0;0,0315642;0,2179753;0;1,2589816;4,39e-05;0,2140732;NA;NA;NA;NA
"618";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Leaching Layer 5.csv";2012;6;0;0;0;0;0;0;0;0;0;0;0,0001066;0;NA;NA;NA;NA
"619";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Leaching Layer 5.csv";2012;7;0;0;0;0;0;0;0;0;0;0;6,8e-05;0;NA;NA;NA;NA
"620";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Leaching Layer 5.csv";2012;8;0;0;0;0;0;0;0;0;0;0;5,5e-05;0;NA;NA;NA;NA
"621";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Leaching Layer 5.csv";2012;9;0;0;0;0;0;0;0;0;0;0;4,41e-05;0;NA;NA;NA;NA
"622";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Leaching Layer 5.csv";2012;10;0;0;0;0;0;0;0;0;0;0;4,31e-05;0;NA;NA;NA;NA
"623";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Leaching Layer 5.csv";2012;11;1,1148958;1,1648831;1,009298;2,8567677;0;0;0,6437589;4,9209528;0,0146331;22,4800282;3,28e-05;9,9112539;NA;NA;NA;NA
"624";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Leaching Layer 5.csv";2012;12;1,3974664;1,4611902;1,5072253;4,2647028;0;0;1,1442677;7,8320794;0,0158349;24,4670753;1,82e-05;9,4621611;NA;NA;NA;NA
"625";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Leaching Layer 5.csv";2013;1;0,1826438;0,1909942;0,2035877;0,5768791;0;0;0,159417;1,0986116;0,0030917;3,1464791;1,87e-05;1,2546624;NA;NA;NA;NA
"626";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Leaching Layer 5.csv";2013;2;0,0861531;0,0900946;0,0955516;0,2705877;0;0;0,0741921;0,5129784;0,0023083;1,5689726;2,3e-05;0,5822973;NA;NA;NA;NA
"627";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Leaching Layer 5.csv";2013;3;0,0901736;0,0942991;0,0953518;0,2697425;0;0;0,0699918;0,4981758;0,0021168;1,7661413;3,04e-05;0,5771021;NA;NA;NA;NA
"628";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Leaching Layer 5.csv";2013;4;0,056219;0,0587897;0,0544029;0,1539517;0;0,0033586;0,0340935;0,2654645;0;1,267952;4,56e-05;0,34804;NA;NA;NA;NA
"629";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Leaching Layer 5.csv";2013;5;0;0;0;0;0;0;0;0;0;0;0,0001199;0;NA;NA;NA;NA
"630";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Leaching Layer 5.csv";2013;6;0;0;0;0;0;0;0;0;0;0;0,0001026;0;NA;NA;NA;NA
"631";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Leaching Layer 5.csv";2013;7;0;0;0;0;0;0;0;0;0;0;8,24e-05;0;NA;NA;NA;NA
"632";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Leaching Layer 5.csv";2013;8;0;0;0;0;0;0;0;0;0;0;9,99e-05;0;NA;NA;NA;NA
"633";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Leaching Layer 5.csv";2013;9;0;0;0;0;0;0;0;0;0;0;6,57e-05;0;NA;NA;NA;NA
"634";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Leaching Layer 5.csv";2013;10;0,2113124;0,2210999;0,1649068;0,4803348;0;0,0019963;0,090066;1,097109;0,0046923;4,1401711;0,00013;2,6515546;NA;NA;NA;NA
"635";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Leaching Layer 5.csv";2013;11;0,1288861;0,1348715;0,0908711;0,2673702;0;0;0,045199;0,6523557;0,0017765;2,4992938;0,0001547;1,6262099;NA;NA;NA;NA
"636";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Leaching Layer 5.csv";2013;12;0,3777257;0,3953529;0,2807928;0,8279994;0;0;0,1477631;2,0367832;0,0025071;7,0188336;0,0001221;4,7210774;NA;NA;NA;NA
"637";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Leaching Layer 5.csv";2014;1;0,4595852;0,4811517;0,3670072;1,0840236;0;0;0,2074156;2,4710693;0,0048095;8,5895672;8,42e-05;5,4883614;NA;NA;NA;NA
"638";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Leaching Layer 5.csv";2014;2;1,1849889;1,2412245;1,1454976;3,3826289;0;0;0,7825898;6,6754971;0,0110704;21,4570599;3,15e-05;10,8643847;NA;NA;NA;NA
"639";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Leaching Layer 5.csv";2014;3;0,7374657;0,772679;0,8079894;2,3810863;0;0;0,6227969;4,3051863;0,0115421;13,5868959;2,12e-05;4,8589716;NA;NA;NA;NA
"640";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Leaching Layer 5.csv";2014;4;0,042949;0,0449984;0,0436488;0,1286322;0;0,0027173;0,0287302;0,2253397;0;0,9448318;3,84e-05;0,2796669;NA;NA;NA;NA
"641";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Leaching Layer 5.csv";2014;5;0;0;0;0;0;0;0;0;0;0;0,0001119;0;NA;NA;NA;NA
"642";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Leaching Layer 5.csv";2014;6;0;0;0;0;0;0;0;0;0;0;9,21e-05;0;NA;NA;NA;NA
"643";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Leaching Layer 5.csv";2014;7;0;0;0;0;0;0;0;0;0;0;6,88e-05;0;NA;NA;NA;NA
"644";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Leaching Layer 5.csv";2014;8;0;0;0;0;0;0;0;0;0;0;5,9e-05;0;NA;NA;NA;NA
"645";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Leaching Layer 5.csv";2014;9;0;0;0;0;0;0;0;0;0;0;4,9e-05;0;NA;NA;NA;NA
"646";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Leaching Layer 5.csv";2014;10;0;0;0;0;0;0;0;0;0;0;4,79e-05;0;NA;NA;NA;NA
"647";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Leaching Layer 5.csv";2014;11;0,7705811;0,8080527;0,6474946;1,9632573;0;0;0,3871326;4,1435423;0,008925;14,1638746;5,37e-05;8,1074114;NA;NA;NA;NA
"648";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Leaching Layer 5.csv";2014;12;1,3293228;1,3947935;1,3080621;3,9668083;0;0;0,9161099;8,0115299;0,0158244;22,874506;2,74e-05;10,55548;NA;NA;NA;NA
"649";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Leaching Layer 5.csv";2015;1;0,3619929;0,3798743;0,3758591;1,138598;0;0;0,2773644;2,2737327;0,007534;6,3029132;2,65e-05;2,5484028;NA;NA;NA;NA
"650";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Leaching Layer 5.csv";2015;2;0,5550601;0,5825803;0,5974036;1,8054665;0;0;0,4562302;3,3092921;0,0130598;10,3367691;2,42e-05;2,9806426;NA;NA;NA;NA
"651";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Leaching Layer 5.csv";2015;3;0;0;0;0;0;0;0;0;0;0;4,99e-05;0;NA;NA;NA;NA
"652";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Leaching Layer 5.csv";2015;4;0;0;0;0;0;0;0;0;0;0;7,03e-05;0;NA;NA;NA;NA
"653";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Leaching Layer 5.csv";2015;5;0;0;0;0;0;0;0;0;0;0;6,48e-05;0;NA;NA;NA;NA
"654";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Leaching Layer 5.csv";2015;6;0;0;0;0;0;0;0;0;0;0;5,77e-05;0;NA;NA;NA;NA
"655";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Leaching Layer 5.csv";2015;7;0;0;0;0;0;0;0;0;0;0;4,73e-05;0;NA;NA;NA;NA
"656";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Leaching Layer 5.csv";2015;8;0;0;0;0;0;0;0;0;0;0;3,76e-05;0;NA;NA;NA;NA
"657";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Leaching Layer 5.csv";2015;9;0;0;0;0;0;0;0;0;0;0;3,36e-05;0;NA;NA;NA;NA
"658";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Leaching Layer 5.csv";2015;10;0;0;0;0;0;0;0;0;0;0;3,64e-05;0;NA;NA;NA;NA
"659";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Leaching Layer 5.csv";2015;11;0,0610487;0,0641175;0,053165;0,1658047;0;0;0,0330433;0,3603272;0,0007609;1,0574219;4,6e-05;0,9565855;NA;NA;NA;NA
"660";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Leaching Layer 5.csv";2015;12;1,9504063;2,050446;2,1299479;6,6326737;0;0;1,6613812;12,6451101;0,0217873;32,2010612;1,69e-05;19,1617947;NA;NA;NA;NA
"661";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Leaching Layer 6.csv";2005;1;1,6286693;1,569935;0,954707;2,9687831;0,0056239;0,1232989;0,2448807;4,0798607;0,0070897;1,3348764;0;1,4875274;NA;NA;NA;NA
"662";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Leaching Layer 6.csv";2005;2;0,0265787;0,0256429;0,0176563;0,0564933;9,06e-05;0,0022793;0,0051127;0,0884949;0,0002566;0,0403953;0;0,0329203;NA;NA;NA;NA
"663";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Leaching Layer 6.csv";2005;3;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA
"664";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Leaching Layer 6.csv";2005;4;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA
"665";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Leaching Layer 6.csv";2005;5;0;0;0;0;0;0;0;0;0;0;1,64e-05;0;NA;NA;NA;NA
"666";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Leaching Layer 6.csv";2005;6;0;0;0;0;0;0;0;0;0;0;0,0001068;0;NA;NA;NA;NA
"667";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Leaching Layer 6.csv";2005;7;0;0;0;0;0;0;0;0;0;0;0,0002085;0;NA;NA;NA;NA
"668";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Leaching Layer 6.csv";2005;8;0;0;0;0;0;0;0;0;0;0;0,0002349;0;NA;NA;NA;NA
"669";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Leaching Layer 6.csv";2005;9;0;0;0;0;0;0;0;0;0;0;0,0002234;0;NA;NA;NA;NA
"670";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Leaching Layer 6.csv";2005;10;0;0;0;0;0;0;0;0;0;0;0,0002262;0;NA;NA;NA;NA
"671";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Leaching Layer 6.csv";2005;11;0,2484585;0,2402735;0,1918066;0,6704599;0;0;0,0650173;1,9420447;0,0007374;2,6431403;0,0001497;1,9432782;NA;NA;NA;NA
"672";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Leaching Layer 6.csv";2005;12;2,4765;2,3966706;2,4704375;7,7743893;0;0;1,0972657;18,028286;0,0157652;30,8165951;3,2e-05;17,9745331;NA;NA;NA;NA
"673";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Leaching Layer 6.csv";2006;1;1,9263908;1,8649976;2,6291153;7,5323691;0;0;1,6087371;14,7556458;0,0244631;22,7108421;6,8e-06;10,6861954;NA;NA;NA;NA
"674";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Leaching Layer 6.csv";2006;2;0,3190567;0,3088993;0,4581064;1,2879149;0;0;0,2935431;2,3910425;0,0075009;3,8752885;6e-06;1,6152053;NA;NA;NA;NA
"675";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Leaching Layer 6.csv";2006;3;0,1459221;0,1412795;0,2012767;0,5613098;0;0;0,1233314;1,0053335;0,0038854;1,944962;6,6e-06;0,692688;NA;NA;NA;NA
"676";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Leaching Layer 6.csv";2006;4;0,0727534;0,0704376;0,0922167;0,2562644;0;0,0023268;0,0488303;0,4517721;0;1,1136448;9,8e-06;0,3368357;NA;NA;NA;NA
"677";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Leaching Layer 6.csv";2006;5;0;0;0;0;0;0;0;0;0;0;2,37e-05;0;NA;NA;NA;NA
"678";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Leaching Layer 6.csv";2006;6;0;0;0;0;0;0;0;0;0;0;1,78e-05;0;NA;NA;NA;NA
"679";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Leaching Layer 6.csv";2006;7;0;0;0;0;0;0;0;0;0;0;1,76e-05;0;NA;NA;NA;NA
"680";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Leaching Layer 6.csv";2006;8;0;0;0;0;0;0;0;0;0;0;1,7e-05;0;NA;NA;NA;NA
"681";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Leaching Layer 6.csv";2006;9;0;0;0;0;0;0;0;0;0;0;1,58e-05;0;NA;NA;NA;NA
"682";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Leaching Layer 6.csv";2006;10;0;0;0;0;0;0;0;0;0;0;1,81e-05;0;NA;NA;NA;NA
"683";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Leaching Layer 6.csv";2006;11;1,2457662;1,2068651;1,5928493;4,3889847;0;0;0,9275688;7,9589777;0,0189746;17,912159;8,8e-06;12,1874361;NA;NA;NA;NA
"684";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Leaching Layer 6.csv";2006;12;0,9433267;0,9139946;1,3705162;3,6300981;0;0;0,9136606;6,3525825;0,0146955;12,5464907;5,2e-06;7,3079467;NA;NA;NA;NA
"685";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Leaching Layer 6.csv";2007;1;0,4324783;0,4190668;0,6726025;1,7514161;0;0;0,4805763;2,8949602;0,0087324;5,6834183;3,9e-06;2,9061949;NA;NA;NA;NA
"686";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Leaching Layer 6.csv";2007;2;0,5357648;0,5191756;0,8538649;2,1688168;0;0;0,6262723;3,5846014;0,0132813;7,0562978;4e-06;2,5422223;NA;NA;NA;NA
"687";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Leaching Layer 6.csv";2007;3;0,167526;0,1623355;0,2479382;0,6242331;0;0;0,167511;0,9764711;0,007768;2,5454051;5,5e-06;0,7115742;NA;NA;NA;NA
"688";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Leaching Layer 6.csv";2007;4;0;0;0;0;0;0;0;0;0;0;6,7e-06;0;NA;NA;NA;NA
"689";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Leaching Layer 6.csv";2007;5;0;0;0;0;0;0;0;0;0;0;8,6e-06;0;NA;NA;NA;NA
"690";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Leaching Layer 6.csv";2007;6;0;0;0;0;0;0;0;0;0;0;5,4e-06;0;NA;NA;NA;NA
"691";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Leaching Layer 6.csv";2007;7;0;0;0;0;0;0;0;0;0;0;5,2e-06;0;NA;NA;NA;NA
"692";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Leaching Layer 6.csv";2007;8;0;0;0;0;0;0;0;0;0;0;4,1e-06;0;NA;NA;NA;NA
"693";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Leaching Layer 6.csv";2007;9;0;0;0;0;0;0;0;0;0;0;3,9e-06;0;NA;NA;NA;NA
"694";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Leaching Layer 6.csv";2007;10;0;0;0;0;0;0;0;0;0;0;5e-06;0;NA;NA;NA;NA
"695";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Leaching Layer 6.csv";2007;11;0,0517309;0,0501479;0,0582744;0,152148;0;0;0,0304572;0,2691891;0,0009298;0,8179591;1,21e-05;0,6689282;NA;NA;NA;NA
"696";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Leaching Layer 6.csv";2007;12;1,5236979;1,4774563;1,8660941;4,6875257;0;0;1,0746706;8,7326202;0,016335;21,9874058;9,7e-06;14,5026321;NA;NA;NA;NA
"697";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Leaching Layer 6.csv";2008;1;1,0949872;1,0618575;1,5935681;3,8653712;0;0;1,0953884;7,3257809;0,0139715;12,8974476;4,9e-06;7,4332776;NA;NA;NA;NA
"698";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Leaching Layer 6.csv";2008;2;0,47738;0,4629415;0,7219839;1,7231138;0;0;0,515866;3,1482213;0,010743;5,6925268;4,6e-06;2,6054442;NA;NA;NA;NA
"699";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Leaching Layer 6.csv";2008;3;0,1486812;0,1441837;0,2148636;0,5102488;0;0;0,14553;0,8998278;0,0039799;1,9562719;5,2e-06;0,7376526;NA;NA;NA;NA
"700";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Leaching Layer 6.csv";2008;4;0,1083851;0,1051061;0,1471673;0,3487219;0;0;0,0888799;0,5973886;0;1,5740499;6,3e-06;0,5246778;NA;NA;NA;NA
"701";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Leaching Layer 6.csv";2008;5;0;0;0;0;0;0;0;0;0;0;1,18e-05;0;NA;NA;NA;NA
"702";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Leaching Layer 6.csv";2008;6;0;0;0;0;0;0;0;0;0;0;1,79e-05;0;NA;NA;NA;NA
