"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"NO3";"NH4";"SO4";"Cl";"P";"DOC";"Al";"Si";"H";"pH";"R";"HR";"Date";"group_id"
"242";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 2.csv";2014;2;1,1265821;0,9449668;1,2880996;2,2468066;0,1105381;0,0969603;1,3942157;3,3242679;0,0316891;17,8909435;0,000125;1,4896597;NA;NA;NA;NA;2014-02-01;2
"243";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 2.csv";2014;3;1,0039192;0,8417194;1,1817068;2,0248871;0,103272;0,1123926;1,3133385;3,5297089;0,046789;14,0873194;0,0001352;0,8270335;NA;NA;NA;NA;2014-03-01;2
"244";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 2.csv";2014;4;0,1839518;0,1541882;0,1745576;0,2973073;0;0;0,1452093;0,4589368;0,0079294;3,5007029;0,0003301;0,206545;NA;NA;NA;NA;2014-04-01;2
"245";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 2.csv";2014;5;0,4054551;0,3396872;0,2888033;0,490956;0;0;0,1610534;0,6782407;0,01788;9,3744335;0,0012947;0,50646;NA;NA;NA;NA;2014-05-01;2
"246";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 2.csv";2014;6;0;0;0;0;0;0;0;0;0;0;0,000914;0;NA;NA;NA;NA;2014-06-01;2
"247";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 2.csv";2014;7;0;0;0;0;0;0;0;0;0;0;0,0006488;0;NA;NA;NA;NA;2014-07-01;2
"248";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 2.csv";2014;8;0;0;0;0;0;0;0;0;0;0;0,0005767;0;NA;NA;NA;NA;2014-08-01;2
"249";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 2.csv";2014;9;0;0;0;0;0;0;0;0;0;0;0,0005767;0;NA;NA;NA;NA;2014-09-01;2
"250";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 2.csv";2014;10;0,9452206;0,7933372;0,6406717;1,1208435;0,0180836;0,0125902;0,4074656;1,8967322;0,0382946;19,0925293;0,0006072;3,6127989;NA;NA;NA;NA;2014-10-01;2
"251";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 2.csv";2014;11;1,5617498;1,3105632;1,3831787;2,3853867;0,0586724;0,0622279;1,1638855;4,2493596;0,0407741;27,2764072;0,0002739;4,1143212;NA;NA;NA;NA;2014-11-01;2
"252";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 2.csv";2014;12;1,3606122;1,1413314;1,4897861;2,5395706;0,0735566;0,1009564;1,5549451;5,0664773;0,0424746;18,5246544;0,000141;1,9853747;NA;NA;NA;NA;2014-12-01;2
"253";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 2.csv";2015;1;0,4817347;0,4040059;0,5087705;0,8617784;0,0309264;0,0386085;0,5117567;1,5679938;0,0256128;7,4351182;0,0001755;0,5639992;NA;NA;NA;NA;2015-01-01;2
"254";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 2.csv";2015;2;0,7336749;0,6150259;0,8103471;1,3530575;0,0703111;0,0783458;0,8522869;1,9028438;0,0451447;13,13659;0,0001954;0,6688087;NA;NA;NA;NA;2015-02-01;2
"255";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 2.csv";2015;3;0,27822;0,2331443;0,2618178;0,434445;0,0242844;0,0263679;0,2327307;0,542923;0,022328;5,7623363;0,0003429;0,254654;NA;NA;NA;NA;2015-03-01;2
"256";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 2.csv";2015;4;0,1818614;0,1523758;0,1417576;0,2363108;0;0;0,0952759;0,2928632;0,004295;3,9850459;0,0006428;0,2182471;NA;NA;NA;NA;2015-04-01;2
"257";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 2.csv";2015;5;0;0;0;0;0;0;0;0;0;0;0,0005235;0;NA;NA;NA;NA;2015-05-01;2
"258";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 2.csv";2015;6;0;0;0;0;0;0;0;0;0;0;0,0003437;0;NA;NA;NA;NA;2015-06-01;2
"259";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 2.csv";2015;7;0;0;0;0;0;0;0;0;0;0;0,0002844;0;NA;NA;NA;NA;2015-07-01;2
"260";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 2.csv";2015;8;0;0;0;0;0;0;0;0;0;0;0,0002099;0;NA;NA;NA;NA;2015-08-01;2
"261";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 2.csv";2015;9;0;0;0;0;0;0;0;0;0;0;0,0001908;0;NA;NA;NA;NA;2015-09-01;2
"262";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 2.csv";2015;10;0;0;0;0;0;0;0;0;0;0;0,0004465;0;NA;NA;NA;NA;2015-10-01;2
"263";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 2.csv";2015;11;1,6113253;1,3537421;1,2113169;2,0973797;0,046074;0,041179;0,8676477;3,6324153;0,0287971;30,3673935;0,0005137;7,4314203;NA;NA;NA;NA;2015-11-01;2
"264";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 2.csv";2015;12;2,3480697;1,9716111;2,6633496;4,5482144;0,106229;0,1627417;2,9010141;9,0959215;0,0493223;30,9275341;0,0001298;5,4499931;NA;NA;NA;NA;2015-12-01;2
"265";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 3.csv";2005;1;0,8789268;0,5502988;0,6372704;1,0548564;0,0169599;0,0113046;0,4860315;1,8916847;0,0186601;3,454247;0;1,4913423;NA;NA;NA;NA;2005-01-01;3
"266";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 3.csv";2005;2;0,0238106;0,0149115;0,0178638;0,029811;0,0001094;7,14e-05;0,0139391;0,0658429;0,0011494;0,1828027;8,7e-06;0,0539675;NA;NA;NA;NA;2005-02-01;3
"267";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 3.csv";2005;3;0,4211972;0,2639146;0,320261;0,5424059;0;0;0,2529078;1,0547144;0,0114568;4,9203224;4,51e-05;0,9302399;NA;NA;NA;NA;2005-03-01;3
"268";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 3.csv";2005;4;0,4144644;0,2597783;0,2816635;0,4820483;0;0;0,1847308;0,9379402;0,0043122;6,0094109;0,0001449;0,9062122;NA;NA;NA;NA;2005-04-01;3
"269";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 3.csv";2005;5;0,1723917;0,1080731;0,09603;0,1665167;0;0;0,0447701;0,3182735;0,000767;3,081286;0,0005393;0,3661341;NA;NA;NA;NA;2005-05-01;3
"270";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 3.csv";2005;6;0,1850233;0,1160317;0,0833831;0,147422;0;0;0,0348078;0,2890334;0,0079212;3,7349532;0,0022629;0,405795;NA;NA;NA;NA;2005-06-01;3
"271";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 3.csv";2005;7;0;0;0;0;0;0;0;0;0;0;0,0049999;0;NA;NA;NA;NA;2005-07-01;3
"272";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 3.csv";2005;8;0;0;0;0;0;0;0;0;0;0;0,0063474;0;NA;NA;NA;NA;2005-08-01;3
"273";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 3.csv";2005;9;0;0;0;0;0;0;0;0;0;0;0,0050769;0;NA;NA;NA;NA;2005-09-01;3
"274";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 3.csv";2005;10;0;0;0;0;0;0;0;0;0;0;0,0034734;0;NA;NA;NA;NA;2005-10-01;3
"275";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 3.csv";2005;11;2,6931319;1,6933614;1,5686089;2,8781705;0;0;0,9526618;6,3390751;0,0277304;43,1712151;0,0003894;11,108489;NA;NA;NA;NA;2005-11-01;3
"276";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 3.csv";2005;12;2,8147531;1,7718289;2,335876;4,2724018;0,0219621;0,0244751;2,031229;8,87533;0,0315635;32,4054222;5,13e-05;7,916934;NA;NA;NA;NA;2005-12-01;3
"277";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 3.csv";2006;1;2,1141536;1,3320006;2,3458002;4,2412968;0,0374013;0,055601;2,7270701;8,2685957;0,0465793;16,633707;1,86e-05;2,7447462;NA;NA;NA;NA;2006-01-01;3
"278";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 3.csv";2006;2;0,3550367;0,2237176;0,3782059;0,6809257;0,00375;0,0042902;0,4200017;1,1632911;0,0168234;3,7147257;3,08e-05;0,473857;NA;NA;NA;NA;2006-02-01;3
"279";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 3.csv";2006;3;0,4433832;0,2794723;0,4294671;0,7735486;0,0020745;0,0020636;0,4305686;1,2136333;0,0156533;5,478229;3,74e-05;0,5780571;NA;NA;NA;NA;2006-03-01;3
"280";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 3.csv";2006;4;0,2996989;0,1889408;0,2382017;0,4304709;0;0;0,1810029;0,6341519;0,0036671;4,7258444;9,76e-05;0,4640498;NA;NA;NA;NA;2006-04-01;3
"281";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 3.csv";2006;5;0;0;0;0;0;0;0;0;0;0;3,55e-05;0;NA;NA;NA;NA;2006-05-01;3
"282";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 3.csv";2006;6;0;0;0;0;0;0;0;0;0;0;2,51e-05;0;NA;NA;NA;NA;2006-06-01;3
"283";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 3.csv";2006;7;0;0;0;0;0;0;0;0;0;0;1,85e-05;0;NA;NA;NA;NA;2006-07-01;3
"284";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 3.csv";2006;8;0;0;0;0;0;0;0;0;0;0;1,23e-05;0;NA;NA;NA;NA;2006-08-01;3
"285";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 3.csv";2006;9;0;0;0;0;0;0;0;0;0;0;1,25e-05;0;NA;NA;NA;NA;2006-09-01;3
"286";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 3.csv";2006;10;0;0;0;0;0;0;0;0;0;0;3,46e-05;0;NA;NA;NA;NA;2006-10-01;3
"287";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 3.csv";2006;11;2,8493376;1,8007668;2,5660701;4,7367401;0,0154403;0,013874;2,4046483;8,5732689;0,0490432;33,7695274;3,51e-05;13,019186;NA;NA;NA;NA;2006-11-01;3
"288";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 3.csv";2006;12;1,379362;0,8723632;1,4391387;2,6347461;0,0144394;0,0155575;1,5621891;4,8329506;0,0298608;13,4317389;2,35e-05;3,446409;NA;NA;NA;NA;2006-12-01;3
"289";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 3.csv";2007;1;0,6973562;0,4411988;0,7461197;1,3596977;0,0078014;0,0086462;0,832495;2,4403522;0,0195278;6,7033858;2,34e-05;1,2706659;NA;NA;NA;NA;2007-01-01;3
"290";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 3.csv";2007;2;1,018967;0,645024;1,1105703;2,00982;0,02537;0,0316129;1,2605352;3,5732327;0,0317338;9,693531;2,24e-05;1,1022979;NA;NA;NA;NA;2007-02-01;3
"291";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 3.csv";2007;3;0,280845;0,1778081;0,2604912;0,4693415;0,0010305;0,0011752;0,2484158;0,7653875;0,0173471;3,7642987;5,57e-05;0,3262127;NA;NA;NA;NA;2007-03-01;3
"292";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 3.csv";2007;4;0,048276;0,0305682;0,0360263;0,0651988;0;0;0,024825;0,1072223;8,58e-05;0,7645384;0,0001217;0,0746339;NA;NA;NA;NA;2007-04-01;3
"293";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 3.csv";2007;5;0;0;0;0;0;0;0;0;0;0;0,0002188;0;NA;NA;NA;NA;2007-05-01;3
"294";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 3.csv";2007;6;0;0;0;0;0;0;0;0;0;0;0,0001781;0;NA;NA;NA;NA;2007-06-01;3
"295";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 3.csv";2007;7;0;0;0;0;0;0;0;0;0;0;0,0001661;0;NA;NA;NA;NA;2007-07-01;3
"296";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 3.csv";2007;8;0;0;0;0;0;0;0;0;0;0;0,0001333;0;NA;NA;NA;NA;2007-08-01;3
"297";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 3.csv";2007;9;0;0;0;0;0;0;0;0;0;0;0,0001303;0;NA;NA;NA;NA;2007-09-01;3
"298";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 3.csv";2007;10;0,6958935;0,4413251;0,4101005;0,7664666;0;0;0,246565;1,6757234;0,0205296;10,8151407;0,0002715;4,1044245;NA;NA;NA;NA;2007-10-01;3
"299";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 3.csv";2007;11;1,3607814;0,8637213;0,9199973;1,719154;0;0;0,644863;3,4462814;0,0255666;20,0595531;0,0001421;6,1984596;NA;NA;NA;NA;2007-11-01;3
"300";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 3.csv";2007;12;2,3325942;1,4822013;2,0495427;3,80234;0,0257405;0,0380291;1,8715167;8,324317;0,0324822;24,4550781;4,56e-05;6,0632024;NA;NA;NA;NA;2007-12-01;3
"301";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 3.csv";2008;1;1,4156623;0,9001056;1,6586496;3,0416102;0,055251;0,0547354;2,0192175;5,6142526;0,0262793;11,3136215;1,86e-05;2,1726115;NA;NA;NA;NA;2008-01-01;3
"302";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 3.csv";2008;2;0,5719664;0,3637577;0,6499888;1,1853378;0,0256982;0,0217067;0,7649743;1,851951;0,0231145;6,1041369;2,52e-05;0,7471191;NA;NA;NA;NA;2008-02-01;3
"303";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 3.csv";2008;3;0,4173647;0,2655132;0,4253014;0,7744865;0,0141277;0,0118599;0,4447505;1,1700351;0,0149474;5,2043228;3,27e-05;0,5450701;NA;NA;NA;NA;2008-03-01;3
"304";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 3.csv";2008;4;0,3584871;0,2281197;0,3261749;0,594612;0;0;0,2862643;0,887003;0;5,1284676;5,08e-05;0,5819018;NA;NA;NA;NA;2008-04-01;3
"305";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 3.csv";2008;5;0;0;0;0;0;0;0;0;0;0;0,0002109;0;NA;NA;NA;NA;2008-05-01;3
"306";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 3.csv";2008;6;0;0;0;0;0;0;0;0;0;0;8,06e-05;0;NA;NA;NA;NA;2008-06-01;3
"307";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 3.csv";2008;7;0;0;0;0;0;0;0;0;0;0;6,23e-05;0;NA;NA;NA;NA;2008-07-01;3
"308";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 3.csv";2008;8;0;0;0;0;0;0;0;0;0;0;4,17e-05;0;NA;NA;NA;NA;2008-08-01;3
"309";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 3.csv";2008;9;0;0;0;0;0;0;0;0;0;0;3,97e-05;0;NA;NA;NA;NA;2008-09-01;3
"310";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 3.csv";2008;10;0;0;0;0;0;0;0;0;0;0;8,15e-05;0;NA;NA;NA;NA;2008-10-01;3
"311";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 3.csv";2008;11;1,2659541;0,8070135;0,8291808;1,5563034;0,0073553;0,0066903;0,5588676;2,9813135;0,0335061;19,6957703;0,0001597;7,20994;NA;NA;NA;NA;2008-11-01;3
"312";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 3.csv";2008;12;1,7574905;1,1214134;1,3802493;2,5848343;0,0229992;0,0257626;1,1220218;5,1858382;0,0212753;22,9622707;7,26e-05;6,7423615;NA;NA;NA;NA;2008-12-01;3
"313";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 3.csv";2009;1;0,9347904;0,5967528;0,809876;1,5132247;0,0142995;0,0174643;0,7254311;2,961787;0,0196929;11,4080973;5,94e-05;2,7187288;NA;NA;NA;NA;2009-01-01;3
"314";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 3.csv";2009;2;0,4491251;0,2867921;0,3901801;0,7291834;0,0091912;0,0094447;0,3489035;1,3459431;0,0132481;5,7746615;5,81e-05;1,0711249;NA;NA;NA;NA;2009-02-01;3
"315";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 3.csv";2009;3;0,6985818;0,4462528;0,6302204;1,1760364;0,0147869;0,0157456;0,5817932;2,0050757;0,0168543;9,2582731;5,49e-05;1,3632702;NA;NA;NA;NA;2009-03-01;3
"316";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 3.csv";2009;4;0,2386698;0,1524858;0,1876329;0,3513914;0;0;0,1367527;0,5577635;0;3,7693558;0,000123;0,5277232;NA;NA;NA;NA;2009-04-01;3
"317";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 3.csv";2009;5;0,2676076;0,1710099;0,1659243;0,3129992;0;0;0,0839303;0,4597985;0;5,2015467;0,0004452;0,5751657;NA;NA;NA;NA;2009-05-01;3
"318";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 3.csv";2009;6;0;0;0;0;0;0;0;0;0;0;0,000473;0;NA;NA;NA;NA;2009-06-01;3
"319";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 3.csv";2009;7;0;0;0;0;0;0;0;0;0;0;0,0005297;0;NA;NA;NA;NA;2009-07-01;3
"320";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 3.csv";2009;8;0;0;0;0;0;0;0;0;0;0;0,0005364;0;NA;NA;NA;NA;2009-08-01;3
"321";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 3.csv";2009;9;0;0;0;0;0;0;0;0;0;0;0,0005364;0;NA;NA;NA;NA;2009-09-01;3
"322";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 3.csv";2009;10;0;0;0;0;0;0;0;0;0;0;0,0004415;0;NA;NA;NA;NA;2009-10-01;3
"323";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 3.csv";2009;11;2,1051219;1,3485845;1,505569;2,9180551;0,0109866;0,0116009;1,1036332;5,1210203;0,0364639;33,4426994;0,0001291;10,1252232;NA;NA;NA;NA;2009-11-01;3
"324";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 3.csv";2009;12;1,0279573;0,6589024;0,8492703;1,6419426;0,0089655;0,0104237;0,7218742;2,9020257;0,0151126;14,3533068;6,52e-05;3,7345958;NA;NA;NA;NA;2009-12-01;3
"325";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 3.csv";2010;1;1,2429712;0,7971693;1,1330822;2,1726143;0,0239982;0,0317799;1,0625715;3,8937569;0,0379391;16,148016;5,22e-05;2,741462;NA;NA;NA;NA;2010-01-01;3
"326";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 3.csv";2010;2;0,6949819;0,445877;0,6334337;1,2080154;0,018014;0,0233658;0,5919402;2,0517051;0,0272111;9,5276308;5,83e-05;1,087566;NA;NA;NA;NA;2010-02-01;3
"327";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 3.csv";2010;3;0,9091747;0,5835835;0,8344045;1,5834101;0,0298518;0,03785;0,7808656;2,7518969;0,0259894;12,0825119;5,78e-05;1,108623;NA;NA;NA;NA;2010-03-01;3
"328";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 3.csv";2010;4;0,6508756;0,4179548;0,5605105;1,0621787;0;0;0,4680867;1,8774016;0;9,1402302;7,67e-05;0,8674375;NA;NA;NA;NA;2010-04-01;3
"329";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 3.csv";2010;5;0,0179616;0,0115341;0,0126867;0,0241676;0;0;0,0071415;0,0429206;0;0,3031078;0,0001926;0,0340891;NA;NA;NA;NA;2010-05-01;3
"330";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 3.csv";2010;6;0,733414;0,4711476;0,42017;0,8057569;0;0;0,2263598;1,3995064;0,0285689;14,0712538;0,000754;1,4339865;NA;NA;NA;NA;2010-06-01;3
"331";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 3.csv";2010;7;0;0;0;0;0;0;0;0;0;0;0,0008947;0;NA;NA;NA;NA;2010-07-01;3
"332";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 3.csv";2010;8;0;0;0;0;0;0;0;0;0;0;0,0012188;0;NA;NA;NA;NA;2010-08-01;3
"333";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 3.csv";2010;9;0;0;0;0;0;0;0;0;0;0;0,0013853;0;NA;NA;NA;NA;2010-09-01;3
"334";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 3.csv";2010;10;0,1657263;0,1066133;0,0844043;0,1670884;0;0;0,0428078;0,3760832;0,000629;2,9469953;0,0006571;0,7980691;NA;NA;NA;NA;2010-10-01;3
"335";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 3.csv";2010;11;2,1886365;1,409534;1,4535328;2,8481133;0,0054854;0,0051458;0,9834363;5,1151938;0,0322277;37,2026138;0,0002004;8,1964607;NA;NA;NA;NA;2010-11-01;3
"336";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 3.csv";2010;12;2,3021963;1,4841985;2,0308137;3,9190979;0,0332717;0,050866;1,8347039;7,6359015;0,037345;29,4064064;6,22e-05;5,0804987;NA;NA;NA;NA;2010-12-01;3
"337";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 3.csv";2011;1;0,726294;0,4683941;0,6827855;1,3107946;0,0163978;0,0192928;0,6562793;2,3791471;0,0219359;9,2374582;5,03e-05;1,2917377;NA;NA;NA;NA;2011-01-01;3
"338";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 3.csv";2011;2;0,3695948;0,2384093;0,3865002;0,7401198;0,0152717;0,0138672;0,4117882;0,8863766;0,0126349;5,609477;3,47e-05;0,6743767;NA;NA;NA;NA;2011-02-01;3
"339";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 3.csv";2011;3;1,2044821;0,7774408;1,3451332;2,5567763;0,081932;0,0837038;1,528307;3,4754913;0,0312905;15,9344835;2,92e-05;1,4976965;NA;NA;NA;NA;2011-03-01;3
"340";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 3.csv";2011;4;0,460184;0,2971196;0,4770975;0,9042656;0;0;0,476465;1,231733;0;6,7307334;4e-05;0,7382034;NA;NA;NA;NA;2011-04-01;3
"341";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 3.csv";2011;5;0;0;0;0;0;0;0;0;0;0;0,0001051;0;NA;NA;NA;NA;2011-05-01;3
"342";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 3.csv";2011;6;0;0;0;0;0;0;0;0;0;0;9,05e-05;0;NA;NA;NA;NA;2011-06-01;3
"343";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 3.csv";2011;7;0;0;0;0;0;0;0;0;0;0;3,11e-05;0;NA;NA;NA;NA;2011-07-01;3
"344";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 3.csv";2011;8;0;0;0;0;0;0;0;0;0;0;2,68e-05;0;NA;NA;NA;NA;2011-08-01;3
"345";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 3.csv";2011;9;0;0;0;0;0;0;0;0;0;0;2,97e-05;0;NA;NA;NA;NA;2011-09-01;3
"346";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 3.csv";2011;10;0;0;0;0;0;0;0;0;0;0;6,71e-05;0;NA;NA;NA;NA;2011-10-01;3
"347";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 3.csv";2011;11;1,4270365;0,9230826;0,9917383;1,934503;0,0127987;0,0117157;0,6991896;3,3400016;0,0218558;23,3402786;0,0001315;8,1805668;NA;NA;NA;NA;2011-11-01;3
"348";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 3.csv";2011;12;1,1254523;0,7284803;0,9122666;1,771252;0,0160963;0,0168884;0,7514278;3,1099946;0,0170196;16,7330265;8,24e-05;4,7835331;NA;NA;NA;NA;2011-12-01;3
"349";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 3.csv";2012;1;1,6607527;1,0757817;1,7368399;3,3311796;0,0454143;0,0697916;1,8532417;5,9004717;0,0310469;19,3861294;3,5e-05;4,0467086;NA;NA;NA;NA;2012-01-01;3
