"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"93";2097;0;0;0;0;0;0;234523,0180665;45029,6949464;14749,7012327;39468,2412719;7153,345123;12316,6549986;112114,3959961;45501,4566383;14915,0201102;43467,4922792;7153,3458097;4772,3926542;122408,6220704;-471,761691899999;-165,3188775;-3999,2510073;-0,000686700000187557;7544,2623444
"94";2098;0;0;0;1261080,34375;0;0;233890,0161132;44860,3822022;14699,479889;39312,5153198;7133,9315643;12271,0153961;111718,5639648;45327,3077011;14862,8926658;508304,1127318;7133,9315949;4761,270233;122171,4521484;-466,925498899996;-163,4127768;-468991,597412;-3,06000001728535e-05;7509,7451631
"95";2099;0;0;0;266164,375;0;0;233611,3110355;44887,2448733;14685,0697938;39244,6594237;7132,9416046;12246,9322358;111357,9052734;45347,413002;14845,930646;24894,0761412;7132,9415589;4750,948654;122253,4057621;-460,168128700003;-160,860852199999;14350,5832825;4,56999996458762e-05;7495,9835818
"96";2100;0;0;0;0;0;0;232674,6391599;44549,7994383;14604,1533203;39013,607971;7097,7371826;12182,8125;110935,2929688;44999,8667069;14761,3367328;25739,3074951;7097,7374574;4738,7668152;121739,3461911;-450,067268600003;-157,1834125;13274,3004759;-0,000274799999715469;7444,0456848
"97";2101;0;0;0;0;0;0;232416,5854492;44527,6005859;14588,6033633;38944,1354979;7091,7724609;12161,0269316;110892,2778318;44968,4312898;14742,4219092;27331,4595947;7091,7723542;4730,3684997;121524,3076174;-440,830703899999;-153,8185459;11612,6759032;0,000106700000287674;7430,6584319
"98";2102;0;0;0;0;0;0;230442,0131834;43796,6550296;14416,5397643;38456,921997;7016,1001741;12026,6306307;109942,7382812;44228,521862;14567,1369771;28499,1906128;7016,1002352;4702,5591431;120499,2749022;-431,866832400003;-150,597212799999;9957,7313842;-6,10999995842576e-05;7324,0714876
"99";2103;0;0;0;0;0;0;228437,5;42988,6442258;14238,2236328;37955,5418704;6932,8238067;11891,4550781;109137,3193361;43411,21138;14385,5814467;29316,3885498;6932,8246305;4679,0365296;119300,1806639;-422,567154199998;-147,3578139;8639,1533206;-0,00082380000003468;7212,4185485
"100";2104;0;0;0;0;0;0;228453,1967774;43057,5038453;14247,1140442;37947,2141722;6935,0433045;11887,3648529;109160,6093748;43471,5274391;14391,5209397;30104,9302978;6935,0435793;4673,6448822;119292,5874026;-414,023593799997;-144,4068955;7842,2838744;-0,000274799999715469;7213,7199707
"101";2105;0;0;0;0;0;0;228006,916504;42931,4248659;14208,4639588;37850,0226441;6923,937088;11858,1306914;108699,2211915;43337,9182547;14350,2463017;30815,9853515;6923,9373932;4662,4214019;119307,6953125;-406,493388800001;-141,7823429;7034,0372926;-0,000305200000184414;7195,7092895
"102";2106;0;0;0;0;0;0;226883,5122067;42550,7565919;14115,9779969;37560,4376223;6880,426956;11777,607193;108171,9414061;42950,1346169;14255,2915639;31250,0372314;6880,4274294;4647,2783965;118711,5708006;-399,378025000005;-139,313566999999;6310,4003909;-0,000473400000373658;7130,3287965
"103";2107;0;0;0;0;0;0;227546,4804689;42797,1433108;14172,4537657;37730,3433227;6907,4466855;11824,0302886;108398,199707;43190,4228402;14309,6471708;31748,1831054;6907,4467316;4649,7892302;119148,2807619;-393,279529400003;-137,193405100001;5982,1602173;-4,60999999631895e-05;7174,2410584
"104";2108;0;0;0;0;0;0;225845,6044919;42157,2601931;14024,8296508;37304,2764283;6839,9593354;11707,3282626;107519,0214843;42544,827324;14160,0527372;32060,9020993;6839,9599153;4624,7988436;118326,5830076;-387,567130899995;-135,223086399999;5243,374329;-0,000579900000047928;7082,529419
"105";2109;0;0;0;0;0;0;225541,9443359;41989,1240235;13994,1364439;37228,9561768;6824,1692657;11688,8522338;107257,5693361;42370,9478758;14127,4172155;32317,3815919;6824,1690826;4619,2853089;118284,3749998;-381,823852299996;-133,280771599999;4911,5745849;0,000183099999958358;7069,5669249
"106";2110;0;0;0;0;0;0;223127,5161132;41074,8320923;13784,9195251;36620,4328003;6727,0317532;11522,6493378;106466,1889646;41450,9566268;13916,3315286;32370,0734865;6727,032089;4587,3403015;116661,3271486;-376,124534499999;-131,4120035;4250,3593138;-0,000335800000357267;6935,3090363
"107";2111;0;0;0;0;0;0;223668,5068359;41314,2184448;13832,2995606;36766,8430788;6753,7597656;11560,6110839;106325,8457032;41684,8896638;13961,933981;32664,2432862;6753,7596587;4588,950714;117342,6611327;-370,671219000003;-129,6344204;4102,5997926;0,000106899999991583;6971,6603699
"108";2112;0;0;0;0;0;0;222595,7460939;40961,5697633;13744,9292907;36489,815979;6712,8814391;11483,1668088;105811,0766599;41327,2110118;13872,9047147;32750,3939209;6712,8815001;4572,6423033;116784,669434;-365,641248499996;-127,975424;3739,4220581;-6,10000006417977e-05;6910,5245055
"109";2113;0;0;0;0;0;0;222565,8710937;40884,4999388;13738,678467;36475,647461;6705,2771456;11482,3894805;105804,0698243;41245,5489044;13865,1524048;32828,1890871;6705,2773287;4568,53508;116761,8012694;-361,048965599999;-126,473937799999;3647,4583739;-0,000183099999958358;6913,8544005
"110";2114;0;0;0;0;0;0;222089,6005858;40681,3360594;13693,7704773;36364,2731325;6686,56308;11452,3700254;105329,9804685;41038,1200467;13818,8579607;33007,6125489;6686,5638276;4557,539291;116759,6201173;-356,783987300005;-125,087483400002;3356,6605836;-0,000747600000067905;6894,8307344
"111";2115;0;0;0;0;0;0;220936,2783203;40223,5850829;13595,0320434;36060,5191038;6635,4485626;11371,0664673;104789,044922;40575,9453124;13718,7031021;32968,1638182;6635,4486236;4543,0175017;116147,2333983;-352,360229500002;-123,6710587;3092,3552856;-6,0999999732303e-05;6828,0489656
"112";2116;0;0;0;0;0;0;220222,7031251;39949,1752929;13533,4384768;35878,0610963;6605,7974396;11321,563278;104556,2631838;40297,2559451;13655,763483;32967,8636474;6605,7981873;4529,0806427;115666,4399413;-348,080652199998;-122,325006200001;2910,1974489;-0,00074769999991986;6792,4826353
"113";2117;0;0;0;0;0;0;220222,7280277;39949,1793823;13533,4413451;35878,0662233;6605,7982179;11321,5652771;104241,5371095;40293,2075824;13654,4824344;33087,1608886;6605,7988126;4525,0699309;115981,1909182;-344,028200100001;-121,041089300001;2790,9053347;-0,000594699999965087;6796,4953462
"114";2118;0;0;0;0;0;0;220864,9624022;40244,6173096;13591,052307;36049,5816038;6637,7900085;11365,6863404;104292,71875;40585,1807154;13710,95243;33211,4870604;6637,7903442;4527,9805144;116572,2436522;-340,5634058;-119,900123000001;2838,0945434;-0,000335700000505312;6837,705826
"115";2119;0;0;0;0;0;0;220728,8603515;40229,4139405;13584,597412;36003,6016847;6632,1157989;11352,360184;104249,2954101;40567,1661662;13703,5505065;33226,0993652;6632,115921;4521,6392671;116479,5649414;-337,752225699995;-118,953094499999;2777,5023195;-0,000122100000226055;6830,7209169
"116";2120;0;0;0;0;0;0;219488,5483399;39723,83136;13472,9908753;35697,2335817;6581,1224822;11269,7655489;103528,0048828;40058,5703505;13590,9479085;33271,9925539;6581,1229705;4505,5661318;115960,5434571;-334,738990499995;-117,9570332;2425,2410278;-0,000488300000142772;6764,1994171
"117";2121;0;0;0;0;0;0;220222,7280277;39949,1793823;13533,4413451;35878,0662233;6605,7982179;11321,5652771;103611,7333986;40280,945301;13650,4254018;33327,5299072;6605,7988126;4507,8678588;116610,9946291;-331,765918700003;-116,984056699999;2550,53631610001;-0,000594699999965087;6813,6974183
"118";2122;0;0;0;0;0;0;219539,1093749;39751,8471072;13478,104126;35709,7850343;6583,7533721;11272,8435823;103390,6333007;40081,1379165;13594,2679492;32655,8348389;6583,753128;4496,472153;116148,4760742;-329,290809299993;-116,1638232;3053,9501954;0,000244099999690661;6776,3714293
"119";2123;0;0;0;0;0;0;218234,0141599;39210,038147;13364,0202638;35368,3746949;6524,7445832;11182,303604;102652,6796874;39536,435543;13479,2519179;32319,1263428;6524,7448884;4478,3586732;115581,3344725;-326,397396;-115,231654099998;3049,2483521;-0,000305200000184414;6703,9449308
"120";2124;0;0;0;0;0;0;219711,6518552;39786,8706056;13492,3156129;35745,828552;6586,6755219;11284,3834078;102982,5810547;40110,6315537;13606,6804505;32068,609497;6586,675705;4489,7133331;116729,0708005;-323,760948099996;-114,3648376;3677,219055;-0,000183099999958358;6794,6700747
"121";2125;0;0;0;0;0;0;219301,7827146;39680,6001588;13461,4169922;35638,6945193;6572,8148193;11253,3582459;102849,3339843;40002,4057044;13575,1108818;31230,6241454;6572,8149108;4480,8207704;116452,4487303;-321,8055456;-113,693889599999;4408,0703739;-9,15000000532018e-05;6772,5374755
"122";2126;0;0;0;0;0;0;220116,6264648;40011,0629271;13533,2439879;35846,2645263;6607,7315062;11309,0223082;102163,7797851;40331,1921996;13646,3339043;30797,5581054;6607,7317049;4485,3896026;117952,8466797;-320,129272500002;-113,0899164;5048,7064209;-0,000198700000510144;6823,6327056
"123";2127;0;0;0;0;0;0;217469,8442384;38907,6088259;13297,3131408;35173,3624877;6492,4616546;11129,7234955;101782,2832034;39225,4014532;13409,6289587;30555,428955;6492,4618987;4452,9134216;115687,561035;-317,792627299998;-112,3158179;4617,9335327;-0,000244099999690661;6676,8100739
"124";2128;0;0;0;0;0;0;219554,8876955;39820,7225343;13486,9987485;35701,4680787;6585,9754637;11268,7584078;101814,9399417;40136,4652576;13598,6251735;30616,0137938;6585,9757689;4470,7130434;117739,9477538;-315,742723299998;-111,626424999999;5085,4542849;-0,000305200000184414;6798,0453644
"125";2129;0;0;0;0;0;0;218588,2353515;39406,1944579;13399,8259886;35456,2384036;6543,1648712;11203,8574219;101192,7280272;39720,2961655;13510,8708915;30679,8040772;6543,1651154;4456,6364593;117395,5073243;-314,101707599999;-111,044902900001;4776,4343264;-0,000244200000452111;6747,2209626
"126";2130;0;0;0;0;0;0;220572,1000975;40263,2655642;13579,2859803;35959,2453004;6631,4169158;11336,7369995;101668,461914;40576,0289858;13689,8115272;30778,2708742;6631,4172667;4472,8989716;118903,6381835;-312,763421599993;-110,5255469;5180,9744262;-0,00035089999983029;6863,8380279
"127";2131;0;0;0;0;0;0;217434,9487305;38948,4528198;13301,0909117;35152,4956056;6492,0516664;11122,5546722;100654,2719727;39259,6678926;13411,07294;30488,1768799;6492,0518341;4435,4704286;116780,6767578;-311,215072800005;-109,982028300001;4664,3187257;-0,000167700000019977;6687,0842436
"128";2132;0;0;0;0;0;0;218719,416504;39539,316101;13416,3143922;35495,5272216;6556,0350039;11210,7986754;100758,636719;39848,5977782;13525,642991;30692,5876465;6556,0357819;4445,3027342;117960,779785;-309,281677200001;-109,328598800001;4802,9395751;-0,000777999999627355;6765,4959412
"129";2133;0;0;0;0;0;0;218993,1889648;39630,3826904;13440,7562865;35556,6795045;6564,2210695;11228,4968721;100819,3056641;39938,1204643;13549,5155545;30154,8011475;6564,2212984;4389,7645112;118173,8833007;-307,7377739;-108,759268;5401,878357;-0,000228899999456189;6838,7323609
"130";2134;0;0;0;0;0;0;219621,2661132;39917,620239;13501,0115051;35705,7102661;6590,8300935;11267,7528228;101012,9057615;40224,327076;13609,3566608;29710,3803711;6590,8304903;4392,506363;118608,3603517;-306,706837000005;-108,345155699999;5995,329895;-0,00039680000008957;6875,2464598
"131";2135;0;0;0;0;0;0;216072,6352541;38435,8624877;13180,3836059;34822,6252444;6440,7654114;11031,4989929;99564,3286131;38740,676136;13288,103758;29246,5726318;6440,7658995;4351,8537599;116508,306641;-304,813648300005;-107,720152100002;5576,0526126;-0,000488100000438862;6679,645233
"132";2136;0;0;0;0;0;0;217009,3291017;38773,3153076;13261,3005982;35053,6748047;6475,9700776;11095,6179809;99705,1752928;39075,5875588;13368,2246445;28958,302002;6475,970444;4360,4866792;117304,1538089;-302,272251199996;-106,924046300001;6095,3728027;-0,000366399999620626;6735,1313017
"133";2137;0;0;0;0;0;0;218583,3256836;39524,1210938;13409,8619692;35449,545471;6550,3618165;11197,4734497;100086,6816404;39824,9232904;13516,2726869;28890,6555176;6550,361969;4422,5814058;118496,6440432;-300,802196600001;-106,410717700001;6558,8899534;-0,000152500000694999;6774,8920439
"134";2138;0;0;0;0;0;0;217055,0283203;38919,2609252;13276,4493407;35059,5341798;6485,7978973;11092,3133697;99294,1435548;39218,6524735;13382,3512962;29086,1423339;6485,7980804;4402,414139;117760,8847655;-299,391548300002;-105,9019555;5973,3918459;-0,000183099999958358;6689,8992307
"135";2139;0;0;0;0;0;0;215510,9375;38245,5272216;13134,1403199;34677,8320315;6419,010803;10991,2361603;98641,4667969;38542,5749225;13239,2843332;29698,6408691;6419,0110014;4385,184021;116869,4707031;-297,047700899995;-105,1440133;4979,1911624;-0,000198400000044785;6606,0521393
"136";2140;0;0;0;0;0;0;216599,4858399;38667,0504761;13230,406036;34946,5458986;6462,1108397;11064,5956878;98986,5034181;38961,9887963;13334,8761272;29770,6671143;6462,1112212;4389,8331452;117612,9824218;-294,938320200003;-104,470091199999;5175,8787843;-0,000381500000003143;6674,7625426
"137";2141;0;0;0;0;0;0;217257,4785155;39031,3549805;13296,9129332;35109,7499389;6496,3251496;11104,6317597;98898,6367187;39324,8518639;13400,8753263;29543,7209474;6496,3255767;4392,5549467;118358,8417968;-293,496883400003;-103,962393100001;5566,0289915;-0,000427099999797065;6712,076813
"138";2142;0;0;0;0;0;0;216781,2626953;38828,1948855;13252,0065614;34998,3819579;6477,6116485;11074,6150361;98590,0498048;39120,2450617;13355,445139;29190,5557862;6477,6117096;4386,6247255;118191,2128905;-292,050176199999;-103,438577600002;5807,8261717;-6,10999995842576e-05;6687,9903106
"139";2143;0;0;0;0;0;0;216898,2631834;38953,1134036;13271,1337891;35015,170471;6485,097641;11076,6883697;98622,4458006;39243,8911838;13374,1020536;28828,8039551;6485,0979461;4380,0402529;118275,8173828;-290,777780199998;-102,968264499999;6186,3665159;-0,000305099999422964;6696,6481168
"140";2144;0;0;0;0;0;0;217971,0268552;39305,7617187;13358,5026857;35292,2028198;6525,9751283;11154,1328277;98670,4125975;39595,5707798;13461,0839261;28797,5485841;6525,975357;4388,5511932;119300,6142577;-289,809061100001;-102,581240400001;6494,6542357;-0,00022869999975228;6765,5816345
"141";2145;0;0;0;0;0;0;216523,2431639;38805,9991456;13236,4591066;34928,9135745;6471,6476745;11052,8299712;98050,7070312;39094,6170329;13338,5865841;28502,7805177;6471,6479643;4372,0847929;118472,5361327;-288,617887300003;-102,127477499998;6426,1330568;-0,000289800000246032;6680,7451783
"142";2146;0;0;0;0;0;0;220375,559082;40455,8931273;13587,7828673;35887,3240967;6637,5032961;11307,5632477;99283,8232421;40744,2858526;13689,7118275;28562,9134523;6637,5032961;4404,4091796;121091,7358399;-288,3927253;-101,928960199999;7324,4106444;0;6903,1540681
"143";2147;0;0;0;0;0;0;218932,7177733;39838,2062379;13455,705719;35530,7296751;6575,9798585;11212,6464843;98525,8647458;40126,7655315;13557,5369073;28430,711792;6575,9798585;4386,1030577;120406,8530275;-288,559293600003;-101,831188300001;7100,0178831;0;6826,5434266
"144";2148;0;0;0;0;0;0;217269,8574217;39649,6904603;13367,304165;35306,4245299;6532,3239555;11135,8292351;96710,300537;39866,0072196;13443,577312;25146,2766895;6532,3237113;4309,7080193;120559,5568847;-216,316759300003;-76,2731469999999;10160,1478404;0,000244200000452111;6826,1212158
"145";2149;67889,71875;6157,2377928;2887,3412472;9674,6030273;1782,342774;3136,2231444;0;0;0;0;0;0;0;0;0;213,0124378;0;0;0;0;0;-213,0124378;0;0
"146";2150;67889,71875;6157,2377928;2887,3412472;13221,4807741;1782,342774;3136,2231444;0;0;0;0;0;0;0;0;0;360,6159767;0;0;0;0;0;-360,6159767;0;0
"147";2151;28605,7148436;2594,3876037;1216,5979688;12236,0731811;751,0001486;1284,1146008;1992,5260965;1006,5074959;194,5987827;490,9931669;95,7852251;124,5019968;1992,5261688;1022,8373539;202,256372;1019,9409866;95,785229;124,5019947;-7,23000000562024e-05;-16,3298580000001;-7,65758930000001;-528,9478197;-3,89999999583779e-06;2,09999998901367e-06
"148";2152;0,0002469;0,0002776;1,99e-05;10831,7594603;4,69e-05;29,8804921;1992,5260965;1006,5074959;194,5987827;490,9931669;95,7852251;124,5019968;1992,5261688;1036,0662565;208,3786822;1415,3090477;95,785229;124,5019947;-7,23000000562024e-05;-29,5587606;-13,7798995;-924,3158808;-3,89999999583779e-06;2,09999998901367e-06
"149";2153;0;0;0;1896,0879974;0;0;1992,5260965;1006,5074959;194,5987827;490,9931669;95,7852251;124,5019968;1992,5261688;1040,1160482;209,7436332;1617,1691894;95,785229;124,5019947;-7,23000000562024e-05;-33,6085523;-15,1448505;-1126,1760225;-3,89999999583779e-06;2,09999998901367e-06
"150";2154;0;0;0;0;0;0;1992,5260965;1006,5074959;194,5987827;490,9931669;95,7852251;124,5019968;1992,5261688;1044,8431173;210,9990818;1729,4379692;95,785229;124,5019947;-7,23000000562024e-05;-38,3356213999999;-16,4002991;-1238,4448023;-3,89999999583779e-06;2,09999998901367e-06
"151";2155;0;0;0;0;0;0;1992,5260965;1006,5074959;194,5987827;490,9931669;95,7852251;124,5019968;1992,5261688;1048,8652554;212,0013145;1875,1565246;95,785229;124,5019947;-7,23000000562024e-05;-42,3577595;-17,4025318;-1384,1633577;-3,89999999583779e-06;2,09999998901367e-06
"152";2156;0;0;0;0;0;0;9962,6296998;5032,5370026;972,9938395;2454,9655457;478,9260417;622,5098801;9962,6297759;5088,5658303;993,947755;3207,8959236;478,9260721;616,5001095;-7,61000010243151e-05;-56,0288277;-20,9539155;-752,9303779;-3,04000000141968e-05;6,00977060000002
"153";2157;0;0;0;0;0;0;16824,1620791;7985,457718;1609,1017419;4119,2635803;764,9575607;1066,5811616;16824,1622012;8071,4577352;1637,9325599;4407,3955536;764,9575555;996,6878833;-0,000122100002045045;-86,0000172;-28,8308179999999;-288,1319733;5,19999991865916e-06;69,8932783
"154";2158;0;0;0;0;0;0;25449,2187502;11069,1246184;2361,9655227;6202,3876572;1076,5866528;1648,5397415;25449,2189943;11196,1648519;2401,5758992;5929,0050279;1076,5866739;1436,3262671;-0,000244099999690661;-127,0402335;-39,6103765000003;273,3826293;-2,11000001399952e-05;212,2134744
"155";2159;0;0;0;0;0;0;33304,2062988;13545,6463316;3019,1620024;8112,2118223;1339,3200302;2194,7741128;33304,2050171;13719,0909309;3070,9341395;7324,0774689;1339,3200436;1808,790306;0,00128170000243699;-173,444599299999;-51,7721371000002;788,1343534;-1,33999999434309e-05;385,9838068
"156";2160;0;0;0;0;0;0;41062,8823851;15848,1964113;3656,0941085;10003,6248321;1589,5941982;2741,2340736;41062,8865355;16070,262909;3720,662902;8688,0544965;1589,5942762;2122,5220223;-0,00415040000370936;-222,0664977;-64,5687935000001;1315,5703356;-7,80000000304426e-05;618,7120513
"157";2161;0;0;0;0;0;0;47883,2721559;17752,6325378;4200,5722808;11694,7802427;1807,8241846;3232,526848;47883,2774659;18025,3147166;4278,5675974;9975,8374785;1807,8241769;2380,4425889;-0,00531000000046333;-272,682178799998;-77,9953165999996;1718,9427642;7,69999996919069e-06;852,0842591
"158";2162;0;0;0;0;0;0;127230,3869628;27900,0148316;8593,6837005;23120,3904724;3936,764511;7058,7347872;99280,3959959;28228,578575;8690,2427073;17457,2961884;3936,7649459;3585,9233705;27949,9909669;-328,563743399998;-96,5590068000001;5663,094284;-0,000434900000072957;3472,8114167
"159";2163;0;0;0;0;0;0;132246,4509278;29409,8322752;8996,2227629;24393,5579224;4112,3734132;7421,8299407;89343,8962403;29770,2594414;9106,5032902;19114,9993593;4112,373726;3663,6381224;42902,5546875;-360,427166199999;-110,280527300001;5278,5585631;-0,000312799999846902;3758,1918183
"160";2164;0;0;0;0;0;0;136213,1994628;30701,3370359;9316,1446381;25427,9711608;4265,0669173;7710,8300018;89406,8937988;31091,2544213;9437,9356042;20169,1276855;4265,0671999;3716,3634948;46806,305664;-389,9173854;-121,790966100001;5258,8434753;-0,000282599999991362;3994,466507
"161";2165;0;0;0;0;0;0;157870,4345705;33990,2098389;10570,4461519;28773,6168825;4882,5135647;8796,5868834;142495,8610839;34408,9937478;10703,3317767;22587,1394349;4882,513809;3929,3120879;15374,5734866;-418,783908899997;-132,885624800001;6186,4774476;-0,000244300000304065;4867,2747955
"162";2166;0;0;0;0;0;0;178381,9982909;36886,8007201;11721,8621675;31862,0889283;5464,5848465;9808,470398;160320,4831541;37327,8454551;11864,1556941;24690,9507141;5464,5851213;4095,458786;18061,5151368;-441,044734999996;-142,2935266;7171,1382142;-0,000274799999715469;5713,011612
"163";2167;0;0;0;0;0;0;216123,6166994;41646,4686891;13771,6504212;37142,1176145;6494,9197845;11583,0107422;190611,501465;42101,8028412;13921,5127324;27525,0636597;6494,9200591;4366,626541;25512,1152344;-455,334152099997;-149,8623112;9617,0539548;-0,00027460000001156;7216,3842012
"164";2168;0;0;0;0;0;0;239022,2026366;44679,0654296;15028,2790223;40380,8820193;7130,8677215;12663,3425902;196659,8027342;45136,2373885;15181,9986267;28931,559967;7130,8685762;4517,8757781;42362,3999024;-457,171958899999;-153,719604400001;11449,3220523;-0,000854699999763397;8145,4668121
"165";2169;0;0;0;0;0;0;239940,9379882;45248,9531858;15116,2196046;40653,4332884;7193,9788513;12726,2108611;195991,4472657;45701,8073045;15270,9267491;28578,6029662;7193,9792633;4527,6296996;43949,4907225;-452,854118700001;-154,707144499998;12074,8303222;-0,000411999999414547;8198,5811615
"166";2170;0;0;0;0;0;0;240095,4848634;45516,4136966;15137,4542235;40730,9764405;7224,8075868;12736,4979554;99135,7792967;45957,2905729;15289,3942452;28151,8789978;7224,8075867;4510,0741425;140959,7055667;-440,876876299997;-151,940021699998;12579,0974427;9,99998519546352e-08;8226,4238129
"167";2171;0;0;0;0;0;0;240235,8896486;45775,6589358;15161,3297424;40786,0424805;7250,2547912;12741,9178772;87458,5429689;46198,0869676;15307,593626;27806,181427;7250,2550812;4509,4829864;152777,3466797;-422,428031799995;-146,263883600001;12979,8610535;-0,000289999999949941;8232,4348908
"168";2172;0;0;0;0;0;0;240866,6523439;46246,2733764;15227,4692383;40974,956421;7299,7982026;12782,2212067;85367,080078;46652,917366;15368,6111859;27100,2536011;7299,7990263;4516,9807738;155499,5722659;-406,643989600001;-141,141947599999;13874,7028199;-0,000823700000182725;8265,2404329
"169";2173;0;0;0;0;0;0;239032,4326173;45774,5889283;15079,2788085;40542,8039552;7249,5726319;12653,2439575;87258,3422851;46166,6128426;15215,5070696;22077,7009278;7249,5726624;4490,5608216;151774,0903322;-392,0239143;-136,228261100001;18465,1030274;-3,04999994114041e-05;8162,6831359
"170";2174;0;0;0;0;0;0;238546,362793;45807,2728881;15054,438263;40418,0386353;7245,2505645;12610,4566345;86921,599121;46185,5633314;15185,9561376;23467,4543761;7245,2511749;4483,8061373;151624,763672;-378,2904433;-131,5178746;16950,5842592;-0,000610399999459332;8126,6504972
"171";2175;0;0;0;0;0;0;239046,0009766;46144,7644042;15104,0927734;40567,6757813;7281,9244081;12643,8221741;87115,9482422;46512,1796036;15231,7817527;24123,2596435;7281,9246522;4489,0509492;151930,0527344;-367,415199399999;-127,688979300001;16444,4161378;-0,000244099999690661;8154,7712249
"172";2176;0;0;0;0;0;0;238544,1953126;46108,5855104;15070,3587647;40451,2301635;7275,380783;12605,1215974;86913,3056641;46467,5817623;15195,0114356;24306,8232421;7275,3808441;4478,4581604;151630,8896485;-358,996251899996;-124,652670899999;16144,4069214;-6,10999995842576e-05;8126,663437
"173";2177;0;0;0;0;0;0;237531,2021486;45910,0812379;14995,4897459;40202,527466;7249,7107391;12529,2341614;86314,1166991;46261,9937191;15117,5475978;24652,9718628;7249,7107392;4410,9546664;151217,0854495;-351,912481200001;-122,057851899999;15549,5556032;-9,99998519546352e-08;8118,279495
"174";2178;0;0;0;0;0;0;236285,9145508;45522,4133299;14893,9134823;39889,4604492;7205,9119112;12440,2536773;86107,3618165;45868,0032351;15013,6611061;24806,5320435;7205,9122925;4401,4969179;150178,5527343;-345,589905199995;-119,7476238;15082,9284057;-0,000381300000299234;8038,7567594
"175";2179;0;0;0;0;0;0;235156,0019532;45199,0029908;14799,922821;39623,9719848;7172,7586365;12362,2977753;85651,925781;45539,0175991;14917,6444034;24609,946289;7172,7587431;4374,5016173;149504,0761722;-340,0146083;-117,7215824;15014,0256958;-0,000106599999526225;7987,796158
"176";2180;0;0;0;0;0;0;234523,0180665;45029,6949464;14749,7012327;39468,2412719;7153,345123;12316,6549986;85169,9643554;45364,8571643;14865,6593187;24946,2794801;7153,3458097;4369,1635588;149353,0537111;-335,162217899997;-115,958086000001;14521,9617918;-0,000686700000187557;7947,4914398
"177";2181;0;0;0;0;0;0;233890,0161132;44860,3822022;14699,479889;39312,5153198;7133,9315643;12271,0153961;85231,3730469;45191,4408549;14813,9484195;25405,90094;7133,9313507;4418,1846006;148658,6430663;-331,058652699998;-114,4685305;13906,6143798;0,000213600000279257;7852,8307955
"178";2182;0;0;0;0;0;0;233611,3110355;44887,2448733;14685,0697938;39244,6594237;7132,9416046;12246,9322358;84929,9667968;45214,871357;14798,2723656;25812,941101;7132,9415589;4405,6860962;148681,3442387;-327,626483700005;-113,202571799999;13431,7183227;4,56999996458762e-05;7841,2461396
"179";2183;0;0;0;0;0;0;232674,6391599;44549,7994383;14604,1533203;39013,607971;7097,7371826;12182,8125;84398,927246;44874,2170791;14716,1823368;26286,6364136;7097,7374574;4399,4107513;148275,7119139;-324,417640800006;-112,029016500001;12726,9715574;-0,000274799999715469;7783,4017487
"180";2184;0;0;0;0;0;0;232416,5854492;44527,6005859;14588,6033633;38944,1354979;7091,7724609;12161,0269316;84358,5830076;44849,1613922;14699,5912673;26045,4536133;7091,7723542;4392,9340207;148058,0024416;-321,560806299996;-110,987904;12898,6818846;0,000106700000287674;7768,0929109
"181";2185;0;0;0;0;0;0;230442,0131834;43796,6550296;14416,5397643;38456,921997;7016,1001741;12026,6306307;90662,8603516;44115,5408307;14526,592184;25993,9445189;7016,1004793;4365,8320617;139779,1528318;-318,885801099997;-110,0524197;12462,9774781;-0,000305200000184414;7660,798569
"182";2186;0;0;0;0;0;0;228437,5;42988,6442258;14238,2236328;37955,5418704;6932,8238067;11891,4550781;89913,819336;43304,2947405;14347,2229949;26277,7672118;6932,8246305;4350,232712;138523,680664;-315,650514699999;-108,999362099999;11677,7746586;-0,00082380000003468;7541,2223661
"183";2187;0;0;0;0;0;0;228453,1967774;43057,5038453;14247,1140442;37947,2141722;6935,0433045;11887,3648529;89965,9829101;43369,943819;14355,0854188;26403,4198609;6935,0435793;4346,3785705;138487,2138673;-312,439973699999;-107,971374600002;11543,7943113;-0,000274799999715469;7540,9862824
"184";2188;0;0;0;0;0;0;228006,916504;42931,4248659;14208,4639588;37850,0226441;6923,937088;11858,1306914;89645,3217774;43241,1907444;14315,5670605;26464,2619627;6923,937027;4332,9821775;138361,5947266;-309,765878500002;-107,1031017;11385,7606814;6,0999999732303e-05;7525,1485139
"185";2189;0;0;0;0;0;0;226883,5122067;42550,7565919;14115,9779969;37560,4376223;6880,426956;11777,607193;89051,8549804;42857,7667884;14222,1879052;26676,8926391;6880,4274294;4324,767807;137831,6572263;-307,010196499999;-106,209908299999;10883,5449832;-0,000473400000373658;7452,839386
"186";2190;0;0;0;0;0;0;227546,4804689;42797,1433108;14172,4537657;37730,3433227;6907,4466855;11824,0302886;89214,5629883;43101,6730443;14277,8549975;26751,7763672;6907,4466706;4327,6232604;138331,9174806;-304,5297335;-105,4012318;10978,5669555;1,49000006786082e-05;7496,4070282
