"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"79";2083;0,0020752;482172,3867188;151310,2851561;450383,6445311;73420,0502931;156718,7480469;174139,1407471;27773,2132572;10208,0374604;28040,8652955;5464,5848465;10536,7470708;148286,3381956;38799,4161375;14844,9306335;69565,786621;5464,5851213;10536,7485348;25852,8025515;-11026,2028803;-4636,8931731;-41524,9213255;-0,000274799999715469;-0,00146400000085123
"80";2084;3440,0029296;469339,1484375;151556,2099609;453816,2578125;78541,0732421;160391,2216796;210466,4665528;32326,3329163;11993,9084779;32757,3412474;6494,9197845;11542,9008794;160384,799927;44271,6926268;17017,3398437;77743,8369141;6494,9198149;11542,8996584;50081,6666258;-11945,3597105;-5023,4313658;-44986,4956667;-3,04000004689442e-05;0,00122099999862257
"81";2085;0,0026855;463199,199219;151618,868164;458222,9648436;83812,5444334;162787,5312501;232516,4995115;34049,6151431;12234,2143251;33090,9723512;6511,8179168;11728,7307131;166751,0311279;46646,9201658;17531,8096008;80532,687744;6511,8184053;11728,7296142;65765,4683836;-12597,3050227;-5297,5952757;-47441,7153928;-0,000488499999846681;0,00109890000021551
"82";2086;0,0102537;461727,652344;150600,7451174;457060,1953126;84550,8403321;161504,1289062;233435,2175293;34526,0516052;12404,2689211;33124,5812376;6128,1766052;11269,4267581;169327,1618652;47732,0373535;17957,8374328;82858,6459961;6128,1769562;11269,4267581;64108,0556641;-13205,9857483;-5553,5685117;-49734,0647585;-0,000350999999682244;0
"83";2087;0,0041503;461050,7421875;150163,3173827;455775,1718751;84351,149414;162156,8281252;233589,7772214;34477,8808596;12446,7110595;33252,8465577;6288,4872742;11558,5057373;168162,2229005;48369,5134278;18288,6169433;85569,0507811;6288,4870911;11558,5057373;65427,5543209;-13891,6325682;-5841,9058838;-52316,2042234;0,000183099999958358;0
"84";2088;0,0039062;458795,4960939;150035,484375;455545,4218752;84655,838867;162415,3437497;233730,1811523;35045,4810331;12548,9745179;33519,9809571;6274,1771545;11477,8090819;169233,7862547;49555,9317626;18651,114441;88166,6337892;6274,1775665;11477,8090819;64496,3948976;-14510,4507295;-6102,1399231;-54646,6528321;-0,000411999999414547;0
"85";2089;870,8095702;457095,703125;150420,5937499;456863,6367188;84611,5512694;162008,2529297;234360,9521484;36214,7614749;12782,3310547;34173,5374757;6294,576767;11508,566162;168129,4224853;51273,6652832;19115,1179201;90885,7153321;6294,5772245;11508,5672609;66231,5296631;-15058,9038083;-6332,7868654;-56712,1778564;-0,000457500000266009;-0,00109890000021551
"86";2090;558,7890625;459441,1718748;151596,9941407;460430,0625001;85454,0390626;163209,9472656;232526,742798;35351,5742036;12353,6552734;32881,9191897;6188,3990479;11284,1284183;165929,2636721;50833,7615966;18864,4492799;91188,2084961;6188,3992005;11284,1284183;66597,4791259;-15482,187393;-6510,7940065;-58306,2893064;-0,000152599999637459;0
"87";2091;2100,1557615;458144,6874998;151182,8515625;459275,7734374;85418,9643553;162862,5029296;232040,6726073;35569,2289429;12416,8721009;33037,1436157;6139,338211;11175,2268066;166867,3894042;51461,3260499;19100,0481567;92887,159668;6139,338211;11175,2257077;65173,2832031;-15892,097107;-6683,1760558;-59850,0160523;0;0,00109890000021551
"88";2092;3859,7939453;454626,1054688;150887,5820312;456389,3046874;84692,0576173;161735,178711;232540,2780761;37050,7917787;12789,0024413;33736,6259767;6226,8504335;11343,2045897;169369,3503416;53327,3919679;19633,8757323;95034,7119141;6226,8503114;11343,2045897;63170,9277345;-16276,6001892;-6844,873291;-61298,0859374;0,000122099999316561;0
"89";2093;4927,3203124;454220,234375;151138,8916015;457958,2539063;84900,0478515;162408,7988282;232038,5023193;36744,0918427;12555,0072022;33746,9425659;6265,1976775;11399,2236325;169268,96167;53333,2159424;19531,3052368;96221,9819336;6265,1978607;11399,2236325;62769,5406493;-16589,1240997;-6976,2980346;-62475,0393677;-0,000183199999810313;0
"90";2094;4963,3759766;452095,5703125;150830,3525389;455931,4023439;84652,3828125;161920,5693359;231025,487793;37685,5321806;12801,4736326;33627,5723879;6248,0518036;11331,5079343;170599,1290282;54578,0443116;19905,3562012;97245,1884765;6248,0521699;11331,5079343;60426,3587648;-16892,512131;-7103,8825686;-63617,6160886;-0,000366300000678166;0
"91";2095;5047,9885253;449183,8007814;149856,0917967;451391,2382813;83928,4243163;160680,8105468;229780,2258299;37764,3816832;12666,5897518;33657,418457;6240,9853975;11310,4003908;173556,6724853;54927,0253906;19884,0722657;98292,3295898;6240,9859009;11310,4003908;56223,5533446;-17162,6437074;-7217,4825139;-64634,9111328;-0,000503400000525289;0
"92";2096;5135,7717284;451432,3085937;150578,9355469;453637,0820312;84439,2846679;162036,0126955;228650,3133544;37900,9819183;12757,0111999;33914,7454223;6288,2500915;11388,1423342;170323,0383302;55281,6503906;20066,1759032;99370,7187501;6288,2505644;11388,1434322;58327,2750242;-17380,6684723;-7309,1647033;-65455,9733278;-0,00047290000020439;-0,00109799999881943
"93";2097;5825,5888672;451310,8437499;150744,9570312;454193,9335939;84585,2563478;161787,5029296;228017,3065186;37395,794922;12568,8164671;33347,0361938;6179,5248105;11178,6678467;171231,7983399;54966,3945313;19957,8525391;99518,2846681;6179,525253;11178,6678467;56785,5081787;-17570,5996093;-7389,036072;-66171,2484743;-0,000442499999735446;0
"94";2098;16336,1350097;443749,7460939;148959,9863283;449076,4179687;83722,4340819;160317,9550781;227384,3084717;37547,3586273;12596,2186585;33416,5534058;6194,4979705;11195,0891118;174371,156128;55304,2604981;20063,6017455;100289,408203;6194,497879;11195,0880129;53013,1523437;-17756,9018708;-7467,383087;-66872,8547972;9,15000000532018e-05;0,00109890000021551
"95";2099;14747,4155273;443392,6484375;149253,3066407;450076,8320314;83977,4272461;161517,7460937;227105,6086426;38544,9284973;12835,1264344;34088,2512205;6315,6195831;11409,4921879;171361,7545165;56468,1868897;20372,4638673;101587,6030272;6315,6194154;11409,4921879;55743,8541261;-17923,2583924;-7537,3374329;-67499,3518067;0,000167700000019977;0
"96";2100;17129,1779784;443423,2148437;149313,7197265;450286,3554688;84018,3774414;161080,8466797;226168,9234621;37927,2343141;12618,8979492;33446,6460569;6195,8529053;11172,6352537;172121,4508057;56000,3399659;20219,2543945;101510,324707;6195,85318;11172,6352537;54047,4726564;-18073,1056518;-7600,3564453;-68063,6786501;-0,000274699999863515;0
"97";2101;29881,4145507;433805,0058595;146932,7041016;443455,5585935;82831,6870119;159194,5576172;225910,8709716;38216,7225648;12717,3108828;33721,2546385;6252,3942871;11271,2493901;175329,2723389;56454,3118897;20386,8408813;102404,392578;6252,3941804;11271,2493901;50581,5986327;-18237,5893249;-7669,5299985;-68683,1379395;0,000106700000287674;0
"98";2102;30513,2509766;431641,189453;146911,5332031;443572,8867186;82976,942871;160433,1162109;223936,3121341;39334,9434357;12987,7966002;34500,1475829;6395,3040315;11513,493652;171721,368164;57722,9655761;20720,5863647;103749,8037111;6395,3040926;11513,494873;52214,9439701;-18388,0221404;-7732,7897645;-69249,6561282;-6,11000004937523e-05;-0,00122100000044156
"99";2103;31126,3613281;432508,2265624;147611,3525392;445733,1328122;83499,2910155;160967,5986327;221931,8101807;38556,1188355;12723,8598632;33723,1063235;6243,9204864;11230,4392093;172080,3912354;57036,8135988;20495,6226196;103321,7856445;6243,921066;11230,4403073;49851,4189453;-18480,6947633;-7771,7627564;-69598,679321;-0,000579600000492064;-0,00109799999881943
"100";2104;31374,8791503;428397,9394532;146496,0947267;442541,6953125;82932,0766602;159902,5634765;221947,4827881;38644,2917482;12734,7385559;33731,4622191;6239,3172303;11236,7281496;175330,4456789;57225,2077636;20548,645935;103707,6293945;6239,3171388;11236,7281496;46617,0371092;-18580,9160154;-7813,9073791;-69976,1671754;9,15000000532018e-05;0
"101";2105;31394,8784179;429487,6679686;146936,6943362;443868,1914063;83187,2148436;160704,3076172;221501,2155761;39110,353012;12856,4751893;34087,6788941;6309,4644317;11355,5332026;172124,3884276;57781,9014892;20708,4979859;104405,1513672;6309,464737;11355,5332026;49376,8271485;-18671,5484772;-7852,0227966;-70317,4724731;-0,000305299999126873;0
"102";2106;31745,6899413;430114,8242187;147191,2695312;444667,1953125;83340,8710938;160788,7773437;220377,8315431;38551,6563261;12680,2470398;33560,6671145;6215,301956;11159,524414;172680,6737061;57298,6099853;20563,9821778;104162,1342774;6215,3024294;11159,524414;47697,157837;-18746,9536592;-7883,735138;-70601,4671629;-0,000473399999464164;0
"103";2107;31576,5559081;425833,6171875;146238,5478516;441944,8476564;82892,2792968;159996,8330076;221040,7984621;38767,5420686;12751,1212462;33764,0630493;6251,2157285;11247,2958988;176079,8681641;57590,8565673;20666,9693605;104653,0932616;6251,2154083;11247,2958988;44960,930298;-18823,3144987;-7915,8481143;-70889,0302123;0,000320200000714976;0
"104";2108;32176,0959471;427614,328125;146607,1591797;442998,5703125;83056,3984375;160541,1347656;219339,9050293;38989,9818266;12765,6411742;33804,1348268;6257,0530854;11228,3881832;172422,626709;57888,3392333;20713,0460206;104975,7636721;6257,0537874;11228,3869632;46917,2783203;-18898,3574067;-7947,4048464;-71171,6288453;-0,000702000000273983;0,00121999999828404
"105";2109;32298,522705;428527,8476562;146720,8222657;443307,3476561;83110,1015625;160467,1982422;219036,2508544;38422,9627993;12664,9631041;33522,6339112;6211,890213;11163,7153324;173263,1225585;57398,6071777;20644,8710937;104985,3510742;6211,8901519;11163,7165524;45773,1282959;-18975,6443784;-7979,9079896;-71462,717163;6,10999995842576e-05;-0,00121999999828404
"106";2110;32979,4414063;430078,8027344;147278,6933594;444992,3124999;83458,2963866;161183,0947265;216621,8084717;38191,1297302;12583,8140563;33285,1095581;6171,5110013;11054,3089601;175695,1112061;57220,9597168;20586,5056152;104951,8881836;6171,5110929;11054,3089601;40926,6972656;-19029,8299866;-8002,6915589;-71666,7786255;-9,15999999051564e-05;0
"107";2111;32867,3447266;431157,5742187;147631,0517576;446044,7929689;83671,8378907;161421,3339843;217162,814331;38002,5230712;12543,3044434;33164,5647585;6147,1503906;11047,2009279;172802,8270264;57073,852051;20563,4487914;104987,5966797;6147,1505278;11047,2015379;44359,9873046;-19071,3289798;-8020,144348;-71823,0319212;-0,000137200000608573;-0,000610000000961008
"108";2112;33510,9238281;431471,0097657;147726,2080077;446360,1679687;83711,1650389;161550,5419921;216090,0439452;37868,5394899;12478,2403258;32962,7749633;6113,4539489;10949,8162844;173556,2148438;56977,6094971;20514,2571412;104927,9331055;6113,454132;10949,8156734;42533,8291014;-19109,0700072;-8036,0168154;-71965,1581422;-0,000183100000867853;0,000610999999480555
"109";2113;33948,9113768;430653,3085936;147218,3916016;444849,3125;83394,6601563;160858,4960937;216060,1699218;37795,0271911;12490,1262209;32997,0576173;6122,1699679;10970,3308108;176905,484009;56967,3448487;20552,7399902;105200,3857423;6122,1704561;10970,3314208;39154,6859128;-19172,3176576;-8062,6137693;-72203,328125;-0,000488199999381322;-0,000610000000961008
"110";2114;34034,310791;431948,6464845;147640,0791015;446073,1328126;83647,2207032;161545,2119141;215583,8862304;37835,38002;12520,370575;33098,5436403;6143,1507265;11034,4217527;173639,0506595;57060,6954346;20605,2702028;105501,4692383;6143,1511688;11034,4211427;41944,8355709;-19225,3154146;-8084,8996278;-72402,925598;-0,000442300000031537;0,000610000000961008
"111";2115;34875,8322754;433702,0332031;148092,8740233;447429,1601563;83904,5966798;161893,9248048;214430,574707;37392,049652;12380,873352;32681,6694944;6064,1328888;10864,3983157;174370,5213622;56654,8330076;20481,5300294;105225,7128907;6064,1329498;10864,3977047;40060,0533448;-19262,7833556;-8100,6566774;-72544,0433963;-6,0999999732303e-05;0,000610999999480555
"112";2116;50556,774414;432399,4082032;147697,0009765;446319,4570311;83708,8027344;161338,8896485;213716,9801028;37195,5226897;12352,4272463;32594,157776;6052,324051;10824,2019044;177487,4531248;56502,6384279;20471,7288818;105305,1835938;6052,3242493;10824,2025144;36229,526978;-19307,1157382;-8119,3016355;-72711,0258178;-0,000198299999283336;-0,000609999999142019
"113";2117;35467,9855956;432532,4179687;147458,4677732;445571,7460937;83521,5424804;161193,3222657;213717,0267333;37314,3492432;12374,1976928;32652,5125123;6059,2816163;10888,6425786;174359,7894286;56674,9672852;20515,9956664;105565,0239258;6059,2819669;10888,6425786;39357,2373047;-19360,618042;-8141,7979736;-72912,5114135;-0,000350600000274426;0
"114";2118;41601,3625489;432452,9492187;147531,1796875;445790,2460939;83566,6542967;161416,0615235;214359,2608642;37363,0495608;12429,692932;32825,2827757;6100,301239;10945,8684086;176360,8862304;56779,2698975;20594,8760376;105947,2016603;6100,3015136;10945,8677976;37998,3746338;-19416,2203367;-8165,1831056;-73121,9188846;-0,00027460000001156;0,000610999999480555
"115";2119;48884,1591795;429954,8613283;146958,4687499;444185,2109375;83275,6010742;160701,1835938;214223,1440431;37573,7453002;12456,91333;32887,5635987;6110,5652618;10919,4938961;179008,9868166;57059,2531739;20651,2298583;106270,4174805;6110,5653839;10919,4945071;35214,1572265;-19485,5078737;-8194,3165283;-73382,8538818;-0,000122100000226055;-0,000611000001299544
"116";2120;47365,5380858;431369,5078126;147365,359375;445391,4960938;83506,0185547;161418,8281249;212982,8392333;37506,1080015;12422,0357972;32784,9630739;6092,3580779;10930,0034184;176713,8200681;57042,0297851;20637,5518189;106357,690918;6092,3585662;10930,0021974;36269,0191652;-19535,9217836;-8215,5160217;-73572,7278441;-0,000488300000142772;0,00122099999862257
"117";2121;54348,1123047;431350,6757811;147426,5732422;445580,6328125;83582,6342773;161503,3554689;213717,0267333;37413,610962;12428,0873412;32808,6570436;6093,6175538;10933,6152348;177735,6175536;56997,5461426;20663,7969361;106562,1860352;6093,6179044;10933,6152348;35981,4091797;-19583,9351806;-8235,7095949;-73753,5289916;-0,000350600000274426;0
"118";2122;60049,1748047;429174,2617187;147061,9179687;444575,3867188;83431,4169921;160992,9677735;213033,3994141;37515,8813934;12424,6495361;32792,0125734;6089,5626983;10872,2835691;180763,364258;57140,2906494;20677,3790895;106697,9692383;6089,5625762;10872,2835691;32270,0351561;-19624,409256;-8252,7295534;-73905,9566649;0,000122100000226055;0
"119";2123;56463,7805174;430344,8808594;147078,0410156;444612,4179688;83386,9350587;161052,4111327;211728,3043214;37570,6508639;12436,7468263;32818,7487183;6096,9296418;10911,7827148;177753,4472658;57259,881836;20716,7366943;106968,8085938;6096,9295808;10911,7839358;33974,8570556;-19689,2309721;-8279,989868;-74150,0598755;6,10000006417977e-05;-0,00122100000044156
"120";2124;60369,1835937;430330,7402343;147200,0527343;445006,6210938;83498,1684571;161069,0078124;213205,9565431;37437,643402;12454,8536988;32875,1635129;6109,1262055;10959,9729004;179594,4793702;57178,4903564;20756,5524292;107219,626953;6109,1266327;10959,9722904;33611,4771729;-19740,8469544;-8301,6987304;-74344,4634401;-0,000427200000558514;0,000609999999142019
"121";2125;60239,2192381;427038,9687499;146418,3808596;442764,0039064;83084,8725586;160443,694336;212796,0611574;37727,7855377;12481,9570312;32941,1515505;6118,0494385;10955,1184085;182410,3583985;57534,2515868;20811,2508546;107532,7280275;6118,04953;10955,1177975;30385,7027589;-19806,4660491;-8329,2938234;-74591,576477;-9,15000000532018e-05;0,000611000001299544
"122";2126;61097,6171875;427360,6777344;146739,3271484;443771,605469;83307,274414;161003,4550781;213610,9166259;38168,5975036;12613,5501402;33319,4744873;6188,7852171;11091,312378;179871,2496338;58028,3067625;20965,2319945;108111,5629885;6188,7854158;11091,311768;33739,6669921;-19859,7092589;-8351,6818543;-74792,0885012;-0,000198699999600649;0,000610000000961008
"123";2127;62389,9272459;429198,8144534;147192,4794921;445087,8945312;83556,4096679;161356,8173828;210964,1368408;37507,1265105;12383,9713439;32649,9786987;6063,024887;10834,2133793;180319,7387695;57403,5561523;20751,0971681;107580,3618165;6063,024887;10834,2145993;30644,3980713;-19896,4296418;-8367,1258242;-74930,3831178;0;-0,00122000000010303
"124";2128;62410,406006;426246,8886718;146222,9873046;442268,3945311;83008,696289;160312,6435546;213049,1861574;37737,4675599;12513,2209165;33020,958313;6134,2752684;10999,2036136;184026,1748048;57699,7166746;20908,0219116;108199,2124022;6134,2753295;10999,2023926;29023,0113526;-19962,2491147;-8394,8009951;-75178,2540892;-6,11000004937523e-05;0,00122100000044156
"125";2129;63218,552246;426454,6035155;146596,834961;443424,0468751;83263,5532227;161111,5488281;212082,5190431;38169,6396942;12594,8713988;33257,3438723;6179,9073029;11055,778687;181011,2504884;58186,0187987;21012,4379884;108639,4658203;6179,907547;11055,778687;31071,2685547;-20016,3791045;-8417,5665896;-75382,121948;-0,000244099999690661;0
"126";2130;60069,2636719;425440,3378906;146271,4609373;442474,078125;83066,402832;160408,9296875;214066,4072264;38120,1735841;12570,5174256;33171,8800661;6156,504074;11033,0369873;182658,6591796;58192,8142088;21011,744812;108765,8823241;6156,5046691;11033,0363773;31407,7480468;-20072,6406247;-8441,2273864;-75594,002258;-0,000595099999372906;0,000609999999142019
"127";2131;64969,8081053;426281,9921875;146441,9833983;443000,609375;83156,2124022;160912,9833985;210929,2473143;37916,6355286;12497,0469664;32959,4545899;6126,1627504;10933,1525878;183904,8615721;58041,6799317;20960,3105468;108750,803711;6126,1630402;10933,1519778;27024,3857422;-20125,0444031;-8463,2635804;-75791,3491211;-0,000289800000246032;0,000610000000961008
"128";2132;49124,78125;432250,5234377;147829,2890625;447000,0976563;83856,315918;162182,8291015;212213,7155761;38005,2349853;12585,2997438;33220,2918701;6177,4832461;11063,1901856;172290,2366941;58196,0462646;21076,2221068;109259,3447265;6177,4834137;11063,1907956;39923,478882;-20190,8112793;-8490,922363;-76039,0528564;-0,000167600000168022;-0,000609999999142019
"129";2133;30585,1054687;438028,7207033;149427,044922;451623,0781249;84686,7221681;163101,4316406;212487,4791259;36999,0540923;12270,114685;32298,6463014;6004,8101808;10731,3400877;169149,2998046;57204,3234864;20767,1153563;108392,1313476;6004,8104097;10731,3394777;43338,1793213;-20205,2693941;-8497,0006713;-76093,4850462;-0,000228900000365684;0,000609999999142019
"130";2134;25268,0488282;437601,529297;148990,2412111;450299,7773438;84369,699707;162399,2617189;213115,5584717;36765,4648897;12225,4377746;32160,6838989;5982,9604646;10690,2200929;171228,6766358;57010,8894043;20739,3264771;108405,3930665;5982,9607393;10690,2200929;41886,8818359;-20245,4245146;-8513,8887025;-76244,7091676;-0,000274699999863515;0
"131";2135;26699,3762207;439561,2617189;149107,1054688;450510,3945312;84343,3149414;162799,4726564;209566,9396973;36128,0464019;12044,310852;31658,8859866;5899,4199524;10537,7058102;166235,6242676;56411,5487063;20574,214783;108047,0166016;5899,4201964;10537,7064212;43331,3154297;-20283,5023044;-8529,903931;-76388,130615;-0,000243999999838707;-0,000611000001299544
"132";2136;26818,8615723;440863,5683595;149258,9111329;450924,2773437;84427,2651367;162690,6464843;210503,6176757;35966,7022246;12101,0281373;31839,1035157;5936,8843842;10592,4749756;167833,2631835;56292,2363282;20648,6046753;108385,5268555;5936,8847506;10592,4749756;42670,3544922;-20325,5341036;-8547,576538;-76546,4233398;-0,000366399999620626;0
"133";2137;28039,3671875;437660,7460938;148436,6640626;448566,7578126;83965,6791992;161750,5986327;212077,616333;36353,0970002;12181,2628481;32050,9663695;5973,6691895;10679,2709966;172564,4532471;56742,2537841;20755,5935057;108837,003418;5973,6695862;10679,2697756;39513,1630859;-20389,1567839;-8574,3306576;-76786,0370485;-0,000396699999328121;0,00122100000044156
"134";2138;28247,4719238;438798,3066409;148935,8603515;450102,2656251;84260,9760744;162661,2363281;210549,324707;36583,0482941;12226,7164306;32177,2949219;6005,6553192;10705,6322026;169329,3637694;57028,722168;20824,8164062;109176,1762696;6005,6557464;10705,6322026;41219,9609376;-20445,6738739;-8598,0999756;-76998,8813477;-0,000427199999649019;0
"135";2139;29929,125;439894,2675782;148859,1259766;449786,2734375;84161,9853517;162233,1845702;209005,2476806;35841,859497;12022,0827027;31591,4189456;5895,601135;10511,6151119;169665,9160156;56350,8663331;20646,8185425;108828,8022462;5895,6013334;10511,6145019;39339,331665;-20509,0068361;-8624,7358398;-77237,3833006;-0,000198400000044785;0,000610000000961008
"136";2140;44412,6240234;438123,685547;148481,4160158;448734,4570311;84012,4057617;162114,9326172;210093,7767333;36147,0044557;12178,1623837;32054,098633;5985,2158202;10700,32251;172954,1419679;56724,029297;20831,5007323;109547,6284179;5985,2162017;10700,321899;37139,6347654;-20577,0248413;-8653,3383486;-77493,5297849;-0,000381500000003143;0,000610999999480555
"137";2141;31041,0236815;439523,8105468;149321,6689452;451327,7695314;84546,1992187;163138,9785155;210751,7884521;36592,8037109;12235,5159605;32189,8339233;6002,621048;10715,459229;169252,1673583;57205,7545167;20903,9595338;109818,6259766;6002,621231;10715,458618;41499,6210938;-20612,9508058;-8668,4435733;-77628,7920533;-0,000183000000106404;0,000610999999480555
"138";2142;28573,7929688;439475,439453;149076,584961;450526,6875001;84335,3320312;162481,2705079;210275,5601807;36088,3463746;12059,6696474;31679,3624266;5907,6077422;10531,7352291;169887,0898438;56748,3137207;20747,8875733;109485,2285156;5907,6078033;10531,7346191;40388,4703369;-20659,9673461;-8688,2179259;-77805,866089;-6,10999995842576e-05;0,000610000000961008
"139";2143;39939,7666016;437358,3203125;148466,3007811;448808,7460935;84002,26709;162131,399414;210392,5494387;36316,3790434;12167,4575195;31986,9937132;5974,851059;10646,2932133;172710,3531495;57035,6942139;20880,6349487;110016,3745115;5974,8513641;10646,2926023;37682,1962892;-20719,3151705;-8713,1774292;-78029,3807983;-0,000305099999422964;0,000610999999480555
"140";2144;26462,3935546;438274,2167968;148881,0156249;450032,6484375;84261,3046875;162668,6376953;211465,3315431;36776,6595002;12285,8352053;32329,572937;6032,3139955;10770,6772458;169291,6137696;57553,6271974;21023,2559204;110576,0683593;6032,3143463;10770,6784668;42173,7177735;-20776,9676972;-8737,4207151;-78246,4954223;-0,00035079999906884;-0,00122100000044156
"141";2145;28071,2404785;439788,9980472;149240,4736329;451047,0195313;84424,2343751;162727,6748048;210017,5611575;36088,3799287;12047,4464113;31634,3442385;5903,1545104;10502,5506588;169595,6656496;56898,4643555;20798,7969971;110005,5917969;5903,1549223;10502,5500488;40421,8955079;-20810,0844268;-8751,3505858;-78371,2475584;-0,000411899999562593;0,000610000000961008
"142";2146;32969,9113768;435618,4199221;148347,821289;448598,0703126;83985,4580081;161980,3203125;213869,859253;36902,8001862;12323,4806212;32407,9559326;6049,2276613;10796,6146242;173729,7176513;57763,1319579;21095,9631958;110968,4389648;6049,2276613;10796,6146242;40140,1416017;-20860,3317717;-8772,4825746;-78560,4830322;0;0
"143";2147;25444,1113281;435324,2753905;148439,2158202;448861,6953124;84031,2885741;162328,3515624;212427,0095216;37290,4135284;12335,9693909;32438,7902219;6051,7593995;10761,9241943;169178,1452636;58205,4030762;21131,440979;111205,1147461;6051,7596436;10761,9241943;43248,864258;-20914,9895478;-8795,4715881;-78766,3245242;-0,000244099999690661;0
"144";2148;41192,8725585;446587,8671874;153569,9550781;460344,7695313;86163,4306641;161850,5097657;199639,3783265;36153,346115;12129,2817041;31876,9382017;5945,1630668;8734,7433473;158906,9901429;51911,6761532;18756,2000388;91223,1593628;5945,1629447;8734,7433473;40732,3881836;-15758,3300382;-6626,9183347;-59346,2211611;0,000122100000226055;0
"145";2149;202283,4843744;442850,1093744;168522,7265628;498188,4375;93766,9042968;167963,8945308;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"146";2150;202283,4843744;442850,1093744;168522,7265628;498188,4375;93766,9042968;167963,8945308;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"147";2151;162003,5507808;439798,1718748;166892,8457028;493304,1718752;92755,6757811;165953,0546875;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5261611;1061,1351095;217,5715243;696,721583;95,785229;128,0881572;-4,84000001961249e-05;-54,6276214;-22,9727416;-205,7284161;-3,89999999583779e-06;1,19999999981246e-05
"148";2152;121723,6240234;435825,2656249;165222,1064451;488316,7265625;91724,3320311;164016,4960937;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5261611;1120,7287588;242,6326836;921,1525686;95,785229;128,0881572;-4,84000001961249e-05;-114,2212707;-48,0339009;-430,1594017;-3,89999999583779e-06;1,19999999981246e-05
"149";2153;81443,6953128;431852,2929685;163551,3613282;483329,2734374;90692,9882811;162079,9375001;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5261611;1180,3223991;267,6938331;1145,5834885;95,785229;128,0881572;-4,84000001961249e-05;-173,814911;-73,0950504;-654,5903216;-3,89999999583779e-06;1,19999999981246e-05
"150";2154;41163,7509764;427879,4062503;161880,6445312;478342,0195312;89661,6445311;160143,3789063;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5261611;1239,9160041;292,7549957;1370,0145414;95,785229;128,0881572;-4,84000001961249e-05;-233,408516;-98,156213;-879,0213745;-3,89999999583779e-06;1,19999999981246e-05
"151";2155;883,8225937;423906,4999999;160209,9355471;473354,9179688;88630,3007811;158206,8203125;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5261611;1299,5096625;317,8161316;1594,445328;95,785229;128,0881572;-4,84000001961249e-05;-293,0021744;-123,2173489;-1103,4521611;-3,89999999583779e-06;1,19999999981246e-05
"152";2156;6,1e-05;449650,5546875;162795,1093751;478301,2382813;89475,9887697;157794,6064452;9962,6297226;5032,5369683;972,9938395;2454,9655457;478,9260417;640,4408112;9962,629856;5435,1219024;1142,2947349;3971,1105421;478,9260721;640,4407656;-0,000133399998958339;-402,5849341;-169,3008954;-1516,1449964;-3,04000000141968e-05;4,56000000212953e-05
"153";2157;0;503091,8710939;168736,6630858;489904,5859374;91208,8237304;157583,8173826;16824,1621172;7985,4576988;1609,1017419;4119,2635803;764,9575607;1111,4084472;16824,1621173;8666,5223389;1895,5126266;6684,1661682;764,9575555;1111,4084472;-1,00000761449337e-07;-681,0646401;-286,4108847;-2564,9025879;5,19999991865916e-06;0
"154";2158;0,0003814;556015,5390625;176654,7636719;508316,9648436;93311,0869142;157955,5371096;25449,2188722;7857,2680778;2212,1512528;6202,3876572;1076,5866528;1756,125366;25449,2191163;8988,8488313;2688,0190506;10463,9435727;1076,5866739;1756,1251836;-0,000244099999690661;-1131,5807535;-475,8677978;-4261,5559155;-2,11000001399952e-05;0,000182400000085181
"155";2159;0,0004883;565201,2382813;178677,4501954;522097,464844;95481,2636718;159535,3574219;33304,2065124;4965,2448959;1900,2524871;6633,8556212;1339,3200302;2383,0484616;33304,2044373;6735,185425;2644,5728379;13299,4900207;1339,3200436;2383,0486452;0,00207509999745525;-1769,9405291;-744,3203508;-6665,6343995;-1,33999999434309e-05;-0,000183600000127626
"156";2160;0,0002441;562983,566406;177886,875;523435,0039061;95615,4770509;162570,5615235;41062,882431;6005,396286;2338,1188583;6891,7257843;1348,4925747;3019,1627196;41062,8845826;8592,013443;3425,8803635;16632,9844361;1348,4926527;3019,1629032;-0,00215160000516335;-2586,617157;-1087,7615052;-9741,2586518;-7,80000000304426e-05;-0,000183600000127626
"157";2161;0,001236;560964,0312497;177161,074219;521209,6171875;94657,2646484;167259,8017578;47883,2722933;6959,7838211;2730,2329252;8083,0069273;1571,8034936;3609,0758052;47883,2773132;10528,4486085;4230,9778594;21522,6746218;1571,8034554;3609,0758052;-0,00501990000338992;-3568,6647874;-1500,7449342;-13439,6676945;3,81999998353422e-05;0
