"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"79";2083;0,0080567;614290,1640625;199121,6591796;576735,9843751;239527,5410155;159074,3271482;222992,3955079;31934,2698975;11775,6451415;31191,8660889;8865,0653382;10817,0654292;174706,3066405;35504,9261475;13863,4699707;59260,7307128;8865,0657348;10817,0639652;48286,0888674;-3570,65625;-2087,8248292;-28068,8646239;-0,000396600000385661;0,00146400000085123
"80";2084;0,0041503;605718,1328125;195930,2861329;570533,2890623;238047,7890627;174738,2578126;258704,1577148;33685,5502319;12828,0522459;33624,7035522;9623,3109435;10927,6249998;187678,1948242;37524,3158264;15072,6459504;63801,1879884;9623,3108521;10927,6249998;71025,9628906;-3838,7655945;-2244,5937045;-30176,4844362;9,14000011107419e-05;0
"81";2085;0;601560,5703126;193176,8193361;565513,6289061;237400,3164061;175332,4013674;280707,2807617;34781,0440369;13699,2108765;35535,3405761;9964,5765074;10167,2705075;193988,6982422;38805,9126587;16052,621094;67174,7519531;9964,5774842;10167,2705075;86718,5825195;-4024,8686218;-2353,4102175;-31639,411377;-0,000976799998170463;0
"82";2086;0,0097657;602967,9921874;192227,0517578;563611,765625;237406,4355469;175279,9326172;282044,3151854;34424,4727172;13976,2639465;36192,6629638;10035,9207153;10212,3917237;197385,9182131;38625,7937623;16432,8533781;69219,1879881;10035,9207154;10212,3917237;84658,3969723;-4201,3210451;-2456,5894316;-33026,5250243;-9,99989424599335e-08;0
"83";2087;0;605086,2617188;192353,520508;563819,7656247;237414,0527342;175388,8837891;282071,6293946;33300,9186098;13816,5980225;35811,5869141;10009,0665283;10083,0197754;196323,3144531;37692,1942443;16384,25325;70331,3125;10009,0665284;10083,0191649;85748,3149415;-4391,2756345;-2567,6552275;-34519,7255859;-1,00000761449337e-07;0,000610499999311287
"84";2088;0,0029297;604681,9453126;191813,4697263;562302,9218749;236970,875;175300,8867186;282599,0026854;33329,1799621;13965,9606936;36257,5413207;10296,7400513;10206,6674802;198284,0178222;37918,651947;16649,5055389;72335,3029784;10296,7401734;10206,6674802;84314,9848632;-4589,4719849;-2683,5448453;-36077,7616577;-0,000122100000226055;0
"85";2089;0,0004883;603546,8476561;191506,1123049;561641,9414062;236401,3378907;175314,548828;283790,533203;33862,1869505;14196,6163025;36895,5797728;10827,9226685;10336,0273436;199323,1652832;38649,6967162;16995,9568786;74530,104248;10827,9225768;10336,0273436;84467,3679198;-4787,5097657;-2799,3405761;-37634,5244752;9,16999997571111e-05;0
"86";2090;0,0058593;604477,8125;192037,9541016;563400,3203125;236487,3105469;175568,3613282;280666,8471678;32987,6406858;13861,7529603;35905,3954468;10775,4771426;10019,9814451;195011,3837891;37936,6484681;16755,5234678;74809,456299;10775,4773867;10019,9814451;85655,4633787;-4949,0077823;-2893,7705075;-38904,0608522;-0,000244099999690661;0
"87";2091;0,0039062;603635,6679687;191817,5146483;562917,0429687;235971,5976564;175471,0859374;280773,5666503;33274,080902;14000,7863772;36281,8674315;11136,9537964;10126,8461915;197143,0380859;38372,7861023;16982,0891419;76362,7153319;11136,9539185;10126,8461915;83630,5285644;-5098,7052003;-2981,3027647;-40080,8479004;-0,000122100000226055;0
"88";2092;0,0083007;601070,3359376;191397,2060547;561951,7539062;234940,810547;174427,7167968;281573,1918946;34141,2712096;14285,7489014;37057,9598389;11835,0869448;10327,2363281;201173,0427245;39386,2502138;17352,578705;78288,6406251;11835,0867006;10327,2363281;80400,1491701;-5244,9790042;-3066,8298036;-41230,6807862;0,000244199998633121;0
"89";2093;0;599716,5664061;191279,5419923;561790,8125001;234478,2773437;175272,8867189;281047,3483886;33923,2145386;14140,3575135;36602,1838379;11962,4376527;10189,8618163;200132,3269043;39290,1396788;17278,4907838;78791,4733886;11962,4380492;10189,8618163;80915,0214843;-5366,9251402;-3138,1332703;-42189,2895507;-0,000396499999624211;0
"90";2094;0,0058594;597063,5507812;190632,6884764;560053,8945312;233485,640625;174585,1191407;279860,093994;34561,0563965;14372,5656738;37255,130188;12516,0033872;10320,6574707;201914,3239747;40047,1849975;17580,4017029;80381,5151368;12516,003662;10320,6574707;77945,7700193;-5486,128601;-3207,8360291;-43126,3849488;-0,000274800000624964;0
"91";2095;0,0068359;594544,6640625;190193,6484373;558962,0859374;232505,2871093;173232,2871092;278021,6884764;35346,3247374;14591,2607727;37847,2137452;13041,7023313;10470,3050536;204887,7172852;40946,1261292;17865,5611572;81867,1184082;13041,7021181;10470,3050536;73133,9711912;-5599,8013918;-3274,3003845;-44019,904663;0,000213199999052449;0
"92";2096;0,0102539;594132,1328123;190429,0527344;559790,1367188;232240,3867188;174163,4374999;275942,5612795;34982,2635193;14415,2950134;37316,6965943;13190,3686523;10277,4587403;201538,6948243;40673,6008911;17743,1183167;82056,1730957;13190,3684081;10277,4587403;74403,8664552;-5691,3373718;-3327,8233033;-44739,4765014;0,000244200000452111;0
"93";2097;0,0058594;593054,4296877;190210,4609376;559244,7226563;231644,3750001;173670,4960937;275024,7839353;35264,71669;14515,2444764;37590,6475221;13524,4114075;10346,2211915;202869,2834471;41033,130249;17888,1399841;82936,0729978;13524,4116518;10346,2211915;72155,5004882;-5768,413559;-3372,8955077;-45345,4254757;-0,00024430000121356;0
"94";2098;0,0102539;590492,1445313;189769,8779298;558098,9375;230472,3769532;172292,586914;274106,998535;36092,7527313;14744,6206055;38221,7484742;14175,9036562;10505,0051269;206171,8237303;41934,3671266;18160,3129882;84142,5463868;14175,9042053;10505,0059816;67935,1748047;-5841,6143953;-3415,6923827;-45920,7979126;-0,000549099999261671;-0,000854699999763397
"95";2099;0,0083007;590848,3906249;190066,8193357;559015,2578126;230520,9453126;173371,7607422;274096,9746094;35699,6031647;14569,124237;37711,3359374;14169,6328738;10338,0119627;203275,0415038;41598,4276734;18018,2672424;84081,8535158;14169,6332704;10338,0128174;70821,9331056;-5898,8245087;-3449,1430054;-46370,5175784;-0,000396600000385661;-0,000854699999763397
"96";2100;0,0063477;590820,2187501;189996,4335939;558815,5664062;230336,8339844;172890,0166016;272401,0949707;35687,2966767;14605,6368715;37827,7747192;14257,4202879;10361,1207272;203784,182373;41638,3100892;18085,2967835;84608,5793457;14257,4201966;10361,1207272;68616,9125977;-5951,0134125;-3479,659912;-46780,8046265;9,13000003492925e-05;0
"97";2101;0,0107421;588836,0234376;189613,4140625;557791,9023437;229267,7246095;171458,5185546;272388,1271973;36465,0905151;14835,7421874;38466,5473024;14875,4317018;10479,0019527;207445,3549804;42469,8127746;18346,8066407;85669,5791016;14875,4325866;10479,0019527;64942,7722169;-6004,72225950001;-3511,0644533;-47203,0317992;-0,000884799999766983;0
"98";2102;0,0019531;590009,1953125;190032,0781251;559021,578125;229780,8046875;172679,8623047;268737,1240235;35691,9967651;14558,0428468;37680,6778564;14531,0105589;10335,3459475;202490,8120118;41737,3679201;18092,8746339;85203,2106935;14531,010681;10335,3468015;66246,3120117;-6045,371155;-3534,8317871;-47522,5328371;-0,000122100000226055;-0,00085399999989022
"99";2103;0,0019531;590573,5312499;190086,6064454;559200,1289061;229567,2382812;171946,1660157;264953,5007324;35522,8171387;14556,2477112;37677,8513186;14553,7277527;10215,5024416;202428,6652833;41602,0128174;18110,8588562;85466,3068849;14553,7275085;10215,5019528;62524,8354491;-6079,19567869999;-3554,611145;-47788,4555663;0,000244200000452111;0,00048879999849305
"100";2104;0,0053712;589311,7695313;189778,7666017;558359,8632813;227611,09375;170284,3847657;265586,0351562;36211,7252806;14781,287201;38310,1433105;14749,726349;10284,3564456;206624,9245605;42330,2476198;18358,8936767;86407,7543945;14749,7276003;10284,3559568;58961,1105957;-6118,5223392;-3577,6064757;-48097,611084;-0,00125130000014906;0,00048880000031204
"101";2105;0,0097655;590184,2695313;190119,0224609;559350,4414063;228100,1494141;171767,1455079;264554,4091795;35570,1335296;14552,4668274;37663,9215697;14952,3192749;10427,1499023;202635,5688476;41719,4364014;18148,0699767;86003,4792482;14952,320526;10427,1494143;61918,8403319;-6149,3028718;-3595,6031493;-48339,5576785;-0,00125110000044515;0,000487999999677413
"102";2106;0,0097656;590537,3867188;190100,5791016;559288,8515625;227696,7265625;171249,5458983;262972,4106447;35501,8524324;14573,7874452;37734,7496946;14715,892395;10201,8388676;203099,3457032;41677,1587524;18184,5958252;86278,7404786;14715,8925171;10201,8378908;59873,0649415;-6175,30632;-3610,80838;-48543,990784;-0,000122099998407066;0,000976799999989453
"103";2107;0,0048829;587696,2734374;189720,6005859;558239,4414061;224292,6367186;169700,654297;264022,7834471;36079,7601929;14822,0573427;38432,9774172;15014,7175598;10311,9272461;207257,727295;42286,8613893;18451,4553528;87226,859375;15014,7185669;10311,9272461;56765,0561521;-6207,1011964;-3629,3980101;-48793,8819578;-0,00100709999969695;0
"104";2108;0,0097655;589506,9882811;190147,2128906;559464,9921875;225188,5957031;171232,6171874;261017,2099612;35643,9167328;14527,1816406;37597,8414306;15134,3299256;10382,7551272;202042,6657715;41874,7537842;18170,4591369;86578,3115236;15134,3297425;10382,7540283;58974,5441897;-6230,83705140001;-3643,2774963;-48980,470093;0,000183100000867853;0,00109890000021551
"105";2109;0,0048828;590946,8828124;190160,2734374;559491,5507811;225818,294922;170642,9833984;260239,1748049;35373,0690764;14566,5693054;37714,6678466;14766,8011476;10198,6489257;203055,6340332;41627,2618409;18223,502289;86878,7470703;14766,8008423;10198,6484377;57183,5407717;-6254,1927645;-3656,9329836;-49164,0792237;0,000305300000036368;0,000487999999677413
"106";2110;0,0039063;585251,5585939;189883,3369141;558746,9687498;221238,5761718;168956,8124999;256053,5302733;35140,2465362;14710,8925783;38125,8354493;14647,0960388;10132,0761717;204845,6049804;41421,7664184;18383,8072815;87504,7700196;14647,0959168;10132,0766605;51207,9252929;-6281,5198822;-3672,9147032;-49378,9345703;0,000122000001283595;-0,00048880000031204
"107";2111;0,0078124;586198,6679688;190287,9453126;559930,3867189;220513,713867;170150,1386721;256847,4106447;35628,34375;14508,4884034;37545,0399781;15309,901703;10371,9545293;202102,9726562;41923,7730715;18189,537384;87033,3286132;15309,901947;10371,9545293;54744,4379885;-6295,4293215;-3681,0489806;-49488,2886351;-0,000244000000748201;0
"108";2112;0,0078124;587345,1953126;190262,4404298;559834,6835938;220934,5351564;170002,6416014;255395,1110842;35019,2832488;14513,3549804;37573,617493;15009,8291626;10152,1911625;202138,1462402;41326,7909546;18201,4671019;87156,8554689;15009,8309324;10152,1922605;53256,964844;-6307,5077058;-3688,1121215;-49583,2379759;-0,00176980000105686;-0,00109800000063842
"109";2113;0,0009766;582835,0546876;189912,3271484;558056,9023439;218716,3574218;168362,9335938;255262,574951;35313,7111663;14727,6044312;38047,4393313;15028,9326782;10211,2794193;205792,9003906;41644,1174317;18429,10141;87810,6298827;15028,9334411;10211,2788694;49469,6745604;-6330,40626539999;-3701,4969788;-49763,1905514;-0,000762899999244837;0,000549899998077308
"110";2114;0,0039062;584516,9453124;190319,8847657;559529,8007811;219464,5117187;169697,3964843;254098,3356935;35577,2634581;14485,2887266;37603,9134522;15188,8311463;10356,4730839;201487,5737307;41924,1171876;18196,4036867;87496,3984375;15188,8316345;10356,4730839;52610,7619628;-6346,8537295;-3711,1149601;-49892,4849853;-0,000488199999381322;0
"111";2115;0;585325,2773438;190326,5166017;558547,734375;219970,1054688;169416,0097656;252383,7683108;35021,020508;14497,1118774;37534,2324218;14785,565857;10130,6730954;201681,2438965;41380,4319458;18215,5706788;87196,4853516;14785,5666197;10130,6719974;50702,5244143;-6359,4114378;-3718,4588014;-49662,2529298;-0,000762700001359917;0,00109799999881943
"112";2116;0,0024415;579419,828125;189947,7539063;552893,1757813;216595,7636721;167964,1386718;251203,7048341;35101,9995576;14657,9544067;37840,7320556;14767,0188903;10155,7028811;204775,5339356;41479,8433227;18387,1898498;87523,5678711;14767,0186462;10155,7039791;46428,1708985;-6377,8437651;-3729,2354431;-49682,8358155;0,000244099999690661;-0,00109800000063842
"113";2117;0,0019532;582571,9101561;190431,5498046;554964,8398439;218432,3359373;169063,8720702;251203,7521973;35725,6972046;14454,2581789;38279,9675905;15155,9105836;10325,3910525;201233,2871094;42119,4970092;18192,8237305;88137,5488281;15155,9105225;10325,3910525;49970,4650879;-6393,7998046;-3738,5655516;-49857,5812376;6,10999995842576e-05;0
"114";2118;0,0092773;584681,0625001;190353,6728518;555556,2148438;219283,2499999;169019,2890625;252256,9916993;34999,4363098;14507,7687073;37964,843811;14871,9537048;10195,1147464;202472,0590819;41409,0415648;18255,5779419;87744,5434571;14871,9541625;10195,1147464;49784,9326174;-6409,60525499999;-3747,8092346;-49779,6996461;-0,000457699999969918;0
"115";2119;0,0063477;579964,2695314;189898,8369141;551214,953125;216722,1914062;167796,1289063;252500,4882813;35206,3452605;14701,2028503;38239,793579;14987,0959778;10231,87854;205773,7695312;41639,4509889;18462,7526246;88286,5117188;14987,0967407;10231,877991;46726,7187501;-6433,10572840001;-3761,5497743;-50046,7181398;-0,000762900001063826;0,000549000000319211
"116";2120;0,0019531;582195,0937498;190409,8369142;554386,4726563;217658,0498047;169054,1826171;250026,6374508;35425,8509065;14431,6897582;38333,2665405;15077,1752321;10287,5746459;200779,3596192;41875,578308;18202,9608766;88571,6625976;15077,1752012;10287,5746459;49247,2778316;-6449,7274015;-3771,2711184;-50238,3960571;3,09000006382121e-05;0
"117";2121;0,0131835;583101,5429686;190339,4160158;554584,8242188;218271,3085938;168811,8046876;251203,7521973;35057,5331421;14510,6927491;37889,61261;14854,4398805;10180,7015993;202451,0517577;41519,27417;18288,9845275;88034,8818359;14854,4398194;10180,7015993;48752,7004396;-6461,7410279;-3778,2917784;-50145,2692259;6,10999995842576e-05;0
"118";2122;0;578841,7148439;189935,8408203;550376,0546875;215686,8300783;167901,1406249;250156,3022462;35096,6475371;14627,3180544;38130,649719;14907,3560792;10187,6314693;205152,8784179;41576,7427978;18416,344635;88499,5483398;14907,355896;10187,6309203;45003,4238283;-6480,0952607;-3789,0265806;-50368,8986208;0,000183199999810313;0,000549000000319211
"119";2123;0,0029297;581444,6796876;190448,6328125;552911,4492187;217385,5390625;168739,0576171;248052,7343754;35298,5122987;14409,9717406;38169,6572873;14937,817322;10226,8824467;200485,0957031;41793,9356689;18207,9626465;88722,6044923;14937,8188475;10226,8818968;47567,6386723;-6495,4233702;-3797,9909059;-50552,947205;-0,0015254999998433;0,000549899999896297
"120";2124;0,0078124;582176,71875;190340,4746094;552810,3554688;217940,3183595;168600,3320311;250542,4389649;35070,9908141;14508,0240174;38010,3861696;14809,1889038;10213,3522951;202739,4284666;41582,3095092;18315,3060912;88492,425293;14809,1890869;10213,353394;47803,0104983;-6511,3186951;-3807,2820738;-50482,0391234;-0,000183099999048864;-0,00109890000021551
"121";2125;0,0004883;577769,3828125;189819,6445312;548393,0546874;215509,6650391;167512,5312497;250140,4384764;35221,2375944;14677,3641054;38270,5792846;14909,4279784;10219,5665285;205500,2504882;41756,2723388;18498,5117188;89012,7050781;14909,4282837;10219,5659786;44640,1879882;-6535,0347444;-3821,1476134;-50742,1257935;-0,000305300000036368;0,000549899999896297
"122";2126;0,0073242;580294,9999999;190312,0869141;552065,5937501;216518,5029296;168797,3134766;251579,8916015;35802,5551149;14502,0154419;38768,4634401;15313,7187498;10383,5432126;202380,1254882;42353,4337158;18332,4295349;89672,8173827;15313,7192689;10383,5421146;49199,7661133;-6550,8786009;-3830,414093;-50904,3539426;-0,000519100000019534;0,00109799999881943
"123";2127;0,0063476;581555,1601562;190353,2958984;552252,5820312;217502,548828;168691,2958983;246743,0307619;34810,8587799;14427,4136049;37622,3417967;14575,1571042;10060,5004883;200606,2663574;41374,0411988;18265,0218811;88485,7436523;14575,1579283;10060,5004883;46136,7644045;-6563,1824189;-3837,6082762;-50863,4018556;-0,000824099999590544;0
"124";2128;0,0024415;577720,1249998;189864,3808594;547544,3828123;215208,466797;167363,4716796;250788,8759764;35235,5748901;14685,1660156;38407,8300173;15008,901459;10250,4996947;206606,5708009;41821,1105957;18535,8424989;89487,4311523;15008,9017031;10250,4991457;44182,3051755;-6585,53570560001;-3850,6764833;-51079,601135;-0,000244099999690661;0,000549000000319211
"125";2129;0,0019531;579711,6445314;190333,5263672;550875,8984372;216191,4003906;168723,1328125;248960,4077148;35582,7189789;14451,8075868;38587,0928342;15112,7029723;10318,6276857;201264,9558104;42184,5440674;18312,0138245;89846,1420897;15112,7035523;10318,6287846;47695,4519044;-6601,8250885;-3860,2062377;-51259,0492555;-0,000579999999899883;-0,00109890000021551
"126";2130;0,0039062;582399,7304688;190227,8964844;551763,5468747;217714,3349609;168607,0957033;252746,9726562;35375,7323306;14570,6576537;38374,8154297;15205,9945069;10262,1672361;204017,1379393;41993,169983;18439,9891662;89581,703125;15205,9950868;10262,1661381;48729,8347169;-6617,4376524;-3869,3315125;-51206,8876953;-0,000579899999138433;0,00109800000063842
"127";2131;0,0078124;578565,0507813;189917,8818359;548207,9218752;216261,4140625;167847,2812499;247245,9172362;34978,6502382;14575,6323546;38070,6963499;14591,3865662;10132,7004398;204180,2895507;41619,6227416;18458,7240907;89550,534668;14591,3870847;10132,6993409;43065,6276855;-6640,97250339999;-3883,0917361;-51479,8383181;-0,000518499999088817;0,00109890000021551
"128";2132;0,0048828;580797,6250001;190370,734375;550344,3203123;216664,0136718;168549,1015626;249352,3959963;35338,1468658;14460,2296145;38517,2395021;15117,2450563;10281,0204464;202177,2487792;41995,8650512;18353,1165465;90165,1928709;15117,2458191;10281,0204464;47175,1472171;-6657,7181854;-3892,886932;-51647,9533688;-0,000762800000302377;0
"129";2133;0,0039062;582293,0351564;190343,1132813;551256,703125;217278,4648437;168781,6328123;249997,8850097;35041,624344;14484,0835877;38228,5370486;14959,2026977;10211,0979;202009,3735352;41714,3173829;18385,7238158;89845,9824219;14959,2025146;10211,096802;47988,5114745;-6672,6930389;-3901,6402281;-51617,4453733;0,000183100000867853;0,00109800000063842
"130";2134;0,0078124;580037,2148437;190145,8593751;548412,171875;216661,3115235;168085,6103517;251551,1569825;35220,8826598;14596,4536438;38320,5029906;15025,8078916;10205,5953368;203990,3408203;41911,4553222;18508,5467834;90054,4287109;15025,8081357;10205,5947878;47560,8161622;-6690,57266239999;-3912,0931396;-51733,9257203;-0,000244100001509651;0,000549000000319211
"131";2135;0,0122069;583693,6445312;190766,9951172;550218,7265624;218721,486328;169294,8798828;244515,533203;34630,6881713;14215,0486757;37894,4716797;14503,3724975;10059,4548336;197028,795166;41335,2198486;18135,3051451;89670,2651368;14503,3722228;10059,4559325;47486,738037;-6704,5316773;-3920,2564694;-51775,7934571;0,000274700001682504;-0,00109890000021551
"132";2136;0,0039062;584749,7460937;190749,8134765;550931,9257813;219190,4785156;168863,0341797;246211,3725583;34181,0790407;14300,9038088;37722,9632568;14313,8519899;10010,2530517;199368,5534667;40897,3574828;18228,0309143;89688,65625;14313,8527526;10010,2525027;46842,8190916;-6716,2784421;-3927,1271055;-51965,6929932;-0,000762699999540928;0,000549000000319211
"133";2137;0,0102539;579881,1445314;190100,8027342;545413,5117187;216601,1113282;167589,7187499;249595,9396973;34756,4827117;14571,157959;38169,854187;14765,0878599;10159,5665897;204628,6406248;41495,9922484;18511,8676452;90142,4853516;14765,087921;10159,5660398;44967,2990725;-6739,5095367;-3940,7096862;-51972,6311646;-6,10999995842576e-05;0,000549899999896297
"134";2138;0,0053712;580227,4570311;190368,6386718;547012,875;216401,2714844;168522,5605469;246976,5297849;35154,2761233;14416,0987856;38707,9386596;14888,5349123;10244,7193608;200980,9460448;41914,9274902;18369,1735535;90967,8413086;14888,5357363;10244,7188109;45995,5837401;-6760,65136690001;-3953,0747679;-52259,902649;-0,000824000000648084;0,000549899999896297
"135";2139;0,0058593;581559,3242188;190401,3310548;547594,7968749;217097,5224607;168141,020508;243724,5324707;34333,6906893;14370,7457278;37764,8209836;14443,3988954;10016,2731931;200448,1293947;41113,4677734;18334,9988404;90171,4267578;14443,3986818;10016,274292;43276,403076;-6779,7770841;-3964,2531126;-52406,6057742;0,000213600000279257;-0,00109890000021551
"136";2140;0,0004883;578899,796875;190130,4472656;544814,6171874;215761,4199218;167477,9150389;245809,4272462;34652,6054383;14488,9750063;38231,2178954;14601,8220217;10169,769043;204949,3728025;41456,182373;18467,1442259;90806,1572265;14601,8220827;10169,769043;40860,0544437;-6803,5769347;-3978,1692196;-52574,9393311;-6,10000006417977e-05;0
"137";2141;0,0034181;579506,8828125;190419,4404295;547513,5312499;215492,6210939;168488,8251953;247495,2502441;35205,7525327;14412,6624754;38611,8166502;15013,8399046;10260,6306152;201795,9345704;42021,9409179;18398,2072145;91309,4624023;15013,8404539;10260,6317141;45699,3156737;-6816,1883852;-3985,5447391;-52697,6457521;-0,000549300000784569;-0,00109890000021551
"138";2142;0,0083008;581167,8164063;190350,6669923;547607,0742187;216355,7832029;168254,2714843;246331,0339353;34680,7830811;14430,2550661;38045,3902589;14825,4556581;10087,7272947;201649,6921387;41511,8837279;18424,5211793;90789,5883789;14825,4569397;10087,7283936;44681,3417966;-6831,1006468;-3994,2661132;-52744,19812;-0,00128159999985655;-0,00109890000021551
"139";2143;0,008789;579060,6835937;190064,3222656;545409,4453125;215233,65625;167641,053711;247222,9699707;34757,5968474;14520,4525145;38362,8151245;14863,3141172;10168,7445679;205303,570801;41610,7056885;18527,5858459;91358,0444335;14863,3146364;10168,7445679;41919,3991697;-6853,1088411;-4007,1333314;-52995,229309;-0,000519200000780984;0
"140";2144;0,0058593;580263,8867186;190335,066406;547688,4023439;216007,9814454;168385,7343748;248675,27417;35273,8298647;14463,7719727;38660,1960449;15130,7769774;10281,5253903;202195,4782713;42143,4620361;18480,5669556;91774,3759766;15130,7778015;10281,5253903;46479,7958987;-6869,6321714;-4016,7949829;-53114,1799317;-0,000824100001409533;0
"141";2145;0,0063477;581082,6835938;190329,6669921;547154,0468751;216093,7089844;168364,1689455;246318,1059568;34599,8173829;14422,3508606;38062,1826782;14793,2691651;10089,3569337;201519,2558595;41485,424011;18448,4866028;91167,9765625;14793,2697144;10089,3569337;44798,8500973;-6885,6066281;-4026,1357422;-53105,7938843;-0,00054929999896558;0
"142";2146;0;577794,953125;189879,9970704;544719,5390626;213848,3476562;167646,1132812;254131,8151854;35565,5286101;14715,9505614;39133,9779053;15613,8018189;10362,8912965;208546,7058106;42468,2487791;18752,0917052;92378,0200194;15613,8015748;10362,8907466;45585,1093748;-6902,720169;-4036,1411438;-53244,0421141;0,000244099999690661;0,000549899999896297
"143";2147;0,0078124;588255,8085939;195501,7373048;559366,4414062;216233,2285157;167656,0419922;227542,6030272;35092,8213196;14401,565052;38724,6093292;15506,3112027;8363,6461487;178857,1552734;40296,7285151;17444,3825619;78661,4275472;15506,3125;8363,6461487;48685,4477538;-5203,9071955;-3042,8175099;-39936,818218;-0,0012972999993508;0
"144";2148;14165,7539064;578844,84375;210550,0781256;597894;216430,03125;171626,8007808;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"145";2149;14165,7539064;578844,84375;210550,0781256;597894;216430,03125;171626,8007808;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"146";2150;0,0001831;578797,9140626;209476,3710939;594688,2265626;217925,6503906;170366,2558595;4800,9741557;890,3254254;224,2002224;652,664488;881,9327833;154,4900892;4800,9745023;904,8249886;232,6784092;766,6457331;881,9328519;154,4901012;-0,000346600000739272;-14,4995632;-8,4781868;-113,9812451;-6,86000000769127e-05;-1,19999999981246e-05
"147";2151;0,000168;580288,2695315;208966,4335939;593125,3632813;221521,3320314;169624,4345702;4800,9741557;890,3254254;224,2002224;652,664488;881,9327833;154,4900892;4800,9745023;920,6805326;241,949441;891,2860392;881,9328519;154,4901012;-0,000346600000739272;-30,3551072;-17,7492186;-238,6215512;-6,86000000769127e-05;-1,19999999981246e-05
"148";2152;9,16e-05;582446,4257815;208413,8496095;591419,5546875;226283,0156249;168760,2578125;4800,9741557;890,3254254;224,2002224;652,664488;881,9327833;154,4900892;4800,9745023;940,2465639;253,3900213;1045,0940912;881,9328519;154,4901012;-0,000346600000739272;-49,9211385;-29,1897989;-392,4296032;-6,86000000769127e-05;-1,19999999981246e-05
"149";2153;1,91e-05;584653,640625;207862,4667967;589716,3554687;231120,0546877;167892,0009767;4800,9741557;890,3254254;224,2002224;652,664488;881,9327833;154,4900892;4800,9745023;960,0297422;264,9576131;1200,6094322;881,9328519;154,4901012;-0,000346600000739272;-69,7043168;-40,7573907;-547,9449442;-6,86000000769127e-05;-1,19999999981246e-05
"150";2154;9,16e-05;586873,8671875;207311,3789063;588013,8398439;235977,1191408;167022,6689454;4800,9741557;890,3254254;224,2002224;652,664488;881,9327833;154,4900892;4800,9745023;979,8704052;276,5587801;1356,5764084;881,9328519;154,4901012;-0,000346600000739272;-89,5449798000001;-52,3585577;-703,9119204;-6,86000000769127e-05;-1,19999999981246e-05
"151";2155;0,0002441;597886,2148438;205630,1992189;582781,1601563;246199,9511721;163690,4384766;24004,8696138;4451,6270235;1121,0010683;3263,3220443;3374,3157961;772,4503788;24004,8707579;4602,9952161;1209,5085582;4453,2223358;3374,3158491;772,4502864;-0,00114409999878262;-151,3681926;-88,5074898999999;-1189,9002915;-5,2999999752501e-05;9,23999998576619e-05
"152";2156;0,0001221;624761,6015626;202542,6953124;572247,2109375;248308,6640627;157887,3359377;39192,9812015;9017,9003524;1956,481411;5502,4394455;3432,2911376;1386,526794;39192,9816286;9300,4029045;2121,6655904;7723,1877594;3432,2911071;1386,5267028;-0,000427099999797065;-282,502552100001;-165,1841794;-2220,7483139;3,05000003208988e-05;9,11999998152169e-05
"153";2157;0,0004883;662151,4570312;199533,419922;558826,6445313;247661,8710939;150565,1289063;55971,6138304;12618,7656706;3028,4447482;8199,2516633;3966,7824556;2213,859192;55971,6174926;13109,0795059;3315,1392252;12053,5886843;3966,7825167;2213,859192;-0,00366220000432804;-490,313835300001;-286,694477;-3854,337021;-6,1100000039005e-05;0
"154";2158;0,0003051;669749,8437502;197700,4414064;544449,1054686;247719,0527344;142796,4853517;69536,9920045;11424,7913972;3974,8333512;10513,52919;4115,2274626;2963,2710576;69536,9883422;12212,5996934;4435,4787141;16706,4791869;4115,2276458;2963,270874;0,00366230000508949;-787,808296199999;-460,6453629;-6192,9499969;-0,000183199999810313;0,000183599999672879
"155";2159;0;665630,4531249;197503,7041017;530236,9726561;247320,0019533;135310,7109375;82207,5402221;13800,0143738;4897,8490069;12740,3065492;4388,8468932;3702,6716304;82207,5518798;14958,8391039;5575,4338686;21849,7984008;4388,8469847;3702,6712644;-0,0116577000007965;-1158,8247301;-677,5848617;-9109,4918516;-9,15000000532018e-05;0,000366000000212807
"156";2160;0,0048828;662024,8124997;198877,1494143;516586,6210938;246827,9726563;128463,017578;92049,5950319;15837,4508972;5641,6693573;14537,4331055;4653,9379732;4305,4094244;92049,5969241;17426,6307677;6570,8910064;27029,9450074;4653,9380952;4305,4097904;-0,00189220000174828;-1589,1798705;-929,2216491;-12492,5119019;-0,000122000000374101;-0,000365999999303313
"157";2161;0,0019531;603642,8125;192474,4208986;509553,9453124;235804,0625;120441,8017576;169830,0593263;25517,9855193;9772,5092164;28529,4279174;7545,1165926;8232,5463864;163681,4832764;27588,4352266;10983,1347657;44805,1680909;7545,1165926;8232,5456544;6148,5760499;-2070,4497073;-1210,6255493;-16275,7401735;0;0,000732000002244604
