"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"79";2083;0,0039062;477091,9062502;156931,3730468;466154,9648437;83080,3916016;158767,4833985;171535,5607299;24030,4404753;9836,8577729;27030,3652955;5461,3888016;9117,9331056;141514,6255493;27222,7148743;11483,5226899;49373,4343263;5461,3891984;9117,9343266;30020,9351806;-3192,274399;-1646,664917;-22343,0690308;-0,00039680000008957;-0,00122100000044156
"80";2084;0,0039062;462148,6992187;155062,0937501;465229,0585937;85246,7788088;158523,2050779;206995,023926;27331,8613739;10987,238556;30212,6259153;5770,8448334;10275,5004276;155337,2137451;30817,7317811;12785,3467712;54610,5832519;5770,8449858;10275,5004276;51657,8101809;-3485,8704072;-1798,1082152;-24397,9573366;-0,00015239999993355;0
"81";2085;0,0012207;453135,7812501;152870,7812498;462563,1054685;85580,4418945;160173,2236327;228524,3586426;29942,4489136;11737,0082704;31413,9996949;5915,2555389;10737,9625249;161343,8072509;33630,9991455;13639,6651764;57230,5368652;5915,2560274;10737,9625249;67180,5513917;-3688,5502319;-1902,656906;-25816,5371703;-0,000488499999846681;0
"82";2086;0,00708;453454,90625;152752,611328;462908,7265625;85740,6279295;160698,7011717;229443,0877685;30299,65419;11866,5062257;31614,3468626;5922,688324;10352,3476562;162341,3461914;34161,0609742;13858,326477;58640,7292479;5922,6886749;10352,3476562;67101,7415771;-3861,4067842;-1991,8202513;-27026,3823853;-0,00035089999983029;0
"83";2087;0,0058593;455203,0117187;153114,0136718;463901,2109376;85847,2426758;161299,4814453;229597,6363527;29870,0154115;11751,5069579;31295,8309327;5885,1928407;10286,8779299;161525,1314698;33913,555603;13837,2769928;59596,9821775;5885,1927796;10286,8769531;68072,5048829;-4043,5401915;-2085,7700349;-28301,1512448;6,10999995842576e-05;0,000976799999989453
"84";2088;0,0029297;454664,6796877;153028,1201174;463715,4921877;85823,4619141;161245,5039062;229738,0383299;29985,5798341;11765,9940491;31318,7504883;5893,6957091;10217,3857422;161510,0793455;34206,2093201;13943,1143799;60859,3935548;5893,6959991;10217,3857422;68227,9589844;-4220,629486;-2177,1203308;-29540,6430665;-0,000289999999949941;0
"85";2089;0,0039062;453462,8710938;153048,7509765;463927,3906247;85941,6694336;160811,4414062;230368,8112792;30614,6953584;11913,9843751;31724,4398194;5965,3854828;10264,8046877;160929,6726073;35003,5368347;14177,8725892;62442,4121094;5965,3858183;10264,8046877;69439,1386719;-4388,8414763;-2263,8882141;-30717,97229;-0,000335499999891908;0
"86";2090;0,0002441;452800,5898439;153242,1230469;464650,1367187;86161,9785154;161295,5419921;228534,5960691;30472,4117584;11737,4550781;31170,1496583;5852,399048;10146,5029296;158860,6423342;35003,9409486;14074,9450532;62886,8061524;5852,3989564;10146,5029296;69673,9537349;-4531,5291902;-2337,4899751;-31716,6564941;9,15999999051564e-05;0
"87";2091;0,0019531;451311,7421875;152964,6884766;463960,078125;86091,6269531;161103,620117;228048,5089112;30737,2585297;11778,117218;31243,8897094;5862,0663604;10096,9755863;158560,6407471;35397,436371;14181,9676513;63860,9594727;5862,0666045;10096,9765623;69487,8681641;-4660,1778413;-2403,8504333;-32617,0697633;-0,000244099999690661;-0,000975999999354826
"88";2092;0,0009766;447374,7578123;152283,4062499;462131,7500002;85860,4882812;159504,8027344;228548,1499025;31677,9418333;12003,1694335;31877,4189454;5969,7044374;10174,4736329;160561,6229247;36459,3289184;14469,5420532;65342,8349609;5969,7045594;10174,4736329;67986,5269778;-4781,3870851;-2466,3726197;-33465,4160155;-0,000122000000374101;0
"89";2093;0,0009766;443672,0078125;151521,6191406;460033,5117188;85540,1728515;159907,4912109;228046,3405763;31983,5428009;11967,3109132;31729,6027221;5926,2041472;10331,5947267;160347,7921141;36869,1069946;14487,4222716;65924,1884767;5926,2042084;10331,5947267;67698,5484622;-4885,5641937;-2520,1113584;-34194,5857546;-6,12000003457069e-05;0
"90";2094;0,0009766;439617,5371094;150555,4335938;457320,0625;85090,9677735;159266,6972657;227033,3469237;32683,0690766;12132,0380858;32179,5977785;6010,0116424;10308,1464845;161053,9615478;37667,539917;14703,1667634;67066,4350585;6010,0120087;10308,1464845;65979,3853759;-4984,4708404;-2571,1286776;-34886,83728;-0,000366299999768671;0
"91";2095;0,0039062;436555,4648436;150173,3271484;456365,3359373;85025,9643556;157903,4208984;225788,0748292;33694,0250245;12385,5011289;32891,5620116;6136,9711153;10387,4409179;162805,8687744;38773,5400696;15005,6584321;68443,6308594;6136,9713745;10387,4409179;62982,2060548;-5079,5150451;-2620,1573032;-35552,0688478;-0,000259200000073179;0
"92";2096;0,0002441;436570,1113281;150639,5292968;457849,6835937;85386,4340821;158998,1015624;224658,154541;33504,3355864;12195,1877136;32305,8591918;6009,0777283;10465,2452389;160975,2593996;38652,7265015;14850,8735047;68340,0124511;6009,0782011;10465,2452389;63682,8951414;-5148,3909151;-2655,6857911;-36034,1532593;-0,000472800000352436;0
"93";2097;0,0019531;436448,1914064;150730,8974608;458162,9335936;85438,035156;159050,2343748;224025,1734621;33591,1325989;12197,2559202;32300,1333617;6004,2816465;10328,5892331;160983,1220704;38799,0014954;14883,6218263;68750,5622558;6004,282089;10328,5892331;63042,0513917;-5207,8688965;-2686,3659061;-36450,4288941;-0,000442499999735446;0
"94";2098;3410,4594725;433767,8378907;150254,4160157;456323,8398437;84911,0634767;156650,6201171;223392,1676025;34486,5593567;12435,6739808;32892,166687;6079,0502166;10303,2340086;164195,9927978;39756,8087769;15154,2193603;69779,2324218;6079,0503693;10303,2340086;59196,1748047;-5270,24942019999;-2718,5453795;-36887,0657348;-0,000152699999489414;0
"95";2099;3833,7802732;432636,7246094;150138,7753906;456271,3593749;84867,7988283;157548,2480468;223113,4615479;34547,1088256;12369,110077;32840,2463377;6112,89888;10615,3344726;161520,7271727;39871,0251769;15115,3360442;70102,9165039;6112,8989564;10615,3344726;61592,7343752;-5323,9163513;-2746,2259672;-37262,6701662;-7,63999996706843e-05;0
"96";2100;4752,864746;431973,6308595;150026,7656249;456300,9218751;84902,5439451;156963,341797;222176,7874755;34775,1831969;12424,6630859;32900,2202757;6106,4954834;10431,2977294;162176,2435301;40147,9821168;15196,102707;70505,0134277;6106,4956361;10431,2977294;60000,5439454;-5372,7989199;-2771,4396211;-37604,793152;-0,000152699999489414;0
"97";2101;5454,6708985;428197,6093748;149732,4042968;453049,0585936;84405,5615235;155858,6601562;221918,75;35276,1744996;12586,5306094;32940,7741698;6122,2351074;10515,7781982;165337,8997805;40693,7167053;15381,0515136;70858,7526856;6122,2351228;10515,7781982;56580,8502195;-5417,5422057;-2794,5209042;-37917,9785158;-1,53999999383814e-05;0
"98";2102;5472,3759765;431489,9902343;150678,0917969;454938,9921875;84785,8413087;156770,9394529;219944,1722411;35234,970459;12395,1757507;32914,5225829;6104,9290315;10486,3889162;161900,9017334;40684,043213;15205,9615021;71053,1801759;6104,9289705;10486,3878173;58043,2705077;-5449,072754;-2810,7857514;-38138,657593;6,0999999732303e-05;0,00109889999839652
"99";2103;5460,2756347;432059,9492188;150948,1982421;455505,6601561;84921,3901365;156768,5214844;217939,6494141;34352,7944182;12284,2690429;32351,5438235;6012,4297638;10309,9274293;162083,491211;39831,1510619;15110,1608431;70695,1625977;6012,4303434;10309,9268794;55856,1582031;-5478,3566437;-2825,8918002;-38343,6187742;-0,000579600000492064;0,000549899999896297
"100";2104;5457,0624999;427278,2617189;149745,123047;451530,8046874;84205,1723634;155465,4472656;217955,341919;34464,951706;12252,0207825;32358,8919066;6007,250824;10320,1553953;165145,5434572;39973,7795412;15093,6253662;70915,7470704;6007,2509767;10320,1548463;52809,7984618;-5508,8278352;-2841,6045837;-38556,8551638;-0,000152699999489414;0,000549000000319211
"101";2105;5468,7229003;428848,3535155;150317,0771484;453234,4804689;84529,7978516;156522,2773438;217509,0815431;34961,8712309;12387,9331971;32758,9406128;6085,1011505;10448,7245487;162049,1346435;40496,5570374;15242,8807069;71496,8142089;6085,1010895;10448,7245487;55459,9468996;-5534,68580650001;-2854,9475098;-38737,8735961;6,0999999732303e-05;0
"102";2106;5467,4418944;429589,2441406;150563,131836;453990,8593749;84671,4614257;156408,9062499;216385,6697996;34338,1911624;12194,9530945;32183,2803958;5982,8483427;10244,5732427;162382,3850098;39895,8589783;15061,7516022;71081,9641114;5982,8490602;10230,2741093;54003,2847898;-5557,6678159;-2866,7985077;-38898,6837156;-0,000717500000064319;14,2991333999998
"103";2107;5456,6672363;424200,3144531;149222,4716798;450126,2539061;84001,6840819;150826,4414061;217048,6376954;34540,0026858;12261,5528868;32375,6450805;6015,9398496;10383,0829471;165608,4466552;40122,4263305;15141,1267088;71447,6525879;6015,9395294;9524,6853027;51440,1910402;-5582,4236447;-2879,573822;-39072,0075074;0,000320200000714976;858,3976444
"104";2108;5475,9223631;426773,5390625;149866,9394532;451994,8476562;84327,0766601;150378,7529295;215347,762207;34858,9570772;12300,4136352;32485,0371705;6034,2147065;11270,117676;161972,3223877;40461,3468322;15190,2828217;71696,7600097;6034,2154085;10339,2651978;53375,4398193;-5602,389755;-2889,8691865;-39211,7228392;-0,000702000000273983;930,8524782
"105";2109;5473,5546875;428131,2246094;150029,7392579;452439,1953125;84390,1137696;150316,2646484;215044,0910645;34162,9850463;12167,1476744;32109,8292237;5972,0469513;11155,5471188;162594,3863527;39788,5500183;15068,9719388;71483,7592775;5972,0471343;10238,4677735;52449,7047118;-5625,564972;-2901,8242644;-39373,9300538;-0,000183000000106404;917,079345299999
"106";2110;7610,436035;423120,8632814;148959,241211;449406,1484375;83909,206543;149570,8339843;212629,6666259;33905,4720611;12081,066986;31857,3986206;5929,9494778;11049,2800294;164593,6289062;39550,4122924;14992,8824005;71366,9274903;5929,9494474;10143,5126954;48036,0377197;-5644,9402313;-2911,8154145;-39509,5288697;3,04000004689442e-05;905,767334
"107";2111;5474,2033691;425381,6601563;149661,3007812;451481,0625001;84312,1005859;150371,0371095;213170,6744387;34449,3118132;12198,2663575;32189,760071;5979,9580078;11171,4118649;161835,1738282;40103,7936402;15115,0071411;71766,0964355;5979,958145;10250,9908448;51335,5006105;-5654,481827;-2916,7407836;-39576,3363645;-0,000137200000608573;920,421020099999
"108";2112;5473,545166;426347,6132813;149864,1220705;452086,2265626;84396,0322265;150451,8564454;212097,9030763;33841,6525726;12032,4395446;31699,2905883;5899,3426208;10984,8260496;162075,0905763;39507,6757812;14955,133606;71356,4147948;5899,3426818;10086,5132446;50022,8125;-5666,0232086;-2922,6940614;-39657,1242065;-6,10000006417977e-05;898,312805
"109";2113;6854,2177734;422399,1445316;148528,5595703;448167,6171876;83652,7993163;149173,6894533;212068,0163575;33854,2093046;12053,2609865;31758,6748047;5908,9853976;11014,5913081;164960,473755;39539,2198485;14985,7463682;71548,6525878;5908,9855196;10112,6290285;47107,5426025;-5685,0105439;-2932,4853817;-39789,9777831;-0,000122000000374101;901,9622796
"110";2114;5480,8625488;424559,1406251;149190,1923827;450095,3554686;84026,831543;150097,5546876;211591,7681886;34222,7352296;12172,2719422;32118,0905153;5976,5765078;11150,9031985;161721,9010011;39922,3022462;15112,2689057;72009,9943847;5976,5769501;10231,7209473;49869,8671875;-5699,5670166;-2939,9969635;-39891,9038694;-0,000442299999122042;919,1822512
"111";2115;6139,8808594;425866,4785154;149535,1025388;451130,8593751;84225,1386718;150270,0644531;210438,433838;33535,1343384;11971,9807738;31525,0015257;5867,6616974;10927,1574709;161920,0289305;39246,4563904;14918,0412903;71499,1853028;5867,6616363;10034,6912232;48518,4049075;-5711,322052;-2946,0605165;-39974,1837771;6,10999995842576e-05;892,4662477
"112";2116;12652,4892578;420980,5585936;148122,6679689;447049,609375;83485,4497071;149007,0976563;209724,8392333;33451,2880557;11960,9799807;31487,048401;5862,1804963;10912,905029;164513,2318115;39177,925415;14914,9409943;71568,42334;5862,1809387;10021,6934206;45211,6074218;-5726,6373593;-2953,9610136;-40081,374939;-0,000442399999883492;891,211608399999
"113";2117;5974,2365722;423504,5703125;148686,6552734;448682,8046877;83764,7456055;149852,5693359;209724,8858642;34091,7356414;12152,5326537;32043,0086061;5964,3485108;11124,5449219;161434,9624022;39835,9133605;15115,5416411;72247,1394043;5964,3487394;10206,9889528;48289,923462;-5744,1777191;-2963,0089874;-40204,1307982;-0,00022860000080982;917,5559691
"114";2118;7105,3691406;424933,8808595;149191,7949219;450155,4101562;84040,939453;150013,0830077;210367,1209716;33504,0516359;11990,0073851;31573,286682;5879,8808288;10954,9924317;162256,1008302;39260,4401551;14959,3133088;71862,8525391;5879,8811035;10058,9835206;48111,0201414;-5756,38851919999;-2969,3059237;-40289,5658571;-0,000274699999863515;896,0089111
"115";2119;9563,9570312;420556,3691407;147845,1132813;446230,441406;83285,0732423;148766,9980469;210231,0021973;33652,8768007;12005,2590331;31602,9190675;5885,103836;10953,1774904;164982,0305174;39428,2203064;14984,3418886;72025,164795;5885,1040802;10057,2462157;45248,9716799;-5775,3435057;-2979,0828555;-40422,2457275;-0,000244199999542616;895,931274700002
"116";2120;7673,0273438;422891,1113283;148580,482422;448407,375;83703,8208006;149846,0263673;208990,6853026;33939,0179596;12108,5201722;31911,6154176;5949,0167693;11069,5754395;161390,2452391;39729,928772;15095,6354064;72442,8349607;5949,0170135;10158,276062;47600,4400635;-5790,9108124;-2987,1152342;-40531,2195431;-0,000244199999542616;911,2993775
"117";2121;7883,8076172;424262,8886718;148992,1298828;449605,0039062;83949,7236327;149910,4560547;209724,8858642;33433,5832977;11961,3060912;31481,7664186;5860,6746827;10918,5195313;162251,1401366;39234,6605529;14953,6631928;72084,0837403;5860,6751554;10026,5168458;47473,7457276;-5801,0772552;-2992,3571016;-40602,3173217;-0,000472700000500481;892,0026855
"118";2122;14702,3977051;418900,8339844;147483,2705077;445215,8242185;83134,7270507;148551,1005858;209041,2663574;33483,0910797;11963,6202393;31486,3485108;5865,0543975;10906,3255619;164750,6403808;39299,6877745;14963,9806518;72197,3000488;5865,0546416;10015,3300782;44290,6259766;-5816,5966948;-3000,3604125;-40710,951538;-0,000244099999690661;890,995483699999
"119";2123;8812,9509276;421665,7812501;148107,8496095;447060,0742187;83456,5712889;149418,6992186;207736,1575926;33967,8448638;12122,1003419;31941,9557496;5954,3788606;11071,1071783;161120,8519287;39803,7553713;15132,424469;72788,100342;5954,3791657;10158,5142212;46615,3056639;-5835,9105075;-3010,3241271;-40846,1445924;-0,000305100000332459;912,592957100002
"120";2124;9225,9055175;423578,7910156;148701,2285156;448798,1875;83794,8676759;149713,7841796;209213,8146973;33345,5478211;11958,0245972;31462,1596067;5860,4665375;10927,7998049;162234,8580322;39192,4557497;14974,0220033;72385,2766114;5860,4668427;10034,1525878;46978,9566651;-5846,9079286;-3015,9974061;-40923,1170047;-0,000305199999274919;893,6472171
"121";2125;12335,5666504;419097,9570313;147298,5761718;444686,8320312;82994,5874024;148414,5439454;208803,9199218;33521,7295991;11980,3886718;31520,3234255;5873,3292236;10915,0566402;164798,6347656;39388,4670715;15006,6174318;72582,2321776;5873,329193;10022,6694334;44005,2851562;-5866,7374724;-3026,22876;-41061,9087521;3,05999992633588e-05;892,3872068
"122";2126;10307,2841795;420189,4921875;147888,9511719;446485,433594;83368,4404296;149273,0107423;209618,7636719;34179,7066193;12201,0130309;32162,4119873;5996,0542601;11166,6873779;161923,8707276;40063,3700255;15235,9692993;73342,7736817;5996,0543367;10243,652649;47694,8929443;-5883,6634062;-3034,9562684;-41180,3616944;-7,66000002840883e-05;923,0347289
"123";2127;11379,9111328;422470,9746094;148463,3691406;448149,8242188;83675,5107423;149730,0390624;206971,9809572;33279,9651033;11877,2477111;31215,3302611;5815,9194182;10807,0307617;161488,4487306;39173,227142;14917,1560362;72462,8681641;5815,9195403;9926,5930176;45483,5322266;-5893,2620387;-3039,9083251;-41247,537903;-0,000122099999316561;880,4377441
"124";2128;14399,5490723;417987,84375;146944,4570313;443711,8437499;82820,4887696;148158,6582031;209057,0449218;33542,078949;12030,4308774;31658,020813;5902,5648192;10973,7410892;165010,5999756;39456,6863711;15081,348877;73054,9628906;5902,5647582;10074,1801146;44046,4449462;-5914,6074221;-3050,9179996;-41396,9420776;6,0999999732303e-05;899,560974599999
"125";2129;12507,5351562;419159,6718749;147629,3964842;445777,1601564;83244,7343748;149106,6835938;208090,3771973;34114,4012144;12158,500305;32029,9415286;5972,9165802;11104,4568482;161375,2355957;40045,3007201;15217,825653;73540,9489746;5972,9164581;10187,9190062;46715,1416016;-5930,8995057;-3059,325348;-41511,007446;0,000122100000226055;916,537842
"126";2130;7974,4648437;421222,9023438;148143,0361328;447256,2578126;83494,8940431;149379,3115235;210074,2663575;33854,1147918;12063,4842225;31737,9699098;5910,9347381;11018,4617914;162694,0280761;39798,1427306;15129,5818482;73340,8522948;5910,9349669;10114,0249023;47380,2382814;-5944,0279388;-3066,0976257;-41602,882385;-0,000228800000513729;904,436889099999
"127";2131;16255,4672851;417834,234375;147018,4785157;443977,1875001;82865,3764648;148367,8632815;206937,1064454;33335,9048004;11905,7237242;31283,6303712;5835,9220277;10804,832397;164130,6129152;39296,9902955;14980,6170652;73005,8620605;5835,9226837;9924,5760498;42806,4935302;-5961,0854951;-3074,893341;-41722,2316893;-0,000656000000162749;880,2563472
"128";2132;10379,9729003;419761,1914062;147498,2890624;445385,8515623;83127,7197264;148946,748047;208221,5815431;34044,7854461;12178,638611;32081,7371825;5987,4417422;11134,5836177;161461,7606201;40026,869873;15264,364685;73950,9658203;5987,4419098;10214,3469238;46759,820923;-5982,0844269;-3085,726074;-41869,2286378;-0,000167600000168022;920,2366939
"129";2133;8196,7211913;421785,4101563;148329,0058594;447830,421875;83602,6962891;149622,3281251;208495,3392333;33514,3155515;11966,520935;31455,5642701;5865,1480715;10916,9953617;160741,4134522;39505,6536866;15057,0202333;73389,5595701;5865,1481783;10013,9511719;47753,9257811;-5991,33813510001;-3090,4992983;-41933,9953;-0,000106800000139629;903,044189799999
"130";2134;5721,7993162;421222,8476563;147875,9873047;446475,2578126;83293,9555662;149006,600586;209123,4166259;33606,1053161;11987,4319153;31502,5159302;5872,8383943;10901,4829099;161917,2773437;39612,1832886;15085,5338747;73539,6914063;5872,838669;10000,8128051;47206,1392822;-6006,0779725;-3098,1019594;-42037,1754761;-0,000274699999863515;900,6701048
"131";2135;4749,9055175;426142,107422;148986,6845703;449640,9453127;83845,3916015;150358,4658202;205574,7926028;33087,658432;11870,4006958;31191,1906741;5829,1250305;10815,3819583;157448,5025635;39108,0043335;14975,8629457;73328,2216796;5829,1252745;9922,6969603;48126,2900393;-6020,3459015;-3105,4622499;-42137,0310055;-0,000244000000748201;892,684998000001
"132";2136;5080,2746582;428061,9785155;149349,8759766;450679,2070313;84047,0385743;150418,3408204;206511,4768065;32429,6238405;11746,2263795;30834,2285157;5759,9771577;10696,7982174;158476,6066892;38461,1384889;14857,4493103;73049,4445801;5759,9771578;9819,6917114;48034,8701173;-6031,5146484;-3111,2229308;-42215,2160644;-9,99998519546352e-08;877,106506
"133";2137;7459,8085937;423255,8242187;148048,5585938;446916,2695311;83331,0371094;149136,4072266;208085,484253;32939,2412108;11874,0948793;31188,2515257;5825,6218263;10794,8569336;162804,876831;38989,4811402;14994,9792175;73534,5383301;5825,6218567;9916,6878053;45280,607422;-6050,2399294;-3120,8843382;-42346,2868044;-3,03999995594495e-05;878,1691283
"134";2138;8075,8281249;423026,6328128;148189,1279296;447396,0234377;83434,3115235;149741,1914062;206557,183838;33228,8283539;11924,0455321;31326,1777345;5856,1963348;10856,0441895;160600,5490724;39294,8084109;15053,0498047;73782,6271971;5856,1965179;9969,0582274;45956,6347656;-6065,980057;-3129,0042726;-42456,4494626;-0,000183099999958358;886,9859621
"135";2139;7633,0576171;424608,8535157;148193,9882813;447315,015625;83372,4746094;149583,9580077;205013,0869141;32609,2215272;11752,0250855;30836,7978518;5764,7080686;10669,522339;161412,9984133;38692,4782716;14889,9389038;73414,1479492;5764,7083891;9804,4517211;43600,0885008;-6083,2567444;-3137,9138183;-42577,3500974;-0,00032050000027084;865,070617899999
"136";2140;17039,5666503;419038,4492188;146774,4003907;443240,7382811;82668,5844729;148231,0410155;206101,6368408;32820,5471648;11898,1770321;31271,8681642;5850,9208983;10829,5467528;163514,4561766;38927,3677368;15048,2435607;74014,1159668;5850,9212798;9945,5663451;42587,1806642;-6106,820572;-3150,0665286;-42742,2478026;-0,000381500000003143;883,980407700001
"137";2141;14194,3518066;418373,9882813;147232,8564454;444760,8242188;83031,0507814;148926,1503906;206759,6427004;33812,0602724;12104,483734;31838,501892;5947,4159699;11034,6409913;160809,0727537;39934,4705201;15262,5936585;74689,8869629;5947,4161529;10125,4985963;45950,5699467;-6122,4102477;-3158,1099245;-42851,3850709;-0,000183000000106404;909,142395000001
"138";2142;10854,9055175;420673,9824218;147692,6523435;446030,3945314;83217,4790039;149338,1103516;206283,4193115;33333,920334;11906,6296083;31258,9600829;5835,4641876;10834,6967775;161878,6234132;39469,6433106;15071,6069946;74203,5144042;5835,4642487;9950,0715331;44404,7958983;-6135,72297659999;-3164,9773863;-42944,5543213;-6,11000004937523e-05;884,625244400002
"139";2143;18670,7978515;416163,9101563;146468,959961;442544,3085937;82573,0415038;148153,7421875;206400,4212646;33314,9022218;11961,5112305;31414,6421507;5876,2197113;10850,9421997;163579,1273194;39470,204712;15136,5860902;74496,2316896;5876,2197723;9964,3842771;42821,2939452;-6155,3024902;-3175,0748597;-43081,5895389;-6,0999999732303e-05;886,557922600001
"140";2144;10840,7207031;417872,6093752;147110,732422;444428,1757814;82949,6069335;148841,9658203;207473,1896973;34142,3857421;12165,487549;32001,5651245;5975,3320619;11094,6741943;161136,9924316;40315,3645018;15349,682373;75206,8916013;5975,3321685;10178,5458373;46336,1972657;-6172,9787597;-3184,194824;-43205,3264768;-0,000106599999526225;916,128357000001
"141";2145;12299,0253907;420315,8593749;147697,6884766;446096,6640624;83228,9169922;149421,9707031;206025,4003905;33240,5555115;11872,7247316;31150,7934573;5820,0612487;10785,5574952;161860,9111327;39423,8851316;15062,2573851;74428,5292969;5820,0616605;9906,702881;44164,4892578;-6183,3296201;-3189,5326535;-43277,7358396;-0,000411800000620133;878,854614200001
"142";2146;16631,1381835;413382,3945314;146183,3486328;441876,0820312;82491,9492188;147999,8759764;209877,7174074;34094,2325286;12171,5030821;31991,5340576;5978,9571535;11062,1878659;164622,2148439;40295,0826416;15370,0755309;75391,9348145;5978,9572756;10151,7732544;45255,5025635;-6200,850113;-3198,5724488;-43400,4007569;-0,000122100000226055;910,4146115
"143";2147;8367,3859863;416177,6367188;147064,2792968;444410,734375;82944,791504;149006,5136719;208434,8676757;34710,1310884;12211,5543518;32094,9620969;5988,9923097;11097,0261836;161439,8051758;40924,488098;15417,0961304;75589,8967286;5988,9921876;10181,3060304;46995,0624999;-6214,3570096;-3205,5417786;-43494,9346317;0,000122100000226055;915,7201532
"144";2148;15861,688965;423132,5976563;150800,4550783;451708,1875001;84214,1298828;147437,4501954;195850,0367584;33178,516617;11906,9301987;31257,2037505;5837,057211;9075,1317744;152362,5218964;37846,0942038;14314,5992961;63926,0644883;5837,057459;8316,9255674;43487,514862;-4667,5775868;-2407,6690974;-32668,8607378;-0,00024799999937386;758,206207000001
"145";2149;27066,0439452;399854,8593744;158028,1406256;466431,9843744;87062,34375;143095,0195308;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"146";2150;27066,0439452;399854,8593744;158028,1406256;466431,9843744;87062,34375;143095,0195308;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"147";2151;0,0002909;398310,5468748;156645,1708983;462197,8749999;86180,011719;141393,7148436;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5261611;1022,2082125;202,6975901;600,883164;95,785229;128,0881572;-4,84000001961249e-05;-15,7007244;-8,0988074;-109,8899971;-3,89999999583779e-06;1,19999999981246e-05
"148";2152;7,6e-06;402959,4570311;157129,3789062;463093,5898439;86330,1142577;141410,4726564;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5261611;1030,2405152;206,8408797;657,1021709;95,785229;128,0881572;-4,84000001961249e-05;-23,7330271000001;-12,242097;-166,109004;-3,89999999583779e-06;1,19999999981246e-05
"149";2153;1,63e-05;410899,2226563;158003,4765627;464779,5000002;86619,7172854;141504,4921874;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5261611;1042,1878117;213,0036411;740,7226925;95,785229;128,0881572;-4,84000001961249e-05;-35,6803236000001;-18,4048584;-249,7295256;-3,89999999583779e-06;1,19999999981246e-05
"150";2154;1,63e-05;419192,5078126;158924,6103515;466567,5234376;86927,927246;141613,9375;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5261611;1054,543263;219,3769043;827,1995792;95,785229;128,0881572;-4,84000001961249e-05;-48,0357749;-24,7781216;-336,2064123;-3,89999999583779e-06;1,19999999981246e-05
"151";2155;1,73e-05;427682,2695315;159871,9375001;468412,0976561;87246,4946289;141731,9833983;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5261611;1067,1219296;225,8653562;915,2392997;95,785229;128,0881572;-4,84000001961249e-05;-60,6144414999999;-31,2665735;-424,2461328;-3,89999999583779e-06;1,19999999981246e-05
"152";2156;0,0002479;458554,9062499;163040,4746092;474636,7148438;88326,9165041;141773,1435545;9962,6297226;5032,5369683;972,9938395;2454,9655457;478,9260417;640,4408112;9962,629856;5130,0118105;1023,274209;3137,2034645;478,9260721;640,4407656;-0,000133399998958339;-97,4748422000002;-50,2803695;-682,2379188;-3,04000000141968e-05;4,56000000212953e-05
"153";2157;0;514899,09375;169240,5195312;486958,3476564;90204,7016601;142387,7480467;16824,1621172;7985,4576988;1609,1017419;4119,2635803;764,9575607;1111,4084472;16824,1621173;8164,7984106;1701,6105251;5374,4838486;764,9575555;1111,4084472;-1,00000761449337e-07;-179,3407118;-92,5087832000002;-1255,2202683;5,19999991865916e-06;0
"154";2158;0,0002517;541205,9804687;176924,3886718;506333,7070313;92512,9394532;143865,8476562;25449,2188722;4348,6821403;2137,8797683;6202,3876572;1076,5866528;1756,125366;25449,2191163;4658,8488216;2297,8722517;8373,2763824;1076,5866739;1712,196274;-0,000244099999690661;-310,166681299999;-159,9924834;-2170,8887252;-2,11000001399952e-05;43,9290920000003
"155";2159;0,0024415;540037,0898439;178782,5849609;522222,6835936;94982,6538088;146549,4003907;33304,2065124;4540,7014389;1861,4048308;6728,3439024;1339,3200302;2383,0484616;33304,2044373;5035,2622223;2116,5131472;10189,8274233;1339,3200436;2297,8347626;0,00207509999745525;-494,5607834;-255,1083164;-3461,4835209;-1,33999999434309e-05;85,2136989999999
"156";2160;0,0004883;538153,6562498;178024,9726563;524532,4843749;95687,1562502;150731,0673827;41062,882431;5461,318161;2287,0172957;6756,1632843;1369,6673793;3019,1627196;41062,8845826;6191,391884;2663,6097755;11866,0269777;1369,6674879;2893,4091188;-0,00215160000516335;-730,073723;-376,5924798;-5109,8636934;-0,000108599999975922;125,7536008
"157";2161;0,0009766;536418,4179687;177330,7285156;522569,972656;95002,1250001;156540,8632813;47883,2722933;6300,4986646;2667,4419096;7911,3584898;1533,3747827;3609,0758052;47883,2773132;7313,6400831;3190,0483819;15002,4431762;1533,374775;3441,3807372;-0,00501990000338992;-1013,1414185;-522,6064723;-7091,0846864;7,69999996919069e-06;167,695068
