"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"79";2083;0;472126,7148437;154161,9882813;458744,3007812;75400,855469;157903,8339841;171535,5655517;26717,8872527;10522,4798432;28992,5488892;5464,5848465;9766,7250978;150402,8656007;30005,9108277;12218,5354003;52005,7724608;5464,5851213;9766,7263188;21132,699951;-3288,023575;-1696,0555571;-23013,2235716;-0,000274799999715469;-0,00122100000044156
"80";2084;0,0058594;460600,675781;154058,6464846;460446,2578124;78638,2060548;158290,1923829;206995,0302733;31446,7710418;12227,9116517;33321,0404661;6494,9197845;11125,9984744;166759,3771975;35032,565216;14077,5623322;58418,3642579;6494,9198149;11125,9984744;40235,6530758;-3585,7941742;-1849,6506805;-25097,3237918;-3,04000004689442e-05;0
"81";2085;0,0048828;453116,0351562;153489,2509767;462245,5742188;83676,3833008;161504,6376953;228524,3559568;33241,7496949;12727,7170106;34497,237488;6806,0200653;11744,1881108;173862,7878417;37040,3807984;14687,1576233;61084,2458497;6806,0209199;11744,1881108;54661,5681151;-3798,6311035;-1959,4406127;-26587,0083617;-0,000854599999001948;0
"82";2086;0,0019531;452580,0820315;153067,673828;464666,1093752;85603,0493165;163411,3437501;229443,0920409;33482,7909086;12737,560669;34421,5734251;6391,3738709;11327,382324;173009,4140625;37473,0831298;14795,8650819;62350,0500488;6391,374466;11327,382324;56433,6779784;-3990,2922212;-2058,3044129;-27928,4766237;-0,0005951000002824;0
"83";2087;0,0029297;453488,7890627;153134,8574219;466179,2968752;85809,8696289;164073,5791015;229597,6413574;33202,7693177;12681,2037354;33926,3270265;6331,6679384;11142,5576175;171903,1833496;37386,3093569;14839,1903229;63207,3481444;6331,6677552;11142,5566407;57694,4580078;-4183,5400392;-2157,9865875;-29281,0211179;0,000183199999810313;0,000976799999989453
"84";2088;0,0039062;451972,1015625;152985,5849609;465353,1210938;85725,838379;163824,0205079;229738,0424808;33587,4948732;12751,1783754;34018,7280273;6343,6422424;11077,5419922;171843,1293947;37953,5140991;15003,2946928;64576,9643557;6343,6426545;11077,5419922;57894,9130861;-4366,0192259;-2252,1163174;-30558,2363284;-0,000412099999266502;0
"85";2089;0,0100096;448370,8359375;152654,1503907;462810,0781252;85474,7514648;162502,25;230368,815918;34670,1543428;12994,2763673;34537,1400148;6441,0831147;11153,9785157;172670,8461916;39206,7001953;15334,354538;66288,9165038;6441,0835722;11153,9785157;57697,9697264;-4536,5458525;-2340,0781707;-31751,776489;-0,000457500000266009;0
"86";2090;0,0048828;446598,292969;152819,3417968;461483,5585937;85449,0688478;163321,3164063;228534,5969239;34771,3609772;12831,6064452;34102,0451661;6337,1212159;11147,5849609;169294,4213866;39448,0781862;15243,9881591;66834,8898926;6337,1213685;11147,5849609;59240,1755373;-4676,717209;-2412,3817139;-32732,8447265;-0,000152600000546954;0
"87";2091;0,0058593;444680,1523437;152605,5244142;459650,4335937;85255,7631836;162840,4521484;228048,5124508;35152,0392914;12881,608429;34259,2603149;6361,3011016;11050,4345706;169272,6110841;39952,3616944;15357,7484742;67857,2165527;6361,3011016;11050,4355466;58775,9013667;-4800,32240300001;-2476,1400452;-33597,9562378;0;-0,000975999999354826
"88";2092;0,0019531;439020,8847655;152238,7822265;458760,3515627;85401,4985351;161616,5000001;228548,1552733;36017,5570678;13090,1740723;35040,8291017;6500,2513124;11160,388672;172225,4426271;40926,3987731;15622,2915346;69398,3149413;6500,2511903;11160,388672;56322,7126462;-4908,8417053;-2532,1174623;-34357,4858396;0,000122099999316561;0
"89";2093;0,0039063;437594,6328123;152353,7216798;459110,4609376;85545,5097657;162487,2138671;228046,3452148;36216,0022736;12963,3458252;34473,5416869;6361,7513884;11211,7338869;170714,20874;41213,539734;15541,2167511;69451,8427735;6361,7515716;11211,7338869;57332,1364748;-4997,5374604;-2577,8709259;-34978,3010866;-0,000183199999810313;0
"90";2094;0,0029298;434160,5117188;151911,9179687;458377,0234376;85533,7905272;161643,1865233;227033,3442383;36635,4162446;13078,7104491;35016,4942629;6488,2432098;11120,2896731;172676,8581542;41721,771942;15702,3939514;70616,4194338;6488,243332;11120,2896731;54356,4860841;-5086,3556974;-2623,6835023;-35599,9251709;-0,00012220000007801;0
"91";2095;206,4257812;430564,2128909;151630,4599609;458588,2382812;85774,7719728;159928,7998048;225788,0837403;37232,439087;13192,9300839;35232,8129883;6518,1304171;11112,4584958;175146,9714355;42400,3535461;15858,6872558;71403,5971681;6518,1309204;11112,4584958;50641,1123048;-5167,9144591;-2665,7571719;-36170,7841798;-0,00050329999976384;0
"92";2096;807,263916;429149,3144531;151585,3095705;458805,9140624;85898,2792968;161032,7460937;224658,1557616;36982,7891997;13004,5092468;34615,4212036;6388,627533;11233,7178951;171890,8845215;42216,0441588;15703,9714814;71243,5483398;6388,6281279;11233,7178951;52767,2712401;-5233,2549591;-2699,4622346;-36628,1271362;-0,000594900000578491;0
"93";2097;2133,294922;425769,6503906;150920,7558594;457079,3945314;85646,7402343;159830,6953126;224025,1745607;37325,1062318;13112,1257932;34932,5440063;6454,1634824;11075,3978268;173302,3349609;42620,1274109;15843,448349;71992,9816895;6454,1639249;11075,3978268;50722,8395998;-5295,0211791;-2731,3225558;-37060,4376832;-0,000442499999735446;0
"94";2098;3995,1923828;420358,7167969;149990,7695313;455489,0429689;85530,3652346;158456,8710936;223392,1726073;38059,368927;13244,4847718;35451,666687;6548,9706268;11215,7340086;175854,9665528;43412,9885866;16006,0359801;72922,2580566;6548,9705353;11215,7340086;47537,2060545;-5353,61965959999;-2761,5512083;-37470,5913696;9,15000000532018e-05;0
"95";2099;3974,8261719;418162,8964843;149614,6230471;454925,7031251;85479,0952148;159257,2197266;223113,4704589;38318,72406;13253,750702;35212,4035643;6486,6225128;11361,114746;172798,0437012;43719,9257506;16039,8419647;73016,0000001;6486,6225892;11361,114746;50315,4267577;-5401,2016906;-2786,0912627;-37803,5964358;-7,6400000580179e-05;0
"96";2100;4155,2392578;419369,6386717;149788,46875;456403,8515625;85762,5166014;159108,3476562;222176,7951663;38488,2994078;13229,7335205;35425,0484007;6537,2303467;11205,751831;174131,612549;43934,8401489;16039,2105104;73545,9533691;6537,2303773;11205,751831;48045,1826173;-5446,54074110001;-2809,4769899;-38120,9049684;-3,05999992633588e-05;0
"97";2101;3881,78125;421888,2050781;150087,7431641;459155,3164064;86154,2856444;159775,2060548;221918,7539062;38338,4401246;13149,5957949;35113,7160643;6445,3981934;11216,9764404;177015,7023926;43822,5139468;15978,4335174;73497,3308106;6445,3980255;11216,9764404;44903,0515136;-5484,0738222;-2828,8377225;-38383,6147463;0,000167899999723886;0
"98";2102;3980,1213379;423848,4511718;150232,5371094;460290,2890623;86231,3671876;160068,8349612;219944,1779787;37766,392334;13028,3627624;34588,7095946;6387,8659212;11019,7805177;172678,3449709;43283,6793825;15874,3352202;73204,8068845;6387,8657991;11019,7794188;47265,8330078;-5517,2870485;-2845,9724578;-38616,0972899;0,000122099999316561;0,00109890000021551
"99";2103;4381,1132812;426948,7871094;150625,3242188;461441,5507812;86449,5952148;160816,2294923;217939,6572265;37266,9350432;12839,0534667;34040,9515384;6287,0351105;10905,758484;173599,7373049;42810,8200072;15698,7464297;72843,2102052;6287,0359952;10905,7579341;44339,9199216;-5543,884964;-2859,692963;-38802,2586668;-0,000884699999915028;0,000549899999896297
"100";2104;4262,2832032;427335,4199217;150473,1904299;461007,7656249;86348,038086;160229,8564452;217955,3444822;36923,7368622;12901,5742492;34208,4890745;6327,7690736;10826,6417235;177186,2539062;42496,5585633;15776,1885375;73213,2385254;6327,7694703;10826,6411745;40769,090576;-5572,8217011;-2874,6142883;-39004,7494509;-0,000396699999328121;0,000548999998500221
"101";2105;4147,4941406;428028,6269531;150681,0166015;461631,0664062;86470,7973633;160892,0673829;217509,0820314;37032,9532622;12807,6340028;33934,3278199;6275,8002472;10893,855408;173678,5236819;42632,4886473;15696,0326537;73126,0949706;6275,8005524;10893,855408;43830,5583495;-5599,5353851;-2888,3986509;-39191,7671507;-0,000305200000184414;0
"102";2106;4894,7304687;429113,2148439;150741,8505859;461826,6835937;86496,7416992;161016,1416016;216385,6740723;36709,1052248;12755,8195496;33769,1744388;6251,9386137;10735,1269535;174492,4829101;42331,1756285;15655,838211;73118,6108399;6251,9393922;10735,1269535;41893,1911622;-5622,0704037;-2900,0186614;-39349,4364011;-0,000778499999796622;0
"103";2107;14207,0629884;425130,4023439;149850,7138672;459206,3828126;85985,1088868;159703,3076173;217048,6455079;36754,6823733;12859,1495665;34069,2017211;6301,1985776;10787,4784548;178285,4377442;42404,348999;15773,4079591;73611,8415527;6301,1986237;10787,4784548;38763,2077637;-5649,6666257;-2914,2583926;-39542,6398316;-4,60999999631895e-05;0
"104";2108;13126,0639648;425151,6542968;149746,4472656;458920,207031;85923,8847657;160687,720703;215347,768555;37292,734421;12819,6288451;33949,2471314;6284,8693696;10910,9187014;174255,8259277;42969,4661256;15747,8473967;73681,3110353;6284,8698885;10910,9198003;41091,9426273;-5676,7317046;-2928,2185516;-39732,0639039;-0,000518900000315625;-0,00109890000021551
"105";2109;16224,8850098;425656,8964844;149504,2724609;458186,9257813;85774,1582031;160235,2236328;215044,0932616;36703,4147338;12798,7673033;33898,7750245;6274,1969147;10757,4444577;175543,7233887;42403,6253968;15739,0954285;73795,1481933;6274,1969757;10757,4439087;39500,3698729;-5700,21066300001;-2940,3281252;-39896,3731688;-6,0999999732303e-05;0,000548999998500221
"106";2110;30092,6999511;425012,6308596;149207,4335937;457334,3046874;85602,0976562;160614,7460935;212629,6726073;36618,6790924;12676,8979187;33529,9987183;6205,8359525;10724,8812257;177611,3349608;42340,0591735;15628,1420594;73574,5310058;6205,8358609;10724,8817747;35018,3376465;-5721,3800811;-2951,2441407;-40044,5322875;9,15999999051564e-05;-0,000549000000319211
"107";2111;28219,2055663;425329,1601561;149040,9052734;456849,6406253;85508,3393556;160819,7490233;213170,6745606;36737,4915007;12734,8205567;33700,9998171;6236,9912108;10760,4051511;175068,819336;42472,5090636;15693,103714;73841,0117188;6236,9909819;10760,405701;38101,8552246;-5735,0175629;-2958,2831573;-40140,0119017;0,000228899999456189;-0,000549899999896297
"108";2112;29358,6711425;426042,4726565;149104,2314454;457055,8007811;85535,0229492;161093,5273438;212097,9077148;36561,5275726;12674,0673522;33507,8296508;6208,9049376;10658,1832885;175588,5346678;42307,7696228;15638,1380311;73726,3901367;6208,9049376;10658,1827395;36509,373047;-5746,2420502;-2964,0706789;-40218,5604859;0;0,000549000000319211
"109";2113;31208,0273436;425479,9804689;148917,4492188;456490,7929686;85415,1669923;160489,4248046;212068,0209963;36337,3382109;12726,4396974;33670,4003906;6242,6689303;10643,4489742;178921,1188965;42101,4127197;15699,7069549;74013,7165528;6242,6688693;10643,4500731;33146,9020998;-5764,0745088;-2973,2672575;-40343,3161622;6,0999999732303e-05;-0,00109890000021551
"110";2114;30115,34375;426498,0312502;149154,4970704;457184,640625;85559,7299805;161090,6982421;211591,7683107;36453,4735109;12632,0512391;33400,7951051;6187,2027895;10704,5045779;175486,1374512;42233,2647401;15613,4288787;73854,1667481;6187,2031708;10704,504028;36105,6308595;-5779,7912292;-2981,3776396;-40453,371643;-0,000381300000299234;0,000549899999896297
"111";2115;31367,7836913;428292,1445311;149258,9423829;457500,3007812;85611,5800781;161389,328125;210438,4370116;35995,9273071;12554,855896;33165,3921507;6147,6178131;10550,9317629;176099,383545;41786,7826539;15541,9408873;73696,207031;6147,6181793;10550,931213;34339,0534666;-5790,8553468;-2987,0849913;-40530,8148803;-0,000366199999916716;0,000549899999896297
"112";2116;36733,0935059;429206,5273436;149268,9150392;457534,5742185;85608,8266602;161441,3486328;209724,8459474;35711,0185244;12501,9733889;33007,8462525;6121,9113313;10499,0614011;179216,6857909;41513,3456115;15494,9770203;73618,9555665;6121,9118348;10499,061951;30508,1601565;-5802,3270871;-2993,0036314;-40611,109314;-0,000503500000377244;-0,000549899999896297
"113";2117;30874,361328;428518,0156251;149071,4326171;456941,6718751;85482,9794923;161012,9482422;209724,8942871;35647,6262664;12574,3157348;33225,8294069;6168,5665284;10522,3720703;175976,7089844;41468,5062866;15576,8886871;73966,7739257;6168,566818;10522,3720703;33748,1853027;-5820,8800202;-3002,5729523;-40740,9445188;-0,000289600000542123;0
"114";2118;33082,4697266;428585,3828124;149240,9316405;457455,1445313;85594,3564455;161346,2128907;210367,1252441;35924,4110109;12546,922058;33140,2749633;6146,690338;10603,6602783;177385,8432618;41760,330719;15557,2515869;73986,4736328;6146,6906739;10603,6597293;32981,2819823;-5835,91970809999;-3010,3295289;-40846,1986695;-0,000335900000209222;0,000549000000319211
"115";2119;35132,9592284;427542,7851563;148987,1572266;456720,0976563;85437,2065429;160877,7431641;210231,0004884;35836,646332;12613,2025146;33322,039673;6188,8556671;10534,9490968;180653,253418;41690,7917787;15632,9341736;74295,835449;6188,8558502;10534,9496458;29577,7470704;-5854,14544669999;-3019,731659;-40973,795776;-0,000183099999958358;-0,000548999998500221
"116";2120;34051,4506836;429127,9765624;149297,3017579;457636,5507813;85616,5576171;161636,0908204;208990,690918;35811,5687408;12468,1266175;32902,0143434;6109,0204314;10541,8366699;176641,1228028;41681,3583986;15495,9304201;73985,3322753;6109,0207976;10541,8377688;32349,5681152;-5869,7896578;-3027,8038026;-41083,3179319;-0,000366199999916716;-0,00109890000021551
"117";2121;34755,3579102;429960,6074218;149252,3652345;457495,8398437;85597,9204102;161558,9335939;209724,8942871;35598,0793914;12506,2288208;33017,6262819;6124,3033448;10499,7998046;178171,993164;41479,0842896;15539,8166656;74179,4094239;6124,3036344;10499,7998046;31552,9011231;-5881,00489819999;-3033,5878448;-41161,783142;-0,000289600000542123;0
"118";2122;53348,1953125;429961,0839844;149242,4462891;457472,4023437;85584,7778321;161684,798828;209041,2709963;35591,7668609;12472,0175781;32912,7401124;6110,9007109;10471,5145878;181271,2045899;41484,3139037;15511,5582885;74155,3159179;6110,9010161;10471,5145878;27770,0664064;-5892,5470428;-3039,5407104;-41242,5758055;-0,000305200000184414;0
"119";2123;34297,0097658;430185,0996094;149161,1708984;457225,2695312;85515,1035155;161392,9687501;207736,1594239;35216,6573638;12450,8376466;32852,2501831;6109,8760529;10389,6135258;177274,4035646;41127,1758117;15499,6479797;74220,5939943;6109,8761139;10389,6124269;30461,7558593;-5910,5184479;-3048,8103331;-41368,3438112;-6,10000006417977e-05;0,00109890000021551
"120";2124;42269,0429687;430293,7578123;149265,1396486;457551,8437499;85599,6982423;161606,9384765;209213,8129884;35518,4696961;12473,3689576;32910,8685911;6108,7073822;10533,9130862;179151,3034667;41444,4778748;15530,1684266;74387,6203613;6108,7078095;10533,9130862;30062,5095217;-5926,0081787;-3056,799469;-41476,7517702;-0,000427300000410469;0
"121";2125;52012,8496093;429179,7128907;149026,6513671;456851,4414062;85448,618164;161203,5214842;208803,9287111;35474,5850678;12528,06958;33066,2379762;6147,642456;10454,3959958;182242,5576174;41418,8562623;15594,2915648;74670,8339842;6147,6424865;10454,3959958;26561,3710937;-5944,2711945;-3066,2219848;-41604,596008;-3,04999994114041e-05;0
"122";2126;42411,3505859;429241,2499998;149158,7539063;457268,515625;85544,7451171;161601,5048826;209618,772461;35816,6753693;12517,5736998;33023,7943115;6131,0783079;10571,298462;179166,9675295;41776,6500245;15591,8924867;74738,2719725;6131,0786897;10571,297913;30451,8049315;-5959,9746552;-3074,3187869;-41714,477661;-0,000381800000468502;0,000549000000319211
"123";2127;51341,2988282;431645,7148436;149387,0546876;457918,4765625;85655,5273437;162158,5126953;206971,9873049;35216,3674471;12344,8767394;32531,3795776;6046,7359466;10346,8469238;178736,9980469;41187,2337953;15424,8159486;74322,0805666;6046,7360076;10346,8458249;28234,989258;-5970,8663482;-3079,9392092;-41790,700989;-6,0999999732303e-05;0,00109890000021551
"124";2128;58215,1801758;430249,6015626;149074,7050783;457010,6953125;85474,7021485;161119,0771485;209057,0537111;35272,5359802;12537,3339537;33083,3621217;6152,710388;10437,2824099;183644,9953615;41261,2995605;15626,5057068;74999,3447267;6152,7104491;10437,28186;25412,0583496;-5988,76358029999;-3089,1717531;-41915,982605;-6,10999995842576e-05;0,000549899998077308
"125";2129;50400,5273437;430347,8945313;149280,1113281;457629,6210935;85602,5146484;161887,6162109;208090,3754884;35559,7566832;12421,9386595;32742,7281496;6084,8739777;10493,1923218;179294,5336914;41564,2718203;15519,2377624;74768,9895021;6084,8740387;10493,1923218;28795,841797;-6004,5151371;-3097,2991029;-42026,2613525;-6,0999999732303e-05;0
"126";2130;43099,1660156;428667,5000001;148913,9677734;456560,4726561;85393,2285155;160999,4365234;210074,2709963;35657,2983855;12616,8958436;33305,0934449;6191,8713225;10510,4699092;181318,7006837;41679,8832398;15723,514801;75457,8144531;6191,8715514;10510,4693602;28755,5703126;-6022,5848543;-3106,6189574;-42152,7210082;-0,000228900000365684;0,000548999998500221
"127";2131;77182,6152342;430151,9726564;149063,0302736;457005,1914062;85467,9770507;161744,2558594;206937,1093754;35543,2173004;12361,7673033;32553,8432618;6053,3394471;10421,8915401;183025,4724123;41582,8144532;15477,1607363;74825,6218262;6053,3398591;10421,8915401;23911,6369631;-6039,5971528;-3115,393433;-42271,7785644;-0,000411999999414547;0
"128";2132;60701,8671874;431210,5624999;148828,7216798;456312,0390627;85330,215332;162061,8359375;208221,5820314;35595,8831023;12545,0264284;33096,6639405;6159,2086489;10560,5760494;180507,6721194;41658,4319458;15672,2591859;75529,0715332;6159,2088776;10560,5765993;27713,909912;-6062,5488435;-3127,2327575;-42432,4075927;-0,000228700000661775;-0,000549899998077308
"129";2133;57303,2753908;431407,9414063;149265,1738282;457613,4101562;85596,3007814;161899,7744141;208495,3459471;35388,8624265;12455,3501586;32824,7776491;6102,2781984;10387,9708256;180867,1301268;41460,400879;15587,2183536;75320,1013184;6102,2787935;10387,9702757;27628,2158203;-6071,5384525;-3131,868195;-42495,3236693;-0,000595099999372906;0,000549899998077308
"130";2134;55744,3476562;428956,1269533;148948,7529297;456695,6992188;85408,3496094;161183,7529296;209123,4187011;35484,9412535;12559,186798;33116,4002075;6162,0977938;10447,4362792;182734,026367;41574,1179811;15700,1516115;75735,1728516;6162,0980684;10447,4373781;26389,3923341;-6089,1767276;-3140,9648135;-42618,7726441;-0,00027460000001156;-0,00109890000021551
"131";2135;52799,7041015;431825,3906247;149491,9736329;458255,3320313;85699,3486328;162257,7685547;205574,8024904;35078,0412446;12254,8939819;32257,0427249;6006,7757263;10321,5833742;177473,3063965;41182,0274657;15403,5007325;74979,479248;6006,7759093;10321,5839232;28101,4960939;-6103,9862211;-3148,6067506;-42722,4365231;-0,000183000000106404;-0,000549000000319211
"132";2136;56507,9052735;433668,6718748;149512,7509765;458306,9492189;85713,5795899;162163,4023439;206511,4799806;34617,4050905;12291,3727418;32363,5302735;6021,8979341;10284,4750362;179247,0083008;40732,3480834;15445,6314393;75162,6782225;6021,8979952;10284,4750362;27264,4716798;-6114,9429929;-3154,2586975;-42799,147949;-6,10999995842576e-05;0
"133";2137;63516,336914;430391,703125;149038,5283203;456940,183594;85441,3046875;161260,2333984;208085,4885255;35061,963867;12476,8586733;32884,6548461;6124,8582764;10383,0358886;183524,2014158;41195,5407104;15640,7287597;75814,2229006;6124,8586731;10383,0369875;24561,2871097;-6133,5768434;-3163,8700864;-42929,5680545;-0,000396699999328121;-0,00109890000021551
"134";2138;70573,6123048;431361,7656251;149182,7451173;457397;85530,1435548;162072,1005859;206557,1870116;35451,1213226;12348,1248778;32494,3974611;6050,9829558;10422,5915527;180870,6333008;41602,8759156;15521,3713684;75551,1921386;6050,9833831;10422,5926516;25686,5537108;-6151,75459300001;-3173,2464906;-43056,7946775;-0,000427300000410469;-0,00109890000021551
"135";2139;75432,2187501;433378,6992188;148951,4990234;456051,2226562;85363,1665039;162026,5439452;205013,0947263;34754,6824648;12316,8088989;32434,0771487;6048,9757688;10288,0997926;181098,8820799;40927,2836913;15500,8059387;75514,6799317;6048,9760283;10288,0992436;23914,2126464;-6172,6012265;-3183,9970398;-43080,602783;-0,000259500000538537;0,000549000000319211
"136";2140;109206,0354005;433020,6113279;148390,5761718;453524,9648438;84951,1855469;161945,5927734;206101,6394039;35047,097946;12336,4426572;32719,7500002;6044,2852172;10423,3590088;185022,9880371;41240,5064697;15531,1720276;75766,9147949;6044,2854155;10423,3584598;21078,6513668;-6193,4085237;-3194,7293704;-43047,1647947;-0,000198299999283336;0,000549000000319211
"137";2141;118217,9189453;432608,5468749;146944,6142577;449642,4550782;84061,4208985;163109,7236328;206759,6452638;36164,4626161;12527,8919371;33283,6762084;6137,6048737;10700,3596192;181653,3828122;42383,8792723;15736,0378418;76534,3283692;6137,6051177;10700,3590092;25106,2624516;-6219,4166562;-3208,1459047;-43250,6521608;-0,000243999999838707;0,000610000000961008
"138";2142;121024,3212891;433282,966797;146240,3613282;448053,0546875;83766,8647461;163301,5712891;206283,4211424;35899,3773652;12591,9218446;33602,6710204;6182,648941;10538,1992189;182053,1145018;42140,5491944;15811,2902528;76874,8959959;6182,6490631;10538,1992189;24230,3066406;-6241,1718292;-3219,3684082;-43272,2249755;-0,000122099999316561;0
"139";2143;152848,1464842;432930,8046877;145632,2773437;446103,5839844;83359,5073245;163251,0810548;206400,4279787;36156,9061281;12567,067627;33419,845764;6157,7358245;10574,7513428;185333,3576662;42417,6811524;15796,5444335;76910,6406249;6157,7361297;10574,7513428;21067,0703125;-6260,7750243;-3229,4768065;-43490,7948609;-0,000305199999274919;0
"140";2144;146893,189453;431917,2441406;143871,5205078;441176,4492188;82480,6298827;163688,1806639;207473,1879884;37136,5927733;12842,0905763;34175,2472534;6300,6510927;10885,7756347;182217,5717773;43427,5194701;16087,1245423;77907,5810545;6300,6516265;10885,7750247;25255,6162111;-6290,9266968;-3245,033966;-43732,3338011;-0,000533800000084739;0,000610000000961008
"141";2145;157048,7695313;434032,1621095;144105,8505859;441479,2363283;82637,4951171;164325,5810545;206025,4091795;36642,6297303;12674,5755617;33901,8461917;6211,5647277;10620,944214;182045,5214843;42947,2976684;15926,6979065;77523,0751952;6211,5649565;10620,943604;23979,8876952;-6304,6679381;-3252,1223448;-43621,2290035;-0,000228800000513729;0,000609999999142019
"142";2146;165826,3515624;430080,9003905;143508,9472655;439859,1503905;82264,1743164;164049,4375001;209877,7194825;37437,8575286;12977,7002256;34655,477417;6355,2781984;10899,9095456;187170,2333986;43758,1692504;16237,893982;78465,0490722;6355,2783815;10899,9095456;22707,4860839;-6320,3117218;-3260,1937564;-43809,5716552;-0,000183099999958358;0
"143";2147;147178,834961;429064,7636719;142979,6796874;438352,8320314;82003,9990233;164446,0869141;208434,8740234;37957,6037446;13006,8941956;34690,802429;6382,4388429;10874,9163814;182315,9003908;44297,9148561;16277,4032287;78690,4465332;6382,4388429;10874,9163814;26118,9736326;-6340,31111150001;-3270,5090331;-43999,6441042;0;0
"144";2148;197717,3710939;444211,125;150850,6416018;457633,9453124;85682,0234376;166165,0937499;184838,3154298;36665,1025544;12704,9839097;34057,7472075;6212,6189786;8864,4061886;159555,9411622;41437,545498;15166,7438556;66900,6391962;6212,6190435;8864,4061886;25282,3742676;-4772,4429436;-2461,7599459;-32842,8919887;-6,4899999415502e-05;0
"145";2149;260114,0156256;440136,7968744;164680,3242192;492974,625;92901,7148436;171760,4765628;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"146";2150;260114,0156256;440136,7968744;164680,3242192;492974,625;92901,7148436;171760,4765628;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"147";2151;220830,0234372;437469,8007815;163045,5927735;488078,0078123;91888,1005858;169868,2148438;1992,5261286;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5261916;1022,8373778;203,0221265;605,2867532;95,785229;128,0881572;-6,29999999546271e-05;-16,3298897;-8,4233438;-114,2935863;-3,89999999583779e-06;1,19999999981246e-05
"148";2152;181546,03125;433907,0664063;161374,8964845;483090,4609374;90856,7685548;168053,4375;1992,5261286;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5261916;1040,6515971;212,2112184;729,9706095;95,785229;128,0881572;-6,29999999546271e-05;-34,1441090000001;-17,6124357;-238,9774426;-3,89999999583779e-06;1,19999999981246e-05
"149";2153;142262,0156256;430344,332031;159704,2441405;478102,8750001;89825,4365235;166238,6601562;1992,5261286;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5261916;1058,4658823;221,4003067;854,6544685;95,785229;128,0881572;-6,29999999546271e-05;-51,9583941999999;-26,801524;-363,6613016;-3,89999999583779e-06;1,19999999981246e-05
"150";2154;102978;426781,5976562;158033,5507813;473115,2812499;88794,1044921;164423,8828126;1992,5261286;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5261916;1076,2800928;230,5894005;979,338375;95,785229;128,0881572;-6,29999999546271e-05;-69,7726046999999;-35,9906178;-488,3452081;-3,89999999583779e-06;1,19999999981246e-05
"151";2155;63693,9960936;423218,8671877;156362,8085936;468127,6875001;87762,7783203;162609,1054688;1992,5261286;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5261916;1094,0943923;239,7784953;1104,0221824;95,785229;128,0881572;-6,29999999546271e-05;-87,5869041999999;-45,1797126;-613,0290155;-3,89999999583779e-06;1,19999999981246e-05
"152";2156;0,0014038;438521,1835936;155101,1845703;462058,2265625;86360,4345703;158700,3291016;9962,6298673;5032,5369683;972,9938395;2454,9655457;478,9260417;640,4408112;9962,6304246;5181,0043479;1049,5777702;3494,1077271;478,9260721;640,4407656;-0,000557299999854877;-148,4673796;-76,5839307;-1039,1421814;-3,04000000141968e-05;4,56000000212953e-05
"153";2157;0,0006713;488787,0820314;160477,3437499;472575,0273437;87917,9296877;159027,1884768;16824,1621553;7985,4576988;1609,1017419;4119,2635803;764,9575607;1111,4084472;16824,1627658;8211,5542699;1725,7286921;5701,7351912;764,9575555;1111,4084472;-0,000610499999311287;-226,0965711;-116,6269502;-1582,4716109;5,19999991865916e-06;0
"154";2158;0,0005188;535366,4882811;169505,0595704;491368,5078125;90135,1020507;160606,5624999;25449,2192383;6780,084484;2361,9655227;6202,3876572;1076,5866528;1756,125366;25449,2194824;7134,8379861;2544,9568977;8685,3381348;1076,5866739;1756,1251836;-0,000244099999690661;-354,753502099999;-182,991375;-2482,9504776;-2,11000001399952e-05;0,000182400000085181
"155";2159;0,0002441;541513,4453124;177135,1240235;518047,9765625;92576,6254885;164003,9208984;33304,2077024;4595,1897202;2393,2750701;8096,197418;1339,3200302;2383,0484616;33304,2048951;5133,7186051;2671,0635567;11865,4186401;1339,3200436;2383,0486452;0,00280729999940377;-538,5288849;-277,7884866;-3769,2212221;-1,33999999434309e-05;-0,000183600000127626
"156";2160;0,0004883;540010,5156249;178419,7998049;526566,9882814;95033,4726564;169419,2714844;41062,8834533;5481,9185638;2286,0251083;6747,6167756;1589,5941982;3019,1627196;41062,8848876;6256,0011597;2685,3186761;12165,5008547;1589,5942762;3019,1629032;-0,00143430000025546;-774,0825959;-399,2935678;-5417,8840791;-7,80000000304426e-05;-0,000183600000127626
"157";2161;0,0005187;538661,8515623;177795,8984375;524715,4453125;95688,4194336;176999,9384765;47883,2734072;6301,2000808;2663,9516751;7886,7727964;1590,5105249;3609,0758052;47883,2737425;7358,747261;3209,4639739;15288,659668;1590,5105477;3609,0758052;-0,000335299999278504;-1057,5471802;-545,5122988;-7401,8868716;-2,28000001243345e-05;0
