"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"79";2083;851,8183594;433167,9160156;142400,6025391;424296,7695313;68743,6738281;146452,2812499;174139,1407471;27860,3148956;10830,7542573;29864,5840455;5464,5848465;10011,0744633;161153,0247192;37647,9622192;15464,809021;71364,0954588;5464,5851213;10011,0758053;12986,1160279;-9787,6473236;-4634,0547637;-41499,5114133;-0,000274799999715469;-0,00134200000138662
"80";2084;5621,6552735;412308,748047;140087,4023438;419475,0585938;68667,9575195;145118,9394532;210466,4665528;33850,2464752;12789,4175111;34926,7123411;6494,9197845;11572,0642095;184447,3975832;44488,9890137;17826,4308471;80034,8535156;6494,9198149;11572,0628664;26019,0689696;-10638,7425385;-5037,013336;-45108,1411745;-3,04000004689442e-05;0,00134310000066762
"81";2085;5676,4221191;405470,6933593;139548,4433593;419516,0507813;71618,1870118;144815,2900393;232516,4995115;37198,1275327;13770,2067567;37216,7804567;7130,8677215;12184,6342775;196675,0965576;48479,4187623;19111,4422912;85049,3073731;7130,8685762;12184,6330565;35841,4029539;-11281,2912296;-5341,2355345;-47832,5269164;-0,000854699999763397;0,00122100000044156
"82";2086;22455,0864257;385768,5;133542,6005858;402460,533203;72172,166504;139309,560547;233435,2175293;37871,3899382;13922,7752687;37517,974304;7193,9788513;12213,0947268;210343,7702637;49817,7864991;19578,9091187;88170,5668946;7193,9789582;12213,0947268;23091,4472656;-11946,3965609;-5656,13385;-50652,5925906;-0,000106899999991583;0
"83";2087;37860,171875;371651,5937498;130572,6503907;394027,5468749;71167,4584961;137888,8310548;233589,7772214;40666,9574587;14762,5465087;39978,9334717;7224,8075868;13019,8785401;208411,1271973;53280,6016846;20734,5964357;93460,6464845;7224,8075257;13019,8785401;25178,6500241;-12613,6442259;-5972,049927;-53481,7130128;6,10999995842576e-05;0
"84";2088;53819,6054687;361751,71875;129899,3183593;392519,0214843;69849,8789061;137299,0820312;233730,1811523;41711,2927551;14892,1026916;40306,4975586;7250,2547912;13025,5253904;208740,3985595;54899,9521486;21136,3985596;96226,2583007;7250,2550812;13025,5253904;24989,7825928;-13188,6593935;-6244,295868;-55919,7607421;-0,000289999999949941;0
"85";2089;54845,3173827;355243,2324219;129832,5849609;392656,5175782;69185,1918946;137403,1337889;234360,9521484;42800,1684112;14953,659668;40435,7864991;7299,7982026;13074,7939452;210473,0572508;56453,3713378;21417,897461;98325,190918;7299,7992704;13074,7954104;23887,8948976;-13653,2029266;-6464,237793;-57889,4044189;-0,00106779999987339;-0,00146519999907468
"86";2090;55105,5393067;357213,8085937;131401,0029297;397447,0097656;69385,3686523;138995,0566406;232526,742798;43103,8361205;14882,118164;40201,4924318;7249,5726319;12927,884766;208014,6777344;57149,6691896;21532,2518311;99755,6586914;7249,5726624;12927,884766;24512,0650636;-14045,8330691;-6650,1336671;-59554,1662596;-3,04999994114041e-05;0
"87";2091;55355,2795409;360380,1699218;132817,334961;401834,654297;70263,6240234;141012,1708985;232040,6726073;42632,647598;14679,1819153;39562,8755493;7245,2505645;12802,0515135;208090,6345213;57023,1274414;21492,4935913;100578,3276368;7245,2511749;12802,0501704;23950,038086;-14390,4798434;-6813,311676;-61015,4520875;-0,000610399999459332;0,00134309999884863
"88";2092;55721,3996581;362523,7343749;134228,4902343;406166,5839843;72036,7197264;142707,0849609;232540,2780761;42738,4516449;14651,5205078;39455,9228517;7281,9244081;12672,7143554;211652,1862792;57421,7349853;21603,4613035;101712,8652342;7281,9244081;12672,7143554;20888,0917969;-14683,2833404;-6951,9407957;-62256,9423825;0;0
"89";2093;55976,6396484;363294,8203126;134861,5332031;408124,1445312;74120,8818361;143310,0107424;232038,5023193;42578,9601898;14506,805542;39009,8053588;7275,380783;12499,6494137;210238,0026857;57528,9976807;21585,0437621;102397,7666016;7275,3808441;12499,6494137;21800,4996336;-14950,0374909;-7078,2382201;-63387,9612428;-6,10999995842576e-05;0
"90";2094;57203,1914063;365060,6152344;135666,1572264;410637,6660156;76507,4448243;144216,6406251;231025,487793;42519,0230713;14461,2705076;38850,4083254;7249,7107391;12428,198608;210674,0977782;57714,998291;21655,9479371;103281,1318358;7249,7109833;12428,198608;20351,3900148;-15195,9752197;-7194,6774295;-64430,7235104;-0,000244199999542616;0
"91";2095;61752,0002442;366899,3691406;136240,5380859;412428,0039064;77692,0703125;144732,3476563;229780,2258299;42123,1558076;14311,5663143;38386,5805664;7046,3726046;12263,9130862;213571,2359617;57551,730957;21616,3715821;103803,5307618;7046,3729859;12263,9130862;16208,9898682;-15428,5751494;-7304,8052678;-65416,9501954;-0,000381300000299234;0
"92";2096;69130,2441406;370575,0410158;137671,3183593;416720,3906251;78641,182129;146210,3505858;228650,3133544;41923,8458863;14252,0317077;38207,163391;6991,8589783;12196,5581057;211673,0168458;57547,0810546;21648,9993895;104449,4785156;6991,8593291;12196,5593257;16977,2965086;-15623,2351683;-7396,9676818;-66242,3151246;-0,000350799999978335;-0,00122000000010303
"93";2097;81423,5527344;372307,2558594;138352,5292969;418784,7558594;79023,8701172;146666,8769532;228017,3065186;41539,0121462;14096,4463499;37738,0322875;6906,3251035;12035,3181153;212061,8178712;57337,559082;21576,421997;104723,6889648;6906,3257901;12035,3181153;15955,4886474;-15798,5469358;-7479,9756471;-66985,6566773;-0,000686600000335602;0
"94";2098;106192,7119142;373520,5117189;138986,9404296;420760,1582031;79414,3413086;147512,9990235;227384,3084717;41722,5065308;14155,4774476;37899,6862182;6944,3646697;12080,98877;211487,2205811;57688,2579346;21714,6176758;105594,2509767;6944,3649445;12080,987549;15897,0878906;-15965,7514038;-7559,1402282;-67694,5647585;-0,000274799999715469;0,00122100000044156
"95";2099;136325,2153318;373944,9277343;139525,3173828;422515,3476566;79771,6176757;148189,7783202;227105,6086426;42035,786606;14227,3881531;38084,4152831;6984,1630402;12132,0488285;212036,7877196;58171,1567383;21866,8314208;106498,1591799;6984,1627503;12132,0488285;15068,820923;-16135,3701323;-7639,4432677;-68413,7438968;0,000289900000097987;0
"96";2100;163218,2939454;375177,4296872;140308,0117188;424950,3242189;80273,9018553;149110,0195313;226168,9234621;42423,360733;14319,4291992;38339,2944945;7036,0574951;12205,7260739;210706,6793214;58733,3803712;22041,5620728;107493,5200196;7036,0577699;12205,7260739;15462,2441407;-16310,0196382;-7722,1328736;-69154,2255251;-0,000274799999715469;0
"97";2101;203383,6914063;378511,6054687;141186,1191406;430226,2050782;81108,7705077;150886,7041015;225910,8709716;42725,2378844;14209,0713809;38484,0261229;7009,2487793;12236,1065678;211094,6072998;59180,8201906;22000,1201173;108255,4404298;7009,2487947;12236,1065678;14816,2636718;-16455,5823062;-7791,0487364;-69771,4143069;-1,53999999383814e-05;0
"98";2102;211067,2895507;382552,4902343;141613,4580079;434432,0605469;81550,6625976;152188,8291017;223936,3121341;42051,7077942;14018,4233092;37592,9166259;6859,0124055;11941,4113766;209436,0478516;58614,0926515;21860,0392456;107817,2026367;6859,0125277;11941,4127197;14500,2642825;-16562,3848573;-7841,6159364;-70224,2860108;-0,00012220000007801;-0,00134310000066762
"99";2103;224642,5520019;387443,4199218;142147,3115235;436690,3867187;81831,8129881;153381,6582031;221931,8101807;41327,8031158;13795,019287;36771,1312259;6742,5697785;11758,4927364;208027,1099854;57969,1590575;21674,0291748;107330,2758789;6742,5706022;11758,4920654;13904,7001953;-16641,3559417;-7879,0098878;-70559,144653;-0,00082370000109222;0,000670999999783817
"100";2104;219528,6027832;388194,1933594;142023,790039;436347,1191406;81740,8032227;153140,6855468;221947,4827881;40771,3295439;13838,6513977;36882,3836057;6774,2261048;11645,6008303;208800,5882569;57498,9318849;21758,4937133;107807,2182618;6774,2263796;11645,6002193;13146,8945312;-16727,602341;-7919,8423156;-70924,8346561;-0,000274799999715469;0,000610999999480555
"101";2105;230773,1914062;388912,8378907;142267,8007812;437080,3847656;81881,4819337;153613,5253906;221501,2155761;40977,5411987;13751,401581;36626,2536011;6725,9408722;11695,1292113;208407,7790526;57784,4996338;21708,8166504;107887,5356446;6725,9411163;11695,1292113;13093,4365235;-16806,9584351;-7957,4150694;-71261,2820435;-0,000244100000600156;0
"102";2106;235213,5722657;390679,3261718;142382,4785156;437433,4589845;81926,6684569;154073,9658202;220377,8315431;40586,0437318;13673,2365418;36384,5572512;6690,1373441;11548,9208983;207917,300659;57459,0965576;21661,9468385;107926,1005859;6690,1376955;11548,9208983;12460,5308841;-16873,0528258;-7988,7102967;-71541,5433347;-0,000351399999999558;0
"103";2107;244322,4165039;390675,0820313;142229,0517578;436986,5273437;81824,5214843;154001,458008;221040,7984621;40630,5642395;13717,2208556;36512,857971;6711,2991636;11598,1923832;209148,2695314;57574,1831054;21739,3408204;108353,586914;6711,2992706;11598,1923832;11892,5289307;-16943,6188659;-8022,1199648;-71840,728943;-0,000106999998934043;0
"104";2108;254992,8886719;392191,8359376;141967,1298829;436852,2109374;81634,1093751;154531,7910157;219339,9050293;40605,6455841;13632,6239623;36267,8057252;6673,3411713;11571,4187007;207641,0495606;57625,7871095;21690,9763185;108433,0083008;6673,3414459;11571,4173587;11698,8554687;-17020,1415254;-8058,3523562;-72165,2025756;-0,00027460000001156;0,00134199999956763
"105";2109;271050,1210938;394291,3671874;141550,6875;436381,4472654;81382,9516603;154944,5996091;219036,2508544;40384,1011656;13619,40744;36238,0582276;6666,6097565;11562,226135;208006,4711913;57482,5083006;21714,8141479;108735,1035156;6666,6096344;11562,225464;11029,7796631;-17098,407135;-8095,4067079;-72497,045288;0,000122100000226055;0,000671000001602806
"106";2110;305492,6191407;398444,6582032;140854,977539;434579,5859376;80994,3979493;156214,7402343;216621,8084717;40238,488571;13443,8656921;35716,048523;6572,8410794;11492,6604615;206693,0721436;57400,5330809;21569,4026489;108482,9296876;6572,8412931;11492,6604615;9928,7363281;-17162,0445099;-8125,5369568;-72766,8811646;-0,000213700000131212;0
"107";2111;291892,0898437;400809,9257812;139858,8564454;431654,6601563;80408,3881835;157639,5224609;217162,814331;40271,6370393;13550,1760254;36025,2273561;6627,5424804;11612,3438722;201929,2635497;57502,3039551;21708,2034302;109083,0366211;6627,5423736;11612,3445432;15233,5507813;-17230,6669158;-8158,0274048;-73057,809265;0,000106799999230134;-0,000670999999783817
"108";2112;223254,2792967;403917,1289062;140781,0751953;434385,546875;80956,2705079;158423,055664;216090,0439452;39763,4854887;13455,825653;35735,3355102;6583,6708067;11226,8143313;191361,2773437;57012,269043;21622,4314577;108870,013672;6583,6708678;11226,8137203;24728,7666015;-17248,7835543;-8166,6058047;-73134,6781618;-6,10999995842576e-05;0,000610999999480555
"109";2113;178675,8635253;402101,5761718;143138,7265624;439691,6152345;82242,4926759;156088,0419921;216060,1699218;38017,6790006;13312,9606935;35343,6484376;6523,5035249;10811,6687015;194059,6519776;55253,8570558;21473,5957033;108424,8300783;6523,5037691;10811,6693115;22000,5179442;-17236,1780552;-8160,6350098;-73081,1816407;-0,000244200000452111;-0,000610000000961008
"110";2114;170895,4104004;400344,6074219;143332,9746093;440469,9101563;82301,3989256;155930,2333983;215583,8862304;38837,2127381;13215,8847351;35067,6505739;6466,5926821;11188,2557371;190724,2156983;56119,2150881;21398,2158203;108343,1484376;6466,5931855;11188,2551271;24859,6705321;-17282,00235;-8182,3310852;-73275,4978637;-0,000503399999615795;0,000610000000961008
"111";2115;177557,3520508;402465,4101562;143417,2167969;440953,2812498;82358,4892577;156358,75;214430,574707;38363,1440888;13129,4061889;34805,739807;6422,546402;11038,3299564;191026,7391356;55677,6513672;21327,1273194;108219,0576173;6422,546463;11038,3293454;23403,8355714;-17314,5072784;-8197,7211305;-73413,3178103;-6,0999999732303e-05;0,000610999997661565
"112";2116;192745,3400877;403952,7148439;143537,6201172;441370,9335937;82420,0532227;156558,7851564;213716,9801028;38021,5467531;13065,9104006;34616,2173463;6391,4986114;10974,2136232;192994,4941405;55368,7205811;21279,0973511;108168,0473631;6391,499176;10974,2142332;20722,4859623;-17347,173828;-8213,1869505;-73551,8300168;-0,000564599999961501;-0,000610000000961008
"113";2117;164051,1132813;403562,7968749;143548,1533202;441200,3222656;82478,496582;156128,5136718;213717,0267333;37823,885025;13118,5007933;34777,8118288;6428,6827393;10960,7841801;190018,3665771;55222,2863771;21355,9445801;108546,8725586;6428,6831511;10960,7841801;23698,6601562;-17398,4013521;-8237,4437868;-73769,0607298;-0,000411799999710638;0
"114";2118;170744,9765626;402919,2851562;143802,7021485;441581,5585937;82552,4995115;156062,2646484;214359,2608642;38000,3338319;13078,8693236;34658,1734008;6401,1468811;11007,8645025;191108,5551758;55438,8487551;21335,3050537;108597,314453;6401,1469727;11007,8638915;23250,7056884;-17438,5149232;-8256,4357301;-73939,1410522;-9,15999999051564e-05;0,000611000001299544
"115";2119;178106,9104003;401571,4511718;143371,6972657;440576,4433592;82373,378418;155786,0419921;214223,1440431;38174,8937224;13166,8944091;34900,5181886;6453,893631;11036,063232;193005,5424806;55673,8398438;21451,9390869;109095,862793;6453,8937531;11036,063843;21217,6015625;-17498,9461214;-8285,0446778;-74195,3446044;-0,000122100000226055;-0,000610999999480555
"116";2120;173867,390625;403768,1367189;143580,5595703;441641,8496095;82451,4282226;156561,2714843;212982,8392333;38063,209091;13015,7731019;34462,2311402;6371,1089324;10997,4479986;189472,1940915;55608,0108642;21322,531433;108852,0581054;6371,1092986;10997,4466555;23510,6451418;-17544,8017732;-8306,7583311;-74389,8269652;-0,000366200000826211;0,00134310000066762
"117";2121;175446,7441406;404678,4824219;143673,8222658;441559,5898439;82469,7377928;156567,6699219;213717,0267333;37794,8264312;13049,0906371;34565,3919069;6384,0435792;10947,8593754;190494,9622802;55372,6779783;21371,5002442;109095,3535159;6384,0438689;10947,8593754;23222,0644531;-17577,8515471;-8322,4096071;-74529,961609;-0,000289700000394078;0
"118";2122;188836,1740721;404763,3300781;143634,1123047;441688,8984376;82471,2792969;156701,7958985;213033,3994141;37794,8459321;13012,7866211;34454,6737062;6369,5868682;10920,6361083;192118,3291015;55405,5509032;21350,7432861;109123,8959962;6369,5866241;10920,6361083;20915,0703126;-17610,7049711;-8337,956665;-74669,22229;0,000244099999690661;0
"119";2123;163743,3071289;405742,5273436;143701,7666017;442084,765625;82575,3251953;156621,8457032;211728,3043214;37370,3936767;12975,9108888;34348,1290894;6361,1089631;10829,4506835;188560,8505861;55031,5819092;21337,7702636;109231,4287109;6361,1092683;10829,4519045;23167,4537353;-17661,1882325;-8361,8593748;-74883,2996215;-0,000305200000184414;-0,00122099999862257
"120";2124;166562,4003908;405490,5449217;144165,7392577;442680,1523438;82759,3706054;156419,1347656;213205,9565431;37384,3651123;12969,7214967;34325,3295285;6345,9218597;10881,1672363;190016,0047607;55082,5065918;21349,0781861;109365,3081054;6345,9222871;10881,1666263;23189,9517824;-17698,1414795;-8379,3566894;-75039,9785769;-0,000427400000262423;0,000609999999142019
"121";2125;171953,6862791;403501,1621094;143782,883789;441559,5273436;82593,6196288;155920,3242187;212796,0611574;37563,3414917;13035,2287597;34511,1793824;6390,1107178;10889,2883303;191879,3994142;55318,9240723;21441,7794189;109794,6674804;6390,1108093;10889,2877193;20916,6617432;-17755,5825806;-8406,5506592;-75283,488098;-9,15000000532018e-05;0,000610999999480555
"122";2126;167764,9140624;403770,0859376;143822,024414;441945,1015625;82554,4453124;156472,9111328;213610,9166259;38016,6907193;13045,5556334;34526,5716552;6383,6058959;11032,8203736;189322,7271727;55823,4468996;21476,3327636;110027,0458984;6383,6059724;11032,8197026;24288,1894532;-17806,7561803;-8430,7771302;-75500,4742432;-7,65000004321337e-05;0,000671000001602806
"123";2127;171663,3325194;406693,8769531;143969,6162109;442767,234375;82682,5776367;157016,2675782;210964,1368408;37261,977768;12848,9890441;33966,8053588;6287,7465668;10746,8120121;188464,055176;55096,744751;21293,0341797;109586,0537109;6287,7468109;10746,8132321;22500,0816648;-17834,766983;-8444,0451356;-75619,2483521;-0,000244100000600156;-0,00122000000010303
"124";2128;210724,4106445;404846,3046876;143743,0585938;441490,9492185;82538,6928712;156123,8222655;213049,1861574;37326,7739869;13046,3813169;34531,8308717;6396,0807493;10884,7065433;198262,8671876;55220,0574952;21518,1295165;110399,1416016;6396,0809935;10884,7053223;14786,3189698;-17893,2835083;-8471,7481996;-75867,3107299;-0,000244199999542616;0,00122100000044156
"125";2129;262214,5546876;404746,4746094;143452,5703126;441512,3476561;82371,8120118;156515,0009766;212082,5190431;37785,602951;12949,8375853;34244,1656496;6337,383377;10927,5364385;203191,0991213;55726,8449709;21444,2943116;110314,8408202;6337,383377;10927,5364385;8891,4199218;-17941,2420199;-8494,4567263;-76070,6751706;0;0
"126";2130;279209,6835937;403477,6601562;142071,8691407;438197,2343751;81618,5771482;156354,0615235;214066,4072264;38418,047699;13215,0745545;35003,7594606;6478,1855315;11175,0322875;204782,2021483;56444,4869388;21749,8701172;111435,6625976;6478,1858214;11175,0316165;9284,2050781;-18026,4392398;-8534,7955627;-76431,903137;-0,000289900000097987;0,000670999999783817
"127";2131;314737,0234374;407221,6484377;141151,5009764;435537,4804686;81113,9096681;157857,861328;210929,2473143;38466,6583708;13009,7106626;34391,3999024;6363,2327577;11078,4368896;202598,5627441;56558,348877;21575,3980102;111099,9624024;6363,2331696;11078,4362186;8330,68457020001;-18091,6905062;-8565,6873476;-76708,5625;-0,000411900000472087;0,000671000001602806
"128";2132;331534,1328126;408631,0000001;139660,4375001;431121,0371095;80212,3500977;158267,4482421;212213,7155761;38561,5129547;13230,5645143;35040,4891357;6487,4156801;11216,4770508;203280,5989989;56745,3972166;21839,9052122;112139,9487304;6487,416153;11216,4777828;8933,11657719998;-18183,8842619;-8609,3406979;-77099,4595947;-0,000472899999294896;-0,000732000000425614
"129";2133;330938,7207031;407419,2421878;139375,5673829;430305,4921875;80065,9472657;159704,6259766;212487,4791259;38554,9773863;13207,3833617;34955,9514771;6462,6593019;11234,1752928;203376,6845702;56798,4196777;21844,9202271;112307,9379883;6462,6596529;11234,1745608;9110,79455570001;-18243,4422914;-8637,5368654;-77351,9865112;-0,000350999999682244;0,000732000000425614
"130";2134;331077,5439454;406309,9941406;139015,5097655;429242,2558594;79846,8232421;159738,1347655;213115,5584717;38886,7898561;13337,8044738;35319,9890747;6534,7970125;11133,2839968;203945,3094483;57185,8864745;22001,6936647;112907,9887695;6534,7972872;11133,2839968;9170,24902340001;-18299,0966184;-8663,8891909;-77587,9996948;-0,000274699999863515;0
"131";2135;333880,734375;409903,2148435;139324,6416017;430184,6796876;80040,8100585;161114,432617;209566,9396973;38141,1825869;13004,6327514;34380,1101077;6365,8028259;11002,757446;200727,2248534;56484,4564209;21689,4411012;112155,4189452;6365,8029479;11002,7581181;8839,7148439;-18343,273834;-8684,8083498;-77775,3088375;-0,000122000000374101;-0,000672100000883802
"132";2136;334073,0451659;411526,125;139505,0195314;430659,4804688;80113,6625977;161525,2695313;210503,6176757;37632,7653503;13031,517273;34461,0898438;6376,2297211;10927,0379029;201617,1918944;56012,3083497;21733,4937744;112390,1616212;6376,2303316;10927,0379029;8886,4257813;-18379,5429994;-8701,9765014;-77929,0717774;-0,000610499999311287;0
"133";2137;336201,6513673;408616,2050782;139032,2265626;429264,6738281;79835,213867;160467,6757812;212077,616333;38311,8034362;13243,5593569;35054,9214476;6492,0030518;11003,6364751;203448,2745362;56747,5374757;21972,1381837;113222,2626952;6492,0030823;11003,635132;8629,3417968;-18435,7340395;-8728,5788268;-78167,3412476;-3,04999994114041e-05;0,00134310000066762
"134";2138;337553,036133;408818,4707032;139150,2148438;429676,5664063;79929,4218749;161363,055664;210549,324707;38232,8564149;13080,6185301;34565,8710939;6401,8545379;11047,8914189;202033,9360351;56714,5189208;21830,9459838;112927,9541017;6401,85466;11047,8914189;8515,3886719;-18481,6625059;-8750,3274537;-78362,0830078;-0,000122100000226055;0
"135";2139;340636,0859374;411574,2109374;138958,2324219;429073,1308595;79780,4536133;161343,7314455;209005,2476806;37759,9400024;13021,8440552;34428,9941409;6386,7731321;10843,5967403;200926,4042968;56298,4882813;21799,1011352;113032,2280273;6386,7732695;10843,5960693;8078,84338380001;-18538,5482789;-8777,25708;-78603,2338864;-0,000137400000312482;0,000670999997964827
"136";2140;350770,7150879;411409,3183593;139192,5283203;429753,8476561;79921,5703124;161817,6943359;210093,7767333;37532,8567047;13010,7165829;34383,2207032;6367,1370238;10982,0423587;202444,7806396;56118,3212891;21810,1875608;113185,4018555;6367,1375884;10982,0416866;7648,9960937;-18585,4645844;-8799,4709779;-78802,1811523;-0,000564599999961501;0,000672100000883802
"137";2141;358027,045166;408939,3144533;138757,9121092;428499,6875001;79681,065918;162332,4003906;210751,7884521;37966,1352081;13092,0296324;34591,6464233;6407,641861;11000,8280035;202277,7435302;56593,423706;21911,2974242;113571,1342775;6407,6421661;11000,8273314;8474,0449219;-18627,2884979;-8819,2677918;-78979,4878542;-0,000305099999422964;0,000672100000883802
"138";2142;351064,1328125;408493,3535157;138298,9228516;427151,5996095;79397,4755859;162111,7050782;210275,5601807;38195,5775298;13145,1991883;34765,2921142;6447,7904205;10963,6738887;201915,6474611;56883,5476077;21993,2029418;114002,1181642;6447,7904816;10963,6732177;8359,91271959999;-18687,9700779;-8848,0037535;-79236,82605;-6,11000004937523e-05;0,000670999997964827
"139";2143;364017,4843749;408764,1503906;138703,491211;428358,6601562;79644,6748048;162474,7109375;210392,5494387;38004,547699;13074,4221192;34522,2651976;6400,8699799;10951,2073979;202725,9605715;56731,0639649;21940,6731568;113922,5493164;6400,870285;10951,2067258;7666,58886719999;-18726,5162659;-8866,2510376;-79400,2841188;-0,000305099999422964;0,000672099999064812
"140";2144;356103,8837891;406941,0078124;138108,5996095;426618,3222655;79287,0488283;162053,6005861;211465,3315431;38427,8659362;13237,624756;35017,1378784;6490,0363466;11059,2980953;202827,9545901;57219,5013427;22134,7063598;114693,5239257;6490,0368194;11059,2994384;8637,376953;-18791,6354065;-8897,0816038;-79676,3860473;-0,000472800000352436;-0,00134309999884863
"141";2145;365391,7617188;408003,9101562;138480,0722656;427717,9121091;79526,1586914;162761,2119141;210017,5611575;38181,5955201;13067,1224367;34510,0610354;6399,6609191;10958,7774043;201705,8531497;57011,3294679;21982,2424926;114347,9794922;6399,6612089;10958,7767333;8311,70800779999;-18829,7339478;-8915,1200559;-79837,9184568;-0,000289800000246032;0,000670999999783817
"142";2146;373923,5878906;403940,9921874;138277,8251954;427155,9355469;79406,7011718;162426,0605467;213869,859253;38825,2021639;13354,0830382;35289,4578858;6535,682007;11145,4900514;205453,9373779;57693,8698731;22287,637268;115292,4707032;6535,6820681;11145,4900514;8415,9218751;-18868,6677092;-8933,5542298;-80003,0128174;-6,11000004937523e-05;0
"143";2147;354593,9943846;402627,7070313;137760,9072266;425673,6464842;79119,3896484;161938,9902345;212427,0095216;39406,9931338;13364,4430237;35341,9782102;6553,7708742;11091,302063;203454,8610842;58331,033081;22324,2142332;115579,7597657;6553,7708131;11091,302063;8972,1484374;-18924,0399472;-8959,7712095;-80237,7815555;6,11000004937523e-05;0
"144";2148;494298,9279783;420483,2402341;146654,069336;448357,1503907;83543,3984376;165837,3037111;199639,3783265;38275,2397691;13104,5473291;34606,9816588;6404,191143;9304,6175233;190719,8934633;52580,2121534;19877,3773402;95259,9676057;6404,1912041;9304,6175233;8919,48486320002;-14304,9723843;-6772,8300111;-60652,9859469;-6,10999995842576e-05;0
"145";2149;899150,0625;436024,59375;169658,9179692;510227,0625;96021,978516;179705,4726564;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"146";2150;899150,0625;436024,59375;169658,9179692;510227,0625;96021,978516;179705,4726564;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"147";2151;858870,09375;433416,7968748;168029,0371092;505342,7968752;95010,7500003;177823,7382812;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5261611;1055,028575;217,5715243;696,721583;95,785229;128,0881572;-4,84000001961249e-05;-48,5210869;-22,9727416;-205,7284161;-3,89999999583779e-06;1,19999999981246e-05
"148";2152;818590,125;429888,1250002;166358,2978513;500355,3515625;93979,4062503;176016,2851563;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5261611;1107,9605674;242,6326836;921,1525686;95,785229;128,0881572;-4,84000001961249e-05;-101,4530793;-48,0339009;-430,1594017;-3,89999999583779e-06;1,19999999981246e-05
"149";2153;778310,1484374;426359,3749999;164687,5527343;495367,8984374;92948,0625003;174208,8320311;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5261611;1160,8924931;267,6938331;1145,5834885;95,785229;128,0881572;-4,84000001961249e-05;-154,385005;-73,0950504;-654,5903216;-3,89999999583779e-06;1,19999999981246e-05
"150";2154;738030,1406256;422830,4921875;163016,8359375;490380,6445312;91916,7187503;172401,3789063;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5261611;1213,8244706;292,7549957;1370,0145414;95,785229;128,0881572;-4,84000001961249e-05;-207,3169825;-98,156213;-879,0213745;-3,89999999583779e-06;1,19999999981246e-05
"151";2155;697750,1718744;419301,699219;161346,1269535;485393,5429688;90885,3750003;170593,9257812;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5261611;1266,7564467;317,8161316;1594,445328;95,785229;128,0881572;-4,84000001961249e-05;-260,2489586;-123,2173489;-1103,4521611;-3,89999999583779e-06;1,19999999981246e-05
"152";2156;496350,46875;405341,5507816;153155,8457028;460869,2187502;85809,1215816;161259,5917968;9962,6297226;5032,5369683;972,9938395;2454,9655457;478,9260417;640,4408112;9962,629856;5539,8011399;1213,1633187;4605,7621079;478,9260721;640,4407656;-0,000133399998958339;-507,2641716;-240,1694792;-2150,7965622;-3,04000000141968e-05;4,56000000212953e-05
"153";2157;169075,9218744;379371,9570314;139714,6191404;420696,3867189;77489,5278325;146301,0263673;16824,1621172;7985,4576988;1609,1017419;4119,2635803;764,9575607;1111,4084472;16824,1621173;8909,0107956;2046,366846;8035,1165767;764,9575555;1111,4084472;-1,00000761449337e-07;-923,553096799999;-437,2651041;-3915,8529964;5,19999991865916e-06;0
"154";2158;0,0018464;406845,0117186;136200,7753906;405651,1484377;73255,2797852;137695,7998047;25449,2188722;11069,124523;2361,9655227;6202,3876572;1076,5866528;1756,125366;25449,2191163;12487,1691283;3033,3521003;12214,877014;1076,5866739;1756,1251836;-0,000244099999690661;-1418,0446053;-671,3865776;-6012,4893568;-2,11000001399952e-05;0,000182400000085181
"155";2159;0,0007324;498421,5390626;147373,017578;430392,5585938;75524,4335938;140955,7402344;33304,2065124;13545,646263;3019,1620024;8112,2118223;1339,3200302;2383,0484616;33304,2044373;15479,5056457;3934,7660829;16311,746704;1339,3200436;2383,0486452;0,00207509999745525;-1933,8593827;-915,6040805;-8199,5348817;-1,33999999434309e-05;-0,000183600000127626
"156";2160;0,0009766;535105,6328122;162129,5664061;464841,6171875;78146,9707033;146717,7011719;41062,882431;6166,6658173;3656,0941085;10003,6248321;1589,5941982;3019,1627196;41062,8845826;8764,8874053;4886,2479094;21020,0566403;1589,5942762;3019,1629032;-0,00215160000516335;-2598,221588;-1230,1538009;-11016,4318082;-7,80000000304426e-05;-0,000183600000127626
