"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"79";2083;0,006836;473708,1992188;153935,8603516;457451,359375;80487,7456054;156003,1347656;171535,5607299;25020,0537567;9931,1663667;27298,2715455;5464,5848465;9205,2993166;145863,3609009;34656,2919311;14449,9314576;67765,2963867;5464,5851213;9205,3005376;25672,199829;-9636,2381744;-4518,7650909;-40467,0248412;-0,000274799999715469;-0,00122100000044156
"80";2084;0,0019531;458039,3085937;152876,9560546;458928,7265623;83434,7412109;156391,7167968;206995,023926;28221,74028;11510,9612123;31720,0092161;6070,1900482;10613,0247806;159112,7303467;38751,0939941;16448,5375367;75937,6369631;6070,1899565;10613,0247806;47882,2935793;-10529,3537141;-4937,5763244;-44217,627747;9,16999997571111e-05;0
"81";2085;0,0024413;447626,1992188;151469,4277344;458581,9257812;84712,4145509;158120,3730467;228524,3586426;31069,7653198;12046,7172548;32300,8825075;6122,5133514;11048,3980718;165577,0172119;42223,9733887;17277,3133546;79142,581299;6122,513962;11048,3980718;62947,3414307;-11154,2080689;-5230,5960998;-46841,6987915;-0,000610600000072736;0
"82";2086;0,0063475;446380,6835938;150872,9824221;457584,5898437;84875,09375;157580,6230468;229443,0877685;31955,0682524;12366,5560305;33053,5460814;6175,0247498;10685,9868163;168566,7104492;43669,8994142;17860,0449525;82249,5480957;6175,0249787;10685,9868163;60876,3773193;-11714,8311618;-5493,488922;-49196,0020143;-0,000228900000365684;0
"83";2087;0,0031738;448004,9453127;151299,1015625;458817,8554687;85045,7861329;158888,3476562;229597,6363527;31395,7849429;12170,5538329;32481,0887452;6082,5448915;10767,9992679;166474,5699463;43679,2556155;17930,6970215;84065,04834;6082,5447083;10767,998169;63123,0664064;-12283,4706726;-5760,1431886;-51583,9595948;0,000183199999810313;0,00109890000021551
"84";2088;0,0021972;446472,4101563;150988,5351561;457992,7460937;84920,1958009;158476,3671874;229738,0383299;31764,2956545;12261,867096;32728,1997069;6132,5931702;10622,678589;167013,3166501;44596,9155274;18279,5270387;86618,3159179;6132,5933381;10622,678589;62724,7216798;-12832,6198729;-6017,6599427;-53890,116211;-0,000167900000633381;0
"85";2089;0;442647,6992189;150484,5332032;456711,6367188;84566,8925783;156704,0878905;230368,8112792;33013,1777803;12571,0175782;33602,5726319;6242,0972748;10726,3760989;167993,1706541;46369,6405029;18834,3241577;89692,5522461;6242,0978544;10726,3760989;62375,6406251;-13356,4627226;-6263,3065795;-56089,9796142;-0,00057959999958257;0
"86";2090;0,0002441;442026,8867188;150873,5302734;458028,8359375;85005,9033203;158102,0673828;228534,5960691;32675,8375397;12272,4873046;32678,6027833;6135,0103761;10760,8408202;164442,1228028;46453,8092041;18733,4530029;90538,6879882;6135,0105287;10760,8408202;64092,4732663;-13777,9716644;-6460,9656983;-57860,0852049;-0,000152599999637459;0
"87";2091;0,0061034;439529,0664062;150332,9296875;456561,7031251;84958,7612307;157553,8242187;228048,5089112;33153,2468109;12389,5039368;32981,2490845;6149,0824736;10604,5329594;164840,3389893;47315,2941894;19030,5760499;92454,2373048;6149,0824737;10604,5340574;63208,1699219;-14162,0473785;-6641,0721131;-59472,9882203;-1,00000761449337e-07;-0,00109799999881943
"88";2092;0,0019531;434836,7890624;149825,7656248;454444,8476562;84357,486328;155804,2802736;228548,1499025;34611,3285522;12731,9663085;33818,2119141;6223,7434999;10742,1326906;167892,934448;49119,9088135;19535,5402223;94746,4477539;6223,743744;10742,1326906;60655,2154545;-14508,5802613;-6803,5739138;-60928,2358398;-0,000244100000600156;0
"89";2093;0,0009766;434446,0312498;150184,9677734;455884,7226562;84823,7705077;156879,2578124;228046,3405763;34407,3279571;12503,8958741;33385,9152221;6251,8384246;10870,477051;166153,1866453;49191,2687988;19436,5961916;95470,5361328;6251,8386078;10870,477051;61893,153931;-14783,9408417;-6932,7003175;-62084,6209107;-0,000183199999810313;0
"90";2094;1450,2226562;432698,3085937;149832,3164062;454485,1953126;84506,1665041;155863,9375;227033,3469237;35026,4909516;12677,8291014;33571,2442629;6176,1992645;10677,2554934;167736,0474852;50077,5461425;19735,7904662;96777,6166992;6176,1995087;10677,2554934;59297,2994385;-15051,0551909;-7057,9613648;-63206,3724363;-0,000244199999542616;0
"91";2095;4312,4355469;428061,8984374;148329,6718751;447828,4414062;83130,977539;153735,65625;225788,0748292;35551,720337;12714,6893612;33534,7348633;6225,9033663;10769,4252928;170219,1754149;50875,364624;19900,4786379;97885,8334962;6225,9038696;10769,4252928;55568,8994143;-15323,644287;-7185,7892767;-64351,0986329;-0,00050329999976384;0
"92";2096;5479,2075194;427543,001953;148781,9638674;448247,6289063;83392,1840823;154975,2753907;224658,154541;36011,9571685;12889,9965515;34319,554016;6368,9693298;11019,7882075;166820,704712;51561,6019286;20181,7634887;99619,7333986;6368,9699248;11019,7882075;57837,449829;-15549,6447601;-7291,7669372;-65300,1793826;-0,000594999999520951;0
"93";2097;5475,2216797;427187,3300781;149204,2519531;449615,0742187;83742,522949;154949,3115236;224025,1734621;35707,0671693;12683,8252561;33685,8408813;6235,3441465;10788,0482174;167278,8710938;51428,8348388;20056,3046264;99708,8256836;6235,3444669;10788,0482174;56746,3023683;-15721,7676695;-7372,4793703;-66022,9848023;-0,000320399999509391;0
"94";2098;5454,5197753;421409,1816408;148045,4912109;446347,3750002;83238,9814454;154059,2031249;223392,1676025;35789,5329894;12687,5194398;33685,0065308;6236,9203338;10779,4136961;169940,2789305;51669,1655274;20134,0261229;100370,940918;6236,9204865;10779,4136961;53451,888672;-15879,632538;-7446,5066831;-66685,9343872;-0,000152699999489414;0
"95";2099;5475,8327636;423443,1152343;148762,3720705;448511,265625;83643,2983398;155057,4121092;223113,4615479;36375,2826538;12775,5219422;33913,1223143;6270,9257355;10837,3784179;166821,1646729;52382,3948975;20281,8046264;101134,3886719;6270,9256898;10837,3784179;56292,296875;-16007,1122437;-7506,2826842;-67221,2663576;4,57000005553709e-05;0
"96";2100;5474,1252441;424462,970703;148936,3681641;449022,1445313;83705,5273437;154922,4023437;222176,7874755;35727,5572203;12612,902832;33440,6109007;6195,6253662;10681,3670654;167130,3626708;51869,7873534;20182,5485841;101229,2963869;6195,6255189;10681,3670654;55046,4248047;-16142,2301331;-7569,6457521;-67788,6854862;-0,000152699999489414;0
"97";2101;5454,3813476;418573,7265625;147728,4492188;445626,421875;83171,7700195;154004,9345702;221918,75;35828,8424684;12640,2610781;33504,8015135;6209,7663574;10700,0672608;169925,3978272;52095,6369629;20268,3179931;101816,5859374;6209,7662507;10700,0672608;51993,3521728;-16266,7944945;-7628,056915;-68311,7844239;0,000106700000287674;0
"98";2102;5474,446289;421221,7324219;148519,3984375;447965,1523437;83604,6240234;155086,8203125;219944,1722411;36138,439209;12641,8854674;33498,1671142;6201,4612581;10668,7102053;166142,3402099;52499,3439941;20314,0723876;102205,1689453;6201,4614412;10668,7091064;53801,8320312;-16360,9047851;-7672,1869202;-68707,0018311;-0,000183099999958358;0,00109890000021551
"99";2103;5464,4143065;422458,3906251;148864,4824219;448995,2421876;83819,0571287;155174,9580081;217939,6494141;35164,0287932;12423,2475586;32875,2508548;6099,2110138;10473,4977418;166077,8271485;51612,2720947;20136,3881227;101949,022461;6099,2118375;10473,4971919;51861,8222656;-16448,2433015;-7713,1405641;-69073,7716062;-0,000823700000182725;0,000549899999896297
"100";2104;5461,9667968;418050,4101563;147578,9873048;445290,3398437;83148,1391602;153941,0537111;217955,341919;35244,2056122;12427,1037903;32861,9973754;6090,5721131;10477,4073484;168990,7788087;51783,5935059;20182,9835816;102318,5268555;6090,5720216;10477,4067994;48964,5631103;-16539,3878937;-7755,8797913;-69456,5294801;9,15000000532018e-05;0,000549000000319211
"101";2105;5474,3283691;419921,1542969;148227,7587888;447216,9023437;83509,5654297;155050,5791015;217509,0815431;35713,5196684;12556,5162049;33242,2882691;6165,2393341;10599,4198612;165756,102417;52330,1279296;20348,6154786;103023,1186524;6165,2395173;10599,4198612;51752,9791261;-16616,6082612;-7792,0992737;-69780,8303833;-0,000183199999810313;0
"102";2106;5473,4729003;420975,3925782;148551,118164;448199,7109376;83688,2070311;155011,5390624;216385,6697996;35067,3864748;12358,2030945;32651,7647708;6060,6750028;10390,7031255;165961,60083;51752,673706;20182,5039673;102720,9760741;6060,6755983;10390,7031255;50424,0689696;-16685,2872312;-7824,3008728;-70069,2113033;-0,000595500000599714;0
"103";2107;8713,00708;415669,4082031;147223,2050781;444371,4062498;83022,7167969;153836,2265625;217048,6376954;35243,037842;12418,6905821;32825,871643;6090,8534238;10467,5302126;169069,6058348;52002,7318114;20277,8892211;103207,5834959;6090,8533478;10467,5302126;47979,0318606;-16759,6939694;-7859,198639;-70381,7118529;7,60000002628658e-05;0
"104";2108;5482,2446287;418529,9355468;147954,6533203;446495,4570316;83395,1967774;154955,9775389;215347,762207;35583,671921;12466,5249633;32961,966858;6114,4627534;10482,1169436;165321,5255128;52404,1697998;20354,23938;103599,0297851;6114,4633333;10482,1180425;50026,2366942;-16820,4978788;-7887,7144167;-70637,0629271;-0,000579900000047928;-0,00109890000021551
"105";2109;5533,3835448;420359,517578;148233,082031;447270,5664062;83516,0537111;154808,8271483;215044,0910645;34823,3834838;12310,9953306;32521,1846924;6039,7012481;10362,8848874;165843,8677979;51711,6116943;20230,4714354;103442,6865235;6039,7013091;10362,8843384;49200,2232666;-16888,2282105;-7919,4761048;-70921,5018311;-6,0999999732303e-05;0,000549000000319211
"106";2110;15713,7385253;414625,546875;146805,1279299;443171,8632812;82812,4296875;153613,6474609;212629,6666259;34555,8470611;12228,9507751;32282,1408081;6001,1569974;10254,4583741;167760,9824218;51510,2384031;20179,4505618;103481,4931641;6001,1572111;10254,4589231;44868,6842041;-16954,391342;-7950,4997867;-71199,352356;-0,000213700000131212;-0,000548999998500221
"107";2111;13975,717041;414705,6523437;147191,4765624;444398,3476561;83113,7182616;154634,4814453;213170,6744387;35421,3118132;12477,5388184;33001,0061648;6128,9848632;10529,4304196;164893,2226563;52426,3671874;20451,7992554;104413,1298829;6128,9848784;10529,4310306;48277,4517824;-17005,0553742;-7974,260437;-71412,1237181;-1,52000002344721e-05;-0,000611000001299544
"108";2112;14601,3144531;415926,5664062;147637,6455078;445749,3398436;83361,9340821;154719,5478514;212097,9030763;34848,2814789;12247,6309508;32310,5601196;5998,7098083;10264,1725463;165033,794678;51882,7938232;20235,7011109;103846,3969728;5998,7099913;10264,1719973;47064,1083983;-17034,5123443;-7988,0701601;-71535,8368532;-0,000183000000106404;0,000549000000319211
"109";2113;18262,85083;411814,5253906;146154,5224611;441389,59375;82521,3588868;153263,9101562;212068,0163575;34858,9319609;12291,3752443;32439,9677735;6025,6392062;10317,0114742;167845,9737551;51956,4957277;20309,0104982;104240,5576173;6025,6394503;10317,0125731;44222,0426024;-17097,5637668;-8017,6352539;-71800,5898438;-0,000244100000600156;-0,00109890000021551
"110";2114;17226,0888671;412992,1171874;146695,3525391;442997,347656;82866,8754883;154329,9902344;211591,7681886;35346,6024171;12454,7065125;32928,6100465;6118,306;10500,4471439;164494,7769775;52497,8966065;20497,5394896;104954,8686524;6118,3066864;10500,4465329;47096,9912111;-17151,2941894;-8042,8329771;-72026,2586059;-0,000686399999722198;0,000611000001299544
"111";2115;18475,9248047;414466,0058593;147124,4365234;444288,8164063;83119,012207;154468,7783203;210438,433838;34670,5366821;12223,7844848;32240,9155882;5986,02742;10245,6047365;164601,206665;51854,8272704;20282,0923461;104405,746094;5986,0276031;10245,6041255;45837,227173;-17184,2905883;-8058,3078613;-72164,8305058;-0,000183099999048864;0,000610999999480555
"112";2116;25044,6103516;409907,4785156;145785,0673826;440428,0390626;82416,5219726;153170,4970703;209724,8392333;34634,4989931;12248,6420901;32310,0366822;6004,0540314;10263,0788571;167134,3724366;51869,6947021;20330,824829;104688,6401368;6004,0543518;10263,0794681;42590,4667967;-17235,195709;-8082,1827389;-72378,6034546;-0,000320400000418886;-0,000611000001299544
"113";2117;19999,109375;411591,5000001;146212,3427735;441688,5546876;82645,7402345;154054,7978515;209724,8858642;35262,384079;12432,9945678;32842,8445436;6101,2620851;10476,5029297;163942,4184569;52556,9978027;20543,0387574;105470,9663086;6101,2625577;10476,5029297;45782,4674073;-17294,6137237;-8110,0441896;-72628,121765;-0,000472599999739032;0
"114";2118;20929,5891113;412731,7617187;146666,4335936;443014,2148437;82898,3583984;154163,2070313;210367,1209716;34736,6883547;12269,0474241;32365,5562132;6012,0712585;10306,1291505;164689,0207521;52066,6420899;20395,6596068;105142,029785;6012,0714111;10306,1285405;45678,1002195;-17329,9537352;-8126,6121827;-72776,4735718;-0,000152599999637459;0,000610000000961008
"115";2119;24213,913086;408124,0605468;145271,921875;438966,277344;82121,0009766;152785,796875;210231,0021973;34961,0447694;12320,5783691;32503,70813;6040,0877227;10322,9313966;167352,5451661;52352,9877929;20476,2597656;105540,5375978;6040,0877228;10322,9320066;42878,4570312;-17391,9430235;-8155,6813965;-73036,8294678;-9,99998519546352e-08;-0,000609999999142019
"116";2120;23087,4560547;409887,5195313;145914,1210939;440889,8007811;82504,9995118;153933,3466796;208990,6853026;35270,510147;12422,5348206;32804,6154176;6101,247238;10450,0366211;163645,0147705;52714,5615234;20602,6558228;106060,2963868;6101,2474822;10450,0378421;45345,6705321;-17444,0513764;-8180,1210022;-73255,6809692;-0,000244200000452111;-0,00122100000044156
"117";2121;23535,4619141;411016,3789063;146289,5576173;441984,0781249;82741,2641602;153967,7578125;209724,8858642;34810,6731414;12280,7348022;32389,6726686;6014,2796632;10311,7470703;164513,0922851;52286,3179931;20475,6693726;105778,0073242;6014,2801359;10311,7470703;45211,7935791;-17475,6448517;-8194,9345704;-73388,3346556;-0,000472700000500481;0
"118";2122;24412,3830567;410174,0917967;146101,5615233;441454,2343749;82640,7729492;153768,6845704;209041,2663574;34920,9231109;12305,7540283;32461,4852296;6031,515335;10300,5364994;166872,1940919;52432,5974122;20517,5820313;106001,1025393;6031,5154571;10300,5364994;42169,0722655;-17511,6743013;-8211,828003;-73539,6173097;-0,000122100000226055;0
"119";2123;20624,2211913;413084,8730469;146504,9482421;442595,0195312;82785,0434571;154240,5253907;207736,1575926;34644,3643951;12227,9948731;32226,854187;5991,1269075;10256,7465825;163143,7269288;52203,0584716;20461,872925;105963,942871;5991,1272126;10256,7453615;44592,4306638;-17558,6940765;-8233,8780519;-73737,088684;-0,000305100000332459;0,00122100000044156
"120";2124;22591,7990722;412643,2695312;146346,4970704;442128,1914061;82704,6723633;153941,426758;209213,8146973;34407,0361024;12219,6857301;32209,2025754;5990,1608734;10265,9794924;164647,8756104;52007,5797119;20473,1898194;106121,9975585;5990,1609345;10265,9794924;44565,9390869;-17600,5436095;-8253,5040893;-73912,7949831;-6,10999995842576e-05;0
"121";2125;24286,585205;409179,2265624;145420,2412111;439452,5234375;82200,0068357;153096,0048828;208803,9199218;34798,1436615;12300,1347656;32435,128113;6033,1866455;10296,0097652;166580,9003905;52461,5964356;20583,1367798;106612,0825196;6033,186737;10296,0097652;42223,0195313;-17663,4527741;-8283,0020142;-74176,9544066;-9,15000000532018e-05;0
"122";2126;22742,5351562;409996,2871093;145922,4970702;440989,3203128;82522,0258789;153918,9082031;209618,7636719;35135,8824005;12397,7171324;32712,3338623;6083,5464476;10438,0891113;163772,72229;52844,7286376;20702,0040893;107079,9404297;6083,5467684;10438,0885013;45846,0413819;-17708,8462371;-8304,2869569;-74367,6065674;-0,000320800000736199;0,000609999999142019
"123";2127;24831,2238767;411380,7089844;146139,4589843;441592,4023437;82617,699707;153957,3769531;206971,9809572;34420,2424471;12143,6402893;31972,0451049;5944,521469;10135,4975586;164101,6948243;52161,8559569;20463,2945557;106477,270996;5944,521469;10135,4963376;42870,2861329;-17741,6135098;-8319,6542664;-74505,2258911;0;0,00122100000044156
"124";2128;23838,9309081;409977,5898436;145641,4785158;440165,5976562;82341,0019532;153424,0986329;209057,0449218;34836,3680115;12357,6935727;32594,1262818;6066,8363035;10373,4344485;166451,2659912;52640,8294678;20706,8202515;107363,2856446;6066,8363646;10373,4338375;42605,7789306;-17804,4614563;-8349,1266788;-74769,1593628;-6,10999995842576e-05;0,000610999999480555
"125";2129;22949,8305663;411120,0761719;146171,7304688;441738,7382813;82647,2714844;151413,2548828;208090,3771973;34758,2879332;12256,1350707;32290,1446536;6005,5489044;10277,7611084;163379,2873535;52598,5723878;20622,0655516;107209,7695311;6005,5491486;9747,2999268;44711,0898438;-17840,2844546;-8365,9304809;-74919,6248775;-0,000244200000452111;530,4611816
"126";2130;20039,0556641;411420,3164063;146061,7148437;441382,0429685;82536,7338866;148980,3525391;210074,2663575;34862,9897918;12310,7615662;32443,2941285;6033,406906;10938,3973383;165171,9265137;52750,9665526;20699,053772;107563,1835939;6033,4072569;10199,0352172;44902,3398438;-17887,9767608;-8388,2922058;-75119,8894654;-0,00035089999983029;739,362121099999
"127";2131;24133,1682128;411346,669922;146029,2490235;441322,9335938;82527,758789;148621,3564453;206937,1064454;34491,3735504;12197,3506774;32116,7631837;5982,5216371;10909,6863398;165734,7281493;52428,7038573;20608,7861329;107443,9145507;5982,522049;10165,8348387;41202,3782961;-17937,3303069;-8411,4354555;-75327,151367;-0,000411899999562593;743,8515011
"128";2132;20044,5578613;412889,5703125;146256,9648436;441954,5742188;82619,7915039;148791,317383;208221,5815431;34554,1526335;12251,9921266;32274,1395263;6009,9661562;11046,8248286;163501,9197998;52544,7619629;20688,4137573;107825,0478515;6009,9663239;10289,1348268;44719,6617433;-17990,6093294;-8436,4216307;-75550,9083252;-0,000167700000019977;757,6900018
"129";2133;19396,9553221;413000,126953;146543,2070311;442817,917969;82802,8251953;149152,0927733;208495,3392333;34451,6163328;12202,9887084;32131,3338014;5984,1842043;10983,0900883;162230,7503662;52478,0389405;20656,2009888;107832,6171874;5984,1846773;10214,1843261;46264,5888671;-18026,4226077;-8453,2122804;-75701,283386;-0,00047299999914685;768,9057622
"130";2134;15140,6401365;413417,5898438;146514,9345702;442733,7929688;82752,9086915;148793,7177737;209123,4166259;34535,8553161;12196,7658996;32093,7190552;5971,9062654;10934,6840818;163502,4521484;52598,6315919;20667,0260621;107947,6777345;5971,906418;10172,982788;45620,9644775;-18062,7762758;-8470,2601625;-75853,9586793;-0,000152599999637459;761,701293800001
"131";2135;10602,5373534;420655,1269534;148120,8574218;447287,1328124;83531,6059569;150523,6904296;205574,7926028;33744,7560883;11980,4788208;31490,7414553;5870,9868469;10762,5466311;158994,4664308;51831,3171386;20461,8920899;107444,5737306;5870,9870909;10014,1119994;46580,326172;-18086,5610503;-8481,4132691;-75953,8322753;-0,000244000000748201;748,4346317
"132";2136;8857,375;424306,4882811;148688,5351563;448843,4101563;83779,3950196;150605,7138672;206511,4768065;32810,8074343;11799,8796998;30977,7324219;5776,9166108;10578,6712643;160113,295166;50915,5924073;20289,8416749;107008,1362306;5776,916733;9855,4865112;46398,1816405;-18104,784973;-8489,9619751;-76030,4038087;-0,00012220000007801;723,1847531
"133";2137;11737,0080566;419494,3164062;147122,9726563;444257,3164062;82865,2817385;148939,7685547;208085,484253;33228,1240233;11928,5870668;31341,0523069;5848,9645997;10671,0981445;165300,0809327;51388,6329346;20444,6817626;107605,4633788;5848,9648743;9959,3118287;42785,4033203;-18160,5089113;-8516,0946958;-76264,4110719;-0,00027460000001156;711,7863158
"134";2138;15792;417292,033203;146732,4501953;443218,3671874;82693,5444336;149258,055664;206557,183838;33739,4572601;12081,3912353;31783,6621095;5942,5220184;10863,8205567;163059,6750489;51969,8465576;20630,2496949;108341,4931641;5942,5223235;10124,4507447;43497,5087891;-18230,3892975;-8548,8584596;-76557,8310546;-0,000305100000332459;739,369812000001
"135";2139;18505,2060547;417145,3417969;146544,4667969;442653,2226564;82595,3964844;149115,8046876;205013,0869141;33403,7566835;11978,8405152;31490,5869144;5885,1221311;10744,6187135;163470,244507;51706,2993164;20561,5353393;108351,4331054;5885,1225737;10016,5229494;41542,8424071;-18302,5426329;-8582,6948241;-76860,846191;-0,000442600000496896;728,0957641
"136";2140;23872,9943848;414156,1269532;146134,3789062;441579,5039065;82493,7651365;148591,5703125;206101,6368408;33778,5901335;12144,1711728;31974,4658205;5975,3911132;10897,1336668;165989,5782471;52150,4066161;20759,3495482;109126,2460938;5975,3917388;10152,713135;40112,0585937;-18371,8164826;-8615,1783754;-77151,7802733;-0,000625600000603299;744,4205318
"137";2141;23181,1350097;412485,3027344;146241,4472656;442062,2968747;82650,7333985;148970,7031249;206759,6427004;34287,6227724;12184,4934996;32053,4315795;5977,0873566;10964,3597413;163150,5600583;52701,7131347;20819,4957275;109382,716797;5977,0874175;10212,7783206;43609,0826421;-18414,0903623;-8635,0022279;-77329,2852175;-6,08999998803483e-05;751,5814207
"138";2142;22795,4140626;412122,8847658;145954,0996093;441165,964844;82437,8583985;148768,0712888;206283,4193115;34225,7406465;12132,4948427;31902,5186766;5949,2136993;10882,1391604;163718,4075928;52691,6999512;20791,8229371;109449,6245117;5949,2140045;10139,8151857;42565,0117187;-18465,9593047;-8659,3280944;-77547,1058351;-0,000305200000184414;742,323974700001
"139";2143;23138,9765625;412678,2363281;146315,0791016;442324,7148438;82675,9570313;148981,0498046;206400,4212646;34389,7147218;12227,7446289;32172,1577757;6008,9770355;10934,5007935;166221,5150147;52904,2587892;20909,8562011;109923,2915039;6008,9773407;10185,5289307;40178,9062499;-18514,5440674;-8682,1115722;-77751,1337282;-0,000305200000184414;748,971862799999
"140";2144;19517,001953;413006,5058593;146334,9638671;442336,8593749;82667,2846679;149069,9609374;207473,1896973;34342,4755859;12159,4992677;31964,9909058;5957,6943666;10944,2279052;163315,3107908;52902,1710207;20862,7845459;109905,7387696;5957,6945953;10196,9250489;44157,8789065;-18559,6954348;-8703,2852782;-77940,7478638;-0,000228699998842785;747,302856300001
"141";2145;23792,5078125;411917,6875;145955,0566406;441212,9609375;82435,0419921;148895,2187501;206025,4003905;34125,6062927;12109,5509035;31829,6059573;5942,508026;10835,876526;163441,1914062;52731,6879883;20834,5886841;109965,1435547;5942,50856;10098,3443605;42584,2089843;-18606,0816956;-8725,0377806;-78135,5375974;-0,000533999999788648;737,532165500001
"142";2146;20892,3059081;409839,5820314;146009,6113281;441601,2343751;82581,1757814;148753,6669921;209877,7174074;35145,3067473;12428,7013243;32721,8621826;6106,765259;11127,9661252;167354,8867188;53793,0495605;21173,2714233;111032,3330078;6106,7653811;10362,7704469;42522,8306886;-18647,7428132;-8744,570099;-78310,4708252;-0,000122100000226055;765,195678300001
"143";2147;16558,670166;411463,2148438;146339,9365236;442477,2539061;82688,9794923;149286,4384764;208434,8676757;34932,4748384;12213,4684143;32081,5089719;5976,1060792;10956,2175898;163423,4340822;53613,7561035;20973,7681884;110532,8388673;5976,1060792;10209,3200074;45011,4335935;-18681,2812651;-8760,2997741;-78451,3298954;0;746,897582400001
"144";2148;35242,1271972;416943,8320311;149882,3632813;449258,71875;83899,2324218;147695,0957033;195850,0367584;33993,157242;12116,9536362;31856,4264067;5944,1934415;9094,585876;153577,2240449;48032,0529748;18700,2794135;90812,2461052;5944,1934453;8428,8715514;42272,8127135;-14038,8957328;-6583,3257773;-58955,8196985;-3,79999983124435e-06;665,7143246
"145";2149;66121,916016;395721;158180,3203128;467181;87418,3593744;144076,4296872;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"146";2150;66121,916016;395721;158180,3203128;467181;87418,3593744;144076,4296872;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"147";2151;26837,9072264;393079,1308591;156550,4394535;462296,7343752;86407,1308599;142187,3710937;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5261611;1055,4968386;217,5715243;696,721583;95,785229;128,0881572;-4,84000001961249e-05;-48,9893505;-22,9727416;-205,7284161;-3,89999999583779e-06;1,19999999981246e-05
"148";2152;0,0002909;390666,9316406;155139,0732426;457992,7656248;85511,3120118;140570,1933592;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5261611;1106,9306973;241,6906447;912,7162932;95,785229;128,0881572;-4,84000001961249e-05;-100,4232092;-47,091862;-421,7231263;-3,89999999583779e-06;1,19999999981246e-05
"149";2153;2,29e-05;395324,9277345;155622,8291015;458885,484375;85660,7099608;140585,015625;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5261611;1131,1490594;253,0474585;1014,4204141;95,785229;128,0881572;-4,84000001961249e-05;-124,6415713;-58,4486758;-523,4272472;-3,89999999583779e-06;1,19999999981246e-05
"150";2154;1,63e-05;403264,7070312;156496,9423829;460571,4179688;85950,3129884;140679,0351562;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5261611;1166,9909982;269,8549796;1164,937313;95,785229;128,0881572;-4,84000001961249e-05;-160,4835101;-75,2561969;-673,9441461;-3,89999999583779e-06;1,19999999981246e-05
"151";2155;1,63e-05;411557,9726563;157418,0888674;462359,4414063;86258,5229491;140788,4804687;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5261611;1204,0572127;287,2366318;1320,5955582;95,785229;128,0881572;-4,84000001961249e-05;-197,5497246;-92,6378491;-829,6023913;-3,89999999583779e-06;1,19999999981246e-05
"152";2156;0,0006104;442160,6093749;160550,7128908;468506,2460936;87324,7504884;140817,8691406;9962,6297226;5032,5369683;972,9938395;2454,9655457;478,9260417;640,4408112;9962,629856;5339,8376827;1117,0980054;3745,465454;478,9260721;640,4407656;-0,000133399998958339;-307,3007144;-144,1041659;-1290,4999083;-3,04000000141968e-05;4,56000000212953e-05
"153";2157;0;498193,5820312;166708,5498046;480735,2343749;89186,5639649;141417,6220701;16824,1621172;7985,4576988;1609,1017419;4119,2635803;764,9575607;1111,4084472;16824,1621173;8537,2745627;1867,8675462;6436,5964203;764,9575555;1111,4084472;-1,00000761449337e-07;-551,8168639;-258,7658043;-2317,33284;5,19999991865916e-06;0
"154";2158;0,0003662;537623,2539061;175910,6630859;500044,0117186;91484,7158202;143095,2578124;25449,2188722;5759,5942495;2351,9085159;6202,3876572;1076,5866528;1756,125366;25449,2191163;6703,0880738;2794,3452224;10164,5553894;1076,5866739;1756,1251836;-0,000244099999690661;-943,4938243;-442,4367065;-3962,1677322;-2,11000001399952e-05;0,000182400000085181
"155";2159;0,0019532;540019,2109377;178778,9189455;520098,6953127;93948,7797852;146296,7763672;33304,2065124;4550,6233139;1862,7671356;7254,5274962;1339,3200302;2383,0484616;33304,2044373;6046,7721938;2564,3630677;13537,5513;1339,3200436;2332,0555726;0,00207509999745525;-1496,1488799;-701,5959321;-6283,0238038;-1,33999999434309e-05;50,9928889999996
"156";2160;0,0019532;538138,0898437;178022,2363282;524507,671875;95340,1899413;150852,1464844;41062,882431;5468,2556611;2288,0397567;6759,1984405;1455,9945278;3019,1627196;41062,8845826;7670,5528566;3320,7727509;16007,6627807;1455,9946058;2923,9804995;-0,00215160000516335;-2202,2971955;-1032,7329942;-9248,4643402;-7,80000000304426e-05;95,1822201
"157";2161;0,0005036;536405,953125;177328,4726564;522548,9335936;94999,7456055;157073,7744141;47883,2722933;6305,9986648;2668,2885893;7913,8233335;1533,6365014;3609,0758052;47883,2773132;9357,1756134;4099,090004;20727,1259156;1533,6365243;3477,4806211;-0,00501990000338992;-3051,1769486;-1430,8014147;-12813,3025821;-2,28999999762891e-05;131,5951841
