"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"79";2083;0,0021972;476819,0625;156670,4062498;465390,5195312;82942,4570312;158505,6132813;171535,5607299;24119,2607878;9836,8060151;27030,201233;5461,3272782;9117,8803712;141977,6538696;27312,7633972;11484,1038055;49381,8552246;5461,327675;9117,8815922;29557,9068603;-3193,5026094;-1647,2977904;-22351,6539916;-0,000396799999180075;-0,00122099999862257
"80";2084;0,0009766;461932,7421874;154886,0732423;464720,1562501;85155,652832;158443,6572267;206995,023926;27366,5723115;11023,9875794;30318,8016966;5788,5630951;10309,2279666;155521,7996825;30853,9597472;12822,8774872;54727,3659669;5788,5632475;10309,2279666;51473,2242435;-3487,3874357;-1798,8899078;-24408,5642703;-0,00015239999993355;0
"81";2085;0,0056151;452808,8398438;152776,6728516;462293,9531251;85532,5268556;160111,1113281;228524,3586426;29999,6989137;11753,1674501;31459,9801638;5923,5026093;10752,8502202;161532,8453368;33690,0308533;13656,7449798;57289,0063476;5923,5029756;10752,8502202;66991,5133058;-3690,3319396;-1903,5775297;-25829,0261838;-0,000366299999768671;0
"82";2086;0,0083007;452888,550781;152596,4912108;462465,6914064;85666,9404298;160297,6113281;229443,0877685;30458,9901274;11920,034546;31770,0968626;5951,4461365;10367,5624998;163120,1674804;34324,3839113;13913,9120026;58824,3791505;5951,4464874;10367,5624998;66322,9202881;-3865,3937839;-1993,8774566;-27054,2822879;-0,000350900000739784;0
"83";2087;0,0058593;454678,4882811;152983,4921873;463539,875;85791,269043;161228,6445312;229597,6363527;29968,3005679;11775,3262938;31361,1551513;5895,0527039;10342,9755862;161715,6431885;34016,1044922;13863,2958832;59692,1350096;5895,0527649;10342,9746094;67881,9931642;-4047,8039243;-2087,9695894;-28330,9798583;-6,0999999732303e-05;0,000976799999989453
"84";2088;0,0058593;454202,1640624;152903,0566407;463366,2890624;85767,6718749;161145,9423829;229738,0383299;30081,162842;11790,9823304;31388,559082;5904,9969787;10236,1376954;161753,5979003;34305,64682;13970,0904846;60956,1706543;5904,9970245;10236,1376954;67984,4404296;-4224,483978;-2179,1081542;-29567,6115723;-4,57999994978309e-05;0
"85";2089;0,0078124;452638,7929689;152840,415039;463342,2265627;85849,4125975;160222,4628905;230368,8112792;30856,6934053;11990,3095703;31945,5687257;6005,6286469;10286,5322268;161921,8513182;35251,7005309;14257,3789216;62706,6843261;6005,6291045;10286,5322268;68446,959961;-4395,0071256;-2267,0693513;-30761,1156004;-0,000457600000117964;0
"86";2090;0,0002441;452003,8124999;153077,6718752;464200,2695314;86099,2460937;161135,6484376;228534,5960691;30633,9898835;11773,0458983;31268,0441897;5866,7686769;10222,533203;159096,439209;35171,3072508;14113,5233;63025,2126465;5866,7687073;10222,533203;69438,1568601;-4537,3173673;-2340,4774017;-31757,1684568;-3,03999995594495e-05;0
"87";2091;0,0024413;450421,8281252;152774,5781249;463432,9101563;86014,0532226;160709,263672;228048,5089112;30950,2116547;11835,2138977;31406,5967408;5889,7611846;10124,1748049;159190,6973876;35616,1285095;14242,0258484;64063,8361814;5889,7615509;10124,1757809;68857,8115236;-4665,9168548;-2406,8119507;-32657,2394406;-0,000366299999768671;-0,000975999999354826
"88";2092;0,0019531;445951,5742189;151992,3935548;461320,5859376;85742,7714843;158737,2275392;228548,1499025;32028,7113646;12100,6997069;32157,8955079;6018,75766;10228,3027345;161726,1502685;36817,5561523;14570,9206542;65675,5131835;6018,757782;10228,3027345;66821,999634;-4788,8447877;-2470,2209473;-33517,6176756;-0,000122000000374101;0
"89";2093;0,0078124;441492,8457032;151018,5429687;458605,671875;85312,0405273;159007,444336;228046,3405763;32392,7029571;12069,762085;32021,8370971;5974,962448;10430,1757813;162809,1612549;37287,2052614;14594,4842223;66278,967041;5974,9626312;10430,1757813;65237,1793214;-4894,5023043;-2524,7221373;-34257,1299439;-0,000183199999810313;0
"90";2094;0,0009766;436393,6484376;149844,8632814;455306,7421873;84774,894043;158407,0605469;227033,3469237;33420,0573579;12333,9931639;32761,3477785;6112,1488495;10489,5855715;162985,7261962;38418,3281555;14912,2420958;67744,7749023;6112,1489716;10489,5855715;64047,6207275;-4998,2707976;-2578,2489319;-34983,4271238;-0,000122100000226055;0
"91";2095;268,8889159;434154,4824219;149909,8173829;455687,2304687;84764,4067385;156884,4394532;225788,0748292;34575,9468994;12600,6622617;33507,9916992;6202,3340303;10520,4350584;165708,777954;39666,5575867;15226,5436859;69137,7158203;6202,3345337;10520,4350584;60079,2968752;-5090,6106873;-2625,8814242;-35629,7241211;-0,000503400000525289;0
"92";2096;1052,2189941;435043,2597654;150573,0244143;457733,1289064;85219,7031251;157933,2607421;224658,154541;34079,8824615;12313,8986512;32641,3045044;6086,4859314;10589,1934811;162691,8551026;39237,7505493;14974,4732818;68741,7890626;6086,4861601;10589,1934811;61966,2994384;-5157,8680878;-2660,5746306;-36100,4845582;-0,00022869999975228;0
"93";2097;2290,7460938;434144,5566408;150364,7607422;457170,3359375;85180,9609375;157254,2939453;224025,1734621;34361,2497864;12392,8555297;32862,0669556;6097,3578184;10445,5374753;163447,1308594;39581,4611511;15085,5877685;69398,8845214;6097,3582609;10445,5374753;60578,0426027;-5220,21136469999;-2692,7322388;-36536,8175658;-0,000442500000644941;0
"94";2098;5474,8986815;429805,0976563;149528,0097658;452235,5039061;84209,4272461;155318,8251954;223392,1676025;35227,1931457;12607,5838929;33036,260437;6115,3094939;10525,8873288;166370,7906494;40509,6039123;15332,4027253;70008,4504394;6115,3095245;10525,8873288;57021,3769531;-5282,4107666;-2724,8188324;-36972,1900024;-3,06000001728535e-05;0
"95";2099;5479,359619;430273,8300782;149916,0830078;453322,1328124;84406,7597657;156297,2421876;223113,4615479;35465,2338256;12575,3717957;33602,7004393;6232,7528839;10752,8764648;163550,7379148;40797,6471557;15325,9822846;70924,8730467;6232,7528382;10752,8764648;59562,7236331;-5332,4133301;-2750,6104889;-37322,1726074;4,56999996458762e-05;0
"96";2100;5475,3144531;430894,265625;150242,3710936;453936,1289063;84536,5053711;156122,794922;222176,7874755;35302,5923765;12555,1464843;33042,4663695;6129,9071045;10556,7352294;164073,0081786;40680,1399536;15329,0343779;70680,4843751;6129,907013;10556,7352294;58103,7792969;-5377,54757710001;-2773,8878936;-37638,0180056;9,15000000532018e-05;0
"97";2101;5453,5708007;425530,3691407;149337,2910157;450349,722656;83969,7636719;155165,055664;221918,75;35253,5768434;12517,7298281;33131,4147948;6148,0974121;10583,243042;167049,9974367;40672,7841796;15313,1080476;71061,0334471;6148,0973054;10583,243042;54868,7525633;-5419,2073362;-2795,3782195;-37929,6186523;0,000106700000287674;0
"98";2102;5472,25;427672,9531249;150034,546875;452331,8437499;84343,1606445;156137,3144532;219944,1722411;35566,6853028;12513,2497252;33128,9171142;6140,4016877;10553,3742678;163488,1937256;41017,3753356;15324,8695222;71278,8903809;6140,4018709;10553,3731689;56455,9785155;-5450,6900328;-2811,619797;-38149,9732667;-0,000183200000719808;0,00109890000021551
"99";2103;5461,0117187;428431,8652345;150263,8994141;453030,0585937;84501,0834962;156156,7236328;217939,6494141;34652,3608245;12308,2299804;32545,0125735;6044,4966583;10370,3629763;163610,8984376;40132,3048095;15134,9397431;70899,7277833;6044,4972379;10370,3624264;54328,7509765;-5479,943985;-2826,7097627;-38354,7152098;-0,000579600000492064;0,000549900001715287
"100";2104;5457,8886719;423641,6660154;148885,413086;449052,4531249;83783,9824219;154849,899414;217955,341919;34758,7251434;12318,0334778;32548,6262816;6038,6800233;10379,4581297;166697,1049806;40269,1777039;15160,4759979;71116,8437502;6038,6799318;10379,4575807;51258,2369384;-5510,4525605;-2842,4425201;-38568,2174686;9,15000000532018e-05;0,000549000000319211
"101";2105;5470,2285156;425338,4199218;149491,501953;450855,6249999;84125,5297852;155940,7646484;217509,0815431;35259,9181059;12454,7974549;32950,6906128;6116,9043731;10508,5224003;163497,6258545;40796,1545105;15310,5453796;71699,4001465;6116,9045563;10508,5224003;54011,4556886;-5536,2364046;-2855,7479247;-38748,7095337;-0,000183199999810313;0
"102";2106;5469,5512694;426317,826172;149796,033203;451782,1523438;84295,7768556;155886,4882811;216385,6697996;34619,7380374;12257,9902039;32364,206177;6012,911331;10301,0185551;163724,7473145;40178,8880308;15125,5529479;71273,2363281;6012,9119264;10301,0185551;52660,9224851;-5559,1499934;-2867,562744;-38909,0301511;-0,000595399999838264;0
"103";2107;5459,272705;421110,4550781;148500,7558595;448049,28125;83648,8613282;154748,8398438;217048,6376954;34801,5808108;12320,0069884;32543,1333617;6043,8114316;10379,5165408;166851,2923583;40385,3982848;15200,2988891;71624,8725586;6043,8113556;10379,5165408;50197,3453371;-5583,817474;-2880,2919007;-39081,7391969;7,60000002628658e-05;0
"104";2108;5478,7336425;423944,5546874;149206,3251951;450093,625;84003,8940431;155804,6279297;215347,762207;35109,9648898;12356,4634399;32645,7090455;6060,9251558;10382,615967;163121,147583;40713,6825561;15247,0178222;71866,7148437;6060,9257357;10382,6170659;52226,614624;-5603,7176663;-2890,5543823;-39221,0057982;-0,000579900000047928;-0,00109890000021551
"105";2109;5476,5925292;425546,2695313;149426,3720703;450702,0859374;84095,0463867;155653,9589845;215044,0910645;34386,7233276;12217,0968931;32252,98938;5995,8828888;10280,3135983;163655,086548;40013,5379332;15119,5681305;71635,6643068;5995,8829498;10280,3130493;51389,0045165;-5626,8146056;-2902,4712374;-39382,6749268;-6,10000006417977e-05;0,000548999998500221
"106";2110;9939,4904784;420487,4707029;148303,4404297;447510,0976562;83577,9863282;154824,3447266;212629,6666259;34113,5345611;12127,5601501;31990,7501831;5952,1213528;10168,8568115;165571,8906249;39760,2546694;15040,2950592;71512,7236326;5952,1215665;10168,8573605;47057,776001;-5646,7201083;-2912,7349091;-39521,9734495;-0,000213700000131212;-0,000549000000319211
"107";2111;5630,7841797;422605,201172;149049,5800782;449732,1210936;84022,7929686;155873,6025391;213170,6744387;34724,0266569;12273,9743653;32409,291321;6019,7387695;10328,0291745;162733,4404297;40381,4295043;15192,2210235;72006,0341798;6019,7387846;10328,0297244;50437,234009;-5657,4028474;-2918,2466582;-39596,7428588;-1,51000003825175e-05;-0,000549900001715287
"108";2112;6057,2011719;424200,9941405;149420,8769531;450823,9999999;84193,3271483;155824,7197266;212097,9030763;34045,6916351;12064,6797789;31788,5444946;5911,159027;10101,3053587;162899,7116701;39712,7412414;14987,9027249;71452,8142089;5911,159088;10101,3048097;49198,1914062;-5667,0496063;-2923,222946;-39664,2697143;-6,10000006417977e-05;0,000548999998500221
"109";2113;8312,8310546;420507,9804687;148087,8583985;446900,171875;83436,890625;154580,098633;212068,0163575;34019,9085234;12090,1311037;31864,2685547;5926,6240695;10145,6833491;165717,2735597;39705,9296874;15023,1393891;71661,2961428;5926,6243136;10145,684448;46350,7427978;-5686,021164;-2933,0082854;-39797,0275881;-0,000244100000600156;-0,00109890000021551
"110";2114;6069,453125;422797,8144532;148785,4091794;448932,0078126;83830,1254883;155707,0527343;211591,7681886;34380,3133546;12208,4613953;32221,9147341;5994,1160586;10263,8278201;162415,769165;40080,9226074;15148,996231;72121,0854492;5994,1163788;10263,8272702;49175,9990236;-5700,6092528;-2940,5348357;-39899,1707151;-0,000320199999805482;0,000549899999896297
"111";2115;7364,321289;424279,6660155;149172,6162109;450089,8671875;84049,6552735;155707,8623047;210438,433838;33677,0757447;12002,7190551;31612,8999632;5882,1021271;10051,3848879;162557,0513915;39389,261383;14949,2268678;71593,1030273;5882,1021881;10051,384338;47881,3824465;-5712,1856383;-2946,5078127;-39980,2030641;-6,0999999732303e-05;0,000549899999896297
"112";2116;14351,9990234;419302,873047;147691,2519531;445801,5546874;83264,4101561;154368,0732423;209724,8392333;33580,2177431;11989,8100588;31569,5679322;5875,9436799;10042,6385495;165097,5413818;39308,3007203;14944,5196534;71661,0498047;5875,9441223;10042,6390994;44627,2978515;-5728,0829772;-2954,7095946;-40091,4818725;-0,000442399999883492;-0,000549900001715287
"113";2117;7847,1748047;421637,609375;148289,9345704;447556,7304688;83582,0854493;155514,7509764;209724,8858642;34291,4661102;12212,0502319;32216,0593873;5996,5208741;10267,6503907;161968,9301758;40038,3000486;15176,4289855;72438,7561035;5996,5212247;10267,6503907;47755,9556884;-5746,8339384;-2964,3787536;-40222,6967162;-0,000350600000274426;0
"114";2118;8061,3090819;423624,9941406;148947,4785156;449467,9921877;83937,1586915;155544,4609377;210367,1209716;33634,9188235;12005,5122679;31614,0874632;5883,516571;10069,6427002;162742,3088381;39392,0183717;14975,1846618;71908,6188966;5883,5167236;10069,6421512;47624,8121335;-5757,0995482;-2969,6723939;-40294,5314334;-0,000152599999637459;0,000549000000319211
"115";2119;10913,0537108;419309,9648436;147532,8125;445329,5312499;83126,7939452;154229,3925781;210231,0021973;33761,0916444;12030,6955565;31676,036255;5897,6126251;10075,4481203;165432,9885254;39537,6377868;15010,3999633;72106,6945801;5897,6128693;10075,4486693;44798,0136719;-5776,5461424;-2979,7044068;-40430,6583251;-0,000244200000452111;-0,000549000000319211
"116";2120;9650,3779297;421281,4238281;148203,435547;447329,2187502;83519,9404298;155462,1025388;208990,6853026;34087,7562408;12152,2770081;32038,5724489;5972,5568083;10198,5981446;161795,9737549;39881,3530884;15140,7795563;72588,6066896;5972,5570525;10198,5993656;47194,7115477;-5793,5968476;-2988,5025482;-40550,0342407;-0,000244200000452111;-0,00122100000044156
"117";2121;9958,2287597;422561,421875;148627,953125;448572,5351564;83781,5874022;155388,9677734;209724,8858642;33605,5637664;12001,97406;31597,6921999;5880,4744874;10064,9707031;162617,5893553;39409,5609133;14995,8404998;72220,4887694;5880,4749601;10064,9707031;47107,2965089;-5803,9971469;-2993,8664398;-40622,7965695;-0,000472700000500481;0
"118";2122;16955,7568359;417126,4511721;147114,9531249;444176,0507812;82968,0102537;154030,881836;209041,2663574;33672,8801422;12011,3692627;31623,1414796;5888,9713897;10050,5868534;165086,6374511;39492,8601074;15013,4768982;72357,7954101;5888,9713897;10050,5868534;43954,6289063;-5819,97996519999;-3002,1076355;-40734,6539305;0;0
"119";2123;11302,3237302;419834,265625;147732,5664062;446004,3164062;83288,5917969;155210,5830077;207736,1575926;34164,4581451;12169,0925294;32075,7252808;5977,3090364;10210,448731;161412,8109131;40004,2090148;15181,399353;72948,7565917;5977,3093415;10210,44751;46323,3466795;-5839,7508697;-3012,3068236;-40873,0313109;-0,000305100000332459;0,00122100000044156
"120";2124;11737,4277343;421728,2167969;148332,5615235;447764,5273437;83633,3222656;155260,1474607;209213,8146973;33546,8446961;12006,4816285;31599,9525754;5884,1227875;10072,706055;162491,0279542;39397,795807;15024,5637207;72551,3576659;5884,1229706;10072,706055;46722,7867431;-5850,9511109;-3018,0820922;-40951,4050905;-0,000183099999958358;0
"121";2125;14751,6818847;417336,9003906;146968,8583984;443770,2578128;82856,6137695;153979,7402344;208803,9199218;33728,8077241;12029,5380859;31659,9913943;5897,1519775;10060,6196285;165025,5468749;39599,5428162;15057,8283082;72749,8613281;5897,152069;10060,6196285;43778,3730469;-5870,7350921;-3028,2902223;-41089,8699338;-9,15000000532018e-05;0
"122";2126;12518,5390624;418530,1152344;147584,2802734;445640,8281251;83242,7553712;155096,4501953;209618,7636719;34366,8863068;12242,3880309;32278,9276123;6015,3027953;10297,3400879;162113,5123291;40254,2736816;15279,2658386;73485,3422851;6015,3032381;10297,3394779;47505,2513428;-5887,3873748;-3036,8778077;-41206,4146728;-0,000442800000200805;0,000609999999142019
"123";2127;13383,8125;421009,9375;148197,071289;447412,4804689;83566,6254883;155320,6044923;206971,9809572;33455,4572909;11916,2184143;31325,2130737;5834,1201018;9932,6779785;161642,6723634;39352,1097719;14957,8746947;72596,4731445;5834,1202239;9932,6768796;45329,3085938;-5896,652481;-3041,6562804;-41271,2600708;-0,000122099999316561;0,00109890000021551
"124";2128;16147,7070312;416701,4570312;146719,972656;443094,5039062;82731,9882812;153830,5166016;209057,0449218;33695,891449;12065,0959165;31755,8372193;5918,8519285;10116,9454958;165146,123413;39613,5334779;15117,5779725;73174,000244;5918,8521117;10116,9449459;43910,9215088;-5917,64202889999;-3052,482056;-41418,1630247;-0,000183199999810313;0,000549899999896297
"125";2129;14004,6740722;418039,046875;147435,9501953;445246,0703125;83169,1347658;155056,0302734;208090,3771973;34248,9363706;12186,8372191;32109,2579348;5985,7178497;10222,9154053;161483,1271972;40182,4468382;15247,5076906;73638,5119629;5985,7180939;10216,5730591;46607,2500001;-5933,5104676;-3060,6704715;-41529,2540281;-0,000244200000452111;6,34234619999916
"126";2130;9154,6738281;420350,9531248;148005,546875;446884,0742186;83445,7675781;151390,2753905;210074,2663575;33968,7983855;12088,0496522;31806,8722535;5922,1437224;10177,0617062;162775,664795;39914,9337159;15155,2333374;73424,4790038;5922,1441954;9478,9335938;47298,6015625;-5946,1353304;-3067,1836852;-41617,6067503;-0,000473000000056345;698,1281124
"127";2131;17063,0358885;417234,6601562;146929,7207029;443739,7382814;82836,0341797;149061,0673829;206937,1064454;33413,5727692;11919,3360289;31320,8491212;5841,2770082;10631,3402095;164199,3199463;39376,0644838;14994,9549864;73052,9135741;5841,2774201;9925,2517699;42737,7864991;-5962,4917146;-3075,6189575;-41732,0644529;-0,000411899999562593;706,0884396
"128";2132;11077,8051757;419274,5722657;147416,5576173;445162,90625;83096,5742187;149842,743164;208221,5815431;34105,1448211;12191,4432985;32117,5184325;5993,2288515;10987,9586177;161512,6824951;40088,4586485;15277,8042908;73995,3381348;5993,2293854;10240,4324342;46708,899048;-5983,31382739999;-3086,3609923;-41877,8197023;-0,000533899999936693;747,5261835
"129";2133;8582,7180176;421470,404297;148299,3652344;447758,7851562;83599,8930662;150351,5615235;208495,3392333;33565,3233641;11977,4750365;31486,2400514;5870,1685793;10740,2766118;160770,4691162;39557,4888614;15068,4011536;73426,0036621;5870,1688082;10004,2758788;47724,8701171;-5992,1654973;-3090,9261171;-41939,7636107;-0,000228899999456189;736,000732999999
"130";2134;5785,5180663;421161,8691405;147887,169922;446513,9179688;83306,0014649;149696,0263673;209123,4166259;33619,0310973;11984,5041809;31492,5588989;5869,8657381;10729,9477537;161962,8164061;39625,1313477;15082,6181029;73529,8476563;5869,8657686;9996,3810425;47160,6002198;-6006,1002504;-3098,113922;-42037,2887574;-3,05000003208988e-05;733,566711200001
"131";2135;4774,1457519;426129,0371094;148984,361328;449634,3437501;83844,4370117;151069,9804688;205574,7926028;33089,299057;11870,6047974;31191,7453616;5829,1811829;10652,0251468;157484,4371339;39109,6607057;14976,074585;73328,8493653;5829,1814269;9919,9452513;48090,3554689;-6020,3616487;-3105,4697876;-42137,1040037;-0,000243999999838707;732,079895499999
"132";2136;5088,0295409;428071,2011718;149352,5449217;450686,8984375;84048,487793;151092,4472657;206511,4768065;32430,678528;11746,4793092;30834,9785157;5760,1031342;10534,2669673;158489,2746581;38462,1937256;14857,7035522;73050,178955;5760,1033785;9819,1710204;48022,2021484;-6031,5151976;-3111,224243;-42215,2004393;-0,00024429999939457;715,095946900001
"133";2137;7462,0839844;423284,78125;148056,4531248;446939,265625;83335,2280273;149841,7529298;208085,484253;32938,448242;11874,0157778;31188,0405882;5825,6066895;10635,2573242;162813,8963625;38988,6887817;14994,9002381;73534,3024902;5825,606842;9925,3542481;45271,5878905;-6050,2405397;-3120,8844603;-42346,261902;-0,000152499999785505;709,903076099999
"134";2138;8041,9169922;423086,2695313;148204,3720705;447440,0312499;83442,1831052;150493,1289062;206557,183838;33226,2736663;11923,4000243;31324,2988282;5855,863327;10681,2573242;160588,1105958;39292,236145;15052,3923949;73780,6076659;5855,8635101;9967,4485475;45969,0732422;-6065,96247870001;-3128,9923706;-42456,3088377;-0,000183099999958358;713,8087767
"135";2139;7562,3154296;424697,8496094;148218,0234373;447384,5156252;83385,1279295;150325,7910156;205013,0869141;32603,7684022;11750,8170777;30833,3525394;5764,123596;10494,5115968;161325,4798586;38686,9765624;14888,7052917;73410,3430178;5764,1239164;9800,418213;43687,6070555;-6083,2081602;-3137,888214;-42576,9904784;-0,000320399999509391;694,093383799998
"136";2140;16922,498291;419158,8828126;146802,4863282;443320,8085938;82682,3017578;148979,1992188;206101,6368408;32807,7659148;11894,1780087;31260,2119142;5848,7094725;10655,5559081;163510,8194579;38914,3840943;15044,1412048;74001,076416;5848,7099761;9944,0726929;42590,8173829;-6106,6181795;-3149,9631961;-42740,8645018;-0,000503600000229198;711,4832152
"137";2141;14049,4648438;418538,3242188;147272,1904298;444873,2265622;83050,5483399;149919,1621094;206759,6427004;33801,4157411;12102,3919371;31832,6698607;5946,5019074;10875,4769288;160713,9458008;39923,6075439;15260,3888856;74682,5378418;5946,5023345;10137,7460328;46045,6968996;-6122,1918028;-3157,9969485;-42849,8679811;-0,000427099999797065;737,730896000001
"138";2142;10615,6123047;420888,4550782;147741,8486328;446170,0390624;83241,253418;150128,1669921;206283,4193115;33308,3461152;11898,9382021;31236,6436766;5831,2815704;10637,7783205;161813,3450929;39443,5836182;15063,6637572;74177,8044432;5831,2817535;9928,7388917;44470,0742186;-6135,237503;-3164,7255551;-42941,1607666;-0,000183099999958358;709,039428799999
"139";2143;18329,7922362;416452,2109375;146528,2519531;442710,1757813;82599,9013672;148961,9267579;206400,4212646;33287,4490968;11954,3237305;31394,0874632;5872,5375824;10673,4857178;163494,1185303;39442,1083373;15129,0646361;74471,1520995;5872,5377655;9959,8795775;42906,3027343;-6154,6592405;-3174,7409056;-43077,0646363;-0,000183099999958358;713,6061403
"140";2144;10446,9912109;418199,8007813;147174,8876954;444606,5703125;82977,65625;149864,6064452;207473,1896973;34103,7060546;12155,8166506;31974,057312;5970,4785463;10926,3685302;161064,125244;40275,9146118;15339,6111755;75173,9753419;5970,4786529;10184,0370484;46409,0644533;-6172,2085572;-3183,7945249;-43199,9180299;-0,000106599999526225;742,331481800002
"141";2145;11854,524414;420656,9687498;147762,2001952;446275,0546874;83256,3955078;150219,1513673;206025,4003905;33201,4930115;11863,2432863;31123,9145511;5815,389862;10584,475464;161785,2617186;39383,9647827;15052,3316345;74395,6628419;5815,3901518;9881,1032106;44240,1386719;-6182,4717712;-3189,0883482;-43271,7482908;-0,000289800000246032;703,372253399999
"142";2146;16142,0959472;413809,3203123;146264,625;442100,8671873;82526,9257813;148781,2236328;209877,7174074;34051,443466;12161,1671446;31962,2528076;5973,8629152;10879,7991941;164527,8955079;40251,3562621;15359,2546081;75356,1054685;5973,8627932;10148,3648681;45349,8218995;-6199,9127961;-3198,0874635;-43393,8526609;0,000121999999464606;731,434326000001
"143";2147;8013,1857909;416545,7070315;147117,4902344;444551,7539063;82962,3969728;149988,1640626;208434,8676757;34657,2170259;12199,1910706;32060,0636595;5982,9844971;10921,2591548;161359,8129884;40870,764038;15404,3123781;75549,3256836;5982,9847413;10181,4711912;47075,0546873;-6213,5470121;-3205,1213075;-43489,2620241;-0,000244199999542616;739,7879636
"144";2148;15506,1948242;423315,4960936;150815,703125;451743,5390624;84214,6313477;148119,1816406;195850,0367584;33152,4580232;11904,7905503;31252,2896879;5837,0196134;8883,476501;152355,4769745;37819,7689478;14312,3204243;63919,2832382;5837,0194951;8246,8867797;43494,5597839;-4667,3109246;-2407,529874;-32666,9935503;0,000118300000394811;636,589721299999
"145";2149;26402,1064452;399962,1093744;158030,0976564;466430,90625;87057,4804692;143702,34375;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"146";2150;26402,1064452;399962,1093744;158030,0976564;466430,90625;87057,4804692;143702,34375;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"147";2151;0,0002909;398641,9570314;156697,1142579;462328,2617187;86201,1992189;142038,8388671;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5261611;1022,0869543;202,6350485;600,0345903;95,785229;128,0881572;-4,84000001961249e-05;-15,5794662;-8,0362658;-109,0414234;-3,89999999583779e-06;1,19999999981246e-05
"148";2152;7,6e-06;403352,1757814;157186,484375;463231,7773439;86352,4267577;142054,1367187;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5261611;1030,240514;206,8408807;657,1021709;95,785229;128,0881572;-4,84000001961249e-05;-23,7330259;-12,242098;-166,109004;-3,89999999583779e-06;1,19999999981246e-05
"149";2153;1,63e-05;411291,9414062;158060,5820312;464917,6875002;86642,0297854;142148,15625;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5261611;1042,1878094;213,0036416;740,7226925;95,785229;128,0881572;-4,84000001961249e-05;-35,6803213000001;-18,4048589;-249,7295256;-3,89999999583779e-06;1,19999999981246e-05
"150";2154;1,63e-05;419585,2265624;158981,7158202;466705,7109376;86950,239746;142257,6015625;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5261611;1054,5432505;219,3769043;827,1995792;95,785229;128,0881572;-4,84000001961249e-05;-48,0357623999998;-24,7781216;-336,2064123;-3,89999999583779e-06;1,19999999981246e-05
"151";2155;1,73e-05;428074,988281;159929,0429688;468550,2851561;87268,8071289;142375,6474609;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5261611;1067,1219281;225,8653562;915,2392997;95,785229;128,0881572;-4,84000001961249e-05;-60,6144400000001;-31,2665735;-424,2461328;-3,89999999583779e-06;1,19999999981246e-05
"152";2156;0,0002479;458947,6250001;163097,5800783;474774,9023438;88349,2290041;142416,8076172;9962,6297226;5032,5369683;972,9938395;2454,9655457;478,9260417;640,4408112;9962,629856;5130,0118075;1023,274209;3137,2034645;478,9260721;640,4407656;-0,000133399998958339;-97,4748392000001;-50,2803695;-682,2379188;-3,04000000141968e-05;4,56000000212953e-05
"153";2157;0;515291,8125;169297,6250001;487096,5351564;90227,0141601;143031,4121094;16824,1621172;7985,4576988;1609,1017419;4119,2635803;764,9575607;1111,4084472;16824,1621173;8164,798153;1701,6105251;5374,4838486;764,9575555;1111,4084472;-1,00000761449337e-07;-179,3404542;-92,5087832000002;-1255,2202683;5,19999991865916e-06;0
"154";2158;0,0002517;541238,7070311;176943,4277344;506471,8945313;92535,2519532;144721,0996092;25449,2188722;4315,9555778;2133,1200027;6202,3876572;1076,5866528;1756,125366;25449,2191163;4626,122076;2293,1125471;8373,2763824;1076,5866739;1756,1251836;-0,000244099999690661;-310,166498199999;-159,9925444;-2170,8887252;-2,11000001399952e-05;0,000182400000085181
"155";2159;0,0024415;540037,0898439;178782,5849609;522268,7460936;95004,9663088;147959,1171875;33304,2065124;4540,7014389;1861,4048308;6716,8282774;1339,3200302;2383,0484616;33304,2044373;5035,2622223;2116,5131472;10178,3122866;1339,3200436;2335,9298401;0,00207509999745525;-494,5607834;-255,1083164;-3461,4840092;-1,33999999434309e-05;47,1186214999998
"156";2160;0,0004883;538153,6562498;178024,9726563;524532,4843749;95694,5937502;152545,352539;41062,882431;5461,318161;2287,0172957;6756,1632843;1367,8080043;3019,1627196;41062,8845826;6191,391884;2663,6097755;11866,0269777;1367,8080518;2924,7143709;-0,00215160000516335;-730,073723;-376,5924798;-5109,8636934;-4,74999999369174e-05;94,4483486999998
"157";2161;0,0009766;536418,4179687;177330,7285156;522569,972656;95002,1250001;158782,4257813;47883,2722933;6300,4986646;2667,4419096;7911,3584898;1533,3747827;3609,0758052;47883,2773132;7313,6400831;3190,0483819;15002,4431762;1533,374775;3478,2061461;-0,00501990000338992;-1013,1414185;-522,6064723;-7091,0846864;7,69999996919069e-06;130,8696591
