"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"92";2096;0;0;0;0;0;0;228650,3133544;47390,5971527;14799,922821;39623,9719848;7172,7586365;13091,6806644;145205,4699707;51716,0838623;16258,6116943;51509,8309326;7172,7589873;6629,8272857;83444,8433837;-4325,4867096;-1458,6888733;-11885,8589478;-0,000350799999978335;6461,8533787
"93";2097;0;0;0;0;0;0;228017,3065186;47221,2890627;14749,7012327;39468,2412719;7153,345123;13037,072754;144836,6486817;51667,7303161;16250,6348878;51694,0555422;7153,3458097;6614,7907408;83180,6578369;-4446,4412534;-1500,9336551;-12225,8142703;-0,000686700000187557;6422,2820132
"94";2098;0;0;0;0;0;0;227384,3084717;47051,9758147;14699,479889;39312,5153198;7133,9315643;12982,467774;149244,0418702;51654,0327147;16255,8539886;51985,9326174;7133,9315949;6597,1437685;78140,2666015;-4602,0569;-1556,3740996;-12673,4172976;-3,06000001728535e-05;6385,3240055
"95";2099;0;0;0;0;0;0;227105,6086426;47078,8386535;14685,0697938;39244,6594237;7132,9416046;12949,4179692;149055,6890868;51864,0626831;16307,3319398;52451,2452393;7132,9415589;6585,6180421;78049,9195558;-4785,22402959999;-1622,262146;-13206,5858156;4,56999996458762e-05;6363,7999271
"96";2100;0;0;0;0;0;0;226168,9234621;46741,3944703;14604,1533203;39013,607971;7097,7371826;12876,333984;148503,4042969;51706,7402344;16291,8388215;52750,1224366;7097,7374574;6566,0451051;77665,5191652;-4965,3457641;-1687,6855012;-13736,5144656;-0,000274799999715469;6310,2888789
"97";2101;0;0;0;0;0;0;225910,8709716;46719,1942444;14588,6033633;38944,1354979;7091,7724609;12845,58252;148499,5916747;51861,3190613;16341,1159517;53206,1026613;7091,7723542;6554,2626953;77411,2792969;-5142,1248169;-1752,5125884;-14261,9671634;0,000106700000287674;6291,3198247
"98";2102;0;0;0;0;0;0;223936,3121341;45988,2490998;14416,5397643;38456,921997;7016,1001741;12693,2548824;147439,7230224;51296,4130251;16230,7827759;53218,7667235;7016,1002352;6512,9601898;76496,5891117;-5308,1639253;-1814,2430116;-14761,8447265;-6,10999995842576e-05;6180,2946926
"99";2103;0;0;0;0;0;0;221931,8101807;45180,2369995;14238,2236328;37955,5418704;6932,8238067;12540,1494144;146526,2685549;50637,2442321;16109,2167817;53175,8469239;6932,8246305;6473,2134551;75405,5416258;-5457,0072326;-1870,9931489;-15220,3050535;-0,00082380000003468;6066,9359593
"100";2104;0;0;0;0;0;0;221947,4827881;45249,0964358;14247,1140442;37947,2141722;6935,0433045;12527,093262;146623,4954836;50841,0658876;16170,0437163;53586,4212647;6935,0435793;6466,3042297;75323,9873045;-5591,9694518;-1922,9296721;-15639,2070925;-0,000274799999715469;6060,7890323
"101";2105;0;0;0;0;0;0;221501,2155761;45123,0190276;14208,4639588;37850,0226441;6923,937088;12497,8593744;146303,715576;50840,1219484;16179,3982697;53876,9946288;6923,9373932;6455,715271;75197,5000001;-5717,1029208;-1970,9343109;-16026,9719847;-0,000305200000184414;6042,1441034
"102";2106;0;0;0;0;0;0;220377,8315431;44742,3506621;14115,9779969;37560,4376223;6880,426956;12399,4042968;145811,4041749;50572,5026245;16130,6060334;53939,8182372;6880,4274294;6429,7276154;74566,4273682;-5830,1519624;-2014,6280365;-16379,3806149;-0,000473400000373658;5969,6766814
"103";2107;0;0;0;0;0;0;221040,7984621;44988,7373812;14172,4537657;37730,3433227;6907,4466855;12454,7929692;146215,7913817;50923,692627;16227,526123;54436,5021972;6907,4467316;6440,0668793;74825,0070804;-5934,9552458;-2055,0723573;-16706,1588745;-4,60999999631895e-05;6014,7260899
"104";2108;0;0;0;0;0;0;219339,9050293;44348,8548735;14024,8296508;37304,2764283;6839,9593354;12320,1591792;145262,2644043;50374,8877564;16115,3453368;54296,6057128;6839,9599153;6403,0122529;74077,640625;-6026,0328829;-2090,515686;-16992,3292845;-0,000579900000047928;5917,1469263
"105";2109;0;0;0;0;0;0;219036,2508544;44180,7176821;13994,1364439;37228,9561768;6824,1692657;12301,6845708;145165,5004882;50281,5460816;16114,3225098;54460,1625976;6824,1690826;6396,8206023;73870,7503662;-6100,82839949999;-2120,1860659;-17231,2064208;0,000183099999958358;5904,8639685
"106";2110;0;0;0;0;0;0;216621,8084717;43266,4256286;13784,9195251;36620,4328003;6727,0317532;12108,5852052;144035,5080568;49428,2553712;15930,2629089;54052,3137208;6727,032089;6344,7606658;72586,3004149;-6161,8297426;-2145,3433838;-17431,8809205;-0,000335800000357267;5763,8245394
"107";2111;0;0;0;0;0;0;217162,814331;43505,8111571;13832,2995606;36766,8430788;6753,7597656;12155,5122072;144186,0217287;49721,3645632;16000,1394957;54377,7583009;6753,7596587;6353,3562013;72976,7926023;-6215,5534061;-2167,8399351;-17610,9152221;0,000106899999991583;5802,1560059
"108";2112;0;0;0;0;0;0;216090,0439452;43153,1625368;13744,9292907;36489,815979;6712,8814391;12060,1369632;143701,7415773;49417,0758056;15932,9102173;54260,6214599;6712,8815001;6327,8600615;72388,3023679;-6263,9132688;-2187,9809266;-17770,8054809;-6,10000006417977e-05;5732,2769017
"109";2113;0;0;0;0;0;0;216060,1699218;43076,0935974;13738,678467;36475,647461;6705,2771456;12059,3598636;143747,3131104;49376,4320678;15942,1631165;54368,203003;6705,2773897;6323,8898316;72312,8568114;-6300,3384704;-2203,4846495;-17892,555542;-0,000244099999690661;5735,470032
"110";2114;0;0;0;0;0;0;215583,8862304;42872,9288481;13693,7704773;36364,2731325;6686,56308;12029,3400876;143387,1864016;49201,3788452;15909,4840547;54352,8476562;6686,5637665;6313,2572326;72196,6998288;-6328,4499971;-2215,7135774;-17988,5745237;-0,000686500000483647;5716,082855
"111";2115;0;0;0;0;0;0;214430,574707;42415,1785582;13595,0320434;36060,5191038;6635,4485626;11930,1057132;142857,8299561;48763,9350586;15820,3284454;54122,7117921;6635,4486236;6286,742279;71572,7447509;-6348,7565004;-2225,296402;-18062,1926883;-6,0999999732303e-05;5643,3634342
"112";2116;0;0;0;0;0;0;213716,9801028;42140,7687834;13533,4384768;35878,0610963;6605,7974396;11871,6372072;142560,6455077;48502,1252443;15765,6148224;53990,5784912;6605,7982483;6268,3708953;71156,3345951;-6361,3564609;-2232,1763456;-18112,5173949;-0,000808699999652163;5603,2663119
"113";2117;0;0;0;0;0;0;213717,0267333;42140,7720948;13533,4413451;35878,0662233;6605,7982179;11871,6386724;142433,007202;48505,3929444;15768,5803679;54009,3272704;6605,7988126;6265,2612457;71284,0195313;-6364,6208496;-2235,1390228;-18131,2610471;-0,000594699999965087;5606,3774267
"114";2118;0;0;0;0;0;0;214359,2608642;42436,2058108;13591,052307;36049,5816038;6637,7900085;11924,7260748;142789,7475585;48804,0821533;15828,311096;54194,2947997;6637,7904052;6276,8434295;71569,5133057;-6367,8763425;-2237,258789;-18144,7131959;-0,000396700000237615;5647,8826453
"115";2119;0;0;0;0;0;0;214223,1440431;42421,0079955;13584,597412;36003,6016847;6632,1157989;11902,4340816;142775,0786135;48792,0162354;15823,3043517;54156,5809327;6632,115921;6267,4816742;71448,0654296;-6371,00823989999;-2238,7069397;-18152,979248;-0,000122100000226055;5634,9524074
"116";2120;0;0;0;0;0;0;212982,8392333;41915,4244078;13472,9908753;35697,2335817;6581,1224822;11810,874024;142029,8708495;48283,3703004;15711,0822142;53840,7011719;6581,1229705;6241,5088806;70952,9683838;-6367,9458926;-2238,0913389;-18143,4675902;-0,000488300000142772;5569,3651434
"117";2121;0;0;0;0;0;0;213717,0267333;42140,7720948;13533,4413451;35878,0662233;6605,7982179;11871,6386724;142430,373413;48506,682312;15771,4469451;54017,2272948;6605,7988126;6254,9910735;71286,6533203;-6365,9102172;-2238,0056;-18139,1610715;-0,000594699999965087;5616,6475989
"118";2122;0;0;0;0;0;0;213033,3994141;41943,4409638;13478,104126;35709,7850343;6583,7533721;11813,9523924;142142,868164;48310,0587769;15716,8647766;53851,85083;6583,753128;6236,8749542;70890,5312501;-6366,6178131;-2238,7606506;-18142,0657957;0,000244099999690661;5577,0774382
"119";2123;0;0;0;0;0;0;211728,3043214;41401,6323092;13364,0202638;35368,3746949;6524,7445832;11705,4814452;141363,8759768;47757,7477418;15599,6747744;53480,1242676;6524,7448884;6206,7180175;70364,4283446;-6356,1154326;-2235,6545106;-18111,7495727;-0,000305200000184414;5498,7634277
"120";2124;0;0;0;0;0;0;213205,9565431;41978,4598083;13492,3156129;35745,828552;6586,6755219;11825,4916992;142130,6951904;48324,807434;15724,7375337;53827,1600343;6586,6759491;6235,4327543;71075,2613527;-6346,3476257;-2232,4219208;-18081,3314823;-0,000427199999649019;5590,0589449
"121";2125;0;0;0;0;0;0;212796,0611574;41872,1947174;13461,4169922;35638,6945193;6572,8148193;11785,5014652;141976,692383;48212,1292724;15691,2118224;53695,4505613;6572,8149108;6221,4479217;70819,3687744;-6339,934555;-2229,7948302;-18056,756042;-9,15000000532018e-05;5564,0535435
"122";2126;0;0;0;0;0;0;213610,9166259;42202,6560973;13533,2439879;35846,2645263;6607,7315062;11850,1311036;142246,8482664;48539,5854494;15761,3200683;53886,267334;6607,7317049;6234,7803192;71364,0683595;-6336,9293521;-2228,0760804;-18040,0028077;-0,000198700000510144;5615,3507844
"123";2127;0;0;0;0;0;0;210964,1368408;41099,2026824;13297,3131408;35173,3624877;6492,4616546;11643,9345708;143047,2329101;47428,6343994;15522,8522035;51154,9553223;6492,4618987;6182,5961457;67916,9039307;-6329,431717;-2225,5390627;-15981,5928346;-0,000244099999690661;5461,3384251
"124";2128;0;0;0;0;0;0;213049,1861574;42012,3122864;13486,9987485;35701,4680787;6585,9754637;11800,9013676;142264,4873048;48342,3469237;15712,2662964;33787,1811523;6585,9757689;6217,827896;70784,6988526;-6330,0346373;-2225,2675479;1914,2869264;-0,000305200000184414;5583,0734716
"125";2129;0;0;0;0;0;0;212082,5190431;41597,7871551;13399,8259886;35456,2384036;6543,1648712;11727,0344244;143428,1088868;47933,4382936;15626,9340973;32305,235962;6543,1648712;6196,3521577;68654,4101563;-6335,6511385;-2227,1081087;3151,0024416;0;5530,6822667
"126";2130;0;0;0;0;0;0;214066,4072264;42454,8581544;13579,2859803;35959,2453004;6631,4169158;11877,8459472;144104,4736325;48803,5418092;15809,9436798;31251,2344971;6631,4172667;6233,8156432;69961,9335939;-6348,68365480001;-2230,6576995;4708,0108033;-0,00035089999983029;5644,030304
"127";2131;0;0;0;0;0;0;210929,2473143;41140,0466614;13301,0909117;35152,4956056;6492,0516664;11627,802246;143190,8244629;47502,647461;15536,4354555;29957,0772705;6492,0520783;6167,0361175;67738,4228514;-6362,6007996;-2235,3445438;5195,4183351;-0,000411900000472087;5460,7661285
"128";2132;0;0;0;0;0;0;212213,7155761;41730,9088135;13416,3143922;35495,5272216;6556,0350039;11733,9770508;136497,8529051;48078,9034425;15646,3642121;29242,8446047;6556,0355377;6190,8410644;75715,862671;-6347,994629;-2230,0498199;6252,6826169;-0,000533799999175244;5543,1359864
"129";2133;0;0;0;0;0;0;212487,4791259;41821,9759673;13440,7562865;35556,6795045;6564,2210695;11751,6752928;134883,7050781;48120,2920532;15652,3999178;28433,5912477;6564,2212984;6139,9522093;77603,7740478;-6298,3160859;-2211,6436313;7123,08825680001;-0,000228899999456189;5611,7230835
"130";2134;0;0;0;0;0;0;213115,5584717;42109,2129366;13501,0115051;35705,7102661;6590,8300935;11790,9309084;134931,6131592;48341,866455;15687,3694611;27734,1201782;6590,8304903;6141,2582396;78183,9453125;-6232,6535184;-2186,357956;7971,5900879;-0,00039680000008957;5649,6726688
"131";2135;0;0;0;0;0;0;209566,9396973;40627,4565581;13180,3836059;34822,6252444;6440,7654114;11527,7797848;132929,2199707;46770,8676147;15333,5551453;26862,7105712;6440,7657165;6074,108246;76637,7197266;-6143,4110566;-2153,1715394;7959,9146732;-0,000305100000332459;5453,6715388
"132";2136;0;0;0;0;0;0;210503,6176757;40964,9092558;13261,3005982;35053,6748047;6475,9700776;11600,864502;133600,458496;47009,8414306;15378,4132842;26352,0010375;6475,970444;6096,0378876;76903,1591797;-6044,9321748;-2117,112686;8701,6737672;-0,000366399999620626;5504,8266144
"133";2137;0;0;0;0;0;0;212077,616333;41715,7141877;13409,8619692;35449,545471;6550,3618165;11711,686524;136065,4161376;47673,3283694;15493,6317749;25926,4417726;6550,361969;6173,0672913;76012,2001954;-5957,6141817;-2083,7698057;9523,1036984;-0,000152500000694999;5538,6192327
"134";2138;0;0;0;0;0;0;210549,324707;41110,8549347;13276,4493407;35059,5341798;6485,7978973;11588,5949712;135121,6381835;46984,8890382;15328,0978547;25373,623291;6485,7980804;6140,7414092;75427,6865235;-5874,03410349999;-2051,648514;9685,9108888;-0,000183099999958358;5447,853562
"135";2139;0;0;0;0;0;0;209005,2476806;40437,1212157;13134,1403199;34677,8320315;6419,010803;11478,552978;134515,2236329;46220,2633972;15152,0367891;24820,8778687;6419,0110014;6113,8937991;74490,0240477;-5783,1421815;-2017,8964692;9856,9541628;-0,000198400000044785;5364,6591789
"136";2140;0;0;0;0;0;0;210093,7767333;40858,6431275;13230,406036;34946,5458986;6462,1108397;11560,8764652;134776,0003664;46556,6094666;15216,6895599;24465,3134156;6462,1114654;6129,2533265;75317,7763669;-5697,9663391;-1986,2835239;10481,232483;-0,000625700000455254;5431,6231387
"137";2141;0;0;0;0;0;0;210751,7884521;41222,9492187;13296,9129332;35109,7499389;6496,3251496;11600,9135748;135024,052124;46850,9310608;15256,4302979;24228,8295896;6496,3255767;6137,2519989;75727,7363281;-5627,9818421;-1959,5173647;10880,9203493;-0,000427099999797065;5463,6615759
"138";2142;0;0;0;0;0;0;210275,5601807;41019,7877808;13252,0065614;34998,3819579;6477,6116485;11570,896728;135000,1347658;46584,2079468;15186,9642334;23865,2579346;6477,6117096;6130,5668333;75275,4254149;-5564,420166;-1934,957672;11133,1240233;-6,10999995842576e-05;5440,3298947
"139";2143;0;0;0;0;0;0;210392,5494387;41144,7061918;13271,1337891;35015,170471;6485,097641;11564,0053716;134732,6289061;46651,4951783;15183,7548829;23520,5678101;6485,0979461;6123,7833099;75659,9205326;-5506,7889865;-1912,6210938;11494,6026609;-0,000305099999422964;5440,2220617
"140";2144;0;0;0;0;0;0;211465,3315431;41497,3548128;13358,5026857;35292,2028198;6525,9751283;11659,3798824;135207,3999025;46954,9454345;15251,6188201;23402,4661254;6525,9756011;6145,0488281;76257,9316406;-5457,59062169999;-1893,1161344;11889,7366944;-0,000472799999442941;5514,3310543
"141";2145;0;0;0;0;0;0;210017,5611575;40997,5918428;13236,4591066;34928,9135745;6471,6476745;11540,146728;134660,117798;46410,0599061;15111,8388063;23035,6022948;6471,6479643;6116,4805602;75357,4433595;-5412,4680633;-1875,3796997;11893,3112797;-0,000289800000246032;5423,6661678
"142";2146;0;0;0;0;0;0;213869,859253;42647,4876862;13587,7828673;35887,3240967;6637,5032961;11821,7746584;136423,1737061;48034,7035217;15451,6628572;23044,956604;6637,5032961;6181,7664794;77446,6855469;-5387,2158355;-1863,8799899;12842,3674927;0;5640,008179
"143";2147;0;0;0;0;0;0;212427,0095216;42029,8002471;13455,705719;35530,7296751;6575,9798585;11717,8937988;135528,4567871;47400,5155638;15310,9338837;22793,2762452;6575,9798585;6153,3714142;76898,5527345;-5370,7153167;-1855,2281647;12737,4534299;0;5564,5223846
"144";2148;0;0;0;0;0;326,4232483;199639,3783265;41399,1625213;13367,304165;35306,4245299;6532,3239555;9796,6748658;127747,7499085;45427,6796655;14756,7310979;20744,2328763;6532,3239555;5540,7621383;71891,628418;-4028,5171442;-1389,4269329;14562,1916536;0;4255,9127275
"145";2149;142319,0976564;14037,28125;5903,155518;17621,5693356;3643,9914552;10355,5590816;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"146";2150;142319,0976564;14037,28125;5903,155518;17621,5693356;3643,9914552;10355,5590816;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"147";2151;102039,1708983;10985,3270265;4273,2767943;12703,5312499;2632,7634582;8344,7323609;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5261841;1061,1351095;217,5715243;690,4584223;95,785229;128,08818;-7,14000002517423e-05;-54,6276214;-22,9727416;-199,4652554;-3,89999999583779e-06;-1,0800000012523e-05
"148";2152;61759,2421872;7012,420746;2602,5328671;7325,984558;1601,4206238;6408,1964417;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5261841;1120,7287588;242,6326836;870,5523109;95,785229;128,08818;-7,14000002517423e-05;-114,2212707;-48,0339009;-379,559144;-3,89999999583779e-06;-1,0800000012523e-05
"149";2153;21479,3028561;3039,5143129;931,7892305;1681,8647995;570,0779305;4471,660614;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5261841;1180,3223991;267,6938331;1088,7763214;95,785229;128,08818;-7,14000002517423e-05;-173,814911;-73,0950504;-597,7831545;-3,89999999583779e-06;-1,0800000012523e-05
"150";2154;1e-06;1,9e-06;40,8657489;77,8428555;20,1149064;925,8732434;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5261841;1220,3199464;281,0521253;1166,9499512;95,785229;128,08818;-7,14000002517423e-05;-213,8124583;-86,4533426;-675,9567843;-3,89999999583779e-06;-1,0800000012523e-05
"151";2155;0;0;0;0;0;0;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5261841;1236,2816542;285,7685148;1201,6627655;95,785229;128,08818;-7,14000002517423e-05;-229,7741661;-91,1697321;-710,6695986;-3,89999999583779e-06;-1,0800000012523e-05
"152";2156;0;0;0;0;0;0;9962,6297226;5032,5369683;972,9938395;2454,9655457;478,9260417;640,4408112;9962,629856;5309,7002164;1076,1559105;2860,2438431;478,9260721;603,6788446;-0,000133399998958339;-277,1632481;-103,162071;-405,2782974;-3,04000000141968e-05;36,7619666000001
"153";2157;0;0;0;0;0;0;16824,1621172;7985,4576988;1609,1017419;4119,2635803;764,9575607;1111,4084472;16824,1622393;8358,3819923;1736,2844411;4347,8865281;764,9575555;1019,6878128;-0,000122099998407066;-372,924293499999;-127,1826992;-228,6229478;5,19999991865916e-06;91,7206344
"154";2158;0;0;0;0;0;0;25449,2188722;11069,124523;2361,9655227;6202,3876572;1076,5866528;1756,125366;25449,2191163;11571,2944108;2521,505722;6224,5152206;1076,5866739;1589,1749418;-0,000244099999690661;-502,169887799999;-159,5401993;-22,1275634000003;-2,11000001399952e-05;166,9504242
"155";2159;0;0;0;0;0;0;33304,2065124;13545,646263;3019,1620024;8112,2118223;1339,3200302;2383,0484616;33304,2054596;14199,1020849;3216,7464238;7998,7177889;1339,3200436;2142,9534452;0,00105279999843333;-653,455821899999;-197,5844214;113,4940334;-1,33999999434309e-05;240,0950164
"156";2160;0;0;0;0;0;0;41062,882431;15848,1963349;3656,0941085;10003,6248321;1589,5941982;3019,1627196;41062,8863372;16669,2550584;3896,3091774;9781,4995727;1589,5942762;2678,1584246;-0,00390619999961928;-821,058723499998;-240,2150689;222,1252594;-7,80000000304426e-05;341,004295
"157";2161;0;0;0;0;0;0;47883,2722933;17752,632454;4200,5722808;11694,7802427;1807,8241846;3609,0758052;47883,2773132;18756,0350572;4487,7601395;11146,1242827;1807,8241769;3134,4647061;-0,00501990000338992;-1003,4026032;-287,1878587;548,65596;7,69999996919069e-06;474,6110991
"158";2162;0;0;0;0;0;0;124401,8197631;28852,882019;8593,6837005;23120,3904724;3936,764511;7526,3217768;103791,6726684;30168,7401354;8980,1358642;20339,321411;3936,7649459;4963,5126191;20610,1470947;-1315,8581164;-386,4521637;2781,0690614;-0,000434900000072957;2562,8091577
"159";2163;0;0;0;0;0;0;129417,882019;30362,6986237;8996,2227629;24393,5579224;4112,3734132;7970,1057132;91495,8081665;31897,8237;9459,16362;21637,8640441;4112,373726;5102,2244569;37922,0738525;-1535,1250763;-462,9408571;2755,6938783;-0,000312799999846902;2867,8812563
"160";2164;0;0;0;0;0;0;133384,6218261;31654,2051697;9316,1446381;25427,9711608;4265,0669173;8330,8293456;104049,1820066;33390,0584717;9845,7185934;22710,6918641;4265,0671999;5203,8560942;29335,4398195;-1735,853302;-529,573955300002;2717,2792967;-0,000282599999991362;3126,9732514
"161";2165;0;0;0;0;0;0;154334,7194825;35181,2960662;10570,4461519;28773,6168825;4882,5135647;9470,7238764;113396,2289428;37169,0881196;11184,1463928;23375,084839;4882,513809;5529,5832366;40938,4905397;-1987,7920534;-613,7002409;5398,5320435;-0,000244300000304065;3941,1406398
"162";2166;0;0;0;0;0;0;174139,1407471;38316,1014407;11721,8621675;31862,0889283;5464,5848465;10536,7470708;118687,1467894;40561,6514892;12425,2826386;24963,4357607;5464,5851213;5810,9968566;55451,9939577;-2245,5500485;-703,4204711;6898,6531676;-0,000274799999715469;4725,7502142
"163";2167;0;0;0;0;0;0;210466,4665528;43552,202057;13771,6504212;37142,1176145;6494,9197845;12338,874024;131803,9122315;46073,5317231;14577,5661696;28314,6968383;6494,9200591;6257,2986299;78662,5543213;-2521,3296661;-805,915748400001;8827,4207762;-0,00027460000001156;6081,5753941
"164";2168;0;0;0;0;0;0;232516,4995115;46870,6590884;15028,2790223;40380,8820193;7130,8677215;13437,5537112;132301,618042;49600,4780121;15917,7872619;30403,3349914;7130,8685762;6516,4270324;100214,8814695;-2729,8189237;-889,508239600002;9977,5470279;-0,000854699999763397;6921,1266788
"165";2169;0;0;0;0;0;0;233435,2175293;47440,5467224;15116,2196046;40653,4332884;7193,9788513;13518,3515628;133602,1759033;50288,6896058;16055,3154602;30413,9925842;7193,9789582;6535,9094238;99833,041626;-2848,1428834;-939,095855599999;10239,4407042;-0,000106899999991583;6982,442139
"166";2170;0;0;0;0;0;0;233589,7772214;47708,0078127;15137,4542235;40730,9764405;7224,8075868;13537,604004;135229,4738769;50652,114685;16113,8623581;30266,5438538;7224,8075257;6536,4852753;98360,3033445;-2944,1068723;-976,4081346;10464,4325867;6,10999995842576e-05;7001,1187287
"167";2171;0;0;0;0;0;0;233730,1811523;47967,2530058;15161,3297424;40786,0424805;7250,2547912;13543,0253904;135287,7989502;51000,7930296;16170,4453505;29952,2583922;7250,2548371;6536,0846405;98442,3822021;-3033,5400238;-1009,1156081;10833,7840883;-4,59000002592802e-05;7006,9407499
"168";2172;0;0;0;0;0;0;234360,9521484;48437,8669436;15227,4692383;40974,956421;7299,7982026;13592,2939452;135563,8980713;51561,7357181;16267,9939041;23148,0984802;7299,7990263;6547,7735289;98797,0540771;-3123,86877450001;-1040,5246658;17826,8579408;-0,000823700000182725;7044,5204163
"169";2173;0;0;0;0;0;0;232526,742798;47966,1830904;15079,2788085;40542,8039552;7249,5726319;13445,384766;139763,578125;51210,4335633;16161,30513;22651,0523072;7249,5726624;6508,7122039;92763,164673;-3244,2504729;-1082,0263215;17891,751648;-3,04999994114041e-05;6936,6725621
"170";2174;0;0;0;0;0;0;232040,6726073;47998,8656617;15054,438263;40418,0386353;7245,2505645;13384,666992;139678,0534666;51384,5220949;16185,2672804;22481,4825743;7245,2509307;6491,8450012;92362,6191407;-3385,6564332;-1130,8290174;17936,556061;-0,000366199999916716;6892,8219908
"171";2175;0;0;0;0;0;0;232540,2780761;48336,3572083;15104,0927734;40567,6757813;7281,9244081;13426,9980468;140150,8903807;51873,1262818;16286,8509443;22364,0029298;7281,9244691;6501,6007385;92389,3876954;-3536,7690735;-1182,7581709;18203,6728515;-6,0999999732303e-05;6925,3973083
"172";2176;0;0;0;0;0;0;232038,5023193;48300,1792451;15070,3587647;40451,2301635;7275,380783;13379,3320308;140190,4854735;51993,9218751;16307,0343399;22166,2483825;7275,3808441;6486,3070832;91848,0168458;-3693,74263;-1236,6755752;18284,981781;-6,10999995842576e-05;6893,0249476
"173";2177;0;0;0;0;0;0;231025,487793;48101,6752471;14995,4897459;40202,527466;7249,7107391;13285,5131832;140448,7208252;51948,5826721;16284,9514465;22059,1313781;7249,7109833;6408,1410828;90576,7669678;-3846,907425;-1289,4617006;18143,3960879;-0,000244199999542616;6877,3721004
"174";2178;0;0;0;0;0;0;229780,2258299;47714,0066832;14893,9134823;39889,4604492;7205,9119112;13178,6015628;141835,1295166;51704,3250732;16233,1026153;21896,3574829;7205,9125366;6385,1787873;87945,0963133;-3990,31839;-1339,189133;17993,1029663;-0,000625399999989895;6793,4227755
"175";2179;0;0;0;0;0;0;228650,3133544;47390,5971527;14799,922821;39623,9719848;7172,7586365;13091,6806644;141569,5510255;51524,6689453;16189,0760497;21696,3277586;7172,7589262;6356,4955597;87080,7623289;-4134,0717926;-1389,1532287;17927,6442262;-0,000289699999484583;6735,1851047
"176";2180;0;0;0;0;0;0;228017,3065186;47221,2890627;14749,7012327;39468,2412719;7153,345123;13037,072754;141685,5012206;51499,9926148;16189,7011871;21729,4107054;7153,3458097;6342,5006103;86331,805298;-4278,7035521;-1439,9999544;17738,8305665;-0,000686700000187557;6694,5721437
"177";2181;0;0;0;0;0;0;227384,3084717;47051,9758147;14699,479889;39312,5153198;7133,9315643;12982,467774;141413,8709718;51479,4039917;16192,1680603;21655,3293763;7133,9315949;6382,3216706;85970,4374999;-4427,42817699999;-1492,6881713;17657,1859435;-3,06000001728535e-05;6600,1461034
"178";2182;0;0;0;0;0;0;227105,6086426;47078,8386535;14685,0697938;39244,6594237;7132,9416046;12949,4179692;141431,3912352;51661,1105348;16232,8233948;21573,0961609;7132,9413148;6370,399414;85674,2174074;-4582,2718813;-1547,753601;17671,5632628;0,000289799999336537;6579,0185552
"179";2183;0;0;0;0;0;0;226168,9234621;46741,3944703;14604,1533203;39013,607971;7097,7371826;12876,333984;141471,4824219;51474,8124085;16206,1141051;21558,5618896;7097,7372132;6350,5899352;84697,4410402;-4733,4179382;-1601,9607848;17455,0460814;-3,06000001728535e-05;6525,7440488
"180";2184;0;0;0;0;0;0;225910,8709716;46719,1942444;14588,6033633;38944,1354979;7091,7724609;12845,58252;141610,694214;51602,0005492;16244,5146791;21544,9855042;7091,7723542;6342,7981872;84300,1767576;-4882,8063048;-1655,9113158;17399,1499937;0,000106700000287674;6502,7843328
"181";2185;0;0;0;0;0;0;223936,3121341;45988,2490998;14416,5397643;38456,921997;7016,1001741;12693,2548824;140843,2601318;51014,0742494;16124,8536377;21383,4858398;7016,1004793;6302,545639;83093,0520023;-5025,8251496;-1708,3138734;17073,4361572;-0,000305200000184414;6390,7092434
"182";2186;0;0;0;0;0;0;221931,8101807;45180,2369995;14238,2236328;37955,5418704;6932,8238067;12540,1494144;140080,8774416;50335,51297;15995,3076936;21288,9754028;6932,8246305;6263,727951;81850,9327391;-5155,27597050001;-1757,0840608;16666,5664676;-0,00082380000003468;6276,4214634
"183";2187;0;0;0;0;0;0;221947,4827881;45249,0964358;14247,1140442;37947,2141722;6935,0433045;12527,093262;140621,7615967;50523,1945192;16049,3645784;21296,1106568;6935,0435793;6259,9444734;81325,7211914;-5274,09808339999;-1802,2505342;16651,1035154;-0,000274799999715469;6267,1487886
"184";2188;0;0;0;0;0;0;221501,2155761;45123,0190276;14208,4639588;37850,0226441;6923,937088;12497,8593744;140499,3552245;50512,5754392;16054,3336946;21253,1628419;6923,9372711;6248,9656676;81001,8603516;-5389,5564116;-1845,8697358;16596,8598022;-0,000183099999958358;6248,8937068
