"";"YEAR";"N_UP";"Ca_UP";"Mg_UP";"K_UP";"S_UP";"P_UP";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_Minz";"Ca_Minz";"Mg_Minz";"K_Minz";"S_Minz";"P_Minz";"N_SOMZ";"Ca_SOMZ";"Mg_SOMZ";"K_SOMZ";"S_SOMZ";"P_SOMZ";"N_MinSUM";"P_MinSUM";"S_MinSUM"
"83";2087;27,4984951;15,1062765;3,982193;27,4983482;3,2124102;3,12309;18,797802;7,4464397;2,4004455;9,7079248;1,5307318;2,1134353;14,5611877;6,6492701;1,8319322;7,274992;1,2431885;1,7026662;11,1439018;-0,010219;-0,0061972;-0,0099692;1,5163507;2,3666403;25,7050895;4,0693065;2,7595392
"84";2088;27,7731266;15,1970358;4,0466623;28,2818794;3,3047388;3,1613889;18,9419804;7,5035548;2,4188561;9,7823858;1,5424725;2,1296453;15,5399942;6,9618206;1,9612148;7,7975955;1,3183105;1,8055308;10,3164492;-0,0103401;-0,0062707;-0,0100874;1,5132205;2,3547947;25,8564434;4,1603255;2,831531
"85";2089;27,9186745;15,4900265;4,130867;29,1400013;3,4752219;3,2014561;19,1659584;7,5922799;2,4474578;9,898057;1,5607119;2,1548276;16,3533554;7,2147717;2,0687742;8,2330093;1,3803207;1,8904506;8,7203178;-0,0104968;-0,0063657;-0,0102402;1,4358464;2,3729312;25,0736732;4,2633818;2,8161671
"86";2090;27,3147354;15,2042513;4,0724301;29,2492237;3,4583895;3,103565;19,3015919;7,6460066;2,4647775;9,9681025;1,5717562;2,1700764;17,0356922;7,4215331;2,1590924;8,5992107;1,4320074;1,9612533;8,4293823;-0,0104446;-0,006334;-0,0101893;1,433484;2,3147776;25,4650745;4,2760309;2,8654914
"87";2091;27,6133099;15,3790436;4,1274967;29,8565273;3,5744059;3,1366651;19,4483929;7,7041616;2,4835243;10,0439148;1,5837107;2,1865814;17,602726;7,5880365;2,2342474;8,9044876;1,4746306;2,0196607;7,948266;-0,0104354;-0,0063285;-0,0101804;1,4333811;2,3196156;25,550992;4,3392763;2,9080117
"88";2092;28,1777802;15,7852201;4,2175436;30,6095276;3,7984715;3,1987333;19,6619835;7,7887721;2,5107989;10,1542234;1,6011039;2,2105954;18,086298;7,7265754;2,2983694;9,1654444;1,5107648;2,0692105;7,3904748;-0,0104257;-0,0063226;-0,0101709;1,4460164;2,321897;25,4767728;4,3911075;2,9567812
"89";2093;28,0320129;15,7467012;4,1995368;30,8061256;3,8393447;3,1561832;19,7603798;7,8277535;2,523365;10,2050409;1,6091163;2,2216589;18,5006714;7,8424644;2,353334;9,389596;1,5415508;2,111465;7,8907595;-0,0103253;-0,0062617;-0,0100729;1,5335487;2,2974014;26,3914309;4,4088664;3,0750995
"90";2094;28,2816124;16,0501118;4,2729163;31,427803;4,0170112;3,196696;19,9012833;7,8835669;2,541357;10,2778082;1,6205902;2,2375002;18,8504257;7,937171;2,3997707;9,5794182;1,5673392;2,1468964;7,3825603;-0,010395;-0,0063039;-0,0101409;1,5373867;2,2790918;26,232986;4,4259882;3,1047259
"91";2095;28,6980896;16,410387;4,3422241;32,0086517;4,1857347;3,243047;20,020443;7,9307699;2,5565739;10,3393431;1,6302935;2,2508974;19,1513195;8,0165911;2,4397273;9,7431583;1,5893933;2,177238;6,8354216;-0,0103864;-0,0062987;-0,0101325;1,5426236;2,2590308;25,9867411;4,4362688;3,1320169
"92";2096;28,2289982;16,3011646;4,3124647;32,0825691;4,2334485;3,1833153;20,1264896;7,9727778;2,5701163;10,3941097;1,638929;2,2628207;19,4120178;8,083828;2,4743454;9,8853855;1,6083981;2,2034268;6,8091397;-0,0103524;-0,0062781;-0,0100994;1,573662;2,2364473;26,2211575;4,4398741;3,1820601
"93";2097;28,4153709;16,4452572;4,3477125;32,4265938;4,3406596;3,2046137;20,1912994;7,9984512;2,578392;10,4275789;1,6442063;2,270107;19,6326275;8,1386042;2,5036643;10,0062361;1,6243432;2,225441;6,6397958;-0,0103088;-0,0062517;-0,0100568;1,5695707;2,222007;26,2724233;4,447448;3,1939139
"94";2098;28,8779469;16,8064556;4,4138646;32,898304;4,5497565;3,2537959;20,2820187;8,0343895;2,589977;10,4744282;1,6515933;2,2803063;19,820919;8,1836977;2,5287011;10,1097975;1,637843;2,2441213;6,2541542;-0,0102598;-0,006222;-0,010009;1,5999422;2,2093017;26,0750732;4,453423;3,2377852
"95";2099;28,4722042;16,6718159;4,3793397;32,8745728;4,5477438;3,2020717;20,3104439;8,0456505;2,5936067;10,4891119;1,6539084;2,2835021;19,981554;8,2206726;2,550072;10,1985455;1,6492617;2,2599635;6,3824892;-0,0102083;-0,0061907;-0,0099588;1,5934236;2,1944008;26,3640432;4,4543643;3,2426853
"96";2100;28,5435219;16,6877995;4,3956308;33,080513;4,5759187;3,2092288;20,329752;8,0533009;2,596072;10,4990826;1,6554803;2,2856724;20,1109161;8,2478352;2,5673323;10,2706652;1,6582873;2,2725348;6,2799683;-0,0101537;-0,0061577;-0,0099055;1,5966637;2,1775439;26,3908844;4,4500787;3,254951
"97";2101;29,0563316;17,0210533;4,4591918;33,4953499;4,7742701;3,2457407;20,3928871;8,07831;2,6041346;10,5316925;1,6606218;2,2927713;20,2197781;8,2692051;2,5818715;10,3317699;1,665783;2,2830193;5,967227;-0,0100969;-0,0061232;-0,0098501;1,6507518;2,1721473;26,1870051;4,4551666;3,3165348
"98";2102;28,3623638;16,7275009;4,3974733;33,3130074;4,6637273;3,2012458;20,4042358;8,0828047;2,6055832;10,5375509;1,6615456;2,2940469;20,3128395;8,2864227;2,5943058;10,3843327;1,6721191;2,2919254;6,0602312;-0,0100399;-0,0060886;-0,0097945;1,5638915;2,143122;26,3730707;4,4350474;3,2360106
"99";2103;28,3536568;16,6732559;4,4018435;33,4158745;4,6710191;3,164125;20,4387474;8,0964756;2,6099906;10,5553751;1,6643559;2,2979276;20,3885422;8,2986679;2,6044462;10,4275942;1,6771557;2,299058;5,8901858;-0,0099819;-0,0060534;-0,0097379;1,6405195;2,1208973;26,278728;4,4199553;3,3176752
"100";2104;28,9414139;16,9651146;4,4621291;33,7839661;4,7339253;3,1854513;20,4578114;8,1040306;2,6124251;10,5652227;1,6659086;2,3000712;20,451786;8,3076925;2,6129282;10,4641113;1,6812805;2,3049476;5,5870957;-0,0099237;-0,0060182;-0,0096812;1,6694921;2,1141634;26,0388817;4,419111;3,3507726
"101";2105;28,3826332;16,7203159;4,4108887;33,6258965;4,7989473;3,2296801;20,4733505;8,1101837;2,6144087;10,573245;1,6671739;2,3018174;20,5053425;8,3144226;2,6201138;10,4953508;1,6847095;2,3098886;5,7753749;-0,0098659;-0,0059831;-0,0096248;1,5993466;2,0985966;26,2807174;4,4084852;3,2840561
"102";2106;28,4475975;16,7033672;4,4197659;33,7335243;4,7230654;3,1598923;20,4829254;8,1139755;2,6156311;10,5781879;1,6679534;2,3028934;20,5476303;8,3180799;2,6258101;10,5205307;1,6873044;2,3136899;5,7226443;-0,0098083;-0,0059482;-0,0095686;1,655465;2,0825837;26,2702746;4,3962736;3,3427694
"103";2107;29,0300465;16,9477272;4,4846268;34,1042175;4,818974;3,1939919;20,5131645;8,1259556;2,6194928;10,5938044;1,670416;2,3062935;20,5834351;8,3204145;2,6306326;10,5421371;1,6894474;2,3168759;5,5026069;-0,0097513;-0,0059136;-0,0095129;1,663239;2,078409;26,086042;4,3952849;3,3526864
"104";2108;28,2995872;16,7825623;4,4163294;33,850647;4,8573627;3,215929;20,5074501;8,1236916;2,618763;10,5908537;1,6699505;2,3056507;20,6139336;8,3217669;2,6347375;10,5607986;1,6912252;2,3195648;5,6590605;-0,0096952;-0,0058796;-0,0094582;1,6477149;2,056046;26,2729941;4,3756108;3,3389401
"105";2109;28,4414711;16,6833763;4,4292221;33,9681129;4,7394042;3,1589048;20,5095367;8,1245184;2,6190298;10,5919342;1,6701211;2,305886;20,6354523;8,32057;2,6376626;10,5746431;1,6923329;2,3213353;5,6015549;-0,0096398;-0,005846;-0,0094041;1,6348714;2,0458045;26,2370072;4,3671398;3,3272043
"106";2110;28,6921864;16,6010151;4,4681845;34,2128792;4,7009854;3,1382852;20,5610485;8,1449242;2,6256082;10,618536;1,6743158;2,3116779;20,6563988;8,3200493;2,6404846;10,5880308;1,6934487;2,3231213;5,2853413;-0,0095848;-0,0058127;-0,0093505;1,6059467;2,0182602;25,9417401;4,3413815;3,2993954
"107";2111;28,3080406;16,8022079;4,4209671;34,0285568;4,9137125;3,2125845;20,5618706;8,1452484;2,6257136;10,6189632;1,6743826;2,3117707;20,6779613;8,3205814;2,6433585;10,6015892;1,6946644;2,325047;5,46457;-0,0095321;-0,0057807;-0,0092991;1,6155906;2,0119681;26,1425313;4,3370151;3,310255
"108";2112;28,3129597;16,5629501;4,4238658;34,0768471;4,8174047;3,144516;20,5640717;8,1461191;2,6259942;10,6200953;1,6745614;2,3120167;20,693325;8,3193836;2,645417;10,6118059;1,695419;2,3263395;5,4415612;-0,0094809;-0,0057496;-0,0092491;1,606236;1,9968505;26,1348862;4,32319;3,301655
"109";2113;28,824873;16,6901283;4,4791927;34,3324623;4,8235354;3,1628168;20,5674839;8,1474724;2,62643;10,6218567;1,6748394;2,3123999;20,7044315;8,3171577;2,6469131;10,619709;1,6958673;2,3272102;5,2100697;-0,0094296;-0,0057185;-0,0091991;1,5972185;1,9899532;25,9145012;4,3171634;3,2930858
"110";2114;28,221838;16,8023453;4,4226356;34,2096024;4,874855;3,2077892;20,5752468;8,150548;2,6274209;10,625865;1,6754714;2,3132725;20,7149181;8,3152676;2,6483107;10,6271772;1,6963003;2,3280613;5,4108047;-0,0093795;-0,0056881;-0,0091503;1,5885956;1,9765602;26,1257228;4,3046215;3,2848959
"111";2115;28,2489643;16,5844498;4,4272952;34,0923424;4,7454276;3,1378496;20,5794125;8,1521959;2,6279526;10,6280174;1,6758108;2,3137407;20,7222404;8,3126478;2,6492906;10,6329069;1,696508;2,3286006;5,3598781;-0,0093303;-0,0056583;-0,0090772;1,5671078;1,9630386;26,0821185;4,2916392;3,2636158
"112";2116;28,682375;16,6242905;4,4690061;34,2202225;4,7394743;3,1456037;20,6021633;8,1612091;2,6308584;10,6397696;1,6776633;2,3162994;20,7293777;8,3104267;2,6502333;10,6384506;1,69673;2,3291595;5,0860753;-0,0092816;-0,0056287;-0,0090064;1,5532718;1,9497479;25,815453;4,2789074;3,2500018
"113";2117;28,1862202;16,8806534;4,4217653;34,4602852;4,8642898;3,1981621;20,5768356;8,1511726;2,6276243;10,626688;1,6756006;2,3134515;20,7349873;8,3080177;2,6509686;10,6431189;1,6968533;2,329581;5,3095522;-0,0092343;-0,0056001;-0,0089537;1,5458636;1,9418492;26,0445395;4,2714302;3,2427169
"114";2118;28,3597279;16,5959148;4,4370179;34,3066216;4,7731543;3,15781;20,5890255;8,1560011;2,6291802;10,6329823;1,6765931;2,314822;20,7367554;8,3044653;2,6512034;10,6457253;1,696687;2,3296006;5,3423791;-0,0091873;-0,0055716;-0,0089059;1,5582793;1,9371724;26,0791345;4,266773;3,2549663
"115";2119;28,8221989;16,6882572;4,4873719;34,5185242;4,8101091;3,1691976;20,5916042;8,1570225;2,6295097;10,6343107;1,676803;2,3151121;20,7380543;8,3010702;2,65137;10,6480169;1,6965042;2,329596;5,151195;-0,0091406;-0,0055433;-0,0088599;1,5580449;1,9303405;25,8892493;4,2599365;3,2545491
"116";2120;28,1226406;16,7828941;4,4242301;34,6300163;4,8390198;3,1864488;20,6010208;8,1607523;2,6307125;10,6391735;1,67757;2,3161707;20,7409725;8,2986174;2,6517346;10,6510763;1,6964723;2,3297961;5,3357;-0,0090952;-0,0055157;-0,0088154;1,5419014;1,9120144;26,0766725;4,2418105;3,2383737
"117";2121;28,3567905;16,6400948;4,4451375;34,4201431;4,7675333;3,1533463;20,6028633;8,1614828;2,6309476;10,6401253;1,67772;2,3163786;20,7425137;8,2958946;2,6519172;10,6533661;1,6963458;2,3298635;5,3345318;-0,0090506;-0,0054887;-0,0087646;1,531026;1,9115061;26,0770455;4,2413696;3,2273718
"118";2122;28,7352276;16,663126;4,4760923;34,6018181;4,7845154;3,1554928;20,6239643;8,1698408;2,6336424;10,6510248;1,6794379;2,3187516;20,7449436;8,2937756;2,6522081;10,6560545;1,6963072;2,3300502;5,1114888;-0,0090067;-0,0054621;-0,0087243;1,5330848;1,8974965;25,8564324;4,2275467;3,229392
"119";2123;28,0814266;16,7501717;4,4254456;34,6890335;4,7942929;3,1676502;20,5971355;8,1592131;2,6302159;10,6371689;1,6772536;2,3157349;20,7464542;8,2915154;2,6523771;10,6582212;1,696209;2,3301501;5,2773933;-0,0089637;-0,005436;-0,0086857;1,5182543;1,8825607;26,0238475;4,2127108;3,2144633
"120";2124;28,3971844;16,6653595;4,4515347;34,5990372;4,7530103;3,1634598;20,6096249;8,1641626;2,6318111;10,6436224;1,6782708;2,3171394;20,7452183;8,2883635;2,6521912;10,6589222;1,6958985;2,3299553;5,3190031;-0,008921;-0,0054101;-0,0086377;1,5160422;1,8857287;26,0642214;4,215684;3,2119407
"121";2125;28,783884;16,7350769;4,4960628;34,8024521;4,7851806;3,1653836;20,6126041;8,1653442;2,6321921;10,6451616;1,6785136;2,3174739;20,7443886;8,285553;2,6520534;10,6597834;1,6956336;2,3298194;5,129221;-0,0088785;-0,0053843;-0,0085991;1,5227855;1,8757564;25,8736096;4,2055758;3,2184191
"122";2126;28,3468552;16,9744091;4,4556971;35,0605431;4,914938;3,2161729;20,6194057;8,1680365;2,6330597;10,6486731;1,679067;2,3182385;20,7456856;8,2837515;2,6521842;10,661705;1,6955528;2,3299336;5,3988161;-0,0088369;-0,0053591;-0,008562;1,5638722;1,874047;26,1445017;4,2039806;3,259425
"123";2127;28,0983982;16,5818863;4,4393134;34,5964165;4,677897;3,1161151;20,6217289;8,1689568;2,6333561;10,6498728;1,6792561;2,3185;20,7455978;8,2815485;2,6521354;10,6628675;1,6953686;2,3299026;5,3062463;-0,0087961;-0,0053343;-0,0085158;1,5014627;1,8484954;26,0518441;4,178398;3,1968313
"124";2128;28,9388447;16,7610626;4,5051355;34,9880638;4,8171072;3,1749649;20,6220837;8,169095;2,6334007;10,6500502;1,6792845;2,3185391;20,7448788;8,2792273;2,652004;10,6636658;1,695142;2,3298094;5,118835;-0,0087558;-0,0053099;-0,008472;1,5159035;1,8567396;25,8637138;4,186549;3,2110455
"125";2129;28,1906548;16,906723;4,4507346;35,1283112;4,8504219;3,1960676;20,6293068;8,1719561;2,6343234;10,65378;1,679873;2,3193512;20,74613;8,2778111;2,6521232;10,665452;1,6950845;2,3299458;5,3667235;-0,0087159;-0,0052857;-0,0084318;1,5280273;1,8422431;26,1128535;4,1721889;3,2231118
"126";2130;28,5761452;16,8300209;4,4818392;35,0249214;4,8803644;3,1785781;20,6084633;8,1637001;2,6316614;10,6430149;1,6781753;2,3170068;20,7439461;8,2751379;2,6518011;10,6654215;1,6947542;2,3297024;5,4439321;-0,0086764;-0,0052617;-0,0083929;1,5260162;1,8506438;26,1878782;4,1803462;3,2207704
"127";2131;28,5989971;16,6803131;4,4863925;35,0127373;4,6831059;3,1384776;20,6430779;8,1774139;2,6360815;10,6608934;1,6809942;2,320899;20,7428436;8,2729979;2,6516161;10,6659193;1,6945188;2,3295851;5,1455507;-0,0086371;-0,0052379;-0,0083545;1,4704959;1,8227676;25,8883943;4,1523527;3,1650147
"128";2132;28,3184433;16,8311024;4,4607253;35,2530594;4,8518801;3,1844182;20,6209812;8,1686602;2,6332605;10,6494818;1,6791943;2,3184149;20,743618;8,2716875;2,6516707;10,6673603;1,6944432;2,329684;5,3542347;-0,0085988;-0,0052147;-0,0083171;1,5311574;1,8214482;26,0978527;4,1511322;3,2256006
"129";2133;28,2949257;16,7182636;4,4686503;35,1282501;4,8011565;3,1627605;20,6286106;8,1716833;2,6342342;10,6534243;1,679816;2,3192723;20,7420979;8,2695541;2,6514313;10,6675835;1,6941857;2,3295286;4,7349973;-0,0086824;-0,0052654;-0,0084058;1,4333882;1,8277792;25,4770952;4,1573078;3,1275739
"130";2134;28,5723953;16,7972736;4,4985027;35,2097511;4,8225331;3,1610568;20,6132927;8,1656141;2,6322775;10,6455097;1,678568;2,3175499;20,738905;8,2668285;2,6509764;10,666914;1,6937973;2,3291895;4,8160462;-0,0085432;-0,0051809;-0,0082774;1,5330453;1,8280191;25,5549512;4,1572086;3,2268426
"131";2135;27,5973091;16,56633;4,4077854;35,0595512;4,6548572;3,115792;20,6153507;8,1664314;2,6325414;10,6465759;1,6787356;2,3177819;20,7355995;8,2641296;2,6505089;10,6661644;1,6934049;2,3288422;4,9484558;-0,0084774;-0,0051411;-0,0082153;1,3825594;1,7903204;25,6840553;4,1191626;3,0759643
"132";2136;27,9250317;16,3908405;4,4303231;35,0667419;4,5940309;3,1005514;20,6169662;8,1670723;2,6327496;10,6474123;1,6788679;2,3179641;20,7320061;8,261384;2,6500039;10,6652393;1,692993;2,328464;4,9251461;-0,0084324;-0,0051138;-0,0081719;1,3848766;1,7933011;25,6571522;4,1217651;3,0778696
"133";2137;28,6617966;16,6307659;4,4993091;35,2441826;4,7388544;3,1467998;20,6195145;8,1680794;2,6330743;10,6487246;1,6790752;2,3182504;20,7286377;8,2587852;2,6495287;10,6644115;1,6926051;2,328114;5,4813008;-0,0082686;-0,0050144;-0,008;1,5379629;1,7895739;26,2099385;4,1176879;3,230568
"134";2138;28,1508789;16,7986641;4,4646277;35,5668831;4,7784758;3,1731749;20,642704;8,1772652;2,636035;10,660696;1,6809634;2,3208568;20,7294235;8,257885;2,6495833;10,6656981;1,6925586;2,3282332;5,4409933;-0,0083338;-0,005054;-0,0080586;1,4782987;1,7724904;26,1704168;4,1007236;3,1708573
"135";2139;28,0762482;16,4774532;4,4563212;35,2554932;4,6356087;3,102417;20,6320038;8,173027;2,6346686;10,6551733;1,6800922;2,319654;20,7295094;8,2567568;2,6495492;10,6666098;1,6924593;2,3282752;5,3023391;-0,0083266;-0,0050496;-0,0080515;1,4409912;1,7532382;26,0318485;4,0815134;3,1334505
"136";2140;28,7067223;16,6148071;4,4884391;35,5036659;4,6864543;3,14996;20,6667671;8,186799;2,6391077;10,6731253;1,6829228;2,3235619;20,731842;8,2565603;2,6498013;10,6686544;1,6925465;2,3285704;5,0608621;-0,0082993;-0,0050331;-0,0080249;1,4563743;1,7563378;25,7927041;4,0849082;3,1489208
"137";2141;28,2650318;16,8415508;4,471684;35,7004509;4,8186922;3,1781037;20,6645184;8,1859102;2,6388211;10,6719675;1,6827406;2,3233097;20,7376652;8,2577925;2,6504984;10,6724854;1,692921;2,3292601;5,3497596;-0,0082678;-0,0050139;-0,0079941;1,4941837;1,7554585;26,0874248;4,0847186;3,1871047
"138";2142;28,2445431;16,6371307;4,4780798;35,4971848;4,7582307;3,1245492;20,642004;8,1769905;2,6359458;10,6603355;1,6809067;2,3207786;20,7381401;8,2569437;2,6505141;10,6735334;1,6928629;2,3293483;5,3650212;-0,0082347;-0,0049939;-0,0079567;1,4697055;1,7435627;26,1031613;4,072911;3,1625684
"139";2143;28,7563362;16,6767387;4,5031295;35,7194405;4,7703805;3,1496427;20,6715012;8,1886759;2,6397126;10,6755724;1,6833087;2,3240952;20,7390175;8,2562914;2,6505823;10,6747704;1,6928411;2,329483;5,1447158;-0,0082006;-0,0049732;-0,0079258;1,462008;1,7398459;25,8837333;4,0693289;3,1548491
"140";2144;28,3209934;16,8902569;4,4917016;35,8822212;4,8562231;3,1845751;20,6486511;8,1796246;2,6367946;10,6637735;1,681448;2,3215265;20,7409077;8,2560768;2,65078;10,6765118;1,6929036;2,3297317;5,4170833;-0,0081672;-0,004953;-0,0078952;1,4887352;1,7410967;26,157991;4,0708284;3,1816388
"141";2145;28,2262764;16,6265297;4,4839039;35,6451302;4,7478995;3,1250534;20,6602421;8,1842146;2,6382751;10,6697607;1,6823918;2,3228295;20,740242;8,2548809;2,6506519;10,6769171;1,6927613;2,329694;5,4068642;-0,0081338;-0,0049327;-0,007858;1,4619149;1,7231023;26,1471062;4,0527963;3,1546762
"142";2146;29,2105942;17,020422;4,5576963;36,1182365;5,0112495;3,2097766;20,6761494;8,1905155;2,6403058;10,6779737;1,6836873;2,3246179;20,7420712;8,2547016;2,6508429;10,6785879;1,6928241;2,3299365;5,3290544;-0,0081005;-0,0049125;-0,0078229;1,5615408;1,7499572;26,0711256;4,0798937;3,2543649
"143";2147;25,0520554;16,1501217;4,2398572;30,7552795;4,9767513;2,5905356;12,1186514;4,8006034;1,547529;6,2585454;0,9868383;1,3624988;29,28265;10,8175793;3,4575098;14,5464535;2,3468688;3,2958648;3,9232392;-0,0085295;-0,0051727;-0,0082407;1,5564786;1,5491302;33,2058892;4,844995;3,9033474
"144";2148;0;0;0;0;0;0;0;0;0;0;0;0;46,9394188;16,6563511;5,066299;22,3919792;3,7359254;5,359695;-24,1658192;-0,0138077;-0,0083736;-0,0134272;1,0432105;1,014804;22,7735996;6,374499;4,7791359
"145";2149;0;0;0;0;0;0;0;0;0;0;0;0;38,9930191;14,820014;4,211318;18,5501099;3,1664665;4,541975;-36,2053986;-0,0160093;-0,0097087;-0,0156058;1,0279243;1,0035255;2,7876205;5,5455005;4,1943908
"146";2150;0,67246;0,3626357;0,0565525;0,2997455;0,2830563;0,0478514;0;0;0;0;0;0;32,4572601;13,1850424;3,5078266;15,3962955;2,6901333;3,8579676;-35,5203094;-0,0162289;-0,0098419;-0,0158288;1,0227329;0,9970437;-3,0630493;4,8550113;3,7128662
"147";2151;0,67246;0,3689903;0,0588058;0,3484777;0,2830563;0,0478514;0;0;0;0;0;0;27,0735893;11,7296686;2,9280949;12,8037205;2,2908249;3,284559;-31,8669662;-0,015704;-0,0095236;-0,0153192;1,021145;0,9923925;-4,7933769;4,2769515;3,3119699
"148";2152;0,67246;0,376832;0,0615864;0,408614;0,2830563;0,0478514;0;0;0;0;0;0;22,6318398;10,4344091;2,4495742;10,6693525;1,9553372;2,8027947;-28,2032337;-0,0148857;-0,0090273;-0,0145216;1,0210184;0,9883971;-5,5713939;3,7911918;2,9763556
"149";2153;0,67246;0,3847607;0,0643979;0,4694179;0,2830563;0,0478514;0;0;0;0;0;0;18,9610424;9,2818451;2,0539196;8,9094629;1,6728309;2,3971102;-24,0072269;-0,0139539;-0,0084622;-0,0136127;1,0213065;0,9846757;-5,0461845;3,3817859;2,6941374
"150";2154;0,67246;0,3927124;0,0672176;0,5303984;0,2830563;0,0478514;0;0;0;0;0;0;15,9220171;8,2564135;1,7261931;7,4559612;1,4343928;2,0547097;-20,4839916;-0,0129894;-0,0078773;-0,0126719;1,021786;0,981061;-4,5619745;3,0357707;2,4561788
"151";2155;3,3623002;1,8447883;0,293971;1,7411344;1,0829867;0,2392569;0;0;0;0;0;0;13,4013739;7,344213;1,454224;6,2534261;1,2326831;1,7650554;-16,9348736;-0,0120321;-0,0072968;-0,011738;1,0222631;0,9776548;-3,5334997;2,7427102;2,2549462
"152";2156;5,4896584;3,7274148;0,5156708;3,019635;1,1015939;0,4294595;0;0;0;0;0;0;11,3066597;6,5328412;1,2280841;5,2567201;1,061648;1,5194546;-12,3344221;-0,0111038;-0,0067338;-0,0108324;1,0226551;0,9811245;-1,0277624;2,5005791;2,0843031
"153";2157;7,8397994;5,2538571;0,8057445;4,7127476;1,2731389;0,6857154;0;0;0;0;0;0;9,5624084;5,8112273;1,0396688;4,4290466;0,9162881;1,3107291;-8,0217333;-0,0102178;-0,0061965;-0,009968;1,0229182;0,9916208;1,5406751;2,3023499;1,9392063
"154";2158;9,7398653;4,8945661;1,078043;6,531949;1,3207823;0,9178364;0;0;0;0;0;0;8,1069708;5,1695051;0,8823557;3,7403882;0,7924646;1,1329362;-4,6474366;-0,0093811;-0,0056891;-0,0091518;1,0229697;1,018836;3,4595342;2,1517722;1,8154343
"155";2159;11,514596;5,995203;1,3551093;8,5429001;1,4086007;1,1468564;0;0;0;0;0;0;6,8899288;4,5988755;0,7507265;3,1662283;0,6867468;0,9811495;-0,8167335;-0,0085975;-0,0052139;-0,0083874;1,0228369;1,0496027;6,0731953;2,0307522;1,7095837
"156";2160;12,8931456;6,9842463;1,5970552;10,5682507;1,4936814;1,3335472;0;0;0;0;0;0;5,8699975;4,0914974;0,6403433;2,686523;0,5962852;0,8512759;2,1491807;-0,0078694;-0,0047723;-0,007677;1,0224472;1,0824777;8,0191782;1,9337536;1,6187324
"157";2161;22,9264374;11,0568924;2,6694505;17,5180588;2,4216051;2,5499289;8,3164749;3,2944345;1,0619985;4,2949519;0,6772219;0,9350203;5,7135305;3,9177587;0,6369803;2,646472;0,5757256;0,8186326;8,0975065;-0,0072455;-0,004394;-0,0070684;1,069867;1,3666005;13,811037;2,1852331;1,6455926
"158";2162;20,5436516;13,7364101;3,0692062;19,1045456;2,5961821;2,6677265;8,1572409;3,2313578;1,041665;4,212718;0,6642554;0,9171178;6,4546146;4,0959473;0,7455499;3,0645874;0,6281279;0,8873343;10,9043293;-0,0069126;-0,0041921;-0,0067436;1,0229552;1,3978748;17,3589439;2,2852091;1,6510831
"159";2163;20,9996281;12,1914797;2,8217204;20,3000011;2,3382652;2,7426717;8,1692963;3,2361333;1,0432042;4,2189431;0,6652372;0,9184734;7,0055804;4,1987081;0,8276178;3,3799174;0,6651288;0,9352885;11,178565;-0,0066911;-0,0040578;-0,0065276;1,0242238;1,4175435;18,1841454;2,352832;1,6893526
"160";2164;22,9783249;13,0020609;3,0792701;21,2807331;2,5709763;3,0695386;10,3495245;4,0997953;1,3216153;5,3448977;0,8427764;1,1635965;7,6160183;4,3274312;0,9154324;3,7220082;0,707199;0,9906812;11,4177723;-0,0065066;-0,0039459;-0,0063476;1,0502574;1,5282019;19,0337906;2,5188831;1,7574564
"161";2165;23,6971893;13,6055803;3,2720165;22,6748486;2,704397;3,3504512;12,4974117;4,9506454;1,5958966;6,4541521;1,0176817;1,4050829;8,5079155;4,5718031;1,0376509;4,206048;0,7725143;1,0785428;12,2102604;-0,006397;-0,0038794;-0,0062406;1,074805;1,636831;20,7181759;2,7153738;1,8473193
"162";2166;26,1322403;14,6215267;3,6142807;24,6768436;2,9987738;3,0321729;16,6022682;6,5767174;2,1200798;8,5740633;1,3519462;1,866592;9,7932167;4,9773345;1,2088248;4,8903184;0,870256;1,211495;12,9227695;-0,0063863;-0,0038729;-0,0062302;1,1055639;1,7500082;22,7159862;2,9615032;1,9758199
"163";2167;27,2329063;15,4096298;3,8997586;26,2399139;3,1739082;3,1566567;18,8901196;7,4830103;2,4122336;9,755599;1,5382494;2,1238155;11,4472895;5,5349903;1,4260185;5,762496;0,9984561;1,3867749;12,8335056;-0,0065137;-0,0039502;-0,0063544;1,1221962;1,8217338;24,2807951;3,2085087;2,1206523
"164";2168;27,0077877;15,0471268;3,9083233;26,6215305;3,1049438;3,0762732;18,661232;7,3923435;2,3830054;9,637393;1,5196104;2,0980816;12,9887705;6,0544763;1,6279372;6,5743265;1,1179342;1,550248;12,2041492;-0,0067174;-0,0040737;-0,0065532;1,1155796;1,7770354;25,1929197;3,3272834;2,2335138
"165";2169;27,451086;14,9487123;3,9702418;27,4139042;3,173944;3,1207936;18,7181168;7,414876;2,390269;9,6667709;1,5242426;2,1044767;14,2008142;6,4500246;1,7870339;7,2141123;1,2110354;1,6775064;11,3438692;-0,0068997;-0,0041843;-0,006731;1,1101205;1,7939171;25,5446834;3,4714235;2,3211559
"166";2170;28,0598507;15,2707167;4,0792608;28,4325485;3,3294876;3,2026136;18,938839;7,5023117;2,4184542;9,7807589;1,5422162;2,129292;15,1931438;6,7650604;1,9174402;7,7387667;1,2866876;1,7808468;10,3630676;-0,0070363;-0,0042671;-0,0068643;1,1177917;1,7380702;25,5562114;3,518917;2,4044793
