"";"YEAR";"N_UP";"Ca_UP";"Mg_UP";"K_UP";"S_UP";"P_UP";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_Minz";"Ca_Minz";"Mg_Minz";"K_Minz";"S_Minz";"P_Minz";"N_SOMZ";"Ca_SOMZ";"Mg_SOMZ";"K_SOMZ";"S_SOMZ";"P_SOMZ";"N_MinSUM";"P_MinSUM";"S_MinSUM"
"86";2090;33,6710052;18,4425526;4,5488691;21,4477329;4,3625565;5,1806984;22,1126671;8,5100012;2,7432957;11,0944862;1,6400276;3,4264328;5,8927732;7,2949162;2,2757614;9,0477695;1,3744185;1,8969508;24,3094501;-0,0115139;-0,0069825;-0,0112324;2,5493336;3,695816;30,2022233;5,5927668;3,9237521
"87";2091;33,724575;18,3037148;4,5699782;21,683054;4,5245824;5,1731138;22,0959816;8,5100012;2,7432959;11,0944862;1,6400278;3,4342468;6,2308683;7,6447792;2,3949721;9,5396414;1,4438525;2,006201;23,943512;-0,01161;-0,0070408;-0,0113262;2,5389962;3,677676;30,1743803;5,683877;3,9828487
"88";2092;33,4542274;18,1073799;4,56216;21,7678585;4,5768294;5,1087036;22,0852547;8,5100012;2,7432957;11,0944862;1,6400275;3,4392736;6,4942336;7,9107852;2,4865189;9,9186335;1,4970216;2,0916696;23,4949551;-0,0116632;-0,007073;-0,0113781;2,5207772;3,6054246;29,9891887;5,6970942;4,0177988
"89";2093;33,450428;18,246912;4,5815616;21,9479828;4,7287488;5,0947318;22,0781689;8,5099993;2,7432954;11,0944862;1,6400273;3,4425943;6,6993666;8,112215;2,5566676;10,2102118;1,5376266;2,158246;23,1597729;-0,0116827;-0,0070849;-0,0113971;2,5047224;3,5845108;29,8591395;5,7427568;4,042349
"90";2094;33,4675217;18,3816662;4,6070995;22,1474571;4,9142213;5,0893888;22,0733871;8,5099983;2,7432952;11,0944805;1,6400267;3,4448354;6,8592691;8,2639923;2,6102822;10,4341469;1,5685396;2,2099431;22,9472828;-0,0116768;-0,0070813;-0,0113914;2,4903989;3,5741158;29,8065519;5,7840589;4,0589385
"91";2095;33,3806343;18,4964104;4,6202297;22,2764702;5,0795474;5,0689535;22,0700798;8,5099993;2,7432954;11,0944862;1,640027;3,4463859;6,9840789;8,3776646;2,6511319;10,6057777;1,5919844;2,2499833;22,7442093;-0,011652;-0,0070663;-0,0113672;2,4741836;3,5500164;29,7282882;5,7999997;4,066168
"92";2096;33,2554359;18,4049168;4,6166267;22,3327732;5,1628637;5,0381665;22,0677452;8,5099964;2,7432942;11,0944796;1,6400263;3,4474738;7,0816622;8,4621553;2,6821411;10,7370148;1,609683;2,2809253;22,5258408;-0,0116143;-0,0070434;-0,0113304;2,4573898;3,516732;29,607503;5,7976573;4,0670728
"93";2097;33,0865326;18,289856;4,6032319;22,3348961;5,1865187;5,0073824;22,0660858;8,5099964;2,7432942;11,0944805;1,6400267;3,448252;7,1581297;8,5243502;2,7055721;10,8370752;1,6229677;2,3047869;22,2886715;-0,0115671;-0,0070148;-0,0112843;2,4421549;3,4838181;29,4468012;5,788605;4,0651226
"94";2098;32,9039917;18,0760326;4,5876479;22,3273392;5,2095017;4,9678917;22,0648937;8,5099964;2,7432942;11,0944805;1,6400267;3,4488101;7,2182035;8,5695553;2,7231796;10,9131174;1,6328707;2,3231521;22,045927;-0,011514;-0,0069826;-0,0112326;2,4300983;3,4429111;29,2641305;5,7660632;4,062969
"95";2099;32,807354;18,0177975;4,5782595;22,3301964;5,2855983;4,949698;22,0640278;8,5099964;2,7432952;11,0944805;1,640027;3,4492171;7,2655606;8,6018658;2,7363172;10,9706745;1,6401851;2,3372591;21,8565769;-0,0114565;-0,0069477;-0,0111765;2,4181154;3,4237292;29,1221375;5,7609883;4,0583005
"96";2100;32,7012711;17,9376431;4,5717645;22,3431854;5,3142724;4,9315033;22,0633926;8,5099983;2,7432957;11,0944834;1,6400274;3,4495163;7,3030343;8,6244221;2,7460325;11,0140266;1,6455261;2,348073;21,698122;-0,0113969;-0,0069116;-0,0111183;2,4063148;3,4048047;29,0011563;5,7528777;4,0518409
"97";2101;32,6612434;17,893343;4,5682235;22,3654099;5,3895636;4,921154;22,0629158;8,5100002;2,7432954;11,0944834;1,6400276;3,4497368;7,33284;8,6396399;2,7531345;11,0464935;1,6493663;2,3563511;21,5906582;-0,0113361;-0,0068747;-0,011059;2,3945782;3,3939021;28,9234982;5,7502532;4,0439445
"98";2102;32,4920731;17,7430553;4,5540557;22,3399849;5,3675313;4,8962336;22,0625668;8,5100012;2,7432957;11,0944862;1,6400275;3,4499028;7,3566837;8,6493654;2,7582471;11,0706205;1,6520699;2,3626766;21,4391098;-0,0112752;-0,0068378;-0,0109996;2,3829522;3,3689523;28,7957935;5,7316289;4,0350221
"99";2103;32,4571838;17,6934948;4,5526214;22,366066;5,3844314;4,8601675;22,0622978;8,5099983;2,7432942;11,0944805;1,640027;3,4500256;7,3758888;8,6550131;2,7618494;11,0883923;1,6539166;2,3675022;21,3348866;-0,0112145;-0,0068009;-0,0109404;2,3714571;3,332711;28,7107754;5,7002132;4,0253737
"100";2104;32,1459846;17,4845161;4,5216951;22,2545357;5,3412585;4,5802984;22,0621033;8,5100012;2,7432952;11,0944843;1,6400275;3,4501193;7,3914895;8,6576605;2,7643104;11,1013203;1,6551203;2,371182;21,1106739;-0,0111547;-0,0067647;-0,0108821;2,3599694;3,0536811;28,5021634;5,4248631;4,0150897
"101";2105;31,8525906;17,2190609;4,4881344;22,128252;5,2519884;4,5388556;22,0619564;8,5100021;2,7432959;11,0944862;1,6400278;3,4501898;7,4042845;8,6581221;2,7659144;11,1105871;1,6558449;2,3739858;20,8279877;-0,0110961;-0,0067291;-0,0108248;2,3486304;3,0126917;28,2322722;5,3866775;4,0044753
"102";2106;31,8827496;17,2625885;4,4900699;22,1541233;5,2946925;4,5370822;22,0618305;8,5099983;2,743295;11,0944786;1,640027;3,4502423;7,4148951;8,6570196;2,7668777;11,1170769;1,6562158;2,3761246;20,7046967;-0,0110386;-0,0066943;-0,0107687;2,337255;3,0106373;28,1195918;5,3867619;3,9934708
"103";2107;31,7560959;17,1178741;4,4836168;22,1543045;5,2682767;4,529603;22,0617485;8,5099993;2,7432945;11,0944805;1,6400273;3,4502835;7,4237905;8,6548147;2,7673664;11,1214895;1,6563271;2,3777604;20,5977001;-0,0109823;-0,0066601;-0,0107138;2,3261023;3,0037079;28,0214906;5,3814683;3,9824294
"104";2108;31,6033802;16,995182;4,4654813;22,0916977;5,2597318;4,4962049;22,0616817;8,5099983;2,7432942;11,0944805;1,640027;3,450315;7,4313526;8,6518641;2,7675061;11,1243467;1,6562521;2,379015;20,4546719;-0,0109273;-0,0066268;-0,0106601;2,3150115;2,9708598;27,8860245;5,3498748;3,9712636
"105";2109;31,6459217;17,0185814;4,4714856;22,135355;5,2867169;4,5047822;22,0616398;8,5100002;2,7432954;11,0944843;1,6400278;3,4503396;7,4378672;8,6484241;2,7673943;11,1260519;1,6560456;2,3799841;20,4087868;-0,0108735;-0,0065941;-0,0106077;2,3039875;2,9794848;27,846654;5,3594689;3,9600331
"106";2110;0;0;0;0;0;0;0;0;0;0;0;0;6,9533243;7,9376493;2,5391819;10,2051592;1,5194898;2,2110627;3,4237554;-0,0107434;-0,0065153;-0,0104808;2,2933109;-0,5133224;10,3770797;1,6977403;3,8128007
"107";2111;0;0;0;0;0;0;0;0;0;0;0;0;5,6635318;6,2086215;1,9826488;7,9563556;1,1866682;1,7717614;-6,0642715;-0,0101785;-0,0061727;-0,0099297;2,2845228;-0,746924;-0,4007397;1,0248374;3,471191
"108";2112;0;0,0049906;0,0023961;0,0228004;0;0;0;0;0;0;0;0;4,5757322;4,8609395;1,5489811;6,20435;0,9273111;1,4078631;-7,8927307;-0,0094463;-0,0057286;-0,0092154;2,2764833;-0,7834288;-3,3169985;0,6244343;3,2037944
"109";2113;0;0,0104164;0,005001;0,0475888;0;0;0;0;0;0;0;0;3,698246;3,810354;1,2110268;4,8393445;0,7251851;1,1167554;-7,7259579;-0,0087537;-0,0053086;-0,0085397;2,2683246;-0,7664711;-4,0277119;0,3502843;2,9935097
"110";2114;0;0,0158421;0,007606;0,0723772;0;0;0;0;0;0;0;0;3,0025911;2,9912333;0,9476355;3,7758074;0,5676447;0,8871221;-7,1381116;-0,0081618;-0,0049497;-0,0079623;2,2597971;-0,7369242;-4,1355205;0,1501979;2,8274418
"111";2115;0;0,0212679;0,010211;0,0971657;0;0;0;0;0;0;0;0;2,454726;2,3524511;0,7423316;2,9471154;0,4448388;0,7070041;-6,5444541;-0,0076752;-0,0046546;-0,0074876;2,2509472;-0,7081145;-4,0897281;-0,00111039999999996;2,695786
"112";2116;0;0,0266936;0,0128159;0,1219541;0;0;0;0;0;0;0;0;2,0241153;1,8541801;0,5822815;2,3013725;0,3490943;0,5660162;-6,0413966;-0,0072811;-0,0044155;-0,0071031;2,2419107;-0,6815861;-4,0172813;-0,1155699;2,591005
"113";2117;0;0,0520818;0,0250051;0,2379441;0;0;0;0;0;0;0;0;1,6856067;1,4653939;0,4574878;1,7981519;0,2744333;0,4557067;-5,63869;-0,0069627;-0,0042225;-0,0067925;2,2325389;-0,6583103;-3,9530833;-0,2026036;2,5069722
"114";2118;0;0,0948062;0,0455177;0,4331375;0;0;0;0;0;0;0;0;1,4191432;1,1619215;0,3601625;1,4059628;0,2161993;0,3693695;-5,3179345;-0,0067042;-0,0040657;-0,0065403;2,2230124;-0,6385388;-3,8987913;-0,2691693;2,4392117
"115";2119;0;0,1700818;0,0816584;0,7770458;0,9608107;0;0;0;0;0;0;0;1,2089456;0,924933;0,2842392;1,1002742;0,1707648;0,3017378;-5,0634665;-0,0064935;-0,0039379;-0,0063347;2,2134426;-0,6223162;-3,8545209;-0,3205784;2,3842074
"116";2120;0;0,7758158;0,1295876;1,2331311;2,6635921;0;0;0;0;0;0;0;1,0426652;0,739759;0,2249918;0,8619769;0,1353038;0,2486953;-4,8591914;-0,0063197;-0,0038325;-0,0061652;2,2037578;-0,6084363;-3,8165262;-0,359741;2,3390616
"117";2121;1,1709727;11,8439531;0,1859186;1,7691653;2,7674894;0;0;0;0;0;0;0;0,9106663;0,5949703;0,1787386;0,6761852;0,1076149;0,2070296;-4,5249782;-0,0061747;-0,0037446;-0,0060238;2,1940374;-0,5958182;-3,6143119;-0,3887886;2,3016523
"118";2122;12,8931456;13,9320688;0,3024109;2,3541627;2,8095968;0;0;0;0;0;0;0;0,8054341;0,4816622;0,1426114;0,5313023;0,0859829;0,174237;2,6306653;-0,0060529;-0,0036707;-0,0059049;2,1842644;-0,5843921;3,4360994;-0,4101551;2,2702473
"119";2123;24,0132694;19,3668442;2,7992663;10,3108797;3,6313272;0;9,8479881;3,7;1,192737;4,823689;0,7130554;1,5001823;0,9399453;0,7003025;0,2134716;0,8190585;0,128314;0,2221406;12,7351913;-0,0059821;-0,0036278;-0,0058359;2,1743789;-0,5778596;13,6751366;-0,355719;2,3026929
"120";2124;24,7708302;20,4212151;3,1352355;14,4127388;3,7527587;1,8796006;9,8479853;3,6999989;1,1927366;4,8236876;0,7130551;1,5001817;1,4499646;1,3807318;0,4331766;1,708738;0,2596318;0,3929344;17,7547779;-0,0061151;-0,0037084;-0,0059656;2,1637685;0,7118357;19,2047425;1,1047701;2,4234003
"121";2125;25,4469986;20,9743271;3,2677715;15,2891245;3,9306855;3,1927269;9,8479891;3,6999996;1,1927372;4,823689;0,7130554;1,5001823;1,8823774;1,9102591;0,6042199;2,401583;0,3618603;0,5351085;19,2784748;-0,0063319;-0,00384;-0,0061772;2,1528239;1,7350504;21,1608522;2,2701589;2,5146842
"122";2126;27,3423309;22,334713;3,6720254;17,1719856;4,3264298;3,6321073;12,2644129;4,6249986;1,4909214;6,0296111;0,8913193;1,8752269;2,2844059;2,3991153;0,7621372;3,0413101;0,4562436;0,6673332;20,5358524;-0,006549;-0,0039716;-0,0063889;2,1420488;2,2325122;22,8202583;2,8998454;2,5982924
"123";2127;28,6941624;23,0413971;4,0081563;18,6700706;4,6932826;4,0255346;14,6983995;5,5499992;1,7891055;7,2355323;1,0695832;2,250272;2,7552693;2,9839621;0,9509843;3,8060884;0,5691196;0,8231911;21,6792526;-0,0067851;-0,0041148;-0,0066193;2,1312234;2,6351006;24,4345219;3,4582917;2,700343
"124";2128;31,345335;24,4897366;4,6061444;21,1285;5,2671108;4,7741685;19,5447788;7,4000006;2,3854744;9,647377;1,426111;3,0003641;3,3406034;3,720444;1,1887001;4,7684741;0,7112123;1,0175644;23,1066074;-0,0070635;-0,0042836;-0,0068908;2,1203628;3,3719811;26,4472108;4,3895455;2,8315751
"125";2129;32,7187195;25,2769623;4,9660363;22,616003;5,6837749;5,2236252;22,3673916;8,5099983;2,7432957;11,0944805;1,6400275;3,4504187;4,0724859;4,6412253;1,4858142;5,9710498;0,8888167;1,2612332;24,3519955;-0,0074254;-0,0045031;-0,0072439;2,1091213;3,8107271;28,4244814;5,0719603;2,997938
"126";2130;32,6343651;20,6692429;4,9222136;22,7554684;5,9164782;5,2163024;22,262825;8,5099964;2,7432954;11,0944834;1,6400275;3,450418;4,7796206;5,5112247;1,766548;7,1073508;1,0566295;1,4970073;24,2818661;-0,0078366;-0,0047524;-0,007645;2,0978084;3,7904053;29,0614867;5,2874126;3,1544379
"127";2131;32,6049271;17,8242531;4,4083066;21,8086662;4,2296052;5,1930261;22,1912346;8,5099964;2,7432952;11,0944815;1,6400273;3,4504178;5,3435178;6,1885014;1,9851443;7,9923301;1,1872962;1,6855519;23,7920341;-0,0082159;-0,0049825;-0,0080151;2,0866599;3,7517095;29,1355519;5,4372614;3,2739561
"128";2132;32,6147156;17,4536514;4,411469;20,8162899;4,0622926;5,1806984;22,1467152;8,5099964;2,7432952;11,0944805;1,6400273;3,4504178;5,7859139;6,7156744;2,1553445;8,6815529;1,2890303;1,8341945;23,3096485;-0,0085289;-0,0051723;-0,0083204;2,0759091;3,7252324;29,0955624;5,5594269;3,3649394
"129";2133;32,6647835;17,3567657;4,430552;21,0341492;4,1838984;5,1731138;22,1186905;8,5099964;2,7432952;11,0944796;1,640027;3,4504178;6,1311569;7,1259413;2,2878494;9,2183027;1,3682295;1,9506968;22,9333572;-0,0087738;-0,0053208;-0,0085593;2,0654805;3,706109;29,0645141;5,6568058;3,43371
"130";2134;32,3944778;17,2463169;4,4367824;21,1811504;4,2845702;5,1087036;22,1006985;8,5099964;2,7432957;11,0944796;1,640027;3,4504178;6,4003315;7,4451561;2,3909943;9,6363001;1,4298775;2,0418029;22,4675007;-0,0089594;-0,0054333;-0,0087404;2,0552938;3,6333725;28,8678322;5,6751754;3,4851713
"131";2135;32,385334;17,2925282;4,4453912;21,3159466;4,4048967;4,8353157;22,0888672;8,5099964;2,7432954;11,0944805;1,6400267;3,4504175;6,6103954;7,6934619;2,4712739;9,9617958;1,4778568;2,1130025;22,1280098;-0,009097;-0,0055168;-0,0088746;2,0454381;3,3527074;28,7384052;5,4657099;3,5232949
"132";2136;32,4025192;17,4342613;4,4677162;21,5008678;4,594739;4,7983942;22,0809174;8,5099955;2,7432942;11,0944805;1,6400263;3,4504175;6,7746305;7,8865466;2,5337434;10,2152443;1,5151896;2,1686513;21,912281;-0,0091965;-0,0055772;-0,0089717;2,0357776;3,3102939;28,6869115;5,4789452;3,5509672
"133";2137;32,3176117;17,4878464;4,4813261;21,6397839;4,7026553;4,6809964;22,0754604;8,5099964;2,7432952;11,0944862;1,6400267;3,450418;6,9033413;8,0366249;2,5823424;10,4125786;1,5442317;2,2121713;21,7029953;-0,0092658;-0,0056192;-0,0090393;2,0263307;3,1890199;28,6063366;5,4011912;3,5705624
"134";2138;32,1928787;17,4578552;4,4836826;21,7224617;4,8012228;4,5926132;22,0716324;8,5099907;2,7432938;11,0944805;1,6400262;3,450417;7,0044994;8,1532173;2,6201406;10,5662098;1,5668164;2,2462335;21,4801216;-0,0093119;-0,0056471;-0,0090843;2,0169654;3,0976861;28,484621;5,3439196;3,5837818
"135";2139;32,0248375;17,3848553;4,4791641;21,7570515;4,7946506;4,6001272;22,0689297;8,5099964;2,7432942;11,0944805;1,640027;3,450418;7,0842657;8,2437363;2,6495268;10,6858006;1,5843728;2,2729237;21,2398453;-0,0093399;-0,0056641;-0,0091116;2,007776;3,1028268;28,324111;5,3757505;3,5921488
"136";2140;31,8434334;17,2070503;4,4720149;21,7569695;4,8222857;4,5393043;22,066988;8,5099955;2,743295;11,0944805;1,6400273;3,4504182;7,1474152;8,3139515;2,6723621;10,7788734;1,5980133;2,2938673;20,9945965;-0,0093536;-0,0056724;-0,009125;1,9987166;3,0404375;28,1420117;5,3343048;3,5967299
"137";2141;31,7475376;17,203661;4,4672627;21,8116493;4,9216881;4,4885716;22,0655804;8,5099964;2,7432952;11,0944834;1,6400273;3,4504182;7,1976442;8,3683577;2,6900957;10,8513002;1,6086042;2,3103318;20,8038788;-0,0093569;-0,0056744;-0,0091281;1,9897146;2,9883089;28,001523;5,2986407;3,5983188
"138";2142;31,6435337;17,1654415;4,4652677;21,8428116;4,9638114;4,4537864;22,0645447;8,5099964;2,743295;11,0944834;1,640027;3,450418;7,2378097;8,4104652;2,7038586;10,9076519;1,6168214;2,3233035;20,6448536;-0,0093517;-0,0056713;-0,0091231;1,980855;2,9526145;27,8826633;5,275918;3,5976764
"139";2143;31,6051636;17,1717548;4,4629545;21,8941803;5,0557117;4,4344854;22,0637875;8,5099983;2,7432959;11,0944862;1,6400275;3,450418;7,2701354;8,4429922;2,7145283;10,9514771;1,6231893;2,3335507;20,5369549;-0,0093401;-0,0056642;-0,0091118;1,9720838;2,9326935;27,8070903;5,2662442;3,5952731
"140";2144;31,4384193;17,0483856;4,455121;21,8765907;5,0391006;4,407095;22,0632191;8,5099983;2,7432964;11,0944843;1,6400275;3,4504175;7,2963462;8,4680691;2,7227914;10,9855471;1,6281192;2,3416731;20,3834381;-0,0093234;-0,0056541;-0,0090955;1,9633713;2,9051924;27,6797843;5,2468655;3,5914905
"141";2145;31,4051247;17,0108643;4,4519205;21,9045467;5,0586004;4,3998756;22,0627975;8,5099983;2,7432954;11,0944805;1,640027;3,450417;7,3177805;8,4873486;2,7291808;11,012023;1,6319288;2,3481376;20,2794495;-0,0093035;-0,005642;-0,0090761;1,9546778;2,8975222;27,59723;5,2456598;3,5866066
"142";2146;31,0968895;16,8022766;4,4306917;21,7964554;5,0115666;4,3526001;22,0624847;8,5100021;2,7432952;11,0944834;1,6400276;3,4504178;7,3354764;8,5021181;2,7341113;11,0325861;1,6348677;2,3533056;20,0541344;-0,0092805;-0,0056281;-0,0090536;1,9461925;2,8508139;27,3896108;5,2041195;3,5810602
"143";2147;27,4405994;15,994421;4,172699;19,9298115;4,909452;3,5527697;12,9809198;5,0070086;1,6140655;6,5276332;0,964939;2,0301139;9,1279984;10,844245;3,8408799;15,0417862;2,5827007;3,4462762;18,6637459;-0,00961;-0,0058279;-0,0093751;1,9362484;2,1366644;27,7917443;5,5829406;4,5189491
"144";2148;32,0820465;12,1530981;3,2494187;14,3375864;3,237781;4,3165898;17,4887486;6,7450485;2,1743431;8,7935181;1,2998902;2,7348113;13,6547546;16,7397137;6,4711022;24,4494038;4,8524055;6,2219863;14,4183836;-0,0137239;-0,0083228;-0,0133884;1,9112129;2,6480682;28,0731382;8,8700545;6,7636184
"145";2149;31,0352535;11,3477507;3,5972035;16,4725723;2,5693104;4,2988501;17,484911;6,7445421;2,1741798;8,7928581;1,2997926;2,7346056;12,5260592;15,8117819;5,7783737;21,8667736;4,2380924;5,6005087;14,5987148;-0,0162904;-0,0098792;-0,0158922;1,8925037;2,6289759;27,124774;8,2294846;6,1305961
"146";2150;30,8340664;11,4893131;3,6538973;16,8012714;2,5851886;4,2780199;17,4861012;6,7450657;2,1743493;8,79354;1,2998939;2,7348182;11,358304;14,9246912;5,2058187;19,7421207;3,7376521;5,0163851;15,1070471;-0,0173236;-0,0105057;-0,0169001;1,8799903;2,6297071;26,4653511;7,6460922;5,6176424
"147";2151;30,813158;11,6713209;3,7169495;17,4315872;2,6258581;4,2893672;17,4878788;6,7457676;2,1745751;8,7944546;1,300029;2,7351019;10,3412275;14,0906506;4,7311382;17,9888382;3,3287477;4,5120497;15,9660254;-0,0176058;-0,0106769;-0,0171754;1,8704456;2,6660209;26,3072529;7,1780706;5,1991933
"148";2152;0;0;0;0;0;0;0;0;0;0;0;0;9,1285286;12,7748365;4,1618276;15,8315191;2,8892431;3,9590361;0,219069;-0,0174123;-0,0105596;-0,0169867;1,8629203;-0,6312175;9,3475976;3,3278186;4,7521634
"149";2153;0;0;0;0;0;0;0;0;0;0;0;0;7,4259992;10,6912842;3,3903317;12,8379278;2,3493147;3,2582252;-8,36236;-0,0166266;-0,0100831;-0,0162202;1,8577731;-0,8813857;-0,936360800000001;2,3768395;4,2070878
"150";2154;0;0,0049906;0,0023961;0,0228004;0;0;0;0;0;0;0;0;6,0183897;8,9736767;2,7703905;10,4410477;1,9161086;2,6772037;-9,686058;-0,0155552;-0,0094334;-0,015175;1,8538873;-0,9205265;-3,6676683;1,7566772;3,7699959
"151";2155;0;0,0104164;0,005001;0,0475888;0;0;0;0;0;0;0;0;4,8868146;7,553308;2,2709455;8,5173397;1,5676582;2,2035644;-9,1820326;-0,0144303;-0,0087512;-0,0140776;1,8502585;-0,9052725;-4,295218;1,2982919;3,4179167
"152";2156;0;0,0158421;0,007606;0,0723772;0;0;0;0;0;0;0;0;3,9867079;6,3750815;1,8674899;6,9695168;1,2866452;1,8194923;-8,3412542;-0,0133466;-0,0080939;-0,0130203;1,8464718;-0,8792013;-4,3545463;0,940291;3,133117
"153";2157;0;0,0212679;0,010211;0,0971657;0;0;0;0;0;0;0;0;3,2731419;5,3947153;1,5406594;5,7208438;1,0593947;1,5081983;-7,5508361;-0,0123381;-0,0074824;-0,0120365;1,8424953;-0,8536752;-4,2776942;0,6545231;2,90189
"154";2158;0;0,0266936;0,0128159;0,1219541;0;0;0;0;0;0;0;0;2,7075777;4,5765262;1,2751318;4,7107286;0,8750986;1,2554895;-6,8909235;-0,0114154;-0,0069228;-0,0111364;1,8381886;-0,8315405;-4,1833458;0,423949;2,7132872
"155";2159;0;0,0520818;0,0250051;0,2379441;0;0;0;0;0;0;0;0;2,2587211;3,8916755;1,058763;3,8912663;0,7251974;1,0498197;-6,3576775;-0,0105793;-0,0064157;-0,0103207;1,8336141;-0,8126481;-4,0989564;0,2371716;2,5588115
"156";2160;5,4229636;0,0948062;0,0455177;0,4331375;1,3268237;0;0;0;0;0;0;0;1,9017085;3,3167999;0,8819126;3,2245133;0,6029038;0,8819309;-3,1897922;-0,0098259;-0,0059588;-0,0095857;1,8287346;-0,7958984;-1,2880837;0,0860325;2,4316384
"157";2161;7,8397994;3,665875;0,0816584;0,7770458;2,4743063;0;0;0;0;0;0;0;1,6169472;2,8329146;0,7369131;2,6803758;0,5028262;0,7444378;0,2975131;-0,0091499;-0,0055489;-0,0089262;1,823602;-0,7800527;1,9144603;-0,0356149;2,3264282
"158";2162;9,7398653;9,1894045;0,8856539;3,2716026;2,6635921;0,84135;0;0;0;0;0;0;1,3890589;2,4245403;0,6176547;2,2349389;0,4206724;0,6314539;2,9056036;-0,0085448;-0,0051819;-0,0083359;1,8182192;-0,4197324;4,2946625;0,2117215;2,2388916
"159";2163;11,514596;11,8439531;1,376341;6,7504082;2,7674894;1,1430745;0;0;0;0;0;0;1,2059811;2,0790255;0,5192575;1,8691638;0,3530198;0,5382844;5,1114554;-0,0080049;-0,0048545;-0,0078092;1,8127348;-0,1360389;6,3174365;0,4022455;2,1657546
"160";2164;12,8931456;13,9320688;1,6186028;8,0380526;2,8095968;1,3109413;0;0;0;0;0;0;1,0582558;1,7859937;0,4378168;1,5678602;0,297133;0,461179;6,8815393;-0,0075235;-0,0045626;-0,0073396;1,8069539;0,0282039;7,9397951;0,4893829;2,1040869
"161";2165;23,8801384;19,2889919;2,9712303;13,4805059;3,6313272;2,7988179;9,8346605;3,6999996;1,192737;4,823689;0,7130554;1,500182;1,1569903;1,8443137;0,4692949;1,7196511;0,3100624;0,4709104;13,7286167;-0,0071287;-0,0043231;-0,0069544;1,8008811;1,3319285;14,885607;1,8028389;2,1109435
"162";2166;24,3239288;20,3930759;3,1217258;14,2841749;3,7527587;2,8765252;9,7959871;3,6999986;1,1927365;4,8236885;0,7130551;1,4801767;1,6356542;2,3821886;0,6547704;2,491127;0,4161131;0,6081825;17,6444435;-0,0069711;-0,0042276;-0,0068007;1,7939478;1,4979273;19,2800977;2,1061098;2,2100609
"163";2167;24,2283077;13,6435442;3,2399001;15,0238991;3,9306855;2,9271157;9,7886429;3,6999991;1,1927369;4,8236904;0,7130554;1,4369631;2,0399883;2,7853074;0,7960615;3,0811958;0,4966036;0,7175562;18,2339897;-0,0069291;-0,0042021;-0,0067597;1,7865577;1,5677258;20,273978;2,285282;2,2831613
"164";2168;26,1890488;14,6133204;3,6518877;16,9803619;3,1127241;3,3030751;12,2297421;4,6249986;1,4909213;6,0296111;0,8913193;1,7478412;2,418678;3,162343;0,9281181;3,6315498;0,5722662;0,8139574;19,360693;-0,0069166;-0,0041945;-0,0067475;1,7791183;1,9335337;21,779371;2,7474911;2,3513845
"165";2169;27,4707718;17,6892071;3,971004;18,6014767;3,6309993;3,6426034;14,6594267;5,5500007;1,7891055;7,2355342;1,0695835;2,0843096;2,8707576;3,6484821;1,094487;4,3186078;0,6690057;0,9318006;20,1418304;-0,0069499;-0,0042147;-0,00678;1,7715669;2,2662766;23,012588;3,1980772;2,4405726
"166";2170;30,0342236;20,3452282;4,0383086;21,1343784;4,5568647;4,2950435;19,5169544;7,4000001;2,3854742;9,647378;1,4261113;2,8001184;3,4402463;4,2979937;1,3126645;5,213398;0,7971784;1,0894862;21,7222977;-0,00705;-0,0042754;-0,0068777;1,7637784;2,9029846;25,162544;3,9924708;2,5609568
"167";2171;31,18964;20,4038734;4,3133326;20,3707638;4,3651209;4,6868553;22,3505421;8,5099983;2,7432952;11,0944843;1,6400275;3,258523;4,1595373;5,1422706;1,5927981;6,3571801;0,9627662;1,2997332;22,6418858;-0,0072557;-0,0044002;-0,0070783;1,7556266;3,2881863;26,8014231;4,5879195;2,7183928
"168";2172;31,1698494;17,9184647;4,2227974;19,6344414;3,825923;4,6796112;22,2702866;8,5099983;2,7432952;11,0944843;1,6400275;3,297339;4,8567495;5,9450774;1,8587745;7,4423456;1,1202002;1,5105288;22,6571159;-0,0075302;-0,0045666;-0,0073461;1,7472525;3,2718003;27,5138654;4,7823291;2,8674527
"169";2173;31,1571598;16,370863;4,1953783;19,6855087;3,7124913;4,6587577;22,2041569;8,5099964;2,743295;11,0944862;1,6400278;3,321557;5,4135985;6,563417;2,0645485;8,2828455;1,2418975;1,6831076;22,1958332;-0,007791;-0,0047248;-0,0076006;1,7389237;3,2375937;27,6094317;4,9207013;2,9808212
"170";2174;31,1832447;16,1010609;4,2132559;19,8991127;3,6854081;4,6476688;22,1550732;8,5099983;2,7432945;11,0944881;1,6400276;3,3469617;5,8497877;7,0389576;2,2236073;8,9333839;1,3358769;1,8214912;21,7377949;-0,0080013;-0,0048523;-0,0078057;1,7308913;3,213721;27,5875826;5,0352122;3,0667682
"171";2175;31,2580185;16,06703;4,2458482;20,1695461;3,7569873;4,6408324;22,1239758;8,5099983;2,7432942;11,0944843;1,6400274;3,36884;6,1893201;7,4040461;2,3464339;9,4364872;1,4083704;1,9328967;21,3907223;-0,0081572;-0,0049469;-0,0079578;1,7230935;3,1963332;27,5800424;5,1292299;3,1314639
