"";"YEAR";"N_UP";"Ca_UP";"Mg_UP";"K_UP";"S_UP";"P_UP";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_Minz";"Ca_Minz";"Mg_Minz";"K_Minz";"S_Minz";"P_Minz";"N_SOMZ";"Ca_SOMZ";"Mg_SOMZ";"K_SOMZ";"S_SOMZ";"P_SOMZ";"N_MinSUM";"P_MinSUM";"S_MinSUM"
"83";2087;27,1288757;14,8693104;3,9395719;27,2614288;3,1487794;3,0840926;18,7057228;7,4095526;2,3885531;9,659831;1,5231484;2,1029651;13,7959814;5,9942927;1,7673024;7,014926;1,15029;1,5264461;11,8504333;-0,0093257;-0,0056555;-0,0090978;1,4540248;2,32675;25,6464147;3,8531961;2,6043148
"84";2088;27,3696327;14,9519949;4,0031567;28,0339947;3,235606;3,1228542;18,8410015;7,463244;2,4058609;9,7298279;1,5341851;2,1182034;14,8378391;6,3671021;1,9013051;7,5565047;1,233614;1,6454517;10,9080687;-0,0095158;-0,0057708;-0,0092832;1,4501677;2,3194427;25,7459078;3,9648944;2,6837817
"85";2089;27,5916729;15,2309198;4,0861049;28,881073;3,3973091;3,1576996;19,0603142;7,5501957;2,4338915;9,8431873;1,5520597;2,1428821;15,7080727;6,674716;2,0130994;8,0089388;1,3030509;1,7450078;9,2473192;-0,0097302;-0,0059008;-0,0094923;1,3829325;2,3523357;24,9553919;4,0973435;2,6859834
"86";2090;26,9314213;14,9135695;4,0210166;28,9557018;3,3661792;3,0627601;19,1905575;7,6018448;2,4505408;9,9105206;1,5626773;2,1575415;16,4421482;6,9311466;2,1072788;8,3906593;1,361488;1,8291092;8,8420401;-0,0097401;-0,0059068;-0,009502;1,3821746;2,2833531;25,2841883;4,1124623;2,7436626
"87";2091;27,202404;15,064394;4,0726266;29,5437737;3,4694417;3,0887306;19,332737;7,658206;2,4687095;9,9839993;1,5742633;2,173538;17,055685;7,1424994;2,18589;8,7098188;1,410198;1,8995218;8,2592707;-0,0097839;-0,0059334;-0,0095448;1,3891569;2,2939191;25,3149557;4,1934409;2,7993549
"88";2092;27,780201;15,4540548;4,1629667;30,2998447;3,6801391;3,152086;19,5496616;7,7441654;2,4964206;10,0960665;1,5919341;2,1979353;17,581665;7,3217235;2,2531855;8,9835262;1,4518639;1,9599638;7,6411686;-0,0098216;-0,0059563;-0,0095815;1,4106857;2,2953396;25,2228336;4,2553034;2,8625496
"89";2093;27,6240559;15,4112539;4,1449943;30,4982681;3,7162192;3,1110425;19,653614;7,7853684;2,5097027;10,1497812;1,6004035;2,2096291;18,0358124;7,4749117;2,3112075;9,2199583;1,4877627;2,0122132;8,0544939;-0,0097692;-0,0059244;-0,0095304;1,4631786;2,2707531;26,0903063;4,2829663;2,9509413
"90";2094;27,8854885;15,6911602;4,2143159;31,1024685;3,8780732;3,1463397;19,7979088;7,8425455;2,5281351;10,2243261;1,6121573;2,2258575;18,4226131;7,6036921;2,3605525;9,4214735;1,5182552;2,056782;7,4945655;-0,0098726;-0,0059872;-0,0096313;1,4640777;2,251451;25,9171786;4,308233;2,9823329
"91";2095;28,2230682;16,0384941;4,2840953;31,6916599;4,0367513;3,193409;19,9265385;7,8935137;2,544565;10,2907724;1,6226344;2,2403228;18,7582951;7,7143416;2,4033146;9,5964909;1,5446591;2,0955069;6,9050493;-0,0098982;-0,0060027;-0,0096562;1,4685398;2,2316546;25,6633444;4,3271615;3,0131989
"92";2096;27,8575935;15,9125738;4,2502728;31,7460804;4,0727773;3,1292987;20,0343666;7,9362373;2,558337;10,3464727;1,631417;2,2524493;19,0512562;7,8100309;2,4405823;9,7493744;1,5676539;2,1293385;6,8046985;-0,0098967;-0,0060018;-0,0096548;1,4742789;2,2091162;25,8559547;4,3384547;3,0419328
"93";2097;28,0294991;16,0570183;4,2866683;32,1006355;4,1752801;3,1516511;20,1068077;7,964941;2,5675895;10,3838921;1,6373177;2,2605956;19,3018665;7,8907504;2,4724128;9,8803282;1,5872642;2,1583281;6,6042972;-0,0098826;-0,0059932;-0,009641;1,4856278;2,1945636;25,9061637;4,3528917;3,072892
"94";2098;28,4453316;16,4247303;4,3567352;32,6006355;4,3804555;3,2047753;20,2112446;8,006319;2,5809278;10,4378338;1,6458231;2,2723393;19,5189095;7,9598312;2,4999385;9,993907;1,6042007;2,1834688;6,2053642;-0,0098611;-0,0059802;-0,00962;1,5264442;2,1807818;25,7242737;4,3642506;3,1306449
"95";2099;28,0111713;16,2935638;4,320538;32,5697975;4,3791995;3,1501887;20,2436199;8,0191488;2,5850639;10,4545603;1,6484609;2,2759809;19,706707;8,0188427;2,5237188;10,0923491;1,6188101;2,2052546;6,2717533;-0,0098344;-0,005964;-0,009594;1,5272692;2,1680014;25,9784603;4,373256;3,1460793
"96";2100;28,0764675;16,3134785;4,3365932;32,7758865;4,4061656;3,1567848;20,2655449;8,0278397;2,5878654;10,465889;1,6502473;2,2784472;19,8606091;8,0658178;2,5431645;10,1732702;1,6307112;2,2231698;6,1306605;-0,009803;-0,005945;-0,0095634;1,5253921;2,1519792;25,9912696;4,375149;3,1561033
"97";2101;28,5847759;16,6346607;4,3994064;33,1904869;4,5937376;3,2102034;20,3334503;8,0547438;2,5965385;10,5009642;1,6557776;2,286083;19,9916687;8,1050053;2,5596926;10,2423763;1,6407989;2,238462;5,7840905;-0,0097672;-0,0059232;-0,0095284;1,5674114;2,142621;25,7757592;4,381083;3,2082103
"98";2102;27,8764668;16,3449955;4,337007;33,004509;4,4854946;3,129797;20,3456078;8,0595617;2,5980918;10,5072479;1,6567682;2,2874503;20,1048794;8,1382666;2,5739434;10,3022518;1,6494759;2,2516985;5,8371878;-0,0097287;-0,0058999;-0,0094909;1,5387354;2,1160965;25,9420672;4,367795;3,1882113
"99";2103;27,8597546;16,2874355;4,3403401;33,1029282;4,4872365;3,127722;20,3808746;8,0735359;2,6025963;10,5254679;1,6596408;2,2914171;20,1983376;8,1647396;2,585674;10,3519125;1,6565833;2,2626693;5,6335478;-0,0096879;-0,0058752;-0,0094511;1,5373054;2,0914457;25,8318854;4,354115;3,1938887
"100";2104;28,4403229;16,5676193;4,3997111;33,4681854;4,6113563;3,1649027;20,4020901;8,0819416;2,6053059;10,5364237;1,6613684;2,293803;20,27742;8,1864624;2,5955749;10,394146;1,6625561;2,2719851;5,3043761;-0,0096453;-0,0058493;-0,0094095;1,5872158;2,0859826;25,5817961;4,3579677;3,2497719
"101";2105;27,8726177;16,3237495;4,3479342;33,3070717;4,5607529;3,146162;20,4179115;8,088213;2,6073275;10,5445995;1,6626576;2,2955823;20,3451405;8,2045298;2,6040304;10,4305;1,6676356;2,2799861;5,4644036;-0,0096013;-0,0058227;-0,0093666;1,56288;2,0712531;25,8095441;4,3512392;3,2305156
"102";2106;27,9303093;16,3059998;4,356092;33,4110336;4,5699058;3,1270905;20,42733;8,0919456;2,6085303;10,5494652;1,6634247;2,2966416;20,3998356;8,2182112;2,6108305;10,4601192;1,6716847;2,2864919;5,3876624;-0,0095567;-0,0057956;-0,0093231;1,5677389;2,0558228;25,787498;4,3423147;3,2394236
"103";2107;28,4989166;16,6083488;4,4189892;33,7741508;4,7095132;3,1407826;20,4593258;8,104619;2,6126161;10,5659904;1,6660304;2,3002391;20,4466305;8,229454;2,6166282;10,485652;1,6751181;2,2920799;5,1429801;-0,0095107;-0,0057677;-0,0092782;1,6403975;2,0532401;25,5896106;4,34532;3,3155156
"104";2108;27,7613182;16,2967911;4,3505735;33,5187454;4,5960674;3,1553631;20,4528675;8,1020622;2,6117916;10,5626602;1,6655046;2,2995133;20,4869862;8,2387695;2,6216099;10,5078459;1,678051;2,2969172;5,2751894;-0,0094651;-0,00574;-0,0092337;1,5768211;2,03124;25,7621756;4,3281572;3,2548721
"105";2109;27,9058552;16,275238;4,3634639;33,6356239;4,5622735;3,1013193;20,453968;8,102499;2,6119328;10,5632315;1,6655945;2,2996376;20,5169106;8,2445135;2,625267;10,5246401;1,680156;2,3005574;5,2064295;-0,0094189;-0,005712;-0,0091886;1,5803171;2,0218256;25,7233401;4,322383;3,2604731
"106";2110;28,1443634;16,4265289;4,4004865;33,8729095;4,5290542;3,0790548;20,5072918;8,1236229;2,6187429;10,5907707;1,669937;2,3056328;20,5452614;8,2501459;2,6287315;10,5406084;1,6821541;2,3039999;4,8730836;-0,0093724;-0,0056838;-0,0091433;1,5713354;1,9943228;25,418345;4,2983227;3,2534895
"107";2111;27,7495842;16,2496281;4,3529472;33,6868095;4,6952524;3,1520653;20,5087738;8,1242104;2,6189325;10,5915365;1,6700575;2,3058002;20,5736904;8,2562647;2,6322119;10,5566034;1,6841769;2,3074327;5,0334454;-0,0093274;-0,0056566;-0,0090994;1,5817184;1,9894869;25,6071358;4,2969196;3,2658953
"108";2112;27,7532578;16,1888657;4,3556299;33,7335968;4,6021791;3,0833089;20,5106239;8,1249456;2,619169;10,5924969;1,6702082;2,3060086;20,5950699;8,2600012;2,6347995;10,5689497;1,685643;2,3100543;4,9968781;-0,0092826;-0,0056294;-0,0090557;1,5679208;1,9749317;25,591948;4,284986;3,2535638
"109";2113;28,268734;16,3752575;4,4119735;34,0451927;4,6193767;3,1013374;20,5166245;8,1273251;2,6199353;10,5955963;1,6706975;2,3066835;20,6117077;8,2622347;2,6367874;10,5788374;1,6867384;2,3121283;4,7628818;-0,009238;-0,0056023;-0,0090121;1,5586641;1,9693663;25,3745895;4,2814946;3,2454025
"110";2114;27,6536961;16,2887268;4,3533711;33,812088;4,6479521;3,1473722;20,5220795;8,1294851;2,6206319;10,5984173;1,6711419;2,307297;20,6270161;8,2642698;2,6386108;10,5880165;1,6877389;2,3140383;4,9433465;-0,0091936;-0,0055754;-0,0089689;1,5499887;1,9568857;25,5703626;4,270924;3,2377276
"111";2115;27,6785965;16,2077522;4,3581066;33,8612061;4,5277977;3,0752597;20,5255203;8,1308508;2,6210725;10,6001968;1,6714226;2,3076842;20,6382847;8,2650137;2,6399255;10,5950966;1,6884242;2,3154824;4,8850389;-0,0091497;-0,0055488;-0,0089261;1,5260521;1,943716;25,5233236;4,2591984;3,2144763
"112";2116;28,1312485;16,2738819;4,4092755;34,1415062;4,5512381;3,0831409;20,5548229;8,1424589;2,6248145;10,6153297;1,6738088;2,3109791;20,6495323;8,266016;2,6412425;10,60215;1,6891193;2,3169115;4,6269984;-0,0091062;-0,0055224;-0,0088836;1,5154037;1,9314072;25,2765307;4,2483187;3,204523
"113";2117;27,6077118;16,4170532;4,3517008;33,9139709;4,6448841;3,144995;20,5236034;8,1300907;2,6208272;10,5992031;1,6712663;2,3074684;20,6587238;8,266448;2,6423013;10,60812;1,6896578;2,3180985;4,8190179;-0,0090634;-0,0054964;-0,0088418;1,5139713;1,9247853;25,4777417;4,2428838;3,2036291
"114";2118;27,7775536;16,1659813;4,3679843;34,0332603;4,5583997;3,094094;20,5350723;8,1346331;2,6222904;10,6051245;1,6722001;2,3087568;20,6629601;8,2651358;2,642731;10,6115122;1,6898018;2,3187191;4,8451328;-0,0090203;-0,0054703;-0,0087998;1,5234672;1,9214252;25,5080929;4,2401443;3,213269
"115";2119;28,2543354;16,3314762;4,4227052;34,3426628;4,6162486;3,1051288;20,5424747;8,1375647;2,6232362;10,6089449;1,6728029;2,3095889;20,6669502;8,2639341;2,6431358;10,614769;1,6899365;2,3193049;4,6650019;-0,0089778;-0,0054445;-0,0087583;1,5236393;1,9158393;25,3319521;4,2351442;3,2135758
"116";2120;27,5414848;16,3046875;4,3560476;34,0735321;4,6076002;3,1305745;20,5479774;8,1397457;2,6239395;10,6117897;1,673251;2,3102083;20,6721821;8,2634001;2,6437035;10,618639;1,6901801;2,3200214;4,8290033;-0,0089356;-0,0054189;-0,0087172;1,5031151;1,8979083;25,5011854;4,2179297;3,1932952
"117";2121;27,7818146;16,232029;4,3775687;34,1954575;4,5577655;3,0913339;20,5504112;8,1407118;2,6242507;10,6130486;1,6734499;2,3104825;20,6755104;8,2622738;2,6440308;10,6215124;1,6902758;2,3205175;4,8272996;-0,0088942;-0,0053938;-0,0086768;1,5006927;1,8991705;25,50281;4,219688;3,1909685
"118";2122;28,1539078;16,2930183;4,4248457;34,4650764;4,5905528;3,0930729;20,5763397;8,1509848;2,6275616;10,626441;1,6755615;2,3133981;20,6800632;8,2617865;2,6445184;10,6249971;1,6904793;2,3211458;4,6121049;-0,0088532;-0,005369;-0,0086368;1,4994589;1,8856664;25,2921681;4,2068122;3,1899382
"119";2123;27,5077457;16,3872356;4,3567896;34,1840515;4,6172905;3,1235991;20,5455971;8,1388063;2,6236358;10,6105604;1,6730583;2,3099418;20,6835327;8,2610054;2,6448715;10,6279087;1,6906015;2,3216469;4,7624807;-0,0088134;-0,0053448;-0,008598;1,4736165;1,8714554;25,4460134;4,1931023;3,164218
"120";2124;27,8081398;16,2399883;4,3840499;34,346035;4,5413637;3,0996888;20,557312;8,143446;2,6251314;10,6166048;1,6740115;2,3112581;20,683445;8,258934;2,6447725;10,6289568;1,6904392;2,3217409;4,798614;-0,0087734;-0,0053205;-0,0085589;1,4931674;1,876966;25,482059;4,1987069;3,1836066
"121";2125;28,2036018;16,353981;4,433217;34,6357422;4,5869441;3,1051221;20,5638008;8,1460161;2,6259599;10,619956;1,67454;2,3119879;20,6840038;8,2572289;2,6447601;10,6303215;1,6903356;2,3219035;4,6189837;-0,0087334;-0,0052963;-0,00852;1,4936002;1,867786;25,3029875;4,1896895;3,1839358
"122";2126;27,7551193;16,5195179;4,3871112;34,4543076;4,6938629;3,1595604;20,5675545;8,1475019;2,6264389;10,6218929;1,674845;2,3124082;20,6864357;8,2563686;2,6449897;10,6326342;1,69039;2,3222716;4,8674402;-0,0086943;-0,0052726;-0,0084817;1,5148156;1,8682166;25,5538759;4,1904882;3,2052056
"123";2127;27,509367;16,1706142;4,3736711;34,4236832;4,4673681;3,054446;20,5700264;8,1484804;2,6267545;10,6231728;1,6750464;2,3126862;20,6871929;8,2549372;2,6450067;10,6340628;1,6903125;2,3224466;4,7793121;-0,0086554;-0,005249;-0,0084439;1,4499406;1,8418158;25,466505;4,1642624;3,1402531
"124";2128;28,359766;16,3892822;4,4472089;34,8091125;4,6256008;3,1182184;20,5738659;8,1500015;2,6272447;10,6251545;1,6753591;2,3131187;20,6875477;8,2534275;2,6449754;10,6352644;1,6902065;2,3225727;4,6033888;-0,0086174;-0,0052259;-0,0084067;1,5075185;1,8526127;25,2909365;4,1751854;3,197725
"125";2129;27,5940075;16,4941902;4,3835983;34,5746078;4,648757;3,1421545;20,5782127;8,151721;2,6277983;10,6273937;1,6757131;2,3136065;20,6897335;8,2527237;2,6451817;10,6373949;1,6902549;2,322902;4,8311067;-0,0085796;-0,005203;-0,0083699;1,4828157;1,8389046;25,5208402;4,1618066;3,1730706
"126";2130;27,9792881;16,4073696;4,4105792;34,7309265;4,6679296;3,1182559;20,5562801;8,1430359;2,6249986;10,6160707;1,6739275;2,3111415;20,688036;8,2505522;2,6448925;10,6374941;1,6899911;2,3227911;4,9066453;-0,0085419;-0,0051802;-0,0083331;1,539345;1,8491242;25,5946813;4,1719153;3,2293361
"127";2131;28,0171318;16,2845612;4,440382;34,8806496;4,4728937;3,0750461;20,5947838;8,158287;2,6299152;10,6359539;1,6770626;2,3154707;20,6876431;8,2489624;2,6447723;10,6382504;1,6898371;2,3228235;4,622858;-0,0085044;-0,0051574;-0,0082965;1,4546465;1,8208187;25,3105011;4,1436422;3,1444836
"128";2132;27,7249031;16,5118637;4,3919234;34,7815437;4,6997242;3,1433101;20,5703945;8,1486254;2,6268013;10,6233597;1,6750765;2,3127286;20,6891937;8,2482052;2,6449034;10,6399994;1,6898457;2,3230724;4,819118;-0,0084681;-0,0051354;-0,0082611;1,5034595;1,8211282;25,5083117;4,1442006;3,1933052
"129";2133;27,7002506;16,2854252;4,3998551;34,8124084;4,5792127;3,1006446;20,5772858;8,1513548;2,6276822;10,6269178;1,675638;2,3135035;20,6879845;8,2464085;2,6446834;10,6403027;1,6896316;2,3230076;4,2194834;-0,008547;-0,0051833;-0,0083381;1,47821;1,8314631;24,9074679;4,1544707;3,1678416
"130";2134;27,9757557;16,3989258;4,4314704;35,0022087;4,6135945;3,101629;20,564764;8,1463966;2,6260841;10,6204519;1,6746184;2,3120964;20,6853428;8,2440958;2,6442821;10,639843;1,6893051;2,3227792;4,2892447;-0,0084145;-0,0051029;-0,0082088;1,5001367;1,8331294;24,9745875;4,1559086;3,1894418
"131";2135;27,040369;16,1123638;4,3361921;34,5997925;4,4295139;3,0524116;20,5620117;8,1453075;2,6257312;10,6190262;1,674394;2,3117862;20,6823235;8,241683;2,6438353;10,6391754;1,6889511;2,3225069;4,4096332;-0,0083516;-0,0050648;-0,0081475;1,4102252;1,7950463;25,0919567;4,1175532;3,0991763
"132";2136;27,3622665;15,9775181;4,3620124;34,7435074;4,380712;3,0385711;20,5649796;8,1464844;2,626111;10,6205635;1,674636;2,3121197;20,6786346;8,239048;2,6433029;10,6381416;1,6885451;2,3221574;4,3903308;-0,0083082;-0,0050385;-0,0081051;1,420118;1,7996191;25,0689654;4,1217765;3,1086631
"133";2137;28,0990505;16,1990891;4,4336271;35,1370125;4,5212431;3,0858388;20,5691414;8,1481295;2,6266422;10,6227074;1,6749743;2,3125873;20,6754627;8,2366552;2,6428397;10,6373615;1,6881843;2,3218639;4,9233093;-0,0081521;-0,0049438;-0,0079528;1,502773;1,7954596;25,598772;4,1173235;3,1909573
"134";2138;27,5545979;16,35783;4,3972912;35,0149307;4,5558476;3,1136394;20,5914478;8,1569653;2,6294904;10,6342268;1,676791;2,3150947;20,6765308;8,2359838;2,6429181;10,6387472;1,6881716;2,3220451;4,8916516;-0,008214;-0,0049813;-0,0080132;1,4672557;1,7782898;25,5681824;4,1003349;3,1554273
"135";2139;27,5046024;16,0888767;4,391573;35,0429306;4,4318666;3,0447891;20,5820007;8,153224;2,628284;10,6293516;1,6760216;2,314033;20,6769733;8,2351046;2,6429195;10,6398001;1,68811;2,3221538;4,7545333;-0,0082067;-0,0049769;-0,0080061;1,42197;1,7592946;25,4315066;4,0814484;3,11008
"136";2140;28,1355934;16,2135582;4,4577656;35,2475548;4,4811139;3,0918002;20,6193562;8,1680202;2,6330545;10,6486425;1,6790633;2,3182328;20,6797943;8,2351961;2,6432247;10,6420631;1,6882447;2,3225288;4,5161953;-0,0081805;-0,004961;-0,0079805;1,4442397;1,7643718;25,1959896;4,0869006;3,1324844
"137";2141;27,6908207;16,6415081;4,4148254;35,3740768;4,7221537;3,1525929;20,6183739;8,1676311;2,6329293;10,6481352;1,678983;2,3181221;20,6865292;8,2368717;2,6440322;10,6463299;1,6887004;2,3233414;4,7994823;-0,0081502;-0,0049426;-0,0079509;1,5079372;1,7646428;25,4860115;4,0879842;3,1966376
"138";2142;27,6701679;16,2825203;4,4135175;35,2692413;4,5766292;3,0739441;20,5946064;8,1582174;2,6298938;10,6358595;1,6770474;2,31545;20,6878033;8,236412;2,6441431;10,6477575;1,6887136;2,3235388;4,8093338;-0,0081185;-0,0049234;-0,0079201;1,4635159;1,7539504;25,4971371;4,0774892;3,1522295
"139";2143;28,1844864;16,2905121;4,4692311;35,4730759;4,5683498;3,0913458;20,625948;8,1706314;2,6338956;10,6520452;1,6795993;2,3189733;20,6892509;8,2360535;2,6442771;10,6492653;1,6887435;2,3237543;4,5953074;-0,0080858;-0,0049036;-0,0078882;1,4780535;1,7518973;25,2845583;4,0756516;3,166797
"140";2144;27,7426052;16,6596794;4,4254622;35,5105553;4,7442632;3,1557791;20,6016006;8,1609907;2,6307876;10,639473;1,6776171;2,316237;20,6917706;8,2361479;2,6445494;10,651309;1,6888626;2,3240891;4,8612618;-0,0080538;-0,0048841;-0,0078569;1,5242383;1,7550088;25,5530324;4,0790979;3,2131009
"141";2145;27,6490765;16,2187099;4,4209619;35,4358788;4,537816;3,0652263;20,6126442;8,1653633;2,6321981;10,6451788;1,6785165;2,3174796;20,6913738;8,2351084;2,6444504;10,6518335;1,6887465;2,324095;4,843029;-0,0080215;-0,0048646;-0,0078254;1,469934;1,7371644;25,5344028;4,0612594;3,1586805
"142";2146;28,6374493;16,6468964;4,5131226;35,8932533;4,8116689;3,1534307;20,6324596;8,1732121;2,6347275;10,6554098;1,6801299;2,3197067;20,693676;8,2351627;2,6446972;10,6537313;1,6888518;2,3244033;4,7775755;-0,0079895;-0,0048452;-0,0077942;1,5823196;1,7672669;25,4712515;4,0916702;3,2711714
"143";2147;24,4846516;15,8094835;4,1725965;30,2825851;4,8060036;2,5559995;12,1668043;4,8196802;1,5536788;6,2834129;0,9907598;1,3679131;29,0912552;10,7248116;3,4382381;14,4617844;2,3292274;3,2675183;3,4981587;-0,0083695;-0,0050756;-0,0081649;1,5665278;1,5734224;32,5894139;4,8409407;3,8957552
"144";2148;0;0;0;0;0;0;0;0;0;0;0;0;45,8815422;15,8747272;4,970428;21,9838219;3,6136999;5,1404209;-22,1696548;-0,012957;-0,0078577;-0,0126403;0,9829459;0,9497969;23,7118874;6,0902178;4,5966458
"145";2149;0;0;0;0;0;0;0;0;0;0;0;0;37,3661575;13,453126;4,0667171;17,950573;2,9637678;4,1687698;-32,6080627;-0,0145501;-0,0088238;-0,0141945;0,9703749;0,9401134;4,7580948;5,1088832;3,9341427
"146";2150;0,67246;0,3641225;0,0570797;0,3111468;0,2830563;0,0478514;0;0;0;0;0;0;30,4577026;11,4281912;3,3314204;14,6725454;2,4341319;3,3824937;-31,3102741;-0,0143451;-0,0086995;-0,0139944;0,9670858;0,9348515;-0,8525715;4,3173452;3,4012177
"147";2151;0,67246;0,3720837;0,0599027;0,3722007;0,2830563;0,0478514;0;0;0;0;0;0;24,8500671;9,7312384;2,7326996;12,0065613;2,0021448;2,7460489;-27,4517879;-0,01354;-0,0082112;-0,013209;0,9668908;0,9310213;-2,6017208;3,6770702;2,9690356
"148";2152;0,67246;0,3800451;0,0627258;0,4332546;0,2830563;0,0478514;0;0;0;0;0;0;20,2957993;8,3059711;2,2447877;9,8367863;1,6494681;2,2307277;-23,6766548;-0,0125591;-0,0076164;-0,0122521;0,9675174;0,9276358;-3,3808555;3,1583635;2,6169855
"149";2153;0,67246;0,3872723;0,0652886;0,4886792;0,2830563;0,0478514;0;0;0;0;0;0;16,5947762;7,1061716;1,8468218;8,0694942;1,3612442;1,8133416;-19,5314064;-0,0115572;-0,0070088;-0,0112747;0,9683244;0,9243546;-2,9366302;2,7376962;2,3295686
"150";2154;0,67246;0,3928743;0,067275;0,5316394;0,2830563;0,0478514;0;0;0;0;0;0;13,5851707;6,0938473;1,5219096;6,6288185;1,1254334;1,4751552;-16,1342335;-0,0105922;-0,0064236;-0,0103333;0,9690382;0,9210502;-2,5490628;2,3962054;2,0944716
"151";2155;3,3623002;1,8448327;0,2939869;1,7414756;1,3376058;0,2392569;0;0;0;0;0;0;11,1360502;5,2377229;1,2563668;5,4533296;0,9322762;1,2010312;-12,7702885;-0,0096858;-0,0058739;-0,009449;0,9695057;0,9177018;-1,6342383;2,118733;1,9017819
"152";2156;5,4896584;3,727427;0,5156749;3,0197244;1,1021926;0,4294595;0;0;0;0;0;0;9,1414995;4,5120134;1,0391042;4,4932785;0,773856;0,9787374;-8,5058231;-0,0088448;-0,0053639;-0,0086286;0,9697627;0,9219944;0,635676399999999;1,9007318;1,7436187
"153";2157;7,8397994;5,2188296;0,8057458;4,7127752;1,2732611;0,6857154;0;0;0;0;0;0;7,5157762;3,8954172;0,861131;3,7083576;0,6437494;0,7983881;-4,6066947;-0,0080697;-0,0048938;-0,0078725;0,9697532;0,9411582;2,9090815;1,7395463;1,6135026
"154";2158;9,7398653;4,8946223;1,0780439;6,5319662;1,3208004;0,9178364;0;0;0;0;0;0;6,1894693;3,3703191;0,7151558;3,0658977;0,5367414;0,6519926;-1,6052483;-0,0073597;-0,0044632;-0,0071798;0,9694615;0,9719973;4,584221;1,6239899;1,5062029
"155";2159;11,514596;5,995235;1,3551097;8,5429115;1,4086076;1,1185331;0;0;0;0;0;0;5,10637;2,9221129;0,5952619;2,5394077;0,448596;0,5330904;1,8400797;-0,006711;-0,0040698;-0,0065469;0,9690382;0,9849986;6,9464497;1,518089;1,4176342
"156";2160;12,8931456;6,9842696;1,5970557;10,5682592;1,4936841;1,2754538;0;0;0;0;0;0;4,2209411;2,5386755;0,4966452;2,107398;0,3758695;0,4364581;4,5416422;-0,0061199;-0,0037114;-0,0059703;0,9683029;0,9895607;8,7625833;1,4260188;1,3441724
"157";2161;22,8263245;11,0565147;2,6470551;17,5141926;2,4216344;2,3942969;8,3162155;3,2920866;1,0612417;4,2918935;0,6767396;0,9343542;4,1966348;2,4871504;0,5047739;2,1138573;0,3727511;0,4365554;10,1715832;-0,0056324;-0,0034157;-0,0054947;1,0345492;1,1987252;14,368218;1,6352806;1,4073003
"158";2162;20,3315182;13,5158873;3,0329955;19,0896873;2,5481527;2,5013075;8,1434278;3,2243629;1,0394102;4,2036014;0,6628178;0,9151331;5,0639248;2,7831261;0,6242118;2,5759077;0,4418943;0,5367758;12,6990919;-0,0054323;-0,0032944;-0,0052995;0,983772;1,2234855;17,7630167;1,7602613;1,4256663
"159";2163;20,9357262;12,1092176;2,8119848;19,6252766;2,3238168;2,568907;8,1539736;3,2289608;1,0408924;4,2095942;0,6637629;0,9164381;5,7332659;2,9978859;0,7164431;2,9322836;0,4947572;0,6146712;12,8398838;-0,0053377;-0,003237;-0,0052072;0,9841726;1,2397001;18,5731497;1,8543713;1,4789298
"160";2164;22,9064026;12,9217243;3,0687575;21,1973248;2,5550787;2,8647742;10,3327341;4,0921092;1,3191383;5,3348823;0,8411968;1,1614158;6,4556742;3,2326884;0,813906;3,3133085;0,5518503;0,6984125;12,9281797;-0,0052738;-0,0031982;-0,0051449;1,0125474;1,3359724;19,3838539;2,0343849;1,5643977
"161";2165;23,5337429;13,4698334;3,2511761;22,5672798;2,6743231;3,1189358;12,473381;4,9401927;1,592527;6,4405279;1,0155333;1,402117;7,4518762;3,5763209;0,9451016;3,8335528;0,6312042;0,8127876;13,5248079;-0,0052773;-0,0032004;-0,0051483;1,033447;1,4295574;20,9766841;2,242345;1,6646512
"162";2166;25,9431496;14,4733706;3,5909781;24,555048;2,9634805;3,5929463;16,5645809;6,560864;2,1149695;8,5534;1,3486878;1,8620932;8,8322248;4,0734825;1,1243844;4,5505071;0,7418519;0,9701951;14,0651016;-0,0053714;-0,0032574;-0,0052401;1,0630533;1,642805;22,8973264;2,6130001;1,8049052
"163";2167;26,9563503;15,234931;3,8707151;26,0854969;3,1317747;3,3595984;18,8354282;7,4605794;2,4050031;9,7263594;1,5336378;2,1174486;10,5716219;4,7149138;1,3487585;5,4516101;0,881784;1,167811;13,7984104;-0,0055952;-0,0033932;-0,0054584;1,0822312;1,6648121;24,3700323;2,8326231;1,9640152
"164";2168;26,6905899;14,8475618;3,8718703;26,4227943;3,0545807;3,0449555;18,5888481;7,3631124;2,3735824;9,599288;1,5136017;2,0897851;12,1887484;5,3104134;1,5569336;6,2886243;1,0118337;1,3515285;13,0099964;-0,005888;-0,0035707;-0,0057441;1,0715337;1,6353252;25,1987448;2,9868537;2,0833674
"165";2169;27,1027851;14,7255163;3,9283383;27,1800671;3,1138792;3,0824285;18,6282711;7,378871;2,3786633;9,6198349;1,5168417;2,0942581;13,4674883;5,7746282;1,7214414;6,9501777;1,114416;1,4970526;12,0096254;-0,006151;-0,0037302;-0,0060007;1,0686918;1,6403294;25,4771137;3,137382;2,1831078
