"";"YEAR";"N_UP";"Ca_UP";"Mg_UP";"K_UP";"S_UP";"P_UP";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_Minz";"Ca_Minz";"Mg_Minz";"K_Minz";"S_Minz";"P_Minz";"N_SOMZ";"Ca_SOMZ";"Mg_SOMZ";"K_SOMZ";"S_SOMZ";"P_SOMZ";"N_MinSUM";"P_MinSUM";"S_MinSUM"
"83";2087;24,0780258;14,9836864;3,6066656;24,7129993;2,0321488;3,4512684;16,4117165;7,0959468;2,0179579;8,2367086;1,3159425;2,0949824;12,023241;5,5748301;1,4854711;5,9421749;0,9654812;1,597852;10,5505791;-0,0108293;-0,0065674;-0,0105646;1,4575495;2,3695581;22,5738201;3,9674101;2,4230307
"84";2088;24,0696201;15,2110062;3,6465509;25,248497;2,0359924;3,4311316;16,5071507;7,1377954;2,0298588;8,285285;1,3237034;2,1073372;12,9978924;5,9688745;1,6055839;6,4327831;1,0447316;1,7152382;9,4718971;-0,0109529;-0,0066423;-0,0106851;1,4520209;2,3601449;22,4697895;4,0753831;2,4967525
"85";2089;24,1855545;15,7132607;3,7270145;25,9178391;2,0672657;3,4548063;16,6312523;7,1918879;2,0452418;8,3480721;1,3337344;2,1233072;13,7971897;6,2892847;1,7040697;6,835299;1,1097845;1,8108597;7,6551604;-0,0111053;-0,0067347;-0,0108339;1,3696252;2,3609111;21,4523501;4,1717708;2,4794097
"86";2090;23,7126293;15,8099995;3,7050509;26,1313019;2,0338993;3,4528263;16,7043953;7,2238278;2,0543251;8,385149;1,3396581;2,1327372;14,4544334;6,5503311;1,7850304;7,1664543;1,1633209;1,8889302;7,4631419;-0,0110419;-0,0066963;-0,0107719;1,3649238;2,3345017;21,9175753;4,2234319;2,5282447
"87";2091;23,7095737;16,0121078;3,7327006;26,5310173;2,0416594;3,4227357;16,7636681;7,2496934;2,061681;8,4151726;1,3444551;2,1403742;14,9901924;6,7607732;1,8510016;7,4365778;1,2070016;1,952036;6,8557258;-0,011016;-0,0066806;-0,0107468;1,3598545;2,3183339;21,8459182;4,2703699;2,5668561
"88";2092;24,123167;16,4024792;3,7969978;27,1335583;2,0862556;3,4567924;16,8650875;7,2807202;2,0705044;8,4511852;1,3502095;2,1495347;15,4318876;6,9316273;1,9051609;7,6586313;1,2429049;2,0034304;6,1484594;-0,0109843;-0,0066614;-0,0107158;1,3550695;2,3139722;21,580347;4,3174026;2,5979744
"89";2093;23,9114914;16,5175629;3,7772925;27,1544914;2,0418041;3,4726954;16,9084568;7,2845345;2,071589;8,4556131;1,3509169;2,1506608;15,7965517;7,067709;1,948923;7,8383698;1,2719597;2,0445364;6,6709862;-0,0108559;-0,0065835;-0,0105905;1,4236894;2,2948236;22,4675379;4,33936;2,6956491
"90";2094;24,1863995;16,7212524;3,8164666;27,6098175;2,0824015;3,4443722;16,9961109;7,302599;2,0767264;8,4765835;1,3542669;2,1559939;16,0984612;7,1760464;1,984327;7,9841037;1,2955017;2,0774288;6,1255512;-0,0108943;-0,0066068;-0,010628;1,4177351;2,2751389;22,2240124;4,3525677;2,7132368
"91";2095;24,5323792;16,9932117;3,854454;27,9175911;2,091994;3,4419465;17,0841236;7,314117;2,0800014;8,4899492;1,3564022;2,1593935;16,3539543;7,2622485;2,0130112;8,1025038;1,3146038;2,1037645;5,5788803;-0,0108516;-0,0065809;-0,0105864;1,4116013;2,2541592;21,9328346;4,3579237;2,7262051
"92";2096;24,0763073;16,9193439;3,8168499;27,8550148;2,0504301;3,4795043;17,1674519;7,3265123;2,0835276;8,5043421;1,3587016;2,1630542;16,5734863;7,3309603;2,0363324;8,1990967;1,3301574;2,1249163;5,5474229;-0,010782;-0,0065387;-0,0105185;1,4051689;2,2357471;22,1209092;4,3606634;2,7353263
"93";2097;24,2740021;17,0812931;3,8507504;28,1480293;2,0714638;3,4304671;17,2393475;7,3405557;2,0875208;8,5206442;1,3613062;2,1672008;16,7611351;7,3855114;2,0552738;8,2778864;1,342809;2,1418674;5,3827534;-0,0107026;-0,0064905;-0,010441;1,4003385;2,2213504;22,1438885;4,3632178;2,7431475
"94";2098;24,631546;17,3990555;3,8902671;28,511364;2,101892;3,4739344;17,3331738;7,3633637;2,0940065;8,5471153;1,3655354;2,1739342;16,9252491;7,4305391;2,0711875;8,3443756;1,3534434;2,1559875;5,0051603;-0,0106199;-0,0064404;-0,0103603;1,3947717;2,2060537;21,9304094;4,3620412;2,7482151
"95";2099;24,203371;17,5220699;3,8984833;28,5480156;2,0818813;3,5189641;17,3686962;7,3667965;2,0949831;8,5511026;1,3661721;2,174948;17,0678635;7,4669275;2,0843539;8,3997087;1,3622493;2,1675372;5,101737;-0,010537;-0,0063901;-0,0102794;1,3893819;2,1982603;22,1696005;4,3657975;2,7516312
"96";2100;24,3901634;17,608202;3,8983302;28,7552166;2,098124;3,4708428;17,4097557;7,3712754;2,0962567;8,556303;1,3670028;2,1762705;17,1866093;7,4946432;2,0947926;8,4439449;1,3692422;2,1765099;5,0507774;-0,0104542;-0,0063399;-0,0101987;1,3837335;2,1783516;22,2373867;4,3548615;2,7529757
"97";2101;24,7941284;17,5631866;3,8835583;28,7362099;2,0686507;3,4743197;17,4865799;7,3768539;2,0978434;8,5627766;1,3680375;2,177918;17,2908688;7,5160646;2,103205;8,4799414;1,3748834;2,1836052;4,7183661;-0,0103718;-0,0062899;-0,0101183;1,3757325;2,1666157;22,0092349;4,3502209;2,7506159
"98";2102;24,1866016;17,3472328;3,8582568;28,6218338;2,0501857;3,4132397;17,5341949;7,3783035;2,0982556;8,5644588;1,3683058;2,1783457;17,3856754;7,5317826;2,109782;8,5084753;1,3793011;2,1890004;4,830873;-0,0102907;-0,0062407;-0,0100392;1,3700628;2,1400712;22,2165484;4,3290716;2,7493639
"99";2103;24,3156624;17,1577225;3,8155801;28,4804535;2,0178242;3,377923;17,6010685;7,3836412;2,0997736;8,5706549;1,3692956;2,1799214;17,4700718;7,5435672;2,1150477;8,5316763;1,3828397;2,1932158;4,7370338;-0,0102111;-0,0061924;-0,0099614;1,3649048;2,1157744;22,2071056;4,3089902;2,7477445
"100";2104;24,8180161;17,0317688;3,8344028;28,6251316;2,0308976;3,3534176;17,6677494;7,3810711;2,0990419;8,5676708;1,3688185;2,179162;17,5482368;7,5512486;2,1189742;8,5494251;1,3854833;2,1962049;4,4438291;-0,0101333;-0,0061453;-0,0098856;1,3598138;2,1053677;21,9920659;4,3015726;2,7452971
"101";2105;24,3266964;17,0862484;3,8149211;28,5910587;2,0142181;3,3742361;17,7332249;7,3861485;2,1004863;8,5735655;1,3697605;2,1806612;17,624239;7,5566068;2,1220837;8,5638456;1,3875759;2,1984904;4,6452656;-0,0100571;-0,0060991;-0,0098113;1,3548185;2,0948796;22,2695046;4,29337;2,7423944
"102";2106;24,4407063;16,9654884;3,8051519;28,5881348;2,0065601;3,3250725;17,7870884;7,3874307;2,1008511;8,5750532;1,369998;2,18104;17,6940422;7,5599003;2,1244669;8,5753012;1,3891779;2,2001517;4,6050248;-0,0099835;-0,0060544;-0,0097395;1,3497969;2,0751681;22,299067;4,2753198;2,7389748
"103";2107;24,9719753;16,9948139;3,8337269;28,7809811;2,0223699;3,3412874;17,8616695;7,3979063;2,1038306;8,5872145;1,3719409;2,1841333;17,7604542;7,5619216;2,1263626;8,5847683;1,390447;2,2014229;4,3505578;-0,0099122;-0,0060112;-0,0096699;1,344799;2,0722511;22,111012;4,273674;2,735246
"104";2108;24,4075603;17,2213001;3,8275142;28,8081417;2,0171289;3,3795226;17,9117298;7,402657;2,1051805;8,5927248;1,3728218;2,1855352;17,826685;7,5645823;2,1283257;8,5945101;1,3917484;2,2028682;4,5554004;-0,0098438;-0,0059697;-0,0096032;1,3398658;2,0586154;22,3820854;4,2614836;2,7316142
"105";2109;24,5879517;16,9945221;3,8253872;28,8526497;2,0137033;3,3319845;17,9500389;7,4067683;2,1063499;8,5974989;1,3735844;2,1867495;17,885849;7,5658336;2,1297872;8,6021929;1,3927104;2,2038822;4,5245442;-0,0097783;-0,00593;-0,0095393;1,3349327;2,0417857;22,4103932;4,2456679;2,7276431
"106";2110;24,8775558;16,9690475;3,7984202;28,766386;1,9917632;3,3218989;18,0394115;7,4184051;2,109658;8,6110048;1,3757421;2,1901851;17,9436646;7,5676603;2,1313205;8,610157;1,3937098;2,2050517;4,1946712;-0,0097153;-0,0058918;-0,0094778;1,3300353;2,0196347;22,1383358;4,2246864;2,7237451
"107";2111;24,5214329;17,0221329;3,814209;28,8705826;2,0017622;3,3329024;18,1090851;7,4212713;2,1104739;8,6143351;1,376274;2,1910319;18,0066891;7,5695395;2,1327865;8,617836;1,3946563;2,2062237;4,4078627;-0,0096552;-0,0058553;-0,0094192;1,3251739;2,0158417;22,4145518;4,2220654;2,7198302
"108";2112;24,5942249;16,9561062;3,8008497;28,8257656;1,9927483;3,3012397;18,1659546;7,4216795;2,1105897;8,6148052;1,3763499;2,1911526;18,0671272;7,5703058;2,1338627;8,6239061;1,3953409;2,2070529;4,3839192;-0,0095972;-0,0058201;-0,0093626;1,3202933;1,9968237;22,4510464;4,2038766;2,7156342
"109";2113;25,0610142;16,8734035;3,8158138;28,9381008;2,0035844;3,2966771;18,2317352;7,4182782;2,1096227;8,610858;1,3757194;2,1901488;18,1258163;7,5695119;2,1344285;8,6278763;1,3956859;2,2074096;4,1003981;-0,0095406;-0,0057858;-0,0093073;1,3154846;1,9877093;22,2262144;4,1951189;2,7111705
"110";2114;24,5798874;16,9262428;3,7948437;28,8757248;1,9857829;3,3155873;18,3000526;7,423007;2,1109679;8,6163473;1,3765963;2,1915445;18,1874409;7,5686054;2,1349025;8,6314497;1,3959655;2,2077205;4,3228402;-0,009485;-0,0057521;-0,0092531;1,3106613;1,9828078;22,5102811;4,1905283;2,7066268
"111";2115;24,6657829;16,7473049;3,7774687;28,8139629;1,973078;3,2680199;18,3563461;7,4232721;2,1110432;8,6166563;1,376646;2,1916227;18,2466278;7,5673275;2,1352162;8,6343536;1,3961362;2,2079082;4,281497;-0,0094311;-0,0057194;-0,0092005;1,3059148;1,9597988;22,5281248;4,167707;2,702051
"112";2116;25,1024151;16,6377163;3,7660542;28,7837582;1,9648275;3,2519546;18,4471283;7,4241433;2,1112912;8,6176662;1,3768075;2,1918793;18,3067513;7,5656114;2,1353576;8,6365309;1,3961897;2,2079556;3,9835503;-0,0093782;-0,0056874;-0,009149;1,301149;1,9456021;22,2903016;4,1535577;2,6973387
"113";2117;24,6486015;16,6197453;3,7859626;28,9197502;1,9798014;3,2591741;18,491642;7,4212794;2,1104774;8,6143427;1,3762759;2,1910341;18,3699112;7,5632234;2,1352639;8,6377239;1,3960867;2,207792;4,1962075;-0,0093269;-0,0056562;-0,0090989;1,2964381;1,9402313;22,5661187;4,1480233;2,6925248
"114";2118;24,845974;16,7367058;3,7811897;28,9274521;1,9727805;3,2843518;18,5440769;7,4254088;2,1116514;8,6191378;1,3770416;2,1922524;18,4282532;7,5610495;2,1351924;8,6389856;1,3959945;2,2076809;4,2063928;-0,0092761;-0,0056254;-0,0090494;1,2917464;1,9405994;22,634646;4,1482803;2,6877409
"115";2119;25,3036289;16,7088356;3,7995844;29,0484066;1,9863133;3,2630703;18,6026878;7,4224105;2,1107986;8,6156578;1,3764857;2,1913671;18,4841404;7,558362;2,134939;8,6394796;1,3957812;2,2074063;3,9678211;-0,0092267;-0,0055955;-0,0090012;1,2870429;1,9264456;22,4519615;4,1338519;2,6828241
"116";2120;24,7416592;16,7050533;3,7662859;28,9270096;1,9606901;3,265204;18,6661377;7,4269428;2,1120875;8,6209173;1,3773258;2,1927054;18,5424957;7,5561399;2,1347857;8,6403589;1,3956313;2,207258;4,1621447;-0,0091784;-0,0055662;-0,008954;1,2824396;1,917066;22,7046404;4,124324;2,6780709
"117";2121;24,956089;16,6239891;3,7769523;29,0028896;1,9655951;3,252183;18,7122822;7,427474;2,1122389;8,6215363;1,3774246;2,1928625;18,598217;7,5540175;2,1346309;8,6412115;1,3954787;2,2071283;4,1482191;-0,0091311;-0,0055375;-0,0089079;1,2778388;1,9079626;22,7464361;4,1150909;2,6733175
"118";2122;25,3901844;16,6260815;3,7700841;28,9934673;1,9612937;3,2434213;18,7687035;7,4282565;2,1124609;8,6224413;1,3775693;2,1930935;18,6518784;7,5518589;2,134439;8,6418839;1,3953006;2,2069764;3,8994622;-0,009085;-0,0055095;-0,0088629;1,2732381;1,8958088;22,5513406;4,1027852;2,6685387
"119";2123;24,8303642;16,4829483;3,7671888;29,0189896;1,9609646;3,2180533;18,8342705;7,4248991;2,1115062;8,6185455;1,3769468;2,192102;18,7071934;7,5491242;2,1340599;8,6417694;1,394999;2,2066455;4,0872402;-0,0090393;-0,0054818;-0,0088184;1,2686327;1,8780826;22,7944336;4,0847281;2,6636317
"120";2124;25,0932522;16,6101189;3,7746077;29,0842972;1,96059;3,2627487;18,8694248;7,4294457;2,1127994;8,6238251;1,3777902;2,193444;18,7610035;7,546896;2,1338029;8,6421309;1,3947769;2,2064533;4,0902123;-0,0089949;-0,0054549;-0,008775;1,2641369;1,8876038;22,8512158;4,0940571;2,6589138
"121";2125;25,5262432;16,5998497;3,7901924;29,1950245;1,9730861;3,2381196;18,910099;7,426475;2,1119533;8,6203718;1,3772391;2,1925659;18,8099632;7,5443501;2,133436;8,6420107;1,3944818;2,2061582;3,8608584;-0,008951;-0,0054282;-0,0087321;1,2596078;1,8712403;22,6708216;4,0773985;2,6540896
"122";2126;25,0954494;16,7432442;3,7896094;29,2213936;1,9677697;3,2743287;18,9786491;7,4310927;2,1132667;8,6257315;1,3780953;2,1939297;18,8612347;7,5423713;2,1332109;8,6424513;1,3942801;2,2060196;4,1089802;-0,0089077;-0,005402;-0,00869;1,2551385;1,8774422;22,9702149;4,0834618;2,6494186
"123";2127;25,0352249;16,507019;3,7490013;29,05867;1,9407001;3,204807;19,0074558;7,4310331;2,1132503;8,6256647;1,3780847;2,1939123;18,9102535;7,5405164;2,1330044;8,6429434;1,3940897;2,2059085;4,0415897;-0,0088655;-0,0053764;-0,0086488;1,2506933;1,8441001;22,9518432;4,0500086;2,644783
"124";2128;25,7226791;16,5367012;3,798022;29,3234673;1,9747123;3,2328188;19,0531425;7,4281578;2,112433;8,6223259;1,3775513;2,1930637;18,9558411;7,5380735;2,1326172;8,6426668;1,3937808;2,2056153;3,8144064;-0,0088238;-0,0053511;-0,0086081;1,2462765;1,8492907;22,7702475;4,054906;2,6400573
"125";2129;25,1133175;16,6581268;3,7719502;29,2334042;1,9529403;3,2501357;19,1191254;7,4324632;2,113657;8,6273232;1,3783494;2,1943347;19,0045319;7,5362234;2,1323836;8,6429939;1,393572;2,2054873;4,0485024;-0,0087826;-0,0053262;-0,0085679;1,2418672;1,8471807;23,0530343;4,052668;2,6354392
"126";2130;25,3968391;16,7044621;3,8216002;29,5027218;1,9872812;3,2554877;19,1344852;7,4296117;2,1128464;8,6240139;1,3778207;2,1934934;19,0502033;7,5340214;2,1320367;8,6428375;1,3932908;2,2052472;4,0765209;-0,0087421;-0,0053016;-0,0085284;1,23746;1,8446189;23,1267242;4,0498661;2,6307508
"127";2131;25,6359024;16,6655617;3,7617238;29,2555447;1,9428196;3,2280512;19,1591148;7,4350057;2,1143799;8,6302738;1,378821;2,195086;19,0905495;7,5324006;2,1318431;8,643281;1,3931093;2,2051702;3,7891929;-0,008702;-0,0052772;-0,0084893;1,2331032;1,8250436;22,8797424;4,0302138;2,6262125
"128";2132;25,2832394;16,6958656;3,8091426;29,5305843;1,9767981;3,2710078;19,2091446;7,4365797;2,1148276;8,6320992;1,379113;2,1955507;19,1302834;7,5314155;2,1318204;8,6443958;1,3930398;2,205272;4,0048561;-0,008663;-0,0052536;-0,0084512;1,2287749;1,8350194;23,1351395;4,0402914;2,6218147
"129";2133;25,3335876;16,6164989;3,7884734;29,4488792;1,9585264;3,2175446;19,246273;7,4350634;2,1143956;8,6303415;1,3788316;2,1951029;19,1696606;7,5299516;2,1316512;8,6448898;1,3928745;2,2052236;3,3723941;-0,008748;-0,0053051;-0,0085341;1,1590362;1,9250678;22,5420547;4,1302914;2,5519107
"130";2134;25,5950775;16,662075;3,8159218;29,6111641;1,9777251;3,2359645;19,2648163;7,4312558;2,1133125;8,6259212;1,3781254;2,193979;19,2059917;7,5277486;2,1312618;8,6444664;1,3925674;2,2049499;3,4286308;-0,0086078;-0,0052201;-0,0083974;1,1554587;1,8195158;22,6346225;4,0244657;2,5480261
"131";2135;24,8582249;16,5049305;3,7438211;29,3157005;1,9278746;3,1969824;19,2925739;7,4346023;2,1142642;8,6298037;1,3787465;2,1949666;19,2405643;7,5259552;2,1309807;8,6444588;1,3923308;2,2047887;3,6224201;-0,0085417;-0,0051801;-0,0083329;1,1516877;1,7958605;22,8629844;4,0006492;2,5440185
"132";2136;25,1066628;16,3247108;3,7540612;29,387331;1,9327283;3,1854887;19,3049164;7,4349184;2,1143541;8,6301727;1,3788052;2,19506;19,2712116;7,524313;2,1307344;8,6445732;1,3921177;2,2046645;3,6203833;-0,0084969;-0,0051529;-0,0082892;1,147814;1,7858043;22,8915949;3,9904688;2,5399317
"133";2137;25,705759;16,5103493;3,8014793;29,6420708;1,9657733;3,2160175;19,320425;7,432436;2,1136482;8,6272917;1,3783447;2,1943276;19,2975883;7,5222311;2,1303566;8,6441221;1,3918191;2,2044036;4,1001639;-0,0083316;-0,0050527;-0,008128;1,2168187;1,7842045;23,3977522;3,9886081;2,6086378
"134";2138;25,3340797;16,6735992;3,7724698;29,5392323;1,9420631;3,2282691;19,3606167;7,4393735;2,1156211;8,6353445;1,3796314;2,1963756;19,3253403;7,5211148;2,1302445;8,6447382;1,391695;2,2044189;4,0406213;-0,0083973;-0,0050925;-0,008192;1,2044749;1,7805023;23,3659616;3,9849212;2,5961699
"135";2139;25,3660488;16,4028378;3,7674711;29,5249596;1,941419;3,1866114;19,3744793;7,4386115;2,1154041;8,6344604;1,3794899;2,1961503;19,3514385;7,5200891;2,1301534;8,6454163;1,3915852;2,2044544;3,9554319;-0,00839;-0,005088;-0,0081713;1,1999435;1,7585181;23,3068704;3,9629725;2,5915287
"136";2140;25,9156876;16,528368;3,7748511;29,623579;1,9399135;3,2285063;19,4050465;7,447227;2,1178544;8,6444616;1,3810878;2,198694;19,3772659;7,5199461;2,1303065;8,6470671;1,3916353;2,2047434;3,7100477;-0,0083625;-0,0050714;-0,008119;1,1956917;1,7680435;23,0873136;3,9727869;2,587327
"137";2141;25,4437141;16,9866104;3,8246439;29,9236183;1,9698642;3,3143034;19,4290085;7,4604096;2,1216035;8,6597662;1,3835331;2,2025867;19,4043522;7,5220814;2,1311009;8,6513176;1,3921038;2,2056985;3,962111;-0,0083309;-0,0050522;-0,0080748;1,1915933;1,7737988;23,3664632;3,9794973;2,5836971
"138";2142;25,4997044;16,8890877;3,8429344;30,0567799;1,9843214;3,2640765;19,4156818;7,4604874;2,1216254;8,6598558;1,3835472;2,2026093;19,4249935;7,5241213;2,1318619;8,6554136;1,3925523;2,2066171;3,9762032;-0,0082987;-0,0050327;-0,0080397;1,1874993;1,7649782;23,4011967;3,9715953;2,5800516
"139";2143;25,9591579;17,0001564;3,8393505;30,070755;1,9763254;3,275398;19,4198513;7,4678588;2,1237214;8,6684103;1,3849139;2,2047851;19,4409275;7,5263357;2,1326685;8,6596718;1,3930309;2,207582;3,739903;-0,008267;-0,0050135;-0,0080077;1,1834008;1,7578928;23,1808305;3,9654748;2,5764317
"140";2144;25,5227394;17,4048824;3,9099755;30,460537;2,0221944;3,3717337;19,4133377;7,4751034;2,1257827;8,6768227;1,3862578;2,2069244;19,4540329;7,529551;2,1337543;8,6650496;1,393692;2,2088342;3,9927001;-0,0082353;-0,0049942;-0,0079765;1,1793977;1,770154;23,446733;3,9789882;2,5730897
"141";2145;25,4986401;17,2124157;3,8709843;30,3102074;1,993602;3,2897055;19,398386;7,477407;2,1264381;8,6794949;1,3866851;2,2076042;19,4611015;7,532392;2,1347289;8,6699591;1,3942823;2,2099714;3,9942033;-0,008205;-0,0049758;-0,0079395;1,1753421;1,7453611;23,4553048;3,9553325;2,5696244
"142";2146;26,2164478;17,5373993;3,9466202;30,678503;2,0397265;3,3761122;19,4071884;7,4804659;2,1273081;8,6830444;1,3872523;2,2085073;19,4655743;7,5350041;2,1356347;8,6745634;1,3948282;2,211035;3,8348768;-0,0081741;-0,0049571;-0,0079119;1,1713655;1,7719669;23,3004511;3,9830019;2,5661937
"143";2147;25,5365181;17,7537155;3,9562228;30,7666264;2,0484438;3,3683703;19,3981667;7,4794822;2,1270285;8,6819029;1,3870698;2,2082176;19,4692078;7,537003;2,1363609;8,6784134;1,3952571;2,2119093;4,086072;-0,0081435;-0,0049385;-0,0078854;1,1779032;1,756236;23,5552798;3,9681453;2,5731603
"144";2148;22,3485813;16,607338;3,6862767;26,1570129;1,9939401;2,7456403;11,3878431;4,3986402;1,2508932;5,1057773;0,8157278;1,2986398;19,1567039;7,4385743;2,1034281;8,5468092;1,3730099;2,1831517;3,4737806;-0,0082756;-0,0050186;-0,0080079;1,1628286;1,5817333;22,6304845;3,764885;2,5358385
"145";2149;0;0;0;0;0;0;0;0;0;0;0;0;16,9715347;6,8896651;1,8768593;7,6498528;1,2151384;2,0216768;-10,2514286;-0,0103851;-0,006298;-0,0100937;1,1502985;1,0134871;6,7201061;3,0351639;2,3654369
"146";2150;0;0;0;0;0;0;0;0;0;0;0;0;14,4379854;6,1945858;1,6114028;6,593123;1,0322909;1,8170308;-16,3489971;-0,0118481;-0,0071852;-0,0115479;1,1403627;1,0035235;-1,9110117;2,8205543;2,1726536
"147";2151;0,279088;0,4099328;0,0493445;0,2366568;0,0307423;0,0396737;0;0;0;0;0;0;12,3117695;5,5637541;1,3865572;5,6936045;0,8791174;1,6312485;-16,4829102;-0,0126098;-0,0076471;-0,0122985;1,1333109;0,9960397;-4,1711407;2,6272882;2,0124283
"148";2152;0,279088;0,4170723;0,0515779;0,2854061;0,0307423;0,0396737;0;0;0;0;0;0;10,5233765;4,9925647;1,1956692;4,926177;0,7505146;1,4629939;-15,2483749;-0,012919;-0,0078346;-0,0126024;1,1281075;0,9897614;-4,7249984;2,4527553;1,8786221
"149";2153;0,279088;0,4242119;0,0538113;0,3341553;0,0307423;0,0396737;0;0;0;0;0;0;9,015687;4,4764285;1,0332352;4,2699852;0,642296;1,3109322;-13,0224848;-0,0128977;-0,0078217;-0,0125821;1,1242492;0,9843167;-4,0067978;2,2952489;1,7665452
"150";2154;0,279088;0,4313515;0,0560448;0,3829047;0,0307423;0,0396737;0;0;0;0;0;0;7,7416983;4,0108705;0,8946975;3,70768;0,5510193;1,1737559;-11,3848104;-0,0126335;-0,0076615;-0,0123246;1,1213379;0,9793338;-3,6431121;2,1530897;1,6723572
"151";2155;0,279088;0,4384912;0,0582782;0,4316539;0,0307423;0,0396737;0;0;0;0;0;0;6,6626897;3,591593;0,7762734;3,2248001;0,4738525;1,0502077;-10,4388409;-0,0121953;-0,0073957;-0,0118971;1,1192108;0,9747971;-3,7761512;2,0250048;1,5930633
"152";2156;1,3954397;2,0764427;0,2550999;1,3661368;0,1537113;0,1983686;0;0;0;0;0;0;5,7466931;3,2145147;0,6748179;2,8092661;0,4084616;0,9390912;-8,398159;-0,011639;-0,0070584;-0,0113544;1,1175166;0,9705105;-2,6514659;1,9096017;1,5259782
"153";2157;2,3565164;3,2910261;0,4194384;2,2292814;0,2455131;0,344245;0;0;0;0;0;0;4,9672794;2,8758018;0,5877102;2,4509673;0,352919;0,8392818;-6,6015587;-0,0110095;-0,0066767;-0,0107404;1,1162038;0,9705845;-1,6342793;1,8098663;1,4691228
"154";2158;3,564606;2,8595002;0,6185518;3,3958192;0,3455305;0,543938;0;0;0;0;0;0;4,3025589;2,5718791;0,5127629;2,1414204;0,305631;0,7497285;-5,2166481;-0,0103397;-0,0062704;-0,0100869;1,1150429;0,9766909;-0,914089199999999;1,7264194;1,4206739
"155";2159;4,6648335;2,0574915;0,6492019;4,6391764;0,4298548;0,7381197;0;0;0;0;0;0;3,7343659;2,2994304;0,4481454;1,873494;0,2652773;0,6694571;-3,0220509;-0,0096551;-0,0058553;-0,0094191;1,1139786;0,9886736;0,712315;1,6581307;1,3792559
"156";2160;5,7515712;2,5072796;0,6526667;4,7565041;0,5101804;0,9351482;0;0;0;0;0;0;3,247601;2,0554047;0,3923229;1,6411796;0,2307615;0,597569;-1,3211935;-0,0089739;-0,0054422;-0,0087545;1,1128992;1,0110474;1,9264075;1,6086164;1,3436607
"157";2161;6,7068853;2,9492385;0,7800603;5,9776058;0,5104743;1,1178665;0;0;0;0;0;0;2,8296804;1,8369979;0,3440056;1,4393995;0,2011724;0,5332393;-0,2346977;-0,00831;-0,0050395;-0,0081069;1,1117452;1,0366744;2,5949827;1,5699137;1,3129176
"158";2162;17,1815205;6,4620852;1,65183;10,6269207;1,026105;1,8302758;5,712955;2,4394505;0,6937352;2,8316219;0,4523958;0,720215;2,9385757;1,8414435;0,3589246;1,49577;0,2128019;0,5347;6,1091213;-0,0077108;-0,0046762;-0,0075224;1,1104228;1,2739837;9,047697;1,8086837;1,3232247
"159";2163;17,3658638;8,5643597;2,203742;14,2716503;1,3198664;2,4029043;6,2245293;2,6707876;0,7595232;3,1001492;0,4952972;0,788514;3,6916852;2,1220226;0,4519786;1,8711995;0,2753295;0,6176826;9,8017025;-0,0073464;-0,0044552;-0,0071668;1,1081691;1,3185922;13,4933877;1,9362748;1,3834986
"160";2164;17,1401196;8,8323107;2,303432;15,6613569;1,3688732;2,4468122;6,550015;2,817452;0,8012317;3,2703922;0,5224963;0,8318147;4,3628893;2,3699911;0,5351928;2,2066674;0,3313606;0,6910355;9,8245783;-0,0070935;-0,0043018;-0,0069201;1,1054801;1,3369777;14,1874676;2,0280132;1,4368407
"161";2165;18,8366032;9,8134336;2,5289404;17,5098038;1,5670427;2,5924444;8,5186596;3,6698928;1,0436503;4,2598739;0,6805815;1,0834862;5,0896215;2,6441989;0,6251908;2,5700705;0,39172;0,7721339;10,6635523;-0,0068906;-0,0041788;-0,0067222;1,1025486;1,392861;15,7531738;2,1649949;1,4942686
"162";2166;19,9940891;11,0477152;2,808877;19,538559;1,7538586;2,7202859;10,4918327;4,5247126;1,2867454;5,2521162;0,8391076;1,3358605;6,0444794;3,0191419;0,7430925;3,0476387;0,4701704;0,8829723;11,1358538;-0,0067701;-0,0041056;-0,0066046;1,0993706;1,3394759;17,1803332;2,2224482;1,569541
"163";2167;22,5642586;12,6951151;3,1486435;21,6459064;1,8959035;3,2018833;14,1558437;6,1095839;1,7374539;7,0917788;1,133022;1,8037728;7,3302259;3,5394437;0,9015567;3,6910527;0,5749624;1,0367252;11,4965496;-0,0067577;-0,0040982;-0,0065925;1,0960944;1,498612;18,8267755;2,5353372;1,6710568
"164";2168;23,3491211;13,7287979;3,3646572;22,7420177;1,9136478;3,436621;16,1953106;6,9938512;1,9889235;8,1182013;1,2970092;2,0648408;8,9228725;4,1949382;1,0976869;4,4884944;0,7042069;1,2303916;11,9661446;-0,006893;-0,0041802;-0,0067245;1,1000533;1,5981998;20,8890171;2,8285914;1,8042602
"165";2169;23,1471882;13,9446096;3,4185023;23,3411198;1,9350985;3,2946427;16,1126404;6,9610639;1,9795994;8,080142;1,2909286;2,0551605;10,4056807;4,8057036;1,2803293;5,2311625;0,8245468;1,4108522;11,142333;-0,0071109;-0,0043123;-0,006937;1,0983745;1,5769848;21,5480137;2,987837;1,9229213
