"";"C_CL";"N_CL";"Ca_CL";"Mg_CL";"K_CL";"S_CL";"P_CL";"C_F";"N_F";"Ca_F";"Mg_F";"K_F";"S_F";"P_F";"C_H";"N_H";"Ca_H";"Mg_H";"K_H";"S_H";"P_H";"YEAR";"Month";"C";"N";"Ca";"Mg";"K";"S";"P";"Date"
"1856";5616,9624023;16,7800121;10,2538671;1,9963937;8,4999647;1,1695201;3,0313542;518,4230957;0;0;0;0;0;0;5825,6230469;3,2009761;2,5894747;0,4833674;0,4592629;0,3916798;0,2810823;2159;7;20393,3046875;35,7761497;30,3413467;5,1376009;20,6932793;2,9622006;6,1881185;2159-07-01
"1857";5616,4746094;16,777359;10,2525749;1,9960922;8,4987097;1,1693335;3,0309725;518,4199219;0;0;0;0;0;0;5825,6230469;3,2008994;2,5894125;0,4833557;0,4592519;0,3916704;0,2810756;2159;8;20391,6914062;35,7713165;30,3376656;5,1369343;20,6904564;2,961818;6,1873469;2159-08-01
"1858";5572,2646484;16,5426331;10,1373587;1,9693906;8,3874044;1,1528019;2,9969299;514,7869873;0;0;0;0;0;0;5826,6860352;3,1941874;2,5839827;0,4823421;0,4582889;0,3908491;0,2804862;2159;9;20246,6914062;35,3458977;30,0132027;5,0782609;20,4415092;2,9281466;6,1192188;2159-09-01
"1859";5525,2998047;16,2970448;10,0162287;1,9414282;8,270793;1,1355089;2,9611392;510,6928406;0;0;0;0;0;0;5827,7807617;3,1870761;2,5782301;0,4812684;0,4572687;0,389979;0,2798618;2159;10;20093,6660156;34,9001465;29,6724548;5,0167398;20,1804619;2,8928599;6,0476565;2159-10-01
"1860";5485,9848633;16,0935497;9,9155321;1,918244;8,1740799;1,1211818;2,9313858;507,75;0;0;0;0;0;0;5828,453125;3,1810901;2,5733876;0,4803644;0,4564098;0,3892465;0,2793362;2159;11;19966,2050781;34,529808;29,3887177;4,9655848;19,9633884;2,8635328;5,9880915;2159-11-01
"1861";5451,6000977;15,9172363;9,828021;1,8981453;8,0902138;1,10877;2,9055283;505,416687;0;0;0;0;0;0;5828,8950195;3,1758366;2,5691376;0,4795712;0,455656;0,3886036;0,2788748;2159;12;19855,2070312;34,208271;29,1418991;4,9211397;19,7747879;2,8380635;5,9362903;2159-12-01
"1862";5415,8432617;15,735918;9,7377014;1,8774618;8,0038795;1,0960081;2,8788407;502,8561096;0;0;0;0;0;0;5829,331543;3,1703799;2,5647233;0,4787472;0,4548731;0,3879359;0,2783957;2160;1;19740,3007812;33,8772087;28,8873253;4,8753538;19,5804825;2,811836;5,8828554;2160-01-01
"1863";5375,9775391;15,5363455;9,6378717;1,8546778;7,9087415;1,0819637;2,8493423;499,6824951;0;0;0;0;0;0;5829,8422852;3,1643152;2,5598173;0,4778314;0,454003;0,3871939;0,2778632;2160;2;19612,8359375;33,5124779;28,6063404;4,824883;19,3662872;2,7829378;5,8238592;2160-02-01
"1864";5330,7973633;15,3134117;9,5258236;1,8292041;7,8023233;1,0662785;2,8162339;495,6627808;0;0;0;0;0;0;5830,4609375;3,1574688;2,5542789;0,4767975;0,4530207;0,3863561;0,2772619;2160;3;19469,2050781;33,1046486;28,2915134;4,7684159;19,1266174;2,7506225;5,7577343;2160-03-01
"1865";5285,4575195;15,092597;9,4143572;1,8039513;7,6967869;1,0507455;2,7832966;491,6131287;0;0;0;0;0;0;5830,9799805;3,1505952;2,5487185;0,4757596;0,4520345;0,3855151;0,2766584;2160;4;19325,859375;32,6999893;27,9784355;4,7123466;18,8886242;2,7185516;5,6919746;2160-04-01
"1866";5228,4326172;14,819973;9,275877;1,7727364;7,5662575;1,0315732;2,7423763;485,4676208;0;0;0;0;0;0;5831,8305664;3,1420181;2,54178;0,4744644;0,4508039;0,3844656;0,2759052;2160;5;19146,8125;32,2001457;27,5907993;4,6430445;18,5944328;2,6789362;5,6104937;2160-05-01
"1867";5179,4887695;14,5887346;9,1579466;1,7462392;7,4554143;1,0153142;2,7075276;480,9078064;0;0;0;0;0;0;5832,1943359;3,1346042;2,5357823;0,4733448;0,4497402;0,3835584;0,2752542;2160;6;18994,0292969;31,7748394;27,2600956;4,5840206;18,3438663;2,6452143;5,5410123;2160-06-01
"1868";5173,6860352;14,5610952;9,1438894;1,7430739;7,4421768;1,0133706;2,7033737;480,7828064;0;0;0;0;0;0;5832,090332;3,1336949;2,5350468;0,4732075;0,4496098;0,3834471;0,2751743;2160;7;18975,9101562;31,7236519;27,2202225;4,5769076;18,3136749;2,6411514;5,5326562;2160-07-01
"1869";5173,2089844;14,5588207;9,1427326;1,7428133;7,4410868;1,0132107;2,7030318;480,7765808;0;0;0;0;0;0;5832,0800781;3,13362;2,5349863;0,4731961;0,449599;0,383438;0,2751678;2160;8;18974,421875;31,7194328;27,216938;4,5763221;18,3111897;2,6408165;5,5319676;2160-08-01
"1870";5130,0668945;14,357523;9,0396328;1,7197281;7,3444791;0,9990596;2,6725655;477,1264343;0;0;0;0;0;0;5832,1582031;3,1270492;2,5296705;0,472204;0,4486562;0,382634;0,2745908;2160;9;18840,4726562;31,3481598;26,927496;4,5247483;18,092247;2,6113675;5,4711742;2160-09-01
"1871";5084,3266602;14,1468592;8,9312487;1,6955477;7,2432442;0,984253;2,6405377;473,0414124;0;0;0;0;0;0;5832,2041016;3,1200876;2,5240388;0,4711527;0,4476574;0,3817821;0,2739794;2160;10;18699,1542969;30,9590702;26,6235294;4,4706635;17,8626328;2,5805006;5,4073186;2160-10-01
"1872";5046,0844727;13,9722786;8,8411522;1,6754967;7,1592746;0,9719841;2,6139135;470,0762634;0;0;0;0;0;0;5832,0058594;3,1142278;2,5192981;0,4702678;0,4468166;0,3810651;0,2734648;2160;11;18581,4765625;30,6357574;26,3704281;4,4256883;17,6716881;2,5548427;5,3541694;2160-11-01
"1873";5012,6787109;13,8209915;8,7628603;1,6581118;7,0864501;0,9613537;2,5907774;467,7102661;0;0;0;0;0;0;5831,6899414;3,1090844;2,5151374;0,4694911;0,4460787;0,3804357;0,2730132;2160;12;18479,0234375;30,355011;26,1502533;4,3866076;17,5057716;2,5325558;5,3079481;2160-12-01
"1874";4977,9868164;13,6653833;8,6820593;1,6402185;7,0114722;0,9504213;2,5668993;465,1307983;0;0;0;0;0;0;5831,3383789;3,1037421;2,5108159;0,4686845;0,4453122;0,3797821;0,2725441;2161;1;18372,984375;30,0659122;25,9231663;4,346344;17,3348255;2,509603;5,2602696;2161-01-01
"1875";4939,3696289;13,4940758;8,5927553;1,620505;6,9288354;0,9383879;2,5405087;461,9667053;0;0;0;0;0;0;5830,965332;3,0978055;2,5060132;0,4677879;0,4444604;0,3790556;0,2720228;2161;2;18255,3964844;29,7473621;25,6725197;4,3019567;17,1463623;2,4843099;5,2076325;2161-02-01
"1876";4895,6811523;13,3026695;8,4925318;1,5984588;6,8363848;0,9249454;2,5108905;457,9983521;0;0;0;0;0;0;5830,5751953;3,0911026;2,5005908;0,4667757;0,4434987;0,3782354;0,2714342;2161;3;18122,9277344;29,3911152;25,3916855;4,2522883;16,9354725;2,4560211;5,1486344;2161-03-01
"1877";4851,9072266;13,1130409;8,3928337;1,5766;6,7446828;0,9116304;2,4814277;454,0094604;0;0;0;0;0;0;5830,0844727;3,0843737;2,4951477;0,4657597;0,4425333;0,3774121;0,2708434;2161;4;17990,7636719;29,0375767;25,1124191;4,2029653;16,726038;2,4279408;5,0899639;2161-04-01
"1878";4796,9711914;12,87885;8,2689896;1,5495734;6,6312385;0,8951905;2,4448283;448,0346985;0;0;0;0;0;0;5829,6479492;3,0759771;2,4883549;0,4644917;0,4413286;0,3763846;0,270106;2161;5;17825,7421875;28,6007957;24,7666512;4,141993;16,4671211;2,3932486;5,017272;2161-05-01
"1879";4749,8857422;12,6801672;8,1635294;1,5266274;6,5348892;0,8812457;2,4136612;443,5744934;0;0;0;0;0;0;5828,9204102;3,0687189;2,4824831;0,4633957;0,4402872;0,3754965;0,2694687;2161;6;17684,96875;28,2290764;24,4716682;4,0900559;16,2465744;2,3637116;4,955286;2161-06-01
"1880";4744,2978516;12,6564236;8,1509581;1,5238864;6,5233831;0,8795791;2,4099462;443,4288025;0;0;0;0;0;0;5828,6938477;3,0678287;2,4817631;0,4632613;0,4401595;0,3753876;0,2693905;2161;7;17668,2714844;28,1843338;24,4361;4,0837965;16,2200031;2,3601525;4,9478316;2161-07-01
"1881";4743,8383789;12,6544695;8,1499233;1,523661;6,5224366;0,8794419;2,4096408;443,4205017;0;0;0;0;0;0;5828,6738281;3,0677555;2,4817035;0,4632502;0,4401489;0,3753786;0,2693841;2161;8;17666,9003906;28,180645;24,4331684;4,0832815;16,2178135;2,3598592;4,9472179;2161-08-01
"1882";4702,394043;12,4814749;8,0577316;1,5036659;6,438446;0,8673025;2,3823953;439,8366394;0;0;0;0;0;0;5827,796875;3,0613227;2,4764996;0,4622788;0,439226;0,3745914;0,2688192;2161;9;17543,5136719;27,8560829;24,1749916;4,0378928;16,0250816;2,3340595;4,8929834;2161-09-01
"1883";4658,5175781;12,3003922;7,9608235;1,4827183;6,3504195;0,8545977;2,3537555;435,8461609;0;0;0;0;0;0;5826,8276367;3,0545075;2,4709864;0,4612496;0,4382482;0,3737575;0,2682207;2161;10;17413,3769531;27,5158978;23,903862;3,9902909;15,8229418;2,3070128;4,8360195;2161-10-01
"1884";4621,8710938;12,1503;7,88027;1,4653457;6,2773952;0,8440687;2,3299489;432,9290161;0;0;0;0;0;0;5825,7895508;3,0487707;2,4663453;0,4603834;0,437425;0,3730555;0,2677169;2161;11;17305,0332031;27,2331772;23,6780987;3,9507;15,65483;2,2845268;4,7886071;2161-11-01
"1885";4589,8876953;12,0202169;7,8102741;1,4502813;6,2140574;0,8349445;2,3092623;430,5904236;0;0;0;0;0;0;5824,7456055;3,0437355;2,4622722;0,459623;0,4367026;0,3724395;0,2672748;2161;12;17210,7207031;26,9876423;23,4817066;3,9162951;15,5087414;2,2649927;4,7473755;2161-12-01
"1886";4566,5410156;12,040699;7,803287;1,4533292;6,2245746;0,8376484;2,3071771;428,1140747;0;0;0;0;0;0;5823,6352539;3,0385056;2,4580414;0,4588333;0,4359522;0,3717995;0,2668156;2162;1;17123,0273438;26,8890743;23,3444023;3,8994012;15,4339542;2,2569611;4,7241092;2162-01-01
"1887";4541,1889648;12,0743647;7,8000135;1,4580128;6,2415471;0,8415003;2,3061862;425,1668396;0;0;0;0;0;0;5822,4189453;3,0326934;2,4533396;0,4579556;0,4351184;0,3710884;0,2663052;2162;2;17026,5097656;26,7914257;23,1973896;3,8820889;15,3568573;2,24897;4,699759;2162-02-01
"1888";4511,2387695;12,0935602;7,7882438;1,4610292;6,2514281;0,8443729;2,3026834;421,5572815;0;0;0;0;0;0;5821,0751953;3,0261316;2,4480312;0,4569647;0,4341769;0,3702854;0,265729;2162;3;16916,625;26,6636066;23,0247154;3,8604803;15,2614565;2,2385819;4,6701088;2162-03-01
"1889";4477,0600586;12,0483561;7,7490954;1,4562831;6,2296166;0,8421918;2,2910974;417,9724426;0;0;0;0;0;0;5819,6362305;3,0195441;2,4427025;0,45597;0,4332318;0,3694794;0,2651505;2162;4;16802,8925781;26,4722099;22,8255825;3,8312483;15,1349888;2,223212;4,6325283;2162-04-01
"1890";4476,8149414;12,6608238;7,9835491;1,5309918;6,5314865;0,8920107;2,3602815;413,0470886;0;0;0;0;0;0;5818,0224609;3,0113239;2,4360526;0,4547287;0,4320523;0,3684735;0,2644287;2162;5;16704,0332031;26,9039745;22,8623142;3,8756921;15,3075447;2,2567263;4,6695886;2162-05-01
"1891";4448,7885742;12,7505684;8,0002041;1,5426253;6,5763359;0,9005736;2,365169;409,5172424;0;0;0;0;0;0;5816,3217773;3,0042183;2,4303045;0,4536557;0,4310329;0,3676041;0,2638047;2162;6;16592,171875;26,8393764;22,7101059;3,8614774;15,241992;2,2513599;4,6470456;2162-06-01
"1892";4458,3852539;12,9626951;8,0879126;1,5683854;6,681169;0,9174728;2,3910599;409,4688416;0;0;0;0;0;0;5815,9868164;3,0033469;2,4295995;0,4535241;0,4309079;0,3674974;0,2637282;2162;7;16591,8476562;27,0327702;22,7773228;3,8841004;15,3334303;2,2665684;4,6696072;2162-07-01
"1893";4481,3334961;13,3255444;8,2421761;1,6123223;6,8604808;0,9461077;2,4366035;409,4703979;0;0;0;0;0;0;5815,9580078;3,0032749;2,4295413;0,4535133;0,4308975;0,3674887;0,2637219;2162;8;16613,9824219;27,3940754;22,9298992;3,9277787;15,5116377;2,2950637;4,7148771;2162-08-01
"1894";4485,081543;13,8479462;8,4456892;1,6762772;7,1192036;0,9886417;2,4966612;407,2279968;0;0;0;0;0;0;5814,2666016;2,9969776;2,4244468;0,4525623;0,429994;0,3667181;0,2631689;2162;9;16544,9804688;27,7812748;22,9855137;3,9690919;15,6736946;2,3253937;4,7509136;2162-09-01
"1895";4529,7910156;15,0369492;8,9318151;1,8209696;7,7073326;1,083829;2,6401556;405,2451782;0;0;0;0;0;0;5812,4848633;2,9903054;2,4190493;0,4515547;0,4290367;0,3659016;0,262583;2162;10;16513,7167969;28,8283463;23,3164005;4,0900164;16,1603832;2,4077671;4,8691964;2162-10-01
"1896";4541,4819336;15,6304483;9,1677837;1,8934646;8,0011778;1,1318287;2,7097983;404,1802979;0;0;0;0;0;0;5810,8164062;2,9846892;2,414506;0,4507067;0,4282309;0,3652144;0,2620899;2162;11;16462,5078125;29,3035278;23,4229736;4,1426988;16,3696976;2,4450831;4,9178271;2162-11-01
"1897";4525,2749023;15,737278;9,1985931;1,9069352;8,0543623;1,1412764;2,7188737;403,4335632;0;0;0;0;0;0;5809,2553711;2,9797602;2,4105182;0,4499623;0,4275236;0,3646113;0,261657;2162;12;16391,6367188;29,307354;23,3411522;4,1389232;16,3493214;2,4452291;4,9086151;2162-12-01
"1898";4499,7382812;15,7127171;9,1728258;1,904498;8,0425472;1,1403861;2,7112453;402,4867554;0;0;0;0;0;0;5807,6396484;2,9746404;2,4063764;0,4491892;0,4267891;0,3639848;0,2612074;2163;1;16309,5722656;29,1765842;23,1992569;4,1187029;16,2616749;2,4347458;4,8821325;2163-01-01
"1899";4472,1879883;15,6991701;9,1499691;1,9034424;8,0361576;1,1404746;2,7044728;401,1083679;0;0;0;0;0;0;5805,8916016;2,96895;2,4017735;0,44833;0,4259727;0,3632885;0,2607078;2163;2;16219,3847656;29,0458813;23,0483074;4,0980306;16,1716576;2,4242511;4,8545666;2163-02-01
"1900";4439,5751953;15,6615429;9,1145506;1,8995298;8,0178347;1,1388042;2,6939893;399,1162415;0;0;0;0;0;0;5803,9838867;2,9625263;2,3965766;0,4473599;0,4250511;0,3625025;0,2601437;2163;3;16116,2773438;28,8770847;22,8694973;4,0721574;16,059742;2,4107294;4,820807;2163-03-01
"1901";4402,0864258;15,5490808;9,0471354;1,8865308;7,9624186;1,1312153;2,6740587;396,9864807;0;0;0;0;0;0;5802,0180664;2,9560776;2,3913598;0,4463861;0,4241258;0,3617134;0,2595774;2163;4;16008,5;28,6341801;22,6595058;4,0373201;15,9112864;2,3913538;4,7777352;2163-04-01
"1902";4403,9326172;16,1686878;9,2870417;1,9625033;8,269557;1,1818168;2,744854;393,7499695;0;0;0;0;0;0;5799,7875977;2,94803;2,3848498;0,4451708;0,4229712;0,3607287;0,2588708;2163;5;15923,0966797;29,0925484;22,7231922;4,0862999;16,1034641;2,4273825;4,8199339;2163-05-01
"1903";4372,7749023;16,1903858;9,2754116;1,965837;8,2806282;1,1849358;2,7413912;391,4838257;0;0;0;0;0;0;5797,6005859;2,9410739;2,3792224;0,4441204;0,4219731;0,3598775;0,2582599;2163;6;15817,671875;28,9765129;22,5610619;4,0665779;16,016386;2,418051;4,7920513;2163-06-01
"1904";4382,9526367;16,4084015;9,3661079;1,9924172;8,3888206;1,2023656;2,7681644;391,5704041;0;0;0;0;0;0;5797,2124023;2,9402206;2,3785322;0,4439916;0,4218507;0,3597731;0,258185;2163;7;15819,0761719;29,1778126;22,6334972;4,0903602;16,1126709;2,433969;4,8158612;2163-07-01
"1905";4407,3759766;16,7924709;9,5300941;2,0391166;8,5794086;1,2327995;2,8165789;391,5830688;0;0;0;0;0;0;5797,1791992;2,94015;2,3784752;0,4439809;0,4218406;0,3597645;0,2581788;2163;8;15842,7822266;29,5605049;22,7959747;4,1368279;16,3022766;2,4642787;4,8640308;2163-08-01
"1906";4409,996582;17,2779255;9,7192602;2,0987582;8,8206148;1,2724901;2,872402;390,3421326;0;0;0;0;0;0;5795,0917969;2,9339848;2,3734879;0,44305;0,420956;0,35901;0,2576374;2163;9;15780,953125;29,9253044;22,8533211;4,1762733;16,4575462;2,4930596;4,898469;2163-09-01
"1907";4456,706543;18,4740219;10,2111034;2,2448189;9,4144287;1,3685323;3,017585;389,348114;0;0;0;0;0;0;5792,9150391;2,9274533;2,3682039;0,4420636;0,4200189;0,3582108;0,2570639;2163;10;15760,3583984;30,9947319;23,2067928;4,3011327;16,9611759;2,5776467;5,0212069;2163-10-01
"1908";4468,4560547;19,0497704;10,4409866;2,3153644;9,7003965;1,4152299;3,0854328;389,0344543;0;0;0;0;0;0;5790,9360352;2,9219546;2,3637559;0,4412334;0,41923;0,357538;0,256581;2163;11;15716,3798828;31,46488;23,3213367;4,3540049;17,1719933;2,6147931;5,0703473;2163-11-01
"1909";4450,4370117;19,1134911;10,4539938;2,3235755;9,7321892;1,4212233;3,0892532;388,8823853;0;0;0;0;0;0;5789,1181641;2,917129;2,3598521;0,4405047;0,4185376;0,3569475;0,2561573;2163;12;15649,890625;31,436676;23,2339497;4,3468308;17,1383858;2,6124701;5,0578861;2163-12-01
"1910";4422,8701172;19,0419998;10,4086132;2,3153515;9,6968317;1,4165328;3,0758343;388,5000305;0;0;0;0;0;0;5787,246582;2,9121168;2,3557973;0,4397478;0,4178185;0,3563342;0,2557172;2164;1;15572,1357422;31,2703857;23,0850487;4,3227415;17,0356083;2,5992024;5,0276804;2164-01-01
"1911";4393,2480469;18,9785671;10,3649769;2,3081472;9,6654367;1,4125812;3,0629282;387,6945801;0;0;0;0;0;0;5785,2246094;2,9065464;2,3512912;0,4389066;0,4170192;0,3556526;0,255228;2164;2;15486,8320312;31,1023769;22,927227;4,2980366;16,929863;2,585788;4,9962606;2164-02-01
"1912";4358,2055664;18,8826046;10,305233;2,2970386;9,6178474;1,4061826;3,045264;386,2854309;0;0;0;0;0;0;5783,019043;2,9002576;2,3462036;0,437957;0,4161169;0,3548831;0,2546758;2164;3;15389,0263672;30,8893261;22,7396545;4,2673345;16,7990627;2,5687921;4,9578724;2164-03-01
"1913";4317,8720703;18,7050476;10,2105217;2,27599;9,5296869;1,393309;3,0172756;384,6676941;0;0;0;0;0;0;5780,7680664;2,8939443;2,3410964;0,4370036;0,4152111;0,3541106;0,2541214;2164;4;15286,0322266;30,5953331;22,5178356;4,2268014;16,6281834;2,5453777;4,9092793;2164-04-01
"1914";4320,4086914;19,3056602;10,4440575;2,3497787;9,8280535;1,4424344;3,0861921;382,0358582;0;0;0;0;0;0;5778,1923828;2,8860657;2,334723;0,4358139;0,4140808;0,3531465;0,2534296;2164;5;15210,7236328;31,052;22,5942688;4,2765055;16,8243408;2,581471;4,9527326;2164-05-01
"1915";4286,4291992;19,2593365;10,404109;2,3447328;9,8050461;1,4400474;3,0743701;380,2017517;0;0;0;0;0;0;5775,7246094;2,8792558;2,3292139;0,4347855;0,4131036;0,3523133;0,2528316;2164;6;15110,4345703;30,8827171;22,4201374;4,2508869;16,7140675;2,5679483;4,9191661;2164-06-01
"1916";4296,8398438;19,4776192;10,4952316;2,3713958;9,9135895;1,4575255;3,1012688;380,3299866;0;0;0;0;0;0;5775,3056641;2,8784206;2,3285384;0,4346594;0,4129839;0,3522111;0,2527583;2164;7;15113,0322266;31,0860729;22,494978;4,275053;16,8120251;2,5840743;4,9434266;2164-07-01
"1917";4322,1196289;19,8738728;10,6648064;2,4196813;10,1106529;1,4889928;3,1513336;380,3460693;0;0;0;0;0;0;5775,2695312;2,8783519;2,3284826;0,434649;0,412974;0,3522027;0,2527522;2164;8;15137,6708984;31,4811001;22,6632061;4,3231325;17,008215;2,6154304;4,9932737;2164-08-01
"1918";4323,2338867;20,3131504;10,8353462;2,473732;10,3291502;1,5249989;3,2016585;379,4382324;0;0;0;0;0;0;5772,9472656;2,8723161;2,3236001;0,4337376;0,412108;0,3514641;0,2522222;2164;9;15081,2714844;31,8126545;22,7162151;4,3591614;17,1503067;2,6416783;5,0245552;2164-09-01
"1919";4370,3271484;21,4889812;11,3203993;2,6175439;10,9139051;1,6195306;3,3448386;378,7731934;0;0;0;0;0;0;5770,5288086;2,8659217;2,3184271;0,432772;0,4111905;0,3506817;0,2516607;2164;10;15068,3173828;32,8753929;23,0778923;4,4840527;17,6548748;2,7259636;5,1477475;2164-10-01
"1920";4381,4897461;22,0344028;11,5384655;2,6844585;11,1851578;1,6638248;3,4091988;378,7001953;0;0;0;0;0;0;5768,3549805;2,8605387;2,3140728;0,4319592;0,4104182;0,3500231;0,2511881;2164;11;15029,7714844;33,3265266;23,1931114;4,5351939;17,8593102;2,7617135;5,1954489;2164-11-01
"1921";4361,8432617;22,0550976;11,5336733;2,6873696;11,1954088;1,6663312;3,4077649;378,7293701;0;0;0;0;0;0;5766,3725586;2,8558147;2,310251;0,4312458;0,4097404;0,349445;0,2507732;2164;12;14966,8720703;33,2651329;23,0987968;4,5243745;17,811409;2,7567797;5,1795158;2164-12-01
"1922";4336,081543;21,993021;11,4928904;2,6802022;11,1644602;1,662293;3,3957045;378,5350647;0;0;0;0;0;0;5764,3325195;2,8509076;2,3062813;0,4305048;0,4090365;0,3488446;0,2503423;2165;1;14896,3017578;33,1184006;22,9657001;4,503047;17,7205162;2,7450678;5,1525054;2165-01-01
"1923";4308,8061523;21,9449272;11,4564915;2,674772;11,1404171;1,6594571;3,3849363;377,9441833;0;0;0;0;0;0;5762,1269531;2,845454;2,3018699;0,4296813;0,408254;0,3481773;0,2498634;2165;2;14819,2880859;32,9769249;22,8274765;4,481997;17,6303654;2,7337649;5,1252494;2165-02-01
"1924";4275,8754883;21,8574791;11,4011574;2,6645901;11,0967379;1,6536158;3,3685753;376,780426;0;0;0;0;0;0;5759,7177734;2,8392975;2,2968893;0,4287516;0,4073707;0,3474239;0,2493228;2165;3;14730,2470703;32,7849121;22,6581497;4,4543271;17,5126972;2,7184422;5,0904317;2165-03-01
"1925";4235,8994141;21,660984;11,2990456;2,6411047;10,9987555;1,6391068;3,3384039;375,3903503;0;0;0;0;0;0;5757,2685547;2,8331168;2,2918894;0,4278183;0,4064839;0,3466676;0,2487801;2165;4;14634,2138672;32,4844246;22,4426785;4,4134498;17,3411636;2,6945009;5,0419092;2165-04-01
"1926";4256,2651367;22,5046349;11,6383705;2,7445512;11,4183369;1,7074935;3,438554;373,2020874;0;0;0;0;0;0;5754,4521484;2,8254042;2,28565;0,4266537;0,4053774;0,3457239;0,2481028;2165;5;14585,0634766;33,1995163;22,6418877;4,4953957;17,6698627;2,7512252;5,1193805;2165-05-01
"1927";4225,1352539;22,4748764;11,6064558;2,7414196;11,403285;1,7063011;3,4291055;371,7256165;0;0;0;0;0;0;5751,7910156;2,818737;2,2802567;0,4256469;0,4044208;0,3449081;0,2475174;2165;6;14494,71875;33,0599251;22,4902935;4,4738989;17,5772152;2,7400668;5,0905657;2165-06-01
"1928";4240,1635742;22,7610283;11,7269382;2,7763896;11,5457535;1,7291851;3,464674;371,8940125;0;0;0;0;0;0;5751,3505859;2,8179195;2,2795954;0,4255234;0,4043036;0,3448081;0,2474456;2165;7;14502,7958984;33,3327446;22,5962524;4,5066385;17,7102718;2,7617404;5,1237841;2165-07-01
"1929";4273,0073242;23,2734489;11,9466038;2,8389161;11,8009462;1,7699299;3,5295272;371,9140015;0;0;0;0;0;0;5751,3134766;2,8178518;2,2795405;0,4255132;0,4042938;0,3447998;0,2474397;2165;8;14535,0712891;33,8440666;22,8147202;4,5689816;17,9646873;2,8023858;5,1884432;2165-08-01
"1930";4285,5849609;23,8647766;12,183507;2,9115088;12,0952549;1,8179693;3,5994468;371,4613953;0;0;0;0;0;0;5748,8349609;2,8119433;2,2747605;0,424621;0,403446;0,3440768;0,2469208;2165;9;14496,5029297;34,3391685;22,9467945;4,6254849;18,1910553;2,8416913;5,2414007;2165-09-01
"1931";4358,065918;25,4051514;12,8266163;3,0999143;12,8621626;1,9415034;3,7892921;371,4394226;0;0;0;0;0;0;5746,2680664;2,8056831;2,2696965;0,4236756;0,4025479;0,3433108;0,2463711;2165;10;14515,8017578;35,778511;23,4798508;4,7969985;18,8866596;2,9560533;5,4134431;2165-10-01
"1932";4381,9521484;26,1242809;13,1203403;3,1880453;13,22013;1,9995778;3,8759902;371,943512;0;0;0;0;0;0;5743,9848633;2,8004136;2,2654335;0,4228799;0,4017918;0,342666;0,2459083;2165;11;14495,7558594;36,4134102;23,6818352;4,871047;19,1852093;3,0064788;5,4853024;2165-11-01
"1933";4364,953125;26,1662426;13,1253901;3,1934929;13,2408333;2,0036986;3,8774641;372,4562378;0;0;0;0;0;0;5741,9179688;2,7957885;2,261692;0,4221815;0,4011282;0,3421001;0,2455022;2165;12;14440,5195312;36,3820381;23,6070232;4,864234;19,1542053;3,0039394;5,4738598;2165-12-01
"1934";4340,0385742;26,0967579;13,0821314;3,1853464;13,2059946;1,9989837;3,8646748;372,7356567;0;0;0;0;0;0;5739,7998047;2,7909849;2,2578061;0,4214561;0,400439;0,3415122;0,2450804;2166;1;14375,9550781;36,2369194;23,4814167;4,8434439;19,066061;2,9923544;5,4477539;2166-01-01
"1935";4314,0664062;26,0457115;13,0452833;3,1794789;13,1802835;1,9958185;3,853775;372,6430664;0;0;0;0;0;0;5737,5170898;2,785646;2,2534869;0,4206499;0,399673;0,340859;0,2446116;2166;2;14305,9140625;36,1024399;23,3537273;4,8236284;18,9815617;2,9816082;5,4221668;2166-02-01
"1936";4282,0546875;25,9460793;12,9856443;3,1677189;13,1302938;1,9888983;3,8361444;372,0047913;0;0;0;0;0;0;5735,0336914;2,7796185;2,248611;0,4197398;0,3988082;0,3401215;0,2440823;2166;3;14224,1201172;35,9093781;23,1923866;4,7962508;18,8657799;2,9661987;5,3880939;2166-03-01
"1937";4241,1860352;25,709198;12,8670845;3,1391976;13,0118952;1,9710575;3,8011189;371,0888367;0;0;0;0;0;0;5732,5214844;2,7735682;2,2437165;0,4188261;0,3979401;0,3393811;0,243551;2166;4;14133,4462891;35,579567;22,9726944;4,7521982;18,6819725;2,9399118;5,3367205;2166-04-01
"1938";4278,3984375;26,7781067;13,3048201;3,2701745;13,5440245;2,0573161;3,9303262;369,5986023;0;0;0;0;0;0;5729,6494141;2,7660174;2,2376084;0,4176859;0,3968567;0,3384572;0,242888;2166;5;14108,9941406;36,5335922;23,2854176;4,8639736;19,1332836;3,0157259;5,445724;2166-05-01
"1939";4248,7036133;26,7410755;13,2708616;3,2660682;13,5251427;2,0554323;3,9202759;368,6727905;0;0;0;0;0;0;5726,9575195;2,7594907;2,2323284;0,4167003;0,3959203;0,3376586;0,2423148;2166;6;14026,7675781;36,3984108;23,1446762;4,8434644;19,0453987;3,0049164;5,4184184;2166-06-01
"1940";4268,1337891;27,0914955;13,4191961;3,3089123;13,6997681;2,0834394;3,964067;368,9088745;0;0;0;0;0;0;5726,5146484;2,7586901;2,2316811;0,4165795;0,3958055;0,3375606;0,2422446;2166;7;14040,0566406;36,7369156;23,2800465;4,8843169;19,2116508;3,0318396;5,4601159;2166-07-01
"1941";4308,4575195;27,7187157;13,6883898;3,38552;14,0124378;2,1333573;4,0435424;368,9351196;0;0;0;0;0;0;5726,4775391;2,7586243;2,2316277;0,4165694;0,395796;0,3375525;0,2422387;2166;8;14079,8808594;37,3631516;23,5481739;4,9607606;19,5236282;3,0816684;5,5394187;2166-08-01
