"";"C_CL";"N_CL";"Ca_CL";"Mg_CL";"K_CL";"S_CL";"P_CL";"C_F";"N_F";"Ca_F";"Mg_F";"K_F";"S_F";"P_F";"C_H";"N_H";"Ca_H";"Mg_H";"K_H";"S_H";"P_H";"YEAR";"Month";"C";"N";"Ca";"Mg";"K";"S";"P";"Date"
"641";3146,230957;10,707283;3,2484186;0,7459489;2,5752189;0,3777353;4,4370437;276,1621704;0;0;0;0;0;0;3322,5478516;27,5047569;22,2503757;4,1533852;3,9462707;3,3655572;2,4152358;2058;4;6744,9404297;38,2120438;25,4987907;4,8993344;6,5214891;3,7432921;6,8522797;2058-04-01
"642";3173,5280762;10,8405647;3,2704544;0,7512556;2,5926251;0,3806289;4,470057;274,9541016;0;0;0;0;0;0;3322,9748535;27,4298801;22,1898022;4,1420784;3,9355273;3,3563948;2,4086607;2058;5;6771,4575195;38,270443;25,4602547;4,8933344;6,5281525;3,7370236;6,8787179;2058-05-01
"643";3133,717041;10,7127705;3,2287395;0,7417278;2,5595834;0,375872;4,4127741;274,0403137;0;0;0;0;0;0;3323,1831055;27,3651543;22,1374397;4,1323047;3,9262409;3,348475;2,402977;2058;6;6730,9404297;38,0779266;25,3661804;4,874032;6,4858241;3,7243466;6,8157516;2058-06-01
"644";3152,0083008;10,77911;3,2469575;0,7459413;2,574034;0,3780624;4,4378667;274,1931458;0;0;0;0;0;0;3323,1245117;27,3572178;22,1310196;4,1311064;3,925102;3,3475037;2,4022801;2058;7;6749,3251953;38,1363297;25,3779793;4,8770475;6,4991364;3,7255659;6,840147;2058-07-01
"645";3192,572998;10,9200411;3,2876816;0,7553142;2,6063073;0,3828969;4,4944725;274,211792;0;0;0;0;0;0;3323,1188965;27,3565617;22,1304893;4,1310072;3,9250083;3,3474238;2,4022224;2058;8;6789,9038086;38,2766037;25,418169;4,8863215;6,5313153;3,7303205;6,8966951;2058-08-01
"646";3208,9780273;10,9752941;3,3022075;0,75866;2,6177771;0,3847615;4,5170746;274,2460938;0;0;0;0;0;0;3323,2241211;27,2991962;22,0840816;4,122345;3,9167778;3,3404045;2,3971853;2058;9;6806,4487305;38,2744904;25,3862896;4,8810048;6,5345554;3,7251658;6,9142594;2058-09-01
"647";3300,8522949;11,2878819;3,3922315;0,7793587;2,6890547;0,3955812;4,6454597;274,8883362;0;0;0;0;0;0;3323,3974609;27,2384224;22,0349159;4,1131673;3,9080582;3,3329682;2,3918486;2058;10;6899,1386719;38,5263023;25,4271488;4,8925261;6,5971127;3,728549;7,0373082;2058-10-01
"648";3329,5966797;11,3853149;3,4193857;0,7856058;2,7105334;0,3989224;4,6854172;275,846344;0;0;0;0;0;0;3323,4672852;27,1872654;21,9935322;4,105442;3,9007177;3,3267078;2,3873563;2058;11;6928,9101562;38,5725822;25,4129162;4,891048;6,6112514;3,7256305;7,072773;2058-11-01
"649";3307,9858398;11,3107958;3,3962471;0,7804324;2,6921756;0,3962853;4,6546993;276,6499634;0;0;0;0;0;0;3323,4887695;27,1423626;21,9572086;4,0986619;3,8942757;3,321214;2,3834133;2058;12;6908,1240234;38,4531593;25,3534546;4,8790941;6,5864506;3,7174995;7,0381126;2058-12-01
"650";3274,4284668;11,1963425;3,3610902;0,7724518;2,6642954;0,3922261;4,6071935;277,172699;0;0;0;0;0;0;3323,5393066;27,0957279;21,9194813;4,0916195;3,8875844;3,3155074;2,379318;2059;1;6875,140625;38,2920723;25,280571;4,8640714;6,5518794;3,7077336;6,9865117;2059-01-01
"651";3239,4204102;11,0777845;3,3242652;0,7641039;2,6350915;0,3879793;4,5575113;277,3194275;0;0;0;0;0;0;3323,654541;27,0438957;21,877552;4,0837927;3,8801479;3,3091652;2,3747668;2059;2;6840,3945312;38,1216774;25,2018166;4,8478966;6,5152388;3,697145;6,9322782;2059-02-01
"652";3197,1577148;10,9352398;3,2799442;0,7540315;2,5999455;0,3828569;4,4975395;276,9250183;0;0;0;0;0;0;3323,8557129;26,9853802;21,8302174;4,0749569;3,8717527;3,3020055;2,3696287;2059;3;6797,9384766;37,92062;25,1101608;4,8289886;6,4716983;3,6848624;6,8671679;2059-03-01
"653";3146,130127;10,7609797;3,226722;0,741869;2,5577459;0,3766765;4,4255147;276,1575317;0;0;0;0;0;0;3324,0415039;26,9266376;21,7826958;4,0660863;3,8633244;3,2948179;2,3644705;2059;4;6746,3291016;37,6876144;25,0094204;4,8079553;6,4210706;3,6714947;6,7899852;2059-04-01
"654";3173,470459;10,8510904;3,2488899;0,7473769;2,5752211;0,3794471;4,463027;274,9494629;0;0;0;0;0;0;3324,4645996;26,8533344;21,7233963;4,055017;3,8528075;3,2858484;2,3580334;2059;5;6772,8847656;37,7044258;24,9722843;4,8023939;6,4280286;3,6652954;6,8210602;2059-05-01
"655";3133,6708984;10,7106171;3,2075248;0,7379631;2,5424528;0,3746706;4,4071536;274,0357361;0;0;0;0;0;0;3324,6687012;26,7899704;21,6721382;4,0454483;3,8437159;3,2780948;2,3524692;2059;6;6732,3745117;37,5005875;24,8796635;4,7834115;6,3861685;3,6527658;6,7596226;2059-06-01
"656";3151,9667969;10,7675714;3,2256751;0,742203;2,556844;0,3768278;4,4331961;274,1886292;0;0;0;0;0;0;3324,6096191;26,7821999;21,6658516;4,0442748;3,8426011;3,2771442;2,3517869;2059;7;6750,7641602;37,5497704;24,8915253;4,7864776;6,3994446;3,6539719;6,7849827;2059-07-01
"657";3192,53125;10,8948851;3,2662003;0,7515957;2,5889509;0,3816078;4,4911427;274,2072144;0;0;0;0;0;0;3324,604248;26,781559;21,6653328;4,044178;3,842509;3,2770655;2,3517303;2059;8;6791,3427734;37,676445;24,9315319;4,7957735;6,4314599;3,6586735;6,8428731;2059-08-01
"658";3208,934082;10,92381;3,2807596;0,755054;2,6004388;0,3833901;4,5164509;274,2415771;0;0;0;0;0;0;3324,706543;26,725399;21,6199017;4,0356975;3,8344514;3,2701938;2,3467994;2059;9;6807,8823242;37,6492119;24,9006615;4,7907515;6,4348898;3,6535842;6,8632503;2059-09-01
"659";3300,8146973;11,1849585;3,3704557;0,7759035;2,6714342;0,3940273;4,6500325;274,8839417;0;0;0;0;0;0;3324,8764648;26,6659012;21,5717716;4,0267134;3,8259151;3,2629137;2,3415747;2059;10;6900,5751953;37,8508606;24,9422264;4,8026166;6,4973497;3,6569409;6,9916072;2059-10-01
"660";3329,5776367;11,2551489;3,3975847;0,7822579;2,6928835;0,397281;4,6928039;275,8421326;0;0;0;0;0;0;3324,9433594;26,615818;21,5312538;4,0191498;3,8187294;3,2567852;2,3371766;2059;11;6930,3623047;37,8709679;24,9288387;4,8014078;6,5116134;3,6540661;7,0299802;2059-11-01
"661";3307,9750977;11,1720877;3,37465;0,7770163;2,6746874;0,3947189;4,6630316;276,6460266;0;0;0;0;0;0;3324,9626465;26,5718613;21,4956951;4,0125122;3,8124225;3,2514064;2,3333168;2059;12;6909,5834961;37,7439537;24,8703461;4,7895284;6,4871106;3,6461253;6,9963484;2059-12-01
"662";3274,4238281;11,0525608;3,3397558;0,7690087;2,6470182;0,3907199;4,616127;277,1690063;0;0;0;0;0;0;3325,0107422;26,526207;21,4587612;4,0056176;3,8058722;3,2458198;2,3293076;2060;1;6876,6040039;37,5787697;24,7985172;4,7746267;6,4528904;3,6365397;6,9454341;2060-01-01
"663";3239,4226074;10,9279127;3,3032117;0,7606255;2,6180389;0,3865415;4,5671568;277,31604;0;0;0;0;0;0;3325,1225586;26,4754677;21,4177132;3,997956;3,7985921;3,2396111;2,324852;2060;2;6841,8613281;37,4033775;24,7209244;4,7585816;6,4166317;3,6261523;6,8920078;2060-02-01
"664";3197,1665039;10,7797098;3,2592189;0,7505266;2,5831561;0,3814901;4,5078626;276,9219971;0;0;0;0;0;0;3325,3200684;26,4181805;21,3713722;3,989305;3,7903728;3,2326014;2,3198218;2060;3;6799,4086914;37,1978874;24,6305904;4,7398314;6,373529;3,6140916;6,8276849;2060-03-01
"665";3146,1425781;10,6030092;3,2063653;0,7383739;2,5412531;0,3753656;4,4361939;276,1548767;0;0;0;0;0;0;3325,5029297;26,3606739;21,3248501;3,9806213;3,7821221;3,225565;2,3147721;2060;4;6747,8012695;36,9636841;24,5312157;4,7189951;6,3233747;3,6009305;6,7509661;2060-04-01
"666";3173,5019531;10,6625452;3,2285888;0,7435782;2,5587595;0,3783276;4,4768844;274,9474182;0;0;0;0;0;0;3325,921875;26,2889099;21,266798;3,9697847;3,7718258;3,2167838;2,3084705;2060;5;6774,371582;36,9514542;24,4953861;4,7133627;6,3305855;3,5951111;6,7853546;2060-05-01
"667";3133,6877441;10,5373735;3,187516;0,7341256;2,5262191;0,3736189;4,4195209;274,0340576;0;0;0;0;0;0;3326,1228027;26,2268772;21,2166138;3,960417;3,7629259;3,2091932;2,3030231;2060;6;6733,8442383;36,7642517;24,4041328;4,6945429;6,289145;3,5828123;6,7225451;2060-06-01
"668";3151,9689941;10,6030197;3,2055793;0,7382786;2,5405316;0,3758098;4,4446421;274,1869507;0;0;0;0;0;0;3326,0634766;26,2192707;21,2104626;3,9592686;3,7618344;3,2082622;2,3023553;2060;7;6752,2192383;36,8222885;24,4160404;4,6975474;6,3023658;3,5840724;6,7469978;2060-07-01
"669";3192,5058594;10,7422113;3,2458894;0,747528;2,5724502;0,3806331;4,5012932;274,2055664;0;0;0;0;0;0;3326,0571289;26,2186413;21,2099533;3,9591742;3,7617447;3,2081859;2,3023002;2060;8;6792,7685547;36,9608498;24,455843;4,7067018;6,3341947;3,588819;6,8035927;2060-08-01
"670";3208,8461914;10,797677;3,2604325;0,7507844;2,583895;0,3825195;4,5238242;274,2394409;0;0;0;0;0;0;3326,1567383;26,1636639;21,1654778;3,9508724;3,7538564;3,2014587;2,2974725;2060;9;6809,2421875;36,961338;24,4259109;4,7016568;6,3377514;3,5839782;6,8212967;2060-09-01
"671";3300,6171875;11,1074076;3,3497279;0,7711692;2,6545064;0,3933415;4,652235;274,8804016;0;0;0;0;0;0;3326,322998;26,1054153;21,1183586;3,9420762;3,7454994;3,1943314;2,2923577;2060;10;6901,8208008;37,212822;24,4680862;4,7132459;6,4000053;3,5876727;6,9445925;2060-10-01
"672";3329,3352051;11,2045383;3,376786;0,7773047;2,6758661;0,3967015;4,6922016;275,8372498;0;0;0;0;0;0;3326,3874512;26,0563869;21,0786953;3,9346728;3,7384651;3,1883321;2,2880521;2060;11;6931,5595703;37,2609253;24,4554806;4,7119775;6,4143314;3,5850334;6,9802537;2060-11-01
"673";3307,7219238;11,131671;3,3540289;0,7721711;2,6578038;0,3940933;4,6614299;276,6398926;0;0;0;0;0;0;3326,4042969;26,0133514;21,0438824;3,9281747;3,7322905;3,1830661;2,2842731;2060;12;6910,7661133;37,1450233;24,3979111;4,7003455;6,3900948;3,5771596;6,945703;2060-12-01
"674";3274,1660156;11,0193644;3,3193748;0,7642651;2,6303229;0,3900665;4,6138515;277,1617432;0;0;0;0;0;0;3326,449707;25,9686546;21,0077248;3,9214249;3,725878;3,1775973;2,2803485;2061;1;6877,7773438;36,9880219;24,3270988;4,6856899;6,3562007;3,5676637;6,8941998;2061-01-01
"675";3239,1601562;10,9030895;3,2830851;0,7559946;2,6015434;0,385855;4,5640945;277,3076172;0;0;0;0;0;0;3326,5581055;25,9189816;20,9675388;3,913924;3,718751;3,171519;2,2759867;2061;2;6843,0258789;36,8220749;24,2506256;4,6699185;6,3202939;3,557374;6,8400812;2061-02-01
"676";3196,9020996;10,763216;3,2393932;0,746018;2,5668976;0,3807727;4,5040345;276,9122925;0;0;0;0;0;0;3326,7531738;25,8628998;20,9221706;3,9054556;3,7107046;3,1646566;2,2710619;2061;3;6800,5668945;36,6261139;24,1615658;4,651473;6,2776022;3,5454292;6,7750964;2061-03-01
"677";3145,878418;10,591979;3,1868834;0,7339781;2,52527;0,3746339;4,4319038;276,1440125;0;0;0;0;0;0;3326,9321289;25,8066006;20,8766308;3,8969536;3,7026269;3,157768;2,2661185;2061;4;6748,9555664;36,3985786;24,0635128;4,6309319;6,2278972;3,5324016;6,6980224;2061-04-01
"678";3173,2087402;10,6823683;3,2091169;0,7393901;2,542747;0,3774371;4,4694371;274,934967;0;0;0;0;0;0;3327,3469238;25,7363472;20,8197956;3,8863449;3,6925471;3,1491714;2,2599492;2061;5;6775,4907227;36,4187164;24,0289135;4,6257353;6,2352948;3,5266085;6,7293859;2061-05-01
"679";3133,3874512;10,5657434;3,1683478;0,7300617;2,5104446;0,3726956;4,4112763;274,0202942;0;0;0;0;0;0;3327,543457;25,6756191;20,770668;3,8771746;3,6838343;3,1417403;2,2546163;2061;6;6734,9516602;36,2413635;23,9390163;4,6072359;6,1942792;3,5144358;6,6658931;2061-06-01
"680";3151,6564941;10,6381111;3,1863499;0,7342452;2,5246968;0,3748483;4,4356823;274,1730347;0;0;0;0;0;0;3327,4841309;25,6681709;20,7646446;3,8760505;3,682766;3,1408291;2,2539625;2061;7;6753,3129883;36,306282;23,9509945;4,6102953;6,2074628;3,5156775;6,6896448;2061-07-01
"681";3192,1713867;10,7871437;3,2264991;0,7435231;2,5564682;0,3796128;4,4912591;274,1916504;0;0;0;0;0;0;3327,4782715;25,6675568;20,7641468;3,8759573;3,6826777;3,1407537;2,2539089;2061;8;6793,8417969;36,4547005;23,9906464;4,6194806;6,2391462;3,5203667;6,7451677;2061-08-01
"682";3208,4724121;10,8610945;3,2411261;0,7469178;2,5679522;0,3814043;4,5118742;274,2239075;0;0;0;0;0;0;3327,5742188;25,6137352;20,7206059;3,8678298;3,6749556;3,1341677;2,2491825;2061;9;6810,2709961;36,4748268;23,961731;4,6147475;6,2429075;3,5155721;6,7610559;2061-09-01
"683";3300,1730957;11,2075291;3,3302305;0,7674977;2,6383476;0,3920244;4,6363983;274,8628235;0;0;0;0;0;0;3327,7373047;25,5567112;20,6744766;3,8592188;3,6667743;3,1271906;2,2441752;2061;10;6902,7724609;36,7642441;24,0047073;4,6267171;6,3051219;3,5192146;6,8805733;2061-10-01
"684";3328,8696289;11,3240128;3,3573232;0,7737658;2,6597044;0,3952848;4,6743727;275,8179321;0;0;0;0;0;0;3327,7980957;25,5087109;20,6356468;3,8519707;3,6598876;3,1213171;2,2399602;2061;11;6932,4853516;36,8327255;23,9929695;4,6257362;6,3195925;3,5166018;6,9143329;2061-11-01
"685";3307,255127;11,2569752;3,334769;0,7685763;2,6417985;0,3927449;4,6430597;276,6191406;0;0;0;0;0;0;3327,8125;25,4665833;20,6015663;3,8456089;3,6538429;3,1161621;2,2362607;2061;12;6911,6865234;36,7235603;23,9363327;4,6141853;6,2956414;3,5089071;6,8793201;2061-12-01
"686";3273,7038574;11,1479578;3,3003638;0,7606527;2,614517;0,3887725;4,5952163;277,1395874;0;0;0;0;0;0;3327,8547363;25,4228268;20,5661678;3,8390017;3,6475651;3,1108081;2,2324185;2062;1;6878,6987305;36,5707855;23,8665295;4,5996547;6,2620821;3,4995806;6,8276343;2062-01-01
"687";3238,7028809;11,0356665;3,2643421;0,7523574;2,5859499;0,3846229;4,5451298;277,2840271;0;0;0;0;0;0;3327,9602051;25,374197;20,5268288;3,8316581;3,640588;3,1048574;2,228148;2062;2;6843,9477539;36,4098625;23,7911682;4,5840154;6,2265377;3,4894803;6,7732778;2062-02-01
"688";3196,4506836;10,8994064;3,2209597;0,7423655;2,5515525;0,3796047;4,4847913;276,8873901;0;0;0;0;0;0;3328,151123;25,3192959;20,4824123;3,8233674;3,6327105;3,0981395;2,2233272;2062;3;6801,4892578;36,2187004;23,7033749;4,565733;6,1842637;3,4777443;6,7081189;2062-03-01
"689";3145,4321289;10,7294474;3,1687865;0,7303431;2,5101995;0,3735156;4,4126244;276,1179199;0;0;0;0;0;0;3328,3271484;25,2641792;20,4378281;3,8150449;3,6248028;3,0913956;2,2184875;2062;4;6749,8769531;35,9936256;23,6066132;4,5453877;6,1350026;3,4649112;6,6311116;2062-04-01
"690";3172,732666;10,8414726;3,1910985;0,7354783;2,5277097;0,3764925;4,4479346;274,9073181;0;0;0;0;0;0;3328,7368164;25,1954002;20,3821888;3,8046594;3,6149347;3,0829794;2,2124479;2062;5;6776,3764648;36,0368729;23,5732861;4,5401373;6,1426454;3,4594719;6,6603827;2062-05-01
"691";3132,916748;10,7287235;3,1506088;0,7261262;2,4956334;0,371814;4,3894668;273,9914856;0;0;0;0;0;0;3328,9296875;25,1359482;20,334095;3,7956817;3,6064048;3,0757048;2,2072272;2062;6;6735,8378906;35,8646736;23,4847031;4,5218077;6,1020379;3,4475191;6,596694;2062-06-01
"692";3151,1772461;10,8063736;3,1685357;0,7302306;2,5098195;0,3739986;4,4133096;274,1440125;0;0;0;0;0;0;3328,8696289;25,1286583;20,3281975;3,7945805;3,6053586;3,0748129;2,2065871;2062;7;6754,1914062;35,9350357;23,4967308;4,5248108;6,1151781;3,4488113;6,6198969;2062-07-01
"693";3191,6650391;10,9636564;3,2084723;0,7393717;2,5414114;0,3788023;4,4679656;274,1626282;0;0;0;0;0;0;3328,8637695;25,1280556;20,3277092;3,7944899;3,6052723;3,074739;2,2065341;2062;8;6794,6914062;36,091713;23,5361824;4,5338616;6,1466837;3,4535413;6,6745;2062-08-01
"694";3207,9111328;11,0502462;3,2230144;0,7425756;2,5528252;0,3806845;4,4872217;274,1932373;0;0;0;0;0;0;3328,9560547;25,075367;20,2850838;3,7865329;3,597712;3,0682917;2,2019074;2062;9;6811,0605469;36,1256142;23,5080986;4,529108;6,150538;3,4489763;6,6891284;2062-09-01
"695";3299,5078125;11,4245367;3,3116262;0,7627102;2,6228111;0,3914665;4,6086893;274,8297729;0;0;0;0;0;0;3329,1152344;25,0195408;20,2399254;3,7781029;3,5897028;3,0614607;2,1970053;2062;10;6903,4526367;36,4440765;23,5515518;4,5408134;6,2125134;3,4529274;6,8056941;2062-10-01
"696";3328,1650391;11,554821;3,3385837;0,76877;2,6440554;0,3948201;4,6451988;275,7826843;0;0;0;0;0;0;3329,1723633;24,9725533;20,20191;3,7710073;3,5829604;3,0557106;2,1928787;2062;11;6933,1201172;36,5273705;23,5404949;4,5397768;6,227016;3,4505308;6,8380771;2062-11-01
"697";3306,5458984;11,4905405;3,3161643;0,7636912;2,6262615;0,3922283;4,6136427;276,5820923;0;0;0;0;0;0;3329,1833496;24,9313068;20,1685467;3,7647791;3,5770426;3,0506639;2,1892571;2062;12;6912,3110352;36,4218483;23,4847107;4,52847;6,2033048;3,4428926;6,8028998;2062-12-01
"698";3272,9956055;11,3820858;3,2819579;0,7558715;2,5991457;0,3882236;4,5658021;277,1007996;0;0;0;0;0;0;3329,2229004;24,8884716;20,1338921;3,7583103;3,5708966;3,0454228;2,1854954;2063;1;6879,3198242;36,2705574;23,4158516;4,5141826;6,1700425;3,4336467;6,751298;2063-01-01
"699";3237,9973145;11,2707567;3,2461452;0,7476915;2,5707533;0,3840357;4,5156837;277,2435303;0;0;0;0;0;0;3329,3249512;24,8408604;20,0953789;3,7511215;3,5640659;3,039597;2,1813149;2063;2;6844,5654297;36,111618;23,3415241;4,4988132;6,1348195;3,4236331;6,6969986;2063-02-01
"700";3195,7512207;11,134901;3,2030144;0,7378245;2,5365658;0,3789812;4,4553862;276,8450928;0;0;0;0;0;0;3329,5117188;24,7871113;20,051899;3,7430053;3,5563545;3,0330205;2,1765952;2063;3;6802,1088867;35,9220123;23,2549133;4,4808297;6,0929198;3,4120018;6,6319814;2063-03-01
"701";3144,7434082;10,9634161;3,1511426;0,7259173;2,4954629;0,372874;4,3834691;276,0741577;0;0;0;0;0;0;3329,6833496;24,7331562;20,0082512;3,7348573;3,5486131;3,0264182;2,1718574;2063;4;6750,5009766;35,6965752;23,1593914;4,4607744;6,0440755;3,3992922;6,5553265;2063-04-01
"702";3172,0466309;11,0906458;3,1734507;0,7312777;2,5129464;0,3756819;4,4172635;274,8619995;0;0;0;0;0;0;3330,0878906;24,6658249;19,9537811;3,7246902;3,5389521;3,0181792;2,1659448;2063;5;6776,9956055;35,7564697;23,1272335;4,4559674;6,051899;3,3938611;6,5832086;2063-05-01
"703";3132,230957;10,9782362;3,1332784;0,7220605;2,4811101;0,3709694;4,3588324;273,9448853;0;0;0;0;0;0;3330,2763672;24,6076202;19,9066982;3,7159009;3,5306017;3,0110579;2,1608338;2063;6;6736,4521484;35,5858574;23,0399761;4,4379611;6,0117116;3,3820274;6,5196662;2063-06-01
"704";3150,482666;11,0598669;3,151207;0,7262073;2,4952695;0,3731181;4,382247;274,097229;0;0;0;0;0;0;3330,2150879;24,6004848;19,9009228;3,714823;3,5295775;3,010184;2,1602073;2063;7;6754,7944336;35,6603546;23,0521297;4,44103;6,024847;3,3833027;6,5424547;2063-07-01
"705";3190,9628906;11,223938;3,191134;0,7354017;2,5267959;0,3778706;4,4361739;274,1157837;0;0;0;0;0;0;3330,2097168;24,5998936;19,9004478;3,7147338;3,5294933;3,0101123;2,1601555;2063;8;6795,2880859;35,8238335;23,0915813;4,4501352;6,0562887;3,3879828;6,5963297;2063-08-01
"706";3206,2980957;11,3326893;3,2052634;0,7386287;2,5377893;0,3795858;4,4516234;274,1384277;0;0;0;0;0;0;3330,2976074;24,5483112;19,858717;3,7069447;3,5220921;3,0038004;2,1556258;2063;9;6810,7338867;35,8810005;23,063982;4,4455733;6,0598812;3,3833864;6,6072497;2063-09-01
"707";3296,1274414;11,7548752;3,2927599;0,7587362;2,6066945;0,3900281;4,5651326;274,7533264;0;0;0;0;0;0;3330,4516602;24,4936619;19,8145084;3,6986918;3,514251;2,9971132;2,1508267;2063;10;6901,3320312;36,2485352;23,1072674;4,4574285;6,1209459;3,3871412;6,7159591;2063-10-01
"708";3323,859375;11,909133;3,3192449;0,7648097;2,6274652;0,3932078;4,5976124;275,6831665;0;0;0;0;0;0;3330,5039062;24,4476566;19,7772923;3,6917455;3,5076506;2,9914839;2,1467869;2063;11;6930,0463867;36,3567886;23,0965366;4,4565549;6,1351161;3,3846917;6,7443995;2063-11-01
"709";3301,9521484;11,8500872;3,2968438;0,7596375;2,609663;0,3906599;4,5650673;276,4619141;0;0;0;0;0;0;3330,510498;24,40728;19,7446289;3,6856482;3,5018578;2,9865437;2,1432416;2063;12;6908,925293;36,25737;23,0414734;4,4452858;6,1115203;3,3772035;6,7083092;2063-12-01
"710";3268,2102051;11,7430983;3,262738;0,7517719;2,5826178;0,3866913;4,5167956;276,9595032;0;0;0;0;0;0;3330,5441895;24,3653412;19,7107029;3,6793153;3,4958408;2,9814119;2,139559;2064;1;6875,7138672;36,1084404;22,9734421;4,431087;6,0784583;3,3681035;6,6563549;2064-01-01
"711";3232,9829102;11,6339197;3,22702;0,7435334;2,5542893;0,3825437;4,4661174;277,0791016;0;0;0;0;0;0;3330,640625;24,3187351;19,6730003;3,6722775;3,4891539;2,975709;2,1354663;2064;2;6840,7021484;35,9526558;22,9000206;4,4158111;6,0434427;3,358253;6,601584;2064-02-01
"712";3190,5249023;11,4993134;3,1840289;0,7336192;2,5202038;0,3775328;4,4053879;276,6552734;0;0;0;0;0;0;3330,8190918;24,2661152;19,630434;3,6643322;3,4816043;2,9692705;2,130846;2064;3;6798;35,7654305;22,8144627;4,3979511;6,0018086;3,3468034;6,5362344;2064-03-01
"713";3139,4182129;11,3258581;3,1323879;0,7217129;2,4792886;0,371464;4,33357;275,8602905;0;0;0;0;0;0;3330,9819336;24,213295;19,5877018;3,6563554;3,474026;2,9628069;2,1262076;2064;4;6746,2602539;35,5391541;22,720089;4,378068;5,9533143;3,3342712;6,4597778;2064-04-01
"714";3165,5756836;11,4788685;3,1540608;0,7266364;2,4961684;0,3743471;4,3627715;274,6110535;0;0;0;0;0;0;3331,3745117;24,1473789;19,5343781;3,6464014;3,4645684;2,9547412;2,1204193;2064;5;6771,5610352;35,6262436;22,6884403;4,3730383;5,9607368;3,3290882;6,4831905;2064-05-01
"715";3125,520752;11,3468723;3,1139159;0,717346;2,4643486;0,3696674;4,3059764;273,6626892;0;0;0;0;0;0;3331,5515137;24,0903988;19,4882832;3,6377974;3,4563932;2,9477692;2,1154158;2064;6;6730,734375;35,4372711;22,6021996;4,3551435;5,9207416;3,3174365;6,421392;2064-06-01
"716";3143,4902344;11,4195385;3,1315458;0,7213625;2,4782491;0,3718177;4,3297997;273,8107605;0;0;0;0;0;0;3331,489502;24,0834122;19,4826298;3,6367421;3,4553907;2,946914;2,1148021;2064;7;6748,7900391;35,5029526;22,6141758;4,3581047;5,93364;3,3187318;6,444602;2064-07-01
"717";3183,5234375;11,5720148;3,1709018;0,7303379;2,5092905;0,3765614;4,384089;273,828949;0;0;0;0;0;0;3331,4833984;24,0828362;19,4821625;3,6366553;3,455308;2,9468436;2,1147516;2064;8;6788,8364258;35,65485;22,6530666;4,366993;5,9645982;3,3234048;6,4988403;2064-08-01
"718";3199,0388184;11,6366558;3,1850662;0,7333963;2,5202639;0,378369;4,404336;273,8223572;0;0;0;0;0;0;3331,5603027;24,0323353;19,4413128;3,6290295;3,4480624;2,9406643;2,110317;2064;9;6804,4213867;35,6689949;22,6263771;4,3624253;5,9683266;3,3190334;6,5146523;2064-09-01
"719";3289,0932617;11,97997;3,272264;0,753085;2,5888121;0,3889676;4,5261803;274,4109802;0;0;0;0;0;0;3331,7021484;23,9788342;19,3980293;3,62095;3,4403863;2,9341178;2,105619;2064;10;6895,2055664;35,9588013;22,6702938;4,3740354;6,0291982;3,3230855;6,6317987;2064-10-01
"720";3317,0092773;12,0899754;3,2987349;0,7589709;2,6095164;0,3922411;4,5634651;275,3213806;0;0;0;0;0;0;3331,7443848;23,9337978;19,3615971;3,6141496;3,4339244;2,928607;2,1016643;2064;11;6924,074707;36,0237694;22,6603317;4,3731203;6,0434413;3,3208482;6,6651297;2064-11-01
"721";3295,2373047;12,0132647;3,2765296;0,7537881;2,5918655;0,3897357;4,5329828;276,0848999;0;0;0;0;0;0;3331,7414551;23,8942699;19,3296223;3,6081805;3,4282534;2,9237704;2,0981934;2064;12;6903,0634766;35,9075317;22,6061497;4,3619685;6,0201192;3,3135059;6,631176;2064-12-01
"722";3261,7275391;11,8936319;3,2427747;0,7459716;2,5651057;0,385814;4,4864464;276,5692139;0;0;0;0;0;0;3331,7648926;23,8532143;19,2964096;3,6019809;3,4223628;2,9187467;2,0945883;2065;1;6870,0620117;35,7468452;22,5391827;4,3479524;5,9874687;3,3045609;6,5810351;2065-01-01
"723";3226,7629395;11,769907;3,2074411;0,7377834;2,5370872;0,3817199;4,4377503;276,6771851;0;0;0;0;0;0;3331,8491211;23,8075848;19,2594986;3,5950909;3,4158168;2,9131637;2,0905817;2065;2;6835,2890625;35,5774956;22,4669399;4,3328738;5,9529042;3,2948835;6,5283318;2065-02-01
"724";3184,5776367;11,620615;3,164876;0,7279325;2,5033493;0,3767636;4,3790441;276,2438049;0;0;0;0;0;0;3332,0144043;23,756073;19,2178249;3,5873117;3,4084258;2,9068606;2,0860579;2065;3;6792,8359375;35,3766899;22,3827019;4,3152447;5,9117746;3,2836242;6,4651027;2065-03-01
"725";3133,6914062;11,4368305;3,1136539;0,7161102;2,4627855;0,3707358;4,3087239;275,441864;0;0;0;0;0;0;3332,1633301;23,704361;19,175993;3,5795031;3,4010062;2,900533;2,0815172;2065;4;6741,2963867;35,1411934;22,2896442;4,2956128;5,8637915;3,2712686;6,3902411;2065-04-01
"726";3160,5512695;11,5407953;3,13586;0,7209497;2,4800284;0,3737848;4,3441339;274,1923523;0;0;0;0;0;0;3332,5383301;23,6398277;19,1237888;3,5697584;3,3917472;2,8926365;2,0758507;2065;5;6767,2827148;35,1806259;22,2596493;4,2907081;5,8717756;3,2664213;6,4199843;2065-05-01
