"";"YEAR";"Litter_N_Min";"Litter_Ca_Min";"Litter_Mg_Min";"Litter_K_Min";"Litter_S_Min";"Litter_P_Min";"SOM_N_Min";"SOM_Ca_Min";"SOM_Mg_Min";"SOM_K_Min";"SOM_S_Min";"SOM_P_Min";"MB_NUP_SOM";"MB_CaUP_SOM";"MB_MgUP_SOM";"MB_KUP_SOM";"MB_SUP_SOM";"MB_PUP_SOM";"MB_NUP_DOC";"MB_CaUP_DOC";"MB_MgUP_DOC";"MB_KUP_DOC";"MB_SUP_DOC";"MB_PUP_DOC";"MB_NT";"MB_CaT";"MB_MgT";"MB_KT";"MB_ST";"MB_PT";"X";"Net_N_Minz";"Net_P_Minz";"Net_Ca_Minz";"Net_K_Minz";"Net_Mg_Minz";"Net_S_Minz"
"124";2128;22,3362005;9,2830093;4,8907622;12,1961145;2,2159598;3,2394367;254,7632305;0,0304209;0,0304209;0,0304209;6,8902001;3,8851096;102,2150387;0,0090186;0,0090186;0,0090186;0,0886154;1,610427;168,9084572;0,0396837;0,0396837;0,0396837;0,1984185;2,5943438;109,065468;0,0480453;0,0480453;0,0480453;0,2838956;4,2340708;0;15,146736332;1,40300371425;3,71654664734;4,764815277666;1,18644842917;2,85582189284
"125";2129;27,5734644;11,5804809;6,1132035;15,2718905;2,7693306;4,0265224;253,7387123;0,0305152;0,0305152;0,0305152;6,8601433;3,8711467;102,1629807;0,0090483;0,0090483;0,0090483;0,0885732;1,603211;171,1002673;0,0408081;0,0408081;0,0408081;0,2040398;2,6248262;102,3095171;0,0490428;0,0490428;0,0490428;0,2886915;4,2245028;0;15,429667316;1,63299944613;4,63686854288;5,966979429648;1,48331242133;3,02179417246
"126";2130;32,6277055;13,7512486;7,2682488;18,1781573;3,2921936;4,7879318;252,6851749;0,0306206;0,0306206;0,0306206;6,8303552;3,8563621;102,118817;0,0090794;0,0090794;0,0090794;0,0885369;1,5958366;173,7368875;0,0419369;0,0419369;0,0419369;0,2096842;2,6812011;101,8653275;0,050174;0,050174;0,050174;0,2941558;4,2507193;0;15,620639006;1,84676984016;5,506415268548;7,10287149418;1,763797444125;3,17806439076
"127";2131;36,6532474;15,4411426;8,1676383;20,4416277;3,6993176;5,3966791;251,6630272;0,0307368;0,0307368;0,0307368;6,8008345;3,8418485;102,0829826;0,0091118;0,0091118;0,0091118;0,088507;1,5887157;175,8553505;0,04287;0,04287;0,04287;0,2143508;2,7249838;104,311111;0,0512361;0,0512361;0,0512361;0,2992765;4,2874812;0;15,744529374;2,01724451486;6,183329807144;7,98752375961;1,982195514555;3,29762789678
"128";2132;39,8063534;16,7565102;8,8679062;22,204428;4,0162954;5,876449;250,6840866;0,0308627;0,0308627;0,0308627;6,7715715;3,8276171;102,0546861;0,0091453;0,0091453;0,0091453;0,0884827;1,5818309;177,3805685;0,0436192;0,0436192;0,0436192;0,2180952;2,7583297;106,8075753;0,0521433;0,0521433;0,0521433;0,3036179;4,3193268;0;15,83538201;2,15109456308;6,710226732812;8,67649972307;2,152244134585;3,38866880702
"129";2133;42,2619286;17,7801782;9,4130803;23,5772511;4,2630603;6,2523334;249,742878;0,0309961;0,0309961;0,0309961;6,7425533;3,8136071;102,0327835;0,0091801;0,0091801;0,0091801;0,088463;1,5751378;178,4141744;0,0442135;0,0442135;0,0442135;0,2210679;2,783262;108,6537828;0,0528879;0,0528879;0,0528879;0,3071489;4,3433951;0;15,902688508;2,25544553145;7,120287210208;9,213065896026;2,284636677845;3,45752535142
"130";2134;44,1714793;18,5766695;9,8374602;24,6463368;4,455142;6,5461366;248,8343905;0,0311357;0,0311357;0,0311357;6,7137716;3,7998946;102,0161956;0,0092156;0,0092156;0,0092156;0,0884474;1,5686491;179,2423312;0,0446844;0,0446844;0,0446844;0,2234214;2,8049341;110,7249087;0,0534911;0,0534911;0,0534911;0,3099718;4,3616809;0;15,926895404;2,33547777187;7,439356291808;9,630927491338;2,387701690075;3,50912479932
"131";2135;45,6568504;19,1962251;10,1677593;25,478843;4,6046322;6,7756037;247,9592099;0,0312796;0,0312796;0,0312796;6,6852157;3,7874769;102,0039945;0,0092517;0,0092517;0,0092517;0,0884348;1,5627193;179,6084766;0,0450575;0,0450575;0,0450575;0,2252868;2,8186981;112,2655172;0,0539781;0,0539781;0,0539781;0,3122151;4,3742892;0;15,961061718;2,39843526025;7,687557539872;9,956331152798;2,46792517927;3,54729828866
"132";2136;46,8134751;19,6779959;10,4247812;26,1270772;4,7209521;6,9548159;247,1066399;0,0314267;0,0314267;0,0314267;6,6568779;3,775481;101,9954096;0,0092885;0,0092885;0,0092885;0,088425;1,5570129;179,6945519;0,045354;0,045354;0,045354;0,2267701;2,827909;113,0188256;0,0543734;0,0543734;0,0543734;0,3139972;4,3814426;0;15,991578834;2,44736953263;7,880572132136;10,209719347902;2,530358040395;3,57502980394
"133";2137;47,7153809;20,0524645;10,6247381;26,6317942;4,8114395;7,0948305;246,2704571;0,0315762;0,0315762;0,0315762;6,6287515;3,7637296;101,9898407;0,0093257;0,0093257;0,0093257;0,0884178;1,5514751;179,6486434;0,0455911;0,0455911;0,0455911;0,2279556;2,8346701;113,5993385;0,0546959;0,0546959;0,0546959;0,3154164;4,384858;0;16,007207244;2,484998733;8,030609061696;10,407019350714;2,57893627376;3,59464266924
"134";2138;48,4198338;20,3433762;10,7802549;27,0247281;4,8818088;7,2042876;245,4502333;0,0317274;0,0317274;0,0317274;6,6008319;3,7519712;101,9868049;0,0093632;0,0093632;0,0093632;0,0884122;1,5461026;179,5296426;0,0457818;0,0457818;0,0457818;0,228909;2,8397707;114,2266322;0,0549616;0,0549616;0,0549616;0,3165526;4,3859474;0;16,00765943;2,51367636457;8,147179004568;10,560633203226;2,616725031525;3,60794638302
"135";2139;48,9711157;20,5692295;10,9011599;27,3305963;4,9365093;7,28993;244,6462854;0,0318794;0,0318794;0,0318794;6,5731132;3,7399631;101,9859269;0,009401;0,009401;0,009401;0,088408;1,540851;179,3531687;0,0459363;0,0459363;0,0459363;0,2296818;2,8422155;114,9292296;0,0551837;0,0551837;0,0551837;0,3174677;4,3849028;0;15,996992536;2,53572375272;8,237690971176;10,680220574612;2,64611038415;3,61634898842
"136";2140;49,4035068;20,7444252;10,9951108;27,5686528;4,9790089;7,3570115;243,858997;0,0320323;0,0320323;0,0320323;6,5455926;3,7280255;101,9868808;0,0094394;0,0094394;0,0094394;0,0884057;1,5357531;179,1249485;0,0460629;0,0460629;0,0460629;0,2303142;2,8439309;115,6655495;0,055371;0,055371;0,055371;0,3182116;4,3822616;0;15,979257742;2,55227055917;8,307912939896;10,773306187756;2,66895154261;3,62094850838
"137";2141;49,7435509;20,8801803;11,0680764;27,7538965;5,0120086;7,4096256;243,0871481;0,0321854;0,0321854;0,0321854;6,518266;3,7162878;101,9894416;0,0094778;0,0094778;0,0094778;0,0884043;1,5308061;178,7422972;0,0461674;0,0461674;0,0461674;0,2308374;2,8426646;116,1395424;0,0555318;0,0555318;0,0555318;0,3188218;4,3778003;0;15,972376252;2,56532215336;8,362337630708;10,84575177121;2,68669764392;3,62259956632
"138";2142;50,0117998;20,9852401;11,1246997;27,8980164;5,0376104;7,4509644;242,3270164;0,0323383;0,0323383;0,0323383;6,4911302;3,7046947;101,9934087;0,0095164;0,0095164;0,0095164;0,0884037;1,5259643;178,3073107;0,0462553;0,0462553;0,0462553;0,2312761;2,8405275;116,40434;0,0556718;0,0556718;0,0556718;0,3193284;4,371711;0;15,96441077;2,57519625652;8,404467445556;10,902125183412;2,700475735235;3,6219671187
"139";2143;50,2241918;21,0664045;11,1686004;28,0101063;5,0574529;7,4835113;241,5761162;0,0324912;0,0324912;0,0324912;6,464182;3,6932038;101,998625;0,0095552;0,0095552;0,0095552;0,0884043;1,5211984;177,7629939;0,0463297;0,0463297;0,0463297;0,2316487;2,8375814;116,4058666;0,0557958;0,0557958;0,0557958;0,3197549;4,3646358;0;15,965223974;2,58262970689;8,43702635016;10,945980784444;2,711164879795;3,61956957572
"140";2144;50,3931416;21,1289722;11,2025966;28,0972479;5,0728128;7,509202;240,8328494;0,0326438;0,0326438;0,0326438;6,43742;3,6818159;102,0049576;0,0095943;0,0095943;0,0095943;0,0884056;1,5164995;177,3146029;0,046394;0,046394;0,046394;0,2319699;2,8346422;116,5645671;0,0559075;0,0559075;0,0559075;0,3201189;4,3571137;0;15,947594334;2,58796955429;8,46213636872;10,980085930746;2,71944911752;3,61581108574
"141";2145;50,5282286;21,1770745;11,2288849;28,1649676;5,0846838;7,5295447;240,0984872;0,0327958;0,0327958;0,0327958;6,4108416;3,6705122;102,0123009;0,0096333;0,0096333;0,0096333;0,0884077;1,5118551;176,7173747;0,0464505;0,0464505;0,0464505;0,2322521;2,8299764;116,5533775;0,0560091;0,0560091;0,0560091;0,3204346;4,348761;0;15,947307754;2,59221393085;8,481452119048;11,006600317642;2,72586170011;3,61100541998
"142";2146;50,6369134;21,2139292;11,249172;28,2175572;5,0938396;7,5457106;239,3727047;0,0329474;0,0329474;0,0329474;6,3844441;3,6593415;102,0205776;0,0096726;0,0096726;0,0096726;0,0884103;1,5072794;176,3794308;0,0465007;0,0465007;0,0465007;0,2325033;2,8284046;117,0479798;0,0561037;0,0561037;0,0561037;0,3207133;4,3410977;0;15,908226222;2,59424773075;8,496262645684;11,027201444822;2,730817125035;3,60539719624
"143";2147;63,376068;27,0578476;15,8028376;38,4717195;8,0470498;11,0738884;238,66449;0,0330987;0,0330987;0,0330987;6,3582265;3,6485096;102,0298649;0,009712;0,009712;0,009712;0,0884138;1,5011735;195,7228574;0,0512963;0,0512963;0,0512963;0,2564807;3,247633;124,8036088;0,0570767;0,0570767;0,0570767;0,3253855;4,4094567;0;14,884478084;3,5537347205;10,836410134;15,034557992462;3,836456752;4,53610386936
"144";2148;95,5507469;41,7678403;26,6245728;62,5331537;15,1188822;20,0342833;238,232163;0,0333107;0,0333107;0,0333107;6,3324944;3,641886;102,0844378;0,0097588;0,0097588;0,0097588;0,0884513;1,4961629;212,5949335;0,0654426;0,0654426;0,0654426;0,3272125;3,3879809;152,8399091;0,0675533;0,0675533;0,0675533;0,3775729;4,8402794;0;16,966316696;6,28325194748;16,726002498384;24,436649503364;6,463292760745;6,77240701046
"145";2149;87,4537293;39,4525227;23,7744253;55,9276784;13,2048362;18,026092;237,9743682;0,0336249;0,0336249;0,0336249;6,3074515;3,6330786;102,2149457;0,0098179;0,0098179;0,0098179;0,0885455;1,4911973;205,5965939;0,0678176;0,0678176;0,0678176;0,3390882;3,2854913;153,6184988;0,0742717;0,0742717;0,0742717;0,4109678;4,8228127;0;16,776410504;5,69032847921;15,7972899308;21,853235038986;5,77006353343;6,1469277597
"146";2150;79,0771317;37,2391131;21,4187164;50,493547;11,6455907;16,1385386;237,7062544;0,0339849;0,0339849;0,0339849;6,2828134;3,6243719;102,3823898;0,0098826;0,0098826;0,0098826;0,0886673;1,4871371;198,36621;0,0687421;0,0687421;0,0687421;0,3437112;3,1847527;149,7193071;0,0772091;0,0772091;0,0772091;0,4254532;4,7408548;0;16,578404654;5,13425547066;14,910017670484;19,728377636004;5,19737128356;5,63765254374
"147";2151;71,7828752;35,1580663;19,4657002;46,0092558;10,3715459;14,5088313;237,3724026;0,034361;0,034361;0,034361;6,2584325;3,6154346;102,5663777;0,0099498;0,0099498;0,0099498;0,0888011;1,4834531;191,7463523;0,0687238;0,0687238;0,0687238;0,343619;3,0923622;143,3674207;0,0782897;0,0782897;0,0782897;0,4306545;4,6462355;0;16,43724957;4,65538057589;14,07617541466;17,97526366514;4,72278655507;5,22140682364
"148";2152;63,0997329;31,8749363;17,1233382;40,4915791;9,0021596;12,7222465;237,2789039;0,034738;0,034738;0,034738;6,23423;3,6135496;102,7559607;0,0100182;0,0100182;0,0100182;0,0889391;1,4847184;224,7710467;0,0675672;0,0675672;0,0675672;0,3378368;5,3399952;233,7281597;0,078184;0,078184;0,078184;0,4299235;5,5916831;0;10,585062614;3,40539953873;12,761042841396;15,818562035902;4,15384821245;4,77647602768
"149";2153;50,929809;26,6761903;13,9491114;32,8350017;7,3198782;10,4588507;237,9471208;0,0351011;0,0351011;0,0351011;6,2101301;3,6212964;102,9403627;0,0100859;0,0100859;0,0100859;0,0890732;1,4913961;213,0870828;0,0649477;0,0649477;0,0649477;0,3247392;5,1850574;295,6345063;0,0765876;0,0765876;0,0765876;0,4217368;6,4062974;0;10,61057858;2,75480928009;10,678788701212;12,826159540998;3,38307730964;4,23360927346
"150";2154;40,877841;22,3905338;11,398438;26,7046025;5,9701159;8,5826097;238,7864761;0,0354377;0,0354377;0,0354377;6,1860679;3,629886;103,1100357;0,0101507;0,0101507;0,0101507;0,0891962;1,4979576;203,7017202;0,0622521;0,0622521;0,0622521;0,3112607;5,0541247;305,9146254;0,0742505;0,0742505;0,0742505;0,4098491;6,5409022;0;10,634763566;2,2169474987;8,962484186744;10,430481591338;2,76387311598;3,79748234586
"151";2155;32,807731;18,8465198;9,3435332;21,7844274;4,8844317;7,0534266;239,589357;0,0357439;0,0357439;0,0357439;6,1620226;3,6383654;103,2613756;0,0102128;0,0102128;0,0102128;0,0893053;1,5041157;196,2797204;0,0596748;0,0596748;0,0596748;0,2983748;4,9460959;303,1141949;0,07175;0,07175;0,07175;0,3971449;6,5001926;0;10,656431464;1,77944208217;7,543340727564;8,50791892157;2,265129339015;3,4458342877
"152";2156;26,3991753;15,9066872;7,683564;17,8256281;4,0088637;5,8137177;240,3142997;0,0360195;0,0360195;0,0360195;6,1379922;3,6465282;103,3937686;0,0102717;0,0102717;0,0102717;0,0894004;1,5098036;190,4605379;0,0572818;0,0572818;0,0572818;0,286408;4,8571054;297,8513813;0,0693209;0,0693209;0,0693209;0,3847983;6,4243973;0;10,675411194;1,42559261285;6,366242882924;6,961150940484;1,862322428185;3,16125959674
"153";2157;21,329332;13,4605419;6,3388582;14,6319488;3,3008091;4,8092137;240,9634695;0,0362663;0,0362663;0,0362663;6,1139842;3,6543665;103,5077664;0,0103275;0,0103275;0,0103275;0,0894815;1,5150245;185,9230604;0,05509;0,05509;0,05509;0,2754496;4,7838354;292,8803978;0,0670512;0,0670512;0,0670512;0,3732518;6,3504666;0;10,691763754;1,13961696456;5,386902985832;5,713439651598;1,536084385225;2,93007359022
"154";2158;17,3213094;11,4190476;5,2463765;12,0484242;2,726588;3,9940361;241,5486675;0,0364868;0,0364868;0,0364868;6,0900092;3,6619202;103,6043812;0,0103809;0,0103809;0,0103809;0,0895499;1,5198031;182,4011537;0,0530991;0,0530991;0,0530991;0,265496;4,7244981;288,7737122;0,06497;0,06497;0,06497;0,3626468;6,2871553;0;10,705635248;0,90787260454;4,569639970828;4,704197816662;1,27109418881;2,74148304472
"155";2159;14,1502995;9,710253;4,3561529;9,9525203;2,2595333;3,3308619;242,0820932;0,0366834;0,0366834;0,0366834;6,0660772;3,6692367;103,6848123;0,010431;0,010431;0,010431;0,0896057;1,5241701;179,6809225;0,0513007;0,0513007;0,0513007;0,2565035;4,6744955;285,5270842;0,0630805;0,0630805;0,0630805;0,3530014;6,2343837;0;10,717205828;0,72023928007;3,885622963132;3,88552131494;1,05521022758;2,5869557042
"156";2160;11,6376802;8,2758635;3,6285231;8,247196;1,8784979;2,7897679;242,5263182;0,0368581;0,0368581;0,0368581;6,0421982;3,6763504;103,7502293;0,0104793;0,0104793;0,0104793;0,0896505;1,5281565;167,4116555;0,0496822;0,0496822;0,0496822;0,2484104;4,628044;263,3865834;0,0613753;0,0613753;0,0613753;0,34428;6,1884957;0;12,145328006;0,56925161071;3,311495669944;3,219474725462;0,87879564195;2,45973479542
"157";2161;9,6427416;7,0685034;3,0319405;6,8554793;1,5666804;2,346881;242,7641345;0,0370136;0,0370136;0,0370136;6,0183825;3,6832761;103,8018134;0,010525;0,010525;0,010525;0,0896851;1,531794;163,3471451;0,0482296;0,0482296;0,0482296;0,2411483;4,5820827;238,7645987;0,0598437;0,0598437;0,0598437;0,3364264;6,1453193;0;12,46836234;0,44846864168;2,828278498424;2,675970065034;0,734187089725;2,35445902076
"158";2162;8,0550224;6,0495548;2,5412659;5,7162051;1,31071;1,9831755;242,8391169;0,0371518;0,0371518;0,0371518;5,9946382;3,6894361;103,8406469;0,010569;0,010569;0,010569;0,08971;1,5347298;160,4686632;0,0469293;0,0469293;0,0469293;0,2346467;3,5679656;220,2533703;0,0584719;0,0584719;0,0584719;0,3293744;5,6809242;0;12,659566654;0,6518088662;2,420501150748;2,231099063048;0,61527825562;2,2668669009
"159";2163;6,787907;5,1874485;2,1364226;4,7806767;1,0999215;1,6834766;242,7856044;0,0372742;0,0372742;0,0372742;5,9709732;3,6933666;103,8677771;0,0106107;0,0106107;0,0106107;0,0897264;1,5361806;157,8536401;0,0457671;0,0457671;0,0457671;0,2288347;3,3715044;205,1134736;0,0572469;0,0572469;0,0572469;0,3230547;5,1629742;0;12,840781982;0,62105342636;2,075518246256;1,865828422124;0,517193313585;2,193564436
"160";2164;5,7734801;4,4562943;1,8013444;4,0100476;0,9257918;1,4356633;242,6244016;0,0373828;0,0373828;0,0373828;5,9473947;3,6959181;103,8841561;0,0106508;0,0106508;0,0106508;0,0897347;1,5367471;155,6834485;0,0447292;0,0447292;0,0447292;0,2236453;3,2393162;192,4598579;0,0561545;0,0561545;0,0561545;0,3174003;4,9186564;0;12,980020648;0,58603453244;1,782960360404;1,564976115176;0,4360312139;2,13184290872
"161";2165;6,5184486;4,6018111;1,9308572;4,3982758;0,9660772;1,4682118;242,2790972;0,0374795;0,0374795;0,0374795;5,9239103;3,6948971;103,8907727;0,0106895;0,0106895;0,0106895;0,0897357;1,5348901;148,9065171;0,044104;0,044104;0,044104;0,2205201;2,5623885;150,5635872;0,0552663;0,0552663;0,0552663;0,3127672;4,5329192;0;13,984744018;0,80544310788;1,841566981816;1,717047825274;0,467684757735;2,13823124844
"162";2166;9,9735442;5,943881;2,6939744;6,3714454;1,2965044;1,9124724;241,635336;0,0375685;0,0375685;0,0375685;5,9005411;3,6899982;103,89089;0,0107273;0,0107273;0,0107273;0,0897318;1,53074;150,5659848;0,0441518;0,0441518;0,0441518;0,2207602;2,5806658;126,4821558;0,0549624;0,0549624;0,0549624;0,3110552;4,227282;0;14,146005356;0,93585294656;2,379431426252;2,488533783858;0,653170406855;2,23659706718
"163";2167;12,8936084;6,9497179;3,2752996;7,8806389;1,5472928;2,2665442;240,9147561;0,0376555;0,0376555;0,0376555;5,8773139;3,6844009;103,8882377;0,0107643;0,0107643;0,0107643;0,0897261;1,5262549;151,8487573;0,0442015;0,0442015;0,0442015;0,2210077;2,5991589;122,2323694;0,0549448;0,0549448;0,0549448;0,3107755;4,1511696;0;14,274345008;1,03804818614;2,782545570644;3,078612842042;0,79447056248;2,3094738394
"164";2168;15,6261488;7,8904707;3,81863;9,2882563;1,7830387;2,5786142;240,1643772;0,0377421;0,0377421;0,0377421;5,8542337;3,6778076;103,8840663;0,010801;0,010801;0,010801;0,0897192;1,5211037;151,8653535;0,0442739;0,0442739;0,0442739;0,2213692;2,5509975;117,9317737;0,0549998;0,0549998;0,0549998;0,3108586;4,1078424;0;14,54952415;1,14756990571;3,159567353564;3,62896864501;0,92653046751;2,37753856592
"165";2169;18,8782771;9,1034522;4,5031342;11,0455149;2,0844547;2,9597964;239,3626242;0,0378288;0,0378288;0,0378288;5,8313042;3,6695592;103,8790903;0,0108379;0,0108379;0,0108379;0,0897121;1,5149082;152,4109102;0,044511;0,044511;0,044511;0,2225555;2,52713;112,1025197;0,0551697;0,0551697;0,0551697;0,3115169;4,069224;0;14,816198754;1,27045926832;3,6456215452;4,315962809046;1,0928626586;2,46644101004
"166";2170;22,9638984;10,7240719;5,4008009;13,3340762;2,4838084;3,4694895;238,4958453;0,0379173;0,0379173;0,0379173;5,8085314;3,6590498;103,8745396;0,0108747;0,0108747;0,0108747;0,0897049;1,5073207;152,876059;0,0449788;0,0449788;0,0449788;0,2248939;2,4818707;103,4825992;0,0555081;0,0555081;0,0555081;0,3130181;4,0254036;0;15,201715858;1,43907326542;4,294949087904;5,210596207406;1,31094836117;2,58642315554
"167";2171;28,1134189;12,8306566;6,5533754;16,2594807;2,9997388;4,1487325;237,5474049;0,0380103;0,0380103;0,0380103;5,7859265;3,6461019;103,8722811;0,010912;0,010912;0,010912;0,0896995;1,4983105;155,2070243;0,0457401;0,0457401;0,0457401;0,2287009;2,506565;96,7804197;0,0561143;0,0561143;0,0561143;0,3158569;4,0072204;0;15,46353193;1,63777703318;5,138916144368;6,354109566882;1,59091916308;2,74336278664
"168";2172;33,0989261;14,8337681;7,6477056;19,0349601;3,490263;4,8295751;236,5669159;0,03811;0,03811;0,03811;5,7635004;3,6323174;103,874377;0,0109499;0,0109499;0,0109499;0,0896976;1,488866;157,7835922;0,0465486;0,0465486;0,0465486;0,2327435;2,5610145;96,268323;0,0568995;0,0568995;0,0568995;0,3195914;4,0272031;0;15,663514972;1,8275019166;5,94139905042;7,43898937607;1,85672384435;2,89213897994
"169";2173;37,0762167;16,3766086;8,4943371;21,1846727;3,8694416;5,3868614;235,6147814;0,0382174;0,0382174;0,0382174;5,7412565;3,6187585;103,8815519;0,0109888;0,0109888;0,0109888;0,0896994;1,4795973;159,6880765;0,0471994;0,0471994;0,0471994;0,2359974;2,6066745;98,589273;0,0576568;0,0576568;0,0576568;0,323187;4,0610701;0;15,820409024;1,98175339038;6,559490036216;8,279271549886;2,062365557055;3,00552904442
"170";2174;40,1869929;17,5631479;9,1487641;22,8485218;4,1622593;5,8336032;234,7034331;0,0383315;0,0383315;0,0383315;5,7191874;3,605455;103,8932868;0,0110283;0,0110283;0,0110283;0,0897047;1,4704963;161,0031602;0,0476997;0,0476997;0,0476997;0,2384986;2,6422433;100,9936976;0,0582953;0,0582953;0,0582953;0,3261851;4,0920591;0;15,944217212;2,10497357453;7,034852752572;8,929652274528;2,221330173495;3,09152916086
"171";2175;42,6037173;18,4740896;9,6541207;24,1352879;4,3881301;6,1931259;233,8271552;0,0384504;0,0384504;0,0384504;5,6972851;3,5923546;103,9087039;0,0110685;0,0110685;0,0110685;0,0897128;1,4615191;161,9297015;0,0480757;0,0480757;0,0480757;0,2403779;2,669916;102,7822874;0,0588035;0,0588035;0,0588035;0,3285356;4,1161346;0;16,03016394;2,20369032565;7,399818712868;9,432651563348;2,34409460697;3,15631895838
"172";2176;44,4779457;19,1720464;10,0439208;25,1295141;4,5621354;6,4808881;232,9826006;0,0385731;0,0385731;0,0385731;5,6755409;3,5795334;103,9269189;0,011109;0,011109;0,011109;0,0897228;1,4527063;162,6774846;0,0483539;0,0483539;0,0483539;0,2417705;2,6955094;104,7637124;0,0591994;0,0591994;0,0591994;0,3303221;4,1352887;0;16,069628638;2,28091327737;7,679469561856;9,821313325634;2,438797727;3,20468739948
"173";2177;45,9315855;19,7055747;10,3441948;25,8969115;4,6959883;6,7100422;232,1701045;0,0386983;0,0386983;0,0386983;5,6539477;3,5669862;103,9472042;0,0111498;0,0111498;0,0111498;0,0897346;1,4440476;162,9762254;0,0485586;0,0485586;0,0485586;0,2427926;2,7125948;106,2540174;0,0595048;0,0595048;0,0595048;0,3316561;4,148898;0;16,117565044;2,34270508592;7,893254502944;10,121319278176;2,511760000225;3,24035017404
"174";2178;47,0599444;20,1122976;10,5751587;26,4885271;4,7987763;6,8916802;231,3782869;0,0388251;0,0388251;0,0388251;5,6325006;3,5545702;103,9689679;0,0111911;0,0111911;0,0111911;0,0897473;1,4354537;163,0103969;0,0487071;0,0487071;0,0487071;0,2435363;2,7251365;106,9943781;0,0597404;0,0597404;0,0597404;0,3326415;4,1566757;0;16,159896816;2,39122897483;8,056244075856;10,352620661198;2,567890501935;3,26618963636
"175";2179;47,9368297;20,4213635;10,7525049;26,9440135;4,8775541;7,0358513;230,6012019;0,0389526;0,0389526;0,0389526;5,6111935;3,5422774;103,9917658;0,0112323;0,0112323;0,0112323;0,0897608;1,4269196;162,9344347;0,0488145;0,0488145;0,0488145;0,2440727;2,7358633;107,5589771;0,0599233;0,0599233;0,0599233;0,3333636;4,1608032;0;16,184503566;2,42874959438;8,180113381216;10,530714592568;2,61099938115;3,28444277294
"176";2180;48,6192421;20,6553356;10,8884106;27,2941375;4,9377922;7,1506468;229,8390699;0,0390807;0,0390807;0,0390807;5,590024;3,5301483;104,0152646;0,0112737;0,0112737;0,0112737;0,0897751;1,4184679;162,7949045;0,0488916;0,0488916;0,0488916;0,2444572;2,7445325;108,1653372;0,060067;0,060067;0,060067;0,3338893;4,1625892;0;16,19287705;2,45786052722;8,273900478772;10,667626014068;2,644043657085;3,2968448954
"177";2181;49,1511359;20,8316611;10,9923152;27,5627891;4,983729;7,24237;229,0926543;0,0392089;0,0392089;0,0392089;5,5689882;3,5181938;104,0392091;0,0113152;0,0113152;0,0113152;0,0897893;1,4101045;162,6125145;0,0489463;0,0489463;0,0489463;0,2447313;2,7510006;108,8439956;0,060182;0,060182;0,060182;0,3342706;4,1622551;0;16,188378598;2,48056172304;8,344594142012;10,772692153666;2,66931553429;3,30474027954
"178";2182;49,5664985;20,9638165;11,0715387;27,7685063;5,0186512;7,3157952;228,3627647;0,0393369;0,0393369;0,0393369;5,548084;3,5064247;104,0634096;0,0113567;0,0113567;0,0113567;0,089804;1,4018351;162,382381;0,0489853;0,0489853;0,0489853;0,2449264;2,7568424;109,5568656;0,0602759;0,0602759;0,0602759;0,3345475;4,1605004;0;16,176563508;2,49784741175;8,397592407756;10,853158261742;2,688592437415;3,30917190128
"179";2183;49,8915888;21,0622131;11,1317491;27,925652;5,0450994;7,3750508;227,6477607;0,0394644;0,0394644;0,0394644;5,5273104;3,4948079;104,0877435;0,0113982;0,0113982;0,0113982;0,089819;1,3936403;162,0013651;0,0490133;0,0490133;0,0490133;0,2450665;2,7600485;110,0264233;0,060355;0,060355;0,060355;0,3347495;4,1570938;0;16,175317816;2,51160821894;8,437065704792;10,914637990038;2,70325075861;3,31094626198
"180";2184;50,1467186;21,1348745;11,1773341;28,0453537;5,0650404;7,423041;226,9438018;0,0395915;0,0395915;0,0395915;5,5066633;3,4832928;104,1120875;0,0114398;0,0114398;0,0114398;0,0898337;1,3854899;161,5731922;0,0490337;0,0490337;0,0490337;0,2451686;2,7626272;110,2958756;0,0604235;0,0604235;0,0604235;0,3348991;4,1522519;0;16,172425948;2,52210593402;8,466228248548;10,96148067827;2,714356126295;3,31068715306
"181";2185;50,3475876;21,1879805;11,2116905;28,136233;5,0799945;7,4618385;226,2481051;0,039718;0,039718;0,039718;5,4861431;3,4718606;104,1363906;0,0114813;0,0114813;0,0114813;0,0898485;1,377373;161,0374021;0,0490494;0,0490494;0,0490494;0,2452461;2,7636413;110,3166533;0,0604849;0,0604849;0,0604849;0,3350133;4,146197;0;16,178160684;2,53026690066;8,487555413316;10,997055987568;2,722733379255;3,3088778149
"182";2186;50,5063936;21,2262806;11,2374453;28,2049567;5,0911353;7,4931059;225,55939;0,0398437;0,0398437;0,0398437;5,4657468;3,4605192;104,1605886;0,0115226;0,0115226;0,0115226;0,0898632;1,3692956;160,6051875;0,0490616;0,0490616;0,0490616;0,245308;2,7646512;110,4795838;0,0605415;0,0605415;0,0605415;0,3351042;4,1393893;0;16,164483454;2,53612521683;8,502950047652;11,023969956024;2,72902066957;3,30589065646
"183";2187;50,6325373;21,2534177;11,2566158;28,2566821;5,0993686;7,518235;224,8787546;0,0399685;0,0399685;0,0399685;5,4454743;3,4492547;104,1846541;0,0115641;0,0115641;0,0115641;0,0898777;1,3612497;160,0227262;0,0490722;0,0490722;0,0490722;0,2453616;2,7641934;110,4885416;0,0605954;0,0605954;0,0605954;0,3351805;4,1317359;0;16,168399198;2,54056086411;8,51387127864;11,044238202832;2,733707815905;3,30201370478
