"";"YEAR";"Ca_WET";"Mg_WET";"K_WET";"X.2";"X.3";"N_WET";"S_WET";"X.6";"X.7";"X.8";"Dry.Deposition.kg.ha.yr";"X.9";"X.10";"X.11";"X.12";"X.13";"X.14";"X.15";"X.16";"X.17";"Total.Deposition.kg.ha.yr";"X.18";"X.19";"X.20";"X.21";"X.22";"X.23";"X.24";"X.25";"X.26";"Throughfall.kg.ha.yr";"X.27";"X.28";"X.29";"X.30";"X.31";"X.32";"X.33";"X.34";"X.35";"Ca_THRU";"Mg_THRU";"K_THRU";"X.38";"X.39";"N_THRU";"S_THRU";"X.42";"X.43";"X.44";"Litterflow.flux.kg.ha.yr";"X.45";"X.46";"X.47";"X.48";"X.49";"X.50";"X.51";"X.52";"X.53";"Leaching.flux.kg.ha.yr";"X.54";"X.55";"X.56";"X.57";"X.58";"X.59";"X.60";"X.61";"X.62";"Ca_WTH";"Mg_WTH";"K_WTH";"X.65";"X.66";"X.67";"P_WTH"
"132";2136;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;3,8651369;2,7704644;21,3631954;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,6917503;0,954488;20,6425591;0;0;0;0;0;0;0;9,4365873;4,4661407;11,3865089;7,6617222;15,3347006;22,9964218;4,0968776;16,3639107;30,0533886;0;1,8700455;2,4318519;0,4007151;0,0850728;0,1340688;0,2191416;3,0800052;16,1995792;24,9155979;0,1619343;1,8615944;2,3406112;3,794333;0,3688495;12,1920137;19,6109829;0,6126019
"133";2137;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;3,7911499;2,7041287;21,4673367;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,7010598;0,9577896;20,7139492;0;0;0;0;0;0;0;9,3504887;4,3960094;11,4183607;8,2163582;15,3494873;23,5658474;3,9781535;16,1032791;29,2413216;0;1,6700526;2,1785188;0,3666758;0,0496231;0,0891093;0,1387324;3,0912662;15,6749973;22,8603077;0,1665594;1,8641267;2,3440149;3,8009877;0,3695814;12,2114325;19,6423512;0,6132481
"134";2138;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;4,250351;2,7329285;21,4898739;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,7095354;0,9607945;20,7789402;0;0;0;0;0;0;0;9,8001337;4,4218435;11,3771362;7,4543667;15,3061066;22,7604713;3,975884;16,1259956;28,8638268;0;2,1448064;2,803771;0,4186306;0,064388;0,1089907;0,1733787;3,0795498;17,608366;30,8248348;0,2701675;1,8665392;2,3401716;3,7926688;0,3688447;12,1917486;19,6107426;0,6167082
"135";2139;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;3,8905847;2,7794878;21,5583401;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,7171979;0,9635119;20,8377037;0;0;0;0;0;0;0;9,4314165;4,4656377;11,3876877;7,6609111;15,3327684;22,993679;4,0962858;16,3639107;30,0533886;0;1,9121077;2,5057967;0,3887166;0,1044311;0,1561417;0,2605728;3,0511701;16,7150536;23,9362774;0,1758869;1,8651592;2,3418593;3,7975044;0,3692396;12,2042942;19,6288147;0,6144984
"136";2140;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;3,8168259;2,713233;21,6642399;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,7267365;0,9668939;20,9108524;0;0;0;0;0;0;0;9,3477821;4,3962398;11,4224358;8,2172298;15,3516016;23,5688286;3,9780424;16,1032791;29,2413216;0;1,923211;2,5261919;0,3862762;0,0688612;0,1152939;0,1841552;3,0311203;16,6355915;26,0150719;0,1894023;1,8650639;2,3431561;3,7997718;0,3692956;12,2087297;19,6368561;0,6144254
"137";2141;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;4,2726073;2,7408204;21,660553;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,7317913;0,9686865;20,9496174;0;0;0;0;0;0;0;9,799612;4,4227209;11,3837719;7,4567289;15,3117886;22,7685165;3,9761992;16,1259956;28,8638268;0;2,5647986;3,3763158;0,4406664;0,0728772;0,1195013;0,1923786;2,9986651;18,8183842;36,5305176;0,341259;1,8657454;2,3376896;3,7875829;0,3682313;12,1773081;19,5877037;0,6173289
"138";2142;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;3,9111557;2,7867827;21,716095;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,7377694;0,9708062;20,9954586;0;0;0;0;0;0;0;9,4312229;4,4665685;11,3944817;7,6633945;15,3387394;23,0021324;4,0966463;16,3639107;30,0533886;0;1,8231188;2,4064636;0,3588744;0,1079039;0,1591227;0,2670266;2,9865069;15,8060083;23,205164;0,1680598;1,8654041;2,340085;3,7937617;0,3688147;12,1945076;19,6132412;0,6155872
"139";2143;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;3,836679;2,7202725;21,8164845;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,7465889;0,9739337;21,0631008;0;0;0;0;0;0;0;9,3471737;4,3969908;11,4284344;8,2192936;15,3565588;23,5758533;3,9782999;16,1032791;29,2413216;0;2,4468827;3,2358036;0,4184343;0,075108;0,1226878;0,1977958;5,0527554;17,020359;27,8810863;0,3125872;1,8648371;2,341006;3,7942648;0,3686092;12,1921997;19,6129704;0,6160771
"140";2144;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;4,2940264;2,7484157;21,8248177;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,7532108;0,9762816;21,1138821;0;0;0;0;0;0;0;9,7975969;4,422976;11,3876934;7,457644;15,3139839;22,7716274;3,9761488;16,1259956;28,8638268;0;2,4037118;3,1853461;0,408838;0,0792912;0,1268579;0,2061492;2,3916748;17,1580105;33,7999611;0,3041129;1,8672931;2,3389554;3,7896187;0,3685097;12,1834669;19,5984669;0,6182706
"141";2145;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;3,9329996;2,7945282;21,8836174;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,7596126;0,978552;21,162981;0;0;0;0;0;0;0;9,428894;4,4666843;11,3977709;7,6639767;15,3401375;23,0041161;4,0965161;16,3639107;30,0533886;0;1,785686;2,3728971;0,3400344;0,1214123;0,1738172;0,2952295;2,9399178;15,392437;21,0163956;0,1339983;1,8660517;2,3408906;3,7949829;0,3689438;12,1975374;19,6187992;0,6159648
"142";2146;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;3,8565607;2,7273228;21,9689617;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,7664709;0,9809837;21,2155743;0;0;0;0;0;0;0;9,3453474;4,3972311;11,432169;8,2201595;15,358634;23,5787945;3,9782569;16,1032791;29,2413216;0;2,0622346;2,7462437;0,3659055;0,0656819;0,109358;0,1750399;2,9063737;16,2385921;27,8596268;0,2379512;1,8665674;2,3431523;3,7987769;0,3693012;12,2069988;19,6356163;0,6159062
"143";2147;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;3,6264396;2,5116906;16,7052155;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,0856233;0,7395567;15,994277;0;0;0;0;0;0;0;14,5705185;5,4250503;16,0315876;10,2529888;22,0183697;32,2713623;4,8717632;16,1259956;28,8638268;0;2,5722406;3,4324329;0,4029836;1,308957;1,1528939;2,4618506;2,8872125;18,0696678;33,8415146;0,2874245;1,8508162;2,3113506;3,7345164;0,3618185;12,0165024;19,340601;0,6208915
"144";2148;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,1733868;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;25,3993034;7,5509305;25,7618179;16,4177284;36,0644684;52,4821968;6,9669461;16,3639107;30,0533886;0;2,2296176;2,9745817;0,3716903;4,5892806;3,4306681;8,019949;2,8984048;17,8127022;21,0644569;0,1466672;1,735139;2,1387062;3,3933814;0,3278292;11,0269308;17,7958908;0,606843
"145";2149;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;22,6332054;6,5515409;21,6564465;14,4946537;30,2473392;44,741993;6,1869755;16,1032791;29,2413216;0;2,3476989;3,12713;0,3945113;3,4396298;2,9131484;6,352778;2,8840597;18,4967308;27,8596268;0,1628495;1,7397283;2,1370103;3,3884461;0,3276867;11,0164871;17,7798214;0,6113425
"146";2150;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,5466268;1,7741944;0,7555016;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0,0058112;0,0020606;0,0445647;0;0;0;0;0;0;0;20,6971474;5,8074327;18,1970654;11,690732;25,3837299;37,0744629;5,6265235;16,1259956;28,8638268;0;2,5660956;3,4124966;0,4245329;1,6119016;1,8695043;3,481406;2,8515606;19,3928528;33,8415146;0,1830159;1,7534972;2,1408336;3,3935974;0,3289801;11,0403585;17,8172665;0,6199915
"147";2151;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,1855526;1,8202903;0,8139329;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0,0121657;0,0043139;0,093297;0;0;0;0;0;0;0;18,2066021;5,2125583;15,3804903;10,214448;21,420269;31,6347179;5,2749538;16,3639107;30,0533886;0;2,1494009;2,854291;0,3945084;0,8483641;1,3486581;2,1970222;2,8659396;17,6121845;21,0644569;0,0554002;1,7643135;2,1495721;3,4104185;0,3305243;11,0904102;17,8940239;0,6251642
"148";2152;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,1100973;1,7534339;0,9068195;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0,0200074;0,0070946;0,1534333;0;0;0;0;0;0;0;16,2349777;4,6120114;13,0713091;9,3807774;18,1281528;27,5089283;4,756496;16,1032791;29,2413216;0;2,301527;3,0521936;0,418815;0,409427;0,9729257;1,3823527;2,8077555;17,199007;27,8596268;0,1427057;1,7828937;2,1611586;3,4315643;0,3339467;11,1648054;18,0093174;0,6328851
"149";2153;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,5687519;1,7820399;0,9251741;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0,0279361;0,0099061;0,2142372;0;0;0;0;0;0;0;15,0063858;4,195621;11,0846195;7,4707689;15,333086;22,8038559;4,4143448;16,1259956;28,8638268;0;2,7273386;3,6113908;0,4696984;0,2269247;0,7403184;0,9672432;2,7920232;17,6679268;33,8415146;0,2078826;1,8011003;2,1754577;3,4575615;0,3371617;11,2484608;18,1402645;0,6404098
"150";2154;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,2092746;1,8287021;0,9958535;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0,0358879;0,0127257;0,2752176;0;0;0;0;0;0;0;13,1456776;3,8704107;9,4770803;6,7283368;13,0670137;19,795351;4,2453947;16,3639107;30,0533886;0;2,2433245;2,9663479;0,4305177;0,2110831;0,7061691;0,9172522;2,7593176;15,6605434;21,0644569;0,0652179;1,8128034;2,1922195;3,4909945;0,3402449;11,344202;18,2885838;0,642558
"151";2155;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,1507552;1,7678509;1,2186168;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0,0606652;0,0215117;0,4652307;0;0;0;0;0;0;0;11,7346535;3,4920981;8,1618671;6,4981384;11,1694441;17,6675835;3,8800385;16,1032791;29,2413216;0;2,5195885;3,3279548;0,4688493;0,0318838;0,2081545;0,2400383;2,732337;15,8078337;27,8596268;0,174151;1,8272253;2,2083371;3,5210164;0,34374;11,4363556;18,4336948;0,6464649
"152";2156;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,6540369;1,8122817;1,5792117;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0,1132214;0,040148;0,8682747;0;0;0;0;0;0;0;11,0049429;3,2591522;6,9935479;5,0853658;9,5215397;14,6069069;3,6665292;16,1259956;28,8638268;0;2,9447131;3,8860612;0,5192598;0,0015051;0,0295096;0,0310147;2,7296267;16,678442;33,8415146;0,2448713;1,8415135;2,2246139;3,5520213;0,3469541;11,5288982;18,5783081;0,6505315
"153";2157;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,3698943;1,8856574;2,2276163;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0,1965073;0,069681;1,5069803;0;0;0;0;0;0;0;9,58811;3,085624;6,060853;4,752038;8,201808;12,953846;3,6059132;16,3639107;30,0533886;0;2,3438475;3,0927479;0,4645773;0;0,000395;0,000395;2,6774385;15,0227089;21,0644569;0,0838589;1,8517597;2,2442164;3,5920403;0,3506356;11,6418991;18,7533379;0,6499161
"154";2158;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,405828;1,858299;3,1747246;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0,3157379;0,1119599;2,4213381;0;0;0;0;0;0;0;8,5719538;2,8329566;5,3030534;4,8594484;7,0857244;11,9451723;3,3319972;16,1032791;29,2413216;0;2,5715206;3,3924057;0,497314;0;0,0002033;0,0002033;2,703793;15,3780184;27,8596268;0,1764288;1,8633007;2,2634907;3,629323;0,3545144;11,7497053;18,9232349;0,650568
"155";2159;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,0052488;1,9368206;4,272593;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0,4644333;0,1646869;3,5616565;0;0;0;0;0;0;0;8,1934681;2,7042799;4,5959468;3,7260737;6,0839601;9,8100328;3,1958473;16,1259956;28,8638268;0;2,9494123;3,8896329;0,541651;0;6,69e-05;6,69e-05;2,6831484;16,4852352;33,8415146;0,2411398;1,8764102;2,2826147;3,6668596;0,3582496;11,8585196;19,0930977;0,6523755
"156";2160;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,8102982;2,0418234;5,6049943;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0,6369113;0,2258472;4,8843584;0;0;0;0;0;0;0;7,0889988;2,6174519;4,0455618;3,6225307;5,3012733;8,9238043;3,2008286;16,3639107;30,0533886;0;2,3138208;3,0521412;0,4779078;0;2,51e-05;2,51e-05;2,6793783;14,9637032;21,0644569;0,0846274;1,8859729;2,3035786;3,7101879;0,3622807;11,9805193;19,2817707;0,6502765
"157";2161;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,9198841;2,0405819;7,1169243;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0,8297938;0,2942428;6,3635378;0;0;0;0;0;0;0;6,6279812;2,526433;3,9668717;4,1056457;5,1462083;9,2518549;3,039628;16,1032791;29,2413216;0;2,5300972;3,3399048;0,5057656;0;0;0;2,6593602;15,4185543;27,8596268;0,1667493;1,8908336;2,31443;3,7309403;0,3643959;12,0392084;19,3750877;0,6495162
"158";2162;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,5155442;2,11777;8,1859522;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0,9747284;0,3456363;7,4750152;0;0;0;0;0;0;0;7,0757236;2,6447937;4,2791314;3,527256;5,5811186;9,1083755;3,0699301;16,1259956;28,8638268;0;2,8826768;3,8106623;0,5418265;0;0;0;2,6447623;16,6512718;33,8415146;0,2340863;1,8955915;2,3201184;3,7418859;0,3654636;12,0711489;19,4251614;0,650835
"159";2163;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,3006506;2,2157006;9,3654137;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,1272637;0,3997248;8,6447773;0;0;0;0;0;0;0;6,6501436;2,75649;4,5478449;3,8658471;5,9569774;9,8228245;3,2097862;16,3639107;30,0533886;0;2,25776;2,9900894;0,4714509;0;0;0;2,6262541;15,1242638;21,0644569;0,0822685;1,8969246;2,3286545;3,7608497;0,367072;12,1229353;19,5041122;0,6476994
"160";2164;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,3743558;2,2017365;10,6021843;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,2842659;0,4553974;9,8487978;0;0;0;0;0;0;0;6,5526505;2,7620425;4,8726673;4,5735874;6,3706479;10,9442358;3,1178463;16,1032791;29,2413216;0;2,4556057;3,2567778;0,4948264;0;0;0;2,6086764;15,5586643;27,8596268;0,1668037;1,8975428;2,3337471;3,7703276;0,3680245;12,1482019;19,5456238;0,6463205
"161";2165;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,9598281;2,2753122;11,5930862;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,4190123;0,5031782;10,8821497;0;0;0;0;0;0;0;7,120811;2,8988433;5,2698321;4,0465026;6,9285622;10,9750643;3,1669908;16,1259956;28,8638268;0;2,8171935;3,7415156;0,5315506;0;0;0;2,6060877;16,8427067;33,8415146;0,229295;1,8992571;2,3340812;3,770725;0,3680274;12,1501875;19,5485382;0,6475528
"162";2166;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,700299;2,3574154;12,430253;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,5269123;0,5414392;11,7096167;0;0;0;0;0;0;0;7,0461731;3,1039;5,924345;4,6007071;7,8440089;12,4447165;3,3728087;16,3639107;30,0533886;0;2,2047484;2,9342172;0,4615634;0;0;0;2,6028068;15,3764782;21,0644569;0,0802518;1,8947756;2,3309987;3,7661555;0,3673982;12,1357393;19,5243378;0,6449903
"163";2167;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,6975904;2,316355;13,0810204;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,6075006;0,5700157;12,3276358;0;0;0;0;0;0;0;7,4203982;3,2426114;6,7942281;5,6160059;9,01229;14,6282949;3,3716047;16,1032791;29,2413216;0;2,3952579;3,1938159;0,4821581;0;0;0;2,5999432;15,8450146;27,8596268;0,1631376;1,8892841;2,3254426;3,7542758;0,3662058;12,0996571;19,4703617;0,6437263
"164";2168;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;3,2148941;2,3657582;13,5491438;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,6740783;0,593624;12,8382063;0;0;0;0;0;0;0;8,301672;3,4624686;7,5324831;5,286736;10,0384359;15,3251715;3,4790242;16,1259956;28,8638268;0;2,7555499;3,6804631;0,5164011;0;0;0;2,6126337;17,1862907;33,8415146;0,2226177;1,88605;2,3168566;3,736681;0,3645126;12,0508089;19,3940849;0,6449786
"165";2169;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,9254179;2,437242;14,1566515;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,7520312;0,6212659;13,4360161;0;0;0;0;0;0;0;8,2508011;3,6584303;8,1543236;5,8334713;10,9027157;16,736187;3,6839032;16,3639107;30,0533886;0;2,1562152;2,8861039;0,4468011;0;0;0;2,6049771;15,6622458;21,0644569;0,0776836;1,8810945;2,3139596;3,7326915;0,3638188;12,0370054;19,3708687;0,6421309
"166";2170;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,9278543;2,3980055;14,8468714;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,8377647;0,6516665;14,0934887;0;0;0;0;0;0;0;8,4123831;3,7130024;8,6871729;6,6683755;11,6026344;18,2710094;3,6334846;16,1032791;29,2413216;0;2,3433092;3,1421432;0,4660676;0;0;0;2,6038964;16,1236496;27,8596268;0,1605016;1,8777068;2,3118248;3,7278149;0,3633802;12,0214939;19,3486862;0,6407739
"167";2171;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;3,4568908;2,4515693;15,4049778;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,9160752;0,6794353;14,6940393;0;0;0;0;0;0;0;9,0587692;3,8427217;9,0634489;6,140655;12,1295223;18,2701778;3,687439;16,1259956;28,8638268;0;2,6977975;3,6233506;0,4988636;0;0;0;2,6030071;17,4457207;33,8415146;0,2183336;1,8770134;2,3087311;3,7214174;0,3627539;12,0042477;19,3215694;0,6415228
