"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min";"V26"
"109";"        2113";1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;6,5319438;0;0;0;0;0;0;2,017803;2,4094815;3,8253307;0,3703571;12,411356;20,0036373;0,7350208;NA;2113;14,8196993;16,5303879;3,3699253;12,8352652;2,1520586;1,4150472;2,8044524;0,4670094;0,0992102;1,9973234;0,0614507;0,1637637;3,0295935;0,6581752;0,1357897;1,8302181;0,0875064;0,2719228;17,0318508;-0,0069602;-0,004221;-0,0026087;1,3272711;1,0472434;NA
"110";"        2114";1,1733867;1,8159763;0,7206305;0,4765487;0,1978203;0,674369;2,2849896;17,7023373;28,8613853;6,5817065;0;0;0;0;0;0;2,0194311;2,4101269;3,8266437;0,3703815;12,4157333;20,0102558;0,7362535;NA;2114;14,7532959;16,447258;3,3586733;12,9054155;2,1460526;1,4116412;2,7936206;0,460601;0,0979343;2,0081427;0,0608388;0,1574147;3,0163114;0,645936;0,1333254;1,8679512;0,0862414;0,253215;17,1054859;-0,0069097;-0,0041903;-0,0025689;1,3224909;1,0423324;NA
"111";"        2115";1,09009;1,7463391;0,7533804;0,5274606;0,2351948;0,7626554;2,4055202;18,7254066;30,0508499;6,6176257;0;0;0;0;0;0;2,0144379;2,4025052;3,8129919;0,3685695;12,3735075;19,9438744;0,7364072;NA;2115;14,6775265;16,2620277;3,3343308;12,8899918;2,1296473;1,4071434;2,7813094;0,4539975;0,0966382;2,0147936;0,0601967;0,1520595;3,0026581;0,6342775;0,1309898;1,9000286;0,0850197;0,2369243;16,9961834;-0,0068605;-0,0041605;-0,0025303;1,3168379;1,0374264;NA
"112";"        2116";1,1733867;1,8159763;0,7206305;0,670071;0,2597465;0,9298175;2,2871931;17,7023373;29,2388496;6,6448078;0;0;0;0;0;0;2,0210247;2,4096971;3,8261809;0,3704316;12,4145126;20,0081863;0,7376493;NA;2116;14,6449232;16,1503353;3,3190331;12,8898745;2,120131;1,4028264;2,7709432;0,4476956;0,0954189;2,0190699;0,0595728;0,1475594;2,9887304;0,6230878;0,1287621;1,9268609;0,0838314;0,2227639;16,8881187;-0,0068119;-0,004131;-0,0024922;1,3122635;1,0326078;NA
"113";"        2117";1,09009;1,7463391;0,7533804;0,4765487;0,1978203;0,674369;2,2849896;18,7254066;28,8613853;6,6688271;0;0;0;0;0;0;2,0210369;2,4148574;3,8359232;0,3713213;12,4423361;20,0518188;0,7352568;NA;2117;14,6008406;16,1487103;3,318722;12,9365177;2,120131;1,4015843;2,7542136;0,4408528;0,094065;2,0186279;0,05885;0,143533;2,9744289;0,6122951;0,1266249;1,9488407;0,0826677;0,210456;16,9675312;-0,006764;-0,004102;-0,0024548;1,308172;1,0278285;NA
"114";"        2118";1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;6,6927457;0;0;0;0;0;0;2,0162675;2,4022694;3,8122537;0,3682477;12,3696642;19,938715;0,7389124;NA;2118;14,6080103;16,2657318;3,3324473;12,9851265;2,1303988;1,402486;2,7422085;0,4357437;0,0930315;2,0221777;0,0583139;0,140446;2,9593925;0,6018981;0,1245701;1,9667194;0,0815281;0,1997752;16,8860836;-0,0067166;-0,0040732;-0,0024178;1,3025956;1,0230237;NA
"115";"        2119";1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;16,1095886;29,2388496;6,7164168;0;0;0;0;0;0;2,0156956;2,4006143;3,807955;0,3681289;12,3596039;19,9237614;0,7387993;NA;2119;14,6019258;16,2585068;3,3306477;12,99084;2,1285779;1,4005216;2,7276461;0,4306099;0,0919658;2,0217454;0,0577473;0,1376262;2,9440644;0,5920435;0,1226203;1,9814167;0,0804294;0,1905322;16,7888699;-0,0066698;-0,0040449;-0,0023813;1,2978897;1,0183183;NA
"116";"        2120";1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;10,7548733;28,8613853;6,7347732;0;0;0;0;0;0;2,0150115;2,3934751;3,7926106;0,3664834;12,3169441;19,8576412;0,7422226;NA;2120;14,5008974;16,0546722;3,3032801;13,0087833;2,1122115;1,3955431;2,7167048;0,4258436;0,0910041;2,0229652;0,0572495;0,1354133;2,9287453;0,5826836;0,1207663;1,9933081;0,07937;0,1825332;16,8504162;-0,0066236;-0,0040168;-0,0023454;1,2940685;1,0136291;NA
"117";"        2121";1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;6,7210255;0;0;0;0;0;0;2,011858;2,3934033;3,7935975;0,3658696;12,31353;19,8525314;0,7409927;NA;2121;14,5126266;16,1437969;3,3177357;13,0304966;2,120131;1,3962562;2,7284482;0,421412;0,0901087;2,015038;0,0567703;0,133563;2,9155462;0,5737374;0,1189968;2,002193;0,0783466;0,1756303;16,7698689;-0,0065784;-0,0039894;-0,0023103;1,2886425;1,0089396;NA
"118";"        2122";1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;6,5311556;0;0;0;0;0;0;2,0232711;2,4143739;3,8360891;0,3710622;12,4410238;20,0491085;0,7378531;NA;2122;14,4816589;16,0637207;3,3040867;12,7678757;2,1130557;1,3927264;2,7154701;0,4175267;0,089321;1,9401854;0,0563536;0,1527758;2,9045348;0,5652637;0,1173219;2,0042696;0,0773654;0,1708465;16,6635742;-0,0065344;-0,0039627;-0,0022763;1,2842284;1,0043243;NA
"119";"        2123";1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;6,3912878;0;0;0;0;0;0;2,0239024;2,410702;3,8283589;0,3700928;12,4186573;20,0145607;0,7408095;NA;2123;14,378294;15,8454132;3,2761319;12,6362286;2,0941169;1,3871162;2,6957896;0,4121712;0,0882502;1,9082134;0,0557645;0,1586705;2,892035;0,5571307;0,1157157;1,9902614;0,0764135;0,1708387;16,7212811;-0,006491;-0,0039364;-0,0022429;1,2802205;0,9997042;NA
"120";"        2124";1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;6,2587166;0;0;0;0;0;0;2,0212016;2,4082029;3,8239057;0,3692209;12,4021807;19,9893665;0,740717;NA;2124;14,4245005;16,0755386;3,3071039;12,5382805;2,1139939;1,3906329;2,6812572;0,4083046;0,0874613;1,850602;0,0553286;0,1733691;2,8779824;0,549174;0,1141468;1,9753721;0,0754738;0,1713285;16,6527195;-0,0064475;-0,00391;-0,0022094;1,274967;0,9951211;NA
"121";"        2125";1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;5,9656248;0;0;0;0;0;0;2,0274777;2,419436;3,8456104;0,3722933;12,4701281;20,094696;0,7385113;NA;2125;14,405838;16,0321636;3,2994304;12,2106419;2,1095452;1,3878785;2,6648614;0,4043827;0,0866349;1,7592231;0,0548723;0,1962798;2,863101;0,5415971;0,1126491;1,9466618;0,0745668;0,1759395;16,5533371;-0,0064047;-0,0038841;-0,0021764;1,2707058;0,9905795;NA
"122";"        2126";1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;5,7252746;0;0;0;0;0;0;2,0263505;2,4130123;3,8323104;0,3706249;12,4306145;20,0341129;0,7417644;NA;2126;14,3098164;16,1639328;3,3167412;12,0413198;2,1207516;1,3892937;2,6524169;0,4016006;0,0860255;1,6866686;0,0545456;0,2155622;2,8478823;0,5344024;0,1112215;1,9074692;0,0736946;0,1837102;16,651886;-0,0063626;-0,0038586;-0,0021441;1,2668247;0,9860978;NA
"123";"        2127";1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;5,7240605;0;0;0;0;0;0;2,0231977;2,4096441;3,8259799;0,3695258;12,4086466;20,0004711;0,7418148;NA;2127;14,2563801;15,7207556;3,2592101;11,9466543;2,0837557;1,3792347;2,6388531;0,397688;0,0852418;1,6987475;0,054132;0,2108202;2,8325336;0,5275908;0,1098657;1,866882;0,0728612;0,1921977;16,5160027;-0,0063213;-0,0038335;-0,0021125;1,2615114;0,9816139;NA
"124";"        2128";1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;5,7079582;0;0;0;0;0;0;2,0294385;2,4212992;3,8489945;0,3726355;12,4796;20,1102123;0,7394855;NA;2128;14,2609529;16,0858917;3,305146;11,9703407;2,1137688;1,3847477;2,6232216;0,3939858;0,0844593;1,6727387;0,0536804;0,2159884;2,8167849;0,5208822;0,1085342;1,8378572;0,0720383;0,1976063;16,4606667;-0,0062802;-0,0038086;-0,0020811;1,2575994;0,977174;NA
"125";"        2129";1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;5,7185693;0;0;0;0;0;0;2,0281513;2,4152405;3,8363097;0,3709913;12,4416018;20,0520229;0,7425082;NA;2129;14,1738014;15,9190998;3,2838168;11,9952822;2,1000288;1,380388;2,6114242;0,3910969;0,0838443;1,6883392;0,0533561;0,2111503;2,8010404;0,5144883;0,1072591;1,8081824;0,0712437;0,203392;16,5248871;-0,0062395;-0,0037839;-0,0020499;1,2535079;0,9727476;NA
"126";"        2130";1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;5,7123752;0;0;0;0;0;0;2,0246713;2,4105988;3,8273017;0,3696525;12,412487;20,0070744;0,7428321;NA;2130;14,2404356;16,2620621;3,3273087;12,0337801;2,1283536;1,385425;2,5946438;0,3882466;0,0831855;1,6651917;0,0529853;0,2162068;2,785069;0,5083432;0,1060284;1,7886064;0,0704735;0,2066131;16,4659443;-0,0061997;-0,0037597;-0,0020197;1,2482543;0,968356;NA
"127";"        2131";1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;5,7237663;0;0;0;0;0;0;2,031244;2,4235635;3,8533342;0,3729987;12,4914789;20,1291752;0,7401949;NA;2131;14,098381;15,7344885;3,2595611;11,9203596;2,0836241;1,3738321;2,5847404;0,3853553;0,0825886;1,6807289;0,0526783;0,2112403;2,769052;0,5025145;0,1048517;1,7668773;0,0697338;0,2106057;16,3285255;-0,0061599;-0,0037356;-0,0019895;1,2438519;0,9640014;NA
"128";"        2132";1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;5,7152338;0;0;0;0;0;0;2,0297077;2,4162445;3,8378968;0,3711185;12,4460402;20,0594082;0,7435863;NA;2132;14,112998;15,97052;3,2874074;12,0002785;2,1041596;1,3768775;2,5690029;0,3816946;0,0818157;1,656762;0,0522379;0,2159724;2,7533424;0,4967708;0,1036971;1,7536172;0,0690066;0,2123496;16,4229984;-0,0061211;-0,0037121;-0,00196;1,2403917;0,9596837;NA
"129";"        2133";1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;5,5239525;0;0;0;0;0;0;2,0279598;2,4101543;3,8233373;0,371032;12,4146776;20,0096684;0,7423338;NA;2133;14,1214991;16,0063972;3,2932096;11,7900162;2,1067867;1,3596752;2,5604107;0,37918;0,0812578;1,5997031;0,0519428;0,2307164;2,7376451;0,4911739;0,1025674;1,7328042;0,0682931;0,2162053;16,3128643;-0,0061182;-0,0037103;-0,0019918;1,1704041;0,9382264;NA
"130";"        2134";1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;5,3679624;0;0;0;0;0;0;2,031189;2,4209704;3,8446884;0,3727584;12,4714832;20,0994282;0,7408417;NA;2134;14,1486149;16,1211033;3,307754;11,6162519;2,1153269;1,3605243;2,5517614;0,3766593;0,0806778;1,5502212;0,051619;0,2424446;2,7229385;0,4858091;0,1014787;1,7055964;0,0676034;0,2218438;16,2618008;-0,0060278;-0,0036555;-0,001932;1,1668054;0,9342987;NA
"131";"        2135";1,09009;1,7463391;0,7533804;0,4765487;0,1978203;0,674369;2,2849896;16,1095886;28,8613853;5,2341347;0;0;0;0;0;0;2,0273476;2,4139557;3,8302093;0,3710911;12,4302368;20,0349655;0,7414093;NA;2135;13,9457159;15,5264854;3,2296734;11,4349117;2,0671637;1,3479328;2,5452104;0,3732989;0,0800104;1,5090622;0,0512725;0,2522582;2,7092934;0,4806358;0,1004259;1,674865;0,0669353;0,2284578;16,2844105;-0,0059787;-0,0036257;-0,0018978;1,1629076;0,930274;NA
"132";"        2136";1,5408158;1,7721338;0,7109315;0,5274606;0,2351948;0,7626554;2,4055202;10,7548733;30,0508499;5,1167364;0;0;0;0;0;0;2,0233474;2,3897452;3,7842913;0,3670181;12,3050032;19,8377075;0,7483559;NA;2136;13,9654427;15,6607132;3,2491472;11,3222046;2,0784628;1,3506067;2,5366249;0,3696316;0,0792945;1,473343;0,0508678;0,2603396;2,6963425;0,4753857;0,0993704;1,6424795;0,0662678;0,2354885;16,2096062;-0,005939;-0,0036016;-0,0018686;1,1589882;0,9262055;NA
"133";"        2137";1,1733867;1,8159763;0,7206305;0,670071;0,2597465;0,9298175;2,2871931;17,7023373;29,2388496;5,0253143;0;0;0;0;0;0;2,0279534;2,4114249;3,8272598;0,3698635;12,4136639;20,0107346;0,7454437;NA;2137;14,0188799;15,9610319;3,28513;11,2957535;2,1023388;1,3698397;2,5229545;0,3667431;0,0786662;1,4430389;0,0505055;0,2670992;2,6834164;0,4701599;0,0983234;1,6098176;0,0656028;0,2425566;16,1702347;-0,0058637;-0,003556;-0,001778;1,2199919;0,9391264;NA
"134";"        2138";1,09009;1,7463391;0,7533804;0,4765487;0,1978203;0,674369;2,2849896;18,7254066;28,8613853;5,1553888;0;0;0;0;0;0;2,0316234;2,4232683;3,8515861;0,3722546;12,4833412;20,1183681;0,7424164;NA;2138;13,9078703;15,7180519;3,2525806;11,3721876;2,0816171;1,3635931;2,5102568;0,3642058;0,0781234;1,4919597;0,050222;0,253415;2,6700516;0,465143;0,0973125;1,5823137;0,0649586;0,2483757;16,1913719;-0,0058799;-0,0035658;-0,0017821;1,215843;0,9347856;NA
"135";"        2139";1,5408158;1,7721338;0,7109315;0,5274606;0,2351948;0,7626554;2,4055202;19,388895;30,0508499;5,4435396;0;0;0;0;0;0;2,026334;2,4017632;3,806915;0,3684772;12,3608313;19,9283924;0,7477324;NA;2139;13,816453;15,447094;3,2178082;11,6116638;2,0601816;1,3582563;2,4923604;0,3599355;0,0772686;1,5668246;0,0497459;0,2308061;2,6559122;0,460133;0,0963047;1,5742452;0,0643186;0,2489401;16,0817032;-0,0058559;-0,0035513;-0,0017611;1,2107112;0,9306294;NA
"136";"        2140";1,1733867;1,8159763;0,7206305;0,670071;0,2597465;0,9298175;2,2871931;17,7023373;29,2388496;5,4831214;0;0;0;0;0;0;2,0363634;2,4253032;3,8555062;0,3729537;12,4958944;20,1380692;0,7450392;NA;2140;13,8647814;15,6151876;3,2410417;11,6398239;2,0740147;1,3596961;2,4815741;0,356924;0,0766689;1,5602608;0,049407;0,2319462;2,641217;0,4550202;0,0952831;1,5771495;0,0636711;0,2464669;16,007103;-0,0058225;-0,003531;-0,0017353;1,2064741;0,9265239;NA
"137";"        2141";1,09009;1,7463391;0,7533804;0,4765487;0,1978203;0,674369;2,2849896;18,7254066;28,8613853;5,3365521;0;0;0;0;0;0;2,0352538;2,4288533;3,8627722;0,3733977;12,5156622;20,168478;0,7426504;NA;2141;13,8524752;15,7606144;3,2570827;11,5510931;2,0849957;1,3605393;2,4699461;0,3546165;0,076169;1,5167813;0,0491322;0,2434787;2,6269429;0,4500861;0,0942985;1,5725316;0,0630445;0,2462362;16,0906868;-0,0057873;-0,0035097;-0,0017087;1,2032003;0,92246;NA
"138";"        2142";1,5408158;1,7721338;0,7109315;0,5274606;0,2351948;0,7626554;2,4055202;19,388895;30,0508499;5,2135925;0;0;0;0;0;0;2,0293522;2,4034634;3,8120067;0,3688162;12,3767624;19,9501934;0,748893;NA;2142;13,8092518;15,6786127;3,2460403;11,4130125;2,0789897;1,3587027;2,4534996;0,3515933;0,0755115;1,4773756;0,0487698;0,2526292;2,6123393;0,4453113;0,0933394;1,5607328;0,0624339;0,2480334;15,9990854;-0,0057522;-0,0034884;-0,0016824;1,1982864;0,9184285;NA
"139";"        2143";1,1733867;1,8159763;0,7206305;0,670071;0,2597465;0,9298175;2,2871931;17,7023373;29,2388496;5,1116815;0;0;0;0;0;0;2,0375946;2,4263165;3,8573885;0,3730212;12,5009222;20,1458569;0,7458356;NA;2143;13,8137894;15,7281694;3,2505755;11,2715731;2,081392;1,3566631;2,443748;0,3495185;0,0750513;1,446772;0,0485233;0,2606112;2,5975504;0,4406472;0,0923981;1,5443119;0,0618354;0,2511124;15,9107904;-0,005717;-0,003467;-0,0016559;1,1946659;0,9144176;NA
"140";"        2144";1,09009;1,7463391;0,7533804;0,4765487;0,1978203;0,674369;2,2849896;18,7254066;28,8613853;5,031271;0;0;0;0;0;0;2,036685;2,4295979;3,8637786;0,3735278;12,5188112;20,1738892;0,7436186;NA;2144;13,820507;15,8691139;3,2717164;11,2593527;2,094512;1,3592992;2,4290028;0,3471871;0,0745143;1,419705;0,0482222;0,2668823;2,5830486;0,436182;0,0914913;1,5254297;0,0612576;0,254953;15,9997206;-0,0056821;-0,0034459;-0,00163;1,1911747;0,9104299;NA
"141";"        2145";1,5408158;1,7721338;0,7109315;0,5274606;0,2351948;0,7626554;2,4055202;19,388895;30,0508499;4,9624672;0;0;0;0;0;0;2,0321088;2,4051394;3,816184;0,3693762;12,390439;19,9706402;0,7498488;NA;2145;13,7337084;15,6683407;3,2419431;11,144104;2,0770755;1,3541989;2,4177876;0,3450413;0,0740374;1,3980551;0,0479789;0,2724029;2,5684226;0,4318817;0,0906113;1,5054358;0,0606972;0,2591692;15,8944616;-0,0056478;-0,003425;-0,0016044;1,1864327;0,9065067;NA
"142";"        2146";1,1733867;1,8159763;0,7206305;0,670071;0,2597465;0,9298175;2,2871931;17,7023373;29,2388496;4,9121552;0;0;0;0;0;0;2,0389395;2,4274228;3,8591075;0,3731894;12,5059528;20,1541729;0,7466145;NA;2146;13,9064264;16,3294964;3,3272841;11,1676149;2,1303067;1,3642111;2,4089823;0,3445734;0,0738291;1,3826413;0,0478647;0,2772417;2,5542476;0,427803;0,0897707;1,4855154;0,0601621;0,2635361;15,8608999;-0,0056141;-0,0034046;-0,0015795;1,183231;0,902572;NA
"143";"        2147";1,09009;1,7463391;0,7533804;0,4765487;0,1978203;0,674369;2,2849896;18,7254066;28,8613853;4,8755736;0;0;0;0;0;0;2,0377386;2,4299734;3,8640394;0,3735468;12,5196772;20,1756878;0,7445179;NA;2147;13,8002605;16,0820065;3,2951591;11,1159239;2,1105609;1,3585409;2,3951335;0,3433709;0,0734691;1,367538;0,0476885;0,280775;2,5404723;0,4241682;0,0890016;1,4665723;0,0596691;0,26786;15,9129963;-0,0055814;-0,0033848;-0,0015554;1,179302;0,8986558;NA
"144";"        2148";1,5408158;1,7721338;0,7109315;0,5274606;0,2351948;0,7626554;2,4055202;19,388895;30,0508499;3,6478133;0;0;0;0;0;0;2,0351055;2,4090323;3,8249962;0,3701544;12,415103;20,0086079;0,7505047;NA;2148;13,5459604;15,9774961;3,2674615;9,8317661;2,0965493;1,3348786;1,3908272;0,200123;0,0427866;0,7990971;0,0279757;0,1664432;2,4819465;0,4143375;0,0868983;1,4235989;0,0583212;0,2666947;15,7796173;-0,0055229;-0,0033493;-0,0015065;1,1746271;0,8948804;NA
"145";"        2149";1,1733867;1,8159763;0,7206305;0,670071;0,2597465;0,9298175;2,2871931;17,7023373;29,2388496;0;0;0;0;0;0;0;2,0483291;2,456188;3,9180207;0,3789662;12,6705751;20,4111691;0,7404345;NA;2149;0;0;0;0,0832842;0;0;0;0;0;0;0;0;2,1256337;0,3618984;0,0756869;1,2126249;0,0510382;0,2294901;3,4933832;-0,0052022;-0,0031548;-0,0020943;1,1712925;0,8847126;NA
"146";"        2150";1,09009;1,7463391;0,7533804;0,4765487;0,1978203;0,674369;2,2849896;18,7254066;28,8613853;0;0;0;0;0;0;0;2,0583181;2,4966822;4,0017562;0,3867417;12,9022865;20,7717056;0,7294698;NA;2150;0;0;0;0,1409947;0;0;0;0;0;0;0;0;1,7297583;0,3037739;0,0632671;0,9806292;0,0429626;0,1864646;0,1061283;-0,0047414;-0,0028754;-0,0022997;1,1685677;0,878821;NA
"147";"        2151";1,09009;1,7463391;0,7533804;0,5274606;0,2351948;0,7626554;2,4055202;16,1095886;30,0508499;0,0804363;0;0;0;0;0;0;2,0562952;2,4981294;4,0095992;0,3866019;12,9173918;20,7936554;0,7280276;NA;2151;0,2790879;0,4099328;0,0491584;0,3987796;0,0307423;0,038563;0;0;0;0;0;0;1,4099963;0,2566228;0,0531987;0,7933727;0,0364086;0,1517177;-0,6320276;-0,0043241;-0,0026223;-0,0020899;1,1661024;0,8754886;NA
"148";"        2152";1,5408158;1,7721338;0,7109315;0,670071;0,2597465;0,9298175;2,2871931;10,7548733;29,2388496;0,1662449;0;0;0;0;0;0;2,0669491;2,5243387;4,0600467;0,3918456;13,059536;21,0169621;0,7243729;NA;2152;0,2790879;0,4152346;0,0506464;0,5533618;0,0307423;0,038563;0;0;0;0;0;0;1,151662;0,2183319;0,0450289;0,6422201;0,0310831;0,1236519;-0,7958618;-0,0039674;-0,002406;-0,001808;1,1634947;0,8727424;NA
"149";"        2153";1,1733867;1,8159763;0,7206305;0,4765487;0,1978203;0,674369;2,2849896;17,7023373;28,8613853;0,1857423;0;0;0;0;0;0;2,0856664;2,5835869;4,1865945;0,4034305;13,4071541;21,5553112;0,7115487;NA;2153;0,2790879;0,4168577;0,0509782;0,6322857;0,0307423;0,038563;0;0;0;0;0;0;0,9429039;0,1871961;0,0383919;0,520203;0,0267499;0,100978;-0,5917536;-0,0036694;-0,0022253;-0,0015446;1,1607159;0,8699916;NA
"150";"        2154";1,09009;1,7463391;0,7533804;0,5274606;0,2351948;0,7626554;2,4055202;18,7254066;30,0508499;0,198466;0;0;0;0;0;0;2,0924962;2,6083159;4,2403998;0,4083703;13,5546083;21,782526;0,7050228;NA;2154;0,2790879;0,4187522;0,0512833;0,6761808;0,0307423;0,038563;0;0;0;0;0;0;0,7741582;0,1618391;0,0329929;0,4216982;0,0232181;0,0826559;-0,5665406;-0,0034224;-0,0020755;-0,0013182;1,1577531;0,8671762;NA
"151";"        2155";1,5408158;1,7721338;0,7109315;0,670071;0,2597465;0,9298175;2,2871931;19,388895;29,2388496;0,207476;0;0;0;0;0;0;2,108305;2,638998;4,3017416;0,4155695;13,7335587;22,0598106;0,7009589;NA;2155;0,2790879;0,4203642;0,0515269;0,7331544;0,0307423;0,038563;0;0;0;0;0;0;0,6377069;0,1411503;0,0285938;0,342168;0,0203337;0,0678459;-0,5792974;-0,003219;-0,0019521;-0,001129;1,1546888;0,864213;NA
"152";"        2156";1,1733867;1,8159763;0,7206305;0,4765487;0,1978203;0,674369;2,2849896;17,7023373;28,8613853;0,231251;0;0;0;0;0;0;2,1202781;2,6870642;4,4010711;0,4240662;13,9987164;22,4747391;0,6904244;NA;2156;1,3954397;2,0393956;0,241579;1,2542326;0,1537113;0,1909533;0;0;0;0;0;0;0,5273224;0,1242333;0,0250024;0,2779503;0,0179726;0,0558707;0,3114387;-0,0030505;-0,0018499;-0,0009717;1,1514822;0,8616307;NA
"153";"        2157";1,09009;1,7463391;0,7533804;0,5274606;0,2351948;0,7626554;2,4055202;18,7254066;30,0508499;0,2802576;0;0;0;0;0;0;2,12099;2,6912987;4,413518;0,4253282;14,0347786;22,5275307;0,6876559;NA;2157;2,3565171;3,234879;0,3980995;1,7232168;0,2455131;0,3087117;0;0;0;0;0;0;0,4379786;0,1103647;0,0220638;0,2260903;0,0160343;0,0461835;1,1801009;-0,0029106;-0,0017651;-0,0008405;1,1481763;0,8593299;NA
"154";"        2158";1,5408158;1,7721338;0,7109315;0,670071;0,2597465;0,9298175;2,2871931;19,388895;29,2388496;0,3458051;0;0;0;0;0;0;2,1355569;2,7089021;4,4494781;0,4310018;14,1518354;22,7050915;0,6860729;NA;2158;3,564606;4,4871984;0,583703;2,3181405;0,3455305;0,4448842;0;0;0;0;0;0;0,3656194;0,0989607;0,0196528;0,1842033;0,014438;0,0383432;2,2377434;-0,0027942;-0,0016945;-0,000731;1,1447675;0,8568307;NA
"155";"        2159";1,1733867;1,8159763;0,7206305;0,4765487;0,1978203;0,674369;2,2849896;17,7023373;28,8613853;0,4195499;0;0;0;0;0;0;2,1446223;2,7584419;4,5525374;0,4382167;14,4115334;23,1156235;0,6767709;NA;2159;4,6648326;5,4983373;0,7463905;2,8635898;0,4298548;0,5602503;0;0;0;0;0;0;0,3069718;0,08955;0,0176683;0,1503648;0,0131184;0,0319937;3,5329223;-0,0026969;-0,0016355;-0,000639;1,1413419;0,8540706;NA
"156";"        2160";1,09009;1,7463391;0,7533804;0,5274606;0,2351948;0,7626554;2,4055202;18,7254066;30,0508499;0,497574;0;0;0;0;0;0;2,1432481;2,7490687;4,5365686;0,4378233;14,3794956;23,0597458;0,6759199;NA;2160;5,7515712;6,44064;0,904307;3,3968816;0,5101804;0,6574248;0;0;0;0;0;0;0,2593943;0,0817521;0,0160289;0,1230223;0,0120226;0,0268478;4,5957074;-0,0026147;-0,0015857;-0,0005612;1,137877;0,8511537;NA
"157";"        2161";1,5408158;1,7721338;0,7109315;0,670071;0,2597465;0,9298175;2,2871931;19,388895;29,2388496;0,5800371;0;0;0;0;0;0;2,1559329;2,756074;4,5488954;0,4423472;14,4404135;23,1482029;0,6753033;NA;2161;6,7068863;7,2241855;1,0399058;3,9003825;0,5802211;0,7373125;0;0;0;0;0;0;0,2207555;0,07526;0,0146687;0,1009223;0,0111082;0,0226736;5,5315599;-0,002545;-0,0015434;-0,0004949;1,1343845;0,8482782;NA
"158";"        2162";1,1733867;1,8159763;0,7206305;0,4765487;0,1978203;0,674369;2,2849896;17,7023373;28,8613853;0,8290549;0;0;0;0;0;0;2,1552734;2,7840657;4,6080127;0,4437721;14,5661736;23,3537693;0,6722379;NA;2162;13,9059458;11,3134489;2,1121635;6,8255057;1,2635046;1,1106954;2,8847597;0,5257777;0,0943942;0,3329054;0,051424;0,2379656;0,4431167;0,1138371;0,0213427;0,1087618;0,0146026;0,0384885;13,0783882;-0,0025607;-0,0015529;-0,0005103;1,1305513;0,8483221;NA
