"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min";"V26"
"115";"        2119";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;16,0200558;0;0;0;0;0;0;1,8732678;2,3214951;3,7496712;0,365297;12,0792561;19,4383793;0,6317621;NA;2119;25,3036289;16,7088356;3,7995844;29,0484066;1,9863133;3,2630703;18,6026878;7,4224105;2,1107986;8,6156578;1,3764857;2,1913671;18,4841404;7,558362;2,134939;8,6394796;1,3957812;2,2074063;3,9678211;-0,0092267;-0,0055955;-0,0090012;1,2870429;1,9264456;NA
"116";"        2120";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;16,0628757;0;0;0;0;0;0;1,874909;2,3196507;3,74559;0,3648508;12,0691423;19,4219837;0,6339507;NA;2120;24,7416592;16,7050533;3,7662859;28,9270096;1,9606901;3,265204;18,6661377;7,4269428;2,1120875;8,6209173;1,3773258;2,1927054;18,5424957;7,5561399;2,1347857;8,6403589;1,3956313;2,207258;4,1621447;-0,0091784;-0,0055662;-0,008954;1,2824396;1,917066;NA
"117";"        2121";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;16,0935574;0;0;0;0;0;0;1,8735175;2,3214812;3,7503631;0,3652536;12,0809269;19,4397774;0,6318889;NA;2121;24,956089;16,6239891;3,7769523;29,0028896;1,9655951;3,252183;18,7122822;7,427474;2,1122389;8,6215363;1,3774246;2,1928625;18,598217;7,5540175;2,1346309;8,6412115;1,3954787;2,2071283;4,1482191;-0,0091311;-0,0055375;-0,0089079;1,2778388;1,9079626;NA
"118";"        2122";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;16,1251431;0;0;0;0;0;0;1,8739772;2,3233378;3,7534788;0,3656545;12,0898237;19,4548512;0,6315048;NA;2122;25,3901844;16,6260815;3,7700841;28,9934673;1,9612937;3,2434213;18,7687035;7,4282565;2,1124609;8,6224413;1,3775693;2,1930935;18,6518784;7,5518589;2,134439;8,6418839;1,3953006;2,2069764;3,8994622;-0,009085;-0,0055095;-0,0088629;1,2732381;1,8958088;NA
"119";"        2123";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;16,1743183;0;0;0;0;0;0;1,8754531;2,3209026;3,7481356;0,3650587;12,0760899;19,4329071;0,6338971;NA;2123;24,8303642;16,4829483;3,7671888;29,0189896;1,9609646;3,2180533;18,8342705;7,4248991;2,1115062;8,6185455;1,3769468;2,192102;18,7071934;7,5491242;2,1340599;8,6417694;1,394999;2,2066455;4,0872402;-0,0090393;-0,0054818;-0,0088184;1,2686327;1,8780826;NA
"120";"        2124";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;16,2167053;0;0;0;0;0;0;1,8738446;2,3220248;3,7515926;0,3654704;12,0852766;19,4461803;0,6315998;NA;2124;25,0932522;16,6101189;3,7746077;29,0842972;1,96059;3,2627487;18,8694248;7,4294457;2,1127994;8,6238251;1,3777902;2,193444;18,7610035;7,546896;2,1338029;8,6421309;1,3947769;2,2064533;4,0902123;-0,0089949;-0,0054549;-0,008775;1,2641369;1,8876038;NA
"121";"        2125";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;16,2666912;0;0;0;0;0;0;1,8734869;2,3218534;3,750313;0,3653526;12,0811863;19,441494;0,6318229;NA;2125;25,5262432;16,5998497;3,7901924;29,1950245;1,9730861;3,2381196;18,910099;7,426475;2,1119533;8,6203718;1,3772391;2,1925659;18,8099632;7,5443501;2,133436;8,6420107;1,3944818;2,2061582;3,8608584;-0,008951;-0,0054282;-0,0087321;1,2596078;1,8712403;NA
"122";"        2126";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;16,3096504;0;0;0;0;0;0;1,8757937;2,3217232;3,7497745;0,3651423;12,0802221;19,4395332;0,633984;NA;2126;25,0954494;16,7432442;3,7896094;29,2213936;1,9677697;3,2743287;18,9786491;7,4310927;2,1132667;8,6257315;1,3780953;2,1939297;18,8612347;7,5423713;2,1332109;8,6424513;1,3942801;2,2060196;4,1089802;-0,0089077;-0,005402;-0,00869;1,2551385;1,8774422;NA
"123";"        2127";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;16,3394527;0;0;0;0;0;0;1,8744131;2,3215771;3,7504623;0,3654576;12,0832291;19,4428329;0,6321008;NA;2127;25,0352249;16,507019;3,7490013;29,05867;1,9407001;3,204807;19,0074558;7,4310331;2,1132503;8,6256647;1,3780847;2,1939123;18,9102535;7,5405164;2,1330044;8,6429434;1,3940897;2,2059085;4,0415897;-0,0088655;-0,0053764;-0,0086488;1,2506933;1,8441001;NA
"124";"        2128";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;16,3884354;0;0;0;0;0;0;1,8741605;2,3235915;3,7537255;0,3655033;12,0892563;19,4546318;0,6320795;NA;2128;25,7226791;16,5367012;3,798022;29,3234673;1,9747123;3,2328188;19,0531425;7,4281578;2,112433;8,6223259;1,3775513;2,1930637;18,9558411;7,5380735;2,1326172;8,6426668;1,3937808;2,2056153;3,8144064;-0,0088238;-0,0053511;-0,0086081;1,2462765;1,8492907;NA
"125";"        2129";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;16,431551;0;0;0;0;0;0;1,8758913;2,32145;3,7489543;0,3649526;12,0771151;19,435173;0,6345788;NA;2129;25,1133175;16,6581268;3,7719502;29,2334042;1,9529403;3,2501357;19,1191254;7,4324632;2,113657;8,6273232;1,3783494;2,1943347;19,0045319;7,5362234;2,1323836;8,6429939;1,393572;2,2054873;4,0485024;-0,0087826;-0,0053262;-0,0085679;1,2418672;1,8471807;NA
"126";"        2130";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;16,4809971;0;0;0;0;0;0;1,8746916;2,3226907;3,752439;0,3653553;12,0863724;19,4487476;0,6326694;NA;2130;25,3968391;16,7044621;3,8216002;29,5027218;1,9872812;3,2554877;19,1344852;7,4296117;2,1128464;8,6240139;1,3778207;2,1934934;19,0502033;7,5340214;2,1320367;8,6428375;1,3932908;2,2052472;4,0765209;-0,0087421;-0,0053016;-0,0085284;1,23746;1,8446189;NA
"127";"        2131";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;16,5275459;0;0;0;0;0;0;1,8752735;2,3248439;3,7561414;0,365725;12,0961561;19,4654713;0,6324946;NA;2131;25,6359024;16,6655617;3,7617238;29,2555447;1,9428196;3,2280512;19,1591148;7,4350057;2,1143799;8,6302738;1,378821;2,195086;19,0905495;7,5324006;2,1318431;8,643281;1,3931093;2,2051702;3,7891929;-0,008702;-0,0052772;-0,0084893;1,2331032;1,8250436;NA
"128";"        2132";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;16,590353;0;0;0;0;0;0;1,8765877;2,3228731;3,7517908;0,365196;12,0849838;19,447525;0,6345642;NA;2132;25,2832394;16,6958656;3,8091426;29,5305843;1,9767981;3,2710078;19,2091446;7,4365797;2,1148276;8,6320992;1,379113;2,1955507;19,1302834;7,5314155;2,1318204;8,6443958;1,3930398;2,205272;4,0048561;-0,008663;-0,0052536;-0,0084512;1,2287749;1,8350194;NA
"129";"        2133";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;16,6149483;0;0;0;0;0;0;1,8745649;2,3222995;3,7513092;0,3655611;12,0848026;19,4464664;0,6322011;NA;2133;25,3335876;16,6164989;3,7884734;29,4488792;1,9585264;3,2175446;19,246273;7,4350634;2,1143956;8,6303415;1,3788316;2,1951029;19,1696606;7,5299516;2,1316512;8,6448898;1,3928745;2,2052236;3,3723941;-0,008748;-0,0053051;-0,0085341;1,1590362;1,9250678;NA
"130";"        2134";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;16,6632175;0;0;0;0;0;0;1,8737652;2,3233726;3,7529368;0,3653451;12,0867929;19,4508553;0,6319156;NA;2134;25,5950775;16,662075;3,8159218;29,6111641;1,9777251;3,2359645;19,2648163;7,4312558;2,1133125;8,6259212;1,3781254;2,193979;19,2059917;7,5277486;2,1312618;8,6444664;1,3925674;2,2049499;3,4286308;-0,0086078;-0,0052201;-0,0083974;1,1554587;1,8195158;NA
"131";"        2135";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;16,7037487;0;0;0;0;0;0;1,8768355;2,3234801;3,7530065;0,3658149;12,0904493;19,4558506;0,6336606;NA;2135;24,8582249;16,5049305;3,7438211;29,3157005;1,9278746;3,1969824;19,2925739;7,4346023;2,1142642;8,6298037;1,3787465;2,1949666;19,2405643;7,5259552;2,1309807;8,6444588;1,3923308;2,2047887;3,6224201;-0,0085417;-0,0051801;-0,0083329;1,1516877;1,7958605;NA
"132";"        2136";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;16,733736;0;0;0;0;0;0;1,873657;2,3225148;3,7516513;0,3654497;12,0838194;19,4454155;0,6317569;NA;2136;25,1066628;16,3247108;3,7540612;29,387331;1,9327283;3,1854887;19,3049164;7,4349184;2,1143541;8,6301727;1,3788052;2,19506;19,2712116;7,524313;2,1307344;8,6445732;1,3921177;2,2046645;3,6203833;-0,0084969;-0,0051529;-0,0082892;1,147814;1,7858043;NA
"133";"        2137";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;16,784729;0;0;0;0;0;0;1,8761914;2,3287425;3,7643087;0,3664497;12,1179686;19,5002174;0,6317281;NA;2137;25,705759;16,5103493;3,8014793;29,6420708;1,9657733;3,2160175;19,320425;7,432436;2,1136482;8,6272917;1,3783447;2,1943276;19,2975883;7,5222311;2,1303566;8,6441221;1,3918191;2,2044036;4,1001639;-0,0083316;-0,0050527;-0,008128;1,2168187;1,7842045;NA
"134";"        2138";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;16,8344707;0;0;0;0;0;0;1,8767431;2,3235652;3,7532737;0,365337;12,0888262;19,453619;0,6344403;NA;2138;25,3340797;16,6735992;3,7724698;29,5392323;1,9420631;3,2282691;19,3606167;7,4393735;2,1156211;8,6353445;1,3796314;2,1963756;19,3253403;7,5211148;2,1302445;8,6447382;1,391695;2,2044189;4,0406213;-0,0083973;-0,0050925;-0,008192;1,2044749;1,7805023;NA
"135";"        2139";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;16,8915081;0;0;0;0;0;0;1,8757435;2,3247523;3,756701;0,3657349;12,0982895;19,4674702;0,6326908;NA;2139;25,3660488;16,4028378;3,7674711;29,5249596;1,941419;3,1866114;19,3744793;7,4386115;2,1154041;8,6344604;1,3794899;2,1961503;19,3514385;7,5200891;2,1301534;8,6454163;1,3915852;2,2044544;3,9554319;-0,00839;-0,005088;-0,0081713;1,1999435;1,7585181;NA
"136";"        2140";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;16,948452;0;0;0;0;0;0;1,8750453;2,3255787;3,7582517;0,3656314;12,1001692;19,4711094;0,6324422;NA;2140;25,9156876;16,528368;3,7748511;29,623579;1,9399135;3,2285063;19,4050465;7,447227;2,1178544;8,6444616;1,3810878;2,198694;19,3772659;7,5199461;2,1303065;8,6470671;1,3916353;2,2047434;3,7100477;-0,0083625;-0,0050714;-0,008119;1,1956917;1,7680435;NA
"137";"        2141";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;17,0196362;0;0;0;0;0;0;1,8767846;2,323431;3,7532127;0,3650275;12,0874386;19,4509792;0,6349707;NA;2141;25,4437141;16,9866104;3,8246439;29,9236183;1,9698642;3,3143034;19,4290085;7,4604096;2,1216035;8,6597662;1,3835331;2,2025867;19,4043522;7,5220814;2,1311009;8,6513176;1,3921038;2,2056985;3,962111;-0,0083309;-0,0050522;-0,0080748;1,1915933;1,7737988;NA
"138";"        2142";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;17,0791607;0;0;0;0;0;0;1,8755475;2,3243506;3,7561302;0,3654131;12,0955496;19,4627151;0,6330763;NA;2142;25,4997044;16,8890877;3,8429344;30,0567799;1,9843214;3,2640765;19,4156818;7,4604874;2,1216254;8,6598558;1,3835472;2,2026093;19,4249935;7,5241213;2,1318619;8,6554136;1,3925523;2,2066171;3,9762032;-0,0082987;-0,0050327;-0,0080397;1,1874993;1,7649782;NA
"139";"        2143";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;17,1327953;0;0;0;0;0;0;1,8757945;2,3260942;3,7583253;0,3656906;12,1009283;19,4736805;0,6329741;NA;2143;25,9591579;17,0001564;3,8393505;30,070755;1,9763254;3,275398;19,4198513;7,4678588;2,1237214;8,6684103;1,3849139;2,2047851;19,4409275;7,5263357;2,1326685;8,6596718;1,3930309;2,207582;3,739903;-0,008267;-0,0050135;-0,0080077;1,1834008;1,7578928;NA
"140";"        2144";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;17,2153187;0;0;0;0;0;0;1,8771837;2,3234122;3,7524667;0,3651409;12,085906;19,4498825;0,63535;NA;2144;25,5227394;17,4048824;3,9099755;30,460537;2,0221944;3,3717337;19,4133377;7,4751034;2,1257827;8,6768227;1,3862578;2,2069244;19,4540329;7,529551;2,1337543;8,6650496;1,393692;2,2088342;3,9927001;-0,0082353;-0,0049942;-0,0079765;1,1793977;1,770154;NA
"141";"        2145";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;17,2529182;0;0;0;0;0;0;1,8758625;2,3243966;3,7557027;0,3654618;12,094471;19,4619083;0,6334166;NA;2145;25,4986401;17,2124157;3,8709843;30,3102074;1,993602;3,2897055;19,398386;7,477407;2,1264381;8,6794949;1,3866851;2,2076042;19,4611015;7,532392;2,1347289;8,6699591;1,3942823;2,2099714;3,9942033;-0,008205;-0,0049758;-0,0079395;1,1753421;1,7453611;NA
"142";"        2146";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;17,2957401;0;0;0;0;0;0;1,875585;2,3252912;3,7565856;0,3655145;12,095705;19,465765;0,6333364;NA;2146;26,2164478;17,5373993;3,9466202;30,678503;2,0397265;3,3761122;19,4071884;7,4804659;2,1273081;8,6830444;1,3872523;2,2085073;19,4655743;7,5350041;2,1356347;8,6745634;1,3948282;2,211035;3,8348768;-0,0081741;-0,0049571;-0,0079119;1,1713655;1,7719669;NA
"143";"        2147";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;17,3504562;0;0;0;0;0;0;1,8770894;2,3227952;3,7511392;0,3649294;12,0817842;19,4435043;0,6357417;NA;2147;25,5365181;17,7537155;3,9562228;30,7666264;2,0484438;3,3683703;19,3981667;7,4794822;2,1270285;8,6819029;1,3870698;2,2082176;19,4692078;7,537003;2,1363609;8,6784134;1,3952571;2,2119093;4,086072;-0,0081435;-0,0049385;-0,0078854;1,1779032;1,756236;NA
"144";"        2148";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;13,0599413;0;0;0;0;0;0;1,8695915;2,3108761;3,7277758;0,3621694;12,0106125;19,333189;0,63644;NA;2148;22,3485813;16,607338;3,6862767;26,1570129;1,9939401;2,7456403;11,3878431;4,3986402;1,2508932;5,1057773;0,8157278;1,2986398;19,1567039;7,4385743;2,1034281;8,5468092;1,3730099;2,1831517;3,4737806;-0,0082756;-0,0050186;-0,0080079;1,1628286;1,5817333;NA
"145";"        2149";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;1,8332409;2,2130971;3,5279331;0,34434;11,4555016;18,4678917;0,6504726;NA;2149;0;0;0;0;0;0;0;0;0;0;0;0;16,9715347;6,8896651;1,8768593;7,6498528;1,2151384;2,0216768;-10,2514286;-0,0103851;-0,006298;-0,0100937;1,1502985;1,0134871;NA
"146";"        2150";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;1,8320993;2,1856689;3,4701886;0,3393584;11,2998104;18,2248497;0,6618197;NA;2150;0;0;0;0;0;0;0;0;0;0;0;0;14,4379854;6,1945858;1,6114028;6,593123;1,0322909;1,8170308;-16,3489971;-0,0118481;-0,0071852;-0,0115479;1,1403627;1,0035235;NA
"147";"        2151";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,0446868;0;0;0;0;0;0;1,8311259;2,1712701;3,4407389;0,3368437;11,2194328;18,098177;0,6674513;NA;2151;0,279088;0,4099328;0,0493445;0,2366568;0,0307423;0,0396737;0;0;0;0;0;0;12,3117695;5,5637541;1,3865572;5,6936045;0,8791174;1,6312485;-16,4829102;-0,0126098;-0,0076471;-0,0122985;1,1333109;0,9960397;NA
"148";"        2152";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,0934361;0;0;0;0;0;0;1,8352643;2,1656253;3,4269795;0,3357862;11,1836319;18,0442963;0,6740461;NA;2152;0,279088;0,4170723;0,0515779;0,2854061;0,0307423;0,0396737;0;0;0;0;0;0;10,5233765;4,9925647;1,1956692;4,926177;0,7505146;1,4629939;-15,2483749;-0,012919;-0,0078346;-0,0126024;1,1281075;0,9897614;NA
"149";"        2153";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,1421854;0;0;0;0;0;0;1,8447829;2,1687868;3,4315906;0,336417;11,2011213;18,0717754;0,6804537;NA;2153;0,279088;0,4242119;0,0538113;0,3341553;0,0307423;0,0396737;0;0;0;0;0;0;9,015687;4,4764285;1,0332352;4,2699852;0,642296;1,3109322;-13,0224848;-0,0128977;-0,0078217;-0,0125821;1,1242492;0,9843167;NA
"150";"        2154";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,1909346;0;0;0;0;0;0;1,8500828;2,1744344;3,4430506;0,3376156;11,2349358;18,123394;0,6820927;NA;2154;0,279088;0,4313515;0,0560448;0,3829047;0,0307423;0,0396737;0;0;0;0;0;0;7,7416983;4,0108705;0,8946975;3,70768;0,5510193;1,1737559;-11,3848104;-0,0126335;-0,0076615;-0,0123246;1,1213379;0,9793338;NA
"151";"        2155";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,2396839;0;0;0;0;0;0;1,8574071;2,1839302;3,4603503;0,33939;11,2851076;18,2037067;0,6842715;NA;2155;0,279088;0,4384912;0,0582782;0,4316539;0,0307423;0,0396737;0;0;0;0;0;0;6,6626897;3,591593;0,7762734;3,2248001;0,4738525;1,0502077;-10,4388409;-0,0121953;-0,0073957;-0,0118971;1,1192108;0,9747971;NA
"152";"        2156";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,4062869;0;0;0;0;0;0;1,8677543;2,1964302;3,484242;0,341648;11,3548975;18,31283;0,6872026;NA;2156;1,3954397;2,0764427;0,2550999;1,3661368;0,1537113;0,1983686;0;0;0;0;0;0;5,7466931;3,2145147;0,6748179;2,8092661;0,4084616;0,9390912;-8,398159;-0,011639;-0,0070584;-0,0113544;1,1175166;0,9705105;NA
"153";"        2157";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,6187195;0;0;0;0;0;0;1,8736734;2,2091205;3,5103974;0,3441851;11,42943;18,4277878;0,6859097;NA;2157;2,3565164;3,2910261;0,4194384;2,2292814;0,2455131;0,344245;0;0;0;0;0;0;4,9672794;2,8758018;0,5877102;2,4509673;0,352919;0,8392818;-6,6015587;-0,0110095;-0,0066767;-0,0107404;1,1162038;0,9705845;NA
"154";"        2158";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,9707912;0;0;0;0;0;0;1,8807832;2,2244101;3,5399165;0,3470394;11,5127487;18,5596619;0,6851327;NA;2158;3,564606;2,8595002;0,6185518;3,3958192;0,3455305;0,543938;0;0;0;0;0;0;4,3025589;2,5718791;0,5127629;2,1414204;0,305631;0,7497285;-5,2166481;-0,0103397;-0,0062704;-0,0100869;1,1150429;0,9766909;NA
"155";"        2159";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;1,4737015;0;0;0;0;0;0;1,8913085;2,2410862;3,572926;0,3502001;11,608036;18,7079391;0,6859329;NA;2159;4,6648335;2,0574915;0,6492019;4,6391764;0,4298548;0,7381197;0;0;0;0;0;0;3,7343659;2,2994304;0,4481454;1,873494;0,2652773;0,6694571;-3,0220509;-0,0096551;-0,0058553;-0,0094191;1,1139786;0,9886736;NA
"156";"        2160";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;2,1183;0;0;0;0;0;0;1,8972533;2,2575383;3,607193;0,3535175;11,7048874;18,8576012;0,6827155;NA;2160;5,7515712;2,5072796;0,6526667;4,7565041;0,5101804;0,9351482;0;0;0;0;0;0;3,247601;2,0554047;0,3923229;1,6411796;0,2307615;0,597569;-1,3211935;-0,0089739;-0,0054422;-0,0087545;1,1128992;1,0110474;NA
"157";"        2161";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;2,8940113;0;0;0;0;0;0;1,9042726;2,275661;3,642875;0,3570089;11,8051958;19,0157509;0,6803039;NA;2161;6,7068853;2,9492385;0,7800603;5,9776058;0,5104743;1,1178665;0;0;0;0;0;0;2,8296804;1,8369979;0,3440056;1,4393995;0,2011724;0,5332393;-0,2346977;-0,00831;-0,0050395;-0,0081069;1,1117452;1,0366744;NA
"158";"        2162";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;4,1312685;0;0;0;0;0;0;1,9111876;2,2873631;3,6664553;0,3591292;11,8724918;19,1198711;0,6805154;NA;2162;17,1815205;6,4620852;1,65183;10,6269207;1,026105;1,8302758;5,712955;2,4394505;0,6937352;2,8316219;0,4523958;0,720215;2,9385757;1,8414435;0,3589246;1,49577;0,2128019;0,5347;6,1091213;-0,0077108;-0,0046762;-0,0075224;1,1104228;1,2739837;NA
"159";"        2163";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;5,4531689;0;0;0;0;0;0;1,9109896;2,294152;3,6814659;0,3604234;11,912818;19,1818886;0,6770942;NA;2163;17,3658638;8,5643597;2,203742;14,2716503;1,3198664;2,4029043;6,2245293;2,6707876;0,7595232;3,1001492;0,4952972;0,788514;3,6916852;2,1220226;0,4519786;1,8711995;0,2753295;0,6176826;9,8017025;-0,0073464;-0,0044552;-0,0071668;1,1081691;1,3185922;NA
"160";"        2164";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;6,6760898;0;0;0;0;0;0;1,9117584;2,3016343;3,6959264;0,361771;11,9517298;19,2444954;0,674697;NA;2164;17,1401196;8,8323107;2,303432;15,6613569;1,3688732;2,4468122;6,550015;2,817452;0,8012317;3,2703922;0,5224963;0,8318147;4,3628893;2,3699911;0,5351928;2,2066674;0,3313606;0,6910355;9,8245783;-0,0070935;-0,0043018;-0,0069201;1,1054801;1,3369777;NA
"161";"        2165";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;7,8286762;0;0;0;0;0;0;1,9147789;2,3066528;3,7061453;0,3625828;11,9804764;19,2888279;0,674923;NA;2165;18,8366032;9,8134336;2,5289404;17,5098038;1,5670427;2,5924444;8,5186596;3,6698928;1,0436503;4,2598739;0,6805815;1,0834862;5,0896215;2,6441989;0,6251908;2,5700705;0,39172;0,7721339;10,6635523;-0,0068906;-0,0041788;-0,0067222;1,1025486;1,392861;NA
"162";"        2166";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;8,8346138;0;0;0;0;0;0;1,9117151;2,3077562;3,7098634;0,3628176;11,9891014;19,3011494;0,6716629;NA;2166;19,9940891;11,0477152;2,808877;19,538559;1,7538586;2,7202859;10,4918327;4,5247126;1,2867454;5,2521162;0,8391076;1,3358605;6,0444794;3,0191419;0,7430925;3,0476387;0,4701704;0,8829723;11,1358538;-0,0067701;-0,0041056;-0,0066046;1,0993706;1,3394759;NA
"163";"        2167";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;9,6616068;0;0;0;0;0;0;1,9076141;2,3052635;3,7041898;0,36217;11,9705353;19,2743053;0,6700824;NA;2167;22,5642586;12,6951151;3,1486435;21,6459064;1,8959035;3,2018833;14,1558437;6,1095839;1,7374539;7,0917788;1,133022;1,8037728;7,3302259;3,5394437;0,9015567;3,6910527;0,5749624;1,0367252;11,4965496;-0,0067577;-0,0040982;-0,0065925;1,0960944;1,498612;NA
"164";"        2168";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;10,2509966;0;0;0;0;0;0;1,9040333;2,297128;3,6878214;0,3603685;11,9235601;19,2007809;0,6711865;NA;2168;23,3491211;13,7287979;3,3646572;22,7420177;1,9136478;3,436621;16,1953106;6,9938512;1,9889235;8,1182013;1,2970092;2,0648408;8,9228725;4,1949382;1,0976869;4,4884944;0,7042069;1,2303916;11,9661446;-0,006893;-0,0041802;-0,0067245;1,1000533;1,5981998;NA
"165";"        2169";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;10,758359;0;0;0;0;0;0;1,8968366;2,2896385;3,6742489;0,3588957;11,8829432;19,1363983;0,6686509;NA;2169;23,1471882;13,9446096;3,4185023;23,3411198;1,9350985;3,2946427;16,1126404;6,9610639;1,9795994;8,080142;1,2909286;2,0551605;10,4056807;4,8057036;1,2803293;5,2311625;0,8245468;1,4108522;11,142333;-0,0071109;-0,0043123;-0,006937;1,0983745;1,5769848;NA
