"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min";"V26"
"111";"        2115";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;19,495966;0;0;0;0;0;0;1,8657068;2,3506172;3,815202;0,3709877;12,2511702;19,703207;0,6110595;NA;2115;27,6785965;16,2077522;4,3581066;33,8612061;4,5277977;3,0752597;20,5255203;8,1308508;2,6210725;10,6001968;1,6714226;2,3076842;20,6382847;8,2650137;2,6399255;10,5950966;1,6884242;2,3154824;4,8850389;-0,0091497;-0,0055488;-0,0089261;1,5260521;1,943716;NA
"112";"        2116";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;19,5561237;0;0;0;0;0;0;1,8660667;2,3527987;3,8195999;0,3713597;12,2626343;19,7217293;0,6105721;NA;2116;28,1312485;16,2738819;4,4092755;34,1415062;4,5512381;3,0831409;20,5548229;8,1424589;2,6248145;10,6153297;1,6738088;2,3109791;20,6495323;8,266016;2,6412425;10,60215;1,6891193;2,3169115;4,6269984;-0,0091062;-0,0055224;-0,0088836;1,5154037;1,9314072;NA
"113";"        2117";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;19,6023331;0;0;0;0;0;0;1,8679112;2,3501244;3,813566;0,3709556;12,2483997;19,6989574;0,6130036;NA;2117;27,6077118;16,4170532;4,3517008;33,9139709;4,6448841;3,144995;20,5236034;8,1300907;2,6208272;10,5992031;1,6712663;2,3074684;20,6587238;8,266448;2,6423013;10,60812;1,6896578;2,3180985;4,8190179;-0,0090634;-0,0054964;-0,0088418;1,5139713;1,9247853;NA
"114";"        2118";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;19,649622;0;0;0;0;0;0;1,8659821;2,3515813;3,8171809;0,3711435;12,2564907;19,7115707;0,6109051;NA;2118;27,7775536;16,1659813;4,3679843;34,0332603;4,5583997;3,094094;20,5350723;8,1346331;2,6222904;10,6051245;1,6722001;2,3087568;20,6629601;8,2651358;2,642731;10,6115122;1,6898018;2,3187191;4,8451328;-0,0090203;-0,0054703;-0,0087998;1,5234672;1,9214252;NA
"115";"        2119";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;19,7239666;0;0;0;0;0;0;1,8661201;2,352751;3,819494;0,3713488;12,2624149;19,7213821;0,6106345;NA;2119;28,2543354;16,3314762;4,4227052;34,3426628;4,6162486;3,1051288;20,5424747;8,1375647;2,6232362;10,6089449;1,6728029;2,3095889;20,6669502;8,2639341;2,6431358;10,614769;1,6899365;2,3193049;4,6650019;-0,0089778;-0,0054445;-0,0087583;1,5236393;1,9158393;NA
"116";"        2120";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;19,7735596;0;0;0;0;0;0;1,8681157;2,3502731;3,813849;0,3709958;12,2493649;19,7004566;0,6130762;NA;2120;27,5414848;16,3046875;4,3560476;34,0735321;4,6076002;3,1305745;20,5479774;8,1397457;2,6239395;10,6117897;1,673251;2,3102083;20,6721821;8,2634001;2,6437035;10,618639;1,6901801;2,3200214;4,8290033;-0,0089356;-0,0054189;-0,0087172;1,5031151;1,8979083;NA
"117";"        2121";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;19,8103619;0;0;0;0;0;0;1,8663499;2,3522747;3,8186517;0,3712806;12,2606373;19,7180214;0,610875;NA;2121;27,7818146;16,232029;4,3775687;34,1954575;4,5577655;3,0913339;20,5504112;8,1407118;2,6242507;10,6130486;1,6734499;2,3104825;20,6755104;8,2622738;2,6440308;10,6215124;1,6902758;2,3205175;4,8272996;-0,0088942;-0,0053938;-0,0086768;1,5006927;1,8991705;NA
"118";"        2122";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;19,8695316;0;0;0;0;0;0;1,8663689;2,3534415;3,8209436;0,3714828;12,2664747;19,7277031;0,6105127;NA;2122;28,1539078;16,2930183;4,4248457;34,4650764;4,5905528;3,0930729;20,5763397;8,1509848;2,6275616;10,626441;1,6755615;2,3133981;20,6800632;8,2617865;2,6445184;10,6249971;1,6904793;2,3211458;4,6121049;-0,0088532;-0,005369;-0,0086368;1,4994589;1,8856664;NA
"119";"        2123";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;19,9145737;0;0;0;0;0;0;1,8684326;2,3511827;3,8157358;0,371149;12,2544909;19,7085133;0,6129652;NA;2123;27,5077457;16,3872356;4,3567896;34,1840515;4,6172905;3,1235991;20,5455971;8,1388063;2,6236358;10,6105604;1,6730583;2,3099418;20,6835327;8,2610054;2,6448715;10,6279087;1,6906015;2,3216469;4,7624807;-0,0088134;-0,0053448;-0,008598;1,4736165;1,8714554;NA
"120";"        2124";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;19,9620438;0;0;0;0;0;0;1,8664836;2,3523059;3,8187137;0,3712985;12,2609606;19,7185078;0,6109471;NA;2124;27,8081398;16,2399883;4,3840499;34,346035;4,5413637;3,0996888;20,557312;8,143446;2,6251314;10,6166048;1,6740115;2,3112581;20,683445;8,258934;2,6447725;10,6289568;1,6904392;2,3217409;4,798614;-0,0087734;-0,0053205;-0,0085589;1,4931674;1,876966;NA
"121";"        2125";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;20,0370579;0;0;0;0;0;0;1,8667496;2,3537152;3,8214605;0,3715451;12,2681513;19,7303333;0,6106817;NA;2125;28,2036018;16,353981;4,433217;34,6357422;4,5869441;3,1051221;20,5638008;8,1460161;2,6259599;10,619956;1,67454;2,3119879;20,6840038;8,2572289;2,6447601;10,6303215;1,6903356;2,3219035;4,6189837;-0,0087334;-0,0052963;-0,00852;1,4936002;1,867786;NA
"122";"        2126";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;20,0842094;0;0;0;0;0;0;1,8685536;2,3505197;3,8143313;0,3710563;12,2510462;19,7030697;0,6132948;NA;2126;27,7551193;16,5195179;4,3871112;34,4543076;4,6938629;3,1595604;20,5675545;8,1475019;2,6264389;10,6218929;1,674845;2,3124082;20,6864357;8,2563686;2,6449897;10,6326342;1,69039;2,3222716;4,8674402;-0,0086943;-0,0052726;-0,0084817;1,5148156;1,8682166;NA
"123";"        2127";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;20,1217098;0;0;0;0;0;0;1,8670518;2,3528798;3,8198295;0,3714118;12,2643394;19,723793;0,6111503;NA;2127;27,509367;16,1706142;4,3736711;34,4236832;4,4673681;3,054446;20,5700264;8,1484804;2,6267545;10,6231728;1,6750464;2,3126862;20,6871929;8,2549372;2,6450067;10,6340628;1,6903125;2,3224466;4,7793121;-0,0086554;-0,005249;-0,0084439;1,4499406;1,8418158;NA
"124";"        2128";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;20,1925926;0;0;0;0;0;0;1,8669759;2,353771;3,8215425;0,3715512;12,2684841;19,730875;0,6108612;NA;2128;28,359766;16,3892822;4,4472089;34,8091125;4,6256008;3,1182184;20,5738659;8,1500015;2,6272447;10,6251545;1,6753591;2,3131187;20,6875477;8,2534275;2,6449754;10,6352644;1,6902065;2,3225727;4,6033888;-0,0086174;-0,0052259;-0,0084067;1,5075185;1,8526127;NA
"125";"        2129";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;20,2410488;0;0;0;0;0;0;1,8689266;2,3509665;3,8152053;0,3711234;12,2535276;19,7070026;0,6134468;NA;2129;27,5940075;16,4941902;4,3835983;34,5746078;4,648757;3,1421545;20,5782127;8,151721;2,6277983;10,6273937;1,6757131;2,3136065;20,6897335;8,2527237;2,6451817;10,6373949;1,6902549;2,322902;4,8311067;-0,0085796;-0,005203;-0,0083699;1,4828157;1,8389046;NA
"126";"        2130";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;20,287981;0;0;0;0;0;0;1,8671038;2,3517962;3,8175435;0,3712587;12,2586975;19,7148838;0,6115562;NA;2130;27,9792881;16,4073696;4,4105792;34,7309265;4,6679296;3,1182559;20,5562801;8,1430359;2,6249986;10,6160707;1,6739275;2,3111415;20,688036;8,2505522;2,6448925;10,6374941;1,6899911;2,3227911;4,9066453;-0,0085419;-0,0051802;-0,0083331;1,539345;1,8491242;NA
"127";"        2131";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;20,362421;0;0;0;0;0;0;1,8673919;2,353652;3,8212094;0,3715428;12,2679529;19,7300453;0,6112421;NA;2131;28,0171318;16,2845612;4,440382;34,8806496;4,4728937;3,0750461;20,5947838;8,158287;2,6299152;10,6359539;1,6770626;2,3154707;20,6876431;8,2489624;2,6447723;10,6382504;1,6898371;2,3228235;4,622858;-0,0085044;-0,0051574;-0,0082965;1,4546465;1,8208187;NA
"128";"        2132";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;20,4127789;0;0;0;0;0;0;1,8692112;2,350668;3,8145084;0,3710742;12,251893;19,7044849;0,6138159;NA;2132;27,7249031;16,5118637;4,3919234;34,7815437;4,6997242;3,1433101;20,5703945;8,1486254;2,6268013;10,6233597;1,6750765;2,3127286;20,6891937;8,2482052;2,6449034;10,6399994;1,6898457;2,3230724;4,819118;-0,0084681;-0,0051354;-0,0082611;1,5034595;1,8211282;NA
"129";"        2133";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;20,4578934;0;0;0;0;0;0;1,8645076;2,3499539;3,8132994;0,3706094;12,2438173;19,6927052;0,6110018;NA;2133;27,7002506;16,2854252;4,3998551;34,8124084;4,5792127;3,1006446;20,5772858;8,1513548;2,6276822;10,6269178;1,675638;2,3135035;20,6879845;8,2464085;2,6446834;10,6403027;1,6896316;2,3230076;4,2194834;-0,008547;-0,0051833;-0,0083381;1,47821;1,8314631;NA
"130";"        2134";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;20,5145283;0;0;0;0;0;0;1,8648008;2,3514431;3,8162861;0,3709075;12,2519016;19,7058086;0,610626;NA;2134;27,9757557;16,3989258;4,4314704;35,0022087;4,6135945;3,101629;20,564764;8,1463966;2,6260841;10,6204519;1,6746184;2,3120964;20,6853428;8,2440958;2,6442821;10,639843;1,6893051;2,3227792;4,2892447;-0,0084145;-0,0051029;-0,0082088;1,5001367;1,8331294;NA
"131";"        2135";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;20,5530643;0;0;0;0;0;0;1,8669354;2,3493392;3,8115356;0,3706301;12,2412386;19,6884842;0,6130038;NA;2135;27,040369;16,1123638;4,3361921;34,5997925;4,4295139;3,0524116;20,5620117;8,1453075;2,6257312;10,6190262;1,674394;2,3117862;20,6823235;8,241683;2,6438353;10,6391754;1,6889511;2,3225069;4,4096332;-0,0083516;-0,0050648;-0,0081475;1,4102252;1,7950463;NA
"132";"        2136";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;20,5898991;0;0;0;0;0;0;1,8648154;2,3509254;3,8153551;0,3707982;12,2494354;19,7014675;0,6108162;NA;2136;27,3622665;15,9775181;4,3620124;34,7435074;4,380712;3,0385711;20,5649796;8,1464844;2,626111;10,6205635;1,674636;2,3121197;20,6786346;8,239048;2,6433029;10,6381416;1,6885451;2,3221574;4,3903308;-0,0083082;-0,0050385;-0,0081051;1,420118;1,7996191;NA
"133";"        2137";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;20,6626205;0;0;0;0;0;0;1,867467;2,3541155;3,8221579;0,3716161;12,2704344;19,7340069;0,6111389;NA;2137;28,0990505;16,1990891;4,4336271;35,1370125;4,5212431;3,0858388;20,5691414;8,1481295;2,6266422;10,6227074;1,6749743;2,3125873;20,6754627;8,2366552;2,6428397;10,6373615;1,6881843;2,3218639;4,9233093;-0,0081521;-0,0049438;-0,0079528;1,502773;1,7954596;NA
"134";"        2138";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;20,7275467;0;0;0;0;0;0;1,8695017;2,3508561;3,8148971;0,3711315;12,2532234;19,7065449;0,6139358;NA;2138;27,5545979;16,35783;4,3972912;35,0149307;4,5558476;3,1136394;20,5914478;8,1569653;2,6294904;10,6342268;1,676791;2,3150947;20,6765308;8,2359838;2,6429181;10,6387472;1,6881716;2,3220451;4,8916516;-0,008214;-0,0049813;-0,0080132;1,4672557;1,7782898;NA
"135";"        2139";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;20,7867317;0;0;0;0;0;0;1,8680146;2,3522155;3,8183496;0,3713792;12,2616825;19,7195168;0,6120464;NA;2139;27,5046024;16,0888767;4,391573;35,0429306;4,4318666;3,0447891;20,5820007;8,153224;2,628284;10,6293516;1,6760216;2,314033;20,6769733;8,2351046;2,6429195;10,6398001;1,68811;2,3221538;4,7545333;-0,0082067;-0,0049769;-0,0080061;1,42197;1,7592946;NA
"136";"        2140";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;20,8617382;0;0;0;0;0;0;1,8680495;2,3540449;3,8219385;0,3716057;12,2702761;19,733778;0,6116601;NA;2140;28,1355934;16,2135582;4,4577656;35,2475548;4,4811139;3,0918002;20,6193562;8,1680202;2,6330545;10,6486425;1,6790633;2,3182328;20,6797943;8,2351961;2,6432247;10,6420631;1,6882447;2,3225288;4,5161953;-0,0081805;-0,004961;-0,0079805;1,4442397;1,7643718;NA
"137";"        2141";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;20,9025173;0;0;0;0;0;0;1,8697671;2,3502629;3,8134971;0,3710045;12,2496567;19,7011204;0,6144752;NA;2141;27,6908207;16,6415081;4,4148254;35,3740768;4,7221537;3,1525929;20,6183739;8,1676311;2,6329293;10,6481352;1,678983;2,3181221;20,6865292;8,2368717;2,6440322;10,6463299;1,6887004;2,3233414;4,7994823;-0,0081502;-0,0049426;-0,0079509;1,5079372;1,7646428;NA
"138";"        2142";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;20,9472523;0;0;0;0;0;0;1,8683275;2,3520832;3,8179874;0,3713466;12,260869;19,7183056;0,612393;NA;2142;27,6701679;16,2825203;4,4135175;35,2692413;4,5766292;3,0739441;20,5946064;8,1582174;2,6298938;10,6358595;1,6770474;2,31545;20,6878033;8,236412;2,6441431;10,6477575;1,6887136;2,3235388;4,8093338;-0,0081185;-0,0049234;-0,0079201;1,4635159;1,7539504;NA
"139";"        2143";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;21,0156994;0;0;0;0;0;0;1,8682457;2,3533764;3,8203917;0,3714626;12,2662191;19,727581;0,6121825;NA;2143;28,1844864;16,2905121;4,4692311;35,4730759;4,5683498;3,0913458;20,625948;8,1706314;2,6338956;10,6520452;1,6795993;2,3189733;20,6892509;8,2360535;2,6442771;10,6492653;1,6887435;2,3237543;4,5953074;-0,0080858;-0,0049036;-0,0078882;1,4780535;1,7518973;NA
"140";"        2144";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;21,0660591;0;0;0;0;0;0;1,8701184;2,3500803;3,8130546;0,3709704;12,248662;19,6995888;0,6148647;NA;2144;27,7426052;16,6596794;4,4254622;35,5105553;4,7442632;3,1557791;20,6016006;8,1609907;2,6307876;10,639473;1,6776171;2,316237;20,6917706;8,2361479;2,6445494;10,651309;1,6888626;2,3240891;4,8612618;-0,0080538;-0,0048841;-0,0078569;1,5242383;1,7550088;NA
"141";"        2145";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;21,1141777;0;0;0;0;0;0;1,8685498;2,3517675;3,8172514;0,3712797;12,2589884;19,7154274;0,6127571;NA;2145;27,6490765;16,2187099;4,4209619;35,4358788;4,537816;3,0652263;20,6126442;8,1653633;2,6321981;10,6451788;1,6785165;2,3174796;20,6913738;8,2351084;2,6444504;10,6518335;1,6887465;2,324095;4,843029;-0,0080215;-0,0048646;-0,0078254;1,469934;1,7371644;NA
"142";"        2146";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;21,1696205;0;0;0;0;0;0;1,8681452;2,3521121;3,8176982;0,3712416;12,2591505;19,7165623;0,6126367;NA;2146;28,6374493;16,6468964;4,5131226;35,8932533;4,8116689;3,1534307;20,6324596;8,1732121;2,6347275;10,6554098;1,6801299;2,3197067;20,693676;8,2351627;2,6446972;10,6537313;1,6888518;2,3244033;4,7775755;-0,0079895;-0,0048452;-0,0077942;1,5823196;1,7672669;NA
"143";"        2147";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;16,0058899;0;0;0;0;0;0;1,855074;2,3237066;3,7599726;0,3645636;12,0882702;19,4523373;0,6180778;NA;2147;24,4846516;15,8094835;4,1725965;30,2825851;4,8060036;2,5559995;12,1668043;4,8196802;1,5536788;6,2834129;0,9907598;1,3679131;29,0912552;10,7248116;3,4382381;14,4617844;2,3292274;3,2675183;3,4981587;-0,0083695;-0,0050756;-0,0081649;1,5665278;1,5734224;NA
"144";"        2148";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;1,7562084;2,1666899;3,4467716;0,3331059;11,1803751;18,0373116;0,6122662;NA;2148;0;0;0;0;0;0;0;0;0;0;0;0;45,8815422;15,8747272;4,970428;21,9838219;3,6136999;5,1404209;-22,1696548;-0,012957;-0,0078577;-0,0126403;0,9829459;0,9497969;NA
"145";"        2149";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;1,7665052;2,1729572;3,4573715;0,3345117;11,2148533;18,0915756;0,6177666;NA;2149;0;0;0;0;0;0;0;0;0;0;0;0;37,3661575;13,453126;4,0667171;17,950573;2,9637678;4,1687698;-32,6080627;-0,0145501;-0,0088238;-0,0141945;0,9703749;0,9401134;NA
"146";"        2150";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,0559661;0;0;0;0;0;0;1,786786;2,1879992;3,4871643;0,3385605;11,3132448;18,242033;0,6248492;NA;2150;0,67246;0,3641225;0,0570797;0,3111468;0,2830563;0,0478514;0;0;0;0;0;0;30,4577026;11,4281912;3,3314204;14,6725454;2,4341319;3,3824937;-31,3102741;-0,0143451;-0,0086995;-0,0139944;0,9670858;0,9348515;NA
"147";"        2151";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,1170199;0;0;0;0;0;0;1,7997632;2,2042603;3,5187418;0,3417881;11,4060268;18,3867321;0,627941;NA;2151;0,67246;0,3720837;0,0599027;0,3722007;0,2830563;0,0478514;0;0;0;0;0;0;24,8500671;9,7312384;2,7326996;12,0065613;2,0021448;2,7460489;-27,4517879;-0,01354;-0,0082112;-0,013209;0,9668908;0,9310213;NA
"148";"        2152";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,1780739;0;0;0;0;0;0;1,8176012;2,2229178;3,5547354;0,3461007;11,5179987;18,5607052;0,6325343;NA;2152;0,67246;0,3800451;0,0627258;0,4332546;0,2830563;0,0478514;0;0;0;0;0;0;20,2957993;8,3059711;2,2447877;9,8367863;1,6494681;2,2307277;-23,6766548;-0,0125591;-0,0076164;-0,0122521;0,9675174;0,9276358;NA
"149";"        2153";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,2334985;0;0;0;0;0;0;1,835382;2,2411737;3,5895574;0,3500255;11,6243;18,7262897;0,6379698;NA;2153;0,67246;0,3872723;0,0652886;0,4886792;0,2830563;0,0478514;0;0;0;0;0;0;16,5947762;7,1061716;1,8468218;8,0694942;1,3612442;1,8133416;-19,5314064;-0,0115572;-0,0070088;-0,0112747;0,9683244;0,9243546;NA
"150";"        2154";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,2764587;0;0;0;0;0;0;1,8479027;2,2618778;3,6307566;0,35409;11,7427826;18,911108;0,6385991;NA;2154;0,67246;0,3928743;0,067275;0,5316394;0,2830563;0,0478514;0;0;0;0;0;0;13,5851707;6,0938473;1,5219096;6,6288185;1,1254334;1,4751552;-16,1342335;-0,0105922;-0,0064236;-0,0103333;0,9690382;0,9210502;NA
"151";"        2155";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,4655721;0;0;0;0;0;0;1,8613732;2,2808456;3,6675034;0,3578887;11,8511353;19,0805798;0,640606;NA;2155;3,3623002;1,8448327;0,2939869;1,7414756;1,3376058;0,2392569;0;0;0;0;0;0;11,1360502;5,2377229;1,2563668;5,4533296;0,9322762;1,2010312;-12,7702885;-0,0096858;-0,0058739;-0,009449;0,9695057;0,9177018;NA
"152";"        2156";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,868364;0;0;0;0;0;0;1,8755924;2,2991357;3,7032452;0,3616691;11,9566975;19,2447128;0,6433222;NA;2156;5,4896584;3,727427;0,5156749;3,0197244;1,1021926;0,4294595;0;0;0;0;0;0;9,1414995;4,5120134;1,0391042;4,4932785;0,773856;0,9787374;-8,5058231;-0,0088448;-0,0053639;-0,0086286;0,9697627;0,9219944;NA
"153";"        2157";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;1,5070071;0;0;0;0;0;0;1,8854079;2,3186817;3,7428818;0,3655914;12,0699158;19,4208088;0,6419403;NA;2157;7,8397994;5,2188296;0,8057458;4,7127752;1,2732611;0,6857154;0;0;0;0;0;0;7,5157762;3,8954172;0,861131;3,7083576;0,6437494;0,7983881;-4,6066947;-0,0080697;-0,0048938;-0,0078725;0,9697532;0,9411582;NA
"154";"        2158";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;2,421355;0;0;0;0;0;0;1,8961622;2,3401237;3,7857342;0,3696968;12,1908751;19,6101398;0,6410735;NA;2158;9,7398653;4,8946223;1,0780439;6,5319662;1,3208004;0,9178364;0;0;0;0;0;0;6,1894693;3,3703191;0,7151558;3,0658977;0,5367414;0,6519926;-1,6052483;-0,0073597;-0,0044632;-0,0071798;0,9694615;0,9719973;NA
"155";"        2159";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;3,5616679;0;0;0;0;0;0;1,9095943;2,3596392;3,824578;0,3737176;12,3038473;19,785677;0,6425332;NA;2159;11,514596;5,995235;1,3551097;8,5429115;1,4086076;1,1185331;0;0;0;0;0;0;5,10637;2,9221129;0,5952619;2,5394077;0,448596;0,5330904;1,8400797;-0,006711;-0,0040698;-0,0065469;0,9690382;0,9849986;NA
"156";"        2160";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;4,8843675;0;0;0;0;0;0;1,9189432;2,381511;3,8697369;0,3781193;12,4314976;19,9839039;0,6395655;NA;2160;12,8931456;6,9842696;1,5970557;10,5682592;1,4936841;1,2754538;0;0;0;0;0;0;4,2209411;2,5386755;0,4966452;2,107398;0,3758695;0,4364581;4,5416422;-0,0061199;-0,0037114;-0,0059703;0,9683029;0,9895607;NA
"157";"        2161";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;6,3596692;0;0;0;0;0;0;1,9211222;2,3895807;3,88557;0,3794818;12,4741745;20,0515327;0,6381099;NA;2161;22,8263245;11,0565147;2,6470551;17,5141926;2,4216344;2,3942969;8,3162155;3,2920866;1,0612417;4,2918935;0,6767396;0,9343542;4,1966348;2,4871504;0,5047739;2,1138573;0,3727511;0,4365554;10,1715832;-0,0056324;-0,0034157;-0,0054947;1,0345492;1,1987252;NA
"158";"        2162";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;7,4601564;0;0;0;0;0;0;1,9244567;2,3912859;3,8886025;0,3799292;12,4846687;20,067625;0,6397879;NA;2162;20,3315182;13,5158873;3,0329955;19,0896873;2,5481527;2,5013075;8,1434278;3,2243629;1,0394102;4,2036014;0,6628178;0,9151331;5,0639248;2,7831261;0,6242118;2,5759077;0,4418943;0,5367758;12,6990919;-0,0054323;-0,0032944;-0,0052995;0,983772;1,2234855;NA
"159";"        2163";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;8,6255379;0;0;0;0;0;0;1,9250261;2,3975656;3,9025326;0,3812678;12,5235367;20,1274223;0,636901;NA;2163;20,9357262;12,1092176;2,8119848;19,6252766;2,3238168;2,568907;8,1539736;3,2289608;1,0408924;4,2095942;0,6637629;0,9164381;5,7332659;2,9978859;0,7164431;2,9322836;0,4947572;0,6146712;12,8398838;-0,0053377;-0,003237;-0,0052072;0,9841726;1,2397001;NA
"160";"        2164";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;9,8303261;0;0;0;0;0;0;1,9229927;2,3989851;3,9051847;0,3811774;12,5269642;20,1342945;0,6355521;NA;2164;22,9064026;12,9217243;3,0687575;21,1973248;2,5550787;2,8647742;10,3327341;4,0921092;1,3191383;5,3348823;0,8411968;1,1614158;6,4556742;3,2326884;0,813906;3,3133085;0,5518503;0,6984125;12,9281797;-0,0052738;-0,0031982;-0,0051449;1,0125474;1,3359724;NA
