"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min";"V26"
"132";"        2136";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;20,6425591;0;0;0;0;0;0;1,8615944;2,3406112;3,794333;0,3688495;12,1920137;19,6109829;0,6126019;NA;2136;27,9250317;16,3908405;4,4303231;35,0667419;4,5940309;3,1005514;20,6169662;8,1670723;2,6327496;10,6474123;1,6788679;2,3179641;20,7320061;8,261384;2,6500039;10,6652393;1,692993;2,328464;4,9251461;-0,0084324;-0,0051138;-0,0081719;1,3848766;1,7933011;NA
"133";"        2137";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;20,7139492;0;0;0;0;0;0;1,8641267;2,3440149;3,8009877;0,3695814;12,2114325;19,6423512;0,6132481;NA;2137;28,6617966;16,6307659;4,4993091;35,2441826;4,7388544;3,1467998;20,6195145;8,1680794;2,6330743;10,6487246;1,6790752;2,3182504;20,7286377;8,2587852;2,6495287;10,6644115;1,6926051;2,328114;5,4813008;-0,0082686;-0,0050144;-0,008;1,5379629;1,7895739;NA
"134";"        2138";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;20,7789402;0;0;0;0;0;0;1,8665392;2,3401716;3,7926688;0,3688447;12,1917486;19,6107426;0,6167082;NA;2138;28,1508789;16,7986641;4,4646277;35,5668831;4,7784758;3,1731749;20,642704;8,1772652;2,636035;10,660696;1,6809634;2,3208568;20,7294235;8,257885;2,6495833;10,6656981;1,6925586;2,3282332;5,4409933;-0,0083338;-0,005054;-0,0080586;1,4782987;1,7724904;NA
"135";"        2139";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;20,8377037;0;0;0;0;0;0;1,8651592;2,3418593;3,7975044;0,3692396;12,2042942;19,6288147;0,6144984;NA;2139;28,0762482;16,4774532;4,4563212;35,2554932;4,6356087;3,102417;20,6320038;8,173027;2,6346686;10,6551733;1,6800922;2,319654;20,7295094;8,2567568;2,6495492;10,6666098;1,6924593;2,3282752;5,3023391;-0,0083266;-0,0050496;-0,0080515;1,4409912;1,7532382;NA
"136";"        2140";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;20,9108524;0;0;0;0;0;0;1,8650639;2,3431561;3,7997718;0,3692956;12,2087297;19,6368561;0,6144254;NA;2140;28,7067223;16,6148071;4,4884391;35,5036659;4,6864543;3,14996;20,6667671;8,186799;2,6391077;10,6731253;1,6829228;2,3235619;20,731842;8,2565603;2,6498013;10,6686544;1,6925465;2,3285704;5,0608621;-0,0082993;-0,0050331;-0,0080249;1,4563743;1,7563378;NA
"137";"        2141";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;20,9496174;0;0;0;0;0;0;1,8657454;2,3376896;3,7875829;0,3682313;12,1773081;19,5877037;0,6173289;NA;2141;28,2650318;16,8415508;4,471684;35,7004509;4,8186922;3,1781037;20,6645184;8,1859102;2,6388211;10,6719675;1,6827406;2,3233097;20,7376652;8,2577925;2,6504984;10,6724854;1,692921;2,3292601;5,3497596;-0,0082678;-0,0050139;-0,0079941;1,4941837;1,7554585;NA
"138";"        2142";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;20,9954586;0;0;0;0;0;0;1,8654041;2,340085;3,7937617;0,3688147;12,1945076;19,6132412;0,6155872;NA;2142;28,2445431;16,6371307;4,4780798;35,4971848;4,7582307;3,1245492;20,642004;8,1769905;2,6359458;10,6603355;1,6809067;2,3207786;20,7381401;8,2569437;2,6505141;10,6735334;1,6928629;2,3293483;5,3650212;-0,0082347;-0,0049939;-0,0079567;1,4697055;1,7435627;NA
"139";"        2143";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;21,0631008;0;0;0;0;0;0;1,8648371;2,341006;3,7942648;0,3686092;12,1921997;19,6129704;0,6160771;NA;2143;28,7563362;16,6767387;4,5031295;35,7194405;4,7703805;3,1496427;20,6715012;8,1886759;2,6397126;10,6755724;1,6833087;2,3240952;20,7390175;8,2562914;2,6505823;10,6747704;1,6928411;2,329483;5,1447158;-0,0082006;-0,0049732;-0,0079258;1,462008;1,7398459;NA
"140";"        2144";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;21,1138821;0;0;0;0;0;0;1,8672931;2,3389554;3,7896187;0,3685097;12,1834669;19,5984669;0,6182706;NA;2144;28,3209934;16,8902569;4,4917016;35,8822212;4,8562231;3,1845751;20,6486511;8,1796246;2,6367946;10,6637735;1,681448;2,3215265;20,7409077;8,2560768;2,65078;10,6765118;1,6929036;2,3297317;5,4170833;-0,0081672;-0,004953;-0,0078952;1,4887352;1,7410967;NA
"141";"        2145";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;21,162981;0;0;0;0;0;0;1,8660517;2,3408906;3,7949829;0,3689438;12,1975374;19,6187992;0,6159648;NA;2145;28,2262764;16,6265297;4,4839039;35,6451302;4,7478995;3,1250534;20,6602421;8,1842146;2,6382751;10,6697607;1,6823918;2,3228295;20,740242;8,2548809;2,6506519;10,6769171;1,6927613;2,329694;5,4068642;-0,0081338;-0,0049327;-0,007858;1,4619149;1,7231023;NA
"142";"        2146";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;21,2155743;0;0;0;0;0;0;1,8665674;2,3431523;3,7987769;0,3693012;12,2069988;19,6356163;0,6159062;NA;2146;29,2105942;17,020422;4,5576963;36,1182365;5,0112495;3,2097766;20,6761494;8,1905155;2,6403058;10,6779737;1,6836873;2,3246179;20,7420712;8,2547016;2,6508429;10,6785879;1,6928241;2,3299365;5,3290544;-0,0081005;-0,0049125;-0,0078229;1,5615408;1,7499572;NA
"143";"        2147";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;15,994277;0;0;0;0;0;0;1,8508162;2,3113506;3,7345164;0,3618185;12,0165024;19,340601;0,6208915;NA;2147;25,0520554;16,1501217;4,2398572;30,7552795;4,9767513;2,5905356;12,1186514;4,8006034;1,547529;6,2585454;0,9868383;1,3624988;29,28265;10,8175793;3,4575098;14,5464535;2,3468688;3,2958648;3,9232392;-0,0085295;-0,0051727;-0,0082407;1,5564786;1,5491302;NA
"144";"        2148";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;1,735139;2,1387062;3,3933814;0,3278292;11,0269308;17,7958908;0,606843;NA;2148;0;0;0;0;0;0;0;0;0;0;0;0;46,9394188;16,6563511;5,066299;22,3919792;3,7359254;5,359695;-24,1658192;-0,0138077;-0,0083736;-0,0134272;1,0432105;1,014804;NA
"145";"        2149";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;1,7397283;2,1370103;3,3884461;0,3276867;11,0164871;17,7798214;0,6113425;NA;2149;0;0;0;0;0;0;0;0;0;0;0;0;38,9930191;14,820014;4,211318;18,5501099;3,1664665;4,541975;-36,2053986;-0,0160093;-0,0097087;-0,0156058;1,0279243;1,0035255;NA
"146";"        2150";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,0445647;0;0;0;0;0;0;1,7534972;2,1408336;3,3935974;0,3289801;11,0403585;17,8172665;0,6199915;NA;2150;0,67246;0,3626357;0,0565525;0,2997455;0,2830563;0,0478514;0;0;0;0;0;0;32,4572601;13,1850424;3,5078266;15,3962955;2,6901333;3,8579676;-35,5203094;-0,0162289;-0,0098419;-0,0158288;1,0227329;0,9970437;NA
"147";"        2151";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,093297;0;0;0;0;0;0;1,7643135;2,1495721;3,4104185;0,3305243;11,0904102;17,8940239;0,6251642;NA;2151;0,67246;0,3689903;0,0588058;0,3484777;0,2830563;0,0478514;0;0;0;0;0;0;27,0735893;11,7296686;2,9280949;12,8037205;2,2908249;3,284559;-31,8669662;-0,015704;-0,0095236;-0,0153192;1,021145;0,9923925;NA
"148";"        2152";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,1534333;0;0;0;0;0;0;1,7828937;2,1611586;3,4315643;0,3339467;11,1648054;18,0093174;0,6328851;NA;2152;0,67246;0,376832;0,0615864;0,408614;0,2830563;0,0478514;0;0;0;0;0;0;22,6318398;10,4344091;2,4495742;10,6693525;1,9553372;2,8027947;-28,2032337;-0,0148857;-0,0090273;-0,0145216;1,0210184;0,9883971;NA
"149";"        2153";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,2142372;0;0;0;0;0;0;1,8011003;2,1754577;3,4575615;0,3371617;11,2484608;18,1402645;0,6404098;NA;2153;0,67246;0,3847607;0,0643979;0,4694179;0,2830563;0,0478514;0;0;0;0;0;0;18,9610424;9,2818451;2,0539196;8,9094629;1,6728309;2,3971102;-24,0072269;-0,0139539;-0,0084622;-0,0136127;1,0213065;0,9846757;NA
"150";"        2154";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,2752176;0;0;0;0;0;0;1,8128034;2,1922195;3,4909945;0,3402449;11,344202;18,2885838;0,642558;NA;2154;0,67246;0,3927124;0,0672176;0,5303984;0,2830563;0,0478514;0;0;0;0;0;0;15,9220171;8,2564135;1,7261931;7,4559612;1,4343928;2,0547097;-20,4839916;-0,0129894;-0,0078773;-0,0126719;1,021786;0,981061;NA
"151";"        2155";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,4652307;0;0;0;0;0;0;1,8272253;2,2083371;3,5210164;0,34374;11,4363556;18,4336948;0,6464649;NA;2155;3,3623002;1,8447883;0,293971;1,7411344;1,0829867;0,2392569;0;0;0;0;0;0;13,4013739;7,344213;1,454224;6,2534261;1,2326831;1,7650554;-16,9348736;-0,0120321;-0,0072968;-0,011738;1,0222631;0,9776548;NA
"152";"        2156";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,8682747;0;0;0;0;0;0;1,8415135;2,2246139;3,5520213;0,3469541;11,5288982;18,5783081;0,6505315;NA;2156;5,4896584;3,7274148;0,5156708;3,019635;1,1015939;0,4294595;0;0;0;0;0;0;11,3066597;6,5328412;1,2280841;5,2567201;1,061648;1,5194546;-12,3344221;-0,0111038;-0,0067338;-0,0108324;1,0226551;0,9811245;NA
"153";"        2157";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;1,5069803;0;0;0;0;0;0;1,8517597;2,2442164;3,5920403;0,3506356;11,6418991;18,7533379;0,6499161;NA;2157;7,8397994;5,2538571;0,8057445;4,7127476;1,2731389;0,6857154;0;0;0;0;0;0;9,5624084;5,8112273;1,0396688;4,4290466;0,9162881;1,3107291;-8,0217333;-0,0102178;-0,0061965;-0,009968;1,0229182;0,9916208;NA
"154";"        2158";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;2,4213381;0;0;0;0;0;0;1,8633007;2,2634907;3,629323;0,3545144;11,7497053;18,9232349;0,650568;NA;2158;9,7398653;4,8945661;1,078043;6,531949;1,3207823;0,9178364;0;0;0;0;0;0;8,1069708;5,1695051;0,8823557;3,7403882;0,7924646;1,1329362;-4,6474366;-0,0093811;-0,0056891;-0,0091518;1,0229697;1,018836;NA
"155";"        2159";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;3,5616565;0;0;0;0;0;0;1,8764102;2,2826147;3,6668596;0,3582496;11,8585196;19,0930977;0,6523755;NA;2159;11,514596;5,995203;1,3551093;8,5429001;1,4086007;1,1468564;0;0;0;0;0;0;6,8899288;4,5988755;0,7507265;3,1662283;0,6867468;0,9811495;-0,8167335;-0,0085975;-0,0052139;-0,0083874;1,0228369;1,0496027;NA
"156";"        2160";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;4,8843584;0;0;0;0;0;0;1,8859729;2,3035786;3,7101879;0,3622807;11,9805193;19,2817707;0,6502765;NA;2160;12,8931456;6,9842463;1,5970552;10,5682507;1,4936814;1,3335472;0;0;0;0;0;0;5,8699975;4,0914974;0,6403433;2,686523;0,5962852;0,8512759;2,1491807;-0,0078694;-0,0047723;-0,007677;1,0224472;1,0824777;NA
"157";"        2161";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;6,3635378;0;0;0;0;0;0;1,8908336;2,31443;3,7309403;0,3643959;12,0392084;19,3750877;0,6495162;NA;2161;22,9264374;11,0568924;2,6694505;17,5180588;2,4216051;2,5499289;8,3164749;3,2944345;1,0619985;4,2949519;0,6772219;0,9350203;5,7135305;3,9177587;0,6369803;2,646472;0,5757256;0,8186326;8,0975065;-0,0072455;-0,004394;-0,0070684;1,069867;1,3666005;NA
"158";"        2162";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;7,4750152;0;0;0;0;0;0;1,8955915;2,3201184;3,7418859;0,3654636;12,0711489;19,4251614;0,650835;NA;2162;20,5436516;13,7364101;3,0692062;19,1045456;2,5961821;2,6677265;8,1572409;3,2313578;1,041665;4,212718;0,6642554;0,9171178;6,4546146;4,0959473;0,7455499;3,0645874;0,6281279;0,8873343;10,9043293;-0,0069126;-0,0041921;-0,0067436;1,0229552;1,3978748;NA
"159";"        2163";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;8,6447773;0;0;0;0;0;0;1,8969246;2,3286545;3,7608497;0,367072;12,1229353;19,5041122;0,6476994;NA;2163;20,9996281;12,1914797;2,8217204;20,3000011;2,3382652;2,7426717;8,1692963;3,2361333;1,0432042;4,2189431;0,6652372;0,9184734;7,0055804;4,1987081;0,8276178;3,3799174;0,6651288;0,9352885;11,178565;-0,0066911;-0,0040578;-0,0065276;1,0242238;1,4175435;NA
"160";"        2164";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;9,8487978;0;0;0;0;0;0;1,8975428;2,3337471;3,7703276;0,3680245;12,1482019;19,5456238;0,6463205;NA;2164;22,9783249;13,0020609;3,0792701;21,2807331;2,5709763;3,0695386;10,3495245;4,0997953;1,3216153;5,3448977;0,8427764;1,1635965;7,6160183;4,3274312;0,9154324;3,7220082;0,707199;0,9906812;11,4177723;-0,0065066;-0,0039459;-0,0063476;1,0502574;1,5282019;NA
"161";"        2165";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;10,8821497;0;0;0;0;0;0;1,8992571;2,3340812;3,770725;0,3680274;12,1501875;19,5485382;0,6475528;NA;2165;23,6971893;13,6055803;3,2720165;22,6748486;2,704397;3,3504512;12,4974117;4,9506454;1,5958966;6,4541521;1,0176817;1,4050829;8,5079155;4,5718031;1,0376509;4,206048;0,7725143;1,0785428;12,2102604;-0,006397;-0,0038794;-0,0062406;1,074805;1,636831;NA
"162";"        2166";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;11,7096167;0;0;0;0;0;0;1,8947756;2,3309987;3,7661555;0,3673982;12,1357393;19,5243378;0,6449903;NA;2166;26,1322403;14,6215267;3,6142807;24,6768436;2,9987738;3,0321729;16,6022682;6,5767174;2,1200798;8,5740633;1,3519462;1,866592;9,7932167;4,9773345;1,2088248;4,8903184;0,870256;1,211495;12,9227695;-0,0063863;-0,0038729;-0,0062302;1,1055639;1,7500082;NA
"163";"        2167";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;12,3276358;0;0;0;0;0;0;1,8892841;2,3254426;3,7542758;0,3662058;12,0996571;19,4703617;0,6437263;NA;2167;27,2329063;15,4096298;3,8997586;26,2399139;3,1739082;3,1566567;18,8901196;7,4830103;2,4122336;9,755599;1,5382494;2,1238155;11,4472895;5,5349903;1,4260185;5,762496;0,9984561;1,3867749;12,8335056;-0,0065137;-0,0039502;-0,0063544;1,1221962;1,8217338;NA
"164";"        2168";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;12,8382063;0;0;0;0;0;0;1,88605;2,3168566;3,736681;0,3645126;12,0508089;19,3940849;0,6449786;NA;2168;27,0077877;15,0471268;3,9083233;26,6215305;3,1049438;3,0762732;18,661232;7,3923435;2,3830054;9,637393;1,5196104;2,0980816;12,9887705;6,0544763;1,6279372;6,5743265;1,1179342;1,550248;12,2041492;-0,0067174;-0,0040737;-0,0065532;1,1155796;1,7770354;NA
"165";"        2169";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;13,4360161;0;0;0;0;0;0;1,8810945;2,3139596;3,7326915;0,3638188;12,0370054;19,3708687;0,6421309;NA;2169;27,451086;14,9487123;3,9702418;27,4139042;3,173944;3,1207936;18,7181168;7,414876;2,390269;9,6667709;1,5242426;2,1044767;14,2008142;6,4500246;1,7870339;7,2141123;1,2110354;1,6775064;11,3438692;-0,0068997;-0,0041843;-0,006731;1,1101205;1,7939171;NA
"166";"        2170";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;14,0934887;0;0;0;0;0;0;1,8777068;2,3118248;3,7278149;0,3633802;12,0214939;19,3486862;0,6407739;NA;2170;28,0598507;15,2707167;4,0792608;28,4325485;3,3294876;3,2026136;18,938839;7,5023117;2,4184542;9,7807589;1,5422162;2,129292;15,1931438;6,7650604;1,9174402;7,7387667;1,2866876;1,7808468;10,3630676;-0,0070363;-0,0042671;-0,0068643;1,1177917;1,7380702;NA
"167";"        2171";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;14,6940393;0;0;0;0;0;0;1,8770134;2,3087311;3,7214174;0,3627539;12,0042477;19,3215694;0,6415228;NA;2171;27,8334713;15,2920752;4,0914807;28,9445324;3,4148715;3,1711736;19,1344967;7,5798173;2,443439;9,8818035;1,558149;2,1512897;16,025383;7,0230355;2,0268695;8,1792994;1,3497307;1,8669298;9,9218569;-0,0071332;-0,0043259;-0,0069588;1,1294394;1,60355;NA
"168";"        2172";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;15,2493839;0;0;0;0;0;0;1,8739736;2,3100803;3,726141;0,362907;12,0150995;19,336607;0,6381876;NA;2172;27,9839973;15,4747601;4,1469774;29,627655;3,5465183;3,1750247;19,3620358;7,6699562;2,4724963;9,9993172;1,576678;2,1768725;16,727457;7,2355409;2,119225;8,5513449;1,4025823;1,9390703;9,3659029;-0,0071974;-0,0043648;-0,0070215;1,137046;1,5852176;NA
"169";"        2173";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;15,7811317;0;0;0;0;0;0;1,8718873;2,3106139;3,7265754;0,3629696;12,0144062;19,337656;0,6367204;NA;2173;28,7007923;15,9819698;4,2525907;30,5073643;3,7812138;3,1796443;19,5959873;7,7626324;2,5023715;10,1201372;1,5957289;2,2031758;17,3296242;7,4142494;2,1984401;8,8706961;1,447683;2,0006227;8,6587372;-0,0072382;-0,0043895;-0,0070613;1,1552854;1,5750923;NA
"170";"        2174";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;16,2326355;0;0;0;0;0;0;1,8718615;2,3078632;3,7207954;0,3624362;11,9993382;19,3138618;0,6377987;NA;2174;28,4360485;16,1051865;4,2599325;30,7129974;3,9118285;3,2550178;19,7909527;7,8398619;2,5272679;10,2208242;1,611605;2,2250948;17,8519516;7,566751;2,2671361;9,1478491;1,4866425;2,0537932;8,5498037;-0,007262;-0,004404;-0,0070593;1,1739875;1,5693808;NA
"171";"        2175";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;16,6191654;0;0;0;0;0;0;1,8692344;2,3095655;3,726186;0,3627174;12,0125828;19,3324814;0,634494;NA;2175;28,6658134;16,3762894;4,3118062;31,3715878;4,0706587;3,2196527;19,913332;7,888339;2,5428958;10,2840271;1,6215706;2,2388542;18,2964077;7,6934619;2,3256111;9,3839397;1,5195947;2,0987542;8,2568989;-0,0072723;-0,0044102;-0,0070386;1,1890703;1,5580009;NA
"172";"        2176";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;16,9842892;0;0;0;0;0;0;1,8680844;2,3113637;3,7291312;0,3630417;12,019228;19,3449688;0,6331773;NA;2176;29,1612606;16,7789536;4,3896294;32,0152512;4,3075695;3,2291827;20,0496941;7,9423532;2,5603094;10,3544483;1,6326747;2,2541854;18,6739082;7,7983284;2,3753009;9,5847092;1,5474033;2,136687;7,7195458;-0,007271;-0,0044094;-0,0070259;1,2429122;1,542846;NA
"173";"        2177";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;17,2874622;0;0;0;0;0;0;1,8684241;2,3090663;3,7243617;0,3627487;12,0086317;19,3271465;0,6337378;NA;2177;28,479866;16,6584969;4,3524661;32,1124763;4,2800956;3,2745628;20,1031361;7,9635262;2,5671341;10,3820477;1,6370269;2,2601945;18,9935799;7,8845997;2,4174047;9,7549648;1,5707873;2,1685755;6,9556427;-0,0074203;-0,0045;-0,0071752;1,2291337;1,5441462;NA
"174";"        2178";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;17,5286942;0;0;0;0;0;0;1,8664355;2,3115904;3,7304897;0,3633613;12,0253611;19,3523617;0,6303192;NA;2178;28,5254726;16,5568581;4,3457561;32,2485809;4,3426342;3,1930637;20,1708755;7,9903612;2,5757847;10,4170332;1,6425432;2,2678101;19,2574768;7,9527383;2,452215;9,8958483;1,5898901;2,1946084;6,9996228;-0,0072938;-0,0044233;-0,0070585;1,25167;1,5264118;NA
"175";"        2179";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;17,7719631;0;0;0;0;0;0;1,865043;2,3131542;3,7342882;0,3635654;12,0333424;19,3651505;0,6289821;NA;2179;29,006422;16,8956375;4,4220638;32,7742958;4,5385947;3,2069662;20,2452374;8,0198164;2,5852799;10,4554348;1,6485981;2,2761698;19,4793892;8,0078592;2,4815171;10,0145473;1,6058115;2,2162971;6,6669121;-0,0072387;-0,0043898;-0,0070066;1,3210862;1,5155574;NA
"176";"        2180";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;17,9644108;0;0;0;0;0;0;1,8670714;2,3140616;3,7357376;0,3636525;12,0387363;19,3732948;0,6300813;NA;2180;28,5897083;16,7667694;4,3845234;32,7686462;4,5309625;3,2585003;20,2908878;8,0379009;2,591109;10,4790106;1,6523151;2,2813027;19,6679726;8,0530691;2,5064349;10,1155882;1,6192343;2,2345788;6,770402;-0,007201;-0,004367;-0,0069704;1,3177192;1,5107386;NA
"177";"        2181";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;18,1390171;0;0;0;0;0;0;1,8658413;2,3175731;3,7442605;0,3643898;12,0604591;19,4069061;0,6275252;NA;2181;28,9231606;16,8726521;4,4213829;33,0542755;4,6454172;3,2186124;20,326252;8,0519104;2,5956247;10,4972763;1,6551951;2,2852788;19,8233223;8,0881033;2,526999;10,1990728;1,6301461;2,2494316;7,4261398;-0,0070048;-0,004248;-0,0067723;1,4380261;1,4820479;NA
"178";"        2182";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;18,341444;0;0;0;0;0;0;1,8650393;2,3193247;3,7472999;0,3645025;12,0666599;19,4182186;0,6267305;NA;2182;29,57868;17,3325119;4,5143652;33,6363449;4,8776183;3,2435832;20,3934231;8,0785189;2,6042023;10,5319653;1,6606652;2,2928309;19,9553604;8,1166096;2,5444913;10,270175;1,6393367;2,26194;6,854991;-0,0070775;-0,0042921;-0,0068356;1,5543038;1,4694331;NA
"179";"        2183";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;18,4942799;0;0;0;0;0;0;1,8657624;2,3171141;3,7430813;0,3637832;12,0551462;19,3986893;0,6284934;NA;2183;29,1529446;17,2599468;4,4793639;33,6127853;4,8835244;3,3210077;20,4322376;8,093895;2,6091592;10,5520115;1,663826;2,2971952;20,0712986;8,1411915;2,5598476;10,3326607;1,6473774;2,2728884;6,9586482;-0,0070721;-0,0042889;-0,0068282;1,5578212;1,4752471;NA
"180";"        2184";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;18,6203671;0;0;0;0;0;0;1,8650421;2,3208058;3,7517977;0,3647539;12,0793877;19,4356384;0,6255903;NA;2184;29,0660286;17,1971493;4,4798436;33,7112961;4,8474126;3,2365618;20,451561;8,1015482;2,6116261;10,5619879;1,6653997;2,2993677;20,1668873;8,1599197;2,5725331;10,3843622;1,6539048;2,2817724;6,8549576;-0,007044;-0,0042718;-0,0068002;1,5348783;1,4429704;NA
"181";"        2185";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;18,7464085;0;0;0;0;0;0;1,8652999;2,3237827;3,7564971;0,3653363;12,0915737;19,4576206;0,6248886;NA;2185;29,3987942;17,210104;4,5260615;34,0098038;4,8289943;3,2264519;20,5108604;8,1250401;2,619199;10,5926123;1,6702282;2,3060348;20,2494164;8,1754665;2,5834906;10,429081;1,6594994;2,2893903;6,4867816;-0,0070097;-0,004251;-0,0067665;1,4874811;1,4286565;NA
"182";"        2186";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;18,8437557;0;0;0;0;0;0;1,8663559;2,3213131;3,7512891;0,3648658;12,078351;19,4363308;0,626811;NA;2186;29,0309105;17,4109535;4,481894;33,9025078;5,0251365;3,3015392;20,4953308;8,1188879;2,6172161;10,5845909;1,668964;2,3042896;20,3191795;8,1877508;2,5927637;10,4669981;1,6641715;2,2957525;6,6385603;-0,0069742;-0,0042294;-0,0067318;1,49641;1,4452502;NA
