"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min";"V26"
"108";"        2112";1,1733867;1,8159763;0,720636;3,5979748;2,1825719;5,7805462;2,4052696;16,3639107;30,0533886;28,2204762;0;0;0;0;0;0;1,9133685;2,2368464;3,4873466;0,3364162;11,441411;18,4867439;0,7295184;NA;2112;26,5491066;21,8244991;5,0955858;41,586792;2,0280612;3,3539031;19,5016708;7,3308415;2,1048777;8,5914907;1,3726237;2,1764009;31,000452;7,4589291;2,1266143;8,5927038;2,2366478;2,1862321;2,8813589;-0,0096671;-0,0058625;-0,0094308;1,2724203;1,6569253;NA
"109";"        2113";1,09009;1,7463391;0,7533862;4,1455784;2,1777036;6,3232813;2,2869554;16,1032791;29,2413216;28,3090324;0;0;0;0;0;0;1,9140234;2,2388005;3,4904771;0,3369373;11,4513702;18,5030174;0,7288787;NA;2113;26,9985142;21,7603817;5,0938349;41,6371231;2,0227985;3,348475;19,570858;7,3275962;2,1039455;8,5876846;1,3720158;2,175437;31,1342087;7,4594264;2,1270733;8,5964174;2,2387328;2,1869726;2,6665311;-0,0096163;-0,0058317;-0,0093812;1,267071;1,6505184;NA
"110";"        2114";1,5408158;1,7721338;0,7109369;3,4718218;2,1370494;5,608871;2,2847517;16,1259956;28,8638268;28,3875141;0;0;0;0;0;0;1,9167527;2,2396955;3,491468;0,3371976;11,4564962;18,5108948;0,7305278;NA;2114;26,5351486;21,817009;5,1140294;41,7910919;2,0354273;3,368803;19,6460094;7,3325586;2,1053698;8,5934992;1,3729446;2,1769094;31,2686386;7,4598994;2,1275182;8,6000347;2,2407415;2,1876931;2,8078573;-0,0095661;-0,0058013;-0,0093323;1,261937;1,6409125;NA
"111";"        2115";1,1733867;1,8159763;0,720636;3,5979748;2,1825719;5,7805462;2,4052696;16,3639107;30,0533886;28,4427032;0;0;0;0;0;0;1,9139982;2,2374511;3,4884868;0,3364543;11,4443569;18,4914742;0,7299488;NA;2115;26,5828457;21,6456623;5,0809593;41,669384;2,0078619;3,3198402;19,7066555;7,3329587;2,1054845;8,5939674;1,3730192;2,1770275;31,3988667;7,4600377;2,1278608;8,6031942;2,2426465;2,1883011;2,6761155;-0,0095172;-0,0057716;-0,0092845;1,2564275;1,6259741;NA
"112";"        2116";1,09009;1,7463391;0,7533862;4,1455784;2,1777036;6,3232813;2,2869554;16,1032791;29,2413216;28,5032158;0;0;0;0;0;0;1,9145672;2,2389042;3,4907279;0,3369173;11,4519539;18,5039349;0,7294003;NA;2116;26,9800987;21,5360126;5,0700612;41,6565132;1,99799;3,3022678;19,7808056;7,3342133;2,1058447;8,595439;1,3732543;2,1774004;31,5263653;7,4597239;2,1280675;8,6057653;2,2444198;2,188765;2,4259226;-0,0094689;-0,0057423;-0,0092374;1,2512504;1,6125293;NA
"113";"        2117";1,5408158;1,7721338;0,7109369;3,4718218;2,1370494;5,608871;2,2847517;16,1259956;28,8638268;28,611681;0;0;0;0;0;0;1,9174734;2,2402239;3,4925356;0,3372506;11,4594173;18,5155029;0,7310056;NA;2117;26,5519218;21,6382694;5,1029744;41,8858299;2,0185695;3,3381805;19,8383732;7,3350077;2,1060731;8,5963659;1,3734031;2,1776359;31,65308;7,4593277;2,1282442;8,6081743;2,2461383;2,1891904;2,581074;-0,0094217;-0,0057137;-0,0091914;1,2464105;1,6052057;NA
"114";"        2118";1,1733867;1,8159763;0,720636;3,5979748;2,1825719;5,7805462;2,4052696;16,3639107;30,0533886;28,6652184;0;0;0;0;0;0;1,9146158;2,2383554;3,4902549;0,3365193;11,4486818;18,4984779;0,7303321;NA;2118;26,7385616;21,583313;5,0850029;41,8358192;2,0010021;3,3094287;19,8911667;7,3352137;2,1061313;8,5966082;1,3734416;2,1776962;31,7746639;7,4584856;2,1282873;8,6100025;2,2477355;2,1894739;2,5517869;-0,0093751;-0,0056855;-0,0091459;1,2417715;1,6035967;NA
"115";"        2119";1,09009;1,7463391;0,7533862;4,1455784;2,1777036;6,3232813;2,2869554;16,1032791;29,2413216;28,7584305;0;0;0;0;0;0;1,9152514;2,2393086;3,491461;0,3369124;11,4537535;18,5069008;0,7299945;NA;2119;27,1917133;21,6492767;5,0960231;41,9458656;2,0045307;3,3115802;19,9321537;7,3327193;2,1054149;8,5936861;1,3729746;2,1769559;31,8899517;7,4568629;2,1280997;8,610858;2,249125;2,1895137;2,3790696;-0,0093291;-0,0056576;-0,0091011;1,2366542;1,5945421;NA
"116";"        2120";1,5408158;1,7721338;0,7109369;3,4718218;2,1370494;5,608871;2,2847517;16,1259956;28,8638268;28,8580475;0;0;0;0;0;0;1,9182047;2,2411072;3,4943345;0,337341;11,4640579;18,5228615;0,7314095;NA;2120;26,6783695;21,7645054;5,1298599;42,1749611;2,0277748;3,3451743;19,9891033;7,3414688;2,1079273;8,6039419;1,3746132;2,179554;32,0029373;7,4563127;2,1282146;8,6129103;2,2506924;2,1898603;2,5140512;-0,0092838;-0,0056301;-0,0090569;1,2316779;1,5798738;NA
"117";"        2121";1,1733867;1,8159763;0,720636;3,5979748;2,1825719;5,7805462;2,4052696;16,3639107;30,0533886;28,931139;0;0;0;0;0;0;1,9150374;2,2388177;3,4911308;0,3364902;11,4504423;18,501482;0,7307712;NA;2121;26,8906708;21,6848812;5,1162386;42,1597137;2,0111289;3,3253374;20,0211773;7,3451881;2,1089954;8,6083002;1,3753095;2,1806579;32,1101532;7,4562955;2,1284761;8,6155319;2,2523789;2,1903551;2,4951496;-0,0092401;-0,0056036;-0,0090142;1,2268499;1,5791762;NA
"118";"        2122";1,09009;1,7463391;0,7533862;4,1455784;2,1777036;6,3232813;2,2869554;16,1032791;29,2413216;29,0249577;0;0;0;0;0;0;1,9157555;2,2398136;3,4924712;0,3369181;11,4559078;18,5105515;0,7304584;NA;2122;27,3281345;21,8019352;5,1340289;42,3198929;2,0221717;3,3390458;20,0513897;7,3523622;2,1110544;8,616704;1,3766525;2,1827874;32,2102509;7,4568696;2,1289015;8,6187849;2,2541957;2,1910145;2,3243694;-0,0091974;-0,0055777;-0,0089726;1,2220938;1,566594;NA
"119";"        2123";1,5408158;1,7721338;0,7109369;3,4718218;2,1370494;5,608871;2,2847517;16,1259956;28,8638268;29,1862278;0;0;0;0;0;0;1,9186485;2,2418065;3,495697;0,3373831;11,46733;18,5282555;0,7317023;NA;2123;26,8409882;21,9997177;5,1456575;42,6762085;2,0466993;3,3913112;20,0709839;7,3625693;2,1139853;8,6286659;1,3785639;2,1858172;32,3038559;7,4589095;2,1297433;8,6237087;2,2563379;2,1920998;2,469636;-0,0091558;-0,0055525;-0,008932;1,2173854;1,5522209;NA
"120";"        2124";1,1733867;1,8159763;0,720636;3,5979748;2,1825719;5,7805462;2,4052696;16,3639107;30,0533886;29,2935791;0;0;0;0;0;0;1,9152403;2,2384062;3,4900889;0,3363264;11,4471483;18,4967136;0,7313712;NA;2124;27,1087952;22,0373726;5,1661119;42,6700439;2,0243104;3,3890958;20,0817947;7,3724589;2,1168258;8,6402569;1,3804158;2,1887531;32,388195;7,461936;2,130862;8,6297293;2,2587311;2,1934667;2,4466274;-0,0091165;-0,0055286;-0,0088936;1,2127869;1,5550091;NA
"121";"        2125";1,09009;1,7463391;0,7533862;4,1455784;2,1777036;6,3232813;2,2869554;16,1032791;29,2413216;29,432785;0;0;0;0;0;0;1,9162105;2,2395325;3,491724;0,3367746;11,453496;18,507082;0,7312088;NA;2125;27,505991;22,2874908;5,2103872;42,9219131;2,0503271;3,4174285;20,0763035;7,3784742;2,1185529;8,6473083;1,3815421;2,1905394;32,4612923;7,4654183;2,1321075;8,6362381;2,2612569;2,1949606;2,3300798;-0,009078;-0,0055053;-0,008856;1,2081861;1,5477751;NA
"122";"        2126";1,5408158;1,7721338;0,7109369;3,4718218;2,1370494;5,608871;2,2847517;16,1259956;28,8638268;29,5232792;0;0;0;0;0;0;1,9190172;2,2412832;3,4945252;0,3371965;11,4635668;18,5227013;0,7325219;NA;2126;27,1432076;22,3905354;5,2208939;43,026226;2,049325;3,4221539;20,1359692;7,3854237;2,120548;8,6554518;1,3828435;2,1926026;32,530571;7,4691825;2,1334276;8,6430225;2,2638571;2,1965277;2,4978547;-0,0090406;-0,0054826;-0,0088196;1,2036403;1,5462642;NA
"123";"        2127";1,1733867;1,8159763;0,720636;3,5979748;2,1825719;5,7805462;2,4052696;16,3639107;30,0533886;29,5772915;0;0;0;0;0;0;1,9155033;2,2380455;3,4891553;0,3361509;11,4439669;18,4921513;0,7320596;NA;2127;27,06954;22,1462955;5,181109;42,880619;2,0212431;3,3441043;20,1653519;7,3854446;2,1205542;8,6554766;1,3828475;2,1926091;32,6000824;7,4721303;2,1345086;8,6488028;2,2662859;2,1978428;2,3031638;-0,0090039;-0,0054603;-0,0087838;1,1991304;1,5192614;NA
"124";"        2128";1,09009;1,7463391;0,7533862;4,1455784;2,1777036;6,3232813;2,2869554;16,1032791;29,2413216;29,6658154;0;0;0;0;0;0;1,9163755;2,2397373;3,4920347;0,3366953;11,4536142;18,5076313;0,7315649;NA;2128;27,6034069;22,1188889;5,2315254;43,1732292;2,0536695;3,3646758;20,2115993;7,3823056;2,1196527;8,6517973;1,3822597;2,1916769;32,6691856;7,4736128;2,1351643;8,6528158;2,2683523;2,1987145;2,2007756;-0,0089668;-0,0054379;-0,0087476;1,1946419;1,5374871;NA
"125";"        2129";1,5408158;1,7721338;0,7109369;3,4718218;2,1370494;5,608871;2,2847517;16,1259956;28,8638268;29,7424526;0;0;0;0;0;0;1,919247;2,2410898;3,4940488;0,3370575;11,4616137;18,5199509;0,7330819;NA;2129;27,1306515;22,314291;5,2114305;43,1285362;2,0335963;3,3824923;20,271719;7,3865557;2,120873;8,6567793;1,3830559;2,1929395;32,7438393;7,4749327;2,1357682;8,6565886;2,2703054;2,1995277;2,4216146;-0,0089298;-0,0054154;-0,0087115;1,1902158;1,5159614;NA
"126";"        2130";1,1733867;1,8159763;0,720636;3,5979748;2,1825719;5,7805462;2,4052696;16,3639107;30,0533886;29,830946;0;0;0;0;0;0;1,9154195;2,2370055;3,4868205;0,3358259;11,4368;18,4813385;0,7328118;NA;2130;27,3600464;22,3360386;5,2646623;43,4354897;2,0677645;3,3878293;20,2924061;7,3834162;2,1199715;8,6531;1,3824681;2,192008;32,8183746;7,4753098;2,1360972;8,659214;2,2720063;2,2000532;2,4134998;-0,0088923;-0,0053927;-0,0086749;1,1857944;1,5240377;NA
"127";"        2131";1,09009;1,7463391;0,7533862;4,1455784;2,1777036;6,3232813;2,2869554;16,1032791;29,2413216;29,9065781;0;0;0;0;0;0;1,9165236;2,2396791;3,4918089;0,3365663;11,4522552;18,505827;0,7320307;NA;2131;27,4046059;22,3429546;5,2068648;43,2122383;2,0225987;3,3656344;20,3036728;7,3873405;2,1210985;8,6576986;1,3832028;2,1931734;32,8890076;7,4757142;2,1364279;8,6618195;2,2736454;2,2005773;1,9754283;-0,0088552;-0,0053702;-0,0086387;1,1814017;1,4962755;NA
"128";"        2132";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;29,9845104;0;0;0;0;0;0;1,9178196;2,2379336;3,4877379;0,3364062;11,4435072;18,4917545;0,7334766;NA;2132;26,0300255;22,1511593;5,2407436;43,4294395;2,0464034;3,3494656;20,3590546;7,3826108;2,1197405;8,6521559;1,3823168;2,1917689;32,9577522;7,4753141;2,1365235;8,6634407;2,2750711;2,2008543;3,643225;-0,008818;-0,0053476;-0,0086024;1,1770973;1,4980851;NA
"129";"        2133";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;30,0045986;0;0;0;0;0;0;1,9136789;2,231626;3,4723353;0,3356596;11,4040489;18,43153;0,7320202;NA;2133;26,0031509;22,077383;5,2138438;43,3140335;2,0241275;3,3072703;20,2830353;7,376853;2,1180878;8,6454096;1,3812391;2,1900604;33,0166283;7,4735255;2,1362166;8,6633911;2,2761383;2,200711;3,8286655;-0,0088957;-0,0053947;-0,0086783;1,1053737;1,5120031;NA
"130";"        2134";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;30,050024;0;0;0;0;0;0;1,9136462;2,2321579;3,4736035;0,3355897;11,4067469;18,4354134;0,7319692;NA;2134;26,3017502;22,0185356;5,2314959;43,3505936;2,0364294;3,2935088;20,2148533;7,366117;2,1150048;8,6328268;1,3792287;2,1868732;33,0504723;7,4698749;2,1353712;8,6611166;2,2767162;2,2000067;4,0198836;-0,0087588;-0,0053117;-0,0085447;1,1018682;1,5089279;NA
"131";"        2135";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;30,0771656;0;0;0;0;0;0;1,9179833;2,2382581;3,485985;0,3366336;11,4412889;18,4887848;0,7329896;NA;2135;25,5465546;21,7646408;5,1432071;43,0279694;1,976006;3,2397571;20,1817799;7,3615103;2,1136813;8,6274252;1,3783659;2,1855049;33,0683784;7,4654775;2,1343071;8,6579266;2,2770224;2,1990736;4,1891947;-0,0086923;-0,0052714;-0,0084798;1,0980494;1,4778646;NA
"132";"        2136";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;30,0779724;0;0;0;0;0;0;1,9141004;2,2316821;3,4722252;0,3356443;11,4041729;18,4316998;0,7323533;NA;2136;25,7922306;21,3772411;5,1291623;42,7944031;1,9351261;3,1890666;20,1524525;7,3523231;2,1110439;8,6166573;1,3766457;2,1827774;33,0755043;7,4599752;2,1329205;8,6533957;2,2770038;2,1978037;4,1086464;-0,0086457;-0,0052431;-0,0084343;1,0942329;1,47904;NA
"133";"        2137";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;30,1286163;0;0;0;0;0;0;1,9165256;2,2379432;3,4880164;0,3362671;11,4415483;18,4897118;0,7329248;NA;2137;26,2963772;21,5139599;5,115994;42,9439125;1,9512653;3,2147515;20,1116333;7,3424201;2,1082003;8,6050482;1,3747907;2,1798365;33,0747528;7,4531698;2,1311564;8,6473007;2,2766144;2,1961398;4,5126891;-0,0084853;-0,0051459;-0,0082779;1,1574483;1,4646834;NA
"134";"        2138";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;30,2005558;0;0;0;0;0;0;1,9183246;2,2374718;3,4866529;0,3361413;11,4394846;18,4857464;0,7345834;NA;2138;25,8086433;21,7117615;5,1573057;43,1866188;1,9821966;3,2539308;20,0933189;7,3458047;2,1091723;8,6090164;1,3754247;2,1808417;33,0704765;7,4474239;2,1296926;8,6424055;2,2763579;2,194782;4,3589396;-0,0085436;-0,0051812;-0,0083348;1,1528714;1,4469786;NA
"135";"        2139";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;30,2854748;0;0;0;0;0;0;1,9146874;2,2341037;3,480422;0,3350755;11,4179859;18,4526711;0,7340692;NA;2139;25,7885151;21,4338398;5,1151953;43,0518417;1,9491153;3,200386;20,050621;7,3419313;2,1080608;8,6044779;1,3746998;2,1796923;33,0604668;7,4420309;2,1283264;8,637886;2,2761619;2,1935225;4,2598243;-0,0085317;-0,005174;-0,0083231;1,1486653;1,4298853;NA
"136";"        2140";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;30,3615131;0;0;0;0;0;0;1,9157481;2,2356436;3,4830067;0,3357437;11,427249;18,4678516;0,7336226;NA;2140;26,2186451;21,497509;5,1459365;43,2510605;1,9687525;3,2386482;20,0662174;7,3462205;2,1092923;8,6095076;1,3755029;2,1809659;33,0497169;7,4378262;2,1272976;8,6347227;2,2762074;2,1926081;3,9400036;-0,0085006;-0,0051551;-0,0082928;1,1445665;1,4318306;NA
"137";"        2141";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;30,4176483;0;0;0;0;0;0;1,9186753;2,2377601;3,4868934;0,3361086;11,4398422;18,4868469;0,7349907;NA;2141;25,8233089;21,5904579;5,1494436;43,2949142;1,9653956;3,2297344;20,0590057;7,3468733;2,1094797;8,6102743;1,3756256;2,1811602;33,0456924;7,4344263;2,1264954;8,6324644;2,2764459;2,191925;4,307579;-0,0084647;-0,0051333;-0,0082577;1,1406281;1,4297204;NA
"138";"        2142";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;30,5044022;0;0;0;0;0;0;1,9147625;2,2334285;3,4787464;0,3348881;11,4131899;18,4455166;0,7346156;NA;2142;25,8729897;21,6152573;5,1504126;43,3586998;1,9626932;3,2230546;20,0169239;7,3434315;2,1084909;8,6062384;1,3749806;2,1801374;33,0383263;7,4308944;2,1256514;8,6300144;2,2766716;2,1911962;4,2399545;-0,008428;-0,0051111;-0,008222;1,136649;1,4211056;NA
"139";"        2143";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;30,5804539;0;0;0;0;0;0;1,915686;2,2349784;3,481648;0,3354285;11,4227238;18,4606457;0,7342038;NA;2143;26,2266674;21,6988506;5,1751056;43,5217056;1,9782721;3,2448256;20,0330219;7,3476214;2,1096942;8,6111507;1,3757654;2,1813812;33,0300217;7,4282227;2,1250522;8,62854;2,2770696;2,1907167;3,9867229;-0,0083917;-0,0050891;-0,0081866;1,1326677;1,4151256;NA
"140";"        2144";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;30,6688461;0;0;0;0;0;0;1,9188025;2,2372868;3,4856772;0,3359499;11,4361362;18,4814224;0,7355253;NA;2144;25,8670883;21,7341042;5,1771522;43,5892563;1,9725701;3,2420387;20,0015049;7,3446059;2,1088285;8,6076164;1,375201;2,1804862;33,0256767;7,4255095;2,1244361;8,6269808;2,277468;2,1902182;4,3209033;-0,0083556;-0,0050672;-0,0081513;1,128801;1,4181795;NA
"141";"        2145";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;30,7444725;0;0;0;0;0;0;1,9148202;2,2330735;3,4777098;0,334738;11,4100294;18,4409275;0,7350452;NA;2145;25,8409004;21,7914543;5,1886797;43,6967125;1,9796542;3,2445667;19,9922829;7,3485909;2,1099722;8,6122837;1,3759468;2,1816692;33,0181122;7,4235196;2,1240249;8,6262341;2,2780077;2,1899278;4,217814;-0,0083204;-0,0050458;-0,008117;1,1249129;1,4015794;NA
"142";"        2146";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;30,8005047;0;0;0;0;0;0;1,9157346;2,2343905;3,4802153;0,3352457;11,418458;18,454277;0,7347126;NA;2146;26,5157776;21,9609985;5,2180882;43,8555908;1,9934338;3,2754536;20,0029144;7,3494182;2,1102099;8,6132526;1,3761017;2,1819148;33,0131454;7,4219146;2,1237214;8,625905;2,2786379;2,1897466;4,147718;-0,0082857;-0,0050248;-0,0080832;1,1210868;1,4228951;NA
"143";"        2147";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;30,8893318;0;0;0;0;0;0;1,9188751;2,2366073;3,4840491;0,33574;11,431263;18,4741135;0,7361223;NA;2147;25,9162674;22,1384983;5,2287812;43,9637604;1,9959241;3,2703187;19,9674034;7,3463254;2,1093216;8,6096296;1,3755229;2,1809962;33,0102348;7,4199438;2,1233089;8,6251144;2,2791877;2,1894486;4,3866239;-0,0082511;-0,0050038;-0,0080494;1,1172416;1,4077064;NA
"144";"        2148";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;23,2944431;0;0;0;0;0;0;1,9080689;2,2202587;3,4511378;0,3318788;11,3326092;18,3215084;0,7364292;NA;2148;24,2165375;20,0574913;4,6895871;36,3299026;1,9907235;2,7302489;11,7495604;4,3323979;1,2439444;5,077415;0,8111964;1,2862138;32,6476593;7,283545;2,084295;8,4667492;2,2557747;2,149236;3,8578858;-0,0083104;-0,0050398;-0,0081073;1,1130593;1,2697303;NA
"145";"        2149";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;1,885329;2,1769731;3,3657012;0,3239043;11,0894384;17,9420223;0,7371514;NA;2149;0;0;0;0;0;0;0;0;0;0;0;0;29,8183346;6,2224832;1,7797837;7,2246785;2,0682881;1,8345003;-11,8782511;-0,0094417;-0,0057259;-0,0092109;1,1048023;0,8969877;NA
"146";"        2150";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;1,8928788;2,1754029;3,3611531;0,3239151;11,0819397;17,9299374;0,7437138;NA;2150;0;0;0;0;0;0;0;0;0;0;0;0;26,14468;5,0330725;1,4384172;5,83216;1,8230547;1,4816552;-17,5541763;-0,0100121;-0,0060718;-0,0097673;1,0990106;0,888068;NA
"147";"        2151";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,0804363;0;0;0;0;0;0;1,8951715;2,1718175;3,3535211;0,3232785;11,0624638;17,8989449;0,7472119;NA;2151;0,2790879;0,4228343;0,0528808;0,2724063;0,0307423;0,0396737;0;0;0;0;0;0;22,8136578;4,0730104;1,1628995;4,7083974;1,5995288;1,1968937;-17,9832649;-0,0101337;-0,0061455;-0,009886;1,0954356;0,8821163;NA
"148";"        2152";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,168185;0;0;0;0;0;0;1,9026322;2,1809638;3,3712974;0,3252674;11,1146984;17,9808807;0,7488797;NA;2152;0,2790879;0,4440485;0,0589719;0,360155;0,0307423;0,0396737;0;0;0;0;0;0;19,9257069;3,2980306;0,9405208;3,8015165;1,4046774;0,9670746;-17,4147549;-0,0100131;-0,0060724;-0,0097683;1,0932597;0,8774456;NA
"149";"        2153";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,2559336;0;0;0;0;0;0;1,9133866;2,1937258;3,3959658;0,3279231;11,1882658;18,0953598;0,7514913;NA;2153;0,2790879;0,4652625;0,065063;0,4479037;0,0307423;0,0396737;0;0;0;0;0;0;17,4664955;2,6724114;0,7610241;3,0696514;1,2378049;0,7815922;-15,7240133;-0,0097372;-0,0059051;-0,0094992;1,0920138;0,8735567;NA
"150";"        2154";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,3436823;0;0;0;0;0;0;1,9158931;2,1985664;3,4052756;0,3287184;11,2149496;18,1369915;0,7515188;NA;2154;0,2790879;0,4864766;0,0711541;0,5356523;0,0307423;0,0396737;0;0;0;0;0;0;15,3860931;2,1673255;0,6161333;2,4790189;1,0957972;0,6318892;-14,2749186;-0,0093572;-0,0056746;-0,0091285;1,0914518;0,8700852;NA
"151";"        2155";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,431431;0;0;0;0;0;0;1,9256017;2,2178383;3,443902;0,3325939;11,324543;18,3084297;0,7503775;NA;2155;0,2790879;0,5076905;0,0772452;0,623401;0,0307423;0,0396737;0;0;0;0;0;0;13,6285028;1,7595118;0,4991688;2,0023575;0,97509;0,511059;-13,4173775;-0,0089094;-0,005403;-0,0086916;1,0914686;0,866956;NA
"152";"        2156";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,814335;0;0;0;0;0;0;1,9359553;2,2334962;3,4744201;0,335833;11,4149694;18,4490395;0,7510803;NA;2156;1,3954396;2,2138128;0,2930136;1,7741849;0,1537113;0,1983686;0;0;0;0;0;0;12,1418695;1,4301974;0,404741;1,6176682;0,872357;0,413529;-11,4502316;-0,0084224;-0,0051077;-0,0082165;1,0917913;0,8640222;NA
"153";"        2157";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;1,1170009;0;0;0;0;0;0;1,9391289;2,2442329;3,4962153;0,3376345;11,4745979;18,5421524;0,7491813;NA;2157;2,3565164;3,4704576;0,4686293;2,7275629;0,2455131;0,344245;0;0;0;0;0;0;10,8813162;1,164235;0,3285003;1,3071986;0,7847008;0,3348019;-9,5797615;-0,0079165;-0,0048009;-0,007723;1,0923246;0,8611869;NA
"154";"        2158";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;1,7303576;0;0;0;0;0;0;1,9472762;2,2629998;3,5336392;0,3415996;11,5828514;18,7110062;0,7463257;NA;2158;3,564606;4,8546143;0,6941893;4,1553864;0,3455305;0,543938;0;0;0;0;0;0;9,8090734;0,9493989;0,2669368;1,0566219;0,7096744;0,2712487;-8,1349087;-0,0074078;-0,0044924;-0,0072267;1,0929774;0,8591011;NA
"155";"        2159";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;2,6094127;0;0;0;0;0;0;1,9583563;2,2826397;3,5722909;0,3456864;11,6961155;18,8871155;0,7455298;NA;2159;4,6648321;2,6253018;0,7995626;5,7811494;0,4298548;0,7381197;0;0;0;0;0;0;8,8937521;0,7758255;0,2172184;0,8543778;0,6452317;0,2199408;-5,9431829;-0,0069075;-0,004189;-0,0067387;1,0937284;0,8592837;NA
"156";"        2160";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;3,737541;0;0;0;0;0;0;1,9610866;2,2948759;3,597651;0,3477065;11,7641468;18,9934254;0,7427722;NA;2160;5,7515712;3,0499091;0,8044767;6,5847664;0,5101804;0,9351482;0;0;0;0;0;0;8,1093626;0,6355538;0,1770593;0,6911376;0,589673;0,1785149;-4,0930848;-0,0064235;-0,0038955;-0,0062665;1,0944219;0,8618909;NA
"157";"        2161";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;5,0961156;0;0;0;0;0;0;1,9685692;2,3140275;3,6354856;0,3518069;11,8739624;19,164793;0,7389721;NA;2161;6,7068858;3,695097;0,9883412;8,1228046;0,5098186;1,1178665;0;0;0;0;0;0;7,4344363;0,5221597;0,1446149;0,5593726;0,5415876;0,1450639;-2,8722422;-0,0059618;-0,0036155;-0,0058161;1,0951153;0,8708376;NA
