"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min";"V26"
"129";"        2133";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;29,5872173;0;0;0;0;0;0;2,0920296;2,3061769;3,7158873;0,3555697;11,9887953;19,3061123;0,8497734;NA;2133;22,696846;20,9867764;5,0123124;42,1154442;1,9153919;3,1552453;17,9110394;7,3693209;2,0957015;8,5540295;1,3666397;2,1756933;18,0203609;7,4667892;2,1138241;8,572114;1,381253;2,1866534;1,9702523;-0,0088661;-0,0053768;-0,0086494;1,1585554;1,385605;NA
"130";"        2134";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;29,6454468;0;0;0;0;0;0;2,0904512;2,3044796;3,7117069;0,3552054;11,9772091;19,2890873;0,8493007;NA;2134;22,8627892;21,0261898;5,0147595;42,1591606;1,9118018;3,1428702;17,8905258;7,360517;2,0931973;8,543808;1,3650068;2,1730938;18,0172482;7,4635801;2,1131344;8,5704622;1,3807491;2,1860731;1,9455403;-0,0087303;-0,0052944;-0,0085169;1,1549925;1,3827902;NA
"131";"        2135";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;29,6827259;0;0;0;0;0;0;2,0938041;2,3048267;3,7124183;0,3554076;11,9802313;19,2931747;0,8518476;NA;2135;22,235096;20,7111816;4,9637365;41,9559669;1,8787382;3,0915155;17,8895473;7,3570538;2,0922122;8,5397873;1,3643643;2,1720712;18,0128784;7,4597664;2,1122663;8,5680571;1,3801291;2,1853087;2,1409326;-0,0086648;-0,0052547;-0,008453;1,1511283;1,3567013;NA
"132";"        2136";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;29,7152901;0;0;0;0;0;0;2,0926881;2,3060749;3,7152565;0,3556759;11,9878235;19,3051319;0,8502192;NA;2136;22,3925953;20,3462086;4,9223661;41,7891769;1,8487495;3,0431774;17,8854046;7,3535433;2,0912132;8,5357141;1,3637136;2,1710346;18,0080223;7,4553413;2,1112163;8,564887;1,3793912;2,1843555;2,1130142;-0,008619;-0,0052269;-0,0084083;1,1472232;1,3567305;NA
"133";"        2137";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;29,815239;0;0;0;0;0;0;2,0910075;2,3053048;3,7127986;0,3555073;11,9808617;19,295433;0,8493099;NA;2137;23,0983639;20,5702171;4,9690781;42,0715179;1,878617;3,0868373;17,8843479;7,35326;2,0911329;8,5353842;1,3636609;2,1709504;18,0025711;7,4509368;2,110167;8,5616999;1,3786548;2,1834025;2,6082242;-0,0084624;-0,005132;-0,0082556;1,2082578;1,3512229;NA
"134";"        2138";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;29,9232388;0;0;0;0;0;0;2,0937364;2,3049247;3,7118564;0,3553558;11,9792013;19,2921505;0,8517639;NA;2138;22,7974586;20,7908707;5,0065327;42,3173485;1,9020984;3,1279328;17,9126244;7,3634834;2,0940394;8,5472498;1,3655565;2,1739683;18,0018463;7,4485493;2,109684;8,5608044;1,3782883;2,1830378;2,6521044;-0,0085225;-0,0051684;-0,0083141;1,203626;1,3359275;NA
"135";"        2139";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;30,0382824;0;0;0;0;0;0;2,0926607;2,3060718;3,7152174;0,3553993;11,9868135;19,3029118;0,8505473;NA;2139;22,8736362;20,6709118;4,9886351;42,3139534;1,8834085;3,0932326;17,9167309;7,3654995;2,0946126;8,5495901;1,3659303;2,1745632;18,0031548;7,4471116;2,1094656;8,5609646;1,3780953;2,1829455;2,588321;-0,0085132;-0,0051627;-0,0083051;1,199317;1,3215179;NA
"136";"        2140";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;30,1568413;0;0;0;0;0;0;2,0909302;2,3048499;3,7124214;0,3551905;11,9786177;19,2908173;0,8497398;NA;2140;23,1962643;20,8474102;5,0377946;42,6255951;1,9132514;3,1365719;17,9588432;7,3786721;2,0983601;8,5648813;1,3683736;2,1784532;18,0085125;7,4473934;2,1097326;8,5630827;1,3782196;2,1833558;2,3640423;-0,0084855;-0,005146;-0,0082781;1,1951513;1,3222595;NA
"137";"        2141";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;30,2310009;0;0;0;0;0;0;2,0939565;2,3040504;3,7099357;0,355008;11,9733372;19,2828712;0,8526121;NA;2141;22,8103561;21,1305332;5,0633459;42,7800407;1,9212835;3,1665213;17,9658623;7,3821268;2,0993421;8,5688925;1,3690143;2,1794724;18,0181026;7,4489436;2,1103539;8,5666265;1,3785757;2,1841331;2,5918605;-0,0084536;-0,0051266;-0,0082469;1,1910503;1,3197234;NA
"138";"        2142";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;30,3138924;0;0;0;0;0;0;2,0930972;2,3050487;3,712882;0,3551527;11,9803381;19,2929115;0,8515002;NA;2142;22,9073582;21,1102028;5,052043;42,7826462;1,9087256;3,140069;17,9469185;7,3779612;2,0981574;8,5640574;1,368242;2,1782429;18,0230541;7,4494295;2,1106689;8,5688982;1,3787321;2,1845906;2,5889218;-0,0084211;-0,0051069;-0,0082153;1,186978;1,3118932;NA
"139";"        2143";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;30,3943691;0;0;0;0;0;0;2,0914731;2,3046079;3,7109752;0,3552314;11,9756784;19,2875023;0,8502194;NA;2143;23,2290668;21,1690331;5,0766048;42,9492416;1,9250693;3,1494429;17,9812851;7,3835883;2,0997581;8,5705891;1,3692852;2,1799037;18,0279579;7,4500289;2,1110115;8,5712633;1,3789076;2,1850758;2,3638752;-0,008388;-0,0050868;-0,0081829;1,1828674;1,3058977;NA
"140";"        2144";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;30,4675407;0;0;0;0;0;0;2,0944841;2,3037958;3,7089984;0,3550804;11,9713478;19,2803059;0,8531252;NA;2144;22,8397293;21,1995296;5,0706873;42,9675598;1,9126042;3,1583717;17,9680729;7,3769307;2,0978646;8,5628576;1,3680506;2,1779375;18,0347118;7,4498658;2,1111312;8,5727015;1,3789392;2,185329;2,5989735;-0,0083548;-0,0050667;-0,0081506;1,1788836;1,3078409;NA
"141";"        2145";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;30,5399609;0;0;0;0;0;0;2,093533;2,304745;3,7118616;0,3551328;11,9777889;19,2893791;0,8520207;NA;2145;22,8638134;21,0911007;5,0562401;42,9526443;1,9023912;3,1211023;17,9674053;7,3808675;2,0989838;8,5674267;1,3687805;2,1790996;18,0378666;7,4491763;2,1110981;8,573494;1,378872;2,1854212;2,5744953;-0,0083216;-0,0050466;-0,0081182;1,1748424;1,2932212;NA
"142";"        2146";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;30,6112785;0;0;0;0;0;0;2,0921693;2,3042109;3,7098629;0,3551681;11,9728651;19,2832279;0,851045;NA;2146;23,3888626;21,5104713;5,1389995;43,3745155;1,9556659;3,2017784;17,991663;7,3846383;2,1000559;8,5718031;1,3694795;2,1802132;18,0421581;7,4494429;2,1113329;8,5753584;1,3789798;2,1857898;2,4163718;-0,0082886;-0,0050265;-0,008086;1,170849;1,3104669;NA
"143";"        2147";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;30,6675625;0;0;0;0;0;0;2,094979;2,3030763;3,7071743;0,3549178;11,9664593;19,2728958;0,8539404;NA;2147;22,8645077;21,4909267;5,0994124;43,2214432;1,9199216;3,163928;17,970129;7,3748045;2,097259;8,5603905;1,3676558;2,1773105;18,0459461;7,4483414;2,1111743;8,5756006;1,378832;2,1857474;2,6518707;-0,0082559;-0,0050067;-0,0080541;1,1668842;1,2967244;NA
"144";"        2148";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;23,1152267;0;0;0;0;0;0;2,0909584;2,2964733;3,6947308;0,3533381;11,9274826;19,2117043;0,8544499;NA;2148;21,4935703;19,230629;4,543426;35,5419617;1,9034814;2,6096606;10,5635338;4,3419366;1,2347671;5,0399532;0,8052112;1,2818978;17,7476749;7,3378682;2,0766299;8,4373636;1,3555784;2,154541;2,3227329;-0,0082933;-0,0050294;-0,0080905;1,1626589;1,1692176;NA
"145";"        2149";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;2,0807154;2,2624474;3,6253459;0,3471445;11,7305031;18,9061203;0,8620772;NA;2149;0;0;0;0;0;0;0;0;0;0;0;0;15,6144943;6,6495976;1,8356048;7,4805951;1,1888851;1,9672853;-8,7214193;-0,0091164;-0,0055286;-0,0088935;1,155344;0,8724563;NA
"146";"        2150";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;2,0889201;2,2616062;3,6221337;0,3470833;11,7251682;18,897768;0,8693261;NA;2150;0;0;0;0;0;0;0;0;0;0;0;0;13,1503239;5,8178525;1,5555027;6,3633122;0,9970694;1,7370709;-14,1544647;-0,0094071;-0,0057048;-0,0091771;1,1501503;0,8641694;NA
"147";"        2151";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,0804363;0;0;0;0;0;0;2,0938461;2,2671046;3,6338234;0,3482;11,7595959;18,9498863;0,8706102;NA;2151;0,2790879;0,4230219;0,0528808;0,2724063;0,0307423;0,0396737;0;0;0;0;0;0;11,101634;5,0972013;1,3213668;5,425355;0,8382284;1,5346889;-14,2993307;-0,0093292;-0,0056576;-0,0091012;1,1464388;0,8588783;NA
"148";"        2152";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,168185;0;0;0;0;0;0;2,0996814;2,2765737;3,6514847;0,3502488;11,8128328;19,0342045;0,8707228;NA;2152;0,2790879;0,4444408;0,0589719;0,360155;0,0307423;0,0396737;0;0;0;0;0;0;9,3949289;4,471705;1,1252273;4,636169;0,7064466;1,3566219;-13,537097;-0,0090754;-0,0055037;-0,0088535;1,1435587;0,8548221;NA
"149";"        2153";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,2559336;0;0;0;0;0;0;2,1102006;2,2880082;3,673527;0,3525598;11,8792391;19,1375179;0,8738385;NA;2153;0,2790879;0,4658596;0,065063;0,4479037;0,0307423;0,0396737;0;0;0;0;0;0;7,9701414;3,9278898;0,96055;3,9706428;0,5969002;1,1998229;-11,7445049;-0,0087217;-0,0052892;-0,0085085;1,1409774;0,8512739;NA
"150";"        2154";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,3436823;0;0;0;0;0;0;2,1158566;2,3042495;3,7069819;0,3555401;11,9737425;19,2837715;0,8709199;NA;2154;0,2790879;0,4872783;0,0711541;0,5356523;0,0307423;0,0396737;0;0;0;0;0;0;6,7781434;3,4543347;0,8219734;3,4081075;0,5056518;1,0616502;-10,2638855;-0,0083069;-0,0050377;-0,0081039;1,1386733;0,8480461;NA
"151";"        2155";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,4274596;0;0;0;0;0;0;2,1223514;2,3215764;3,7410989;0,3591013;12,0732718;19,4399967;0,867668;NA;2155;0,2790879;0,5077278;0,0769695;0,6194297;0,0307423;0,0396737;0;0;0;0;0;0;5,7786999;3,0413387;0,7050912;2,93153;0,4294847;0,9398072;-9,450325;-0,0078582;-0,0047655;-0,0076661;1,1365725;0,8449879;NA
"152";"        2156";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,5845122;0;0;0;0;0;0;2,1326394;2,3376515;3,7730103;0,3623071;12,1672287;19,5859661;0,8682426;NA;2156;1,3954396;2,159615;0,2770603;1,5443619;0,1537113;0,1983686;0;0;0;0;0;0;4,9388118;2,68064;0,6062773;2,5268431;0,3657682;0,8322963;-7,5583825;-0,0073941;-0,0044841;-0,0072133;1,1345364;0,8420249;NA
"153";"        2157";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,978832;0;0;0;0;0;0;2,1380718;2,3573375;3,8140097;0,3659872;12,282856;19,7647438;0,8632755;NA;2157;2,3565164;3,4393373;0,4590383;2,5893941;0,2455131;0,344245;0;0;0;0;0;0;4,2313838;2,3651915;0,5225427;2,1824157;0,3123472;0,7373763;-5,7798157;-0,0069289;-0,004202;-0,0067595;1,1325779;0,8399236;NA
"154";"        2158";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;1,6172382;0;0;0;0;0;0;2,1438191;2,3766577;3,8524389;0,3699208;12,3938751;19,9388523;0,8584391;NA;2158;3,564606;3,5938244;0,6863371;4,0422678;0,3455305;0,543938;0;0;0;0;0;0;3,6341436;2,0889642;0,4514197;1,8886077;0,2674555;0,6535271;-4,4785929;-0,0064719;-0,0039249;-0,0063137;1,1305131;0,8431538;NA
"155";"        2159";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;2,5217409;0;0;0;0;0;0;2,154227;2,3957934;3,890974;0,3737714;12,5064812;20,1135769;0,8574497;NA;2159;4,6648321;2,452692;0,6900897;5,558877;0,4298548;0,7223619;0;0;0;0;0;0;3,1287436;1,8467908;0,3908673;1,6374193;0,2296433;0,5794206;-2,4003422;-0,006031;-0,0036575;-0,0058836;1,1284518;0,8358831;NA
"156";"        2160";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;3,6790659;0;0;0;0;0;0;2,1593652;2,4177656;3,9371336;0,3779102;12,6360283;20,3138351;0,8510582;NA;2160;5,7515712;3,0987318;0,8123074;6,3257508;0,4960739;0,9056703;0;0;0;0;0;0;2,7000573;1,6342337;0,3391947;1,4221971;0,1977184;0,5138946;-0,6808172;-0,0056103;-0,0034023;-0,0054732;1,1263129;0,8340486;NA
"157";"        2161";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;5,0711226;0;0;0;0;0;0;2,1645977;2,4394689;3,9809022;0,3823078;12,7613821;20,5100975;0,8445989;NA;2161;6,7068858;3,7723002;1,0012134;8,1684408;0,4924946;1,0771098;0;0;0;0;0;0;2,3355823;1,4474736;0,2949985;1,2373943;0,1706994;0,4559309;0,3611968;-0,005213;-0,0031614;-0,0050856;1,1241429;0,8429648;NA
"158";"        2162";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;7,2984591;0;0;0;0;0;0;2,1698668;2,4452498;3,9925902;0,3836468;12,7975397;20,5653706;0,8455654;NA;2162;17,1815205;7,4134636;1,8877079;13,4438753;0,986686;2,1395147;5,6425581;2,4152699;0,6868587;2,8035541;0,4479115;0,7130759;2,4828577;1,4789917;0,3127867;1,3056301;0,1840838;0,4624369;6,5278902;-0,0048787;-0,0029587;-0,0047595;1,1217587;0,9819931;NA
"159";"        2163";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;9,6821871;0;0;0;0;0;0;2,1664526;2,4459231;3,9952888;0,3834919;12,8017511;20,5709953;0,8427621;NA;2163;17,3765392;10,1437082;2,6240163;18,4937611;1,3198664;2,2654574;6,1700234;2,6514826;0,754033;3,07774;0,491717;0,7828144;3,2712026;1,7864144;0,4087837;1,6932219;0,2484178;0,5504822;10,2958441;-0,0047708;-0,0028932;-0,0046542;1,1184541;1,0022391;NA
"160";"        2164";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;11,9096613;0;0;0;0;0;0;2,1631672;2,443316;3,9891818;0,3830541;12,7842007;20,5453815;0,8413541;NA;2164;17,4214821;11,0224991;2,8263485;20,9059906;1,3688732;2,3678823;6,520453;2,8077629;0,7984764;3,259146;0,5206993;0,8289543;3,9786046;2,0614781;0,4952135;2,0419588;0,3064379;0,629095;10,4120579;-0,0047645;-0,0028894;-0,004648;1,1147535;1,0180283;NA
"161";"        2165";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;13,9595757;0;0;0;0;0;0;2,1637709;2,4366002;3,9751172;0,3817854;12,7457008;20,4851246;0,8449818;NA;2165;18,539566;12,0402822;3,1624727;23,7495823;1,5670427;2,6764791;8,4698906;3,6517036;1,0384778;4,2387605;0,6772081;1,0781167;4,7399774;2,361882;0,5884124;2,4185638;0,3687825;0,7153347;10,9653397;-0,0047957;-0,0029083;-0,0046785;1,110937;1,0802579;NA
"162";"        2166";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;15,7189341;0;0;0;0;0;0;2,1570706;2,427737;3,9583824;0,3797978;12,6946735;20,4047527;0,844046;NA;2166;19,7882175;13,4789906;3,4713593;26,2357922;1,7425919;2,9403856;10,4137316;4,4935613;1,2778866;5,2159567;0,8333304;1,3266635;5,7201619;2,758666;0,708541;2,9053493;0,4485894;0,8301898;11,3042965;-0,0048958;-0,002969;-0,0047761;1,106873;1,1433599;NA
"163";"        2167";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;17,1800709;0;0;0;0;0;0;2,1482487;2,4102848;3,921977;0,3763917;12,5898714;20,2435875;0,845467;NA;2167;21,8956585;15,3711891;3,9088717;29,1082878;1,8465985;3,1538906;14,0503359;6,0665531;1,725217;7,0418258;1,1250417;1,7910682;7,0231085;3,2968349;0,8683774;3,5544832;0,5541871;0,9869543;11,5743265;-0,0050863;-0,0030845;-0,0049619;1,1056715;1,2715013;NA
"164";"        2168";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;18,1254253;0;0;0;0;0;0;2,1425211;2,3863616;3,872757;0,3716983;12,4504433;20,0264721;0,8523982;NA;2168;22,2166309;16,336792;4,0851293;30,3847828;1,9141843;3,3339143;15,999074;6,9111495;1,9654047;8,0222025;1,2816719;2,0404239;8,6241541;3,9658215;1,0649129;4,3536868;0,6836132;1,1825098;11,6237164;-0,0054088;-0,0032801;-0,0052765;1,1108916;1,3601202;NA
"165";"        2169";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;18,9254856;0;0;0;0;0;0;2,1321998;2,3659823;3,8325243;0,3675063;12,3325434;19,8420181;0,8540188;NA;2169;22,3100147;16,4996929;4,1464562;31,0490417;1,8659176;3,1473334;15,8472519;6,8478622;1,9474071;7,9487405;1,2699357;2,0217388;10,0996904;4,5826168;1,2461119;5,0905643;0,8029359;1,3628227;10,6402102;-0,0057949;-0,0035143;-0,0056533;1,107264;1,3585756;NA
"166";"        2170";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;19,8456345;0;0;0;0;0;0;2,1247997;2,3511052;3,8015039;0,3646818;12,2437344;19,7054596;0,8551742;NA;2170;22,7891006;16,8325882;4,2448206;32,1445847;1,9013666;3,118572;15,915163;6,8788538;1,9562204;7,9847131;1,2756828;2,0308888;11,2741604;5,0711889;1,3903688;5,6769166;0,8980693;1,5054401;9,3148088;-0,0061429;-0,0037253;-0,0059927;1,1021419;1,3543121;NA
"167";"        2171";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;20,7295876;0;0;0;0;0;0;2,1229603;2,3383479;3,7752969;0,3621794;12,1698265;19,5901203;0,8598543;NA;2171;22,424963;16,9764957;4,2773347;32,8778648;1,8769001;3,1863666;16,0124264;6,922071;1,9685105;8,0348768;1,2836971;2,0436478;12,234396;5,4688659;1,5083203;6,1561494;0,9759547;1,6213754;8,5941515;-0,0064274;-0,0038978;-0,0062702;1,0981581;1,3490902;NA
"168";"        2172";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;21,5519218;0;0;0;0;0;0;2,117331;2,3302364;3,760083;0,3604219;12,1237268;19,5172939;0,8593103;NA;2172;22,5907745;17,4055843;4,3668222;33,8435974;1,8979785;3,1483104;16,1367474;6,9766674;1,984037;8,0982513;1,2938222;2,0597672;13,0239258;5,7943001;1,6052974;6,550004;1,0400734;1,7161256;7,7497673;-0,0066514;-0,0040337;-0,0064888;1,0938718;1,3481672;NA
"169";"        2173";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;22,3504276;0;0;0;0;0;0;2,1132188;2,3223987;3,74334;0,3590361;12,0764217;19,4451561;0,8596174;NA;2173;22,9478645;18,0240707;4,4804692;34,904129;1,9093829;3,1478887;16,3094044;7,05195;2,0054474;8,1856403;1,3077843;2,0819943;13,684268;6,0653095;1,6863943;6,8792634;1,0937533;1,794943;6,8146167;-0,0068253;-0,0041392;-0,0066585;1,0879916;1,3296202;NA
"170";"        2174";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;23,0379906;0;0;0;0;0;0;2,113343;2,3160286;3,7301159;0,3577448;12,039444;19,38731;0,8628649;NA;2174;22,5417347;18,2866249;4,5160713;35,5048981;1,9417371;3,238997;16,4240303;7,1019845;2,0196767;8,2437201;1,3170631;2,0967665;14,2430401;6,2937136;1,7550011;7,1577449;1,1392118;1,8613064;6,4674788;-0,0069609;-0,0042214;-0,0067907;1,0830787;1,319028;NA
"171";"        2175";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;23,6232052;0;0;0;0;0;0;2,1093559;2,3122778;3,7238705;0,3568122;12,0189943;19,3541279;0,8615618;NA;2175;22,6883907;18,7884712;4,6008339;36,2864189;1,9259621;3,2154074;16,5384693;7,1518278;2,0338507;8,3015747;1,3263066;2,1114826;14,7112465;6,4841652;1,8124683;7,3909454;1,1773345;1,9165796;5,957643;-0,0070648;-0,0042844;-0,0068921;1,0792886;1,3180327;NA
"172";"        2176";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;24,1706276;0;0;0;0;0;0;2,1067493;2,3088031;3,7160168;0,3562752;11,9970942;19,3215237;0,8609974;NA;2176;23,0883026;19,4628696;4,701376;36,9294586;1,9457431;3,248616;16,6272755;7,1905046;2,0448501;8,3464699;1,3334792;2,1229014;15,104825;6,6434555;1,8607562;7,5868492;1,2094059;1,9627584;5,3329954;-0,0071428;-0,0043317;-0,0069682;1,0744523;1,3089441;NA
"173";"        2177";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;24,6172409;0;0;0;0;0;0;2,1081831;2,3059597;3,7102075;0,3555227;11,9804001;19,2951641;0,8639012;NA;2177;22,4560432;19,6135044;4,7274828;37,639431;1,9901007;3,3189783;16,6717606;7,2099528;2,0503807;8,3690434;1,3370856;2,1286426;15,4345551;6,7761512;1,9011914;7,7508559;1,2362958;2,0011826;4,5793114;-0,0073409;-0,0044518;-0,0071614;1,0084211;1,3167596;NA
"174";"        2178";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;24,9925308;0;0;0;0;0;0;2,1059036;2,3049667;3,7089119;0,3552254;11,9754438;19,2869034;0,8625126;NA;2178;22,3445606;19,5480938;4,709991;37,6931381;1,9393319;3,232302;16,6799126;7,2136431;2,0514302;8,3733273;1,3377699;2,1297314;15,701581;6,8826623;1,9339139;7,883523;1,258103;2,0319641;4,5028377;-0,0072792;-0,0044144;-0,0071013;1,0046633;1,2990494;NA
"175";"        2179";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;25,3681202;0;0;0;0;0;0;2,1031578;2,3015687;3,7017074;0,3547132;11,9548845;19,2556667;0,8617882;NA;2179;22,728157;19,8523979;4,7489295;37,9891548;1,9301324;3,2108054;16,7536373;7,2440667;2,0600822;8,4086418;1,3434119;2,1387129;15,9221077;6,9698339;1,9608948;7,9928861;1,2761158;2,0571153;4,0498052;-0,0072734;-0,0044109;-0,0070956;1,0011756;1,2869201;NA
"176";"        2180";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;25,6658554;0;0;0;0;0;0;2,1056166;2,3014531;3,7011564;0,3545828;11,9540424;19,2540722;0,8639867;NA;2180;22,2719765;20,1034718;4,8141279;38,6262245;1,9755771;3,2935193;16,776432;7,2530951;2,0626497;8,4191227;1,3450865;2,1413789;16,1086102;7,0427222;1,983595;8,0848923;1,291292;2,0781217;4,1089468;-0,0072769;-0,004413;-0,007099;0,9974225;1,2807184;NA
"177";"        2181";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;25,9274883;0;0;0;0;0;0;2,1041985;2,3020031;3,7022591;0,3549535;11,9573669;19,2598667;0,8622141;NA;2181;22,7728539;20,112833;4,7921138;38,666378;1,942593;3,236249;16,8201027;7,2639818;2,0657454;8,4317589;1,3471053;2,144593;16,2622623;7,1017575;2,002157;8,1601076;1,3037289;2,095103;4,6535478;-0,0071337;-0,0043262;-0,0069593;1,0530887;1,2536262;NA
"178";"        2182";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;26,2042885;0;0;0;0;0;0;2,1016512;2,2998431;3,6977265;0,3544148;11,9437809;19,2390194;0,8612413;NA;2182;23,1497402;20,3699989;4,8442931;39,1018372;1,9654691;3,2688098;16,8951645;7,282228;2,0709338;8,4529381;1,3504889;2,1499805;16,39571;7,1504436;2,0175953;8,2226734;1,3140929;2,1090865;4,0629959;-0,0072281;-0,0043834;-0,0070514;1,0488908;1,2461129;NA
