"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min";"V26"
"105";"        2109";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;27,5773697;0;0;0;0;0;0;2,0832295;2,2995145;3,7034962;0,3542404;11,9513865;19,2475185;0,8454033;NA;2109;21,8998184;19,4360065;4,7515411;39,5809784;1,841071;3,0256588;17,5125847;7,2285595;2,0755091;8,4716148;1,3534726;2,1460345;28,1477623;7,3402591;2,0915523;8,4438276;2,1925688;2,1491461;3,4037852;-0,0097505;-0,0059131;-0,0095122;1,2899147;1,7933285;NA
"106";"        2110";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;27,7086353;0;0;0;0;0;0;2,0832791;2,3011308;3,7065601;0,3545371;11,9594784;19,2608318;0,8448028;NA;2110;22,2176781;19,6688995;4,796545;39,8345261;1,8545765;2,9821246;17,5706902;7,2507591;2,0818832;8,4976282;1,3576288;2,1526246;28,221632;7,3480644;2,09413;8,4563112;2,1966741;2,1520951;3,1027658;-0,0097031;-0,0058844;-0,0094659;1,284532;1,7663951;NA
"107";"        2111";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;27,7884731;0;0;0;0;0;0;2,0866425;2,3029926;3,7092798;0,3548194;11,9678326;19,2744656;0,8470542;NA;2111;21,794157;19,5722961;4,7698236;39,844532;1,8463062;3,0852389;17,5824261;7,2541151;2,0828471;8,501565;1,3582573;2,1536217;28,2953129;7,3567271;2,096947;8,4697294;2,2009335;2,1552849;3,2720098;-0,0096576;-0,0058568;-0,0094215;1,2792641;1,7659042;NA
"108";"        2112";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;27,8440132;0;0;0;0;0;0;2,0836952;2,2987642;3,7016304;0,3540899;11,9463787;19,2399578;0,8462108;NA;2112;21,766861;19,5776119;4,7712369;39,8356056;1,8388687;3,0060129;17,5854301;7,255053;2,0831158;8,5026617;1,3584329;2,1538997;28,360714;7,3633118;2,0991604;8,4806433;2,204742;2,1578455;3,1448762;-0,0096128;-0,0058296;-0,0093778;1,2740296;1,7469493;NA
"109";"        2113";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;27,943243;0;0;0;0;0;0;2,0837712;2,3004072;3,7047968;0,354401;11,9547749;19,2537041;0,845605;NA;2113;22,1954975;19,7748718;4,8207831;40,0637169;1,8596575;3,0139136;17,5960445;7,2557235;2,0833077;8,5034466;1,3585584;2,1540983;28,4183693;7,3680925;2,1008492;8,4893761;2,2080894;2,1598575;2,8947167;-0,0095681;-0,0058025;-0,0093342;1,2689099;1,739814;NA
"110";"        2114";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;28,0074253;0;0;0;0;0;0;2,0872648;2,3020968;3,7071035;0,3546562;11,9621162;19,2657566;0,8480369;NA;2114;21,7084656;19,5000095;4,7614512;39,9938736;1,835964;3,0537384;17,6043129;7,2565961;2,0835588;8,5044689;1,358722;2,1543567;28,4722824;7,3718357;2,1022339;8,4968281;2,2111235;2,1615496;3,0748477;-0,0095236;-0,0057755;-0,0092908;1,263819;1,7315972;NA
"111";"        2115";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;28,0658092;0;0;0;0;0;0;2,0843434;2,2981236;3,6999638;0,3539735;11,942132;19,2335472;0,8470839;NA;2115;21,703207;19,4977551;4,7714438;39,9832191;1,8282706;2,9852614;17,6078663;7,2581649;2,0840089;8,5063086;1,3590158;2,1548231;28,5202637;7,374433;2,1032827;8,5028715;2,2138312;2,1628888;2,959703;-0,0094788;-0,0057483;-0,009247;1,2588164;1,7124903;NA
"112";"        2116";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;28,1366405;0;0;0;0;0;0;2,0844753;2,2996292;3,7027738;0,3542786;11,949667;19,2460289;0,8465793;NA;2116;22,0730743;19,6128941;4,8149891;40,0979996;1,8362521;2,9828429;17,6389599;7,2624354;2,0852351;8,5113134;1,3598154;2,1560907;28,5655975;7,3766112;2,1042042;8,5083599;2,2163708;2,1640911;2,6825938;-0,0094347;-0,0057216;-0,009204;1,2538066;1,6997391;NA
"113";"        2117";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;28,1931038;0;0;0;0;0;0;2,0882137;2,30161;3,7056878;0,3545848;11,9587746;19,2607727;0,8490752;NA;2117;21,6122265;19,3479919;4,7324429;40,0554962;1,8188798;3,014468;17,6212692;7,2518973;2,0822098;8,4989634;1,3578422;2,1529617;28,6089191;7,3770609;2,1046243;8,5117617;2,2184885;2,1647685;2,8725426;-0,0093906;-0,0056948;-0,009161;1,248883;1,6946702;NA
"114";"        2118";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;28,277319;0;0;0;0;0;0;2,0852468;2,2981358;3,6996281;0,3539585;11,9415102;19,2327805;0,8479199;NA;2118;21,7140274;19,4737816;4,7847171;40,1986847;1,8302562;2,9916599;17,6293392;7,2593732;2,0843563;8,5077267;1,3592417;2,1551814;28,6461277;7,3768296;2,1048424;8,514307;2,220356;2,1652334;2,8220835;-0,0093459;-0,0056678;-0,0091175;1,2439595;1,6911607;NA
"115";"        2119";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;28,3810349;0;0;0;0;0;0;2,0851927;2,2999337;3,7031245;0,3543159;11,9508762;19,2480583;0,8471056;NA;2119;22,0958786;19,7060471;4,8356996;40,3512573;1,8386004;2,9967752;17,6326141;7,2597146;2,0844536;8,5081234;1,3593054;2,155282;28,6796589;7,3767376;2,1050942;8,5169535;2,2221894;2,1657276;2,5879536;-0,0093024;-0,0056414;-0,009075;1,2391076;1,6822799;NA
"116";"        2120";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;28,4488697;0;0;0;0;0;0;2,0885644;2,3008785;3,7039168;0,354442;11,9540577;19,2535934;0,8497528;NA;2120;21,5715656;19,488121;4,7671785;40,3739853;1,8307928;3,016366;17,6399841;7,2621088;2,0851409;8,510931;1,3597536;2,1559932;28,7126026;7,3767519;2,105371;8,5196667;2,2240081;2,1662424;2,7717245;-0,0092587;-0,0056149;-0,0090324;1,2343154;1,6706387;NA
"117";"        2121";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;28,5076008;0;0;0;0;0;0;2,0856249;2,2974913;3,6980689;0,3538317;11,9373779;19,2264824;0,8485717;NA;2121;21,6852913;19,5252647;4,7963386;40,4073296;1,826664;2,9863007;17,6413441;7,2638593;2,0856435;8,5129805;1,3600812;2,1565127;28,7427883;7,3765383;2,1055765;8,5220556;2,2257493;2,1666787;2,7142522;-0,0092163;-0,0055891;-0,008991;1,2295306;1,6657525;NA
"118";"        2122";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;28,5744171;0;0;0;0;0;0;2,0858202;2,299571;3,7020681;0,3542371;11,9481745;19,2440681;0,8478664;NA;2122;22,0317307;19,6390629;4,8302979;40,4502716;1,8235898;2,9796219;17,6633835;7,2663755;2,0863667;8,5159302;1,3605524;2,1572602;28,7719631;7,3763046;2,1057701;8,5243654;2,2274513;2,1670988;2,4605861;-0,0091742;-0,0055636;-0,00895;1,2248198;1,653445;NA
"119";"        2123";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;28,6343765;0;0;0;0;0;0;2,0891988;2,3007832;3,7034388;0,3544226;11,9530649;19,2521973;0,8503564;NA;2123;21,5140057;19,4137859;4,7575192;40,4673805;1,8180816;2,9839759;17,645277;7,2575903;2,0838442;8,5056381;1,3589077;2,1546524;28,8007011;7,3749318;2,1056321;8,5252886;2,2288849;2,1671705;2,643923;-0,0091324;-0,0055383;-0,0089091;1,2200947;1,6396171;NA
"120";"        2124";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;28,7194118;0;0;0;0;0;0;2,086169;2,296953;3,6966679;0,3537256;11,933753;19,2210007;0,8493196;NA;2124;21,6600399;19,4918118;4,8065381;40,5919647;1,8233001;2,9837513;17,6502132;7,2648458;2,0859268;8,5141392;1,3602661;2,1568058;28,8252697;7,3734384;2,105453;8,5260162;2,2302148;2,1671956;2,6018124;-0,0090905;-0,0055129;-0,0088683;1,215482;1,6413807;NA
"121";"        2125";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;28,8192101;0;0;0;0;0;0;2,0863895;2,2989089;3,7003839;0,3541123;11,9438324;19,2374687;0,8486876;NA;2125;22,0107574;19,6632366;4,8439083;40,6733704;1,8212872;2,9815822;17,6478062;7,2636766;2,0855913;8,5127726;1,360047;2,1564591;28,8470268;7,3721609;2,1053317;8,526947;2,2315516;2,1672761;2,3619716;-0,0090492;-0,0054878;-0,008828;1,2108643;1,6316586;NA
"122";"        2126";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;28,8898277;0;0;0;0;0;0;2,0897882;2,3000984;3,7016921;0,3543021;11,9486532;19,2454796;0,8511792;NA;2126;21,595293;19,6711159;4,8146029;40,9036598;1,8476732;3,0333369;17,6527195;7,2674146;2,0866649;8,5171518;1,360747;2,1575687;28,8693848;7,3713331;2,1053336;8,5283537;2,2329574;2,1674805;2,6103947;-0,0090086;-0,0054632;-0,0087884;1,2063043;1,6362064;NA
"123";"        2127";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;28,9469814;0;0;0;0;0;0;2,0867844;2,2966645;3,695751;0,3536631;11,9315224;19,2177048;0,8500165;NA;2127;21,532505;19,5402355;4,8070769;40,7001381;1,8038015;2,9413476;17,6493301;7,2682118;2,0868933;8,5180836;1,3608961;2,157805;28,889204;7,3704743;2,1053205;8,5296679;2,2343428;2,1676648;2,497988;-0,0089686;-0,005439;-0,0087494;1,2017968;1,6046112;NA
"124";"        2128";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;29,0373535;0;0;0;0;0;0;2,0867133;2,2985506;3,6994138;0,3540318;11,9412556;19,233633;0,8491794;NA;2128;22,0152245;19,6321239;4,8495183;40,8866768;1,820447;2,9873214;17,6465111;7,2655106;2,0861175;8,5149174;1,3603907;2,1570027;28,9065762;7,3689799;2,1051219;8,5301914;2,2355666;2,1676514;2,2688007;-0,0089289;-0,0054149;-0,0087106;1,1972868;1,6144321;NA
"125";"        2129";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;29,1092567;0;0;0;0;0;0;2,0902417;2,2998862;3,7010081;0,354258;11,9469843;19,2430458;0,8516915;NA;2129;21,5077934;19,6792259;4,8211141;41,074707;1,8390979;3,0084941;17,6509533;7,2694597;2,0872514;8,5195456;1,3611299;2,1581745;28,9249229;7,3679409;2,1050482;8,5312023;2,2368419;2,1677647;2,5016618;-0,0088894;-0,0053909;-0,0086721;1,1928366;1,6059237;NA
"126";"        2130";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;29,1807423;0;0;0;0;0;0;2,0871947;2,2963824;3,6949081;0,3535987;11,9293747;19,2145386;0,8505359;NA;2130;21,6671391;19,6786652;4,8454514;41,0803108;1,8279474;2,9988821;17,623064;7,2618098;2,0850549;8,5105762;1,3596977;2,1559029;28,9389458;7,3661151;2,1047442;8,5312433;2,237932;2,1676357;2,4813244;-0,0088506;-0,0053674;-0,0086342;1,1884031;1,608856;NA
"127";"        2131";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;29,2693005;0;0;0;0;0;0;2,0872734;2,2976251;3,6972098;0,3538601;11,9354038;19,2246895;0,8501198;NA;2131;21,8862457;19,6401119;4,8463197;40,9841385;1,8025062;2,9359684;17,6475487;7,2696128;2,087296;8,519722;1,3611591;2,1582201;28,9507313;7,3641934;2,1044078;8,531126;2,2389381;2,1674697;2,1925604;-0,0088115;-0,0053437;-0,0085962;1,1839937;1,5780581;NA
"128";"        2132";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;29,3409786;0;0;0;0;0;0;2,0907564;2,2995992;3,7001276;0,3541952;11,9448118;19,2398376;0,8522974;NA;2132;21,5039558;19,6467361;4,8302946;41,2786751;1,8353293;3,0080905;17,6307716;7,2623029;2,0851974;8,5111599;1,3597908;2,1560504;28,9652214;7,362556;2,1041493;8,5312977;2,2399809;2,1673794;2,419277;-0,0087729;-0,0053203;-0,0085585;1,1796678;1,5878652;NA
"129";"        2133";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;29,4033222;0;0;0;0;0;0;2,0872719;2,2941747;3,6904957;0,3533102;11,9171095;19,1955853;0,8516179;NA;2133;21,3925648;19,6240749;4,8404098;41,1755867;1,8112648;2,8541138;17,6226807;7,2628922;2,0853667;8,5118456;1,3599008;2,156225;28,9764042;7,3602762;2,1037011;8,5306711;2,2408514;2,1670892;1,7466415;-0,0088469;-0,0053651;-0,0086306;1,107973;1,4824779;NA
"130";"        2134";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;29,4681549;0;0;0;0;0;0;2,0875337;2,2962332;3,6944034;0,3536532;11,9278193;19,2129669;0,8509785;NA;2134;21,5748863;19,6658478;4,8499584;41,2343636;1,808718;2,8613017;17,5943298;7,2540822;2,0828369;8,5015202;1,3582511;2,1536086;28,9824486;7,3570099;2,1029658;8,5288458;2,2414656;2,1664994;1,7392613;-0,0087115;-0,005283;-0,0084985;1,1044269;1,3841497;NA
"131";"        2135";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;29,5069504;0;0;0;0;0;0;2,093802;2,3035991;3,7091465;0,355132;11,9715166;19,2805061;0,8524994;NA;2135;20,9459724;19,1989651;4,7618303;40,9964294;1,7804723;2,9131575;17,5819721;7,2492905;2,081461;8,4959049;1,3573536;2,1521864;28,9851532;7,3531203;2,102047;8,526247;2,2418764;2,1657162;1,9275072;-0,008646;-0,0052433;-0,0084346;1,1006128;1,3579867;NA
"132";"        2136";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;29,5367928;0;0;0;0;0;0;2,0880835;2,2944052;3,6905231;0,3533773;11,9177246;19,1969833;0,8521899;NA;2136;21,0698223;19,079752;4,765214;40,9519272;1,7590021;2,8658578;17,5726585;7,2448115;2,0801747;8,4906578;1,3565154;2,150857;28,9854012;7,3483968;2,1008835;8,5226307;2,2420387;2,1646764;1,863456;-0,0085999;-0,0052153;-0,0083897;1,0967509;1,3580744;NA
"133";"        2137";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;29,6303368;0;0;0;0;0;0;2,0893421;2,2986863;3,6991343;0,354237;11,9423647;19,2355022;0,8510649;NA;2137;21,6951046;19,3946953;4,8285284;41,2165985;1,7744694;2,8970776;17,573307;7,2447767;2,0801647;8,4906187;1,3565092;2,1508474;28,9847507;7,3434086;2,0996428;8,5186672;2,2420712;2,1635516;2,3093083;-0,0084433;-0,0051204;-0,0082369;1,159916;1,3523422;NA
"134";"        2138";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;29,7363777;0;0;0;0;0;0;2,0914741;2,2985988;3,6978993;0,3539326;11,9387274;19,2300835;0,8534596;NA;2138;21,3874817;19,4132671;4,8196301;41,4038239;1,8012228;2,9349189;17,6002617;7,2562304;2,0834534;8,5040398;1,3586535;2,154248;28,9905396;7,3407688;2,0990696;8,5174093;2,2425578;2,163116;2,3270073;-0,0085027;-0,0051564;-0,0082949;1,1553537;1,3369775;NA
"135";"        2139";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;29,8347378;0;0;0;0;0;0;2,0886035;2,2952917;3,6920385;0,3533727;11,9219961;19,2033062;0,8523381;NA;2139;21,3829346;19,3478622;4,8199058;41,353138;1,7772658;2,8967605;17,5958977;7,2552071;2,0831592;8,50284;1,358462;2,1539438;28,9995804;7,3390756;2,0987659;8,5172243;2,2432961;2,1629534;2,1942637;-0,0084931;-0,0051506;-0,0082855;1,1511091;1,3227317;NA
"136";"        2140";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;29,9533539;0;0;0;0;0;0;2,0883842;2,2965093;3,6944861;0,3536415;11,9282217;19,2135506;0,8516744;NA;2140;21,814436;19,4897137;4,8582087;41,5726814;1,7923332;2,9272404;17,632822;7,2704778;2,0875432;8,5207376;1,3613212;2,1584773;29,0125217;7,3386693;2,0988276;8,5185146;2,2443328;2,163168;1,9484789;-0,0084649;-0,0051335;-0,008258;1,1470177;1,3234711;NA
"137";"        2141";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;30,0304737;0;0;0;0;0;0;2,0919387;2,2981851;3,696568;0,3539303;11,9356909;19,2259274;0,8539923;NA;2141;21,3863239;19,8347015;4,8881607;41,9324379;1,8334849;2,994909;17,6375942;7,2748461;2,0887985;8,5258589;1,3621392;2,1597748;29,0322132;7,3404465;2,0995116;8,5223236;2,2458937;2,1640227;2,208323;-0,008433;-0,0051141;-0,0082268;1,1430002;1,3209696;NA
"138";"        2142";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;30,0983658;0;0;0;0;0;0;2,088917;2,2943556;3,6898427;0,3532089;11,9161367;19,1944103;0,8530506;NA;2142;21,4231091;19,6586895;4,8687654;41,7820435;1,7993392;2,9358115;17,6111259;7,2666912;2,086458;8,516304;1,3606126;2,1573541;29,0475712;7,3408513;2,0997984;8,5244894;2,2472305;2,1644626;2,1490805;-0,0084004;-0,0050944;-0,008195;1,1389997;1,3131118;NA
"139";"        2143";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;30,186861;0;0;0;0;0;0;2,0888915;2,2962463;3,6934025;0,3535862;11,9257336;19,2102032;0,8522457;NA;2143;21,8043804;19,6802177;4,8850117;41,8624916;1,8004969;2,9337015;17,6351414;7,2743626;2,0886602;8,5252943;1,3620489;2,159632;29,0607758;7,3407936;2,0999486;8,5260763;2,2484252;2,1647592;1,9081714;-0,0083668;-0,005074;-0,0081623;1,1350063;1,3070471;NA
"140";"        2144";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;30,2541847;0;0;0;0;0;0;2,0924561;2,2979462;3,6957979;0,353901;11,9339447;19,223362;0,8545349;NA;2144;21,3995914;19,8892498;4,8990774;42,1552124;1,8317099;2,9938865;17,6153488;7,2655358;2,0861259;8,5149517;1,3603965;2,1570115;29,0755463;7,3406682;2,1000767;8,5275497;2,2495801;2,165029;2,1718225;-0,0083339;-0,005054;-0,0081302;1,1310918;1,3089486;NA
"141";"        2145";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;30,3182507;0;0;0;0;0;0;2,0892925;2,2934155;3,687593;0,3530364;11,9102612;19,1853867;0,8538113;NA;2145;21,3900833;19,6754227;4,8741393;41,9146271;1,7883663;2,9106588;17,6180534;7,2685413;2,0869884;8,5184708;1,3609595;2,1579032;29,0863857;7,3394046;2,0998745;8,5276575;2,2504444;2,1649549;2,0978866;-0,0083002;-0,0050336;-0,0080973;1,1271774;1,2942991;NA
"142";"        2146";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;30,3989067;0;0;0;0;0;0;2,0892727;2,2946558;3,6898642;0,353285;11,9161253;19,1953545;0,8533457;NA;2146;21,9512005;19,9735241;4,9396915;42,2649765;1,8281312;2,9849098;17,6338634;7,2739377;2,0885379;8,5247946;1,3619698;2,1595056;29,0984859;7,3390112;2,0999181;8,5287466;2,2514362;2,1651328;1,9334512;-0,0082667;-0,0050133;-0,0080646;1,1233059;1,3110371;NA
"143";"        2147";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;30,4556122;0;0;0;0;0;0;2,0929058;2,2977729;3,6952028;0,3538562;11,9324999;19,2212429;0,8550321;NA;2147;21,414156;20,0968571;4,9211836;42,3963547;1,8378977;2,994839;17,6086006;7,2629962;2,0853961;8,5119715;1,3599211;2,1562576;29,1103401;7,3380828;2,0998054;8,5291786;2,2523143;2,165144;2,1898222;-0,0082338;-0,0049933;-0,0080325;1,1194175;1,2974653;NA
"144";"        2148";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;22,9442787;0;0;0;0;0;0;2,0869863;2,2873423;3,6756022;0,3518416;11,875598;19,1312828;0,8548604;NA;2148;20,2036972;17,8728104;4,3654761;34,5492058;1,7881169;2,4019742;10,3544121;4,2726688;1,2267948;5,0074143;0,8000129;1,2684813;28,792551;7,2018661;2,0608449;8,371026;2,2280219;2,1249864;1,814132;-0,0082564;-0,005007;-0,0080546;1,1153789;1,169257;NA
"145";"        2149";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;2,0753322;2,2684848;3,6378577;0,3480434;11,763134;18,9578514;0,8549666;NA;2149;0;0;0;0;0;0;0;0;0;0;0;0;26,152626;6,1530828;1,7598585;7,1433439;2,0283186;1,8138965;-9,0878582;-0,0088775;-0,0053837;-0,0086605;1,1091353;0,8733274;NA
"146";"        2150";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;2,0874963;2,2776453;3,6543937;0,3499591;11,8147821;19,0386753;0,8607103;NA;2150;0;0;0;0;0;0;0;0;0;0;0;0;22,7456627;4,9770679;1,422338;5,7665253;1,7698095;1,4650283;-14,8604946;-0,0089857;-0,0054493;-0,008766;1,1051754;0,8660623;NA
"147";"        2151";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,0804363;0;0;0;0;0;0;2,0933805;2,2831826;3,6655867;0,3511741;11,8493862;19,0915642;0,862574;NA;2151;0,2790879;0,4228343;0,0528808;0,2724063;0,0307423;0,0396737;0;0;0;0;0;0;19,6807842;4,0278163;1,149924;4,6554322;1,5365963;1,1834762;-15,2590618;-0,0087785;-0,0053237;-0,0085639;1,1029227;0,8613908;NA
"148";"        2152";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,168185;0;0;0;0;0;0;2,1026139;2,2990704;3,6968739;0,3543861;11,940649;19,2343712;0,8625527;NA;2152;0,2790879;0,4440485;0,0589719;0,360155;0,0307423;0,0396737;0;0;0;0;0;0;17,0467129;3,2615612;0,9300499;3,7587755;1,3355439;0,9562471;-14,6887121;-0,0084388;-0,0051177;-0,0082325;1,1016649;0,8576849;NA
"149";"        2153";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,2559336;0;0;0;0;0;0;2,1149433;2,3162131;3,7299356;0,3577494;12,0381641;19,3867149;0,864671;NA;2153;0,2790879;0,4652625;0,065063;0,4479037;0,0307423;0,0396737;0;0;0;0;0;0;14,8248005;2,6429815;0,7525746;3,0351601;1,1653818;0,7728548;-13,0838652;-0,0080345;-0,0048724;-0,0078381;1,1009381;0,8542988;NA
"150";"        2154";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,3362764;0;0;0;0;0;0;2,1207411;2,3294768;3,757493;0,3604793;12,1186466;19,5107784;0,8625302;NA;2154;0,2790879;0,4846862;0,07064;0,5282463;0,0307423;0,0396737;0;0;0;0;0;0;12,9638643;2,1435769;0,6093148;2,4511857;1,0223556;0,6248384;-11,7471771;-0,0075982;-0,0046079;-0,0074125;1,1007155;0,8511705;NA
"151";"        2155";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,3795491;0;0;0;0;0;0;2,1282818;2,3498688;3,7982757;0,3643925;12,234705;19,6925392;0,8592224;NA;2155;0,2790879;0,4951476;0,0736438;0,571519;0,0307423;0,0396737;0;0;0;0;0;0;11,4080029;1,7403475;0,4936665;1,9798975;0,9023266;0,5053692;-11,0037775;-0,0071492;-0,0043356;-0,0069745;1,1007873;0,8481493;NA
"152";"        2156";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,5517699;0;0;0;0;0;0;2,1406322;2,371541;3,8411067;0,3687067;12,3600521;19,8876705;0,8588303;NA;2156;1,3954396;2,1503353;0,2747875;1,5116196;0,1537113;0,1983686;0;0;0;0;0;0;10,1060534;1,4147326;0,4003009;1,599544;0,8014926;0,4089375;-9,2210369;-0,0067013;-0,0040639;-0,0065375;1,100993;0,8451472;NA
"153";"        2157";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,9408571;0;0;0;0;0;0;2,1444156;2,385787;3,8711181;0,3715465;12,446188;20,0203972;0,8546025;NA;2157;2,3565164;3,4278729;0,4564022;2,551419;0,2455131;0,344245;0;0;0;0;0;0;9,0140791;1,1517551;0,3249172;1,2925726;0,7165815;0,3310968;-7,5381789;-0,0062629;-0,0037981;-0,0061098;1,1012918;0,8427407;NA
"154";"        2158";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;1,567711;0;0;0;0;0;0;2,1517105;2,4094167;3,9190965;0,3761103;12,5819826;20,2326298;0,8494011;NA;2158;3,564606;2,0807405;0,5945775;3,9927394;0,3455305;0,543938;0;0;0;0;0;0;8,0953751;0,9393282;0,2640454;1,0448195;0,6448509;0,2682588;-6,269382;-0,0058408;-0,0035421;-0,005698;1,1016122;0,8446823;NA
