"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min";"V26"
"128";"        2132";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;4,9490037;0;0;0;0;0;0;1,9879066;2,2580559;3,5173969;0,3415463;11,5621185;18,6765785;0,7812923;NA;2132;19,1188984;19,2690639;3,8028488;11,4334536;2,1041596;1,9175361;14,7437954;2,6070125;0,5555846;1,4262811;0,3012679;0,1582555;14,8793926;2,7392609;0,581283;1,8416659;0,3201656;0,1708039;5,1677589;-0,0083226;-0,0050472;-0,0040389;1,2309295;0,9531551;NA
"129";"        2133";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;4,6497216;0;0;0;0;0;0;1,9852308;2,2571347;3,5167897;0,3408128;11,552537;18,6641331;0,7813888;NA;2133;18,892807;19,2856483;3,804316;11,1170521;2,1067867;1,901774;14,6638298;2,5809627;0,5497568;1,3382131;0,2980613;0,1562033;14,8668423;2,7285571;0,5790139;1,7567717;0,3188176;0,1700648;4,7113867;-0,0083407;-0,0050582;-0,004096;1,1614991;0,9315456;NA
"130";"        2134";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;4,3823438;0;0;0;0;0;0;1,9857471;2,2569368;3,512676;0,3415636;11,5500898;18,6593113;0,7796081;NA;2134;18,8995171;19,3744507;3,812815;10,8435707;2,1153269;1,9021784;14,5759296;2,5441608;0,5413212;1,2572569;0,2933875;0,1533025;14,8401651;2,7135725;0,5757599;1,6718364;0,3169267;0,168951;4,6435623;-0,008235;-0,004994;-0,0040177;1,1578643;0,9276524;NA
"131";"        2135";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;4,1431575;0;0;0;0;0;0;1,9931744;2,266458;3,5346942;0,3433454;11,6111794;18,7522869;0,7813934;NA;2135;18,6190491;18,7448273;3,7268205;10,5028639;2,0671635;1,8813796;14,5135403;2,5014563;0,5318176;1,1868811;0,2880925;0,1502633;14,8038607;2,6936305;0,571361;1,5885265;0,3143992;0,1674402;4,862431;-0,0081734;-0,0049567;-0,0039701;1,1539906;0,9236416;NA
"132";"        2136";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;3,9319575;0;0;0;0;0;0;1,986153;2,25669;3,5153921;0,3403784;11,5470867;18,6563911;0,783252;NA;2136;18,713068;18,8406029;3,7377231;10,3031845;2,0784628;1,8881721;14,4608774;2,4573672;0,5220405;1,1250278;0,2826228;0,1471486;14,7624464;2,66854;0,5658359;1,5083681;0,3112415;0,1655806;4,8558855;-0,0081199;-0,0049243;-0,0039273;1,1501551;0,9196654;NA
"133";"        2137";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;3,7467895;0;0;0;0;0;0;1,9883133;2,2582798;3,5180986;0,3413327;11,5611362;18,6764183;0,7824683;NA;2137;19,0583286;19,1065159;3,765727;10,1367979;2,1023388;1,9120309;14,4037924;2,4138687;0,5120731;1,0688204;0,2770618;0,144095;14,7180815;2,6394753;0,5594097;1,4321954;0,3075777;0,1634424;5,164319;-0,0080087;-0,0048568;-0,0037947;1,2109219;0,9327871;NA
"134";"        2138";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;3,5847452;0;0;0;0;0;0;1,9909779;2,2599132;3,5213714;0,3412662;11,5689878;18,6885986;0,7848024;NA;2138;18,926136;18,8306026;3,7254937;9,9206553;2,0816171;1,9020184;14,3765593;2,375463;0,503246;1,0212353;0,2721184;0,1414687;14,6738462;2,6078446;0,55235;1,3605683;0,3035594;0,1611337;5,3326283;-0,0080197;-0,0048635;-0,0037963;1,2064574;0,9285178;NA
"135";"        2139";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;3,4391849;0;0;0;0;0;0;1,986056;2,2523279;3,5061059;0,3391721;11,5213652;18,6153717;0,7857656;NA;2139;18,8411961;18,5241566;3,682703;9,7045412;2,0601816;1,8937029;14,3242826;2,3298936;0,4931237;0,9765666;0,266465;0,1385531;14,6301298;2,5739944;0,5447853;1,2938104;0,299257;0,1587048;5,2245297;-0,0079834;-0,0048414;-0,003764;1,2022606;0,9244377;NA
"136";"        2140";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;3,3094535;0;0;0;0;0;0;1,988556;2,2568696;3,5147405;0,3405977;11,5486298;18,6586628;0,7847148;NA;2140;18,8777237;18,6589565;3,6984162;9,5655203;2,0740149;1,8984604;14,3036346;2,2922714;0,4846872;0,9385408;0,2617248;0,1360451;14,587162;2,5380821;0,536781;1,2318168;0,2947071;0,1561771;5,0425286;-0,0079365;-0,0048131;-0,0037254;1,1981645;0,9204316;NA
"137";"        2141";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;3,1980405;0;0;0;0;0;0;1,9922485;2,2595499;3,5198677;0,3409092;11,5635605;18,6813641;0,7868524;NA;2141;18,912468;18,7769146;3,7080758;9,4730606;2,0849957;1,9009376;14,2886686;2,2608175;0,4774449;0,9058679;0,2576547;0,1338232;14,5485964;2,5020704;0,5287408;1,1748433;0,2901327;0,153644;5,4286709;-0,0078887;-0,004784;-0,0036864;1,1941376;0,9164253;NA
"138";"        2142";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;3,0998259;0;0;0;0;0;0;1,9870235;2,2501307;3,5003743;0,3386353;11,5059986;18,592453;0,7879723;NA;2142;18,9091167;18,6700191;3,6911917;9,3309097;2,0789897;1,898867;14,2553358;2,2274272;0,469811;0,8752163;0,2533913;0,1315193;14,512557;2,4665639;0,5207818;1,1227241;0,2856033;0,1511335;5,3592434;-0,0078415;-0,0047554;-0,0036484;1,1901727;0,9124652;NA
"139";"        2143";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;3,0113566;0;0;0;0;0;0;1,9893904;2,2557328;3,511827;0,340011;11,5393591;18,6446495;0,7867475;NA;2143;18,8716507;18,6969872;3,6904111;9,1961422;2,081392;1,8967661;14,2482395;2,2009058;0,4636613;0,8490288;0,249937;0,1296119;14,4791708;2,4317055;0,5129474;1,0750819;0,2811445;0,1486632;5,1330953;-0,0077951;-0,0047273;-0,003611;1,1860956;0,9084844;NA
"140";"        2144";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;2,9338059;0;0;0;0;0;0;1,9933184;2,2585464;3,5168526;0,3405614;11,5550995;18,6691418;0,788708;NA;2144;18,9381485;18,8186035;3,7069056;9,1499662;2,094512;1,9033526;14,2215443;2,1740425;0,457412;0,8246282;0,2464386;0,1276532;14,4485826;2,3981423;0,5053776;1,03167;0,2768333;0,146266;5,524013;-0,0077503;-0,0047001;-0,0035752;1,1820952;0,9045659;NA
"141";"        2145";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;2,8654065;0;0;0;0;0;0;1,9880646;2,2483311;3,4954264;0,3382532;11,4937572;18,5740585;0,7898175;NA;2145;18,8614922;18,6002216;3,6729324;9,0065289;2,0770755;1,894504;14,2207756;2,1522727;0,4523514;0,8041974;0,2435967;0,126074;14,4208298;2,3660815;0,4981196;0,9922394;0,2726967;0,1439552;5,4296732;-0,0077066;-0,0046736;-0,0035402;1,1781256;0,9006474;NA
"142";"        2146";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;2,8072047;0;0;0;0;0;0;1,9901595;2,2533906;3,5059705;0,3394377;11,5235138;18,6207542;0,7888673;NA;2146;19,1084347;19,2513485;3,7555265;9,0101862;2,1303067;1,9147255;14,2305241;2,1403103;0,449122;0,7869893;0,2417701;0,1248684;14,3985872;2,3363426;0,4913519;0,9566819;0,2688339;0,1417825;5,3108215;-0,007665;-0,0046484;-0,0035074;1,1742278;0,8967658;NA
"143";"        2147";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;2,7568252;0;0;0;0;0;0;1,9939826;2,2561352;3,5107801;0,3400025;11,5389929;18,6448174;0,790691;NA;2147;18,98312;18,9971752;3,7213225;8,9117823;2,1105609;1,9059305;14,2156582;2,1257384;0,4453911;0,7702675;0,2396859;0,1235938;14,3804131;2,3098574;0,4852301;0,9246972;0,2653324;0,1397699;5,6057634;-0,0076256;-0,0046245;-0,0034763;1,1702847;0,8928957;NA
"144";"        2148";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;2,0450001;0;0;0;0;0;0;1,985541;2,2346194;3,4662549;0,3355799;11,4139681;18,4502354;0,7943346;NA;2148;17,8932953;18,2065029;3,586623;8,1106424;2,0965493;1,7161825;8,3919849;1,2414836;0,2595994;0,4455087;0,1396819;0,0724651;14,1097937;2,258646;0,4731302;0,8878952;0,2583239;0,136689;4,596643;-0,0078875;-0,0047833;-0,0037551;1,1651769;0,8874888;NA
"145";"        2149";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;1,9739262;2,1886079;3,3744268;0,3275818;11,1585741;18,0509911;0,8049973;NA;2149;0;0;0;0;0;0;0;0;0;0;0;0;12,1479292;2,1029534;0,4289952;0,8374304;0,2301865;0,1319601;-8,8334246;-0,0094745;-0,0057457;-0,0074139;1,1543038;0,870617;NA
"146";"        2150";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;1,9757459;2,1806166;3,3577087;0,3262551;11,1146784;17,9819508;0,8099074;NA;2150;0;0;0;0;0;0;0;0;0;0;0;0;9,9298878;1,9067876;0,3769217;0,7749608;0,1979595;0,1247525;-11,6147337;-0,0098186;-0,0059544;-0,0093308;1,1484798;0,8612315;NA
"147";"        2151";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,0804363;0;0;0;0;0;0;1,9709215;2,1687896;3,3333604;0,3238917;11,0470076;17,8761177;0,8115011;NA;2151;0,2790879;0,4252817;0,0528808;0,2699575;0,0307423;0,0396737;0;0;0;0;0;0;8,1271229;1,7260958;0,3316618;0,7136481;0,1707496;0,1170094;-10,6637535;-0,0098921;-0,005999;-0,0097988;1,1440287;0,8558891;NA
"148";"        2152";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,168185;0;0;0;0;0;0;1,9739628;2,1767676;3,3497505;0,3255672;11,0925465;17,9476948;0,8101688;NA;2152;0,2790879;0,4491657;0,0589719;0,3403712;0,0307423;0,0396737;0;0;0;0;0;0;6,6608839;1,5603732;0,2922583;0,6544836;0,1477197;0,1090472;-9,5565205;-0,0097734;-0,005927;-0,0095326;1,1405611;0,8521713;NA
"149";"        2153";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,2559336;0;0;0;0;0;0;1,9794997;2,1856079;3,3669081;0,3272547;11,1424036;18,0254955;0,8106344;NA;2153;0,2790879;0,4730496;0,065063;0,4256931;0,0307423;0,0396737;0;0;0;0;0;0;5,4674644;1,4089338;0,2578987;0,5981322;0,1281794;0,1010974;-7,4584656;-0,0095147;-0,0057701;-0,0091281;1,1375912;0,8492429;NA
"150";"        2154";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,2856952;0;0;0;0;0;0;1,9771768;2,1851807;3,3655872;0,3269884;11,1387243;18,0197849;0,8090667;NA;2154;0,2790879;0,4890799;0,0683097;0,4562576;0,0307423;0,0396737;0;0;0;0;0;0;4,4953189;1,2709798;0,2278917;0,5450097;0,1115589;0,0933258;-6,6176887;-0,0091571;-0,0055533;-0,0087348;1,1350421;0,8467967;NA
"151";"        2155";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,298154;0;0;0;0;0;0;1,9817809;2,20276;3,401371;0,3303522;11,2374096;18,1747284;0,8048126;NA;2155;0,2790879;0,4954769;0,069456;0,4698296;0,0307423;0,0396737;0;0;0;0;0;0;3,7027237;1,1456474;0,2016484;0,4953443;0,0973865;0,0858474;-6,3173366;-0,008735;-0,0052973;-0,0083224;1,1328661;0,8446712;NA
"152";"        2156";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,3287513;0;0;0;0;0;0;1,9888837;2,2174754;3,4305782;0,3331425;11,3207121;18,3046093;0,803829;NA;2156;1,3954396;2,128022;0,2615597;1,1183066;0,1537113;0,186982;0;0;0;0;0;0;3,0559008;1,0320468;0,1786652;0,4492252;0,0852717;0,0787383;-4,2090311;-0,0082742;-0,0050178;-0,0077767;1,1307942;0,8432428;NA
"153";"        2157";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,3892011;0;0;0;0;0;0;1,9873036;2,22104;3,4374399;0,3335949;11,339489;18,333952;0,801076;NA;2157;2,3565164;3,3498716;0,4220039;1,6999497;0,2455131;0,3158357;0;0;0;0;0;0;2,5274944;0,9292862;0,1585109;0,4066397;0,07489;0,0720452;-2,9768343;-0,0077954;-0,0047275;-0,0072675;1,1288427;0,8422735;NA
"154";"        2158";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,4711106;0;0;0;0;0;0;1,9926965;2,2419121;3,4800375;0,3375529;11,4567137;18,5177975;0,7960069;NA;2158;3,564606;4,6375432;0,6128519;2,4336796;0,3455305;0,4922272;0;0;0;0;0;0;2,0953434;0,8364936;0,1408155;0,3675027;0,0659716;0,0657926;-1,9705527;-0,0073134;-0,0044351;-0,0066843;1,1269287;0,8409004;NA
"155";"        2159";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,5686067;0;0;0;0;0;0;2,0006437;2,2617872;3,5198348;0,3412861;11,5688562;18,6928501;0,7934008;NA;2159;4,6648326;5,6907158;0,7818301;3,1273627;0,4298548;0,6637533;0;0;0;0;0;0;1,7414848;0,752829;0,125261;0,3316787;0,0582916;0,0599886;0,3243958;-0,006839;-0,0041475;-0,0061374;1,1249858;0,8394303;NA
"156";"        2160";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,6793153;0;0;0;0;0;0;1,9995195;2,2673619;3,5308235;0,3421158;11,5989475;18,7398949;0,7901008;NA;2160;5,7515712;6,6807046;0,9469978;3,8243999;0,5101804;0,8295264;0;0;0;0;0;0;1,4513566;0,6774936;0,111573;0,2989991;0,0516621;0,0546293;1,6207435;-0,00638;-0,0038691;-0,0056069;1,1230166;0,8381681;NA
"157";"        2161";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,8011654;0;0;0;0;0;0;2,0052397;2,2900259;3,5772815;0,3463928;11,7262106;18,9394188;0,7845477;NA;2161;6,7068858;7,5170436;1,0907502;4,357945;0,5802211;0,9708616;0;0;0;0;0;0;1,2131451;0,6097362;0,0995148;0,2692755;0,0459258;0,0497024;2,2612867;-0,0059418;-0,0036033;-0,0049412;1,1209935;0,8369172;NA
"158";"        2162";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;1,038188;0;0;0;0;0;0;2,0119364;2,3035705;3,6044266;0,3490022;11,8034687;19,0595512;0,7836773;NA;2162;14,5378304;12,0910273;2,1826217;7,9523301;1,2635046;1,5373865;4,9978967;0,7084091;0,1269955;0,3953964;0,0677624;0,0653831;1,4300604;0,6068042;0,0991509;0,2746063;0,0464563;0,050739;10,3668747;-0,0056123;-0,0034035;-0,0044966;1,1185484;0,837425;NA
"159";"        2163";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;1,2057024;0;0;0;0;0;0;2,0068338;2,2938156;3,5842683;0,3470302;11,7476807;18,9722652;0,7839857;NA;2163;12,8155785;12,7840099;2,2990499;8,4600372;1,3198664;1,5803509;5,006279;0,6821575;0,1250884;0,3787741;0,0657813;0,0582447;2,1626949;0,6771707;0,1125085;0,3198624;0,0541681;0,0576144;11,5661783;-0,0055133;-0,0033435;-0,0043091;1,1152784;0,8367627;NA
"160";"        2164";1,09009;1,7463391;0,7533862;4,1455784;2,1777036;6,3232813;2,2869554;16,1032791;29,2413216;1,3550136;0;0;0;0;0;0;2,0104318;2,3066769;3,6106348;0,3494268;11,8189821;19,0845623;0,7813596;NA;2164;14,5738983;13,3820667;2,393002;8,8794947;1,3688732;1,6118298;5,1472144;0,6700335;0,1241994;0,3697408;0,0646944;0,0539569;2,7546232;0,7232786;0,121892;0,350368;0,0596047;0,061527;8,6436424;-0,0054273;-0,0032914;-0,0041955;1,1118827;0,8347619;NA
"161";"        2165";1,5408158;1,7721338;0,7109369;3,4718218;2,1370494;5,608871;2,2847517;16,1259956;28,8638268;1,5274401;0;0;0;0;0;0;2,0146081;2,3109858;3,6189163;0,3503439;11,8442087;19,1235199;0,7825831;NA;2165;15,8831158;14,8966274;2,7183065;9,1392603;1,5670427;1,71272;6,6773629;0,855163;0,1605;0,46313;0,0831771;0,0650233;3,3786008;0,7705773;0,131787;0,380062;0,0651821;0,0648082;9,2518597;-0,0053639;-0,0032529;-0,0039374;1,1084706;0,832168;NA
"162";"        2166";1,1733867;1,8159763;0,720636;3,5979748;2,1825719;5,7805462;2,4052696;16,3639107;30,0533886;1,6781551;0;0;0;0;0;0;2,0084476;2,2969379;3,5900474;0,3475927;11,7645855;18,9988689;0,7839187;NA;2166;16,6241989;16,2562962;3,0199649;9,7602787;1,7538586;1,7998843;8,2074919;1,0577986;0,2014814;0,5572987;0,1043216;0,0763724;4,1762428;0,842169;0,1466256;0,4202033;0,0732623;0,0692872;9,4987135;-0,0053746;-0,0032594;-0,0037527;1,1048524;0,829461;NA
"163";"        2167";1,09009;1,7463391;0,7533862;4,1455784;2,1777036;6,3232813;2,2869554;16,1032791;29,2413216;1,837671;0;0;0;0;0;0;2,0076454;2,2951241;3,5865395;0,3473167;11,7538261;18,9826965;0,7841512;NA;2167;18,4614296;18,4653473;3,5430772;11,0705643;2,0845447;1,9381207;11,0523548;1,4717636;0,2863114;0,7569168;0,1486562;0,1001845;5,226018;0,9530554;0,1695836;0,4777954;0,0855557;0,0758539;9,6197023;-0,0054813;-0,0033241;-0,003773;1,1012477;0,8269387;NA
"164";"        2168";1,5408158;1,7721338;0,7109369;3,4718218;2,1370494;5,608871;2,2847517;16,1259956;28,8638268;1,950956;0;0;0;0;0;0;2,0084205;2,2856905;3,5666916;0,3457031;11,7017078;18,9007931;0,78879;NA;2168;18,5311413;19,8788795;3,8688185;11,887187;2,2886522;2,0183825;12,5421848;1,7166638;0,3402053;0,8662984;0,1772784;0,111225;6,5061369;1,1063086;0,2017408;0,5542859;0,1027035;0,0844249;9,7718143;-0,0057046;-0,0034595;-0,0039325;1,0981796;0,8231979;NA
"165";"        2169";1,1733867;1,8159763;0,720636;3,5979748;2,1825719;5,7805462;2,4052696;16,3639107;30,0533886;2,0011327;0;0;0;0;0;0;2,0010121;2,2656453;3,5257869;0,3418753;11,5888491;18,7240372;0,7917761;NA;2169;18,7133083;20,1547012;3,9022441;11,8913565;2,3089073;2,0244169;12,3280525;1,6941882;0,3393481;0,8403984;0,1772804;0,1056629;7,673635;1,2515185;0,2330451;0,6242173;0,119483;0,0917728;8,7885418;-0,0059454;-0,0036055;-0,0041386;1,0938072;0,8190348;NA
"166";"        2170";1,09009;1,7463391;0,7533862;4,1455784;2,1777036;6,3232813;2,2869554;16,1032791;29,2413216;2,0351272;0;0;0;0;0;0;2,0003557;2,2633491;3,5210643;0,3415006;11,5749645;18,7031651;0,7923857;NA;2170;18,9412403;20,3003578;3,9164743;11,8337049;2,3188021;2,0245953;12,3197689;1,676667;0,3376279;0,8182296;0,1766997;0,101477;8,5912409;1,361858;0,2575855;0,6745682;0,1327635;0,0965106;7,9008121;-0,0061271;-0,0037157;-0,0043016;1,0895054;0,8150401;NA
"167";"        2171";1,5408158;1,7721338;0,7109369;3,4718218;2,1370494;5,608871;2,2847517;16,1259956;28,8638268;2,0660915;0;0;0;0;0;0;2,0029886;2,2604749;3,5144875;0,3410919;11,5595875;18,6787491;0,7956016;NA;2171;18,9494076;20,4400978;3,9302261;11,710824;2,3269696;2,024471;12,3779602;1,6650313;0,3362008;0,8007079;0,1762158;0,0983512;9,3351908;1,4457078;0,2767268;0,7102281;0,1432288;0,0994214;7,5427213;-0,0062578;-0,003795;-0,0042848;1,0854127;0,8111931;NA
"168";"        2172";1,1733867;1,8159763;0,720636;3,5979748;2,1825719;5,7805462;2,4052696;16,3639107;30,0533886;2,0299313;0;0;0;0;0;0;1,9979115;2,2472486;3,4876103;0,3385603;11,4855595;18,5625191;0,7973624;NA;2172;18,988081;20,6649094;3,9539361;9,0505123;2,3428705;2,0280917;12,4798746;1,6629739;0,3361575;0,7570032;0,1764515;0,0962605;9,949338;1,509851;0,2916969;0,7333127;0,1515074;0,1010794;7,0535889;-0,0063484;-0,00385;-0,0032081;1,0814911;0,8075145;NA
"169";"        2173";1,09009;1,7463391;0,7533862;4,1455784;2,1777036;6,3232813;2,2869554;16,1032791;29,2413216;1,9644446;0;0;0;0;0;0;1,9984632;2,249742;3,4925833;0,3390617;11,4984617;18,5835609;0,7968084;NA;2173;19,5763206;20,5241184;3,9280047;8,8561764;2,3267508;2,0159929;12,6732683;1,685993;0,3412753;0,7162336;0,1794495;0,0955749;10,4698114;1,5611607;0,3038484;0,7417002;0,158308;0,1019654;6,5022092;-0,0064105;-0,0038876;-0,002559;1,0778036;0,8039168;NA
"170";"        2174";1,5408158;1,7721338;0,7109369;3,4718218;2,1370494;5,608871;2,2847517;16,1259956;28,8638268;1,9338415;0;0;0;0;0;0;2,00195;2,250524;3,493587;0,3393093;11,5036421;18,5912819;0,7991263;NA;2174;19,5643387;20,5938873;3,9338293;8,7898779;2,3253632;2,0107687;12,8717947;1,7204571;0,3487388;0,6905342;0,1837016;0,0958106;10,9285097;1,6067979;0,314695;0,7413309;0,1644307;0,1024988;6,4068346;-0,0064562;-0,0039153;-0,0024045;1,074133;0,8004229;NA
"171";"        2175";1,1733867;1,8159763;0,720636;3,5979748;2,1825719;5,7805462;2,4052696;16,3639107;30,0533886;1,9252062;0;0;0;0;0;0;1,9977598;2,2400339;3,472369;0,3372957;11,4451904;18,4993267;0,8003659;NA;2175;19,6305695;20,7897129;3,9585192;8,7439442;2,3371339;2,0137901;13,0808172;1,7663985;0,358482;0,676412;0,189195;0,0970073;11,3368073;1,6497484;0,3248529;0,7364401;0,1701981;0,1029292;6,1406455;-0,0064911;-0,0039365;-0,0023841;1,07049;0,7969844;NA
"172";"        2176";1,09009;1,7463391;0,7533862;4,1455784;2,1777036;6,3232813;2,2869554;16,1032791;29,2413216;1,9307538;0;0;0;0;0;0;1,9984417;2,2431836;3,478615;0,3379174;11,4616919;18,5260468;0,7996164;NA;2176;19,636116;20,8381252;3,9634247;8,6666269;2,3350337;2,0090532;13,2474003;1,8128844;0,3683341;0,6672667;0,1947737;0,0985439;11,7020607;1,6921362;0,3347685;0,7296671;0,1758493;0,1034283;5,7679276;-0,0065183;-0,003953;-0,0023975;1,0669844;0,7935874;NA
"173";"        2177";1,5408158;1,7721338;0,7109369;3,4718218;2,1370494;5,608871;2,2847517;16,1259956;28,8638268;1,9454629;0;0;0;0;0;0;2,0046818;2,2525096;3,4978616;0,3396094;11,5145426;18,6082191;0,8008182;NA;2177;19,6722851;20,819952;3,9580572;8,6247454;2,3267944;1,9848422;13,3931704;1,8593223;0,3782071;0,6627596;0,2003748;0,1001805;12,0266619;1,7342259;0,3445154;0,722328;0,1814213;0,1040422;5,3002014;-0,0066238;-0,004017;-0,0025283;1,0042388;0,7761561;NA
"174";"        2178";1,1733867;1,8159763;0,720636;3,5979748;2,1825719;5,7805462;2,4052696;16,3639107;30,0533886;1,9649835;0;0;0;0;0;0;1,9981011;2,2348135;3,4607894;0,3364829;11,4149971;18,4529858;0,8028671;NA;2178;19,866478;20,7220573;3,9454558;8,5611048;2,3127377;1,97773;13,5020304;1,8996271;0,3868885;0,6598107;0,2053253;0,1016882;12,3123007;1,7755944;0,3540303;0,7152269;0,1868762;0,1047447;5,2293715;-0,0065735;-0,0039864;-0,0025006;1,0010214;0,7731202;NA
"175";"        2179";1,09009;1,7463391;0,7533862;4,1455784;2,1777036;6,3232813;2,2869554;16,1032791;29,2413216;1,9896796;0;0;0;0;0;0;2,0011632;2,2452476;3,4831443;0,3383369;11,4733801;18,5443897;0,8011166;NA;2179;19,829277;20,6500587;3,9347546;8,4828949;2,3020968;1,9688457;13,6666737;1,9477967;0,397213;0,661531;0,2111773;0,1040529;12,5683165;1,816371;0,3633547;0,7088959;0,1922312;0,105589;4,95824;-0,0065677;-0,0039829;-0,0025042;0,9978662;0,7700013;NA
"176";"        2180";1,5408158;1,7721338;0,7109369;3,4718218;2,1370494;5,608871;2,2847517;16,1259956;28,8638268;2,0215251;0;0;0;0;0;0;2,0048573;2,2475154;3,4872463;0,3387444;11,4867964;18,5646191;0,8030949;NA;2180;19,8455181;20,6401672;3,9349067;8,4958315;2,2958665;1,9645107;13,7941799;1,9950914;0,4075011;0,6655892;0,2170251;0,1065412;12,8027821;1,8577023;0,3727535;0,7039353;0,1976313;0,106665;5,0126739;-0,0065709;-0,0039849;-0,0025129;0,9947192;0,7668882;NA
"177";"        2181";1,1733867;1,8159763;0,720636;3,5979748;2,1825719;5,7805462;2,4052696;16,3639107;30,0533886;2,0602474;0;0;0;0;0;0;1,9986688;2,2316902;3,4544461;0,3358747;11,3986111;18,4263821;0,8046532;NA;2181;19,8074722;20,631916;3,9355061;8,4668646;2,2896352;1,9768453;13,9329128;2,0479789;0,4190593;0,673138;0,2235627;0,1096668;13,016778;1,89982;0,3822992;0,7006904;0,2031139;0,1079919;5,3378372;-0,0064883;-0,0039348;-0,0024085;1,0507154;0,7777022;NA
