"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min";"V26"
"140";"        2144";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;5,8730989;0;0;0;0;0;0;1,1751601;0,890505;0,4816333;0,1648455;4,7343721;7,8336906;0,4233839;NA;2144;31,4384193;17,0483856;4,455121;21,8765907;5,0391006;4,407095;22,0632191;8,5099983;2,7432964;11,0944843;1,6400275;3,4504175;7,2963462;8,4680691;2,7227914;10,9855471;1,6281192;2,3416731;20,3834381;-0,0093234;-0,0056541;-0,0090955;1,9633713;2,9051924;NA
"141";"        2145";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;5,9288406;0;0;0;0;0;0;1,174933;0,8901163;0,4813182;0,1647422;4,7319403;7,8298364;0,4235262;NA;2145;31,4051247;17,0108643;4,4519205;21,9045467;5,0586004;4,3998756;22,0627975;8,5099983;2,7432954;11,0944805;1,640027;3,450417;7,3177805;8,4873486;2,7291808;11,012023;1,6319288;2,3481376;20,2794495;-0,0093035;-0,005642;-0,0090761;1,9546778;2,8975222;NA
"142";"        2146";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;5,9777727;0;0;0;0;0;0;1,1747195;0,8897249;0,4810014;0,1646416;4,7294745;7,8259468;0,4236816;NA;2146;31,0968895;16,8022766;4,4306917;21,7964554;5,0115666;4,3526001;22,0624847;8,5100021;2,7432952;11,0944834;1,6400276;3,4504178;7,3354764;8,5021181;2,7341113;11,0325861;1,6348677;2,3533056;20,0541344;-0,0092805;-0,0056281;-0,0090536;1,9461925;2,8508139;NA
"143";"        2147";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;4,6045809;0;0;0;0;0;0;1,16689;0,8811899;0,4741946;0,1620216;4,6717463;7,7359977;0,4255982;NA;2147;27,4405994;15,994421;4,172699;19,9298115;4,909452;3,5527697;12,9809198;5,0070086;1,6140655;6,5276332;0,964939;2,0301139;9,1279984;10,844245;3,8408799;15,0417862;2,5827007;3,4462762;18,6637459;-0,00961;-0,0058279;-0,0093751;1,9362484;2,1366644;NA
"144";"        2148";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,5903866;0;0;0;0;0;0;1,1150421;0,8210298;0,4276466;0,1470822;4,2996869;7,146493;0,4321884;NA;2148;32,0820465;12,1530981;3,2494187;14,3375864;3,237781;4,3165898;17,4887486;6,7450485;2,1743431;8,7935181;1,2998902;2,7348113;13,6547546;16,7397137;6,4711022;24,4494038;4,8524055;6,2219863;14,4183836;-0,0137239;-0,0083228;-0,0133884;1,9112129;2,6480682;NA
"145";"        2149";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;1,3069967;0;0;0;0;0;0;1,1140739;0,812314;0,4207852;0,1452079;4,2484393;7,0644488;0,438192;NA;2149;31,0352535;11,3477507;3,5972035;16,4725723;2,5693104;4,2988501;17,484911;6,7445421;2,1741798;8,7928581;1,2997926;2,7346056;12,5260592;15,8117819;5,7783737;21,8667736;4,2380924;5,6005087;14,5987148;-0,0162904;-0,0098792;-0,0158922;1,8925037;2,6289759;NA
"146";"        2150";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;1,9892763;0;0;0;0;0;0;1,1151601;0,8086833;0,4178892;0,1444734;4,2276258;7,0309219;0,4418713;NA;2150;30,8340664;11,4893131;3,6538973;16,8012714;2,5851886;4,2780199;17,4861012;6,7450657;2,1743493;8,79354;1,2998939;2,7348182;11,358304;14,9246912;5,2058187;19,7421207;3,7376521;5,0163851;15,1070471;-0,0173236;-0,0105057;-0,0169001;1,8799903;2,6297071;NA
"147";"        2151";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;2,6587825;0;0;0;0;0;0;1,1172906;0,807842;0,4171492;0,1443657;4,2234054;7,0239077;0,4442143;NA;2151;30,813158;11,6713209;3,7169495;17,4315872;2,6258581;4,2893672;17,4878788;6,7457676;2,1745751;8,7944546;1,300029;2,7351019;10,3412275;14,0906506;4,7311382;17,9888382;3,3287477;4,5120497;15,9660254;-0,0176058;-0,0106769;-0,0171754;1,8704456;2,6660209;NA
"148";"        2152";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;1,1217939;0,8108597;0,419391;0,145313;4,2425795;7,0545006;0,4452832;NA;2152;0;0;0;0;0;0;0;0;0;0;0;0;9,1285286;12,7748365;4,1618276;15,8315191;2,8892431;3,9590361;0,219069;-0,0174123;-0,0105596;-0,0169867;1,8629203;-0,6312175;NA
"149";"        2153";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;1,1298666;0,8165985;0,4236452;0,1468929;4,2793021;7,1123643;0,4470274;NA;2153;0;0;0;0;0;0;0;0;0;0;0;0;7,4259992;10,6912842;3,3903317;12,8379278;2,3493147;3,2582252;-8,36236;-0,0166266;-0,0100831;-0,0162202;1,8577731;-0,8813857;NA
"150";"        2154";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,0228004;0;0;0;0;0;0;1,1376487;0,8231462;0,4285596;0,148649;4,3208447;7,1779156;0,4478621;NA;2154;0;0,0049906;0,0023961;0,0228004;0;0;0;0;0;0;0;0;6,0183897;8,9736767;2,7703905;10,4410477;1,9161086;2,6772037;-9,686058;-0,0155552;-0,0094334;-0,015175;1,8538873;-0,9205265;NA
"151";"        2155";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,0475888;0;0;0;0;0;0;1,1451046;0,8301248;0,4338491;0,1505022;4,3649449;7,2475572;0,4480655;NA;2155;0;0,0104164;0,005001;0,0475888;0;0;0;0;0;0;0;0;4,8868146;7,553308;2,2709455;8,5173397;1,5676582;2,2035644;-9,1820326;-0,0144303;-0,0087512;-0,0140776;1,8502585;-0,9052725;NA
"152";"        2156";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,0723772;0;0;0;0;0;0;1,1520746;0,8373489;0,4393736;0,1524002;4,4105082;7,3195119;0,4476537;NA;2156;0;0,0158421;0,007606;0,0723772;0;0;0;0;0;0;0;0;3,9867079;6,3750815;1,8674899;6,9695168;1,2866452;1,8194923;-8,3412542;-0,0133466;-0,0080939;-0,0130203;1,8464718;-0,8792013;NA
"153";"        2157";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,0971657;0;0;0;0;0;0;1,1586741;0,8447255;0,4450581;0,1543357;4,4570441;7,3929963;0,4467807;NA;2157;0;0,0212679;0,010211;0,0971657;0;0;0;0;0;0;0;0;3,2731419;5,3947153;1,5406594;5,7208438;1,0593947;1,5081983;-7,5508361;-0,0123381;-0,0074824;-0,0120365;1,8424953;-0,8536752;NA
"154";"        2158";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,1219541;0;0;0;0;0;0;1,1647377;0,8515559;0,450352;0,1561349;4,500257;7,4611797;0,4459087;NA;2158;0;0,0266936;0,0128159;0,1219541;0;0;0;0;0;0;0;0;2,7075777;4,5765262;1,2751318;4,7107286;0,8750986;1,2554895;-6,8909235;-0,0114154;-0,0069228;-0,0111364;1,8381886;-0,8315405;NA
"155";"        2159";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,2379441;0;0;0;0;0;0;1,1705462;0,8588485;0,456045;0,1580212;4,5461378;7,5336323;0,4444711;NA;2159;0;0,0520818;0,0250051;0,2379441;0;0;0;0;0;0;0;0;2,2587211;3,8916755;1,058763;3,8912663;0,7251974;1,0498197;-6,3576775;-0,0105793;-0,0064157;-0,0103207;1,8336141;-0,8126481;NA
"156";"        2160";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,4331375;0;0;0;0;0;0;1,176002;0,8650045;0,4608434;0,1596012;4,5854464;7,5953374;0,4436421;NA;2160;5,4229636;0,0948062;0,0455177;0,4331375;1,3268237;0;0;0;0;0;0;0;1,9017085;3,3167999;0,8819126;3,2245133;0,6029038;0,8819309;-3,1897922;-0,0098259;-0,0059588;-0,0095857;1,8287346;-0,7958984;NA
"157";"        2161";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,7770458;0;0;0;0;0;0;1,1812528;0,8718084;0,4661992;0,1613301;4,628459;7,6630654;0,4421449;NA;2161;7,8397994;3,665875;0,0816584;0,7770458;2,4743063;0;0;0;0;0;0;0;1,6169472;2,8329146;0,7369131;2,6803758;0,5028262;0,7444378;0,2975131;-0,0091499;-0,0055489;-0,0089262;1,823602;-0,7800527;NA
"158";"        2162";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;1,2331311;0;0;0;0;0;0;1,1862767;0,8782294;0,4712767;0,1630149;4,6692524;7,7273221;0,4407071;NA;2162;9,7398653;9,1894045;0,8856539;3,2716026;2,6635921;0,84135;0;0;0;0;0;0;1,3890589;2,4245403;0,6176547;2,2349389;0,4206724;0,6314539;2,9056036;-0,0085448;-0,0051819;-0,0083359;1,8182192;-0,4197324;NA
"159";"        2163";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;1,7691653;0;0;0;0;0;0;1,1909319;0,8842458;0,4760453;0,1645961;4,7075;7,7875624;0,4393109;NA;2163;11,514596;11,8439531;1,376341;6,7504082;2,7674894;1,1430745;0;0;0;0;0;0;1,2059811;2,0790255;0,5192575;1,8691638;0,3530198;0,5382844;5,1114554;-0,0080049;-0,0048545;-0,0078092;1,8127348;-0,1360389;NA
"160";"        2164";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;2,3541627;0;0;0;0;0;0;1,1955351;0,8902707;0,4808421;0,1661813;4,7458372;7,8479285;0,4378513;NA;2164;12,8931456;13,9320688;1,6186028;8,0380526;2,8095968;1,3109413;0;0;0;0;0;0;1,0582558;1,7859937;0,4378168;1,5678602;0,297133;0,461179;6,8815393;-0,0075235;-0,0045626;-0,0073396;1,8069539;0,0282039;NA
"161";"        2165";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;2,3259857;0;0;0;0;0;0;1,1979821;0,8939176;0,4837686;0,1670926;4,7690797;7,8843794;0,4367084;NA;2165;23,8801384;19,2889919;2,9712303;13,4805059;3,6313272;2,7988179;9,8346605;3,6999996;1,192737;4,823689;0,7130554;1,500182;1,1569903;1,8443137;0,4692949;1,7196511;0,3100624;0,4709104;13,7286167;-0,0071287;-0,0043231;-0,0069544;1,8008811;1,3319285;NA
"162";"        2166";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;2,6546462;0;0;0;0;0;0;1,1972423;0,8951226;0,4847846;0,1672774;4,7757068;7,8950672;0,4352692;NA;2166;24,3239288;20,3930759;3,1217258;14,2841749;3,7527587;2,8765252;9,7959871;3,6999986;1,1927365;4,8236885;0,7130551;1,4801767;1,6356542;2,3821886;0,6547704;2,491127;0,4161131;0,6081825;17,6444435;-0,0069711;-0,0042276;-0,0068007;1,7939478;1,4979273;NA
"163";"        2167";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;3,0583956;0;0;0;0;0;0;1,1966192;0,8957072;0,4852897;0,1673429;4,7788301;7,9000978;0,4343762;NA;2167;24,2283077;13,6435442;3,2399001;15,0238991;3,9306855;2,9271157;9,7886429;3,6999991;1,1927369;4,8236904;0,7130554;1,4369631;2,0399883;2,7853074;0,7960615;3,0811958;0,4966036;0,7175562;18,2339897;-0,0069291;-0,0042021;-0,0067597;1,7865577;1,5677258;NA
"164";"        2168";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;3,503226;0;0;0;0;0;0;1,196046;0,8969191;0,4863091;0,1675943;4,78547;7,9110022;0,4330124;NA;2168;26,1890488;14,6133204;3,6518877;16,9803619;3,1127241;3,3030751;12,2297421;4,6249986;1,4909213;6,0296111;0,8913193;1,7478412;2,418678;3,162343;0,9281181;3,6315498;0,5722662;0,8139574;19,360693;-0,0069166;-0,0041945;-0,0067475;1,7791183;1,9335337;NA
"165";"        2169";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;3,7859623;0;0;0;0;0;0;1,1945026;0,8962458;0,4858054;0,1672998;4,7806153;7,9033785;0,4324794;NA;2169;27,4707718;17,6892071;3,971004;18,6014767;3,6309993;3,6426034;14,6594267;5,5500007;1,7891055;7,2355342;1,0695835;2,0843096;2,8707576;3,6484821;1,094487;4,3186078;0,6690057;0,9318006;20,1418304;-0,0069499;-0,0042147;-0,00678;1,7715669;2,2662766;NA
"166";"        2170";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;3,8429859;0;0;0;0;0;0;1,1918473;0,8940676;0,4840984;0,1666041;4,7664013;7,8808789;0,4323146;NA;2170;30,0342236;20,3452282;4,0383086;21,1343784;4,5568647;4,2950435;19,5169544;7,4000001;2,3854742;9,647378;1,4261113;2,8001184;3,4402463;4,2979937;1,3126645;5,213398;0,7971784;1,0894862;21,7222977;-0,00705;-0,0042754;-0,0068777;1,7637784;2,9029846;NA
"167";"        2171";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;3,8122797;0;0;0;0;0;0;1,1878486;0,8910675;0,4817547;0,1656826;4,7462626;7,8494306;0,4318447;NA;2171;31,18964;20,4038734;4,3133326;20,3707638;4,3651209;4,6868553;22,3505421;8,5099983;2,7432952;11,0944843;1,6400275;3,258523;4,1595373;5,1422706;1,5927981;6,3571801;0,9627662;1,2997332;22,6418858;-0,0072557;-0,0044002;-0,0070783;1,7556266;3,2881863;NA
"168";"        2172";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;3,887691;0;0;0;0;0;0;1,1836756;0,8879836;0,4793499;0,1647587;4,7254562;7,8170614;0,4312987;NA;2172;31,1698494;17,9184647;4,2227974;19,6344414;3,825923;4,6796112;22,2702866;8,5099983;2,7432952;11,0944843;1,6400275;3,297339;4,8567495;5,9450774;1,8587745;7,4423456;1,1202002;1,5105288;22,6571159;-0,0075302;-0,0045666;-0,0073461;1,7472525;3,2718003;NA
"169";"        2173";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;4,0574317;0;0;0;0;0;0;1,1804823;0,8853212;0,4772699;0,1639771;4,7079234;7,7895923;0,4310988;NA;2173;31,1571598;16,370863;4,1953783;19,6855087;3,7124913;4,6587577;22,2041569;8,5099964;2,743295;11,0944862;1,6400278;3,321557;5,4135985;6,563417;2,0645485;8,2828455;1,2418975;1,6831076;22,1958332;-0,007791;-0,0047248;-0,0076006;1,7389237;3,2375937;NA
"170";"        2174";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;4,2502818;0;0;0;0;0;0;1,1779463;0,8830126;0,4754592;0,1633109;4,6928949;7,7659683;0,4310884;NA;2174;31,1832447;16,1010609;4,2132559;19,8991127;3,6854081;4,6476688;22,1550732;8,5099983;2,7432945;11,0944881;1,6400276;3,3469617;5,8497877;7,0389576;2,2236073;8,9333839;1,3358769;1,8214912;21,7377949;-0,0080013;-0,0048523;-0,0078057;1,7308913;3,213721;NA
"171";"        2175";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;4,4506145;0;0;0;0;0;0;1,1761266;0,881626;0,4743816;0,1628822;4,683682;7,751523;0,430884;NA;2175;31,2580185;16,06703;4,2458482;20,1695461;3,7569873;4,6408324;22,1239758;8,5099983;2,7432942;11,0944843;1,6400274;3,36884;6,1893201;7,4040461;2,3464339;9,4364872;1,4083704;1,9328967;21,3907223;-0,0081572;-0,0049469;-0,0079578;1,7230935;3,1963332;NA
"172";"        2176";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;4,6441832;0;0;0;0;0;0;1,1747574;0,8806048;0,4735831;0,1625667;4,6768522;7,74084;0,4307116;NA;2176;30,9980316;15,8790026;4,2440319;20,2770958;3,8094807;4,5843225;22,1040211;8,5099983;2,7432945;11,0944805;1,640027;3,3839293;6,4532857;7,6837735;2,441175;9,8252125;1,4642173;2,0221038;20,9494801;-0,0082665;-0,0050131;-0,0080644;1,7155168;3,1320701;NA
"173";"        2177";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;4,8248224;0;0;0;0;0;0;1,1736299;0,8796847;0,4728642;0,1622834;4,6708012;7,7313199;0,4306319;NA;2177;30,9883003;15,8969326;4,2549896;20,4238167;3,8880637;4,5719771;22,0909424;8,5099964;2,743295;11,0944805;1,6400275;3,3942304;6,6586514;7,8976011;2,5141566;10,1252527;1,5071771;2,0931804;20,6097202;-0,0083389;-0,005057;-0,008135;1,7081791;3,1124644;NA
"174";"        2178";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;4,991076;0;0;0;0;0;0;1,1729108;0,8792645;0,4725438;0,1621329;4,6679564;7,7268333;0,4304519;NA;2178;31,0291615;16,008831;4,2785139;20,6183548;4,0421195;4,5671968;22,0822086;8,5099983;2,7432957;11,0944834;1,6400276;3,4025822;6,8186836;8,060607;2,5702922;10,3565655;1,5401673;2,1495564;20,4210091;-0,0083825;-0,0050835;-0,0081776;1,7009718;3,1023846;NA
"175";"        2179";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;5,1414528;0;0;0;0;0;0;1,1723102;0,8786982;0,4720986;0,1619684;4,6643567;7,7211232;0,430454;NA;2179;30,9666538;16,0896473;4,2957029;20,7758408;4,1474643;4,5492153;22,0762634;8,5100012;2,7432959;11,0944881;1,640028;3,4102468;6,9436502;8,184474;2,6133962;10,5346498;1,5654511;2,1943393;20,2409782;-0,0084045;-0,0050968;-0,008199;1,693944;3,0803304;NA
"176";"        2180";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;5,2767353;0;0;0;0;0;0;1,1719111;0,8784485;0,4719065;0,1618801;4,6626816;7,7184772;0,4303656;NA;2180;30,8533459;16,1093826;4,3027658;20,8809357;4,2454553;4,5221815;22,0721359;8,5099964;2,7432952;11,0944805;1,640027;3,4172375;7,0414906;8,278245;2,6464288;10,6715441;1,5847844;2,2300334;20,0349674;-0,0084108;-0,0051007;-0,0082052;1,6869352;3,0503576;NA
"177";"        2181";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;5,3988414;0;0;0;0;0;0;1,1715884;0,8783708;0,4718474;0,1618342;4,6619916;7,7174377;0,4302098;NA;2181;30,6898441;16,0910301;4,3025374;20,9443569;4,2709761;4,4951491;22,0692463;8,5099964;2,7432954;11,0944862;1,6400273;3,4231565;7,1183124;8,3489151;2,6716824;10,7765827;1,5995278;2,2585874;19,8046761;-0,0084055;-0,0050975;-0,0082;1,6800926;3,0209754;NA
"178";"        2182";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;5,5056419;0;0;0;0;0;0;1,1713986;0,8783419;0,4718285;0,1618093;4,6617279;7,7170224;0,4300998;NA;2182;30,507925;16,0274963;4,2970371;20,9785042;4,3537498;4,4605012;22,0671921;8,5099993;2,7432952;11,0944862;1,6400275;3,4288187;7,1788607;8,4018774;2,6909373;10,8570156;1,6107361;2,2814784;19,5620651;-0,0083918;-0,0050892;-0,0081867;1,6732558;2,9847131;NA
"179";"        2183";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;5,5973458;0;0;0;0;0;0;1,1711928;0,8781997;0,4717169;0,1617599;4,6607871;7,7155285;0,4300641;NA;2183;30,4155312;16,0128994;4,2959514;21,0223331;4,401526;4,4444866;22,0657177;8,5099993;2,7432952;11,0944881;1,6400275;3,4340169;7,2267785;8,4413137;2,7055717;10,9184542;1,6192247;2,299983;19,3760223;-0,0083725;-0,0050774;-0,0081678;1,6665138;2,9671671;NA
"180";"        2184";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;5,6771917;0;0;0;0;0;0;1,1710207;0,877932;0,4715054;0,161692;4,6592126;7,7129827;0,4301311;NA;2184;30,3223591;16,0220261;4,2966022;21,0667629;4,4630237;4,4284716;22,0646381;8,5100002;2,7432952;11,0944862;1,6400275;3,4381318;7,2648969;8,4704332;2,7166512;10,9652567;1,625625;2,3149993;19,229353;-0,0083492;-0,0050633;-0,0081451;1,6598469;2,9501867;NA
"181";"        2185";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;5,7473493;0;0;0;0;0;0;1,170978;0,878058;0,4716057;0,1617119;4,6599293;7,7141256;0,4300056;NA;2185;30,299078;16,0132408;4,298985;21,1177731;4,5238504;4,4193187;22,0638504;8,5100012;2,7432957;11,0944862;1,6400275;3,4411988;7,2954054;8,4917173;2,7250011;11,0007915;1,6304243;2,3271689;19,1371841;-0,0083229;-0,0050474;-0,0081195;1,6532243;2,940304;NA
"182";"        2186";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;5,8122516;0;0;0;0;0;0;1,1708763;0,878093;0,471633;0,1617066;4,6600442;7,7143297;0,4299152;NA;2186;30,1452618;15,9264374;4,2922053;21,1246986;4,5115852;4,3974185;22,0632629;8,5100012;2,743295;11,0944862;1,6400273;3,4434717;7,3199983;8,5070696;2,7312608;11,0276575;1,6339999;2,3370063;19,0020008;-0,0082952;-0,0050306;-0,0080925;1,6467105;2,9180717;NA
"183";"        2187";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;5,8702621;0;0;0;0;0;0;1,1708405;0,8781094;0,4716429;0,1617036;4,6600895;7,7144184;0,4298849;NA;2187;30,1221294;15,9407587;4,2927899;21,1569881;4,5610738;4,3931699;22,0628204;8,5100002;2,7432938;11,0944843;1,6400269;3,4451604;7,3399887;8,5179462;2,7359207;11,0478849;1,6366425;2,3449409;18,9064941;-0,0082667;-0,0050133;-0,0080646;1,6401178;2,9134958;NA
"184";"        2188";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;5,9207582;0;0;0;0;0;0;1,1708721;0,8782932;0,4717916;0,1617435;4,6611786;7,7161551;0,429765;NA;2188;29,8176155;15,7666855;4,2725606;21,0966396;4,5191293;4,3475022;22,0624962;8,5100012;2,7432945;11,0944843;1,6400273;3,4464259;7,3563914;8,525466;2,7393601;11,0630207;1,6385747;2,3513334;18,6932335;-0,0082378;-0,0049958;-0,0080364;1,6336052;2,8683197;NA
"185";"        2189";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;5,9622965;0;0;0;0;0;0;1,1708279;0,878314;0,4718086;0,1617483;4,6612735;7,7163258;0,4297124;NA;2189;29,5194626;15,5891361;4,2455225;20,9963036;4,4687147;4,3057585;22,062254;8,510004;2,7432957;11,0944881;1,6400278;3,4473763;7,3699975;8,5304909;2,7418725;11,074276;1,6399704;2,3564813;18,4017334;-0,0082091;-0,0049784;-0,0080085;1,6271979;2,8268292;NA
"186";"        2190";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;6,0006962;0;0;0;0;0;0;1,1707736;0,8783694;0,4718553;0,1617617;4,6615777;7,7168288;0,4296212;NA;2190;29,5370369;15,5569572;4,2395334;20,9881878;4,4364905;4,3113117;22,0620575;8,5100012;2,7432942;11,0944796;1,6400263;3,4480946;7,3814173;8,5336637;2,7436841;11,0825701;1,64096;2,3606312;18,2675209;-0,0081805;-0,004961;-0,0079806;1,6207893;2,831955;NA
"187";"        2191";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;6,0382476;0;0;0;0;0;0;1,170705;0,8782951;0,4717959;0,1617391;4,6611257;7,7160988;0,4296269;NA;2191;29,4328766;15,4631014;4,234293;20,9903069;4,4633083;4,2935643;22,0619183;8,5100031;2,743295;11,0944843;1,6400267;3,4486411;7,3911281;8,5354872;2,7449646;11,0886164;1,6416446;2,3639832;18,1813297;-0,0081524;-0,004944;-0,0079531;1,6144046;2,8146687;NA
"188";"        2192";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;6,0710835;0;0;0;0;0;0;1,1707124;0,8783942;0,4718746;0,1617608;4,6617074;7,7170315;0,4295547;NA;2192;29,2940979;15,3756495;4,2228413;20,9578075;4,4409542;4,2733927;22,0618134;8,5100031;2,7432957;11,0944862;1,6400267;3,4490554;7,3994923;8,5363321;2,7458482;11,0929699;1,6421028;2,3666983;18,0525265;-0,0081252;-0,0049275;-0,0079266;1,6080438;2,7949636;NA
"189";"        2193";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;6,1019526;0;0;0;0;0;0;1,1706988;0,8784204;0,4718973;0,1617681;4,6618996;7,7173209;0,4295132;NA;2193;29,3469715;15,3901892;4,2258;20,9868393;4,4548612;4,2852921;22,0617371;8,510006;2,7432969;11,0944881;1,6400273;3,4493728;7,4067998;8,5364809;2,7464361;11,0960445;1,6423926;2,3689091;18,0133209;-0,0080979;-0,0049109;-0,0079;1,6018157;2,8067756;NA
"190";"        2194";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;1,1738116;0,8828307;0,4753861;0,1630789;4,6884985;7,7604518;0,4282966;NA;2194;0;0;0;0;0;0;0;0;0;0;0;0;6,9230342;7,829113;2,5188844;10,1764011;1,5063016;2,2010787;2,2613204;-0,007994;-0,0048479;-0,0077985;1,595834;-0,5285063;NA
