"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min";"V26"
"118";"        2122";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;28,5838432;0;0;0;0;0;0;2,0882213;2,3056688;3,7156389;0,3555702;11,987443;19,3037167;0,8464688;NA;2122;21,7011147;19,8078556;4,8368154;40,524437;1,8337946;2,9906135;17,2885189;7,338532;2,0869446;8,5182915;1,3609297;2,1666033;28,1551285;7,449204;2,1065896;8,5277157;2,228806;2,1766789;2,4928122;-0,0091731;-0,0055629;-0,0089488;1,2246834;1,6569687;NA
"119";"        2123";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;28,6469116;0;0;0;0;0;0;2,0909986;2,3045688;3,7128901;0,3553641;11,9809532;19,2935448;0,8493256;NA;2123;21,1683941;19,5753326;4,7592678;40,4607887;1,8120419;2,9980421;17,2684879;7,3304825;2,0846555;8,5089502;1,3594369;2,1642272;28,1856785;7,4476352;2,1063917;8,5283957;2,2301664;2,1766906;2,6604197;-0,0091309;-0,0055373;-0,0089077;1,219975;1,6438;NA
"120";"        2124";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;28,7362633;0;0;0;0;0;0;2,0897319;2,3048282;3,7144649;0,3553183;11,9840393;19,2971592;0,8481609;NA;2124;21,3278866;19,7245064;4,8229551;40,6683388;1,8348491;3,0090377;17,2755146;7,3377733;2,0867293;8,517415;1,3607892;2,1663802;28,2117176;7,4463539;2,1062708;8,5293608;2,2315178;2,1767769;2,630131;-0,0090891;-0,005512;-0,0088669;1,215379;1,6467987;NA
"121";"        2125";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;28,8267097;0;0;0;0;0;0;2,0886512;2,3047869;3,7135649;0,3553965;11,9817915;19,2950993;0,8473086;NA;2125;21,6881447;19,8141918;4,8451095;40,7166328;1,8262014;2,9875329;17,2778091;7,3354549;2,0860691;8,5147181;1,3603587;2,1656947;28,2352962;7,4449096;2,1060987;8,5300827;2,2328084;2,1768064;2,3997078;-0,0090475;-0,0054868;-0,0088263;1,2107641;1,6350971;NA
"122";"        2126";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;28,8946495;0;0;0;0;0;0;2,0915773;2,3044498;3,7123632;0,3553226;11,9796734;19,2917385;0,8499338;NA;2126;21,2674446;19,821394;4,8143458;40,8874969;1,8410029;3,0460761;17,2840633;7,3380709;2,0868127;8,5177555;1,360844;2,1664672;28,2597713;7,4437599;2,106005;8,5310946;2,234128;2,1769128;2,6418526;-0,0090069;-0,0054622;-0,0087868;1,206211;1,6403968;NA
"123";"        2127";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;28,9526119;0;0;0;0;0;0;2,0902562;2,3047409;3,7139947;0,3552811;11,98283;19,2955074;0,8487316;NA;2127;21,205307;19,6968746;4,8098369;40,7403145;1,8120102;2,9511936;17,2853489;7,3396034;2,0872488;8,5195389;1,3611288;2,1669204;28,2822437;7,4426374;2,1059139;8,5320902;2,2354317;2,1770186;2,5288785;-0,0089666;-0,0054377;-0,0087474;1,2016866;1,6083074;NA
"124";"        2128";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;29,0461159;0;0;0;0;0;0;2,0890837;2,3040707;3,7117851;0,3552611;11,9771194;19,2880039;0,8480443;NA;2128;21,6997452;19,8063107;4,8574634;40,9234962;1,8248533;3,0018766;17,2869034;7,337523;2,0866575;8,5171194;1,3607428;2,1663053;28,3027134;7,441083;2,105695;8,5325365;2,2366192;2,1769872;2,3106773;-0,0089268;-0,0054136;-0,0087086;1,1971862;1,6188645;NA
"125";"        2129";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;29,1136723;0;0;0;0;0;0;2,0921662;2,3042665;3,7116702;0,35527;11,9779272;19,2892551;0,8505936;NA;2129;21,1871853;19,82897;4,8201222;41,0597076;1,8353901;3,0190291;17,2929764;7,3403916;2,0874729;8,5204496;1,3612745;2,1671522;28,324316;7,439887;2,1055737;8,533349;2,2378426;2,177052;2,5375273;-0,0088872;-0,0053896;-0,00867;1,1927506;1,6096966;NA
"126";"        2130";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;29,1955814;0;0;0;0;0;0;2,0908;2,3040686;3,7122855;0,3551499;11,9783506;19,2887383;0,849552;NA;2130;21,3529358;19,8395119;4,8493915;41,1252899;1,8336526;3,0098777;17,2693462;7,3368316;2,0864611;8,5163193;1,3606144;2,1661007;28,3418484;7,438098;2,1052787;8,5334291;2,2389166;2,1769321;2,5199287;-0,008848;-0,0053658;-0,0086317;1,1883147;1,6127402;NA
"127";"        2131";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;29,2913742;0;0;0;0;0;0;2,0898852;2,3040338;3,7113702;0,3552395;11,9762297;19,2868443;0,8488119;NA;2131;21,5722008;19,8757;4,8681374;41,0968208;1,8160501;2,9678326;17,2925873;7,3440027;2,0885007;8,5246439;1,3619442;2,1682181;28,3570766;7,4369984;2,1051753;8,5342607;2,2400911;2,1770077;2,2298622;-0,0088093;-0,0053423;-0,0085939;1,1839149;1,5844094;NA
"128";"        2132";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;29,3558331;0;0;0;0;0;0;2,0926282;2,30305;3,7088208;0,3550418;11,970315;19,2775879;0,8515886;NA;2132;21,1899738;19,8097858;4,8271489;41,2708511;1,8319682;2,9119182;17,2762547;7,3373165;2,0866003;8,5168839;1,3607047;2,1662447;28,3740005;7,4354334;2,1049352;8,5345097;2,2411623;2,1769373;2,4576809;-0,0087712;-0,0053192;-0,0085568;1,1796106;1,4907112;NA
"129";"        2133";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;29,4376545;0;0;0;0;0;0;2,0914564;2,3037622;3,7113023;0,3552084;11,9761705;19,2861004;0,8502432;NA;2133;21,0787964;19,8893566;4,8639021;41,3052559;1,8248327;2,8884919;17,266222;7,3419065;2,0879052;8,5222101;1,3615558;2,1675999;28,38727;7,4340172;2,1047339;8,5348892;2,2422233;2,1769032;1,7837095;-0,0088455;-0,0053643;-0,0086293;1,1079013;1,3885373;NA
"130";"        2134";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;29,5127831;0;0;0;0;0;0;2,0902629;2,303576;3,7103179;0,3550607;11,9731808;19,2822876;0,8495141;NA;2134;21,2621021;19,9452896;4,8731499;41,3645439;1,8212146;2,9879012;17,2329502;7,3357763;2,0861614;8,5150948;1,360419;2,1657898;28,3941021;7,4319668;2,1043482;8,5344925;2,2431271;2,1766744;1,7750603;-0,0087107;-0,0052825;-0,0084978;1,1043622;1,3859861;NA
"131";"        2135";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;29,5607586;0;0;0;0;0;0;2,093277;2,3034668;3,7101099;0,3551643;11,9735117;19,2822323;0,851993;NA;2135;20,6212101;19,5119972;4,7906342;41,1727219;1,7918885;2,9530206;17,2115517;7,3325005;2,0852296;8,5112906;1,3598114;2,1648228;28,3956547;7,4294991;2,1038387;8,5335665;2,2438931;2,1763139;1,9532208;-0,0086462;-0,0052434;-0,0084348;1,100541;1,3599466;NA
"132";"        2136";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;29,5970459;0;0;0;0;0;0;2,0921328;2,304266;3,7121546;0,3553848;11,9791336;19,2908764;0,8504474;NA;2136;20,7461853;19,4107285;4,7966609;41,1361351;1,7791653;2,9046688;17,1953964;7,3292766;2,0843132;8,5075493;1,3592139;2,163871;28,3929367;7,4262576;2,1031053;8,5317011;2,244441;2,1757166;1,8910733;-0,0086013;-0,0052162;-0,008391;1,0966816;1,3599135;NA
"133";"        2137";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;29,6945133;0;0;0;0;0;0;2,0904977;2,3030608;3,7087574;0,3551292;11,9694357;19,2769623;0,8498298;NA;2137;21,3766117;19,7340584;4,8599606;41,3891945;1,7940332;2,9340348;17,1905594;7,3308463;2,0847602;8,5093737;1,3595047;2,164335;28,3880577;7,4226704;2,1022706;8,5293999;2,2448502;2,1750114;2,3436382;-0,0084458;-0,0051219;-0,0082394;1,1598468;1,3542409;NA
"134";"        2138";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;29,8049622;0;0;0;0;0;0;2,0931766;2,302289;3,7070096;0,3548986;11,9654036;19,2700539;0,8524656;NA;2138;21,0647888;19,7735062;4,8545628;41,6109848;1,8211123;2,9785392;17,2098923;7,3432617;2,0882909;8,5237875;1,3618073;2,1680005;28,3885441;7,4214573;2,1021066;8,5298109;2,2457185;2,1749988;2,3612704;-0,0085065;-0,0051587;-0,0082985;1,1552626;1,3387682;NA
"135";"        2139";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;29,9040394;0;0;0;0;0;0;2,0914931;2,3030233;3,7096488;0,3548624;11,9709692;19,2774754;0,8508625;NA;2139;21,0576057;19,7097054;4,8546672;41,5580864;1,7964307;2,9391932;17,1988773;7,3422389;2,0879993;8,5225983;1,3616173;2,1676977;28,3912334;7,4209962;2,1021531;8,5310583;2,2467966;2,1752012;2,229562;-0,0084979;-0,0051535;-0,0082902;1,1510253;1,3245641;NA
"136";"        2140";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;29,9992886;0;0;0;0;0;0;2,0901909;2,3017018;3,7065573;0,3546591;11,9621897;19,2644577;0,8504552;NA;2140;21,486496;19,7847862;4,8873262;41,7488594;1,810576;2,9682198;17,2319851;7,3493409;2,0900192;8,5308409;1,3629346;2,1697946;28,3973579;7,4211812;2,1023791;8,5330143;2,2480326;2,1755865;1,9846789;-0,0084707;-0,005137;-0,0082636;1,1469364;1,3253448;NA
"137";"        2141";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;30,0421543;0;0;0;0;0;0;2,0932901;2,3023646;3,7071149;0,3547324;11,9651794;19,2695217;0,8527629;NA;2141;21,0571194;20,0003891;4,8772368;41,9007683;1,8237987;2,9887586;17,2385445;7,3482857;2,0897188;8,5296154;1,3627391;2,1694827;28,4105015;7,4214363;2,1026216;8,535018;2,2493067;2,1759861;2,2467268;-0,0084386;-0,0051175;-0,0082323;1,1429189;1,3227209;NA
"138";"        2142";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;30,1209297;0;0;0;0;0;0;2,0920115;2,302088;3,7074437;0,3546733;11,9651537;19,2685261;0,8517747;NA;2142;21,093853;19,8481998;4,8778033;41,8343277;1,8039433;2,9524672;17,2172775;7,3432331;2,0882826;8,5237513;1,3618023;2,1679916;28,4213791;7,420589;2,1025457;8,5357027;2,250334;2,1760528;2,1893213;-0,0084052;-0,0050973;-0,0081997;1,1389232;1,3148403;NA
"139";"        2143";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;30,2139072;0;0;0;0;0;0;2,0911784;2,3017578;3,7055972;0,3547675;11,9608908;19,2637787;0,8511482;NA;2143;21,474905;19,9201889;4,9067173;41,9691887;1,8128443;2,9636471;17,2433834;7,3504348;2,0903301;8,5321064;1,3631372;2,1701174;28,4319382;7,4200654;2,10256;8,5367336;2,2513759;2,1762102;1,9503155;-0,0083711;-0,0050766;-0,0081665;1,1349131;1,3088723;NA
"140";"        2144";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;30,2769737;0;0;0;0;0;0;2,0937822;2,301244;3,704309;0,3546586;11,958147;19,2591343;0,8536058;NA;2144;21,070055;20,0767174;4,9001975;42,1859627;1,8317665;3,0033429;17,2252903;7,3420758;2,0879526;8,5224028;1,3615876;2,1676497;28,444828;7,4191704;2,1024644;8,5372963;2,2523239;2,1762493;2,2151687;-0,0083373;-0,0050561;-0,0081335;1,1310272;1,3107694;NA
"141";"        2145";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;30,3563118;0;0;0;0;0;0;2,0924952;2,3018897;3,7065887;0,3546749;11,9631252;19,2658577;0,8522816;NA;2145;21,060503;19,9388885;4,8960223;42,0318298;1,8006285;2,940408;17,2282619;7,3484387;2,0897622;8,5297899;1,3627675;2,169528;28,4546204;7,4178629;2,1022484;8,5373449;2,2531354;2,1761608;2,141834;-0,0083033;-0,0050355;-0,0081004;1,1270722;1,2961038;NA
"142";"        2146";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;30,4325371;0;0;0;0;0;0;2,0914497;2,3014636;3,7049227;0,3547048;11,9589148;19,2606792;0,8515816;NA;2146;21,6210575;20,2315941;4,9634452;42,3934708;1,8421339;3,0178175;17,2428875;7,3511724;2,0905395;8,5329618;1,3632743;2,1703351;28,4657841;7,4177175;2,1023588;8,5387077;2,2541623;2,1764097;1,9779665;-0,0082697;-0,0050151;-0,0080676;1,1232173;1,3130517;NA
"143";"        2147";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;30,4793587;0;0;0;0;0;0;2,0942988;2,3011096;3,7037342;0,3546141;11,9567757;19,2572117;0,8541434;NA;2147;21,0837765;20,2932129;4,9214187;42,4223518;1,8366123;3,0022166;17,217886;7,3396659;2,0872672;8,5196066;1,3611406;2,1669378;28,4764767;7,4162197;2,1020825;8,5384731;2,2549157;2,1762521;2,2358401;-0,0082364;-0,0049949;-0,0080351;1,1193459;1,2993832;NA
"144";"        2148";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;22,968441;0;0;0;0;0;0;2,0892427;2,2946522;3,6917624;0,3530896;11,9191942;19,1979885;0,853556;NA;2148;19,9004688;18,099926;4,3865399;34,6531906;1,800452;2,4295731;10,1243696;4,3183303;1,2280545;5,0125566;0,8008342;1,2749292;28,1664467;7,2785001;2,0630634;8,380084;2,2306299;2,1358712;1,8596823;-0,0082615;-0,0050101;-0,0080596;1,1153023;1,1706302;NA
"145";"        2149";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;2,0761778;2,2724228;3,6471779;0,3488813;11,7892609;18,9971466;0,8535194;NA;2149;0;0;0;0;0;0;0;0;0;0;0;0;25,6037388;6,2183676;1,761724;7,1509609;2,0316498;1,8231543;-8,9870739;-0,0089167;-0,0054075;-0,0086988;1,1089106;0,8726047;NA
"146";"        2150";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;2,0876505;2,2779677;3,6569026;0,3501507;11,821804;19,0477123;0,8602182;NA;2150;0;0;0;0;0;0;0;0;0;0;0;0;22,2935505;5,0297508;1,4238435;5,7726722;1,7739414;1,4724995;-14,7999496;-0,0090558;-0,0054918;-0,0088344;1,104838;0,865231;NA
"147";"        2151";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,0804363;0;0;0;0;0;0;2,0948856;2,2872317;3,675801;0,3519407;11,8769455;19,1323738;0,8617719;NA;2151;0,2790879;0,4230219;0,0528808;0,2724063;0,0307423;0,0396737;0;0;0;0;0;0;19,312748;4,0703301;1,151139;4,6603928;1,5413022;1,1895051;-15,2317429;-0,0088704;-0,0053794;-0,0086536;1,1025162;0,8604531;NA
"148";"        2152";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,168185;0;0;0;0;0;0;2,1029954;2,3002295;3,7005918;0,3547276;11,9511623;19,2491932;0,8619726;NA;2152;0,2790879;0,4444408;0,0589719;0,360155;0,0307423;0,0396737;0;0;0;0;0;0;16,7481174;3,2958677;0,9310304;3,7627783;1,340601;0,9611121;-14,6921873;-0,008545;-0,0051821;-0,0083362;1,1011868;0,8566757;NA
"149";"        2153";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,2559336;0;0;0;0;0;0;2,1148584;2,3139796;3,7272222;0,3574894;12,0307074;19,3731098;0,8651484;NA;2153;0,2790879;0,4658596;0,065063;0,4479037;0,0307423;0,0396737;0;0;0;0;0;0;14,5821829;2,6706665;0,753366;3,0383902;1,1706051;0,7767807;-13,1023331;-0,0081495;-0,0049422;-0,0079503;1,1004215;0,8532919;NA
"150";"        2154";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,3363527;0;0;0;0;0;0;2,1223707;2,3323767;3,7653356;0,3610738;12,1401834;19,5419693;0,8622273;NA;2154;0,2790879;0,4854892;0,0706453;0,5283228;0,0307423;0,0396737;0;0;0;0;0;0;12,76581;2,1659174;0,6099533;2,4537923;1,027603;0,6280063;-11,7818394;-0,0077165;-0,0046796;-0,0075279;1,1001679;0,850145;NA
"151";"        2155";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,3801485;0;0;0;0;0;0;2,129154;2,3505883;3,8009615;0,3646785;12,2428904;19,7036514;0,8591885;NA;2155;0,2790879;0,4961795;0,0736854;0,5721185;0,0307423;0,0396737;0;0;0;0;0;0;11,2451553;1,7583755;0,4941818;1,9820007;0,9074912;0,5079257;-11,0648232;-0,007268;-0,0044076;-0,0070903;1,1002493;0,8471009;NA
"152";"        2156";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,555966;0;0;0;0;0;0;2,1403415;2,3685932;3,8367512;0,3682882;12,3481236;19,8672066;0,8595169;NA;2156;1,3954396;2,152647;0,2750788;1,5158159;0,1537113;0,1983686;0;0;0;0;0;0;9,9708767;1,4292806;0,4007167;1,6012414;0,8064998;0,4110006;-9,2885599;-0,0068171;-0,0041342;-0,0066504;1,1004381;0,8440917;NA
"153";"        2157";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,9531244;0;0;0;0;0;0;2,1460934;2,3887913;3,8790216;0,3720919;12,4672947;20,0512772;0,8545121;NA;2157;2,3565164;3,4330621;0,4572538;2,5636866;0,2455131;0,344245;0;0;0;0;0;0;8,9005632;1,1634949;0,3252529;1,2939425;0,7213786;0,3327616;-7,6106796;-0,0063741;-0,0038655;-0,0062183;1,1007682;0,8418011;NA
"154";"        2158";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;1,5932772;0;0;0;0;0;0;2,1526859;2,4102917;3,9220212;0,3764617;12,5912457;20,2454262;0,8492891;NA;2158;3,564606;2,2459621;0,6167576;4,0183053;0,3455305;0,543938;0;0;0;0;0;0;7,9987588;0,9488019;0,2643162;1,0459249;0,6494054;0,2696022;-6,346457;-0,0059461;-0,003606;-0,0058008;1,1011292;0,8443812;NA
"155";"        2159";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;2,4988313;0;0;0;0;0;0;2,1634889;2,4301763;3,9621816;0,3805163;12,7086487;20,4275513;0,8481634;NA;2159;4,6648321;2,4422846;0,6269076;4,9275951;0,4285294;0,723943;0;0;0;0;0;0;7,2361574;0,7753438;0,2151037;0,8457457;0,5883257;0,2186122;-4,3649507;-0,0055374;-0,0033581;-0,005402;1,1015095;0,8383853;NA
"156";"        2160";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;3,6569118;0;0;0;0;0;0;2,1687455;2,4520204;4,008276;0,3846657;12,8380785;20,6273804;0,8418465;NA;2160;5,7515712;3,0900629;0,8104795;6,3021803;0,417319;0,9064992;0;0;0;0;0;0;6,5886755;0,6351652;0,1753527;0,6841716;0,5362827;0,1774427;-2,7029979;-0,0051513;-0,003124;-0,0050254;1,1018754;0,8356962;NA
"157";"        2161";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;5,0495834;0;0;0;0;0;0;2,174783;2,4758644;4,0566845;0,3894501;12,9760532;20,8431492;0,83508;NA;2161;6,7068858;3,7645001;0,9994796;8,1457815;0,4923972;1,0778338;0;0;0;0;0;0;6,0365443;0,5218459;0,1432377;0,5537513;0,4917489;0,1441987;-1,6363389;-0,0047895;-0,0029045;-0,0046724;1,1021959;0,845907;NA
"158";"        2162";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;7,2789135;0;0;0;0;0;0;2,1783929;2,4777524;4,0603414;0,3901303;12,9900789;20,8639946;0,8363253;NA;2162;17,1815205;7,4071484;1,8861463;13,4227724;0,9865304;2,0157714;5,6140618;2,4092343;0,6851424;2,7965491;0,4467923;0,7112942;6,0721555;0,6254376;0,1728059;0,6750893;0,4939089;0,1749901;4,364717;-0,00449;-0,0027229;-0,0043803;1,1022317;0,9840515;NA
"159";"        2163";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;9,6937857;0;0;0;0;0;0;2,1742141;2,4748404;4,0556364;0,3892508;12,9732313;20,8368702;0,8346947;NA;2163;17,6397419;10,1360855;2,6232436;18,499342;1,3198664;2,2666147;6,1712756;2,6562972;0,7554026;3,0833304;0,4926102;0,7842363;6,9700956;1,0029413;0,2802674;1,1143515;0,5648699;0,2866462;8,2815771;-0,0044159;-0,002678;-0,0043079;1,1013446;1,003721;NA
"160";"        2164";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;11,9793644;0;0;0;0;0;0;2,1695194;2,4697587;4,0445685;0,3882569;12,9407568;20,7881165;0,8334834;NA;2164;17,7839031;11,1545954;2,8585536;21,1044445;1,3688732;2,3690274;6,5529876;2,8249316;0,8033595;3,2790747;0,5238834;0,8340234;7,9238286;1,3476152;0,3783905;1,5154831;0,6405389;0,3886054;8,747366;-0,0044429;-0,0026944;-0,0043343;1,0998379;1,0193337;NA
"161";"        2165";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;14,0485296;0;0;0;0;0;0;2,1693473;2,4594946;4,0229707;0,38634;12,8814745;20,6956482;0,838124;NA;2165;18,6797333;12,395812;3,2132616;24,0450516;1,5670427;2,6776209;8,5148115;3,6740334;1,0448285;4,2646809;0,6813495;1,0847094;8,9832325;1,7155352;0,4831222;1,943576;0,7248375;0,4974236;9,4362316;-0,0045074;-0,0027335;-0,0043972;1,0980277;1,0812805;NA
"162";"        2166";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;15,782609;0;0;0;0;0;0;2,1613486;2,4461684;3,9968989;0,3834278;12,8036861;20,5738525;0,8384239;NA;2166;19,7710934;13,5812321;3,5014715;26,4144382;1,7538586;2,9626293;10,4462175;4,5102324;1,2826282;5,2353091;0,8364224;1,331586;10,3251839;2,1750526;0,6139004;2,4779716;0,831883;0,6332808;9,9183512;-0,0046391;-0,0028134;-0,0045257;1,0957633;1,1452339;NA
"163";"        2167";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;17,1958103;0;0;0;0;0;0;2,1515489;2,4253917;3,9535437;0,3793394;12,6789875;20,3819008;0,8407546;NA;2167;21,6594505;15,3528805;3,9004018;29,1451721;1,900462;3,2377081;14,0510597;6,0694599;1,7260438;7,0451994;1,1255813;1,7919266;12,0801029;2,7694657;0,7830382;3,1689253;0,9721169;0,8089595;10,3493423;-0,0048589;-0,0029466;-0,0047401;1,0929056;1,270262;NA
"164";"        2168";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;18,0758801;0;0;0;0;0;0;2,1449127;2,3991208;3,8994863;0,3741794;12,5256805;20,1432915;0,8481164;NA;2168;21,7735043;16,0888405;4,031889;30,026804;1,8659375;3,3018868;15,9440594;6,8895144;1,9592531;7,997088;1,2776603;2,0340374;14,2553196;3,4866705;0,987094;4,0023923;1,1461273;1,0208876;10,643383;-0,0052064;-0,0031574;-0,0050791;1,0972435;1,3587677;NA
"165";"        2169";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;18,8044147;0;0;0;0;0;0;2,1341221;2,3769443;3,855535;0,3696089;12,3970947;19,9422455;0,8502889;NA;2169;21,6907845;16,0673294;4,0598798;30,5635338;1,811878;3,0765669;15,7348404;6,8008113;1,9340272;7,8941245;1,2612096;2,007848;16,3614254;4,1433606;1,1739384;4,765594;1,3146923;1,2149453;9,9057941;-0,0056123;-0,0034035;-0,0054751;1,0958399;1,360198;NA
"166";"        2170";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;19,6587067;0;0;0;0;0;0;2,1260667;2,3602791;3,8208935;0,3664316;12,2979059;19,7895203;0,8517745;NA;2170;22,057148;16,2527122;4,133358;31,5019646;1,8352139;3,0186484;15,7602816;6,8130317;1,9375026;7,9083095;1,2634758;2,0114565;18,1185894;4,6649985;1,3223737;5,3720117;1,4553579;1,3691267;8,7924833;-0,0059753;-0,0036237;-0,0058292;1,0927432;1,3559898;NA
"167";"        2171";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;20,4713898;0;0;0;0;0;0;2,1241591;2,3475425;3,7946022;0,3639292;12,2237968;19,6740074;0,8564171;NA;2171;21,5663433;16,2528667;4,1402063;32,0711594;1,7978781;3,0626917;15,8054018;6,8334036;1,9432963;7,9319582;1,2672541;2,0174716;19,5752316;5,0897775;1,4432629;5,8659821;1,5719812;1,4947084;8,1859016;-0,0062707;-0,0038028;-0,0061174;1,0882643;1,3506254;NA
