"";"Year";"group_id";"Month";"C";"N";"Ca";"Mg";"K";"S";"Date"
"235";2013;"Layer 2";7;265,3892517;12,5679502;3,36e-05;3,36e-05;3,36e-05;0,2730908;2013-07-01
"236";2013;"Layer 2";8;265,4472351;12,5679483;3,41e-05;3,41e-05;3,41e-05;0,2730936;2013-08-01
"237";2013;"Layer 2";9;265,5018005;12,5679483;3,45e-05;3,45e-05;3,45e-05;0,2730963;2013-09-01
"238";2013;"Layer 2";10;265,5520935;12,5679512;3,48e-05;3,48e-05;3,48e-05;0,2730987;2013-10-01
"239";2013;"Layer 2";11;265,5653992;12,567627;3,52e-05;3,52e-05;3,52e-05;0,2730631;2013-11-01
"240";2013;"Layer 2";12;265,5864258;12,5674076;3,56e-05;3,56e-05;3,56e-05;0,2730379;2013-12-01
"241";2014;"Layer 2";1;265,6025696;12,5671692;3,59e-05;3,59e-05;3,59e-05;0,2730096;2014-01-01
"242";2014;"Layer 2";2;265,6080322;12,5668545;3,62e-05;3,62e-05;3,62e-05;0,272972;2014-02-01
"243";2014;"Layer 2";3;265,5995789;12,5664206;3,66e-05;3,66e-05;3,66e-05;0,27292;2014-03-01
"244";2014;"Layer 2";4;265,590271;12,5659142;3,69e-05;3,69e-05;3,69e-05;0,2728672;2014-04-01
"245";2014;"Layer 2";5;265,5443726;12,5650396;3,72e-05;3,72e-05;3,72e-05;0,2727746;2014-05-01
"246";2014;"Layer 2";6;265,4893494;12,5640411;3,76e-05;3,76e-05;3,76e-05;0,2726688;2014-06-01
"247";2014;"Layer 2";7;265,3337402;12,5620022;3,8e-05;3,8e-05;3,8e-05;0,2724505;2014-07-01
"248";2014;"Layer 2";8;265,3917236;12,5620003;3,84e-05;3,84e-05;3,84e-05;0,2724532;2014-08-01
"249";2014;"Layer 2";9;265,4462891;12,5620003;3,88e-05;3,88e-05;3,88e-05;0,272456;2014-09-01
"250";2014;"Layer 2";10;265,496582;12,5620031;3,92e-05;3,92e-05;3,92e-05;0,2724583;2014-10-01
"251";2014;"Layer 2";11;265,5098877;12,5616789;3,95e-05;3,95e-05;3,95e-05;0,2724228;2014-11-01
"252";2014;"Layer 2";12;265,5309448;12,5614595;3,99e-05;3,99e-05;3,99e-05;0,2723977;2014-12-01
"253";2015;"Layer 2";1;265,5470886;12,5612211;4,02e-05;4,02e-05;4,02e-05;0,2723695;2015-01-01
"254";2015;"Layer 2";2;265,5525818;12,5609074;4,06e-05;4,06e-05;4,06e-05;0,272332;2015-02-01
"255";2015;"Layer 2";3;265,5441589;12,5604734;4,09e-05;4,09e-05;4,09e-05;0,2722801;2015-03-01
"256";2015;"Layer 2";4;265,5348816;12,559968;4,12e-05;4,12e-05;4,12e-05;0,2722275;2015-04-01
"257";2015;"Layer 2";5;265,4890137;12,5590944;4,15e-05;4,15e-05;4,15e-05;0,2721351;2015-05-01
"258";2015;"Layer 2";6;265,4340515;12,5580969;4,19e-05;4,19e-05;4,19e-05;0,2720295;2015-06-01
"259";2015;"Layer 2";7;265,2785034;12,5560589;4,23e-05;4,23e-05;4,23e-05;0,2718118;2015-07-01
"260";2015;"Layer 2";8;265,3365173;12,556057;4,27e-05;4,27e-05;4,27e-05;0,2718145;2015-08-01
"261";2015;"Layer 2";9;265,3910828;12,556057;4,31e-05;4,31e-05;4,31e-05;0,2718172;2015-09-01
"262";2015;"Layer 2";10;265,4414062;12,5560598;4,35e-05;4,35e-05;4,35e-05;0,2718196;2015-10-01
"263";2015;"Layer 2";11;265,4547424;12,5557356;4,39e-05;4,39e-05;4,39e-05;0,2717842;2015-11-01
"264";2015;"Layer 2";12;265,4758301;12,5555172;4,42e-05;4,42e-05;4,42e-05;0,2717591;2015-12-01
"265";2005;"Layer 3";1;203,0140228;10,2866182;0;0;0;0,3089169;2005-01-01
"266";2005;"Layer 3";2;203,9459991;10,3348112;1e-07;1e-07;1e-07;0,3103279;2005-02-01
"267";2005;"Layer 3";3;204,7746735;10,3780594;1e-07;1e-07;1e-07;0,3115768;2005-03-01
"268";2005;"Layer 3";4;205,519165;10,4168081;2e-07;2e-07;2e-07;0,3126938;2005-04-01
"269";2005;"Layer 3";5;206,1605072;10,4509544;3e-07;3e-07;3e-07;0,3136479;2005-05-01
"270";2005;"Layer 3";6;206,7270203;10,4812956;4e-07;4e-07;4e-07;0,3144799;2005-06-01
"271";2005;"Layer 3";7;207,1820679;10,5077953;6e-07;6e-07;6e-07;0,315131;2005-07-01
"272";2005;"Layer 3";8;207,7187805;10,532649;8e-07;8e-07;8e-07;0,315906;2005-08-01
"273";2005;"Layer 3";9;208,2033081;10,55478;1e-06;1e-06;1e-06;0,3166037;2005-09-01
"274";2005;"Layer 3";10;208,6401215;10,5746889;1,2e-06;1,2e-06;1,2e-06;0,3172316;2005-10-01
"275";2005;"Layer 3";11;209,0079346;10,592329;1,4e-06;1,4e-06;1,4e-06;0,3177527;2005-11-01
"276";2005;"Layer 3";12;209,3461456;10,6082649;1,6e-06;1,6e-06;1,6e-06;0,3182294;2005-12-01
"277";2006;"Layer 3";1;209,6484528;10,6225729;1,8e-06;1,8e-06;1,8e-06;0,3186519;2006-01-01
"278";2006;"Layer 3";2;209,9134521;10,6353636;2e-06;2e-06;2e-06;0,3190179;2006-02-01
"279";2006;"Layer 3";3;210,1416168;10,6467476;2,2e-06;2,2e-06;2,2e-06;0,3193259;2006-03-01
"280";2006;"Layer 3";4;210,3457336;10,6568069;2,4e-06;2,4e-06;2,4e-06;0,319596;2006-04-01
"281";2006;"Layer 3";5;210,5001678;10,665123;2,6e-06;2,6e-06;2,6e-06;0,319787;2006-05-01
"282";2006;"Layer 3";6;210,6283875;10,6722126;2,9e-06;2,9e-06;2,9e-06;0,3199318;2006-06-01
"283";2006;"Layer 3";7;210,6880951;10,6777754;3,1e-06;3,1e-06;3,1e-06;0,319963;2006-07-01
"284";2006;"Layer 3";8;210,8714142;10,6838055;3,4e-06;3,4e-06;3,4e-06;0,3201835;2006-08-01
"285";2006;"Layer 3";9;211,0379181;10,6889925;3,7e-06;3,7e-06;3,7e-06;0,3203821;2006-09-01
"286";2006;"Layer 3";10;211,1885223;10,6936512;4e-06;4e-06;4e-06;0,3205608;2006-10-01
"287";2006;"Layer 3";11;211,2984314;10,6975632;4,2e-06;4,2e-06;4,2e-06;0,3206771;2006-11-01
"288";2006;"Layer 3";12;211,4046478;10,7011452;4,5e-06;4,5e-06;4,5e-06;0,3207896;2006-12-01
"289";2007;"Layer 3";1;211,4981689;10,7043343;4,7e-06;4,7e-06;4,7e-06;0,3208844;2007-01-01
"290";2007;"Layer 3";2;211,5752106;10,707118;4,9e-06;4,9e-06;4,9e-06;0,3209553;2007-02-01
"291";2007;"Layer 3";3;211,6341705;10,7094946;5,2e-06;5,2e-06;5,2e-06;0,3209977;2007-03-01
"292";2007;"Layer 3";4;211,6860352;10,7114573;5,4e-06;5,4e-06;5,4e-06;0,3210287;2007-04-01
"293";2007;"Layer 3";5;211,7032776;10,712492;5,7e-06;5,7e-06;5,7e-06;0,3210044;2007-05-01
"294";2007;"Layer 3";6;211,7079926;10,7130337;6e-06;6e-06;6e-06;0,3209554;2007-06-01
"295";2007;"Layer 3";7;211,6563263;10,7127066;6,3e-06;6,3e-06;6,3e-06;0,3208119;2007-07-01
"296";2007;"Layer 3";8;211,7400665;10,7134447;6,6e-06;6,6e-06;6,6e-06;0,3208758;2007-08-01
"297";2007;"Layer 3";9;211,8169556;10,7138729;6,9e-06;6,9e-06;6,9e-06;0,3209333;2007-09-01
"298";2007;"Layer 3";10;211,8869171;10,7142487;7,2e-06;7,2e-06;7,2e-06;0,3209852;2007-10-01
"299";2007;"Layer 3";11;211,9241638;10,7143059;7,4e-06;7,4e-06;7,4e-06;0,3209873;2007-11-01
"300";2007;"Layer 3";12;211,9649963;10,7144184;7,7e-06;7,7e-06;7,7e-06;0,320997;2007-12-01
"301";2008;"Layer 3";1;211,9996796;10,7144852;8e-06;8e-06;8e-06;0,3209993;2008-01-01
"302";2008;"Layer 3";2;212,0237579;10,7144594;8,2e-06;8,2e-06;8,2e-06;0,320987;2008-02-01
"303";2008;"Layer 3";3;212,0350342;10,7143068;8,5e-06;8,5e-06;8,5e-06;0,3209544;2008-03-01
"304";2008;"Layer 3";4;212,0439758;10,7139997;8,7e-06;8,7e-06;8,7e-06;0,3209181;2008-04-01
"305";2008;"Layer 3";5;212,0225677;10,7132607;9e-06;9e-06;9e-06;0,3208331;2008-05-01
"306";2008;"Layer 3";6;211,9925079;10,7124119;9,3e-06;9,3e-06;9,3e-06;0,3207295;2008-06-01
"307";2008;"Layer 3";7;211,9094543;10,7109814;9,6e-06;9,6e-06;9,6e-06;0,3205371;2008-07-01
"308";2008;"Layer 3";8;211,9651337;10,7109814;9,9e-06;9,9e-06;9,9e-06;0,3205567;2008-08-01
"309";2008;"Layer 3";9;212,0167694;10,7109814;1,02e-05;1,02e-05;1,02e-05;0,3205745;2008-09-01
"310";2008;"Layer 3";10;212,0639954;10,7109814;1,05e-05;1,05e-05;1,05e-05;0,3205905;2008-10-01
"311";2008;"Layer 3";11;212,0807648;10,7107;1,08e-05;1,08e-05;1,08e-05;0,3205603;2008-11-01
"312";2008;"Layer 3";12;212,1031952;10,7105083;1,1e-05;1,1e-05;1,1e-05;0,3205411;2008-12-01
"313";2009;"Layer 3";1;212,1213074;10,7103014;1,13e-05;1,13e-05;1,13e-05;0,3205173;2009-01-01
"314";2009;"Layer 3";2;212,1304779;10,7100286;1,16e-05;1,16e-05;1,16e-05;0,3204816;2009-02-01
"315";2009;"Layer 3";3;212,1283264;10,7096548;1,18e-05;1,18e-05;1,18e-05;0,320428;2009-03-01
"316";2009;"Layer 3";4;212,1251984;10,7092237;1,21e-05;1,21e-05;1,21e-05;0,3203727;2009-04-01
"317";2009;"Layer 3";5;212,0929108;10,7084846;1,23e-05;1,23e-05;1,23e-05;0,3202707;2009-05-01
"318";2009;"Layer 3";6;212,0530548;10,7076368;1,26e-05;1,26e-05;1,26e-05;0,320152;2009-06-01
"319";2009;"Layer 3";7;211,9611816;10,7062073;1,29e-05;1,29e-05;1,29e-05;0,319946;2009-07-01
"320";2009;"Layer 3";8;212,0089569;10,7062073;1,33e-05;1,33e-05;1,33e-05;0,3199531;2009-08-01
"321";2009;"Layer 3";9;212,0534821;10,7062073;1,36e-05;1,36e-05;1,36e-05;0,3199596;2009-09-01
"322";2009;"Layer 3";10;212,0943146;10,7062073;1,39e-05;1,39e-05;1,39e-05;0,3199655;2009-10-01
"323";2009;"Layer 3";11;212,1053314;10,7059259;1,41e-05;1,41e-05;1,41e-05;0,3199264;2009-11-01
"324";2009;"Layer 3";12;212,1225739;10,7057343;1,44e-05;1,44e-05;1,44e-05;0,3198991;2009-12-01
"325";2010;"Layer 3";1;212,1360321;10,7055273;1,47e-05;1,47e-05;1,47e-05;0,319868;2010-01-01
"326";2010;"Layer 3";2;212,1410065;10,7052546;1,49e-05;1,49e-05;1,49e-05;0,3198257;2010-02-01
"327";2010;"Layer 3";3;212,1350861;10,7048807;1,52e-05;1,52e-05;1,52e-05;0,3197662;2010-03-01
"328";2010;"Layer 3";4;212,1285553;10,7044497;1,55e-05;1,55e-05;1,55e-05;0,3197057;2010-04-01
"329";2010;"Layer 3";5;212,0932159;10,7037115;1,57e-05;1,57e-05;1,57e-05;0,3195991;2010-05-01
"330";2010;"Layer 3";6;212,0506134;10,7028637;1,6e-05;1,6e-05;1,6e-05;0,3194763;2010-06-01
"331";2010;"Layer 3";7;211,9562683;10,7014341;1,63e-05;1,63e-05;1,63e-05;0,3192668;2010-07-01
"332";2010;"Layer 3";8;212,0018158;10,7014341;1,66e-05;1,66e-05;1,66e-05;0,3192705;2010-08-01
"333";2010;"Layer 3";9;212,0443268;10,7014341;1,7e-05;1,7e-05;1,7e-05;0,3192738;2010-09-01
"334";2010;"Layer 3";10;212,0833588;10,7014341;1,72e-05;1,72e-05;1,72e-05;0,3192768;2010-10-01
"335";2010;"Layer 3";11;212,0927429;10,7011528;1,75e-05;1,75e-05;1,75e-05;0,3192352;2010-11-01
"336";2010;"Layer 3";12;212,1085358;10,7009611;1,78e-05;1,78e-05;1,78e-05;0,3192057;2010-12-01
"337";2011;"Layer 3";1;212,1206818;10,7007542;1,81e-05;1,81e-05;1,81e-05;0,3191726;2011-01-01
"338";2011;"Layer 3";2;212,1244812;10,7004814;1,83e-05;1,83e-05;1,83e-05;0,3191285;2011-02-01
"339";2011;"Layer 3";3;212,1175079;10,7001076;1,86e-05;1,86e-05;1,86e-05;0,3190674;2011-03-01
"340";2011;"Layer 3";4;212,1100311;10,6996765;1,88e-05;1,88e-05;1,88e-05;0,3190056;2011-04-01
"341";2011;"Layer 3";5;212,0738373;10,6989384;1,91e-05;1,91e-05;1,91e-05;0,3188979;2011-05-01
"342";2011;"Layer 3";6;212,0304565;10,6980906;1,94e-05;1,94e-05;1,94e-05;0,3187741;2011-06-01
"343";2011;"Layer 3";7;211,9354401;10,6966619;1,97e-05;1,97e-05;1,97e-05;0,318564;2011-07-01
"344";2011;"Layer 3";8;211,9803619;10,6966619;2e-05;2e-05;2e-05;0,3185667;2011-08-01
"345";2011;"Layer 3";9;212,0223083;10,6966619;2,04e-05;2,04e-05;2,04e-05;0,3185691;2011-09-01
"346";2011;"Layer 3";10;212,0608215;10,6966619;2,06e-05;2,06e-05;2,06e-05;0,3185713;2011-10-01
"347";2011;"Layer 3";11;212,0697632;10,6963806;2,09e-05;2,09e-05;2,09e-05;0,3185291;2011-11-01
"348";2011;"Layer 3";12;212,0851593;10,6961889;2,12e-05;2,12e-05;2,12e-05;0,3184989;2011-12-01
"349";2012;"Layer 3";1;212,0969391;10,695982;2,15e-05;2,15e-05;2,15e-05;0,3184653;2012-01-01
"350";2012;"Layer 3";2;212,1004028;10,6957092;2,17e-05;2,17e-05;2,17e-05;0,3184208;2012-02-01
"351";2012;"Layer 3";3;212,0931396;10,6953354;2,2e-05;2,2e-05;2,2e-05;0,3183595;2012-03-01
"352";2012;"Layer 3";4;212,0854187;10,6949043;2,22e-05;2,22e-05;2,22e-05;0,3182973;2012-04-01
"353";2012;"Layer 3";5;212,048996;10,6941662;2,25e-05;2,25e-05;2,25e-05;0,3181894;2012-05-01
"354";2012;"Layer 3";6;212,0054169;10,6933193;2,28e-05;2,28e-05;2,28e-05;0,3180656;2012-06-01
"355";2012;"Layer 3";7;211,9102173;10,6918917;2,31e-05;2,31e-05;2,31e-05;0,3178557;2012-07-01
"356";2012;"Layer 3";8;211,9549713;10,6918917;2,34e-05;2,34e-05;2,34e-05;0,317858;2012-08-01
"357";2012;"Layer 3";9;211,9967651;10,6918917;2,37e-05;2,37e-05;2,37e-05;0,3178602;2012-09-01
"358";2012;"Layer 3";10;212,035141;10,6918917;2,4e-05;2,4e-05;2,4e-05;0,3178622;2012-10-01
"359";2012;"Layer 3";11;212,0439758;10,6916103;2,43e-05;2,43e-05;2,43e-05;0,3178198;2012-11-01
"360";2012;"Layer 3";12;212,0592651;10,6914186;2,46e-05;2,46e-05;2,46e-05;0,3177896;2012-12-01
"361";2013;"Layer 3";1;212,0709686;10,6912117;2,49e-05;2,49e-05;2,49e-05;0,3177559;2013-01-01
"362";2013;"Layer 3";2;212,0743561;10,6909389;2,51e-05;2,51e-05;2,51e-05;0,3177113;2013-02-01
"363";2013;"Layer 3";3;212,0670166;10,6905651;2,54e-05;2,54e-05;2,54e-05;0,31765;2013-03-01
"364";2013;"Layer 3";4;212,0592194;10,690135;2,56e-05;2,56e-05;2,56e-05;0,3175878;2013-04-01
"365";2013;"Layer 3";5;212,0227356;10,6893978;2,59e-05;2,59e-05;2,59e-05;0,3174801;2013-05-01
"366";2013;"Layer 3";6;211,979126;10,6885509;2,62e-05;2,62e-05;2,62e-05;0,3173564;2013-06-01
"367";2013;"Layer 3";7;211,8838959;10,6871233;2,65e-05;2,65e-05;2,65e-05;0,3171469;2013-07-01
"368";2013;"Layer 3";8;211,9286041;10,6871233;2,68e-05;2,68e-05;2,68e-05;0,3171492;2013-08-01
"369";2013;"Layer 3";9;211,9703674;10,6871233;2,71e-05;2,71e-05;2,71e-05;0,3171513;2013-09-01
"370";2013;"Layer 3";10;212,0087128;10,6871233;2,74e-05;2,74e-05;2,74e-05;0,3171532;2013-10-01
"371";2013;"Layer 3";11;212,0175171;10,686842;2,77e-05;2,77e-05;2,77e-05;0,3171109;2013-11-01
"372";2013;"Layer 3";12;212,0327759;10,6866503;2,8e-05;2,8e-05;2,8e-05;0,3170807;2013-12-01
"373";2014;"Layer 3";1;212,0444489;10,6864433;2,83e-05;2,83e-05;2,83e-05;0,317047;2014-01-01
"374";2014;"Layer 3";2;212,047821;10,6861706;2,85e-05;2,85e-05;2,85e-05;0,3170025;2014-02-01
"375";2014;"Layer 3";3;212,0404816;10,6857977;2,88e-05;2,88e-05;2,88e-05;0,3169413;2014-03-01
"376";2014;"Layer 3";4;212,0326843;10,6853676;2,9e-05;2,9e-05;2,9e-05;0,3168792;2014-04-01
"377";2014;"Layer 3";5;211,9962006;10,6846304;2,93e-05;2,93e-05;2,93e-05;0,3167718;2014-05-01
"378";2014;"Layer 3";6;211,9525757;10,6837845;2,96e-05;2,96e-05;2,96e-05;0,3166483;2014-06-01
"379";2014;"Layer 3";7;211,8573456;10,6823578;2,99e-05;2,99e-05;2,99e-05;0,3164392;2014-07-01
"380";2014;"Layer 3";8;211,9020386;10,6823578;3,02e-05;3,02e-05;3,02e-05;0,3164415;2014-08-01
"381";2014;"Layer 3";9;211,9437866;10,6823578;3,05e-05;3,05e-05;3,05e-05;0,3164436;2014-09-01
"382";2014;"Layer 3";10;211,9821167;10,6823578;3,08e-05;3,08e-05;3,08e-05;0,3164455;2014-10-01
"383";2014;"Layer 3";11;211,9909058;10,6820774;3,11e-05;3,11e-05;3,11e-05;0,3164033;2014-11-01
"384";2014;"Layer 3";12;212,0061646;10,6818857;3,14e-05;3,14e-05;3,14e-05;0,3163731;2014-12-01
"385";2015;"Layer 3";1;212,0178375;10,6816788;3,17e-05;3,17e-05;3,17e-05;0,3163396;2015-01-01
"386";2015;"Layer 3";2;212,021225;10,6814079;3,19e-05;3,19e-05;3,19e-05;0,3162952;2015-02-01
"387";2015;"Layer 3";3;212,0138855;10,681035;3,22e-05;3,22e-05;3,22e-05;0,3162341;2015-03-01
"388";2015;"Layer 3";4;212,0061035;10,6806049;3,24e-05;3,24e-05;3,24e-05;0,3161722;2015-04-01
"389";2015;"Layer 3";5;211,969635;10,6798677;3,27e-05;3,27e-05;3,27e-05;0,3160649;2015-05-01
"390";2015;"Layer 3";6;211,9260254;10,6790218;3,3e-05;3,3e-05;3,3e-05;0,3159418;2015-06-01
"391";2015;"Layer 3";7;211,8308105;10,6775961;3,33e-05;3,33e-05;3,33e-05;0,3157332;2015-07-01
"392";2015;"Layer 3";8;211,8755035;10,6775961;3,36e-05;3,36e-05;3,36e-05;0,3157354;2015-08-01
"393";2015;"Layer 3";9;211,9172516;10,6775961;3,39e-05;3,39e-05;3,39e-05;0,3157375;2015-09-01
"394";2015;"Layer 3";10;211,9555817;10,6775961;3,42e-05;3,42e-05;3,42e-05;0,3157394;2015-10-01
"395";2015;"Layer 3";11;211,9643707;10,6773157;3,45e-05;3,45e-05;3,45e-05;0,3156973;2015-11-01
"396";2015;"Layer 3";12;211,9796295;10,677124;3,48e-05;3,48e-05;3,48e-05;0,3156672;2015-12-01
"397";2005;"Layer 4";1;183,3937225;9,2495823;0;0;0;0,3252589;2005-01-01
"398";2005;"Layer 4";2;184,2410736;9,2930803;0;0;0;0,3267557;2005-02-01
"399";2005;"Layer 4";3;184,9969177;9,3321934;1e-07;1e-07;1e-07;0,3280862;2005-03-01
"400";2005;"Layer 4";4;185,6763306;9,3673725;1e-07;1e-07;1e-07;0,3292779;2005-04-01
"401";2005;"Layer 4";5;186,2670135;9,3987656;2e-07;2e-07;2e-07;0,3303079;2005-05-01
"402";2005;"Layer 4";6;186,7915192;9,4268761;3e-07;3e-07;3e-07;0,3312142;2005-06-01
"403";2005;"Layer 4";7;187,1878357;9,4517059;5e-07;5e-07;5e-07;0,3318802;2005-07-01
"404";2005;"Layer 4";8;187,5593872;9,4740419;6e-07;6e-07;6e-07;0,3324903;2005-08-01
"405";2005;"Layer 4";9;188,001709;9,4945822;9e-07;9e-07;9e-07;0,3332248;2005-09-01
"406";2005;"Layer 4";10;188,4016571;9,5130644;1,1e-06;1,1e-06;1,1e-06;0,333886;2005-10-01
"407";2005;"Layer 4";11;188,7450104;9,5296144;1,3e-06;1,3e-06;1,3e-06;0,334446;2005-11-01
"408";2005;"Layer 4";12;189,0590973;9,5445337;1,5e-06;1,5e-06;1,5e-06;0,334956;2005-12-01
"409";2006;"Layer 4";1;189,3404694;9,5579538;1,7e-06;1,7e-06;1,7e-06;0,3354099;2006-01-01
"410";2006;"Layer 4";2;189,5888214;9,5700064;1,9e-06;1,9e-06;1,9e-06;0,3358069;2006-02-01
"411";2006;"Layer 4";3;189,8054199;9,5808172;2e-06;2e-06;2e-06;0,3361471;2006-03-01
"412";2006;"Layer 4";4;189,9995575;9,590517;2,2e-06;2,2e-06;2,2e-06;0,3364475;2006-04-01
"413";2006;"Layer 4";5;190,1530914;9,5989723;2,4e-06;2,4e-06;2,4e-06;0,3366747;2006-05-01
"414";2006;"Layer 4";6;190,2841187;9,6064377;2,6e-06;2,6e-06;2,6e-06;0,3368581;2006-06-01
"415";2006;"Layer 4";7;190,3250122;9,6126795;2,9e-06;2,9e-06;2,9e-06;0,3368713;2006-07-01
"416";2006;"Layer 4";8;190,3771667;9,6182871;3,1e-06;3,1e-06;3,1e-06;0,3368943;2006-08-01
"417";2006;"Layer 4";9;190,5338593;9,6237803;3,4e-06;3,4e-06;3,4e-06;0,3371034;2006-09-01
"418";2006;"Layer 4";10;190,6767731;9,6287203;3,7e-06;3,7e-06;3,7e-06;0,3372916;2006-10-01
"419";2006;"Layer 4";11;190,7886047;9,6330805;4e-06;4e-06;4e-06;0,3374255;2006-11-01
"420";2006;"Layer 4";12;190,8943939;9,6370296;4,3e-06;4,3e-06;4,3e-06;0,3375523;2006-12-01
"421";2007;"Layer 4";1;190,9882965;9,6405764;4,5e-06;4,5e-06;4,5e-06;0,3376611;2007-01-01
"422";2007;"Layer 4";2;191,0679169;9,6437435;4,7e-06;4,7e-06;4,7e-06;0,3377476;2007-02-01
"423";2007;"Layer 4";3;191,1325989;9,6465569;5e-06;5e-06;5e-06;0,3378082;2007-03-01
"424";2007;"Layer 4";4;191,190033;9,649066;5,2e-06;5,2e-06;5,2e-06;0,337857;2007-04-01
"425";2007;"Layer 4";5;191,2204132;9,6510515;5,4e-06;5,4e-06;5,4e-06;0,3378576;2007-05-01
"426";2007;"Layer 4";6;191,2406006;9,6526966;5,7e-06;5,7e-06;5,7e-06;0,3378371;2007-06-01
"427";2007;"Layer 4";7;191,181366;9,6536999;5,9e-06;5,9e-06;5,9e-06;0,3376663;2007-07-01
"428";2007;"Layer 4";8;191,1435547;9,6545963;6,2e-06;6,2e-06;6,2e-06;0,3375239;2007-08-01
"429";2007;"Layer 4";9;191,2197723;9,6558523;6,5e-06;6,5e-06;6,5e-06;0,3375846;2007-09-01
"430";2007;"Layer 4";10;191,2902679;9,6569786;6,8e-06;6,8e-06;6,8e-06;0,3376392;2007-10-01
"431";2007;"Layer 4";11;191,3368683;9,6579065;7,1e-06;7,1e-06;7,1e-06;0,3376529;2007-11-01
"432";2007;"Layer 4";12;191,3839722;9,6587667;7,4e-06;7,4e-06;7,4e-06;0,3376715;2007-12-01
"433";2008;"Layer 4";1;191,4250641;9,6595345;7,7e-06;7,7e-06;7,7e-06;0,3376829;2008-01-01
"434";2008;"Layer 4";2;191,4571381;9,6602001;7,9e-06;7,9e-06;7,9e-06;0,3376817;2008-02-01
"435";2008;"Layer 4";3;191,4790344;9,6607618;8,2e-06;8,2e-06;8,2e-06;0,3376635;2008-03-01
"436";2008;"Layer 4";4;191,4979706;9,6612463;8,4e-06;8,4e-06;8,4e-06;0,3376414;2008-04-01
"437";2008;"Layer 4";5;191,4936676;9,6609888;8,7e-06;8,7e-06;8,7e-06;0,3375781;2008-05-01
"438";2008;"Layer 4";6;191,4826355;9,660696;8,9e-06;8,9e-06;8,9e-06;0,3375002;2008-06-01
"439";2008;"Layer 4";7;191,3952332;9,659996;9,2e-06;9,2e-06;9,2e-06;0,3372779;2008-07-01
"440";2008;"Layer 4";8;191,3320923;9,6593962;9,5e-06;9,5e-06;9,5e-06;0,3370892;2008-08-01
"441";2008;"Layer 4";9;191,3856354;9,6593962;9,8e-06;9,8e-06;9,8e-06;0,3371079;2008-09-01
"442";2008;"Layer 4";10;191,43573;9,6593962;1,01e-05;1,01e-05;1,01e-05;0,3371249;2008-10-01
"443";2008;"Layer 4";11;191,4639435;9,6593103;1,04e-05;1,04e-05;1,04e-05;0,3371047;2008-11-01
"444";2008;"Layer 4";12;191,4945068;9,6592579;1,07e-05;1,07e-05;1,07e-05;0,3370927;2008-12-01
"445";2009;"Layer 4";1;191,5207367;9,6592035;1,1e-05;1,1e-05;1,1e-05;0,3370768;2009-01-01
"446";2009;"Layer 4";2;191,5394287;9,6591291;1,12e-05;1,12e-05;1,12e-05;0,3370509;2009-02-01
"447";2009;"Layer 4";3;191,5492859;9,6590252;1,15e-05;1,15e-05;1,15e-05;0,3370104;2009-03-01
"448";2009;"Layer 4";4;191,557373;9,6588774;1,17e-05;1,17e-05;1,17e-05;0,3369684;2009-04-01
"449";2009;"Layer 4";5;191,5433044;9,6586199;1,2e-05;1,2e-05;1,2e-05;0,3368872;2009-05-01
"450";2009;"Layer 4";6;191,5234833;9,6583271;1,22e-05;1,22e-05;1,22e-05;0,3367933;2009-06-01
"451";2009;"Layer 4";7;191,4281616;9,6576271;1,25e-05;1,25e-05;1,25e-05;0,336557;2009-07-01
"452";2009;"Layer 4";8;191,3578949;9,6570282;1,28e-05;1,28e-05;1,28e-05;0,3363555;2009-08-01
"453";2009;"Layer 4";9;191,4050446;9,6570282;1,31e-05;1,31e-05;1,31e-05;0,3363624;2009-09-01
"454";2009;"Layer 4";10;191,4493866;9,6570282;1,35e-05;1,35e-05;1,35e-05;0,3363687;2009-10-01
"455";2009;"Layer 4";11;191,4724274;9,6569424;1,38e-05;1,38e-05;1,38e-05;0,336339;2009-11-01
"456";2009;"Layer 4";12;191,4983368;9,6568899;1,41e-05;1,41e-05;1,41e-05;0,3363185;2009-12-01
"457";2010;"Layer 4";1;191,5203705;9,6568356;1,43e-05;1,43e-05;1,43e-05;0,3362948;2010-01-01
"458";2010;"Layer 4";2;191,5352936;9,6567612;1,46e-05;1,46e-05;1,46e-05;0,336262;2010-02-01
"459";2010;"Layer 4";3;191,541748;9,6566572;1,48e-05;1,48e-05;1,48e-05;0,3362153;2010-03-01
"460";2010;"Layer 4";4;191,5467834;9,6565094;1,51e-05;1,51e-05;1,51e-05;0,3361678;2010-04-01
"461";2010;"Layer 4";5;191,5299683;9,6562519;1,53e-05;1,53e-05;1,53e-05;0,3360817;2010-05-01
"462";2010;"Layer 4";6;191,5076752;9,6559591;1,56e-05;1,56e-05;1,56e-05;0,3359835;2010-06-01
"463";2010;"Layer 4";7;191,410141;9,6552591;1,58e-05;1,58e-05;1,58e-05;0,3357435;2010-07-01
"464";2010;"Layer 4";8;191,3378906;9,6546602;1,62e-05;1,62e-05;1,62e-05;0,3355389;2010-08-01
"465";2010;"Layer 4";9;191,3832397;9,6546602;1,65e-05;1,65e-05;1,65e-05;0,3355425;2010-09-01
"466";2010;"Layer 4";10;191,4259491;9,6546602;1,68e-05;1,68e-05;1,68e-05;0,3355457;2010-10-01
