"";"Year";"group_id";"Month";"C";"N";"Ca";"Mg";"K";"S";"Date"
"1357";2118;"Layer 1";1;250,4096069;11,5628452;0,0004625;0,0004625;0,0004625;0,0186338;2118-01-01
"1358";2118;"Layer 1";2;250,427002;11,5629606;0,0004628;0,0004628;0,0004628;0,0186529;2118-02-01
"1359";2118;"Layer 1";3;250,4425049;11,563097;0,0004632;0,0004632;0,0004632;0,0186721;2118-03-01
"1360";2118;"Layer 1";4;250,452179;11,5631399;0,0004635;0,0004635;0,0004635;0,018692;2118-04-01
"1361";2118;"Layer 1";5;250,4459839;11,5627155;0,0004638;0,0004638;0,0004638;0,0187141;2118-05-01
"1362";2118;"Layer 1";6;250,4053497;11,561615;0,0004641;0,0004641;0,0004641;0,0187318;2118-06-01
"1363";2118;"Layer 1";7;250,2954559;11,5589914;0,0004642;0,0004642;0,0004642;0,0187243;2118-07-01
"1364";2118;"Layer 1";8;250,3079224;11,5584354;0,0004646;0,0004646;0,0004646;0,0187241;2118-08-01
"1365";2118;"Layer 1";9;250,3263397;11,5580969;0,000465;0,000465;0,000465;0,0187421;2118-09-01
"1366";2118;"Layer 1";10;250,322937;11,557497;0,0004654;0,0004654;0,0004654;0,0187604;2118-10-01
"1367";2118;"Layer 1";11;250,3486481;11,5575237;0,0004658;0,0004658;0,0004658;0,0187791;2118-11-01
"1368";2118;"Layer 1";12;250,3754272;11,5576363;0,0004662;0,0004662;0,0004662;0,0187969;2118-12-01
"1369";2119;"Layer 1";1;250,4025574;11,5578127;0,0004666;0,0004666;0,0004666;0,0188139;2119-01-01
"1370";2119;"Layer 1";2;250,429657;11,5580387;0,0004669;0,0004669;0,0004669;0,01883;2119-02-01
"1371";2119;"Layer 1";3;250,4454346;11,5581436;0,0004673;0,0004673;0,0004673;0,0188484;2119-03-01
"1372";2119;"Layer 1";4;250,4596252;11,5582323;0,0004676;0,0004676;0,0004676;0,0188668;2119-04-01
"1373";2119;"Layer 1";5;250,4568176;11,5578489;0,0004678;0,0004678;0,0004678;0,0188879;2119-05-01
"1374";2119;"Layer 1";6;250,4145203;11,5566864;0,0004681;0,0004681;0,0004681;0,0189054;2119-06-01
"1375";2119;"Layer 1";7;250,3329468;11,5545235;0,0004683;0,0004683;0,0004683;0,0188999;2119-07-01
"1376";2119;"Layer 1";8;250,3353577;11,5537415;0,0004686;0,0004686;0,0004686;0,0188989;2119-08-01
"1377";2119;"Layer 1";9;250,333786;11,5530758;0,0004689;0,0004689;0,0004689;0,0189189;2119-09-01
"1378";2119;"Layer 1";10;250,328476;11,5524464;0,0004693;0,0004693;0,0004693;0,0189369;2119-10-01
"1379";2119;"Layer 1";11;250,3539124;11,5524673;0,0004697;0,0004697;0,0004697;0,018955;2119-11-01
"1380";2119;"Layer 1";12;250,3862915;11,5526543;0,00047;0,00047;0,00047;0,0189703;2119-12-01
"1381";2120;"Layer 1";1;250,4123383;11,5528049;0,0004704;0,0004704;0,0004704;0,0189866;2120-01-01
"1382";2120;"Layer 1";2;250,4326324;11,5529222;0,0004707;0,0004707;0,0004707;0,0190038;2120-02-01
"1383";2120;"Layer 1";3;250,4509735;11,5530615;0,0004711;0,0004711;0,0004711;0,019021;2120-03-01
"1384";2120;"Layer 1";4;250,4465942;11,5528593;0,0004713;0,0004713;0,0004713;0,0190421;2120-04-01
"1385";2120;"Layer 1";5;250,4264832;11,5522108;0,0004716;0,0004716;0,0004716;0,0190651;2120-05-01
"1386";2120;"Layer 1";6;250,3839874;11,5510607;0,0004718;0,0004718;0,0004718;0,0190827;2120-06-01
"1387";2120;"Layer 1";7;250,2868347;11,5486393;0,000472;0,000472;0,000472;0,019076;2120-07-01
"1388";2120;"Layer 1";8;250,287796;11,5478516;0,0004723;0,0004723;0,0004723;0,0190748;2120-08-01
"1389";2120;"Layer 1";9;250,296936;11,5473528;0,0004727;0,0004727;0,0004727;0,0190938;2120-09-01
"1390";2120;"Layer 1";10;250,2914886;11,5467129;0,000473;0,000473;0,000473;0,0191119;2120-10-01
"1391";2120;"Layer 1";11;250,3091736;11,546608;0,0004734;0,0004734;0,0004734;0,0191319;2120-11-01
"1392";2120;"Layer 1";12;250,3378754;11,5467434;0,0004738;0,0004738;0,0004738;0,0191489;2120-12-01
"1393";2121;"Layer 1";1;250,3699646;11,5469809;0,0004742;0,0004742;0,0004742;0,0191637;2121-01-01
"1394";2121;"Layer 1";2;250,3908234;11,5471067;0,0004745;0,0004745;0,0004745;0,0191811;2121-02-01
"1395";2121;"Layer 1";3;250,4014282;11,5471296;0,0004748;0,0004748;0,0004748;0,0192004;2121-03-01
"1396";2121;"Layer 1";4;250,396225;11,5469189;0,0004751;0,0004751;0,0004751;0,0192219;2121-04-01
"1397";2121;"Layer 1";5;250,3671722;11,5461407;0,0004753;0,0004753;0,0004753;0,0192459;2121-05-01
"1398";2121;"Layer 1";6;250,2892609;11,5444632;0,0004755;0,0004755;0,0004755;0,0192642;2121-06-01
"1399";2121;"Layer 1";7;250,121048;11,5408888;0,0004756;0,0004756;0,0004756;0,019252;2121-07-01
"1400";2121;"Layer 1";8;250,134079;11,5404348;0,000476;0,000476;0,000476;0,0192516;2121-08-01
"1401";2121;"Layer 1";9;250,1529541;11,5401955;0,0004765;0,0004765;0,0004765;0,0192706;2121-09-01
"1402";2121;"Layer 1";10;250,1615295;11,5398808;0,0004769;0,0004769;0,0004769;0,0192886;2121-10-01
"1403";2121;"Layer 1";11;250,1928406;11,5400753;0,0004773;0,0004773;0,0004773;0,0193075;2121-11-01
"1404";2121;"Layer 1";12;250,2347412;11,5404787;0,0004778;0,0004778;0,0004778;0,019322;2121-12-01
"1405";2122;"Layer 1";1;250,2669373;11,5407906;0,0004782;0,0004782;0,0004782;0,0193386;2122-01-01
"1406";2122;"Layer 1";2;250,2946777;11,5410814;0,0004786;0,0004786;0,0004786;0,0193555;2122-02-01
"1407";2122;"Layer 1";3;250,3054962;11,5411606;0,0004789;0,0004789;0,0004789;0,0193755;2122-03-01
"1408";2122;"Layer 1";4;250,306427;11,5410967;0,0004793;0,0004793;0,0004793;0,0193969;2122-04-01
"1409";2122;"Layer 1";5;250,2688141;11,5402603;0,0004795;0,0004795;0,0004795;0,0194219;2122-05-01
"1410";2122;"Layer 1";6;250,2145386;11,5390224;0,0004797;0,0004797;0,0004797;0,01944;2122-06-01
"1411";2122;"Layer 1";7;250,0579834;11,5356741;0,0004798;0,0004798;0,0004798;0,0194286;2122-07-01
"1412";2122;"Layer 1";8;250,0585327;11,535017;0,0004803;0,0004803;0,0004803;0,0194271;2122-08-01
"1413";2122;"Layer 1";9;250,0706177;11,5347052;0,0004807;0,0004807;0,0004807;0,0194473;2122-09-01
"1414";2122;"Layer 1";10;250,049057;11,5339222;0,0004811;0,0004811;0,0004811;0,0194673;2122-10-01
"1415";2122;"Layer 1";11;250,0822296;11,5341997;0,0004816;0,0004816;0,0004816;0,0194867;2122-11-01
"1416";2122;"Layer 1";12;250,1150665;11,5345297;0,000482;0,000482;0,000482;0,0195054;2122-12-01
"1417";2123;"Layer 1";1;250,1457825;11,5348759;0,0004825;0,0004825;0,0004825;0,0195237;2123-01-01
"1418";2123;"Layer 1";2;250,1626282;11,5350542;0,0004829;0,0004829;0,0004829;0,019544;2123-02-01
"1419";2123;"Layer 1";3;250,1702118;11,5351343;0,0004833;0,0004833;0,0004833;0,0195655;2123-03-01
"1420";2123;"Layer 1";4;250,1817932;11,5352888;0,0004836;0,0004836;0,0004836;0,0195861;2123-04-01
"1421";2123;"Layer 1";5;250,152359;11,5345964;0,0004839;0,0004839;0,0004839;0,019611;2123-05-01
"1422";2123;"Layer 1";6;250,0488586;11,5325661;0,0004841;0,0004841;0,0004841;0,0196295;2123-06-01
"1423";2123;"Layer 1";7;249,9027863;11,5294609;0,0004842;0,0004842;0,0004842;0,0196185;2123-07-01
"1424";2123;"Layer 1";8;249,9174347;11,5290956;0,0004847;0,0004847;0,0004847;0,019618;2123-08-01
"1425";2123;"Layer 1";9;249,9465332;11,5290756;0,0004852;0,0004852;0,0004852;0,0196366;2123-09-01
"1426";2123;"Layer 1";10;249,9323273;11,5284252;0,0004856;0,0004856;0,0004856;0,0196566;2123-10-01
"1427";2123;"Layer 1";11;249,9723816;11,5288143;0,0004861;0,0004861;0,0004861;0,0196751;2123-11-01
"1428";2123;"Layer 1";12;250,0088043;11,5292034;0,0004866;0,0004866;0,0004866;0,0196934;2123-12-01
"1429";2124;"Layer 1";1;250,0418243;11,5295877;0,0004871;0,0004871;0,0004871;0,0197115;2124-01-01
"1430";2124;"Layer 1";2;250,0620422;11,5298204;0,0004875;0,0004875;0,0004875;0,0197316;2124-02-01
"1431";2124;"Layer 1";3;250,0787201;11,5300446;0,0004879;0,0004879;0,0004879;0,0197519;2124-03-01
"1432";2124;"Layer 1";4;250,0673676;11,5298271;0,0004882;0,0004882;0,0004882;0,0197754;2124-04-01
"1433";2124;"Layer 1";5;250,0401001;11,5291834;0,0004885;0,0004885;0,0004885;0,0198004;2124-05-01
"1434";2124;"Layer 1";6;249,9738007;11,5277929;0,0004888;0,0004888;0,0004888;0,0198189;2124-06-01
"1435";2124;"Layer 1";7;249,8574371;11,5251913;0,000489;0,000489;0,000489;0,01981;2124-07-01
"1436";2124;"Layer 1";8;249,8671875;11,5247107;0,0004894;0,0004894;0,0004894;0,0198091;2124-08-01
"1437";2124;"Layer 1";9;249,8963776;11,5246687;0,0004899;0,0004899;0,0004899;0,0198273;2124-09-01
"1438";2124;"Layer 1";10;249,9018555;11,5243273;0,0004903;0,0004903;0,0004903;0,0198458;2124-10-01
"1439";2124;"Layer 1";11;249,921051;11,5243607;0,0004908;0,0004908;0,0004908;0,0198675;2124-11-01
"1440";2124;"Layer 1";12;249,9638519;11,5248127;0,0004913;0,0004913;0,0004913;0,019883;2124-12-01
"1441";2125;"Layer 1";1;249,9950104;11,5251417;0,0004917;0,0004917;0,0004917;0,0199008;2125-01-01
"1442";2125;"Layer 1";2;250,0209656;11,5254364;0,0004921;0,0004921;0,0004921;0,019919;2125-02-01
"1443";2125;"Layer 1";3;250,0263519;11,5254574;0,0004925;0,0004925;0,0004925;0,0199405;2125-03-01
"1444";2125;"Layer 1";4;250,0284424;11,5254402;0,0004928;0,0004928;0,0004928;0,0199623;2125-04-01
"1445";2125;"Layer 1";5;249,9931183;11,5246706;0,0004931;0,0004931;0,0004931;0,0199875;2125-05-01
"1446";2125;"Layer 1";6;249,9434204;11,5235338;0,0004933;0,0004933;0,0004933;0,0200056;2125-06-01
"1447";2125;"Layer 1";7;249,7698364;11,519906;0,0004934;0,0004934;0,0004934;0,0199923;2125-07-01
"1448";2125;"Layer 1";8;249,7685852;11,5192461;0,0004939;0,0004939;0,0004939;0,0199904;2125-08-01
"1449";2125;"Layer 1";9;249,7906799;11,5191183;0,0004943;0,0004943;0,0004943;0,02001;2125-09-01
"1450";2125;"Layer 1";10;249,7928772;11,5187521;0,0004948;0,0004948;0,0004948;0,0200291;2125-10-01
"1451";2125;"Layer 1";11;249,830368;11,5191021;0,0004953;0,0004953;0,0004953;0,0200479;2125-11-01
"1452";2125;"Layer 1";12;249,8706207;11,5195446;0,0004958;0,0004958;0,0004958;0,020065;2125-12-01
"1453";2126;"Layer 1";1;249,8999176;11,5198708;0,0004962;0,0004962;0,0004962;0,0200837;2126-01-01
"1454";2126;"Layer 1";2;249,9305115;11,5202589;0,0004966;0,0004966;0,0004966;0,0201014;2126-02-01
"1455";2126;"Layer 1";3;249,9536896;11,5205755;0,000497;0,000497;0,000497;0,02012;2126-03-01
"1456";2126;"Layer 1";4;249,9573364;11,5205917;0,0004974;0,0004974;0,0004974;0,0201417;2126-04-01
"1457";2126;"Layer 1";5;249,9275818;11,519887;0,0004977;0,0004977;0,0004977;0,0201665;2126-05-01
"1458";2126;"Layer 1";6;249,8439789;11,5181761;0,0004979;0,0004979;0,0004979;0,0201849;2126-06-01
"1459";2126;"Layer 1";7;249,6744995;11,5146351;0,000498;0,000498;0,000498;0,0201717;2126-07-01
"1460";2126;"Layer 1";8;249,6931;11,514328;0,0004984;0,0004984;0,0004984;0,0201713;2126-08-01
"1461";2126;"Layer 1";9;249,7125092;11,5141563;0,0004989;0,0004989;0,0004989;0,0201913;2126-09-01
"1462";2126;"Layer 1";10;249,7223816;11,513916;0,0004994;0,0004994;0,0004994;0,0202099;2126-10-01
"1463";2126;"Layer 1";11;249,7546539;11,514183;0,0004999;0,0004999;0,0004999;0,0202299;2126-11-01
"1464";2126;"Layer 1";12;249,7941437;11,5146141;0,0005004;0,0005004;0,0005004;0,0202472;2126-12-01
"1465";2127;"Layer 1";1;249,8330383;11,5150776;0,0005008;0,0005008;0,0005008;0,0202633;2127-01-01
"1466";2127;"Layer 1";2;249,859726;11,5154018;0,0005012;0,0005012;0,0005012;0,0202818;2127-02-01
"1467";2127;"Layer 1";3;249,8716431;11,515543;0,0005016;0,0005016;0,0005016;0,0203025;2127-03-01
"1468";2127;"Layer 1";4;249,8817596;11,5156565;0,000502;0,000502;0,000502;0,0203233;2127-04-01
"1469";2127;"Layer 1";5;249,8654175;11,5151463;0,0005023;0,0005023;0,0005023;0,0203471;2127-05-01
"1470";2127;"Layer 1";6;249,8166504;11,5139914;0,0005025;0,0005025;0,0005025;0,0203652;2127-06-01
"1471";2127;"Layer 1";7;249,6669006;11,5107489;0,0005027;0,0005027;0,0005027;0,0203534;2127-07-01
"1472";2127;"Layer 1";8;249,6821442;11,5103331;0,0005031;0,0005031;0,0005031;0,0203529;2127-08-01
"1473";2127;"Layer 1";9;249,7073059;11,5101948;0,0005036;0,0005036;0,0005036;0,0203714;2127-09-01
"1474";2127;"Layer 1";10;249,7199249;11,509943;0,000504;0,000504;0,000504;0,0203892;2127-10-01
"1475";2127;"Layer 1";11;249,7517242;11,5101404;0,0005045;0,0005045;0,0005045;0,0204082;2127-11-01
"1476";2127;"Layer 1";12;249,7869568;11,5104494;0,0005049;0,0005049;0,0005049;0,0204254;2127-12-01
"1477";2128;"Layer 1";1;249,8237915;11,5108271;0,0005053;0,0005053;0,0005053;0,0204408;2128-01-01
"1478";2128;"Layer 1";2;249,8503418;11,5111008;0,0005057;0,0005057;0,0005057;0,0204583;2128-02-01
"1479";2128;"Layer 1";3;249,8720398;11,5113468;0,0005061;0,0005061;0,0005061;0,0204764;2128-03-01
"1480";2128;"Layer 1";4;249,8869781;11,5114937;0,0005064;0,0005064;0,0005064;0,0204956;2128-04-01
"1481";2128;"Layer 1";5;249,8641205;11,5108624;0,0005067;0,0005067;0,0005067;0,0205194;2128-05-01
"1482";2128;"Layer 1";6;249,8229218;11,5097952;0,000507;0,000507;0,000507;0,0205371;2128-06-01
"1483";2128;"Layer 1";7;249,7002411;11,5069809;0,0005071;0,0005071;0,0005071;0,0205274;2128-07-01
"1484";2128;"Layer 1";8;249,7084351;11,5063829;0,0005075;0,0005075;0,0005075;0,0205265;2128-08-01
"1485";2128;"Layer 1";9;249,7241058;11,5060444;0,0005079;0,0005079;0,0005079;0,0205454;2128-09-01
"1486";2128;"Layer 1";10;249,7265778;11,5055847;0,0005083;0,0005083;0,0005083;0,0205635;2128-10-01
"1487";2128;"Layer 1";11;249,7451324;11,5055408;0,0005087;0,0005087;0,0005087;0,0205843;2128-11-01
"1488";2128;"Layer 1";12;249,7817841;11,5058355;0,0005091;0,0005091;0,0005091;0,0206;2128-12-01
"1489";2129;"Layer 1";1;249,8130341;11,5061026;0,0005095;0,0005095;0,0005095;0,0206163;2129-01-01
"1490";2129;"Layer 1";2;249,8390961;11,5063438;0,0005099;0,0005099;0,0005099;0,0206333;2129-02-01
"1491";2129;"Layer 1";3;249,8594666;11,506546;0,0005102;0,0005102;0,0005102;0,0206512;2129-03-01
"1492";2129;"Layer 1";4;249,8669891;11,5065527;0,0005106;0,0005106;0,0005106;0,0206712;2129-04-01
"1493";2129;"Layer 1";5;249,8414917;11,5058413;0,0005108;0,0005108;0,0005108;0,0206951;2129-05-01
"1494";2129;"Layer 1";6;249,7773285;11,5043716;0,000511;0,000511;0,000511;0,0207131;2129-06-01
"1495";2129;"Layer 1";7;249,6293793;11,5011148;0,0005111;0,0005111;0,0005111;0,0207013;2129-07-01
"1496";2129;"Layer 1";8;249,6430664;11,5006237;0,0005115;0,0005115;0,0005115;0,0207007;2129-08-01
"1497";2129;"Layer 1";9;249,659256;11,5003023;0,0005119;0,0005119;0,0005119;0,0207199;2129-09-01
"1498";2129;"Layer 1";10;249,6654816;11,4999142;0,0005123;0,0005123;0,0005123;0,0207379;2129-10-01
"1499";2129;"Layer 1";11;249,6920013;11,5000038;0,0005128;0,0005128;0,0005128;0,0207575;2129-11-01
"1500";2129;"Layer 1";12;249,7313538;11,5003414;0,0005132;0,0005132;0,0005132;0,0207727;2129-12-01
"1501";2130;"Layer 1";1;249,7513733;11,5004501;0,0005136;0,0005136;0,0005136;0,0207921;2130-01-01
"1502";2130;"Layer 1";2;249,7689514;11,500576;0,000514;0,000514;0,000514;0,0208116;2130-02-01
"1503";2130;"Layer 1";3;249,784668;11,5007248;0,0005143;0,0005143;0,0005143;0,020831;2130-03-01
"1504";2130;"Layer 1";4;249,7945709;11,5007811;0,0005147;0,0005147;0,0005147;0,0208511;2130-04-01
"1505";2130;"Layer 1";5;249,7886505;11,5003738;0,000515;0,000515;0,000515;0,0208734;2130-05-01
"1506";2130;"Layer 1";6;249,7483978;11,4992914;0,0005152;0,0005152;0,0005152;0,0208909;2130-06-01
"1507";2130;"Layer 1";7;249,6389923;11,4966822;0,0005153;0,0005153;0,0005153;0,0208821;2130-07-01
"1508";2130;"Layer 1";8;249,6516418;11,4961262;0,0005157;0,0005157;0,0005157;0,0208815;2130-08-01
"1509";2130;"Layer 1";9;249,6702271;11,4957981;0,0005161;0,0005161;0,0005161;0,0208998;2130-09-01
"1510";2130;"Layer 1";10;249,6670837;11,4952116;0,0005165;0,0005165;0,0005165;0,0209181;2130-10-01
"1511";2130;"Layer 1";11;249,6929779;11,4952478;0,0005169;0,0005169;0,0005169;0,0209371;2130-11-01
"1512";2130;"Layer 1";12;249,7198944;11,495369;0,0005173;0,0005173;0,0005173;0,0209552;2130-12-01
"1513";2131;"Layer 1";1;249,7471924;11,4955549;0,0005177;0,0005177;0,0005177;0,0209723;2131-01-01
"1514";2131;"Layer 1";2;249,7744751;11,4957895;0,0005181;0,0005181;0,0005181;0,0209887;2131-02-01
"1515";2131;"Layer 1";3;249,7904663;11,4959068;0,0005184;0,0005184;0,0005184;0,0210073;2131-03-01
"1516";2131;"Layer 1";4;249,8048706;11,496006;0,0005187;0,0005187;0,0005187;0,021026;2131-04-01
"1517";2131;"Layer 1";5;249,8023071;11,4956369;0,000519;0,000519;0,000519;0,0210473;2131-05-01
"1518";2131;"Layer 1";6;249,760376;11,4944935;0,0005192;0,0005192;0,0005192;0,0210647;2131-06-01
"1519";2131;"Layer 1";7;249,6792297;11,492342;0,0005194;0,0005194;0,0005194;0,0210581;2131-07-01
"1520";2131;"Layer 1";8;249,681839;11,4915619;0,0005198;0,0005198;0,0005198;0,0210568;2131-08-01
"1521";2131;"Layer 1";9;249,6805267;11,4909105;0,0005201;0,0005201;0,0005201;0,0210769;2131-09-01
"1522";2131;"Layer 1";10;249,6754456;11,4902964;0,0005204;0,0005204;0,0005204;0,0210949;2131-10-01
"1523";2131;"Layer 1";11;249,7010498;11,4903278;0,0005208;0,0005208;0,0005208;0,0211133;2131-11-01
"1524";2131;"Layer 1";12;249,7335815;11,4905233;0,0005212;0,0005212;0,0005212;0,0211288;2131-12-01
"1525";2132;"Layer 1";1;249,7597961;11,4906845;0,0005216;0,0005216;0,0005216;0,0211453;2132-01-01
"1526";2132;"Layer 1";2;249,7802582;11,4908142;0,0005219;0,0005219;0,0005219;0,0211628;2132-02-01
"1527";2132;"Layer 1";3;249,7987823;11,4909639;0,0005223;0,0005223;0,0005223;0,0211803;2132-03-01
"1528";2132;"Layer 1";4;249,7946777;11,4907789;0,0005225;0,0005225;0,0005225;0,0212016;2132-04-01
"1529";2132;"Layer 1";5;249,7748718;11,4901495;0,0005228;0,0005228;0,0005228;0,0212247;2132-05-01
"1530";2132;"Layer 1";6;249,7327271;11,4890184;0,000523;0,000523;0,000523;0,0212421;2132-06-01
"1531";2132;"Layer 1";7;249,6360321;11,4866104;0,0005231;0,0005231;0,0005231;0,0212342;2132-07-01
"1532";2132;"Layer 1";8;249,6371918;11,4858265;0,0005235;0,0005235;0,0005235;0,0212326;2132-08-01
"1533";2132;"Layer 1";9;249,6465302;11,4853392;0,0005238;0,0005238;0,0005238;0,0212517;2132-09-01
"1534";2132;"Layer 1";10;249,6413116;11,4847126;0,0005242;0,0005242;0,0005242;0,0212699;2132-10-01
"1535";2132;"Layer 1";11;249,6591797;11,4846201;0,0005246;0,0005246;0,0005246;0,0212901;2132-11-01
"1536";2132;"Layer 1";12;249,6880341;11,4847651;0,000525;0,000525;0,000525;0,0213073;2132-12-01
"1537";2133;"Layer 1";1;249,7202606;11,4850111;0,0005254;0,0005254;0,0005254;0,0213224;2133-01-01
"1538";2133;"Layer 1";2;249,7412872;11,4851484;0,0005257;0,0005257;0,0005257;0,0213401;2133-02-01
"1539";2133;"Layer 1";3;249,7521057;11,4851837;0,000526;0,000526;0,000526;0,0213596;2133-03-01
"1540";2133;"Layer 1";4;249,7471619;11,4849892;0,0005263;0,0005263;0,0005263;0,0213812;2133-04-01
"1541";2133;"Layer 1";5;249,7184296;11,48423;0,0005266;0,0005266;0,0005266;0,0214053;2133-05-01
"1542";2133;"Layer 1";6;249,6409607;11,4825754;0,0005267;0,0005267;0,0005267;0,0214232;2133-06-01
"1543";2133;"Layer 1";7;249,4734039;11,4790211;0,0005268;0,0005268;0,0005268;0,0214092;2133-07-01
"1544";2133;"Layer 1";8;249,4865875;11,4785681;0,0005272;0,0005272;0,0005272;0,0214084;2133-08-01
"1545";2133;"Layer 1";9;249,5056458;11,4783392;0,0005276;0,0005276;0,0005276;0,0214276;2133-09-01
"1546";2133;"Layer 1";10;249,5144348;11,478035;0,000528;0,000528;0,000528;0,0214457;2133-10-01
"1547";2133;"Layer 1";11;249,5458832;11,4782391;0,0005285;0,0005285;0,0005285;0,0214648;2133-11-01
"1548";2133;"Layer 1";12;249,5879059;11,4786472;0,000529;0,000529;0,000529;0,0214795;2133-12-01
"1549";2134;"Layer 1";1;249,620224;11,4789677;0,0005294;0,0005294;0,0005294;0,0214963;2134-01-01
"1550";2134;"Layer 1";2;249,6480865;11,4792681;0,0005298;0,0005298;0,0005298;0,0215135;2134-02-01
"1551";2134;"Layer 1";3;249,6591034;11,4793596;0,0005301;0,0005301;0,0005301;0,0215337;2134-03-01
"1552";2134;"Layer 1";4;249,6602783;11,47931;0,0005305;0,0005305;0,0005305;0,0215552;2134-04-01
"1553";2134;"Layer 1";5;249,6230164;11,4784946;0,0005307;0,0005307;0,0005307;0,0215803;2134-05-01
"1554";2134;"Layer 1";6;249,5691223;11,4772768;0,0005309;0,0005309;0,0005309;0,0215981;2134-06-01
"1555";2134;"Layer 1";7;249,4131775;11,4739466;0,000531;0,000531;0,000531;0,0215849;2134-07-01
"1556";2134;"Layer 1";8;249,4138947;11,4732914;0,0005314;0,0005314;0,0005314;0,0215829;2134-08-01
"1557";2134;"Layer 1";9;249,4261627;11,472991;0,0005319;0,0005319;0,0005319;0,0216032;2134-09-01
"1558";2134;"Layer 1";10;249,4048615;11,4722252;0,0005323;0,0005323;0,0005323;0,0216231;2134-10-01
"1559";2134;"Layer 1";11;249,4381866;11,4725113;0,0005328;0,0005328;0,0005328;0,0216428;2134-11-01
"1560";2134;"Layer 1";12;249,4711609;11,4728498;0,0005332;0,0005332;0,0005332;0,0216617;2134-12-01
"1561";2135;"Layer 1";1;249,5019989;11,4732056;0,0005337;0,0005337;0,0005337;0,0216802;2135-01-01
"1562";2135;"Layer 1";2;249,5190277;11,4733963;0,0005341;0,0005341;0,0005341;0,0217008;2135-02-01
"1563";2135;"Layer 1";3;249,526825;11,4734907;0,0005345;0,0005345;0,0005345;0,0217224;2135-03-01
"1564";2135;"Layer 1";4;249,53862;11,4736595;0,0005348;0,0005348;0,0005348;0,0217432;2135-04-01
"1565";2135;"Layer 1";5;249,5095215;11,4729872;0,0005351;0,0005351;0,0005351;0,0217682;2135-05-01
"1566";2135;"Layer 1";6;249,4065399;11,4709845;0,0005353;0,0005353;0,0005353;0,021786;2135-06-01
"1567";2135;"Layer 1";7;249,2610474;11,4678955;0,0005354;0,0005354;0,0005354;0,0217733;2135-07-01
"1568";2135;"Layer 1";8;249,2758331;11,4675303;0,0005359;0,0005359;0,0005359;0,0217723;2135-08-01
"1569";2135;"Layer 1";9;249,305069;11,4675179;0,0005364;0,0005364;0,0005364;0,0217912;2135-09-01
"1570";2135;"Layer 1";10;249,2911072;11,4668818;0,0005368;0,0005368;0,0005368;0,021811;2135-10-01
"1571";2135;"Layer 1";11;249,3312531;11,4672785;0,0005373;0,0005373;0,0005373;0,0218298;2135-11-01
"1572";2135;"Layer 1";12;249,3677979;11,4676752;0,0005378;0,0005378;0,0005378;0,0218483;2135-12-01
"1573";2136;"Layer 1";1;249,4009705;11,4680681;0,0005383;0,0005383;0,0005383;0,0218667;2136-01-01
"1574";2136;"Layer 1";2;249,4213867;11,4683123;0,0005387;0,0005387;0,0005387;0,0218869;2136-02-01
"1575";2136;"Layer 1";3;249,4382477;11,4685488;0,0005391;0,0005391;0,0005391;0,0219074;2136-03-01
"1576";2136;"Layer 1";4;249,4271545;11,4683495;0,0005394;0,0005394;0,0005394;0,021931;2136-04-01
"1577";2136;"Layer 1";5;249,4002075;11,4677258;0,0005397;0,0005397;0,0005397;0,021956;2136-05-01
"1578";2136;"Layer 1";6;249,3343048;11,4663563;0,00054;0,00054;0,00054;0,0219741;2136-06-01
"1579";2136;"Layer 1";7;249,2184143;11,463769;0,0005402;0,0005402;0,0005402;0,0219638;2136-07-01
"1580";2136;"Layer 1";8;249,2283173;11,4632893;0,0005406;0,0005406;0,0005406;0,0219624;2136-08-01
"1581";2136;"Layer 1";9;249,2576447;11,4632549;0,0005411;0,0005411;0,0005411;0,0219808;2136-09-01
"1582";2136;"Layer 1";10;249,2633362;11,462925;0,0005415;0,0005415;0,0005415;0,0219994;2136-10-01
"1583";2136;"Layer 1";11;249,2827148;11,4629698;0,000542;0,000542;0,000542;0,0220212;2136-11-01
"1584";2136;"Layer 1";12;249,3256378;11,4634275;0,0005425;0,0005425;0,0005425;0,0220369;2136-12-01
"1585";2137;"Layer 1";1;249,3569489;11,4637651;0,0005429;0,0005429;0,0005429;0,022055;2137-01-01
"1586";2137;"Layer 1";2;249,3830414;11,4640703;0,0005434;0,0005434;0,0005434;0,0220735;2137-02-01
"1587";2137;"Layer 1";3;249,3886566;11,4641066;0,0005437;0,0005437;0,0005437;0,0220951;2137-03-01
"1588";2137;"Layer 1";4;249,3909912;11,4641047;0,000544;0,000544;0,000544;0,022117;2137-04-01
"1589";2137;"Layer 1";5;249,3560181;11,463356;0,0005443;0,0005443;0,0005443;0,0221422;2137-05-01
"1590";2137;"Layer 1";6;249,3066864;11,4622374;0,0005446;0,0005446;0,0005446;0,0221601;2137-06-01
"1591";2137;"Layer 1";7;249,133728;11,4586296;0,0005446;0,0005446;0,0005446;0,0221448;2137-07-01
"1592";2137;"Layer 1";8;249,1326447;11,4579706;0,0005451;0,0005451;0,0005451;0,0221424;2137-08-01
"1593";2137;"Layer 1";9;249,1549072;11,4578514;0,0005455;0,0005455;0,0005455;0,0221621;2137-09-01
"1594";2137;"Layer 1";10;249,1573029;11,4574966;0,000546;0,000546;0,000546;0,0221812;2137-10-01
"1595";2137;"Layer 1";11;249,194931;11,4578543;0,0005465;0,0005465;0,0005465;0,0222003;2137-11-01
