"";"Year";"group_id";"Month";"C";"N";"Ca";"Mg";"K";"S";"Date"
"1646";2028;"Layer 3";2;161,6154785;8,1181765;5,84e-05;5,84e-05;5,84e-05;0,2346578;2028-02-01
"1647";2028;"Layer 3";3;161,6110229;8,1180468;5,86e-05;5,86e-05;5,86e-05;0,2346124;2028-03-01
"1648";2028;"Layer 3";4;161,6062622;8,1178837;5,88e-05;5,88e-05;5,88e-05;0,2345664;2028-04-01
"1649";2028;"Layer 3";5;161,5792542;8,1176014;5,9e-05;5,9e-05;5,9e-05;0,2344863;2028-05-01
"1650";2028;"Layer 3";6;161,5469055;8,1172791;5,92e-05;5,92e-05;5,92e-05;0,2343949;2028-06-01
"1651";2028;"Layer 3";7;161,4918518;8,116827;5,94e-05;5,94e-05;5,94e-05;0,2342661;2028-07-01
"1652";2028;"Layer 3";8;161,5254517;8,116827;5,97e-05;5,97e-05;5,97e-05;0,2342676;2028-08-01
"1653";2028;"Layer 3";9;161,5569;8,116827;5,99e-05;5,99e-05;5,99e-05;0,2342689;2028-09-01
"1654";2028;"Layer 3";10;161,5858765;8,116827;6,02e-05;6,02e-05;6,02e-05;0,2342702;2028-10-01
"1655";2028;"Layer 3";11;161,593277;8,1167326;6,04e-05;6,04e-05;6,04e-05;0,2342388;2028-11-01
"1656";2028;"Layer 3";12;161,6058655;8,1166735;6,06e-05;6,06e-05;6,06e-05;0,2342164;2028-12-01
"1657";2029;"Layer 3";1;161,615921;8,1166086;6,08e-05;6,08e-05;6,08e-05;0,2341914;2029-01-01
"1658";2029;"Layer 3";2;161,6196136;8,116519;6,11e-05;6,11e-05;6,11e-05;0,2341585;2029-02-01
"1659";2029;"Layer 3";3;161,6152802;8,1163902;6,13e-05;6,13e-05;6,13e-05;0,2341132;2029-03-01
"1660";2029;"Layer 3";4;161,6106262;8,1162271;6,15e-05;6,15e-05;6,15e-05;0,2340674;2029-04-01
"1661";2029;"Layer 3";5;161,583725;8,1159449;6,17e-05;6,17e-05;6,17e-05;0,2339875;2029-05-01
"1662";2029;"Layer 3";6;161,5514832;8,1156235;6,19e-05;6,19e-05;6,19e-05;0,2338962;2029-06-01
"1663";2029;"Layer 3";7;161,4965363;8,1151714;6,21e-05;6,21e-05;6,21e-05;0,2337677;2029-07-01
"1664";2029;"Layer 3";8;161,5302124;8,1151714;6,24e-05;6,24e-05;6,24e-05;0,2337692;2029-08-01
"1665";2029;"Layer 3";9;161,5617523;8,1151714;6,26e-05;6,26e-05;6,26e-05;0,2337705;2029-09-01
"1666";2029;"Layer 3";10;161,5908051;8,1151714;6,29e-05;6,29e-05;6,29e-05;0,2337718;2029-10-01
"1667";2029;"Layer 3";11;161,5982819;8,115077;6,31e-05;6,31e-05;6,31e-05;0,2337405;2029-11-01
"1668";2029;"Layer 3";12;161,6109772;8,1150179;6,33e-05;6,33e-05;6,33e-05;0,2337181;2029-12-01
"1669";2030;"Layer 3";1;161,6211243;8,114953;6,36e-05;6,36e-05;6,36e-05;0,2336933;2030-01-01
"1670";2030;"Layer 3";2;161,6249237;8,1148634;6,38e-05;6,38e-05;6,38e-05;0,2336604;2030-02-01
"1671";2030;"Layer 3";3;161,620697;8,1147346;6,4e-05;6,4e-05;6,4e-05;0,2336152;2030-03-01
"1672";2030;"Layer 3";4;161,6161499;8,1145716;6,42e-05;6,42e-05;6,42e-05;0,2335695;2030-04-01
"1673";2030;"Layer 3";5;161,5893555;8,1142902;6,44e-05;6,44e-05;6,44e-05;0,2334898;2030-05-01
"1674";2030;"Layer 3";6;161,5572052;8,1139688;6,46e-05;6,46e-05;6,46e-05;0,2333987;2030-06-01
"1675";2030;"Layer 3";7;161,5023346;8,1135168;6,49e-05;6,49e-05;6,49e-05;0,2332705;2030-07-01
"1676";2030;"Layer 3";8;161,536087;8,1135168;6,51e-05;6,51e-05;6,51e-05;0,233272;2030-08-01
"1677";2030;"Layer 3";9;161,567688;8,1135168;6,54e-05;6,54e-05;6,54e-05;0,2332733;2030-09-01
"1678";2030;"Layer 3";10;161,5968018;8,1135168;6,56e-05;6,56e-05;6,56e-05;0,2332746;2030-10-01
"1679";2030;"Layer 3";11;161,6043701;8,1134224;6,58e-05;6,58e-05;6,58e-05;0,2332434;2030-11-01
"1680";2030;"Layer 3";12;161,6171417;8,1133633;6,61e-05;6,61e-05;6,61e-05;0,2332211;2030-12-01
"1681";2031;"Layer 3";1;161,6273804;8,1132994;6,63e-05;6,63e-05;6,63e-05;0,2331962;2031-01-01
"1682";2031;"Layer 3";2;161,6312714;8,1132097;6,65e-05;6,65e-05;6,65e-05;0,2331635;2031-02-01
"1683";2031;"Layer 3";3;161,6271362;8,113081;6,67e-05;6,67e-05;6,67e-05;0,2331184;2031-03-01
"1684";2031;"Layer 3";4;161,6226807;8,1129179;6,69e-05;6,69e-05;6,69e-05;0,2330727;2031-04-01
"1685";2031;"Layer 3";5;161,5959778;8,1126366;6,71e-05;6,71e-05;6,71e-05;0,2329932;2031-05-01
"1686";2031;"Layer 3";6;161,5639038;8,1123152;6,73e-05;6,73e-05;6,73e-05;0,2329023;2031-06-01
"1687";2031;"Layer 3";7;161,5091095;8,1118641;6,76e-05;6,76e-05;6,76e-05;0,2327744;2031-07-01
"1688";2031;"Layer 3";8;161,5429382;8,1118641;6,78e-05;6,78e-05;6,78e-05;0,2327759;2031-08-01
"1689";2031;"Layer 3";9;161,5746155;8,1118641;6,81e-05;6,81e-05;6,81e-05;0,2327772;2031-09-01
"1690";2031;"Layer 3";10;161,6037903;8,1118641;6,83e-05;6,83e-05;6,83e-05;0,2327785;2031-10-01
"1691";2031;"Layer 3";11;161,6114349;8,1117706;6,86e-05;6,86e-05;6,86e-05;0,2327473;2031-11-01
"1692";2031;"Layer 3";12;161,6242981;8,1117115;6,88e-05;6,88e-05;6,88e-05;0,2327251;2031-12-01
"1693";2032;"Layer 3";1;161,6346283;8,1116476;6,9e-05;6,9e-05;6,9e-05;0,2327003;2032-01-01
"1694";2032;"Layer 3";2;161,6385956;8,111558;6,92e-05;6,92e-05;6,92e-05;0,2326676;2032-02-01
"1695";2032;"Layer 3";3;161,6345367;8,1114292;6,94e-05;6,94e-05;6,94e-05;0,2326226;2032-03-01
"1696";2032;"Layer 3";4;161,6301727;8,1112661;6,97e-05;6,97e-05;6,97e-05;0,2325771;2032-04-01
"1697";2032;"Layer 3";5;161,6035461;8,1109848;6,99e-05;6,99e-05;6,99e-05;0,2324977;2032-05-01
"1698";2032;"Layer 3";6;161,5715485;8,1106634;7,01e-05;7,01e-05;7,01e-05;0,232407;2032-06-01
"1699";2032;"Layer 3";7;161,5168152;8,1102123;7,03e-05;7,03e-05;7,03e-05;0,2322793;2032-07-01
"1700";2032;"Layer 3";8;161,5507202;8,1102123;7,06e-05;7,06e-05;7,06e-05;0,2322809;2032-08-01
"1701";2032;"Layer 3";9;161,5824585;8,1102123;7,08e-05;7,08e-05;7,08e-05;0,2322822;2032-09-01
"1702";2032;"Layer 3";10;161,6116943;8,1102123;7,11e-05;7,11e-05;7,11e-05;0,2322835;2032-10-01
"1703";2032;"Layer 3";11;161,6194;8,1101189;7,13e-05;7,13e-05;7,13e-05;0,2322524;2032-11-01
"1704";2032;"Layer 3";12;161,6323242;8,1100597;7,15e-05;7,15e-05;7,15e-05;0,2322302;2032-12-01
"1705";2033;"Layer 3";1;161,6427307;8,1099958;7,18e-05;7,18e-05;7,18e-05;0,2322055;2033-01-01
"1706";2033;"Layer 3";2;161,6467743;8,1099062;7,2e-05;7,2e-05;7,2e-05;0,2321729;2033-02-01
"1707";2033;"Layer 3";3;161,642807;8,1097784;7,22e-05;7,22e-05;7,22e-05;0,232128;2033-03-01
"1708";2033;"Layer 3";4;161,638504;8,1096153;7,24e-05;7,24e-05;7,24e-05;0,2320826;2033-04-01
"1709";2033;"Layer 3";5;161,6119385;8,109334;7,26e-05;7,26e-05;7,26e-05;0,2320034;2033-05-01
"1710";2033;"Layer 3";6;161,5800018;8,1090126;7,28e-05;7,28e-05;7,28e-05;0,2319129;2033-06-01
"1711";2033;"Layer 3";7;161,5253448;8,1085615;7,31e-05;7,31e-05;7,31e-05;0,2317855;2033-07-01
"1712";2033;"Layer 3";8;161,5593109;8,1085615;7,33e-05;7,33e-05;7,33e-05;0,231787;2033-08-01
"1713";2033;"Layer 3";9;161,591095;8,1085615;7,36e-05;7,36e-05;7,36e-05;0,2317884;2033-09-01
"1714";2033;"Layer 3";10;161,6203766;8,1085615;7,38e-05;7,38e-05;7,38e-05;0,2317896;2033-10-01
"1715";2033;"Layer 3";11;161,6281433;8,1084681;7,41e-05;7,41e-05;7,41e-05;0,2317586;2033-11-01
"1716";2033;"Layer 3";12;161,6411438;8,1084089;7,43e-05;7,43e-05;7,43e-05;0,2317365;2033-12-01
"1717";2034;"Layer 3";1;161,6516266;8,108345;7,45e-05;7,45e-05;7,45e-05;0,2317118;2034-01-01
"1718";2034;"Layer 3";2;161,6557312;8,1082563;7,47e-05;7,47e-05;7,47e-05;0,2316793;2034-02-01
"1719";2034;"Layer 3";3;161,651825;8,1081285;7,49e-05;7,49e-05;7,49e-05;0,2316345;2034-03-01
"1720";2034;"Layer 3";4;161,647583;8,1079655;7,51e-05;7,51e-05;7,51e-05;0,2315892;2034-04-01
"1721";2034;"Layer 3";5;161,6210785;8,1076841;7,54e-05;7,54e-05;7,54e-05;0,2315101;2034-05-01
"1722";2034;"Layer 3";6;161,5892181;8,1073627;7,56e-05;7,56e-05;7,56e-05;0,2314199;2034-06-01
"1723";2034;"Layer 3";7;161,5346069;8,1069117;7,58e-05;7,58e-05;7,58e-05;0,2312928;2034-07-01
"1724";2034;"Layer 3";8;161,5686188;8,1069117;7,61e-05;7,61e-05;7,61e-05;0,2312943;2034-08-01
"1725";2034;"Layer 3";9;161,6004639;8,1069117;7,63e-05;7,63e-05;7,63e-05;0,2312956;2034-09-01
"1726";2034;"Layer 3";10;161,6297913;8,1069117;7,66e-05;7,66e-05;7,66e-05;0,2312969;2034-10-01
"1727";2034;"Layer 3";11;161,637619;8,1068182;7,68e-05;7,68e-05;7,68e-05;0,231266;2034-11-01
"1728";2034;"Layer 3";12;161,6506805;8,10676;7,7e-05;7,7e-05;7,7e-05;0,2312439;2034-12-01
"1729";2035;"Layer 3";1;161,6612244;8,1066961;7,73e-05;7,73e-05;7,73e-05;0,2312193;2035-01-01
"1730";2035;"Layer 3";2;161,66539;8,1066074;7,75e-05;7,75e-05;7,75e-05;0,2311868;2035-02-01
"1731";2035;"Layer 3";3;161,6615601;8,1064796;7,77e-05;7,77e-05;7,77e-05;0,2311422;2035-03-01
"1732";2035;"Layer 3";4;161,6573792;8,1063166;7,79e-05;7,79e-05;7,79e-05;0,2310969;2035-04-01
"1733";2035;"Layer 3";5;161,6309357;8,1060352;7,81e-05;7,81e-05;7,81e-05;0,2310181;2035-05-01
"1734";2035;"Layer 3";6;161,5991364;8,1057138;7,83e-05;7,83e-05;7,83e-05;0,230928;2035-06-01
"1735";2035;"Layer 3";7;161,5445709;8,1052628;7,86e-05;7,86e-05;7,86e-05;0,2308011;2035-07-01
"1736";2035;"Layer 3";8;161,5786438;8,1052628;7,88e-05;7,88e-05;7,88e-05;0,2308026;2035-08-01
"1737";2035;"Layer 3";9;161,6105347;8,1052628;7,91e-05;7,91e-05;7,91e-05;0,230804;2035-09-01
"1738";2035;"Layer 3";10;161,6399078;8,1052628;7,93e-05;7,93e-05;7,93e-05;0,2308053;2035-10-01
"1739";2035;"Layer 3";11;161,6477814;8,1051693;7,96e-05;7,96e-05;7,96e-05;0,2307744;2035-11-01
"1740";2035;"Layer 3";12;161,6608887;8,1051111;7,98e-05;7,98e-05;7,98e-05;0,2307524;2035-12-01
"1741";2036;"Layer 3";1;161,6714783;8,1050472;8e-05;8e-05;8e-05;0,2307279;2036-01-01
"1742";2036;"Layer 3";2;161,675705;8,1049585;8,02e-05;8,02e-05;8,02e-05;0,2306955;2036-02-01
"1743";2036;"Layer 3";3;161,6719208;8,1048307;8,05e-05;8,05e-05;8,05e-05;0,2306509;2036-03-01
"1744";2036;"Layer 3";4;161,6678009;8,1046677;8,07e-05;8,07e-05;8,07e-05;0,2306058;2036-04-01
"1745";2036;"Layer 3";5;161,6414185;8,1043863;8,09e-05;8,09e-05;8,09e-05;0,2305271;2036-05-01
"1746";2036;"Layer 3";6;161,6096497;8,1040649;8,11e-05;8,11e-05;8,11e-05;0,2304372;2036-06-01
"1747";2036;"Layer 3";7;161,5551453;8,1036139;8,13e-05;8,13e-05;8,13e-05;0,2303106;2036-07-01
"1748";2036;"Layer 3";8;161,5892639;8,1036139;8,16e-05;8,16e-05;8,16e-05;0,2303122;2036-08-01
"1749";2036;"Layer 3";9;161,6211853;8,1036139;8,19e-05;8,19e-05;8,19e-05;0,2303135;2036-09-01
"1750";2036;"Layer 3";10;161,650589;8,1036139;8,21e-05;8,21e-05;8,21e-05;0,2303148;2036-10-01
"1751";2036;"Layer 3";11;161,6585083;8,1035204;8,23e-05;8,23e-05;8,23e-05;0,230284;2036-11-01
"1752";2036;"Layer 3";12;161,6716614;8,1034622;8,26e-05;8,26e-05;8,26e-05;0,230262;2036-12-01
"1753";2037;"Layer 3";1;161,682312;8,1033993;8,28e-05;8,28e-05;8,28e-05;0,2302375;2037-01-01
"1754";2037;"Layer 3";2;161,6865845;8,1033106;8,3e-05;8,3e-05;8,3e-05;0,2302052;2037-02-01
"1755";2037;"Layer 3";3;161,6828461;8,1031828;8,32e-05;8,32e-05;8,32e-05;0,2301608;2037-03-01
"1756";2037;"Layer 3";4;161,6787872;8,1030197;8,34e-05;8,34e-05;8,34e-05;0,2301157;2037-04-01
"1757";2037;"Layer 3";5;161,6524353;8,1027384;8,37e-05;8,37e-05;8,37e-05;0,2300372;2037-05-01
"1758";2037;"Layer 3";6;161,6207123;8,102417;8,39e-05;8,39e-05;8,39e-05;0,2299475;2037-06-01
"1759";2037;"Layer 3";7;161,5662384;8,1019659;8,41e-05;8,41e-05;8,41e-05;0,2298212;2037-07-01
"1760";2037;"Layer 3";8;161,6003876;8,1019659;8,44e-05;8,44e-05;8,44e-05;0,2298227;2037-08-01
"1761";2037;"Layer 3";9;161,6323547;8,1019659;8,46e-05;8,46e-05;8,46e-05;0,2298241;2037-09-01
"1762";2037;"Layer 3";10;161,6618042;8,1019659;8,49e-05;8,49e-05;8,49e-05;0,2298254;2037-10-01
"1763";2037;"Layer 3";11;161,6697693;8,1018724;8,51e-05;8,51e-05;8,51e-05;0,2297947;2037-11-01
"1764";2037;"Layer 3";12;161,6829681;8,1018143;8,53e-05;8,53e-05;8,53e-05;0,2297727;2037-12-01
"1765";2038;"Layer 3";1;161,6936646;8,1017513;8,56e-05;8,56e-05;8,56e-05;0,2297483;2038-01-01
"1766";2038;"Layer 3";2;161,6979675;8,1016626;8,58e-05;8,58e-05;8,58e-05;0,229716;2038-02-01
"1767";2038;"Layer 3";3;161,6942749;8,1015348;8,6e-05;8,6e-05;8,6e-05;0,2296717;2038-03-01
"1768";2038;"Layer 3";4;161,6902618;8,1013718;8,62e-05;8,62e-05;8,62e-05;0,2296267;2038-04-01
"1769";2038;"Layer 3";5;161,6639557;8,1010904;8,64e-05;8,64e-05;8,64e-05;0,2295484;2038-05-01
"1770";2038;"Layer 3";6;161,6322784;8,100769;8,67e-05;8,67e-05;8,67e-05;0,2294589;2038-06-01
"1771";2038;"Layer 3";7;161,5778351;8,100318;8,69e-05;8,69e-05;8,69e-05;0,2293329;2038-07-01
"1772";2038;"Layer 3";8;161,61203;8,100318;8,72e-05;8,72e-05;8,72e-05;0,2293344;2038-08-01
"1773";2038;"Layer 3";9;161,6440277;8,100318;8,74e-05;8,74e-05;8,74e-05;0,2293358;2038-09-01
"1774";2038;"Layer 3";10;161,6735077;8,100318;8,77e-05;8,77e-05;8,77e-05;0,2293371;2038-10-01
"1775";2038;"Layer 3";11;161,681488;8,1002245;8,79e-05;8,79e-05;8,79e-05;0,2293064;2038-11-01
"1776";2038;"Layer 3";12;161,6947327;8,1001663;8,81e-05;8,81e-05;8,81e-05;0,2292845;2038-12-01
"1777";2039;"Layer 3";1;161,7054749;8,1001034;8,84e-05;8,84e-05;8,84e-05;0,2292602;2039-01-01
"1778";2039;"Layer 3";2;161,7098236;8,1000147;8,86e-05;8,86e-05;8,86e-05;0,229228;2039-02-01
"1779";2039;"Layer 3";3;161,7061768;8,0998869;8,88e-05;8,88e-05;8,88e-05;0,2291837;2039-03-01
"1780";2039;"Layer 3";4;161,7021942;8,0997238;8,9e-05;8,9e-05;8,9e-05;0,2291389;2039-04-01
"1781";2039;"Layer 3";5;161,6759338;8,0994425;8,92e-05;8,92e-05;8,92e-05;0,2290607;2039-05-01
"1782";2039;"Layer 3";6;161,6442871;8,0991211;8,94e-05;8,94e-05;8,94e-05;0,2289714;2039-06-01
"1783";2039;"Layer 3";7;161,5898743;8,09867;8,97e-05;8,97e-05;8,97e-05;0,2288457;2039-07-01
"1784";2039;"Layer 3";8;161,6240997;8,09867;8,99e-05;8,99e-05;8,99e-05;0,2288472;2039-08-01
"1785";2039;"Layer 3";9;161,6561279;8,09867;9,02e-05;9,02e-05;9,02e-05;0,2288486;2039-09-01
"1786";2039;"Layer 3";10;161,6856232;8,09867;9,04e-05;9,04e-05;9,04e-05;0,2288499;2039-10-01
"1787";2039;"Layer 3";11;161,693634;8,0985775;9,07e-05;9,07e-05;9,07e-05;0,2288193;2039-11-01
"1788";2039;"Layer 3";12;161,7069092;8,0985193;9,09e-05;9,09e-05;9,09e-05;0,2287974;2039-12-01
"1789";2040;"Layer 3";1;161,7176819;8,0984564;9,11e-05;9,11e-05;9,11e-05;0,2287731;2040-01-01
"1790";2040;"Layer 3";2;161,7220612;8,0983677;9,14e-05;9,14e-05;9,14e-05;0,228741;2040-02-01
"1791";2040;"Layer 3";3;161,7184448;8,0982409;9,16e-05;9,16e-05;9,16e-05;0,2286969;2040-03-01
"1792";2040;"Layer 3";4;161,7144928;8,0980778;9,18e-05;9,18e-05;9,18e-05;0,2286521;2040-04-01
"1793";2040;"Layer 3";5;161,6882629;8,0977964;9,2e-05;9,2e-05;9,2e-05;0,2285741;2040-05-01
"1794";2040;"Layer 3";6;161,6566467;8,0974751;9,22e-05;9,22e-05;9,22e-05;0,228485;2040-06-01
"1795";2040;"Layer 3";7;161,6022644;8,097024;9,25e-05;9,25e-05;9,25e-05;0,2283596;2040-07-01
"1796";2040;"Layer 3";8;161,6365204;8,097024;9,27e-05;9,27e-05;9,27e-05;0,2283611;2040-08-01
"1797";2040;"Layer 3";9;161,6685791;8,097024;9,3e-05;9,3e-05;9,3e-05;0,2283625;2040-09-01
"1798";2040;"Layer 3";10;161,6981049;8,097024;9,32e-05;9,32e-05;9,32e-05;0,2283637;2040-10-01
"1799";2040;"Layer 3";11;161,7061462;8,0969315;9,35e-05;9,35e-05;9,35e-05;0,2283332;2040-11-01
"1800";2040;"Layer 3";12;161,7194366;8,0968733;9,37e-05;9,37e-05;9,37e-05;0,2283114;2040-12-01
"1801";2041;"Layer 3";1;161,7302246;8,0968103;9,39e-05;9,39e-05;9,39e-05;0,2282872;2041-01-01
"1802";2041;"Layer 3";2;161,7346344;8,0967216;9,41e-05;9,41e-05;9,41e-05;0,2282551;2041-02-01
"1803";2041;"Layer 3";3;161,7310486;8,0965948;9,44e-05;9,44e-05;9,44e-05;0,2282111;2041-03-01
"1804";2041;"Layer 3";4;161,7271271;8,0964317;9,46e-05;9,46e-05;9,46e-05;0,2281664;2041-04-01
"1805";2041;"Layer 3";5;161,7009125;8,0961504;9,48e-05;9,48e-05;9,48e-05;0,2280886;2041-05-01
"1806";2041;"Layer 3";6;161,6693268;8,095829;9,5e-05;9,5e-05;9,5e-05;0,2279997;2041-06-01
"1807";2041;"Layer 3";7;161,6149597;8,0953789;9,52e-05;9,52e-05;9,52e-05;0,2278745;2041-07-01
"1808";2041;"Layer 3";8;161,6492462;8,0953789;9,55e-05;9,55e-05;9,55e-05;0,2278761;2041-08-01
"1809";2041;"Layer 3";9;161,6813202;8,0953789;9,58e-05;9,58e-05;9,58e-05;0,2278774;2041-09-01
"1810";2041;"Layer 3";10;161,7108612;8,0953789;9,6e-05;9,6e-05;9,6e-05;0,2278787;2041-10-01
"1811";2041;"Layer 3";11;161,7189331;8,0952864;9,63e-05;9,63e-05;9,63e-05;0,2278483;2041-11-01
"1812";2041;"Layer 3";12;161,732254;8,0952282;9,65e-05;9,65e-05;9,65e-05;0,2278266;2041-12-01
"1813";2042;"Layer 3";1;161,7430725;8,0951653;9,67e-05;9,67e-05;9,67e-05;0,2278024;2042-01-01
"1814";2042;"Layer 3";2;161,7475128;8,0950766;9,69e-05;9,69e-05;9,69e-05;0,2277704;2042-02-01
"1815";2042;"Layer 3";3;161,7439575;8,0949497;9,72e-05;9,72e-05;9,72e-05;0,2277264;2042-03-01
"1816";2042;"Layer 3";4;161,7400665;8,0947866;9,74e-05;9,74e-05;9,74e-05;0,2276819;2042-04-01
"1817";2042;"Layer 3";5;161,7138824;8,0945053;9,76e-05;9,76e-05;9,76e-05;0,2276042;2042-05-01
"1818";2042;"Layer 3";6;161,682312;8,0941839;9,78e-05;9,78e-05;9,78e-05;0,2275155;2042-06-01
"1819";2042;"Layer 3";7;161,6279602;8,0937338;9,8e-05;9,8e-05;9,8e-05;0,2273906;2042-07-01
"1820";2042;"Layer 3";8;161,662262;8,0937338;9,83e-05;9,83e-05;9,83e-05;0,2273921;2042-08-01
"1821";2042;"Layer 3";9;161,6943665;8,0937338;9,86e-05;9,86e-05;9,86e-05;0,2273935;2042-09-01
"1822";2042;"Layer 3";10;161,723938;8,0937338;9,88e-05;9,88e-05;9,88e-05;0,2273948;2042-10-01
"1823";2042;"Layer 3";11;161,7320251;8,0936413;9,91e-05;9,91e-05;9,91e-05;0,2273644;2042-11-01
"1824";2042;"Layer 3";12;161,7453613;8,0935831;9,93e-05;9,93e-05;9,93e-05;0,2273427;2042-12-01
"1825";2043;"Layer 3";1;161,7562103;8,0935202;9,95e-05;9,95e-05;9,95e-05;0,2273186;2043-01-01
"1826";2043;"Layer 3";2;161,7606659;8,0934315;9,97e-05;9,97e-05;9,97e-05;0,2272867;2043-02-01
"1827";2043;"Layer 3";3;161,7571259;8,0933046;9,99e-05;9,99e-05;9,99e-05;0,2272428;2043-03-01
"1828";2043;"Layer 3";4;161,7532501;8,0931416;0,0001002;0,0001002;0,0001002;0,2271984;2043-04-01
"1829";2043;"Layer 3";5;161,7270813;8,0928602;0,0001004;0,0001004;0,0001004;0,2271209;2043-05-01
"1830";2043;"Layer 3";6;161,6955261;8,0925398;0,0001006;0,0001006;0,0001006;0,2270324;2043-06-01
"1831";2043;"Layer 3";7;161,6412048;8,0920897;0,0001008;0,0001008;0,0001008;0,2269077;2043-07-01
"1832";2043;"Layer 3";8;161,6755219;8,0920897;0,0001011;0,0001011;0,0001011;0,2269093;2043-08-01
"1833";2043;"Layer 3";9;161,7076416;8,0920897;0,0001014;0,0001014;0,0001014;0,2269107;2043-09-01
"1834";2043;"Layer 3";10;161,7372284;8,0920897;0,0001016;0,0001016;0,0001016;0,2269119;2043-10-01
"1835";2043;"Layer 3";11;161,7453461;8,0919971;0,0001018;0,0001018;0,0001018;0,2268816;2043-11-01
"1836";2043;"Layer 3";12;161,7587128;8,091939;0,0001021;0,0001021;0,0001021;0,22686;2043-12-01
"1837";2044;"Layer 3";1;161,769577;8,091876;0,0001023;0,0001023;0,0001023;0,2268359;2044-01-01
"1838";2044;"Layer 3";2;161,7740631;8,0917873;0,0001025;0,0001025;0,0001025;0,2268041;2044-02-01
"1839";2044;"Layer 3";3;161,7705383;8,0916605;0,0001027;0,0001027;0,0001027;0,2267603;2044-03-01
"1840";2044;"Layer 3";4;161,7666931;8,0914974;0,000103;0,000103;0,000103;0,226716;2044-04-01
"1841";2044;"Layer 3";5;161,7405396;8,0912161;0,0001032;0,0001032;0,0001032;0,2266386;2044-05-01
"1842";2044;"Layer 3";6;161,7089996;8,0908957;0,0001034;0,0001034;0,0001034;0,2265503;2044-06-01
"1843";2044;"Layer 3";7;161,6546783;8,0904455;0,0001036;0,0001036;0,0001036;0,2264259;2044-07-01
"1844";2044;"Layer 3";8;161,6890106;8,0904455;0,0001039;0,0001039;0,0001039;0,2264275;2044-08-01
"1845";2044;"Layer 3";9;161,7211456;8,0904455;0,0001042;0,0001042;0,0001042;0,2264289;2044-09-01
"1846";2044;"Layer 3";10;161,7507477;8,0904455;0,0001044;0,0001044;0,0001044;0,2264301;2044-10-01
"1847";2044;"Layer 3";11;161,7588806;8,090353;0,0001046;0,0001046;0,0001046;0,2263999;2044-11-01
"1848";2044;"Layer 3";12;161,7722626;8,0902948;0,0001049;0,0001049;0,0001049;0,2263783;2044-12-01
"1849";2045;"Layer 3";1;161,7831421;8,0902319;0,0001051;0,0001051;0,0001051;0,2263543;2045-01-01
"1850";2045;"Layer 3";2;161,7876434;8,0901432;0,0001053;0,0001053;0,0001053;0,2263226;2045-02-01
"1851";2045;"Layer 3";3;161,7840881;8,0900154;0,0001055;0,0001055;0,0001055;0,2262789;2045-03-01
"1852";2045;"Layer 3";4;161,7802277;8,0898523;0,0001058;0,0001058;0,0001058;0,2262347;2045-04-01
"1853";2045;"Layer 3";5;161,7546082;8,0895748;0,000106;0,000106;0,000106;0,2261585;2045-05-01
"1854";2045;"Layer 3";6;161,7231293;8,0892544;0,0001062;0,0001062;0,0001062;0,2260705;2045-06-01
"1855";2045;"Layer 3";7;161,6659088;8,088788;0,0001064;0,0001064;0,0001064;0,225942;2045-07-01
"1856";2045;"Layer 3";8;161,7004547;8,088788;0,0001067;0,0001067;0,0001067;0,2259436;2045-08-01
"1857";2045;"Layer 3";9;161,7327728;8,088788;0,000107;0,000107;0,000107;0,225945;2045-09-01
"1858";2045;"Layer 3";10;161,7625275;8,088788;0,0001072;0,0001072;0,0001072;0,2259463;2045-10-01
"1859";2045;"Layer 3";11;161,7707367;8,0886955;0,0001074;0,0001074;0,0001074;0,2259161;2045-11-01
"1860";2045;"Layer 3";12;161,7841644;8,0886374;0,0001077;0,0001077;0,0001077;0,2258946;2045-12-01
"1861";2046;"Layer 3";1;161,7950897;8,0885744;0,0001079;0,0001079;0,0001079;0,2258706;2046-01-01
"1862";2046;"Layer 3";2;161,7996216;8,0884857;0,0001081;0,0001081;0,0001081;0,2258389;2046-02-01
"1863";2046;"Layer 3";3;161,7961121;8,0883579;0,0001083;0,0001083;0,0001083;0,2257953;2046-03-01
"1864";2046;"Layer 3";4;161,7922821;8,0881948;0,0001086;0,0001086;0,0001086;0,2257512;2046-04-01
"1865";2046;"Layer 3";5;161,7666779;8,0879173;0,0001088;0,0001088;0,0001088;0,2256752;2046-05-01
"1866";2046;"Layer 3";6;161,7352295;8,0875969;0,000109;0,000109;0,000109;0,2255874;2046-06-01
"1867";2046;"Layer 3";7;161,6780243;8,0871315;0,0001092;0,0001092;0,0001092;0,2254592;2046-07-01
"1868";2046;"Layer 3";8;161,7126007;8,0871315;0,0001095;0,0001095;0,0001095;0,2254608;2046-08-01
"1869";2046;"Layer 3";9;161,7449493;8,0871315;0,0001098;0,0001098;0,0001098;0,2254622;2046-09-01
"1870";2046;"Layer 3";10;161,7747345;8,0871315;0,00011;0,00011;0,00011;0,2254634;2046-10-01
"1871";2046;"Layer 3";11;161,782959;8,087039;0,0001102;0,0001102;0,0001102;0,2254333;2046-11-01
"1872";2046;"Layer 3";12;161,796402;8,0869808;0,0001105;0,0001105;0,0001105;0,2254118;2046-12-01
"1873";2047;"Layer 3";1;161,8073425;8,0869179;0,0001107;0,0001107;0,0001107;0,2253879;2047-01-01
"1874";2047;"Layer 3";2;161,8119049;8,0868292;0,0001109;0,0001109;0,0001109;0,2253564;2047-02-01
