"";"Year";"group_id";"Month";"C";"N";"Ca";"Mg";"K";"S";"Date"
"232";2008;"Layer 2";4;265,7684937;12,6018496;1,06e-05;1,06e-05;1,06e-05;0,2766182;2008-04-01
"233";2008;"Layer 2";5;265,7433167;12,6010075;1,09e-05;1,09e-05;1,09e-05;0,2765487;2008-05-01
"234";2008;"Layer 2";6;265,707489;12,6000462;1,13e-05;1,13e-05;1,13e-05;0,2764642;2008-06-01
"235";2008;"Layer 2";7;265,5732727;12,5980825;1,16e-05;1,16e-05;1,16e-05;0,2762683;2008-07-01
"236";2008;"Layer 2";8;265,6427612;12,5980806;1,2e-05;1,2e-05;1,2e-05;0,2762859;2008-08-01
"237";2008;"Layer 2";9;265,7075806;12,5980806;1,24e-05;1,24e-05;1,24e-05;0,276302;2008-09-01
"238";2008;"Layer 2";10;265,7670593;12,5980825;1,28e-05;1,28e-05;1,28e-05;0,2763164;2008-10-01
"239";2008;"Layer 2";11;265,7898865;12,5977697;1,31e-05;1,31e-05;1,31e-05;0,2762927;2008-11-01
"240";2008;"Layer 2";12;265,8191223;12,5975571;1,35e-05;1,35e-05;1,35e-05;0,276278;2008-12-01
"241";2009;"Layer 2";1;265,8427429;12,5973272;1,38e-05;1,38e-05;1,38e-05;0,2762594;2009-01-01
"242";2009;"Layer 2";2;265,8552856;12,597023;1,41e-05;1,41e-05;1,41e-05;0,2762308;2009-02-01
"243";2009;"Layer 2";3;265,8537292;12,5966043;1,44e-05;1,44e-05;1,44e-05;0,2761874;2009-03-01
"244";2009;"Layer 2";4;265,8506775;12,596117;1,47e-05;1,47e-05;1,47e-05;0,2761426;2009-04-01
"245";2009;"Layer 2";5;265,8118591;12,5952759;1,5e-05;1,5e-05;1,5e-05;0,2760584;2009-05-01
"246";2009;"Layer 2";6;265,7637634;12,5943155;1,54e-05;1,54e-05;1,54e-05;0,2759608;2009-06-01
"247";2009;"Layer 2";7;265,6185303;12,5923529;1,58e-05;1,58e-05;1,58e-05;0,2757534;2009-07-01
"248";2009;"Layer 2";8;265,6781006;12,592351;1,62e-05;1,62e-05;1,62e-05;0,2757602;2009-08-01
"249";2009;"Layer 2";9;265,7340088;12,592351;1,66e-05;1,66e-05;1,66e-05;0,2757667;2009-09-01
"250";2009;"Layer 2";10;265,7854614;12,5923529;1,69e-05;1,69e-05;1,69e-05;0,2757724;2009-10-01
"251";2009;"Layer 2";11;265,8010559;12,5920401;1,73e-05;1,73e-05;1,73e-05;0,2757409;2009-11-01
"252";2009;"Layer 2";12;265,8237915;12,5918274;1,76e-05;1,76e-05;1,76e-05;0,2757192;2009-12-01
"253";2010;"Layer 2";1;265,8415833;12,5915976;1,79e-05;1,79e-05;1,79e-05;0,2756943;2010-01-01
"254";2010;"Layer 2";2;265,848877;12,5912933;1,82e-05;1,82e-05;1,82e-05;0,2756601;2010-02-01
"255";2010;"Layer 2";3;265,8426208;12,5908747;1,86e-05;1,86e-05;1,86e-05;0,2756116;2010-03-01
"256";2010;"Layer 2";4;265,8353271;12,5903883;1,89e-05;1,89e-05;1,89e-05;0,2755623;2010-04-01
"257";2010;"Layer 2";5;265,7926941;12,5895472;1,92e-05;1,92e-05;1,92e-05;0,2754742;2010-05-01
"258";2010;"Layer 2";6;265,7411804;12,5885868;1,95e-05;1,95e-05;1,95e-05;0,275373;2010-06-01
"259";2010;"Layer 2";7;265,5928345;12,5866251;1,99e-05;1,99e-05;1,99e-05;0,2751627;2010-07-01
"260";2010;"Layer 2";8;265,6496277;12,5866232;2,03e-05;2,03e-05;2,03e-05;0,2751665;2010-08-01
"261";2010;"Layer 2";9;265,7030334;12,5866232;2,07e-05;2,07e-05;2,07e-05;0,2751702;2010-09-01
"262";2010;"Layer 2";10;265,7522278;12,5866251;2,11e-05;2,11e-05;2,11e-05;0,2751734;2010-10-01
"263";2010;"Layer 2";11;265,7658386;12,5863123;2,14e-05;2,14e-05;2,14e-05;0,2751398;2010-11-01
"264";2010;"Layer 2";12;265,7867737;12,5861006;2,18e-05;2,18e-05;2,18e-05;0,2751162;2010-12-01
"265";2011;"Layer 2";1;265,8029175;12,5858717;2,21e-05;2,21e-05;2,21e-05;0,2750896;2011-01-01
"266";2011;"Layer 2";2;265,8087769;12,5855675;2,24e-05;2,24e-05;2,24e-05;0,2750538;2011-02-01
"267";2011;"Layer 2";3;265,8012085;12,5851498;2,27e-05;2,27e-05;2,27e-05;0,2750041;2011-03-01
"268";2011;"Layer 2";4;265,7927551;12,5846634;2,3e-05;2,3e-05;2,3e-05;0,2749535;2011-04-01
"269";2011;"Layer 2";5;265,7490845;12,5838223;2,33e-05;2,33e-05;2,33e-05;0,2748644;2011-05-01
"270";2011;"Layer 2";6;265,6965942;12,5828629;2,37e-05;2,37e-05;2,37e-05;0,2747624;2011-06-01
"271";2011;"Layer 2";7;265,5474243;12,5809021;2,41e-05;2,41e-05;2,41e-05;0,2745516;2011-07-01
"272";2011;"Layer 2";8;265,6034546;12,5809002;2,45e-05;2,45e-05;2,45e-05;0,2745546;2011-08-01
"273";2011;"Layer 2";9;265,6561584;12,5809002;2,49e-05;2,49e-05;2,49e-05;0,2745575;2011-09-01
"274";2011;"Layer 2";10;265,7047424;12,5809021;2,52e-05;2,52e-05;2,52e-05;0,27456;2011-10-01
"275";2011;"Layer 2";11;265,7177734;12,5805893;2,56e-05;2,56e-05;2,56e-05;0,2745259;2011-11-01
"276";2011;"Layer 2";12;265,7382202;12,5803785;2,59e-05;2,59e-05;2,59e-05;0,2745018;2011-12-01
"277";2012;"Layer 2";1;265,7539368;12,5801497;2,63e-05;2,63e-05;2,63e-05;0,2744747;2012-01-01
"278";2012;"Layer 2";2;265,7593994;12,5798473;2,66e-05;2,66e-05;2,66e-05;0,2744386;2012-02-01
"279";2012;"Layer 2";3;265,7514648;12,5794306;2,69e-05;2,69e-05;2,69e-05;0,2743885;2012-03-01
"280";2012;"Layer 2";4;265,7427063;12,5789442;2,72e-05;2,72e-05;2,72e-05;0,2743377;2012-04-01
"281";2012;"Layer 2";5;265,698761;12,578104;2,75e-05;2,75e-05;2,75e-05;0,2742485;2012-05-01
"282";2012;"Layer 2";6;265,6460571;12,5771446;2,78e-05;2,78e-05;2,78e-05;0,2741464;2012-06-01
"283";2012;"Layer 2";7;265,4967346;12,5751848;2,82e-05;2,82e-05;2,82e-05;0,2739358;2012-07-01
"284";2012;"Layer 2";8;265,5525513;12,5751829;2,86e-05;2,86e-05;2,86e-05;0,2739385;2012-08-01
"285";2012;"Layer 2";9;265,605072;12,5751829;2,9e-05;2,9e-05;2,9e-05;0,2739412;2012-09-01
"286";2012;"Layer 2";10;265,6535034;12,5751848;2,94e-05;2,94e-05;2,94e-05;0,2739436;2012-10-01
"287";2012;"Layer 2";11;265,6664124;12,574872;2,97e-05;2,97e-05;2,97e-05;0,2739094;2012-11-01
"288";2012;"Layer 2";12;265,6867371;12,5746613;3,01e-05;3,01e-05;3,01e-05;0,2738851;2012-12-01
"289";2013;"Layer 2";1;265,7023315;12,5744324;3,04e-05;3,04e-05;3,04e-05;0,273858;2013-01-01
"290";2013;"Layer 2";2;265,7077026;12,5741301;3,07e-05;3,07e-05;3,07e-05;0,2738218;2013-02-01
"291";2013;"Layer 2";3;265,699707;12,5737133;3,1e-05;3,1e-05;3,1e-05;0,2737717;2013-03-01
"292";2013;"Layer 2";4;265,6908875;12,5732269;3,14e-05;3,14e-05;3,14e-05;0,273721;2013-04-01
"293";2013;"Layer 2";5;265,6469116;12,5723867;3,17e-05;3,17e-05;3,17e-05;0,2736318;2013-05-01
"294";2013;"Layer 2";6;265,5941772;12,5714283;3,2e-05;3,2e-05;3,2e-05;0,2735299;2013-06-01
"295";2013;"Layer 2";7;265,4448242;12,5694695;3,24e-05;3,24e-05;3,24e-05;0,2733198;2013-07-01
"296";2013;"Layer 2";8;265,5006104;12,5694675;3,28e-05;3,28e-05;3,28e-05;0,2733224;2013-08-01
"297";2013;"Layer 2";9;265,5531006;12,5694675;3,32e-05;3,32e-05;3,32e-05;0,2733251;2013-09-01
"298";2013;"Layer 2";10;265,6014709;12,5694704;3,36e-05;3,36e-05;3,36e-05;0,2733274;2013-10-01
"299";2013;"Layer 2";11;265,6143494;12,5691595;3,39e-05;3,39e-05;3,39e-05;0,2732932;2013-11-01
"300";2013;"Layer 2";12;265,6346741;12,5689487;3,43e-05;3,43e-05;3,43e-05;0,2732689;2013-12-01
"301";2014;"Layer 2";1;265,6502686;12,5687199;3,46e-05;3,46e-05;3,46e-05;0,2732418;2014-01-01
"302";2014;"Layer 2";2;265,6556396;12,5684175;3,49e-05;3,49e-05;3,49e-05;0,2732057;2014-02-01
"303";2014;"Layer 2";3;265,647644;12,5680008;3,52e-05;3,52e-05;3,52e-05;0,2731557;2014-03-01
"304";2014;"Layer 2";4;265,638855;12,5675154;3,55e-05;3,55e-05;3,55e-05;0,2731051;2014-04-01
"305";2014;"Layer 2";5;265,5949097;12,5666761;3,58e-05;3,58e-05;3,58e-05;0,2730161;2014-05-01
"306";2014;"Layer 2";6;265,5422058;12,5657177;3,62e-05;3,62e-05;3,62e-05;0,2729144;2014-06-01
"307";2014;"Layer 2";7;265,3928833;12,5637598;3,66e-05;3,66e-05;3,66e-05;0,2727047;2014-07-01
"308";2014;"Layer 2";8;265,4486694;12,5637579;3,7e-05;3,7e-05;3,7e-05;0,2727073;2014-08-01
"309";2014;"Layer 2";9;265,5011597;12,5637579;3,74e-05;3,74e-05;3,74e-05;0,2727099;2014-09-01
"310";2014;"Layer 2";10;265,54953;12,5637608;3,77e-05;3,77e-05;3,77e-05;0,2727122;2014-10-01
"311";2014;"Layer 2";11;265,562439;12,5634499;3,81e-05;3,81e-05;3,81e-05;0,2726781;2014-11-01
"312";2014;"Layer 2";12;265,5827637;12,5632391;3,84e-05;3,84e-05;3,84e-05;0,2726539;2014-12-01
"313";2015;"Layer 2";1;265,5983887;12,5630112;3,88e-05;3,88e-05;3,88e-05;0,2726269;2015-01-01
"314";2015;"Layer 2";2;265,6037903;12,5627089;3,91e-05;3,91e-05;3,91e-05;0,2725908;2015-02-01
"315";2015;"Layer 2";3;265,5958252;12,5622931;3,94e-05;3,94e-05;3,94e-05;0,272541;2015-03-01
"316";2015;"Layer 2";4;265,5870361;12,5618076;3,97e-05;3,97e-05;3,97e-05;0,2724904;2015-04-01
"317";2015;"Layer 2";5;265,5431213;12,5609684;4e-05;4e-05;4e-05;0,2724016;2015-05-01
"318";2015;"Layer 2";6;265,490448;12,5600109;4,04e-05;4,04e-05;4,04e-05;0,2723002;2015-06-01
"319";2015;"Layer 2";7;265,341217;12,558054;4,07e-05;4,07e-05;4,07e-05;0,272091;2015-07-01
"320";2015;"Layer 2";8;265,3970032;12,5580521;4,11e-05;4,11e-05;4,11e-05;0,2720936;2015-08-01
"321";2015;"Layer 2";9;265,4494934;12,5580521;4,15e-05;4,15e-05;4,15e-05;0,2720962;2015-09-01
"322";2015;"Layer 2";10;265,4978943;12,5580549;4,19e-05;4,19e-05;4,19e-05;0,2720985;2015-10-01
"323";2015;"Layer 2";11;265,5108337;12,557744;4,23e-05;4,23e-05;4,23e-05;0,2720644;2015-11-01
"324";2015;"Layer 2";12;265,531189;12,5575333;4,26e-05;4,26e-05;4,26e-05;0,2720402;2015-12-01
"325";2016;"Layer 2";1;265,5468445;12,5573053;4,29e-05;4,29e-05;4,29e-05;0,2720132;2016-01-01
"326";2016;"Layer 2";2;265,5522766;12,557003;4,32e-05;4,32e-05;4,32e-05;0,2719773;2016-02-01
"327";2016;"Layer 2";3;265,5443726;12,5565882;4,36e-05;4,36e-05;4,36e-05;0,2719276;2016-03-01
"328";2016;"Layer 2";4;265,535614;12,5561028;4,39e-05;4,39e-05;4,39e-05;0,2718771;2016-04-01
"329";2016;"Layer 2";5;265,4917603;12,5552635;4,42e-05;4,42e-05;4,42e-05;0,2717885;2016-05-01
"330";2016;"Layer 2";6;265,4391479;12,554306;4,45e-05;4,45e-05;4,45e-05;0,2716874;2016-06-01
"331";2016;"Layer 2";7;265,2899475;12,55235;4,49e-05;4,49e-05;4,49e-05;0,2714786;2016-07-01
"332";2016;"Layer 2";8;265,3457642;12,5523481;4,53e-05;4,53e-05;4,53e-05;0,2714812;2016-08-01
"333";2016;"Layer 2";9;265,3982849;12,5523481;4,57e-05;4,57e-05;4,57e-05;0,2714838;2016-09-01
"334";2016;"Layer 2";10;265,4466858;12,552351;4,61e-05;4,61e-05;4,61e-05;0,2714861;2016-10-01
"335";2016;"Layer 2";11;265,4596252;12,5520401;4,64e-05;4,64e-05;4,64e-05;0,2714521;2016-11-01
"336";2016;"Layer 2";12;265,480011;12,5518293;4,68e-05;4,68e-05;4,68e-05;0,271428;2016-12-01
"337";2017;"Layer 2";1;265,495697;12,5516014;4,71e-05;4,71e-05;4,71e-05;0,2714011;2017-01-01
"338";2017;"Layer 2";2;265,5011597;12,5513;4,74e-05;4,74e-05;4,74e-05;0,2713652;2017-02-01
"339";2017;"Layer 2";3;265,4932861;12,5508852;4,77e-05;4,77e-05;4,77e-05;0,2713156;2017-03-01
"340";2017;"Layer 2";4;265,4845886;12,5503998;4,8e-05;4,8e-05;4,8e-05;0,2712653;2017-04-01
"341";2017;"Layer 2";5;265,4407654;12,5495615;4,84e-05;4,84e-05;4,84e-05;0,2711769;2017-05-01
"342";2017;"Layer 2";6;265,3881836;12,548604;4,87e-05;4,87e-05;4,87e-05;0,2710759;2017-06-01
"343";2017;"Layer 2";7;265,2390442;12,546649;4,91e-05;4,91e-05;4,91e-05;0,2708676;2017-07-01
"344";2017;"Layer 2";8;265,2948608;12,5466471;4,95e-05;4,95e-05;4,95e-05;0,2708702;2017-08-01
"345";2017;"Layer 2";9;265,3473816;12,5466471;4,99e-05;4,99e-05;4,99e-05;0,2708729;2017-09-01
"346";2017;"Layer 2";10;265,395813;12,5466499;5,02e-05;5,02e-05;5,02e-05;0,2708751;2017-10-01
"347";2017;"Layer 2";11;265,408783;12,546339;5,06e-05;5,06e-05;5,06e-05;0,2708412;2017-11-01
"348";2017;"Layer 2";12;265,4291687;12,5461292;5,1e-05;5,1e-05;5,1e-05;0,2708172;2017-12-01
"349";2018;"Layer 2";1;265,4448547;12,5459023;5,13e-05;5,13e-05;5,13e-05;0,2707903;2018-01-01
"350";2018;"Layer 2";2;265,4503174;12,5456018;5,16e-05;5,16e-05;5,16e-05;0,2707546;2018-02-01
"351";2018;"Layer 2";3;265,4424438;12,545187;5,19e-05;5,19e-05;5,19e-05;0,270705;2018-03-01
"352";2018;"Layer 2";4;265,4337769;12,5447025;5,22e-05;5,22e-05;5,22e-05;0,2706549;2018-04-01
"353";2018;"Layer 2";5;265,3900146;12,5438643;5,25e-05;5,25e-05;5,25e-05;0,2705667;2018-05-01
"354";2018;"Layer 2";6;265,3374939;12,5429077;5,29e-05;5,29e-05;5,29e-05;0,270466;2018-06-01
"355";2018;"Layer 2";7;265,188446;12,5409536;5,33e-05;5,33e-05;5,33e-05;0,2702582;2018-07-01
"356";2018;"Layer 2";8;265,2442932;12,5409517;5,37e-05;5,37e-05;5,37e-05;0,2702608;2018-08-01
"357";2018;"Layer 2";9;265,2968445;12,5409517;5,41e-05;5,41e-05;5,41e-05;0,2702634;2018-09-01
"358";2018;"Layer 2";10;265,3452759;12,5409546;5,44e-05;5,44e-05;5,44e-05;0,2702657;2018-10-01
"359";2018;"Layer 2";11;265,3582764;12,5406437;5,48e-05;5,48e-05;5,48e-05;0,2702318;2018-11-01
"360";2018;"Layer 2";12;265,3786926;12,5404348;5,51e-05;5,51e-05;5,51e-05;0,2702079;2018-12-01
"361";2019;"Layer 2";1;265,3944092;12,5402079;5,55e-05;5,55e-05;5,55e-05;0,2701811;2019-01-01
"362";2019;"Layer 2";2;265,3999329;12,5399075;5,58e-05;5,58e-05;5,58e-05;0,2701454;2019-02-01
"363";2019;"Layer 2";3;265,3921204;12,5394926;5,61e-05;5,61e-05;5,61e-05;0,270096;2019-03-01
"364";2019;"Layer 2";4;265,3834839;12,5390081;5,64e-05;5,64e-05;5,64e-05;0,270046;2019-04-01
"365";2019;"Layer 2";5;265,3397217;12,5381708;5,67e-05;5,67e-05;5,67e-05;0,269958;2019-05-01
"366";2019;"Layer 2";6;265,2872314;12,5372143;5,71e-05;5,71e-05;5,71e-05;0,2698575;2019-06-01
"367";2019;"Layer 2";7;265,1382446;12,5352612;5,74e-05;5,74e-05;5,74e-05;0,2696502;2019-07-01
"368";2019;"Layer 2";8;265,1941223;12,5352592;5,79e-05;5,79e-05;5,79e-05;0,2696528;2019-08-01
"369";2019;"Layer 2";9;265,2466736;12,5352592;5,82e-05;5,82e-05;5,82e-05;0,2696554;2019-09-01
"370";2019;"Layer 2";10;265,2951355;12,5352621;5,86e-05;5,86e-05;5,86e-05;0,2696577;2019-10-01
"371";2019;"Layer 2";11;265,3081665;12,5349522;5,9e-05;5,9e-05;5,9e-05;0,269624;2019-11-01
"372";2019;"Layer 2";12;265,3286438;12,5347433;5,93e-05;5,93e-05;5,93e-05;0,2696001;2019-12-01
"373";2020;"Layer 2";1;265,3444214;12,5345173;5,97e-05;5,97e-05;5,97e-05;0,2695734;2020-01-01
"374";2020;"Layer 2";2;265,3499756;12,5342169;6e-05;6e-05;6e-05;0,2695378;2020-02-01
"375";2020;"Layer 2";3;265,3421936;12,533803;6,03e-05;6,03e-05;6,03e-05;0,2694885;2020-03-01
"376";2020;"Layer 2";4;265,3336182;12,5333185;6,06e-05;6,06e-05;6,06e-05;0,2694385;2020-04-01
"377";2020;"Layer 2";5;265,289917;12,5324812;6,09e-05;6,09e-05;6,09e-05;0,2693508;2020-05-01
"378";2020;"Layer 2";6;265,2374573;12,5315256;6,13e-05;6,13e-05;6,13e-05;0,2692505;2020-06-01
"379";2020;"Layer 2";7;265,088501;12,5295734;6,16e-05;6,16e-05;6,16e-05;0,2690437;2020-07-01
"380";2020;"Layer 2";8;265,1443787;12,5295715;6,2e-05;6,2e-05;6,2e-05;0,2690462;2020-08-01
"381";2020;"Layer 2";9;265,1969604;12,5295715;6,24e-05;6,24e-05;6,24e-05;0,2690489;2020-09-01
"382";2020;"Layer 2";10;265,2454224;12,5295744;6,28e-05;6,28e-05;6,28e-05;0,2690512;2020-10-01
"383";2020;"Layer 2";11;265,2584839;12,5292654;6,32e-05;6,32e-05;6,32e-05;0,2690175;2020-11-01
"384";2020;"Layer 2";12;265,2789917;12,5290565;6,35e-05;6,35e-05;6,35e-05;0,2689937;2020-12-01
"385";2005;"Layer 3";1;203,0148621;10,2866268;0;0;0;0,3089183;2005-01-01
"386";2005;"Layer 3";2;203,9478607;10,3348312;1e-07;1e-07;1e-07;0,3103311;2005-02-01
"387";2005;"Layer 3";3;204,7778625;10,3780937;1e-07;1e-07;1e-07;0,3115825;2005-03-01
"388";2005;"Layer 3";4;205,5236206;10,4168539;2e-07;2e-07;2e-07;0,312702;2005-04-01
"389";2005;"Layer 3";5;206,1672516;10,4510212;3e-07;3e-07;3e-07;0,3136604;2005-05-01
"390";2005;"Layer 3";6;206,7362518;10,4813862;4e-07;4e-07;4e-07;0,3144972;2005-06-01
"391";2005;"Layer 3";7;207,1957092;10,5079279;6e-07;6e-07;6e-07;0,3151566;2005-07-01
"392";2005;"Layer 3";8;207,7313232;10,5327692;8e-07;8e-07;8e-07;0,3159317;2005-08-01
"393";2005;"Layer 3";9;208,214798;10,5548887;1e-06;1e-06;1e-06;0,3166293;2005-09-01
"394";2005;"Layer 3";10;208,6506348;10,5747871;1,2e-06;1,2e-06;1,2e-06;0,3172571;2005-10-01
"395";2005;"Layer 3";11;209,0185852;10,5924292;1,4e-06;1,4e-06;1,4e-06;0,3177799;2005-11-01
"396";2005;"Layer 3";12;209,3566437;10,6083641;1,6e-06;1,6e-06;1,6e-06;0,3182579;2005-12-01
"397";2006;"Layer 3";1;209,6589203;10,6226721;1,7e-06;1,7e-06;1,7e-06;0,3186817;2006-01-01
"398";2006;"Layer 3";2;209,9241638;10,6354666;1,9e-06;1,9e-06;1,9e-06;0,3190495;2006-02-01
"399";2006;"Layer 3";3;210,1529846;10,6468582;2,1e-06;2,1e-06;2,1e-06;0,31936;2006-03-01
"400";2006;"Layer 3";4;210,3577423;10,6569242;2,3e-06;2,3e-06;2,3e-06;0,3196326;2006-04-01
"401";2006;"Layer 3";5;210,513916;10,6652575;2,5e-06;2,5e-06;2,5e-06;0,3198279;2006-05-01
"402";2006;"Layer 3";6;210,6441345;10,6723671;2,7e-06;2,7e-06;2,7e-06;0,3199778;2006-06-01
"403";2006;"Layer 3";7;210,7078705;10,677968;3e-06;3e-06;3e-06;0,3200174;2006-07-01
"404";2006;"Layer 3";8;210,8896484;10,6839809;3,3e-06;3,3e-06;3,3e-06;0,3202378;2006-08-01
"405";2006;"Layer 3";9;211,0546875;10,6891527;3,6e-06;3,6e-06;3,6e-06;0,3204363;2006-09-01
"406";2006;"Layer 3";10;211,203949;10,6937981;3,8e-06;3,8e-06;3,8e-06;0,3206149;2006-10-01
"407";2006;"Layer 3";11;211,3136902;10,6977091;4,1e-06;4,1e-06;4,1e-06;0,320733;2006-11-01
"408";2006;"Layer 3";12;211,4194641;10,7012873;4,3e-06;4,3e-06;4,3e-06;0,3208467;2006-12-01
"409";2007;"Layer 3";1;211,5126801;10,7044744;4,5e-06;4,5e-06;4,5e-06;0,3209429;2007-01-01
"410";2007;"Layer 3";2;211,5897369;10,7072601;4,8e-06;4,8e-06;4,8e-06;0,3210156;2007-02-01
"411";2007;"Layer 3";3;211,6491241;10,7096424;5e-06;5e-06;5e-06;0,3210604;2007-03-01
"412";2007;"Layer 3";4;211,701416;10,7116098;5,2e-06;5,2e-06;5,2e-06;0,321094;2007-04-01
"413";2007;"Layer 3";5;211,7202301;10,7126598;5,5e-06;5,5e-06;5,5e-06;0,3210739;2007-05-01
"414";2007;"Layer 3";6;211,7267914;10,7132196;5,7e-06;5,7e-06;5,7e-06;0,3210299;2007-06-01
"415";2007;"Layer 3";7;211,6790161;10,7129297;6e-06;6e-06;6e-06;0,3208949;2007-07-01
"416";2007;"Layer 3";8;211,7610626;10,7136497;6,3e-06;6,3e-06;6,3e-06;0,3209587;2007-08-01
"417";2007;"Layer 3";9;211,8363647;10,7140608;6,6e-06;6,6e-06;6,6e-06;0,3210162;2007-09-01
"418";2007;"Layer 3";10;211,9048615;10,7144222;6,9e-06;6,9e-06;6,9e-06;0,3210679;2007-10-01
"419";2007;"Layer 3";11;211,9418335;10,7144766;7,1e-06;7,1e-06;7,1e-06;0,3210717;2007-11-01
"420";2007;"Layer 3";12;211,9821625;10,7145853;7,4e-06;7,4e-06;7,4e-06;0,3210827;2007-12-01
"421";2008;"Layer 3";1;212,0164642;10,7146492;7,7e-06;7,7e-06;7,7e-06;0,3210863;2008-01-01
"422";2008;"Layer 3";2;212,0404968;10,7146244;7,9e-06;7,9e-06;7,9e-06;0,3210758;2008-02-01
"423";2008;"Layer 3";3;212,0521393;10,7144775;8,1e-06;8,1e-06;8,1e-06;0,3210457;2008-03-01
"424";2008;"Layer 3";4;212,0614777;10,7141743;8,4e-06;8,4e-06;8,4e-06;0,3210118;2008-04-01
"425";2008;"Layer 3";5;212,0415955;10,7134647;8,6e-06;8,6e-06;8,6e-06;0,3209312;2008-05-01
"426";2008;"Layer 3";6;212,0133209;10,7126503;8,9e-06;8,9e-06;8,9e-06;0,3208326;2008-06-01
"427";2008;"Layer 3";7;211,9341431;10,711277;9,2e-06;9,2e-06;9,2e-06;0,3206485;2008-07-01
"428";2008;"Layer 3";8;211,9880981;10,711277;9,5e-06;9,5e-06;9,5e-06;0,3206681;2008-08-01
"429";2008;"Layer 3";9;212,0381165;10,711277;9,8e-06;9,8e-06;9,8e-06;0,3206857;2008-09-01
"430";2008;"Layer 3";10;212,0838623;10,711277;1,01e-05;1,01e-05;1,01e-05;0,3207017;2008-10-01
"431";2008;"Layer 3";11;212,1003418;10,7110071;1,04e-05;1,04e-05;1,04e-05;0,3206733;2008-11-01
"432";2008;"Layer 3";12;212,1222229;10,7108231;1,06e-05;1,06e-05;1,06e-05;0,3206553;2008-12-01
"433";2009;"Layer 3";1;212,1399231;10,7106237;1,09e-05;1,09e-05;1,09e-05;0,3206329;2009-01-01
"434";2009;"Layer 3";2;212,1490173;10,7103615;1,11e-05;1,11e-05;1,11e-05;0,3205989;2009-02-01
"435";2009;"Layer 3";3;212,1472321;10,710001;1,14e-05;1,14e-05;1,14e-05;0,3205477;2009-03-01
"436";2009;"Layer 3";4;212,1444702;10,7095871;1,16e-05;1,16e-05;1,16e-05;0,3204949;2009-04-01
"437";2009;"Layer 3";5;212,113678;10,7088776;1,19e-05;1,19e-05;1,19e-05;0,3203973;2009-05-01
"438";2009;"Layer 3";6;212,0756226;10,7080631;1,21e-05;1,21e-05;1,21e-05;0,3202835;2009-06-01
"439";2009;"Layer 3";7;211,9875946;10,7066908;1,24e-05;1,24e-05;1,24e-05;0,3200859;2009-07-01
"440";2009;"Layer 3";8;212,0336304;10,7066908;1,28e-05;1,28e-05;1,28e-05;0,3200929;2009-08-01
"441";2009;"Layer 3";9;212,0765228;10,7066908;1,31e-05;1,31e-05;1,31e-05;0,3200994;2009-09-01
"442";2009;"Layer 3";10;212,11586;10,7066908;1,33e-05;1,33e-05;1,33e-05;0,3201052;2009-10-01
"443";2009;"Layer 3";11;212,1265564;10,7064209;1,36e-05;1,36e-05;1,36e-05;0,3200678;2009-11-01
"444";2009;"Layer 3";12;212,1432343;10,7062368;1,39e-05;1,39e-05;1,39e-05;0,3200417;2009-12-01
"445";2010;"Layer 3";1;212,1562653;10,7060375;1,41e-05;1,41e-05;1,41e-05;0,3200119;2010-01-01
"446";2010;"Layer 3";2;212,1611481;10,7057753;1,44e-05;1,44e-05;1,44e-05;0,3199714;2010-02-01
"447";2010;"Layer 3";3;212,1555786;10,7054167;1,46e-05;1,46e-05;1,46e-05;0,3199143;2010-03-01
"448";2010;"Layer 3";4;212,1494293;10,7050028;1,49e-05;1,49e-05;1,49e-05;0,3198563;2010-04-01
"449";2010;"Layer 3";5;212,1155853;10,7042933;1,51e-05;1,51e-05;1,51e-05;0,319754;2010-05-01
"450";2010;"Layer 3";6;212,0747681;10,7034788;1,54e-05;1,54e-05;1,54e-05;0,3196361;2010-06-01
"451";2010;"Layer 3";7;211,9842682;10,7021065;1,57e-05;1,57e-05;1,57e-05;0,319435;2010-07-01
"452";2010;"Layer 3";8;212,0280762;10,7021065;1,6e-05;1,6e-05;1,6e-05;0,3194385;2010-08-01
"453";2010;"Layer 3";9;212,0689545;10,7021065;1,63e-05;1,63e-05;1,63e-05;0,3194418;2010-09-01
"454";2010;"Layer 3";10;212,1064758;10,7021065;1,66e-05;1,66e-05;1,66e-05;0,3194448;2010-10-01
"455";2010;"Layer 3";11;212,1155701;10,7018366;1,69e-05;1,69e-05;1,69e-05;0,3194049;2010-11-01
"456";2010;"Layer 3";12;212,1307831;10,7016525;1,71e-05;1,71e-05;1,71e-05;0,3193765;2010-12-01
"457";2011;"Layer 3";1;212,1425018;10,7014532;1,74e-05;1,74e-05;1,74e-05;0,3193448;2011-01-01
"458";2011;"Layer 3";2;212,1462097;10,7011909;1,76e-05;1,76e-05;1,76e-05;0,3193025;2011-02-01
"459";2011;"Layer 3";3;212,1395874;10,7008324;1,79e-05;1,79e-05;1,79e-05;0,3192438;2011-03-01
"460";2011;"Layer 3";4;212,1324768;10,7004185;1,81e-05;1,81e-05;1,81e-05;0,3191844;2011-04-01
"461";2011;"Layer 3";5;212,0977936;10,6997099;1,84e-05;1,84e-05;1,84e-05;0,319081;2011-05-01
"462";2011;"Layer 3";6;212,0562134;10,6988964;1,86e-05;1,86e-05;1,86e-05;0,3189621;2011-06-01
