"";"Year";"group_id";"Month";"C";"N";"Ca";"Mg";"K";"S";"Date"
"233";2013;"Layer 2";5;194,4871063;9,0554962;5,04e-05;5,04e-05;5,04e-05;0,1980826;2013-05-01
"234";2013;"Layer 2";6;194,4607391;9,0550632;5,1e-05;5,1e-05;5,1e-05;0,1979912;2013-06-01
"235";2013;"Layer 2";7;194,3404694;9,0541658;5,16e-05;5,16e-05;5,16e-05;0,1977986;2013-07-01
"236";2013;"Layer 2";8;194,4093018;9,0541658;5,22e-05;5,22e-05;5,22e-05;0,197802;2013-08-01
"237";2013;"Layer 2";9;194,4725037;9,0541658;5,28e-05;5,28e-05;5,28e-05;0,1978052;2013-09-01
"238";2013;"Layer 2";10;194,5259552;9,0541515;5,34e-05;5,34e-05;5,34e-05;0,1978024;2013-10-01
"239";2013;"Layer 2";11;194,555603;9,0540552;5,4e-05;5,4e-05;5,4e-05;0,1977724;2013-11-01
"240";2013;"Layer 2";12;194,5933838;9,0540218;5,45e-05;5,45e-05;5,45e-05;0,1977515;2013-12-01
"241";2014;"Layer 2";1;194,6282654;9,0539894;5,51e-05;5,51e-05;5,51e-05;0,197728;2014-01-01
"242";2014;"Layer 2";2;194,654068;9,0539265;5,57e-05;5,57e-05;5,57e-05;0,1976964;2014-02-01
"243";2014;"Layer 2";3;194,66922;9,0538349;5,62e-05;5,62e-05;5,62e-05;0,1976523;2014-03-01
"244";2014;"Layer 2";4;194,6840515;9,0536165;5,68e-05;5,68e-05;5,68e-05;0,1976076;2014-04-01
"245";2014;"Layer 2";5;194,6665344;9,053237;5,74e-05;5,74e-05;5,74e-05;0,1975281;2014-05-01
"246";2014;"Layer 2";6;194,6407928;9,052804;5,8e-05;5,8e-05;5,8e-05;0,197437;2014-06-01
"247";2014;"Layer 2";7;194,5210114;9,0519066;5,86e-05;5,86e-05;5,86e-05;0,1972449;2014-07-01
"248";2014;"Layer 2";8;194,5904541;9,0519066;5,93e-05;5,93e-05;5,93e-05;0,1972484;2014-08-01
"249";2014;"Layer 2";9;194,6542053;9,0519066;5,99e-05;5,99e-05;5,99e-05;0,1972516;2014-09-01
"250";2014;"Layer 2";10;194,7081757;9,0518923;6,04e-05;6,04e-05;6,04e-05;0,1972489;2014-10-01
"251";2014;"Layer 2";11;194,7383881;9,0517969;6,1e-05;6,1e-05;6,1e-05;0,1972189;2014-11-01
"252";2014;"Layer 2";12;194,7767639;9,0517654;6,16e-05;6,16e-05;6,16e-05;0,1971981;2014-12-01
"253";2015;"Layer 2";1;194,8122864;9,051734;6,22e-05;6,22e-05;6,22e-05;0,1971747;2015-01-01
"254";2015;"Layer 2";2;194,8387146;9,051672;6,27e-05;6,27e-05;6,27e-05;0,1971432;2015-02-01
"255";2015;"Layer 2";3;194,8545074;9,0515823;6,33e-05;6,33e-05;6,33e-05;0,1970993;2015-03-01
"256";2015;"Layer 2";4;194,8699799;9,0513639;6,39e-05;6,39e-05;6,39e-05;0,1970548;2015-04-01
"257";2015;"Layer 2";5;194,8530731;9,0509853;6,45e-05;6,45e-05;6,45e-05;0,1969755;2015-05-01
"258";2015;"Layer 2";6;194,8278961;9,0505524;6,51e-05;6,51e-05;6,51e-05;0,1968847;2015-06-01
"259";2015;"Layer 2";7;194,7085571;9,049655;6,57e-05;6,57e-05;6,57e-05;0,1966932;2015-07-01
"260";2015;"Layer 2";8;194,7785645;9,049655;6,64e-05;6,64e-05;6,64e-05;0,1966967;2015-08-01
"261";2015;"Layer 2";9;194,8428192;9,049655;6,7e-05;6,7e-05;6,7e-05;0,1966999;2015-09-01
"262";2015;"Layer 2";10;194,8972473;9,0496407;6,76e-05;6,76e-05;6,76e-05;0,1966973;2015-10-01
"263";2015;"Layer 2";11;194,9279785;9,0495462;6,82e-05;6,82e-05;6,82e-05;0,1966675;2015-11-01
"264";2015;"Layer 2";12;194,9669037;9,0495157;6,87e-05;6,87e-05;6,87e-05;0,1966467;2015-12-01
"265";2005;"Layer 3";1;154,6766968;7,8374753;0;0;0;0,2353643;2005-01-01
"266";2005;"Layer 3";2;155,3868103;7,8743024;0;0;0;0,2364393;2005-02-01
"267";2005;"Layer 3";3;156,0182495;7,9072614;1e-07;1e-07;1e-07;0,2373909;2005-03-01
"268";2005;"Layer 3";4;156,5856323;7,9364171;1e-07;1e-07;1e-07;0,238242;2005-04-01
"269";2005;"Layer 3";5;157,074295;7,9610791;1e-07;1e-07;1e-07;0,2389684;2005-05-01
"270";2005;"Layer 3";6;157,5059357;7,9825654;2e-07;2e-07;2e-07;0,2396021;2005-06-01
"271";2005;"Layer 3";7;157,8693085;8,0011139;3e-07;3e-07;3e-07;0,2401248;2005-07-01
"272";2005;"Layer 3";8;158,2767029;8,0179129;4e-07;4e-07;4e-07;0,2407152;2005-08-01
"273";2005;"Layer 3";9;158,6443939;8,0330105;5e-07;5e-07;5e-07;0,2412467;2005-09-01
"274";2005;"Layer 3";10;158,9760284;8,0465775;6e-07;6e-07;6e-07;0,2417251;2005-10-01
"275";2005;"Layer 3";11;159,2553558;8,0586615;7e-07;7e-07;7e-07;0,242122;2005-11-01
"276";2005;"Layer 3";12;159,5123749;8,0694962;7e-07;7e-07;7e-07;0,2424852;2005-12-01
"277";2006;"Layer 3";1;159,7422791;8,079236;8e-07;8e-07;8e-07;0,2428071;2006-01-01
"278";2006;"Layer 3";2;159,9438934;8,0879707;9e-07;9e-07;9e-07;0,2430859;2006-02-01
"279";2006;"Layer 3";3;160,1175537;8,095644;1e-06;1e-06;1e-06;0,2433205;2006-03-01
"280";2006;"Layer 3";4;160,2730255;8,1020308;1,1e-06;1,1e-06;1,1e-06;0,2435263;2006-04-01
"281";2006;"Layer 3";5;160,3905334;8,1061621;1,2e-06;1,2e-06;1,2e-06;0,2436713;2006-05-01
"282";2006;"Layer 3";6;160,4880981;8,1091537;1,4e-06;1,4e-06;1,4e-06;0,2437815;2006-06-01
"283";2006;"Layer 3";7;160,5504608;8,1102915;1,5e-06;1,5e-06;1,5e-06;0,2438323;2006-07-01
"284";2006;"Layer 3";8;160,6884766;8,110815;1,6e-06;1,6e-06;1,6e-06;0,2440002;2006-08-01
"285";2006;"Layer 3";9;160,813736;8,1112223;1,7e-06;1,7e-06;1,7e-06;0,2441514;2006-09-01
"286";2006;"Layer 3";10;160,9272156;8,1115665;1,9e-06;1,9e-06;1,9e-06;0,2442875;2006-10-01
"287";2006;"Layer 3";11;161,0099945;8,1117487;2e-06;2e-06;2e-06;0,244376;2006-11-01
"288";2006;"Layer 3";12;161,0902405;8,1118965;2,1e-06;2,1e-06;2,1e-06;0,2444617;2006-12-01
"289";2007;"Layer 3";1;161,1610718;8,1120186;2,3e-06;2,3e-06;2,3e-06;0,2445339;2007-01-01
"290";2007;"Layer 3";2;161,2195282;8,1120968;2,4e-06;2,4e-06;2,4e-06;0,2445879;2007-02-01
"291";2007;"Layer 3";3;161,2643127;8,1120014;2,5e-06;2,5e-06;2,5e-06;0,2446201;2007-03-01
"292";2007;"Layer 3";4;161,3038177;8,1118383;2,6e-06;2,6e-06;2,6e-06;0,2446438;2007-04-01
"293";2007;"Layer 3";5;161,316864;8,111557;2,7e-06;2,7e-06;2,7e-06;0,2446247;2007-05-01
"294";2007;"Layer 3";6;161,3204041;8,1112356;2,9e-06;2,9e-06;2,9e-06;0,2445872;2007-06-01
"295";2007;"Layer 3";7;161,2980499;8,1107845;3e-06;3e-06;3e-06;0,244505;2007-07-01
"296";2007;"Layer 3";8;161,36026;8,1107845;3,2e-06;3,2e-06;3,2e-06;0,2445535;2007-08-01
"297";2007;"Layer 3";9;161,4173126;8,1107845;3,3e-06;3,3e-06;3,3e-06;0,2445973;2007-09-01
"298";2007;"Layer 3";10;161,4694061;8,1107845;3,4e-06;3,4e-06;3,4e-06;0,2446368;2007-10-01
"299";2007;"Layer 3";11;161,4969177;8,1106873;3,6e-06;3,6e-06;3,6e-06;0,2446383;2007-11-01
"300";2007;"Layer 3";12;161,5274658;8,1106291;3,7e-06;3,7e-06;3,7e-06;0,2446457;2007-12-01
"301";2008;"Layer 3";1;161,5536041;8,1105652;3,8e-06;3,8e-06;3,8e-06;0,2446474;2008-01-01
"302";2008;"Layer 3";2;161,5718384;8,1104765;4e-06;4e-06;4e-06;0,244638;2008-02-01
"303";2008;"Layer 3";3;161,5804596;8,1103153;4,1e-06;4,1e-06;4,1e-06;0,2446131;2008-03-01
"304";2008;"Layer 3";4;161,5874329;8,1101522;4,2e-06;4,2e-06;4,2e-06;0,2445854;2008-04-01
"305";2008;"Layer 3";5;161,5711823;8,1098709;4,4e-06;4,4e-06;4,4e-06;0,2445201;2008-05-01
"306";2008;"Layer 3";6;161,5483551;8,1095495;4,5e-06;4,5e-06;4,5e-06;0,244441;2008-06-01
"307";2008;"Layer 3";7;161,5022583;8,1090984;4,7e-06;4,7e-06;4,7e-06;0,2443215;2008-07-01
"308";2008;"Layer 3";8;161,5432129;8,1090984;4,8e-06;4,8e-06;4,8e-06;0,2443364;2008-08-01
"309";2008;"Layer 3";9;161,581131;8,1090984;4,9e-06;4,9e-06;4,9e-06;0,2443498;2008-09-01
"310";2008;"Layer 3";10;161,6160126;8,1090984;5,1e-06;5,1e-06;5,1e-06;0,244362;2008-10-01
"311";2008;"Layer 3";11;161,6280518;8,1090012;5,2e-06;5,2e-06;5,2e-06;0,2443389;2008-11-01
"312";2008;"Layer 3";12;161,6447144;8,108943;5,4e-06;5,4e-06;5,4e-06;0,2443243;2008-12-01
"313";2009;"Layer 3";1;161,6583862;8,1088791;5,5e-06;5,5e-06;5,5e-06;0,2443061;2009-01-01
"314";2009;"Layer 3";2;161,6654053;8,1087904;5,6e-06;5,6e-06;5,6e-06;0,2442789;2009-02-01
"315";2009;"Layer 3";3;161,6639557;8,1086302;5,8e-06;5,8e-06;5,8e-06;0,244238;2009-03-01
"316";2009;"Layer 3";4;161,6618805;8,1084671;5,9e-06;5,9e-06;5,9e-06;0,2441958;2009-04-01
"317";2009;"Layer 3";5;161,6374817;8,1081858;6e-06;6e-06;6e-06;0,2441176;2009-05-01
"318";2009;"Layer 3";6;161,6073303;8,1078644;6,2e-06;6,2e-06;6,2e-06;0,244027;2009-06-01
"319";2009;"Layer 3";7;161,5546417;8,1074133;6,3e-06;6,3e-06;6,3e-06;0,243897;2009-07-01
"320";2009;"Layer 3";8;161,5896912;8,1074133;6,5e-06;6,5e-06;6,5e-06;0,2439024;2009-08-01
"321";2009;"Layer 3";9;161,6223145;8,1074133;6,6e-06;6,6e-06;6,6e-06;0,2439073;2009-09-01
"322";2009;"Layer 3";10;161,65242;8,1074133;6,8e-06;6,8e-06;6,8e-06;0,2439118;2009-10-01
"323";2009;"Layer 3";11;161,660202;8,107316;6,9e-06;6,9e-06;6,9e-06;0,2438819;2009-11-01
"324";2009;"Layer 3";12;161,6730499;8,1072578;7,1e-06;7,1e-06;7,1e-06;0,243861;2009-12-01
"325";2010;"Layer 3";1;161,6833191;8,1071949;7,2e-06;7,2e-06;7,2e-06;0,2438373;2010-01-01
"326";2010;"Layer 3";2;161,6872864;8,1071072;7,3e-06;7,3e-06;7,3e-06;0,2438051;2010-02-01
"327";2010;"Layer 3";3;161,6831055;8,106987;7,5e-06;7,5e-06;7,5e-06;0,2437597;2010-03-01
"328";2010;"Layer 3";4;161,6786041;8,1068239;7,6e-06;7,6e-06;7,6e-06;0,2437136;2010-04-01
"329";2010;"Layer 3";5;161,6520081;8,1065426;7,7e-06;7,7e-06;7,7e-06;0,2436318;2010-05-01
"330";2010;"Layer 3";6;161,6199036;8,1062212;7,9e-06;7,9e-06;7,9e-06;0,2435381;2010-06-01
"331";2010;"Layer 3";7;161,5654602;8,1057701;8e-06;8e-06;8e-06;0,2434055;2010-07-01
"332";2010;"Layer 3";8;161,598938;8,1057701;8,2e-06;8,2e-06;8,2e-06;0,2434082;2010-08-01
"333";2010;"Layer 3";9;161,6301422;8,1057701;8,3e-06;8,3e-06;8,3e-06;0,2434106;2010-09-01
"334";2010;"Layer 3";10;161,6589813;8,1057701;8,5e-06;8,5e-06;8,5e-06;0,2434129;2010-10-01
"335";2010;"Layer 3";11;161,6656494;8,1056728;8,6e-06;8,6e-06;8,6e-06;0,2433812;2010-11-01
"336";2010;"Layer 3";12;161,6775208;8,1056156;8,8e-06;8,8e-06;8,8e-06;0,2433586;2010-12-01
"337";2011;"Layer 3";1;161,6869354;8,1055527;8,9e-06;8,9e-06;8,9e-06;0,2433334;2011-01-01
"338";2011;"Layer 3";2;161,6901398;8,1054649;9,1e-06;9,1e-06;9,1e-06;0,2432998;2011-02-01
"339";2011;"Layer 3";3;161,6853027;8,1053476;9,2e-06;9,2e-06;9,2e-06;0,2432532;2011-03-01
"340";2011;"Layer 3";4;161,6802216;8,1051846;9,3e-06;9,3e-06;9,3e-06;0,2432061;2011-04-01
"341";2011;"Layer 3";5;161,6531219;8,1049032;9,5e-06;9,5e-06;9,5e-06;0,2431235;2011-05-01
"342";2011;"Layer 3";6;161,620575;8,1045818;9,6e-06;9,6e-06;9,6e-06;0,243029;2011-06-01
"343";2011;"Layer 3";7;161,5657196;8,1041307;9,8e-06;9,8e-06;9,8e-06;0,2428958;2011-07-01
"344";2011;"Layer 3";8;161,5988464;8,1041307;9,9e-06;9,9e-06;9,9e-06;0,2428977;2011-08-01
"345";2011;"Layer 3";9;161,6297302;8,1041307;1,01e-05;1,01e-05;1,01e-05;0,2428996;2011-09-01
"346";2011;"Layer 3";10;161,6582794;8,1041307;1,02e-05;1,02e-05;1,02e-05;0,2429012;2011-10-01
"347";2011;"Layer 3";11;161,6647186;8,1040335;1,04e-05;1,04e-05;1,04e-05;0,242869;2011-11-01
"348";2011;"Layer 3";12;161,6764069;8,1039762;1,05e-05;1,05e-05;1,05e-05;0,242846;2011-12-01
"349";2012;"Layer 3";1;161,6856689;8,1039133;1,07e-05;1,07e-05;1,07e-05;0,2428204;2012-01-01
"350";2012;"Layer 3";2;161,6887512;8,1038256;1,08e-05;1,08e-05;1,08e-05;0,2427864;2012-02-01
"351";2012;"Layer 3";3;161,6838226;8,1036997;1,09e-05;1,09e-05;1,09e-05;0,2427397;2012-03-01
"352";2012;"Layer 3";4;161,6786652;8,1035366;1,11e-05;1,11e-05;1,11e-05;0,2426923;2012-04-01
"353";2012;"Layer 3";5;161,6515045;8,1032553;1,12e-05;1,12e-05;1,12e-05;0,2426096;2012-05-01
"354";2012;"Layer 3";6;161,6189117;8,1029339;1,14e-05;1,14e-05;1,14e-05;0,242515;2012-06-01
"355";2012;"Layer 3";7;161,5640259;8,1024828;1,15e-05;1,15e-05;1,15e-05;0,2423819;2012-07-01
"356";2012;"Layer 3";8;161,5971222;8,1024828;1,17e-05;1,17e-05;1,17e-05;0,2423837;2012-08-01
"357";2012;"Layer 3";9;161,6279907;8,1024828;1,18e-05;1,18e-05;1,18e-05;0,2423853;2012-09-01
"358";2012;"Layer 3";10;161,6565247;8,1024828;1,2e-05;1,2e-05;1,2e-05;0,2423868;2012-10-01
"359";2012;"Layer 3";11;161,6629791;8,1023855;1,21e-05;1,21e-05;1,21e-05;0,2423545;2012-11-01
"360";2012;"Layer 3";12;161,6746979;8,1023283;1,23e-05;1,23e-05;1,23e-05;0,2423314;2012-12-01
"361";2013;"Layer 3";1;161,6840057;8,1022663;1,24e-05;1,24e-05;1,24e-05;0,2423057;2013-01-01
"362";2013;"Layer 3";2;161,687149;8,1021795;1,26e-05;1,26e-05;1,26e-05;0,2422718;2013-02-01
"363";2013;"Layer 3";3;161,6822815;8,1020622;1,27e-05;1,27e-05;1,27e-05;0,242225;2013-03-01
"364";2013;"Layer 3";4;161,6772003;8,1018991;1,28e-05;1,28e-05;1,28e-05;0,2421776;2013-04-01
"365";2013;"Layer 3";5;161,650116;8,1016178;1,3e-05;1,3e-05;1,3e-05;0,242095;2013-05-01
"366";2013;"Layer 3";6;161,6175995;8,1012964;1,31e-05;1,31e-05;1,31e-05;0,2420006;2013-06-01
"367";2013;"Layer 3";7;161,5627899;8,1008453;1,33e-05;1,33e-05;1,33e-05;0,2418677;2013-07-01
"368";2013;"Layer 3";8;161,5959473;8,1008453;1,34e-05;1,34e-05;1,34e-05;0,2418694;2013-08-01
"369";2013;"Layer 3";9;161,6268768;8,1008453;1,36e-05;1,36e-05;1,36e-05;0,241871;2013-09-01
"370";2013;"Layer 3";10;161,6554565;8,1008453;1,37e-05;1,37e-05;1,37e-05;0,2418724;2013-10-01
"371";2013;"Layer 3";11;161,6619873;8,100749;1,39e-05;1,39e-05;1,39e-05;0,2418402;2013-11-01
"372";2013;"Layer 3";12;161,6737823;8,1006918;1,4e-05;1,4e-05;1,4e-05;0,2418171;2013-12-01
"373";2014;"Layer 3";1;161,6831818;8,1006298;1,42e-05;1,42e-05;1,42e-05;0,2417914;2014-01-01
"374";2014;"Layer 3";2;161,6864166;8,100543;1,43e-05;1,43e-05;1,43e-05;0,2417575;2014-02-01
"375";2014;"Layer 3";3;161,6816406;8,1004267;1,45e-05;1,45e-05;1,45e-05;0,2417109;2014-03-01
"376";2014;"Layer 3";4;161,676651;8,1002636;1,46e-05;1,46e-05;1,46e-05;0,2416636;2014-04-01
"377";2014;"Layer 3";5;161,6496582;8,0999823;1,47e-05;1,47e-05;1,47e-05;0,2415811;2014-05-01
"378";2014;"Layer 3";6;161,6172333;8,0996609;1,49e-05;1,49e-05;1,49e-05;0,2414869;2014-06-01
"379";2014;"Layer 3";7;161,5625;8,0992098;1,5e-05;1,5e-05;1,5e-05;0,2413543;2014-07-01
"380";2014;"Layer 3";8;161,5957489;8,0992098;1,52e-05;1,52e-05;1,52e-05;0,2413559;2014-08-01
"381";2014;"Layer 3";9;161,6267548;8,0992098;1,54e-05;1,54e-05;1,54e-05;0,2413575;2014-09-01
"382";2014;"Layer 3";10;161,6554108;8,0992098;1,55e-05;1,55e-05;1,55e-05;0,2413589;2014-10-01
"383";2014;"Layer 3";11;161,6620178;8,0991135;1,57e-05;1,57e-05;1,57e-05;0,2413267;2014-11-01
"384";2014;"Layer 3";12;161,6739044;8,0990562;1,58e-05;1,58e-05;1,58e-05;0,2413037;2014-12-01
"385";2015;"Layer 3";1;161,6833954;8,0989943;1,6e-05;1,6e-05;1,6e-05;0,2412781;2015-01-01
"386";2015;"Layer 3";2;161,6867218;8,0989075;1,61e-05;1,61e-05;1,61e-05;0,2412443;2015-02-01
"387";2015;"Layer 3";3;161,6820526;8,0987463;1,62e-05;1,62e-05;1,62e-05;0,2411977;2015-03-01
"388";2015;"Layer 3";4;161,6771698;8,0985832;1,64e-05;1,64e-05;1,64e-05;0,2411505;2015-04-01
"389";2015;"Layer 3";5;161,6502838;8,0983019;1,65e-05;1,65e-05;1,65e-05;0,2410682;2015-05-01
"390";2015;"Layer 3";6;161,6179504;8,0979805;1,67e-05;1,67e-05;1,67e-05;0,2409742;2015-06-01
"391";2015;"Layer 3";7;161,5633087;8,0975294;1,68e-05;1,68e-05;1,68e-05;0,2408419;2015-07-01
"392";2015;"Layer 3";8;161,5966339;8,0975294;1,7e-05;1,7e-05;1,7e-05;0,2408435;2015-08-01
"393";2015;"Layer 3";9;161,6277161;8,0975294;1,71e-05;1,71e-05;1,71e-05;0,2408451;2015-09-01
"394";2015;"Layer 3";10;161,6564331;8,0975294;1,73e-05;1,73e-05;1,73e-05;0,2408465;2015-10-01
"395";2015;"Layer 3";11;161,6631165;8,097434;1,74e-05;1,74e-05;1,74e-05;0,2408144;2015-11-01
"396";2015;"Layer 3";12;161,6750946;8,0973778;1,76e-05;1,76e-05;1,76e-05;0,2407914;2015-12-01
"397";2005;"Layer 4";1;142,6261139;7,1932712;0;0;0;0,2529554;2005-01-01
"398";2005;"Layer 4";2;143,2898102;7,2271214;0;0;0;0,2541283;2005-02-01
"399";2005;"Layer 4";3;143,8839264;7,257556;1e-07;1e-07;1e-07;0,2551751;2005-03-01
"400";2005;"Layer 4";4;144,4184875;7,2847815;1e-07;1e-07;1e-07;0,2561141;2005-04-01
"401";2005;"Layer 4";5;144,8889008;7,308742;1e-07;1e-07;1e-07;0,2569366;2005-05-01
"402";2005;"Layer 4";6;145,3088531;7,3300653;2e-07;2e-07;2e-07;0,2576658;2005-06-01
"403";2005;"Layer 4";7;145,6472931;7,3488421;2e-07;2e-07;2e-07;0,258243;2005-07-01
"404";2005;"Layer 4";8;146,0095367;7,3659301;3e-07;3e-07;3e-07;0,2588619;2005-08-01
"405";2005;"Layer 4";9;146,3441467;7,3813415;4e-07;4e-07;4e-07;0,2594327;2005-09-01
"406";2005;"Layer 4";10;146,645874;7,3952045;4e-07;4e-07;4e-07;0,2599464;2005-10-01
"407";2005;"Layer 4";11;146,9090729;7,4076295;5e-07;5e-07;5e-07;0,2603901;2005-11-01
"408";2005;"Layer 4";12;147,1490326;7,4188175;6e-07;6e-07;6e-07;0,2607927;2005-12-01
"409";2006;"Layer 4";1;147,3647003;7,428884;6e-07;6e-07;6e-07;0,2611523;2006-01-01
"410";2006;"Layer 4";2;147,5564423;7,4379301;7e-07;7e-07;7e-07;0,2614698;2006-02-01
"411";2006;"Layer 4";3;147,7257385;7,4460406;8e-07;8e-07;8e-07;0,2617464;2006-03-01
"412";2006;"Layer 4";4;147,8780212;7,4531665;9e-07;9e-07;9e-07;0,2619924;2006-04-01
"413";2006;"Layer 4";5;148,0041656;7,459024;1e-06;1e-06;1e-06;0,2621907;2006-05-01
"414";2006;"Layer 4";6;148,1142578;7,4640493;1,1e-06;1,1e-06;1,1e-06;0,262358;2006-06-01
"415";2006;"Layer 4";7;148,1731262;7,4681492;1,1e-06;1,1e-06;1,1e-06;0,2624281;2006-07-01
"416";2006;"Layer 4";8;148,2848969;7,4720306;1,2e-06;1,2e-06;1,2e-06;0,2625925;2006-08-01
"417";2006;"Layer 4";9;148,3942261;7,4755564;1,3e-06;1,3e-06;1,3e-06;0,2627544;2006-09-01
"418";2006;"Layer 4";10;148,4932098;7,4787226;1,4e-06;1,4e-06;1,4e-06;0,2629002;2006-10-01
"419";2006;"Layer 4";11;148,5738831;7,4815192;1,5e-06;1,5e-06;1,5e-06;0,2630125;2006-11-01
"420";2006;"Layer 4";12;148,6496429;7,4840422;1,6e-06;1,6e-06;1,6e-06;0,2631169;2006-12-01
"421";2007;"Layer 4";1;148,7175598;7,48631;1,7e-06;1,7e-06;1,7e-06;0,2632081;2007-01-01
"422";2007;"Layer 4";2;148,7763214;7,4883375;1,8e-06;1,8e-06;1,8e-06;0,263284;2007-02-01
"423";2007;"Layer 4";3;148,8259277;7,4901314;1,9e-06;1,9e-06;1,9e-06;0,2633432;2007-03-01
"424";2007;"Layer 4";4;148,8704987;7,4900527;2e-06;2e-06;2e-06;0,2633935;2007-04-01
"425";2007;"Layer 4";5;148,8996582;7,4899158;2,1e-06;2,1e-06;2,1e-06;0,2634155;2007-05-01
"426";2007;"Layer 4";6;148,9224701;7,4897604;2,2e-06;2,2e-06;2,2e-06;0,2634242;2007-06-01
"427";2007;"Layer 4";7;148,9025726;7,4893904;2,3e-06;2,3e-06;2,3e-06;0,2633512;2007-07-01
"428";2007;"Layer 4";8;148,9437866;7,489346;2,4e-06;2,4e-06;2,4e-06;0,2633872;2007-08-01
"429";2007;"Layer 4";9;148,9896545;7,489346;2,5e-06;2,5e-06;2,5e-06;0,2634337;2007-09-01
"430";2007;"Layer 4";10;149,0315399;7,489346;2,6e-06;2,6e-06;2,6e-06;0,2634756;2007-10-01
"431";2007;"Layer 4";11;149,0608063;7,4893036;2,8e-06;2,8e-06;2,8e-06;0,2634943;2007-11-01
"432";2007;"Layer 4";12;149,090332;7,4892712;2,9e-06;2,9e-06;2,9e-06;0,2635145;2007-12-01
"433";2008;"Layer 4";1;149,1166534;7,4892392;3e-06;3e-06;3e-06;0,26353;2008-01-01
"434";2008;"Layer 4";2;149,1379852;7,4891973;3,1e-06;3,1e-06;3,1e-06;0,2635377;2008-02-01
"435";2008;"Layer 4";3;149,1539154;7,4891262;3,2e-06;3,2e-06;3,2e-06;0,2635355;2008-03-01
"436";2008;"Layer 4";4;149,1682129;7,4890475;3,3e-06;3,3e-06;3,3e-06;0,2635305;2008-04-01
"437";2008;"Layer 4";5;149,1700897;7,4889107;3,4e-06;3,4e-06;3,4e-06;0,2635028;2008-05-01
"438";2008;"Layer 4";6;149,1683502;7,4887552;3,5e-06;3,5e-06;3,5e-06;0,2634668;2008-06-01
"439";2008;"Layer 4";7;149,1263123;7,4883852;3,6e-06;3,6e-06;3,6e-06;0,2633535;2008-07-01
"440";2008;"Layer 4";8;149,1476898;7,4883409;3,7e-06;3,7e-06;3,7e-06;0,2633533;2008-08-01
"441";2008;"Layer 4";9;149,1757355;7,4883409;3,8e-06;3,8e-06;3,8e-06;0,2633672;2008-09-01
"442";2008;"Layer 4";10;149,2015686;7,4883409;3,9e-06;3,9e-06;3,9e-06;0,2633797;2008-10-01
"443";2008;"Layer 4";11;149,2164154;7,4882984;4e-06;4e-06;4e-06;0,263372;2008-11-01
"444";2008;"Layer 4";12;149,2329865;7,488266;4,2e-06;4,2e-06;4,2e-06;0,2633685;2008-12-01
"445";2009;"Layer 4";1;149,2476654;7,4882345;4,3e-06;4,3e-06;4,3e-06;0,2633625;2009-01-01
"446";2009;"Layer 4";2;149,2585297;7,4881926;4,4e-06;4,4e-06;4,4e-06;0,2633511;2009-02-01
"447";2009;"Layer 4";3;149,2650452;7,4881234;4,5e-06;4,5e-06;4,5e-06;0,2633316;2009-03-01
"448";2009;"Layer 4";4;149,270874;7,4880447;4,6e-06;4,6e-06;4,6e-06;0,263311;2009-04-01
"449";2009;"Layer 4";5;149,2651367;7,4879079;4,7e-06;4,7e-06;4,7e-06;0,2632693;2009-05-01
"450";2009;"Layer 4";6;149,2565613;7,4877524;4,8e-06;4,8e-06;4,8e-06;0,2632207;2009-06-01
"451";2009;"Layer 4";7;149,2083435;7,4873824;4,9e-06;4,9e-06;4,9e-06;0,2630962;2009-07-01
"452";2009;"Layer 4";8;149,2241974;7,4873381;5e-06;5e-06;5e-06;0,2630858;2009-08-01
"453";2009;"Layer 4";9;149,2472687;7,4873381;5,1e-06;5,1e-06;5,1e-06;0,2630905;2009-09-01
"454";2009;"Layer 4";10;149,268631;7,4873381;5,2e-06;5,2e-06;5,2e-06;0,2630947;2009-10-01
"455";2009;"Layer 4";11;149,2794647;7,4872956;5,3e-06;5,3e-06;5,3e-06;0,2630796;2009-11-01
"456";2009;"Layer 4";12;149,2924347;7,4872632;5,5e-06;5,5e-06;5,5e-06;0,2630694;2009-12-01
"457";2010;"Layer 4";1;149,3039093;7,4872317;5,6e-06;5,6e-06;5,6e-06;0,2630574;2010-01-01
"458";2010;"Layer 4";2;149,3118896;7,4871898;5,7e-06;5,7e-06;5,7e-06;0,2630405;2010-02-01
"459";2010;"Layer 4";3;149,3158264;7,4871206;5,8e-06;5,8e-06;5,8e-06;0,2630161;2010-03-01
"460";2010;"Layer 4";4;149,3193359;7,487042;5,9e-06;5,9e-06;5,9e-06;0,2629912;2010-04-01
"461";2010;"Layer 4";5;149,3115234;7,4869051;6e-06;6e-06;6e-06;0,2629456;2010-05-01
"462";2010;"Layer 4";6;149,3010712;7,4867496;6,1e-06;6,1e-06;6,1e-06;0,2628935;2010-06-01
"463";2010;"Layer 4";7;149,2511444;7,4863796;6,2e-06;6,2e-06;6,2e-06;0,2627659;2010-07-01
"464";2010;"Layer 4";8;149,2655029;7,4863353;6,3e-06;6,3e-06;6,3e-06;0,2627527;2010-08-01
"465";2010;"Layer 4";9;149,2872162;7,4863353;6,4e-06;6,4e-06;6,4e-06;0,2627547;2010-09-01
"466";2010;"Layer 4";10;149,307373;7,4863353;6,6e-06;6,6e-06;6,6e-06;0,2627566;2010-10-01
