"";"Year";"group_id";"Month";"C";"N";"Ca";"Mg";"K";"S";"Date"
"234";2013;"Layer 2";6;70,3505173;4,3449378;8,3e-06;8,3e-06;8,3e-06;0,3361766;2013-06-01
"235";2013;"Layer 2";7;70,3270493;4,3447199;8,3e-06;8,3e-06;8,3e-06;0,3360086;2013-07-01
"236";2013;"Layer 2";8;70,2960129;4,3444433;8,4e-06;8,4e-06;8,4e-06;0,3357953;2013-08-01
"237";2013;"Layer 2";9;70,2873077;4,3442984;8,5e-06;8,5e-06;8,5e-06;0,335684;2013-09-01
"238";2013;"Layer 2";10;70,2946091;4,3442531;8,6e-06;8,6e-06;8,6e-06;0,3356497;2013-10-01
"239";2013;"Layer 2";11;70,3042297;4,3442292;8,7e-06;8,7e-06;8,7e-06;0,3356262;2013-11-01
"240";2013;"Layer 2";12;70,3142319;4,3442154;8,8e-06;8,8e-06;8,8e-06;0,3356092;2013-12-01
"241";2014;"Layer 2";1;70,3228836;4,3442006;8,9e-06;8,9e-06;8,9e-06;0,3355903;2014-01-01
"242";2014;"Layer 2";2;70,3294296;4,3441792;9e-06;9e-06;9e-06;0,3355654;2014-02-01
"243";2014;"Layer 2";3;70,3335114;4,3441477;9,1e-06;9,1e-06;9,1e-06;0,3355313;2014-03-01
"244";2014;"Layer 2";4;70,3369522;4,3441019;9,2e-06;9,2e-06;9,2e-06;0,3354967;2014-04-01
"245";2014;"Layer 2";5;70,3345947;4,3440223;9,3e-06;9,3e-06;9,3e-06;0,3354357;2014-05-01
"246";2014;"Layer 2";6;70,3306656;4,3439322;9,3e-06;9,3e-06;9,3e-06;0,3353666;2014-06-01
"247";2014;"Layer 2";7;70,3071976;4,3437142;9,4e-06;9,4e-06;9,4e-06;0,335199;2014-07-01
"248";2014;"Layer 2";8;70,2761688;4,3434377;9,5e-06;9,5e-06;9,5e-06;0,3349862;2014-08-01
"249";2014;"Layer 2";9;70,2674637;4,3432927;9,6e-06;9,6e-06;9,6e-06;0,3348751;2014-09-01
"250";2014;"Layer 2";10;70,2747574;4,3432474;9,7e-06;9,7e-06;9,7e-06;0,3348408;2014-10-01
"251";2014;"Layer 2";11;70,2843704;4,3432236;9,8e-06;9,8e-06;9,8e-06;0,3348174;2014-11-01
"252";2014;"Layer 2";12;70,2943649;4,3432097;9,9e-06;9,9e-06;9,9e-06;0,3348004;2014-12-01
"253";2015;"Layer 2";1;70,303009;4,343195;1e-05;1e-05;1e-05;0,3347816;2015-01-01
"254";2015;"Layer 2";2;70,3095551;4,3431735;1,01e-05;1,01e-05;1,01e-05;0,3347568;2015-02-01
"255";2015;"Layer 2";3;70,3136368;4,343142;1,02e-05;1,02e-05;1,02e-05;0,3347227;2015-03-01
"256";2015;"Layer 2";4;70,31707;4,3430963;1,03e-05;1,03e-05;1,03e-05;0,3346881;2015-04-01
"257";2015;"Layer 2";5;70,3147125;4,3430166;1,04e-05;1,04e-05;1,04e-05;0,3346274;2015-05-01
"258";2015;"Layer 2";6;70,3107834;4,3429265;1,04e-05;1,04e-05;1,04e-05;0,3345584;2015-06-01
"259";2015;"Layer 2";7;70,2873154;4,3427086;1,05e-05;1,05e-05;1,05e-05;0,3343912;2015-07-01
"260";2015;"Layer 2";8;70,2562866;4,342432;1,06e-05;1,06e-05;1,06e-05;0,3341788;2015-08-01
"261";2015;"Layer 2";9;70,2475815;4,3422871;1,07e-05;1,07e-05;1,07e-05;0,3340681;2015-09-01
"262";2015;"Layer 2";10;70,2548676;4,3422418;1,08e-05;1,08e-05;1,08e-05;0,3340339;2015-10-01
"263";2015;"Layer 2";11;70,2644806;4,3422179;1,09e-05;1,09e-05;1,09e-05;0,3340105;2015-11-01
"264";2015;"Layer 2";12;70,2744827;4,3422041;1,1e-05;1,1e-05;1,1e-05;0,3339936;2015-12-01
"265";2016;"Layer 2";1;70,2831268;4,3421893;1,11e-05;1,11e-05;1,11e-05;0,3339747;2016-01-01
"266";2016;"Layer 2";2;70,2896652;4,3421679;1,12e-05;1,12e-05;1,12e-05;0,33395;2016-02-01
"267";2016;"Layer 2";3;70,2937469;4,3421364;1,13e-05;1,13e-05;1,13e-05;0,333916;2016-03-01
"268";2016;"Layer 2";4;70,2971878;4,3420906;1,14e-05;1,14e-05;1,14e-05;0,3338815;2016-04-01
"269";2016;"Layer 2";5;70,2948303;4,342011;1,14e-05;1,14e-05;1,14e-05;0,3338208;2016-05-01
"270";2016;"Layer 2";6;70,2909012;4,3419209;1,15e-05;1,15e-05;1,15e-05;0,333752;2016-06-01
"271";2016;"Layer 2";7;70,2674484;4,3417029;1,16e-05;1,16e-05;1,16e-05;0,3335853;2016-07-01
"272";2016;"Layer 2";8;70,2364273;4,3414264;1,17e-05;1,17e-05;1,17e-05;0,3333735;2016-08-01
"273";2016;"Layer 2";9;70,2277298;4,3412814;1,18e-05;1,18e-05;1,18e-05;0,333263;2016-09-01
"274";2016;"Layer 2";10;70,2350235;4,3412361;1,19e-05;1,19e-05;1,19e-05;0,3332289;2016-10-01
"275";2016;"Layer 2";11;70,2446365;4,3412123;1,2e-05;1,2e-05;1,2e-05;0,3332055;2016-11-01
"276";2016;"Layer 2";12;70,254631;4,3411984;1,21e-05;1,21e-05;1,21e-05;0,3331887;2016-12-01
"277";2017;"Layer 2";1;70,2632751;4,3411837;1,22e-05;1,22e-05;1,22e-05;0,3331699;2017-01-01
"278";2017;"Layer 2";2;70,2698135;4,3411622;1,23e-05;1,23e-05;1,23e-05;0,3331452;2017-02-01
"279";2017;"Layer 2";3;70,2738953;4,3411307;1,24e-05;1,24e-05;1,24e-05;0,3331113;2017-03-01
"280";2017;"Layer 2";4;70,2773285;4,3410854;1,24e-05;1,24e-05;1,24e-05;0,3330769;2017-04-01
"281";2017;"Layer 2";5;70,274971;4,3410058;1,25e-05;1,25e-05;1,25e-05;0,3330164;2017-05-01
"282";2017;"Layer 2";6;70,2710419;4,3409157;1,26e-05;1,26e-05;1,26e-05;0,3329477;2017-06-01
"283";2017;"Layer 2";7;70,2475967;4,3406978;1,27e-05;1,27e-05;1,27e-05;0,3327813;2017-07-01
"284";2017;"Layer 2";8;70,2165909;4,3404212;1,28e-05;1,28e-05;1,28e-05;0,33257;2017-08-01
"285";2017;"Layer 2";9;70,2078934;4,3402762;1,29e-05;1,29e-05;1,29e-05;0,3324598;2017-09-01
"286";2017;"Layer 2";10;70,2151794;4,3402309;1,3e-05;1,3e-05;1,3e-05;0,3324258;2017-10-01
"287";2017;"Layer 2";11;70,2247925;4,3402071;1,31e-05;1,31e-05;1,31e-05;0,3324025;2017-11-01
"288";2017;"Layer 2";12;70,234787;4,3401933;1,32e-05;1,32e-05;1,32e-05;0,3323857;2017-12-01
"289";2018;"Layer 2";1;70,2434311;4,3401785;1,33e-05;1,33e-05;1,33e-05;0,3323669;2018-01-01
"290";2018;"Layer 2";2;70,2499695;4,340157;1,34e-05;1,34e-05;1,34e-05;0,3323423;2018-02-01
"291";2018;"Layer 2";3;70,2540436;4,3401256;1,34e-05;1,34e-05;1,34e-05;0,3323085;2018-03-01
"292";2018;"Layer 2";4;70,2574768;4,3400803;1,35e-05;1,35e-05;1,35e-05;0,3322742;2018-04-01
"293";2018;"Layer 2";5;70,255127;4,3400006;1,36e-05;1,36e-05;1,36e-05;0,3322138;2018-05-01
"294";2018;"Layer 2";6;70,2512054;4,3399105;1,37e-05;1,37e-05;1,37e-05;0,3321453;2018-06-01
"295";2018;"Layer 2";7;70,2277603;4,3396931;1,38e-05;1,38e-05;1,38e-05;0,3319794;2018-07-01
"296";2018;"Layer 2";8;70,1967545;4,3394165;1,38e-05;1,38e-05;1,38e-05;0,3317686;2018-08-01
"297";2018;"Layer 2";9;70,1880569;4,3392715;1,39e-05;1,39e-05;1,39e-05;0,3316586;2018-09-01
"298";2018;"Layer 2";10;70,195343;4,3392262;1,4e-05;1,4e-05;1,4e-05;0,3316247;2018-10-01
"299";2018;"Layer 2";11;70,2049484;4,3392024;1,42e-05;1,42e-05;1,42e-05;0,3316015;2018-11-01
"300";2018;"Layer 2";12;70,2149353;4,3391886;1,43e-05;1,43e-05;1,43e-05;0,3315847;2018-12-01
"301";2019;"Layer 2";1;70,2235718;4,3391738;1,44e-05;1,44e-05;1,44e-05;0,331566;2019-01-01
"302";2019;"Layer 2";2;70,2301102;4,3391523;1,44e-05;1,44e-05;1,44e-05;0,3315414;2019-02-01
"303";2019;"Layer 2";3;70,2341843;4,3391209;1,45e-05;1,45e-05;1,45e-05;0,3315077;2019-03-01
"304";2019;"Layer 2";4;70,2376251;4,3390756;1,46e-05;1,46e-05;1,46e-05;0,3314734;2019-04-01
"305";2019;"Layer 2";5;70,2352676;4,3389959;1,47e-05;1,47e-05;1,47e-05;0,3314132;2019-05-01
"306";2019;"Layer 2";6;70,2313385;4,3389058;1,48e-05;1,48e-05;1,48e-05;0,3313449;2019-06-01
"307";2019;"Layer 2";7;70,2079086;4,3386884;1,48e-05;1,48e-05;1,48e-05;0,3311794;2019-07-01
"308";2019;"Layer 2";8;70,176918;4,3384118;1,49e-05;1,49e-05;1,49e-05;0,3309691;2019-08-01
"309";2019;"Layer 2";9;70,1682205;4,3382668;1,5e-05;1,5e-05;1,5e-05;0,3308594;2019-09-01
"310";2019;"Layer 2";10;70,175499;4,3382215;1,51e-05;1,51e-05;1,51e-05;0,3308255;2019-10-01
"311";2019;"Layer 2";11;70,1851044;4,3381977;1,52e-05;1,52e-05;1,52e-05;0,3308024;2019-11-01
"312";2019;"Layer 2";12;70,1950912;4,3381839;1,53e-05;1,53e-05;1,53e-05;0,3307856;2019-12-01
"313";2020;"Layer 2";1;70,2037277;4,3381691;1,54e-05;1,54e-05;1,54e-05;0,330767;2020-01-01
"314";2020;"Layer 2";2;70,2102661;4,3381476;1,55e-05;1,55e-05;1,55e-05;0,3307424;2020-02-01
"315";2020;"Layer 2";3;70,2143478;4,3381162;1,56e-05;1,56e-05;1,56e-05;0,3307088;2020-03-01
"316";2020;"Layer 2";4;70,2177811;4,3380709;1,57e-05;1,57e-05;1,57e-05;0,3306746;2020-04-01
"317";2020;"Layer 2";5;70,2154312;4,3379912;1,58e-05;1,58e-05;1,58e-05;0,3306146;2020-05-01
"318";2020;"Layer 2";6;70,2115097;4,3379011;1,58e-05;1,58e-05;1,58e-05;0,3305464;2020-06-01
"319";2020;"Layer 2";7;70,1880798;4,3376837;1,59e-05;1,59e-05;1,59e-05;0,3303813;2020-07-01
"320";2020;"Layer 2";8;70,1570969;4,3374076;1,6e-05;1,6e-05;1,6e-05;0,3301715;2020-08-01
"321";2020;"Layer 2";9;70,1483994;4,3372626;1,61e-05;1,61e-05;1,61e-05;0,3300621;2020-09-01
"322";2020;"Layer 2";10;70,1556854;4,3372173;1,62e-05;1,62e-05;1,62e-05;0,3300283;2020-10-01
"323";2020;"Layer 2";11;70,1652832;4,3371935;1,63e-05;1,63e-05;1,63e-05;0,3300052;2020-11-01
"324";2020;"Layer 2";12;70,1752625;4,3371797;1,64e-05;1,64e-05;1,64e-05;0,3299884;2020-12-01
"325";2005;"Layer 3";1;185,1117249;8,794404;0;0;0;0,1936807;2005-01-01
"326";2005;"Layer 3";2;185,9614868;8,8357334;1e-07;1e-07;1e-07;0,1945654;2005-02-01
"327";2005;"Layer 3";3;186,71698;8,8728828;1e-07;1e-07;1e-07;0,1953485;2005-03-01
"328";2005;"Layer 3";4;187,3957062;8,9060879;2e-07;2e-07;2e-07;0,1960489;2005-04-01
"329";2005;"Layer 3";5;187,9796143;8,9353447;3e-07;3e-07;3e-07;0,1966462;2005-05-01
"330";2005;"Layer 3";6;188,4954376;8,9613123;4e-07;4e-07;4e-07;0,1971676;2005-06-01
"331";2005;"Layer 3";7;188,8682404;8,9839544;6e-07;6e-07;6e-07;0,1975305;2005-07-01
"332";2005;"Layer 3";8;189,3595581;9,0047722;8e-07;8e-07;8e-07;0,1980169;2005-08-01
"333";2005;"Layer 3";9;189,8036957;9,0232458;1e-06;1e-06;1e-06;0,1984548;2005-09-01
"334";2005;"Layer 3";10;190,2006531;9,0398474;1,2e-06;1,2e-06;1,2e-06;0,1988442;2005-10-01
"335";2005;"Layer 3";11;190,5401764;9,0547047;1,4e-06;1,4e-06;1,4e-06;0,1991714;2005-11-01
"336";2005;"Layer 3";12;190,8524475;9,0681057;1,6e-06;1,6e-06;1,6e-06;0,1994709;2005-12-01
"337";2006;"Layer 3";1;191,1316071;9,0801563;1,8e-06;1,8e-06;1,8e-06;0,1997363;2006-01-01
"338";2006;"Layer 3";2;191,3763885;9,09097;2e-06;2e-06;2e-06;0,1999663;2006-02-01
"339";2006;"Layer 3";3;191,5872192;9,1006536;2,2e-06;2,2e-06;2,2e-06;0,2001599;2006-03-01
"340";2006;"Layer 3";4;191,7757874;9,1091261;2,4e-06;2,4e-06;2,4e-06;0,2003297;2006-04-01
"341";2006;"Layer 3";5;191,9180145;9,1161137;2,6e-06;2,6e-06;2,6e-06;0,2004489;2006-05-01
"342";2006;"Layer 3";6;192,0362701;9,1220341;2,8e-06;2,8e-06;2,8e-06;0,2005397;2006-06-01
"343";2006;"Layer 3";7;192,0497131;9,1266222;3,1e-06;3,1e-06;3,1e-06;0,2005136;2006-07-01
"344";2006;"Layer 3";8;192,22052;9,1312008;3,4e-06;3,4e-06;3,4e-06;0,2006524;2006-08-01
"345";2006;"Layer 3";9;192,376236;9,1350555;3,7e-06;3,7e-06;3,7e-06;0,2007776;2006-09-01
"346";2006;"Layer 3";10;192,5135803;9,1385002;4e-06;4e-06;4e-06;0,2008855;2006-10-01
"347";2006;"Layer 3";11;192,6192474;9,1415138;4,2e-06;4,2e-06;4,2e-06;0,2009592;2006-11-01
"348";2006;"Layer 3";12;192,7211609;9,1442575;4,5e-06;4,5e-06;4,5e-06;0,2010305;2006-12-01
"349";2007;"Layer 3";1;192,8109741;9,1467161;4,8e-06;4,8e-06;4,8e-06;0,2010906;2007-01-01
"350";2007;"Layer 3";2;192,8853149;9,1488962;5e-06;5e-06;5e-06;0,2011357;2007-02-01
"351";2007;"Layer 3";3;192,9427032;9,1508102;5,3e-06;5,3e-06;5,3e-06;0,2011629;2007-03-01
"352";2007;"Layer 3";4;192,9931946;9,1522989;5,5e-06;5,5e-06;5,5e-06;0,201183;2007-04-01
"353";2007;"Layer 3";5;193,0110016;9,1530066;5,8e-06;5,8e-06;5,8e-06;0,2011673;2007-05-01
"354";2007;"Layer 3";6;193,0172577;9,1532793;6e-06;6e-06;6e-06;0,2011367;2007-06-01
"355";2007;"Layer 3";7;192,9294586;9,1527872;6,3e-06;6,3e-06;6,3e-06;0,201001;2007-07-01
"356";2007;"Layer 3";8;193,0099792;9,1528006;6,7e-06;6,7e-06;6,7e-06;0,2010417;2007-08-01
"357";2007;"Layer 3";9;193,0844421;9,1528006;7e-06;7e-06;7e-06;0,2010786;2007-09-01
"358";2007;"Layer 3";10;193,1486511;9,1527786;7,2e-06;7,2e-06;7,2e-06;0,201107;2007-10-01
"359";2007;"Layer 3";11;193,188446;9,1526728;7,5e-06;7,5e-06;7,5e-06;0,2011091;2007-11-01
"360";2007;"Layer 3";12;193,2310944;9,1526089;7,8e-06;7,8e-06;7,8e-06;0,2011161;2007-12-01
"361";2008;"Layer 3";1;193,2675934;9,1525412;8,1e-06;8,1e-06;8,1e-06;0,2011182;2008-01-01
"362";2008;"Layer 3";2;193,2939453;9,1524477;8,4e-06;8,4e-06;8,4e-06;0,2011112;2008-02-01
"363";2008;"Layer 3";3;193,3081207;9,1523151;8,6e-06;8,6e-06;8,6e-06;0,2010914;2008-03-01
"364";2008;"Layer 3";4;193,3197327;9,1521311;8,9e-06;8,9e-06;8,9e-06;0,2010693;2008-04-01
"365";2008;"Layer 3";5;193,3025055;9,1518097;9,2e-06;9,2e-06;9,2e-06;0,2010156;2008-05-01
"366";2008;"Layer 3";6;193,2772369;9,1514444;9,4e-06;9,4e-06;9,4e-06;0,2009508;2008-06-01
"367";2008;"Layer 3";7;193,1609344;9,1506214;9,7e-06;9,7e-06;9,7e-06;0,2007845;2008-07-01
"368";2008;"Layer 3";8;193,2160187;9,1506205;1,01e-05;1,01e-05;1,01e-05;0,2007975;2008-08-01
"369";2008;"Layer 3";9;193,2675934;9,1506205;1,04e-05;1,04e-05;1,04e-05;0,2008095;2008-09-01
"370";2008;"Layer 3";10;193,311203;9,1505985;1,07e-05;1,07e-05;1,07e-05;0,2008155;2008-10-01
"371";2008;"Layer 3";11;193,3324432;9,1504927;1,1e-05;1,1e-05;1,1e-05;0,2007975;2008-11-01
"372";2008;"Layer 3";12;193,3584137;9,1504288;1,13e-05;1,13e-05;1,13e-05;0,2007862;2008-12-01
"373";2009;"Layer 3";1;193,3798981;9,1503611;1,16e-05;1,16e-05;1,16e-05;0,2007721;2009-01-01
"374";2009;"Layer 3";2;193,3927307;9,1502676;1,18e-05;1,18e-05;1,18e-05;0,2007504;2009-02-01
"375";2009;"Layer 3";3;193,3947296;9,150135;1,21e-05;1,21e-05;1,21e-05;0,2007175;2009-03-01
"376";2009;"Layer 3";4;193,3953857;9,149951;1,24e-05;1,24e-05;1,24e-05;0,2006835;2009-04-01
"377";2009;"Layer 3";5;193,3683014;9,1496296;1,26e-05;1,26e-05;1,26e-05;0,2006191;2009-05-01
"378";2009;"Layer 3";6;193,3341522;9,1492643;1,29e-05;1,29e-05;1,29e-05;0,2005449;2009-06-01
"379";2009;"Layer 3";7;193,2098541;9,1484413;1,32e-05;1,32e-05;1,32e-05;0,2003703;2009-07-01
"380";2009;"Layer 3";8;193,257782;9,1484404;1,35e-05;1,35e-05;1,35e-05;0,2003755;2009-08-01
"381";2009;"Layer 3";9;193,3029175;9,1484404;1,39e-05;1,39e-05;1,39e-05;0,2003804;2009-09-01
"382";2009;"Layer 3";10;193,3407288;9,1484184;1,42e-05;1,42e-05;1,42e-05;0,20038;2009-10-01
"383";2009;"Layer 3";11;193,3567505;9,1483126;1,45e-05;1,45e-05;1,45e-05;0,2003563;2009-11-01
"384";2009;"Layer 3";12;193,3780365;9,1482487;1,48e-05;1,48e-05;1,48e-05;0,20034;2009-12-01
"385";2010;"Layer 3";1;193,3953094;9,148181;1,5e-05;1,5e-05;1,5e-05;0,2003213;2010-01-01
"386";2010;"Layer 3";2;193,4043427;9,1480875;1,53e-05;1,53e-05;1,53e-05;0,2002955;2010-02-01
"387";2010;"Layer 3";3;193,4029236;9,1479549;1,56e-05;1,56e-05;1,56e-05;0,2002589;2010-03-01
"388";2010;"Layer 3";4;193,4005127;9,1477709;1,58e-05;1,58e-05;1,58e-05;0,2002217;2010-04-01
"389";2010;"Layer 3";5;193,3706665;9,1474495;1,61e-05;1,61e-05;1,61e-05;0,2001545;2010-05-01
"390";2010;"Layer 3";6;193,3340454;9,1470842;1,64e-05;1,64e-05;1,64e-05;0,2000777;2010-06-01
"391";2010;"Layer 3";7;193,2075195;9,1462612;1,67e-05;1,67e-05;1,67e-05;0,199901;2010-07-01
"392";2010;"Layer 3";8;193,2534485;9,1462603;1,7e-05;1,7e-05;1,7e-05;0,199904;2010-08-01
"393";2010;"Layer 3";9;193,2967834;9,1462603;1,74e-05;1,74e-05;1,74e-05;0,1999069;2010-09-01
"394";2010;"Layer 3";10;193,3329773;9,1462383;1,77e-05;1,77e-05;1,77e-05;0,1999048;2010-10-01
"395";2010;"Layer 3";11;193,3475494;9,1461325;1,8e-05;1,8e-05;1,8e-05;0,1998796;2010-11-01
"396";2010;"Layer 3";12;193,3675232;9,1460686;1,83e-05;1,83e-05;1,83e-05;0,1998619;2010-12-01
"397";2011;"Layer 3";1;193,3836212;9,1460009;1,85e-05;1,85e-05;1,85e-05;0,1998419;2011-01-01
"398";2011;"Layer 3";2;193,3916016;9,1459074;1,88e-05;1,88e-05;1,88e-05;0,199815;2011-02-01
"399";2011;"Layer 3";3;193,3892365;9,1457748;1,91e-05;1,91e-05;1,91e-05;0,1997774;2011-03-01
"400";2011;"Layer 3";4;193,3859711;9,1455908;1,93e-05;1,93e-05;1,93e-05;0,1997393;2011-04-01
"401";2011;"Layer 3";5;193,3553619;9,1452703;1,96e-05;1,96e-05;1,96e-05;0,1996714;2011-05-01
"402";2011;"Layer 3";6;193,3180389;9,144906;1,99e-05;1,99e-05;1,99e-05;0,1995941;2011-06-01
"403";2011;"Layer 3";7;193,1909027;9,144083;2,02e-05;2,02e-05;2,02e-05;0,1994171;2011-07-01
"404";2011;"Layer 3";8;193,2362671;9,1440821;2,05e-05;2,05e-05;2,05e-05;0,1994195;2011-08-01
"405";2011;"Layer 3";9;193,2790985;9,1440821;2,09e-05;2,09e-05;2,09e-05;0,1994219;2011-09-01
"406";2011;"Layer 3";10;193,3148346;9,1440601;2,12e-05;2,12e-05;2,12e-05;0,1994193;2011-10-01
"407";2011;"Layer 3";11;193,3289948;9,1439543;2,15e-05;2,15e-05;2,15e-05;0,1993936;2011-11-01
"408";2011;"Layer 3";12;193,3486023;9,1438904;2,18e-05;2,18e-05;2,18e-05;0,1993756;2011-12-01
"409";2012;"Layer 3";1;193,3643646;9,1438227;2,2e-05;2,2e-05;2,2e-05;0,1993553;2012-01-01
"410";2012;"Layer 3";2;193,3720551;9,1437292;2,23e-05;2,23e-05;2,23e-05;0,1993281;2012-02-01
"411";2012;"Layer 3";3;193,3694458;9,1435966;2,26e-05;2,26e-05;2,26e-05;0,1992904;2012-03-01
"412";2012;"Layer 3";4;193,3659668;9,1434126;2,28e-05;2,28e-05;2,28e-05;0,1992521;2012-04-01
"413";2012;"Layer 3";5;193,3351593;9,1430922;2,31e-05;2,31e-05;2,31e-05;0,1991842;2012-05-01
"414";2012;"Layer 3";6;193,2976685;9,1427279;2,34e-05;2,34e-05;2,34e-05;0,1991068;2012-06-01
"415";2012;"Layer 3";7;193,1703796;9,1419058;2,37e-05;2,37e-05;2,37e-05;0,1989301;2012-07-01
"416";2012;"Layer 3";8;193,2155914;9,1419048;2,4e-05;2,4e-05;2,4e-05;0,1989323;2012-08-01
"417";2012;"Layer 3";9;193,2582855;9,1419048;2,44e-05;2,44e-05;2,44e-05;0,1989345;2012-09-01
"418";2012;"Layer 3";10;193,2938995;9,1418829;2,47e-05;2,47e-05;2,47e-05;0,1989317;2012-10-01
"419";2012;"Layer 3";11;193,3079681;9,141777;2,5e-05;2,5e-05;2,5e-05;0,198906;2012-11-01
"420";2012;"Layer 3";12;193,3274841;9,1417131;2,53e-05;2,53e-05;2,53e-05;0,1988879;2012-12-01
"421";2013;"Layer 3";1;193,3431702;9,1416454;2,55e-05;2,55e-05;2,55e-05;0,1988676;2013-01-01
"422";2013;"Layer 3";2;193,3507843;9,141552;2,58e-05;2,58e-05;2,58e-05;0,1988404;2013-02-01
"423";2013;"Layer 3";3;193,348114;9,1414194;2,61e-05;2,61e-05;2,61e-05;0,1988027;2013-03-01
"424";2013;"Layer 3";4;193,344574;9,1412354;2,63e-05;2,63e-05;2,63e-05;0,1987644;2013-04-01
"425";2013;"Layer 3";5;193,3137207;9,1409149;2,66e-05;2,66e-05;2,66e-05;0,1986966;2013-05-01
"426";2013;"Layer 3";6;193,2761841;9,1405506;2,69e-05;2,69e-05;2,69e-05;0,1986193;2013-06-01
"427";2013;"Layer 3";7;193,14888;9,1397285;2,72e-05;2,72e-05;2,72e-05;0,198443;2013-07-01
"428";2013;"Layer 3";8;193,1940613;9,1397276;2,75e-05;2,75e-05;2,75e-05;0,1984451;2013-08-01
"429";2013;"Layer 3";9;193,2367096;9,1397276;2,79e-05;2,79e-05;2,79e-05;0,1984473;2013-09-01
"430";2013;"Layer 3";10;193,2722931;9,1397057;2,82e-05;2,82e-05;2,82e-05;0,1984445;2013-10-01
"431";2013;"Layer 3";11;193,2863312;9,1395998;2,85e-05;2,85e-05;2,85e-05;0,1984189;2013-11-01
"432";2013;"Layer 3";12;193,3058167;9,1395359;2,88e-05;2,88e-05;2,88e-05;0,1984008;2013-12-01
"433";2014;"Layer 3";1;193,3214874;9,1394682;2,91e-05;2,91e-05;2,91e-05;0,1983805;2014-01-01
"434";2014;"Layer 3";2;193,3290863;9,1393747;2,93e-05;2,93e-05;2,93e-05;0,1983533;2014-02-01
"435";2014;"Layer 3";3;193,3264008;9,1392422;2,96e-05;2,96e-05;2,96e-05;0,1983157;2014-03-01
"436";2014;"Layer 3";4;193,3228607;9,1390581;2,99e-05;2,99e-05;2,99e-05;0,1982775;2014-04-01
"437";2014;"Layer 3";5;193,2920074;9,1387377;3,01e-05;3,01e-05;3,01e-05;0,1982098;2014-05-01
"438";2014;"Layer 3";6;193,2544861;9,1383734;3,04e-05;3,04e-05;3,04e-05;0,1981327;2014-06-01
"439";2014;"Layer 3";7;193,1271973;9,1375513;3,07e-05;3,07e-05;3,07e-05;0,1979568;2014-07-01
"440";2014;"Layer 3";8;193,1723633;9,1375504;3,1e-05;3,1e-05;3,1e-05;0,197959;2014-08-01
"441";2014;"Layer 3";9;193,2150116;9,1375504;3,14e-05;3,14e-05;3,14e-05;0,1979611;2014-09-01
"442";2014;"Layer 3";10;193,2505951;9,1375284;3,17e-05;3,17e-05;3,17e-05;0,1979584;2014-10-01
"443";2014;"Layer 3";11;193,2646332;9,1374226;3,2e-05;3,2e-05;3,2e-05;0,1979327;2014-11-01
"444";2014;"Layer 3";12;193,2841187;9,1373587;3,23e-05;3,23e-05;3,23e-05;0,1979147;2014-12-01
"445";2015;"Layer 3";1;193,2997894;9,137291;3,26e-05;3,26e-05;3,26e-05;0,1978944;2015-01-01
"446";2015;"Layer 3";2;193,3073883;9,1371975;3,28e-05;3,28e-05;3,28e-05;0,1978673;2015-02-01
"447";2015;"Layer 3";3;193,3047028;9,1370659;3,31e-05;3,31e-05;3,31e-05;0,1978298;2015-03-01
"448";2015;"Layer 3";4;193,301178;9,1368818;3,34e-05;3,34e-05;3,34e-05;0,1977917;2015-04-01
"449";2015;"Layer 3";5;193,27034;9,1365614;3,36e-05;3,36e-05;3,36e-05;0,1977241;2015-05-01
"450";2015;"Layer 3";6;193,2328186;9,1361971;3,39e-05;3,39e-05;3,39e-05;0,1976472;2015-06-01
"451";2015;"Layer 3";7;193,105545;9,135375;3,42e-05;3,42e-05;3,42e-05;0,1974718;2015-07-01
"452";2015;"Layer 3";8;193,1507111;9,1353741;3,45e-05;3,45e-05;3,45e-05;0,1974739;2015-08-01
"453";2015;"Layer 3";9;193,1933594;9,1353741;3,49e-05;3,49e-05;3,49e-05;0,197476;2015-09-01
"454";2015;"Layer 3";10;193,2289429;9,1353521;3,52e-05;3,52e-05;3,52e-05;0,1974733;2015-10-01
"455";2015;"Layer 3";11;193,242981;9,1352463;3,55e-05;3,55e-05;3,55e-05;0,1974477;2015-11-01
"456";2015;"Layer 3";12;193,2624664;9,1351824;3,58e-05;3,58e-05;3,58e-05;0,1974297;2015-12-01
"457";2005;"Layer 4";1;154,6769257;7,8374786;0;0;0;0,2353643;2005-01-01
"458";2005;"Layer 4";2;155,3871613;7,8743105;0;0;0;0,2364393;2005-02-01
"459";2005;"Layer 4";3;156,0187531;7,9074168;1e-07;1e-07;1e-07;0,2373909;2005-03-01
"460";2005;"Layer 4";4;156,5862122;7,9369783;2e-07;2e-07;2e-07;0,2382419;2005-04-01
"461";2005;"Layer 4";5;157,0744781;7,9629698;2e-07;2e-07;2e-07;0,2389677;2005-05-01
"462";2005;"Layer 4";6;157,5058441;7,9860024;4e-07;4e-07;4e-07;0,239601;2005-06-01
"463";2005;"Layer 4";7;157,8224182;8,0060682;5e-07;5e-07;5e-07;0,2400491;2005-07-01
"464";2005;"Layer 4";8;158,233139;8,0244675;7e-07;7e-07;7e-07;0,2406397;2005-08-01
"465";2005;"Layer 4";9;158,6042938;8,0407639;8e-07;8e-07;8e-07;0,2411714;2005-09-01
