"";"Year";"group_id";"Month";"C";"N";"Ca";"Mg";"K";"S";"Date"
"1577";2136;"Layer 1";5;219,0148315;12,3418579;0,0001312;0,0001312;0,0001312;0,0349104;2136-05-01
"1578";2136;"Layer 1";6;218,9422607;12,3411999;0,0001312;0,0001312;0,0001312;0,0349132;2136-06-01
"1579";2136;"Layer 1";7;218,8216705;12,3402357;0,0001312;0,0001312;0,0001312;0,034917;2136-07-01
"1580";2136;"Layer 1";8;218,6940765;12,3384066;0,0001313;0,0001313;0,0001313;0,0348931;2136-08-01
"1581";2136;"Layer 1";9;218,6641846;12,3384228;0,0001314;0,0001314;0,0001314;0,0349126;2136-09-01
"1582";2136;"Layer 1";10;218,6621704;12,3390055;0,0001315;0,0001315;0,0001315;0,0349377;2136-10-01
"1583";2136;"Layer 1";11;218,670578;12,3397017;0,0001316;0,0001316;0,0001316;0,0349612;2136-11-01
"1584";2136;"Layer 1";12;218,6975098;12,3403807;0,0001317;0,0001317;0,0001317;0,0349781;2136-12-01
"1585";2137;"Layer 1";1;218,7158051;12,3411064;0,0001319;0,0001319;0,0001319;0,0349977;2137-01-01
"1586";2137;"Layer 1";2;218,7302246;12,3418522;0,000132;0,000132;0,000132;0,0350179;2137-02-01
"1587";2137;"Layer 1";3;218,7281952;12,3426256;0,000132;0,000132;0,000132;0,0350411;2137-03-01
"1588";2137;"Layer 1";4;218,7234039;12,3433619;0,0001321;0,0001321;0,0001321;0,0350647;2137-04-01
"1589";2137;"Layer 1";5;218,6875305;12,3437471;0,0001322;0,0001322;0,0001322;0,0350908;2137-05-01
"1590";2137;"Layer 1";6;218,636322;12,3436708;0,0001322;0,0001322;0,0001322;0,0351074;2137-06-01
"1591";2137;"Layer 1";7;218,4684296;12,3415165;0,0001322;0,0001322;0,0001322;0,0350794;2137-07-01
"1592";2137;"Layer 1";8;218,4490356;12,3409214;0,0001323;0,0001323;0,0001323;0,0350727;2137-08-01
"1593";2137;"Layer 1";9;218,4556122;12,34126;0,0001324;0,0001324;0,0001324;0,0350932;2137-09-01
"1594";2137;"Layer 1";10;218,444397;12,3415432;0,0001325;0,0001325;0,0001325;0,0351122;2137-10-01
"1595";2137;"Layer 1";11;218,4625549;12,3422318;0,0001327;0,0001327;0,0001327;0,0351325;2137-11-01
"1596";2137;"Layer 1";12;218,4834595;12,3429289;0,0001328;0,0001328;0,0001328;0,0351508;2137-12-01
"1597";2138;"Layer 1";1;218,4965057;12,3436623;0,0001329;0,0001329;0,0001329;0,0351711;2138-01-01
"1598";2138;"Layer 1";2;218,5111084;12,3444014;0,000133;0,000133;0,000133;0,0351902;2138-02-01
"1599";2138;"Layer 1";3;218,5202637;12,3451691;0,0001331;0,0001331;0,0001331;0,0352105;2138-03-01
"1600";2138;"Layer 1";4;218,5141296;12,3458643;0,0001332;0,0001332;0,0001332;0,0352336;2138-04-01
"1601";2138;"Layer 1";5;218,4805756;12,3462095;0,0001332;0,0001332;0,0001332;0,0352592;2138-05-01
"1602";2138;"Layer 1";6;218,3985596;12,3458719;0,0001333;0,0001333;0,0001333;0,0352743;2138-06-01
"1603";2138;"Layer 1";7;218,2322083;12,3437195;0,0001333;0,0001333;0,0001333;0,0352465;2138-07-01
"1604";2138;"Layer 1";8;218,2282867;12,3433151;0,0001334;0,0001334;0,0001334;0,0352423;2138-08-01
"1605";2138;"Layer 1";9;218,2311859;12,343647;0,0001335;0,0001335;0,0001335;0,035263;2138-09-01
"1606";2138;"Layer 1";10;218,2250214;12,3439569;0,0001336;0,0001336;0,0001336;0,0352815;2138-10-01
"1607";2138;"Layer 1";11;218,2379761;12,3446474;0,0001337;0,0001337;0,0001337;0,0353027;2138-11-01
"1608";2138;"Layer 1";12;218,2572937;12,3453484;0,0001338;0,0001338;0,0001338;0,0353212;2138-12-01
"1609";2139;"Layer 1";1;218,2768555;12,3460426;0,0001339;0,0001339;0,0001339;0,0353385;2139-01-01
"1610";2139;"Layer 1";2;218,2877197;12,3467817;0,000134;0,000134;0,000134;0,0353584;2139-02-01
"1611";2139;"Layer 1";3;218,2872467;12,3475485;0,0001341;0,0001341;0,0001341;0,0353805;2139-03-01
"1612";2139;"Layer 1";4;218,2855988;12,3482571;0,0001342;0,0001342;0,0001342;0,0354027;2139-04-01
"1613";2139;"Layer 1";5;218,2580566;12,3482418;0,0001342;0,0001342;0,0001342;0,0354153;2139-05-01
"1614";2139;"Layer 1";6;218,2015381;12,3477812;0,0001343;0,0001343;0,0001343;0,0354199;2139-06-01
"1615";2139;"Layer 1";7;218,0446625;12,3459129;0,0001343;0,0001343;0,0001343;0,0353997;2139-07-01
"1616";2139;"Layer 1";8;217,9285126;12,3444958;0,0001343;0,0001343;0,0001343;0,0353874;2139-08-01
"1617";2139;"Layer 1";9;217,8882751;12,344264;0,0001344;0,0001344;0,0001344;0,0353996;2139-09-01
"1618";2139;"Layer 1";10;217,8932343;12,3447857;0,0001345;0,0001345;0,0001345;0,0354233;2139-10-01
"1619";2139;"Layer 1";11;217,9131317;12,3454161;0,0001347;0,0001347;0,0001347;0,0354438;2139-11-01
"1620";2139;"Layer 1";12;217,9358368;12,3460817;0,0001348;0,0001348;0,0001348;0,0354625;2139-12-01
"1621";2140;"Layer 1";1;217,9597626;12,346735;0,0001349;0,0001349;0,0001349;0,0354793;2140-01-01
"1622";2140;"Layer 1";2;217,9759979;12,3474331;0,0001351;0,0001351;0,0001351;0,0354984;2140-02-01
"1623";2140;"Layer 1";3;217,9882965;12,3481579;0,0001352;0,0001352;0,0001352;0,0355181;2140-03-01
"1624";2140;"Layer 1";4;217,9951477;12,3488789;0,0001353;0,0001353;0,0001353;0,0355388;2140-04-01
"1625";2140;"Layer 1";5;217,9637146;12,3486004;0,0001353;0,0001353;0,0001353;0,0355432;2140-05-01
"1626";2140;"Layer 1";6;217,9247437;12,3488379;0,0001354;0,0001354;0,0001354;0,0355687;2140-06-01
"1627";2140;"Layer 1";7;217,8171234;12,3473206;0,0001354;0,0001354;0,0001354;0,0355488;2140-07-01
"1628";2140;"Layer 1";8;217,7117157;12,3468761;0,0001354;0,0001354;0,0001354;0,0355661;2140-08-01
"1629";2140;"Layer 1";9;217,6435394;12,3457823;0,0001355;0,0001355;0,0001355;0,0355536;2140-09-01
"1630";2140;"Layer 1";10;217,641922;12,3462896;0,0001356;0,0001356;0,0001356;0,0355777;2140-10-01
"1631";2140;"Layer 1";11;217,6530151;12,3469591;0,0001357;0,0001357;0,0001357;0,0355999;2140-11-01
"1632";2140;"Layer 1";12;217,6780396;12,3476315;0,0001359;0,0001359;0,0001359;0,035617;2140-12-01
"1633";2141;"Layer 1";1;217,6989746;12,3483295;0,000136;0,000136;0,000136;0,0356348;2141-01-01
"1634";2141;"Layer 1";2;217,7159271;12,3490486;0,0001361;0,0001361;0,0001361;0,0356533;2141-02-01
"1635";2141;"Layer 1";3;217,728241;12,3497972;0,0001362;0,0001362;0,0001362;0,0356727;2141-03-01
"1636";2141;"Layer 1";4;217,7302399;12,3504982;0,0001363;0,0001363;0,0001363;0,0356942;2141-04-01
"1637";2141;"Layer 1";5;217,7046661;12,3508892;0,0001363;0,0001363;0,0001363;0,0357188;2141-05-01
"1638";2141;"Layer 1";6;217,6385956;12,3502331;0,0001364;0,0001364;0,0001364;0,0357189;2141-06-01
"1639";2141;"Layer 1";7;217,4900055;12,3484592;0,0001364;0,0001364;0,0001364;0,0357003;2141-07-01
"1640";2141;"Layer 1";8;217,3963776;12,3471556;0,0001364;0,0001364;0,0001364;0,0356863;2141-08-01
"1641";2141;"Layer 1";9;217,3402557;12,3466949;0,0001365;0,0001365;0,0001365;0,0356939;2141-09-01
"1642";2141;"Layer 1";10;217,3423462;12,3472233;0,0001366;0,0001366;0,0001366;0,0357178;2141-10-01
"1643";2141;"Layer 1";11;217,3593292;12,3478794;0,0001368;0,0001368;0,0001368;0,0357388;2141-11-01
"1644";2141;"Layer 1";12;217,3860016;12,3485174;0,0001369;0,0001369;0,0001369;0,0357551;2141-12-01
"1645";2142;"Layer 1";1;217,3979797;12,3492327;0,000137;0,000137;0,000137;0,035776;2142-01-01
"1646";2142;"Layer 1";2;217,4079437;12,3499775;0,0001371;0,0001371;0,0001371;0,0357967;2142-02-01
"1647";2142;"Layer 1";3;217,4161377;12,3507519;0,0001372;0,0001372;0,0001372;0,0358175;2142-03-01
"1648";2142;"Layer 1";4;217,4194336;12,351491;0,0001373;0,0001373;0,0001373;0,0358389;2142-04-01
"1649";2142;"Layer 1";5;217,4093323;12,3519526;0,0001374;0,0001374;0,0001374;0,0358622;2142-05-01
"1650";2142;"Layer 1";6;217,3713989;12,352273;0,0001374;0,0001374;0,0001374;0,0358872;2142-06-01
"1651";2142;"Layer 1";7;217,2587738;12,3507519;0,0001375;0,0001375;0,0001375;0,0358682;2142-07-01
"1652";2142;"Layer 1";8;217,233078;12,3505898;0,0001375;0,0001375;0,0001375;0,0358768;2142-08-01
"1653";2142;"Layer 1";9;217,1821747;12,350728;0,0001376;0,0001376;0,0001376;0,0359025;2142-09-01
"1654";2142;"Layer 1";10;217,1735687;12,3512573;0,0001377;0,0001377;0,0001377;0,0359265;2142-10-01
"1655";2142;"Layer 1";11;217,1876526;12,3519154;0,0001378;0,0001378;0,0001378;0,0359466;2142-11-01
"1656";2142;"Layer 1";12;217,202652;12,3526039;0,0001379;0,0001379;0,0001379;0,0359658;2142-12-01
"1657";2143;"Layer 1";1;217,2181091;12,353302;0,000138;0,000138;0,000138;0,0359841;2143-01-01
"1658";2143;"Layer 1";2;217,2336731;12,354002;0,0001381;0,0001381;0,0001381;0,0360016;2143-02-01
"1659";2143;"Layer 1";3;217,2405396;12,354744;0,0001382;0,0001382;0,0001382;0,0360215;2143-03-01
"1660";2143;"Layer 1";4;217,2460785;12,3554726;0,0001382;0,0001382;0,0001382;0,0360413;2143-04-01
"1661";2143;"Layer 1";5;217,2377167;12,3559446;0,0001383;0,0001383;0,0001383;0,0360635;2143-05-01
"1662";2143;"Layer 1";6;217,1924744;12,355752;0,0001383;0,0001383;0,0001383;0,0360736;2143-06-01
"1663";2143;"Layer 1";7;217,1051636;12,3548422;0,0001383;0,0001383;0,0001383;0,0360691;2143-07-01
"1664";2143;"Layer 1";8;216,9809113;12,3530979;0,0001384;0,0001384;0,0001384;0,0360451;2143-08-01
"1665";2143;"Layer 1";9;216,9762115;12,3532515;0,0001384;0,0001384;0,0001384;0,0360598;2143-09-01
"1666";2143;"Layer 1";10;216,9674072;12,3537645;0,0001385;0,0001385;0,0001385;0,0360835;2143-10-01
"1667";2143;"Layer 1";11;216,9828796;12,3544197;0,0001387;0,0001387;0,0001387;0,036103;2143-11-01
"1668";2143;"Layer 1";12;217,0036163;12,355072;0,0001388;0,0001388;0,0001388;0,0361195;2143-12-01
"1669";2144;"Layer 1";1;217,0197144;12,3557606;0,0001389;0,0001389;0,0001389;0,0361372;2144-01-01
"1670";2144;"Layer 1";2;217,0314331;12,3564758;0,000139;0,000139;0,000139;0,0361559;2144-02-01
"1671";2144;"Layer 1";3;217,0414886;12,3572102;0,000139;0,000139;0,000139;0,0361745;2144-03-01
"1672";2144;"Layer 1";4;217,0334625;12,3579359;0,0001391;0,0001391;0,0001391;0,0361967;2144-04-01
"1673";2144;"Layer 1";5;217,0119934;12,3583765;0,0001392;0,0001392;0,0001392;0,0362202;2144-05-01
"1674";2144;"Layer 1";6;216,9723816;12,3586369;0,0001392;0,0001392;0,0001392;0,0362447;2144-06-01
"1675";2144;"Layer 1";7;216,8696594;12,3574095;0,0001392;0,0001392;0,0001392;0,0362328;2144-07-01
"1676";2144;"Layer 1";8;216,7516174;12,3557606;0,0001392;0,0001392;0,0001392;0,0362108;2144-08-01
"1677";2144;"Layer 1";9;216,7762451;12,3557281;0,0001394;0,0001394;0,0001394;0,0362119;2144-09-01
"1678";2144;"Layer 1";10;216,7680969;12,3563051;0,0001394;0,0001394;0,0001394;0,0362359;2144-10-01
"1679";2144;"Layer 1";11;216,7748718;12,3569727;0,0001395;0,0001395;0,0001395;0,0362569;2144-11-01
"1680";2144;"Layer 1";12;216,7902985;12,3576527;0,0001396;0,0001396;0,0001396;0,036275;2144-12-01
"1681";2145;"Layer 1";1;216,8084717;12,3583088;0,0001397;0,0001397;0,0001397;0,0362909;2145-01-01
"1682";2145;"Layer 1";2;216,8185425;12,3590202;0,0001398;0,0001398;0,0001398;0,0363095;2145-02-01
"1683";2145;"Layer 1";3;216,8207703;12,3597717;0,0001399;0,0001399;0,0001399;0,0363299;2145-03-01
"1684";2145;"Layer 1";4;216,8104401;12,3604593;0,0001399;0,0001399;0,0001399;0,0363521;2145-04-01
"1685";2145;"Layer 1";5;216,7802582;12,360858;0,00014;0,00014;0,00014;0,036376;2145-05-01
"1686";2145;"Layer 1";6;216,7079773;12,3608007;0,00014;0,00014;0,00014;0,0363948;2145-06-01
"1687";2145;"Layer 1";7;216,5367279;12,3585615;0,00014;0,00014;0,00014;0,0363625;2145-07-01
"1688";2145;"Layer 1";8;216,4625397;12,3577681;0,00014;0,00014;0,00014;0,0363607;2145-08-01
"1689";2145;"Layer 1";9;216,4017487;12,3578606;0,0001401;0,0001401;0,0001401;0,0363856;2145-09-01
"1690";2145;"Layer 1";10;216,4023895;12,3584299;0,0001402;0,0001402;0,0001402;0,0364088;2145-10-01
"1691";2145;"Layer 1";11;216,4202271;12,3591042;0,0001403;0,0001403;0,0001403;0,0364285;2145-11-01
"1692";2145;"Layer 1";12;216,446167;12,359745;0,0001404;0,0001404;0,0001404;0,0364439;2145-12-01
"1693";2146;"Layer 1";1;216,4653168;12,360446;0,0001405;0,0001405;0,0001405;0,0364615;2146-01-01
"1694";2146;"Layer 1";2;216,4812927;12,3611698;0,0001406;0,0001406;0,0001406;0,0364795;2146-02-01
"1695";2146;"Layer 1";3;216,4841461;12,3619347;0,0001407;0,0001407;0,0001407;0,0365004;2146-03-01
"1696";2146;"Layer 1";4;216,4790497;12,3626776;0,0001408;0,0001408;0,0001408;0,0365224;2146-04-01
"1697";2146;"Layer 1";5;216,4418488;12,3631182;0,0001408;0,0001408;0,0001408;0,0365465;2146-05-01
"1698";2146;"Layer 1";6;216,3905334;12,363327;0,0001409;0,0001409;0,0001409;0,0365686;2146-06-01
"1699";2146;"Layer 1";7;216,2336273;12,3617516;0,0001409;0,0001409;0,0001409;0,0365538;2146-07-01
"1700";2146;"Layer 1";8;216,0609894;12,3595066;0,0001409;0,0001409;0,0001409;0,0365204;2146-08-01
"1701";2146;"Layer 1";9;215,993454;12,3593664;0,0001409;0,0001409;0,0001409;0,0365368;2146-09-01
"1702";2146;"Layer 1";10;215,9731903;12,3599625;0,0001411;0,0001411;0,0001411;0,0365617;2146-10-01
"1703";2146;"Layer 1";11;215,9963989;12,3608112;0,0001412;0,0001412;0,0001412;0,036582;2146-11-01
"1704";2146;"Layer 1";12;216,0191193;12,3616791;0,0001413;0,0001413;0,0001413;0,0366016;2146-12-01
"1705";2005;"Layer 2";1;254,5095062;12,0911369;0;0;0;0;2005-01-01
"1706";2005;"Layer 2";2;255,6829987;12,1479168;0;0;0;0;2005-02-01
"1707";2005;"Layer 2";3;256,7276611;12,1989479;0;0;0;1e-07;2005-03-01
"1708";2005;"Layer 2";4;257,6651611;12,2446527;0;0;0;2e-07;2005-04-01
"1709";2005;"Layer 2";5;258,4794617;12,2850866;1e-07;1e-07;1e-07;3e-07;2005-05-01
"1710";2005;"Layer 2";6;259,1989441;12,3210964;1e-07;1e-07;1e-07;4e-07;2005-06-01
"1711";2005;"Layer 2";7;259,7633362;12,3525105;1e-07;1e-07;1e-07;6e-07;2005-07-01
"1712";2005;"Layer 2";8;260,4133911;12,3818703;2e-07;2e-07;2e-07;8e-07;2005-08-01
"1713";2005;"Layer 2";9;261,0022583;12,4080839;2e-07;2e-07;2e-07;1e-06;2005-09-01
"1714";2005;"Layer 2";10;261,5327148;12,4316626;3e-07;3e-07;3e-07;1,3e-06;2005-10-01
"1715";2005;"Layer 2";11;261,986145;12,4526415;3e-07;3e-07;3e-07;1,6e-06;2005-11-01
"1716";2005;"Layer 2";12;262,4003296;12,4716043;4e-07;4e-07;4e-07;2e-06;2005-12-01
"1717";2006;"Layer 2";1;262,7671204;12,4886427;5e-07;5e-07;5e-07;2,3e-06;2006-01-01
"1718";2006;"Layer 2";2;263,1002197;12,5040255;5e-07;5e-07;5e-07;2,6e-06;2006-02-01
"1719";2006;"Layer 2";3;263,3937988;12,5178347;6e-07;6e-07;6e-07;2,9e-06;2006-03-01
"1720";2006;"Layer 2";4;263,6383667;12,52987;6e-07;6e-07;6e-07;3,2e-06;2006-04-01
"1721";2006;"Layer 2";5;263,8230896;12,5399446;7e-07;7e-07;7e-07;3,5e-06;2006-05-01
"1722";2006;"Layer 2";6;263,9292603;12,5482187;8e-07;8e-07;8e-07;3,8e-06;2006-06-01
"1723";2006;"Layer 2";7;263,9507446;12,5547781;8e-07;8e-07;8e-07;4,2e-06;2006-07-01
"1724";2006;"Layer 2";8;264,1552734;12,562171;9e-07;9e-07;9e-07;4,6e-06;2006-08-01
"1725";2006;"Layer 2";9;264,342804;12,5686054;1e-06;1e-06;1e-06;5e-06;2006-09-01
"1726";2006;"Layer 2";10;264,5123596;12,5743828;1,1e-06;1,1e-06;1,1e-06;5,4e-06;2006-10-01
"1727";2006;"Layer 2";11;264,6394348;12,5793219;1,2e-06;1,2e-06;1,2e-06;6e-06;2006-11-01
"1728";2006;"Layer 2";12;264,7635193;12,5838776;1,3e-06;1,3e-06;1,3e-06;6,5e-06;2006-12-01
"1729";2007;"Layer 2";1;264,877533;12,5880136;1,4e-06;1,4e-06;1,4e-06;7e-06;2007-01-01
"1730";2007;"Layer 2";2;264,9700317;12,5916672;1,5e-06;1,5e-06;1,5e-06;7,4e-06;2007-02-01
"1731";2007;"Layer 2";3;265,0388184;12,5948486;1,6e-06;1,6e-06;1,6e-06;7,8e-06;2007-03-01
"1732";2007;"Layer 2";4;265,0982056;12,5974798;1,6e-06;1,6e-06;1,6e-06;8,2e-06;2007-04-01
"1733";2007;"Layer 2";5;265,1228943;12,5991554;1,7e-06;1,7e-06;1,7e-06;8,6e-06;2007-05-01
"1734";2007;"Layer 2";6;265,1192322;12,6001749;1,8e-06;1,8e-06;1,8e-06;9e-06;2007-06-01
"1735";2007;"Layer 2";7;265,1786499;12,6014023;1,9e-06;1,9e-06;1,9e-06;9,4e-06;2007-07-01
"1736";2007;"Layer 2";8;265,2503357;12,6024199;2e-06;2e-06;2e-06;9,8e-06;2007-08-01
"1737";2007;"Layer 2";9;265,3154297;12,6030989;2e-06;2e-06;2e-06;1,01e-05;2007-09-01
"1738";2007;"Layer 2";10;265,3305359;12,6032982;2,1e-06;2,1e-06;2,1e-06;1,06e-05;2007-10-01
"1739";2007;"Layer 2";11;265,3635254;12,603651;2,2e-06;2,2e-06;2,2e-06;1,1e-05;2007-11-01
"1740";2007;"Layer 2";12;265,399292;12,6040211;2,3e-06;2,3e-06;2,3e-06;1,15e-05;2007-12-01
"1741";2008;"Layer 2";1;265,435791;12,604414;2,4e-06;2,4e-06;2,4e-06;1,2e-05;2008-01-01
"1742";2008;"Layer 2";2;265,4603577;12,6047106;2,5e-06;2,5e-06;2,5e-06;1,24e-05;2008-02-01
"1743";2008;"Layer 2";3;265,4784851;12,6049633;2,6e-06;2,6e-06;2,6e-06;1,28e-05;2008-03-01
"1744";2008;"Layer 2";4;265,4882507;12,6049309;2,6e-06;2,6e-06;2,6e-06;1,32e-05;2008-04-01
"1745";2008;"Layer 2";5;265,4570007;12,6042681;2,7e-06;2,7e-06;2,7e-06;1,35e-05;2008-05-01
"1746";2008;"Layer 2";6;265,4063721;12,6034193;2,8e-06;2,8e-06;2,8e-06;1,39e-05;2008-06-01
"1747";2008;"Layer 2";7;265,2918396;12,6019373;2,8e-06;2,8e-06;2,8e-06;1,42e-05;2008-07-01
"1748";2008;"Layer 2";8;265,3208313;12,6018438;2,9e-06;2,9e-06;2,9e-06;1,47e-05;2008-08-01
"1749";2008;"Layer 2";9;265,3567505;12,6018429;3e-06;3e-06;3e-06;1,51e-05;2008-09-01
"1750";2008;"Layer 2";10;265,3390503;12,6013727;3,1e-06;3,1e-06;3,1e-06;1,56e-05;2008-10-01
"1751";2008;"Layer 2";11;265,3391418;12,6010895;3,2e-06;3,2e-06;3,2e-06;1,61e-05;2008-11-01
"1752";2008;"Layer 2";12;265,3592529;12,6010265;3,3e-06;3,3e-06;3,3e-06;1,67e-05;2008-12-01
"1753";2009;"Layer 2";1;265,3743896;12,6009521;3,4e-06;3,4e-06;3,4e-06;1,72e-05;2009-01-01
"1754";2009;"Layer 2";2;265,3845215;12,600873;3,5e-06;3,5e-06;3,5e-06;1,76e-05;2009-02-01
"1755";2009;"Layer 2";3;265,3887939;12,6007805;3,6e-06;3,6e-06;3,6e-06;1,81e-05;2009-03-01
"1756";2009;"Layer 2";4;265,3796082;12,600441;3,7e-06;3,7e-06;3,7e-06;1,85e-05;2009-04-01
"1757";2009;"Layer 2";5;265,3353882;12,5997629;3,8e-06;3,8e-06;3,8e-06;1,89e-05;2009-05-01
"1758";2009;"Layer 2";6;265,260437;12,5987778;3,9e-06;3,9e-06;3,9e-06;1,93e-05;2009-06-01
"1759";2009;"Layer 2";7;265,2569885;12,5984821;3,9e-06;3,9e-06;3,9e-06;1,97e-05;2009-07-01
"1760";2009;"Layer 2";8;265,2825012;12,5984821;4e-06;4e-06;4e-06;2,01e-05;2009-08-01
"1761";2009;"Layer 2";9;265,3059998;12,5984821;4,1e-06;4,1e-06;4,1e-06;2,05e-05;2009-09-01
"1762";2009;"Layer 2";10;265,2876282;12,5981064;4,2e-06;4,2e-06;4,2e-06;2,09e-05;2009-10-01
"1763";2009;"Layer 2";11;265,2828064;12,5978737;4,3e-06;4,3e-06;4,3e-06;2,14e-05;2009-11-01
"1764";2009;"Layer 2";12;265,2937622;12,5978069;4,4e-06;4,4e-06;4,4e-06;2,18e-05;2009-12-01
"1765";2010;"Layer 2";1;265,2861328;12,5976048;4,5e-06;4,5e-06;4,5e-06;2,23e-05;2010-01-01
"1766";2010;"Layer 2";2;265,2773132;12,5974331;4,5e-06;4,5e-06;4,5e-06;2,27e-05;2010-02-01
"1767";2010;"Layer 2";3;265,2674866;12,5972939;4,6e-06;4,6e-06;4,6e-06;2,3e-05;2010-03-01
"1768";2010;"Layer 2";4;265,2523804;12,5969553;4,7e-06;4,7e-06;4,7e-06;2,34e-05;2010-04-01
"1769";2010;"Layer 2";5;265,2208862;12,5964594;4,8e-06;4,8e-06;4,8e-06;2,38e-05;2010-05-01
"1770";2010;"Layer 2";6;265,1553955;12,5956221;4,8e-06;4,8e-06;4,8e-06;2,41e-05;2010-06-01
"1771";2010;"Layer 2";7;265,0332336;12,5942097;4,9e-06;4,9e-06;4,9e-06;2,45e-05;2010-07-01
"1772";2010;"Layer 2";8;265,0533752;12,5941658;5e-06;5e-06;5e-06;2,49e-05;2010-08-01
"1773";2010;"Layer 2";9;265,0725098;12,5941257;5e-06;5e-06;5e-06;2,52e-05;2010-09-01
"1774";2010;"Layer 2";10;265,0402222;12,593626;5,1e-06;5,1e-06;5,1e-06;2,57e-05;2010-10-01
"1775";2010;"Layer 2";11;265,0380859;12,5934286;5,2e-06;5,2e-06;5,2e-06;2,61e-05;2010-11-01
"1776";2010;"Layer 2";12;265,0386963;12,5932922;5,3e-06;5,3e-06;5,3e-06;2,66e-05;2010-12-01
"1777";2011;"Layer 2";1;265,0411377;12,5932093;5,4e-06;5,4e-06;5,4e-06;2,7e-05;2011-01-01
"1778";2011;"Layer 2";2;265,0448608;12,5931683;5,5e-06;5,5e-06;5,5e-06;2,74e-05;2011-02-01
"1779";2011;"Layer 2";3;265,0375671;12,5930576;5,5e-06;5,5e-06;5,5e-06;2,77e-05;2011-03-01
"1780";2011;"Layer 2";4;265,0292664;12,5927954;5,6e-06;5,6e-06;5,6e-06;2,81e-05;2011-04-01
"1781";2011;"Layer 2";5;265,0032959;12,5923643;5,7e-06;5,7e-06;5,7e-06;2,84e-05;2011-05-01
"1782";2011;"Layer 2";6;264,9380798;12,5915442;5,7e-06;5,7e-06;5,7e-06;2,87e-05;2011-06-01
"1783";2011;"Layer 2";7;264,8326111;12,5903082;5,8e-06;5,8e-06;5,8e-06;2,91e-05;2011-07-01
"1784";2011;"Layer 2";8;264,7531128;12,5892935;5,9e-06;5,9e-06;5,9e-06;2,94e-05;2011-08-01
"1785";2011;"Layer 2";9;264,7787781;12,5892925;6e-06;6e-06;6e-06;2,99e-05;2011-09-01
"1786";2011;"Layer 2";10;264,7492676;12,5887957;6,1e-06;6,1e-06;6,1e-06;3,03e-05;2011-10-01
"1787";2011;"Layer 2";11;264,7527771;12,5886202;6,2e-06;6,2e-06;6,2e-06;3,09e-05;2011-11-01
"1788";2011;"Layer 2";12;264,7650452;12,5885477;6,3e-06;6,3e-06;6,3e-06;3,14e-05;2011-12-01
"1789";2012;"Layer 2";1;264,7716675;12,5884619;6,4e-06;6,4e-06;6,4e-06;3,19e-05;2012-01-01
"1790";2012;"Layer 2";2;264,7729492;12,5883617;6,5e-06;6,5e-06;6,5e-06;3,23e-05;2012-02-01
"1791";2012;"Layer 2";3;264,7726135;12,5882816;6,5e-06;6,5e-06;6,5e-06;3,27e-05;2012-03-01
"1792";2012;"Layer 2";4;264,7487793;12,5878487;6,6e-06;6,6e-06;6,6e-06;3,31e-05;2012-04-01
"1793";2012;"Layer 2";5;264,7081299;12,5872498;6,7e-06;6,7e-06;6,7e-06;3,35e-05;2012-05-01
"1794";2012;"Layer 2";6;264,6450806;12,5864229;6,8e-06;6,8e-06;6,8e-06;3,39e-05;2012-06-01
"1795";2012;"Layer 2";7;264,5208435;12,5849752;6,9e-06;6,9e-06;6,9e-06;3,43e-05;2012-07-01
"1796";2012;"Layer 2";8;264,4043884;12,5835638;6,9e-06;6,9e-06;6,9e-06;3,47e-05;2012-08-01
"1797";2012;"Layer 2";9;264,4343262;12,5835629;7e-06;7e-06;7e-06;3,52e-05;2012-09-01
"1798";2012;"Layer 2";10;264,413208;12,5831051;7,2e-06;7,2e-06;7,2e-06;3,58e-05;2012-10-01
"1799";2012;"Layer 2";11;264,4100342;12,5828638;7,3e-06;7,3e-06;7,3e-06;3,63e-05;2012-11-01
"1800";2012;"Layer 2";12;264,4190979;12,5827885;7,4e-06;7,4e-06;7,4e-06;3,68e-05;2012-12-01
"1801";2013;"Layer 2";1;264,4326172;12,5827856;7,5e-06;7,5e-06;7,5e-06;3,73e-05;2013-01-01
"1802";2013;"Layer 2";2;264,4349976;12,5827065;7,5e-06;7,5e-06;7,5e-06;3,77e-05;2013-02-01
"1803";2013;"Layer 2";3;264,427002;12,5825577;7,6e-06;7,6e-06;7,6e-06;3,81e-05;2013-03-01
"1804";2013;"Layer 2";4;264,4027405;12,5821018;7,7e-06;7,7e-06;7,7e-06;3,85e-05;2013-04-01
"1805";2013;"Layer 2";5;264,3538513;12,5814028;7,8e-06;7,8e-06;7,8e-06;3,89e-05;2013-05-01
"1806";2013;"Layer 2";6;264,2553406;12,5802031;7,9e-06;7,9e-06;7,9e-06;3,93e-05;2013-06-01
"1807";2013;"Layer 2";7;264,0567322;12,5779829;7,9e-06;7,9e-06;7,9e-06;3,97e-05;2013-07-01
"1808";2013;"Layer 2";8;263,9996338;12,577095;8e-06;8e-06;8e-06;4,02e-05;2013-08-01
"1809";2013;"Layer 2";9;263,9639893;12,5763931;8,2e-06;8,2e-06;8,2e-06;4,08e-05;2013-09-01
"1810";2013;"Layer 2";10;263,9513855;12,5759478;8,3e-06;8,3e-06;8,3e-06;4,14e-05;2013-10-01
"1811";2013;"Layer 2";11;263,9623413;12,5757542;8,4e-06;8,4e-06;8,4e-06;4,21e-05;2013-11-01
